MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
2002.08,343.8087810476372,0.7237419354838709,2002.0,8.0,2001.0,11.0,4.095420592146644,0.011858131986289619,31.0,5.0,5.0,4.0,89.0,134.0,0.39359957612024465,209.8087810476371,209.8087810476371,,1.032258064516129,205.35487529396468,138.07107836384515,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,5.0,4.0,89.0,250.80878104763713,965.0493494490483,990.0,0.12518643685125114,0.012931776686125525,989.8618817864627,0.306860168813253,0.13482587342187574,,,24.50567216860096,24.38329259691497,,,,0.8214195011758585,0.5522843134553805,,,0.9345161290322581,0.91,,,0.973870967741935,0.97,,,44.97150460025377,29.152593769853482,,,45.9119108508942,0.13267898201564213,0.7238709677419355,59.128101272891186,34.58963885167065,2,1,34158.46167306528,31,0.2550661713938566
2002.09,251.72303997256452,0.8699999999999999,2002.0,9.0,2001.0,12.0,2.2802950858601414,0.008913360531312836,23.333333333333332,4.0,3.0,2.6666666666666665,58.0,91.0,0.3630700918245783,160.72303997256458,160.72303997256458,,1.0,160.72303997256458,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.333333333333332,4.0,3.0,2.6666666666666665,58.0,191.0563733058979,964.7652146303157,990.0,0.10501921817246519,0.00607230399725646,989.8889084778305,0.1858023823359323,,,,24.93789146517872,,,,,0.6428921598902583,,,,0.9213333333333333,,,,0.9699999999999995,,,,35.16527396770638,,,,35.16527396770638,0.1393296625258568,0.8703333333333334,41.94845322771837,27.54643597525757,1,1,25318.997256748582,30,0.19536263315392424
2002.1,205.50178618997424,0.9465806451612903,2002.0,10.0,2002.0,1.0,1.397420151898449,0.006769080567406657,22.0,3.0,3.0,2.0,50.0,80.0,0.39009094434378744,125.50178618997424,125.50178618997424,,1.0,125.50178618997424,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,3.0,2.0,50.0,153.50178618997427,964.6503223486578,990.0,0.09221651801930944,0.0025501786189974242,989.9052333033616,0.11192415594589726,,,,25.14298679875812,,,,,0.502007144759897,,,,0.9045161290322575,,,,0.9699999999999995,,,,27.16087053601245,,,,27.16087053601245,0.13199015784435644,0.9464516129032258,31.686228763608607,24.99698712424791,1,1,20207.687678793263,31,0.15089372520006916
2002.11,212.92798216132013,0.9353999999999997,2002.0,11.0,2002.0,2.0,1.7548964712569548,0.008201626739414863,17.0,3.0,2.0,2.0,30.0,54.0,0.2550271010234704,158.9279821613201,158.9279821613201,,1.0,158.9279821613201,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,2.0,2.0,30.0,180.9279821613201,964.6045032850593,990.0,0.10156635755499549,0.0058927982161320076,989.8925408442291,0.18055668876637287,,,,25.10748087040305,,,,,0.6357119286452804,,,,0.9203333333333332,,,,0.9699999999999995,,,,34.951299298430854,,,,34.951299298430854,0.16380441496472672,0.935666666666667,39.604526532252905,30.654666565066524,1,1,25164.935494870228,30,0.19417388499128263
2002.12,307.349809642488,0.7788064516129031,2002.0,12.0,2002.0,3.0,5.179348950390259,0.016686241679558438,18.0,3.0,2.0,2.0,36.0,61.0,0.201814808601072,246.34980964248803,246.34980964248803,,1.1935483870967742,216.77750964300142,152.79021666401425,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,2.0,36.0,269.349809642488,964.926720489564,990.0,0.131374302156326,0.01942618246595176,989.8491995153777,0.34441567671485973,0.16591646042271124,,,24.57806334909876,24.5190105124027,,,,0.8671100385720059,0.611160866656057,,,0.9364516129032256,0.915,,,0.9754838709677419,0.9699999999999999,,,47.866957382103365,32.618778682350076,,,54.18026938513886,0.1757584893159431,0.7788709677419355,70.78216636313601,38.798592944655645,2,1,40310.1204225433,31,0.3010014965841047
2003.01,551.4898122807243,0.5244193548387096,2003.0,1.0,2002.0,4.0,10.178451534426513,0.018883800158891014,21.129032258064516,4.0,3.0,2.3548387096774195,48.58064516129032,79.06451612903226,0.14249452290480283,472.42529615169207,472.42529615169207,,2.161290322580645,220.68623656522433,220.68623656522433,192.52750273170923,,0.0,0.0,0.0,0.0,0.0,0.0,21.129032258064516,4.0,3.0,2.3548387096774195,48.58064516129032,500.5543284097566,965.9286301057004,990.0,0.2157633653981421,0.0682223912043778,989.7160142433974,0.3514547375745882,0.3514547375745882,0.26264184050776473,,23.435929400122628,23.435929400122628,22.87687884249276,,,0.882744946260897,0.882744946260897,0.7701100109268368,,0.9377419354838707,0.9377419354838707,0.93,,0.9748387096774194,0.9748387096774194,0.97,,46.36923418639679,46.36923418639679,38.97220301620372,,99.02430756895545,0.18022537579065015,0.5241935483870968,121.02274603077484,73.06149101986436,3,2,73674.08483130285,31,0.5501350420497525
2003.02,887.7669632209166,0.36882142857142863,2003.0,2.0,2002.0,5.0,13.763416975130793,0.01545376191695386,27.0,4.0,4.0,3.0,78.0,116.0,0.1330184403536588,771.7669632209165,771.7669632209165,,3.357142857142857,230.18278429922321,230.18278429922321,230.18278429922321,227.41210890509146,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,4.0,3.0,78.0,806.7669632209165,967.3646895178418,990.0,0.405877701613306,0.19170296431456485,989.4024193340719,0.3775442618350223,0.3775442618350223,0.3775442618350223,0.36694019411464013,21.66018555439512,21.66018555439512,21.66018555439512,20.913643395781815,,0.9207311371968926,0.9207311371968926,0.9207311371968926,0.9096484356203659,0.938214285714286,0.938214285714286,0.938214285714286,0.9389999999999997,0.978214285714286,0.978214285714286,0.978214285714286,0.9790000000000001,44.8504574414121,44.8504574414121,44.8504574414121,42.866312460836376,149.86076963167784,0.1689639180635629,0.3689285714285714,180.22018825251635,119.07527273379742,4,3,100706.43719248752,28,0.8325598312870992
2003.03,1523.099357288394,0.23416129032258065,2003.0,3.0,2002.0,6.0,29.66781826195651,0.019523830404005717,34.0,6.0,6.0,7.0,107.0,160.0,0.1099365804108459,1067.03785183088,1067.03785183088,,4.0,266.75946295772,266.75946295772,266.75946295772,266.75946295772,296.06150545751404,36.600218441608085,6.607309378468351,9.197621871093675,12.952690863766241,230.7036649025777,70.60021844160808,12.60730937846835,15.197621871093675,19.952690863766243,337.70366490257777,1165.4430015220498,969.6353268646719,990.0,0.8014034345021256,0.44041053961757487,988.7581860258804,0.5047001645584802,0.5047001645584802,0.5047001645584802,0.5047001645584802,18.61815899664964,18.61815899664964,18.61815899664964,18.61815899664964,,1.0670378518308807,1.0670378518308807,1.0670378518308807,1.0670378518308807,0.9330347666040679,0.9330347666040679,0.9330347666040679,0.9330347666040679,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.43158137565049,44.43158137565049,44.43158137565049,44.43158137565049,177.72632550260195,0.12290169606938775,0.23419354838709672,190.94334721400304,165.736848341263,4,4,132228.38617393584,31,0.9873684750144552
2003.04,2915.191165039877,0.10319999999999999,2003.0,4.0,2002.0,7.0,61.91947841214749,0.021433340654137645,41.666666666666664,8.666666666666666,8.0,13.0,119.0,190.33333333333334,0.06726282365514644,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1624.8578317065437,58.333333333333336,9.333333333333334,17.0,64.55099210867326,1475.6401729312036,100.0,18.0,25.0,77.55099210867326,1594.6401729312036,1243.0,973.3029553588884,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.760142647996728,14.760142647996728,14.760142647996728,14.760142647996728,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9032409348177668,0.9032409348177668,0.9032409348177668,0.9032409348177668,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,35.33279136844299,35.33279136844299,35.33279136844299,35.33279136844299,141.33116547377196,0.05318216007211185,0.10349999999999997,165.02417414368048,117.88321996666002,4,4,101758.4391411158,30,0.7851731415209553
2003.05,3121.468088923464,0.08219354838709678,2003.0,5.0,2002.0,8.0,47.75471510589002,0.015740654595734878,52.0,9.0,10.0,16.0,202.0,289.0,0.09447350139097532,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1732.4680889234642,48.0,9.0,15.0,63.378977370057974,1597.0891115534062,100.0,18.0,25.0,79.37897737005797,1799.0891115534062,1243.0,973.8390359141579,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.224062092727236,14.224062092727236,14.224062092727236,14.224062092727236,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8988250255344473,0.8988250255344473,0.8988250255344473,0.8988250255344473,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,33.83316389751628,33.83316389751628,33.83316389751628,33.83316389751628,135.33265559006512,0.04475383320091452,0.08225806451612902,154.63476303072486,117.88321996666002,4,4,100687.49575900848,31,0.7518480866114732
2003.06,1757.0432105477844,0.2049,2003.0,6.0,2002.0,9.0,41.279185097743074,0.024800284022956656,46.0,8.0,8.0,11.0,153.0,226.0,0.1354299952819171,1078.6408317718408,1078.6408317718408,,4.0,269.6602079429602,269.6602079429602,269.6602079429602,269.6602079429602,452.4023787759431,38.386061938362445,7.061344105222454,10.899971118291639,22.019584807678644,374.035416806388,84.38606193836243,15.061344105222453,18.89997111829164,33.01958480767864,527.0354168063881,1196.988208933718,970.355235357344,990.0,0.8492824009648046,0.4549948434007987,988.6957227556345,0.5154901653136477,0.5154901653136477,0.5154901653136477,0.5154901653136477,17.824997232976866,17.824997232976866,17.824997232976866,17.824997232976866,,1.0786408317718412,1.0786408317718412,1.0786408317718412,1.0786408317718412,0.9297816407406555,0.9297816407406555,0.9297816407406555,0.9297816407406555,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.86668241049245,42.86668241049245,42.86668241049245,42.86668241049245,171.4667296419698,0.1038240474304098,0.20450000000000002,190.03770508128758,155.47628012919202,4,4,123456.04534221825,30,0.9525929424553877
2003.07,729.3594137502506,0.4384516129032257,2003.0,7.0,2002.0,10.0,21.050537793568076,0.027786131433060413,41.0,7.0,7.0,8.0,136.0,199.0,0.291950638109591,530.3594137502506,530.3594137502506,,2.5161290322580645,207.48405904350952,207.48405904350952,224.63925356608863,220.36478069177718,0.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,7.0,8.0,136.0,585.3594137502506,966.6864103788097,990.0,0.27444867677932056,0.09867056617260252,989.6268807570481,0.3136918543128154,0.3136918543128154,0.35962252410765255,0.3443588860248485,22.62677852392555,22.62677852392555,21.45978797848491,20.75518377021052,,0.8299362361740379,0.8299362361740379,0.8985570142643545,0.8814591227671087,0.9332258064516131,0.9332258064516131,0.938333333333333,0.9375,0.9751612903225804,0.9751612903225804,0.9783333333333336,0.9775,41.74656784040784,41.74656784040784,43.38557446792557,41.107802692186624,105.5917842093271,0.14243810385063832,0.43870967741935485,172.03872322737985,60.84239480123269,4,2,78560.28745173935,31,0.5866210233851504
2003.08,400.99472120829296,0.6525483870967742,2003.0,8.0,2002.0,11.0,5.227173520706403,0.01299559330482114,34.225806451612904,5.645161290322581,5.645161290322581,4.645161290322581,100.61290322580645,150.7741935483871,0.37805545017555164,250.2205276599059,250.2205276599059,,1.2903225806451613,206.78803468069816,149.60080915060433,,,0.0,0.0,0.0,0.0,0.0,0.0,34.225806451612904,5.645161290322581,5.645161290322581,4.645161290322581,100.61290322580645,295.736656692164,965.276659466654,990.0,0.14017084539592153,0.020061919655934343,989.8397672349481,0.31458774788892524,0.15888465034323185,,,24.24852002040522,24.133826074852657,,,,0.8271521387227926,0.5984032366024175,,,0.9338709677419358,0.9155555555555556,,,0.9754838709677419,0.9699999999999999,,,44.962982593250814,31.45477019008106,,,54.09501264843563,0.13470896906222338,0.652258064516129,68.47178378743247,42.714595358101576,2,1,40246.68941043611,31,0.30052784804686467
2003.09,271.4178561029308,0.8355999999999997,2003.0,9.0,2002.0,12.0,3.4652224181431612,0.012748916866263947,25.0,4.0,3.0,3.0,65.0,100.0,0.37279470138859866,171.41785610293076,171.41785610293076,,1.0,171.41785610293076,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,3.0,3.0,65.0,203.4178561029307,964.8179781877317,990.0,0.10921456050876352,0.007415276612118959,989.8833701628791,0.21410349692137676,,,,24.85128847822609,,,,,0.685671424411723,,,,0.9236666666666669,,,,0.9706666666666662,,,,37.506611477683755,,,,37.506611477683755,0.13713828240199744,0.8353333333333335,50.93478807102442,27.402674005842513,1,1,27004.760263932294,30,0.20837006376490969
2003.1,205.98235396127345,0.9472580645161293,2003.0,10.0,2003.0,1.0,4.721242211864112,0.021231686214117994,20.580645161290324,3.0,2.6451612903225805,2.0,43.96774193548387,72.19354838709677,0.35016052138944603,133.78880557417665,133.78880557417665,,1.0,133.78880557417665,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.580645161290324,3.0,2.6451612903225805,2.0,43.96774193548387,160.01461202578963,964.5692277996486,990.0,0.09443679955424644,0.0033788805574176692,989.9021843198883,0.127829531696943,,,,25.205126988543107,,,,,0.5351552222967066,,,,0.9093548387096775,,,,0.9699999999999995,,,,29.188904889822958,,,,29.188904889822958,0.141784040434291,0.9467741935483872,39.48601453247852,24.99698712424791,1,1,21716.545238028284,31,0.16216058272123868
2003.11,220.45191437210735,0.9237000000000001,2003.0,11.0,2003.0,2.0,3.0744342238463065,0.013800874497756226,18.333333333333332,3.0,2.0,2.0,35.666666666666664,61.0,0.2777470473438276,159.45191437210735,159.45191437210735,,1.0,159.45191437210735,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.333333333333332,3.0,2.0,2.0,35.666666666666664,182.7852477054407,964.7069358371471,990.0,0.1021995162632184,0.005945191437210739,989.8918552922997,0.1818367025541504,,,,25.00308275259842,,,,,0.6378076574884296,,,,0.9203333333333334,,,,0.9699999999999995,,,,34.933743947975934,,,,34.933743947975934,0.15819822728464886,0.9228333333333333,42.43156268620852,29.040871392084302,1,1,25152.295642542682,30,0.19407635526653305
2003.12,342.3663735346655,0.7313548387096773,2003.0,12.0,2003.0,3.0,7.981655849059478,0.0226473739453186,18.0,3.0,2.0,2.0,36.0,61.0,0.18390458129424697,281.3663735346655,281.3663735346655,,1.4838709677419355,200.07327922665388,168.0057282365574,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,2.0,36.0,304.3663735346655,965.0572553511186,990.0,0.1430225851319598,0.026307133023813642,989.8306702818442,0.2934548498644137,0.2021939278026122,,,24.479960080861463,24.341103660881725,,,,0.8002931169066158,0.6720229129462296,,,0.9319354838709677,0.9219999999999999,,,0.9735483870967738,0.9700000000000002,,,43.73180697926209,35.87424707720245,,,61.09031362952132,0.17770996931887653,0.7312903225806451,84.1213244706713,41.964444475032174,2,1,45451.19334036388,31,0.3393906312751186
2004.01,600.0893519187285,0.49354838709677407,2004.0,1.0,2003.0,4.0,10.640466314005106,0.01820410624861655,23.387096774193548,4.0,3.0,2.6774193548387095,59.225806451612904,92.29032258064517,0.15511833019599058,507.79902933808336,507.79902933808336,,2.3548387096774195,217.62506996944757,217.62506996944757,204.4559610340755,,0.0,0.0,0.0,0.0,0.0,0.0,23.387096774193548,4.0,3.0,2.6774193548387095,59.225806451612904,538.186126112277,966.1415355657039,990.0,0.2346740222114121,0.07959147765631139,989.6857345001323,0.3386184878501558,0.3386184878501558,0.29644883544216966,,23.205580446578168,23.205580446578168,22.654650455905433,,,0.8705002798777909,0.8705002798777909,0.817823844136302,,0.9370967741935482,0.9370967741935482,0.9327272727272725,,0.9745161290322578,0.9745161290322578,0.9718181818181818,,45.26904368607619,45.26904368607619,41.18282204984565,,105.15134680919437,0.17560269204178525,0.4933870967741937,130.4309187013871,82.38214504803605,3,2,78232.60202604065,31,0.584174148939969
2004.02,1061.5790683771306,0.3253103448275862,2004.0,2.0,2003.0,5.0,30.869093906167738,0.026770870822669227,27.0,4.0,4.0,3.0,78.0,116.0,0.11533549157178603,884.9763510651513,884.9763510651513,,3.5517241379310347,248.2761531034937,248.2761531034937,248.2761531034937,254.01805380534012,60.60271731197913,12.901582964525778,2.070314078558968,2.0897488728268665,1.5673116546201502,41.97375974144737,39.90158296452577,6.070314078558967,6.089748872826866,4.56731165462015,119.97375974144737,937.037996981063,968.016345007445,990.0,0.5431062669317054,0.2844141311422927,989.1724796019259,0.4397931323338632,0.4397931323338632,0.4397931323338632,0.46060985245591224,20.71634146214707,20.71634146214707,20.71634146214707,19.75847221568975,,0.9931046124139751,0.9931046124139751,0.9931046124139751,1.0160722152213602,0.9373590395049519,0.9373590395049519,0.9373590395049519,0.9352132591027253,0.9793103448275865,0.9793103448275865,0.9793103448275865,0.9793750000000002,46.110956004376675,46.110956004376675,46.110956004376675,44.87439496669476,163.09115489130647,0.15808357369315004,0.3255172413793103,192.7658064182218,127.33711618503945,4,3,113511.44380434933,29,0.9060619716183694
2004.03,3066.898284510576,0.0986774193548387,2004.0,3.0,2003.0,6.0,88.12361902420837,0.031006323875230314,42.0,7.0,8.0,10.0,144.0,211.0,0.07598341454107381,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1755.8982845105763,58.0,11.0,16.94996473694619,56.425732916712406,1613.522586856918,100.0,18.0,24.94996473694619,66.42573291671242,1757.522586856918,1242.9499647369462,973.5646879935953,990.0,0.921835973080515,0.4800000000000003,988.5981640269198,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.498541253324294,14.498541253324294,14.498541253324294,14.498541253324294,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8975035773914604,0.8975035773914604,0.8975035773914604,0.8975035773914604,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.544487643970605,34.544487643970605,34.544487643970605,34.544487643970605,138.17795057588242,0.05243892557662531,0.09870967741935481,174.72721356011624,107.45292900203708,4,4,102804.39522845652,31,0.7676552809771245
2004.04,3990.436636020355,0.037800000000000014,2004.0,4.0,2003.0,7.0,19.879801501919367,0.0049158334602980355,52.0,9.0,10.0,18.0,168.0,257.0,0.06443235532267313,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,2633.436636020355,48.0,9.0,15.0,62.0,2499.4366360203553,100.0,18.0,25.0,80.0,2667.4366360203553,1243.0,975.6056260392232,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.457471967661823,12.457471967661823,12.457471967661823,12.457471967661823,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8710283829292937,0.8710283829292937,0.8710283829292937,0.8710283829292937,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,28.688554463149433,28.688554463149433,28.688554463149433,28.688554463149433,114.75421785259773,0.028779364331178028,0.03816666666666668,116.9235992127928,108.55071325146788,4,4,82623.03685387033,30,0.6375234325144316
2004.05,3163.063592933294,0.08000000000000002,2004.0,5.0,2003.0,8.0,48.998203199345056,0.016158494469921507,52.0,9.0,10.0,16.0,202.0,289.0,0.09336463544805682,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1774.063592933294,48.0,9.0,15.0,63.384806685570624,1638.6787862477233,100.0,18.0,25.0,79.38480668557064,1840.6787862477233,1243.0,973.9253204739323,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.137777532953058,14.137777532953058,14.137777532953058,14.137777532953058,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8975201921434913,0.8975201921434913,0.8975201921434913,0.8975201921434913,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,33.581996804594766,33.581996804594766,33.581996804594766,33.581996804594766,134.32798721837904,0.04394535158769421,0.08016129032258065,154.63476303072486,118.0389150460218,4,4,99940.02249047399,31,0.7462665956576612
2004.06,1775.3227868098484,0.20330000000000004,2004.0,6.0,2003.0,9.0,41.62280842136986,0.025142695909896415,46.666666666666664,8.333333333333334,8.666666666666666,11.333333333333334,162.33333333333334,237.33333333333334,0.14051306980057585,1077.0658583520815,1077.0658583520815,,4.0,269.26646458802037,269.26646458802037,269.26646458802037,269.26646458802037,460.92359512443386,38.463881932149626,6.900419270465283,10.781084348933573,22.0568497194125,382.7213598534729,85.13054859881628,15.233752603798617,19.447751015600243,33.39018305274583,545.0546931868063,1196.8779105702963,970.4091559888162,990.0,0.8502025160293728,0.45382194435694184,988.6959755396134,0.5141911691386676,0.5141911691386676,0.5141911691386676,0.5141911691386676,17.772628381658706,17.772628381658706,17.772628381658706,17.772628381658706,,1.0770658583520818,1.0770658583520818,1.0770658583520818,1.0770658583520818,0.9292958299843528,0.9292958299843528,0.9292958299843528,0.9292958299843528,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.63875461538751,42.63875461538751,42.63875461538751,42.63875461538751,170.55501846155005,0.10228000810326485,0.20350000000000001,188.15655673472145,155.6853832940479,4,4,122799.61329231603,30,0.9475278803419447
2004.07,718.6196058790773,0.4416451612903226,2004.0,7.0,2003.0,10.0,20.717999093284092,0.027385966693267018,41.0,7.0,7.0,8.0,136.0,199.0,0.2940183729875947,519.6196058790772,519.6196058790772,,2.4838709677419355,206.2401216478615,206.2401216478615,222.03435295320904,218.96933488182435,0.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,7.0,8.0,136.0,574.6196058790773,966.6429927093589,990.0,0.2663308504163489,0.09327266600157788,989.6403964835823,0.3090104883880091,0.3090104883880091,0.3530758651722105,0.33961243574249345,22.688393285835293,22.688393285835293,21.606045073784944,20.790103229243417,,0.8249604865914459,0.8249604865914459,0.8881374118128361,0.8758773395272973,0.9332258064516129,0.9332258064516129,0.9374999999999997,0.94,0.9745161290322577,0.9745161290322577,0.9766666666666669,0.9766666666666666,41.59572220877612,41.59572220877612,43.02747158512017,40.99632527659056,103.81462618694623,0.1423777435361041,0.44177419354838704,167.85789913173045,60.84239480123269,4,2,77238.08188308799,31,0.5767479232608124
2004.08,402.91031006457786,0.6508387096774192,2004.0,8.0,2003.0,11.0,5.31175994094755,0.013128582888654624,34.225806451612904,5.645161290322581,5.645161290322581,4.645161290322581,100.61290322580645,150.7741935483871,0.37594187060209555,252.1361165161907,252.1361165161907,,1.2903225806451613,208.70477560220067,149.5968409259656,,,0.0,0.0,0.0,0.0,0.0,0.0,34.225806451612904,5.645161290322581,5.645161290322581,4.645161290322581,100.61290322580645,297.6522455484487,965.2836170672631,990.0,0.14080701881682797,0.02042725867049878,989.8387657225127,0.3203786188595445,0.15865259194312595,,,24.234770036389783,24.134222841961115,,,,0.8348191024088029,0.5983873637038626,,,0.9348387096774197,0.9166666666666666,,,0.9758064516129032,0.9699999999999999,,,45.41672492053443,31.494114371989085,,,54.56017748014414,0.13528543643628768,0.650967741935484,66.29480411048014,43.96574910521163,2,1,40592.77204522725,31,0.30311209711191195
2004.09,277.54482120551137,0.8251333333333332,2004.0,9.0,2003.0,12.0,3.3296643469758065,0.011886406512846084,26.0,4.333333333333333,3.3333333333333335,3.0,68.33333333333333,105.0,0.37965972075232757,172.54482120551123,172.54482120551123,,1.0,172.54482120551123,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.333333333333333,3.3333333333333335,3.0,68.33333333333333,206.211487872178,964.831552990067,990.0,0.11017757084105395,0.007333856874528329,989.8824885722845,0.21372540578762225,,,,24.837210176429917,,,,,0.690179284822045,,,,0.9253333333333338,,,,0.9703333333333329,,,,37.760028448420144,,,,37.760028448420144,0.13572318077828782,0.8251666666666669,47.49720102996784,29.663702029260893,1,1,27187.220482862504,30,0.20977793582455637
2004.1,215.09088102537822,0.9301612903225804,2004.0,10.0,2004.0,1.0,1.8366870529945951,0.008620123963035275,22.0,3.0,3.0,2.0,50.0,80.0,0.37309901488524905,135.09088102537822,135.09088102537822,,1.0,135.09088102537822,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,3.0,2.0,50.0,163.09088102537825,964.7134284204866,990.0,0.09548552762228806,0.00350908810253782,989.9010053842753,0.13007253390710496,,,,25.057504429881924,,,,,0.5403635241015128,,,,0.9119354838709677,,,,0.9699999999999995,,,,29.384333076856226,,,,29.384333076856226,0.13633065060221808,0.9296774193548387,34.305083075166664,25.91223742098124,1,1,21861.94380918104,31,0.16324629487142353
2004.11,236.22599720290629,0.8976333333333333,2004.0,11.0,2004.0,2.0,7.635095341890457,0.026377142235914416,18.333333333333332,3.0,2.0,2.0,35.666666666666664,61.0,0.26879817345583235,175.22599720290626,175.22599720290626,,1.1,159.97679263253974,152.49204570366484,,,0.0,0.0,0.0,0.0,0.0,0.0,18.333333333333332,3.0,2.0,2.0,35.666666666666664,198.55933053623957,964.7612274715201,990.0,0.10749329062960702,0.00870679862595673,989.8837999107448,0.1857725100431166,0.1648846724261542,,,24.936799929181234,24.55126817008711,,,,0.639907170530159,0.6099681828146594,,,0.9203333333333337,0.92,,,0.9703333333333329,0.9700000000000001,,,34.98906707407528,32.771060120501595,,,38.26617308612544,0.15977324936747567,0.8971666666666668,69.36045383790061,27.446692601302,2,1,27551.64462201031,30,0.21258985047847462
2004.12,341.4005078945661,0.7256451612903227,2004.0,12.0,2004.0,3.0,4.720020549705671,0.014086349229185226,20.258064516129032,3.3225806451612905,2.6451612903225805,2.0,44.064516129032256,72.29032258064517,0.21662943590694736,269.1101853139209,269.1101853139209,,1.6129032258064515,177.43165214489164,149.58076464420574,,,0.0,0.0,0.0,0.0,0.0,0.0,20.258064516129032,3.3225806451612905,2.6451612903225805,2.0,44.064516129032256,295.33599176553383,965.0387332491767,990.0,0.14003778324316615,0.023822037062784192,989.836140179694,0.23330731926336595,0.15887765922267572,,,24.564099611253923,24.554924697224717,,,,0.7097266085795666,0.598323058576823,,,0.9254838709677423,0.9152631578947369,,,0.9716129032258061,0.97,,,38.57796665237006,31.990062290730677,,,58.184779024108195,0.16954750463011412,0.7259677419354842,69.97018671715283,44.84755262613788,2,1,43289.475593936506,31,0.3232487723561567
