ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.705,354.02763319344473,0.7038333333333333,0.030587987507913576,6.643027768329734,0.01876146226968957,0.45782051282051256,2.7371794871794872,26.102564102564102,4.788461538461538,4.032051282051282,3.0064102564102564,66.48076923076923,104.41025641025641,0.2949318878259356,249.61737678318852,249.61737678318852,,1.1282051282051282,230.68407118747442,147.67978364656994,,,0.0,0.0,0.0,0.0,0.0,0.0,26.102564102564102,4.788461538461538,4.032051282051282,3.0064102564102564,66.48076923076923,284.54045370626534,965.170138165968,990.0,0.1364525492013429,0.01994259757124727,989.843604853228,0.3860517521718973,0.15439118678917146,,,24.287414935088325,24.49828846898254,,,,0.9227362847498989,0.5907191345862799,,,0.9401282051282046,0.914,,,0.9783974358974351,0.97,,,50.64128244221627,31.46831313036217,,,54.675681561493455,1312.216357475842,0.1544367170661505,56.7390971149273,112.95111812287311,168.00905219319924,220.19451779196834
0.71,348.75976680623546,0.7104106463878356,0.030132843852058916,5.495127749229779,0.01575094562854967,0.5058555133079847,2.901140684410646,25.547528517110266,4.692015209125476,3.893536121673004,2.920152091254753,64.79847908745248,101.85171102661597,0.29206766573778087,246.9080557796207,246.9080557796207,,1.1140684410646389,230.25546621744454,145.98770182841162,,,0.0,0.0,0.0,0.0,0.0,0.0,25.547528517110266,4.692015209125476,3.893536121673004,2.920152091254753,64.79847908745248,281.04113562752855,965.1437988340315,990.0,0.13529040992737942,0.01940830653790423,989.8453012835356,0.38406984742148526,0.1508788849143025,,,24.31743260208208,24.52855521657784,,,,0.9210218648697794,0.5839508073136469,,,0.9411026615969553,0.9133333333333336,,,0.9786311787072206,0.9699999999999995,,,50.669917003040034,31.12439917054971,,,54.22022869549817,1301.285488691957,0.15546070969154324,56.774460155708546,113.02460339753979,168.12618161383153,220.36710997717867
0.715,345.27607812035103,0.715,0.029831853149598332,3.131146078354015,0.00906905700439391,0.6082608695652173,3.217391304347826,25.130434782608695,4.3478260869565215,3.739130434782609,2.9130434782608696,63.78260869565217,99.91304347826087,0.28938419956844647,245.3630346420902,245.3630346420902,,1.3043478260869565,202.0414880897621,142.3422243862208,,,0.0,0.0,0.0,0.0,0.0,0.0,25.130434782608695,4.3478260869565215,3.739130434782609,2.9130434782608696,63.78260869565217,278.580425946438,965.1263803906012,990.0,0.1344724793113511,0.019137360514542897,989.8463901601742,0.30242323789750747,0.1433297133997493,,,24.41758653167489,24.5584112042611,,,,0.8081659523590485,0.5693688975448833,,,0.9330434782608694,0.91,,,0.9734782608695652,0.9699999999999999,,,44.10880215008547,30.270249026602915,,,53.32148663644287,1279.7156792746289,0.1544294089882981,56.79775333283108,113.07301750882066,168.20337468738387,220.48091207872704
0.72,342.1863933039105,0.7197400611620791,0.02956490438145794,3.5544901933445523,0.010381785612218244,0.48529051987767646,2.8623853211009176,25.510703363914374,4.703363914373089,3.871559633027523,2.8654434250764527,64.23241590214067,101.18348623853211,0.2957114992155248,241.00290706537814,241.00290706537814,,1.107033639143731,225.78227860973936,142.20415728553874,,,0.0,0.0,0.0,0.0,0.0,0.0,25.510703363914374,4.703363914373089,3.871559633027523,2.8654434250764527,64.23241590214067,275.08853397669327,965.110931966523,990.0,0.13331283727106025,0.018232361221781884,989.848454801507,0.3691508227442682,0.14312273623814853,,,24.368372012243317,24.573287587201644,,,,0.9031291144389554,0.5688166291421547,,,0.9404892966360838,0.9117142857142859,,,0.9769113149847108,0.9699999999999994,,,49.67363814810264,30.318315044631046,,,52.91871774003564,1270.0492257608596,0.15464624197117752,56.81832359776049,113.11578200736285,168.2715837602589,220.5815238355177
0.725,338.58822249079867,0.7270000000000008,0.029254022423205146,3.291738667847259,0.009721307117808678,0.46549019607843134,2.7516339869281046,25.973856209150327,4.69281045751634,3.895424836601307,2.9019607843137254,66.26143790849673,103.72549019607843,0.306317388698643,234.86273229472036,234.86273229472036,,1.065359477124183,225.68001699048727,140.4955441547669,,,0.0,0.0,0.0,0.0,0.0,0.0,25.973856209150327,4.69281045751634,3.895424836601307,2.9019607843137254,66.26143790849673,269.42482379798827,965.0929411124511,990.0,0.13143119765036887,0.017013942804581857,989.8515548595446,0.3666064957269348,0.13967524071610443,,,24.392007251364202,24.598924982185604,,,,0.9027200679619509,0.5619821766190676,,,0.9405228758169926,0.9099999999999999,,,0.9771895424836599,0.97,,,49.68996443561042,29.926644062927842,,,51.64595424364492,1239.5029018474768,0.15254002107260833,56.842220609878744,113.16546920407575,168.3508504002811,220.69848217318136
0.73,335.60384881775764,0.7307756410256414,0.02899617253785422,4.156051320902719,0.01238048352177277,0.4682692307692308,2.7628205128205128,25.262820512820515,4.608974358974359,3.75,2.7371794871794872,62.794871794871796,99.15384615384616,0.29545515901353653,236.4500026639113,236.4500026639113,,1.0576923076923077,228.33170139052731,140.71722207198857,,,0.0,0.0,0.0,0.0,0.0,0.0,25.262820512820515,4.608974358974359,3.75,2.7371794871794872,62.794871794871796,270.07179753570625,965.0780192440868,990.0,0.13164746043621234,0.017290000532782235,989.8510625390301,0.37496809250024316,0.14013570662461783,,,24.398075202442023,24.61167910766578,,,,0.913326805562109,0.5628688882879543,,,0.940833333333332,0.9099999999999999,,,0.9778205128205122,0.9699999999999999,,,50.32572446234586,29.989357228311363,,,52.05587968705612,1249.341112489349,0.1551098918536328,56.86196568886313,113.2065320785005,168.41637906747806,220.79521663764493
0.735,331.8356711777969,0.735808641975309,0.028670601989761634,3.825225179690813,0.011527548015429327,0.47537037037037055,2.802469135802469,25.04320987654321,4.611111111111111,3.685185185185185,2.7222222222222223,62.111111111111114,98.17283950617283,0.29584752975558765,233.66283167162408,233.66283167162408,,1.0123456790123457,231.90597014540415,142.30578362381814,,,0.0,0.0,0.0,0.0,0.0,0.0,25.04320987654321,4.611111111111111,3.685185185185185,2.7222222222222223,62.111111111111114,267.00233784446345,965.0591783558899,990.0,0.13062808267897308,0.016754144457654354,989.8526177728645,0.3840233628201579,0.1432550778340446,,,24.409416054154253,24.628314436492033,,,,0.927623880581616,0.5692231344952726,,,0.9396913580246901,0.91,,,0.9787037037037031,0.97,,,51.09200427078975,30.34864984011448,,,51.46667896017389,1235.2002950441713,0.1550968760009737,56.886805406913716,113.25820028882279,168.498856734567,220.91702790624294
0.74,329.44263354408446,0.7414933333333324,0.028463843538208834,5.025247649640337,0.0152533792941487,0.5240666666666669,3.0,24.513333333333332,4.453333333333333,3.5533333333333332,2.6866666666666665,60.56666666666667,95.77333333333333,0.29070759643973926,233.6693002107513,233.6693002107513,,1.0133333333333334,231.78792824406023,141.1028975018284,,,0.0,0.0,0.0,0.0,0.0,0.0,24.513333333333332,4.453333333333333,3.5533333333333332,2.6866666666666665,60.56666666666667,266.1893002107514,965.0472131677203,990.0,0.13035702556952983,0.016813124985907212,989.8528298494447,0.3842960485535516,0.14083512483593938,,,24.42132063317057,24.644043370110673,,,,0.9271517129762399,0.5644115900073137,,,0.939666666666666,0.91,,,0.9784666666666664,0.97,,,51.08636457030338,30.111336368772715,,,51.48784905522035,1235.7083773252884,0.15628898672981661,56.90253075002449,113.29091560612433,168.55109355424042,220.9942071921395
0.745,325.8583410317058,0.7457025641025625,0.02815416066513932,3.5292111912775193,0.010830000234239709,0.4971794871794871,2.9076923076923076,24.943589743589744,4.564102564102564,3.651282051282051,2.7333333333333334,61.65128205128205,97.54358974358975,0.29932996593999184,228.31475128811587,228.31475128811587,,1.0307692307692307,224.02766211525756,139.33039811789374,,,0.0,0.0,0.0,0.0,0.0,0.0,24.943589743589744,4.564102564102564,3.651282051282051,2.7333333333333334,61.65128205128205,261.4737256470903,965.0292917051557,990.0,0.12878783450410286,0.015800081057367358,989.8554120844389,0.35975592209855034,0.13730625273673344,,,24.46636445718143,24.667183541666635,,,,0.896110648461029,0.5573215924715749,,,0.9387692307692295,0.91,,,0.9767692307692288,0.9699999999999999,,,49.34783140789465,29.761003937140682,,,50.263554605960515,1206.3253105430547,0.1542526783672095,56.92600805076359,113.33976687651102,168.6291156745302,221.10953132385367
0.75,323.7892955991967,0.7508518518518538,0.02797539513977071,3.2267589718215075,0.009957894962767886,0.4638271604938272,2.802469135802469,24.905349794238685,4.588477366255144,3.625514403292181,2.6707818930041154,61.534979423868315,97.32510288065843,0.3005796230760867,226.46419271853773,226.46419271853773,,1.0123456790123457,224.75096337220407,138.77157705302957,,,0.0,0.0,0.0,0.0,0.0,0.0,24.905349794238685,4.588477366255144,3.625514403292181,2.6707818930041154,61.534979423868315,259.58353428232346,965.0189464779934,990.0,0.12816007367742072,0.015412136080494281,989.8564277902409,0.3608821239946148,0.13620368123541352,,,24.476599188251434,24.674469024905548,,,,0.8990038534888188,0.5550863082121184,,,0.9395061728395047,0.91,,,0.976790123456787,0.9700000000000001,,,49.55447629245718,29.650380811737474,,,49.920530376552705,1198.092729037264,0.15417670460120425,56.939520599771136,113.36788814116522,168.67404011050002,221.1759587522005
0.755,320.53012549376393,0.7570000000000005,0.02769380284266121,4.853872032735886,0.015140885611709185,0.5156190476190479,3.0095238095238095,24.523809523809526,4.495238095238095,3.552380952380952,2.6857142857142855,60.2,95.45714285714286,0.2978300328213649,225.07298263662142,225.07298263662142,,1.0095238095238095,223.76094091928735,137.7643803200746,,,0.0,0.0,0.0,0.0,0.0,0.0,24.523809523809526,4.495238095238095,3.552380952380952,2.6857142857142855,60.2,257.64441120804986,965.0026506274693,990.0,0.1275127787006107,0.015168401439511063,989.8573188198593,0.3575821191841035,0.13422516699044346,,,24.497086073206994,24.68759137193316,,,,0.8950437636771488,0.5510575212802984,,,0.9397142857142855,0.91,,,0.9774285714285718,0.97,,,49.41836641237616,29.450847531955148,,,49.69885067458526,1192.7724161900462,0.1550477581782676,56.96074139080902,113.41205851808328,168.7446211310981,221.28036339569636
0.76,319.56820676319103,0.7599999999999999,0.02761069306433972,3.7683779337367374,0.011795298923943954,0.55,3.090909090909091,24.0,4.2727272727272725,3.3636363636363638,2.6363636363636362,57.95454545454545,92.22727272727273,0.28860050770028517,227.34093403591842,227.34093403591842,,1.0,227.34093403591842,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.2727272727272725,3.3636363636363638,2.6363636363636362,57.95454545454545,258.977297672282,964.997841033816,990.0,0.12795592221287205,0.015602429705491699,989.8564416480818,0.3697468996515403,,,,24.48885371461412,,,,,0.9093637361436737,,,,0.9409090909090907,,,,0.9772727272727274,,,,50.243928707012834,,,,50.243928707012834,1205.854288968308,0.15722416058389765,56.96699069630312,113.42506782326522,168.76541287483712,221.3111275708243
0.765,313.48211404716255,0.7646916167664676,0.02708485465367491,4.2424339317122,0.013530401416098818,0.49053892215568895,2.8832335329341316,24.652694610778443,4.446107784431137,3.5209580838323356,2.6526946107784433,60.67964071856287,95.95209580838323,0.30612565039460765,217.53001823877972,217.53001823877972,,1.0,217.53001823877972,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.652694610778443,4.446107784431137,3.5209580838323356,2.6526946107784433,60.67964071856287,250.14977871782133,964.9674105702329,990.0,0.12501788787185078,0.013738597328146114,989.8612435148012,0.33776459722076496,,,,24.556068347343498,,,,,0.8701200729551227,,,,0.9387125748502987,,,,0.9767365269461099,,,,48.071878664807166,,,,48.071878664807166,1153.725087955372,0.15333818767975985,57.006371411989264,113.5070656343831,168.89650749546757,221.5051993331319
0.77,309.04761098552535,0.7699999999999989,0.026701713589149564,2.710084657507357,0.008769159198709426,0.49845161290322565,2.935483870967742,24.55483870967742,4.516129032258065,3.541935483870968,2.6580645161290324,60.21290322580645,95.48387096774194,0.3089649277325251,213.5637400177837,213.5637400177837,,1.0,213.5637400177837,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.55483870967742,4.516129032258065,3.541935483870968,2.6580645161290324,60.21290322580645,246.17664324359006,964.9452380549271,990.0,0.12369169684009171,0.013026208458991873,989.8632820947001,0.32535934480974443,,,,24.59268469496357,,,,,0.8542549600711382,,,,0.9383870967741931,,,,0.9750967741935478,,,,47.17341181825223,,,,47.17341181825223,1132.1618836380542,0.15264043852417442,57.03492799229031,113.56654140409502,168.99163300615604,221.6461090643454
0.775,306.07550189413985,0.7750000000000019,0.02644492336365378,5.006316054306477,0.01635690312933679,0.5215068493150686,3.0136986301369864,23.383561643835616,4.184931506849315,3.232876712328767,2.458904109589041,55.8013698630137,89.06164383561644,0.2909729316878604,217.0138580585241,217.0138580585241,,1.0,217.0138580585241,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.383561643835616,4.184931506849315,3.232876712328767,2.458904109589041,55.8013698630137,247.81522792153766,964.9303775094712,990.0,0.12423606676129224,0.01369192103189775,989.8620720122065,0.3360819470985492,,,,24.595612555637633,,,,,0.8680554322340948,,,,0.9384931506849308,,,,0.9767808219178084,,,,48.01874545213531,,,,48.01874545213531,1152.4498908512494,0.1568868567721215,57.0539788249712,113.60622943262061,169.05513470244574,221.74023021481312
0.78,302.898183591245,0.7806168224299079,0.026170403062283475,4.006514720483399,0.013221490470085634,0.4914018691588786,2.8878504672897196,24.61682242990654,4.401869158878505,3.47196261682243,2.6588785046728973,60.626168224299064,95.77570093457943,0.3161541313927327,207.12248265666477,207.12248265666477,,1.0,207.12248265666477,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.61682242990654,4.401869158878505,3.47196261682243,2.6588785046728973,60.626168224299064,239.6131368622726,964.9144909179608,990.0,0.12149626133284826,0.011915997965063355,989.8665877407016,0.30640283305273364,,,,24.645693989693207,,,,,0.828489930626657,,,,0.9370560747663544,,,,0.9743457943925213,,,,45.748577822439366,,,,45.748577822439366,1097.9658677385455,0.1510465395723615,57.07427245626006,113.64851495226686,169.1228127688508,221.8405875064154
0.785,299.6354018693251,0.7858372093023258,0.025888498721509688,3.957024856786044,0.01320809161083339,0.47000000000000003,2.806201550387597,24.232558139534884,4.341085271317829,3.356589147286822,2.5193798449612403,58.72868217054263,93.17829457364341,0.31096253928691936,206.45710729568168,206.45710729568168,,1.0,206.45710729568168,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.232558139534884,4.341085271317829,3.356589147286822,2.5193798449612403,58.72868217054263,238.38733985382123,964.8988295009163,990.0,0.12109643096767952,0.011647193547984963,989.8672563754845,0.3035822178996145,,,,24.66484465666665,,,,,0.8258284291827274,,,,0.9373643410852708,,,,0.9735658914728681,,,,45.609269748241,,,,45.609269748241,1094.6224739577847,0.15221832752883024,57.09418863174798,113.69002126296546,169.18926133511022,221.93916148457836
0.79,297.15672026891673,0.7896027397260275,0.02567434063123439,3.8193747177217316,0.012855354908549145,0.5523287671232877,3.1506849315068495,24.013698630136986,4.068493150684931,3.2054794520547945,2.6986301369863015,58.75342465753425,92.73972602739725,0.3119636776407712,204.41699424151935,204.41699424151935,,1.0,204.41699424151935,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.013698630136986,4.068493150684931,3.2054794520547945,2.6986301369863015,58.75342465753425,235.70466547439608,964.8886268810755,990.0,0.12016726302325544,0.011692208531537174,989.8681405284455,0.30055171513187534,,,,24.67896193223766,,,,,0.8176679769660782,,,,0.9347945205479451,,,,0.9734246575342458,,,,45.08723882753654,,,,45.08723882753654,1082.093731860877,0.1517585527656514,57.10716597503574,113.71707155030384,169.2325785942643,222.00344754953403
0.795,292.0616599738639,0.7958776595744674,0.02523412742174165,3.6317252321253446,0.012415407791339539,0.5020744680851068,2.9547872340425534,23.95744680851064,4.2686170212765955,3.2606382978723403,2.5558510638297873,57.944148936170215,91.98670212765957,0.31498546253587617,200.07495784620392,200.07495784620392,,1.0,200.07495784620392,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.95744680851064,4.2686170212765955,3.2606382978723403,2.5558510638297873,57.944148936170215,231.56165997386373,964.8682466398963,990.0,0.1187985172260705,0.010651214496181938,989.8705502682774,0.2855150642162406,,,,24.716788564166045,,,,,0.8002998313848083,,,,0.9352925531914903,,,,0.9717553191489426,,,,44.11363253205064,,,,44.11363253205064,1058.7271807692157,0.15103578181600616,57.132951151317926,113.77082860432533,169.3186867241896,222.13129208317216
0.805,287.42508752818037,0.802999999999998,0.024833527562434836,3.517308723156698,0.012239303515089828,0.5296153846153845,3.0384615384615383,23.571428571428573,4.197802197802198,3.208791208791209,2.510989010989011,56.142857142857146,89.63186813186813,0.31183664621353113,197.7932193963115,197.7932193963115,,1.0,197.7932193963115,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.571428571428573,4.197802197802198,3.208791208791209,2.510989010989011,56.142857142857146,228.77124137433367,964.8497003501119,990.0,0.11785524828774913,0.01027345977760345,989.8718712919335,0.2788951828313407,,,,24.743275758990585,,,,,0.7911728775852476,,,,0.9335164835164851,,,,0.9712087912087896,,,,43.5451662595037,,,,43.5451662595037,1045.0839902280873,0.1515025998621432,57.156323261694766,113.8195657578862,169.39678023840446,222.24729670172954
0.815,282.7530651927206,0.8143226544622396,0.024429864832651135,3.220629549500864,0.01138931965954055,0.5073226544622433,2.965675057208238,23.240274599542335,4.093821510297483,3.0938215102974826,2.4187643020594964,54.59038901601831,87.4370709382151,0.30924739420157327,195.3159942545055,195.3159942545055,,1.0,195.3159942545055,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.240274599542335,4.093821510297483,3.0938215102974826,2.4187643020594964,54.59038901601831,225.7439118746429,964.8310122607604,990.0,0.11682763209900196,0.009974664418861176,989.873197703481,0.2720058037620342,,,,24.77017963894925,,,,,0.7812639770180226,,,,0.9318764302059532,,,,0.9712356979405132,,,,42.975442730554725,,,,42.975442730554725,1031.4106255333108,0.15198648220448638,57.179767176517636,113.86846521620039,169.47516419603735,222.36380138610474
0.82,276.2108595612557,0.8216031746031744,0.023864618266092534,4.320373582782592,0.01563250170867802,0.5467460317460319,3.0873015873015874,23.023809523809526,3.9761904761904763,2.984126984126984,2.4682539682539684,54.37301587301587,86.82539682539682,0.31435609251773466,189.38546273585908,189.38546273585908,,1.0,189.38546273585908,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.023809523809526,3.9761904761904763,2.984126984126984,2.4682539682539684,54.37301587301587,219.369589719986,964.8048434382459,990.0,0.11465945244125063,0.009260068474209317,989.8760804790837,0.2559382291078161,,,,24.81529881173169,,,,,0.7575418509434367,,,,0.9319047619047632,,,,0.9712698412698407,,,,41.750394436710934,,,,41.750394436710934,1002.009466481062,0.15115118187016605,57.21243344027154,113.93661985102453,169.58445970637266,222.52635536760215
0.825,274.4698592828081,0.8240000000000002,0.023714195842034613,2.7035221778967498,0.009849978372711213,0.543913043478261,3.0869565217391304,23.391304347826086,3.9565217391304346,2.9565217391304346,2.5652173913043477,56.0,88.8695652173913,0.3237862454172862,185.60029406541676,185.60029406541676,,1.0,185.60029406541676,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.391304347826086,3.9565217391304346,2.9565217391304346,2.5652173913043477,56.0,215.9046418915037,964.7978794371311,990.0,0.11347704479082033,0.008887897136317435,989.8776350580725,0.24582167572676655,,,,24.833933945214877,,,,,0.7424011762616672,,,,0.9313043478260868,,,,0.971304347826087,,,,40.91746042809128,,,,40.91746042809128,982.0190502741913,0.1490781557399743,57.22109470425199,113.95469441955431,169.6134539274781,222.5694987254083
0.83,273.28708277449925,0.8286167400881057,0.023612003951716733,2.875088256462535,0.010527433859447665,0.5737885462555066,3.1674008810572687,22.797356828193834,4.066079295154185,3.05726872246696,2.405286343612335,53.3568281938326,85.68281938325991,0.3135025168831622,187.60426339123958,187.60426339123958,,1.0,187.60426339123958,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.797356828193834,4.066079295154185,3.05726872246696,2.405286343612335,53.3568281938326,217.52496823705445,964.7931483310986,990.0,0.11403861232374908,0.008926054091407943,989.8770353335856,0.25057113068631304,,,,24.83331587180056,,,,,0.7504170535649595,,,,0.9312775330396512,,,,0.970792951541849,,,,41.330813880692176,,,,41.330813880692176,991.9395331366131,0.1512413687799393,57.22696808490745,113.96695243922191,169.63312066351392,222.59876979514786
0.835,270.71272473608224,0.83555409836066,0.023389579417197347,1.9601005459651712,0.007240974018517611,0.5322295081967214,3.0295081967213116,22.875409836065575,4.00655737704918,2.9901639344262296,2.377049180327869,53.48196721311476,85.73114754098361,0.3166839369348557,184.98157719509877,184.98157719509877,,1.0,184.98157719509877,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.875409836065575,4.00655737704918,2.9901639344262296,2.377049180327869,53.48196721311476,214.8537083426396,964.7828508989431,990.0,0.11312876244301323,0.008667860941786953,989.8782033766158,0.24377714760384772,,,,24.851575330067124,,,,,0.7399263087803956,,,,0.930688524590168,,,,0.9704918032786911,,,,40.74268657607508,,,,40.74268657607508,977.8244778258058,0.15050228667198182,57.23973572871212,113.99360101493187,169.6758801746345,222.66242147955816
0.84,267.3950272346814,0.8410000000000002,0.023102930353076468,3.120246284117597,0.011669664051108992,0.54625,3.09375,23.40625,4.0,2.96875,2.5625,56.9375,89.875,0.3361225849041646,177.52002723468138,177.52002723468138,,1.0,177.52002723468138,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.40625,4.0,2.96875,2.5625,56.9375,207.8950272346813,964.7695801089395,990.0,0.11075966837545953,0.007791504916081688,989.8814488267086,0.2240799248371459,,,,24.88778879293264,,,,,0.7100801089387251,,,,0.9262500000000002,,,,0.9699999999999995,,,,38.951424343663874,,,,38.951424343663874,934.8341842479335,0.14566780620948555,57.2561437543705,114.02785330114287,169.73085369627327,222.7442849602408
0.845,266.78720483087545,0.8470000000000004,0.023050414497387643,2.450985678986009,0.009186998274768654,0.4762318840579713,2.8019323671497585,23.004830917874397,3.9420289855072466,2.9468599033816427,2.2801932367149758,53.54589371980676,85.71980676328502,0.32130380841828754,181.06739806759023,181.06739806759023,,1.0,181.06739806759023,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.004830917874397,3.9420289855072466,2.9468599033816427,2.2801932367149758,53.54589371980676,210.96111787435362,964.7671488193218,990.0,0.11180274474452666,0.008228067714412592,989.8799691875392,0.23329970379268186,,,,24.879520664424774,,,,,0.7242695922703578,,,,0.9292270531401,,,,0.9705797101449264,,,,39.86979254851383,,,,39.86979254851383,956.8750211643268,0.14944422714099087,57.25914484915849,114.03411877700375,169.74091096057592,222.75926490124462
0.85,264.1341460105879,0.8520000000000014,0.022821190215314837,2.1217480253361107,0.008032848486017341,0.5683139534883722,3.046511627906977,22.901162790697676,4.075581395348837,3.0290697674418605,2.36046511627907,53.41860465116279,85.78488372093024,0.32478117924693956,178.34926228965796,178.34926228965796,,1.0,178.34926228965796,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.901162790697676,4.075581395348837,3.0290697674418605,2.36046511627907,53.41860465116279,208.35507624314621,964.7565365840439,990.0,0.11091529343777476,0.007929809103806224,989.8811548974593,0.22649861561658513,,,,24.898119697799462,,,,,0.7133970491586337,,,,0.9281976744186075,,,,0.9703488372093012,,,,39.2487590455635,,,,39.2487590455635,941.9702170935228,0.14859324767872611,57.27222222598517,114.06142344404789,169.7847464302389,222.82457062263708
0.855,262.0965506067454,0.8542960893854755,0.022645141972422813,3.6331209743278365,0.013861849837029394,0.57659217877095,3.122905027932961,22.69832402234637,3.8603351955307263,2.888268156424581,2.4134078212290504,53.14525139664804,85.00558659217877,0.32433932561133216,177.09096401456665,177.09096401456665,,1.0,177.09096401456665,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.69832402234637,3.8603351955307263,2.888268156424581,2.4134078212290504,53.14525139664804,206.5378913888683,964.7483862024244,990.0,0.11029583871735235,0.007857149777284205,989.8818470115051,0.22398312263142667,,,,24.909477686446973,,,,,0.7083638560582665,,,,0.9273184357541906,,,,0.9707821229050272,,,,38.9821606408612,,,,38.9821606408612,935.5718553806688,0.14873017031957744,57.282241635293786,114.08234619442375,169.81834326193578,222.87463873626123
0.86,258.95764622748624,0.8610796460176979,0.02237394063405488,2.5886708978178667,0.009995567244200422,0.5623451327433632,3.1283185840707963,22.486725663716815,3.7964601769911503,2.8230088495575223,2.353982300884956,52.3141592920354,83.77433628318585,0.3235156026324747,175.18330994430008,175.18330994430008,,1.0,175.18330994430008,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.486725663716815,3.7964601769911503,2.8230088495575223,2.353982300884956,52.3141592920354,204.28950463456545,964.7358305849069,990.0,0.1095304039370545,0.007594075946178726,989.882875520115,0.21872270887373235,,,,24.928322226332984,,,,,0.7007332397772036,,,,0.927654867256639,,,,0.9700442477876097,,,,38.56302839477376,,,,38.56302839477376,925.5126814745706,0.14891424791816232,57.29764596828919,114.11451753094521,169.87001143263402,222.95165785642473
0.865,256.7237313694348,0.865,0.022180930390319237,2.84629891798546,0.011086656382707094,0.5822282608695655,3.135869565217391,22.47826086956522,3.8315217391304346,2.885869565217391,2.3315217391304346,52.108695652173914,83.63586956521739,0.325789427912728,173.0878618042174,173.0878618042174,,1.0,173.0878618042174,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.47826086956522,3.8315217391304346,2.885869565217391,2.3315217391304346,52.108695652173914,202.28351397813046,964.7268949254761,990.0,0.10884658713947175,0.007351268141942215,989.8838021447194,0.21345069498509675,,,,24.94345652425574,,,,,0.6923514472168701,,,,0.9254891304347838,,,,0.970108695652173,,,,38.040829544136145,,,,38.040829544136145,912.979909059269,0.14817631473958714,57.30857999254595,114.13735630355241,169.90669965208554,223.00636614018924
0.87,253.31400154619115,0.8707840909090904,0.02188632973359093,4.395384444402904,0.017366987975332437,0.5495454545454547,2.977272727272727,22.40909090909091,3.784090909090909,2.784090909090909,2.272727272727273,52.18181818181818,83.43181818181819,0.32932310004093174,169.88218336437325,169.88218336437325,,1.0,169.88218336437325,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.40909090909091,3.784090909090909,2.784090909090909,2.272727272727273,52.18181818181818,198.85945609164602,964.7132560061856,990.0,0.10767936003124298,0.007010794405359374,989.8853098455631,0.2056972342067158,,,,24.966356605171896,,,,,0.6795287334574927,,,,0.9244318181818195,,,,0.9699999999999992,,,,37.32083141113281,,,,37.32083141113281,895.6999538671873,0.14733955904378362,57.325213312765364,114.1721063922192,169.96253847260166,223.08966780606363
