Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1993-06-15,1993-06-26,1266.3107,0.909265330658498,1151.4124173518942,0.28500000000000003,1993,6,15,1993.06,1992,9,258,37,0.09948203285920364,31.336204641556613,0.02721544788758314,0.48,3,Normal,40,8,7,10,120,185.0,0.16067222935243053,966.4124173518942,966.4124173518942,,4,241.60310433797355,241.60310433797355,241.60310433797355,241.60310433797355,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,7.0,10.0,120.0,1021.4124173518942,968.4011542721574,990.0,0.5893818963782298,0.3231299338815153,989.0874881697405,0.4130757264832983,0.4130757264832983,0.4130757264832983,0.4130757264832983,20.273258171099513,20.273258171099513,20.273258171099513,20.273258171099513,,0.9664124173518942,0.9664124173518942,0.9664124173518942,0.9664124173518942,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,44.26383087438618,44.26383087438618,44.26383087438618,44.26383087438618,177.05532349754472,4249.3277639410735,0.15377228943279073,0.285
1993-07-15,1993-07-26,499.3804,0.8921883077628417,445.541354005931,0.598,1993,7,15,1993.07,1992,10,288,42,0.03849477298611244,10.113801956458527,0.022700029672944558,0.6900000000000001,3,Normal,35,7,6,7,108,163.0,0.3658470724085248,282.541354005931,282.541354005931,,2,141.2706770029655,141.2706770029655,,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,6.0,7.0,108.0,330.541354005931,965.460528656174,990.0,0.1517296009613793,0.0265082708011862,989.8217621282373,0.141171442619837,0.141171442619837,,,24.220062029443692,24.220062029443692,,,,0.565082708011862,0.565082708011862,,,0.91,0.91,,,0.97,0.97,,,29.62848269940459,29.62848269940459,,,59.25696539880918,1422.1671695714206,0.13299992215317538,0.6
1993-08-15,1993-08-26,324.6118,0.9312809696570542,302.30479186612183,0.7809999999999999,1993,8,15,1993.08,1992,11,319,46,0.026119134017232933,0.0,0.0,0.8300000000000001,4,Mod_Dry,25,5,4,3,60,97.0,0.3208682184666039,205.30479186612183,205.30479186612183,,1,205.30479186612183,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,4.0,3.0,60.0,239.30479186612183,964.8980921434062,990.0,0.1214296356750958,0.011060958373224369,989.8675094059516,0.2983892687605449,,,,24.671027993784904,,,,,0.8212191674644873,,,,0.94,,,,0.97,,,,45.30591724235446,,,,45.30591724235446,1087.342013816507,0.1498683397066976,0.78
1993-09-15,1993-09-26,225.2982,0.98159746285063,221.15214150481376,0.9279999999999999,1993,9,15,1993.09,1992,12,350,50,0.019107545026015908,1.2464324583278028,0.005636085863092002,0.9,4,Mod_Dry,20,4,3,2,44,73.0,0.33008950084442673,148.15214150481376,148.15214150481376,,1,148.15214150481376,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,3.0,2.0,44.0,175.15214150481376,964.7144637391464,990.0,0.09959732096755014,0.004815214150481376,989.895587464882,0.1553060270377829,,,,25.0258176986978,,,,,0.592608566019255,,,,0.92,,,,0.97,,,,32.45822594448477,,,,32.45822594448477,778.9974226676343,0.14676876164809036,0.93
1993-10-15,1993-10-26,185.8753,1.0287508888495398,191.21938009017487,0.9740000000000001,1993,10,15,1993.1,1993,1,15,3,0.01652135443979111,1.979775362919696,0.010353424229207715,0.86,4,Mod_Dry,18,3,2,2,33,58.0,0.3033165360783435,133.21938009017487,133.21938009017487,,1,133.21938009017487,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,2.0,33.0,156.21938009017487,964.4164424291143,990.0,0.09314297048528687,0.0033219380090174877,989.9035350915058,0.12547801408671286,,,,25.36161464830472,,,,,0.5328775203606995,,,,0.91,,,,0.97,,,,29.25677433250761,,,,29.25677433250761,702.1625839801826,0.15300109392003444,0.975
1993-11-15,1993-11-26,200.2476,0.9942319359830292,199.0925590239552,0.959,1993,11,15,1993.11,1993,2,46,7,0.01720159709966973,10.372730201538587,0.05210003956145102,0.89,4,Mod_Dry,17,3,2,2,30,54.0,0.2712306289332622,145.0925590239552,145.0925590239552,,1,145.0925590239552,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,2.0,2.0,30.0,167.0925590239552,964.3985022799416,990.0,0.0968497360308938,0.004509255902395521,989.8986410080668,0.1489395321663951,,,,25.3511991959588,,,,,0.5803702360958208,,,,0.91,,,,0.97,,,,31.85119875991155,,,,31.85119875991155,764.4287702378772,0.15998186429498426,0.96
1993-12-15,1993-12-26,320.6383,0.9330769620260724,299.18021087320443,0.7859999999999999,1993,12,15,1993.12,1993,3,76,11,0.025849170219444863,4.4569441258187785,0.014897188931080997,0.78,4,Mod_Dry,18,3,2,2,36,61.0,0.2038904906910852,238.18021087320443,238.18021087320443,,1,238.18021087320443,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,2.0,36.0,261.18021087320443,964.8881218237544,990.0,0.12869453497634095,0.017636042174640886,989.853669422849,0.4014709577122985,,,,24.56407664138211,,,,,0.9527208434928176,,,,0.94,,,,0.98,,,,52.87240381750572,,,,52.87240381750572,1268.9376916201375,0.1767242681699746,0.785
1994-01-15,1994-01-26,587.589,0.8901106602929673,523.0192327708844,0.536,1994,1,15,1994.01,1993,4,107,16,0.04518886171140441,50.52652439067782,0.09660548068757473,0.86,4,Mod_Dry,20,4,3,2,45,74.0,0.1414861927886631,449.0192327708844,449.0192327708844,,2,224.5096163854422,224.5096163854422,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,3.0,2.0,45.0,476.0192327708844,965.8012698133816,990.0,0.20004328763608706,0.059803846554176886,989.7401528658098,0.35676343036449965,0.35676343036449965,,,23.582119622063807,23.582119622063807,,,,0.8980384655417688,0.8980384655417688,,,0.94,0.94,,,0.98,0.98,,,47.84545869289924,47.84545869289924,,,95.69091738579849,2296.5820172591643,0.1829586970996097,0.535
1994-02-15,1994-02-26,913.6545,0.9039159817454718,825.866904343668,0.387,1994,2,15,1994.02,1993,5,138,20,0.07135490053529292,8.142221784085223,0.009858999968712876,0.7000000000000001,4,Mod_Dry,22,4,3,3,54,86.0,0.1041330019978774,739.866904343668,739.866904343668,,3,246.62230144788933,246.62230144788933,246.62230144788933,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,3.0,3.0,54.0,768.866904343668,967.1193451918158,990.0,0.36238661121372057,0.15993345217183402,989.4776799366144,0.4303899606218342,0.4303899606218342,0.4303899606218342,,21.927944784176802,21.927944784176802,21.927944784176802,,,0.9864892057915572,0.9864892057915572,0.9864892057915572,,0.94,0.94,0.94,,0.98,0.98,0.98,,48.871223504219216,48.871223504219216,48.871223504219216,,146.61367051265768,3518.7280923037847,0.17752699586524093,0.385
1994-03-15,1994-03-26,1570.7935,0.9517310164019286,1494.9728943125424,0.231,1994,3,15,1994.03,1993,6,166,24,0.1291656580686037,10.119755351450749,0.006769189856184167,0.65,3,Normal,34,6,6,7,107,160.0,0.10702535183661332,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,234.97289431254242,49.93174004141526,8.81148353672034,8.81148353672034,10.280064126173727,157.13812307151272,83.93174004141525,14.81148353672034,14.81148353672034,17.280064126173727,264.13812307151267,1213.554707114856,969.5992019465564,990.0,0.8605944226399984,0.48,988.65940557736,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.525268850803585,18.525268850803585,18.525268850803585,18.525268850803585,,1.1,1.1,1.1,1.1,0.9318993110785722,0.9318993110785722,0.9318993110785722,0.9318993110785722,0.98,0.98,0.98,0.98,45.64164482380439,45.64164482380439,45.64164482380439,45.64164482380439,182.5665792952176,4381.597903085221,0.12212032739173515,0.23
1994-04-15,1994-04-26,1623.0388,0.9609360770575194,1559.6365373841434,0.223,1994,4,15,1994.04,1993,7,197,29,0.13475259682999,29.515821678281327,0.018924807781039745,0.75,4,Mod_Dry,30,8,6,7,72,123.0,0.07886452840243041,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,336.63653738414337,70.0,10.0,16.42129450654358,19.15817692430084,221.05706595329886,100.0,18.0,22.42129450654358,26.158176924300836,293.05706595329895,1240.4212945065435,969.8093116094296,990.0,0.9152033954269994,0.48,988.604796604573,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.2605502151434,18.2605502151434,18.2605502151434,18.2605502151434,,1.1,1.1,1.1,1.1,0.9315495459159416,0.9315495459159416,0.9315495459159416,0.9315495459159416,0.98,0.98,0.98,0.98,44.97255842383894,44.97255842383894,44.97255842383894,44.97255842383894,179.89023369535576,4317.3656086885385,0.11534112556574982,0.225
1994-05-15,1994-05-26,820.3628,0.8945448145815545,733.8512888156049,0.42200000000000004,1994,5,15,1994.05,1993,8,227,33,0.06340475135366826,26.676922503685088,0.03635194610987215,0.96,5,Dry,26,6,6,5,82,125.0,0.17033423788318616,608.8512888156049,608.8512888156049,,3,202.9504296052016,202.9504296052016,202.9504296052016,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,6.0,5.0,82.0,646.8512888156049,966.7292311737317,990.0,0.2916529210525246,0.11265538664468147,989.5956916923027,0.2915893722391017,0.2915893722391017,0.2915893722391017,,22.574871146332,22.574871146332,22.574871146332,,,0.8118017184208065,0.8118017184208065,0.8118017184208065,,0.93,0.93,0.93,,0.97,0.97,0.97,,40.54515315691766,40.54515315691766,40.54515315691766,,121.63545947075298,2919.2510272980717,0.1657494663081751,0.42
1994-06-15,1994-06-26,392.4543,0.9019707790507928,353.9823107128336,0.7040000000000001,1994,6,15,1994.06,1993,9,258,37,0.030584071645588826,6.366490129927229,0.017985334117704012,0.98,5,Dry,24,6,5,4,59,98.0,0.27684999231360463,255.9823107128336,255.9823107128336,,1,255.9823107128336,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,5.0,4.0,59.0,290.9823107128336,965.0822259929207,990.0,0.13859191130684512,0.021196462142566718,989.8402116265504,0.4636230888895971,,,,24.294362544739965,,,,,1.0239292428513345,,,,0.95,,,,0.98,,,,56.79814493463668,,,,56.79814493463668,1363.1554784312802,0.1604547549855221,0.705
1994-07-15,1994-07-26,297.4406,0.927655743202664,275.9224808516464,0.8220000000000001,1994,7,15,1994.07,1993,10,288,42,0.023839702345582248,7.685487764341872,0.027853793357541186,0.98,5,Dry,23,6,4,3,53,89.0,0.3225543628242894,186.9224808516464,186.9224808516464,,1,186.9224808516464,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,4.0,3.0,53.0,219.9224808516464,964.8195633204764,990.0,0.11485993665397035,0.008692248085164642,989.8764478152608,0.24736557163485115,,,,24.809518923149557,,,,,0.7476899234065857,,,,0.93,,,,0.97,,,,41.039642563507705,,,,41.039642563507705,984.9514215241848,0.1487361321079642,0.82
1994-08-15,1994-08-26,237.5439,0.9621267175397727,228.5473327785961,0.91,1994,8,15,1994.08,1993,11,319,46,0.0197464895520707,0.0,0.0,0.98,5,Dry,21,5,4,3,44,77.0,0.3369105168013197,151.5473327785961,151.5473327785961,,1,151.5473327785961,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,4.0,3.0,44.0,181.5473327785961,964.7224558747014,990.0,0.10177749981088502,0.005154733277859609,989.8930677669114,0.1625247140152435,,,,25.00808717819463,,,,,0.6061893311143843,,,,0.92,,,,0.97,,,,33.178545315507456,,,,33.178545315507456,796.2850875721791,0.1451714395969302,0.91
1994-09-15,1994-09-26,174.8589,1.044845350940404,182.70050873555303,0.981,1994,9,15,1994.09,1993,12,350,50,0.01578532395475178,0.5650523657885742,0.0030927793781157465,0.98,5,Dry,18,4,3,2,30,57.0,0.3119859949733569,125.70050873555306,125.70050873555306,,1,125.70050873555306,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,3.0,2.0,30.0,150.70050873555303,964.4347242239634,990.0,0.09126153706893853,0.002570050873555303,989.9061684120577,0.11164421095701883,,,,25.359799977137307,,,,,0.5028020349422121,,,,0.91,,,,0.97,,,,27.60355345066466,,,,27.60355345066466,662.4852828159518,0.1510863524229097,0.98
1994-10-15,1994-10-26,146.7127,1.0624149410865673,155.86976452715123,0.9940000000000001,1994,10,15,1994.1,1994,1,15,3,0.013467147655145863,0.9276818348231471,0.005951647117947321,0.97,5,Dry,15,3,2,1,20,41.0,0.2630401099557582,114.86976452715125,114.86976452715125,,1,114.86976452715125,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,2.0,1.0,20.0,134.86976452715123,964.482011110306,990.0,0.08586469245243791,0.0014869764527151233,989.9126483310948,0.09311212183208704,,,,25.33752509895678,,,,,0.459479058108605,,,,0.9,,,,0.97,,,,24.92603346714936,,,,24.92603346714936,598.2248032115848,0.1599157703404848,0.995
1994-11-15,1994-11-26,154.5809,1.0635632001099886,164.40655667988216,0.991,1994,11,15,1994.11,1994,2,46,7,0.014204726497141818,0.5311434621349349,0.003230670800855773,0.96,5,Dry,15,2,2,2,19,40.0,0.2432992990534097,124.40655667988216,124.40655667988216,,1,124.40655667988216,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,2.0,19.0,143.40655667988216,964.468982620871,990.0,0.08877496250450527,0.002440655667988216,989.9087843818274,0.1093435491932062,,,,25.33045821176327,,,,,0.4976262267195286,,,,0.91,,,,0.97,,,,27.287795379121537,,,,27.287795379121537,654.9070890989168,0.16597753721132855,0.99
1994-12-15,1994-12-26,250.8784,0.9414693900674836,236.19433422910615,0.893,1994,12,15,1994.12,1994,3,76,11,0.020407190477394768,9.815263496625251,0.041555880367157925,1.0,5,Dry,16,3,2,2,24,47.0,0.19898868511558146,189.19433422910615,189.19433422910615,,1,189.19433422910615,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,2.0,2.0,24.0,210.19433422910615,964.7331199874376,990.0,0.11154352303264982,0.008919433422910615,989.8795370435444,0.25341460853279085,,,,24.893002447574318,,,,,0.7567773369164246,,,,0.93,,,,0.97,,,,41.67821383514117,,,,41.67821383514117,1000.2771320433881,0.176457297213208,0.895
1995-01-15,1995-01-26,349.1046,0.9270188758292952,323.62655383883583,0.7509999999999999,1995,1,15,1995.01,1994,4,107,16,0.02796133425167541,0.0,0.0,0.99,5,Dry,18,4,3,2,33,60.0,0.18539887808427385,263.62655383883583,263.62655383883583,,1,263.62655383883583,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,3.0,2.0,33.0,288.62655383883583,964.9700888972347,990.0,0.13780955662544364,0.022725310767767168,989.8394651326068,0.4916768055088155,,,,24.377699429863053,,,,,1.0545062153553433,,,,0.95,,,,0.98,,,,58.694925930433214,,,,58.694925930433214,1408.6782223303976,0.18136622361236449,0.75
1995-02-15,1995-02-26,520.5884,0.8885427859104034,462.56506724863937,0.581,1995,2,15,1995.02,1994,5,138,20,0.03996562181028245,3.304624451884536,0.007144128871513386,0.99,5,Dry,20,4,3,3,41,71.0,0.1534919193580951,391.56506724863937,391.56506724863937,,2,195.78253362431968,195.78253362431968,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,3.0,3.0,41.0,418.56506724863937,965.5345477815154,990.0,0.18096256845895767,0.04831301344972788,989.7707244180913,0.27136611851442954,0.27136611851442954,,,23.96481051806149,23.96481051806149,,,,0.7831301344972788,0.7831301344972788,,,0.93,0.93,,,0.97,0.97,,,41.52136612668039,41.52136612668039,,,83.04273225336078,1993.0255740806588,0.17952659665223575,0.58
1995-03-15,1995-03-26,764.3804,0.8926299826267534,682.3088631722309,0.445,1995,3,15,1995.03,1994,6,166,24,0.05895148577808074,15.502539386961415,0.02272070644793633,0.99,5,Dry,22,5,4,3,53,87.0,0.1275082366591494,595.3088631722309,595.3088631722309,,3,198.4362877240769,198.4362877240769,198.4362877240769,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,4.0,3.0,53.0,626.3088631722309,966.5058573414522,990.0,0.27974426850564105,0.10812354526889237,989.6121321862256,0.2787692329704407,0.2787692329704407,0.2787692329704407,,22.8275056118029,22.8275056118029,22.8275056118029,,,0.7937451508963078,0.7937451508963078,0.7937451508963078,,0.93,0.93,0.93,,0.97,0.97,0.97,,40.086971031336134,40.086971031336134,40.086971031336134,,120.26091309400834,2886.261914256201,0.1762558272142094,0.445
1995-04-15,1995-04-26,1342.9646,0.905877929951145,1216.5619918456675,0.26899999999999996,1995,4,15,1995.04,1994,7,197,29,0.10511095609546564,0.0,0.0,0.91,5,Dry,25,7,5,3,62,102.0,0.0838428297807118,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,14.561991845667537,3.5691156484479247,0.9993523815654192,0.7138231296895851,0.428293877813751,8.851406808150854,28.56911564844793,7.999352381565419,5.713823129689585,3.4282938778137515,70.85140680815087,1142.2822911597032,968.6397131386613,990.0,0.7577270181686434,0.48,988.7622729818312,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,19.587625063170165,19.587625063170165,19.587625063170165,19.587625063170165,,1.1,1.1,1.1,1.1,0.9311882326461164,0.9311882326461164,0.9311882326461164,0.9311882326461164,0.98,0.98,0.98,0.98,48.22220205760817,48.22220205760817,48.22220205760817,48.22220205760817,192.88880823043286,4629.331397530385,0.15855238740263272,0.27
1995-05-15,1995-05-26,901.4559,0.907115570001353,817.7246825595828,0.391,1995,5,15,1995.05,1994,8,227,33,0.07065141257314796,25.801871826788673,0.03155325059532936,0.95,5,Dry,26,6,6,5,82,125.0,0.15286318569806898,692.7246825595828,692.7246825595828,,3,230.90822751986093,230.90822751986093,230.90822751986093,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,6.0,5.0,82.0,730.7246825595828,967.0853038026364,990.0,0.3402751782954103,0.13781740476787485,989.5219074169366,0.3773624360898664,0.3773624360898664,0.3773624360898664,,22.05924117821013,22.05924117821013,22.05924117821013,,,0.9236329100794436,0.9236329100794436,0.9236329100794436,,0.94,0.94,0.94,,0.98,0.98,0.98,,46.03126533594786,46.03126533594786,46.03126533594786,,138.0937960078436,3314.2511041882462,0.16887566066318602,0.39
1995-06-15,1995-06-26,353.2963,0.921778111561846,325.6607962357874,0.746,1995,6,15,1995.06,1994,9,258,37,0.028137092794772042,4.5209267824618,0.013882318150412321,1.0,5,Dry,24,6,5,4,59,98.0,0.3009266117775051,227.66079623578742,227.66079623578742,,1,227.66079623578742,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,5.0,4.0,59.0,262.6607962357874,964.9772825869304,990.0,0.12918624229232792,0.01553215924715748,989.8552815984604,0.3668361650860519,,,,24.511162846444112,,,,,0.9106431849431496,,,,0.94,,,,0.98,,,,50.42838994757546,,,,50.42838994757546,1210.2813587418107,0.15484943392161918,0.745
1995-07-15,1995-07-26,257.7185,0.9439744768586136,243.27968621428658,0.884,1995,7,15,1995.07,1994,10,288,42,0.02101936488891436,2.9157377290019886,0.011985126149964435,1.0,5,Dry,23,6,4,3,53,89.0,0.3658340792235594,154.27968621428658,154.27968621428658,,1,154.27968621428658,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,4.0,3.0,53.0,187.27968621428658,964.7449711020424,990.0,0.10373171120941588,0.005427968621428658,989.8908403201692,0.1684516412953487,,,,24.977417576831325,,,,,0.6171187448571464,,,,0.92,,,,0.97,,,,33.735321269423196,,,,33.735321269423196,809.6477104661569,0.1386688785832629,0.885
1995-08-15,1995-08-26,203.2033,0.9854563497164652,200.2479822683398,0.956,1995,8,15,1995.08,1994,11,319,46,0.017301425667984555,0.9221305502795192,0.00460494303030644,1.0,5,Dry,21,5,4,3,44,77.0,0.384523225291814,123.24798226833981,123.24798226833981,,1,123.24798226833981,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,4.0,3.0,44.0,153.2479822683398,964.7065028628624,990.0,0.09212999395511584,0.00232479822683398,989.905545207818,0.1073035373204766,,,,25.09173880763525,,,,,0.4929919290733592,,,,0.91,,,,0.97,,,,26.77889855882173,,,,26.77889855882173,642.6935654117214,0.13372868108571995,0.955
1995-09-15,1995-09-26,144.3068,1.0865561869709144,156.79744636197438,0.9940000000000001,1995,9,15,1995.09,1994,12,350,50,0.013547299365674588,1.7444503215638747,0.011125502117787862,1.0,5,Dry,18,4,3,2,30,57.0,0.3635263285373461,99.79744636197435,99.79744636197435,,1,99.79744636197435,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,3.0,2.0,30.0,124.79744636197435,964.4807034944162,990.0,0.08243094762340035,0.0,989.9175690523764,0.07006317386462305,,,,25.36680238409584,,,,,0.3991897854478975,,,,0.88,,,,0.96,,,,20.980124777744376,,,,20.980124777744376,503.5229946658649,0.133803995310681,0.995
1995-10-15,1995-10-26,105.1722,1.1140747964374855,117.16969730588251,0.9990000000000001,1995,10,15,1995.1,1995,1,15,3,0.01012346184722825,0.0,0.0,0.98,5,Dry,15,3,2,1,20,41.0,0.3499198251999034,76.16969730588251,76.16969730588251,,1,76.16969730588251,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,2.0,1.0,20.0,96.16969730588251,964.5028290869471,990.0,0.07267148771791447,0.0,989.927328512282,0.040350113431470686,,,,25.384149311903467,,,,,0.30467878922353003,,,,0.86,,,,0.96,,,,15.659703506019998,,,,15.659703506019998,375.83288414448,0.13364977350021542,1.0
1995-11-15,1995-11-26,137.2387,1.0772139575724409,147.83544315909697,0.995,1995,11,15,1995.11,1995,2,46,7,0.01277298228894598,0.0,0.0,1.0,5,Dry,15,2,2,2,19,40.0,0.27057111031860576,107.83544315909694,107.83544315909694,,1,107.83544315909694,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,2.0,19.0,126.83544315909694,964.492096727884,990.0,0.08312571925878305,0.0007835443159096969,989.9160907364253,0.0819581462299797,,,,25.342035862311306,,,,,0.4313417726363879,,,,0.89,,,,0.96,,,,22.90515714460681,,,,22.90515714460681,549.7237714705635,0.1549368450159603,0.995
1995-12-15,1995-12-26,254.9686,0.9424159355737844,240.286471710938,0.887,1995,12,15,1995.12,1995,3,76,11,0.020760751155825045,3.0442676633467163,0.012669326082614158,0.98,5,Dry,16,3,2,2,24,47.0,0.1955998590571528,193.286471710938,193.286471710938,,1,193.286471710938,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,2.0,2.0,24.0,214.286471710938,964.7397453496393,990.0,0.11293856990145612,0.0093286471710938,989.8777327829275,0.2644931510884573,,,,24.873494282199893,,,,,0.7731458868437521,,,,0.93,,,,0.97,,,,42.54631477174855,,,,42.54631477174855,1021.1115545219652,0.17706496112245262,0.885
1996-01-15,1996-01-26,458.6166,0.911126574868046,417.8577719356288,0.633,1996,1,15,1996.01,1995,4,107,16,0.03610291149523832,14.955394491441385,0.03579063378949255,1.0,5,Dry,18,4,3,2,33,60.0,0.14358952741758033,357.8577719356288,357.8577719356288,,2,178.9288859678144,178.9288859678144,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,3.0,2.0,33.0,382.8577719356288,965.3419298369023,990.0,0.16910405710039333,0.041571554387125766,989.7893243885125,0.2266578715620992,0.2266578715620992,,,24.22073668004817,24.22073668004817,,,,0.7157155438712577,0.7157155438712577,,,0.93,0.93,,,0.97,0.97,,,38.35230728662192,38.35230728662192,,,76.70461457324383,1840.9107497578518,0.18356632262199546,0.635
1996-02-15,1996-02-26,509.9149,0.8935905892579125,455.65515596238953,0.59,1996,2,15,1996.02,1995,5,138,20,0.03936860547515046,0.0,0.0,1.0,5,Dry,20,4,3,3,41,71.0,0.15581959091418784,384.65515596238953,384.65515596238953,,2,192.3275779811948,192.3275779811948,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,3.0,3.0,41.0,411.65515596238953,965.5044212392613,990.0,0.17866776397274928,0.04693103119247792,989.7744012048347,0.2618760705956915,0.2618760705956915,,,24.00810389497804,24.00810389497804,,,,0.7693103119247791,0.7693103119247791,,,0.93,0.93,,,0.97,0.97,,,40.86232884450268,40.86232884450268,,,81.72465768900534,1961.3917845361289,0.17935637646060354,0.59
1996-03-15,1996-03-26,653.5614,0.8750395785925671,571.8920920403683,0.4970000000000001,1996,3,15,1996.03,1995,6,167,24,0.04941147675228782,0.0,0.0,1.0,5,Dry,22,5,4,3,53,87.0,0.1521266008236024,484.89209204036837,484.89209204036837,,2,242.44604602018418,242.44604602018418,,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,4.0,3.0,53.0,515.8920920403683,966.0185932161558,990.0,0.21573454611035844,0.06697841840807367,989.7172870354816,0.4159588273047745,0.4159588273047745,,,23.28273499202108,23.28273499202108,,,,0.9697841840807366,0.9697841840807366,,,0.94,0.94,,,0.98,0.98,,,51.01196316002054,51.01196316002054,,,102.02392632004108,2448.5742316809865,0.17839716222695995,0.495
1996-04-15,1996-04-26,849.2947,0.8954821115912885,760.52821131929,0.409,1996,4,15,1996.04,1995,7,198,29,0.06570963745798666,8.862623163313287,0.011653247087230695,1.0,5,Dry,25,7,5,3,62,102.0,0.1341173127858865,658.52821131929,658.52821131929,,3,219.50940377309658,219.50940377309658,219.50940377309658,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,7.0,5.0,3.0,62.0,695.52821131929,966.8435279379044,990.0,0.3198714268517623,0.127558463395787,989.5525701097523,0.3410663953086282,0.3410663953086282,0.3410663953086282,,22.36797577653944,22.36797577653944,22.36797577653944,,,0.8780376150923866,0.8780376150923866,0.8780376150923866,,0.94,0.94,0.94,,0.98,0.98,0.98,,44.371361055378244,44.371361055378244,44.371361055378244,,133.11408316613472,3194.7379959872333,0.17502846204116665,0.41
1996-05-15,1996-05-26,827.5366,0.8937943571986156,739.6475434553279,0.419,1996,5,15,1996.05,1995,8,228,33,0.06390554775454033,12.01804470064883,0.0162483399113387,1.0,5,Dry,26,6,6,5,82,125.0,0.1689994120930242,614.6475434553279,614.6475434553279,,3,204.88251448510928,204.88251448510928,204.88251448510928,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,6.0,5.0,82.0,652.6475434553279,966.7541447347437,990.0,0.2950130686697553,0.11439426303659835,989.5905926682937,0.2971639148594604,0.2971639148594604,0.2971639148594604,,22.539284018690715,22.539284018690715,22.539284018690715,,,0.8195300579404371,0.8195300579404371,0.8195300579404371,,0.93,0.93,0.93,,0.97,0.97,0.97,,40.86661833815543,40.86661833815543,40.86661833815543,,122.59985501446629,2942.396520347191,0.16575442736107845,0.42
