MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
2013.06,1003.4582499014102,0.3412333333333333,2013.0,6.0,2012.0,9.0,30.44238969613951,0.029530795974386504,53.0,12.0,12.0,13.0,120.0,210.0,0.22192787159270233,770.4911924784715,770.4911924784715,,3.2,240.28917909803334,240.28917909803334,238.01755180091496,248.74698210418214,22.967057422938566,5.461537956435747,0.8695316983681078,1.3124032813107749,1.421770221420006,13.901814265403923,58.461537956435755,12.869531698368109,13.312403281310775,14.421770221420006,133.90181426540394,855.1346654145859,967.7935756676003,990.5,0.4766330874339536,0.2175197400488818,989.8058471725169,0.4132387892608813,0.4132387892608813,0.4060412991701392,0.4426069887687778,21.599032715655984,21.599032715655984,21.220090725964532,20.200039748545965,,0.9611567163921335,0.9611567163921335,0.95207020720366,0.9949879284167288,0.9376313883127821,0.9376313883127821,0.9362059020576442,0.9357451374486218,0.9783333333333335,0.9783333333333335,0.9779166666666668,0.979166666666667,46.550405298665055,46.550405298665055,45.12493656153014,44.945007352963664,147.17876278773971,0.14795437061538547,192.617958924287,94.93954503267751,4,2,105968.70920717256,30,0.8176597932652204
2013.07,499.2184962142711,0.5611935483870966,2013.0,7.0,2012.0,10.0,7.98509295538007,0.01544807987974389,50.0,10.0,9.0,9.0,108.0,186.0,0.3801460659069281,313.2184962142711,313.2184962142711,,1.6451612903225807,198.74350815537144,177.43623149129445,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,382.21849621427106,965.6982913612242,990.5,0.16909778553067514,0.03264369924285423,990.2982585152265,0.2893710227111595,0.22805884426251294,,,24.310596131291387,24.167002363728663,,,,0.7949740326214856,0.7097449259651778,,,0.931935483870968,0.9264999999999999,,,0.9745161290322583,0.9715,,,43.167761710129525,37.853928649042295,,,67.58965116112456,0.13405883932563376,96.33760153614195,49.99278344642543,2,1,50286.70046387667,31,0.3754980620062475
2013.08,354.6517054955434,0.7082580645161292,2013.0,8.0,2012.0,11.0,3.378753701277551,0.009598689022865727,47.0,8.0,6.0,5.0,89.0,155.0,0.4401841672610279,199.65170549554338,199.65170549554338,,1.0,199.65170549554338,,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,260.6517054955434,965.0887373215021,990.5,0.12849418681612848,0.011245100743666562,990.3602607124405,0.2885374977249789,,,,24.982985893213165,,,,,0.7986068219821735,,,,0.9338709677419355,,,,0.9735483870967738,,,,44.510240500763636,,,,44.510240500763636,0.1247624405688641,57.235530383908674,33.331382464360026,1,1,33115.61893256815,31,0.24727911389313134
2013.09,264.5071836992673,0.8470666666666666,2013.0,9.0,2012.0,12.0,2.4406022637317837,0.009243039402082836,40.0,6.0,4.0,3.0,65.0,118.0,0.4487838131524869,146.50718369926724,146.50718369926724,,1.0,146.50718369926724,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,196.5071836992672,964.7956171156209,990.5,0.10687744898838654,0.0046507183699267245,990.3884718326416,0.1548370785502426,,,,25.43801763847061,,,,,0.5860287347970691,,,,0.9146666666666665,,,,0.9699999999999995,,,,32.46368126590389,,,,32.46368126590389,0.1220828910620198,40.4674896209024,25.01747832643711,1,1,23373.850511450786,30,0.18035378481057707
2013.1,209.51507564087905,0.9408387096774192,2013.0,10.0,2013.0,1.0,1.6689825940991936,0.007971242172651412,37.0,5.0,3.0,2.0,50.0,97.0,0.46479369593336556,112.51507564087906,112.51507564087906,,1.0,112.51507564087906,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,157.51507564087908,964.6437015407746,990.5,0.09358468487757242,0.0012824001428678804,990.4051329149797,0.09055046560887031,,,,25.67088090859629,,,,,0.4500603025635163,,,,0.8954838709677417,,,,0.9641935483870973,,,,24.501680091864834,,,,24.501680091864834,0.11645121817988441,29.895258835603705,21.077718853541764,1,1,18229.24998834743,31,0.13612044495480458
2013.11,249.26478137300714,0.8744000000000002,2013.0,11.0,2013.0,2.0,5.964239935973868,0.02153126827333618,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,84.33333333333333,0.33852242301070423,164.93144803967377,164.93144803967377,,1.0,164.93144803967377,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,205.9314480396738,964.7687137841026,990.5,0.11007090709849485,0.00662793991469132,990.383301152987,0.1959420380009209,,,,25.418645330883415,,,,,0.6597257921586951,,,,0.9220000000000003,,,,0.9703333333333329,,,,36.81330615517482,,,,36.81330615517482,0.1475823118901938,52.33979058233066,28.834952814207504,1,1,26505.580431725866,30,0.20451836752874897
2013.12,544.5935370921853,0.5455161290322579,2013.0,12.0,2013.0,3.0,16.47034317032926,0.02958344774544222,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,113.48387096774194,0.22202242470835235,431.10966612444344,431.10966612444344,,2.225806451612903,193.47419427736756,187.5907017640929,211.41599778647515,,0.0,0.0,0.0,0.0,0.0,0.0,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,482.85160160831435,965.8990107079378,990.5,0.2171105982134292,0.06371561241440891,990.2191737893723,0.2720058455887909,0.2542880106760708,0.3173673731495634,,24.048157235845405,23.964787048431624,22.939574619745308,,,0.7738967771094702,0.7503628070563718,0.8456639911459007,,0.929677419354839,0.9282142857142859,0.9369999999999997,,0.9729032258064515,0.9721428571428571,0.9750000000000002,,41.25546769226073,39.683611701303185,43.45697412067495,,91.11710862268781,0.1656779644918952,141.0638227034637,53.15910289186103,3,1,67791.12881527972,31,0.5062061590149322
2014.01,804.6036917002663,0.3963870967741936,2014.0,1.0,2013.0,4.0,11.773417872285656,0.014094865197233407,46.96774193548387,7.32258064516129,6.32258064516129,4.32258064516129,77.61290322580645,142.5483870967742,0.17902463111319256,662.0553046034921,662.0553046034921,,3.064516129032258,216.13230363286598,216.13230363286598,216.13230363286598,211.70510242585917,0.0,0.0,0.0,0.0,0.0,0.0,46.96774193548387,7.32258064516129,6.32258064516129,4.32258064516129,77.61290322580645,722.6682078292986,967.0255673384638,990.5,0.3412922966410707,0.13379207573892732,990.0249156276201,0.334180139247041,0.334180139247041,0.334180139247041,0.31734224562992164,22.665168149909313,22.665168149909313,22.665168149909313,21.703483973420738,,0.8645292145314639,0.8645292145314639,0.8645292145314639,0.8468204097034366,0.9354838709677423,0.9354838709677423,0.9354838709677423,0.935,0.9745161290322583,0.9745161290322583,0.9745161290322583,0.975,43.75932227182452,43.75932227182452,43.75932227182452,41.0945976765761,133.92923118170435,0.16633684613689753,167.9931994075432,119.40257566377254,4,3,99643.34799918802,31,0.7440512843428018
2014.02,1419.9261490843433,0.24882142857142853,2014.0,2.0,2013.0,5.0,37.657382631394235,0.025341425902629437,49.0,8.0,7.0,5.0,93.0,162.0,0.11872537870812867,1049.3799336925993,1049.3799336925993,,4.0,262.3449834231498,262.3449834231498,262.3449834231498,262.3449834231498,208.54621539174397,26.63088975270561,5.077980807289388,7.340343281642687,6.436611586164938,163.0603899639414,75.6308897527056,13.07798080728939,14.340343281642687,11.436611586164938,256.06038996394136,1152.4291475342368,969.3024262728026,990.5,0.7840792334882378,0.4222044195291832,989.2937163469827,0.4891662687050264,0.4891662687050264,0.4891662687050264,0.4891662687050264,19.502123805474714,19.502123805474714,19.502123805474714,19.502123805474714,,1.0493799336925997,1.0493799336925997,1.0493799336925997,1.0493799336925997,0.9349988384716902,0.9349988384716902,0.9349988384716902,0.9349988384716902,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,45.82433244926795,45.82433244926795,45.82433244926795,45.82433244926795,183.2973297970718,0.1345154087799065,196.86019877224086,169.3686320323274,4,4,123175.80562363229,28,1.0183184988726215
2014.03,2362.7670822383147,0.14170967741935486,2014.0,3.0,2013.0,6.0,41.459901664955396,0.0160613949487555,52.225806451612904,9.64516129032258,9.96774193548387,10.290322580645162,118.93548387096774,201.06451612903226,0.08793152967623367,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1061.7025661092837,47.774193548387096,8.35483870967742,15.03225806451613,50.817585572738174,939.7236902139647,100.0,18.0,25.0,61.10790815338334,1058.6591740849324,1243.0,972.0640984360192,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.49899957086567,16.49899957086567,16.49899957086567,16.49899957086567,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9226546962888476,0.9226546962888476,0.9226546962888476,0.9226546962888476,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.263749362502594,40.263749362502594,40.263749362502594,40.263749362502594,161.05499745001038,0.07021904910995183,172.42776829774525,137.71169497290137,4,4,119824.91810280771,31,0.8947499858333909
2014.04,3451.002916819876,0.060233333333333354,2014.0,4.0,2013.0,7.0,19.963926023953384,0.005797699695200706,64.66666666666667,13.666666666666666,16.666666666666668,23.0,151.0,269.0,0.07813206923326499,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,2082.002916819876,35.333333333333336,4.333333333333333,8.333333333333334,57.0,1977.0029168198764,100.0,18.0,25.0,80.0,2128.0029168198766,1243.0,974.5672442448343,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.99585376205092,13.99585376205092,13.99585376205092,13.99585376205092,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8969027854411121,0.8969027854411121,0.8969027854411121,0.8969027854411121,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,33.18829439796502,33.18829439796502,33.18829439796502,33.18829439796502,132.75317759186007,0.03849956301716021,135.6247095378513,129.85850430419302,4,4,95582.28786613928,30,0.7375176532881117
2014.05,3224.809467797456,0.07406451612903225,2014.0,5.0,2013.0,8.0,26.92224602808553,0.008635128490361918,67.12903225806451,14.0,17.35483870967742,23.35483870967742,205.90322580645162,327.741935483871,0.1024190952258951,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1797.067532313585,32.87096774193548,4.0,7.645161290322581,56.645161290322584,1695.9062419910042,100.0,18.0,25.0,80.0,1901.8094677974555,1243.0,974.0893995446984,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.473698462186798,14.473698462186798,14.473698462186798,14.473698462186798,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9031403255845241,0.9031403255845241,0.9031403255845241,0.9031403255845241,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.56771106028941,34.56771106028941,34.56771106028941,34.56771106028941,138.27084424115765,0.04326963948468129,150.1854973902458,132.39736416255394,4,4,102873.50811542127,31,0.7681713568953201
2014.06,2076.2891778431704,0.1688,2014.0,6.0,2013.0,9.0,43.40110288759835,0.021650073318206918,67.0,13.0,15.0,17.0,181.0,293.0,0.14563122031813597,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,683.2891778431709,31.90795027956323,4.883286246006745,9.464655786316222,38.5803261498952,598.4529593813894,98.90795027956324,17.883286246006744,24.464655786316218,55.58032614989521,779.4529593813894,1241.2558923118863,971.295721219524,990.5,0.9180417188602911,0.4800000000000003,989.1019582811399,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.271302281615508,17.271302281615508,17.271302281615508,17.271302281615508,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9268695855671952,0.9268695855671952,0.9268695855671952,0.9268695855671952,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.33400821310277,42.33400821310277,42.33400821310277,42.33400821310277,169.33603285241117,0.08512210642908058,189.00745481950645,151.94030819105117,4,4,121921.94365373603,30,0.9407557380689509
2014.07,961.3393895800308,0.35245161290322574,2014.0,7.0,2013.0,10.0,26.52376203283956,0.02745597385134771,63.0,12.0,13.0,13.0,155.0,256.0,0.28238795343301365,703.2079168203269,703.2079168203269,,3.0,232.76388216586463,232.76388216586463,235.80485250922365,241.08978881473206,2.131472759704007,0.5245421244584078,0.0999127856111253,0.10823885107871907,0.10823885107871907,1.2905401474770348,63.52454212445841,12.099912785611126,13.108238851078719,13.108238851078719,156.29054014747706,791.940610581475,967.6330938656829,990.5,0.4219202675543928,0.18221913863860867,989.8958605938069,0.3881275278685346,0.3881275278685346,0.3979443590585223,0.4153889506262464,21.87463920025563,21.87463920025563,21.14128544799373,20.433009409438448,,0.9310555286634584,0.9310555286634584,0.9432194100368948,0.9643591552589282,0.9375195508149698,0.9375195508149698,0.9366553037632028,0.9366460068421872,0.9770967741935483,0.9770967741935483,0.9775,0.9781818181818185,45.60926820666029,45.60926820666029,44.62812061759131,44.13993065184026,135.67342833338733,0.1400504176985711,191.75420219931718,77.86674771187718,4,2,100941.0306800402,31,0.7537412685188187
2014.08,483.63955441947263,0.5721290322580644,2014.0,8.0,2013.0,11.0,7.535397892724697,0.015209607981380085,55.29032258064516,9.32258064516129,8.64516129032258,6.32258064516129,110.2258064516129,189.80645161290323,0.3968810264194046,293.83310280656946,293.83310280656946,,1.5806451612903225,197.52096922019416,165.8708967320909,,,0.0,0.0,0.0,0.0,0.0,0.0,55.29032258064516,9.32258064516129,8.64516129032258,6.32258064516129,110.2258064516129,367.09116732269854,965.6295815023619,990.5,0.16386791534702164,0.028766620561313898,990.3073654640918,0.2885258825609375,0.1971857806395725,,,24.389258079168908,24.275631031681158,,,,0.7900838768807765,0.6634835869283634,,,0.9312903225806453,0.9216666666666666,,,0.9738709677419356,0.9700000000000001,,,43.03947953743499,35.30265465967565,,,63.53779514627893,0.1307294185412718,85.64456171995053,46.32025058835314,2,1,47272.119588831505,31,0.3529877508126606
2014.09,330.9062175206261,0.7408666666666667,2014.0,9.0,2013.0,12.0,3.7573459133781757,0.011338476802634485,46.0,7.0,6.0,4.0,75.0,138.0,0.42062800706448217,192.90621752062603,192.90621752062603,,1.0,192.90621752062603,,,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,251.90621752062606,965.0015103102767,990.5,0.12556336763238155,0.010317229503144983,990.3641194028646,0.2701281796476293,,,,25.092480912940026,,,,,0.7716248700825045,,,,0.9313333333333337,,,,0.9729999999999996,,,,43.05763259157574,,,,43.05763259157574,0.12926548254696543,55.89307793147792,33.42812526517082,1,1,31001.495465934535,30,0.23920906995319857
2014.1,251.9591956400525,0.868258064516129,2014.0,10.0,2014.0,1.0,2.4590217136483967,0.009673435891257524,41.0,6.0,4.0,3.0,56.0,110.0,0.43804321071820435,141.9591956400525,141.9591956400525,,1.0,141.9591956400525,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,192.9591956400526,964.7650518628412,990.5,0.10566790760456335,0.004195919564005256,990.3901361728315,0.1441338314758624,,,,25.48095047851422,,,,,0.5678367825602102,,,,0.9135483870967743,,,,0.9699999999999995,,,,31.455097569574463,,,,31.455097569574463,0.12449253275117943,39.959000634948104,27.60521217166049,1,1,23402.5925917634,31,0.17475054205319146
2014.11,266.33168217510763,0.8438333333333332,2014.0,11.0,2014.0,2.0,3.317469636812648,0.01238607946310084,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,97.33333333333333,0.36881802213499415,168.99834884177426,168.99834884177426,,1.0,168.99834884177426,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,214.9983488417742,964.7997564606252,990.5,0.11315599189086244,0.0069765013046505795,990.3798675068043,0.2065885645214587,,,,25.373522481657975,,,,,0.6759933953670972,,,,0.9226666666666667,,,,0.9699999999999995,,,,37.68138306140456,,,,37.68138306140456,0.14067239504106216,46.9713698348906,29.62775250004996,1,1,27130.59580421129,30,0.20934101700780317
2014.12,389.28023398704124,0.6670967741935484,2014.0,12.0,2014.0,3.0,6.759646628002024,0.017492240714080107,38.0,5.0,4.0,3.0,54.0,104.0,0.27166629435093387,285.2802339870413,285.2802339870413,,1.4838709677419355,205.50745917861434,164.8637346040823,,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,332.28023398704124,965.2300299138437,990.5,0.1523070887779842,0.02705604679740824,990.3206368644244,0.31224338232872445,0.19426929762994977,,,24.778363568252235,24.691280153291107,,,,0.822029836714457,0.6594549384163294,,,0.9332258064516128,0.9219999999999999,,,0.9745161290322576,0.9700000000000002,,,45.60420794211026,35.71461268707773,,,62.88547214553497,0.16089147783423427,80.25050287066915,45.34325816832914,2,1,46786.791276278,31,0.34936373414186084
2015.01,601.6530813144747,0.4899999999999999,2015.0,1.0,2014.0,4.0,8.614207233882569,0.014372456412225336,41.0,6.0,4.0,3.0,66.0,120.0,0.2030492128195348,481.6530813144746,481.6530813144746,,2.2903225806451615,212.35484744790605,212.35484744790605,196.1383309976153,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,532.6530813144747,966.1490143065656,990.5,0.23072187709093833,0.07170400062613595,990.1975741222831,0.3230990267592991,0.3230990267592991,0.2726525179844416,,23.725460788957864,23.725460788957864,23.215858547689855,,,0.8494193897916242,0.8494193897916242,0.7845533239904614,,0.9364516129032259,0.9364516129032259,0.9333333333333331,,0.9745161290322578,0.9745161290322578,0.9699999999999999,,45.126663555612176,45.126663555612176,40.43896538113367,,101.9936718992954,0.1691743283499904,127.06922679640681,76.33321821986132,3,2,75883.2918930758,31,0.5666315105516413
2015.02,863.1990627994608,0.37539285714285703,2015.0,2.0,2014.0,5.0,11.137032754711088,0.012742153521474262,43.0,7.0,5.0,4.0,78.0,137.0,0.1602581863622389,726.1990627994606,726.1990627994606,,3.142857142857143,231.9072428187597,231.9072428187597,231.9072428187597,213.3413404022699,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,781.1990627994608,967.2688661250661,990.5,0.38217910216815965,0.16103583290021387,989.9567850649319,0.384596146242352,0.384596146242352,0.384596146242352,0.3224343772151209,22.303322793622872,22.303322793622872,22.303322793622872,21.673220183377094,,0.9276289712750388,0.9276289712750388,0.9276289712750388,0.8533653616090796,0.9385714285714287,0.9385714285714287,0.9385714285714287,0.9349999999999999,0.9775000000000001,0.9775000000000001,0.9775000000000001,0.975,46.50041233461955,46.50041233461955,46.50041233461955,41.35204393145557,145.4086718512094,0.16849472294225037,172.17631608375953,123.72066063497309,4,3,97714.6274840127,28,0.807825954728941
2015.03,1149.2536789819505,0.2894193548387097,2015.0,3.0,2014.0,6.0,9.11616280192474,0.007850479820246076,43.58064516129032,8.32258064516129,7.645161290322581,6.967741935483871,79.90322580645162,146.41935483870967,0.1286867553695269,996.7311003480318,996.7311003480318,,4.0,249.18277508700794,249.18277508700794,249.18277508700794,249.18277508700794,6.103223795209136,1.939784307004454,0.37849449892769843,0.33118268656173605,0.2838708741957737,3.1698914285194735,45.520429468294786,8.701075144088987,7.9763439768843165,7.251612809679644,83.0731172349711,1058.9289489372998,968.3902480307952,990.5,0.6485480293846323,0.3617898589326901,989.4896621116824,0.44185887586789513,0.44185887586789513,0.44185887586789513,0.44185887586789513,20.657555205019708,20.657555205019708,20.657555205019708,20.657555205019708,,0.996731100348032,0.996731100348032,0.996731100348032,0.996731100348032,0.9384574464980637,0.9384574464980637,0.9384574464980637,0.9384574464980637,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,46.35803676934907,46.35803676934907,46.35803676934907,46.35803676934907,185.43214707739628,0.16144359579397857,197.30647642520358,166.92301371423036,4,4,137961.5174255828,31,1.0301785948744235
2015.04,1332.9435249994567,0.25493333333333335,2015.0,4.0,2014.0,7.0,4.602567568005702,0.0034613151231414254,45.0,11.0,10.0,10.0,72.0,148.0,0.11105578431218249,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,84.94352499945636,25.82742314172661,5.986511159886764,5.739427364828135,5.739427364828135,41.65073596818677,70.82742314172658,16.98651115988677,15.73942736482814,15.73942736482814,113.65073596818681,1203.5533616664418,969.0519468949486,990.5,0.8461594910649671,0.4800000000000003,989.1738405089345,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,19.586958833986426,19.586958833986426,19.586958833986426,19.586958833986426,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9311804094009942,0.9311804094009942,0.9311804094009942,0.9311804094009942,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,48.220119278994304,48.220119278994304,48.220119278994304,48.220119278994304,192.88047711597721,0.14474110799011625,194.47264976895042,191.8825997773217,4,4,138873.94352350367,30,1.0715582061998739
2015.05,1414.1868341622655,0.24258064516129038,2015.0,5.0,2014.0,8.0,7.4386567773334455,0.00531158244040482,47.0,10.0,10.0,10.0,115.0,192.0,0.13588231261167402,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,122.18683416226604,29.910318779304706,6.21079706447163,6.363897612618022,6.363897612618022,73.3379230932537,76.91031877930473,16.210797064471635,16.36389761261803,16.36389761261803,188.33792309325366,1209.485013456394,969.3292839160243,990.5,0.8547206379783011,0.4800000000000003,989.1652793620214,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,19.30106066599716,19.30106066599716,19.30106066599716,19.30106066599716,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9316757640908264,0.9316757640908264,0.9316757640908264,0.9316757640908264,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,47.541491889381284,47.541491889381284,47.541491889381284,47.541491889381284,190.16596755752514,0.1346157950196263,193.26196591069203,188.46550753497138,4,4,141483.47986279873,31,1.0564775975418066
2015.06,1045.1644414455538,0.325,2015.0,6.0,2014.0,9.0,22.712845431205714,0.023541190451984353,50.333333333333336,11.333333333333334,11.0,11.666666666666666,109.33333333333333,193.66666666666666,0.19696885505695533,841.8240770452084,841.8240770452084,,3.433333333333333,244.30555621472513,244.30555621472513,243.33196879237073,251.16222058065273,9.673697733678841,2.7038285591027815,0.6008507909117292,0.5407657118205564,0.5407657118205564,5.287486960023218,53.03716189243611,11.934184124245062,11.540765711820557,12.207432378487223,114.62082029335654,918.3361887737101,967.9693469660375,990.5,0.5301163442146662,0.2657454540060077,989.7041382017792,0.427034089509231,0.427034089509231,0.4241934203015314,0.45023832881386067,21.30775714623271,21.30775714623271,21.03222406018294,20.40707779220871,,0.9772222248589004,0.9772222248589004,0.9733278751694829,1.0046488823226107,0.9375017005179471,0.9375017005179471,0.936732731366862,0.9367677067963768,0.9786666666666669,0.9786666666666669,0.9784615384615386,0.9794117647058826,46.69948552547499,46.69948552547499,45.81536867266638,45.999570897206866,159.1720474090114,0.15208506883797054,197.2649257585273,98.61946951863644,4,2,114603.87413448819,30,0.8842891522722853
2015.07,497.71588995196146,0.5621612903225807,2015.0,7.0,2014.0,10.0,8.99384432940357,0.017283367354933264,50.0,10.0,9.0,9.0,108.0,186.0,0.3817933658973402,311.71588995196146,311.71588995196146,,1.5806451612903225,206.6453190354938,180.9548721339165,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,380.7158899519613,965.6917296391691,990.5,0.1687494301353925,0.03234317799039229,990.2989073918744,0.31313071741418597,0.23764565633334905,,,24.294047035291005,24.1222052752656,,,,0.8265812761419752,0.7238194885356661,,,0.9338709677419356,0.9266666666666664,,,0.9751612903225809,0.9716666666666668,,,44.98521573579673,38.54031748061146,,,67.36346459550661,0.133953914426443,99.80303047151665,47.66098200816371,2,1,50118.417659056926,31,0.37424146997503677
2015.08,332.7717802184704,0.7389354838709679,2015.0,8.0,2014.0,11.0,3.721450705349815,0.011113289268660469,47.0,8.0,6.0,5.0,89.0,155.0,0.4707054622512341,177.77178021847035,177.77178021847035,,1.0,177.77178021847035,,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,238.77178021847035,965.0094465202058,990.5,0.12113449954549324,0.008388819361030747,990.3704766810937,0.23194977297651762,,,,25.129080387911053,,,,,0.7110871208738812,,,,0.9258064516129033,,,,0.9719354838709674,,,,39.47530204443056,,,,39.47530204443056,0.11746093364700963,53.076568363760636,28.31690975803997,1,1,29369.624721056345,31,0.21930723358016985
2015.09,239.9111755577928,0.8896666666666665,2015.0,9.0,2014.0,12.0,2.492920331273871,0.010315882523470382,36.0,6.0,4.0,3.0,51.0,100.0,0.41597664233783926,139.91117555779272,139.91117555779272,,1.0,139.91117555779272,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,4.0,3.0,51.0,185.91117555779275,964.7464709807913,990.5,0.10326517348561115,0.003991117555779273,990.392743708959,0.13935832944658916,,,,25.50691439872088,,,,,0.559644702231171,,,,0.9113333333333333,,,,0.9699999999999995,,,,30.95325672237633,,,,30.95325672237633,0.1291911112860776,36.4256745671386,25.82078793007148,1,1,22286.344840110964,30,0.17196253734653522
2015.1,194.612559297109,0.9635483870967742,2015.0,10.0,2015.0,1.0,1.4196299804793164,0.007490896630975976,31.0,4.0,3.0,2.0,33.0,73.0,0.37631258282714536,121.61255929710894,121.61255929710894,,1.0,121.61255929710894,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,159.61255929710896,964.5535348532147,990.5,0.09429973612401439,0.002161255929710894,990.4035390079464,0.10530065992344916,,,,25.7447034948081,,,,,0.486450237188436,,,,0.9025806451612902,,,,0.967741935483871,,,,26.84216808456525,,,,26.84216808456525,0.13761211706918294,30.248507937066197,22.397534770921016,1,1,19970.573054916556,31,0.14912315602536258
2015.11,203.91435502717994,0.948933333333333,2015.0,11.0,2015.0,2.0,2.7055618342773537,0.013083891626650294,29.0,4.0,2.0,2.0,30.0,67.0,0.3310436328104733,136.91435502717982,136.91435502717982,,1.0,136.91435502717982,,,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,171.91435502717985,964.6089111868865,990.5,0.09849353012290221,0.003691435502717986,990.3978150343745,0.13476235326280167,,,,25.65414149422512,,,,,0.5476574201087195,,,,0.9100000000000006,,,,0.9689999999999996,,,,30.40236479825183,,,,30.40236479825183,0.14848112342075334,37.37834483353638,23.689688891415386,1,1,21889.702654741315,30,0.16890202665695458
