MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1997.02,692.9147842507191,0.441892857142857,1997.0,2.0,1996.0,5.0,34.214285714285715,6.0,4.642857142857143,3.642857142857143,49.357142857142854,97.85714285714286,0.1415968044363742,595.0576413935762,0.0,0.0,0.0,0.0,0.0,0.0,34.214285714285715,6.0,4.642857142857143,3.642857142857143,49.357142857142854,639.9147842507191,2.7857142857142856,215.61151822277273,215.61151822277273,208.51676993385684,,966.549774940314,990.5,0.2878241021628342,0.10685887464500043,990.1053170231919,0.3308249315651187,0.3308249315651187,0.30799449588509503,,23.224717151313254,23.224717151313254,23.06948956046196,,0.9403571428571432,0.9403571428571432,0.9395454545454545,,0.8624460728910917,0.8624460728910917,0.8340670797354277,,0.9742857142857141,0.9742857142857141,0.9727272727272727,,45.05455530410355,45.05455530410355,43.12604426162195,,123.99385967091,0.1791719739876067,132.91428667471394,96.4011663178884,3,2,83323.87369885159,28,0.6888547759495006
1997.03,890.5530802886126,0.3678709677419355,1997.0,3.0,1996.0,6.0,36.0,8.0,6.0,4.0,53.0,107.0,0.1223517332413945,783.5530802886126,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,6.0,4.0,53.0,833.5530802886126,3.3870967741935485,231.64465677747526,231.64465677747526,231.64465677747526,228.93270072014934,967.375846217074,990.5,0.42741097944207,0.1989882217542912,989.8736007988035,0.38217214244759,0.38217214244759,0.38217214244759,0.37175715495504774,22.115582439281965,22.115582439281965,22.115582439281965,21.395832387727992,0.9396774193548391,0.9396774193548391,0.9396774193548391,0.9391666666666664,0.9265786271099011,0.9265786271099011,0.9265786271099011,0.9157308028805975,0.9780645161290324,0.9780645161290324,0.9780645161290324,0.9783333333333335,46.146954594410175,46.146954594410175,46.146954594410175,44.13095693064242,155.52381485315658,0.17489485493336446,185.80200430465646,127.65829169434787,4,3,115709.71825074851,31,0.8640211936286478
1997.04,1251.2416989170774,0.2681666666666666,1997.0,4.0,1996.0,7.0,40.0,10.0,8.0,5.0,62.0,125.0,0.10040357854329587,1072.613435685581,53.62826323149647,17.16104423407887,3.714307179182821,3.4322088468157737,2.1451305292598586,27.175572442159144,57.161044234078865,13.71430717918282,11.432208846815774,7.145130529259858,89.17557244215914,1154.9209959456587,4.0,268.15335892139524,268.15335892139524,268.15335892139524,268.15335892139524,968.7594793921064,990.5,0.7760701462621138,0.4454720329341804,989.2784578208035,0.5094397748608492,0.5094397748608492,0.5094397748608492,0.5094397748608492,20.009538653836614,20.009538653836614,20.009538653836614,20.009538653836614,0.9345827842147091,0.9345827842147091,0.9345827842147091,0.9345827842147091,1.0726134356855817,1.0726134356855817,1.0726134356855817,1.0726134356855817,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,48.164790562065086,48.164790562065086,48.164790562065086,48.164790562065086,192.65916224826034,0.15466297091585332,198.1717939284843,183.73640358074113,4,4,138714.59681874738,30,1.0703286791570015
1997.05,1311.2247164051123,0.2577419354838709,1997.0,5.0,1996.0,8.0,47.0,10.0,10.0,10.0,115.0,192.0,0.14721660835354286,1065.6860265876971,53.538689817415545,13.105825111554847,2.7884734279903935,2.7884734279903935,2.7884734279903935,32.067444421889526,60.10582511155485,12.788473427990391,12.788473427990391,12.788473427990391,147.06744442188952,1151.3687985552326,4.0,266.4215066469243,266.4215066469243,266.4215066469243,266.4215066469243,968.9710102066106,990.5,0.77180153794389,0.4385450948312448,989.2896533672248,0.5033804336614052,0.5033804336614052,0.5033804336614052,0.5033804336614052,19.815262726952874,19.815262726952874,19.815262726952874,19.815262726952874,0.9347778108139163,0.9347778108139163,0.9347778108139163,0.9347778108139163,1.0656860265876975,1.0656860265876975,1.0656860265876975,1.0656860265876975,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,47.37788581232221,47.37788581232221,47.37788581232221,47.37788581232221,189.51154324928885,0.1451095670451484,195.92694459329883,176.9628825702158,4,4,140996.58817747093,31,1.0528419069404937
1997.06,733.5325364227431,0.4429,1997.0,6.0,1996.0,9.0,45.0,10.0,9.0,9.0,88.0,161.0,0.241362065226528,572.5325364227431,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,636.5325364227431,2.6666666666666665,209.92341426897084,209.92341426897084,230.2807115837473,226.10687906192962,966.6986253880152,990.5,0.30993465449153074,0.11919527799005,990.0708700675184,0.3219792432156402,0.3219792432156402,0.37811264830520575,0.36235195172345896,23.050265436287457,23.050265436287457,21.867868448877424,21.246652149993412,0.9336666666666669,0.9336666666666669,0.9385714285714283,0.9399999999999998,0.8396936570758836,0.8396936570758836,0.9211228463349891,0.9044275162477184,0.9756666666666665,0.9756666666666665,0.9785714285714289,0.9800000000000001,43.01586131032275,43.01586131032275,45.334836055214474,43.397405686862434,115.86746058378473,0.1555654004033147,180.5953731011132,59.4799905930164,4,2,83424.571620325,30,0.6437081143543596
1997.07,347.31559989513835,0.7197741935483869,1997.0,7.0,1996.0,10.0,38.61290322580645,8.32258064516129,6.645161290322581,4.645161290322581,58.483870967741936,116.70967741935483,0.3372663195204676,230.6059224757835,0.0,0.0,0.0,0.0,0.0,0.0,38.61290322580645,8.32258064516129,6.645161290322581,4.645161290322581,58.483870967741936,284.18656763707384,1.096774193548387,216.60402760660568,144.68624698150438,,,965.0647751514966,990.5,0.13633129220521142,0.01640242896955111,990.3472662788256,0.34034942020525016,0.14815131246146387,,,24.942141707123213,24.796669977635066,,,0.9370967741935485,0.9133333333333334,,,0.8664161104264226,0.5787449879260175,,,0.975806451612903,0.9700000000000001,,,48.53414791369853,31.182930197624305,,,51.55185083604926,0.14827379937385235,64.23385848037002,39.73899353941603,2,1,38354.57702202067,31,0.2863991713113849
1997.08,242.53431111774591,0.8861290322580646,1997.0,8.0,1996.0,11.0,34.0,7.0,5.0,3.0,44.0,93.0,0.38655039235866206,149.53431111774591,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,5.0,3.0,44.0,195.53431111774591,1.0,149.53431111774591,,,,964.7518448050231,990.5,0.10654575067540947,0.004953431111774595,990.388500818213,0.16159661945391185,,,,25.475059393735936,,,,0.9161290322580643,,,,0.5981372444709836,,,,0.9699999999999995,,,,33.24027953778697,,,,33.24027953778697,0.13628195806417887,42.31364886889427,24.720996518065444,1,1,24730.767976113508,31,0.18466821965437208
1997.09,193.11045212213236,0.9664000000000001,1997.0,9.0,1996.0,12.0,30.0,6.0,4.0,2.0,30.0,72.0,0.37353528215820375,121.11045212213236,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,161.11045212213241,1.0,121.11045212213236,,,,964.4974678918409,990.5,0.09481038140527237,0.002111045212213238,990.4030785733822,0.10408035955294788,,,,25.80153032198871,,,,0.9036666666666663,,,,0.4844418084885294,,,,0.9689999999999998,,,,26.84745348198638,,,,26.84745348198638,0.13885747985804173,30.080739717909694,23.372584362383027,1,1,19330.166507030193,30,0.14915251934436877
1997.1,165.93396401673257,0.988516129032258,1997.0,10.0,1997.0,1.0,24.0,4.0,2.0,2.0,20.0,52.0,0.31406476754151386,113.93396401673247,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,143.93396401673252,1.0,113.93396401673247,,,,964.4656339794052,990.5,0.08895476046024971,0.0013933964016732507,990.4096518431384,0.09203324284717507,,,,25.85198462088562,,,,0.8964516129032261,,,,0.45573585606693,,,,0.9641935483870973,,,,24.99534423068446,,,,24.99534423068446,0.1504017336918223,29.99156274632464,22.467155159499434,1,1,18596.53610762925,31,0.13886302350380264
1997.11,180.04838672285115,0.9779000000000003,1997.0,11.0,1997.0,2.0,23.0,4.0,2.0,2.0,19.0,50.0,0.27943531615739364,130.04838672285118,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,159.04838672285118,1.0,130.04838672285118,,,,964.480604586189,990.5,0.09410740456460837,0.0030048386722851183,990.4028877567634,0.12097692236745972,,,,25.801306248207005,,,,0.9073333333333338,,,,0.5201935468914045,,,,0.9689999999999996,,,,28.95946450088307,,,,28.95946450088307,0.16037999570971279,34.756927669861085,24.182502097301388,1,1,20850.81444063581,30,0.16088591389379484
1997.12,297.59478417285186,0.8017741935483867,1997.0,12.0,1997.0,3.0,26.0,4.0,3.0,2.0,24.0,59.0,0.2100210729706171,238.59478417285192,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,271.5947841728519,1.3548387096774193,180.4691783563613,163.808525482837,,,964.928251405766,990.5,0.13203158156794026,0.019010316833328805,990.3489581015989,0.23689211394561888,0.19139924310513914,,,25.183814581886985,24.896810054816285,,,0.9280645161290323,0.9236363636363635,,,0.7218767134254455,0.6552341019313481,,,0.9716129032258062,0.97,,,40.27535586876861,35.84723701820315,,,52.9953431978084,0.17589316173833472,76.8755163207114,32.418539302209844,2,1,39428.53533916947,31,0.29441857332115795
1998.01,564.3808304629616,0.5170645161290325,1998.0,1.0,1997.0,4.0,36.483870967741936,5.354838709677419,4.0,3.0,52.45161290322581,101.29032258064517,0.18157962589732793,463.09050788231644,0.0,0.0,0.0,0.0,0.0,0.0,36.483870967741936,5.354838709677419,4.0,3.0,52.45161290322581,508.92921755973583,2.225806451612903,210.32219997262652,210.32219997262652,187.9756208641386,,965.9852800761868,990.5,0.22153374633083361,0.06714365593669118,990.2113225977326,0.32187366954136204,0.32187366954136204,0.2502360225811822,,23.904168852004396,23.904168852004396,23.405871722752572,,0.9364516129032255,0.9364516129032255,0.9299999999999999,,0.8412887998905058,0.8412887998905058,0.7519024834565544,,0.9738709677419354,0.9738709677419354,0.9699999999999999,,44.96079519521852,44.96079519521852,38.93291175164951,,98.71289304403528,0.17496393011386108,118.43808300327302,69.25540245109667,3,2,73442.39242476228,31,0.5484049613557518
1998.02,1151.9274600722915,0.3211428571428572,1998.0,2.0,1997.0,5.0,43.0,7.0,5.0,4.0,78.0,137.0,0.13558375194141595,843.1936345858898,171.7338254864016,17.304868266977042,3.2566782052932126,5.105791590896383,5.014126291573768,141.05236113166117,60.304868266977046,10.256678205293213,10.105791590896384,9.014126291573769,219.05236113166114,923.8609726490565,3.4285714285714284,243.33221640220515,243.33221640220515,243.33221640220515,264.12629921830717,968.2705134599729,990.5,0.5498845615220262,0.2655662408145109,989.6845491976635,0.42503343087333134,0.42503343087333134,0.42503343087333134,0.49610705498012386,20.989002306817465,20.989002306817465,20.989002306817465,18.91155815809631,0.9350903286480557,0.9350903286480557,0.9350903286480557,0.9327107668454637,0.9733288656088211,0.9733288656088211,0.9733288656088211,1.0565051968732286,0.9778571428571431,0.9778571428571431,0.9778571428571431,0.9800000000000003,45.381366741399745,45.381366741399745,45.381366741399745,44.56434855287475,155.24310674685987,0.1474043923183029,193.206965616644,118.58526694725624,4,3,104323.36773388984,28,0.8624617041492215
1998.03,2611.5507755022713,0.11822580645161294,1998.0,3.0,1997.0,6.0,55.45161290322581,10.290322580645162,10.935483870967742,11.580645161290322,130.8709677419355,219.1290322580645,0.08664257420828367,1100.0,1292.4217432442076,44.54838709677419,7.709677419354839,14.064516129032258,61.03605209406191,1165.063110504984,100.0,18.0,25.0,72.61669725535224,1295.9340782469196,1243.0,4.0,275.0,275.0,275.0,275.0,972.684681191229,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.878416815656573,15.878416815656573,15.878416815656573,15.878416815656573,0.9178309119045035,0.9178309119045035,0.9178309119045035,0.9178309119045035,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.54962639479383,38.54962639479383,38.54962639479383,38.54962639479383,154.19850557917533,0.06059906211226947,164.51716260439477,133.32696995132366,4,4,114723.6881509064,31,0.8566583643287514
1998.04,3312.98130919002,0.06733333333333334,1998.0,4.0,1997.0,7.0,70.0,14.0,18.0,25.0,168.0,295.0,0.08923404520792469,1100.0,1917.9813091900203,29.999999999999993,4.0,6.999999999999998,55.0,1821.9813091900203,100.0,18.0,25.0,80.0,1989.98130919002,1243.0,4.0,275.0,275.0,275.0,275.0,974.2812123879978,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.281885618886957,14.281885618886957,14.281885618886957,14.281885618886957,0.9008165667251846,0.9008165667251846,0.9008165667251846,0.9008165667251846,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.017044722293015,34.017044722293015,34.017044722293015,34.017044722293015,136.06817888917206,0.04121030363127556,141.32253777225418,130.84187566340526,4,4,97969.08880020386,30,0.7559343271620668
1998.05,2518.3596448310395,0.1271290322580645,1998.0,5.0,1997.0,8.0,65.0,14.0,17.0,23.0,202.0,321.0,0.13017354328054015,1100.0,1097.3596448310395,35.0,4.0,8.0,53.972329585529955,996.3873152455093,100.0,18.0,25.0,76.97232958552996,1198.3873152455096,1243.0,4.0,275.0,275.0,275.0,275.0,972.4563503109306,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.106747695954542,16.106747695954542,16.106747695954542,16.106747695954542,0.9197045441071076,0.9197045441071076,0.9197045441071076,0.9197045441071076,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.18025513772161,39.18025513772161,39.18025513772161,39.18025513772161,156.72102055088644,0.06414113236270172,174.29470942623476,142.31679307830984,4,4,116600.43928985953,31,0.8706723363938137
1998.06,1190.820098090698,0.29946666666666666,1998.0,6.0,1997.0,9.0,56.0,12.0,12.666666666666666,14.0,131.0,225.66666666666666,0.20145313840174092,887.3792990571708,77.77413236686061,9.883025107733468,1.6468301173394153,2.7120124907200567,4.84175906385187,58.6905055872158,65.88302510773346,13.646830117339414,15.378679157386724,18.841759063851875,189.6905055872158,982.2878334396303,3.533333333333333,249.58359501637156,249.58359501637156,248.46047200068148,259.89108035339086,968.4729436536561,990.5,0.6106756018023489,0.30511930758879335,989.5842050906089,0.44653239486482493,0.44653239486482493,0.4430753956745805,0.480898199750035,20.66472904208799,20.66472904208799,20.408340549630225,19.592182892930342,0.93623887891662,0.93623887891662,0.9350802358332815,0.9351140193420314,0.9983343800654859,0.9983343800654859,0.9938418880027254,1.0395643214135628,0.9786666666666668,0.9786666666666668,0.9785185185185186,0.9800000000000002,46.069025841156716,46.069025841156716,45.155412560755266,45.59202349305021,161.6528711992583,0.14005406041970492,193.31400378410908,103.97720004852654,4,2,116390.06726346601,30,0.8980715066625464
1998.07,512.671002162923,0.5475483870967741,1998.0,7.0,1997.0,10.0,50.0,10.0,9.0,9.0,108.0,186.0,0.3695170016258864,326.67100216292295,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,395.67100216292295,1.7096774193548387,199.7592089547491,178.83025406606316,,,965.7567798138484,990.5,0.17423284409950643,0.035334200432584596,990.2904329554677,0.2950729260077925,0.23320404820755458,,,24.23858021561185,24.147262209930968,,,0.9325806451612904,0.9268181818181819,,,0.7990368358189968,0.7153210162642526,,,0.9738709677419355,0.9713636363636362,,,43.25928487058345,38.1035044647451,,,70.30048158749932,0.1359777926186241,102.6071162596203,51.95409056507782,2,1,52303.558301099496,31,0.39055823104166293
1998.08,353.1197557372688,0.7117741935483873,1998.0,8.0,1997.0,11.0,47.0,8.0,6.0,5.0,89.0,155.0,0.4429343410745551,198.1197557372688,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,259.11975573726875,1.0,198.1197557372688,,,,965.0839310795222,990.5,0.12797523357965673,0.011147152326753873,990.3608776140934,0.2859113141679283,,,,24.99103522040357,,,,0.9329032258064517,,,,0.7924790229490751,,,,0.9732258064516126,,,,44.13387266657824,,,,44.13387266657824,0.12403317233441985,58.08958442414419,31.520452408538993,1,1,32835.60126393421,31,0.2451881814809902
1998.09,248.6024842607271,0.8747666666666665,1998.0,9.0,1997.0,12.0,40.0,6.0,4.0,3.0,65.0,118.0,0.4792262230661241,130.60248426072707,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,180.60248426072707,1.0,130.60248426072707,,,,964.7645141179146,990.5,0.10145539236161148,0.003150923894177403,990.3953936837441,0.12470293716532256,,,,25.506176628664317,,,,0.9053333333333332,,,,0.5224099370429083,,,,0.968,,,,28.71782986685943,,,,28.71782986685943,0.1143562957196529,38.832377687786135,19.224877189552068,1,1,20676.837504138788,30,0.15954349926033015
1998.1,194.98417052860896,0.9630322580645161,1998.0,10.0,1998.0,1.0,31.0,4.0,3.0,2.0,33.0,73.0,0.37530287218927455,121.98417052860903,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,159.98417052860896,1.0,121.98417052860903,,,,964.4808204243743,990.5,0.0944264217711167,0.0022076953279635187,990.403365882901,0.10572163427260288,,,,25.816823824253696,,,,0.9054838709677417,,,,0.487936682114436,,,,0.9687096774193547,,,,27.115108691976268,,,,27.115108691976268,0.1388127989182708,30.20776948711115,21.146705172410073,1,1,20173.64086683035,31,0.1506394927332015
1998.11,195.43576720273575,0.9589999999999999,1998.0,11.0,1998.0,2.0,29.0,4.0,2.0,2.0,30.0,67.0,0.3453816409577833,128.43576720273575,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,163.43576720273578,1.0,128.43576720273575,,,,964.5722142253612,990.5,0.09560310245547808,0.0028435767202735747,990.4015533208246,0.11853438818453424,,,,25.710804707278378,,,,0.905666666666667,,,,0.5137430688109429,,,,0.9676666666666663,,,,28.42174041099929,,,,28.42174041099929,0.144755961562158,35.75416863459883,22.680041543175577,1,1,20463.653095919486,30,0.15789855783888493
1998.12,342.7736373433006,0.7286774193548388,1998.0,12.0,1998.0,3.0,29.387096774193548,4.67741935483871,3.0,2.0,32.12903225806452,71.19354838709677,0.20944626946045658,271.58008895620395,0.0,0.0,0.0,0.0,0.0,0.0,29.387096774193548,4.67741935483871,3.0,2.0,32.12903225806452,308.64460508523615,1.4193548387096775,204.77837605361054,159.29639230618406,,,965.0541618906772,990.5,0.144449359555277,0.024396898184874977,990.3311537422599,0.309595762184151,0.18049425618946074,,,24.967396089398576,24.87502593577577,,,0.9335483870967743,0.9207692307692307,,,0.8191135042144425,0.6371855692247362,,,0.9751612903225804,0.9700000000000001,,,45.837489826826015,34.719424881788335,,,60.39724864822113,0.17623588355578687,78.50587504319842,40.226343027291904,2,1,44935.55299427653,31,0.33554027026789524
1999.01,570.0767149933619,0.5088064516129032,1999.0,1.0,1998.0,4.0,36.483870967741936,5.354838709677419,4.0,3.0,52.45161290322581,101.29032258064517,0.17870904134639523,468.7863924127166,0.0,0.0,0.0,0.0,0.0,0.0,36.483870967741936,5.354838709677419,4.0,3.0,52.45161290322581,514.625102090136,2.161290322580645,218.76214137158507,218.76214137158507,193.82507995118877,,966.0099404074497,990.5,0.2220660487749307,0.06692600919322275,990.211007942032,0.3445615672490046,0.3445615672490046,0.26620478845876283,,23.8565059673334,23.8565059673334,23.259005062613955,,0.9367741935483872,0.9367741935483872,0.932,,0.8750485654863402,0.8750485654863402,0.7753003198047551,,0.9748387096774194,0.9748387096774194,0.97,,46.747640515471645,46.747640515471645,39.97953982668227,,99.94359390621459,0.17549560380903262,126.20214052337292,78.08333294219965,3,2,74358.03386622368,31,0.555242188367859
1999.02,986.6336243158293,0.34335714285714286,1999.0,2.0,1998.0,5.0,43.0,7.0,5.0,4.0,78.0,137.0,0.14523007925682774,825.6092840906713,24.024340225158003,6.289360590351292,1.0853111924492136,0.8768007381444526,0.7014405905155622,15.071427113697483,49.28936059035129,8.085311192449213,5.8768007381444525,4.7014405905155625,93.07142711369748,888.8607566116165,3.4285714285714284,239.18554563224527,239.18554563224527,239.18554563224527,252.12284345251646,967.7371944167578,990.5,0.4957651192064439,0.24350389365849004,989.7607309871349,0.4093460924130023,0.4093460924130023,0.4093460924130023,0.45331371533620396,21.614190477964293,21.614190477964293,21.614190477964293,20.412636145853668,0.9377192380096939,0.9377192380096939,0.9377192380096939,0.9363448886892859,0.9567421825289811,0.9567421825289811,0.9567421825289811,1.0084913738100656,0.9778571428571432,0.9778571428571432,0.9778571428571432,0.9791666666666669,46.28858428359803,46.28858428359803,46.28858428359803,46.121767870382264,158.63222479524364,0.16300731109066316,197.16437342482027,123.90325348268732,4,3,106600.85506240373,28,0.8812901377513536
1999.03,2291.8114432883303,0.1455161290322581,1999.0,3.0,1998.0,6.0,49.0,9.0,9.0,9.0,107.0,183.0,0.08121559176072425,1100.0,1008.8114432883306,51.0,9.0,15.9327603708371,49.61367753877034,883.2650053787228,100.0,18.0,24.932760370837098,58.613677538770325,990.265005378723,1242.932760370837,4.0,275.0,275.0,275.0,275.0,971.8947712479977,990.5,0.9217908468743272,0.4800000000000003,989.0982091531259,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.668503125127966,16.668503125127966,16.668503125127966,16.668503125127966,0.9241730525993164,0.9241730525993164,0.9241730525993164,0.9241730525993164,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.734212604700055,40.734212604700055,40.734212604700055,40.734212604700055,162.93685041880022,0.07281187895875443,184.6982452720881,153.6563678566459,4,4,121225.01671158735,31,0.90520472454889
1999.04,2971.6366684434274,0.09043333333333337,1999.0,4.0,1998.0,7.0,54.0,13.0,14.0,19.0,117.0,217.0,0.07367275513656317,1100.0,1654.636668443428,46.0,5.0,11.0,61.0,1531.636668443428,100.0,18.0,25.0,80.0,1648.636668443428,1243.0,4.0,275.0,275.0,275.0,275.0,973.5348630016678,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.028235005217436,15.028235005217436,15.028235005217436,15.028235005217436,0.9097380981962382,0.9097380981962382,0.9097380981962382,0.9097380981962382,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,36.157512487818025,36.157512487818025,36.157512487818025,36.157512487818025,144.6300499512721,0.04932664594492671,153.38210293731916,133.4741929788264,4,4,104133.63596491596,30,0.8035002775070675
1999.05,2725.0544416996186,0.11083870967741935,1999.0,5.0,1998.0,8.0,65.0,14.0,17.0,23.0,202.0,321.0,0.120892620778332,1100.0,1304.054441699619,35.0,4.0,8.0,55.63788027734312,1201.416561422276,100.0,18.0,25.0,78.6378802773431,1403.4165614222757,1243.0,4.0,275.0,275.0,275.0,275.0,972.9412917938474,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.62180621303767,15.62180621303767,15.62180621303767,15.62180621303767,0.915016537367541,0.915016537367541,0.915016537367541,0.915016537367541,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.8166191219427,37.8166191219427,37.8166191219427,37.8166191219427,151.2664764877708,0.05767082306054348,170.6375473789628,134.78986179419468,4,4,112542.25850690146,31,0.8403693138209488
1999.06,1314.3990156414975,0.28103333333333336,1999.0,6.0,1998.0,9.0,59.0,12.0,13.333333333333334,15.0,142.0,241.33333333333334,0.19956411128499757,900.042035129262,173.02364717890208,14.012837359743239,2.2153878760793364,4.051285855425893,10.771900213472497,141.97223587418108,73.01283735974324,14.215387876079339,17.384619188759228,25.7719002134725,283.9722358741811,1004.6548795538438,3.566666666666667,251.10855938677392,251.10855938677392,250.50507208432688,258.97923538475106,968.8764373933699,990.5,0.6351034255262614,0.309913897960467,989.5549826765134,0.4514730888223624,0.4514730888223624,0.4496543580320956,0.4783259498557771,20.227072194321085,20.227072194321085,20.030831297485054,19.044069643272103,0.9352192241295458,0.9352192241295458,0.9345205972816563,0.9335040380992826,1.0044342375470956,1.0044342375470956,1.0020202883373073,1.0359169415390042,0.9786666666666668,0.9786666666666668,0.9785714285714286,0.9794736842105265,45.27854823395425,45.27854823395425,44.642989337252686,43.97667699032537,160.0757819432171,0.12981832925384248,191.94321847309305,105.51208769446404,4,2,115254.56299911632,30,0.8893098996845394
1999.07,508.33029371746187,0.554258064516129,1999.0,7.0,1998.0,10.0,50.0,10.0,9.0,9.0,108.0,186.0,0.3744473147247527,322.3302937174619,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,391.3302937174619,1.6129032258064515,209.210318018606,184.5641708770806,,,965.738119898661,990.5,0.17285147851759497,0.03451967223534211,990.2926288492467,0.32229866573124855,0.24927013280831303,,,24.2322102848551,24.073885920606124,,,0.9348387096774192,0.9273684210526314,,,0.836841272074424,0.7382566835083226,,,0.9754838709677421,0.9726315789473684,,,45.48794299846509,39.2873848792688,,,69.56730792446854,0.13538507111550557,106.3880857995741,48.6296644047955,2,1,51758.077095804576,31,0.3864850440248251
1999.08,334.13957243450943,0.7370322580645161,1999.0,8.0,1998.0,11.0,47.0,8.0,6.0,5.0,89.0,155.0,0.4689903358182474,179.13957243450932,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,240.13957243450938,1.0,179.13957243450932,,,,965.0147255525112,990.5,0.12159661718987898,0.008485834592666703,990.3699175482172,0.235565169366208,,,,25.11962682633965,,,,0.926451612903226,,,,0.7165582897380373,,,,0.9719354838709674,,,,39.7934508977996,,,,39.7934508977996,0.117883105393111,53.264193543381694,26.223021824696858,1,1,29606.3274679629,31,0.22107472720999777
1999.09,233.06759351556937,0.9011999999999999,1999.0,9.0,1998.0,12.0,34.0,6.0,4.0,3.0,44.0,91.0,0.394171651623452,142.06759351556929,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,186.06759351556937,1.0,142.06759351556929,,,,964.7386565189425,990.5,0.10331849778939863,0.004206759351556931,990.3924747428593,0.1463162830858276,,,,25.50750194083037,,,,0.9143333333333329,,,,0.5682703740622771,,,,0.968,,,,31.51850169521196,,,,31.51850169521196,0.1342679154591186,40.59591512423131,24.316227109590766,1,1,22693.321220552607,30,0.17510278719562197
