MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,PerfMwPerCumec,PerfMWhPerm3,Power_max,Power_min,Turbines_max,Turbines_min,Energy,FlowAvailableForGeneration_min,Days,CapFactor
2008.11,264.5481781264758,0.8471666666666666,2008.0,11.0,2008.0,2.0,6.864785485630757,0.026159372205649543,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,84.33333333333333,0.31978929774324544,180.21484479314248,180.21484479314248,,1.0,180.21484479314248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,221.21484479314248,990.5,964.7422577427149,25.75774225728512,0.11360516369367146,0.008463291302298441,990.3779315450041,0.23567995436358632,0.0,0.0,0.0,25.292361828933377,0.0,0.0,0.0,,0.9278831407675914,0.0,0.0,0.0,41.508343848978306,0.0,0.0,0.0,0.8453837851115744,0.0,0.0,0.0,0.9750152464796267,0.9599999999999999,0.9599999999999999,0.9599999999999999,40.053168985032364,0.0,0.0,0.0,40.053168985032364,0.15131921266551812,6.181274610968183e-05,48.2,28.32848973422583,1,1,28838.281669223303,129.05963252615788,30,0.222517605472402
2008.12,521.8321475512893,0.5433548387096775,2008.0,12.0,2008.0,3.0,10.378396488485805,0.021217263884685037,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,113.48387096774194,0.2218282183927366,408.3482765835474,408.3482765835474,,1.935483870967742,212.03334998411725,196.31492659943015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,460.09021206741835,990.5,965.9437901278311,24.55620987216893,0.20050513756546548,0.052165418760638384,990.247329443674,0.3257144355033507,0.2986054354962354,0.0,0.0,23.977824880339476,22.378805557451756,0.0,0.0,,0.9359286757804726,0.8749907795679175,0.0,0.0,46.61288268363506,43.00431286270456,0.0,0.0,0.9493458795037689,0.8758515857984635,0.0,0.0,0.9770266313728586,0.9757363087922134,0.96,0.96,43.90636084521125,40.79668342585641,0.0,0.0,84.70304427106765,0.16205014141032478,5.788257937128821e-05,96.4,48.2,2,1,63019.064937674346,237.0310225674728,31,0.4705724681725982
2009.01,895.3893757522852,0.36835483870967745,2009.0,1.0,2008.0,4.0,15.36807608301433,0.01736861938867679,46.0,7.0,6.0,4.0,76.0,139.0,0.16030251409182655,756.3893757522852,756.3893757522852,,3.2903225806451615,230.67965482818843,230.67965482818843,204.91222958567536,90.11783651023295,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,815.3893757522852,990.5,967.4570015291347,23.04299847086535,0.42127054237406425,0.19148305787263245,989.8872463997534,0.3807220015660185,0.3807220015660185,0.33216571123400546,0.14888884677753977,22.04952286905265,22.04952286905265,19.81728541147383,8.1830485466665,,0.9386158810864412,0.9386158810864412,0.8471282639274206,0.36336578117321483,46.76884868386207,46.76884868386207,41.258758430545164,17.5248590516393,0.9525223764534025,0.9525223764534025,0.8403005790335063,0.3569217729458106,0.9783771165079842,0.9783771165079842,0.9764416326370164,0.9673659004080057,44.58270821195431,44.58270821195431,39.91819208292206,17.158651050553665,146.24225955738436,0.1628895786484809,5.391543206453588e-05,186.8075625738212,96.4,4,2,108804.24111069395,518.6800383444725,31,0.8124569975410242
2009.02,1607.5491808179142,0.22267857142857145,2009.0,2.0,2008.0,5.0,46.41540539643123,0.026797038366162186,49.0,8.0,7.0,5.0,93.0,162.0,0.10627485552241067,1445.5491808179142,1083.5321625916933,,4.0,270.88304064792334,270.88304064792334,270.88304064792334,270.88304064792334,362.017018226221,34.34265119802175,6.535147906868663,9.677619686989756,11.17336476006855,300.2882346742723,83.34265119802174,14.535147906868662,16.677619686989754,16.173364760068548,393.2882346742723,1198.0875813835735,990.5,969.7968465554187,20.70315344458127,0.8511478555597546,0.4589072958137365,989.1899448486265,0.5194906788522299,0.5194906788522299,0.5194906788522299,0.5194906788522299,18.873607614355567,18.873607614355567,18.873607614355567,18.873607614355567,,0.9359514331697062,0.9359514331697062,0.9359514331697062,0.9359514331697062,46.87715401181987,46.87715401181987,46.87715401181987,46.87715401181987,0.9547281876134391,0.9547281876134391,0.9547281876134391,0.9547281876134391,0.9792106184584071,0.9792106184584071,0.9792106184584071,0.9792106184584071,45.762883699655205,45.762883699655205,45.762883699655205,45.762883699655205,183.05153479862082,0.12142256966071038,4.699615136465539e-05,192.8,159.57064393183643,4,4,123010.63138467318,982.3328711060204,28,1.0169529711034488
2009.03,4707.019421917106,0.03483870967741936,2009.0,3.0,2008.0,6.0,118.879908323719,0.029006359172518367,62.193548387096776,12.064516129032258,13.774193548387096,15.838709677419354,162.09677419354838,265.96774193548384,0.059902042959701654,4441.051679981622,958.0645161290323,,3.4838709677419355,275.0,275.0,275.0,275.0,3482.9871638525906,179.74193548387098,5.935483870967742,11.225806451612904,64.14665955717437,3221.9372784889647,241.93548387096774,18.0,25.0,79.98536923459373,3384.034052682513,1243.0,990.5325772080579,976.7648785317485,13.767698676309326,0.914120139360043,0.48,989.1384570686978,0.5349,0.5349,0.5349,0.5349,11.838678536949285,11.838678536949285,11.838678536949285,11.838678536949285,1.0,0.8007122470511823,0.8007122470511823,0.8007122470511823,0.8007122470511823,26.046465844526654,26.046465844526654,26.046465844526654,26.046465844526654,0.5304779194404613,0.5304779194404613,0.5304779194404613,0.5304779194404613,0.9650234844300524,0.9650234844300524,0.9650234844300524,0.9650234844300524,25.16739705310038,25.16739705310038,25.16739705310038,25.16739705310038,100.66958821240152,0.02541536796850603,inf,156.01273960273377,73.36139808573971,4,0,74898.17363002674,2323.430819931149,31,0.5592754900688974
2009.04,4503.874153744239,0.0288,2009.0,4.0,2008.0,7.0,66.33146603718478,0.01521097824811203,79.33333333333333,14.0,19.333333333333332,26.333333333333332,202.0,341.0,0.07647386593681597,4162.874153744239,1100.0,,4.0,275.0,275.0,275.0,275.0,3062.8741537442393,20.666666666666668,3.9999999999999996,5.666666666666667,53.666666666666664,2978.8741537442393,100.0,18.0,25.0,80.0,3180.8741537442393,1243.0,990.5104698640741,976.548583599193,13.961886264881283,0.9223783764460272,0.4799999999999999,989.108091487628,0.5349,0.5349,0.5349,0.5349,12.024607888435275,12.024607888435275,12.024607888435275,12.024607888435275,,0.8376743296485843,0.8376743296485843,0.8376743296485843,0.8376743296485843,27.338996926538133,27.338996926538133,27.338996926538133,27.338996926538133,0.5568023813958887,0.5568023813958887,0.5568023813958887,0.5568023813958887,0.9682036776015999,0.9682036776015999,0.9682036776015999,0.9682036776015999,26.479913196650667,26.479913196650667,26.479913196650667,26.479913196650667,105.91965278660267,0.024620166303609154,2.674738706732391e-05,131.82834646960754,81.02177486396268,4,4,76262.15000635393,3188.480329502967,30,0.588442515481126
2009.05,2604.877590575734,0.11987096774193548,2009.0,5.0,2008.0,8.0,47.72635412395332,0.0180828061088547,65.0,14.0,17.0,23.0,202.0,321.0,0.1258379056433636,2283.877590575734,1100.0,,4.0,275.0,275.0,275.0,275.0,1183.8775905757338,35.0,4.000000000000001,8.0,55.52661873832639,1081.350971837407,100.0,18.0,25.0,78.52661873832639,1283.350971837407,1243.0,990.5,972.5572639073423,17.942736092657718,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,16.00154668013944,16.00154668013944,16.00154668013944,16.00154668013944,,0.921540105042077,0.921540105042077,0.921540105042077,0.921540105042077,39.787186947370564,39.787186947370564,39.787186947370564,39.787186947370564,0.8103296730625369,0.8103296730625369,0.8103296730625369,0.8103296730625369,0.9728544375025261,0.9728544375025261,0.9728544375025261,0.9728544375025261,38.714438160523606,38.714438160523606,38.714438160523606,38.714438160523606,154.8577526420944,0.06129188288011031,3.910549309143799e-05,169.38513859295412,132.82549897788653,4,4,115214.16796571825,1762.1179006773305,31,0.8603208480116357
2009.06,1450.3881938869229,0.24663333333333334,2009.0,6.0,2008.0,9.0,37.69566253411984,0.026503026914591866,62.0,12.0,14.0,16.0,153.0,257.0,0.1867356928892445,1193.3881938869229,1001.6765946874009,,3.8666666666666667,258.70798167067704,258.70798167067704,258.70798167067704,225.5526496753698,191.71159919952186,18.500531482056772,2.993651254591633,5.111343546844489,11.935352479347666,153.1707204366813,80.50053148205679,14.993651254591633,19.111343546844488,27.935352479347664,306.1707204366813,1116.2821209708939,990.5,969.3294659356309,21.17053406436911,0.7513094051240424,0.382913585939994,989.3657770089359,0.4768941689150965,0.4768941689150965,0.4768941689150965,0.4183801678416798,19.55941690438999,19.55941690438999,19.55941690438999,16.681317226927565,,0.9367294452026956,0.9367294452026956,0.9367294452026956,0.8112007837457622,46.26317053923905,46.26317053923905,46.26317053923905,39.659566379449885,0.94222343257106,0.94222343257106,0.94222343257106,0.8077304761598754,0.9792829390162966,0.9792829390162966,0.9792829390162966,0.97661627234963,45.12251325467731,45.12251325467731,45.12251325467731,38.815746670754244,174.18328643478617,0.12491290328610931,4.869093057847732e-05,192.8,137.52131479396434,4,3,125411.96623304606,695.2480246537352,30,0.9676849246377011
2009.07,642.4048994904488,0.4737741935483871,2009.0,7.0,2008.0,10.0,15.48377850475183,0.022953959830586085,58.0,11.0,11.0,11.0,136.0,227.0,0.3679770144226946,415.4048994904487,415.4048994904487,,2.064516129032258,203.59572376882508,170.56790999066146,41.24126573096221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,495.4048994904487,990.5,966.4523863639002,24.04761363609983,0.22173399226246107,0.05785604911814577,990.2204099586194,0.30403873167280837,0.24419261617741206,0.06251259086010404,0.0,23.46398486304641,20.355913888043034,4.326886312750481,0.0,,0.9325161548043709,0.8104879761121272,0.1811187192081099,0.0,43.659704563480254,36.281515915943366,8.455399896742565,0.0,0.8891996856105957,0.7389310777177874,0.1722077372045329,0.0,0.9755206200923116,0.9729399749310212,0.9632733719707554,0.96,41.13447180556381,34.915116966854136,8.262143632473185,0.0,84.31173240489113,0.12854681060241221,5.6523401982424744e-05,139.26797711483192,48.2,3,1,62727.928909239,245.2508910064285,31,0.4683985133605063
2009.08,398.9138237898174,0.6549354838709678,2009.0,8.0,2008.0,11.0,4.5745516823377175,0.011449361942821316,51.516129032258064,8.64516129032258,7.290322580645161,5.645161290322581,100.61290322580645,173.70967741935485,0.43758064898912213,225.2041463704626,225.2041463704626,,1.096774193548387,211.33170436325886,13.872442007203732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.516129032258064,8.64516129032258,7.290322580645161,5.645161290322581,100.61290322580645,292.6557592736884,990.5,965.38496298282,25.11503701718002,0.1388190604591101,0.015374796320053523,990.3458061432209,0.32482219873306123,0.014078144986983943,0.0,0.0,24.636020961667803,2.365865334347049,0.0,0.0,,0.9360711211014314,0.0884485034469949,0.0,0.0,47.80989004441145,3.03985314233639,0.0,0.0,0.9737248481550193,0.061911469294020166,0.0,0.0,0.9782926730762063,0.9609677419354838,0.96,0.96,44.21923243314691,2.9486575480662984,0.0,0.0,47.1678899812132,0.11853363079400905,5.866820168114276e-05,61.85369314254922,40.25768972689543,2,1,35092.91014602262,180.9497472014125,31,0.26204383322896224
2009.09,282.194491383251,0.8169666666666667,2009.0,9.0,2008.0,12.0,3.5001931161236692,0.012399022446980178,40.0,6.0,4.0,3.0,65.0,118.0,0.4207909489212988,164.19449138325095,164.19449138325095,,1.0,164.19449138325095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,214.19449138325095,990.5,964.8325365102913,25.667463489708677,0.11112739978979998,0.006517895866945003,990.3823547043432,0.19448518298213832,0.0,0.0,0.0,25.31184766500939,0.0,0.0,0.0,,0.9225605667409658,0.0,0.0,0.0,37.62182502945555,0.0,0.0,0.0,0.7662286156711924,0.0,0.0,0.0,0.9723238889745649,0.9599999999999999,0.9599999999999999,0.9599999999999999,36.59913321922413,0.0,0.0,0.0,36.59913321922413,0.12902594028959363,6.185182927483515e-05,47.81675968215275,28.279287759529787,1,1,26351.37591784137,128.84896506587896,30,0.20332851788457848
2009.1,223.48133380777534,0.9196451612903226,2009.0,10.0,2009.0,1.0,1.950213004550478,0.00866804163808735,37.0,5.0,3.0,2.0,50.0,97.0,0.4347225031895336,126.48133380777534,126.48133380777534,,1.0,126.48133380777534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.48133380777534,990.5,964.5408880028467,25.959111997153347,0.09605241497747256,0.002648133380777484,990.4012994516418,0.11381577470356763,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9061476469544159,0.0,0.0,0.0,28.56059149594735,0.0,0.0,0.0,0.5816821078604347,0.0,0.0,0.0,0.97,0.96,0.96,0.96,27.70377375106893,0.0,0.0,0.0,27.70377375106893,0.12378735457441445,6.081918787070067e-05,32.44401295431383,25.29906474914239,1,1,20611.60767079528,116.4151960906308,31,0.15390985417260514
2009.11,290.3812896456579,0.8069000000000001,2009.0,11.0,2009.0,2.0,7.217430384114323,0.024293122434339485,36.0,5.0,3.0,2.0,47.0,93.0,0.3288237505728916,197.38128964565792,197.38128964565792,,1.1333333333333333,178.2425064288336,19.138783216824315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,241.38128964565792,990.5,964.872664066366,25.627335933633994,0.12072255076355451,0.011682700478695495,990.3675947487577,0.23421411857700916,0.01945458157302032,0.0,0.0,25.19894076309207,3.316517968411189,0.0,0.0,,0.9264404082280835,0.12193045111783783,0.0,0.0,40.859110188278365,4.269399394214685,0.0,0.0,0.8321611036309239,0.08695314448502413,0.0,0.0,0.9740638235361565,0.9613333333333334,0.9599999999999999,0.9599999999999999,38.70154428532863,4.1413174123882435,0.0,0.0,42.84286169771687,0.1463815066943767,6.070241707246812e-05,64.36408394992011,29.46351433576289,2,1,30846.86042235615,133.9079980250785,30,0.2380158983206493
2009.12,466.74230993796544,0.5860967741935484,2009.0,12.0,2009.0,3.0,6.4440090362133615,0.013317821004762377,42.0,7.0,5.0,3.0,61.0,118.0,0.25646622889095516,348.74230993796544,348.74230993796544,,1.935483870967742,183.19882190296292,165.54348803500253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,402.74230993796544,990.5,965.7000540820218,24.79994591797823,0.17774248269379833,0.039748461987593034,990.2825090553187,0.24663522547491062,0.21245983029297058,0.0,0.0,24.335819747821937,22.759297867665712,0.0,0.0,,0.9274575197368123,0.8663475225795627,0.0,0.0,40.55152570301789,36.543877281259185,0.0,0.0,0.8258966538292849,0.7442744863800241,0.0,0.0,0.9734637367718509,0.9721734141912057,0.96,0.96,38.6452892973421,35.535611877987265,0.0,0.0,74.18090117532937,0.15792264619638505,5.896243898096256e-05,96.4,48.2,2,1,55190.59047444505,272.5728083685417,31,0.41211611764071876
2010.01,788.1014109553288,0.40551612903225803,2010.0,1.0,2009.0,4.0,14.351391049887848,0.018147586824685622,46.0,7.0,6.0,4.0,76.0,139.0,0.18103031744676917,649.1014109553288,649.1014109553288,,2.870967741935484,228.50019007897697,228.50019007897697,164.4283596257934,27.672671171581403,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,708.1014109553288,990.5,967.0514258657144,23.44857413428567,0.33786506260975946,0.13146426501244354,990.0306706723778,0.3740129787510508,0.3740129787510508,0.26109281126564643,0.04201824969573405,22.605231827912423,22.605231827912423,16.590597244779595,2.782385756833905,,0.938839394983691,0.938839394983691,0.6953078172168704,0.1207380965910722,47.5544098824676,47.5544098824676,33.74002795050184,5.475109476146058,0.9685215862009696,0.9685215862009696,0.687169612026514,0.11150935796631482,0.9779305894446056,0.9779305894446056,0.972769299122025,0.9621186777321153,44.91031972058653,44.91031972058653,32.471610043167175,5.346213589623245,127.63846307396348,0.16148526467708674,5.480294979837475e-05,170.54470161252527,96.4,4,2,94963.01652702883,456.6661341686022,31,0.7091025726331305
2010.02,1646.0670866280911,0.22374999999999998,2010.0,2.0,2009.0,5.0,57.409863191165876,0.03297685103456014,49.0,8.0,7.0,5.0,93.0,162.0,0.10765338885334308,1484.0670866280911,1054.7918580756354,,4.0,263.69796451890886,263.69796451890886,263.69796451890886,263.69796451890886,429.2752285524558,31.99814744387567,6.092605019894377,9.48951787169477,13.249235449149868,368.4457227678411,80.99814744387568,14.092605019894377,16.489517871694773,18.249235449149868,461.4457227678411,1166.3721284111002,990.5,969.885227045182,20.614772954817987,0.8099465390525984,0.4293641083639516,989.2606893525834,0.49424692511741675,0.49424692511741675,0.49424692511741675,0.49424692511741675,18.881215382284033,18.881215382284033,18.881215382284033,18.881215382284033,,0.9346811541833294,0.9346811541833294,0.9346811541833294,0.9346811541833294,45.43037490659459,45.43037490659459,45.43037490659459,45.43037490659459,0.9252622180569163,0.9252622180569163,0.9252622180569163,0.9252622180569163,0.9783833081900414,0.9783833081900414,0.9783833081900414,0.9783833081900414,44.38714815958266,44.38714815958266,44.38714815958266,44.38714815958266,177.54859263833063,0.1193101808973296,4.699986732762341e-05,192.8,154.00991540753353,4,4,119312.6542529582,874.4396243152978,28,0.9863810702129481
2010.03,4335.882268319842,0.03509677419354839,2010.0,3.0,2009.0,6.0,95.17508730824915,0.024205970403598766,62.193548387096776,12.064516129032258,13.774193548387096,15.838709677419354,162.09677419354838,265.96774193548384,0.06273068583749415,4069.914526384359,1100.0,,4.0,275.0,275.0,275.0,275.0,2969.914526384359,37.806451612903224,5.935483870967742,11.225806451612904,64.16129032258064,2850.7854941262945,100.0,18.0,25.0,80.0,3012.8822683198428,1243.0,990.501143276215,976.2285024448798,14.272640831335163,0.9258623396847335,0.48,989.0952809365301,0.5349,0.5349,0.5349,0.5349,12.331878491650459,12.331878491650459,12.331878491650459,12.331878491650459,,0.8503776945084188,0.8503776945084188,0.8503776945084188,0.8503776945084188,28.428642061254052,28.428642061254052,28.428642061254052,28.428642061254052,0.578994746665052,0.578994746665052,0.578994746665052,0.578994746665052,0.969653014401917,0.969653014401917,0.969653014401917,0.969653014401917,27.567580004314397,27.567580004314397,27.567580004314397,27.567580004314397,110.27032001725759,0.02715550490300445,2.7846040408398382e-05,151.55665757397225,90.98897842156477,4,4,82041.11809283965,2478.277843145093,31,0.6126128889847644
2010.04,4639.426627078772,0.023733333333333332,2010.0,4.0,2009.0,7.0,48.51301926776796,0.0104852627507846,74.66666666666667,14.0,18.666666666666668,25.666666666666668,185.0,318.0,0.06848277772875123,4321.426627078772,1100.0,,4.0,275.0,275.0,275.0,275.0,3221.4266270787716,25.333333333333332,4.0,6.333333333333333,54.333333333333336,3131.426627078771,100.0,18.0,25.0,80.0,3316.426627078771,1243.0,990.5037593193524,976.8429578748002,13.660801444552238,0.924885112186391,0.4799999999999999,989.098874207166,0.5349,0.5349,0.5349,0.5349,11.72101633236587,11.72101633236587,11.72101633236587,11.72101633236587,,0.8364748859061776,0.8364748859061776,0.8364748859061776,0.8364748859061776,26.504082318321675,26.504082318321675,26.504082318321675,26.504082318321675,0.5397980105564496,0.5397980105564496,0.5397980105564496,0.5397980105564496,0.9691401604732035,0.9691401604732035,0.9691401604732035,0.9691401604732035,25.689017361557237,25.689017361557237,25.689017361557237,25.689017361557237,102.75606944622895,0.022438098514703762,2.5948502385411347e-05,115.22130020374584,88.26045856912697,4,4,73984.37000128484,3875.664344844744,30,0.5708670524790497
2010.05,3824.4515130540863,0.04929032258064516,2010.0,5.0,2009.0,8.0,69.06866698487917,0.018264024783284382,71.0,14.0,18.0,24.0,213.0,340.0,0.09120109079724463,3484.4515130540863,1100.0,,4.0,275.0,275.0,275.0,275.0,2384.4515130540863,29.0,3.9999999999999996,7.0,56.0,2288.4515130540863,100.0,18.0,25.0,80.0,2501.4515130540863,1243.0,990.5,975.2481794923812,15.251820507618797,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,13.31063109510052,13.31063109510052,13.31063109510052,13.31063109510052,,0.883603748479887,0.883603748479887,0.883603748479887,0.883603748479887,31.808525805207108,31.808525805207108,31.808525805207108,31.808525805207108,0.6478314827944421,0.6478314827944421,0.6478314827944421,0.6478314827944421,0.9699467001083686,0.9699467001083686,0.9699467001083686,0.9699467001083686,30.8530047597222,30.8530047597222,30.8530047597222,30.8530047597222,123.4120190388888,0.033745446019255394,3.1164651272446666e-05,147.82158221649436,91.94934907121583,4,4,91818.54216493327,2513.581718258364,31,0.6856223279938267
2010.06,2130.9389599530714,0.1635,2010.0,6.0,2009.0,9.0,44.50095859233155,0.02129488507425649,67.0,13.0,15.0,17.0,181.0,293.0,0.14202642250947056,1837.9389599530712,1100.0,,4.0,275.0,275.0,275.0,275.0,737.9389599530712,32.84852838164303,5.0,9.762297649965927,40.575971846937286,649.7521620745249,99.84852838164304,18.0,24.76229764996593,57.575971846937286,830.7521620745249,1242.6108260316091,990.5,971.3339238837091,19.16607611629093,0.9252813218341679,0.4799999999999999,989.0947186781657,0.5349,0.5349,0.5349,0.5349,17.225894794456796,17.225894794456796,17.225894794456796,17.225894794456796,,0.9294460847286593,0.9294460847286593,0.9294460847286593,0.9294460847286593,43.19339365808775,43.19339365808775,43.19339365808775,43.19339365808775,0.8797025184946589,0.8797025184946589,0.8797025184946589,0.8797025184946589,0.9765315480735505,0.9765315480735505,0.9765315480735505,0.9765315480735505,42.189045334801584,42.189045334801584,42.189045334801584,42.189045334801584,168.75618133920634,0.082813899401614,4.2615197307880386e-05,188.5922251651708,149.23333439801195,4,4,121504.45056422857,1225.5529604884168,30,0.9375343407733686
2010.07,1011.4509559353311,0.3361935483870968,2010.0,7.0,2009.0,10.0,26.13782751322281,0.025000739839613078,63.0,12.0,13.0,13.0,155.0,256.0,0.26544688916075676,755.4509559353311,748.9638387198236,,3.161290322580645,236.4387376720309,236.4387376720309,180.49919560001928,95.58716777574239,6.487117215507543,1.5964390022538095,0.3040836194769161,0.32942392109999247,0.32942392109999247,3.9277467515768327,64.5964390022538,12.304083619476916,13.329423921099993,13.329423921099993,158.92774675157682,839.1937852626542,990.5,967.857592304127,22.642407695872947,0.4616200869769717,0.2058779762834667,989.8325019367396,0.4004193604553975,0.4004193604553975,0.3020249908537693,0.1686526041946274,21.5744902721571,21.5744902721571,16.419548889000293,7.857520969004009,,0.9384476316963881,0.9384476316963881,0.7255194906624561,0.36305734310771653,46.807325056712024,46.807325056712024,35.00284984362598,17.786633158908618,0.9533060093016705,0.9533060093016705,0.7128889988518529,0.3622532211590349,0.9782558053645003,0.9782558053645003,0.9737396763322422,0.9672227324150297,44.905143363494226,44.905143363494226,34.05308392045289,17.394889899924152,141.25826054736547,0.13893390438189476,5.300071871256303e-05,192.8,94.42768546856288,4,2,105096.14584723992,452.2803075785097,31,0.7847681141520305
2010.08,532.4180944749896,0.5335161290322581,2010.0,8.0,2009.0,11.0,9.089788090453588,0.016497628842059762,58.0,10.0,10.0,7.0,117.0,202.0,0.3858790287037581,330.4180944749897,330.4180944749897,,1.6774193548387097,206.0686799920118,124.34941448297788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,408.4180944749897,990.5,965.9922603316111,24.50773966838893,0.18025664043515252,0.036083618894997886,990.2836597406699,0.31196925376380497,0.165056267575037,0.0,0.0,23.97943015529498,16.16573604492975,0.0,0.0,,0.9335131362151174,0.6286176739516282,0.0,0.0,45.3259310984,26.98151536516488,0.0,0.0,0.9231350529205703,0.5495216978648652,0.0,0.0,0.9757756909212717,0.969324078018046,0.96,0.96,41.78093722051564,26.232550123741444,0.0,0.0,68.01348734425709,0.12594548242712209,5.6827254308223246e-05,96.4,48.2,2,1,50602.034584127265,230.0068351219016,31,0.37785270746809485
2010.09,354.5349904277885,0.7101333333333334,2010.0,9.0,2009.0,12.0,4.4309778335535155,0.01237041208720438,46.666666666666664,7.333333333333333,6.333333333333333,4.0,76.33333333333333,140.66666666666666,0.4006981643055274,213.86832376112181,213.86832376112181,,1.0333333333333334,209.18480365802282,4.683520103099014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.666666666666664,7.333333333333333,6.333333333333333,4.0,76.33333333333333,274.2016570944552,990.5,965.1716457479554,25.3283542520447,0.13230600923310434,0.013696078800352092,990.3539979119665,0.3189038538339389,0.004657377274926673,0.0,0.0,24.863448310177297,0.8218527340535761,0.0,0.0,,0.9355391662696838,0.03042944007369676,0.0,0.0,47.704713832537905,1.0338119857099046,0.0,0.0,0.9715827664468005,0.021055233924845308,0.0,0.0,0.9773347903413339,0.9603333333333333,0.9599999999999999,0.9599999999999999,43.86828486239025,1.0027976261386076,0.0,0.0,44.87108248852885,0.126583523948724,5.886299767066457e-05,60.16785756831645,35.740892033028736,2,1,32307.179391740774,161.07750011529615,30,0.24928379160293807
2010.1,250.43867351503127,0.8716774193548388,2010.0,10.0,2010.0,1.0,3.280268259588672,0.013133389943654369,41.0,6.0,4.0,3.0,56.0,110.0,0.442464227314676,140.43867351503127,140.43867351503127,,1.0,140.43867351503127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,191.43867351503127,990.5,964.682877476823,25.817122523176952,0.10309606531714458,0.004043867351503078,990.3928600673314,0.14298394370683892,0.0,0.0,0.0,25.3844836699857,0.0,0.0,0.0,,0.912235054225382,0.0,0.0,0.0,31.941864896524873,0.0,0.0,0.0,0.6505471465687346,0.0,0.0,0.0,0.970564519179865,0.96,0.96,0.96,31.00728261414412,0.0,0.0,0.0,31.00728261414412,0.12297807622194187,6.122580491213607e-05,41.84370984461351,24.89302889528796,1,1,23069.418264923224,114.7272915223594,31,0.17226268118968954
2010.11,261.74675070799526,0.8517666666666667,2010.0,11.0,2010.0,2.0,3.6213824712115,0.013366442329561077,36.0,5.0,3.0,2.0,47.0,93.0,0.35937808975742747,168.7467507079953,168.7467507079953,,1.0,168.7467507079953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,212.7467507079953,990.5,964.7333717419095,25.766628258090428,0.11061646118145632,0.007028481920779894,990.3823550568978,0.20716102911134643,0.0,0.0,0.0,25.320671244331965,0.0,0.0,0.0,,0.9239195494457761,0.0,0.0,0.0,38.758797023938406,0.0,0.0,0.0,0.7893848681046518,0.0,0.0,0.0,0.9739930818125458,0.9599999999999999,0.9599999999999999,0.9599999999999999,37.73307982065783,0.0,0.0,0.0,37.73307982065783,0.143096395224333,6.201050525389344e-05,48.2,30.323827049392165,1,1,27167.817470873633,137.5683948103472,30,0.2096282212258768
