MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
2010.08,530.9291058807801,0.533709677419355,2010.0,8.0,2009.0,11.0,58.0,10.0,10.0,7.0,117.0,202.0,0.3868379508541538,328.92910588077996,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,406.92910588077996,1.6774193548387097,205.30143499004484,182.49799036251392,,,970.0,990.0,0.17770731894172773,0.035785821176155995,989.786506859882,0.3100028656899149,0.240971643250753,,,19.476503994192193,19.526053868987237,,,0.9312903225806456,0.927142857142857,,,0.8212057399601792,0.7299919614500556,,,0.9745161290322583,0.9719047619047619,,,35.65512304082063,31.52996345806599,,,57.014130544671794,0.10629778595074545,82.20693097212059,40.355747707541134,2,1,42418.5131252358,31,0.31674516969262095
2010.09,354.8137658133711,0.7099666666666669,2010.0,9.0,2009.0,12.0,46.666666666666664,7.333333333333333,6.333333333333333,4.0,76.33333333333333,140.66666666666666,0.40047768383300736,214.1470991467045,0.0,0.0,0.0,0.0,0.0,0.0,46.666666666666664,7.333333333333333,6.333333333333333,4.0,76.33333333333333,274.48043248003785,1.0666666666666667,204.8362326658685,139.66299721254043,,,970.0,990.0,0.13308989102714155,0.013764007008723425,989.8531461019641,0.30644346702352543,0.13797512357064345,,,19.54670263494061,19.680516358362574,,,0.9313333333333335,0.91,,,0.819344930663474,0.5586519888501617,,,0.9743333333333329,0.97,,,35.69192826089586,23.801223947583274,,,37.27867652406808,0.10433746921788824,48.00165525257907,27.68768847233211,2,1,26840.64709732901,30,0.20710375846704482
2010.1,251.5935115902491,0.8707419354838707,2010.0,10.0,2010.0,1.0,41.0,6.0,4.0,3.0,56.0,110.0,0.4401240149439347,141.59351159024905,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,192.59351159024905,1.0,141.59351159024905,,,,970.0,990.0,0.10554299544286135,0.004159351159024903,989.890297653398,0.14490236956365918,,,,19.745395283834473,,,,0.9125806451612901,,,,0.5663740463609961,,,,0.9699999999999995,,,,24.301618022727684,,,,24.301618022727684,0.09603674407559216,32.11398534089598,19.88717032402784,1,1,18080.403808909403,31,0.13500898901515385
2010.11,262.40354564420517,0.8506999999999998,2010.0,11.0,2010.0,2.0,36.0,5.0,3.0,2.0,47.0,93.0,0.35827503280581613,169.4035456442051,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,213.40354564420514,1.0,169.4035456442051,,,,970.0,990.0,0.11260129738701632,0.007092121713121485,989.8803065808999,0.20852369118913877,,,,19.67178288971073,,,,0.9203333333333333,,,,0.6776141825768203,,,,0.9706666666666663,,,,29.241203116722147,,,,29.241203116722147,0.1106765996083056,38.887796335143406,23.787044769226114,1,1,21053.66624403995,30,0.16245112842623416
2010.12,453.27210611136445,0.6077096774193548,2010.0,12.0,2010.0,3.0,38.0,5.0,4.0,3.0,54.0,104.0,0.23888532786092295,349.27210611136445,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,396.27210611136445,1.7096774193548387,211.3416145027057,194.35660181220098,,,970.0,990.0,0.1755759941877933,0.040372918433408574,989.7840510873785,0.33048478837855066,0.2797546190301172,,,19.45356629900023,19.48227248372569,,,0.9316129032258067,0.9281818181818182,,,0.8453664580108228,0.7774264072488039,,,0.975483870967742,0.9736363636363639,,,36.710034586151,33.61246338552198,,,60.56404085974724,0.13198075209929144,93.22593324769518,40.00436729774968,2,1,45059.64639965194,31,0.3364668936652624
2011.01,1271.1647605453616,0.29496774193548386,2011.0,1.0,2010.0,4.0,47.064516129032256,7.354838709677419,6.354838709677419,4.354838709677419,77.7741935483871,142.90322580645162,0.12708494442727997,909.0925809842205,219.16895375468914,20.505237631209685,3.922519317724324,6.429956504794111,7.271781733737007,181.03945856722402,67.56975376024194,11.277358027401744,12.784795214471531,11.626620443414426,258.8136521156111,1000.7244879863358,3.5806451612903225,251.92387144593928,251.92387144593928,251.5984569954857,263.92822478936995,970.0,990.0,0.6325301755780335,0.3174051263698729,989.0500646980521,0.4542575431664246,0.4542575431664246,0.4532501757047676,0.49524783189373767,18.59580715488566,18.59580715488566,18.57627077964013,18.263097900204787,0.9353331948149863,0.9353331948149863,0.9351776346421524,0.9339646862770831,1.0076954857837577,1.0076954857837577,1.0063938279819433,1.05571289915748,0.9790322580645164,0.9790322580645164,0.9790000000000003,0.9800000000000002,41.987184573965905,41.987184573965905,41.87467915333373,43.22173626088278,150.98899377879587,0.12657634854404626,178.91435520990208,90.72469438586344,4,2,112335.81137142406,31,0.8388277432155321
2011.02,2842.5378110888378,0.106,2011.0,2.0,2010.0,5.0,55.0,10.0,10.0,8.0,114.0,197.0,0.07276730137739436,1100.0,1545.5378110888378,45.0,8.0,15.0,55.13614043142905,1422.4016706574087,100.0,18.0,25.0,63.13614043142905,1536.4016706574087,1243.0,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.063098006885244,18.063098006885244,18.063098006885244,18.063098006885244,0.9311517729795041,0.9311517729795041,0.9311517729795041,0.9311517729795041,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.46727228774314,44.46727228774314,44.46727228774314,44.46727228774314,177.86908915097257,0.06570077977650483,177.8690891509726,177.8690891509726,4,4,119528.02790945349,28,0.9881616063942914
2011.03,3836.0863450730126,0.04364516129032258,2011.0,3.0,2010.0,6.0,61.903225806451616,11.96774193548387,13.612903225806452,15.580645161290322,160.4516129032258,263.51612903225805,0.06876916283738373,1100.0,2472.5702160407545,38.09677419354839,6.032258064516129,11.387096774193548,64.41935483870968,2352.634732169787,100.0,18.0,25.0,80.0,2513.0863450730135,1243.0,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.06309800688525,18.06309800688525,18.06309800688525,18.06309800688525,0.9311517729795041,0.9311517729795041,0.9311517729795041,0.9311517729795041,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.467272287743135,44.467272287743135,44.467272287743135,44.467272287743135,177.86908915097254,0.04637459024044297,177.8690891509726,177.8690891509726,4,4,132334.6023283235,31,0.9881616063942913
2011.04,4195.909458976119,0.03256666666666669,2011.0,4.0,2010.0,7.0,70.0,14.0,18.0,25.0,168.0,295.0,0.07037405121152297,1100.0,2800.9094589761185,30.0,4.0,7.0,55.0,2704.90945897612,100.0,18.0,25.0,80.0,2872.90945897612,1243.0,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.063098006885248,18.063098006885248,18.063098006885248,18.063098006885248,0.9311517729795041,0.9311517729795041,0.9311517729795041,0.9311517729795041,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.46727228774314,44.46727228774314,44.46727228774314,44.46727228774314,177.86908915097257,0.0424317572503644,177.8690891509726,177.8690891509726,4,4,128065.74418870016,30,0.9881616063942914
2011.05,3546.631342795811,0.059032258064516126,2011.0,5.0,2010.0,8.0,71.0,14.0,18.0,24.0,213.0,340.0,0.0975351962417186,1100.0,2106.631342795811,29.0,4.0,6.999999999999999,56.0,2010.6313427958112,100.0,18.0,25.0,80.0,2223.6313427958107,1243.0,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.06309800688525,18.06309800688525,18.06309800688525,18.06309800688525,0.9311517729795041,0.9311517729795041,0.9311517729795041,0.9311517729795041,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.467272287743135,44.467272287743135,44.467272287743135,44.467272287743135,177.86908915097254,0.0510249897519878,177.8690891509726,177.8690891509726,4,4,132334.6023283235,31,0.9881616063942913
2011.06,1904.1310463681777,0.18783333333333332,2011.0,6.0,2010.0,9.0,67.0,13.0,15.0,17.0,181.0,293.0,0.16226472455365004,1086.1276355956938,525.0034107724839,25.761061220783734,3.969559142341123,7.629261658692571,29.746755865715315,457.8967728849511,92.76106122078376,16.969559142341122,22.629261658692574,46.74675586571531,638.8967728849511,1218.4875176175112,4.0,271.53190889892346,271.53190889892346,271.53190889892346,271.53190889892346,970.0,990.0,0.8817874486196592,0.46378322573198333,988.6544293256485,0.5222710815902977,0.5222710815902977,0.5222710815902977,0.5222710815902977,18.132158244058058,18.132158244058058,18.132158244058058,18.132158244058058,0.932350537016029,0.932350537016029,0.932350537016029,0.932350537016029,1.0861276355956941,1.0861276355956941,1.0861276355956941,1.0861276355956941,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.11270499124506,44.11270499124506,44.11270499124506,44.11270499124506,176.45081996498024,0.09736320668852444,178.77155075880646,156.9117827216271,4,4,127044.59037478571,30,0.9802823331387787
2011.07,874.809692266048,0.3768387096774194,2011.0,7.0,2010.0,10.0,63.0,12.0,13.0,13.0,155.0,256.0,0.3058361609339961,618.809692266048,0.0,0.0,0.0,0.0,0.0,0.0,63.0,12.0,13.0,13.0,155.0,706.809692266048,2.774193548387097,222.49805096340845,222.49805096340845,225.38285513042342,221.88831802809023,970.0,990.0,0.3447571084449127,0.1291847136045525,989.5260581779505,0.3551015219982158,0.3551015219982158,0.36375306879294084,0.3493361471710889,19.170956655952324,19.170956655952324,19.02419987688126,18.842803162124163,0.9364516129032259,0.9364516129032259,0.9372222222222218,0.9383333333333331,0.8899922038536342,0.8899922038536342,0.9015314205216938,0.8875532721123608,0.9758064516129032,0.9758064516129032,0.9761111111111114,0.9766666666666666,38.2322183014759,38.2322183014759,38.47300244065169,37.58742111182687,106.07858404174831,0.11920407201998263,160.43239391561374,62.57826832916374,4,2,78922.46652706074,31,0.5893254668986017
2011.08,498.99860295120754,0.5563548387096774,2011.0,8.0,2010.0,11.0,56.58064516129032,9.64516129032258,9.290322580645162,6.645161290322581,113.45161290322581,195.61290322580646,0.39498316447828336,303.38569972540114,0.0,0.0,0.0,0.0,0.0,0.0,56.58064516129032,9.64516129032258,9.290322580645162,6.645161290322581,113.45161290322581,378.90182875765925,1.6129032258064515,201.68704064892805,165.92939112477197,,,970.0,990.0,0.16779027523317094,0.030677139945080242,989.8015325848218,0.3041921064308927,0.19738923896161784,,,19.497340478390846,19.58841253000182,,,0.9290322580645166,0.9221052631578948,,,0.8067481625957124,0.6637175644990878,,,0.9738709677419356,0.97,,,34.97258986024812,28.53277381956936,,,52.46041897546805,0.10467096659659098,69.24628762450456,41.412534132579815,2,1,39030.55171774823,31,0.2914467720859336
2011.09,355.0924761869633,0.708666666666667,2011.0,9.0,2010.0,12.0,46.0,7.0,6.0,4.0,75.0,138.0,0.3916975713906333,217.09247618696335,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,276.0924761869634,1.0,217.09247618696335,,,,970.0,990.0,0.13363884337634632,0.014003586639720343,989.8523575699841,0.34054825281317763,,,,19.51180931717075,,,,0.9343333333333332,,,,0.8683699047478535,,,,0.9749999999999996,,,,37.87973509038839,,,,37.87973509038839,0.10609740977040387,47.40460966383481,27.68768847233211,1,1,27273.40926507964,30,0.21044297272437995
2011.1,274.58968453997346,0.8272258064516126,2011.0,10.0,2011.0,1.0,41.0,6.0,4.0,3.0,56.0,110.0,0.4023939886864123,164.58968453997355,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.58968453997355,1.0,164.58968453997355,,,,970.0,990.0,0.11338185842336947,0.006458968453997354,989.8801591731224,0.19402489590031435,,,,19.68613427722231,,,,0.9225806451612906,,,,0.658358738159894,,,,0.9699999999999995,,,,28.46424187610648,,,,28.46424187610648,0.10330889171072151,32.11398534089598,22.905327819568683,1,1,21177.39595582322,31,0.15813467708948042
2011.11,297.5162803516592,0.7952333333333332,2011.0,11.0,2011.0,2.0,40.0,6.0,4.0,3.0,53.0,106.0,0.36174988952282694,191.51628035165908,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,241.51628035165908,1.0,191.51628035165908,,,,970.0,990.0,0.12204388772831641,0.010318163613307754,989.8676379486584,0.26908409549913537,,,,19.598553853159263,,,,0.9280000000000003,,,,0.7660651214066362,,,,0.9736666666666667,,,,33.325142992127624,,,,33.325142992127624,0.11094218191389854,46.65558266198711,23.579097551417966,1,1,23994.102954331884,30,0.18513968328959787
2011.12,503.69918914143733,0.5550645161290323,2011.0,12.0,2011.0,3.0,42.0,7.0,5.0,3.0,61.0,118.0,0.23831303570254866,385.6991891414372,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,439.69918914143733,1.967741935483871,197.2663897597752,194.71389269438413,,,970.0,990.0,0.18878611998117456,0.047139837828287456,989.7640740421907,0.28348136563135357,0.27524925521084537,,,19.480592676559205,19.4868139605519,,,0.930645161290323,0.9303333333333338,,,0.7890655590391009,0.7788555707775365,,,0.9741935483870969,0.9740000000000002,,,34.220225859686785,33.76934423588823,,,66.90023641054636,0.1320012619635747,86.37467250075912,47.74667457364369,2,1,49773.7758894465,31,0.371667980058591
2012.01,836.7994958093756,0.3876774193548388,2012.0,1.0,2011.0,4.0,46.0,7.0,6.0,4.0,76.0,139.0,0.1710779676587901,697.7994958093757,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,756.7994958093758,3.0,234.38261217179988,234.38261217179988,229.40471218968077,227.49076844950636,970.0,990.0,0.3719920541225051,0.1565900476227506,989.4714178982547,0.39338391614245544,0.39338391614245544,0.3769227829157086,0.36671147443959695,19.078033982112295,19.078033982112295,19.04509627074547,18.813997321607484,0.9380645161290326,0.9380645161290326,0.9376000000000002,0.9399999999999998,0.9375304486871995,0.9375304486871995,0.917618848758723,0.9099630737980252,0.9780645161290326,0.9780645161290326,0.9776000000000002,0.9800000000000001,40.24670378558656,40.24670378558656,39.27586892021589,38.672863370277824,119.6525657397881,0.14229778869790063,160.73620368668423,81.25376562525364,4,2,89021.50891040234,31,0.664736476332156
2012.02,1578.0219416341865,0.22572413793103446,2012.0,2.0,2011.0,5.0,49.0,8.0,7.0,5.0,93.0,162.0,0.10657053187848592,1078.0605673026027,337.96137433158367,36.08852530718914,6.943755457828682,11.201359032203326,10.430906615172335,273.2968279191902,85.08852530718913,14.943755457828683,18.201359032203328,15.430906615172335,366.2968279191902,1196.2942070998236,4.0,269.5151418256507,269.5151418256507,269.5151418256507,269.5151418256507,970.0,990.0,0.8478598706624229,0.4536858432749554,988.6984542860627,0.5147893564315413,0.5147893564315413,0.5147893564315413,0.5147893564315413,18.183664929631078,18.183664929631078,18.183664929631078,18.183664929631078,0.9333125951883605,0.9333125951883605,0.9333125951883605,0.9333125951883605,1.0780605673026034,1.0780605673026034,1.0780605673026034,1.0780605673026034,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.947342900566206,43.947342900566206,43.947342900566206,43.947342900566206,175.78937160226482,0.11515187978155846,179.46909324236324,159.30478764675118,4,4,122349.40263517626,29,0.9766076200125818
2012.03,2339.808236550551,0.14138709677419353,2012.0,3.0,2011.0,6.0,52.225806451612904,9.64516129032258,9.96774193548387,10.290322580645162,118.93548387096774,201.06451612903226,0.08764709298814713,1100.0,1038.7437204215191,47.774193548387096,8.35483870967742,15.03225806451613,52.325278821352704,915.2571512775858,100.0,18.0,25.0,62.615601401997864,1034.1926351485536,1243.0,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.06309800688525,18.06309800688525,18.06309800688525,18.06309800688525,0.9311517729795041,0.9311517729795041,0.9311517729795041,0.9311517729795041,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.467272287743135,44.467272287743135,44.467272287743135,44.467272287743135,177.86908915097254,0.07672152238391143,177.8690891509726,177.8690891509726,4,4,132334.6023283235,31,0.9881616063942913
2012.04,3197.4814363338805,0.07553333333333331,2012.0,4.0,2011.0,7.0,59.333333333333336,13.333333333333334,15.333333333333334,21.0,134.0,243.0,0.07585049470718698,1100.0,1854.4814363338783,40.66666666666668,4.666666666666667,9.666666666666666,59.0,1740.481436333878,100.0,18.0,25.0,80.0,1874.481436333878,1243.0,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.063098006885248,18.063098006885248,18.063098006885248,18.063098006885248,0.9311517729795041,0.9311517729795041,0.9311517729795041,0.9311517729795041,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.46727228774314,44.46727228774314,44.46727228774314,44.46727228774314,177.86908915097257,0.056122004619608375,177.8690891509726,177.8690891509726,4,4,128065.74418870016,30,0.9881616063942914
2012.05,2799.4000635878674,0.10445161290322579,2012.0,5.0,2011.0,8.0,65.0,14.0,17.0,23.0,202.0,321.0,0.11730069892981199,1100.0,1378.400063587867,35.0,4.0,8.0,56.64582248910657,1274.7542410987605,100.0,18.0,25.0,79.64582248910656,1476.7542410987605,1243.0,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.06309800688525,18.06309800688525,18.06309800688525,18.06309800688525,0.9311517729795041,0.9311517729795041,0.9311517729795041,0.9311517729795041,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.467272287743135,44.467272287743135,44.467272287743135,44.467272287743135,177.86908915097254,0.06499740958074186,177.8690891509726,177.8690891509726,4,4,132334.6023283235,31,0.9881616063942913
2012.06,1425.1996324141458,0.2546666666666667,2012.0,6.0,2011.0,9.0,62.0,12.0,14.0,16.0,153.0,257.0,0.19368179625214518,969.9962246821436,198.20340773200152,17.39690723043374,2.825207851051692,4.871838437745896,12.339511765416438,160.7699424473538,79.39690723043374,14.825207851051692,18.871838437745897,28.33951176541644,313.76994244735374,1083.090178201375,3.7666666666666666,256.370419916503,256.370419916503,256.370419916503,262.0238673034366,970.0,990.0,0.7149575049116064,0.36102739846798493,988.9240150966202,0.46940859694622816,0.46940859694622816,0.46940859694622816,0.48902512512623986,18.45460649967417,18.45460649967417,18.45460649967417,18.274795110092807,0.9346331838506288,0.9346331838506288,0.9346331838506288,0.9334345876312546,1.0254816796660118,1.0254816796660118,1.0254816796660118,1.0480954692137463,0.9790000000000002,0.9790000000000002,0.9790000000000002,0.9795652173913045,42.382332153693035,42.382332153693035,42.382332153693035,42.88624170387142,160.02644843404718,0.11609351308332455,178.82742582096242,102.88047347838986,4,3,115219.04287251395,30,0.8890358246335953
2012.07,600.970600753444,0.49296774193548387,2012.0,7.0,2011.0,10.0,55.16129032258065,10.64516129032258,10.290322580645162,10.290322580645162,126.06451612903226,212.4516129032258,0.359638346671355,388.51898785021814,0.0,0.0,0.0,0.0,0.0,0.0,55.16129032258065,10.64516129032258,10.290322580645162,10.290322580645162,126.06451612903226,464.6157620437665,2.096774193548387,184.82644283393026,184.82644283393026,194.94972255102755,,970.0,990.0,0.20289588939917313,0.049594313948110993,989.7475097966526,0.24996948169793842,0.24996948169793842,0.2694741303540625,,19.497540314954787,19.497540314954787,19.32479694681722,,0.9258064516129036,0.9258064516129036,0.93,,0.7393057713357212,0.7393057713357212,0.7797988902041103,,0.9719354838709674,0.9719354838709674,0.9700000000000001,,31.838629409757335,31.838629409757335,33.336747485722604,,66.9033956729717,0.11021953635037836,103.8915594252004,47.48871497916379,3,2,49776.12638069096,31,0.37168553151650957
2012.08,404.0633999337371,0.6482258064516129,2012.0,8.0,2011.0,11.0,49.483870967741936,8.35483870967742,6.709677419354839,5.354838709677419,95.38709677419355,165.29032258064515,0.4156615560377705,238.77307735309196,0.0,0.0,0.0,0.0,0.0,0.0,49.483870967741936,8.35483870967742,6.709677419354839,5.354838709677419,95.38709677419355,303.3214644498661,1.3548387096774193,187.1505114831341,145.4817765426086,,,970.0,990.0,0.14268501394565264,0.01856715370517372,989.8387478323491,0.2616766274595065,0.14999849808987242,,,19.57707120488967,19.66296480687363,,,0.9258064516129034,0.9145454545454546,,,0.7486020459325362,0.5819271061704344,,,0.9729032258064513,0.97,,,32.44315691948869,24.898326966186847,,,41.27804713329694,0.10105628713148675,53.22612482187493,26.95056737124144,2,1,30710.86706717292,31,0.22932248407387187
2012.09,292.210416587333,0.8006666666666665,2012.0,9.0,2011.0,12.0,40.0,6.0,4.0,3.0,65.0,118.0,0.40694992167654054,174.21041658733296,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,224.21041658733296,1.0,174.21041658733296,,,,970.0,990.0,0.11626337028644312,0.00768748940135781,989.8760491403123,0.21955529244490773,,,,19.65649384786728,,,,0.9246666666666671,,,,0.696841666349332,,,,0.971333333333333,,,,30.205407961452025,,,,30.205407961452025,0.10275542528328238,39.16975568107738,22.83260802692368,1,1,21747.893732245455,30,0.1678078220080668
2012.1,237.70541589919353,0.8958709677419356,2012.0,10.0,2012.0,1.0,37.0,5.0,3.0,2.0,50.0,97.0,0.40859951311013226,140.70541589919353,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.70541589919353,1.0,140.70541589919353,,,,970.0,990.0,0.10319502814745236,0.004070541589919354,989.8927344302626,0.14055287593398505,,,,19.752181554328654,,,,0.9141935483870969,,,,0.5628216635967741,,,,0.9699999999999995,,,,24.18250841580189,,,,24.18250841580189,0.10162804982633142,25.934630506667425,21.767879423378226,1,1,17991.78626135661,31,0.1343472689766772
2012.11,293.3402209938761,0.8021333333333334,2012.0,11.0,2012.0,2.0,38.666666666666664,5.666666666666667,3.6666666666666665,2.6666666666666665,51.0,101.66666666666667,0.3497021210574053,191.67355432720936,0.0,0.0,0.0,0.0,0.0,0.0,38.666666666666664,5.666666666666667,3.6666666666666665,2.6666666666666665,51.0,239.6735543272094,1.0,191.67355432720936,,,,970.0,990.0,0.12143530158446345,0.010185895583001791,989.8683788028324,0.2667691411334359,,,,19.601609661699097,,,,0.9283333333333336,,,,0.7666942173088377,,,,0.9736666666666667,,,,33.3654352170624,,,,33.3654352170624,0.11307021596283019,41.46406108501535,23.787044769226114,1,1,24023.11335628492,30,0.18536352898367994
2012.12,500.82757829568493,0.5703548387096774,2012.0,12.0,2012.0,3.0,42.0,7.0,5.0,3.0,61.0,118.0,0.24814850955624188,382.8275782956849,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,436.82757829568493,1.935483870967742,202.3602424518718,191.93643989535562,199.0191034435796,,970.0,990.0,0.19334381449990873,0.04929349628730036,989.7573626892128,0.3006920056748199,0.2698890901878095,0.2806089695265731,,19.456670683537972,19.467802989821376,19.317037626765774,,0.9303225806451615,0.9279999999999999,0.93,,0.8094409698074873,0.7677457595814227,0.7960764137743184,,0.9741935483870967,0.9728,0.97,,35.056847526244326,33.12490092678597,34.020509488994456,,66.16022046578068,0.13002505125869684,105.6873298260824,39.98633565638717,3,1,49223.20402654082,31,0.3675567803654482
2013.01,1224.2016117481471,0.2989677419354838,2013.0,1.0,2012.0,4.0,48.03225806451613,7.67741935483871,6.67741935483871,4.67741935483871,79.38709677419355,146.4516129032258,0.1322045874019351,904.3378153479559,173.41218349696535,14.40320931815096,2.783407446281394,4.488345513921201,5.780406116565512,145.9568151020463,62.43546738266709,10.460826801120104,11.165764868759911,10.457825471404224,225.34391187623984,988.3998744005031,3.6129032258064515,249.37681503909772,249.37681503909772,249.37681503909772,254.86465669213382,970.0,990.0,0.6037260911054536,0.30132150665393453,989.0949524022406,0.44442346151564177,0.44442346151564177,0.44442346151564177,0.46377668767523056,18.650528940724968,18.650528940724968,18.650528940724968,18.398563677412866,0.9358707880004581,0.9358707880004581,0.9358707880004581,0.9343154962112736,0.9975072601563915,0.9975072601563915,0.9975072601563915,1.0194586267685353,0.9787096774193552,0.9787096774193552,0.9787096774193552,0.9789473684210529,41.71879926563265,41.71879926563265,41.71879926563265,41.99820404851616,150.8972325363111,0.13107226246383866,179.22561588021506,104.15557769910451,4,3,112267.54100701542,31,0.8383179585350614
2013.02,3130.522660414436,0.0805714285714286,2013.0,2.0,2012.0,5.0,55.0,10.0,10.0,8.0,114.0,197.0,0.06389123902081763,1100.0,1833.5226604144343,45.0,8.0,15.0,66.30069614586724,1699.2219642685673,100.0,18.0,25.0,74.30069614586724,1813.2219642685673,1243.0,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.063098006885244,18.063098006885244,18.063098006885244,18.063098006885244,0.9311517729795041,0.9311517729795041,0.9311517729795041,0.9311517729795041,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.46727228774314,44.46727228774314,44.46727228774314,44.46727228774314,177.86908915097257,0.057686682687106146,177.8690891509726,177.8690891509726,4,4,119528.02790945349,28,0.9881616063942914
