Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1994-08-15,1994-08-26,238.0,0.9689560754664174,230.61154596100727,0.91,1994,8,15,1994.08,1993,11,319,46,0.019924837571031025,0.98,5,Dry,34,7,5,3,44,93,0.40327555852613217,137.6115459610073,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,5.0,3.0,44.0,183.61154596100727,1,137.6115459610073,,,,970,990.0,0.10248120885034337,0.0037611545961007274,989.8937576365537,0.1339263148371765,,,,19.759831321716398,,,,0.91,,,,0.5504461838440291,,,,0.97,,,,23.546168130706253,,,,23.546168130706253,565.1080351369501,0.10210316240925567
1994-09-15,1994-09-26,175.0,1.038698826351703,181.772294611548,0.981,1994,9,15,1994.09,1993,12,350,50,0.01570512625443775,0.98,5,Dry,30,6,4,2,30,72,0.3960999675658264,109.772294611548,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,149.772294611548,1,109.772294611548,,,,970,990.0,0.090945100435755,0.0009772294611548006,989.9080776701034,0.08496000706133018,,,,19.823117663041803,,,,0.9,,,,0.439089178446192,,,,0.96,,,,18.443674590576446,,,,18.443674590576446,442.6481901738346,0.10146581815447203
1994-10-15,1994-10-26,147.0,1.0562189972244849,155.26419259199923,0.994,1994,10,15,1994.1,1994,1,15,3,0.013414826239948734,0.97,5,Dry,24,4,2,2,20,52,0.33491302232604764,103.26419259199922,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,133.26419259199923,1,103.26419259199922,,,,970,990.0,0.0853173383836361,0.00032641925919992335,989.9143562423571,0.07508216509827402,,,,19.83927407725887,,,,0.89,,,,0.4130567703679969,,,,0.96,,,,17.171402883426303,,,,17.171402883426303,412.1136692022313,0.11059473917820216
1994-11-15,1994-11-26,155.0,1.0518877536111804,163.04260180973296,0.991,1994,11,15,1994.11,1994,2,46,7,0.014086880796360928,0.96,5,Dry,23,4,2,2,19,50,0.30666831518273285,113.04260180973296,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,142.04260180973296,1,113.04260180973296,,,,970,990.0,0.08830997788968169,0.0013042601809732956,989.9103857619293,0.0901480896801598,,,,19.82023767224916,,,,0.9,,,,0.4521704072389318,,,,0.97,,,,19.188200765243682,,,,19.188200765243682,460.51681836584845,0.11768826400130615
1994-12-15,1994-12-26,251.0,0.9462166690451146,237.50038393032366,0.893,1994,12,15,1994.12,1994,3,76,11,0.02052003317157997,1.0,5,Dry,26,4,3,2,24,59,0.2484206510474907,178.50038393032364,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,211.50038393032366,1,178.50038393032364,,,,970,990.0,0.11198876724897397,0.007850038393032367,989.880161194358,0.22557315573046516,,,,19.654588038627576,,,,0.93,,,,0.7140015357212947,,,,0.97,,,,31.04751103910037,,,,31.04751103910037,745.1402649384088,0.13072615094470286
1995-01-15,1995-01-26,349.0,0.9243979866005628,322.6148973235965,0.7559999999999999,1995,1,15,1995.01,1994,4,107,16,0.027873927128758736,0.99,5,Dry,29,5,4,2,33,73,0.22627597363173804,249.6148973235965,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,287.6148973235965,1,249.6148973235965,,,,970,990.0,0.13747358213698774,0.019922979464719298,989.8426034383984,0.440881538314828,,,,19.401721900083498,,,,0.94,,,,0.998459589294386,,,,0.98,,,,43.765683253405534,,,,43.765683253405534,1050.3763980817323,0.13565921355921354
1995-02-15,1995-02-26,521.0,0.8907474246573328,464.07940824647034,0.581,1995,2,15,1995.02,1994,5,138,20,0.040096460872495035,0.99,5,Dry,31,6,4,3,41,85,0.1831583097409418,379.07940824647034,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,420.07940824647034,2,189.53970412323517,189.53970412323517,,,970,990.0,0.18146548613351413,0.04581588164929407,989.7727186322172,0.2543405358764304,0.2543405358764304,,,19.51837809634068,19.51837809634068,,,0.93,0.93,,,0.7581588164929407,0.7581588164929407,,,0.97,0.97,,,32.73916623917461,32.73916623917461,,,65.47833247834922,1571.4799794803812,0.14109294942811595
1995-03-15,1995-03-26,764.0,0.8897333577500535,679.7562853210409,0.448,1995,3,15,1995.03,1994,6,166,24,0.058730943051737934,0.99,5,Dry,36,8,6,4,53,107,0.1574093573102677,572.7562853210409,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,6.0,4.0,53.0,622.7562853210409,3,190.9187617736803,190.9187617736803,190.9187617736803,,970,990.0,0.27768480308466137,0.09910251412841636,989.623212682787,0.25805444628939306,0.25805444628939306,0.25805444628939306,,19.365158236497575,19.365158236497575,19.365158236497575,,0.93,0.93,0.93,,0.7636750470947212,0.7636750470947212,0.7636750470947212,,0.97,0.97,0.97,,32.71849731212122,32.71849731212122,32.71849731212122,,98.15549193636366,2355.731806472728,0.1443980645063193
1995-04-15,1995-04-26,1343.0,0.9054051951461272,1215.9591770812488,0.27,1995,4,15,1995.04,1994,7,197,29,0.10505887289981992,0.91,5,Dry,40,10,8,5,62,125,0.10279950376298502,1090.9591770812488,0.0,0.0,0.0,0.0,0.0,0.0,40.0,10.0,8.0,5.0,62.0,1148.9591770812488,4,272.7397942703122,272.7397942703122,272.7397942703122,272.7397942703122,970,990.0,0.7673637607358229,0.4682469302056234,988.7643893090584,0.5261936753783149,0.5261936753783149,0.5261936753783149,0.5261936753783149,18.2381956336802,18.2381956336802,18.2381956336802,18.2381956336802,0.94,0.94,0.94,0.94,1.0909591770812488,1.0909591770812488,1.0909591770812488,1.0909591770812488,0.98,0.98,0.98,0.98,44.95244466886117,44.95244466886117,44.95244466886117,44.95244466886117,179.80977867544468,4315.434688210673,0.14787484815654306
1995-05-15,1995-05-26,901.0,0.9053300747322112,815.7023973337224,0.391,1995,5,15,1995.05,1994,8,227,33,0.07047668712963362,0.95,5,Dry,42,9,8,6,82,147,0.18021278407480146,668.7023973337224,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,82.0,727.7023973337224,3,222.90079911124081,222.90079911124081,222.90079911124081,,970,990.0,0.3385231288891144,0.13061071920011671,989.5308661519107,0.35167461082411283,0.35167461082411283,0.35167461082411283,,19.179191541086574,19.179191541086574,19.179191541086574,,0.94,0.94,0.94,,0.8916031964449631,0.8916031964449631,0.8916031964449631,,0.98,0.98,0.98,,38.63357149921252,38.63357149921252,38.63357149921252,,115.90071449763755,2781.617147943301,0.14208700976787733
1995-06-15,1995-06-26,353.0,0.9238037474213612,326.10272283974047,0.746,1995,6,15,1995.06,1994,9,258,37,0.028175275253353574,1.0,5,Dry,39,9,7,5,59,119,0.36491568964445975,207.1027228397405,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,7.0,5.0,59.0,262.10272283974047,1,207.1027228397405,,,,970,990.0,0.12900090426412045,0.011420544567948093,989.859578551168,0.30363448202000576,,,,19.555944069147934,,,,0.93,,,,0.8284108913589618,,,,0.97,,,,35.841674004520065,,,,35.841674004520065,860.2001761084817,0.10990915283505333
1995-07-15,1995-07-26,258.0,0.943987858308788,243.5488674436673,0.884,1995,7,15,1995.07,1994,10,288,42,0.02104262214713285,1.0,5,Dry,37,8,6,4,53,108,0.4434428340135079,135.5488674436673,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,6.0,4.0,53.0,186.5488674436673,1,135.5488674436673,,,,970,990.0,0.10348256844670477,0.003554886744366729,989.8929625448088,0.12992503595542748,,,,19.76303750885351,,,,0.91,,,,0.5421954697746691,,,,0.97,,,,23.1969946393202,,,,23.1969946393202,556.7278713436848,0.09524575040237317
1995-08-15,1995-08-26,203.0,0.9910044488913572,201.17390312494555,0.956,1995,8,15,1995.08,1994,11,319,46,0.0173814252299953,1.0,5,Dry,34,7,5,3,44,93,0.4622866015689885,108.17390312494557,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,5.0,3.0,44.0,154.17390312494555,1,108.17390312494557,,,,970,990.0,0.09244564879259506,0.0008173903124945554,989.9067369608948,0.08247891617090272,,,,19.82425804472403,,,,0.89,,,,0.4326956124997822,,,,0.96,,,,17.974204948050122,,,,17.974204948050122,431.3809187532029,0.08934660345525362
1995-09-15,1995-09-26,144.0,1.0810415223241596,155.669979214679,0.993,1995,9,15,1995.09,1994,12,350,50,0.013449886204148262,1.0,5,Dry,30,6,4,2,30,72,0.4625169243499888,83.66997921467899,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,123.66997921467899,1,83.66997921467899,,,,970,990.0,0.08204658382318601,0.0,989.9179534161767,0.048932944998248136,,,,19.869020471178576,,,,0.87,,,,0.33467991685871595,,,,0.96,,,,13.620893942420688,,,,13.620893942420688,326.9014546180965,0.0874985274048029
1995-10-15,1995-10-26,105.0,1.1113312449457775,116.68978071930664,0.999,1995,10,15,1995.1,1995,1,15,3,0.010081997054148095,0.98,5,Dry,24,4,2,2,20,52,0.4456259980904777,64.68978071930664,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,94.68978071930664,1,64.68978071930664,,,,970,990.0,0.07216697069976362,0.0,989.9278330293002,0.02874284397998585,,,,19.899090185320254,,,,0.82,,,,0.2587591228772266,,,,0.96,,,,9.940837901490438,,,,9.940837901490438,238.5801096357705,0.08519030407129473
1995-11-15,1995-11-26,137.0,1.073676514216544,147.09368244766654,0.995,1995,11,15,1995.11,1995,2,46,7,0.012708894163478387,1.0,5,Dry,23,4,2,2,19,50,0.3399194252804784,97.09368244766655,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,126.09368244766655,1,97.09368244766655,,,,970,990.0,0.08287284628897723,0.0,989.9171271537109,0.06626591123344819,,,,19.850861242477574,,,,0.88,,,,0.3883747297906662,,,,0.96,,,,15.973248163714429,,,,15.973248163714429,383.3579559291462,0.1085923467134453
1995-12-15,1995-12-26,255.0,0.9435885419905068,240.61507820757927,0.887,1995,12,15,1995.12,1995,3,76,11,0.020789142757134848,0.98,5,Dry,26,4,3,2,24,59,0.24520491583283294,181.61507820757927,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,214.61507820757927,1,181.61507820757927,,,,970,990.0,0.11305059484349292,0.008161507820757927,989.8787878973358,0.2335164687999636,,,,19.64527142853581,,,,0.93,,,,0.7264603128303171,,,,0.97,,,,31.57429235296323,,,,31.57429235296323,757.7830164711175,0.1312232491337222
1996-01-15,1996-01-26,459.0,0.9127949676733532,418.97289016206906,0.634,1996,1,15,1996.01,1995,4,107,16,0.036199257710002763,1.0,5,Dry,29,5,4,2,33,73,0.17423561694352538,345.97289016206906,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,383.97289016206906,2,172.98644508103453,172.98644508103453,,,970,990.0,0.1694743915667388,0.039194578032413815,989.7913310304007,0.21184511574355572,0.21184511574355572,,,19.57948591465734,19.57948591465734,,,0.92,0.92,,,0.6919457803241381,0.6919457803241381,,,0.97,0.97,,,29.651176332088927,29.651176332088927,,,59.30235266417787,1423.2564639402688,0.14154221921432256
1996-02-15,1996-02-26,510.0,0.8986339138924432,458.30329608514603,0.5920000000000001,1996,2,15,1996.02,1995,5,138,20,0.03959740478175662,1.0,5,Dry,31,6,4,3,41,85,0.1854667001657528,373.30329608514603,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,414.30329608514603,2,186.65164804257302,186.65164804257302,,,970,990.0,0.17954722010207802,0.044660659217029205,989.7757921206806,0.2466492864588277,0.2466492864588277,,,19.52914283422205,19.52914283422205,,,0.93,0.93,,,0.746606592170292,0.746606592170292,,,0.97,0.97,,,32.25809383603596,32.25809383603596,,,64.51618767207192,1548.3885041297262,0.14077181688016002
1996-03-15,1996-03-26,654.0,0.876976848708355,573.5428590552643,0.4970000000000001,1996,3,15,1996.03,1995,6,167,24,0.04955410302237484,1.0,5,Dry,36,8,6,4,53,107,0.18655972838062987,466.5428590552643,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,6.0,4.0,53.0,516.5428590552643,2,233.27142952763214,233.27142952763214,,,970,990.0,0.21611180235087787,0.06330857181105287,989.720579625838,0.38511563205501775,0.38511563205501775,,,19.335463993783108,19.335463993783108,,,0.94,0.94,,,0.9330857181105288,0.9330857181105288,,,0.98,0.98,,,40.76046086524863,40.76046086524863,,,81.52092173049725,1956.5021215319337,0.1421357104241136
1996-04-15,1996-04-26,849.0,0.8983871960499509,762.7307294464084,0.41,1996,4,15,1996.04,1995,7,198,29,0.06589993502416969,1.0,5,Dry,40,10,8,5,62,125,0.1638848353346472,637.7307294464084,0.0,0.0,0.0,0.0,0.0,0.0,40.0,10.0,8.0,5.0,62.0,695.7307294464084,3,212.57690981546943,212.57690981546943,212.57690981546943,,970,990.0,0.31998882866458456,0.12131921883392252,989.5586919525017,0.31988411897108593,0.31988411897108593,0.31988411897108593,,19.23880783353039,19.23880783353039,19.23880783353039,,0.94,0.94,0.94,,0.8503076392618778,0.8503076392618778,0.8503076392618778,,0.98,0.98,0.98,,36.958742221491,36.958742221491,36.958742221491,,110.876226664473,2661.029439947352,0.14536745719547342
1996-05-15,1996-05-26,828.0,0.8962090581345806,742.0611001354328,0.42,1996,5,15,1996.05,1995,8,228,33,0.06411407905170137,1.0,5,Dry,42,9,8,6,82,147,0.19809689521950574,595.0611001354328,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,82.0,654.0611001354328,3,198.35370004514422,198.35370004514422,198.35370004514422,,970,990.0,0.2958325218176422,0.10802444005417312,989.5961430381284,0.2785373494206303,0.2785373494206303,0.2785373494206303,,19.317605688707644,19.317605688707644,19.317605688707644,,0.93,0.93,0.93,,0.7934148001805771,0.7934148001805771,0.7934148001805771,,0.97,0.97,0.97,,33.90918043895218,33.90918043895218,33.90918043895218,,101.7275413168565,2441.460991604556,0.13708782376315148
1996-06-15,1996-06-26,375.0,0.9133507114576168,342.5065167966063,0.718,1996,6,15,1996.06,1995,9,259,37,0.02959256305122679,0.99,5,Dry,39,9,7,5,59,119,0.3474386447095453,223.50651679660632,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,7.0,5.0,59.0,278.5065167966063,1,223.50651679660632,,,,970,990.0,0.1344486587147401,0.014701303359321263,989.8508500379261,0.3535862796787651,,,,19.4972637582472,,,,0.94,,,,0.8940260671864253,,,,0.98,,,,39.3810048934584,,,,39.3810048934584,945.1441174430017,0.11497884846624505
1996-07-15,1996-07-26,268.0,0.9483058675304404,254.14597249815805,0.866,1996,7,15,1996.07,1995,10,289,42,0.02195821202384085,0.99,5,Dry,37,8,6,4,53,108,0.4249526322939575,146.14597249815805,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,6.0,4.0,53.0,197.14597249815805,1,146.14597249815805,,,,970,990.0,0.10709521789709933,0.004614597249815805,989.8882901848532,0.15111667919538424,,,,19.73717350565769,,,,0.91,,,,0.5845838899926322,,,,0.97,,,,24.977786231083414,,,,24.977786231083414,599.4668695460019,0.0982812593312469
1996-08-15,1996-08-26,209.0,0.9735992076923856,203.48223440770855,0.946,1996,8,15,1996.08,1995,11,320,46,0.017580865052826015,0.99,5,Dry,34,7,5,3,44,93,0.4570423568951967,110.48223440770857,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,5.0,3.0,44.0,156.48223440770857,1,110.48223440770857,,,,970,990.0,0.09323257991171882,0.0010482234407708547,989.9057191966476,0.08607350985834901,,,,19.81964568678916,,,,0.9,,,,0.4419289376308342,,,,0.96,,,,18.559705690713347,,,,18.559705690713347,445.43293657712036,0.09121044765768628
1996-09-15,1996-09-26,149.0,1.0550702313736016,157.20546447466663,0.992,1996,9,15,1996.09,1995,12,351,51,0.013582552130611195,0.99,5,Dry,30,6,4,2,30,72,0.4579993465278217,85.20546447466663,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,125.20546447466663,1,85.20546447466663,,,,970,990.0,0.08257004470727271,0.0,989.9174299552928,0.05078745129713868,,,,19.866642503995593,,,,0.87,,,,0.3408218578986665,,,,0.96,,,,13.869200228655727,,,,13.869200228655727,332.86080548773737,0.08822339779983109
1996-10-15,1996-10-26,105.0,1.1113312449457775,116.68978071930664,0.999,1996,10,15,1996.1,1996,1,15,3,0.010081997054148095,0.99,5,Dry,24,4,2,2,20,52,0.4456259980904777,64.68978071930664,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,94.68978071930664,1,64.68978071930664,,,,970,990.0,0.07216697069976362,0.0,989.9278330293002,0.02874284397998585,,,,19.899090185320254,,,,0.82,,,,0.2587591228772266,,,,0.96,,,,9.940837901490438,,,,9.940837901490438,238.5801096357705,0.08519030407129473
1996-11-15,1996-11-26,147.0,1.0562189972244849,155.26419259199923,0.994,1996,11,15,1996.11,1996,2,46,7,0.013414826239948734,0.97,5,Dry,23,4,2,2,19,50,0.32203175223658426,105.26419259199922,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,134.26419259199923,1,105.26419259199922,,,,970,990.0,0.08565824747454519,0.0005264192591999233,989.9138153332665,0.07805442362625735,,,,19.83576090964,,,,0.89,,,,0.42105677036799694,,,,0.96,,,,17.5008755125914,,,,17.5008755125914,420.0210123021936,0.11271675213988275
1996-12-15,1996-12-26,229.0,0.9802077140640136,224.46756652065915,0.92,1996,12,15,1996.12,1996,3,76,11,0.019393997747384952,0.99,5,Dry,26,4,3,2,24,59,0.2628442091413232,165.46756652065915,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,198.46756652065915,1,165.46756652065915,,,,970,990.0,0.10754576131386108,0.006546756652065915,989.885907482034,0.19381328733403652,,,,19.692094194700058,,,,0.92,,,,0.6618702660826365,,,,0.97,,,,28.525505770825077,,,,28.525505770825077,684.612138499802,0.1270807458421825
1997-01-15,1997-01-26,443.0,0.9039011556864432,400.4282119690943,0.654,1997,1,15,1997.01,1996,4,107,16,0.03459699751412975,0.98,5,Dry,29,5,4,2,33,73,0.18230483721670004,327.4282119690943,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,365.4282119690943,2,163.71410598454716,163.71410598454716,,,970,990.0,0.16331564235135973,0.035485642393818864,989.8011987152548,0.1897222616574192,0.1897222616574192,,,19.611476453597408,19.611476453597408,,,0.92,0.92,,,0.6548564239381887,0.6548564239381887,,,0.97,0.97,,,28.10767741926698,28.10767741926698,,,56.21535483853396,1349.1685161248151,0.1403880974372324
1997-02-15,1997-02-26,835.0,0.8929087979405506,745.5788462803598,0.417,1997,2,15,1997.02,1996,5,138,20,0.06441801231862307,0.8,4,Mod_Dry,36,6,5,4,54,105,0.14083017580747842,640.5788462803597,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,687.5788462803598,3,213.5262820934533,213.5262820934533,213.5262820934533,,970,990.0,0.3152630992929622,0.12217365388410795,989.562563246823,0.3227450565148641,0.3227450565148641,0.3227450565148641,,19.23981819030808,19.23981819030808,19.23981819030808,,0.94,0.94,0.94,,0.854105128373813,0.854105128373813,0.854105128373813,,0.98,0.98,0.98,,37.12575024049682,37.12575024049682,37.12575024049682,,111.37725072149048,2673.0540173157715,0.14938359809582005
1997-03-15,1997-03-26,956.0,0.9122377145949626,872.0992551527843,0.371,1997,3,15,1997.03,1996,6,166,24,0.07534937564520056,0.96,5,Dry,36,8,6,4,53,107,0.12269245658426176,765.0992551527843,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,6.0,4.0,53.0,815.0992551527843,3,255.03308505092807,255.03308505092807,255.03308505092807,,970,990.0,0.4003299947615155,0.17254962757639214,989.4271203776622,0.460196775256803,0.460196775256803,0.460196775256803,,18.96692360240536,18.96692360240536,18.96692360240536,,0.94,0.94,0.94,,1.0201323402037124,1.0201323402037124,1.0201323402037124,,0.98,0.98,0.98,,43.71357806330431,43.71357806330431,43.71357806330431,,131.14073418991293,3147.3776205579106,0.15037363398153367
1997-04-15,1997-04-26,1372.0,0.9124499400219448,1251.881317710108,0.265,1997,4,15,1997.04,1996,7,197,29,0.10816254585015334,0.92,5,Dry,40,10,8,5,62,125,0.0998497207615855,1100.0,26.88131771010808,8.602021667234585,2.150505416808646,1.720404333446917,1.075252708404323,13.333133584213607,48.602021667234574,12.150505416808643,9.720404333446917,6.075252708404322,75.33313358421361,1170.47293141749,4,275.0,275.0,275.0,275.0,970,990.0,0.798414540190192,0.48,988.7215854598097,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.186650679809826,18.186650679809826,18.186650679809826,18.186650679809826,0.9314143689851144,0.9314143689851144,0.9314143689851144,0.9314143689851144,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.78405717755906,44.78405717755906,44.78405717755906,44.78405717755906,179.13622871023625,4299.2694890456705,0.14309361932000486
1997-05-15,1997-05-26,1463.0,0.9396055156027066,1374.6428693267596,0.248,1997,5,15,1997.05,1996,8,227,33,0.11876914390983205,0.85,4,Mod_Dry,47,10,10,10,115,192,0.1396726410067753,1100.0,82.64286932675964,20.23028572061304,4.304316110768731,4.304316110768731,4.304316110768731,49.49963527384041,67.23028572061304,14.304316110768733,14.304316110768733,14.304316110768733,164.4996352738404,1195.8389179421506,4,275.0,275.0,275.0,275.0,970,990.0,0.8350252423907328,0.48,988.6849747576092,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.15003997760921,18.15003997760921,18.15003997760921,18.15003997760921,0.9313413319517015,0.9313413319517015,0.9313413319517015,0.9313413319517015,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.69039979012654,44.69039979012654,44.69039979012654,44.69039979012654,178.76159916050617,4290.278379852148,0.13004221179865855
1997-06-15,1997-06-26,792.0,0.8921696813569852,706.5983876347323,0.435,1997,6,15,1997.06,1996,9,258,37,0.06105010069164087,0.8300000000000001,4,Mod_Dry,45,10,9,9,88,161,0.2278522040489385,545.5983876347323,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,609.5983876347323,2,272.79919381736613,272.79919381736613,,,970,990.0,0.2700570363099897,0.08823935505389291,989.641703608636,0.5264224790891568,0.5264224790891568,,,19.115281129546982,19.115281129546982,,,0.94,0.94,,,1.0911967752694645,1.0911967752694645,,,0.98,0.98,,,47.12449495728678,47.12449495728678,,,94.24898991457351,2261.975757949765,0.1333840998846072
1997-07-15,1997-07-26,377.0,0.9068282481007752,341.8742495339922,0.725,1997,7,15,1997.07,1996,10,288,42,0.029537935159736926,0.93,5,Dry,37,8,6,4,53,108,0.31590562947403755,233.87424953399218,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,6.0,4.0,53.0,284.8742495339922,1,233.87424953399218,,,,970,990.0,0.13656340390427785,0.016774849906798443,989.8466617461888,0.3871059162521448,,,,19.4595558299368,,,,0.94,,,,0.9354969981359688,,,,0.98,,,,41.12806400702085,,,,41.12806400702085,987.0735361685004,0.12030173101098544
1997-08-15,1997-08-26,251.0,0.9462166690451146,237.50038393032366,0.893,1997,8,15,1997.08,1996,11,319,46,0.02052003317157997,0.97,5,Dry,34,7,5,3,44,93,0.3915783143629938,144.50038393032366,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,5.0,3.0,44.0,190.50038393032366,1,144.50038393032366,,,,970,990.0,0.10482967633988306,0.004450038393032367,989.890720285267,0.1477224924574858,,,,19.74299779280949,,,,0.91,,,,0.5780015357212946,,,,0.97,,,,24.70382669337714,,,,24.70382669337714,592.8918406410514,0.1040159442463242
1997-09-15,1997-09-26,189.0,1.0187003652037276,192.5343690235045,0.972,1997,9,15,1997.09,1996,12,350,50,0.016634969483630788,0.97,5,Dry,30,6,4,2,30,72,0.3739592072063263,120.53436902350451,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,160.5343690235045,1,120.53436902350451,,,,970,990.0,0.09461398943983107,0.0020534369023504496,989.9033325736577,0.10259918454804162,,,,19.80073338910981,,,,0.9,,,,0.482137476094018,,,,0.97,,,,20.43974277159566,,,,20.43974277159566,490.553826518296,0.10616152781065487
1997-10-15,1997-10-26,153.0,1.0550702313736011,161.425745400161,0.991,1997,10,15,1997.1,1997,1,15,3,0.01394718440257391,0.94,5,Dry,24,4,2,2,20,52,0.3221295331243249,109.425745400161,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,139.425745400161,1,109.425745400161,,,,970,990.0,0.08741786775005488,0.0009425745400160992,989.9116395577099,0.08441903326240117,,,,19.82722052444752,,,,0.89,,,,0.437702981600644,,,,0.96,,,,18.18492849549953,,,,18.18492849549953,436.4382838919887,0.11265197165681726
1997-11-15,1997-11-26,157.0,1.0481631504009248,164.5616146129452,0.989,1997,11,15,1997.11,1997,2,46,7,0.014218123502558463,0.91,5,Dry,23,4,2,2,19,50,0.3038375633199868,114.56161461294519,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,143.5616146129452,1,114.56161461294519,,,,970,990.0,0.08882782316350404,0.0014561614612945194,989.9097160153752,0.0926089536112135,,,,19.817107061764023,,,,0.9,,,,0.4582464584517808,,,,0.97,,,,19.442971189019588,,,,19.442971189019588,466.6313085364701,0.11815009979544835
1997-12-15,1997-12-26,282.0,0.9396246413845628,264.97414887044675,0.853,1997,12,15,1997.12,1997,3,76,11,0.0228937664624066,0.97,5,Dry,26,4,3,2,24,59,0.2226632305510178,205.97414887044673,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,238.97414887044673,1,205.97414887044673,,,,970,990.0,0.12131982803815575,0.011194829774089352,989.8674853421877,0.3003367215742489,,,,19.56714862061346,,,,0.93,,,,0.8238965954817871,,,,0.97,,,,35.66678392874228,,,,35.66678392874228,856.0028142898148,0.13460476835489624
