Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1989-01-15,1989-01-26,654.0,0.876976848708355,573.5428590552643,0.4970000000000001,1989,1,15,1989.01,1988,4,107,16,0.04955410302237484,0.64,3,Normal,41,6,4,3,66,120,0.20922586360444473,453.54285905526433,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,504.54285905526433,2,226.77142952763216,226.77142952763216,,,970,990.0,0.2095160786530398,0.06070857181105287,989.729775349536,0.3639791863963261,0.3639791863963261,,,19.365796163139674,19.365796163139674,,,0.94,0.94,,,0.9070857181105286,0.9070857181105286,,,0.98,0.98,,,39.68685009699809,39.68685009699809,,,79.37370019399619,1904.9688046559086,0.13839192475474277
1989-02-15,1989-02-26,1353.0,0.906050177380034,1225.8858899951856,0.267,1989,2,15,1989.02,1988,5,138,20,0.10591654089558404,0.47,3,Normal,43,7,5,4,78,137,0.11175591555306835,1088.8858899951856,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,1143.8858899951856,4,272.2214724987964,272.2214724987964,272.2214724987964,272.2214724987964,970,990.0,0.7600414907147008,0.46555165699374124,988.7744068522916,0.5241992312055022,0.5241992312055022,0.5241992312055022,0.5241992312055022,18.250207621086076,18.250207621086076,18.250207621086076,18.250207621086076,0.94,0.94,0.94,0.94,1.0888858899951857,1.0888858899951857,1.0888858899951857,1.0888858899951857,0.98,0.98,0.98,0.98,44.896566061937065,44.896566061937065,44.896566061937065,44.896566061937065,179.58626424774826,4310.070341945959,0.14649509037782754
1989-03-15,1989-03-26,3236.0,1.0361708788789012,3353.048964052125,0.066,1989,3,15,1989.03,1988,6,166,24,0.2897034304941036,0.2,2,Mod_Wet,59,11,12,13,144,239,0.0712784103549657,1100.0,2014.048964052125,41.00000000000006,7.0,13.0,67.0,1886.048964052125,100.0,18.0,25.0,80.0,2030.048964052125,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.053046970401535574
1989-04-15,1989-04-26,3219.0,1.0339108832681638,3328.15913324022,0.067,1989,4,15,1989.04,1988,7,197,29,0.287552949111955,0.49,3,Normal,54,13,14,19,117,217,0.06520120923086203,1100.0,2011.15913324022,46.0,5.0,11.0,61.0,1888.1591332402202,100.0,18.0,25.0,80.0,2005.1591332402202,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.05344368524163786
1989-05-15,1989-05-26,3304.0,1.0411198553180174,3439.8600019707287,0.061,1989,5,15,1989.05,1988,8,227,33,0.29720390417027104,0.09,1,Wet,71,14,18,24,213,340,0.09884123185397392,1100.0,1999.8600019707287,29.0,4.0,7.0,56.0,1903.860001970729,100.0,18.0,25.0,80.0,2116.860001970729,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.05170823494243071
1989-06-15,1989-06-26,1864.0,0.9964817718550244,1857.442022737765,0.19,1989,6,15,1989.06,1988,9,258,37,0.16048299076454292,0.08,1,Wet,67,13,15,17,181,293,0.15774381994875647,1100.0,464.442022737765,33.0,5.0,9.999999999999996,26.94714807693517,389.49487466082974,100.0,18.0,25.0,43.94714807693517,570.4948746608297,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.0957602374521513
1989-07-15,1989-07-26,864.0,0.8977545177360836,775.6599033239763,0.405,1989,7,15,1989.07,1988,10,288,42,0.06701701564719155,0.12,2,Mod_Wet,58,11,11,11,136,227,0.2926540343612257,548.6599033239763,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,628.6599033239763,2,274.32995166198816,274.32995166198816,,,970,990.0,0.2811071903327399,0.08946396132959053,989.6294288483377,0.5323359598236546,0.5323359598236546,,,19.097092888514084,19.097092888514084,,,0.94,0.94,,,1.0973198066479526,1.0973198066479526,,,0.98,0.98,,,47.34383390063981,47.34383390063981,,,94.68766780127962,2272.5040272307106,0.12207369156960358
1989-08-15,1989-08-26,474.0,0.9023634461491821,427.7202734747122,0.62,1989,8,15,1989.08,1988,11,319,46,0.03695503162821513,0.29,2,Mod_Wet,54,9,8,6,107,184,0.4301876983880646,243.7202734747122,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,314.7202734747122,1,243.7202734747122,,,,970,990.0,0.14647536757462767,0.01874405469494244,989.8347805777304,0.42033598663971833,,,,19.414444591090668,,,,0.94,,,,0.9748810938988488,,,,0.98,,,,42.76018388704623,,,,42.76018388704623,1026.2444132891096,0.09997231026640666
1989-09-15,1989-09-26,340.0,0.922185035687522,313.5429121337575,0.764,1989,9,15,1989.09,1988,12,350,50,0.02709010760835665,0.33,2,Mod_Wet,46,7,6,4,75,138,0.4401311420528274,175.5429121337575,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,234.5429121337575,1,175.5429121337575,,,,970,990.0,0.11984417459105369,0.007554291213375751,989.8726015341955,0.21815686950690624,,,,19.65444466468859,,,,0.93,,,,0.70217164853503,,,,0.97,,,,30.532879678196704,,,,30.532879678196704,732.7891122767209,0.09738022610816145
1989-10-15,1989-10-26,290.0,0.9442499739186332,273.83249243640364,0.8310000000000001,1989,10,15,1989.1,1989,1,15,3,0.02365912734650528,0.29,2,Mod_Wet,41,6,4,3,56,110,0.40170543320583846,163.83249243640364,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,214.83249243640364,1,163.83249243640364,,,,970,990.0,0.11312471333059215,0.0063832492436403645,989.8804920374257,0.18999711203866262,,,,19.69049492538705,,,,0.92,,,,0.6553299697456145,,,,0.97,,,,28.241336123233523,,,,28.241336123233523,677.7920669576046,0.1031336196517747
1989-11-15,1989-11-26,254.0,0.9433776205571134,239.6179156215068,0.889,1989,11,15,1989.11,1989,2,46,7,0.020702987909698187,0.47,3,Normal,36,5,3,2,47,93,0.38811789076280917,146.6179156215068,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,190.6179156215068,1,146.6179156215068,,,,970,990.0,0.10486974396187732,0.0046617915621506795,989.8904684644759,0.15209712333372566,,,,19.738371341142205,,,,0.91,,,,0.5864716624860272,,,,0.97,,,,25.05996673933158,,,,25.05996673933158,601.4392017439579,0.10458302616618843
1989-12-15,1989-12-26,272.0,0.9535638974660426,259.3693801107636,0.86,1989,12,15,1989.12,1989,3,76,11,0.022409514441569973,0.95,5,Dry,26,4,3,2,24,59,0.22747480822448693,200.3693801107636,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,233.3693801107636,1,200.3693801107636,,,,970,990.0,0.11944410685594212,0.010073876022152718,989.870482017122,0.2842241795727866,,,,19.586257837549173,,,,0.93,,,,0.8014775204430543,,,,0.97,,,,34.73013825310362,,,,34.73013825310362,833.5233180744868,0.13390222947007904
1990-01-15,1990-01-26,521.0,0.8907474246573328,464.07940824647034,0.581,1990,1,15,1990.01,1989,4,107,16,0.040096460872495035,0.92,5,Dry,29,5,4,2,33,73,0.15730066601280884,391.07940824647034,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,429.07940824647034,2,195.53970412323517,195.53970412323517,,,970,990.0,0.18445441602281304,0.048215881649294065,989.7673297023279,0.2706936405517717,0.2706936405517717,,,19.496636061776083,19.496636061776083,,,0.93,0.93,,,0.7821588164929407,0.7821588164929407,,,0.97,0.97,,,33.7379219210128,33.7379219210128,,,67.4758438420256,1619.4202522086143,0.14539719419351935
1990-02-15,1990-02-26,799.0,0.8929780877165822,713.4894920855493,0.4320000000000001,1990,2,15,1990.02,1989,5,138,20,0.06164549211619146,0.77,4,Mod_Dry,36,6,5,4,54,105,0.14716404539201008,608.4894920855493,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,655.4894920855493,3,202.8298306951831,202.8298306951831,202.8298306951831,,970,990.0,0.29666057512205757,0.11254684762566479,989.5907925772523,0.2912431523745279,0.2912431523745279,0.2912431523745279,,19.299549424877746,19.299549424877746,19.299549424877746,,0.93,0.93,0.93,,0.8113193227807324,0.8113193227807324,0.8113193227807324,,0.97,0.97,0.97,,34.64197853450766,34.64197853450766,34.64197853450766,,103.92593560352297,2494.2224544845512,0.14565867718632355
1990-03-15,1990-03-26,940.0,0.9096220916325728,855.0447661346183,0.375,1990,3,15,1990.03,1989,6,166,24,0.07387586779403102,0.95,5,Dry,36,8,6,4,53,107,0.12513964676225375,748.0447661346183,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,6.0,4.0,53.0,798.0447661346183,3,249.3482553782061,249.3482553782061,249.3482553782061,,970,990.0,0.38470237534247886,0.16402238306730915,989.4512752415902,0.43994163043500756,0.43994163043500756,0.43994163043500756,,19.011333611155216,19.011333611155216,19.011333611155216,,0.94,0.94,0.94,,0.9973930215128244,0.9973930215128244,0.9973930215128244,,0.98,0.98,0.98,,42.839249468920244,42.839249468920244,42.839249468920244,,128.51774840676075,3084.425961762258,0.15030528633927326
1990-04-15,1990-04-26,963.0,0.916839271403696,882.9162183617592,0.3670000000000001,1990,4,15,1990.04,1989,7,197,29,0.07628396126645601,0.97,5,Dry,40,10,8,5,62,125,0.14157628708184344,757.9162183617592,0.0,0.0,0.0,0.0,0.0,0.0,40.0,10.0,8.0,5.0,62.0,815.9162183617592,3,252.63873945391973,252.63873945391973,252.63873945391973,,970,990.0,0.40107860646695065,0.1689581091808796,989.4299632843522,0.4516103737037603,0.4516103737037603,0.4516103737037603,,18.978352910648436,18.978352910648436,18.978352910648436,,0.94,0.94,0.94,,1.010554957815679,1.010554957815679,1.010554957815679,,0.98,0.98,0.98,,43.32927284042181,43.32927284042181,43.32927284042181,,129.9878185212654,3119.70764451037,0.1472255416968739
1990-05-15,1990-05-26,1070.0,0.9244360679024218,989.1465926555912,0.33299999999999996,1990,5,15,1990.05,1989,8,227,33,0.08546226560544308,0.97,5,Dry,42,9,8,6,82,147,0.148612956958528,842.1465926555912,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,82.0,901.1465926555912,4,210.5366481638978,210.5366481638978,210.5366481638978,210.5366481638978,970,990.0,0.4791781526326135,0.223717274124473,989.2971045732429,0.31377860093315235,0.31377860093315235,0.31377860093315235,0.31377860093315235,18.983325972309753,18.983325972309753,18.983325972309753,18.983325972309753,0.93,0.93,0.93,0.93,0.8421465926555912,0.8421465926555912,0.8421465926555912,0.8421465926555912,0.97,0.97,0.97,0.97,35.36907484009028,35.36907484009028,35.36907484009028,35.36907484009028,141.4762993603611,3395.4311846486667,0.14302864753396713
1990-06-15,1990-06-26,864.0,0.8977545177360836,775.6599033239763,0.405,1990,6,15,1990.06,1989,9,258,37,0.06701701564719155,0.85,4,Mod_Dry,45,10,9,9,88,161,0.2075651961769046,614.6599033239763,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,678.6599033239763,3,204.88663444132544,204.88663444132544,204.88663444132544,,970,990.0,0.3100926975791167,0.1143979709971929,989.5755093314237,0.297175857950971,0.297175857950971,0.297175857950971,,19.278333473472774,19.278333473472774,19.278333473472774,,0.93,0.93,0.93,,0.8195465377653017,0.8195465377653017,0.8195465377653017,,0.97,0.97,0.97,,34.9547988384315,34.9547988384315,34.9547988384315,,104.8643965152945,2516.745516367068,0.1351937828240361
1990-07-15,1990-07-26,449.0,0.9075205596520122,407.4767312837535,0.643,1990,7,15,1990.07,1989,10,288,42,0.035205989582916306,0.84,4,Mod_Dry,42,9,8,6,70,135,0.3313072615819881,272.4767312837535,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,331.4767312837535,1,272.4767312837535,,,,970,990.0,0.15204024286176315,0.0244953462567507,989.8234644108815,0.5251809670577495,,,,19.298283443823706,,,,0.94,,,,1.089906925135014,,,,0.98,,,,47.51940982422471,,,,47.51940982422471,1140.465835781393,0.11661870771004527
1990-08-15,1990-08-26,337.0,0.9251558221077054,311.77751205029665,0.767,1990,8,15,1990.08,1989,11,319,46,0.026937577041145636,0.8200000000000001,4,Mod_Dry,39,7,5,4,60,115,0.3688527733887617,196.77751205029665,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,247.77751205029665,1,196.77751205029665,,,,970,990.0,0.12424345418644538,0.009677751205029665,989.8660787946086,0.2741301999441462,,,,19.59194859466445,,,,0.93,,,,0.7871100482011866,,,,0.97,,,,34.11746762427172,,,,34.11746762427172,818.8192229825213,0.10942889177577314
1990-09-15,1990-09-26,228.0,0.9802077140640136,223.48735880659515,0.922,1990,9,15,1990.09,1989,12,350,50,0.019309307800889814,0.8300000000000001,4,Mod_Dry,34,6,4,3,44,91,0.40718186695629144,132.48735880659515,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,176.48735880659515,1,132.48735880659515,,,,970,990.0,0.10005250868406652,0.0032487358806595154,989.8966987554353,0.12409630831673817,,,,19.772602447118558,,,,0.91,,,,0.5299494352263806,,,,0.97,,,,22.684040328109653,,,,22.684040328109653,544.4169678746316,0.1015003284715549
1990-10-15,1990-10-26,225.0,0.973016165007472,218.92863712668117,0.9259999999999999,1990,10,15,1990.1,1990,1,15,3,0.018915434247745253,0.68,3,Normal,37,5,3,2,50,97,0.4430667512166158,121.92863712668117,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,166.92863712668117,1,121.92863712668117,,,,970,990.0,0.09679385356591402,0.002192863712668117,989.9010132827214,0.10500339117446057,,,,19.79600989154689,,,,0.91,,,,0.4877145485067247,,,,0.97,,,,20.900925418890598,,,,20.900925418890598,501.6222100533744,0.0954691249769963
1990-11-15,1990-11-26,218.0,0.9689562633870455,211.232465418376,0.937,1990,11,15,1990.11,1990,2,46,7,0.018250485012147686,0.72,4,Mod_Dry,29,4,2,2,30,67,0.3171860910078238,144.232465418376,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,179.232465418376,1,144.232465418376,,,,970,990.0,0.10098834048353728,0.0044232465418375996,989.8945884129746,0.1471734833264675,,,,19.74741492964813,,,,0.91,,,,0.576929861673504,,,,0.97,,,,24.663540052887523,,,,24.663540052887523,591.9249612693005,0.11676017701179536
1990-12-15,1990-12-26,337.0,0.9251558221077054,311.77751205029665,0.767,1990,12,15,1990.12,1990,3,76,11,0.026937577041145636,0.81,4,Mod_Dry,31,5,3,2,36,77,0.24697098739943177,234.77751205029665,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,273.77751205029665,1,234.77751205029665,,,,970,990.0,0.13287814053330885,0.01695550241005933,989.8501663570567,0.39009769817322043,,,,19.46006865888343,,,,0.94,,,,0.9391100482011866,,,,0.98,,,,41.28799571117357,,,,41.28799571117357,990.9118970681657,0.13242775413677976
1991-01-15,1991-01-26,548.0,0.8756783159320484,479.8717171307625,0.5630000000000001,1991,1,15,1991.01,1990,4,107,16,0.04146091636009788,0.91,5,Dry,29,5,4,2,33,73,0.15212398937882787,406.8717171307625,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,444.8717171307625,2,203.43585856538124,203.43585856538124,,,970,990.0,0.1896990942500687,0.0513743434261525,989.7589265623238,0.2929850250343066,0.2929850250343066,,,19.46594153728953,19.46594153728953,,,0.93,0.93,,,0.813743434261525,0.813743434261525,,,0.97,0.97,,,35.045044117243584,35.045044117243584,,,70.09008823448717,1682.1621176276922,0.14606005257731827
1991-02-15,1991-02-26,979.0,0.9180015183280674,898.723486443178,0.359,1991,2,15,1991.02,1990,5,138,20,0.07764970922869058,0.6900000000000001,3,Normal,43,7,5,4,78,137,0.15243843302926952,761.723486443178,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,816.723486443178,3,253.90782881439267,253.90782881439267,253.90782881439267,,970,990.0,0.4018183341909599,0.170861743221589,989.4273199225875,0.45615145071274565,0.45615145071274565,0.45615145071274565,,18.971168471874712,18.971168471874712,18.971168471874712,,0.94,0.94,0.94,,1.0156313152575707,1.0156313152575707,1.0156313152575707,,0.98,0.98,0.98,,43.53044524018273,43.53044524018273,43.53044524018273,,130.5913357205482,3134.1920572931567,0.14530758090831852
1991-03-15,1991-03-26,2274.0,1.0078283327543107,2291.8016286833026,0.14400000000000002,1991,3,15,1991.03,1990,6,166,24,0.19801166071823734,0.45,3,Normal,49,9,9,9,107,183,0.07984984289636711,1100.0,1008.8016286833026,51.0,9.0,16.0,49.61319485327718,883.1884338300254,100.0,18.0,25.0,58.61319485327718,990.1884338300254,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.07761103182964524
1991-04-15,1991-04-26,1889.0,0.9993093110655435,1887.6952886028118,0.187,1991,4,15,1991.04,1990,7,197,29,0.16309687293528294,0.74,4,Mod_Dry,45,11,10,10,72,148,0.07840248417928881,1100.0,639.6952886028118,55.0,7.0,15.0,43.22265463532513,519.4726339674867,100.0,18.0,25.0,53.22265463532513,591.4726339674867,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.09422553005502461
1991-05-15,1991-05-26,1623.0,0.959300936288049,1556.9454195955036,0.222,1991,5,15,1991.05,1990,8,227,33,0.1345200842530515,0.8,4,Mod_Dry,47,10,10,10,115,192,0.12331838841844683,1100.0,264.9454195955036,53.0,7.999999999999998,13.79924060393248,13.79924060393248,176.34693838763866,100.0,18.0,23.799240603932482,23.799240603932482,291.34693838763866,1241.7992406039325,4,275.0,275.0,275.0,275.0,970,990.0,0.9188176802726098,0.48,988.6011823197274,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.0662475397274,18.0662475397274,18.0662475397274,18.0662475397274,0.9311590357445385,0.9311590357445385,0.9311590357445385,0.9311590357445385,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.47537262182138,44.47537262182138,44.47537262182138,44.47537262182138,177.9014904872855,4269.635771694852,0.11426315158401927
1991-06-15,1991-06-26,724.0,0.8792233854456722,636.5577310626668,0.466,1991,6,15,1991.06,1990,9,258,37,0.054998587963814405,0.86,4,Mod_Dry,45,10,9,9,88,161,0.25292285702229594,475.5577310626668,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,539.5577310626668,2,237.7788655313334,237.7788655313334,,,970,990.0,0.22945375713777785,0.06511154621253336,989.7054346966497,0.4001210355781703,0.4001210355781703,,,19.305313661071548,19.305313661071548,,,0.94,0.94,,,0.9511154621253336,0.9511154621253336,,,0.98,0.98,,,41.48327633492811,41.48327633492811,,,82.96655266985621,1991.1972640765491,0.1303362580034213
1991-07-15,1991-07-26,406.0,0.912524030726262,370.4847564748623,0.6890000000000001,1991,7,15,1991.07,1990,10,288,42,0.0320098829594281,0.91,5,Dry,37,8,6,4,53,108,0.29150996933750467,262.4847564748623,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,6.0,4.0,53.0,313.4847564748623,1,262.4847564748623,,,,970,990.0,0.14606504827578454,0.02249695129497246,989.8314380004292,0.48743438729843813,,,,19.344003613130777,,,,0.94,,,,1.0499390258994492,,,,0.98,,,,45.88528025347596,,,,45.88528025347596,1101.246726083423,0.12385200592345913
1991-08-15,1991-08-26,305.0,0.9223999474337792,281.3319839673027,0.8150000000000001,1991,8,15,1991.08,1990,11,319,46,0.02430708341477496,0.9,4,Mod_Dry,39,7,5,4,60,115,0.4087697331042377,166.33198396730268,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,217.33198396730268,1,166.33198396730268,,,,970,990.0,0.1139768127161259,0.006633198396730268,989.8793899888872,0.19584595877441535,,,,19.683544030112753,,,,0.92,,,,0.6653279358692107,,,,0.97,,,,28.66207530683968,,,,28.66207530683968,687.8898073641523,0.1018799032468732
1991-09-15,1991-09-26,228.0,0.9802077140640136,223.48735880659515,0.922,1991,9,15,1991.09,1990,12,350,50,0.019309307800889814,0.8300000000000001,4,Mod_Dry,34,6,4,3,44,91,0.40718186695629144,132.48735880659515,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,176.48735880659515,1,132.48735880659515,,,,970,990.0,0.10005250868406652,0.0032487358806595154,989.8966987554353,0.12409630831673817,,,,19.772602447118558,,,,0.91,,,,0.5299494352263806,,,,0.97,,,,22.684040328109653,,,,22.684040328109653,544.4169678746316,0.1015003284715549
1991-10-15,1991-10-26,189.0,1.0187003652037276,192.5343690235045,0.972,1991,10,15,1991.1,1991,1,15,3,0.016634969483630788,0.81,4,Mod_Dry,31,4,3,2,33,73,0.3791530850841919,119.5343690235045,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,157.5343690235045,1,119.5343690235045,,,,970,990.0,0.0935912621671038,0.00195343690235045,989.9044553009305,0.10089164200695161,,,,19.80356365892357,,,,0.9,,,,0.47813747609401797,,,,0.97,,,,20.273064086254934,,,,20.273064086254934,486.5535380701184,0.10529581907415195
1991-11-15,1991-11-26,279.0,0.9497629768925764,264.98387055302885,0.848,1991,11,15,1991.11,1991,2,46,7,0.02289460641578169,0.56,3,Normal,36,5,3,2,47,93,0.35096475799038773,171.98387055302885,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,215.98387055302885,1,171.98387055302885,,,,970,990.0,0.11351722859762346,0.007198387055302885,989.8792843843471,0.20939487210592533,,,,19.669889512241177,,,,0.92,,,,0.6879354822121154,,,,0.97,,,,29.615441276258107,,,,29.615441276258107,710.7705906301945,0.11176318473441361
1991-12-15,1991-12-26,605.0,0.8858972610407249,535.9678429296386,0.527,1991,12,15,1991.12,1991,3,76,11,0.046307621629120777,0.62,3,Normal,38,5,4,3,54,104,0.19404149217521813,431.96784292963855,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,478.96784292963855,2,215.98392146481928,215.98392146481928,,,970,990.0,0.2010225308622416,0.056393568585927714,989.7425839005518,0.3302099434976818,0.3302099434976818,,,19.412373957054154,19.412373957054154,,,0.94,0.94,,,0.863935685859277,0.863935685859277,,,0.98,0.98,,,37.889860616507406,37.889860616507406,,,75.77972123301481,1818.7133095923555,0.1413885594680409
1992-01-15,1992-01-26,611.0,0.8899820010802769,543.7790026600493,0.523,1992,1,15,1992.01,1991,4,107,16,0.046982505829828256,0.72,4,Mod_Dry,34,5,4,3,45,91,0.16734739582596547,452.7790026600493,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,495.7790026600493,2,226.38950133002464,226.38950133002464,,,970,990.0,0.20660557283913075,0.06055580053200986,989.7328386266288,0.36275569861305607,0.36275569861305607,,,19.370082928015734,19.370082928015734,,,0.94,0.94,,,0.9055580053200986,0.9055580053200986,,,0.98,0.98,,,39.62877973436414,39.62877973436414,,,79.25755946872827,1902.1814272494785,0.1457532546880579
1992-02-15,1992-02-26,737.0,0.8845121366993858,651.8854447474473,0.45799999999999996,1992,2,15,1992.02,1991,5,138,20,0.05632290242617945,0.89,4,Mod_Dry,36,6,5,4,54,105,0.16107124471950585,546.8854447474473,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,593.8854447474473,2,273.44272237372365,273.44272237372365,,,970,990.0,0.26094808391156366,0.08875417789897894,989.6502977381895,0.5289044903824953,0.5289044903824953,,,19.12139324780697,19.12139324780697,,,0.94,0.94,,,1.0937708894948945,1.0937708894948945,,,0.98,0.98,,,47.25076444190135,47.25076444190135,,,94.5015288838027,2268.0366932112647,0.14496646557343273
