Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
2007-10-15,2007-10-26,266.66,0.9440969037746996,251.75288036056145,0.871,2007,10,15,2007.1,2007,1,15,3,0.02175144886315251,7.6149647835196115,0.030247776202653287,0.33,2,Mod_Wet,41,6,4,3,56,110.0,0.4369364109854774,141.75288036056142,141.75288036056142,,1,141.75288036056142,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,192.75288036056145,964.7613883515328,990.0,0.1055975728501914,0.004175288036056145,989.8902271391136,0.14214023033224596,,,,24.986698557248644,,,,,0.6300128016024953,,,,0.92,,,,0.97,,,,31.007684663688806,,,,31.007684663688806,744.1844319285314,0.12316714954474198
2007-11-15,2007-11-26,289.956,0.9356305656121396,271.29169628263355,0.8310000000000001,2007,11,15,2007.11,2007,2,46,7,0.02343960255881954,0.0,0.0,0.42,3,Normal,36,5,3,2,47,93.0,0.34280444729540105,178.29169628263355,178.29169628263355,,1,178.29169628263355,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,222.29169628263355,964.8072643758252,990.0,0.11566762373271595,0.007829169628263355,989.876503206639,0.22504581448189012,,,,24.84419301633201,,,,,0.7924075390339269,,,,0.93,,,,0.97,,,,39.199425467733725,,,,39.199425467733725,940.7862112256096,0.14449179980391108
2007-12-15,2007-12-26,501.4829,0.8917787321988244,447.21178478138984,0.597,2007,12,15,2007.12,2007,3,76,11,0.038639098205112084,6.708714200506963,0.015001201732164496,0.37,2,Mod_Wet,42,7,5,3,61,118.0,0.26385708967325594,329.2117847813898,329.2117847813898,,2,164.6058923906949,164.6058923906949,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,383.21178478138984,965.4677601664223,990.0,0.16922162594215895,0.035842356956277965,989.7949360171016,0.1917975078289708,0.1917975078289708,,,24.135378342850316,24.135378342850316,,,,0.731581743958644,0.731581743958644,,,0.93,0.93,,,0.97,0.97,,,35.15792043188991,35.15792043188991,,,70.31584086377983,1687.5801807307157,0.15723163668004025
2008-01-15,2008-01-26,1098.2906,0.9334653512202716,1025.216220670923,0.325,2008,1,15,2008.01,2007,4,107,16,0.08857868146596773,66.82572606876283,0.06518208034694445,0.1,1,Wet,49,8,7,5,81,150.0,0.14631059963315532,875.2162206709229,875.2162206709229,,4,218.80405516773072,218.80405516773072,218.80405516773072,218.80405516773072,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,81.0,939.2162206709227,967.9224669479753,990.0,0.5140626723279373,0.2501729765367383,989.2357643511352,0.3388803644640939,0.3388803644640939,0.3388803644640939,0.3388803644640939,20.97441703869596,20.97441703869596,20.97441703869596,20.97441703869596,,0.9724624674121366,0.9724624674121366,0.9724624674121366,0.9724624674121366,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,41.4732626631676,41.4732626631676,41.4732626631676,41.4732626631676,165.8930506526704,3981.43321566409,0.1618127447731041
2008-02-15,2008-02-26,2373.8032,1.003751458435271,2382.708424038313,0.135,2008,2,15,2008.02,2007,5,138,20,0.20586600783691025,99.48533637312721,0.04175304681406017,0.11,2,Mod_Wet,49,8,7,5,93,162.0,0.06798985489186953,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1230.7084240383126,51.0,9.999999999999991,18.0,37.98482790241707,1113.7235961358956,100.0,18.0,25.0,42.98482790241706,1206.7235961358956,1133.0,972.1553759029003,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,16.32484019519238,16.32484019519238,16.32484019519238,16.32484019519238,,1.1,1.1,1.1,1.1,0.9226028599305164,0.9226028599305164,0.9226028599305164,0.9226028599305164,0.98,0.98,0.98,0.98,35.83719596402838,35.83719596402838,35.83719596402838,35.83719596402838,143.34878385611353,3440.3708125467247,0.060162117366068676
2008-03-15,2008-03-26,2883.1094,1.019515904042514,2939.375886394469,0.092,2008,3,15,2008.03,2007,6,167,24,0.2539620765844821,0.0,0.0,0.19,2,Mod_Wet,59,11,12,13,144,239.0,0.08130977773419952,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1710.375886394469,41.0,7.0,13.0,67.0,1582.3758863944697,100.0,18.0,25.0,80.0,1726.3758863944697,1133.0,973.4815861443227,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,14.99862995377025,14.99862995377025,14.99862995377025,14.99862995377025,,1.1,1.1,1.1,1.1,0.9099842416528178,0.9099842416528178,0.9099842416528178,0.9099842416528178,0.98,0.98,0.98,0.98,32.47549267413404,32.47549267413404,32.47549267413404,32.47549267413404,129.90197069653615,3117.6472967168675,0.04419372537476927
2008-04-15,2008-04-26,3103.7054,1.021722491686134,3171.125614747709,0.07400000000000001,2008,4,15,2008.04,2007,7,198,29,0.27398525311420197,0.0,0.0,0.46,3,Normal,54,13,14,19,117,217.0,0.0684299603241243,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1964.1256147477088,46.0,5.0,11.0,61.0,1841.1256147477088,100.0,18.0,25.0,80.0,1958.1256147477088,1133.0,973.9876589127404,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,14.492557185352595,14.492557185352595,14.492557185352595,14.492557185352595,,1.1,1.1,1.1,1.1,0.9037781603163488,0.9037781603163488,0.9037781603163488,0.9037781603163488,0.98,0.98,0.98,0.98,31.165719063468394,31.165719063468394,31.165719063468394,31.165719063468394,124.66287625387358,2991.9090300929656,0.03931186947439533
2008-05-15,2008-05-26,2361.8284,1.0061312558588449,2376.3093742150863,0.135,2008,5,15,2008.05,2007,8,228,33,0.20531312993218345,20.96606850361286,0.008822954086328981,0.42,3,Normal,55,13,13,17,178,276.0,0.11614649295871457,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1110.3093742150863,44.99999999999997,5.0,12.0,63.0,985.3093742150863,100.0,18.0,25.0,80.0,1163.3093742150866,1133.0,972.139093658691,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,16.341122439401868,16.341122439401868,16.341122439401868,16.341122439401868,,1.1,1.1,1.1,1.1,0.9227249939569208,0.9227249939569208,0.9227249939569208,0.9227249939569208,0.98,0.98,0.98,0.98,35.87768850521855,35.87768850521855,35.87768850521855,35.87768850521855,143.5107540208742,3444.2580965009806,0.060392285439801775
2008-06-15,2008-06-26,1436.8995,0.9370899924756442,1346.5041416432566,0.253,2008,6,15,2008.06,2007,9,259,37,0.11633795783797735,25.3478331879362,0.018824920328133585,0.37,2,Mod_Wet,62,12,14,16,153,257.0,0.19086461901733212,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,99.50414164325649,24.00489020187511,4.6461077810080855,5.420459077842766,6.194810374677447,59.237874207853096,86.00489020187511,16.646107781008087,19.420459077842764,22.19481037467745,212.23787420785308,1112.071457060726,969.099136161778,990.0,0.7141237524587799,0.3420000000000001,988.9438762475412,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,19.411286080763194,19.411286080763194,19.411286080763194,19.411286080763194,,1.1,1.1,1.1,1.1,0.931540622599274,0.931540622599274,0.931540622599274,0.931540622599274,0.98,0.98,0.98,0.98,43.02554645659261,43.02554645659261,43.02554645659261,43.02554645659261,172.10218582637043,4130.45245983289,0.12781407832607114
2008-07-15,2008-07-26,643.0906,0.8794376863729334,565.5581093921818,0.503,2008,7,15,2008.07,2007,10,289,42,0.0488642206514845,0.0,0.0,0.42,3,Normal,50,10,9,9,108,186.0,0.32887867207827404,379.5581093921818,379.5581093921818,,2,189.7790546960909,189.7790546960909,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,448.5581093921818,965.9904263273448,990.0,0.1909233573627172,0.04591162187843637,989.7631650207588,0.2549832107589548,0.2549832107589548,,,23.517755482655158,23.517755482655158,,,,0.8434624653159596,0.8434624653159596,,,0.94,0.94,,,0.97,0.97,,,39.9220417904932,39.9220417904932,,,79.84408358098639,1916.2580059436734,0.14117750635172865
2008-08-15,2008-08-26,413.9237,0.9090128563565548,376.2619648506736,0.684,2008,8,15,2008.08,2007,11,320,46,0.0325090337630982,1.847982483482724,0.004911425166814641,0.5,3,Normal,47,8,6,5,89,155.0,0.4119470328644952,221.2619648506736,221.2619648506736,,1,221.2619648506736,,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,282.2619648506736,965.1698981184417,990.0,0.13569585548546356,0.014252392970134725,989.8500517515444,0.3465282081064327,,,,24.33362542499637,,,,,0.9833865104474384,,,,0.94,,,,0.98,,,,48.65601311993196,,,,48.65601311993196,1167.744314878367,0.1293141950694963
2008-09-15,2008-09-26,291.5539,0.9336960918380738,272.2227369901486,0.8310000000000001,2008,9,15,2008.09,2007,12,351,51,0.02352004447594884,4.162463753371242,0.01529065426126355,0.52,3,Normal,40,6,4,3,65,118.0,0.43346856807288026,154.2227369901486,154.2227369901486,,1,154.2227369901486,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,204.22273699014855,964.8096969501764,990.0,0.10950775124664157,0.005422273699014858,989.8850699750543,0.16832703941062316,,,,24.907045985467374,,,,,0.6854343866228826,,,,0.93,,,,0.97,,,,33.993377647743614,,,,33.993377647743614,815.8410635458465,0.12487339604176335
2008-10-15,2008-10-26,196.5408,1.0019441346365396,196.9229017767732,0.962,2008,10,15,2008.1,2008,1,15,3,0.01701413871351321,0.2444171775317159,0.0012411820835789887,0.75,4,Mod_Dry,31,4,3,2,33,73.0,0.3707034547091478,123.9229017767732,123.9229017767732,,1,123.9229017767732,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.9229017767732,964.4035372959668,990.0,0.0950873528784454,0.002392290177677319,989.902520356944,0.10848964059867693,,,,25.390493420378352,,,,,0.5507684523412142,,,,0.91,,,,0.97,,,,27.246131539666447,,,,27.246131539666447,653.9071569519948,0.13835938478375648
2008-11-15,2008-11-26,266.66,0.9440969037746996,251.75288036056145,0.871,2008,11,15,2008.11,2008,2,46,7,0.02175144886315251,31.81541052580019,0.1263755571742974,0.55,3,Normal,36,5,3,2,47,93.0,0.3694098747422673,158.75288036056142,158.75288036056142,,1,158.75288036056142,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,202.75288036056145,964.7613883515328,990.0,0.10900666375928232,0.005875288036056145,989.8851180482048,0.17838100781670474,,,,24.945348688855237,,,,,0.7055683571580509,,,,0.93,,,,0.97,,,,35.045711611959355,,,,35.045711611959355,841.0970786870244,0.1392067950196508
2008-12-15,2008-12-26,578.739,0.8862841167709412,512.9271834558979,0.542,2008,12,15,2008.12,2008,3,76,11,0.044316908650589584,14.870609426637087,0.02899165789273417,0.14,2,Mod_Wet,42,7,5,3,61,118.0,0.2300521473729727,394.9271834558979,394.9271834558979,,2,197.4635917279489,197.4635917279489,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,448.9271834558979,965.7564803974434,990.0,0.19104592808498447,0.04898543669117958,989.7599686352237,0.2760442473597409,0.2760442473597409,,,23.72744399042066,23.72744399042066,,,,0.8776159632353286,0.8776159632353286,,,0.94,0.94,,,0.98,0.98,,,42.34098196084932,42.34098196084932,,,84.68196392169864,2032.3671341207676,0.16509548850802855
2009-01-15,2009-01-26,946.0594,0.9134042636758518,864.1346896506183,0.373,2009,1,15,2009.01,2008,4,107,16,0.07466123718581341,25.8216171632007,0.029881472729257917,0.18,2,Mod_Wet,46,7,6,4,76,139.0,0.1608545538846492,725.1346896506183,725.1346896506183,,3,241.71156321687275,241.71156321687275,241.71156321687275,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,784.1346896506183,967.2780482394228,990.0,0.3719560901180965,0.15256734482530915,989.4754765650563,0.4134461275422723,0.4134461275422723,0.4134461275422723,,21.78398219809145,21.78398219809145,21.78398219809145,,,1.0742736142972122,1.0742736142972122,1.0742736142972122,,0.94,0.94,0.94,,0.98,0.98,0.98,,47.583637373808976,47.583637373808976,47.583637373808976,,142.75091212142695,3426.021890914247,0.16519521069006401
2009-02-15,2009-02-26,1574.8324,0.9517310164019286,1498.8168407146884,0.231,2009,2,15,2009.02,2008,5,138,20,0.1294977750377491,20.275685373579787,0.013527793939059049,0.17,2,Mod_Wet,49,8,7,5,93,162.0,0.10808525471514767,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,346.81684071468834,51.0,10.0,14.985912870387766,10.704223478848405,260.1267043654521,100.0,18.0,21.985912870387764,15.704223478848405,353.1267043654521,1129.9859128703881,969.6118180063891,990.0,0.7399796680603536,0.3420000000000001,988.9180203319397,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,18.87274832055077,18.87274832055077,18.87274832055077,18.87274832055077,,1.1,1.1,1.1,1.1,0.9320393363548408,0.9320393363548408,0.9320393363548408,0.9320393363548408,0.98,0.98,0.98,0.98,41.85426085224711,41.85426085224711,41.85426085224711,41.85426085224711,167.41704340898843,4018.0090418157215,0.11169946778097192
2009-03-15,2009-03-26,5158.6618,1.0380217268960774,5354.8030301088265,0.013000000000000001,2009,3,15,2009.03,2008,6,166,24,0.4626549818014026,244.3486185689217,0.04563167257413682,0.17,2,Mod_Wet,59,11,12,13,144,239.0,0.04463282751133103,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,4125.8030301088265,41.0,7.0,13.0,67.0,3997.803030108826,100.0,18.0,25.0,80.0,4141.8030301088265,1133.0,977.8683878332088,990.0353829699692,0.7443298969072165,0.3420000000000001,988.949053073062,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,10.647211234853259,10.647211234853259,10.647211234853259,10.647211234853259,,1.1,1.1,1.1,1.1,0.8315227741498309,0.8315227741498309,0.8315227741498309,0.8315227741498309,0.98,0.98,0.98,0.98,21.065913911160226,21.065913911160226,21.065913911160226,21.065913911160226,84.26365564464089,2022.3277354713812,0.015736088735821975
2009-04-15,2009-04-26,4462.0015,1.0054853034328617,4486.476932145383,0.026000000000000002,2009,4,15,2009.04,2008,7,197,29,0.3876316069373611,56.52805076282946,0.012599652604431959,0.09,1,Wet,84,14,20,27,219,364.0,0.08113270289922994,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,3132.476932145383,16.0,4.0,5.0,53.0,3054.476932145383,100.0,18.0,25.0,80.0,3273.476932145383,1133.0,976.482236927634,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,11.99797917045889,11.99797917045889,11.99797917045889,11.99797917045889,,1.1,1.1,1.1,1.1,0.8619585668687793,0.8619585668687793,0.8619585668687793,0.8619585668687793,0.98,0.98,0.98,0.98,24.607346256730484,24.607346256730484,24.607346256730484,24.607346256730484,98.42938502692192,2362.3052406461265,0.02193912651632739
2009-05-15,2009-05-26,2582.9881,1.0179079879576662,2629.244219789596,0.115,2009,5,15,2009.05,2008,8,227,33,0.2271667005898211,48.11816532196599,0.01830113952891627,0.28,2,Mod_Wet,65,14,17,23,202,321.0,0.12208831632448652,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1318.2442197895962,35.0,4.000000000000006,8.0,57.0,1214.2442197895962,100.0,18.0,25.0,80.0,1416.2442197895962,1133.0,972.763769391246,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,15.716446706846723,15.716446706846723,15.716446706846723,15.716446706846723,,1.1,1.1,1.1,1.1,0.9174691933031102,0.9174691933031102,0.9174691933031102,0.9174691933031102,0.98,0.98,0.98,0.98,34.30963840910236,34.30963840910236,34.30963840910236,34.30963840910236,137.23855363640945,3293.725287273827,0.05219695934042669
2009-06-15,2009-06-26,1516.372,0.9482599209629142,1437.9147928703762,0.239,2009,6,15,2009.06,2008,9,258,37,0.1242358381040005,45.97686962192325,0.031974682957495615,0.25,2,Mod_Wet,62,12,14,16,153,257.0,0.17873103557615866,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,190.9147928703761,38.00000000000001,6.0,10.40002762718002,11.88574585963431,124.62901938356178,100.0,18.0,24.400027627180023,27.88574585963431,277.6290193835618,1132.4000276271802,969.4100093143772,990.0,0.7434639574000539,0.3420000000000001,988.9145360425999,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,19.07107272322268,19.07107272322268,19.07107272322268,19.07107272322268,,1.1,1.1,1.1,1.1,0.9319568866404092,0.9319568866404092,0.9319568866404092,0.9319568866404092,0.98,0.98,0.98,0.98,42.290345230301476,42.290345230301476,42.290345230301476,42.290345230301476,169.1613809212059,4059.8731421089424,0.11764353615385285
2009-07-15,2009-07-26,704.7879,0.8788007677329247,619.3681476088757,0.473,2009,7,15,2009.07,2008,10,288,42,0.05351340795340685,13.610008971224033,0.02197402146650041,0.3,2,Mod_Wet,58,11,11,11,136,227.0,0.3665025411402784,392.36814760887563,392.36814760887563,,2,196.18407380443782,196.18407380443782,,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,472.36814760887563,966.2292118658664,990.0,0.1988307501284089,0.048473629521775134,989.7526956203498,0.27247993700071266,0.27247993700071266,,,23.25100381748249,23.25100381748249,,,,0.8719292169086127,0.8719292169086127,,,0.94,0.94,,,0.98,0.98,,,41.22193675527148,41.22193675527148,,,82.44387351054296,1978.6529642530306,0.13310964380203386
2009-08-15,2009-08-26,446.8115,0.9026970817947076,403.335437162316,0.647,2009,8,15,2009.08,2008,11,319,46,0.034848181770824105,6.806719565374294,0.016876076184287863,0.36,2,Mod_Wet,54,9,8,6,107,184.0,0.4561959675414092,219.33543716231603,219.33543716231603,,1,219.33543716231603,,,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,290.335437162316,965.2808686285432,990.0,0.13837708245242966,0.0138670874324632,989.8477558301151,0.3405265854774267,,,,24.226360616094517,,,,,0.9748241651658488,,,,0.94,,,,0.98,,,,48.01975266333753,,,,48.01975266333753,1152.4740639201007,0.11905661699646967
2009-09-15,2009-09-26,293.9613,0.9336938545407444,274.4698592828081,0.8240000000000001,2009,9,15,2009.09,2008,12,350,50,0.02371419584203462,7.643716146284077,0.027849018344881904,0.5,3,Normal,40,6,4,3,65,118.0,0.4299197015961422,156.4698592828081,156.4698592828081,,1,156.4698592828081,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,206.46985928280807,964.8156519322204,990.0,0.11027381566459367,0.00564698592828081,989.8840791984073,0.17327817345278734,,,,24.895149092733845,,,,,0.6954215968124805,,,,0.93,,,,0.97,,,,34.47220896612698,,,,34.47220896612698,827.3330151870474,0.12559560840743364
2009-10-15,2009-10-26,223.755,0.9676137142007584,216.50840662099068,0.932,2009,10,15,2009.1,2009,1,15,3,0.018706326332053595,0.0,0.0,0.54,3,Normal,37,5,3,2,50,97.0,0.4480195550549849,119.5084066209907,119.5084066209907,,1,119.5084066209907,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,164.50840662099068,964.7107217448213,990.0,0.09596877498442864,0.0019508406620990684,989.9020803843537,0.10084749708806136,,,,25.090511142444434,,,,,0.5311484738710697,,,,0.91,,,,0.97,,,,25.96510593900155,,,,25.96510593900155,623.1625425360372,0.119926548554093
2009-11-15,2009-11-26,310.3376,0.9297022486736368,288.5215645679796,0.8029999999999999,2009,11,15,2009.11,2009,2,46,7,0.02492826317867344,4.953273681617986,0.017167776311745764,0.45,3,Normal,36,5,3,2,47,93.0,0.3223329255795989,195.5215645679796,195.5215645679796,,1,195.5215645679796,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,239.5215645679796,964.855394632148,990.0,0.12150162660929212,0.009552156456797965,989.8689462169341,0.2706434391492797,,,,24.742908145636722,,,,,0.8689847314132427,,,,0.94,,,,0.98,,,,43.71881112391722,,,,43.71881112391722,1049.2514669740133,0.15152701389714138
2009-12-15,2009-12-26,495.8325,0.8960553284209241,444.2933536292678,0.601,2009,12,15,2009.12,2009,3,76,11,0.03838694575356874,3.790283048384993,0.008531037021876594,0.29,2,Mod_Wet,42,7,5,3,61,118.0,0.26559028856970673,326.2933536292678,326.2933536292678,,2,163.1466768146339,163.1466768146339,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,380.2933536292678,965.4551308034288,990.0,0.16825240526433247,0.035258670725853564,989.79648892401,0.1884076288786172,0.1884076288786172,,,24.152950491702317,24.152950491702317,,,,0.7250963413983729,0.7250963413983729,,,0.93,0.93,,,0.97,0.97,,,34.871619181738474,34.871619181738474,,,69.74323836347695,1673.8377207234464,0.15697565087069226
2010-01-15,2010-01-26,847.2388,0.8927374761764421,756.3618280307572,0.413,2010,1,15,2010.01,2009,4,107,16,0.06534966194185743,13.220889330318528,0.01747958297253058,0.24,2,Mod_Wet,46,7,6,4,76,139.0,0.18377447783410295,617.3618280307572,617.3618280307572,,3,205.7872760102524,205.7872760102524,205.7872760102524,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,676.3618280307572,966.8257394622444,990.0,0.3087604800178303,0.11520854840922715,989.576030971573,0.29979239359738125,0.29979239359738125,0.29979239359738125,,22.45049911573131,22.45049911573131,22.45049911573131,,,0.9146101156011218,0.9146101156011218,0.9146101156011218,,0.94,0.94,0.94,,0.98,0.98,0.98,,41.7510551632643,41.7510551632643,41.7510551632643,,125.25316548979288,3006.0759717550295,0.16559953298528904
2010-02-15,2010-02-26,1563.0265,0.9493707640224268,1483.8916624922995,0.233,2010,2,15,2010.02,2009,5,138,20,0.12820823963933467,35.31516326157679,0.023799017242446475,0.2,2,Mod_Wet,49,8,7,5,93,162.0,0.10917239047486102,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,331.89166249229936,51.0,10.0,14.340997762012934,10.243569830009239,246.30709490027718,100.0,18.0,21.340997762012936,15.24356983000924,339.30709490027715,1129.3409977620129,969.5627420193488,990.0,0.7390488627492973,0.3420000000000001,988.9189511372508,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,18.92275511290204,18.92275511290204,18.92275511290204,18.92275511290204,,1.1,1.1,1.1,1.1,0.932029672284675,0.932029672284675,0.932029672284675,0.932029672284675,0.98,0.98,0.98,0.98,41.96472623218633,41.96472623218633,41.96472623218633,41.96472623218633,167.85890492874532,4028.613718289888,0.11312072786150346
2010-03-15,2010-03-26,4784.4181,1.01605202564386,4861.217702032149,0.019,2010,3,15,2010.03,2009,6,166,24,0.4200092094555776,82.2820312578533,0.016926218141486794,0.14,2,Mod_Wet,59,11,12,13,144,239.0,0.0491646362392061,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,3632.217702032149,41.0,7.0,13.0,67.0,3504.217702032149,100.0,18.0,25.0,80.0,3648.217702032149,1133.0,977.1011857669257,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,11.379030331167359,11.379030331167359,11.379030331167359,11.379030331167359,,1.1,1.1,1.1,1.1,0.8486917167945157,0.8486917167945157,0.8486917167945157,0.8486917167945157,0.98,0.98,0.98,0.98,22.97870262827627,22.97870262827627,22.97870262827627,22.97870262827627,91.91481051310508,2205.955452314522,0.01890777499528188
2010-04-15,2010-04-26,4514.7987,0.9984176938383548,4507.654906198402,0.024,2010,4,15,2010.04,2009,7,197,29,0.389461383895542,38.79005462794976,0.008605373622237627,0.21,2,Mod_Wet,70,14,18,25,168,295.0,0.06544422901459256,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,3222.654906198403,30.0,4.0,7.0,55.0,3126.654906198403,100.0,18.0,25.0,80.0,3294.654906198403,1133.0,976.5181336463266,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,11.962082451766195,11.962082451766195,11.962082451766195,11.962082451766195,,1.1,1.1,1.1,1.1,0.8612205336505111,0.8612205336505111,0.8612205336505111,0.8612205336505111,0.98,0.98,0.98,0.98,24.512717144023362,24.512717144023362,24.512717144023362,24.512717144023362,98.05086857609345,2353.220845826243,0.021752079654825684
2010-05-15,2010-05-26,3889.5171,1.0120830181699707,3936.514205791712,0.039,2010,5,15,2010.05,2009,8,227,33,0.34011482738040394,47.30056838057226,0.012015851057003658,0.05,1,Wet,71,14,18,24,213,340.0,0.08637083018772422,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2606.514205791712,29.0,4.0,7.0,56.0,2510.514205791712,100.0,18.0,25.0,80.0,2723.514205791712,1133.0,975.50724399481,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,12.972972103282745,12.972972103282745,12.972972103282745,12.972972103282745,,1.1,1.1,1.1,1.1,0.8805259160466465,0.8805259160466465,0.8805259160466465,0.8805259160466465,0.98,0.98,0.98,0.98,27.180154019519897,27.180154019519897,27.180154019519897,27.180154019519897,108.72061607807959,2609.2947858739103,0.027618499615248742
