MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
2000.05,2132.9225532899663,0.16219354838709676,2000.0,5.0,1999.0,8.0,31.175738938853115,0.015305026697141554,55.0,13.0,13.0,17.0,178.0,276.0,0.1316586007131312,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,866.9225532899654,45.0,5.0,12.0,50.46544881072098,754.4571044792449,100.0,18.0,25.0,67.46544881072097,932.457104479245,1133.0,971.4719065067279,990.0,0.7443298969072171,0.34200000000000036,988.913670103092,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,17.008309591364895,17.008309591364895,17.008309591364895,17.008309591364895,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9262019401676684,0.9262019401676684,0.9262019401676684,0.9262019401676684,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.49003821557198,37.49003821557198,37.49003821557198,37.49003821557198,149.96015286228788,0.07199858798698135,163.86497086825986,138.87859622279234,4,4,111570.35372954223,31,0.925679955940049
2000.06,1062.6949847873602,0.3302666666666667,2000.0,6.0,1999.0,9.0,34.17011467794385,0.034272390363046766,53.0,12.0,12.0,13.0,120.0,210.0,0.21592394640615764,779.5178474186091,779.5178474186091,,3.433333333333333,224.31042555996973,224.31042555996973,226.74872093148758,237.1437143965531,73.17713736875143,12.225113478248398,1.6282875966763561,3.1954998690112264,4.530013265684612,51.59822315913084,65.22511347824839,13.628287596676357,15.195499869011227,17.530013265684612,171.59822315913087,873.566748362545,968.0028814325223,990.0,0.4915816491349687,0.21657314639998243,989.2918452044651,0.36072161861731267,0.36072161861731267,0.36865340331262114,0.39968670111017024,20.92824215332541,20.92824215332541,20.583781958821216,19.772684006065568,,0.9969352247109767,0.9969352247109767,1.0077720930288336,1.0539720639846801,0.9358441360616369,0.9358441360616369,0.9352047723788116,0.9350190636381822,0.9786666666666668,0.9786666666666668,0.9784615384615385,0.9800000000000002,41.91510959161848,41.91510959161848,41.65312971770914,42.04494182968434,143.75506530873932,0.13825580548786273,176.87151174599185,81.4633031641435,4,2,103503.64702229232,30,0.8873769463502428
2000.07,448.2186262358145,0.6071612903225807,2000.0,7.0,1999.0,10.0,7.908139676086014,0.017319780158405854,42.0,9.0,8.0,6.0,70.0,135.0,0.30789394172554274,313.2186262358146,313.2186262358146,,1.8387096774193548,175.2384165889217,164.51486534821854,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,372.2186262358145,965.4776360969933,990.0,0.16564224211000336,0.03264372524716292,989.8017140326427,0.22764162261042592,0.198619243694457,,,24.096436313039323,24.050090218920545,,,,0.7788374070618741,0.7311771793254157,,,0.9293548387096775,0.9261538461538462,,,0.973548387096774,0.9723076923076921,,,37.548319242741194,34.935923978449225,,,66.84941677305345,0.14791385545670435,94.99395991514645,47.645297393565684,2,1,49735.96607915177,31,0.4126507208213176
2000.08,298.9345157974854,0.7899354838709678,2000.0,8.0,1999.0,11.0,3.0001762862218384,0.010013011686549859,39.0,7.0,5.0,4.0,60.0,115.0,0.3879651511687069,183.93451579748546,183.93451579748546,,1.0,183.93451579748546,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,234.93451579748546,964.8938060741161,990.0,0.1198696955666407,0.008894125565036538,989.8712361788683,0.24476674040088192,,,,24.732663364351485,,,,,0.8174867368777129,,,,0.9338709677419357,,,,0.9748387096774189,,,,40.66710380202944,,,,40.66710380202944,0.13523518622586972,51.332292710909826,31.550494850799154,1,1,30256.32522870991,31,0.25103150495079907
2000.09,223.08201014726507,0.9182000000000001,2000.0,9.0,1999.0,12.0,2.238849784193613,0.010056180157566458,34.0,6.0,4.0,3.0,44.0,91.0,0.4111401629744319,132.08201014726507,132.08201014726507,,1.0,132.08201014726507,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,176.082010147265,964.6848267391218,990.0,0.09991432164111308,0.003208201014726505,989.8968774773442,0.1260678793128269,,,,25.085982858909617,,,,,0.587031156210067,,,,0.9153333333333331,,,,0.9699999999999995,,,,28.88196102504027,,,,28.88196102504027,0.1287014988349399,36.52455727481943,22.348195727117947,1,1,20795.01193802899,30,0.17828371003111274
2000.1,162.19791479462188,0.990258064516129,2000.0,10.0,2000.0,1.0,3.4238694271872494,0.020933362743051995,26.258064516129032,4.0,2.3225806451612905,2.0,24.193548387096776,58.774193548387096,0.36079066413853017,103.42372124623478,103.42372124623478,,1.0,103.42372124623478,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.258064516129032,4.0,2.3225806451612905,2.0,24.193548387096776,136.0043664075251,964.469749592901,990.0,0.08625148854801991,0.0005511366254031778,989.9131973748264,0.07576293664073713,,,,25.367684845284835,,,,,0.459660983316599,,,,0.8990322580645161,,,,0.9664516129032257,,,,22.385369612477657,,,,22.385369612477657,0.13823504695542913,25.81417894897656,19.280747898674107,1,1,16654.71499168338,31,0.1381812939041831
2000.11,170.80687026635053,0.9802000000000001,2000.0,11.0,2000.0,2.0,3.3087858035233686,0.018318982693052148,23.0,4.0,2.0,2.0,19.0,50.0,0.2990203893625122,120.80687026635054,120.80687026635054,,1.0,120.80687026635054,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,149.80687026635053,964.50879321884,990.0,0.09095688759080131,0.0022748430840137637,989.9067682693253,0.10769016729879131,,,,25.29028488318624,,,,,0.5369194234060024,,,,0.9066666666666673,,,,0.966333333333333,,,,26.34935257555129,,,,26.34935257555129,0.15252771338189752,40.25694942459642,18.92015816026807,1,1,18971.533854396926,30,0.16265032454044004
2000.12,339.31353212439336,0.7393225806451609,2000.0,12.0,2000.0,3.0,7.595834668748448,0.022335898801189052,29.387096774193548,4.67741935483871,3.0,2.0,32.12903225806452,71.19354838709677,0.2149234095406682,268.1199837372966,268.1199837372966,,1.5483870967741935,180.46045090111292,159.849736348335,,,0.0,0.0,0.0,0.0,0.0,0.0,29.387096774193548,4.67741935483871,3.0,2.0,32.12903225806452,305.18449986632885,965.0564059736691,990.0,0.14327764660167439,0.023930461475610953,989.8327918919226,0.2371549335223131,0.18359870712176168,,,24.539230984731486,24.363914207864184,,,,0.8020464484493909,0.7104432726592664,,,0.9338709677419356,0.9264705882352939,,,0.9732258064516126,0.9705882352941179,,,39.58894976399336,34.356063198031364,,,58.4293715177525,0.1716929123252205,84.20356152329823,40.33257101873794,2,1,43471.45240920787,31,0.3606751328256328
2001.01,604.9690158288897,0.48903225806451606,2001.0,1.0,2000.0,4.0,10.76325962600615,0.017139533202507305,41.0,6.0,4.0,3.0,66.0,120.0,0.20246397655476955,484.96901582888955,484.96901582888955,,2.3870967741935485,205.02581816447412,205.02581816447412,193.5365637081818,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,535.9690158288896,966.1630589837117,990.0,0.23271550308373462,0.0726609206895467,989.6946235762268,0.30070950010487896,0.30070950010487896,0.2672031733407734,,23.230855092410028,23.230855092410028,22.765246498476603,,,0.9112258585087738,0.9112258585087738,0.860162505369697,,0.9380645161290322,0.9380645161290322,0.9341666666666665,,0.976774193548387,0.976774193548387,0.9741666666666667,,42.83523963058084,42.83523963058084,39.31055514255687,,100.88746834860298,0.1664191447588426,136.0726779137455,74.54192575366719,3,2,75060.27645136067,31,0.6227621503000188
2001.02,1135.811086749474,0.31171428571428555,2001.0,2.0,2000.0,5.0,43.1718389358649,0.03186766063609276,44.714285714285715,7.285714285714286,5.571428571428571,4.285714285714286,82.28571428571429,144.14285714285714,0.1342489587055413,859.7587116984929,859.7587116984929,,3.6785714285714284,233.80752889871724,233.80752889871724,233.80752889871724,233.33744737187135,131.9095179081239,15.182056868597495,2.8225487962572773,4.035571228820322,4.063974511041891,105.80536650340689,59.896342582883214,10.108263081971563,9.606999800248891,8.349688796756178,188.09108078912118,939.3703171635967,968.270013235274,990.0,0.5319478504349233,0.24798997068834153,989.2200621788767,0.3885985855370554,0.3885985855370554,0.3885985855370554,0.38774464461315994,20.561450358065674,20.561450358065674,20.561450358065674,19.91537882616437,,1.039144572883188,1.039144572883188,1.039144572883188,1.0370553216527616,0.9363121465538796,0.9363121465538796,0.9363121465538796,0.9345652686057175,0.9796428571428575,0.9796428571428575,0.9796428571428575,0.9794736842105265,43.153436470665596,43.153436470665596,43.153436470665596,41.55995421122688,157.6617069124722,0.1471598829949578,177.84061986398834,136.90740698341926,4,3,105948.66704518133,28,0.9732204130399519
2001.03,2908.1581437537375,0.0955806451612903,2001.0,3.0,2000.0,6.0,49.376247572787456,0.018199877226623005,59.0,11.0,12.0,13.0,144.0,239.0,0.08363186578124855,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1679.1581437537372,41.0,7.0,13.0,65.16233098803116,1552.9958127657062,100.0,18.0,25.0,78.16233098803116,1696.9958127657064,1133.0,973.3784416174717,990.0,0.7443298969072171,0.34200000000000036,988.913670103092,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,15.101774480621062,15.101774480621062,15.101774480621062,15.101774480621062,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9100920271544969,0.9100920271544969,0.9100920271544969,0.9100920271544969,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,32.71954352717816,32.71954352717816,32.71954352717816,32.71954352717816,130.87817410871264,0.046218455716438955,150.0703651975786,122.06160878616603,4,4,97373.36153688219,31,0.8078899636340285
2001.04,3284.6156547527544,0.06963333333333331,2001.0,4.0,2000.0,7.0,21.833406103098664,0.006497177371374743,59.333333333333336,13.333333333333334,15.333333333333334,21.0,134.0,243.0,0.07367952838258615,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2051.615654752756,40.66666666666667,4.666666666666667,9.666666666666666,59.0,1937.6156547527564,100.0,18.0,25.0,80.0,2071.615654752756,1133.0,974.2157421564772,990.0,0.7443298969072171,0.34200000000000036,988.9136701030922,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,14.264473941615854,14.264473941615854,14.264473941615854,14.264473941615854,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9003711638986375,0.9003711638986375,0.9003711638986375,0.9003711638986375,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,30.567505841584286,30.567505841584286,30.567505841584286,30.567505841584286,122.27002336633714,0.037524535485369236,127.81080946567482,113.91177835438054,4,4,88034.41682376273,30,0.754753230656402
2001.05,3005.3351561564787,0.08938709677419356,2001.0,5.0,2000.0,8.0,44.59295522580031,0.015368518807854989,65.0,14.0,17.0,23.0,202.0,321.0,0.10899816214146658,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1694.3351561564791,35.0,4.0,8.000000000000002,57.0,1590.3351561564791,100.0,18.0,25.0,80.0,1792.3351561564791,1133.0,973.5869099381769,990.0,0.7443298969072171,0.34200000000000036,988.913670103092,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,14.893306159916145,14.893306159916145,14.893306159916145,14.893306159916145,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9074450578846438,0.9074450578846438,0.9074450578846438,0.9074450578846438,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,32.18141992852373,32.18141992852373,32.18141992852373,32.18141992852373,128.72567971409492,0.04418117943417687,145.4763569832067,114.61553738582998,4,4,95771.90570728661,31,0.7946029611981167
2001.06,1623.641366414019,0.22390000000000002,2001.0,6.0,2000.0,9.0,41.86966714591984,0.026754146200840923,62.0,12.0,14.0,16.0,153.0,257.0,0.16868251974247842,959.2214723666569,959.2214723666569,,4.0,239.80536809166426,239.80536809166426,239.80536809166426,239.80536809166426,407.4198940473618,25.658893711753763,4.10817297646847,7.302962285118968,25.34759789106234,345.0022671829582,87.65889371175376,16.10817297646847,21.30296228511897,41.34759789106234,498.0022671829582,1084.2915013399981,969.9320734110781,990.0,0.6842604973326438,0.3175161674438407,988.9982233352233,0.4084921661073834,0.4084921661073834,0.4084921661073834,0.4084921661073834,18.657657758038226,18.657657758038226,18.657657758038226,18.657657758038226,,1.0658016359629525,1.0658016359629525,1.0658016359629525,1.0658016359629525,0.9323412836510272,0.9323412836510272,0.9323412836510272,0.9323412836510272,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.9653922566116,39.9653922566116,39.9653922566116,39.9653922566116,159.8615690264464,0.10570281929445194,174.92595258322518,145.88650472353154,4,4,115100.32969904137,30,0.9867998088052243
2001.07,687.6366897935135,0.45561290322580633,2001.0,7.0,2000.0,10.0,18.45338000721238,0.026100052672531234,58.0,11.0,11.0,11.0,136.0,227.0,0.3504570812560012,460.6366897935135,460.6366897935135,,2.3870967741935485,190.42365081498752,188.63623035132287,212.5551902675361,189.70510242585917,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,540.6366897935135,966.5128098288228,990.0,0.24576510561658918,0.07255130183459628,989.6816835925488,0.266042535783554,0.26086197108558495,0.32374487271367186,0.25485873359262223,22.90283122794218,22.87164228114862,21.767320337550732,21.385408030679816,,0.8463273369554999,0.8383832460058792,0.9446897345223825,0.843133788559374,0.9332258064516129,0.9326666666666666,0.937272727272727,0.935,0.9748387096774189,0.9746666666666662,0.9772727272727274,0.975,38.8001462532806,38.322362303525715,41.5498582408962,36.28504822475258,92.97077225989783,0.13219486953200366,148.61530488566837,51.824451106533786,4,1,69170.254561364,31,0.5738936559252953
2001.08,397.24393135157004,0.6566129032258065,2001.0,8.0,2000.0,11.0,4.357952178177894,0.011000207920960485,49.25806451612903,8.32258064516129,6.645161290322581,5.32258064516129,94.80645161290323,164.3548387096774,0.41509201399745355,232.8890926418926,232.8890926418926,,1.3225806451612903,190.31588277444678,131.97695058908204,,,0.0,0.0,0.0,0.0,0.0,0.0,49.25806451612903,8.32258064516129,6.645161290322581,5.32258064516129,94.80645161290323,297.11489909350547,965.2594697209324,990.0,0.14062856427459594,0.01680197472361183,989.842569461002,0.2702023875728524,0.12337088175551728,,,24.312897352496506,24.280310537342547,,,,0.8458483678864301,0.5865642248403647,,,0.9351612903225809,0.914,,,0.975483870967742,0.97,,,41.587585312581034,27.870483785656432,,,50.57806395311538,0.12721082734555816,59.56446990652889,39.85418860328562,2,1,37630.07958111785,31,0.3122102713155271
2001.09,287.6690350688957,0.8081,2001.0,9.0,2000.0,12.0,3.328623267566068,0.011766656376660006,40.0,6.0,4.0,3.0,65.0,118.0,0.4137208924981862,169.66903506889554,169.66903506889554,,1.0,169.66903506889554,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,219.66903506889557,964.8598364552477,990.0,0.11473515427612148,0.00709911203746202,989.8781657336865,0.2086282188171697,,,,24.809701059621652,,,,,0.7540846003062025,,,,0.9303333333333335,,,,0.9719999999999996,,,,37.37893491185575,,,,37.37893491185575,0.129083507627792,47.50755258265127,26.47545405122385,1,1,26912.833136536145,30,0.2307341661225664
2001.1,210.1194739190239,0.9387096774193548,2001.0,10.0,2001.0,1.0,2.475504171496468,0.011704879761797222,34.87096774193548,4.645161290322581,3.0,2.0,43.96774193548387,88.48387096774194,0.4211168985744956,121.63560295128194,121.63560295128194,,1.0,121.63560295128194,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.87096774193548,4.645161290322581,3.0,2.0,43.96774193548387,164.15173198354003,964.6819584904501,990.0,0.09584718135802503,0.00217284667356685,989.9019799719684,0.10557782720407456,,,,25.114443654314233,,,,,0.5406026797834753,,,,0.9090322580645164,,,,0.9693548387096771,,,,26.422812167454047,,,,26.422812167454047,0.12572837719223445,30.63284661424616,20.906278735963927,1,1,19658.572252585815,31,0.16310377881144478
2001.11,282.89869592619095,0.8193,2001.0,11.0,2001.0,2.0,5.7116652150722445,0.020082086120388497,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,97.33333333333333,0.35175708037040704,185.56536259285758,185.56536259285758,,1.1,172.63190801457955,129.33454578278028,,,0.0,0.0,0.0,0.0,0.0,0.0,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,231.56536259285755,964.8647962203753,990.0,0.1186568326561108,0.0098928470673815,989.8714503202763,0.2221983083494702,0.11834232219885847,,,24.784455791551597,24.591409742349025,,,,0.7672529245092424,0.5748202034790236,,,0.9290000000000002,0.9133333333333334,,,0.9736666666666668,0.9700000000000001,,,38.055386995611954,27.643691637426844,,,40.81975615935464,0.14258356206780992,57.48390945081833,25.167285754147958,2,1,29390.224434735337,30,0.2519738034528064
2001.12,420.2621235660594,0.6295161290322581,2001.0,12.0,2001.0,3.0,4.77715631926333,0.011395475291026306,40.58064516129032,6.290322580645161,4.645161290322581,3.0,58.516129032258064,113.03225806451613,0.2700058530008239,307.2298655015434,307.2298655015434,,2.0,153.6149327507717,153.6149327507717,,,0.0,0.0,0.0,0.0,0.0,0.0,40.58064516129032,6.290322580645161,4.645161290322581,3.0,58.516129032258064,358.74599453380137,965.3528015263538,990.0,0.16109645574923295,0.03144597310030867,989.8074575711507,0.16802213715643988,0.16802213715643988,,,24.286633907640326,24.286633907640326,,,,0.682733034447874,0.682733034447874,,,0.9232258064516129,0.9232258064516129,,,0.9699999999999995,0.9699999999999995,,,32.777165649066575,32.777165649066575,,,65.55433129813315,0.15575619309252686,76.17314605815879,55.261395379457376,2,2,48772.422485811054,31,0.4046563660378589
2002.01,548.1253473267915,0.516967741935484,2002.0,1.0,2001.0,4.0,4.448575754997197,0.008332246169828044,38.516129032258064,5.645161290322581,4.0,3.0,58.54838709677419,109.70967741935483,0.20212595285640864,438.41566990743684,438.41566990743684,,2.129032258064516,208.3873019277951,208.3873019277951,167.71826190181096,,0.0,0.0,0.0,0.0,0.0,0.0,38.516129032258064,5.645161290322581,4.0,3.0,58.54838709677419,486.5769602300174,965.912984601551,990.0,0.20600689916337114,0.05779338624425403,989.7361997145922,0.3116636627266437,0.3116636627266437,0.19914756802347117,,23.5115514503144,23.5115514503144,23.378597943542136,,,0.9261657863457561,0.9261657863457561,0.7454144973413819,,0.9406451612903223,0.9406451612903223,0.93,,0.9780645161290323,0.9780645161290323,0.97,,44.23736753036475,44.23736753036475,34.69898129212295,,92.95202296939051,0.1692523162563787,105.1879200426578,75.30596957340991,3,2,69156.3050892265,31,0.5737779195641386
2002.02,709.5915562503723,0.43482142857142864,2002.0,2.0,2001.0,5.0,9.04883174558972,0.012444685949720232,36.0,6.0,5.0,4.0,54.0,105.0,0.14938608104402756,604.5915562503722,604.5915562503722,,3.0357142857142856,199.31979205548592,199.31979205548592,199.31979205548592,185.7010423496041,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,651.5915562503722,966.6215271914846,990.0,0.2944947262723379,0.1089261965896013,989.5965790771379,0.28455958761050815,0.28455958761050815,0.28455958761050815,0.24414332265340294,22.690492298042876,22.690492298042876,22.690492298042876,22.006719351449274,,0.8858657424688262,0.8858657424688262,0.8858657424688262,0.8253379659982405,0.9360714285714289,0.9360714285714289,0.9360714285714289,0.93,0.9746428571428574,0.9746428571428574,0.9746428571428574,0.97,40.43568487937096,40.43568487937096,40.43568487937096,36.16540531037693,122.59867625634065,0.17268977604370836,144.66162124150767,104.92000658449957,4,3,82386.31044426092,28,0.7567819521996336
2002.03,1241.6914087071564,0.283,2002.0,3.0,2001.0,6.0,24.947588114045843,0.020135403627326246,41.0,8.0,7.0,6.0,67.0,129.0,0.10918659735678267,924.5974340475774,924.5974340475774,,3.935483870967742,235.03023788139816,235.03023788139816,235.03023788139816,234.64511491396104,188.09397465957878,28.853991474945705,4.9471202877942835,8.487439297350203,8.74855696091064,137.05686663857793,69.8539914749457,12.947120287794284,15.487439297350202,14.748556960910639,204.05686663857793,1022.8859851076676,968.6832224837049,990.0,0.6170847335056727,0.2922047066507378,989.0907105598433,0.39362059355754525,0.39362059355754525,0.39362059355754525,0.3925106754948402,20.013867482580988,20.013867482580988,20.013867482580988,19.88733349796554,,1.0445788350284368,1.0445788350284368,1.0445788350284368,1.0428671773953828,0.9347196206640312,0.9347196206640312,0.9347196206640312,0.9343554565718954,0.9793548387096778,0.9793548387096778,0.9793548387096778,0.9793103448275865,42.08059730433428,42.08059730433428,42.08059730433428,41.706291981057895,165.25735537915378,0.138840165383497,180.05131162581242,142.04989724791105,4,3,122951.47240209048,31,1.0201071319700856
2002.04,1785.571829130334,0.198,2002.0,4.0,2001.0,7.0,10.492441183552584,0.005879753187488683,45.0,11.0,10.0,10.0,72.0,148.0,0.083064500465935,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,647.5718291303341,55.0,7.0,15.0,43.754853319617176,526.8169758107172,100.0,18.0,25.0,53.754853319617176,598.816975810717,1133.0,970.5070694779897,990.0,0.7443298969072171,0.34200000000000036,988.9136701030922,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,17.973146620103087,17.973146620103087,17.973146620103087,17.973146620103087,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9308394056757359,0.9308394056757359,0.9308394056757359,0.9308394056757359,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.80828457018323,39.80828457018323,39.80828457018323,39.80828457018323,159.23313828073293,0.08942874373194815,163.36590072577758,155.20483041269858,4,4,114647.85956212773,30,0.9829206066711912
2002.05,1934.4620948038655,0.18303225806451615,2002.0,5.0,2001.0,8.0,13.058644669044115,0.006906802032144178,52.41935483870968,12.03225806451613,12.03225806451613,14.741935483870968,157.67741935483872,248.90322580645162,0.12936293831788134,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,695.5588689974146,47.58064516129032,5.967741935483871,12.96774193548387,40.34316333918469,588.699576625972,100.0,18.0,25.0,55.08509882305563,746.3769959808104,1133.0,970.9436016420584,990.0,0.7443298969072171,0.34200000000000036,988.913670103092,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,17.53661445603457,17.53661445603457,17.53661445603457,17.53661445603457,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9294366688920629,0.9294366688920629,0.9294366688920629,0.9294366688920629,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.782967242396225,38.782967242396225,38.782967242396225,38.782967242396225,155.1318689695849,0.08039122020785326,160.8685510401472,152.56360869719097,4,4,115418.11051337111,31,0.9576041294418817
2002.06,1271.1468205158485,0.2758333333333333,2002.0,6.0,2001.0,9.0,30.141731714435444,0.025102196448206757,59.0,12.0,13.333333333333334,15.0,142.0,241.33333333333334,0.20174633512060874,887.6767723254895,887.6767723254895,,3.8,232.6904428862201,232.6904428862201,232.6904428862201,237.00680458353668,142.13671485702537,19.053398025552514,2.610909899007077,5.098079124049493,8.803881725851095,106.57044608256518,78.05339802555251,14.610909899007078,18.431412457382823,23.803881725851095,248.57044608256518,998.772492707432,968.791064423474,990.0,0.5968148334745369,0.2717594054411897,989.1314257610842,0.38569760299113637,0.38569760299113637,0.38569760299113637,0.39932129706498337,19.954663734619317,19.954663734619317,19.954663734619317,19.50247464105094,,1.0341797461609779,1.0341797461609779,1.0341797461609779,1.0533635759268294,0.9355144363554674,0.9355144363554674,0.9355144363554674,0.9348097121110007,0.9796666666666669,0.9796666666666669,0.9796666666666669,0.9800000000000003,41.57414987493561,41.57414987493561,41.57414987493561,41.42418927494794,157.86180104476517,0.12746192860156047,175.15512903715288,111.71898368188091,4,3,113660.49675223095,30,0.9744555620047235
2002.07,543.2999809647387,0.5325161290322582,2002.0,7.0,2001.0,10.0,13.221136639189803,0.02247890180514132,50.0,10.0,9.0,9.0,108.0,186.0,0.35434139286229854,357.2999809647387,357.2999809647387,,2.0,181.8532807858493,174.1201600763954,184.40084587072428,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,426.29998096473867,965.8915652786588,990.0,0.1880852991950587,0.042832964905519966,989.7690817358994,0.24394332918521955,0.222625875403353,0.2416068561625117,,23.633573128055357,23.564253255236984,22.638241039663917,,,0.8082368034926639,0.7738673781173132,0.8195593149809968,,0.9322580645161292,0.9296296296296299,0.9325000000000001,,0.9738709677419353,0.9729629629629627,0.9724999999999999,,38.320843877644,36.36566015062904,37.131900211754235,,74.78537371357952,0.13564085121589278,121.17921948559132,50.45703587417924,3,1,55640.31804290317,31,0.4616381093430835
2002.08,343.8087810476372,0.7237419354838709,2002.0,8.0,2001.0,11.0,4.095420592146644,0.011858131986289619,47.0,8.0,6.0,5.0,89.0,155.0,0.45528309178088017,188.80878104763713,188.80878104763713,,1.064516129032258,180.68817469457252,125.86939847250159,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,249.80878104763713,965.0493494490483,990.0,0.12485120890219745,0.009903467361555571,989.8652453237364,0.2389677362049959,0.1119665611376974,,,24.576928138482835,24.426747344927442,,,,0.8030585541980998,0.5594195487666737,,,0.933225806451613,0.91,,,0.9735483870967738,0.97,,,39.641812969720746,26.623389011565735,,,41.35945097046693,0.11932293497622143,53.924996553430006,30.07984979621599,2,1,30771.431522027393,31,0.2553052529041168
2002.09,251.72303997256452,0.8699999999999999,2002.0,9.0,2001.0,12.0,2.2802950858601414,0.008913360531312836,38.0,6.0,4.0,3.0,58.0,109.0,0.4348643112029314,142.72303997256458,142.72303997256458,,1.0,142.72303997256458,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,6.0,4.0,3.0,58.0,190.72303997256455,964.7652146303157,990.0,0.10490558180882886,0.004272303997256462,989.8908221141938,0.14705825567406575,,,,24.978549228204226,,,,,0.6343246221002871,,,,0.92,,,,0.9699999999999995,,,,31.240416337970277,,,,31.240416337970277,0.1236656667930483,38.080049076684325,23.409071185407605,1,1,22493.099763338592,30,0.1928420761603103
