MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
2000.1,161.00075346438675,0.9901935483870968,2000.0,10.0,2000.0,1.0,26.258064516129032,4.0,2.3225806451612905,2.0,24.193548387096776,58.774193548387096,0.36341541216320794,102.22655991599964,0.0,0.0,0.0,0.0,0.0,0.0,26.258064516129032,4.0,2.3225806451612905,2.0,24.193548387096776,134.80720507728995,1.0,102.22655991599964,,,,964.4718276137247,990.0,0.08584336536725791,0.00044650061032309893,989.9137101340226,0.07395618205527933,,,,25.367926338242636,,,,0.8980645161290323,,,,0.36801561569759883,,,,0.9600000000000006,,,,21.946262623580676,,,,21.946262623580676,0.13659465585379726,25.718550537424516,18.383392916856916,1,1,16328.01939194403,31,0.13547075693568325
2000.11,170.00641216851636,0.9799333333333335,2000.0,11.0,2000.0,2.0,23.0,4.0,2.0,2.0,19.0,50.0,0.300325843647087,120.00641216851635,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,149.00641216851636,1.0,120.00641216851635,,,,964.5004577760202,990.0,0.09068400414835785,0.002183849125346265,989.9071321467266,0.10629531292969756,,,,25.30037905777654,,,,0.9070000000000005,,,,0.43202308380665894,,,,0.9636666666666666,,,,26.128319533676926,,,,26.128319533676926,0.15194515021018448,40.574297091041636,18.956042111035146,1,1,18812.390064247393,30,0.16128592304738848
2000.12,339.7663165372304,0.7387096774193547,2000.0,12.0,2000.0,3.0,29.387096774193548,4.67741935483871,3.0,2.0,32.12903225806452,71.19354838709677,0.21460462907374775,268.5727681501337,0.0,0.0,0.0,0.0,0.0,0.0,29.387096774193548,4.67741935483871,3.0,2.0,32.12903225806452,305.63728427916595,1.5483870967741935,180.7725758503498,160.10623301725292,,,965.0578463887176,990.0,0.14342897336732957,0.02401453902142745,989.8325564876114,0.2379128207458208,0.18411129297101114,,,24.536797278147876,24.361137901018093,,,0.9338709677419356,0.9264705882352939,,,0.6507812730612593,0.5763824388621106,,,0.9703225806451609,0.9700000000000001,,,39.5132203336172,34.38252620070209,,,58.36815405658284,0.17123396111538777,83.0812313152265,40.458192911097754,2,1,43425.906618097644,31,0.3602972472628571
2001.01,603.0473439854972,0.48877419354838714,2001.0,1.0,2000.0,4.0,41.0,6.0,4.0,3.0,66.0,120.0,0.20312978802369003,483.04734398549726,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,534.0473439854973,2.3870967741935485,204.2072219933209,204.2072219933209,192.80165833037674,,966.1546189887932,990.0,0.23174214655697448,0.07212440613471592,989.6961334473082,0.2983543914523248,0.2983543914523248,0.26521025775143797,,23.24316006706298,23.24316006706298,22.77893376288849,,0.9383870967741935,0.9383870967741935,0.9349999999999997,,0.7351459991759554,0.7351459991759554,0.6940859699893562,,0.9706451612903222,0.9706451612903222,0.9700000000000001,,42.42001332896478,42.42001332896478,39.03841928498304,,99.95167283276167,0.1653806053262848,134.32987370153867,73.87321153404123,3,2,74364.04458757471,31,0.616985634770134
2001.02,1135.5401154043604,0.3121785714285713,2001.0,2.0,2000.0,5.0,44.714285714285715,7.285714285714286,5.571428571428571,4.285714285714286,82.28571428571429,144.14285714285714,0.13434361306330644,859.1784576508901,132.21880061061287,15.254998310375742,2.8253408521323253,4.050744099586493,4.073166233672032,106.01455111484628,59.969284024661455,10.111055137846611,9.622172671015065,8.35888051938632,188.3002654005606,938.8809694844132,3.6785714285714284,233.61308530947449,233.61308530947449,233.61308530947449,233.34198148574026,968.2685884735096,990.0,0.531676062674682,0.24772965282157405,989.2205942845034,0.3879625787785751,0.3879625787785751,0.3879625787785751,0.38777536265908674,20.56404323221566,20.56404323221566,20.56404323221566,19.913647523367924,0.9363127296255123,0.9363127296255123,0.9363127296255123,0.9345661278691764,0.841007107114108,0.841007107114108,0.841007107114108,0.8400311333486649,0.9753571428571431,0.9753571428571431,0.9753571428571431,0.9763157894736845,42.929617664795444,42.929617664795444,42.929617664795444,41.423696375486976,156.89778982060963,0.14640993248003142,177.72253895043445,135.22439062941243,4,3,105435.31475944973,28,0.9685048754358624
2001.03,2906.469214198219,0.09558064516129033,2001.0,3.0,2000.0,6.0,59.0,11.0,12.0,13.0,144.0,239.0,0.08368283282826396,990.0,1677.4692141982182,41.0,6.999999999999999,13.0,65.17045565245762,1551.2987585457604,100.0,18.0,25.0,78.17045565245762,1695.2987585457606,1133.0,4.0,247.5,247.5,247.5,247.5,973.374572914445,990.0,0.7443298969072171,0.342,988.913670103092,0.4334540049999998,0.4334540049999998,0.4334540049999998,0.4334540049999998,15.105643183647501,15.105643183647501,15.105643183647501,15.105643183647501,0.9101334950098504,0.9101334950098504,0.9101334950098504,0.9101334950098504,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,32.72943824678952,32.72943824678952,32.72943824678952,32.72943824678952,130.91775298715808,0.04626091781477189,149.97499828207754,122.29283151001245,4,4,97402.80822244564,31,0.808134277698507
2001.04,3287.782216464095,0.06963333333333331,2001.0,4.0,2000.0,7.0,59.333333333333336,13.333333333333334,15.333333333333334,21.0,134.0,243.0,0.07360512650459632,990.0,2054.782216464094,40.666666666666664,4.666666666666667,9.666666666666666,59.0,1940.782216464094,100.0,18.0,25.0,80.0,2074.7822164640943,1133.0,4.0,247.5,247.5,247.5,247.5,974.2224295590593,990.0,0.7443298969072171,0.34199999999999997,988.9136701030922,0.4334540049999998,0.4334540049999998,0.4334540049999998,0.4334540049999998,14.257786539033605,14.257786539033605,14.257786539033605,14.257786539033605,0.9002822281257795,0.9002822281257795,0.9002822281257795,0.9002822281257795,0.8909999999999995,0.8909999999999995,0.8909999999999995,0.8909999999999995,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,30.55011820136867,30.55011820136867,30.55011820136867,30.55011820136867,122.20047280547467,0.03746447822886474,127.89725343001444,113.9425468882602,4,4,87984.34041994176,30,0.7543239062066337
2001.05,3006.2113566348544,0.08916129032258066,2001.0,5.0,2000.0,8.0,65.0,14.0,17.0,23.0,202.0,321.0,0.10896507994004319,990.0,1695.2113566348532,35.00000000000001,4.0,8.0,57.0,1591.2113566348532,100.0,18.0,25.0,80.0,1793.2113566348532,1133.0,4.0,247.5,247.5,247.5,247.5,973.5888633681186,990.0,0.7443298969072171,0.342,988.913670103092,0.4334540049999998,0.4334540049999998,0.4334540049999998,0.4334540049999998,14.891352729974438,14.891352729974438,14.891352729974438,14.891352729974438,0.9074225277373624,0.9074225277373624,0.9074225277373624,0.9074225277373624,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,32.17640201277239,32.17640201277239,32.17640201277239,32.17640201277239,128.70560805108957,0.04416076795753172,145.41438699226185,114.92322805100636,4,4,95756.97239001065,31,0.7944790620437628
2001.06,1622.2225572747898,0.22373333333333337,2001.0,6.0,2000.0,9.0,62.0,12.0,14.0,16.0,153.0,257.0,0.168779227763522,959.5573511973956,405.6652060773942,25.603461228553442,4.097444108752279,7.274820903184678,25.236841794191136,343.45263804271275,87.60346122855344,16.097444108752278,21.274820903184676,41.23684179419113,496.45263804271275,1084.533077437886,4.0,239.8893377993489,239.8893377993489,239.8893377993489,239.8893377993489,969.9278575698374,990.0,0.6844209741711682,0.317751601690398,988.9978274241386,0.40873006966459624,0.40873006966459624,0.40873006966459624,0.40873006966459624,18.661239784636265,18.661239784636265,18.661239784636265,18.661239784636265,0.9323471835520009,0.9323471835520009,0.9323471835520009,0.9323471835520009,0.8636016160776557,0.8636016160776557,0.8636016160776557,0.8636016160776557,0.9776666666666666,0.9776666666666666,0.9776666666666666,0.9776666666666666,39.89468065449343,39.89468065449343,39.89468065449343,39.89468065449343,159.5787226179737,0.10550422308188788,175.25371131634412,145.86773167590263,4,4,114896.68028494105,30,0.9850538433208251
2001.07,686.7714032524251,0.4556451612903226,2001.0,7.0,2000.0,10.0,58.0,11.0,11.0,11.0,136.0,227.0,0.351102217772541,459.77140325242505,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,539.7714032524251,2.3548387096774195,193.92005422909205,190.53048187155852,212.32114419944313,190.23762962712672,966.5090181259785,990.0,0.2454828266547604,0.07235637637735395,989.6821607969678,0.27517173457229527,0.26531195185737594,0.32302288789973205,0.25626137344224825,22.89797093641694,22.83254694459223,21.77109159039699,21.37254996099093,0.9345161290322581,0.9334482758620691,0.937272727272727,0.935,0.6981121952247312,0.6859097347376104,0.7643561191179952,0.6848554666576562,0.9716129032258062,0.9710344827586204,0.9718181818181819,0.97,39.45160659012459,38.5214816250324,41.27332328584059,36.17536558093839,92.46709866857823,0.13171932688983662,146.9811683732632,52.444292058323086,4,1,68795.5214094222,31,0.5707845596825817
2001.08,397.72306568190555,0.6561612903225806,2001.0,8.0,2000.0,11.0,49.25806451612903,8.32258064516129,6.645161290322581,5.32258064516129,94.80645161290323,164.3548387096774,0.41452299560774236,233.36822697222823,0.0,0.0,0.0,0.0,0.0,0.0,49.25806451612903,8.32258064516129,6.645161290322581,5.32258064516129,94.80645161290323,297.59403342384115,1.2903225806451613,194.8208737854764,132.77421653214515,,,965.2613447643644,990.0,0.14078768637692138,0.01687913218743141,989.8423331814357,0.2822895009077653,0.12481736840973467,,,24.298698916163453,24.276828377449988,,,0.9370967741935486,0.9166666666666666,,,0.7013551456277148,0.4779871795157226,,,0.9722580645161287,0.9688888888888888,,,42.4563779393258,28.086007737399015,,,50.61038018566745,0.12710332487398576,59.29557810648409,39.79697288192739,2,1,37654.12285813659,31,0.31240975423251516
2001.09,287.8154749223884,0.8082666666666667,2001.0,9.0,2000.0,12.0,40.0,6.0,4.0,3.0,65.0,118.0,0.4135396305068564,169.81547492238823,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,219.8154749223883,1.0,169.81547492238823,,,,964.8603184314117,990.0,0.114783407969009,0.007128652049106279,989.8780879399818,0.20903984663821124,,,,24.808729661932105,,,,0.9303333333333335,,,,0.6113357097205979,,,,0.969333333333333,,,,37.297717824232066,,,,37.297717824232066,0.12875358137309836,47.246312630354765,26.325502823315052,1,1,26854.3568334471,30,0.23023282607550669
2001.1,210.57880007311164,0.9384193548387096,2001.0,10.0,2001.0,1.0,34.87096774193548,4.645161290322581,3.0,2.0,43.96774193548387,88.48387096774194,0.42031984787747984,122.0949291053697,0.0,0.0,0.0,0.0,0.0,0.0,34.87096774193548,4.645161290322581,3.0,2.0,43.96774193548387,164.61105813762777,1.0,122.0949291053697,,,,964.6526094173802,990.0,0.09600376981964583,0.002216410967175725,989.9017798192131,0.10646249903943755,,,,25.14270790279343,,,,0.9093548387096777,,,,0.43954174477933106,,,,0.9654838709677418,,,,26.462507397677136,,,,26.462507397677136,0.12561194056548758,30.984080593574642,20.86222949413649,1,1,19688.105503871782,31,0.16334881109677238
2001.11,283.44672296604574,0.8190333333333333,2001.0,11.0,2001.0,2.0,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,97.33333333333333,0.3512676038822859,186.1133896327124,0.0,0.0,0.0,0.0,0.0,0.0,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,232.1133896327124,1.1,173.10384085772066,130.0954877499174,,,964.8667970630927,990.0,0.11884034380613819,0.009980416411134594,989.8711792397826,0.22350429118911155,0.11974751608176663,,,24.78087788550101,24.58319579307705,,,0.9293333333333336,0.9166666666666666,,,0.6231738270877945,0.4683437558997025,,,0.9689999999999998,0.9666666666666667,,,37.96336820067922,27.808057092304093,,,40.74417390990963,0.14203185121165282,57.40882644161922,24.232421745520845,2,1,29335.80521513494,30,0.2515072463574669
2001.12,420.29767726204574,0.6295483870967742,2001.0,12.0,2001.0,3.0,40.58064516129032,6.290322580645161,4.645161290322581,3.0,58.516129032258064,113.03225806451613,0.269983583321404,307.2654191975297,0.0,0.0,0.0,0.0,0.0,0.0,40.58064516129032,6.290322580645161,4.645161290322581,3.0,58.516129032258064,358.78154822978775,2.0,153.63270959876485,153.63270959876485,,,965.352951777961,990.0,0.16110826324974506,0.031453083839505944,989.807438652911,0.16805658469514603,0.16805658469514603,,,24.286430290254668,24.286430290254668,,,0.9232258064516129,0.9232258064516129,,,0.5530777545555535,0.5530777545555535,,,0.9699999999999995,0.9699999999999995,,,32.780801236251826,32.780801236251826,,,65.56160247250365,0.15575970721314136,76.01021132310052,55.10978321303772,2,2,48777.83223954274,31,0.4047012498302696
2002.01,547.0457429871872,0.5170967741935484,2002.0,1.0,2001.0,4.0,38.516129032258064,5.645161290322581,4.0,3.0,58.54838709677419,109.70967741935483,0.20256334354317165,437.33606556783235,0.0,0.0,0.0,0.0,0.0,0.0,38.516129032258064,5.645161290322581,4.0,3.0,58.54838709677419,485.497355890413,2.129032258064516,207.91053837582498,207.91053837582498,166.74116332541422,,965.908204034843,990.0,0.20555961271321516,0.057511532056272845,989.7369288552306,0.3104251935037117,0.3104251935037117,0.1968200810961306,,23.518299626883742,23.518299626883742,23.396729369034762,,0.9406451612903223,0.9406451612903223,0.93,,0.7484779381529699,0.7484779381529699,0.6002681879714912,,0.972258064516129,0.972258064516129,0.97,,43.885653220996495,43.885653220996495,34.52385313308209,,92.2259971688423,0.16822811013603195,104.24070822416459,74.83206099336984,3,2,68616.14189361868,31,0.5692962788200143
2002.02,708.4970552127228,0.4342857142857142,2002.0,2.0,2001.0,5.0,36.0,6.0,5.0,4.0,54.0,105.0,0.14965057835945678,603.4970552127228,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,650.497055212723,3.0,201.16568507090764,201.16568507090764,201.16568507090764,,966.6167368184227,990.0,0.2938255466634633,0.10844667628680241,989.5977277770498,0.29036906747994495,0.29036906747994495,0.29036906747994495,,22.6906218911471,22.6906218911471,22.6906218911471,,0.9353571428571431,0.9353571428571431,0.9353571428571431,,0.7241964662552673,0.7241964662552673,0.7241964662552673,,0.9707142857142854,0.9707142857142854,0.9707142857142854,,40.58854613332285,40.58854613332285,40.58854613332285,,121.76563839996857,0.17180407531687455,146.01225911172094,104.90390480081834,3,3,81826.5090047789,28,0.7516397432096827
2002.03,1241.9725391471493,0.2828709677419355,2002.0,3.0,2001.0,6.0,41.0,8.0,7.0,6.0,67.0,129.0,0.10914411536515853,924.950490462924,188.02204868422518,28.791863113036424,4.934997680592472,8.488626660589203,8.745211566708148,137.06134966329896,69.79186311303643,12.934997680592472,15.488626660589203,14.745211566708148,204.06134966329893,1023.1659779171422,3.935483870967742,235.1266097233899,235.1266097233899,235.1266097233899,234.71346551984078,968.6843462581495,990.0,0.6173673034544118,0.2923745530664877,989.0902581434786,0.3939335372665469,0.3939335372665469,0.3939335372665469,0.3927247177631151,20.011978348062904,20.011978348062904,20.011978348062904,19.886030387524475,0.9347177650321068,0.9347177650321068,0.9347177650321068,0.9343534729653556,0.8464557950042031,0.8464557950042031,0.8464557950042031,0.8449684758714263,0.9770967741935486,0.9770967741935486,0.9770967741935486,0.9768965517241381,42.00122909684474,42.00122909684474,42.00122909684474,41.61622792492621,164.93499728482004,0.1384629745652854,180.5740181963688,141.5982903376896,4,3,122711.63797990613,31,1.0181172671902472
2002.04,1782.230175858377,0.19806666666666664,2002.0,4.0,2001.0,7.0,45.0,11.0,10.0,10.0,72.0,148.0,0.08322379516758929,990.0,644.2301758583768,55.0,7.0,15.0,43.52906593637681,523.7011099219999,100.0,18.0,25.0,53.52906593637682,595.7011099219999,1133.0,4.0,247.5,247.5,247.5,247.5,970.4970025003531,990.0,0.7443298969072171,0.34199999999999997,988.9136701030922,0.4334540049999998,0.4334540049999998,0.4334540049999998,0.4334540049999998,17.983213597739987,17.983213597739987,17.983213597739987,17.983213597739987,0.9308636062102337,0.9308636062102337,0.9308636062102337,0.9308636062102337,0.8909999999999995,0.8909999999999995,0.8909999999999995,0.8909999999999995,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.83161811927813,39.83161811927813,39.83161811927813,39.83161811927813,159.32647247711253,0.08965384197912038,163.52140965538732,155.23083288098906,4,4,114715.06018352108,30,0.9834967436858804
2002.05,1933.8602131353346,0.18296774193548387,2002.0,5.0,2001.0,8.0,52.41935483870968,12.03225806451613,12.03225806451613,14.741935483870968,157.67741935483872,248.90322580645162,0.12945950378648147,990.0,694.9569873288829,47.58064516129032,5.967741935483871,12.96774193548387,40.29193086528654,588.1489274313383,100.0,18.0,25.0,55.033866349157506,745.826346786177,1133.0,4.0,247.5,247.5,247.5,247.5,970.941644116718,990.0,0.7443298969072171,0.342,988.913670103092,0.4334540049999998,0.4334540049999998,0.4334540049999998,0.4334540049999998,17.538571981375267,17.538571981375267,17.538571981375267,17.538571981375267,0.9294373328742664,0.9294373328742664,0.9294373328742664,0.9294373328742664,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.78736654623791,38.78736654623791,38.78736654623791,38.78736654623791,155.14946618495165,0.08044161274917244,161.03145849856352,152.63630794505013,4,4,115431.20284160407,31,0.957712754228097
2002.06,1269.4741951280205,0.2759,2002.0,6.0,2001.0,9.0,56.0,12.0,12.666666666666666,14.0,131.0,225.66666666666666,0.18922876167537447,894.9780133188804,148.82951514247324,21.216362284866317,2.9584428778902283,5.622007559925776,9.213255699295967,109.81944672049502,77.21636228486632,14.958442877890228,18.28867422659244,23.21325569929597,240.81944672049497,1005.4414927082292,3.8,234.54757856939713,234.54757856939713,234.54757856939713,239.16909701336127,968.7861168970031,990.0,0.6045034733532905,0.27737023181277715,989.1181262948339,0.3917807111003849,0.3917807111003849,0.3917807111003849,0.40646107802360554,19.94022868673047,19.94022868673047,19.94022868673047,19.487240470277936,0.9348695097647592,0.9348695097647592,0.9348695097647592,0.9340035538726155,0.8443712828498298,0.8443712828498298,0.8443712828498298,0.8610087492481008,0.976333333333333,0.976333333333333,0.976333333333333,0.9774999999999999,41.71646179763258,41.71646179763258,41.71646179763258,41.64766155725028,158.467514638698,0.12800260447449488,176.7823391967453,111.42024535980462,4,3,114096.61053986252,30,0.9781945348067774
2002.07,542.6213783199806,0.5323870967741935,2002.0,7.0,2001.0,10.0,50.0,10.0,9.0,9.0,108.0,186.0,0.3545777005423627,356.6213783199804,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,425.6213783199805,2.0,181.60420457701008,173.67052684182465,184.10704032570405,,965.8885635471748,990.0,0.18776724370528525,0.04267449814082479,989.7695582581538,0.24324426453135542,0.22127694965762895,0.2407168522568309,,23.63775044644786,23.57037867600148,22.643676609652125,,0.9322580645161292,0.9296296296296299,0.9325000000000001,,0.6537751364772363,0.6252138966305686,0.6627853451725346,,0.9706451612903223,0.9699999999999998,0.97,,38.13429852046203,36.15681757367442,36.980981111239174,,74.39745977640287,0.13516132282751323,119.10865492528454,49.84045684724951,3,1,55351.710073643735,31,0.4592435788666844
2002.08,344.0001811475724,0.7242580645161291,2002.0,8.0,2001.0,11.0,47.0,8.0,6.0,5.0,89.0,155.0,0.45502657259792306,189.00018114757242,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,250.00018114757242,1.064516129032258,180.88160216228968,125.8379742718824,,,965.0500608558697,990.0,0.12491511988233223,0.00992017826854478,989.8651647018489,0.239477382343531,0.11190686550747009,,,24.575626463636,24.42710819739319,,,0.933225806451613,0.91,,,0.651173767784243,0.45301670737877664,,,0.9703225806451609,0.965,,,39.53332939760069,26.481573413059266,,,41.24181800489484,0.11895004739629225,53.932424824136305,29.93045214730609,2,1,30683.91259564176,31,0.2545791234870052
2002.09,252.39226126424987,0.8704999999999999,2002.0,9.0,2001.0,12.0,38.0,6.0,4.0,3.0,58.0,109.0,0.43354613765395617,143.39226126424987,0.0,0.0,0.0,0.0,0.0,0.0,38.0,6.0,4.0,3.0,58.0,191.39226126424987,1.0,143.39226126424987,,,,964.7663337743753,990.0,0.10513372543099425,0.004339226126424985,989.8905270484427,0.14826491098663083,,,,24.97592836308068,,,,0.9209999999999999,,,,0.5162121405512995,,,,0.9666666666666669,,,,31.328422139540017,,,,31.328422139540017,0.12370596306681646,38.06492320751688,22.979549898768813,1,1,22556.46394046881,30,0.19338532184901241
2002.1,205.9186428635231,0.9462903225806448,2002.0,10.0,2002.0,1.0,37.0,5.0,3.0,2.0,50.0,97.0,0.4719483836230779,108.91864286352313,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,153.91864286352313,1.0,108.91864286352313,,,,964.6202260359398,990.0,0.09235862824892835,0.0009058157972522094,989.9067355559541,0.08421420070090788,,,,25.202295319312924,,,,0.9025806451612899,,,,0.3921071143086832,,,,0.9612903225806457,,,,23.37046060203037,,,,23.37046060203037,0.113284876716213,27.993922899068156,20.86222949413649,1,1,17387.622687910593,31,0.14426210248166893
2002.11,213.60332133683886,0.9356999999999996,2002.0,11.0,2002.0,2.0,29.0,4.0,2.0,2.0,30.0,67.0,0.315538712866366,146.6033213368388,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,181.60332133683886,1.0,146.6033213368388,,,,964.6051312053944,990.0,0.10179658681937684,0.004660332133683881,989.893543081047,0.15398683299521515,,,,25.13442504265743,,,,0.9206666666666666,,,,0.5277719568126199,,,,0.9699999999999995,,,,32.289099684578346,,,,32.289099684578346,0.15072002056639927,37.10890232593055,28.096923394437432,1,1,23248.15177289641,30,0.19931543015171818
2002.12,307.6063437237567,0.7778387096774194,2002.0,12.0,2002.0,3.0,31.0,5.0,3.0,2.0,36.0,77.0,0.2545687685048453,230.60634372375677,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,269.6063437237567,1.3548387096774193,181.88948470254255,137.29296633251292,,,964.9276446989179,990.0,0.13145955367697357,0.016597602776871858,989.8519428435459,0.2447804164774404,0.13418586342729,,,24.679517728151144,24.61961698617962,,,0.9316129032258064,0.9154545454545455,,,0.6548021449291529,0.49425467879704643,,,0.9709677419354835,0.97,,,39.95930803609254,29.447692188624902,,,50.40848913528202,0.16317643328320466,68.34275727777138,35.67703688454255,2,1,37503.91591664983,31,0.31116351318075325
2003.01,550.4138458386177,0.524225806451613,2003.0,1.0,2002.0,4.0,34.87096774193548,5.354838709677419,4.0,2.6774193548387095,48.58064516129032,95.48387096774194,0.1726654679851243,454.92997487087575,0.0,0.0,0.0,0.0,0.0,0.0,34.87096774193548,5.354838709677419,4.0,2.6774193548387095,48.58064516129032,499.1557813224886,2.3548387096774195,196.11141800537644,196.11141800537644,176.72011860580122,,965.9238643668872,990.0,0.21501334083227813,0.06314106485810111,989.7218455943096,0.27664754165786026,0.27664754165786026,0.2217219047913977,,23.521333685764542,23.521333685764542,23.102173767879524,,0.9377419354838707,0.9377419354838707,0.9318181818181817,,0.7060011048193551,0.7060011048193551,0.6361924269808844,,0.971290322580645,0.971290322580645,0.97,,41.246756306799604,41.246756306799604,36.188362439914314,,95.33454444711722,0.17389774950401515,117.42971496699462,71.15991454995597,3,2,70928.90106865518,31,0.5884848422661554
2003.02,887.5385127359397,0.3688571428571429,2003.0,2.0,2002.0,5.0,43.0,7.0,5.0,4.0,78.0,137.0,0.15715995005635344,750.5385127359397,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,805.5385127359397,3.4642857142857144,216.80177602119562,216.80177602119562,216.80177602119562,215.67147467891363,967.363691006851,990.0,0.4049711636132071,0.1802274955846668,989.414801340802,0.33467836890241653,0.33467836890241653,0.33467836890241653,0.33096038956619683,21.71643196504849,21.71643196504849,21.71643196504849,21.112721306444218,0.9396428571428573,0.9396428571428573,0.9396428571428573,0.9392307692307689,0.7804863936763041,0.7804863936763041,0.7804863936763041,0.7764173088440891,0.9714285714285712,0.9714285714285712,0.9714285714285712,0.9707692307692308,42.11975227692413,42.11975227692413,42.11975227692413,40.67837769462349,145.24564647470473,0.1637735148504371,176.28407149194027,116.09672625588314,4,3,97605.07443100156,28,0.896578064658671
2003.03,1520.4854131131654,0.2343225806451613,2003.0,3.0,2002.0,6.0,49.0,9.0,9.0,9.0,107.0,183.0,0.12592492882789721,981.0231092222305,356.4623038909352,34.2612145660854,6.075055270302653,9.87712617586077,17.530932978242717,288.7179749004437,83.2612145660854,15.075055270302652,18.87712617586077,26.530932978242717,395.71797490044366,1098.2365052344792,4.0,245.25577730555761,245.25577730555761,245.25577730555761,245.25577730555761,969.6271619102628,990.0,0.6966541285389476,0.3348184873777843,988.9685273840824,0.42584723569584604,0.42584723569584604,0.42584723569584604,0.42584723569584604,18.915518238124847,18.915518238124847,18.915518238124847,18.915518238124847,0.9324144859348258,0.9324144859348258,0.9324144859348258,0.9324144859348258,0.8829207983000067,0.8829207983000067,0.8829207983000067,0.8829207983000067,0.9790322580645164,0.9790322580645164,0.9790322580645164,0.9790322580645164,41.51525597196622,41.51525597196622,41.51525597196622,41.51525597196622,166.06102388786488,0.11539641342650041,178.5322028250221,153.07857758209727,4,4,123549.40177257145,31,1.0250680486905237
2003.04,2916.502716903478,0.1031666666666667,2003.0,4.0,2002.0,7.0,56.333333333333336,12.666666666666666,14.0,18.0,119.0,220.0,0.07764364306462528,990.0,1706.5027169034768,43.666666666666664,5.333333333333333,11.0,62.0,1584.5027169034768,100.0,18.0,25.0,80.0,1703.5027169034768,1133.0,4.0,247.5,247.5,247.5,247.5,973.3056564907787,990.0,0.7443298969072171,0.34199999999999997,988.9136701030922,0.4334540049999998,0.4334540049999998,0.4334540049999998,0.4334540049999998,15.17455960731436,15.17455960731436,15.17455960731436,15.17455960731436,0.9080397259071789,0.9080397259071789,0.9080397259071789,0.9080397259071789,0.8909999999999995,0.8909999999999995,0.8909999999999995,0.8909999999999995,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,32.855900475855115,32.855900475855115,32.855900475855115,32.855900475855115,131.42360190342046,0.04937680677712283,152.63630794505013,110.4760757019505,4,4,94624.9933704627,30,0.8112568018729656
