Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
2012-01-15,2012-01-26,887.5632,0.8993466698857421,798.2270082331329,0.398,2012,1,15,2012.01,2011,4,107,16,0.0689668135113426,12.284151713222284,0.0153892960104333,0.21,2,Mod_Wet,46,7,6,4,76,139.0,0.1741359269560109,659.2270082331329,659.2270082331329,,3,219.74233607771097,219.74233607771097,219.74233607771097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,718.2270082331329,990.5,967.0929080329324,23.40709196706746,0.3346825567962136,0.1277681024699399,990.0375493407338,0.3416063951193497,0.3416063951193497,0.3416063951193497,0.0,22.6030349126819,22.6030349126819,22.6030349126819,0.0,,0.9379834288122442,0.9379834288122442,0.9379834288122442,0.0,45.6892846426148,45.6892846426148,45.6892846426148,0.0,0.9305353287701588,0.9305353287701588,0.9305353287701588,0.0,0.98,0.98,0.98,0.96,44.7754989497625,44.7754989497625,44.7754989497625,0.0,134.3264968492875,3223.8359243829,0.1682810722561465,5.660101198140412e-05
2012-02-15,2012-02-26,1683.6732,0.9730775912922432,1638.344661979303,0.214,2012,2,15,2012.02,2011,5,138,20,0.1415529787950118,67.39293275064529,0.0411347711593402,0.16,2,Mod_Wet,49,8,7,5,93,162.0,0.0988802928709066,1476.344661979303,1100.0,,4,275.0,275.0,275.0,275.0,376.3446619793031,51.0,10.0,16.261806381821735,11.615575987015523,287.4672796104658,100.0,18.0,23.26180638182173,16.615575987015525,380.4672796104658,1241.2618063818218,990.5,969.9315750617792,20.568424938220687,0.9217869099460884,0.48,989.098213090054,0.5349,0.5349,0.5349,0.5349,18.631738028274636,18.631738028274636,18.631738028274636,18.631738028274636,,0.9359099747890652,0.9359099747890652,0.9359099747890652,0.9359099747890652,47.02825218868808,47.02825218868808,47.02825218868808,47.02825218868808,0.957805543557802,0.957805543557802,0.957805543557802,0.957805543557802,0.98,0.98,0.98,0.98,46.08768714491432,46.08768714491432,46.08768714491432,46.08768714491432,184.35074857965728,4424.417965911774,0.1125225679662184,4.655321933829729e-05
2012-03-15,2012-03-26,2279.0226,1.008849609181632,2299.1910593261064,0.144,2012,3,15,2012.03,2011,6,167,24,0.1986501075257756,0.0,0.0,0.42,3,Normal,49,9,9,9,107,183.0,0.0795932113852414,2116.1910593261064,1100.0,,4,275.0,275.0,275.0,275.0,1016.1910593261064,51.0,9.0,16.0,49.97660947505441,890.2144498510519,100.0,18.0,25.0,58.97660947505441,997.214449851052,1243.0,990.5,971.8221853156148,18.677814684385226,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,16.73662527186695,16.73662527186695,16.73662527186695,16.73662527186695,,0.9274733938538976,0.9274733938538976,0.9274733938538976,0.9274733938538976,41.8640023223769,41.8640023223769,41.8640023223769,41.8640023223769,0.852627338541281,0.852627338541281,0.852627338541281,0.852627338541281,0.975262733854128,0.975262733854128,0.975262733854128,0.975262733854128,40.82840135499686,40.82840135499686,40.82840135499686,40.82840135499686,163.31360541998745,3919.526530079699,0.0710308979140927,4.124080944949178e-05
2012-04-15,2012-04-26,3117.8186,1.021722491686134,3185.545388617374,0.074,2012,4,15,2012.04,2011,7,198,29,0.2752311215765411,46.88692197132423,0.0147186482223298,0.55,3,Normal,54,13,14,19,117,217.0,0.0681202034588446,2968.545388617374,1100.0,,4,275.0,275.0,275.0,275.0,1868.545388617374,46.00000000000006,5.0,10.999999999999986,61.0,1745.545388617374,100.0,18.0,25.0,80.0,1862.5453886173736,1243.0,990.5,973.9541318949272,16.545868105072714,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,14.604678692554437,14.604678692554437,14.604678692554437,14.604678692554437,,0.9087511206350564,0.9087511206350564,0.9087511206350564,0.9087511206350564,35.79384552974861,35.79384552974861,35.79384552974861,35.79384552974861,0.7289988906262446,0.7289988906262446,0.7289988906262446,0.7289988906262446,0.97,0.97,0.97,0.97,34.72003016385615,34.72003016385615,34.72003016385615,34.72003016385615,138.8801206554246,3333.1228957301905,0.0435969680895687,3.507073753924864e-05
2012-05-15,2012-05-26,2789.6629,1.0178649970908706,2839.5002195930097,0.099,2012,5,15,2012.05,2011,8,228,33,0.245332818972836,57.107016020840994,0.0201116434599276,0.21,2,Mod_Wet,65,14,17,23,202,321.0,0.1130480631010514,2518.5002195930097,1100.0,,4,275.0,275.0,275.0,275.0,1418.5002195930097,35.0,4.0,8.0,57.0,1314.5002195930097,100.0,18.0,25.0,80.0,1516.5002195930097,1243.0,990.5,973.1263798403968,17.373620159603092,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,15.432430747084815,15.432430747084815,15.432430747084815,15.432430747084815,,0.9177603874564532,0.9177603874564532,0.9177603874564532,0.9177603874564532,38.19750872189336,38.19750872189336,38.19750872189336,38.19750872189336,0.7779533344581133,0.7779533344581133,0.7779533344581133,0.7779533344581133,0.97,0.97,0.97,0.97,37.05158346023656,37.05158346023656,37.05158346023656,37.05158346023656,148.20633384094626,3556.95201218271,0.0521945139564697,3.742584187902683e-05
2012-06-15,2012-06-26,1493.3847,0.9416352536085518,1406.2236807196314,0.243,2012,6,15,2012.06,2011,9,259,37,0.1214977260141761,42.3528185110913,0.0301181235188824,0.24,2,Mod_Wet,62,12,14,16,153,257.0,0.182758976060253,1149.2236807196314,1100.0,,4,275.0,275.0,275.0,275.0,49.223680719631375,11.874973558821576,2.298381979126757,2.6814456423145496,3.0645093055023422,29.30437023386615,73.87497355882158,14.298381979126756,16.68144564231455,19.06450930550234,182.3043702338661,1204.854801180263,990.5,969.1816457377096,21.318354262290427,0.8521369824773827,0.48,989.1678630175226,0.5349,0.5349,0.5349,0.5349,19.45131727981299,19.45131727981299,19.45131727981299,19.45131727981299,,0.9384781099130166,0.9384781099130166,0.9384781099130166,0.9384781099130166,49.23166892273085,49.23166892273085,49.23166892273085,49.23166892273085,1.0026816481207914,1.0026816481207914,1.0026816481207914,1.0026816481207914,0.98,0.98,0.98,0.98,48.2,48.2,48.2,48.2,192.8,4627.200000000001,0.1371047882662131,4.8686868686868696e-05
2012-07-15,2012-07-26,663.2533,0.8749645092220418,580.3230981243996,0.494,2012,7,15,2012.07,2011,10,289,42,0.0501399156779481,15.343036044202565,0.0264387822814414,0.4,2,Mod_Wet,58,11,11,11,136,227.0,0.391161407729009,353.3230981243996,353.3230981243996,,2,176.6615490621998,176.6615490621998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,433.3230981243996,990.5,966.2114539415596,24.28854605844026,0.1884649288006809,0.0406646196248799,990.2708704515744,0.2208538726554995,0.2208538726554995,0.0,0.0,23.83856263735917,23.83856263735917,0.0,0.0,,0.9264936223955214,0.9264936223955214,0.0,0.0,38.26513357214639,38.26513357214639,0.0,0.0,0.7793306226506392,0.7793306226506392,0.0,0.0,0.97,0.97,0.96,0.96,37.117179564982,37.117179564982,0.0,0.0,74.23435912996399,1781.6246191191358,0.1279190150622798,5.836203583446071e-05
2012-08-15,2012-08-26,457.4224,0.9068704073731252,414.8228382295926,0.637,2012,8,15,2012.08,2011,11,320,46,0.0358406932230368,0.0,0.0,0.41,3,Normal,47,8,6,5,89,155.0,0.3736534870199502,259.8228382295926,259.8228382295926,,1,259.8228382295926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,320.8228382295926,990.5,965.4667027720332,25.03329722796684,0.1487600965577281,0.0219645676459185,990.3292753357964,0.4775515879203089,0.0,0.0,0.0,24.38502097584294,0.0,0.0,0.0,,0.9463455288605224,0.0,0.0,0.0,58.80156570329157,0.0,0.0,0.0,1.1975878961973845,0.0,0.0,0.0,0.98,0.96,0.96,0.96,48.2,0.0,0.0,0.0,48.2,1156.8000000000002,0.1161941811249135,5.153083916764003e-05
2012-09-15,2012-09-26,310.3376,0.9297022486736368,288.5215645679796,0.8029999999999999,2012,9,15,2012.09,2011,12,351,51,0.0249282631786734,2.994199020921428,0.0103777304320556,0.41,3,Normal,40,6,4,3,65,118.0,0.4089815614880931,170.52156456797962,170.52156456797962,,1,170.52156456797962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,220.5215645679796,990.5,964.854086258272,25.645913741728123,0.1133605035137969,0.0070521564567979,990.3795873400294,0.2057726175458702,0.0,0.0,0.0,25.31972846421164,0.0,0.0,0.0,,0.925492231403134,0.0,0.0,0.0,39.187704968011154,0.0,0.0,0.0,0.79812026411428,0.0,0.0,0.0,0.97,0.96,0.96,0.96,38.01207381897082,0.0,0.0,0.0,38.01207381897082,912.2897716552995,0.1317477737786724,6.192125565414443e-05
2012-10-15,2012-10-26,255.4785,0.9395358309241366,240.03120478075203,0.887,2012,10,15,2012.1,2012,1,15,3,0.0207386960930569,0.0,0.0,0.42,3,Normal,37,5,3,2,50,97.0,0.4041141237807026,143.03120478075203,143.03120478075203,,1,143.03120478075203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.03120478075203,990.5,964.6401872286846,25.859812771315436,0.1018933993356659,0.0043031204780752,990.3938034801862,0.1448230336571191,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9147312858380316,0.0,0.0,0.0,32.59092944576172,0.0,0.0,0.0,0.6637663838240675,0.0,0.0,0.0,0.97,0.96,0.96,0.96,31.613201562388863,0.0,0.0,0.0,31.613201562388863,758.7168374973327,0.1317045489617269,6.139530805114972e-05
2012-11-15,2012-11-26,349.3005,0.9295836506121732,324.70403395065745,0.75,2012,11,15,2012.11,2012,2,46,7,0.0280544285333368,50.23417466784935,0.1547075780262188,0.35,2,Mod_Wet,40,6,4,3,53,106.0,0.3264511336995214,218.70403395065745,218.70403395065745,,1,218.70403395065745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,268.70403395065745,990.5,965.0235201697532,25.47647983024672,0.13036575344658,0.0137408067901314,990.3558934397632,0.3384084245680249,0.0,0.0,0.0,24.99396484544204,0.0,0.0,0.0,,0.9399385861488608,0.0,0.0,0.0,50.38834871378435,0.0,0.0,0.0,1.0262392813398036,0.0,0.0,0.0,0.98,0.96,0.96,0.96,48.2,0.0,0.0,0.0,48.2,1156.8000000000002,0.1484428740029899,6.12192132309256e-05
2012-12-15,2012-12-26,518.6822,0.8913623235036077,462.3337709519629,0.584,2012,12,15,2012.12,2012,3,76,11,0.0399456378102496,15.121986170573107,0.0327079420121882,0.33,2,Mod_Wet,42,7,5,3,61,118.0,0.2552268672847183,344.3337709519629,344.3337709519629,,2,172.16688547598145,172.16688547598145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,398.3337709519629,990.5,965.6805019692838,24.819498030716204,0.176116109633735,0.0388667541903925,990.2850171361758,0.2097872005613947,0.2097872005613947,0.0,0.0,24.39472796633065,24.39472796633065,0.0,0.0,,0.9253995142411268,0.9253995142411268,0.0,0.0,38.11654862580125,38.11654862580125,0.0,0.0,0.7763044526639765,0.7763044526639765,0.0,0.0,0.97,0.97,0.96,0.96,36.97305216702721,36.97305216702721,0.0,0.0,73.94610433405443,1774.706504017306,0.159940953873641,5.9653122261141504e-05
2013-01-15,2013-01-26,1098.2906,0.9334653512202716,1025.216220670923,0.325,2013,1,15,2013.01,2012,4,107,16,0.0885786814659677,35.316621553320154,0.0344479738432232,0.08,1,Wet,49,8,7,5,81,150.0,0.1463105996331553,875.2162206709229,875.2162206709229,,4,218.80405516773072,218.80405516773072,218.80405516773072,218.80405516773072,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,81.0,939.2162206709228,990.5,967.9792509792514,22.520749020748557,0.5146898541087189,0.2501729765367383,989.7351371693544,0.3387164899166106,0.3387164899166106,0.3387164899166106,0.3387164899166106,21.41716970018646,21.41716970018646,21.41716970018646,21.41716970018646,,0.93654441051933,0.93654441051933,0.93654441051933,0.93654441051933,43.0412147841879,43.0412147841879,43.0412147841879,43.0412147841879,0.8766031524274521,0.8766031524274521,0.8766031524274521,0.8766031524274521,0.9776603152427452,0.9776603152427452,0.9776603152427452,0.9776603152427452,42.079687614339846,42.079687614339846,42.079687614339846,42.079687614339846,168.3187504573594,4039.650010976625,0.1641787820594645,5.342132304693351e-05
2013-02-15,2013-02-26,3146.1609,1.0242753271445222,3222.534985096804,0.072,2013,2,15,2013.02,2012,5,138,20,0.2784270227123638,51.4093703490953,0.0159530837017587,0.05,1,Wet,55,10,10,8,114,197.0,0.0611319972974885,3025.534985096804,1100.0,,4,275.0,275.0,275.0,275.0,1925.534985096804,45.0,8.0,15.0,72.0,1785.5349850968037,100.0,18.0,25.0,80.0,1899.534985096804,1243.0,990.5,974.0325146112764,16.467485388723503,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,14.526295976205226,14.526295976205226,14.526295976205226,14.526295976205226,,0.9078779371749262,0.9078779371749262,0.9078779371749262,0.9078779371749262,35.5675330941834,35.5675330941834,35.5675330941834,35.5675330941834,0.7243896760526152,0.7243896760526152,0.7243896760526152,0.7243896760526152,0.97,0.97,0.97,0.97,34.5005071013579,34.5005071013579,34.5005071013579,34.5005071013579,138.0020284054316,3312.048681730358,0.0428240590229887,3.4848997072078685e-05
2013-03-15,2013-03-26,3393.3391,1.0310770263443272,3498.793988605936,0.056,2013,3,15,2013.03,2012,6,166,24,0.3022958006155528,12.820528073863445,0.0036642706360003,0.16,2,Mod_Wet,59,11,12,13,144,239.0,0.0683092519246117,3259.793988605936,1100.0,,4,275.0,275.0,275.0,275.0,2159.793988605936,41.0,7.0,13.0,67.0,2031.793988605936,100.0,18.0,25.0,80.0,2175.793988605936,1243.0,990.5,974.617920594903,15.882079405096988,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,13.940889992578713,13.940889992578713,13.940889992578713,13.940889992578713,,0.9010559401295894,0.9010559401295894,0.9010559401295894,0.9010559401295894,33.877678916474075,33.877678916474075,33.877678916474075,33.877678916474075,0.6899730940218752,0.6899730940218752,0.6899730940218752,0.6899730940218752,0.97,0.97,0.97,0.97,32.861348548979855,32.861348548979855,32.861348548979855,32.861348548979855,131.44539419591942,3154.689460702066,0.0375687721609161,3.319328136260591e-05
2013-04-15,2013-04-26,2978.4157,1.0206875929295791,3040.031951576668,0.084,2013,4,15,2013.04,2012,7,197,29,0.2626587606162241,0.0,0.0,0.52,3,Normal,54,13,14,19,117,217.0,0.0713808287072299,2823.031951576668,1100.0,,4,275.0,275.0,275.0,275.0,1723.0319515766678,46.0,5.0,11.0,61.0,1600.0319515766678,100.0,18.0,25.0,80.0,1717.0319515766678,1243.0,990.5,973.6104219520817,16.889578047918462,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,14.948388635400184,14.948388635400184,14.948388635400184,14.948388635400184,,0.912580049398358,0.912580049398358,0.912580049398358,0.912580049398358,36.79058925445077,36.79058925445077,36.79058925445077,36.79058925445077,0.7492991701517469,0.7492991701517469,0.7492991701517469,0.7492991701517469,0.97,0.97,0.97,0.97,35.686871576817246,35.686871576817246,35.686871576817246,35.686871576817246,142.747486307269,3425.9396713744554,0.0469559164446397,3.6047345027088127e-05
2013-05-15,2013-05-26,2302.4999,1.007823219789474,2320.512862782941,0.141,2013,5,15,2013.05,2012,8,227,33,0.2004923113444461,32.71275891389314,0.0140972107668739,0.41,3,Normal,55,13,13,17,178,276.0,0.1189392243527576,2044.5128627829408,1100.0,,4,275.0,275.0,275.0,275.0,944.5128627829408,45.0,5.0,12.0,58.17651691054346,824.3363458723973,100.0,18.0,25.0,75.17651691054346,1002.3363458723971,1243.0,990.5,971.873651737752,18.62634826224803,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,16.685158849729753,16.685158849729753,16.685158849729753,16.685158849729753,,0.9272170910716542,0.9272170910716542,0.9272170910716542,0.9272170910716542,41.7237339258709,41.7237339258709,41.7237339258709,41.7237339258709,0.8497705483884094,0.8497705483884094,0.8497705483884094,0.8497705483884094,0.9749770548388408,0.9749770548388408,0.9749770548388408,0.9749770548388408,40.67968321992504,40.67968321992504,40.67968321992504,40.67968321992504,162.71873287970016,3905.249589112804,0.0701218836100546,4.109058911103539e-05
2013-06-15,2013-06-26,1042.8919,0.9189739555961264,958.39049460216,0.341,2013,6,15,2013.06,2012,9,258,37,0.0828049387336266,14.427501119443946,0.0150538858645848,0.6900000000000001,3,Normal,53,12,12,13,120,210.0,0.2191173651896178,748.39049460216,748.39049460216,,3,249.46349820072,249.46349820072,249.46349820072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,825.39049460216,990.5,967.7335619784086,22.7664380215914,0.4105377684042109,0.1641952473010799,989.9252669842948,0.4402222437025199,0.4402222437025199,0.4402222437025199,0.0,21.75148276218357,21.75148276218357,21.75148276218357,0.0,,0.9423038691874004,0.9423038691874004,0.9423038691874004,0.0,50.144759116786965,50.144759116786965,50.144759116786965,0.0,1.021278189751262,1.021278189751262,1.021278189751262,0.0,0.98,0.98,0.98,0.96,48.2,48.2,48.2,0.0,144.60000000000002,3470.4000000000005,0.1508779571734226,5.36707333355684e-05
2013-07-15,2013-07-26,578.739,0.8862841167709412,512.9271834558979,0.542,2013,7,15,2013.07,2012,10,288,42,0.0443169086505895,4.439148023367012,0.0086545384345937,0.61,3,Normal,50,10,9,9,108,186.0,0.3626245712828213,326.9271834558979,326.9271834558979,,2,163.46359172794894,163.46359172794894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,395.9271834558979,990.5,965.9081723255516,24.591827674448496,0.1752667502376003,0.0353854366911795,990.2893478130712,0.1890662609742825,0.1890662609742825,0.0,0.0,24.192109226545444,24.192109226545444,0.0,0.0,,0.9219830844550432,0.9219830844550432,0.0,0.0,35.75661715885784,35.75661715885784,0.0,0.0,0.7282406753331535,0.7282406753331535,0.0,0.0,0.97,0.97,0.96,0.96,34.6839186440921,34.6839186440921,0.0,0.0,69.3678372881842,1664.828094916421,0.1352391519217435,5.8939252121754585e-05
2013-08-15,2013-08-26,391.275,0.8968269965349236,350.9059830692022,0.7090000000000001,2013,8,15,2013.08,2012,11,319,46,0.030318276937179,3.3341192886254016,0.0095014603611585,0.5700000000000001,3,Normal,47,8,6,5,89,155.0,0.4417137566144959,195.9059830692022,195.9059830692022,,1,195.9059830692022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,256.9059830692022,990.5,965.154529915346,25.34547008465404,0.1262018552344335,0.0095905983069202,990.3642075464588,0.2715367525937661,0.0,0.0,0.0,24.93814087851899,0.0,0.0,0.0,,0.9338574875160576,0.0,0.0,0.0,44.743615934865865,0.0,0.0,0.0,0.9112752736225228,0.0,0.0,0.0,0.98,0.96,0.96,0.96,43.84874361616855,0.0,0.0,0.0,43.84874361616855,1052.3698467880452,0.1249586662291852,6.217373440679585e-05
2013-09-15,2013-09-26,274.2861,0.9456106056562148,259.36784514408106,0.858,2013,9,15,2013.09,2012,12,350,50,0.0224093818204486,2.328219714128579,0.0089765163944483,0.58,3,Normal,40,6,4,3,65,118.0,0.4549523088895232,141.36784514408106,141.36784514408106,,1,141.36784514408106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,191.36784514408103,990.5,964.7374713805764,25.76252861942362,0.1030710075601012,0.0041367845144081,990.3927922079256,0.1414630471910437,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9139804452980382,0.0,0.0,0.0,32.185477622611856,0.0,0.0,0.0,0.6555087092181641,0.0,0.0,0.0,0.97,0.96,0.96,0.96,31.219913293933494,0.0,0.0,0.0,31.219913293933494,749.2779190544039,0.120369251155981,6.13449128291169e-05
2013-10-15,2013-10-26,204.0855,0.982689153992868,200.55260733721147,0.955,2013,10,15,2013.1,2013,1,15,3,0.017327745273935,0.0,0.0,0.59,3,Normal,37,5,3,2,50,97.0,0.4836636196751263,103.55260733721148,103.55260733721148,,1,103.55260733721148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,148.55260733721147,990.5,964.4033156440232,26.096684355976777,0.087960126349571,0.0003552607337211,990.4116846129168,0.0759157545655845,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.8882286574573466,0.0,0.0,0.0,22.91174860763507,0.0,0.0,0.0,0.4666343911941969,0.0,0.0,0.0,0.9666634391194197,0.96,0.96,0.96,22.14794970529609,0.0,0.0,0.0,22.14794970529609,531.5507929271062,0.1104346136375892,5.941142777252262e-05
2013-11-15,2013-11-26,263.5231,0.943172030013286,248.5476171823941,0.877,2013,11,15,2013.11,2013,2,46,7,0.0214745141245588,1.6986521165151487,0.0068343126189321,0.65,3,Normal,36,5,3,2,47,93.0,0.3741737742420315,155.5476171823941,155.5476171823941,,1,155.5476171823941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,199.5476171823941,990.5,964.6912857030944,25.808714296905578,0.1059579134826542,0.0055547617182394,990.3884873247991,0.1712157101449149,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9197768159315814,0.0,0.0,0.0,35.63840321501871,0.0,0.0,0.0,0.7258330593690165,0.0,0.0,0.0,0.97,0.96,0.96,0.96,34.56925111856815,0.0,0.0,0.0,34.56925111856815,829.6620268456355,0.139085023266185,6.173395600073969e-05
2013-12-15,2013-12-26,524.4984,0.8885427859104034,466.03926954154906,0.581,2013,12,15,2013.12,2013,3,76,11,0.0402657928883898,7.709775663628478,0.0165431888845176,0.27,2,Mod_Wet,42,7,5,3,61,118.0,0.2531975473141537,348.03926954154906,348.03926954154906,,2,174.01963477077453,174.01963477077453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,402.03926954154906,990.5,965.697176712937,24.802823287063006,0.1774238950558628,0.0396078539083098,990.2829682510358,0.2143079088406898,0.2143079088406898,0.0,0.0,24.37148362925807,24.37148362925807,0.0,0.0,,0.9260526585107772,0.9260526585107772,0.0,0.0,38.51719063922418,38.51719063922418,0.0,0.0,0.7844641678049732,0.7844641678049732,0.0,0.0,0.97,0.97,0.96,0.96,37.361674920047456,37.361674920047456,0.0,0.0,74.72334984009491,1793.360396162278,0.1603370246322838,5.963834510408636e-05
2014-01-15,2014-01-26,815.842,0.8958086931444238,730.838355832333,0.424,2014,1,15,2014.01,2013,4,107,16,0.0631444339439135,9.415316574258556,0.012882898795775,0.18,2,Mod_Wet,46,7,6,4,76,139.0,0.1901925355870197,591.838355832333,591.838355832333,,3,197.279451944111,197.279451944111,197.279451944111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,650.838355832333,990.5,966.8233534233292,23.67664657667069,0.2963862492579031,0.1067353423329332,990.0968784084092,0.2753824654435108,0.2753824654435108,0.2753824654435108,0.0,22.998142519636293,22.998142519636293,22.998142519636293,0.0,,0.9325550762679136,0.9325550762679136,0.9325550762679136,0.0,41.49423896180952,41.49423896180952,41.49423896180952,0.0,0.8450965165337988,0.8450965165337988,0.8450965165337988,0.0,0.97450965165338,0.97450965165338,0.97450965165338,0.96,40.4365363562951,40.4365363562951,40.4365363562951,0.0,121.3096090688853,2911.4306176532477,0.1659869218696505,5.693634638271445e-05
2014-02-15,2014-02-26,1470.6225,0.94550510416192,1390.4810800453631,0.248,2014,2,15,2014.02,2013,5,138,20,0.1201375653159193,31.35328014547508,0.0225485125942542,0.21,2,Mod_Wet,49,8,7,5,93,162.0,0.1165064396235545,1228.4810800453631,1100.0,,4,275.0,275.0,275.0,275.0,128.48108004536311,38.86156124828885,6.344744693598178,5.551651606898406,3.965465433498861,73.75765706307882,87.86156124828884,14.344744693598178,12.551651606898409,8.965465433498862,166.75765706307882,1214.7579575487855,990.5,969.1307850278388,21.369214972161103,0.8666496397567935,0.48,989.1533503602432,0.5349,0.5349,0.5349,0.5349,19.48766533240427,19.48766533240427,19.48766533240427,19.48766533240427,,0.9385915158371012,0.9385915158371012,0.9385915158371012,0.9385915158371012,49.32962684698426,49.32962684698426,49.32962684698426,49.32962684698426,1.0046767178611866,1.0046767178611866,1.0046767178611866,1.0046767178611866,0.98,0.98,0.98,0.98,48.2,48.2,48.2,48.2,192.8,4627.200000000001,0.1386570466630945,4.8686868686868696e-05
2014-03-15,2014-03-26,2141.187,1.0098948620755834,2162.373750043032,0.159,2014,3,15,2014.03,2013,6,166,24,0.186829092003718,26.02205405457653,0.0120340223580954,0.44,3,Normal,49,9,9,9,107,183.0,0.0846292182359123,1979.373750043032,1100.0,,4,275.0,275.0,275.0,275.0,879.373750043032,50.99999999999997,9.0,16.0,43.24788934637862,760.1258606966535,100.0,18.0,25.0,52.24788934637862,867.1258606966535,1243.0,990.5,971.4919366380348,19.008063361965128,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,17.06687394944685,17.06687394944685,17.06687394944685,17.06687394944685,,0.9291283977304096,0.9291283977304096,0.9291283977304096,0.9291283977304096,42.76624387958792,42.76624387958792,42.76624387958792,42.76624387958792,0.8710029303378395,0.8710029303378395,0.8710029303378395,0.8710029303378395,0.977100293033784,0.977100293033784,0.977100293033784,0.977100293033784,41.78690942669962,41.78690942669962,41.78690942669962,41.78690942669962,167.1476377067985,4011.543304963164,0.0772982180825457,4.220899942090871e-05
