YearWeek,WaterYear,WaterWeek,Flow,Exceedance,Flow_difference_pct,Flow_max,Flow_min,Volume,Date,Flow_difference,Flow_difference_abs,IsPeak,Yearly_max,IsMax
1990.3,1990,30,1784.8585443089007,0.19742857142857145,0.005436282259959159,1832.2961330880007,1767.625484109115,1.0794824475980231,1991-04-22,-91.39604823834316,91.39604823834316,False,2293.9632006513275,
1990.31,1990,31,1702.7093928808874,0.20671428571428568,0.009058488170794838,1751.5174261192885,1659.7232892169968,1.029798640814361,1991-04-29,-82.14915142801328,82.14915142801328,False,2293.9632006513275,
1990.32,1990,32,1631.4952069056762,0.21471428571428572,0.006245362161711958,1659.7232892169968,1589.152359062425,0.9867283011365532,1991-05-06,-71.2141859752112,71.2141859752112,False,2293.9632006513275,
1990.33,1990,33,1548.3109581759568,0.224,0.007237081391391159,1589.152359062425,1511.0711996298642,0.9364184675048186,1991-05-13,-83.18424872971946,83.18424872971946,False,2293.9632006513275,
1990.34,1990,34,1348.2798048256432,0.2517142857142857,0.033577220379874775,1492.9232463956196,1199.561484005937,0.815439625958549,1991-05-20,-200.03115335031362,200.03115335031362,False,2293.9632006513275,
1990.35,1990,35,1124.7381200677517,0.29457142857142854,0.016031148213926948,1182.7486219934508,1073.2959927204865,0.6802416150169762,1991-05-27,-223.54168475789152,223.54168475789152,False,2293.9632006513275,
1990.36,1990,36,937.335113510516,0.3515714285714286,0.03940635484165474,1042.8375986738163,819.2739407352476,0.5669002766511602,1991-06-03,-187.4030065572357,187.4030065572357,False,2293.9632006513275,
1990.37,1990,37,697.9887484987794,0.43900000000000006,0.04169457681872858,783.7426792233937,615.6277736669467,0.4221435950920618,1991-06-10,-239.34636501173657,239.34636501173657,False,2293.9632006513275,
1990.38,1990,38,541.1712203479032,0.5221428571428571,0.0287509465126763,589.2318351168824,505.01787451967766,0.3273003540664118,1991-06-17,-156.81752815087623,156.81752815087623,False,2293.9632006513275,
1990.39,1990,39,462.95224985710166,0.5817142857142857,0.019893016889067094,489.3436243127323,440.0331111664572,0.2799935207135751,1991-06-24,-78.2189704908015,78.2189704908015,False,2293.9632006513275,
1990.4,1990,40,418.1566661691205,0.6315714285714285,0.01267966815289849,435.49688511870175,402.90237744418727,0.2529011516990841,1991-07-01,-44.79558368798115,44.79558368798115,False,2293.9632006513275,
1990.41,1990,41,385.22750394783674,0.6705714285714285,0.011079144613522234,398.1467533267305,373.01012538244936,0.23298559438765162,1991-07-08,-32.929162221283775,32.929162221283775,False,2293.9632006513275,
1990.42,1990,42,356.67932557394363,0.7024285714285714,0.010419556162873173,370.36474529587133,346.9384943839358,0.21571965610712113,1991-07-15,-28.54817837389311,28.54817837389311,False,2293.9632006513275,
1990.43,1990,43,336.47125844955934,0.7294285714285714,0.0075297727551724815,344.6194637292325,329.2057950036568,0.2034978171102935,1991-07-22,-20.208067124384286,20.208067124384286,False,2293.9632006513275,
1990.44,1990,44,317.3537774783044,0.7591428571428571,0.00909606148473986,329.2057950036568,309.0284073518941,0.19193556461887845,1991-07-29,-19.117480971254963,19.117480971254963,False,2293.9632006513275,
1990.45,1990,45,301.49644715648026,0.7822857142857141,0.004652024933356943,306.020121877383,299.18021087320443,0.18234505124023925,1991-08-05,-15.857330321824122,15.857330321824122,False,2293.9632006513275,
1990.46,1990,46,282.7876065139241,0.8117142857142857,0.012801740525815388,290.5219447532691,273.7644374568714,0.1710299444196213,1991-08-12,-18.70884064255614,18.70884064255614,False,2293.9632006513275,
1990.47,1990,47,269.178425408488,0.8400000000000001,0.005157827921688485,273.7644374568714,264.1051871975735,0.16279911168705355,1991-08-19,-13.609181105436107,13.609181105436107,False,2293.9632006513275,
1990.48,1990,48,258.70690133334836,0.8608571428571429,0.00802859668267689,264.1051871975735,249.7991800258312,0.15646593392640912,1991-08-26,-10.471524075139655,10.471524075139655,False,2293.9632006513275,
1990.49,1990,49,241.87964063060718,0.886142857142857,0.00892504806014642,249.7991800258312,234.76788002600708,0.14628880665339122,1991-09-02,-16.82726070274117,16.82726070274117,False,2293.9632006513275,
1990.5,1990,50,226.6670912033838,0.9134285714285714,0.007858514208699551,231.43340615217082,222.2828362851385,0.13708825675980651,1991-09-09,-15.212549427223394,15.212549427223394,False,2293.9632006513275,
1990.51,1990,51,213.66987063000673,0.9339999999999999,0.00869405632211372,220.53049583159046,209.2745177174335,0.12922753775702805,1991-09-16,-12.997220573377064,12.997220573377064,False,2293.9632006513275,
1990.52,1990,52,202.8500047357946,0.9495714285714284,0.006347604548862117,209.2745177174335,200.2479822683398,0.12268368286420854,1991-09-23,-10.819865894212114,10.819865894212114,False,2293.9632006513275,
1990.53,1990,53,200.2479822683398,0.956,0.0,200.2479822683398,200.2479822683398,0.017301425667984555,1991-09-30,-2.602022467454816,2.602022467454816,False,2293.9632006513275,
1991.01,1991,1,197.98260038041727,0.9607142857142856,0.00367208351904461,199.0925590239552,195.20770377157243,0.11973987671007635,1991-10-01,-2.26538188792253,2.26538188792253,False,905.4211927358452,
1991.02,1991,2,194.04006250694326,0.9684285714285714,0.0017096229829294486,195.20770377157243,192.89523707448373,0.11735542980419927,1991-10-08,-3.9425378734740093,3.9425378734740093,False,905.4211927358452,
1991.03,1991,3,193.1662537020204,0.9702857142857143,0.0005614459148100673,193.27466035303507,192.89523707448373,0.11682695023898193,1991-10-15,-0.8738088049228452,0.8738088049228452,False,905.4211927358452,
1991.04,1991,4,209.02089839273415,0.9411428571428571,0.015122457665239444,214.75310038088375,199.0925590239552,0.1264158393479256,1991-10-22,15.85464469071374,15.85464469071374,False,905.4211927358452,
1991.05,1991,5,226.6553853174684,0.9135714285714285,0.009317788179044292,229.36508545768086,220.53049583159046,0.13708117704000486,1991-10-29,17.634486924734233,17.634486924734233,False,905.4211927358452,
1991.06,1991,6,235.44483494869957,0.8972857142857141,0.00995948468783625,246.1954239432886,229.36508545768086,0.1423970361769735,1991-11-05,8.789449631231179,8.789449631231179,False,905.4211927358452,
1991.07,1991,7,264.1901084896073,0.8505714285714285,0.013661633270844357,271.2725109404546,256.6827889882703,0.1597821776145145,1991-11-12,28.74527354090776,28.74527354090776,False,905.4211927358452,
1991.08,1991,8,274.54872907593597,0.828142857142857,0.009086727293393842,287.1870699602335,270.26224589706084,0.16604707134512608,1991-11-19,10.358620586328641,10.358620586328641,False,905.4211927358452,
1991.09,1991,9,303.3281489243936,0.7794285714285715,0.015259230228487389,309.0284073518941,294.72326674738565,0.18345286446947323,1991-11-26,28.77941984845762,28.77941984845762,False,905.4211927358452,
1991.1,1991,10,321.230048622707,0.7537142857142857,0.010348983480849843,329.2057950036568,309.0284073518941,0.1942799334070132,1991-12-03,17.9018996983134,17.9018996983134,False,905.4211927358452,
1991.11,1991,11,471.9586304085523,0.5880000000000001,0.07351489600431214,550.9983234585969,346.9384943839358,0.2854405796710925,1991-12-10,150.72858178584534,150.72858178584534,False,905.4211927358452,
1991.12,1991,12,513.553290093203,0.5414285714285715,0.014597587242443982,532.5192229643311,486.02502639130836,0.3105970298483692,1991-12-17,41.59465968465071,41.59465968465071,True,905.4211927358452,
1991.13,1991,13,464.82050337757,0.5788571428571428,0.010202912945583101,477.3484869166725,459.26044279675483,0.2811234404427544,1991-12-24,-48.73278671563304,48.73278671563304,False,905.4211927358452,
1991.14,1991,14,474.31232325639655,0.5694285714285715,0.008047690408229627,486.02502639130836,462.56506724863937,0.28686409310546856,1991-12-31,9.491819878826561,9.491819878826561,False,905.4211927358452,
1991.15,1991,15,507.32225591064696,0.5451428571428572,0.014301209743740991,537.7325322740754,489.3436243127323,0.3068285003747593,1992-01-07,33.009932654250406,33.009932654250406,False,905.4211927358452,
1991.16,1991,16,551.1611079420933,0.5154285714285715,0.0067471879231331185,563.9275439778775,542.0087505502821,0.33334223808337804,1992-01-14,43.83885203144632,43.83885203144632,False,905.4211927358452,
1991.17,1991,17,575.1102115351551,0.49657142857142855,0.006228545977015568,589.2318351168824,563.9275439778775,0.34782665593646184,1992-01-21,23.949103593061864,23.949103593061864,False,905.4211927358452,
1991.18,1991,18,603.0249266478671,0.4815714285714286,0.006226152587327237,615.6277736669467,595.7090611902229,0.36470947563663003,1992-01-28,27.914715112711974,27.914715112711974,False,905.4211927358452,
1991.19,1991,19,624.8412901031337,0.4707142857142857,0.0048366106322810755,636.9257883620418,615.6277736669467,0.3779040122543753,1992-02-04,21.816363455266583,21.816363455266583,False,905.4211927358452,
1991.2,1991,20,654.1383766530979,0.4582857142857143,0.006496662177155596,666.8063237852695,647.6489852382476,0.39562289019979363,1992-02-11,29.297086549964206,29.297086549964206,False,905.4211927358452,
1991.21,1991,21,684.3121718175965,0.44457142857142856,0.007436173478209233,702.6560160658968,673.1577568282033,0.4138720015152824,1992-02-18,30.173795164498642,30.173795164498642,False,905.4211927358452,
1991.22,1991,22,716.940054532358,0.43042857142857144,0.006176303737204201,733.8512888156049,705.8654488603318,0.43360534498117004,1992-02-25,32.62788271476143,32.62788271476143,False,905.4211927358452,
1991.23,1991,23,774.0286397519255,0.40585714285714286,0.020163573306281626,847.0875422650073,739.6475434553279,0.4681325213219646,1992-03-03,57.08858521956756,57.08858521956756,False,905.4211927358452,
1991.24,1991,24,869.2783361400391,0.37228571428571433,0.01224827818337451,891.8619896951615,843.5265543863715,0.5257395376974956,1992-03-10,95.24969638811353,95.24969638811353,False,905.4211927358452,
1991.25,1991,25,889.3404429406197,0.3657142857142857,0.007860866924578862,905.4211927358452,876.9389119074414,0.5378730998904868,1992-03-17,20.062106800580636,20.062106800580636,True,905.4211927358452,True
1991.26,1991,26,876.9389119074414,0.372,0.0,876.9389119074414,876.9389119074414,0.5303726539216205,1992-03-24,-12.401531033178344,12.401531033178344,False,905.4211927358452,
1991.27,1991,27,868.5427696904837,0.3737142857142857,0.0030507388228634383,876.9389119074414,858.5276662376176,0.5252946671088046,1992-03-31,-8.396142216957628,8.396142216957628,False,905.4211927358452,
1991.28,1991,28,847.5681562121042,0.3781428571428571,0.006772448154399225,858.5276662376176,834.6935677067364,0.5126092208770806,1992-04-07,-20.974613478379524,20.974613478379524,False,905.4211927358452,
1991.29,1991,29,830.2879600005969,0.38499999999999995,0.009556722283332177,834.6935677067364,819.2739407352476,0.502158158208361,1992-04-14,-17.28019621150736,17.28019621150736,False,905.4211927358452,
1991.3,1991,30,819.2739407352475,0.39000000000000007,0.0,819.2739407352476,819.2739407352476,0.4954968793566777,1992-04-21,-11.014019265349361,11.014019265349361,False,905.4211927358452,
1991.31,1991,31,818.3886503491536,0.39057142857142857,0.0002706566173724601,819.2739407352476,817.7246825595828,0.49496145573116795,1992-04-28,-0.8852903860938568,0.8852903860938568,False,905.4211927358452,
1991.32,1991,32,818.16732775263,0.39071428571428574,0.0005408014193967038,819.2739407352476,817.7246825595828,0.4948275998247905,1992-05-05,-0.22132259652369157,0.22132259652369157,False,905.4211927358452,
1991.33,1991,33,793.6637435174567,0.39971428571428574,0.006916712150355815,803.6892968412517,779.3663976124346,0.48000783207935793,1992-05-12,-24.503584235173207,24.503584235173207,False,905.4211927358452,
1991.34,1991,34,731.606774662692,0.4232857142857143,0.017176739169023438,760.52821131929,691.9065967426677,0.44247577731599613,1992-05-19,-62.056968854764705,62.056968854764705,False,905.4211927358452,
1991.35,1991,35,621.5058774475267,0.4734285714285714,0.03244529927694759,673.1577568282033,566.8540212047202,0.37588675468026417,1992-05-26,-110.10089721516533,110.10089721516533,False,905.4211927358452,
1991.36,1991,36,520.1372411247639,0.5371428571428571,0.024225645252615252,556.2195342976412,479.56309760929685,0.31457900343225725,1992-06-02,-101.36863632276277,101.36863632276277,False,905.4211927358452,
1991.37,1991,37,455.6093610742342,0.5889999999999999,0.012384120442919028,472.4927083802066,440.0331111664572,0.2755525415776968,1992-06-09,-64.52788005052975,64.52788005052975,False,905.4211927358452,
1991.38,1991,38,420.4400471616667,0.6287142857142857,0.010885293591975894,435.49688511870175,408.00454625357366,0.25428214052337605,1992-06-16,-35.169313912567475,35.169313912567475,False,905.4211927358452,
1991.39,1991,39,384.3537426316466,0.6719999999999999,0.013976016415779237,398.1467533267305,370.36474529587133,0.23245714354361985,1992-06-23,-36.08630453002013,36.08630453002013,False,905.4211927358452,
1991.4,1991,40,356.30840438789375,0.7030000000000001,0.00942678726489237,364.6825175805071,346.9384943839358,0.21549532297379811,1992-06-30,-28.045338243752838,28.045338243752838,False,905.4211927358452,
1991.41,1991,41,336.8149401986993,0.7285714285714285,0.0064858004000196605,344.6194637292325,331.6115672476363,0.2037056758321733,1992-07-07,-19.49346418919447,19.49346418919447,False,905.4211927358452,
1991.42,1991,42,321.20329699435484,0.7547142857142858,0.006696958649961828,325.6607962357874,316.52242407738737,0.19426375402218576,1992-07-14,-15.611643204344432,15.611643204344432,False,905.4211927358452,
1991.43,1991,43,304.1560700961762,0.778142857142857,0.010257250600572154,311.8155700798613,294.72326674738565,0.18395359119416738,1992-07-21,-17.04722689817862,17.04722689817862,False,905.4211927358452,
1991.44,1991,44,278.9525686558207,0.8188571428571431,0.020851224353139578,290.5219447532691,273.7644374568714,0.16871051352304034,1992-07-28,-25.203501440355524,25.203501440355524,False,905.4211927358452,
1991.45,1991,45,270.1483490861824,0.8370000000000001,0.005176722642759945,273.7644374568714,264.1051871975735,0.1633857215273231,1992-08-04,-8.804219569638292,8.804219569638292,False,905.4211927358452,
1991.46,1991,46,259.69027404226824,0.8594285714285714,0.004091943612726113,264.1051871975735,256.6827889882703,0.15706067774076385,1992-08-11,-10.458075043914164,10.458075043914164,False,905.4211927358452,
1991.47,1991,47,244.4435031632966,0.8821428571428571,0.011993698352848787,249.7991800258312,236.19433422910615,0.14783943071316183,1992-08-18,-15.246770878971631,15.246770878971631,False,905.4211927358452,
1991.48,1991,48,230.54399827879124,0.9061428571428571,0.0060939414825937855,234.76788002600708,226.3790707324809,0.13943301015901294,1992-08-25,-13.899504884505376,13.899504884505376,False,905.4211927358452,
1991.49,1991,49,216.11970914441426,0.9304285714285714,0.01131496331354027,224.67104686473823,209.2745177174335,0.13070920009054174,1992-09-01,-14.424289134376977,14.424289134376977,False,905.4211927358452,
1991.5,1991,50,202.87301707493694,0.9479999999999998,0.006347604548862117,206.59664326312716,200.2479822683398,0.12269760072692183,1992-09-08,-13.24669206947732,13.24669206947732,False,905.4211927358452,
1991.51,1991,51,195.32194721514452,0.966,0.005662153640819507,199.0925590239552,192.89523707448373,0.11813071367571941,1992-09-15,-7.55106985979242,7.55106985979242,False,905.4211927358452,
1991.52,1991,52,183.95137288954567,0.9801428571428571,0.012572929249608662,191.21938009017487,177.15463286652889,0.11125379032359724,1992-09-22,-11.370574325598852,11.370574325598852,False,905.4211927358452,
1991.53,1991,53,176.0992412105296,0.985,0.006029298708210132,177.15463286652889,175.04384955453037,0.030429948881179517,1992-09-29,-7.852131679016054,7.852131679016054,False,905.4211927358452,
1992.01,1992,1,171.6959634548122,0.9867142857142858,0.0032604160027492105,175.04384955453037,171.1379824381925,0.10384171869747043,1992-10-01,-4.403277755717426,4.403277755717426,False,3573.2680912123824,
1992.02,1992,2,168.43026585694037,0.9887142857142858,0.006241119040906269,171.1379824381925,163.87541321774722,0.10186662479027754,1992-10-08,-3.265697597871821,3.265697597871821,False,3573.2680912123824,
1992.03,1992,3,167.45625950646348,0.9894285714285714,0.0061489734905201335,171.1379824381925,163.87541321774722,0.1012775457495091,1992-10-15,-0.9740063504768841,0.9740063504768841,False,3573.2680912123824,
1992.04,1992,4,178.12048020148723,0.9837142857142857,0.011531187041399119,182.70050873555303,171.1379824381925,0.10772726642585947,1992-10-22,10.664220695023744,10.664220695023744,False,3573.2680912123824,
1992.05,1992,5,188.05892164727604,0.9767142857142856,0.010172133258282567,193.27466035303507,179.82651022652541,0.11373803581227256,1992-10-29,9.938441445788811,9.938441445788811,False,3573.2680912123824,
1992.06,1992,6,201.18047984397134,0.9517142857142857,0.007038868298596779,202.1648125463628,200.2479822683398,0.12167395420963387,1992-11-05,13.121558196695304,13.121558196695304,False,3573.2680912123824,
1992.07,1992,7,200.37971520409403,0.9554285714285713,0.0019705315418736863,201.17011281861932,200.2479822683398,0.12118965175543603,1992-11-12,-0.8007646398773147,0.8007646398773147,False,3573.2680912123824,
1992.08,1992,8,199.71947335015994,0.9571428571428571,0.0023081777665801342,201.17011281861932,199.0925590239552,0.12079033748217674,1992-11-19,-0.6602418539340817,0.6602418539340817,False,3573.2680912123824,
1992.09,1992,9,227.87071589168377,0.908142857142857,0.04593725315544368,243.2796862142866,201.17011281861932,0.13781620897129035,1992-11-26,28.15124254152383,28.15124254152383,False,3573.2680912123824,
1992.1,1992,10,241.25802263156797,0.8871428571428571,0.008370034619791297,247.5090584207047,234.76788002600708,0.14591285208757232,1992-12-03,13.387306739884195,13.387306739884195,False,3573.2680912123824,
1992.11,1992,11,275.866475365843,0.8248571428571427,0.022362551649154096,290.5219447532691,249.7991800258312,0.16684404430126182,1992-12-10,34.608452734275005,34.608452734275005,False,3573.2680912123824,
1992.12,1992,12,295.6967341972342,0.7912857142857143,0.01612904711234065,309.0284073518941,287.1870699602335,0.1788373848424873,1992-12-17,19.830258831391234,19.830258831391234,False,3573.2680912123824,
1992.13,1992,13,338.7470508052734,0.7281428571428571,0.04279956980167844,380.8369423592014,311.8155700798613,0.20487421632702935,1992-12-24,43.05031660803917,43.05031660803917,False,3573.2680912123824,
1992.14,1992,14,388.82756838853373,0.6672857142857144,0.0224603826255169,408.00454625357366,373.01012538244936,0.23516291336138526,1992-12-31,50.08051758326036,50.08051758326036,False,3573.2680912123824,
1992.15,1992,15,372.463053267952,0.6872857142857143,0.0035891676642813694,377.11676084070143,370.36474529587133,0.2252656546164573,1993-01-07,-16.364515120581757,16.364515120581757,False,3573.2680912123824,
1992.16,1992,16,395.29788967970205,0.658,0.013090417877881141,413.7323824701425,377.11676084070143,0.23907616367828377,1993-01-14,22.834836411750075,22.834836411750075,False,3573.2680912123824,
1992.17,1992,17,440.30501604036033,0.6068571428571428,0.01705274192373255,467.1571483252964,417.85777193562865,0.2662964737012099,1993-01-21,45.007126360658276,45.007126360658276,False,3573.2680912123824,
1992.18,1992,18,491.8123779090473,0.5555714285714287,0.017348629998260322,516.7730027239134,470.1789493868897,0.29744812615939187,1993-01-28,51.507361868686985,51.507361868686985,False,3573.2680912123824,
1992.19,1992,19,567.9235153793695,0.5051428571428571,0.02922363255244758,636.9257883620418,527.3375978981461,0.34348014210144273,1993-02-04,76.1111374703222,76.1111374703222,False,3573.2680912123824,
1992.2,1992,20,764.7257116577265,0.41114285714285714,0.039111094055429875,847.0875422650073,682.3088631722309,0.4625061104105929,1993-02-11,196.80219627835697,196.80219627835697,False,3573.2680912123824,
1992.21,1992,21,874.5178692552427,0.3697142857142857,0.007305822792701547,891.8619896951615,847.0875422650073,0.5289084073255708,1993-02-18,109.79215759751617,109.79215759751617,False,3573.2680912123824,
1992.22,1992,22,905.8071787806318,0.358,0.003722839206285956,915.5385911120089,891.8619896951615,0.547832181726526,1993-02-25,31.28930952538917,31.28930952538917,False,3573.2680912123824,
1992.23,1992,23,948.4438758451873,0.3451428571428572,0.00930735370662138,977.6238036544737,924.6839937244496,0.5736188561111693,1993-03-04,42.636697064555506,42.636697064555506,False,3573.2680912123824,
1992.24,1992,24,1060.820517456493,0.3144285714285714,0.01781424618673316,1109.3903264170654,989.4775076349575,0.641584248957687,1993-03-11,112.37664161130567,112.37664161130567,False,3573.2680912123824,
1992.25,1992,25,1225.9380901746856,0.27199999999999996,0.028789174019910047,1361.8568779549746,1127.726717014242,0.7414473569376498,1993-03-18,165.1175727181926,165.1175727181926,False,3573.2680912123824,
1992.26,1992,26,1624.9010353227825,0.21585714285714283,0.04173435397412197,1835.7736825262566,1414.1459885179058,0.9827401461632189,1993-03-25,398.9629451480969,398.9629451480969,False,3573.2680912123824,
1992.27,1992,27,2116.6495730606657,0.1638571428571429,0.03146801489518443,2296.7082804379106,1916.5413979392097,1.2801496617870907,1993-04-01,491.7485377378832,491.7485377378832,False,3573.2680912123824,
1992.28,1992,28,2571.8477601237455,0.11928571428571429,0.02929726095947322,2829.248784770679,2337.9300871325736,1.555453525322841,1993-04-08,455.1981870630798,455.1981870630798,False,3573.2680912123824,
1992.29,1992,29,3143.9204465566995,0.07842857142857143,0.028881609753409487,3452.248381930785,2819.8276016694963,1.9014430860774922,1993-04-15,572.072686432954,572.072686432954,False,3573.2680912123824,
1992.3,1992,30,3540.383713879014,0.05385714285714286,0.007376520497219309,3573.2680912123824,3496.150307110389,2.1412240701540277,1993-04-22,396.46326732231455,396.46326732231455,True,3573.2680912123824,True
1992.31,1992,31,3308.1929488473643,0.06785714285714287,0.019352613492957967,3496.150307110389,3072.0566513998738,2.0007950954628857,1993-04-29,-232.1907650316498,232.1907650316498,False,3573.2680912123824,
1992.32,1992,32,2810.3147534162927,0.10085714285714285,0.02185430034592506,3004.2640135053875,2640.8984519253204,1.6996783628661736,1993-05-06,-497.8781954310716,497.8781954310716,False,3573.2680912123824,
1992.33,1992,33,2422.5325144290678,0.13171428571428573,0.02212604230648755,2575.550311723379,2266.0164419409257,1.4651476647267,1993-05-13,-387.7822389872249,387.7822389872249,False,3573.2680912123824,
1992.34,1992,34,2098.9245880591516,0.16628571428571431,0.020459127808829934,2217.372657831301,1966.6544541756928,1.2694295908581748,1993-05-20,-323.6079263699162,323.6079263699162,False,3573.2680912123824,
1992.35,1992,35,1788.211028708857,0.19785714285714281,0.02454041002384973,1916.5413979392097,1659.7232892169968,1.0815100301631166,1993-05-27,-310.71355935029464,310.71355935029464,False,3573.2680912123824,
1992.36,1992,36,1498.288787805657,0.23085714285714287,0.02544461369472862,1617.3520421001313,1392.1184694738974,0.9061650588648612,1993-06-03,-289.92224090319996,289.92224090319996,False,3573.2680912123824,
1992.37,1992,37,1221.257526801788,0.27214285714285713,0.03019940256996508,1355.589210120566,1132.2744617454025,0.7386165522097213,1993-06-10,-277.0312610038691,277.0312610038691,False,3573.2680912123824,
1992.38,1992,38,1021.3132276109271,0.32471428571428573,0.02944508386016646,1117.0362502238706,924.6839937244496,0.6176902400590887,1993-06-17,-199.94429919086076,199.94429919086076,False,3573.2680912123824,
1992.39,1992,39,776.807638205583,0.40657142857142864,0.045611700180611094,891.8619896951615,676.7914679393873,0.46981325958673653,1993-06-24,-244.50558940534415,244.50558940534415,False,3573.2680912123824,
1992.4,1992,40,582.9230797346319,0.49600000000000005,0.0348819703407414,647.6489852382476,532.5192229643311,0.35255187862350534,1993-07-01,-193.8845584709511,193.8845584709511,False,3573.2680912123824,
1992.41,1992,41,481.24396923043207,0.5655714285714286,0.022573009261147445,516.7730027239134,455.65515596238953,0.29105635259056534,1993-07-08,-101.6791105041998,101.6791105041998,False,3573.2680912123824,
1992.42,1992,42,427.2373723958934,0.6204285714285714,0.01596974137087364,445.541354005931,408.00454625357366,0.2583931628250363,1993-07-15,-54.0065968345387,54.0065968345387,False,3573.2680912123824,
1992.43,1992,43,384.01557449570697,0.6727142857142857,0.015559020968333781,402.90237744418727,366.3418477633238,0.23225261945500356,1993-07-22,-43.2217979001864,43.2217979001864,False,3573.2680912123824,
1992.44,1992,44,349.23928651946665,0.711857142857143,0.012702449441486,364.6825175805071,335.4728177879068,0.21121992048697344,1993-07-29,-34.776287976240326,34.776287976240326,False,3573.2680912123824,
1992.45,1992,45,325.67159255423263,0.7477142857142856,0.007390564124626395,331.6115672476363,318.63423334537424,0.19696617917679993,1993-08-05,-23.567693965234014,23.567693965234014,False,3573.2680912123824,
1992.46,1992,46,300.9501640876345,0.7837142857142857,0.01262991501684245,316.52242407738737,291.97202992445074,0.18201465924020133,1993-08-12,-24.721428466598127,24.721428466598127,False,3573.2680912123824,
1992.47,1992,47,282.1371572857641,0.8135714285714286,0.011769292753224482,290.5219447532691,271.2725109404546,0.17063655272643008,1993-08-19,-18.813006801870415,18.813006801870415,False,3573.2680912123824,
1992.48,1992,48,258.960774819874,0.8595714285714287,0.013225650979547005,270.26224589706084,247.5090584207047,0.15661947661105982,1993-08-26,-23.17638246589007,23.17638246589007,False,3573.2680912123824,
1992.49,1992,49,234.90724141105466,0.8984285714285714,0.010995980561410903,243.2796862142866,229.36508545768086,0.14207189960540587,1993-09-02,-24.053533408819362,24.053533408819362,False,3573.2680912123824,
1992.5,1992,50,225.09805125360683,0.9168571428571427,0.005391511531970087,228.5473327785961,221.15214150481376,0.1361393013981814,1993-09-09,-9.80919015744783,9.80919015744783,False,3573.2680912123824,
1992.51,1992,51,214.19525294087862,0.9335714285714285,0.010753872780725707,220.53049583159046,210.47407518454497,0.1295452889786434,1993-09-16,-10.902798312728208,10.902798312728208,False,3573.2680912123824,
1992.52,1992,52,204.84508112257814,0.9444285714285714,0.006314411693129887,209.0701565731164,201.44135140808262,0.12389030506293522,1993-09-23,-9.350171818300481,9.350171818300481,False,3573.2680912123824,
1992.53,1992,53,200.2479822683398,0.956,0.005959456501008177,200.2479822683398,200.2479822683398,0.017301425667984555,1993-09-30,-4.5970988542383395,4.5970988542383395,False,3573.2680912123824,
1993.01,1993,1,194.9607275423968,0.966857142857143,0.008227433193277267,199.0925590239552,192.89523707448373,0.11791224801764157,1993-10-01,-5.287254725943001,5.287254725943001,False,1839.4149794968628,
1993.02,1993,2,190.4996886755222,0.9755714285714286,0.006015312456960958,191.21938009017487,189.23960472725517,0.11521421171095582,1993-10-08,-4.461038866874588,4.461038866874588,False,1839.4149794968628,
1993.03,1993,3,189.80223706889777,0.9758571428571428,0.005628672736726294,191.21938009017487,185.77870557191315,0.11479239297926938,1993-10-15,-0.6974516066244405,0.6974516066244405,False,1839.4149794968628,
1993.04,1993,4,177.85768277138507,0.9844285714285715,0.006875247656314004,179.82651022652541,177.15463286652889,0.1075683265401337,1993-10-22,-11.944554297512695,11.944554297512695,False,1839.4149794968628,
1993.05,1993,5,192.9450536967751,0.9675714285714284,0.046703773292468054,212.05144921368182,179.82651022652541,0.11669316847580954,1993-10-29,15.087370925390019,15.087370925390019,False,1839.4149794968628,
1993.06,1993,6,188.44817575944145,0.9779999999999999,0.005373118434333268,189.23960472725517,185.77870557191315,0.1139734566993102,1993-11-05,-4.496877937333636,4.496877937333636,False,1839.4149794968628,
1993.07,1993,7,205.0373687489992,0.949,0.0411108641793037,234.76788002600708,185.77870557191315,0.12400660061939472,1993-11-12,16.589192989557745,16.589192989557745,False,1839.4149794968628,
1993.08,1993,8,251.3914283782477,0.8722857142857144,0.016579917395349284,264.1051871975735,236.19433422910615,0.1520415358831642,1993-11-19,46.354059629248496,46.354059629248496,False,1839.4149794968628,
1993.09,1993,9,283.59389504232263,0.8102857142857143,0.0117957133968308,287.1870699602335,273.7644374568714,0.17151758772159675,1993-11-26,32.20246666407493,32.20246666407493,False,1839.4149794968628,
1993.1,1993,10,296.83019872480594,0.7895714285714285,0.005781086540652605,299.18021087320443,287.1870699602335,0.1795229041887626,1993-12-03,13.23630368248331,13.23630368248331,False,1839.4149794968628,
1993.11,1993,11,296.4795655154224,0.7902857142857143,0.01418718651730142,302.30479186612183,290.5219447532691,0.17931084122372748,1993-12-10,-0.35063320938354536,0.35063320938354536,False,1839.4149794968628,
1993.12,1993,12,317.8963467084192,0.7597142857142857,0.010554837921084248,325.6607962357874,306.020121877383,0.19226371048925192,1993-12-17,21.41678119299678,21.41678119299678,False,1839.4149794968628,
1993.13,1993,13,339.49166729929317,0.726,0.014307559345859061,360.34880084276085,325.6607962357874,0.20532456038261254,1993-12-24,21.595320590873996,21.595320590873996,False,1839.4149794968628,
1993.14,1993,14,392.9635464899371,0.6614285714285714,0.021657251153897494,420.28892993659525,370.36474529587133,0.23766435291711394,1993-12-31,53.471879190643904,53.471879190643904,False,1839.4149794968628,
