MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power
2011.03,3836.0863450730126,0.04364516129032258,2011.0,3.0,2010.0,6.0,61.903225806451616,11.96774193548387,13.612903225806452,15.580645161290322,160.4516129032258,263.51612903225805,0.06876916283738375,1100.0,2472.5702160407545,38.09677419354839,6.032258064516129,11.387096774193548,64.41935483870968,2352.634732169787,100.0,18.0,25.0,80.0,2513.0863450730135,1243.0,975.231897955934,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.831200050951562,12.831200050951562,12.831200050951562,12.831200050951562,0.8710761228632891,0.8710761228632891,0.8710761228632891,0.8710761228632891,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,29.549928461738826,29.549928461738826,29.549928461738826,29.549928461738826,118.1997138469553
2011.04,4195.909458976119,0.03256666666666669,2011.0,4.0,2010.0,7.0,70.0,14.0,18.0,25.0,168.0,295.0,0.07037405121152297,1100.0,2800.90945897612,30.0,4.0,7.0,55.0,2704.90945897612,100.0,18.0,25.0,80.0,2872.9094589761185,1243.0,975.8664208166188,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.196677190266135,12.196677190266135,12.196677190266135,12.196677190266135,0.859301158611069,0.859301158611069,0.859301158611069,0.859301158611069,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,27.711136116829024,27.711136116829024,27.711136116829024,27.711136116829024,110.8445444673161
2011.05,3546.631342795811,0.059032258064516126,2011.0,5.0,2010.0,8.0,71.0,14.0,18.0,24.0,213.0,340.0,0.0975351962417186,1100.0,2106.631342795811,29.0,4.0,6.999999999999999,56.0,2010.6313427958112,100.0,18.0,25.0,80.0,2223.631342795811,1243.0,974.6528385862297,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.410259420655676,13.410259420655676,13.410259420655676,13.410259420655676,0.879548748789549,0.879548748789549,0.879548748789549,0.879548748789549,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,31.214915567182732,31.214915567182732,31.214915567182732,31.214915567182732,124.85966226873093
2011.06,1904.1310463681777,0.18783333333333335,2011.0,6.0,2010.0,9.0,67.0,13.0,15.0,17.0,181.0,293.0,0.16226472455365004,1086.1276355956938,525.0034107724839,25.761061220783734,3.969559142341123,7.629261658692571,29.746755865715315,457.8967728849511,92.76106122078376,16.969559142341122,22.629261658692574,46.74675586571531,638.8967728849511,1218.4875176175112,970.8176334081444,990.0,0.8817874486196592,0.46378322573198333,988.6544293256484,271.53190889892346,271.53190889892346,271.53190889892346,271.53190889892346,0.5222710815902977,0.5222710815902977,0.5222710815902977,0.5222710815902977,17.31452483591365,17.31452483591365,17.31452483591365,17.31452483591365,0.9193290406260685,0.9193290406260685,0.9193290406260685,0.9193290406260685,1.0861276355956944,1.0861276355956944,1.0861276355956944,1.0861276355956944,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,41.496068975007155,41.496068975007155,41.496068975007155,41.496068975007155,165.98427590002862
2011.07,874.809692266048,0.37683870967741934,2011.0,7.0,2010.0,10.0,63.0,12.0,13.0,13.0,155.0,256.0,0.30583616093399607,618.809692266048,0.0,0.0,0.0,0.0,0.0,0.0,63.0,12.0,13.0,13.0,155.0,706.809692266048,967.3757461255286,990.0,0.34475710844491275,0.1291847136045525,989.5260581779504,222.49805096340847,222.49805096340847,225.38285513042345,221.88831802809023,0.3551015219982158,0.3551015219982158,0.36375306879294084,0.3493361471710889,21.79521053042395,21.79521053042395,21.107079342241118,20.39459342440616,0.9364516129032259,0.9364516129032259,0.9372222222222218,0.9383333333333331,0.8899922038536342,0.8899922038536342,0.9015314205216938,0.887553272112361,0.9758064516129032,0.9758064516129032,0.9761111111111114,0.9766666666666666,43.38879620795366,43.38879620795366,42.628016643032346,40.66613519266315,119.4002088910867
2011.08,498.99860295120754,0.5563548387096774,2011.0,8.0,2010.0,11.0,56.58064516129032,9.64516129032258,9.290322580645162,6.645161290322581,113.45161290322581,195.61290322580646,0.39498316447828336,303.38569972540114,0.0,0.0,0.0,0.0,0.0,0.0,56.58064516129032,9.64516129032258,9.290322580645162,6.645161290322581,113.45161290322581,378.9018287576592,965.7474795645064,990.0,0.16779027523317094,0.030677139945080242,989.8015325848215,201.68704064892805,165.92939112477197,,,0.30419210643089273,0.19738923896161784,,,23.7498609138844,23.68915379833377,,,0.9319354838709678,0.9226315789473682,,,0.8067481625957124,0.6637175644990878,,,0.9738709677419356,0.97,,,42.84256777455724,34.49903823084721,,,63.98713959346359
2011.09,355.0924761869633,0.708666666666667,2011.0,9.0,2010.0,12.0,46.0,7.0,6.0,4.0,75.0,138.0,0.3916975713906333,217.09247618696335,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,276.0924761869634,965.099675789181,990.0,0.13363884337634632,0.014003586639720343,989.8523575699842,217.09247618696335,,,,0.3405482528131776,,,,24.412133527989525,,,,0.9383333333333334,,,,0.8683699047478535,,,,0.9749999999999996,,,,47.578664452120265,,,,47.578664452120265
2011.1,274.58968453997346,0.8272258064516126,2011.0,10.0,2011.0,1.0,41.0,6.0,4.0,3.0,56.0,110.0,0.4023939886864123,164.58968453997355,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.58968453997355,964.7844183558412,990.0,0.11338185842336947,0.006458968453997353,989.8801591731224,164.58968453997355,,,,0.19402489590031435,,,,24.901715921381204,,,,0.9229032258064518,,,,0.658358738159894,,,,0.9699999999999995,,,,36.01069578862104,,,,36.01069578862104
2011.11,297.5162803516592,0.7952333333333332,2011.0,11.0,2011.0,2.0,40.0,6.0,4.0,3.0,53.0,106.0,0.36174988952282694,191.51628035165908,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,241.51628035165908,964.8724644896945,990.0,0.12204388772831641,0.010318163613307755,989.8676379486584,191.51628035165908,,,,0.2690840954991353,,,,24.72608936346463,,,,0.9310000000000004,,,,0.7660651214066362,,,,0.9736666666666667,,,,42.1564487278338,,,,42.1564487278338
2011.12,503.69918914143733,0.5550645161290323,2011.0,12.0,2011.0,3.0,42.0,7.0,5.0,3.0,61.0,118.0,0.2383130357025486,385.6991891414372,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,439.69918914143716,965.769358446093,990.0,0.18878611998117456,0.047139837828287456,989.7640740421907,197.2663897597752,194.71389269438413,,,0.28348136563135357,0.27524925521084537,,,23.71123423046633,23.700397704344205,,,0.9319354838709683,0.9313333333333337,,,0.7890655590391009,0.7788555707775365,,,0.9741935483870969,0.9740000000000002,,,41.653744441275904,41.03835566468043,,,81.36828218128922
2012.01,836.7994958093756,0.3876774193548388,2012.0,1.0,2011.0,4.0,46.0,7.0,6.0,4.0,76.0,139.0,0.1710779676587901,697.7994958093758,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,756.7994958093758,967.2292367831483,990.0,0.3719920541225051,0.15659004762275058,989.4714178982547,234.3826121717999,234.3826121717999,229.40471218968077,227.49076844950628,0.39338391614245544,0.39338391614245544,0.3769227829157086,0.3667114744395969,21.848797198964167,21.848797198964167,21.624810827012958,20.72022314459998,0.939354838709678,0.939354838709678,0.9376000000000002,0.9399999999999998,0.9375304486871995,0.9375304486871995,0.917618848758723,0.9099630737980252,0.9780645161290326,0.9780645161290326,0.9776000000000002,0.9800000000000001,46.144270543100305,46.144270543100305,44.52692108775562,42.58339927081887,136.43929666100072
2012.02,1578.0219416341865,0.22572413793103446,2012.0,2.0,2011.0,5.0,49.0,8.0,7.0,5.0,93.0,162.0,0.10657053187848592,1078.0605673026027,337.9613743315838,36.08852530718914,6.943755457828682,11.201359032203326,10.430906615172336,273.2968279191902,85.08852530718913,14.943755457828683,18.201359032203328,15.430906615172335,366.2968279191902,1196.2942070998236,969.8787509829116,990.0,0.8478598706624229,0.4536858432749554,988.6984542860627,269.5151418256507,269.5151418256507,269.5151418256507,269.5151418256507,0.5147893564315413,0.5147893564315413,0.5147893564315413,0.5147893564315413,18.304913946719218,18.304913946719218,18.304913946719218,18.304913946719218,0.9250809775530101,0.9250809775530101,0.9250809775530101,0.9250809775530101,1.0780605673026034,1.0780605673026034,1.0780605673026034,1.0780605673026034,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.79169679940387,43.79169679940387,43.79169679940387,43.79169679940387,175.1667871976155
2012.03,2339.808236550551,0.14138709677419353,2012.0,3.0,2011.0,6.0,52.225806451612904,9.64516129032258,9.96774193548387,10.290322580645162,118.93548387096774,201.06451612903226,0.08764709298814713,1100.0,1038.743720421519,47.774193548387096,8.35483870967742,15.03225806451613,52.325278821352704,915.2571512775858,100.0,18.0,25.0,62.615601401997864,1034.1926351485536,1243.0,972.0384322371858,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.024665769699553,16.024665769699553,16.024665769699553,16.024665769699553,0.9112263416479363,0.9112263416479363,0.9112263416479363,0.9112263416479363,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.61144874116599,38.61144874116599,38.61144874116599,38.61144874116599,154.44579496466395
2012.04,3197.4814363338805,0.07553333333333331,2012.0,4.0,2011.0,7.0,59.333333333333336,13.333333333333334,15.333333333333334,21.0,134.0,243.0,0.07585049470718698,1100.0,1854.4814363338783,40.666666666666664,4.666666666666667,9.666666666666666,59.0,1740.481436333878,100.0,18.0,25.0,80.0,1874.4814363338785,1243.0,973.977859267483,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.085238739402154,14.085238739402154,14.085238739402154,14.085238739402154,0.8901145918755952,0.8901145918755952,0.8901145918755952,0.8901145918755952,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,33.16005251847564,33.16005251847564,33.16005251847564,33.16005251847564,132.64021007390255
2012.05,2799.4000635878674,0.10445161290322579,2012.0,5.0,2011.0,8.0,65.0,14.0,17.0,23.0,202.0,321.0,0.11730069892981199,1100.0,1378.400063587867,35.0,4.0,8.0,56.64582248910657,1274.7542410987605,100.0,18.0,25.0,79.64582248910656,1476.7542410987605,1243.0,973.0979652418496,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.965132765035513,14.965132765035513,14.965132765035513,14.965132765035513,0.9002927550956306,0.9002927550956306,0.9002927550956306,0.9002927550956306,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,35.64546801939814,35.64546801939814,35.64546801939814,35.64546801939814,142.58187207759255
2012.06,1425.1996324141458,0.2546666666666667,2012.0,6.0,2011.0,9.0,62.0,12.0,14.0,16.0,153.0,257.0,0.19368179625214516,969.9962246821436,198.2034077320015,17.39690723043374,2.825207851051692,4.871838437745896,12.339511765416438,160.7699424473538,79.39690723043374,14.82520785105169,18.871838437745897,28.33951176541644,313.76994244735374,1083.090178201375,969.3490849644505,990.0,0.7149575049116064,0.36102739846798493,988.9240150966202,256.370419916503,256.370419916503,256.370419916503,262.0238673034366,0.46940859694622816,0.46940859694622816,0.46940859694622816,0.48902512512623986,19.105521535223726,19.105521535223726,19.105521535223726,18.449381938879448,0.9286868198171412,0.9286868198171412,0.9286868198171412,0.9256784606310534,1.0254816796660118,1.0254816796660118,1.0254816796660118,1.0480954692137463,0.9790000000000002,0.9790000000000002,0.9790000000000002,0.9795652173913045,43.39570629685354,43.39570629685354,43.39570629685354,42.78739246782747,162.99078644922835
2012.07,600.970600753444,0.49296774193548387,2012.0,7.0,2011.0,10.0,55.16129032258065,10.64516129032258,10.290322580645162,10.290322580645162,126.06451612903226,212.4516129032258,0.359638346671355,388.51898785021814,0.0,0.0,0.0,0.0,0.0,0.0,55.16129032258065,10.64516129032258,10.290322580645162,10.290322580645162,126.06451612903226,464.6157620437665,966.2088198983735,990.0,0.20289588939917313,0.049594313948110993,989.7475097966526,184.82644283393032,184.82644283393032,194.94972255102758,,0.24996948169793842,0.24996948169793842,0.2694741303540624,,23.288720416581544,23.288720416581544,22.183630571499943,,0.9264516129032262,0.9264516129032262,0.93,,0.7393057713357212,0.7393057713357212,0.7797988902041103,,0.9719354838709674,0.9719354838709674,0.9700000000000001,,37.94240861006046,37.94240861006046,38.262318349092745,,79.58762222164603
2012.08,404.0633999337371,0.6482258064516129,2012.0,8.0,2011.0,11.0,49.483870967741936,8.35483870967742,6.709677419354839,5.354838709677419,95.38709677419355,165.29032258064515,0.4156615560377705,238.77307735309194,0.0,0.0,0.0,0.0,0.0,0.0,49.483870967741936,8.35483870967742,6.709677419354839,5.354838709677419,95.38709677419355,303.3214644498661,965.3146937543345,990.0,0.14268501394565264,0.01856715370517372,989.838747832349,187.15051148313407,145.4817765426086,,,0.26167662745950654,0.14999849808987242,,,24.262377450555118,24.15977857475517,,,0.9270967741935485,0.9145454545454546,,,0.7486020459325362,0.5819271061704344,,,0.9729032258064513,0.97,,,40.310892244985745,30.58944056668668,,,51.16520986542295
2012.09,292.210416587333,0.8006666666666665,2012.0,9.0,2011.0,12.0,40.0,6.0,4.0,3.0,65.0,118.0,0.4069499216765406,174.21041658733296,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,224.21041658733296,964.8483835231833,990.0,0.11626337028644311,0.00768748940135781,989.8760491403123,174.21041658733296,,,,0.21955529244490773,,,,24.80811032468406,,,,0.9250000000000004,,,,0.696841666349332,,,,0.971333333333333,,,,38.11908378639847,,,,38.11908378639847
2012.1,237.70541589919353,0.8958709677419356,2012.0,10.0,2012.0,1.0,37.0,5.0,3.0,2.0,50.0,97.0,0.40859951311013226,140.70541589919353,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,185.70541589919353,964.6721237215517,990.0,0.10319502814745235,0.004070541589919353,989.8927344302626,140.70541589919353,,,,0.14055287593398502,,,,25.080057832777126,,,,0.9141935483870969,,,,0.5628216635967741,,,,0.9699999999999995,,,,30.704141322776167,,,,30.704141322776167
2012.11,293.3402209938761,0.8021333333333334,2012.0,11.0,2012.0,2.0,38.666666666666664,5.666666666666667,3.6666666666666665,2.6666666666666665,51.0,101.66666666666667,0.3497021210574053,191.67355432720936,0.0,0.0,0.0,0.0,0.0,0.0,38.666666666666664,5.666666666666667,3.6666666666666665,2.6666666666666665,51.0,239.6735543272094,964.8572368591308,990.0,0.12143530158446345,0.010185895583001791,989.8683788028324,191.67355432720936,,,,0.2667691411334359,,,,24.74437280256812,,,,0.9303333333333337,,,,0.7666942173088377,,,,0.9736666666666667,,,,42.18044010379742,,,,42.18044010379742
2012.12,500.82757829568493,0.5703548387096774,2012.0,12.0,2012.0,3.0,42.0,7.0,5.0,3.0,61.0,118.0,0.24814850955624185,382.82757829568493,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,436.82757829568493,965.7555058751119,990.0,0.19334381449990873,0.04929349628730036,989.7573626892128,202.3602424518718,191.93643989535562,199.0191034435796,,0.3006920056748199,0.2698890901878095,0.2806089695265731,,23.70116480842632,23.563303253817057,22.591788088087565,,0.9325806451612906,0.9295999999999998,0.93,,0.8094409698074873,0.7677457595814227,0.7960764137743184,,0.9741935483870967,0.9728,0.97,,42.80253400016957,40.065576969987795,39.784807890169276,,80.24700676824608
2013.01,1224.2016117481471,0.2989677419354838,2013.0,1.0,2012.0,4.0,48.03225806451613,7.67741935483871,6.67741935483871,4.67741935483871,79.38709677419355,146.4516129032258,0.1322045874019351,904.3378153479559,173.41218349696538,14.40320931815096,2.783407446281394,4.488345513921201,5.780406116565512,145.9568151020463,62.43546738266709,10.460826801120104,11.165764868759911,10.457825471404222,225.34391187623984,988.3998744005031,968.6172619383827,990.0,0.6037260911054536,0.30132150665393453,989.0949524022406,249.37681503909775,249.37681503909775,249.37681503909775,254.86465669213382,0.4444234615156417,0.4444234615156417,0.4444234615156417,0.46377668767523056,20.03326700234229,20.03326700234229,20.03326700234229,18.981099800925616,0.9318485823111565,0.9318485823111565,0.9318485823111565,0.9277529500866235,0.9975072601563915,0.9975072601563915,0.9975072601563915,1.0194586267685355,0.9787096774193552,0.9787096774193552,0.9787096774193552,0.9789473684210529,44.40707155597646,44.40707155597646,44.40707155597646,42.79671090700928,159.4514568367415
2013.02,3130.522660414436,0.0805714285714286,2013.0,2.0,2012.0,5.0,55.0,10.0,10.0,8.0,114.0,197.0,0.06389123902081763,1100.0,1833.5226604144343,45.0,8.0,15.0,66.30069614586724,1699.2219642685673,100.0,18.0,25.0,74.30069614586724,1813.2219642685673,1243.0,973.8269259806095,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.236172026275568,14.236172026275568,14.236172026275568,14.236172026275568,0.8917788669423642,0.8917788669423642,0.8917788669423642,0.8917788669423642,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,33.585471670701374,33.585471670701374,33.585471670701374,33.585471670701374,134.3418866828055
2013.03,3380.4911950919736,0.06364516129032258,2013.0,3.0,2012.0,6.0,61.903225806451616,11.96774193548387,13.612903225806452,15.580645161290322,160.4516129032258,263.51612903225805,0.07781103046544449,1100.0,2016.9750660597158,38.09677419354838,6.032258064516129,11.387096774193546,64.41935483870968,1897.0395821887482,100.0,18.0,25.0,80.0,2057.491195091974,1243.0,974.3584306544352,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.704667352449787,13.704667352449787,13.704667352449787,13.704667352449787,0.8849977689256314,0.8849977689256314,0.8849977689256314,0.8849977689256314,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,32.071648127131716,32.071648127131716,32.071648127131716,32.071648127131716,128.28659250852687
2013.04,3030.6377645974467,0.0845,2013.0,4.0,2012.0,7.0,54.0,13.0,14.0,19.0,117.0,217.0,0.07161620144462869,1100.0,1713.637764597446,46.0,5.0,11.0,61.0,1590.637764597446,100.0,18.0,25.0,80.0,1707.637764597446,1243.0,973.6469198674025,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.416178139482387,14.416178139482387,14.416178139482387,14.416178139482387,0.8950543888959236,0.8950543888959236,0.8950543888959236,0.8950543888959236,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.11385939912277,34.11385939912277,34.11385939912277,34.11385939912277,136.45543759649107
2013.05,2271.1066381916967,0.14974193548387096,2013.0,5.0,2012.0,8.0,55.0,13.0,13.0,17.0,178.0,276.0,0.12550395816922763,1100.0,895.1066381916967,44.7694305114895,4.999999999999999,11.886832987283018,48.25493268885824,785.1954420040662,99.7694305114895,18.0,24.886832987283018,65.25493268885823,963.1954420040662,1242.6562634987724,971.8271176263617,990.0,0.9210656091771087,0.4800000000000003,988.598934390823,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.236881984461288,16.236881984461288,16.236881984461288,16.236881984461288,0.9117387011954555,0.9117387011954555,0.9117387011954555,0.9117387011954555,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.15735650484977,39.15735650484977,39.15735650484977,39.15735650484977,156.6294260193991
2013.06,1002.6901534624914,0.34116666666666656,2013.0,6.0,2012.0,9.0,53.0,12.0,12.0,13.0,120.0,210.0,0.22214960921867452,770.2650955045277,22.42505795796375,5.373707408790474,0.8597197732605408,1.2814318833122145,1.3882178735882325,13.52198101901229,58.37370740879047,12.85971977326054,13.281431883312216,14.388217873588234,133.5219810190123,854.779954569891,967.8674030593887,990.0,0.476245571354803,0.21755580026978208,989.3061986283753,240.14230399397266,240.14230399397266,238.07288294749,248.8054528964765,0.41281357547308306,0.41281357547308306,0.40626780542786795,0.4428081175543466,21.025981993513515,21.025981993513515,20.64471944483515,19.631499010329026,0.9353460905984824,0.9353460905984824,0.9341826132481027,0.9316985598295386,0.9605692159758905,0.9605692159758905,0.9522915317899597,0.9952218115859061,0.9783333333333335,0.9783333333333335,0.9779166666666668,0.979166666666667,45.16231738681259,45.16231738681259,43.80680564058002,43.48828367846975,142.7653927574771
2013.07,498.37144065554355,0.5614193548387095,2013.0,7.0,2012.0,10.0,50.0,10.0,9.0,9.0,108.0,186.0,0.38067871352288896,312.37144065554384,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,381.3714406555436,965.7445326187585,990.0,0.16880612386276503,0.03247428813110879,989.7987195880062,198.38614710767797,176.67720499919216,,,0.2886449067129871,0.22621418019212652,,,23.765542062534504,23.617818653387648,,,0.931935483870968,0.9264999999999999,,,0.7935445884307119,0.7067088199967686,,,0.9745161290322583,0.9715,,,42.125624710009255,36.83044678847714,,,65.88720328322032
2013.08,354.9622446991064,0.7083548387096773,2013.0,8.0,2012.0,11.0,47.0,8.0,6.0,5.0,89.0,155.0,0.4397763221981378,199.96224469910632,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,260.96224469910635,965.0988090185601,990.0,0.1285974713957257,0.011277314263084894,989.8601252143411,199.96224469910632,,,,0.2893729840153417,,,,24.47194321176568,,,,0.933225806451613,,,,0.7998489787964254,,,,0.9738709677419352,,,,43.64299853561261,,,,43.64299853561261
2013.09,264.93926869908995,0.8471999999999997,2013.0,9.0,2012.0,12.0,40.0,6.0,4.0,3.0,65.0,118.0,0.44791906646878915,146.93926869908992,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,196.93926869908995,964.7536178571416,990.0,0.10702475069287158,0.00469392686990899,989.8882813224374,146.93926869908992,,,,0.1555920903190532,,,,24.97907137497668,,,,0.9149999999999998,,,,0.5877570747963594,,,,0.9699999999999995,,,,31.98003099280118,,,,31.98003099280118
2013.1,210.2307057246427,0.940064516129032,2013.0,10.0,2013.0,1.0,37.0,5.0,3.0,2.0,50.0,97.0,0.46332104485249054,113.23070572464275,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,158.23070572464275,964.6189444897487,990.0,0.0938286496788555,0.001343824742380535,989.9048275255786,113.23070572464275,,,,0.09178914654234391,,,,25.194093889288002,,,,0.8951612903225805,,,,0.45292282289857105,,,,0.9635483870967747,,,,24.182470910611322,,,,24.182470910611322
2013.11,249.83636052593425,0.8727666666666668,2013.0,11.0,2013.0,2.0,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,84.33333333333333,0.3377271985723221,165.5030271926009,0.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,206.50302719260088,964.7136022282547,990.0,0.1102652359104435,0.006686437041191705,989.8830483270483,165.5030271926009,,,,0.19726569701098962,,,,24.972180401782722,,,,0.9220000000000003,,,,0.6620121087704035,,,,0.9703333333333329,,,,36.2871148564743,,,,36.2871148564743
2013.12,544.7667299192549,0.5454193548387096,2013.0,12.0,2013.0,3.0,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,113.48387096774194,0.2218836361992997,431.28285895151276,0.0,0.0,0.0,0.0,0.0,0.0,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,483.02479443538374,965.9508571630346,990.0,0.2171761815449316,0.06376549764434208,989.7190583208106,193.64478609111697,187.51851042734225,211.62619667066883,,0.27262542852707894,0.25402510083984103,0.31800851532947644,,23.495575729249126,23.40972664103553,22.356825723411355,,0.9296774193548389,0.927857142857143,0.9349999999999998,,0.774579144364468,0.750074041709369,0.8465047866826755,,0.9729032258064515,0.9721428571428571,0.9750000000000002,,40.34524553092554,38.72553322107565,42.30837135251415,,88.97100823141778
2014.01,805.1480835699289,0.39606451612903243,2014.0,1.0,2013.0,4.0,46.96774193548387,7.32258064516129,6.32258064516129,4.32258064516129,77.61290322580645,142.5483870967742,0.17888294216464118,662.5996964731545,0.0,0.0,0.0,0.0,0.0,0.0,46.96774193548387,7.32258064516129,6.32258064516129,4.32258064516129,77.61290322580645,723.212599698961,967.1078241862326,990.0,0.3416080780241374,0.13402166570410934,989.5243702562717,216.3023153915434,216.3023153915434,216.3023153915434,212.23762962712672,0.33462669878180606,0.33462669878180606,0.33462669878180606,0.3189093724814751,22.0819193712574,22.0819193712574,22.0819193712574,21.108451553930305,0.9345161290322584,0.9345161290322584,0.9345161290322584,0.935,0.8652092615661737,0.8652092615661737,0.8652092615661737,0.8489505185085069,0.9745161290322583,0.9745161290322583,0.9745161290322583,0.975,42.62258830758726,42.62258830758726,42.62258830758726,40.068243997309864,130.45281292258827
