Exceedance,Mean,Max,Min,Median,MeanQ3070
0.923,574.4397779792278,1338.9554757396959,155.29827866830433,408.76033777275387,444.8382659480419
0.924,573.9366791429384,1332.644372951815,155.26419259199923,407.4767312837535,444.4728101306008
0.925,573.019914165549,1322.7433846130953,155.26419259199923,407.4767312837535,444.1413244315493
0.926,572.1031491881597,1312.8423962743755,155.26419259199923,407.4767312837535,443.80983873249784
0.927,571.1863842107705,1302.941407935656,155.26419259199923,407.4767312837535,443.4783530334464
0.928,570.2696192333811,1293.040419596936,155.26419259199923,407.4767312837535,443.146867334395
0.929,569.3528542559918,1283.1394312582165,155.26419259199923,407.4767312837535,442.81538163534344
0.93,568.4360892786026,1273.2384429194967,155.26419259199923,407.4767312837535,442.483895936292
0.931,567.5193243012134,1263.337454580777,155.26419259199923,407.47673128375345,442.15241023724053
0.932,566.602559323824,1253.4364662420573,155.26419259199923,407.47673128375357,441.82092453818905
0.933,565.6857943464348,1243.5354779033376,155.26419259199923,407.4767312837535,441.4894388391376
0.934,564.7690293690455,1233.634489564618,155.26419259199923,407.4767312837535,441.15795314008614
0.935,563.6973412959393,1225.5089232658815,155.26419259199923,407.36888538941076,440.5927445788485
0.936,562.0679300782522,1223.7748763110835,155.26419259199923,406.8727942754342,439.18613371374107
0.937,560.4385188605652,1222.0408293562853,155.26419259199923,406.37670316145767,437.77952284863363
0.9380000000000001,558.809107642878,1220.306782401487,155.26419259199923,405.8806120474811,436.3729119835262
0.9390000000000001,557.179696425191,1218.5727354466887,155.26419259199923,405.38452093350463,434.96630111841876
0.9400000000000001,555.550285207504,1216.8386884918905,155.26419259199923,404.888429819528,433.5596902533113
0.9410000000000001,553.9208739898169,1215.1046415370924,155.26419259199923,404.39233870555154,432.1530793882039
0.9420000000000001,552.2914627721298,1213.3705945822942,155.26419259199923,403.89624759157505,430.7464685230965
0.9430000000000001,550.6620515544428,1211.636547627496,155.26419259199923,403.40015647759844,429.339857657989
0.9440000000000001,549.0326403367557,1209.902500672698,155.26419259199923,402.9040653636219,427.93324679288156
0.9450000000000001,547.4032291190686,1208.1684537178996,155.26419259199923,402.4079742496454,426.5266359277741
0.9460000000000001,545.9523820436316,1204.123026078366,154.7815813119887,401.6984710002739,425.3025847789061
0.9470000000000001,544.8363427349134,1195.7437596549544,153.39407388195863,400.58881999703715,424.42083309798693
0.9480000000000001,543.7203034261952,1187.3644932315426,152.0065664519286,399.47916899380033,423.53908141706773
0.9490000000000001,542.604264117477,1178.9852268081308,150.61905902189852,398.36951799056357,422.6573297361486
0.9500000000000001,541.4882248087588,1170.605960384719,149.23155159186848,397.25986698732675,421.7755780552294
0.9510000000000001,540.3721855000406,1162.2266939613073,147.84404416183844,396.15021598409,420.89382637431027
0.9520000000000001,539.2561461913224,1153.8474275378958,146.45653673180837,395.0405649808532,420.012074693391
0.9530000000000001,538.1401068826042,1145.468161114484,145.06902930177833,393.9309139776164,419.1303230124719
0.9540000000000001,537.0240675738859,1137.0888946910723,143.68152187174826,392.82126297437964,418.2485713315527
0.9550000000000001,535.9080282651678,1128.7096282676607,142.29401444171822,391.7116119711428,417.3668196506335
0.9560000000000001,534.7919889564495,1120.3303618442492,140.90650701168818,390.60196096790605,416.48506796971435
0.9570000000000001,531.7732452882904,1112.2442786270126,139.87452130609333,388.9051811655889,415.4685636999277
0.9580000000000001,526.678824137105,1104.4780316346942,139.2303774817004,386.5678972188206,414.305056605922
0.9590000000000001,521.5844029859198,1096.7117846423757,138.5862336573075,384.2306132720524,413.1415495119163
0.96,516.4899818347351,1088.9455376500584,137.94208983291466,381.89332932528436,411.9780424179108
0.961,511.3955606835499,1081.1792906577402,137.29794600852176,379.55604537851616,410.8145353239051
0.962,506.3011395323647,1073.4130436654218,136.65380218412884,377.2187614317479,409.65102822989945
0.963,501.2067183811795,1065.6467966731036,136.00965835973594,374.88147748497965,408.48752113589376
0.964,496.11229722999417,1057.8805496807852,135.36551453534304,372.54419353821135,407.32401404188806
0.965,491.01787607880897,1050.114302688467,134.7213707109501,370.2069095914431,406.16050694788237
0.966,485.9234549276237,1042.3480556961485,134.0772268865572,367.8696256446749,404.99699985387673
0.967,480.82903377643845,1034.5818087038303,133.43308306216431,365.5323416979066,403.83349275987104
0.968,477.57412751516483,1024.104958550854,132.1330479040503,362.31735873446695,401.59779317075186
0.969,475.501766540263,1011.8855777945976,130.41136831711552,358.53814068888136,398.672826977631
0.97,473.42940556536115,999.666197038341,128.68968873018073,354.75892264329576,395.7478607845102
0.971,471.3570445904593,987.4468162820845,126.96800914324592,350.9797045977101,392.8228945913894
0.972,469.28468361555747,975.227435525828,125.24632955631117,347.2004865521245,389.8979283982685
0.973,467.21232264065566,963.0080547695713,123.52464996937637,343.4212685065389,386.9729622051477
0.974,465.1399616657538,950.7886740133148,121.80297038244157,339.6420504609533,384.04799601202683
0.975,463.067600690852,938.5692932570582,120.0812907955068,335.8628324153677,381.12302981890605
0.976,460.99523971595016,926.3499125008017,118.359611208572,332.0836143697821,378.19806362578515
0.977,458.92287874104835,914.1305317445451,116.63793162163724,328.3043963241965,375.2730974326644
0.978,456.8505177661465,901.9111509882887,114.91625203470244,324.52517827861084,372.34813123954353
0.979,453.13733796227183,898.723486443178,114.24040665544615,320.2304894426925,367.11633013570366
0.98,448.8450456305243,898.723486443178,113.93367923184113,315.7538697395978,361.070352004551
0.981,444.55275329877674,898.723486443178,113.62695180823609,311.2772500365032,355.0243738733984
0.982,440.2604609670293,898.723486443178,113.32022438463105,306.80063033340855,348.9783957422459
0.983,435.9681686352817,898.723486443178,113.01349696102602,302.32401063031386,342.9324176110933
0.984,431.6758763035342,898.723486443178,112.706769537421,297.8473909272192,336.8864394799407
0.985,427.3835839717867,898.723486443178,112.40004211381596,293.37077122412455,330.8404613487881
0.986,423.0912916400391,898.723486443178,112.09331469021092,288.8941515210299,324.7944832176355
0.987,418.7989993082916,898.723486443178,111.78658726660589,284.41753181793524,318.7485050864829
0.988,414.50670697654414,898.723486443178,111.47985984300085,279.9409121148406,312.7025269553303
0.989,410.2144146447966,898.723486443178,111.17313241939583,275.46429241174593,306.6565488241778
0.99,405.6541393878664,892.69376667127,110.46200100382725,274.5047735230916,304.52956146641145
0.991,401.0536666921588,885.7595889335757,109.69020898946414,274.0728197566034,302.9904227246532
0.992,396.4531939964512,878.8254111958814,108.91841697510104,273.6408659901152,301.45128398289484
0.993,391.85272130074355,871.8912334581871,108.14662496073794,273.20891222362695,299.9121452411366
0.994,387.25224860503596,864.9570557204929,107.37483294637482,272.77695845713873,298.37300649937833
0.995,382.65177590932836,858.0228779827987,106.60304093201174,272.3450046906505,296.83386775762
0.996,378.05130321362077,851.0887002451044,105.83124891764862,271.9130509241623,295.29472901586166
0.997,373.4508305179131,844.1545225074101,105.05945690328552,271.48109715767407,293.75559027410344
0.998,368.8503578222055,837.2203447697159,104.28766488892242,271.04914339118585,292.2164515323451
0.999,364.24988512649793,830.2861670320217,103.5158728745593,270.61718962469763,290.6773127905868
1.0,359.64941243079033,823.3519892943274,102.7440808601962,270.1852358582094,289.13817404882855
