ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.626,422.46981897066667,0.6260000000000004,0.036501392359065556,5.25256225438943,0.5001503759398498,2.8796992481203008,42.68421052631579,7.330827067669173,6.015037593984962,4.353383458646617,69.80451127819549,130.18796992481202,0.308159220088221,292.28184904585373,0.0,0.0,0.0,0.0,0.0,0.0,42.68421052631579,7.330827067669173,6.015037593984962,4.353383458646617,69.80451127819549,348.31192423382413,1.7142857142857142,181.34713926309732,155.30859369585895,,,965.3615051087402,990.0,0.1576312663507164,0.0284563698091707,989.8139123638391,0.24558627295050883,0.17140650803439833,,,24.206820982148155,24.272792603458036,,,0.925338345864662,0.9183157894736849,,,0.7253885570523877,0.6212343747834363,,,0.9728571428571425,0.9699999999999992,,,38.881908686904566,32.948442357946774,,,62.41651037115223,1497.9962489076545,0.14774193934901214
0.627,420.7494469857508,0.6269999999999997,0.03635275221956884,5.421137348661264,0.526222222222222,2.9555555555555557,44.4,7.822222222222222,6.511111111111111,5.177777777777778,78.91111111111111,142.82222222222222,0.33946730936141445,277.9272247635286,0.0,0.0,0.0,0.0,0.0,0.0,44.4,7.822222222222222,6.511111111111111,5.177777777777778,78.91111111111111,336.6605580968618,1.488888888888889,200.639855454583,158.0878008592063,,,965.354193849546,990.0,0.15376180896205735,0.02558544495270567,989.8206527460846,0.298089758404406,0.17769618295626777,,,24.168369138135247,24.271558665172584,,,0.9306666666666668,0.9190909090909094,,,0.8025594218183318,0.6323512034368254,,,0.9751111111111104,0.9699999999999999,,,43.29251424117913,33.5642977973289,,,59.701726497651016,1432.8414359436242,0.14188977048154314
0.63,420.29581030681084,0.6299999999999992,0.036313558010508624,3.3680425352186765,0.4603870967741937,2.767741935483871,43.04516129032258,7.380645161290323,6.058064516129032,4.341935483870968,70.45161290322581,131.2774193548387,0.3123455233711719,289.0183909519729,0.0,0.0,0.0,0.0,0.0,0.0,43.04516129032258,7.380645161290323,6.058064516129032,4.341935483870968,70.45161290322581,345.50226191971444,1.6258064516129032,191.8069089115166,155.3379352192865,,,965.3522675963954,990.0,0.15669816816521917,0.027803678190394632,989.8154981536436,0.2772608205744954,0.17139494111520087,,,24.185969736674323,24.28223454813585,,,0.928709677419355,0.9189690721649498,,,0.767227635646066,0.621351740877145,,,0.9737419354838707,0.9699999999999992,,,41.29605919434067,32.991032181252464,,,61.9420599787374,1486.6094394896963,0.14737723544243625
0.633,417.9020241028037,0.633000000000001,0.03610673488248234,5.929342540379942,0.5083333333333335,2.9411764705882355,42.754901960784316,7.509803921568627,6.2254901960784315,4.470588235294118,69.88235294117646,130.84313725490196,0.31309516261007486,287.0588868479024,0.0,0.0,0.0,0.0,0.0,0.0,42.754901960784316,7.509803921568627,6.2254901960784315,4.470588235294118,69.88235294117646,343.5490829263337,1.6862745098039216,182.285764261987,152.66940719661937,,,965.3421174058839,990.0,0.15604951093494468,0.02741177736958046,989.8165387116958,0.2498072491794904,0.1656375542164015,,,24.22461405663115,24.300678251278253,,,0.9254901960784317,0.9170000000000004,,,0.7291430570479482,0.6106776287864772,,,0.97313725490196,0.9699999999999993,,,39.14779988347105,32.37805183922265,,,61.368031537839556,1472.8327569081482,0.14684787957189363
0.636,417.7460065280267,0.6359999999999998,0.03609325496402153,4.9733862777496824,0.46349999999999997,2.8,45.55,8.05,6.65,5.15,81.65,147.05,0.35200815256658663,270.6960065280269,0.0,0.0,0.0,0.0,0.0,0.0,45.55,8.05,6.65,5.15,81.65,330.9460065280268,1.45,200.92815505922087,155.03966993068013,,,965.3414564899707,990.0,0.15186398740783177,0.02413920130560538,989.8239968112864,0.29885284037893944,0.17109458380320086,,,24.18368748093691,24.29389379409322,,,0.931,0.9177777777777778,,,0.8037126202368835,0.6201586797227203,,,0.9755,0.9699999999999999,,,43.41967721394202,32.89728048471355,,,58.223453432063124,1397.362882369515,0.13937524840984175
0.637,414.9001091261482,0.6370000000000003,0.03584736942849921,7.200405725810065,0.48599999999999993,2.8,44.371428571428574,7.6,6.228571428571429,4.9714285714285715,78.05714285714286,141.22857142857143,0.3403983510759772,273.67153769757675,0.0,0.0,0.0,0.0,0.0,0.0,44.371428571428574,7.6,6.228571428571429,4.9714285714285715,78.05714285714286,331.87153769757674,1.4857142857142858,198.62383444826153,154.5099772780018,,,965.3294206965654,990.0,0.15217135938295906,0.024734307539515315,989.8230943330776,0.29325491217188215,0.1694195377013382,,,24.20041872434053,24.30853026627167,,,0.931714285714286,0.9194117647058823,,,0.7944953377930457,0.6180399091120073,,,0.975142857142857,0.9700000000000001,,,42.97177788801724,32.86006933649561,,,58.9323829943151,1414.3771918635623,0.14203846630961559
0.64,413.74057664824255,0.6400000000000005,0.03574718582240809,5.297521839577784,0.5068852459016393,2.9098360655737703,42.80327868852459,7.344262295081967,6.057377049180328,4.385245901639344,70.26229508196721,130.85245901639345,0.3162662538100492,282.888117631848,0.0,0.0,0.0,0.0,0.0,0.0,42.80327868852459,7.344262295081967,6.057377049180328,4.385245901639344,70.26229508196721,339.09303566463547,1.680327868852459,179.77218488641466,151.56799752943283,,,965.3245261373871,990.0,0.15456964284065394,0.026577623526369738,989.8188527336332,0.2416116831349187,0.16318381322450662,,,24.25271491311339,24.322142566757574,,,0.926065573770492,0.9179518072289161,,,0.7190887395456588,0.6062719901177327,,,0.9731967213114748,0.9699999999999992,,,38.67042861778439,32.205535708726735,,,60.580752091754206,1453.9380502021022,0.14642220313943094
0.641,410.1421567276903,0.6409999999999993,0.035436282341272406,7.451222687904658,0.5560526315789475,3.1052631578947367,41.44736842105263,7.184210526315789,5.7105263157894735,4.473684210526316,69.15789473684211,127.97368421052632,0.3120227514078566,282.168472517164,0.0,0.0,0.0,0.0,0.0,0.0,41.44736842105263,7.184210526315789,5.7105263157894735,4.473684210526316,69.15789473684211,336.51057778032185,1.5526315789473684,194.98445552661795,157.76155455432132,,,965.3093734152715,990.0,0.15371200000084484,0.026433694503432793,989.8198543054955,0.2829334801676141,0.17747762691161095,,,24.22754741005662,24.318183735711322,,,0.9297368421052633,0.9176190476190478,,,0.7799378221064718,0.6310462182172855,,,0.9744736842105259,0.9699999999999999,,,42.13870997209638,33.520531435395725,,,60.66321418639402,1455.9171404734566,0.14790777585604492
0.642,409.7859757706138,0.642,0.03540550830658104,6.001078718908616,0.97,5.0,29.0,5.0,4.0,2.0,33.0,73.0,0.17814177233059647,336.78597577061385,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,374.7859757706138,2.0,168.39298788530692,168.39298788530692,,,965.3078766126257,990.0,0.1664233867872887,0.037357195154122766,989.7962194180586,0.2007347204602936,0.2007347204602936,,,24.287608084972515,24.287608084972515,,,0.92,0.92,,,0.6735719515412276,0.6735719515412276,,,0.97,0.97,,,35.80447567333977,35.80447567333977,,,71.60895134667953,1718.6148323203088,0.17474719873469788
0.643,408.0273982709922,0.6430000000000006,0.03525356721061375,5.441279530071482,0.4811180124223602,2.857142857142857,43.161490683229815,7.39751552795031,6.037267080745342,4.385093167701863,71.26086956521739,132.24223602484471,0.32410568803026457,275.78516224614833,0.0,0.0,0.0,0.0,0.0,0.0,43.161490683229815,7.39751552795031,6.037267080745342,4.385093167701863,71.26086956521739,332.3814355380734,1.5093167701863355,198.42829677274685,151.88360172216667,,,965.3004947330236,990.0,0.1523406981491758,0.02515703244922968,989.8225022694016,0.29613946956966186,0.16363848702207484,,,24.225868066807813,24.34598616511387,,,0.9311180124223594,0.9168292682926832,,,0.7937131870909874,0.607534406888666,,,0.974906832298136,0.9699999999999992,,,42.972554847139236,32.264790988560456,,,59.405553984170005,1425.733295620083,0.1455912628900924
0.647,403.3688321088448,0.6469999999999998,0.034851067094204234,7.612202099948492,0.5159374999999999,2.875,45.09375,7.8125,6.46875,5.09375,80.96875,145.4375,0.3605680682485298,257.9313321088451,0.0,0.0,0.0,0.0,0.0,0.0,45.09375,7.8125,6.46875,5.09375,80.96875,317.3063321088449,1.28125,214.2473011158762,155.32099908611116,,,965.2810079776402,990.0,0.14733420623540974,0.02158626642176898,989.8310795273428,0.3364444695238,0.17129089776664103,,,24.213627080178426,24.35551593766097,,,0.9353125000000003,0.9177777777777778,,,0.8569892044635051,0.6212839963444449,,,0.9771875000000001,0.9699999999999999,,,46.615843552480534,33.04168271047419,,,55.908816814801405,1341.8116035552332,0.1386024650215732
0.648,402.9023774441882,0.6479999999999988,0.03481076541117796,5.033383480899008,0.45654639175257716,2.6907216494845363,42.2680412371134,7.06701030927835,5.747422680412371,4.046391752577319,67.0721649484536,126.20103092783505,0.31322979955688457,276.70134651635294,0.0,0.0,0.0,0.0,0.0,0.0,42.2680412371134,7.06701030927835,5.747422680412371,4.046391752577319,67.0721649484536,331.78382074315715,1.6030927835051547,187.11480486436844,148.54520581611098,,,965.2790624071765,990.0,0.15214222829108512,0.02534026930327044,989.8225175024056,0.265063989278259,0.15644740499025842,,,24.278391105954054,24.378070748254878,,,0.9272680412371107,0.9157264957264954,,,0.7484592194574723,0.5941808232644425,,,0.9739690721649468,0.9699999999999991,,,40.408029797500255,31.558979465785495,,,59.44102256810285,1426.5845416344687,0.14753207202490884
0.654,399.1198673732731,0.654,0.03448395654105077,5.427694876331488,0.579375,3.15625,41.59375,7.125,5.59375,4.25,69.21875,127.78125,0.3201614657324049,271.3386173732732,0.0,0.0,0.0,0.0,0.0,0.0,41.59375,7.125,5.59375,4.25,69.21875,325.6511173732731,1.5,195.11797701253312,152.44128072148018,,,965.2633258621488,990.0,0.15010553713503536,0.02426772347465464,989.8256267393903,0.2836882872614001,0.16507437073013156,,,24.278612589980423,24.38267744790597,,,0.9293750000000003,0.9168750000000001,,,0.7804719080501328,0.6097651228859208,,,0.975,0.9700000000000002,,,42.24380016441755,32.435262111624816,,,58.46143122022994,1403.074349285519,0.14647487393902542
0.657,398.14675332673005,0.6569999999999978,0.03439987948742956,5.985661096504974,0.4674603174603171,2.7777777777777777,43.3968253968254,7.444444444444445,6.150793650793651,4.388888888888889,71.47619047619048,132.85714285714286,0.3336888766442274,265.28961046958824,0.0,0.0,0.0,0.0,0.0,0.0,43.3968253968254,7.444444444444445,6.150793650793651,4.388888888888889,71.47619047619048,322.28167396165117,1.4761904761904763,195.08800253465174,147.42337666336545,,,965.259288111727,990.0,0.1489865337880021,0.023057922093917525,989.827955544118,0.2857203484705505,0.15415863086206238,,,24.282947083922704,24.40156284475736,,,0.9303174603174602,0.9148333333333336,,,0.7803520101386062,0.589693506653461,,,0.9749206349206347,0.9699999999999992,,,42.31348591441712,31.320520601530554,,,57.22801953419349,1373.4724688206475,0.14373599446943303
0.659,392.81093595532576,0.6589999999999997,0.033938864866540124,6.005576760021583,0.5678048780487805,3.073170731707317,42.1219512195122,7.024390243902439,5.463414634146342,4.170731707317073,70.51219512195122,129.29268292682926,0.3291371215879043,263.5182530284963,0.0,0.0,0.0,0.0,0.0,0.0,42.1219512195122,7.024390243902439,5.463414634146342,4.170731707317073,70.51219512195122,318.12800912605735,1.3658536585365855,207.35883392177286,153.50241222504383,,,965.2372399642285,990.0,0.14760708790164268,0.02270365060569925,989.8296892614925,0.318062606137609,0.16700689674293978,,,24.274386691127383,24.406648929930448,,,0.9334146341463414,0.9173333333333334,,,0.8294353356870917,0.6140096489001752,,,0.9748780487804876,0.9700000000000002,,,45.057313869471415,32.70788741758094,,,57.02361414419616,1368.5667394607083,0.14517037198414107
0.66,391.8173983656481,0.6599999999999985,0.033853023218791946,6.284208634379713,0.4732222222222221,2.8,43.266666666666666,7.355555555555555,6.055555555555555,4.344444444444444,71.2,132.22222222222223,0.33745887194276614,259.5951761434257,0.0,0.0,0.0,0.0,0.0,0.0,43.266666666666666,7.355555555555555,6.055555555555555,4.344444444444444,71.2,316.27295392120345,1.3444444444444446,208.99313149016217,146.90916189657153,,,965.2331511609942,990.0,0.14699101790741073,0.02191903522868515,989.8310899468644,0.32591326570303875,0.1530870898806886,,,24.272025520167347,24.430098061033597,,,0.9335555555555555,0.9125806451612907,,,0.8359725259606495,0.5876366475862865,,,0.9748888888888885,0.9699999999999995,,,45.45323360442865,31.171941932744108,,,56.19023582570717,1348.5656598169737,0.14340922633796677
0.662,390.6854035314374,0.6620000000000003,0.03375521886511619,6.842714763590926,0.5505555555555557,3.1666666666666665,39.833333333333336,6.388888888888889,4.777777777777778,3.4444444444444446,62.388888888888886,116.83333333333333,0.2990768276020604,273.852070198104,0.0,0.0,0.0,0.0,0.0,0.0,39.833333333333336,6.388888888888889,4.777777777777778,3.4444444444444446,62.388888888888886,324.852070198104,1.5,196.7359038578541,154.23233268049984,,,965.2284997867794,990.0,0.14984017091449947,0.024770414039620808,989.8253894150457,0.28866332455936605,0.1687033629702913,,,24.308226303707364,24.41277489789532,,,0.9305555555555554,0.9177777777777779,,,0.7869436154314164,0.6169293307219993,,,0.9738888888888889,0.9699999999999999,,,42.65008989847328,32.88713406763432,,,59.093656932290436,1418.2477663749708,0.15125045922753735
0.663,389.13393637134146,0.6629999999999979,0.03362117210248386,4.766617531450523,0.5224305555555553,2.9930555555555554,41.50694444444444,7.0,5.666666666666667,4.055555555555555,65.89583333333333,124.125,0.3189775766088676,265.00893637134146,0.0,0.0,0.0,0.0,0.0,0.0,41.50694444444444,7.0,5.666666666666667,4.055555555555555,65.89583333333333,319.18254748245255,1.4583333333333333,197.52338150846458,147.24121060991317,,,965.2221359661518,990.0,0.14795730359195838,0.023001787274268333,989.8290409091333,0.29322156273185057,0.15380365464043136,,,24.313683380248115,24.440459904016617,,,0.9306944444444434,0.9137878787878778,,,0.7900935260338602,0.5889648424396529,,,0.9741666666666663,0.9699999999999993,,,42.886611619694236,31.297881861200818,,,57.231474139411276,1373.5553793458737,0.14707397322652563
0.671,386.60253966919646,0.671000000000002,0.03340245942741856,4.185259084837503,0.5026174496644297,2.912751677852349,41.85906040268456,7.087248322147651,5.704697986577181,4.026845637583893,66.52348993288591,125.20134228187919,0.3238511031446801,261.40119738731744,0.0,0.0,0.0,0.0,0.0,0.0,41.85906040268456,7.087248322147651,5.704697986577181,4.026845637583893,66.52348993288591,316.05220409872675,1.3557046979865772,209.28268897091993,146.52184441591072,,,965.2117832074039,990.0,0.14691770615824892,0.0222802394774636,989.8308020543637,0.3275554713597935,0.1523322423187509,,,24.29146337559822,24.4532194869655,,,0.9340939597315425,0.9135849056603771,,,0.8371307558836799,0.5860873776636426,,,0.9755704697986572,0.9699999999999993,,,45.616541342599376,31.154570237236083,,,56.69836833973699,1360.7608401536863,0.14665785848971535
0.672,385.69093647253885,0.6720000000000003,0.033323696911227337,5.9164951051750805,0.5353124999999999,2.9375,42.84375,7.0625,5.46875,4.15625,72.34375,131.875,0.34190425743298114,253.81593647253888,0.0,0.0,0.0,0.0,0.0,0.0,42.84375,7.0625,5.46875,4.15625,72.34375,309.19093647253885,1.34375,202.45831954891358,149.4039765050918,,,965.2080646192138,990.0,0.14463905639309402,0.02076370760672738,989.8345972360001,0.30240907709025666,0.15823844766899642,,,24.324123539696995,24.449090169853744,,,0.9334375000000001,0.9163636363636364,,,0.8098332781956541,0.5976159060203672,,,0.975,0.97,,,44.089977860836484,31.857782093834988,,,55.04109045559226,1320.9861709342144,0.14271078581141416
0.673,381.7162809070015,0.6729999999999997,0.03298028667036492,8.08461101653621,0.5567857142857143,3.0,42.464285714285715,7.142857142857143,5.535714285714286,4.178571428571429,71.14285714285714,130.46428571428572,0.3417871970180267,251.2519951927159,0.0,0.0,0.0,0.0,0.0,0.0,42.464285714285715,7.142857142857143,5.535714285714286,4.178571428571429,71.14285714285714,306.394852335573,1.3214285714285714,203.2365950677663,149.3812448331764,,,965.1919075484193,990.0,0.1437104675653194,0.020289535353828114,989.8359999970809,0.30402539517179566,0.1581231133514431,,,24.34006705348926,24.465311456289637,,,0.9325000000000001,0.9177777777777779,,,0.8129463802710651,0.5975249793327055,,,0.9753571428571428,0.9699999999999999,,,44.24640488383953,31.921754185404957,,,54.506968729148255,1308.167249499558,0.14279380796308794
0.675,380.836942359202,0.6749999999999983,0.03290431181983509,4.805114531759638,0.40948186528497404,2.564766839378238,42.22279792746114,6.989637305699482,5.642487046632124,3.8031088082901556,65.73056994818653,124.38860103626943,0.32661905188532725,256.4483413229318,0.0,0.0,0.0,0.0,0.0,0.0,42.22279792746114,6.989637305699482,5.642487046632124,3.8031088082901556,65.73056994818653,311.30326360272454,1.2435233160621761,220.86197787505,146.13123713704744,,,965.188345704218,990.0,0.1453405672481374,0.021312010103617666,989.8333474226467,0.3605104076165043,0.15146674660886383,,,24.28449131081626,24.478621270370226,,,0.9363212435233133,0.9153191489361704,,,0.8834479115001994,0.5845249485481905,,,0.9768911917098425,0.9699999999999993,,,48.25754633790402,31.162988779756184,,,55.84646070395873,1340.3150568950045,0.14664139554845165
0.679,378.3257760948335,0.6789999999999995,0.03268734705459363,5.91462158610138,0.5248717948717948,2.8974358974358974,43.35897435897436,7.153846153846154,5.615384615384615,4.205128205128205,73.0,133.33333333333334,0.35238642423154876,244.99244276150014,0.0,0.0,0.0,0.0,0.0,0.0,43.35897435897436,7.153846153846154,5.615384615384615,4.205128205128205,73.0,301.12064788970525,1.1794871794871795,218.25180646228097,148.98354509564956,,,965.1782041207788,990.0,0.14195888675303864,0.01907971338845203,989.8389613998585,0.3482232072254254,0.15719485465370306,,,24.312534071854316,24.481730261186694,,,0.9364102564102567,0.9171428571428571,,,0.8730072258491232,0.5959341803825984,,,0.9766666666666663,0.9699999999999999,,,47.70026544649607,31.835281922315694,,,53.41429040691171,1281.94296976588,0.14119545856466278
0.68,377.11719172423676,0.6800000000000018,0.032582925364974036,4.473040241116089,0.4051127819548873,2.4962406015037595,43.06015037593985,7.2781954887218046,5.969924812030075,3.9849624060150375,68.27067669172932,128.5639097744361,0.34091251081775126,248.55328194979938,0.0,0.0,0.0,0.0,0.0,0.0,43.06015037593985,7.2781954887218046,5.969924812030075,3.9849624060150375,68.27067669172932,304.8615526264918,1.0902255639097744,234.8635885753692,151.7274348999357,,,965.1733361720675,990.0,0.14320125363979397,0.01976241006784937,989.837036336294,0.39845821412848964,0.16303651306555766,,,24.26524195009783,24.47756484581437,,,0.9412781954887222,0.9191666666666668,,,0.9394543543014777,0.606909739599743,,,0.9783458646616552,0.9700000000000001,,,51.54706320586068,32.48521792155103,,,54.47806031156452,1307.4734474775478,0.14445920327804537
0.684,373.9114242367357,0.684,0.032305947054053985,5.314101385464503,0.5324242424242425,3.0,44.06060606060606,7.484848484848484,5.96969696969697,4.606060606060606,75.96969696969697,138.0909090909091,0.3693362063769555,235.82051514582696,0.0,0.0,0.0,0.0,0.0,0.0,44.06060606060606,7.484848484848484,5.96969696969697,4.606060606060606,75.96969696969697,293.3356666609783,1.0909090909090908,222.54277961861658,146.05509079931377,,,965.1604766010331,990.0,0.13937346863279723,0.017289031360400404,989.8433375000068,0.35842414264572153,0.1510479973241641,,,24.324436756327735,24.505448021237658,,,0.9384848484848486,0.9166666666666666,,,0.8901711184744657,0.5842203631972552,,,0.977878787878788,0.9700000000000001,,,48.795015737251475,31.22375696755286,,,51.633539097938105,1239.2049383505146,0.13808615468961194
0.688,373.0101253824489,0.6880000000000013,0.032228074833043664,4.924982107813398,0.43252032520325195,2.6260162601626016,42.21951219512195,7.065040650406504,5.658536585365853,3.845528455284553,65.97560975609755,124.76422764227642,0.3344794662460034,248.2458977401733,0.0,0.0,0.0,0.0,0.0,0.0,42.21951219512195,7.065040650406504,5.658536585365853,3.845528455284553,65.97560975609755,303.18898717106737,1.1382113821138211,227.7086126527681,148.5932979853424,,,965.1568708984422,990.0,0.1426457890974023,0.019731219281008548,989.8376229916204,0.37709520198003055,0.15624067337818756,,,24.303656891198326,24.503944381865878,,,0.9404878048780491,0.92,,,0.910834450611071,0.5943731919413694,,,0.9778861788617895,0.9700000000000001,,,50.01014776890404,31.875975951721163,,,54.415770461418354,1305.9784910740393,0.1458828239732784
0.689,370.4289801883903,0.688999999999998,0.03200506388827693,4.267858317874537,0.5180152671755724,2.984732824427481,42.152671755725194,7.244274809160306,5.8396946564885495,4.114503816793893,67.6793893129771,127.03053435114504,0.34291642735846367,243.39844583724636,0.0,0.0,0.0,0.0,0.0,0.0,42.152671755725194,7.244274809160306,5.8396946564885495,4.114503816793893,67.6793893129771,298.63508705861994,1.1450381679389312,221.77275820128605,149.10342527951457,,,965.1465834359898,990.0,0.1411334237464051,0.018813719833478126,989.8400528564202,0.35784942593366464,0.1573982301324476,,,24.335619994498888,24.51319641481899,,,0.9387022900763363,0.9147368421052633,,,0.8870910328051429,0.5964137011180584,,,0.9775572519083976,0.97,,,48.67739299594,31.817053194826606,,,53.29208010053318,1279.009922412798,0.14386839009791516
0.693,366.35598312759583,0.6930000000000006,0.03165315694222424,6.4871400285671355,0.523404255319149,2.978723404255319,43.40425531914894,7.25531914893617,5.659574468085107,4.276595744680851,73.48936170212765,134.08510638297872,0.36600367968655473,232.27087674461686,0.0,0.0,0.0,0.0,0.0,0.0,43.40425531914894,7.25531914893617,5.659574468085107,4.276595744680851,73.48936170212765,288.59002568078716,1.127659574468085,213.60084261830588,146.2486006561024,,,965.1304479958073,990.0,0.1377974255028444,0.016641186384117546,989.8455613881126,0.33100135620231663,0.15140642405409113,,,24.384112036102714,24.5373730492848,,,0.937659574468085,0.9116666666666667,,,0.8544033704732237,0.5849944026244096,,,0.9742553191489354,0.9699999999999999,,,46.7622581373086,31.13379725163084,,,50.73678544602744,1217.6828507046578,0.13848915064832043
0.694,364.69975125214125,0.6940000000000013,0.031510058508184995,6.687687179453471,0.4983653846153845,2.894230769230769,41.71153846153846,7.0,5.5576923076923075,3.9423076923076925,65.48076923076923,123.6923076923077,0.3391580329592443,241.00744355983392,0.0,0.0,0.0,0.0,0.0,0.0,41.71153846153846,7.0,5.5576923076923075,3.9423076923076925,65.48076923076923,295.2766743290645,1.0865384615384615,228.50195001067738,144.5079254569202,,,965.1239218057715,990.0,0.14001808372551963,0.01833343330517493,989.8416484829685,0.3778313935063272,0.14774420087010803,,,24.33989528369328,24.54981851596109,,,0.9407692307692307,0.9099999999999999,,,0.9140078000427097,0.5780317018276809,,,0.9771153846153848,0.9699999999999999,,,50.23565584875163,30.720039152817872,,,52.89412077543778,1269.4588986105077,0.1450356119742007
0.697,362.23125326963117,0.6969999999999997,0.03129678028249613,4.098817796844246,0.5138095238095237,2.9523809523809526,44.857142857142854,7.476190476190476,5.714285714285714,4.476190476190476,79.76190476190476,142.28571428571428,0.39280451585549964,219.9455389839167,0.0,0.0,0.0,0.0,0.0,0.0,44.857142857142854,7.476190476190476,5.714285714285714,4.476190476190476,79.76190476190476,277.9931580315359,1.1428571428571428,199.5564558701632,142.72358179627443,,,965.1142356980881,990.0,0.13427817056397867,0.01419030894282659,989.8515315204932,0.2870383872146317,0.1441007731453545,,,24.45025743519004,24.56402270104635,,,0.9352380952380951,0.91,,,0.7982258234806532,0.5708943271850977,,,0.9719047619047619,0.9700000000000001,,,43.57108490012796,30.358288180580306,,,47.90798321163944,1149.7915970793467,0.1322584192721012
0.7,360.34880084275983,0.700000000000002,0.031134136392814454,4.9569651062629045,0.4769662921348308,2.853932584269663,41.63483146067416,7.095505617977528,5.561797752808989,3.865168539325843,64.35955056179775,122.51685393258427,0.33999517591303136,237.83194691017576,0.0,0.0,0.0,0.0,0.0,0.0,41.63483146067416,7.095505617977528,5.561797752808989,3.865168539325843,64.35955056179775,292.1240817416363,1.0898876404494382,224.96233788353496,143.17440042138043,,,965.1068807310471,990.0,0.13897109725737017,0.0176870976923809,989.8433418050505,0.36591417769995727,0.14507573038425278,,,24.370546896302386,24.5710799884515,,,0.9396067415730326,0.91125,,,0.8998493515341421,0.5726976016855216,,,0.977359550561796,0.9700000000000002,,,49.4625070878008,30.506715191922236,,,52.204683734265714,1252.9124096223786,0.14487264453821627
0.701,361.3612223507434,0.7010000000000001,0.03122160961110423,2.6728787904566786,0.575,3.25,43.0,7.25,5.25,4.25,75.75,135.5,0.3749710583735002,225.86122235074342,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.25,5.25,4.25,75.75,281.3612223507434,1.25,190.3160695569005,142.1806111753717,,,965.1108325173427,990.0,0.13539671590984098,0.015172244470148677,989.8494310396202,0.2618498964635009,0.14300231028806346,,,24.476748625813627,24.56994787250557,,,0.9325,0.91,,,0.7612642782276019,0.5687224447014868,,,0.97,0.97,,,41.40484258204559,30.25009520286223,,,48.96736638276114,1175.2167931862675,0.1355080826443314
0.703,354.40354503883384,0.7029999999999996,0.03062046629135524,7.600793576690473,0.561219512195122,3.097560975609756,41.58536585365854,6.804878048780488,5.097560975609756,3.8780487804878048,67.63414634146342,125.0,0.3527409087898025,229.40354503883378,0.0,0.0,0.0,0.0,0.0,0.0,41.58536585365854,6.804878048780488,5.097560975609756,3.8780487804878048,67.63414634146342,282.89134991688263,1.170731707317073,205.69427281220536,138.86859447025236,,,965.08384751343,990.0,0.13590487635616022,0.015979241848334023,989.8481158817949,0.309081456337699,0.1363952709167471,,,24.455186912027926,24.605777969715405,,,0.9329268292682927,0.91,,,0.8227770912488215,0.5554743778810093,,,0.974634146341463,0.9699999999999999,,,44.978645814394646,29.588506532679244,,,50.03034205168134,1200.728209240353,0.14116059991850108
0.704,353.982310712833,0.7039999999999992,0.03058407164558877,6.451427804454525,0.4116363636363635,2.5727272727272728,42.59090909090909,7.154545454545454,5.845454545454546,3.890909090909091,66.14545454545454,125.62727272727273,0.3548970356012711,228.35503798556053,0.0,0.0,0.0,0.0,0.0,0.0,42.59090909090909,7.154545454545454,5.845454545454546,3.890909090909091,66.14545454545454,283.9459470764695,1.0909090909090908,215.4012965895227,142.4911553564168,,,965.0822259929222,990.0,0.1362551115752114,0.015793115239993084,989.8479517731845,0.334483413847933,0.1437505571889756,,,24.43124236641594,24.59833913548127,,,0.9366363636363632,0.914,,,0.8616051863580925,0.5699646214256673,,,0.9770000000000001,0.97,,,47.30574841289052,30.488782045620336,,,50.07745587158324,1201.8589409179974,0.1414688089095175
0.707,351.94225063471276,0.7070000000000001,0.030407810454839184,3.004547345026265,0.626,3.4,40.0,6.6,5.0,3.6,64.4,119.6,0.3399670015360007,232.3422506347127,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.6,5.0,3.6,64.4,283.9422506347127,1.4,176.8454692554027,138.74195344827507,,,965.0744008539044,990.0,0.13625388397462782,0.016610243659183396,989.8471358723662,0.22848880985512224,0.13615264240524927,,,24.544246208606815,24.614981296832525,,,0.924,0.91,,,0.7073818770216107,0.5549678137931002,,,0.9719999999999999,0.97,,,38.330888864963,29.572561222640676,,,50.15991335401927,1203.8379204964626,0.1424950935642798
