,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
0.62,300.8116453681457,372.39157246817706,407.4767312837535,346.56043420238893,315.72648410243704,465.87598347619485,420.07889043306295,473.4680527302397,303.47551076670663,422.429141008925,438.5005027516951,356.97214736654473,422.7577609147111,402.0844365666172,376.44355645397104,539.1201073595851,391.8818910226588,326.10272283974047,359.41874095402864,356.97214736654473,411.3413968886232,348.29782737629586,461.2508937956037,481.73321111716376,356.97214736654473,390.5924115080269,459.9198281716665,462.83153422402916,477.72977123530023,499.4822364722064,508.21757965734025,567.6456184332828,543.7790026600493,563.0995056784992,501.21869517099515,456.0012078320651,476.72179669625916,562.4369949256748,664.9720141232148,546.2892668609538,449.010994064838,467.61371200602173,444.78761699912286,591.1945619511669,641.2623343820222,629.7678561238698,522.2894921697886,459.9198281716665,359.41874095402864,448.24926488364326,547.8946522526642,504.25065773815606,524.196647206177,700.4474995083375,679.7562853210409,602.9952859990866,529.2143309345648,390.5924115080269,408.7134242773118,338.0069920330827,393.09186366313463,356.97214736654473,467.61371200602173,388.0843655322787,461.2508937956037,331.17225432872345,317.21678217618637,315.72648410243704,323.73100148876256,285.45311660392906,224.05894827294208,235.9301372108523,264.98387055302885,384.9349014243925,377.8310277202701,331.17225432872345,424.46405396721354,419.6553732387477,403.57665142241655,426.6791783138668,351.9043945332768,382.55518090410214,481.58243772038907,448.74907503823795,493.90665413218346,563.3178614709486,549.0199627413676,481.7845517960751,422.9317153754495,571.1173263513035,387.2955922466462,352.54820300079996,377.3524273173093
0.63,285.45311660392906,355.9787973501103,390.02301261839125,334.2122102832952,311.77751205029665,465.30107940268306,407.4767312837535,451.01334995039036,292.81531983737085,407.4767312837535,430.2135324642353,348.29782737629586,410.1047038950649,387.9551223932046,368.60731514768463,522.2894921697886,382.8018651717275,322.6148973235965,352.08549618474194,351.17745603584325,402.0844365666172,342.5065167966063,450.62966857487675,476.53914990543666,353.8679285651871,376.44355645397104,449.86793939368204,459.9198281716665,469.568656602077,481.1375330415154,481.1375330415154,554.7412801948976,535.9678429296386,552.6983489244275,490.16058188902446,438.81485846406656,476.66027356671896,556.940542631239,639.7568613198285,531.2649118961976,438.5005027516951,464.0794082464704,434.5285589647113,573.6112433795494,639.7568613198285,613.0425530680982,504.25065773815606,450.6296685748768,355.9787973501103,444.78761699912286,534.4629049989375,504.25065773815606,512.6803668164226,675.0253185377367,669.3877952966461,587.1688464367736,520.4839870708504,383.56085566468295,400.08365930745265,331.32254923054137,379.67046511972484,352.96166413425027,458.30329608514603,383.56085566468295,455.84773528185997,322.6148973235965,311.77751205029665,311.77751205029665,315.72648410243704,279.20864237216784,222.38503806304013,232.05939085998767,249.43621677169187,368.8975581346119,367.1947852288753,328.3449371775723,419.6553732387477,413.6559327134976,393.07361492951173,414.58558597761873,347.56153121727976,372.3057486876879,467.5890370555555,431.6767341786059,479.8717171307625,549.0199627413676,531.4737770090842,472.5486697711012,412.8648320598502,536.6321270570548,380.2984616150492,349.74390044763237,358.5146003291954
0.64,281.3319839673027,351.0358522185093,376.6333746107801,322.6148973235965,311.77751205029665,460.08621137465866,396.0821047891232,444.78761699912286,291.0139148345758,402.30012835530266,422.95626141711114,342.4326210459764,402.0844365666172,383.56085566468295,351.0358522185093,518.9041701092796,376.44355645397104,322.6148973235965,342.38335721222313,344.8230410284822,391.80238414850265,339.4770926623536,444.9260829145037,465.87598347619485,348.40734836998433,357.5126517308773,438.75198732159214,453.69911957898455,460.15807438384763,476.72179669625916,471.523001594478,547.3650943756272,531.2649118961976,547.4312891102568,476.8477935136393,431.3868308122462,460.08621137465866,549.0199627413676,604.0524600505772,509.2093101371364,438.5005027516951,458.3679573686068,427.7202734747122,566.1963761614793,617.659496520175,587.1069123519367,490.54583418374494,444.78761699912286,353.8679285651871,428.05174330659383,528.2493516585024,490.1605818890245,499.97023999628186,652.1632473735817,659.0761705497054,574.0899336495443,504.25065773815606,383.56085566468295,390.0941874795957,322.6148973235965,373.16268619960584,342.73816921979386,448.34448103129256,378.3417380220616,438.75198732159214,315.91277136165564,305.99063035571106,307.38232547553224,305.99063035571106,273.8621657154688,215.21576925141244,229.76401623318145,247.1612668799944,354.92548382503617,355.1366083252808,322.6148973235965,399.6864044377683,409.77524566511306,378.20231335036965,405.1366833669514,341.8742495339922,357.96461253286674,461.4898582612056,422.9317153754495,479.8717171307625,523.8467788074416,512.2101325558478,464.672156085575,409.77524566511306,523.4764172314765,373.330275844314,340.8908638728111,345.2795311019856
0.65,280.2873970865368,339.35599830610903,373.16268619960584,311.25858837319765,307.3823254755322,458.9499089197542,390.02301261839125,427.7202734747122,285.45311660392906,386.1457184461662,422.7577609147111,339.35599830610903,386.1457184461662,371.24625554613795,349.3930373131812,490.1605818890245,366.9645539864041,310.5320952252591,334.45061571079077,342.38335721222313,382.13774849039146,334.1781523650815,436.0070192717537,456.38488920757857,342.5065167966063,356.97214736654473,429.1868964097257,450.0345676520684,453.69911957898444,462.30229029347777,462.30229029347777,528.2493516585024,501.5753966494847,535.9678429296386,464.79803833836013,422.6756059382646,458.30329608514603,529.4555757535804,586.8591760125894,495.4688506148992,436.0070192717537,448.24926488364326,422.429141008925,557.7558964434315,604.0524600505772,573.5428590552643,476.529536916446,437.8771318817097,351.0358522185093,422.56058897123944,501.5753966494847,479.0842370221366,497.2382735235243,629.7678561238698,626.9309711721394,567.7491357384116,498.2597198169294,376.44355645397104,378.34173802206146,320.3836655829038,351.0358522185093,339.35599830610903,441.0153484506661,370.4847564748623,424.7427659387115,310.5320952252591,302.3646934500416,305.83599756461984,297.14370128322827,270.1852358582094,207.9120463900991,227.2566320382357,241.19029635037094,345.3275745063868,349.74390044763237,318.67347722061714,393.65352702739614,409.77524566511306,365.04607961321744,399.52431081340796,340.89086387281105,353.67738275457936,440.2259856833125,413.5744155240094,469.57289014177377,506.7722663780279,494.4021467359588,460.4340623458464,403.57665142241655,500.20870573495756,370.4847564748623,331.17225432872345,335.67662427098486
0.66,278.91625964489583,334.69583272192915,356.97214736654473,302.3646934500416,302.3646934500416,447.41846939135837,382.9916127949664,422.4620029995036,280.2873970865368,375.65614759292345,407.47673128375345,331.4728441323593,381.1890103741972,356.97214736654473,339.35599830610903,477.22293813834966,356.22713485421895,307.9409076078546,326.10272283974047,334.8593107293547,364.617752327432,325.26564471586596,422.7577609147111,436.25636761974783,342.47695849635437,353.18823024198446,422.67889213732246,431.84884965819697,443.2787095797402,458.30329608514603,458.30329608514603,528.2493516585024,481.73321111716376,522.2894921697886,458.30329608514603,419.31851524675466,448.24926488364326,528.2493516585024,566.1963761614793,480.05786652940265,434.89817404147186,438.5005027516951,407.47673128375345,547.5305812122012,591.5661664601879,564.869535725313,465.87598347619485,436.0070192717537,342.5065167966063,407.47673128375345,497.2382735235243,464.80210593501374,481.28645256042745,617.2731850763432,610.9744625737561,549.0199627413676,476.72179669625916,372.51998306566736,373.16268619960584,315.72648410243704,342.47695849635437,333.45673683635556,427.7202734747122,356.97214736654473,419.7680824200526,302.3646934500416,298.44724433451097,298.8389892460641,293.3524892411564,264.98387055302885,207.9120463900991,223.54451775322985,235.9301372108523,338.47294853767926,340.3868194708705,306.99025871986464,385.15643484671165,403.57665142241655,353.31577579477386,378.0342988075428,334.9172892951277,347.52879257700494,430.4273638131598,404.19651084668624,456.2565229518375,489.6878007644727,475.57412880156323,450.0458551236578,393.65352702739614,478.1141857644438,354.92548382503617,320.6067887569731,331.17225432872345
0.67,273.9215122735991,326.7110666184183,353.8679285651871,292.2060210864254,291.0139148345758,429.01390098794974,381.1890103741972,407.4767312837535,274.5743244130325,370.4847564748623,402.0844365666172,328.3840120097826,370.8061080418314,356.97214736654473,334.8593107293548,471.3063851319038,351.0358522185093,298.9173382283745,316.2853458800929,331.17225432872345,351.37570138011057,315.72648410243704,412.671926183059,424.9908915667114,335.3989132385651,342.3981363623491,412.2571760814364,422.7577609147111,431.38683081224616,445.2030147452652,451.5505038761088,509.8291416870084,471.95623451962626,500.32694147477116,445.2030147452652,404.5109691893283,439.25495646138614,499.7918892570371,560.6678743441197,476.529536916446,423.3532624219111,431.38683081224616,396.5822991039142,533.3812308612459,575.1883930923889,550.4177121336975,464.07940824647034,424.9908915667114,342.3981363623491,407.4767312837535,491.00990488516425,459.0307355240802,476.55260809002357,605.2789455923196,587.602385030631,539.482864808323,471.9331633460487,356.97214736654473,365.32179282512345,311.77751205029665,334.25989136879423,326.10272283974047,422.4685753976193,348.29782737629586,402.0844365666172,291.0139148345758,291.33180983506895,292.2060210864254,291.0139148345758,264.98387055302885,203.75050934784898,218.92863712668117,232.46475614844854,333.3867158259183,333.6071367950593,292.98564707268565,375.70588548849867,394.3580210817173,340.5407699540319,370.4847564748623,329.7224548574016,340.4319505642598,424.66639433623254,399.52431081340796,446.24196687309285,473.0263738285424,465.0221818019726,437.1848981394391,385.15643484671165,464.672156085575,353.891099376903,313.5429121337575,322.6148973235965
0.68,268.0049286165662,321.45465681843626,337.0177207661967,281.3319839673027,288.12229975463936,422.5868785637023,371.7701627427391,402.0844365666172,273.83249243640364,355.3579535898387,386.6626910024628,322.6148973235965,370.4847564748623,346.60059779911956,329.9789290119039,464.3614459979849,342.5065167966063,291.0139148345758,304.0309194250391,311.3623731086175,342.5065167966063,310.69815080193075,404.67273803084254,418.9728901620691,334.1781523650815,326.72242868605724,407.4767312837535,409.49000482422184,425.1397669435115,425.1397669435115,446.44920798369253,479.8717171307625,464.07940824647034,490.1605818890245,436.0070192717537,391.4465098424803,422.5868785637023,497.2382735235243,549.0199627413676,465.51666843024987,422.429141008925,427.7202734747122,383.56085566468295,521.1610514829522,566.1963761614793,549.0199627413676,459.07923148667584,422.42914100892494,339.35599830610903,390.87711095284465,481.73321111716376,450.1535878366301,464.9417643567381,602.2200250279934,574.1993485684002,530.6617998486586,465.87598347619485,351.0358522185093,356.97214736654473,305.83599756461984,328.5360979544522,311.77751205029665,415.00451365987703,342.4818848797297,393.7366034204506,285.45311660392906,285.45311660392906,280.2873970865368,285.45311660392906,262.97487286499586,199.3156339546184,214.29534622229613,230.61154596100727,323.8208518410339,331.17225432872345,287.1149267489451,368.8488488794691,379.90367147338986,335.441029412495,363.7349211281761,315.47987543162196,327.6838025921219,419.6553732387477,390.5043283465481,429.4802209967284,466.07225895116557,455.078012695917,430.6535193447393,375.1737619361034,457.2666745997692,349.74390044763237,309.01227483718463,316.8264737893476
0.6900000000000001,261.6901153832554,315.09464857409444,322.2579002450856,280.4440851186517,284.79373538206875,401.08404793703477,370.4847564748623,390.02301261839125,270.1852358582094,342.48681126310504,376.44355645397104,309.70181734190083,356.97214736654473,342.38335721222313,326.10272283974047,445.6639247354858,339.35599830610903,281.1648500663801,301.73790159155664,294.3806705130597,341.8989797872448,302.3646934500416,391.5176847036848,411.3413968886232,325.54467075715735,315.72648410243704,395.83200763172766,395.83200763172766,422.429141008925,417.7518512383175,430.8001816382406,476.72179669625916,457.0755156835028,479.8717171307625,427.72027347471214,383.56085566468295,422.429141008925,497.2382735235243,541.7767481378328,460.543765182887,417.7518512383175,422.70518172978535,373.16268619960584,499.7918892570371,560.6678743441197,542.5292171031834,450.2488039842794,419.49132778909734,334.750325391071,376.44355645397104,476.69103513148906,439.4435698888091,458.30329608514603,577.2259418028391,568.2667222640558,517.493619250734,458.30329608514603,347.37121768354535,352.9767123749644,305.83599756461984,325.54467075715735,308.5278775192032,407.4767312837535,339.35599830610903,390.02301261839125,276.9162886041337,279.7480197293522,274.5743244130325,280.62547270919555,258.5320005856098,195.46857671261643,206.5450498853037,226.8103815554234,312.8180101663057,322.6148973235965,285.4679978077925,354.73741392537556,373.0262251334793,333.03240198636706,354.71807935900677,308.6594385468638,316.9325979050203,413.3692345530208,379.27357014452815,414.3187550691382,456.5932401678146,440.2105424625771,420.1468245592529,368.83977085186854,452.57581271583024,341.8742495339922,299.4183315437394,312.8180101663057
0.7000000000000001,249.43621677169185,306.60916152007593,310.11695628357995,278.60184284533517,280.2873970865368,383.560855664683,356.97214736654473,381.1890103741972,270.1852358582094,331.17225432872345,370.4847564748623,298.01386664436365,342.5065167966063,334.1781523650815,326.1027228397405,436.0070192717537,339.3559983061091,276.9162886041337,294.61988073785096,285.45311660392906,334.1781523650815,294.61988073785096,383.560855664683,404.7805839251852,322.6148973235965,309.70181734190083,390.3788869244135,383.56085566468295,422.429141008925,403.16289551004434,419.6641403314402,464.97769586133256,445.47994657602686,476.5679888724086,422.7577609147111,374.80312132678836,407.4767312837535,476.72179669625916,528.2493516585024,459.9198281716665,403.16289551004434,418.97289016206906,370.4847564748623,490.1605818890245,549.0199627413676,528.8524637060414,439.75792560118043,407.4767312837535,331.17225432872345,373.8188602504788,459.9198281716665,436.0070192717537,448.24926488364326,566.6104453819945,566.1963761614793,502.02127349759644,450.2600711239436,342.38335721222313,342.40798912909975,302.3646934500416,322.6148973235965,299.230734157617,397.08249341870544,339.35599830610903,383.560855664683,274.5743244130325,273.9808588317294,274.5743244130325,274.5743244130325,247.3483969507612,195.05339992903345,203.3258740571763,219.84038146266386,298.5700254768898,308.15422084489524,277.30490069233946,342.5181027697104,357.22674125917416,323.76090529439153,342.64705852102804,306.0302076562318,306.80704802267985,394.8276837845983,371.823721337234,395.63815190639997,450.0458551236578,428.45358494221887,412.0470003671255,353.9851343267333,445.7232548389251,331.6151466281624,291.44386041116564,304.7417290092463
0.71,245.57181112801052,300.6410158392082,302.3646934500416,274.46304961653817,274.2479183433158,379.1010106492978,342.4523265794777,380.4771922861633,264.7316306886728,326.10272283974047,351.4170840420751,285.45311660392906,341.05131929353297,326.10272283974047,321.63315535769175,422.7084679288432,334.1781523650815,273.83249243640364,288.56716361309134,281.3319839673027,324.5680796126372,291.0139148345758,376.44355645397104,401.14657222638385,322.6148973235965,302.3646934500416,382.51724373686926,381.1890103741972,411.3413968886232,390.02301261839125,405.10412160821363,459.9198281716665,433.9741363495705,465.87598347619485,420.90839063630847,364.617752327432,402.0844365666172,476.72179669625916,514.3524050198705,448.24926488364326,399.3333678352659,407.4767312837535,370.4847564748623,476.72179669625916,540.3420923786687,516.6472887356068,435.37048709833766,402.0844365666172,322.6148973235965,367.9032746499931,431.38683081224616,426.97589659071207,438.5005027516951,552.0492219509464,548.2918206604419,481.45398701920357,438.5005027516951,334.5596010490745,334.8593107293547,291.0139148345758,315.72648410243704,293.66303983868613,390.02301261839125,333.72726765962784,379.1010106492978,274.2479183433158,270.1852358582094,273.83249243640364,267.89663512393,241.81924864191674,192.5343690235045,200.6378639411974,211.23246541837597,285.4679978077925,294.87005299232163,273.83249243640364,334.6690645551556,349.5067195567797,313.59046260778007,334.2995423285928,303.8160439786018,294.8055150207175,385.15643484671165,357.8713215412715,381.6848306963385,439.20199435486455,417.3072612441196,398.64369324550626,345.09351571258367,431.38683081224616,318.62322384006745,286.08891592357986,294.87005299232163
0.72,237.50038393032372,285.45311660392906,293.0062459799057,273.83249243640364,270.1852358582094,370.01539614306796,330.7666918096049,370.4847564748623,254.14597249815805,322.6148973235965,342.5065167966063,274.5743244130325,331.17225432872345,322.0638242659038,315.4105663382659,422.429141008925,334.1781523650815,265.99233731658796,281.2484170168414,280.2873970865368,315.4105663382659,281.3319839673027,370.4847564748623,390.37888692441356,322.6148973235965,290.5690509761242,376.18108683362186,373.16268619960584,411.3413968886232,376.18108683362186,391.6600344260938,445.4799465760269,427.32327246991224,459.7905056047449,407.0453477063827,351.0358522185093,389.50604006209466,463.7466418404861,497.2382735235243,438.5005027516951,391.6600344260938,395.83200763172766,364.00610393056115,471.3063851319038,528.2493516585024,499.79188925703716,427.7202734747122,397.0824934187056,322.6148973235965,353.8679285651871,421.542121479301,419.66414033144025,431.38683081224616,543.1541098816166,543.7790026600493,476.72179669625916,430.6965052204435,331.17225432872345,334.8593107293547,285.45311660392906,309.3925517597184,291.0139148345758,383.37110804144413,326.1027228397404,373.16268619960584,273.83249243640364,264.98387055302885,270.1852358582094,258.7304656183401,238.43769532854967,192.4273146468945,195.54579355330276,207.81414077232188,277.30490069233946,294.85831881566634,266.0163662679993,327.9355389816084,341.7431314458347,306.729363986035,321.618843984019,294.5959575858292,291.4094647650385,377.01724802789306,353.9851343267333,369.6622636633657,431.09350622524346,403.57665142241655,386.49340822167085,341.7431314458347,414.3187550691382,306.80704802267985,277.30490069233946,287.1149267489451
0.73,235.9301372108523,280.2873970865368,281.3319839673027,265.99233731658796,267.16634890824196,353.8679285651871,323.59148846811684,361.1772300950328,249.43621677169182,311.77751205029665,336.96604374455785,270.1852358582094,326.10272283974047,311.77751205029665,311.77751205029665,405.05019866104226,334.1781523650815,265.99233731658796,274.0402053898597,274.24050002354954,306.91842710225853,277.8601989792066,356.97214736654473,381.1890103741972,317.0304949169677,281.3319839673027,364.6177523274321,361.1772300950328,407.4767312837535,370.4847564748623,381.8531270555332,438.5005027516951,419.94064039918874,448.9157779171886,402.0844365666172,341.0210457044718,381.1890103741972,459.9198281716665,476.72179669625916,438.5005027516951,381.8531270555332,392.93067872380567,356.97214736654473,462.20759721280865,518.2271056971776,497.2382735235243,422.7577609147111,391.80238414850265,321.0084104702978,342.4178418958504,407.4767312837535,411.3413968886232,427.7202734747122,529.0937085250571,543.7790026600493,465.06752462281884,418.97289016206906,323.59148846811684,332.0139057789037,280.86191987095805,305.83599756461984,287.01014010851014,376.44355645397104,318.28793391669376,368.0776203870921,273.83249243640364,263.12709498041704,264.98387055302885,247.1571561837004,235.9301372108523,191.19618931587934,195.46857671261643,205.71785890887932,272.77455386906973,287.14123933673704,262.99536430361024,313.14247177782465,334.02789019053694,296.16486760110763,309.01227483718463,285.92913791131525,285.4679978077925,371.2345767977905,343.64484593221755,351.1947437933054,422.9317153754495,393.6535270273962,375.4670438143428,336.9530460360757,403.57665142241655,304.22539925588796,273.83249243640364,277.30490069233946
0.74,229.40377694880948,273.83249243640364,274.5743244130325,264.98387055302885,265.99233731658796,342.5065167966063,311.77751205029665,342.5065167966063,242.13372478768952,308.31012222207966,326.10272283974047,265.7058130829709,322.6148973235965,305.83599756461984,311.77751205029665,395.2511081303941,329.3472229926896,263.12709498041704,265.99233731658796,265.99233731658796,296.724930716014,272.5194800682537,347.96529146662425,372.8948932271315,309.70181734190083,281.3319839673027,352.8483810803831,353.5847209305194,399.833562150057,361.8653345415126,373.16268619960584,435.5450004258029,405.53550518558444,438.5005027516951,402.0844365666172,333.87756256144564,381.1890103741972,459.9198281716665,474.6492022740108,427.2240222187121,373.16268619960584,387.69663611505626,352.8483810803831,458.99081221198753,502.64550108495325,497.2382735235243,421.1848907040569,383.56085566468295,315.72648410243704,339.35599830610903,387.69663611505626,406.9375018120399,425.93376895311184,512.1845015765246,530.1793102106274,458.30329608514603,407.4767312837535,322.6148973235965,324.8471056539286,274.5743244130325,305.83599756461984,280.955932690227,368.3726349817874,302.3646934500416,356.2358761704719,270.1852358582094,254.14597249815807,264.98387055302885,243.5488674436673,230.61154596100727,190.37633035707262,192.5343690235045,203.30992031007173,262.54995351775,278.44302769805256,260.7232168842585,306.80704802267985,328.3449371775724,291.2890800035933,305.58190244345434,280.95141738781723,279.87566959812193,354.92548382503617,334.7120512390111,341.2842181372835,419.8310496651775,389.43474964658094,359.675785080541,333.9745050769613,390.59457384234975,297.2380353824453,264.97414887044675,268.30924454261486
0.75,218.92863712668117,270.1852358582094,265.99233731658796,264.98387055302885,264.98387055302885,339.35599830610903,309.70181734190083,340.11283803263757,237.50038393032372,302.3646934500416,322.6148973235965,259.3693801107636,311.77751205029665,293.66303983868613,309.70181734190083,381.7819716968187,326.10272283974047,259.3693801107636,264.98387055302885,264.98387055302885,291.0139148345758,265.99233731658796,339.35599830610903,364.617752327432,302.3646934500416,281.3319839673027,342.38335721222313,343.9543444415287,390.02301261839125,356.97214736654473,356.97214736654473,427.7202734747122,395.83200763172766,427.7202734747122,395.83200763172766,323.48685370263246,381.1890103741972,444.78761699912286,459.9198281716665,422.51129598537153,356.97214736654473,381.1890103741972,348.29782737629586,445.653028970253,497.2382735235243,481.73321111716376,411.3413968886232,381.1890103741972,315.72648410243704,334.1781523650815,381.1890103741972,397.39511486545007,411.3413968886232,490.1605818890245,522.2894921697886,448.84436580645166,407.4767312837535,320.3836655829038,315.72648410243704,273.83249243640364,298.44724433451097,276.9162886041337,356.97214736654473,299.42660661339363,349.74390044763237,265.99233731658796,247.1612668799944,260.30880882817695,243.5488674436673,224.05894827294208,186.87643787790543,191.19618931587934,197.60030856662425,254.13575807855338,264.97414887044675,255.78262277997965,302.3646934500416,320.3836655829038,287.1149267489451,295.7950461134636,277.30490069233946,277.30490069233946,349.74390044763237,331.72586970302217,335.67662427098486,409.77524566511306,377.35242731730926,346.25611189634583,331.17225432872345,377.35242731730926,291.44386041116564,262.54995351775,260.7232168842585
0.76,205.07696672136916,265.99233731658796,263.7955341865573,263.12709498041704,263.12709498041704,323.8705145094083,303.61436293128975,331.17225432872345,236.49542602986202,285.45311660392906,310.4490674369233,254.14597249815802,309.70181734190083,284.817479079521,305.83599756461984,372.0915143097084,326.10272283974047,254.14597249815807,259.3693801107636,257.2800170657213,280.66344836361253,264.98387055302885,334.1781523650815,352.73509802651597,293.66303983868613,280.2873970865368,334.42336937621985,342.38335721222313,381.1890103741972,337.6123049135653,349.2835163194927,421.04664067018257,390.02301261839125,414.0887344670637,393.25304860246365,314.14689528158084,381.1890103741972,438.5005027516951,459.9198281716665,422.429141008925,354.9854473336759,373.16268619960584,342.5065167966063,438.5005027516951,490.16058188902457,481.73321111716376,407.4767312837535,375.1312083522249,310.4490674369233,331.17225432872345,371.44881117576995,395.83200763172766,404.0256626647863,476.59875043717875,508.71344489723833,442.2727713001517,404.0256626647863,313.1991419890672,313.1991419890672,270.1852358582094,293.66303983868613,274.09955194799,348.29782737629586,291.0139148345758,342.5065167966063,264.98387055302885,243.5488674436673,254.14597249815802,237.50038393032372,220.5697769314502,184.06104432958833,184.79023592085292,195.46857671261643,247.1571561837004,257.1206962323737,247.72265709229487,291.7769391087784,310.6433042639509,285.4584738373199,289.7122869462774,275.7209923842409,277.05618895588776,344.7073238629026,323.2274597280213,329.3627713519868,399.52431081340796,373.16268619960584,341.2186590932048,324.6777116710278,370.4847564748623,291.44386041116564,260.7232168842585,251.38294895546812
0.77,203.00358413649516,264.46397339269754,254.14597249815805,259.3693801107636,259.3693801107636,299.1864754377112,291.0139148345758,326.10272283974047,231.93754110318582,274.5743244130325,305.83599756461984,254.14597249815805,305.83599756461984,280.2873970865368,289.45689132999473,356.67533260914297,325.1261316952201,249.43621677169182,254.14597249815805,249.14184930529063,274.5743244130325,252.8272408947475,326.10272283974047,342.38335721222313,285.45311660392906,273.83249243640364,326.10272283974047,334.82525281114107,378.9416396053116,331.17225432872345,339.35599830610903,407.20711654789676,381.1890103741972,404.2162086611863,383.56085566468295,305.83599756461984,375.52491278274874,437.8023273773115,443.02722500984305,418.39808221815326,342.47203211297904,370.4847564748623,342.38335721222313,436.0070192717537,478.98973940910156,479.8717171307625,400.33375646484814,356.97214736654473,308.61938780426215,325.1261316952201,352.30830023229754,391.7134155719971,400.33375646484814,465.87598347619485,503.0022025634428,438.375828577698,395.83200763172766,309.70181734190083,311.1963175319458,265.94191397841,291.0139148345758,270.1852358582094,342.5065167966063,285.45311660392906,342.38335721222313,264.98387055302885,242.44820093346235,249.322469277107,232.4532058806997,211.93011392801458,178.7639222517622,181.62368053537088,194.94960573313773,242.72740645756267,251.38294895546812,243.656847372375,285.4679978077925,306.3446851807966,273.83249243640364,277.22570527693455,272.81126059450924,274.36661145957646,335.03544990636624,322.5990847168453,309.01227483718463,391.84130172150736,367.6060316346236,340.00734097397174,320.07474147044155,354.59636150063017,287.1149267489451,251.3829489554681,240.02013889726265
0.78,203.00358413649516,254.5638451071664,247.1612668799944,255.7129947819397,259.3693801107636,285.8979804623807,291.0139148345758,322.6148973235965,224.05894827294208,270.4770163844649,293.66303983868613,247.84375184750363,302.3646934500416,274.5743244130325,280.2873970865368,351.0358522185093,312.0934298144678,247.34326287133015,254.14597249815805,239.61791562150677,270.1852358582094,247.34326287133015,316.09905862087436,335.7315061473897,281.3319839673027,266.6195497261731,320.3836655829038,334.1781523650815,370.69899085284175,322.6148973235965,334.1781523650815,397.7077363121945,376.44355645397104,395.83200763172766,381.1890103741972,302.3646934500416,370.4847564748623,422.4554306013879,438.5005027516951,397.7077363121945,339.35599830610903,356.97214736654473,339.35599830610903,431.3868308122462,476.54491769883106,476.54491769883106,395.83200763172766,349.11923482895986,305.83599756461984,320.3836655829038,342.39320997897374,383.56085566468295,395.83200763172766,460.2525945776507,497.2382735235243,428.8202406759724,390.02301261839125,306.1452631468023,302.6423977792078,263.12709498041704,285.45311660392906,265.99233731658796,342.38335721222313,282.5683237582906,339.4263403161822,263.12709498041704,236.05575694841,247.1612668799944,232.0386637536344,207.9120463900991,174.4969748421323,175.74921756277632,192.5343690235045,238.66027761653885,243.8169404863116,238.82858115596594,280.35942493083985,302.51354991450927,270.1852358582094,274.2386786779433,265.0509076432047,270.4770163844649,328.3449371775724,306.7888807463893,304.4319311572313,377.69901958763154,353.84408190198786,324.3339092797892,313.54291213375757,340.36639152018114,285.4679978077925,243.8169404863116,232.20302883591268
0.79,201.17390312494555,248.16224483234123,235.9301372108523,254.14597249815805,259.3693801107636,281.3319839673027,291.0139148345758,309.70181734190083,224.05894827294208,265.99233731658796,291.0139148345758,239.61791562150677,287.89986782541354,270.1852358582094,274.5743244130325,339.35599830610903,311.77751205029665,239.6179156215068,249.43621677169185,235.9301372108523,265.42759592899483,238.43209787444425,310.61512301359494,322.6148973235965,281.3319839673027,263.12709498041704,310.61512301359494,329.39791830757935,355.2337848377844,311.77751205029665,329.6559118308904,390.02301261839125,373.16268619960584,390.02301261839125,376.44355645397104,291.0139148345758,360.336213549335,422.429141008925,422.7577609147111,391.80238414850265,334.4778620453617,349.50255830686973,334.1781523650815,422.7577609147112,465.87598347619485,471.3063851319038,390.02301261839125,346.2708686734045,300.1709219453444,311.77751205029665,334.1781523650815,376.44355645397104,390.02301261839125,449.296642507786,485.4412542567824,422.642743947686,382.2326223020109,298.44724433451097,298.44724433451097,261.8118947760383,281.3319839673027,261.02277465341103,339.35599830610903,280.96637855903464,333.53091908720194,263.12709498041704,231.23947778976316,237.50038393032372,227.2566320382357,203.0097051475403,168.25707293072742,169.10167329375986,191.19618931587934,233.48184868418184,238.4902949564484,233.71111565840613,268.0983663323182,291.85095659713676,259.44142138778193,268.69717504330856,262.54995351775,263.6165994729365,322.43779612798335,291.44386041116564,296.4980408855315,375.0061722913953,343.2907266525724,320.3836655829038,306.80704802267985,332.1466173874892,278.61168040284105,238.4902949564484,224.05894827294208
