Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2005-05-15,2005-05-26,1415.0,0.9328736798809746,1320.016257031579,0.257,2005,5,15,2005.05,2004,8,227,33,0.11404940460752842,0.9,4,Mod_Dry,47,10,10,10,115,192,0.1454527540681696,1100.0,28.016257031579016,6.858146252521946,1.459180053728074,1.459180053728074,1.459180053728074,16.780570617872847,53.85814625252196,11.459180053728074,11.459180053728074,11.459180053728074,131.78057061787285,1176.7765063599782,4,275.0,275.0,275.0,275.0,969.0071962384488,990.0,0.8075124834061541,0.48,988.7124875165938,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,19.170356498145075,19.170356498145075,19.170356498145075,19.170356498145075,0.9318712897462372,0.9318712897462372,0.9318712897462372,0.9318712897462372,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,47.22955980077717,47.22955980077717,47.22955980077717,47.22955980077717,188.91823920310867,4534.037740874609,0.14311811555104895,0.26
2005-06-15,2005-06-26,941.0,0.9096220916325728,855.9543882262509,0.375,2005,6,15,2005.06,2004,9,258,37,0.07395445914274808,0.81,4,Mod_Dry,45,10,9,9,88,161,0.1880941347045744,694.9543882262509,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,758.9543882262509,3,231.6514627420836,231.6514627420836,231.6514627420836,,967.2443028007813,990.0,0.3566402250586962,0.1384863164678753,989.5048734584736,0.3797923908982784,0.3797923908982784,0.3797923908982784,,21.880778266794085,21.880778266794085,21.880778266794085,,0.94,0.94,0.94,,0.9266058509683344,0.9266058509683344,0.9266058509683344,,0.98,0.98,0.98,,45.805829127725445,45.805829127725445,45.805829127725445,,137.41748738317636,3298.0196971962328,0.16054300237649272,0.38
2005-07-15,2005-07-26,468.0,0.9037002465287384,422.9317153754495,0.623,2005,7,15,2005.07,2004,10,288,42,0.036541300208438834,0.8200000000000001,4,Mod_Dry,42,9,8,6,70,135,0.31920046450088596,287.93171537544947,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,346.9317153754495,2,143.96585768772474,143.96585768772474,,,965.3634700295863,990.0,0.15717289440513085,0.027586343075089902,989.8152407625197,0.14662816061405953,0.14662816061405953,,,24.305142572319426,24.305142572319426,,,0.91,0.91,,,0.5758634307508991,0.5758634307508991,,,0.97,0.97,,,30.29980376703111,30.29980376703111,,,60.59960753406222,1454.390580817493,0.14328461387736333,0.62
2005-08-15,2005-08-26,327.0,0.9303529029232048,304.22539925588796,0.78,2005,8,15,2005.08,2004,11,319,46,0.02628507449570872,0.81,4,Mod_Dry,39,7,5,4,60,115,0.3780092006823927,189.225399255888,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,240.225399255888,1,189.225399255888,,,,964.9043000923157,990.0,0.12173537244660484,0.008922539925588797,989.8693420876276,0.25349782448675845,,,,24.71154417082564,,,,0.93,,,,0.7569015970235519,,,,0.97,,,,41.381192791119865,,,,41.381192791119865,993.1486269868767,0.13602149226308874,0.78
2005-09-15,2005-09-26,231.0,0.9699521570257232,224.05894827294208,0.917,2005,9,15,2005.09,2004,12,350,50,0.0193586931307822,0.73,4,Mod_Dry,34,6,4,3,44,91,0.4061431185919272,133.05894827294208,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,177.05894827294208,1,133.05894827294208,,,,964.7173176258999,990.0,0.10024736872941206,0.0033058948272942077,989.8964467364432,0.12517455187137605,,,,25.05395455867189,,,,0.91,,,,0.5322357930917683,,,,0.97,,,,28.86705673157448,,,,28.86705673157448,692.8093615577873,0.12883688401683235,0.92
2005-10-15,2005-10-26,160.0,1.0470907803449692,167.53452485519506,0.989,2005,10,15,2005.1,2005,1,15,3,0.014474982947488854,0.91,5,Dry,24,4,2,2,20,52,0.3103837853418279,115.53452485519506,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,145.53452485519506,1,115.53452485519506,,,,964.4636893035381,990.0,0.08950040620063468,0.001553452485519506,989.9089461413139,0.09420212808655674,,,,25.35105470968945,,,,0.9,,,,0.4621380994207802,,,,0.97,,,,25.083669285664648,,,,25.083669285664648,602.0080628559516,0.14972238890667575,0.99
2005-11-15,2005-11-26,187.0,1.0279365016982758,192.2241258175776,0.974,2005,11,15,2005.11,2005,2,46,7,0.016608164470638703,0.93,5,Dry,23,4,2,2,19,50,0.26011303101178074,142.2241258175776,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,171.2241258175776,1,142.2241258175776,,,,964.4142053744494,990.0,0.0982582247105378,0.00422241258175776,989.8975193627077,0.14309015683200976,,,,25.34022383142659,,,,0.91,,,,0.5688965032703104,,,,0.97,,,,31.20799399427269,,,,31.20799399427269,748.9918558625445,0.16235211819295434,0.97
2005-12-15,2005-12-26,351.0,0.9243979866005628,324.46369329679766,0.754,2005,12,15,2005.12,2005,3,76,11,0.02803366310084332,0.86,4,Mod_Dry,31,5,3,2,36,77,0.2373146875621784,247.4636932967977,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,286.46369329679766,1,247.4636932967977,,,,964.9730430154773,990.0,0.13709126345650105,0.01949273865935953,989.8434159978842,0.4333270439034293,,,,24.437045938503623,,,,0.95,,,,0.9898547731871906,,,,0.98,,,,55.23048843011141,,,,55.23048843011141,1325.5317223226739,0.17022085851556354,0.75
2006-01-15,2006-01-26,630.0,0.8828331244297031,556.1848683907128,0.513,2006,1,15,2006.01,2005,4,107,16,0.0480543726289576,0.37,2,Mod_Wet,46,7,6,4,76,139,0.24991690335299496,417.18486839071284,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,476.18486839071284,2,208.59243419535642,208.59243419535642,,,965.9487330439064,990.0,0.20009829577551347,0.05343697367814257,989.7464647305464,0.3080148888820681,0.3080148888820681,,,23.48971679775801,23.48971679775801,,,0.94,0.94,,,0.8343697367814257,0.8343697367814257,,,0.97,0.97,,,43.827321356254146,43.827321356254146,,,87.65464271250829,2103.711425100199,0.15759983360592258,0.51
2006-02-15,2006-02-26,1089.0,0.9353728825747124,1018.6210691238617,0.328,2006,2,15,2006.02,2005,5,138,20,0.08800886037230166,0.44,3,Normal,43,7,5,4,78,137,0.1344955490836614,881.6210691238617,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,936.6210691238617,4,220.40526728096543,220.40526728096543,220.40526728096543,220.40526728096543,967.8968286393739,990.0,0.5116846450138972,0.2552968552990894,989.2330184996872,0.3438529438029348,0.3438529438029348,0.3438529438029348,0.3438529438029348,20.992336916510148,20.992336916510148,20.992336916510148,20.992336916510148,0.94,0.94,0.94,0.94,0.8816210691238617,0.8816210691238617,0.8816210691238617,0.8816210691238617,0.98,0.98,0.98,0.98,41.81245750968447,41.81245750968447,41.81245750968447,41.81245750968447,167.24983003873788,4013.995920929709,0.16419239215481093,0.33
2006-03-15,2006-03-26,1556.0,0.95192381375,1481.1934541950006,0.233,2006,3,15,2006.03,2005,6,166,24,0.12797511444244805,0.66,3,Normal,49,9,9,9,107,183,0.12354902020510004,1100.0,198.1934541950006,51.0,8.999999999999998,9.747219058770524,9.747219058770524,118.6990160774596,100.0,18.0,18.74721905877053,18.74721905877053,225.6990160774596,1236.7472190587705,4,275.0,275.0,275.0,275.0,969.5538438008548,990.0,0.905566476219726,0.48,988.6144335237802,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.52565494292533,18.52565494292533,18.52565494292533,18.52565494292533,0.9318996676787806,0.9318996676787806,0.9318996676787806,0.9318996676787806,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,45.64261352413181,45.64261352413181,45.64261352413181,45.64261352413181,182.5704540965272,4381.690898316653,0.12325902033894055,0.23
2006-04-15,2006-04-26,2634.0,1.0195171480768053,2685.408168034305,0.11,2006,4,15,2006.04,2005,7,197,29,0.23201926571816395,0.62,3,Normal,54,13,14,19,117,217,0.08080708273068303,1100.0,1368.4081680343052,46.0,5.0,11.0,61.0,1245.4081680343052,100.0,18.0,25.0,80.0,1362.4081680343052,1243.0,4,275.0,275.0,275.0,275.0,972.8974876664122,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.165610340473066,15.165610340473066,15.165610340473066,15.165610340473066,0.9118633787381328,0.9118633787381328,0.9118633787381328,0.9118633787381328,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,36.560947691203104,36.560947691203104,36.560947691203104,36.560947691203104,146.24379076481242,3509.850978355497,0.05445868248470456,0.11
2006-05-15,2006-05-26,2398.0,1.0026860752508893,2404.4412084516325,0.131,2006,5,15,2006.05,2005,8,227,33,0.2077437204102211,0.47,3,Normal,55,13,13,17,178,276,0.11478758516941795,1100.0,1028.4412084516323,45.00000000000003,5.0,12.0,63.0,903.4412084516324,100.0,18.0,25.0,80.0,1081.4412084516323,1243.0,4,275.0,275.0,275.0,275.0,972.2104814928797,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.852616514005561,15.852616514005561,15.852616514005561,15.852616514005561,0.9187146575311316,0.9187146575311316,0.9187146575311316,0.9187146575311316,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,38.5043127385421,38.5043127385421,38.5043127385421,38.5043127385421,154.01725095416842,3696.4140229000404,0.06405531996906239,0.13
2006-06-15,2006-06-26,1575.0,0.9518168612189418,1499.1115564198333,0.231,2006,6,15,2006.06,2005,9,258,37,0.1295232384746736,0.2,2,Mod_Wet,62,12,14,16,153,257,0.17143487347517047,1100.0,142.11155641983328,34.283721782216595,6.000000000000001,7.741485563726328,8.847412072830089,85.23893700106026,96.28372178221659,18.0,21.74148556372633,24.84741207283009,238.23893700106026,1236.0252073459426,4,275.0,275.0,275.0,275.0,969.6127846143796,990.0,0.9036726750057515,0.48,988.6163273249942,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.46860793061451,18.46860793061451,18.46860793061451,18.46860793061451,0.9318421297375842,0.9318421297375842,0.9318421297375842,0.9318421297375842,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,45.49925443427517,45.49925443427517,45.49925443427517,45.49925443427517,181.9970177371007,4367.928425690417,0.12140325178450667,0.23
2006-07-15,2006-07-26,643.0,0.8819173147042926,567.0728333548601,0.503,2006,7,15,2006.07,2005,10,288,42,0.048995092801859916,0.37,2,Mod_Wet,58,11,11,11,136,227,0.40030131342572894,340.0728333548601,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,420.07283335486017,2,170.03641667743003,170.03641667743003,,,965.9971629428073,990.0,0.18146330259017493,0.03801456667097202,989.7805221307386,0.2046757192706739,0.2046757192706739,,,23.57868346866108,23.57868346866108,,,0.92,0.92,,,0.6801456667097202,0.6801456667097202,,,0.97,0.97,,,35.09862195075675,35.09862195075675,,,70.1972439015135,1684.7338536363238,0.12378876181780656,0.5
2006-08-15,2006-08-26,389.0,0.904731577882756,351.94058379639205,0.71,2006,8,15,2006.08,2005,11,319,46,0.03040766644000828,0.54,3,Normal,47,8,6,5,89,155,0.4404152494378769,196.940583796392,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,257.94058379639205,1,196.940583796392,,,,965.0743934631556,990.0,0.12761864406522244,0.009694058379639206,989.8626872975552,0.2745845440886749,,,,24.51370929031071,,,,0.93,,,,0.7877623351855682,,,,0.97,,,,42.7236100650989,,,,42.7236100650989,1025.3666415623736,0.12139438312069108,0.71
2006-09-15,2006-09-26,255.0,0.9435885419905068,240.61507820757927,0.887,2006,9,15,2006.09,2005,12,350,50,0.020789142757134848,0.6,3,Normal,40,6,4,3,65,118,0.4904098316656659,122.61507820757929,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,172.61507820757927,1,122.61507820757929,,,,964.7403036870778,990.0,0.0987324130253111,0.002261507820757928,989.8990060791541,0.1061970826159332,,,,25.05250530946013,,,,0.91,,,,0.4904603128303171,,,,0.97,,,,26.59972681105792,,,,26.59972681105792,638.3934434653901,0.11054887752342048,0.89
2006-10-15,2006-10-26,238.0,0.9689560754664174,230.61154596100727,0.91,2006,10,15,2006.1,2006,1,15,3,0.019924837571031025,0.66,3,Normal,37,5,3,2,50,97,0.420620743839084,133.6115459610073,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,178.61154596100727,1,133.6115459610073,,,,964.7251043872052,990.0,0.10077666339579792,0.003361154596100727,989.8958621820082,0.12622133041600633,,,,25.044536464386958,,,,0.91,,,,0.5344461838440291,,,,0.97,,,,28.97604590551717,,,,28.97604590551717,695.4251017324121,0.12564872146694928,0.91
2006-11-15,2006-11-26,272.0,0.9535638974660426,259.3693801107636,0.86,2006,11,15,2006.11,2006,2,46,7,0.022409514441569973,0.47,3,Normal,36,5,3,2,47,93,0.3585619858453777,166.3693801107636,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,210.3693801107636,1,166.3693801107636,,,,964.778031697807,990.0,0.11160319776503302,0.0066369380110763605,989.8817598642239,0.1959341322831125,,,,24.90779403413377,,,,0.92,,,,0.6654775204430543,,,,0.97,,,,36.2774901831844,,,,36.2774901831844,870.6597643964253,0.13986805292009455,0.86
2006-12-15,2006-12-26,466.0,0.9104076314847521,424.2499562718945,0.623,2006,12,15,2006.12,2006,3,76,11,0.03665519622189169,0.46,3,Normal,38,5,4,3,54,104,0.2451385049368118,320.2499562718945,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,367.2499562718945,2,160.12497813594726,160.12497813594726,,,965.3690822019208,990.0,0.16392064968439302,0.0340499912543789,989.8020293590613,0.18148302254703008,0.18148302254703008,,,24.25146413459343,24.25146413459343,,,0.92,0.92,,,0.6404999125437889,0.6404999125437889,,,0.97,0.97,,,33.99582741815944,33.99582741815944,,,67.99165483631889,1631.7997160716532,0.1602631982187977,0.62
2007-01-15,2007-01-26,816.0,0.8964573212711816,731.5091741572843,0.425,2007,1,15,2007.01,2006,4,107,16,0.06320239264718938,0.35000000000000003,2,Mod_Wet,46,7,6,4,76,139,0.19001812268469667,592.5091741572843,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,651.5091741572843,3,197.5030580524281,197.5030580524281,197.5030580524281,,966.7191519493956,990.0,0.2943531444390054,0.10700366966291372,989.598643185898,0.2761545528114737,0.2761545528114737,0.2761545528114737,,22.603336683691047,22.603336683691047,22.603336683691047,,0.93,0.93,0.93,,0.7900122322097124,0.7900122322097124,0.7900122322097124,,0.97,0.97,0.97,,39.5066376103571,39.5066376103571,39.5066376103571,,118.51991283107132,2844.477907945711,0.16202108875477744,0.42
2007-02-15,2007-02-26,3408.0,1.0271885626461643,3500.6586214981294,0.057,2007,2,15,2007.02,2006,5,138,20,0.30245690489743843,0.06,1,Wet,55,10,10,8,114,197,0.056275124569471036,1100.0,2203.6586214981294,45.0,8.0,15.0,72.0,2063.658621498129,100.0,18.0,25.0,80.0,2177.658621498129,1243.0,4,275.0,275.0,275.0,275.0,974.6682217200197,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,13.39487628686568,13.39487628686568,13.39487628686568,13.39487628686568,0.8876764440972562,0.8876764440972562,0.8876764440972562,0.8876764440972562,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,31.43555838961637,31.43555838961637,31.43555838961637,31.43555838961637,125.7422335584655,3017.813605403172,0.03591959318348308,0.06
2007-03-15,2007-03-26,3938.0,1.008912611299572,3973.097863297715,0.038,2007,3,15,2007.03,2006,6,166,24,0.3432756553889226,0.09,1,Wet,68,14,17,21,195,315,0.0792832220192398,1100.0,2558.0978632977153,32.0,4.0,8.0,59.0,2455.0978632977144,100.0,18.0,25.0,80.0,2650.0978632977144,1243.0,4,275.0,275.0,275.0,275.0,975.5748280728892,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,12.488269933996053,12.488269933996053,12.488269933996053,12.488269933996053,0.8716519223542524,0.8716519223542524,0.8716519223542524,0.8716519223542524,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,28.77883085235263,28.77883085235263,28.77883085235263,28.77883085235263,115.11532340941052,2762.767761825852,0.028973694424396464,0.04
2007-04-15,2007-04-26,3247.0,1.0361708788789012,3364.4468437197925,0.066,2007,4,15,2007.04,2006,7,197,29,0.29068820729739003,0.37,2,Mod_Wet,70,14,18,25,168,295,0.08768157551683674,1100.0,1969.4468437197925,30.0,4.0,7.0,55.0,1873.4468437197925,100.0,18.0,25.0,80.0,2041.4468437197925,1243.0,4,275.0,275.0,275.0,275.0,974.3921282192557,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,13.670969787629545,13.670969787629545,13.670969787629545,13.670969787629545,0.8920666705996496,0.8920666705996496,0.8920666705996496,0.8920666705996496,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,32.24218117174869,32.24218117174869,32.24218117174869,32.24218117174869,128.96872468699476,3095.249392487875,0.03833281685746732,0.07
2007-05-15,2007-05-26,2508.0,1.011812086856314,2537.624713835636,0.122,2007,5,15,2007.05,2006,8,227,33,0.219250775275399,0.34,2,Mod_Wet,65,14,17,23,202,321,0.12649624597752535,1100.0,1116.6247138356364,34.999999999999964,4.0,8.0,57.0,1012.6247138356365,100.0,18.0,25.0,80.0,1214.6247138356364,1243.0,4,275.0,275.0,275.0,275.0,972.5418549420754,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.521243064809894,15.521243064809894,15.521243064809894,15.521243064809894,0.9155867537463952,0.9155867537463952,0.9155867537463952,0.9155867537463952,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,37.57108853087378,37.57108853087378,37.57108853087378,37.57108853087378,150.28435412349512,3606.824498963883,0.059222450547598636,0.12
2007-06-15,2007-06-26,1482.0,0.94029091275442,1393.5111327020504,0.246,2007,6,15,2007.06,2006,9,258,37,0.12039936186545715,0.33,2,Mod_Wet,62,12,14,16,153,257,0.1844262266507129,1100.0,36.511132702050425,8.8081331810394,1.7047999705237549,1.9889332989443809,2.2730666273650058,21.736199624177875,70.80813318103941,13.704799970523755,15.988933298944385,18.273066627365008,174.73619962417786,1200.5018664505076,4,275.0,275.0,275.0,275.0,969.2602220640962,990.0,0.8417552711656809,0.48,988.6782447288343,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.883087884738146,18.883087884738146,18.883087884738146,18.883087884738146,0.9320379533935884,0.9320379533935884,0.9320379533935884,0.9320379533935884,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,46.53014317527775,46.53014317527775,46.53014317527775,46.53014317527775,186.120572701111,4466.893744826664,0.13356231488457426,0.25
2007-07-15,2007-07-26,751.0,0.8854487538258519,664.9720141232148,0.452,2007,7,15,2007.07,2006,10,288,42,0.05745358202024575,0.28,2,Mod_Wet,58,11,11,11,136,227,0.3413677495876367,437.9720141232148,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,517.9720141232148,2,218.9860070616073,218.9860070616073,,,966.4300367356484,990.0,0.21694029804244333,0.05759440282464296,989.7254652991327,0.3394436049644716,0.3394436049644716,,,22.95598495852015,22.95598495852015,,,0.94,0.94,,,0.8759440282464295,0.8759440282464295,,,0.98,0.98,,,45.42921506190486,45.42921506190486,,,90.85843012380973,2180.6023229714333,0.13663496838075095,0.45
2007-08-15,2007-08-26,477.0,0.902363446149182,430.4273638131598,0.62,2007,8,15,2007.08,2006,11,319,46,0.037188924233457,0.28,2,Mod_Wet,54,9,8,6,107,184,0.4274821153793346,246.42736381315981,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,317.42736381315984,1,246.42736381315981,,,,965.3954639603224,990.0,0.14737440126636306,0.01928547276263196,989.8333401259712,0.4297109014825228,,,,24.008165264166212,,,,0.94,,,,0.9857094552526392,,,,0.98,,,,53.46515617723729,,,,53.46515617723729,1283.1637482536948,0.12421411990071682,0.62
2007-09-15,2007-09-26,332.0,0.9241176145261442,306.80704802267985,0.775,2007,9,15,2007.09,2006,12,350,50,0.02650812894915954,0.3,2,Mod_Wet,46,7,6,4,75,138,0.4497940998728254,168.80704802267985,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,227.80704802267982,1,168.80704802267985,,,,964.9127371059584,990.0,0.11754785728045905,0.006880704802267985,989.8755714379172,0.2017240775131469,,,,24.76111025444598,,,,0.92,,,,0.6752281920907194,,,,0.97,,,,36.59226212147914,,,,36.59226212147914,878.2142909154991,0.11926799712493615,0.78
2007-10-15,2007-10-26,267.0,0.9415091721178579,251.3829489554681,0.871,2007,10,15,2007.1,2007,1,15,3,0.021719486789752444,0.33,2,Mod_Wet,41,6,4,3,56,110,0.4375794001027741,141.3829489554681,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,192.3829489554681,1,141.3829489554681,,,,964.7606238611464,990.0,0.1054714598711823,0.004138294895546809,989.8903902452333,0.1413967149962671,,,,24.98836966909064,,,,0.91,,,,0.5655317958218724,,,,0.97,,,,30.59264956823334,,,,30.59264956823334,734.2235896376003,0.1216973931420176,0.87
2007-11-15,2007-11-26,290.0,0.9442499739186332,273.83249243640364,0.8310000000000001,2007,11,15,2007.11,2007,2,46,7,0.02365912734650528,0.39,2,Mod_Wet,40,6,4,3,53,106,0.3870979629074443,167.8324924364036,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,217.83249243640358,1,167.8324924364036,,,,964.8139509648433,990.0,0.1141474406033194,0.006783249243640365,989.879069310153,0.19939930481389107,,,,24.865719040496,,,,0.92,,,,0.6713299697456145,,,,0.97,,,,36.534707561189386,,,,36.534707561189386,876.8329814685452,0.1334199138901473,0.83
2007-12-15,2007-12-26,501.0,0.8982951200073012,450.0458551236578,0.598,2007,12,15,2007.12,2007,3,76,11,0.03888396188268404,0.37,2,Mod_Wet,42,7,5,3,61,118,0.2621955044282709,332.0458551236578,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,386.0458551236578,2,166.0229275618289,166.0229275618289,,,965.480045920338,990.0,0.1701628301148679,0.03640917102473156,989.7934279988604,0.1951180099504523,0.1951180099504523,,,24.118264068571843,24.118264068571843,,,0.92,0.92,,,0.6640917102473156,0.6640917102473156,,,0.97,0.97,,,35.0544116705571,35.0544116705571,,,70.1088233411142,1682.6117601867404,0.1557815110236947,0.6
2008-01-15,2008-01-26,1098.0,0.9385947592231692,1030.5770456270398,0.325,2008,1,15,2008.01,2007,4,107,16,0.08904185674217624,0.1,1,Wet,49,8,7,5,81,150,0.1455495255172646,880.5770456270398,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,81.0,944.5770456270398,4,220.14426140676,220.14426140676,220.14426140676,220.14426140676,967.9432606053464,990.0,0.5189749820486819,0.2544616365016318,989.2265633814496,0.343039931987816,0.343039931987816,0.343039931987816,0.343039931987816,20.940262844115665,20.940262844115665,20.940262844115665,20.940262844115665,0.94,0.94,0.94,0.94,0.8805770456270398,0.8805770456270398,0.8805770456270398,0.8805770456270398,0.98,0.98,0.98,0.98,41.65934471253462,41.65934471253462,41.65934471253462,41.65934471253462,166.63737885013848,3999.297092403323,0.16169327616718882,0.32
2008-02-15,2008-02-26,2374.0,1.0043239178347945,2384.2649809398017,0.134,2008,2,15,2008.02,2007,5,138,20,0.2060004943531989,0.11,2,Mod_Wet,49,8,7,5,93,162,0.06794546801427448,1100.0,1122.2649809398017,51.0,10.0,18.0,34.637808053697576,1008.627172886104,100.0,18.0,25.0,39.637808053697576,1101.627172886104,1243.0,4,275.0,275.0,275.0,275.0,972.159332604481,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.903765402404206,15.903765402404206,15.903765402404206,15.903765402404206,0.919168114273774,0.919168114273774,0.919168114273774,0.919168114273774,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,38.647614102858036,38.647614102858036,38.647614102858036,38.647614102858036,154.59045641143214,3710.170953874372,0.06483778340379663,0.13
2008-03-15,2008-03-26,2883.0,1.019136273941577,2938.1698777735664,0.092,2008,3,15,2008.03,2007,6,167,24,0.2538578774396361,0.19,2,Mod_Wet,59,11,12,13,144,239,0.08134315235070927,1100.0,1599.169877773567,41.0,7.0,13.0,67.0,1471.169877773567,100.0,18.0,25.0,80.0,1615.169877773567,1243.0,4,275.0,275.0,275.0,275.0,973.4788880749304,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.584209931954618,14.584209931954618,14.584209931954618,14.584209931954618,0.9049590921464504,0.9049590921464504,0.9049590921464504,0.9049590921464504,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,34.89310616267046,34.89310616267046,34.89310616267046,34.89310616267046,139.57242465068185,3349.738191616365,0.04750318411011842,0.09
2008-04-15,2008-04-26,3104.0,1.0195724751902209,3164.752962990446,0.075,2008,4,15,2008.04,2007,7,198,29,0.2734346560023745,0.47,3,Normal,54,13,14,19,117,217,0.068567753166728,1100.0,1847.752962990446,46.000000000000064,5.0,10.999999999999986,61.0,1724.752962990446,100.0,18.0,25.0,80.0,1841.752962990446,1243.0,4,275.0,275.0,275.0,275.0,973.974061340732,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.089036666153405,14.089036666153405,14.089036666153405,14.089036666153405,0.8982791403673448,0.8982791403673448,0.8982791403673448,0.8982791403673448,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,33.45957274099395,33.45957274099395,33.45957274099395,33.45957274099395,133.8382909639758,3212.1189831354186,0.042290280640896835,0.08
