Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
2012-02-15,2012-02-26,1684.0,0.969647278468312,1632.8860169406375,0.214,2012,2,15,2012.02,2011,5,138,20,0.1410813518636711,0.16,2,Mod_Wet,49,8,7,5,93,162,0.0992108440633976,1100.0,370.88601694063755,50.999999999999986,10.0,16.025939003607796,11.447099288291282,282.41297864873854,100.0,18.0,23.025939003607796,16.447099288291284,375.41297864873854,1241.0259390036078,4,275.0,275.0,275.0,275.0,970.0420312411436,990.0,0.9167893482061845,0.48,988.6032106517938,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.026244630650197,18.026244630650197,18.026244630650197,18.026244630650197,0.9310645784056685,0.9310645784056685,0.9310645784056685,0.9310645784056685,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.37239209707111,44.37239209707111,44.37239209707111,44.37239209707111,177.48956838828445,4259.749641318827,0.10869685118672737
2012-03-15,2012-03-26,2279.0,1.0099198636336904,2301.6073692211803,0.14400000000000002,2012,3,15,2012.03,2011,6,167,24,0.19885887670071,0.42,3,Normal,49,9,9,9,107,183,0.07950965157968003,1100.0,1018.6073692211803,51.0,9.0,16.0,50.0954443879269,892.5119248332535,100.0,18.0,25.0,59.0954443879269,999.5119248332535,1243.0,4,275.0,275.0,275.0,275.0,971.9470666276367,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.116031379248582,16.116031379248582,16.116031379248582,16.116031379248582,0.9209660718021576,0.9209660718021576,0.9209660718021576,0.9209660718021576,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,39.24004641393786,39.24004641393786,39.24004641393786,39.24004641393786,156.96018565575145,3767.0444557380347,0.06819589985448463
2012-04-15,2012-04-26,3118.0,1.0195724751902209,3179.026977643109,0.07400000000000001,2012,4,15,2012.04,2011,7,198,29,0.2746679308683646,0.55,3,Normal,54,13,14,19,117,217,0.06825987999664007,1100.0,1862.0269776431091,46.00000000000006,5.0,11.000000000000014,61.0,1739.0269776431091,100.0,18.0,25.0,80.0,1856.0269776431091,1243.0,4,275.0,275.0,275.0,275.0,974.0044942532301,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.058603753655191,14.058603753655191,14.058603753655191,14.058603753655191,0.8978446028280865,0.8978446028280865,0.8978446028280865,0.8978446028280865,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,33.371147734793354,33.371147734793354,33.371147734793354,33.371147734793354,133.48459093917342,3203.630182540162,0.04198913437285053
2012-05-15,2012-05-26,2790.0,1.0177628650931951,2839.558393610015,0.099,2012,5,15,2012.05,2011,8,228,33,0.2453378452079053,0.21,2,Mod_Wet,65,14,17,23,202,321,0.1130457470860119,1100.0,1418.5583936100152,35.0,3.999999999999993,8.0,57.0,1314.5583936100152,100.0,18.0,25.0,80.0,1516.5583936100152,1243.0,4,275.0,275.0,275.0,275.0,973.2558949956285,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.807203011256732,14.807203011256732,14.807203011256732,14.807203011256732,0.9077270786111498,0.9077270786111498,0.9077270786111498,0.9077270786111498,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,35.53498192018439,35.53498192018439,35.53498192018439,35.53498192018439,142.13992768073757,3411.3582643377017,0.050057053942120504
2012-06-15,2012-06-26,1493.0,0.9423099960753316,1406.8688241404702,0.243,2012,6,15,2012.06,2011,9,259,37,0.12155346640573662,0.24,2,Mod_Wet,62,12,14,16,153,257,0.1826751688502407,1100.0,49.868824140470224,12.030611271241844,2.328505407337131,2.7165896418933198,3.104673876449508,29.68844394354842,74.03061127124184,14.328505407337131,16.71658964189332,19.104673876449507,182.6884439435484,1205.0757063204724,4,275.0,275.0,275.0,275.0,969.3055213727829,990.0,0.8483566895347023,0.48,988.6716433104652,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.83118715768235,18.83118715768235,18.83118715768235,18.83118715768235,0.9320416597575617,0.9320416597575617,0.9320416597575617,0.9320416597575617,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,46.40243822113328,46.40243822113328,46.40243822113328,46.40243822113328,185.60975288453312,4454.634069228795,0.13193110096666746
2012-07-15,2012-07-26,663.0,0.8689910055032682,576.1410366486667,0.494,2012,7,15,2012.07,2011,10,289,42,0.0497785855664448,0.4,2,Mod_Wet,58,11,11,11,136,227,0.3940007490534398,349.1410366486667,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,429.1410366486667,2,174.57051832433336,174.57051832433336,,,966.0374827805882,990.0,0.1844748830198524,0.03982820732973334,989.7756969096504,0.21574527813144506,0.21574527813144506,,,23.522468850930714,23.522468850930714,,,0.93,0.93,,,0.6982820732973335,0.6982820732973335,,,0.97,0.97,,,36.33937835373616,36.33937835373616,,,72.67875670747232,1744.2901609793357,0.12614750917628548
2012-08-15,2012-08-26,457.0,0.9066055909609152,414.3187550691382,0.637,2012,8,15,2012.08,2011,11,320,46,0.035797140437973544,0.41,3,Normal,47,8,6,5,89,155,0.3741080945614804,259.3187550691382,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,320.3187550691382,1,259.3187550691382,,,,965.3269659315791,990.0,0.14833464190487983,0.02186375101382764,989.8298016070813,0.47576665693670495,,,,24.027069018565477,,,,0.95,,,,1.0372750202765528,,,,0.98,,,,56.90539106658945,,,,56.90539106658945,1365.7293855981468,0.13734688659482366
2012-09-15,2012-09-26,310.0,0.9261771830611132,287.1149267489451,0.8029999999999999,2012,9,15,2012.09,2011,12,351,51,0.024806729671108856,0.41,3,Normal,40,6,4,3,65,118,0.41098525017885906,169.1149267489451,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,219.1149267489451,1,169.1149267489451,,,,964.851233294632,990.0,0.11458463411895856,0.00691149267489451,989.8785038732061,0.20246128458352497,,,,24.82480929399055,,,,0.92,,,,0.6764597069957804,,,,0.97,,,,36.75330780081906,,,,36.75330780081906,882.0793872196574,0.12800904577474775
2012-10-15,2012-10-26,255.0,0.9435885419905068,240.61507820757927,0.887,2012,10,15,2012.1,2012,1,15,3,0.020789142757134848,0.42,3,Normal,37,5,3,2,50,97,0.40313350569126777,143.61507820757927,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.61507820757927,1,143.61507820757927,,,,964.7403036870778,990.0,0.10418695847985657,0.0043615078207579275,989.8914515336994,0.14591219227465588,,,,25.00523565434694,,,,0.91,,,,0.5744603128303171,,,,0.97,,,,31.096615574801323,,,,31.096615574801323,746.3187737952318,0.12923801702890036
2012-11-15,2012-11-26,349.0,0.9243979866005628,322.6148973235965,0.7559999999999999,2012,11,15,2012.11,2012,2,46,7,0.027873927128758736,0.35000000000000003,2,Mod_Wet,40,6,4,3,53,106,0.32856511239677033,216.6148973235965,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,266.6148973235965,1,216.6148973235965,,,,964.9665307595834,990.0,0.13049941239529034,0.013322979464719298,989.85617760814,0.33214016408685926,,,,24.557506684469736,,,,0.94,,,,0.8664595892943859,,,,0.98,,,,48.072369460401696,,,,48.072369460401696,1153.7368670496408,0.14900852334845238
2012-12-15,2012-12-26,519.0,0.8891904783452902,461.4898582612056,0.585,2012,12,15,2012.12,2012,3,76,11,0.03987272375376817,0.33,2,Mod_Wet,42,7,5,3,61,118,0.25569359301762035,343.4898582612056,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,397.4898582612056,2,171.7449291306028,171.7449291306028,,,965.5298531920665,990.0,0.173963421562762,0.03869797165224112,989.7873386067849,0.20881299331061917,0.20881299331061917,,,24.048672421407797,24.048672421407797,,,0.92,0.92,,,0.6869797165224112,0.6869797165224112,,,0.97,0.97,,,36.157933256753815,36.157933256753815,,,72.31586651350763,1735.5807963241832,0.15670087916119813
2013-01-15,2013-01-26,1098.0,0.9385947592231692,1030.5770456270398,0.325,2013,1,15,2013.01,2012,4,107,16,0.08904185674217624,0.08,1,Wet,49,8,7,5,81,150,0.1455495255172646,880.5770456270398,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,81.0,944.5770456270398,4,220.14426140675994,220.14426140675994,220.14426140675994,220.14426140675994,967.9432606053462,990.0,0.5189749820486819,0.2544616365016318,989.2265633814496,0.343039931987816,0.343039931987816,0.343039931987816,0.343039931987816,20.940262844115665,20.940262844115665,20.940262844115665,20.940262844115665,0.94,0.94,0.94,0.94,0.8805770456270398,0.8805770456270398,0.8805770456270398,0.8805770456270398,0.98,0.98,0.98,0.98,41.65934471253462,41.65934471253462,41.65934471253462,41.65934471253462,166.63737885013848,3999.2970924033234,0.16169327616718882
2013-02-15,2013-02-26,3146.0,1.0228804758973622,3217.9819771731013,0.07200000000000001,2013,2,15,2013.02,2012,5,138,20,0.27803364282775594,0.05,1,Wet,55,10,10,8,114,197,0.061218490780069086,1100.0,1920.9819771731013,45.0,8.0,15.0,72.0,1780.9819771731015,100.0,18.0,25.0,80.0,1894.9819771731015,1243.0,4,275.0,275.0,275.0,275.0,974.0871082468468,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,13.975989760038445,13.975989760038445,13.975989760038445,13.975989760038445,0.8966509867831229,0.8966509867831229,0.8966509867831229,0.8966509867831229,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,33.13094179048001,33.13094179048001,33.13094179048001,33.13094179048001,132.52376716192003,3180.570411886081,0.041182258975340225
2013-03-15,2013-03-26,3393.0,1.0333290878376007,3506.085595032979,0.055999999999999994,2013,3,15,2013.03,2012,6,166,24,0.30292579541084946,0.16,2,Mod_Wet,59,11,12,13,144,239,0.06816718916919423,1100.0,2167.085595032979,41.0,7.0,13.0,67.0,2039.0855950329794,100.0,18.0,25.0,80.0,2183.0855950329797,1243.0,4,275.0,275.0,275.0,275.0,974.6790767828542,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,13.384021224031088,13.384021224031088,13.384021224031088,13.384021224031088,0.8874991629697846,0.8874991629697846,0.8874991629697846,0.8874991629697846,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,31.403810329902317,31.403810329902317,31.403810329902317,31.403810329902317,125.61524131960927,3014.7657916706225,0.03582777371367275
2013-04-15,2013-04-26,2978.0,1.0239750848161775,3049.397802582577,0.084,2013,4,15,2013.04,2012,7,197,29,0.2634679701431346,0.52,3,Normal,54,13,14,19,117,217,0.0711615912545814,1100.0,1732.3978025825768,46.0,5.0,11.0,61.0,1609.3978025825766,100.0,18.0,25.0,80.0,1726.3978025825766,1243.0,4,275.0,275.0,275.0,275.0,973.7248633308858,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.338234675999459,14.338234675999459,14.338234675999459,14.338234675999459,0.9017327987579196,0.9017327987579196,0.9017327987579196,0.9017327987579196,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,34.182303645156665,34.182303645156665,34.182303645156665,34.182303645156665,136.72921458062666,3281.50114993504,0.0448381035969885
2013-05-15,2013-05-26,2302.0,1.007422689038188,2319.0870301659093,0.141,2013,5,15,2013.05,2012,8,227,33,0.20036911940633456,0.41,3,Normal,55,13,13,17,178,276,0.11901235115797044,1100.0,943.0870301659093,45.0,5.0,12.0,58.088693887030644,822.9983362788787,100.0,18.0,25.0,75.08869388703064,1000.9983362788787,1243.0,4,275.0,275.0,275.0,275.0,971.9923250516792,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.07077295520601,16.07077295520601,16.07077295520601,16.07077295520601,0.9205940569024683,0.9205940569024683,0.9205940569024683,0.9205940569024683,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,39.11404303849847,39.11404303849847,39.11404303849847,39.11404303849847,156.4561721539939,3754.9481316958536,0.0674645539899384
2013-06-15,2013-06-26,1043.0,0.9178275763786404,957.294162162922,0.34299999999999997,2013,6,15,2013.06,2012,9,258,37,0.08271021561087646,0.6900000000000001,3,Normal,53,12,12,13,120,210,0.21936830736074214,747.294162162922,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,824.294162162922,3,249.09805405430734,249.09805405430734,249.09805405430734,,967.6553922416889,990.0,0.4087556067628369,0.16364708108146103,989.4275973121557,0.4390605832294201,0.4390605832294201,0.4390605832294201,,21.33314448723742,21.33314448723742,21.33314448723742,,0.94,0.94,0.94,,0.9963922162172294,0.9963922162172294,0.9963922162172294,,0.98,0.98,0.98,,48.02287387122746,48.02287387122746,48.02287387122746,,144.06862161368238,3457.6469187283774,0.1504956650818511
2013-07-15,2013-07-26,579.0,0.8841352111979192,511.9142872835952,0.542,2013,7,15,2013.07,2012,10,288,42,0.044229394421302616,0.61,3,Normal,50,10,9,9,108,186,0.3633420762428495,325.9142872835952,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,394.9142872835952,2,162.9571436417976,162.9571436417976,,,965.7519887531157,990.0,0.17310806588754082,0.035182857456719036,989.7917090766558,0.18796952127799846,0.18796952127799846,,,23.85175080226211,23.85175080226211,,,0.92,0.92,,,0.6518285745671903,0.6518285745671903,,,0.97,0.97,,,34.026888336714144,34.026888336714144,,,68.05377667342829,1633.290640162279,0.1329397877026378
2013-08-15,2013-08-26,391.0,0.904731577882756,353.7500469521576,0.7070000000000001,2013,8,15,2013.08,2012,11,319,46,0.03056400405666642,0.5700000000000001,3,Normal,47,8,6,5,89,155,0.4381624860136421,198.75004695215762,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,259.7500469521576,1,198.75004695215762,,,,965.0813331111484,990.0,0.12821957278853943,0.009875004695215761,989.8619054225162,0.27965105581281874,,,,24.50092125555497,,,,0.93,,,,0.7950001878086305,,,,0.97,,,,43.09365640758639,,,,43.09365640758639,1034.2477537820732,0.12181950724494045
2013-09-15,2013-09-26,274.0,0.9515445871688264,260.7232168842585,0.858,2013,9,15,2013.09,2012,12,350,50,0.022526485938799932,0.58,3,Normal,40,6,4,3,65,118,0.4525872356522171,142.72321688425848,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,192.72321688425848,1,142.72321688425848,,,,964.781163320175,990.0,0.10558746030145175,0.0042723216884258475,989.8901402180102,0.144099613605137,,,,24.964877284230056,,,,0.91,,,,0.5708928675370339,,,,0.97,,,,30.85362490659639,,,,30.85362490659639,740.4869977583134,0.11833861700276996
2013-10-15,2013-10-26,204.0,0.9951838015942848,203.0174955252341,0.95,2013,10,15,2013.1,2013,1,15,3,0.017540711613380226,0.5700000000000001,3,Normal,37,5,3,2,50,97,0.47779133393921397,106.0174955252341,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,151.0174955252341,1,106.0174955252341,,,,964.7061567112182,990.0,0.09136960074723889,0.0006017495525234097,989.9080286497002,0.07918848913964179,,,,25.122683449342343,,,,0.89,,,,0.4240699821009364,,,,0.96,,,,22.324092524628767,,,,22.324092524628767,535.7782205910904,0.10996142212705994
2013-11-15,2013-11-26,264.0,0.9397610501281384,248.09691723382855,0.877,2013,11,15,2013.11,2013,2,46,7,0.021435573649002792,0.64,3,Normal,36,5,3,2,47,93,0.3748535090113536,155.09691723382855,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,199.09691723382855,1,155.09691723382855,,,,964.7540202961301,990.0,0.10776031269335064,0.005509691723382855,989.8867299955832,0.17024471460039323,,,,24.962464984852737,,,,0.92,,,,0.6203876689353142,,,,0.97,,,,33.89371734641463,,,,33.89371734641463,813.4492163139512,0.13661482667465064
2013-12-15,2013-12-26,524.0,0.8867789238274332,464.672156085575,0.581,2013,12,15,2013.12,2013,3,76,11,0.04014767428579368,0.27,2,Mod_Wet,42,7,5,3,61,118,0.2539424806384759,346.672156085575,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,400.672156085575,2,173.3360780427875,173.3360780427875,,,965.5437546798844,990.0,0.17502027323875186,0.039334431217115,989.7856452955442,0.2127029206750448,0.2127029206750448,,,24.02918769498478,24.02918769498478,,,0.93,0.93,,,0.69334431217115,0.69334431217115,,,0.97,0.97,,,36.85969572444736,36.85969572444736,,,73.71939144889473,1769.2653947734734,0.15864817911602694
2014-01-15,2014-01-26,816.0,0.8964573212711816,731.5091741572843,0.425,2014,1,15,2014.01,2013,4,107,16,0.06320239264718938,0.18,2,Mod_Wet,46,7,6,4,76,139,0.19001812268469667,592.5091741572843,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,651.5091741572843,3,197.5030580524281,197.5030580524281,197.5030580524281,,966.7191519493955,990.0,0.2943531444390054,0.10700366966291372,989.598643185898,0.27615455281147366,0.27615455281147366,0.27615455281147366,,22.603336683691058,22.603336683691058,22.603336683691058,,0.93,0.93,0.93,,0.7900122322097124,0.7900122322097124,0.7900122322097124,,0.97,0.97,0.97,,39.5066376103571,39.5066376103571,39.5066376103571,,118.51991283107131,2844.477907945711,0.16202108875477744
2014-02-15,2014-02-26,1471.0,0.9396055156027066,1382.1597134515814,0.248,2014,2,15,2014.02,2013,5,138,20,0.11941859924221665,0.21,2,Mod_Wet,49,8,7,5,93,162,0.11720787288427578,1100.0,120.15971345158141,36.34460468597216,5.933813009954637,5.192086383710308,3.708633131221648,68.98057624072266,85.34460468597216,13.933813009954637,12.192086383710308,8.708633131221648,161.98057624072266,1211.470504079637,4,275.0,275.0,275.0,275.0,969.2215624199799,990.0,0.8575862945479298,0.48,988.6624137054521,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.90591650547215,18.90591650547215,18.90591650547215,18.90591650547215,0.9320337641913502,0.9320337641913502,0.9320337641913502,0.9320337641913502,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,46.58618618369451,46.58618618369451,46.58618618369451,46.58618618369451,186.34474473477803,4472.273873634673,0.1348214268736215
2014-03-15,2014-03-26,2141.0,1.0115112382346578,2165.6455610604025,0.159,2014,3,15,2014.03,2013,6,166,24,0.1871117764756188,0.44,3,Normal,49,9,9,9,107,183,0.08450136222217015,1100.0,882.6455610604025,51.00000000000003,9.0,16.0,43.40879808493783,763.2367629754648,100.0,18.0,25.0,52.40879808493783,870.2367629754648,1243.0,4,275.0,275.0,275.0,275.0,971.5879648338444,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.475133173040902,16.475133173040902,16.475133173040902,16.475133173040902,0.9237000046726619,0.9237000046726619,0.9237000046726619,0.9237000046726619,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,40.23348537058536,40.23348537058536,40.23348537058536,40.23348537058536,160.93394148234145,3862.414595576195,0.07431222559038728
2014-04-15,2014-04-26,3364.0,1.0350529947553753,3481.918274357083,0.057999999999999996,2014,4,15,2014.04,2013,7,197,29,0.3008377389044519,0.31,2,Mod_Wet,70,14,18,25,168,295,0.08472341300269895,1100.0,2086.918274357083,30.0,4.0,7.0,55.0,1990.9182743570834,100.0,18.0,25.0,80.0,2158.9182743570836,1243.0,4,275.0,275.0,275.0,275.0,974.6306530799059,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,13.432444926979386,13.432444926979386,13.432444926979386,13.432444926979386,0.8882872732998339,0.8882872732998339,0.8882872732998339,0.8882872732998339,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,31.545417923939674,31.545417923939674,31.545417923939674,31.545417923939674,126.1816716957587,3028.3601206982084,0.036239125032036384
2014-05-15,2014-05-26,3261.0,1.037447074083286,3383.114908585596,0.065,2014,5,15,2014.05,2013,8,227,33,0.2923011281017955,0.18,2,Mod_Wet,65,14,17,23,202,321,0.09488297284416002,1100.0,1962.114908585596,35.0,4.0,8.0,57.0,1858.1149085855957,100.0,18.0,25.0,80.0,2060.114908585596,1243.0,4,275.0,275.0,275.0,275.0,974.4303887735381,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,13.632709233347171,13.632709233347171,13.632709233347171,13.632709233347171,0.8914719301226315,0.8914719301226315,0.8914719301226315,0.8914719301226315,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,32.13051020750046,32.13051020750046,32.13051020750046,32.13051020750046,128.52204083000183,3084.5289799200436,0.03798926264781648
2014-06-15,2014-06-26,2074.0,1.0113905575867437,2097.624016434906,0.16699999999999998,2014,6,15,2014.06,2013,9,258,37,0.18123471501997587,0.05,1,Wet,67,13,15,17,181,293,0.13968184846490217,1100.0,704.624016434906,33.0,5.0,10.0,40.88262211397066,615.7413943209353,100.0,18.0,25.0,57.88262211397066,796.7413943209353,1243.0,4,275.0,275.0,275.0,275.0,971.4034002964592,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.6596977104261,16.6596977104261,16.6596977104261,16.6596977104261,0.9249546289349097,0.9249546289349097,0.9249546289349097,0.9249546289349097,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,40.73946523456574,40.73946523456574,40.73946523456574,40.73946523456574,162.95786093826297,3910.9886625183112,0.07768687794451552
2014-07-15,2014-07-26,1052.0,0.9108881997557812,958.2543861430818,0.342,2014,7,15,2014.07,2013,10,288,42,0.08279317896276228,0.05,1,Wet,63,12,13,13,155,256,0.2671524427144916,702.2543861430818,0.0,0.0,0.0,0.0,0.0,0.0,63.0,12.0,13.0,13.0,155.0,790.2543861430818,3,234.08479538102725,234.08479538102725,234.08479538102725,,967.6592149697476,990.0,0.3775637801311108,0.1411271930715409,989.4813090267974,0.3878022613737949,0.3878022613737949,0.3878022613737949,,21.434291795675957,21.434291795675957,21.434291795675957,,0.94,0.94,0.94,,0.936339181524109,0.936339181524109,0.936339181524109,,0.98,0.98,0.98,,45.342481140719414,45.342481140719414,45.342481140719414,,136.02744342215823,3264.6586421317975,0.14195337416576906
2014-08-15,2014-08-26,536.0,0.8816206525580246,472.5486697711012,0.5730000000000001,2014,8,15,2014.08,2013,11,319,46,0.040828205068223135,0.14,2,Mod_Wet,54,9,8,6,107,184,0.3893778816246126,288.5486697711012,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,359.5486697711012,2,144.2743348855506,144.2743348855506,,,965.5782471919724,990.0,0.1613630268612513,0.02770973395422023,989.8109272391845,0.14725921431536174,0.14725921431536174,,,24.085420832896695,24.085420832896695,,,0.91,0.91,,,0.5770973395422023,0.5770973395422023,,,0.97,0.97,,,30.09022628631248,30.09022628631248,,,60.18045257262496,1444.3308617429989,0.1273529192279303
2014-09-15,2014-09-26,358.0,0.9250621629293952,331.17225432872345,0.74,2014,9,15,2014.09,2013,12,350,50,0.028613282774001707,0.21,2,Mod_Wet,46,7,6,4,75,138,0.41670157507524896,193.17225432872345,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,252.17225432872345,1,193.17225432872345,,,,964.9970256332778,990.0,0.12570296269219597,0.009317225432872346,989.864979811875,0.2641807436752933,,,,24.603773434921894,,,,0.93,,,,0.7726890173148938,,,,0.97,,,,42.06008610405526,,,,42.06008610405526,1009.4420664973262,0.12700365309681463
2014-10-15,2014-10-26,259.0,0.9413781485957976,243.8169404863116,0.883,2014,10,15,2014.1,2014,1,15,3,0.02106578365801732,0.33,2,Mod_Wet,41,6,4,3,56,110,0.45115815078557114,133.8169404863116,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,184.8169404863116,1,133.8169404863116,,,,964.7459418942332,990.0,0.10289213880215167,0.003381694048631161,989.8937261671492,0.1266114994942671,,,,25.02117277342179,,,,0.91,,,,0.5352677619452464,,,,0.97,,,,28.993516476286192,,,,28.993516476286192,695.8443954308686,0.11891510252920243
2014-11-15,2014-11-26,274.0,0.9515445871688264,260.7232168842585,0.858,2014,11,15,2014.11,2014,2,46,7,0.022526485938799932,0.45,3,Normal,36,5,3,2,47,93,0.3567001094547135,167.72321688425848,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,211.72321688425848,1,167.72321688425848,,,,964.781163320175,990.0,0.11206473302872447,0.006772321688425848,989.8811629452828,0.19913946273151173,,,,24.900860162376272,,,,0.92,,,,0.6708928675370339,,,,0.97,,,,36.56251838849533,,,,36.56251838849533,877.5004413238878,0.14023499259264793
2014-12-15,2014-12-26,411.0,0.9079384092447832,373.16268619960573,0.6859999999999999,2014,12,15,2014.12,2014,3,76,11,0.03224125608764595,0.55,3,Normal,38,5,4,3,54,104,0.27869881916427763,269.16268619960573,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,316.16268619960573,1,269.16268619960573,,,,965.1574804426956,990.0,0.14695439763086537,0.023832537239921146,989.8292130651291,0.5125061739229588,,,,24.159226448510566,,,,0.95,,,,1.0766507447984228,,,,0.98,,,,59.390443274544886,,,,59.390443274544886,1425.3706385890773,0.15915429240633341
2015-01-15,2015-01-26,663.0,0.8689910055032682,576.1410366486667,0.494,2015,1,15,2015.01,2014,4,107,16,0.0497785855664448,0.5700000000000001,3,Normal,41,6,4,3,66,120,0.20828233430137785,456.1410366486667,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,507.1410366486667,2,228.07051832433336,228.07051832433336,,,966.0374827805882,990.0,0.2106614705209662,0.06122820732973335,989.7281103221493,0.3681560822655848,0.3681560822655848,,,23.322471459295485,23.322471459295485,,,0.94,0.94,,,0.9122820732973335,0.9122820732973335,,,0.98,0.98,,,48.06917367393568,48.06917367393568,,,96.13834734787136,2307.320336348913,0.16686599501242771
