start_date,year,month,year_month,water_month,water_year,water_year_name,water_year_month,level_mean,outflow,vicfalls_flow,capacity_mw,outflow_generation_max,is_spill,outflow_generation,outflow_spill,power_mw
01/02/2017,2017,2,2017_2,5,2016,2016/17,2016_5,479.3,"1,042","1,197","1,830","1,949",FALSE,1042,0,979
01/03/2017,2017,3,2017_3,6,2016,2016/17,2016_6,480.7,939,"1,739","1,830","1,949",FALSE,939,0,882
01/04/2017,2017,4,2017_4,7,2016,2016/17,2016_7,481.6,911,"3,475","1,830","1,949",FALSE,911,0,856
01/05/2017,2017,5,2017_5,8,2016,2016/17,2016_8,482.7,864,"2,575","1,830","1,949",FALSE,864,0,811
01/06/2017,2017,6,2017_6,9,2016,2016/17,2016_9,483.2,862,"1,557","1,830","1,949",FALSE,862,0,810
01/07/2017,2017,7,2017_7,10,2016,2016/17,2016_10,483.1,976,702,"1,830","1,949",FALSE,976,0,916
01/08/2017,2017,8,2017_8,11,2016,2016/17,2016_11,482.7,843,399,"1,830","1,949",FALSE,843,0,792
01/09/2017,2017,9,2017_9,12,2016,2016/17,2016_12,482.2,968,268,"1,830","1,949",FALSE,968,0,909
01/10/2017,2017,10,2017_10,1,2017,2017/18,2017_1,481.7,"1,005",188,"1,830","1,949",FALSE,1005,0,943
01/11/2017,2017,11,2017_11,2,2017,2017/18,2017_2,481.2,975,191,"1,830","1,949",FALSE,975,0,916
01/12/2017,2017,12,2017_12,3,2017,2017/18,2017_3,480.8,814,323,"1,830","1,949",FALSE,814,0,764
01/01/2018,2018,1,2018_1,4,2017,2017/18,2017_4,480.6,840,659,"1,830","1,949",FALSE,840,0,789
01/02/2018,2018,2,2018_2,5,2017,2017/18,2017_5,481.0,725,"1,353","1,830","1,949",FALSE,725,0,681
01/03/2018,2018,3,2018_3,6,2017,2017/18,2017_6,482.8,856,"2,921","1,830","1,949",FALSE,856,0,804
01/04/2018,2018,4,2018_4,7,2017,2017/18,2017_7,484.1,"1,088","3,716","1,830","1,949",FALSE,1088,0,1022
01/05/2018,2018,5,2018_5,8,2017,2017/18,2017_8,485.5,"1,177","4,414","1,830","1,949",FALSE,1177,0,1106
01/06/2018,2018,6,2018_6,9,2017,2017/18,2017_9,486.6,"1,304","2,929","1,830","1,949",FALSE,1304,0,1224
01/07/2018,2018,7,2018_7,10,2017,2017/18,2017_10,486.8,"1,319","1,454","1,830","1,949",FALSE,1319,0,1239
01/08/2018,2018,8,2018_8,11,2017,2017/18,2017_11,486.5,"1,434",689,"1,830","1,949",FALSE,1434,0,1347
01/09/2018,2018,9,2018_9,12,2017,2017/18,2017_12,485.8,"1,901",418,"1,830","1,949",FALSE,1901,0,1785
01/10/2018,2018,10,2018_10,1,2018,2018/19,2018_1,484.9,"1,873",254,"2,130","2,268",FALSE,1873,0,1759
01/11/2018,2018,11,2018_11,2,2018,2018/19,2018_2,483.8,"1,975",189,"2,130","2,268",FALSE,1975,0,1855
01/12/2018,2018,12,2018_12,3,2018,2018/19,2018_3,482.8,"1,887",241,"2,130","2,268",FALSE,1887,0,1773
01/01/2019,2019,1,2019_1,4,2018,2018/19,2018_4,482.1,"1,717",450,"2,130","2,268",FALSE,1717,0,1613
01/02/2019,2019,2,2019_2,5,2018,2018/19,2018_5,481.5,"1,626",599,"2,130","2,268",FALSE,1626,0,1527
01/03/2019,2019,3,2019_3,6,2018,2018/19,2018_6,481.0,"1,479",815,"2,130","2,268",FALSE,1479,0,1389
01/04/2019,2019,4,2019_4,7,2018,2018/19,2018_7,480.4,"1,386",965,"2,130","2,268",FALSE,1386,0,1302
01/05/2019,2019,5,2019_5,8,2018,2018/19,2018_8,480.1,"1,349","1,109","2,130","2,268",FALSE,1349,0,1267
01/06/2019,2019,6,2019_6,9,2018,2018/19,2018_9,479.7,"1,179",899,"2,130","2,268",FALSE,1179,0,1107
01/07/2019,2019,7,2019_7,10,2018,2018/19,2018_10,479.1,"1,081",585,"2,130","2,268",FALSE,1081,0,1016
01/08/2019,2019,8,2019_8,11,2018,2018/19,2018_11,478.6,796,353,"2,130","2,268",FALSE,796,0,748
01/09/2019,2019,9,2019_9,12,2018,2018/19,2018_12,478.2,722,222,"2,130","2,268",FALSE,722,0,678
01/10/2019,2019,10,2019_10,1,2019,2019/20,2019_1,477.8,749,135,"2,130","2,268",FALSE,749,0,704
01/11/2019,2019,11,2019_11,2,2019,2019/20,2019_2,477.3,816,172,"2,130","2,268",FALSE,816,0,766
01/12/2019,2019,12,2019_12,3,2019,2019/20,2019_3,476.9,838,279,"2,130","2,268",FALSE,838,0,787
01/01/2020,2020,1,2020_1,4,2019,2019/20,2019_4,476.7,799,481,"2,130","2,268",FALSE,799,0,751
01/02/2020,2020,2,2020_2,5,2019,2019/20,2019_5,476.9,798,764,"2,130","2,268",FALSE,798,0,750
01/03/2020,2020,3,2020_3,6,2019,2019/20,2019_6,477.4,918,"2,231","2,130","2,268",FALSE,918,0,862
01/04/2020,2020,4,2020_4,7,2019,2019/20,2019_7,478.6,971,"3,997","2,130","2,268",FALSE,971,0,912
01/05/2020,2020,5,2020_5,8,2019,2019/20,2019_8,480.2,"1,028","4,012","2,130","2,268",FALSE,1028,0,966
01/06/2020,2020,6,2020_6,9,2019,2019/20,2019_9,481.2,"1,212","2,269","2,130","2,268",FALSE,1212,0,1138
01/07/2020,2020,7,2020_7,10,2019,2019/20,2019_10,481.2,"1,216","1,125","2,130","2,268",FALSE,1216,0,1142
01/08/2020,2020,8,2020_8,11,2019,2019/20,2019_11,480.8,"1,429",620,"2,130","2,268",FALSE,1429,0,1342
01/09/2020,2020,9,2020_9,12,2019,2019/20,2019_12,480.1,"1,353",443,"2,130","2,268",FALSE,1353,0,1271
01/10/2020,2020,10,2020_10,1,2020,2020/21,2020_1,479.5,"1,380",342,"2,130","2,268",FALSE,1380,0,1296
01/11/2020,2020,11,2020_11,2,2020,2020/21,2020_2,478.7,"1,528",304,"2,130","2,268",FALSE,1528,0,1435
01/12/2020,2020,12,2020_12,3,2020,2020/21,2020_3,478.3,"1,369",434,"2,130","2,268",FALSE,1369,0,1286
01/01/2021,2021,1,2021_1,4,2020,2020/21,2020_4,478.7,"1,227",749,"2,130","2,268",FALSE,1227,0,1152
01/02/2021,2021,2,2021_2,5,2020,2020/21,2020_5,479.8,"1,455","1,603","2,130","2,268",FALSE,1455,0,1366
01/03/2021,2021,3,2021_3,6,2020,2020/21,2020_6,481.4,"1,770","3,396","2,130","2,268",FALSE,1770,0,1662
01/04/2021,2021,4,2021_4,7,2020,2020/21,2020_7,482.1,"1,728","2,995","2,130","2,268",FALSE,1728,0,1623
01/05/2021,2021,5,2021_5,8,2020,2020/21,2020_8,482.6,"1,572","2,726","2,130","2,268",FALSE,1572,0,1476
01/06/2021,2021,6,2021_6,9,2020,2020/21,2020_9,482.8,"1,732","1,848","2,130","2,268",FALSE,1732,0,1627
01/07/2021,2021,7,2021_7,10,2020,2020/21,2020_10,482.5,"1,614","1,036","2,130","2,268",FALSE,1614,0,1516
01/08/2021,2021,8,2021_8,11,2020,2020/21,2020_11,481.9,"1,557",582,"2,130","2,268",FALSE,1557,0,1462
01/09/2021,2021,9,2021_9,12,2020,2020/21,2020_12,481.2,"1,391",411,"2,130","2,268",FALSE,1391,0,1306
01/10/2021,2021,10,2021_10,1,2021,2021/22,2021_1,480.5,"1,629",309,"2,130","2,268",FALSE,1629,0,1530
01/11/2021,2021,11,2021_11,2,2021,2021/22,2021_2,479.5,"1,733",300,"2,130","2,268",FALSE,1733,0,1628
01/12/2021,2021,12,2021_12,3,2021,2021/22,2021_3,478.6,"1,526",348,"2,130","2,268",FALSE,1526,0,1434
01/01/2022,2022,1,2022_1,4,2021,2021/22,2021_4,478.5,"1,309",635,"2,130","2,268",FALSE,1309,0,1230
01/02/2022,2022,2,2022_2,5,2021,2021/22,2021_5,478.8,"1,498",993,"2,130","2,268",FALSE,1498,0,1407
01/03/2022,2022,3,2022_3,6,2021,2021/22,2021_6,478.6,"1,488","1,527","2,130","2,268",FALSE,1488,0,1398
01/04/2022,2022,4,2022_4,7,2021,2021/22,2021_7,479.2,"1,199","2,464","2,130","2,268",FALSE,1199,0,1126
01/05/2022,2022,5,2022_5,8,2021,2021/22,2021_8,479.9,"1,496","2,903","2,130","2,268",FALSE,1496,0,1405
01/06/2022,2022,6,2022_6,9,2021,2021/22,2021_9,480.2,"1,682","2,023","2,130","2,268",FALSE,1682,0,1580
01/07/2022,2022,7,2022_7,10,2021,2021/22,2021_10,480.0,"1,569",963,"2,130","2,268",FALSE,1569,0,1473
01/08/2022,2022,8,2022_8,11,2021,2021/22,2021_11,479.3,"1,634",516,"2,130","2,268",FALSE,1634,0,1535
01/09/2022,2022,9,2022_9,12,2021,2021/22,2021_12,478.5,"1,717",363,"2,130","2,268",FALSE,1717,0,1612
01/10/2022,2022,10,2022_10,1,2022,2022/23,2022_1,477.4,"1,830",274,"2,130","2,268",FALSE,1830,0,1719
01/11/2022,2022,11,2022_11,2,2022,2022/23,2022_2,476.4,"1,687",275,"2,130","2,268",FALSE,1687,0,1585
01/12/2022,2022,12,2022_12,3,2022,2022/23,2022_3,,"1,008",418,"2,130","2,268",FALSE,1008,0,947
