,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0.6,336.2551782784468,394.2137720954318,423.12755129750644,378.47993580928704,330.2174348734584,476.8498537735839,443.4979121590144,546.2892406860739,313.6845025836229,427.45145519615977,454.8146066392561,378.47993580928704,447.94575887166263,421.08307865451246,388.4979798476216,572.3936998626923,401.81006744201835,334.5594571731722,373.2384307151688,378.47993580928704,418.68719114692396,376.38333377163974,485.7033035513612,540.7666511918678,358.7189493083931,410.18433455046335,485.77429868653064,476.8498537735839,504.12432498667,533.6734106622347,560.6291114137188,624.4189347589191,549.5304979237502,605.3202426252446,551.7578011299772,476.8498537735839,521.8612824621467,608.0169370785222,738.7717302759537,572.3936998626923,465.61545811645533,489.31231900535215,462.9242304291471,624.4189347589191,700.2661474818176,676.2324771110428,549.5304979237502,482.41897964712797,376.38333377163974,476.8498537735839,583.8666554753576,549.5304979237502,556.1896660177313,784.6130956488089,716.5115113267352,655.0907423557253,549.5304979237502,397.4011444872051,423.12755129750644,348.8896919803591,413.12974975151013,369.2475351019857,491.6709992178998,388.4979798476216,484.32567836801536,343.15310874854407,336.2551782784468,331.15328986313364,340.0611575340659,289.82351177116294,239.3424082743461,244.24535424447356,278.94434036067554,405.4419424506187,393.0622373819421,349.5571399796468,444.3809818679821,429.05364216996804,427.6644492720906,457.0854938266984,363.761390359501,397.7954354127114,517.2359262473557,477.35067902394087,542.9401072877282,603.3572279848385,588.9430518538762,522.4844183176111,456.0784942578888,689.7156151386966,409.108483774758,379.29534248650543,402.9910546836203,563.9750900166239,336.7024477686597,401.4124150922265
0.61,321.1271425232294,386.3109941574979,414.8969988721383,360.2377585002347,324.43708615163195,473.4095112593456,427.3330183106935,509.02855548196396,311.45853668421523,424.4905330595024,444.956992829898,369.2475351019857,427.45145519615977,404.82428700846526,386.3109941574979,555.4035080925796,401.81006744201835,331.15328986313364,369.2475351019857,369.2475351019857,410.18433455046335,358.6739387528853,482.1962146121862,509.02855548196396,358.7189493083931,401.81006744201835,482.41897964712797,473.40951125934566,491.6709992178998,520.0614304757682,533.3879709986015,602.0323776093786,549.5304979237502,585.0411849755841,526.5374190714055,470.8133772104659,501.29950313511836,601.0093099514496,726.3902951735471,572.3936998626923,458.7244776078277,482.41897964712797,454.6195531563328,618.5439782521025,686.0753050426567,663.943466896229,540.4829215706826,476.8498537735839,369.2475351019857,468.99433607732306,574.1646733159432,533.6734106622347,546.0683371063056,757.93600310992,705.7388204450441,632.6082239286529,540.7666511918678,394.2137720954318,414.8969988721383,347.20445544934745,404.82428700846526,362.8848259488729,485.46969760054793,388.4979798476216,476.7122400730144,337.38565901529654,331.11585566354665,324.43708615163195,331.15328986313364,289.82351177116294,236.62329095485717,244.18481076594287,272.878547484915,399.4139826243477,386.9366631930124,341.1511162537943,429.4069143104549,422.47369056289057,416.70716764595113,442.79086557293937,361.43900272616906,389.7621088894586,502.0943841429789,466.82435569819506,522.274478634801,584.250819377603,576.9730524459268,507.4951412689561,430.9437600493022,612.5818831227626,399.4139826243477,361.21300823518516,388.996266652706,542.6421999974564,329.9550317133901,387.99856594215663
0.62,301.89992901226515,372.20190332832203,404.82428700846515,347.43037411787424,318.18950727505813,473.4095112593456,417.0100698916121,479.7161391307932,304.2598067536701,421.08307865451246,441.30929115268907,358.7189493083931,424.4905330595024,401.8100674420184,378.479935809287,544.7733717452954,391.34699253228825,330.2174348734584,360.1075748552197,358.7189493083931,410.18433455046335,348.8896919803591,466.8314583596548,491.67099921789986,358.7189493083931,390.32703336692083,465.61545811645533,468.2754586484542,485.6536069567426,505.74900205143564,516.5156704850617,579.8549265386308,549.5304979237502,575.5012714986365,508.7600083096735,457.6655542205062,485.596810848607,573.1013411664904,686.0753050426567,553.6416050419307,451.49869742955923,474.5104208639018,444.956992829898,602.789554273429,663.943466896229,649.4168976114638,526.5374190714055,465.61545811645533,360.1075748552197,449.9382695661725,557.0757011553442,514.8470775482588,528.8209363804708,723.6347813904849,700.2661474818176,615.3858659000283,535.9432476317172,390.32703336692083,406.53950222190457,340.50707395386075,395.23373126079923,358.7189493083931,474.5104208639018,387.90223697843123,466.8314583596548,331.15328986313364,319.20899939011736,318.18950727505813,326.2867977426164,286.97591486343407,224.89547857346128,241.91603178349547,267.1267971932527,384.69094222441527,379.5902063754988,332.7465878013071,424.32698018171175,415.7296139968528,402.9910546836203,427.16119445085957,355.3384213835417,383.51219210862365,489.18904670388315,450.34274149763485,499.60287917201464,575.4087310486296,562.3570228690801,490.6486751117553,422.74548310627335,585.7523337700104,387.66599903864017,354.90975388140146,379.29534248650543,524.8344731111274,323.08282405378145,366.2468226998216
0.63,289.82351177116294,358.35886486433054,388.4979798476216,334.7007672652784,315.16847984989465,472.13141449682024,404.82428700846515,455.0182457522026,294.64115996803514,404.82428700846515,428.5701649877918,348.8896919803591,408.4691193370239,387.86252078715194,367.26701319486267,526.5374190714055,384.90276127440603,324.43708615163195,354.80840751978934,354.2960399081212,401.8100674420184,344.0252991054098,454.8146066392561,482.57787120720195,357.5936854206976,378.479935809287,453.2541787758694,465.61545811645533,475.74894416902765,489.7840550478618,489.7840550478618,564.0348764817833,546.2892406860739,562.6458737705806,497.26626416644274,441.49167623654955,482.4189796471279,568.6290315590209,661.110595043268,540.7666511918678,441.30929115268907,469.4154588764537,432.85493873505163,585.1487477154219,661.110595043268,624.4747912192884,514.8470775482588,454.8146066392561,358.35886486433054,444.956992829898,544.522012047928,514.8470775482588,518.3928375389653,695.7250779012862,690.49054200926,601.3833690401926,524.4651027208016,386.5121702836538,400.39921209647815,331.32359822863555,380.5218611072049,356.4828995638298,458.8873888981849,386.5121702836538,457.5840985753277,324.43708615163195,315.16847984989465,315.16847984989465,318.18950727505813,282.76559009748894,222.4473188955418,236.50581733863152,252.39849529613048,363.761390359501,362.5068022367609,330.1395096648478,415.7296139968528,411.55284465751765,393.17195325526995,411.76168312448436,349.47080532230626,370.34525556610413,477.35067902394087,431.2281807326999,486.6913915469841,562.3570228690801,540.556848965553,477.49571153174736,409.59735595131,545.7444363959983,381.5600411389499,349.71837114885767,359.27875560573284,498.3571266865325,308.2725150277288,349.6925741617839
0.64,286.4924690684764,354.12247961798556,378.6000490621057,324.43708615163195,315.16847984989465,465.76745814685523,397.5775014053976,444.956992829898,293.3095719732292,401.93063622467616,424.6089699449687,345.29696164298485,401.81006744201835,386.5121702836538,354.12247961798556,522.6518259140232,378.47993580928704,324.43708615163195,344.15246535916725,347.8785500617521,394.2137720954318,341.9320422489321,445.15624389934896,473.4095112593456,349.0990034858641,359.14009274013677,441.4551992197774,456.44371954282764,465.92722024217085,482.5460928951871,477.07261880852565,555.4035080925796,540.7666511918678,555.6125322254252,485.603910362124,429.0966166544422,465.76745814685523,560.6291114137188,618.5439782521025,516.9328187192626,441.30929115268907,459.1565116669156,427.45145519615977,574.6050789370614,627.8763291018073,601.3617354212197,497.611433805328,444.956992829898,357.5936854206976,427.7383394239386,533.6734106622347,497.26626416644274,506.25356803496186,673.470249837939,678.5202889298644,585.9016868942866,514.8470775482588,386.5121702836538,388.726611537534,324.43708615163195,373.2384307151688,347.2718649105879,450.1333230490958,379.681068337474,441.4551992197774,318.3169437894405,307.7842737485467,309.1621223494224,307.7842737485467,274.73920749769565,217.42428059747752,231.9357108169299,249.449138929403,358.0844060065464,358.15466186532205,324.46805344121617,399.7297105426264,405.4419424506187,379.54435681303823,403.70226257625876,344.51519776660774,359.7313520840075,465.3620267227972,422.74548310627335,486.6913915469841,530.3528102569649,517.4458659301658,469.54010950964835,405.4419424506187,529.8283395473499,373.67761697155015,343.9438793924578,349.5635892264152,486.6913915469841,299.9469781192794,342.0309529571455
0.65,283.32091755914985,341.84482321324555,373.2384307151688,314.2409940584747,309.16212234942236,461.578616585493,388.4979798476216,427.45145519615977,289.82351177116294,387.30649410924093,424.4905330595024,341.84482321324555,387.30649410924093,370.42814933723736,350.9828070354097,497.26626416644274,365.5340565261299,312.94251395048695,335.6899379100219,344.0252991054098,383.4945283913142,334.5594571731722,434.62356089063246,457.8691933334526,345.2969616429848,358.7189493083931,428.10951977947275,453.5955223709851,456.4437195428276,468.7330793736114,468.7330793736114,533.6734106622347,509.4761341024482,546.2892406860739,471.01307982961043,423.63866945825487,458.88738889818484,536.5107068740879,601.2752009453283,500.4172321107205,434.62356089063246,449.9382695661725,421.08307865451246,569.4525527504487,618.5439782521025,585.0411849755841,483.69011212771954,439.63785858717483,354.12247961798556,422.44606041650843,509.4761341024482,484.93546892667996,501.4675547588132,649.4168976114638,642.5299388881682,580.2299156530287,503.2387349107177,378.47993580928704,379.681068337474,321.37542013461825,354.12247961798556,341.84482321324555,442.76837182357264,369.2475351019857,425.67490191416533,312.94251395048695,302.6732784214865,307.6311794595605,298.2299851361843,272.9467281356309,214.77673837375613,227.9974360734733,246.5074406123793,347.63351468825783,349.71837114885767,320.19492937996387,395.097856726651,405.4419424506187,364.27592680572087,399.5938212034184,343.9438793924578,356.9854046960562,439.413293068571,411.3346067159272,477.40869202706347,510.3894849082186,499.9143172933851,463.75299000297537,402.9910546836203,503.6801381950495,363.761390359501,332.7465878013071,339.3396877468948,469.54010950964835,285.16931391435423,326.97136626298436
0.66,282.270539031516,336.7073705731867,358.7189493083931,302.6732784214865,302.6732784214865,448.74276314946667,385.30511352671795,421.42382409501147,283.32091755914985,377.2219745866987,404.82428700846515,331.4939065941375,381.4827671297545,358.7189493083931,341.84482321324555,483.34418160420523,358.44888597534623,309.3500747011604,330.2174348734584,337.38565901529654,363.0584041422262,328.83015118022007,424.4905330595024,435.2921339168382,344.0252991054098,356.7605960280468,423.67274400230485,429.64931107806126,444.0815444273679,458.8873888981848,458.8873888981848,533.6734106622347,491.67099921789986,526.5374190714055,458.8873888981848,415.6923317624385,449.9382695661725,533.6734106622347,574.6050789370614,486.3639687396677,433.29709427394687,441.30929115268907,404.82428700846515,555.9260684246935,602.9193559872662,574.0743479592128,473.40951125934555,434.62356089063246,347.20445544934745,404.82428700846515,501.46755475881315,470.1588983661668,490.2557910903713,627.2657620273757,620.482455315624,560.6291114137188,484.83413136025206,372.2806157680049,373.2384307151689,318.18950727505813,346.4414579268024,333.74197701876295,427.45145519615977,358.7189493083931,418.46738006954075,302.6732784214865,299.2028699782439,299.54991082256817,295.14917715925236,267.1267971932527,214.77673837375613,222.83711514723984,242.109874929545,341.2996481402586,343.2730753618767,309.0754215280824,387.00086523160724,402.9910546836203,356.7116511648373,379.3921706911818,336.74212627104436,349.4101610903439,427.68766146701864,403.2361434603202,457.9914571174112,496.9141331895339,481.374323173304,451.8074158794568,395.097856726651,484.4844283433273,358.0844060065464,322.29187978699196,332.7465878013071,457.9914571174112,276.09323346278455,311.0325237521304
0.67,275.08963523627716,330.3297374722194,357.5936854206976,294.19076991096836,293.3095719732292,429.11439551094276,381.4827671297545,404.8242870084652,278.94434036067554,369.2475351019857,401.81006744201835,330.6385696188122,369.7264425755675,358.7189493083931,337.38565901529654,476.8498537735839,354.1224796179855,299.61931899143286,318.5718168182052,331.15328986313364,354.53902431431084,318.1895072750581,411.49218384294886,425.82294802099807,337.92075871905024,344.40679786668215,410.7734175906725,424.4905330595024,429.0966166544422,445.55474603825076,455.3033405103274,517.1935363656378,477.51814887840897,506.96969382773636,445.55474603825076,403.1664662469193,441.747015353954,505.8955051385746,572.3936998626923,483.84900368779347,424.8458437159012,429.0966166544422,397.93021524178255,543.2518164642603,588.0846981314627,562.0408620275952,469.4154588764537,425.82294802099807,344.0252991054098,404.8242870084652,497.770419037527,461.9150200464063,482.8003193913053,619.2489730329203,601.5348043730027,547.7478064430281,477.51814887840897,358.7189493083931,363.8010998573971,315.16847984989465,334.898601394227,330.2174348734584,421.4919731831111,348.8896919803591,401.81006744201835,293.3095719732292,293.5445580899596,294.19076991096836,293.3095719732292,267.1267971932527,210.11865862024155,220.23939209737784,238.0494643924771,335.4146595013153,335.6193391231528,294.5077403154414,376.65610548334786,395.6373724638629,343.78088665057487,363.761390359501,331.4307112486226,343.6772641511877,423.33854450956255,399.5938212034184,447.511037692779,478.1081238962035,470.47737785136314,436.6321737172547,387.00086523160724,469.54010950964835,357.24860505269254,314.98263852268406,325.5275608784038,451.8074158794568,260.2402909469078,301.6824071674369
0.68,272.0603796763233,322.84501982278476,339.52605783031197,286.4924690684764,291.49682066815467,422.7186567689075,371.1631649963135,401.81006744201835,274.56399362840483,358.1338120867914,387.4653588743583,324.4370861516319,369.2475351019857,350.52510705029357,332.30160557732086,470.5050867871132,345.55129415049976,293.3095719732292,305.0530709197619,314.4264912167587,347.20445544934745,313.23930940374123,403.2568928339128,415.09335988554136,334.5594571731722,327.6608639331526,404.8242870084652,408.5094811287742,425.9117756850979,425.9117756850979,447.34800566330966,485.7742986865307,469.4154588764537,497.26626416644274,434.62356089063246,393.0706136458697,422.7186567689075,501.4675547588131,560.6291114137188,472.61070078276714,421.08307865451246,427.45145519615977,386.5121702836538,525.2422213522779,574.6050789370614,560.6291114137188,462.1168621229545,421.08307865451246,341.84482321324555,391.24156012657033,491.6709992178998,453.83933922463933,471.3326040202418,613.0699168418405,586.0737872780271,539.3480030859411,473.4095112593456,354.12247961798556,358.7189493083931,307.6311794595605,330.6666452685025,315.16847984989465,412.5406667113007,344.0252991054098,395.7437108434829,289.82351177116294,289.82351177116294,283.32091755914985,289.82351177116294,263.11728844226485,204.98886847108565,216.9602332544909,234.28982961083813,325.7449240417909,332.7465878013071,290.26640485884815,363.761390359501,381.37123226951604,338.1856180871561,362.7724530763576,317.52082617730844,330.222930322204,415.7296139968528,388.6636997491895,429.9608987520484,473.28918287650856,456.9012972702955,430.5657364734353,376.2524078325712,458.9258798435102,349.71837114885767,311.4088885781851,318.318504671343,430.9437600493022,253.9695789095254,296.77148187511966
0.6900000000000001,261.94395756635504,317.7061428870319,323.94721958890966,283.79665028554876,289.290544938733,401.10463976924814,369.2475351019857,388.4979798476216,272.9467281356309,346.69579043431736,378.47993580928704,311.45853668421523,358.7189493083931,346.69579043431736,330.2174348734584,446.4356349013015,341.8448232132456,285.98502082698406,302.1180130705676,295.8580516674887,343.6764229626634,302.6732784214865,393.299245335782,410.18433455046335,329.292579077966,318.18950727505813,397.4011444872051,397.4011444872051,421.0830786545124,414.30791583192877,428.83339082111695,482.41897964712797,458.23574373675615,485.77429868653064,427.45145519615977,386.5121702836538,421.0830786545124,501.46755475881315,548.1282824466488,466.18545823045497,414.30791583192877,423.94534035470394,373.2384307151688,505.8955051385746,572.3936998626923,549.0118967657219,454.0343927075626,415.9918177008869,336.93346672055657,378.47993580928704,485.0883578563703,441.8564464042703,458.88738889818484,594.6279260983613,582.1048612250179,521.0328287651137,458.88738889818484,348.62005413539714,356.2010464702433,307.6311794595605,329.292579077966,310.0528953621784,404.8242870084652,341.84482321324555,388.4979798476216,281.5855192414594,283.04325382831934,278.94434036067554,285.70735709615354,257.9779632454492,200.4432677611032,213.78329988995745,227.5011228734713,314.41083853156414,325.5275608784038,286.3731610411107,357.9324421967547,373.0411559911419,334.98776802931394,357.5405577374372,310.90706881011204,319.4244669182767,410.6199427216966,380.5781405708597,411.5528446575176,458.3029313594441,439.9354981130596,416.7819943632657,363.1340962981308,454.5164460679149,344.51519776660774,300.41182518575005,314.41083853156414,411.5528446575176,249.72708088053602,286.2126480908764
0.7000000000000001,252.39849529613048,308.3966509044913,312.20052531735104,282.4532184003046,283.32091755914985,386.5121702836538,358.7189493083931,381.4827671297545,272.9467281356309,331.15328986313364,369.2475351019857,298.97053401706785,347.20445544934745,334.5594571731722,330.2174348734584,434.62356089063246,341.84482321324555,281.5855192414594,296.05480568576843,289.82351177116294,334.5594571731722,296.05480568576843,386.5121702836538,403.3171772252417,324.43708615163195,311.45853668421523,389.6411382971835,386.5121702836538,421.08307865451246,402.41291135530764,416.2913036393354,471.4124850678995,445.9532481771528,483.0545458874237,424.49053305950247,375.8591832622278,404.8242870084652,485.59681084860705,533.6734106622347,465.61545811645533,402.41291135530764,415.09335988554136,369.2475351019857,497.26626416644274,560.6291114137188,535.0920587681611,442.03883148813077,404.8242870084652,331.15328986313364,374.2867317339923,465.61545811645533,434.62356089063246,449.9382695661725,576.1050353946525,574.6050789370614,510.3712913434165,451.7280934325747,344.6611303741972,344.0252991054098,302.6732784214865,324.43708615163195,299.8969516668923,398.2829290781676,341.84482321324555,386.5121702836538,278.94434036067554,275.44006297485885,278.94434036067554,278.94434036067554,249.73395080211517,197.5965622224875,209.66200797432626,220.7131952978786,299.9469781192793,309.61453972671967,282.6636429265024,345.5235862092154,359.21980287713717,326.44995063569246,344.85275787220996,308.05908675491816,308.3812415044639,395.99704962200434,368.60246771729715,396.67649631804466,451.8074158794568,429.43166574583483,408.4973935540679,357.3245869575884,446.92516794005036,333.2802021413087,292.6933238949998,304.09126985548,395.99704962200434,246.05558007154588,281.28260596094276
0.71,248.65907463823908,301.1462987064598,302.6732784214865,278.28728835083496,277.0169877984765,380.16152134874886,347.20445544934745,381.0323424316844,267.66724556052645,330.2174348734584,353.7639283069488,289.82351177116294,343.06588971285754,330.2174348734584,323.08995310414593,423.979414898754,334.5594571731722,274.56399362840483,291.7757054843201,286.4924690684764,327.6740814358549,293.3095719732292,378.47993580928704,401.1487289987964,324.43708615163195,302.6732784214865,384.2992328959382,381.4827671297545,410.18433455046335,388.4979798476216,403.49803039922864,465.61545811645533,432.19170542670884,473.40951125934555,418.4476023961653,363.0584041422262,401.81006744201835,482.41897964712797,521.3936688012211,449.9382695661725,399.8701413419006,404.8242870084652,369.2475351019857,485.1201361683852,548.1043447391727,520.0614304757682,435.93571437346066,401.81006744201835,324.43708615163195,366.5243174796916,429.0966166544422,427.00731687566116,441.30929115268907,562.2899745311344,558.3298459524176,490.7864941381945,441.30929115268907,336.1421302047619,337.38565901529654,293.3095719732292,318.18950727505813,295.26778961264966,388.4979798476216,334.0485320766664,380.16152134874886,277.0169877984765,272.9467281356309,274.56399362840483,270.38595852098456,246.8259412730967,193.8534414796513,205.04295014516995,215.5732291325278,286.3731610411107,296.997393110449,276.09323346278455,337.61267531883993,349.77183441923853,316.0837684802216,336.45472681474655,303.045958562418,296.20950405878966,387.00086523160724,359.7267916510104,382.62578168127664,438.8343899811248,413.89183548754534,398.9194265319033,349.5571399796468,430.9437600493022,320.8877950418873,288.96371925069894,295.76869358749036,379.29534248650543,245.4987897708516,270.9190398964515
0.72,244.24535424447356,289.82351177116294,294.8322473853308,274.56399362840483,272.9467281356309,368.7524046252051,331.0784214639596,369.2475351019857,255.7839704678297,324.43708615163195,346.9501229418325,278.94434036067554,331.15328986313364,323.9372798415061,317.94782508104515,421.08307865451246,334.5594571731722,271.2422118677317,286.23874494773037,283.32091755914985,317.94782508104515,286.4924690684764,369.2475351019857,389.64113829718366,324.43708615163195,293.03068715706394,378.0606154017577,373.2384307151688,410.18433455046335,378.0606154017577,393.7565087156071,445.9532481771529,427.2145814252272,465.0772125789938,404.5831494431495,354.12247961798556,388.33911508250424,469.1114588156539,501.46755475881315,441.30929115268907,393.7565087156071,397.4011444872051,362.7112477555196,476.84985377358396,533.6734106622347,505.89550513857455,427.45145519615977,398.28292907816774,324.43708615163195,357.5936854206976,420.2111791261887,416.2913036393356,429.0966166544422,549.2711973447362,549.5304979237502,482.41897964712797,428.72812996684706,331.15328986313364,337.38565901529654,289.82351177116294,311.1523481062429,293.3095719732292,386.1098180313419,330.2174348734584,373.2384307151688,274.56399362840483,267.1267971932527,272.9467281356309,257.6834216699787,244.79871613729344,193.6906303290989,201.27550853971425,214.77039376122192,282.6636429265024,295.76869358749036,269.5630188755141,329.6961206248628,344.43902198338776,308.25117220044774,322.78154789519544,295.5226640120912,293.31194908155646,378.8271986935926,357.3245869575884,363.44774332881605,430.7925506189555,402.9910546836203,387.4165738610028,344.43902198338776,411.5528446575176,308.2725150277288,282.6636429265024,289.7749492661428,378.0526263163453,242.8833688629393,258.92587272643
0.73,242.10987492954496,283.32091755914985,286.4924690684764,271.2422118677317,271.71947642274347,357.5936854206976,326.0555837937434,361.1056494670014,252.39849529613048,315.16847984989465,339.24475824052826,272.9467281356309,330.2174348734584,315.16847984989465,315.16847984989465,403.46788820356414,334.5594571731722,271.2422118677317,275.79049071344065,276.9731843311538,308.70283948246384,282.0714307704127,358.7189493083931,381.4827671297545,319.08156287573496,286.4924690684764,363.0584041422262,361.1056494670014,404.8242870084652,369.2475351019857,382.89100001284635,441.30929115268907,416.77048114085324,451.30364394663593,401.8100674420183,343.0440849539359,381.4827671297545,465.61545811645533,483.3087723835421,441.30929115268907,382.89100001284635,395.1062363651284,358.7189493083931,467.70545853445446,521.8747072825468,501.4675547588131,424.4905330595024,394.2137720954318,322.2326866193821,347.20445544934745,404.8242870084652,410.18433455046335,427.4514551961597,535.659518010532,549.5304979237502,471.6121876870443,415.0933598855413,326.0555837937434,332.10701670994445,285.0652708892795,307.6311794595605,290.7996086277415,378.4799358092871,319.9417593478163,367.04518736478076,274.56399362840483,263.11728844226485,267.1267971932527,251.16557439829037,242.10987492954496,191.81830209774586,200.4432677611032,213.46743002362155,276.1515285083316,288.14280664019964,263.829661999293,316.4612085577727,336.5136674100776,297.7278154310154,311.4088885781851,287.03112368274566,286.3731610411107,366.47239367986697,347.2882659837793,352.06086090901056,422.74548310627335,395.097856726651,376.6620336513703,340.52221531114446,402.9910546836203,303.045958562418,276.09323346278455,282.6636429265024,363.761390359501,239.2853416424908,254.51528727412946
0.74,232.0245679373868,274.56399362840483,278.94434036067554,267.1267971932527,271.2422118677317,347.20445544934745,315.16847984989465,347.20445544934745,246.98519160345535,310.0806880833395,330.2174348734584,270.4297195251851,324.43708615163195,307.6311794595605,315.16847984989465,396.5108280232468,330.81638206685057,263.11728844226485,271.2422118677317,271.2422118677317,297.78624104663,273.98177805100624,351.63199091727586,372.8393411538505,311.45853668421523,286.4924690684764,356.3440513317213,357.24656484042646,400.22285517828556,361.49620040204627,373.2384307151688,434.07086646701345,403.7391679645443,441.30929115268907,401.8100674420183,334.21884044216836,381.4827671297545,465.61545811645533,480.4140943326521,427.155362982494,373.2384307151688,387.7830884045932,356.3440513317213,464.5353729687355,511.6245114807725,501.46755475881315,418.9267798976829,386.5121702836538,318.18950727505813,341.84482321324555,387.7830884045932,404.52286505182053,426.38552322696313,518.1842634218649,538.2130846011999,458.88738889818484,404.82428700846526,324.43708615163195,328.1365093336009,278.94434036067554,307.6311794595605,285.35071052511887,367.0194479564723,302.6732784214865,358.60900869324655,272.9467281356309,255.7839704678297,267.1267971932527,247.70181809006942,234.28982961083813,191.58592921254723,193.8534414796513,208.32619775485233,263.21544989020924,282.9805364478724,259.05848696109416,308.2725150277288,330.1395096648478,292.6933238949998,307.6418020053026,285.35511057462423,284.36674916318333,358.0844060065464,337.71925977824145,344.1724067421178,418.7161332647213,388.3311328456731,359.66516282899903,335.9600282446543,392.18293978843525,298.4427956878353,268.90685350954425,271.00658268064774,357.1346321953489,236.7792619866355,248.83296588621388
0.75,220.23939209737784,272.9467281356309,271.2422118677317,267.1267971932527,267.1267971932527,341.84482321324555,311.45853668421523,342.3899421862866,244.24535424447356,302.6732784214865,324.43708615163195,258.13845413202347,315.16847984989465,295.26778961264966,311.45853668421523,382.7401179182294,330.2174348734584,258.13845413202347,267.1267971932527,267.1267971932527,293.3095719732292,271.2422118677317,341.84482321324555,363.0584041422262,302.6732784214865,286.4924690684764,344.0252991054098,347.6257645821004,388.4979798476216,358.7189493083931,358.7189493083931,427.45145519615977,397.4011444872051,427.45145519615977,397.4011444872051,325.88217333208854,381.4827671297545,444.956992829898,465.61545811645533,421.93494225575995,358.7189493083931,381.4827671297545,348.8896919803591,446.20231201396666,501.46755475881315,491.6709992178998,410.18433455046335,381.4827671297545,318.18950727505813,334.5594571731722,381.4827671297545,398.5033752259084,410.18433455046335,497.26626416644274,526.5374190714055,451.15735383444337,404.8242870084652,321.37542013461825,318.18950727505813,274.56399362840483,299.2028699782439,281.5855192414594,358.7189493083931,300.07047208905453,351.31336651966456,271.2422118677317,249.41120478322944,259.3831627095838,247.70181809006942,224.89547857346128,189.4415988150637,191.81830209774586,204.91870846146276,255.7431310944885,268.90685350954425,256.5719700611399,302.76418899419554,321.93235966572394,289.7749492661428,297.9949813789639,282.6636429265024,282.6636429265024,349.71837114885767,333.41360572630913,339.3396877468948,405.4419424506187,379.29534248650543,349.59744777194953,332.7465878013071,379.29534248650543,292.6933238949998,263.21544989020924,259.05848696109416,349.71837114885767,231.52869092080718,243.80870383002514
0.76,211.50331091812103,271.2422118677317,264.56071159262046,263.11728844226485,263.11728844226485,326.51801169148945,304.45812279519316,331.15328986313364,242.8786474829193,289.82351177116294,312.7941162238598,255.7839704678297,311.45853668421523,288.9466261141874,307.6311794595605,371.64207246989554,330.2174348734584,255.7839704678297,258.13845413202347,257.19666066634596,284.46267610250743,267.1267971932527,334.5594571731722,356.2052030996128,295.26778961264966,283.32091755914985,335.57688983633693,344.0252991054098,381.4827671297545,339.77592944773727,350.7734955299046,418.68719114692396,388.4979798476216,411.9515836710914,395.36122615647014,316.9810963049927,381.4827671297545,441.30929115268907,465.61545811645533,421.08307865451246,357.99878042026796,373.2384307151688,347.20445544934745,441.30929115268907,497.26626416644274,491.67099921789975,404.82428700846526,376.38333377163974,312.7941162238598,331.15328986313364,370.6842575227316,397.4011444872051,402.89518648593923,485.5968108486071,516.7242446021622,443.4979121590144,402.89518648593923,316.2560497229535,316.2560497229535,272.9467281356309,295.26778961264966,276.1409184520223,348.8896919803591,293.3095719732292,347.20445544934745,267.1267971932527,247.70181809006942,255.7839704678297,244.24535424447356,221.0922378582793,185.2101008769759,186.25158762022085,200.4432677611032,249.81331807552698,257.41209584485944,250.87511985574315,293.2573231290095,312.6954385582047,286.3731610411107,291.7717018398097,278.65253002123234,282.2718389149955,346.3883401842177,325.5275608784038,331.07805779397313,399.5938212034184,373.44354507509377,344.1343188505077,327.18786244152363,363.761390359501,292.6933238949998,259.05848696109416,252.33245381571345,339.3396877468948,228.0850122925102,238.4833961526171
