Exceedance,Mean,Max,Min,Median,MeanQ3070
0.922,569.0810964002114,1275.0463272096172,156.55090676315066,413.93530806758133,447.1885506971639
0.923,568.090653674734,1265.0696125809318,156.55090676315066,412.5611071594576,446.75976127148067
0.924,567.1002109492565,1255.0928979522462,156.55090676315066,411.1869062513338,446.3309718457973
0.925,566.1097682237789,1245.1161833235606,156.55090676315066,409.8127053432101,445.90218242011406
0.926,565.1193254983015,1235.1394686948752,156.55090676315066,408.4385044350864,445.4733929944308
0.927,563.6689304154376,1230.4385880530137,156.5066325178107,408.00454625357366,445.09346861584936
0.928,562.0062496291646,1228.172707712763,156.44192400539077,408.00454625357366,444.7360973359304
0.929,560.3435688428916,1225.9068273725125,156.3772154929708,408.00454625357366,444.37872605601143
0.93,558.6808880566186,1223.6409470322615,156.31250698055086,408.00454625357366,444.02135477609244
0.931,557.0182072703457,1221.375066692011,156.2477984681309,408.00454625357366,443.6639834961735
0.932,555.3555264840727,1219.10918635176,156.18308995571095,408.00454625357366,443.30661221625445
0.933,553.6928456977996,1216.8433060115092,156.118381443291,408.0045462535736,442.94924093633546
0.934,552.0301649115268,1214.5774256712584,156.05367293087107,408.00454625357366,442.59186965641646
0.935,550.3674841252537,1212.3115453310077,155.98896441845113,408.00454625357366,442.23449837649747
0.936,548.7048033389808,1210.045664990757,155.9242559060312,408.00454625357366,441.87712709657853
0.937,547.1222721244449,1206.7710356554453,155.6318884407773,407.9280137214328,441.34705797437243
0.9380000000000001,545.9672052925074,1198.1164116798113,154.12533989374276,407.4433076845411,439.89593369330225
0.9390000000000001,544.8121384605697,1189.4617877041771,152.61879134670824,406.9586016476494,438.44480941223213
0.9400000000000001,543.6570716286321,1180.807163728543,151.11224279967377,406.4738956107577,436.99368513116195
0.9410000000000001,542.5020047966946,1172.1525397529085,149.60569425263924,405.98918957386604,435.5425608500918
0.9420000000000001,541.3469379647569,1163.4979157772746,148.0991457056047,405.5044835369743,434.0914365690216
0.9430000000000001,540.1918711328193,1154.8432918016404,146.5925971585702,405.01977750008257,432.6403122879515
0.9440000000000001,539.0368043008817,1146.1886678260064,145.08604861153572,404.5350714631909,431.1891880068813
0.9450000000000001,537.8817374689442,1137.5340438503722,143.5795000645012,404.0503654262992,429.7380637258111
0.9460000000000001,536.7266706370065,1128.8794198747378,142.07295151746666,403.5656593894075,428.28693944474094
0.9470000000000001,535.5716038050689,1120.2247958991036,140.56640297043216,403.08095335251573,426.8358151636708
0.9480000000000001,533.4176032145973,1115.302490574138,139.58402759811722,402.0781428364324,425.7094131287422
0.9490000000000001,530.6808912649809,1112.5573711287282,138.90741991105526,400.7731047074873,424.77243240406284
0.9500000000000001,527.9441793153646,1109.8122516833182,138.23081222399333,399.46806657854216,423.8354516793835
0.9510000000000001,525.2074673657482,1107.0671322379085,137.55420453693137,398.16302844959705,422.8984709547042
0.9520000000000001,522.4707554161321,1104.3220127924985,136.8775968498694,396.857990320652,421.9614902300248
0.9530000000000001,519.7340434665157,1101.5768933470886,136.20098916280747,395.5529521917068,421.02450950534546
0.9540000000000001,516.9973315168993,1098.8317739016788,135.5243814757455,394.2479140627617,420.0875287806661
0.9550000000000001,514.260619567283,1096.086654456269,134.84777378868358,392.9428759338166,419.15054805598675
0.9560000000000001,511.52390761766674,1093.3415350108592,134.17116610162165,391.63783780487154,418.21356733130744
0.9570000000000001,508.78719566805034,1090.5964155654492,133.4945584145597,390.33279967592637,417.2765866066281
0.9580000000000001,506.0686990912959,1087.5368627601927,132.71026117645258,388.92030781759604,416.31020555681573
0.9590000000000001,503.50503318386757,1081.8046263962406,131.01060275446244,386.59445925949154,415.0939217433738
0.96,500.94136727643934,1076.0723900322891,129.31094433247247,384.2686107013873,413.877637929932
0.961,498.377701369011,1070.3401536683373,127.61128591048232,381.9427621432827,412.66135411649003
0.962,495.81403546158253,1064.6079173043852,125.91162748849217,379.6169135851783,411.44507030304806
0.963,493.2503695541541,1058.8756809404333,124.21196906650201,377.2910650270737,410.2287864896061
0.964,490.6867036467256,1053.1434445764812,122.51231064451186,374.96521646896923,409.0125026761641
0.965,488.12303773929716,1047.4112082125293,120.81265222252169,372.63936791086473,407.7962188627222
0.966,485.5593718318688,1041.6789718485772,119.11299380053154,370.3135193527602,406.57993504928015
0.967,482.99570592444036,1035.9467354846254,117.41333537854139,367.9876707946557,405.36365123583823
0.968,480.4320400170119,1030.2144991206733,115.71367695655123,365.6618222365512,404.14736742239626
0.969,478.1495549032598,1021.0700405899565,114.80055096380781,362.578171435592,401.90540715082693
0.97,476.0715649121813,1009.4439659379559,114.45944855597118,358.94339173073854,398.91750036425583
0.971,473.99357492110283,997.8178912859554,114.11834614813453,355.30861202588505,395.9295935776847
0.972,471.91558493002435,986.1918166339547,113.77724374029788,351.67383232103157,392.94168679111357
0.973,469.8375949389458,974.5657419819543,113.43614133246125,348.0390526161781,389.9537800045424
0.974,467.7596049478674,962.9396673299536,113.09503892462459,344.4042729113246,386.9658732179713
0.975,465.68161495678885,951.313592677953,112.75393651678796,340.769493206471,383.9779664314002
0.976,463.6036249657104,939.6875180259524,112.4128341089513,337.1347135016175,380.9900596448291
0.977,461.52563497463194,928.0614433739519,112.07173170111467,333.499933796764,378.00215285825794
0.978,459.44764498355346,916.4353687219512,111.73062929327803,329.86515409191054,375.01424607168684
0.979,457.24374223443226,905.4211927358452,111.39067902388406,326.16680651305717,371.85390938724123
0.98,452.77340984054183,905.4211927358452,111.07146724645837,321.3242372022062,365.589834541054
0.981,448.3030774466514,905.4211927358452,110.75225546903268,316.4816678913552,359.32575969486675
0.982,443.832745052761,905.4211927358451,110.43304369160698,311.6390985805042,353.06168484867953
0.983,439.3624126588706,905.4211927358451,110.11383191418129,306.7965292696532,346.7976100024923
0.984,434.8920802649802,905.4211927358452,109.79462013675558,301.95395995880216,340.53353515630505
0.985,430.4217478710898,905.4211927358451,109.47540835932989,297.11139064795117,334.26946031011784
0.986,425.95141547719936,905.4211927358451,109.1561965819042,292.2688213371002,328.0053854639306
0.987,421.48108308330893,905.4211927358452,108.8369848044785,287.4262520262492,321.74131061774335
0.988,417.0107506894185,905.4211927358452,108.5177730270528,282.58368271539814,315.47723577155614
0.989,412.5404182955281,905.4211927358452,108.19856124962712,277.74111340454715,309.21316092536887
0.99,407.90785228499584,901.1138301358154,107.7795823422698,275.1963040984076,305.4197921341506
0.991,403.1292760194859,892.9298411957586,107.27081301797404,274.71947879650844,303.8500587924045
0.992,398.35069975397596,884.7458522557018,106.7620436936783,274.24265349460927,302.28032545065844
0.993,393.5721234884661,876.561863315645,106.25327436938252,273.76582819271016,300.7105921089123
0.994,388.79354722295614,868.3778743755882,105.74450504508678,273.289002890811,299.14085876716615
0.995,384.0149709574462,860.1938854355315,105.23573572079101,272.8121775889118,297.57112542542006
0.996,379.2363946919363,852.0098964954748,104.72696639649527,272.3353522870127,296.0013920836739
0.997,374.4578184264264,843.8259075554179,104.2181970721995,271.8585269851135,294.4316587419278
0.998,369.6792421609165,835.6419186153612,103.70942774790375,271.3817016832144,292.8619254001817
0.999,364.9006658954065,827.4579296753044,103.20065842360799,270.9048763813152,291.29219205843555
1.0,360.1220896298966,819.2739407352476,102.69188909931223,270.42805107941604,289.72245871668946
