MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Volume,Flow_range
1972.02,1972,2,29,1972-02-01,1971,5,817.7348595336458,829.4835921082466,834.6935677067364,834.6935677067364,2.0783540883864213,16.9587081730906
1972.03,1972,3,31,1972-03-01,1971,6,834.6935677067364,990.0362782972173,989.4775076349575,1132.2744617454025,2.651713167791267,297.5808940386661
1972.04,1972,4,30,1972-04-01,1971,7,1141.726989184771,1573.5434179740898,1624.400655962887,1881.0436962338129,4.078624539388841,739.316707049042
1972.05,1972,5,31,1972-05-01,1971,8,1466.3705361774826,1698.9875788766562,1726.1698191997614,1881.0436962338129,4.550568331263234,414.6731600563303
1972.06,1972,6,30,1972-06-01,1971,9,819.2739407352476,1154.2884446425726,1156.973534435157,1446.688358904274,2.991915648513549,627.4144181690265
1972.07,1972,7,31,1972-07-01,1971,10,470.1789493868897,582.856505780194,562.8280752081156,794.2548359930772,1.561122865081672,324.0758866061875
1972.08,1972,8,31,1972-08-01,1971,11,360.34880084276085,415.4768744310953,417.85777193562865,467.1571483252964,1.112813260476246,106.80834748253557
1972.09,1972,9,30,1972-09-01,1971,12,300.27185601960036,326.3928282974844,330.3145570134094,360.34880084276085,0.8460102109470798,60.07694482316049
1972.1,1972,10,31,1972-10-01,1972,1,275.9224808516464,286.1565575911813,283.6079686159883,300.27185601960036,0.7664417238522202,24.34937516795395
1972.11,1972,11,30,1972-11-01,1972,2,291.5961696454878,311.2215334588682,311.3642007320777,330.32566823941363,0.8066862147253866,38.729498593925825
1972.12,1972,12,31,1972-12-01,1972,3,336.59790704070537,387.350126676766,370.830164080781,505.01787451967766,1.0374785792910501,168.4199674789723
1973.01,1973,1,31,1973-01-01,1972,4,440.0331111664572,527.0075475223645,523.0192327708844,608.7950640130589,1.4115370152838997,168.76195284660167
1973.02,1973,2,28,1973-02-01,1972,5,608.7950640130589,703.8761302638808,720.3337222668207,779.3663976124346,1.70281713433438,170.57133359937575
1973.03,1973,3,31,1973-03-01,1972,6,779.3663976124346,894.9965583370991,891.8619896951615,1050.5490333418047,2.397158781850087,271.1826357293701
1973.04,1973,4,30,1973-04-01,1972,7,1059.9978690640885,1145.333255723573,1141.726989184771,1208.137555230546,2.9687037988355023,148.13968616645752
1973.05,1973,5,31,1973-05-01,1972,8,906.4211780013767,1110.4944264900494,1132.2744617454025,1208.137555230546,2.9743482719109493,301.7163772291693
1973.06,1973,6,30,1973-06-01,1972,9,467.1571483252964,631.4981111093158,610.2207452860246,885.1094475277025,1.636843103995347,417.9522992024061
1973.07,1973,7,31,1973-07-01,1972,10,353.9823107128336,403.59090798502433,398.1467533267305,462.56506724863937,1.0809778879470888,108.58275653580574
1973.08,1973,8,31,1973-08-01,1972,11,274.97204871558904,317.6318925680896,324.74584821229683,350.2192051008483,0.8507452610543716,75.24715638525925
1973.09,1973,9,30,1973-09-01,1972,12,230.32921104565327,250.06105539998327,249.51067742935948,274.97204871558904,0.6481582555967568,44.64283766993577
1973.1,1973,10,31,1973-10-01,1973,1,209.2745177174335,233.47411014853873,235.33645755312344,257.70968865072973,0.6253370566218464,48.435170933296234
1973.11,1973,11,30,1973-11-01,1973,2,247.19729769293969,279.881984880271,270.07411442875025,322.4502571805787,0.7254541048096622,75.25295948763903
1973.12,1973,12,31,1973-12-01,1973,3,330.32566823941363,525.5732531069331,445.541354005931,863.4849952911484,1.4076954011216094,533.1593270517347
1974.01,1974,1,31,1974-01-01,1973,4,819.2739407352476,909.1542514039314,914.0536783798912,1096.4988223473633,2.4350787469602895,277.2248816121157
1974.02,1974,2,28,1974-02-01,1973,5,1086.4244972913411,1768.8907050643343,1599.3359712488086,2704.817472781681,4.279300393691637,1618.3929754903397
1974.03,1974,3,31,1974-03-01,1973,6,2310.3827547648234,2613.9538630154775,2680.6729909616597,2840.311133494523,7.001214026700654,529.9283787296995
1974.04,1974,4,30,1974-04-01,1973,7,2231.7307159694838,2300.7616272392206,2266.0164419409257,2450.1297002835204,5.963574137804057,218.39898431403662
1974.05,1974,5,31,1974-05-01,1973,8,1835.7736825262566,2288.7939097887133,2335.160165612593,2542.9744128795624,6.130305607978086,707.2007303533057
1974.06,1974,6,30,1974-06-01,1973,9,803.6892968412517,1301.4430960388422,1278.5705585773258,1807.794012387604,3.373340504932679,1004.1047155463523
1974.07,1974,7,31,1974-07-01,1973,10,442.79918136912596,551.5385764917753,532.5192229643311,760.52821131929,1.4772409232755719,317.72902995016403
1974.08,1974,8,31,1974-08-01,1973,11,336.59790704070537,381.9545335528617,378.00544054696775,440.0331111664572,1.0230270226679845,103.43520412575185
1974.09,1974,9,30,1974-09-01,1973,12,261.382924552137,299.90461630656324,303.14598894849166,332.7327549114871,0.7773527654666118,71.34983035935011
1974.1,1974,10,31,1974-10-01,1974,1,220.78338887335968,234.71899025106129,235.33645755312344,261.382924552137,0.6286713434884428,40.59953567877733
1974.11,1974,11,30,1974-11-01,1974,2,247.19729769293969,284.73024252347244,285.19545775800987,324.74584821229683,0.7380207886208401,77.54855051935715
1974.12,1974,12,31,1974-12-01,1974,3,330.32566823941363,510.8339077459022,512.1178199937132,615.6277736669467,1.3682175385066244,285.3021054275331
1975.01,1975,1,31,1975-01-01,1974,4,618.6636484138431,911.5513907731876,843.5383718788989,1383.5781363808978,2.441499245046906,764.9144879670547
1975.02,1975,2,28,1975-02-01,1974,5,1383.5781363808978,2641.8380586750013,2790.3814425127703,3355.9174512398436,6.39113463154656,1972.3393148589457
1975.03,1975,3,31,1975-03-01,1974,6,3169.0574299794807,4019.2090046603707,3688.949790985967,5359.201802557596,10.765049398082338,2190.1443725781155
1975.04,1975,4,30,1975-04-01,1974,7,3830.753970392087,4807.34584133636,5097.928223983755,5415.424041152379,12.460640420743854,1584.6700707602918
1975.05,1975,5,31,1975-05-01,1974,8,2102.049532808252,2846.27707903747,2873.0524012848505,3734.2590342319786,7.623468528493958,1632.2095014237266
1975.06,1975,6,30,1975-06-01,1974,9,1059.9978690640885,1467.2469275468463,1465.770748932683,1921.651232388288,3.8031040362014275,861.6533633241995
1975.07,1975,7,31,1975-07-01,1974,10,563.9275439778775,735.4081759454626,702.6560160658968,1027.8009259147987,1.9697172584523273,463.8733819369212
1975.08,1975,8,31,1975-08-01,1974,11,386.53109723034976,472.0230249728706,477.36657561862575,563.9275439778775,1.264266470087337,177.3964467475277
1975.09,1975,9,30,1975-09-01,1974,12,300.27185601960036,336.5516557969137,332.7327549114871,380.8369423592014,0.8723418918256004,80.56508633960101
1975.1,1975,10,31,1975-10-01,1975,1,240.48858944776188,266.41941691554956,272.31995578043086,296.71424224779463,0.7135777662666076,56.22565280003275
1975.11,1975,11,30,1975-11-01,1975,2,240.48858944776188,263.75042525720784,257.70968865072973,291.5961696454878,0.6836411022666831,51.10758019772592
1975.12,1975,12,31,1975-12-01,1975,3,312.4085770936067,400.5587485065478,402.90237744418727,479.56309760929685,1.0728565519999376,167.15452051569014
1976.01,1976,1,31,1976-01-01,1975,4,512.1178199937132,602.4687104586648,583.0034913422678,728.4970702319307,1.6136521940924875,216.37925023821754
1976.02,1976,2,29,1976-02-01,1975,5,739.6475434553279,877.8237691391598,858.5276662376176,1186.6620966242278,2.199475235955079,447.01455316889997
1976.03,1976,3,31,1976-03-01,1975,6,1246.062696831578,3622.030054225723,3901.1982400680877,5396.328800163887,9.701245297238177,4150.266103332308
1976.04,1976,4,30,1976-04-01,1975,7,4352.723084314373,4745.836610380034,4499.840237193991,5434.01921081911,12.30120849410505,1081.296126504737
1976.05,1976,5,31,1976-05-01,1975,8,2942.868341840209,3830.2942806844258,3931.0099922973936,4501.386000873192,10.259060201385163,1558.517659032983
1976.06,1976,6,30,1976-06-01,1975,9,1484.8531389610919,2140.26428935624,2116.969243447109,2895.457390346268,5.547565038011372,1410.604251385176
1976.07,1976,7,31,1976-07-01,1975,10,691.9065967426677,1034.3226442609648,1027.8009259147987,1446.688358904274,2.7703297703885688,754.7817621616064
1976.08,1976,8,31,1976-08-01,1975,11,453.07261391760653,541.2374375889804,537.7569157285794,682.3088631722309,1.4496503528383258,229.23624925462434
1976.09,1976,9,30,1976-09-01,1975,12,373.01012538244936,403.2216009138871,398.1467533267305,453.07261391760653,1.0451503895687955,80.06248853515717
1976.1,1976,10,31,1976-10-01,1976,1,373.01012538244936,379.59374053668324,380.8369423592014,389.1651339816072,1.016703874653452,16.15500859915784
1976.11,1976,11,30,1976-11-01,1976,2,364.6825175805071,378.64359497992785,375.50778296470855,398.1467533267305,0.9814441981879726,33.46423574622338
1976.12,1976,12,31,1976-12-01,1976,3,402.90237744418727,470.4725272490118,467.1571483252964,550.9983234585969,1.2601136169837537,148.09594601440966
1977.01,1977,1,31,1977-01-01,1976,4,556.2195342976412,691.5154402567398,659.9420006160087,914.0536783798912,1.8521549551836516,357.83414408224996
1977.02,1977,2,28,1977-02-01,1976,5,847.0875422650073,1043.6949033476064,964.6827815959914,1492.9232463956196,2.524906710178529,645.8357041306123
1977.03,1977,3,31,1977-03-01,1976,6,1559.6365373841436,2081.416070551481,2112.65184949604,2395.739198274402,5.574864803365088,836.1026608902584
1977.04,1977,4,30,1977-04-01,1976,7,2423.365591149523,2609.7395002422463,2624.4447609202016,2680.6729909616597,6.7644447846279,257.30739981213674
1977.05,1977,5,31,1977-05-01,1976,8,2261.108087620956,2665.104019164426,2742.5001142461247,2831.488197054909,7.138214604929996,570.3801094339528
1977.06,1977,6,30,1977-06-01,1976,9,1107.711819429938,1634.4932913955067,1627.6166310281678,2217.372657831301,4.236606611297153,1109.6608384013628
1977.07,1977,7,31,1977-07-01,1976,10,571.8920920403683,781.1794478375361,748.233943314839,1086.4244972913411,2.0923110330880568,514.5324052509728
1977.08,1977,8,31,1977-08-01,1976,11,430.9578316629287,492.43123953211546,479.56309760929685,571.8920920403683,1.3189278319628186,140.9342603774396
1977.09,1977,9,30,1977-09-01,1976,12,336.59790704070537,373.9814261960972,373.01012538244936,426.6328809909446,0.9693598567002841,90.03497395023925
1977.1,1977,10,31,1977-10-01,1977,1,283.6079686159883,310.2474565401595,310.31982437054864,332.7327549114871,0.8309667875971632,49.124786295498836
1977.11,1977,11,30,1977-11-01,1977,2,274.97204871558904,304.54602435337364,295.74766301937484,341.070664470785,0.7893832951239445,66.09861575519596
1977.12,1977,12,31,1977-12-01,1977,3,345.1723159288173,529.1395669781995,562.8280752081156,751.6655881559767,1.4172474161944093,406.4932722271594
1978.01,1978,1,31,1978-01-01,1977,4,817.7348595336458,983.2285172370066,976.7769450097452,1117.0362502238706,2.633479260567599,299.3013906902248
1978.02,1978,2,28,1978-02-01,1977,5,1127.726717014242,1475.1820317345253,1445.837845810365,2028.446564081993,3.568760371172164,900.7198470677511
1978.03,1978,3,31,1978-03-01,1977,6,2102.049532808252,3519.4384302789385,3251.016842748816,5396.328800163887,9.42646389165911,3294.2792673556346
1978.04,1978,4,30,1978-04-01,1977,7,5452.641164881446,6021.07330179504,6071.606462143995,6347.584761383252,15.606621998252743,894.9435965018065
1978.05,1978,5,31,1978-05-01,1977,8,3441.0052160059477,4600.2351444335145,4611.9837179133565,5668.636824632636,12.321269810850728,2227.631608626688
1978.06,1978,6,30,1978-06-01,1977,9,1745.9668486656192,2476.3273699184433,2417.4809558769307,3405.101513165422,6.418640542828605,1659.134664499803
1978.07,1978,7,31,1978-07-01,1977,10,858.5276662376176,1217.9531031518447,1166.6835926230924,1707.8301963432584,3.2621655914819008,849.3025301056408
1978.08,1978,8,31,1978-08-01,1977,11,556.2195342976412,676.4643123273609,666.8063237852695,847.0875422650073,1.8118420141376033,290.8680079673661
1978.09,1978,9,30,1978-09-01,1977,12,435.49688511870175,490.51409514951916,481.69580100496705,550.9983234585969,1.2714125346275544,115.50143833989517
1978.1,1978,10,31,1978-10-01,1978,1,391.8169121240828,416.8573711644579,417.85777193562865,440.0331111664572,1.1165107829268839,48.2161990423744
1978.11,1978,11,30,1978-11-01,1978,2,440.0331111664572,519.0878589955316,516.7730027239134,589.2318351168824,1.3454757305164176,149.19872395042518
1978.12,1978,12,31,1978-12-01,1978,3,601.777842158206,698.8223300401893,691.9065967426677,783.7695882926915,1.871725728779642,181.99174613448554
1979.01,1979,1,31,1979-01-01,1978,4,783.7695882926915,939.348413334116,924.6839937244496,1125.7751419288522,2.5159507902740965,342.0055536361607
1979.02,1979,2,28,1979-02-01,1978,5,1127.726717014242,1466.3060750455813,1395.870498770118,1952.5278497277295,3.5472876567502705,824.8011327134875
1979.03,1979,3,31,1979-03-01,1978,6,1983.4436828176406,2786.3438572416117,2769.1490746977324,3573.2680912123824,7.462943387235934,1589.8244083947418
1979.04,1979,4,30,1979-04-01,1978,7,3688.949790985967,4659.034428229059,4740.098926065953,5326.301133333888,12.076217237969725,1637.3513423479212
1979.05,1979,5,31,1979-05-01,1978,8,2169.222343577076,3071.0898905941845,3032.4707999570037,4037.0264934588813,8.225607162967465,1867.8041498818052
1979.06,1979,6,30,1979-06-01,1978,9,1073.2959927204865,1526.7359450328984,1488.7208679036735,2139.205940427737,3.9572995695252717,1065.9099477072505
1979.07,1979,7,31,1979-07-01,1978,10,601.777842158206,787.9122267837766,760.52821131929,1059.9978690640885,2.1103441082176677,458.2200269058825
1979.08,1979,8,31,1979-08-01,1978,11,455.65515596238953,520.9653937385077,527.3375978981461,595.7090611902229,1.3953537105892195,140.05390522783335
1979.09,1979,9,30,1979-09-01,1978,12,339.44889265167944,401.2986102084223,405.45346184888047,455.65515596238953,1.0401659976602304,116.20626331071009
1979.1,1979,10,31,1979-10-01,1979,1,327.8963591153317,340.1353659412217,336.59790704070537,370.830164080781,0.9110185641369681,42.933804965449326
1979.11,1979,11,30,1979-11-01,1979,2,373.01012538244936,441.67025837735366,431.0648830548232,563.9275439778775,1.144809309714101,190.9174185954281
1979.12,1979,12,31,1979-12-01,1979,3,571.8920920403683,709.6043923472563,702.6560160658968,847.0875422650073,1.9006044044628907,275.195450224639
1980.01,1980,1,31,1980-01-01,1979,4,858.5276662376176,1379.6975390458465,1151.4124173518942,2231.7307159694838,3.695381888580396,1373.203049731866
1980.02,1980,2,29,1980-02-01,1979,5,2195.2181702718217,2260.3591502128115,2266.0164419409257,2335.160165612593,5.663555886773219,139.94199534077143
1980.03,1980,3,31,1980-03-01,1979,6,2231.7307159694838,2590.921092368601,2616.9528033142706,2931.535401286021,6.939523053800059,699.8046853165374
1980.04,1980,4,30,1980-04-01,1979,7,2697.0639055583683,2941.2715143727883,2961.5680586230346,3067.825784637742,7.623775765254268,370.76187907937356
1980.05,1980,5,31,1980-05-01,1979,8,1832.2961330880007,2278.071041705769,2293.9632006513275,2680.6729909616597,6.10158547810473,848.376857873659
1980.06,1980,6,30,1980-06-01,1979,9,858.5276662376176,1277.492513948705,1215.7752056195613,1783.4177282502415,3.311260596155044,924.8900620126238
1980.07,1980,7,31,1980-07-01,1979,10,537.7569157285794,652.7254552932275,623.8090120652902,843.5383718788989,1.7482598594573806,305.7814561503195
1980.08,1980,8,31,1980-08-01,1979,11,413.7323824701425,466.2918476914049,462.56506724863937,532.5192229643311,1.2489160848566587,118.7868404941886
1980.09,1980,9,30,1980-09-01,1979,12,312.4085770936067,361.25184488444967,362.515659211634,408.00454625357366,0.9363647819404937,95.59596915996696
1980.1,1980,10,31,1980-10-01,1980,1,283.6079686159883,303.89491904549726,300.27185601960036,336.59790704070537,0.8139521511714605,52.98993842471708
1980.11,1980,11,30,1980-11-01,1980,2,332.7327549114871,375.11558890144187,379.4211914530846,422.4698189706656,0.9722996064325372,89.73706405917846
1980.12,1980,12,31,1980-12-01,1980,3,430.9578316629287,515.1367261808963,523.0192327708844,589.2318351168824,1.3797422074029122,158.2740034539537
1981.01,1981,1,31,1981-01-01,1980,4,595.7090611902229,743.9909509791738,720.3337222668207,914.0536783798912,1.992705363102619,318.34461718966827
1981.02,1981,2,28,1981-02-01,1980,5,905.4211927358452,1071.4297846085858,1023.9431286200715,1327.7083044595875,2.5920029349250906,422.2871117237422
1981.03,1981,3,31,1981-03-01,1980,6,1383.5781363808978,2109.056993051307,2130.0554467960933,3004.2640135053875,5.64889825018862,1620.6858771244897
1981.04,1981,4,30,1981-04-01,1980,7,3020.841272673107,3166.403506230454,3073.9857375197853,3441.0052160059477,8.207317888149337,420.1639433328405
1981.05,1981,5,31,1981-05-01,1980,8,2019.8353690960687,2733.7472725828497,2715.946090182659,3452.248381930785,7.322068694885904,1432.4130128347163
1981.06,1981,6,30,1981-06-01,1980,9,891.8619896951615,1366.5239752873297,1355.6432204202426,1966.6544541756928,3.5420301439447583,1074.7924644805312
1981.07,1981,7,31,1981-07-01,1980,10,532.5192229643311,648.1895881640064,623.8090120652902,863.4849952911484,1.7361109929384746,330.9657723268173
1981.08,1981,8,31,1981-08-01,1980,11,398.1467533267305,450.8609207941731,445.541354005931,527.3375978981461,1.2075858902551133,129.1908445714156
1981.09,1981,9,30,1981-09-01,1980,12,291.5961696454878,346.29382557912993,348.0721922534415,391.8169121240828,0.897593595901105,100.22074247859501
1981.1,1981,10,31,1981-10-01,1981,1,251.8240571657793,268.90718889940024,270.42805107941604,288.09470059343124,0.7202410147481539,36.27064342765195
1981.11,1981,11,30,1981-11-01,1981,2,247.19729769293969,282.1607406082069,283.6079686159883,310.31982437054864,0.7313606396564721,63.12252667760896
1981.12,1981,12,31,1981-12-01,1981,3,317.6333270726829,374.1406316578188,386.53109723034976,402.90237744418727,1.0020982678323018,85.26905037150436
1982.01,1982,1,31,1982-01-01,1981,4,402.90237744418727,484.47270197506015,479.56309760929685,563.9275439778775,1.2976116849700015,161.0251665336902
1982.02,1982,2,28,1982-02-01,1981,5,566.8540212047202,631.6088422639217,623.8090120652902,705.8654488603318,1.5279881112048788,139.01142765561156
1982.03,1982,3,31,1982-03-01,1981,6,705.8654488603318,811.7621114405582,801.0251437286709,989.4775076349575,2.174223639282391,283.6120587746258
1982.04,1982,4,30,1982-04-01,1981,7,1022.7291742398579,1277.8760607302625,1319.3933623913304,1436.9972565708524,3.31225474941284,414.2680823309945
1982.05,1982,5,31,1982-05-01,1981,8,1025.1570830002852,1132.3765222372813,1127.726717014242,1291.2130338573666,3.032957277160336,266.05595085708137
1982.06,1982,6,30,1982-06-01,1981,9,532.5192229643311,729.6312472004639,717.1812595461313,997.6786758623872,1.8912041927436025,465.1594528980561
1982.07,1982,7,31,1982-07-01,1981,10,391.8169121240828,450.67485135089,445.541354005931,523.0192327708844,1.2070875218582242,131.20232064680158
1982.08,1982,8,31,1982-08-01,1981,11,322.4502571805787,351.5840038260711,348.0721922534415,391.8169121240828,0.9416825958477492,69.3666549435041
1982.09,1982,9,30,1982-09-01,1981,12,243.66504961455985,282.12193185072744,275.4472647836177,322.4502571805787,0.7312600473570856,78.78520756601887
1982.1,1982,10,31,1982-10-01,1982,1,257.70968865072973,269.9899380731884,267.8282730770697,291.5961696454878,0.723141050135228,33.886480994758074
1982.11,1982,11,30,1982-11-01,1982,2,288.09470059343124,339.4602279904995,322.7648430940073,430.9578316629287,0.879880910951374,142.86313106949746
1982.12,1982,12,31,1982-12-01,1982,3,445.541354005931,525.1542141675558,523.0192327708844,601.777842158206,1.4065730472263807,156.236488152275
1983.01,1983,1,31,1983-01-01,1982,4,608.7950640130589,701.8797303980824,728.4970702319307,779.3663976124346,1.8799146698982239,170.57133359937575
1983.02,1983,2,28,1983-02-01,1982,5,783.7695882926915,842.503911892688,843.5383718788989,924.6839937244496,2.038185463650791,140.91440543175804
1983.03,1983,3,31,1983-03-01,1982,6,929.9006238828883,1040.5705130563713,1073.2959927204865,1117.0362502238706,2.7870640621701837,187.1356263409823
1983.04,1983,4,30,1983-04-01,1982,7,1073.2959927204865,1084.2699676391396,1082.8793953113418,1107.711819429938,2.8104277561206485,34.415826709451494
1983.05,1983,5,31,1983-05-01,1982,8,760.52821131929,968.2478150226219,976.7769450097452,1080.0406798008228,2.5933549477565903,319.5124684815328
1983.06,1983,6,30,1983-06-01,1982,9,445.541354005931,555.4501416261991,532.5472568133628,748.233943314839,1.4397267670951088,302.69258930890805
1983.07,1983,7,31,1983-07-01,1982,10,341.070664470785,391.96899255570105,389.1651339816072,442.79918136912596,1.0498497496611898,101.72851689834096
1983.08,1983,8,31,1983-08-01,1982,11,283.6079686159883,315.9724957675416,317.6333270726829,339.44889265167944,0.8463007326637837,55.84092403569116
1983.09,1983,9,30,1983-09-01,1982,12,222.6077292385417,250.9749356840727,245.43117365374977,282.29621492258843,0.6505270332931167,59.688485684046725
1983.1,1983,10,31,1983-10-01,1983,1,212.05144921368182,224.95824324419658,222.6077292385417,243.66504961455985,0.6025281587052564,31.613600400878028
1983.11,1983,11,30,1983-11-01,1983,2,247.19729769293969,271.04559282572023,261.382924552137,306.020121877383,0.702550176604267,58.822824184443334
1983.12,1983,12,31,1983-12-01,1983,3,306.020121877383,392.30626597009757,426.6328809909446,470.1789493868897,1.0507531027743096,164.1588275095067
1984.01,1984,1,31,1984-01-01,1983,4,470.1789493868897,540.0829430785233,523.0192327708844,630.1458952028861,1.4465581547415167,159.96694581599638
1984.02,1984,2,29,1984-02-01,1983,5,636.9257883620418,737.9112807167405,733.8466837887172,858.5276662376176,1.8489105049638652,221.60187787557584
1984.03,1984,3,31,1984-03-01,1983,6,876.9389119074414,1313.1186601092588,1246.062696831578,1801.6582964900408,3.5170570192366375,924.7193845825994
1984.04,1984,4,30,1984-04-01,1983,7,1511.0711996298642,1677.9580714482868,1707.8301963432584,1807.794012387604,4.34926732119396,296.7228127577398
1984.05,1984,5,31,1984-05-01,1983,8,941.1240560143013,1224.5512373925603,1208.137555230546,1484.8531389610919,3.2798380342322337,543.7290829467905
1984.06,1984,6,30,1984-06-01,1983,9,426.6328809909446,586.7116027806613,534.6731742242141,906.4211780013767,1.5207564744074742,479.7882970104321
1984.07,1984,7,31,1984-07-01,1983,10,322.4502571805787,363.4267256717237,353.9823107128336,420.28892993659525,0.9734021420391452,97.83867275601654
1984.08,1984,8,31,1984-08-01,1983,11,257.70968865072973,284.3864858462197,282.29621492258843,322.4502571805787,0.7617007636905149,64.74056852984899
1984.09,1984,9,30,1984-09-01,1983,12,212.05144921368182,230.72302502555283,227.49972771726686,251.8240571657793,0.5980340808662331,39.772607952097474
1984.1,1984,10,31,1984-10-01,1984,1,199.0925590239552,210.81441490891632,206.59664326312716,230.32921104565327,0.5646453288920418,31.236652021698063
1984.11,1984,11,30,1984-11-01,1984,2,226.45212265593761,261.9964920855059,259.54630660143334,306.020121877383,0.6790949074856314,79.5679992214454
1984.12,1984,12,31,1984-12-01,1984,3,306.020121877383,376.3270457030188,398.1467533267305,442.79918136912596,1.0079543592109654,136.77905949174294
1985.01,1985,1,31,1985-01-01,1984,4,453.07261391760653,554.2196494239538,532.5192229643311,748.233943314839,1.484421909017118,295.1613293972325
1985.02,1985,2,28,1985-02-01,1984,5,760.52821131929,798.7137136242553,801.0251437286709,843.5383718788989,1.9322482159997982,83.01016055960895
1985.03,1985,3,31,1985-03-01,1984,6,847.0875422650073,1044.033530932677,1066.3481241083625,1246.062696831578,2.796339409250082,398.9751545665707
1985.04,1985,4,30,1985-04-01,1984,7,1269.7472452468235,1647.9665897416721,1677.712303316742,1916.5090668465116,4.271529400610414,646.7618215996881
1985.05,1985,5,31,1985-05-01,1984,8,1446.688358904274,1781.68357068654,1832.2961330880007,1952.5278497277295,4.772061275726827,505.83949082345544
1985.06,1985,6,30,1985-06-01,1984,9,615.6277736669467,1018.0221967269712,1047.0745250115806,1431.851744954881,2.6387135339163104,816.2239712879343
1985.07,1985,7,31,1985-07-01,1984,10,389.1651339816072,469.2170723141542,455.65515596238953,595.7090611902229,1.2567510064862308,206.54392720861568
1985.08,1985,8,31,1985-08-01,1984,11,291.5961696454878,335.0859117971488,330.32566823941363,386.53109723034976,0.8974941061574832,94.93492758486195
1985.09,1985,9,30,1985-09-01,1984,12,226.45212265593761,253.57679395015697,254.76687290825453,291.5961696454878,0.6572710499188069,65.14404698955019
1985.1,1985,10,31,1985-10-01,1985,1,201.17011281861932,211.85683555393624,212.05144921368182,226.45212265593761,0.567437348347663,25.2820098373183
1985.11,1985,11,30,1985-11-01,1985,2,206.59664326312716,223.54290179122103,223.99755773626026,243.66504961455985,0.5794232014428451,37.068406351432685
1985.12,1985,12,31,1985-12-01,1985,3,235.33645755312344,306.5406490988509,296.71424224779463,389.1651339816072,0.8210384745463621,153.82867642848376
1986.01,1986,1,31,1986-01-01,1985,4,360.34880084276085,421.6707485657594,422.4698189706656,486.02502639130836,1.1294029329585302,125.6762255485475
1986.02,1986,2,28,1986-02-01,1985,5,523.0192327708844,621.0252700920335,619.7183928661184,739.6475434553279,1.502384333406647,216.62831068444348
1986.03,1986,3,31,1986-03-01,1985,6,739.6475434553279,896.7720476337179,891.8619896951615,1086.4244972913411,2.4019142523821504,346.77695383601326
1986.04,1986,4,30,1986-04-01,1985,7,1096.4988223473633,2171.088066500471,2294.2342697191452,3049.547329305057,5.627460268369222,1953.0485069576935
1986.05,1986,5,31,1986-05-01,1985,8,1492.9232463956196,2029.2442514216586,2004.1930578689712,2742.5001142461247,5.435127803007769,1249.576867850505
1986.06,1986,6,30,1986-06-01,1985,9,615.6277736669467,1040.158346683061,1066.6469308922874,1454.6784350498776,2.6960904346024948,839.0506613829309
1986.07,1986,7,31,1986-07-01,1985,10,389.1651339816072,469.50010270817864,459.26044279675483,595.7090611902229,1.257509075093586,206.54392720861568
1986.08,1986,8,31,1986-08-01,1985,11,296.71424224779463,340.1293715809833,339.44889265167944,386.53109723034976,0.9110025088425056,89.81685498255513
1986.09,1986,9,30,1986-09-01,1985,12,247.19729769293969,269.0185625400537,270.42805107941604,296.71424224779463,0.697296114103819,49.516944554854945
1986.1,1986,10,31,1986-10-01,1986,1,243.66504961455985,286.27502200438676,288.09470059343124,339.44889265167944,0.7667590189365494,95.7838430371196
1986.11,1986,11,30,1986-11-01,1986,2,341.070664470785,412.1088965554407,405.45346184888047,512.1178199937132,1.0681862598717027,171.04715552292816
1986.12,1986,12,31,1986-12-01,1986,3,516.7730027239134,571.6258252084702,563.9275439778775,630.1458952028861,1.531042610238367,113.37289247897274
1987.01,1987,1,31,1987-01-01,1986,4,630.1458952028861,718.8681327783918,720.3337222668207,803.6892968412517,1.9254164068336437,173.5434016383656
1987.02,1987,2,28,1987-02-01,1986,5,803.6892968412517,888.5811952230757,888.485718611432,1025.1570830002852,2.149655627483665,221.4677861590335
1987.03,1987,3,31,1987-03-01,1986,6,1025.1570830002852,1500.3020365877217,1466.3705361774826,2041.6680927038144,4.018408974796554,1016.5110097035292
1987.04,1987,4,30,1987-04-01,1986,7,1745.9668486656192,1925.270544119658,1934.5184582871207,2076.7821263719575,4.990301250358153,330.8152777063383
1987.05,1987,5,31,1987-05-01,1986,8,1125.7751419288522,1426.9717369796758,1436.9972565708524,1707.8301963432584,3.8220011003263634,582.0550544144062
1987.06,1987,6,30,1987-06-01,1986,9,523.0192327708844,763.349246338073,717.1812595461313,1096.4988223473633,1.9786012465082856,573.4795895764789
1987.07,1987,7,31,1987-07-01,1986,10,389.1651339816072,438.4202450741511,426.6328809909446,512.1178199937132,1.1742647844066063,122.95268601210597
1987.08,1987,8,31,1987-08-01,1986,11,303.40062544531844,340.4579384675379,339.44889265167944,386.53109723034976,0.9118825423914534,83.13047178503132
1987.09,1987,9,30,1987-09-01,1986,12,240.48858944776188,265.4296293389532,265.96673013732163,300.27185601960036,0.6879935992465664,59.78326657183848
1987.1,1987,10,31,1987-10-01,1987,1,226.45212265593761,237.11527926617953,240.48858944776188,240.48858944776188,0.6350895639865355,14.036466791824267
