WaterYear,WaterWeek,StartDate,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelHeadpond,LevelTailwater,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy
1990,42,1991-07-15,356,37,8,6,4,53,108,0.3,248,0,0,0,0,0,0,37,8,6,4,53,299,248,0,0,0,990.0,965.1,0.14,0.02,989.8,24.3,0.0,0.0,0.0,0.94,0.0,0.0,0.0,54.9,0.0,0.0,0.0,54.9,9227
1990,43,1991-07-22,337,37,8,6,4,53,108,0.32,229,0,0,0,0,0,0,37,8,6,4,53,280,229,0,0,0,990.0,965.0,0.14,0.02,989.8,24.5,0.0,0.0,0.0,0.94,0.0,0.0,0.0,50.7,0.0,0.0,0.0,50.7,8518
1990,44,1991-07-29,318,35,7,5,3,47,99,0.31,219,0,0,0,0,0,0,35,7,5,3,47,267,219,0,0,0,990.0,965.0,0.13,0.01,989.9,24.6,0.0,0.0,0.0,0.94,0.0,0.0,0.0,48.7,0.0,0.0,0.0,48.7,8178
1990,45,1991-08-05,302,34,7,5,3,46,96,0.32,206,0,0,0,0,0,0,34,7,5,3,46,253,206,0,0,0,990.0,964.9,0.13,0.01,989.9,24.7,0.0,0.0,0.0,0.94,0.0,0.0,0.0,45.5,0.0,0.0,0.0,45.5,7645
1990,46,1991-08-12,283,39,7,5,4,60,115,0.41,168,0,0,0,0,0,0,39,7,5,4,60,219,168,0,0,0,990.0,964.8,0.11,0.01,989.9,24.8,0.0,0.0,0.0,0.92,0.0,0.0,0.0,36.8,0.0,0.0,0.0,36.8,6184
1990,47,1991-08-19,269,39,7,5,4,60,115,0.43,154,0,0,0,0,0,0,39,7,5,4,60,205,154,0,0,0,990.0,964.8,0.11,0.01,989.9,24.9,0.0,0.0,0.0,0.92,0.0,0.0,0.0,33.8,0.0,0.0,0.0,33.8,5677
1990,48,1991-08-26,259,38,6,4,3,57,111,0.43,147,0,0,0,0,0,0,38,6,4,3,57,197,147,0,0,0,990.0,964.8,0.11,0.0,989.9,25.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,32.0,0.0,0.0,0.0,32.0,5382
1990,49,1991-09-02,242,34,6,4,3,44,91,0.38,151,0,0,0,0,0,0,34,6,4,3,44,195,151,0,0,0,990.0,964.7,0.11,0.01,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,33.1,0.0,0.0,0.0,33.1,5559
1990,50,1991-09-09,227,34,6,4,3,44,91,0.4,136,0,0,0,0,0,0,34,6,4,3,44,180,136,0,0,0,990.0,964.7,0.1,0.0,989.9,25.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,29.5,0.0,0.0,0.0,29.5,4957
1990,51,1991-09-16,213,34,6,4,3,44,91,0.43,122,0,0,0,0,0,0,34,6,4,3,44,166,122,0,0,0,990.0,964.7,0.1,0.0,989.9,25.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,26.5,0.0,0.0,0.0,26.5,4451
1990,52,1991-09-23,202,34,6,4,3,44,91,0.45,111,0,0,0,0,0,0,34,6,4,3,44,155,111,0,0,0,990.0,964.7,0.09,0.0,989.9,25.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,23.8,0.0,0.0,0.0,23.8,3993
1990,53,1991-09-30,200,34,6,4,3,44,91,0.45,109,0,0,0,0,0,0,34,6,4,3,44,153,109,0,0,0,990.0,964.7,0.09,0.0,989.9,25.1,0.0,0.0,0.0,0.89,0.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,551
1991,1,1991-10-01,197,31,4,3,2,33,73,0.37,124,0,0,0,0,0,0,31,4,3,2,33,162,124,0,0,0,990.0,964.4,0.1,0.0,989.9,25.4,0.0,0.0,0.0,0.91,0.0,0.0,0.0,27.5,0.0,0.0,0.0,27.5,4616
1991,2,1991-10-08,194,31,4,3,2,33,73,0.38,121,0,0,0,0,0,0,31,4,3,2,33,159,121,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.91,0.0,0.0,0.0,26.5,0.0,0.0,0.0,26.5,4449
1991,3,1991-10-15,193,31,4,3,2,33,73,0.38,120,0,0,0,0,0,0,31,4,3,2,33,158,120,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,26.1,0.0,0.0,0.0,26.1,4389
1991,4,1991-10-22,209,31,4,3,2,33,73,0.35,136,0,0,0,0,0,0,31,4,3,2,33,174,136,0,0,0,990.0,964.7,0.1,0.0,989.9,25.1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,29.6,0.0,0.0,0.0,29.6,4966
1991,5,1991-10-29,226,33,4,3,2,41,84,0.37,142,0,0,0,0,0,0,33,4,3,2,41,183,142,0,0,0,990.0,964.7,0.1,0.0,989.9,25.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0,5214
1991,6,1991-11-05,236,36,5,3,2,47,93,0.39,143,0,0,0,0,0,0,36,5,3,2,47,187,143,0,0,0,990.0,964.7,0.1,0.0,989.9,25.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,31.2,0.0,0.0,0.0,31.2,5236
1991,7,1991-11-12,264,36,5,3,2,47,93,0.35,171,0,0,0,0,0,0,36,5,3,2,47,215,171,0,0,0,990.0,964.8,0.11,0.01,989.9,24.9,0.0,0.0,0.0,0.93,0.0,0.0,0.0,37.7,0.0,0.0,0.0,37.7,6329
1991,8,1991-11-19,275,36,5,3,2,47,93,0.34,182,0,0,0,0,0,0,36,5,3,2,47,226,182,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,40.0,0.0,0.0,0.0,40.0,6722
1991,9,1991-11-26,304,36,5,3,2,49,96,0.32,207,0,0,0,0,0,0,36,5,3,2,49,252,207,0,0,0,990.0,964.9,0.13,0.01,989.9,24.7,0.0,0.0,0.0,0.94,0.0,0.0,0.0,46.0,0.0,0.0,0.0,46.0,7727
1991,10,1991-12-03,322,38,5,4,3,54,104,0.32,218,0,0,0,0,0,0,38,5,4,3,54,265,218,0,0,0,990.0,965.0,0.13,0.01,989.9,24.6,0.0,0.0,0.0,0.94,0.0,0.0,0.0,48.3,0.0,0.0,0.0,48.3,8113
1991,11,1991-12-10,472,38,5,4,3,54,104,0.23,368,0,0,0,0,0,0,38,5,4,3,54,415,201,194,0,0,990.0,965.6,0.18,0.04,989.8,23.9,23.8,0.0,0.0,0.93,0.93,0.0,0.0,43.0,41.2,0.0,0.0,78.4,13169
1991,12,1991-12-17,513,39,5,4,3,57,110,0.21,403,0,0,0,0,0,0,39,5,4,3,57,453,201,201,0,0,990.0,965.8,0.19,0.05,989.8,23.7,23.7,0.0,0.0,0.94,0.94,0.0,0.0,42.7,42.7,0.0,0.0,85.5,14355
1991,13,1991-12-24,464,42,7,5,3,61,118,0.25,346,0,0,0,0,0,0,42,7,5,3,61,400,173,173,0,0,990.0,965.5,0.18,0.04,989.8,24.0,24.0,0.0,0.0,0.92,0.92,0.0,0.0,36.6,36.6,0.0,0.0,73.2,12295
1991,14,1991-12-31,474,41,6,4,3,65,119,0.25,354,0,0,0,0,0,0,41,6,4,3,65,406,177,177,0,0,990.0,965.6,0.18,0.04,989.8,24.0,24.0,0.0,0.0,0.93,0.93,0.0,0.0,37.6,37.6,0.0,0.0,75.1,12619
1991,15,1992-01-07,507,38,5,4,3,57,107,0.21,399,0,0,0,0,0,0,38,5,4,3,57,447,199,199,0,0,990.0,965.7,0.19,0.05,989.8,23.7,23.7,0.0,0.0,0.93,0.93,0.0,0.0,42.3,42.3,0.0,0.0,84.7,14221
1991,16,1992-01-14,551,34,5,4,3,45,91,0.17,460,0,0,0,0,0,0,34,5,4,3,45,503,230,230,0,0,990.0,965.9,0.21,0.06,989.7,23.4,23.4,0.0,0.0,0.94,0.94,0.0,0.0,48.7,48.7,0.0,0.0,97.4,16365
1991,17,1992-01-21,575,34,5,4,3,45,91,0.16,484,0,0,0,0,0,0,34,5,4,3,45,527,242,242,0,0,990.0,966.0,0.22,0.07,989.7,23.3,23.3,0.0,0.0,0.94,0.94,0.0,0.0,50.9,50.9,0.0,0.0,101.8,17097
1991,18,1992-01-28,603,34,5,4,3,48,97,0.16,506,0,0,0,0,0,0,34,5,4,3,48,550,253,253,0,0,990.0,966.2,0.24,0.07,989.7,23.1,23.1,0.0,0.0,0.94,0.94,0.0,0.0,52.8,52.8,0.0,0.0,105.6,17732
1991,19,1992-02-04,624,36,6,5,4,54,105,0.17,519,0,0,0,0,0,0,36,6,5,4,54,566,259,259,0,0,990.0,966.3,0.25,0.08,989.7,22.9,22.9,0.0,0.0,0.94,0.94,0.0,0.0,54.1,54.1,0.0,0.0,108.3,18192
1991,20,1992-02-11,654,36,6,5,4,54,105,0.16,549,0,0,0,0,0,0,36,6,5,4,54,596,261,261,187,0,990.0,966.4,0.26,0.09,989.6,22.8,22.8,22.9,0.0,0.95,0.95,0.93,0.0,54.1,54.1,38.0,0.0,113.7,19103
1991,21,1992-02-18,684,33,6,4,3,46,93,0.14,590,0,0,0,0,0,0,33,6,4,3,46,634,196,196,196,0,990.0,966.5,0.28,0.11,989.6,22.8,22.8,22.8,0.0,0.93,0.93,0.93,0.0,39.8,39.8,39.8,0.0,119.3,20040
1991,22,1992-02-25,716,32,6,4,3,44,91,0.13,625,0,0,0,0,0,0,32,6,4,3,44,669,208,208,208,0,990.0,966.7,0.3,0.12,989.6,22.6,22.6,22.6,0.0,0.93,0.93,0.93,0.0,41.8,41.8,41.8,0.0,125.4,21067
1991,23,1992-03-03,774,36,8,6,4,53,107,0.14,667,0,0,0,0,0,0,36,8,6,4,53,717,222,222,222,0,990.0,966.9,0.33,0.13,989.5,22.3,22.3,22.3,0.0,0.94,0.94,0.94,0.0,44.5,44.5,44.5,0.0,133.5,22426
1991,24,1992-03-10,869,36,8,6,4,53,107,0.12,762,0,0,0,0,0,0,36,8,6,4,53,812,254,254,254,0,990.0,967.3,0.4,0.17,989.4,21.7,21.7,21.7,0.0,0.94,0.94,0.94,0.0,49.8,49.8,49.8,0.0,149.3,25081
1991,25,1992-03-17,889,36,8,6,4,53,107,0.12,782,0,0,0,0,0,0,36,8,6,4,53,832,260,260,260,0,990.0,967.4,0.42,0.18,989.4,21.5,21.5,21.5,0.0,0.94,0.94,0.94,0.0,50.8,50.8,50.8,0.0,152.3,25583
1991,26,1992-03-24,876,36,8,6,4,53,107,0.12,769,0,0,0,0,0,0,36,8,6,4,53,819,256,256,256,0,990.0,967.3,0.4,0.17,989.4,21.6,21.6,21.6,0.0,0.94,0.94,0.94,0.0,50.2,50.2,50.2,0.0,150.5,25276
1991,27,1992-03-31,868,39,9,7,4,60,122,0.14,746,0,0,0,0,0,0,39,9,7,4,60,802,248,248,248,0,990.0,967.3,0.39,0.16,989.4,21.7,21.7,21.7,0.0,0.94,0.94,0.94,0.0,48.8,48.8,48.8,0.0,146.4,24595
1991,28,1992-04-07,847,40,10,8,5,62,125,0.15,722,0,0,0,0,0,0,40,10,8,5,62,780,240,240,240,0,990.0,967.2,0.37,0.15,989.5,21.9,21.9,21.9,0.0,0.94,0.94,0.94,0.0,47.6,47.6,47.6,0.0,142.7,23978
1991,29,1992-04-14,830,40,10,8,5,62,125,0.15,705,0,0,0,0,0,0,40,10,8,5,62,763,235,235,235,0,990.0,967.1,0.36,0.14,989.5,22.0,22.0,22.0,0.0,0.94,0.94,0.94,0.0,46.7,46.7,46.7,0.0,140.0,23523
1991,30,1992-04-21,819,40,10,8,5,62,125,0.15,694,0,0,0,0,0,0,40,10,8,5,62,752,231,231,231,0,990.0,967.1,0.35,0.14,989.5,22.0,22.0,22.0,0.0,0.94,0.94,0.94,0.0,46.1,46.1,46.1,0.0,138.3,23229
1991,31,1992-04-28,818,41,9,8,5,73,137,0.17,680,0,0,0,0,0,0,41,9,8,5,73,739,226,226,226,0,990.0,967.1,0.35,0.13,989.5,22.1,22.1,22.1,0.0,0.94,0.94,0.94,0.0,45.3,45.3,45.3,0.0,135.8,22809
1991,32,1992-05-05,818,42,9,8,6,82,147,0.18,671,0,0,0,0,0,0,42,9,8,6,82,730,223,223,223,0,990.0,967.1,0.34,0.13,989.5,22.1,22.1,22.1,0.0,0.94,0.94,0.94,0.0,44.7,44.7,44.7,0.0,134.0,22506
1991,33,1992-05-12,793,42,9,8,6,82,147,0.19,646,0,0,0,0,0,0,42,9,8,6,82,705,215,215,215,0,990.0,967.0,0.33,0.12,989.6,22.2,22.2,22.2,0.0,0.94,0.94,0.94,0.0,43.1,43.1,43.1,0.0,129.2,21704
1991,34,1992-05-19,731,42,9,8,6,82,147,0.2,584,0,0,0,0,0,0,42,9,8,6,82,643,207,207,197,0,990.0,966.7,0.29,0.1,989.6,22.6,22.6,22.6,0.0,0.93,0.93,0.93,0.0,41.8,41.8,39.4,0.0,117.3,19703
1991,35,1992-05-26,621,41,9,7,5,78,143,0.23,478,0,0,0,0,0,0,41,9,7,5,78,536,239,239,0,0,990.0,966.2,0.23,0.07,989.7,23.1,23.1,0.0,0.0,0.94,0.94,0.0,0.0,49.9,49.9,0.0,0.0,99.8,16772
1991,36,1992-06-02,520,39,9,7,5,59,119,0.23,401,0,0,0,0,0,0,39,9,7,5,59,456,200,200,0,0,990.0,965.8,0.19,0.05,989.8,23.7,23.7,0.0,0.0,0.94,0.94,0.0,0.0,42.4,42.4,0.0,0.0,84.8,14252
1991,37,1992-06-09,455,39,9,7,5,59,119,0.26,336,0,0,0,0,0,0,39,9,7,5,59,391,168,168,0,0,990.0,965.5,0.17,0.04,989.8,24.1,24.1,0.0,0.0,0.92,0.92,0.0,0.0,35.6,35.6,0.0,0.0,71.2,11961
1991,38,1992-06-16,420,39,9,7,5,59,119,0.28,301,0,0,0,0,0,0,39,9,7,5,59,356,150,150,0,0,990.0,965.4,0.16,0.03,989.8,24.3,24.3,0.0,0.0,0.92,0.92,0.0,0.0,32.0,32.0,0.0,0.0,63.9,10738
1991,39,1992-06-23,384,39,9,7,5,59,119,0.31,265,0,0,0,0,0,0,39,9,7,5,59,320,225,139,0,0,990.0,965.2,0.15,0.02,989.8,24.2,24.4,0.0,0.0,0.94,0.91,0.0,0.0,49.4,29.5,0.0,0.0,57.9,9719
1991,40,1992-06-30,356,37,8,6,4,53,109,0.31,247,0,0,0,0,0,0,37,8,6,4,53,298,247,0,0,0,990.0,965.1,0.14,0.02,989.8,24.3,0.0,0.0,0.0,0.94,0.0,0.0,0.0,54.5,0.0,0.0,0.0,54.5,9162
1991,41,1992-07-07,337,37,8,6,4,53,108,0.32,229,0,0,0,0,0,0,37,8,6,4,53,280,229,0,0,0,990.0,965.0,0.14,0.02,989.8,24.5,0.0,0.0,0.0,0.94,0.0,0.0,0.0,50.8,0.0,0.0,0.0,50.8,8530
1991,42,1992-07-14,322,37,8,6,4,53,108,0.33,214,0,0,0,0,0,0,37,8,6,4,53,265,214,0,0,0,990.0,965.0,0.13,0.01,989.9,24.6,0.0,0.0,0.0,0.94,0.0,0.0,0.0,47.6,0.0,0.0,0.0,47.6,7992
1991,43,1992-07-21,305,37,8,6,4,53,108,0.35,197,0,0,0,0,0,0,37,8,6,4,53,248,197,0,0,0,990.0,964.9,0.12,0.01,989.9,24.7,0.0,0.0,0.0,0.93,0.0,0.0,0.0,43.2,0.0,0.0,0.0,43.2,7253
1991,44,1992-07-28,279,35,7,5,3,49,101,0.36,178,0,0,0,0,0,0,35,7,5,3,49,227,178,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,39.1,0.0,0.0,0.0,39.1,6565
1991,45,1992-08-04,270,34,7,5,3,44,93,0.34,177,0,0,0,0,0,0,34,7,5,3,44,223,177,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,39.1,0.0,0.0,0.0,39.1,6569
1991,46,1992-08-11,260,34,7,5,3,44,93,0.36,167,0,0,0,0,0,0,34,7,5,3,44,213,167,0,0,0,990.0,964.8,0.11,0.01,989.9,24.9,0.0,0.0,0.0,0.92,0.0,0.0,0.0,36.5,0.0,0.0,0.0,36.5,6133
1991,47,1992-08-18,245,34,7,5,3,44,93,0.38,152,0,0,0,0,0,0,34,7,5,3,44,198,152,0,0,0,990.0,964.7,0.11,0.01,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,5597
1991,48,1992-08-25,231,34,7,5,3,44,93,0.4,138,0,0,0,0,0,0,34,7,5,3,44,184,138,0,0,0,990.0,964.7,0.1,0.0,989.9,25.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,29.9,0.0,0.0,0.0,29.9,5026
1991,49,1992-09-01,216,30,6,4,2,30,72,0.33,144,0,0,0,0,0,0,30,6,4,2,30,184,144,0,0,0,990.0,964.7,0.1,0.0,989.9,25.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,31.4,0.0,0.0,0.0,31.4,5280
1991,50,1992-09-08,202,30,6,4,2,30,72,0.35,130,0,0,0,0,0,0,30,6,4,2,30,170,130,0,0,0,990.0,964.7,0.1,0.0,989.9,25.1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,28.4,0.0,0.0,0.0,28.4,4773
1991,51,1992-09-15,195,30,6,4,2,30,72,0.37,123,0,0,0,0,0,0,30,6,4,2,30,163,123,0,0,0,990.0,964.4,0.1,0.0,989.9,25.4,0.0,0.0,0.0,0.91,0.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0,4533
1991,52,1992-09-22,183,30,6,4,2,30,72,0.39,111,0,0,0,0,0,0,30,6,4,2,30,151,111,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,24.1,0.0,0.0,0.0,24.1,4047
1991,53,1992-09-29,176,30,6,4,2,30,72,0.41,104,0,0,0,0,0,0,30,6,4,2,30,144,104,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.89,0.0,0.0,0.0,22.2,0.0,0.0,0.0,22.2,1063
1992,1,1992-10-01,171,24,4,2,2,20,52,0.3,119,0,0,0,0,0,0,24,4,2,2,20,149,119,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,26.0,0.0,0.0,0.0,26.0,4372
1992,2,1992-10-08,168,24,4,2,2,20,52,0.31,116,0,0,0,0,0,0,24,4,2,2,20,146,116,0,0,0,990.0,964.5,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,25.2,0.0,0.0,0.0,25.2,4240
1992,3,1992-10-15,167,25,4,2,2,21,55,0.33,112,0,0,0,0,0,0,25,4,2,2,21,143,112,0,0,0,990.0,964.5,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,24.3,0.0,0.0,0.0,24.3,4080
1992,4,1992-10-22,178,31,4,3,2,33,73,0.41,105,0,0,0,0,0,0,31,4,3,2,33,143,105,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.89,0.0,0.0,0.0,22.3,0.0,0.0,0.0,22.3,3752
1992,5,1992-10-29,188,29,4,2,2,31,69,0.37,118,0,0,0,0,0,0,29,4,2,2,31,154,118,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,25.9,0.0,0.0,0.0,25.9,4344
1992,6,1992-11-05,201,29,4,2,2,30,67,0.33,134,0,0,0,0,0,0,29,4,2,2,30,169,134,0,0,0,990.0,964.7,0.1,0.0,989.9,25.1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,29.1,0.0,0.0,0.0,29.1,4892
1992,7,1992-11-12,200,29,4,2,2,30,67,0.33,133,0,0,0,0,0,0,29,4,2,2,30,168,133,0,0,0,990.0,964.7,0.1,0.0,989.9,25.1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,4863
1992,8,1992-11-19,199,29,4,2,2,30,67,0.34,132,0,0,0,0,0,0,29,4,2,2,30,167,132,0,0,0,990.0,964.5,0.1,0.0,989.9,25.2,0.0,0.0,0.0,0.91,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,4873
1992,9,1992-11-26,228,29,4,2,2,31,69,0.31,158,0,0,0,0,0,0,29,4,2,2,31,194,158,0,0,0,990.0,964.7,0.11,0.01,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,34.7,0.0,0.0,0.0,34.7,5827
1992,10,1992-12-03,241,31,5,3,2,36,77,0.32,164,0,0,0,0,0,0,31,5,3,2,36,203,164,0,0,0,990.0,964.7,0.11,0.01,989.9,24.9,0.0,0.0,0.0,0.92,0.0,0.0,0.0,36.1,0.0,0.0,0.0,36.1,6063
1992,11,1992-12-10,276,26,4,3,2,25,61,0.22,215,0,0,0,0,0,0,26,4,3,2,25,248,215,0,0,0,990.0,964.8,0.12,0.01,989.9,24.7,0.0,0.0,0.0,0.94,0.0,0.0,0.0,47.8,0.0,0.0,0.0,47.8,8034
1992,12,1992-12-17,297,26,4,3,2,24,59,0.2,238,0,0,0,0,0,0,26,4,3,2,24,271,238,0,0,0,990.0,964.9,0.13,0.02,989.9,24.6,0.0,0.0,0.0,0.94,0.0,0.0,0.0,53.0,0.0,0.0,0.0,53.0,8895
1992,13,1992-12-24,339,26,4,3,2,24,59,0.17,280,0,0,0,0,0,0,26,4,3,2,24,313,196,147,0,0,990.0,965.0,0.15,0.03,989.8,24.5,24.6,0.0,0.0,0.93,0.92,0.0,0.0,43.0,31.7,0.0,0.0,61.0,10255
1992,14,1992-12-31,388,28,4,3,2,31,71,0.18,317,0,0,0,0,0,0,28,4,3,2,31,355,158,158,0,0,990.0,965.2,0.16,0.03,989.8,24.4,24.4,0.0,0.0,0.92,0.92,0.0,0.0,34.0,34.0,0.0,0.0,68.0,11430
1992,15,1993-01-07,372,29,5,4,2,33,73,0.2,299,0,0,0,0,0,0,29,5,4,2,33,337,149,149,0,0,990.0,965.2,0.15,0.03,989.8,24.5,24.5,0.0,0.0,0.92,0.92,0.0,0.0,32.2,32.2,0.0,0.0,64.3,10802
1992,16,1993-01-14,395,29,5,4,2,33,73,0.18,322,0,0,0,0,0,0,29,5,4,2,33,360,161,161,0,0,990.0,965.2,0.16,0.03,989.8,24.4,24.4,0.0,0.0,0.92,0.92,0.0,0.0,34.4,34.4,0.0,0.0,68.8,11556
1992,17,1993-01-21,440,29,5,4,2,33,73,0.17,367,0,0,0,0,0,0,29,5,4,2,33,405,183,183,0,0,990.0,965.4,0.18,0.04,989.8,24.1,24.1,0.0,0.0,0.93,0.93,0.0,0.0,39.1,39.1,0.0,0.0,78.2,13139
1992,18,1993-01-28,491,29,5,4,2,36,78,0.16,413,0,0,0,0,0,0,29,5,4,2,36,452,206,206,0,0,990.0,965.7,0.19,0.05,989.8,23.8,23.8,0.0,0.0,0.94,0.94,0.0,0.0,44.0,44.0,0.0,0.0,88.0,14787
1992,19,1993-02-04,567,31,6,4,3,41,85,0.15,482,0,0,0,0,0,0,31,6,4,3,41,523,228,228,183,0,990.0,966.0,0.22,0.07,989.7,23.3,23.3,23.1,0.0,0.94,0.94,0.93,0.0,48.0,48.0,37.6,0.0,101.4,17043
1992,20,1993-02-11,764,31,6,4,3,41,85,0.11,679,0,0,0,0,0,0,31,6,4,3,41,720,226,226,226,0,990.0,966.9,0.34,0.14,989.5,22.3,22.3,22.3,0.0,0.94,0.94,0.94,0.0,45.2,45.2,45.2,0.0,135.6,22775
1992,21,1993-02-18,874,37,6,4,3,62,114,0.13,759,0,0,0,0,0,0,37,6,4,3,62,808,253,253,253,0,990.0,967.3,0.39,0.17,989.4,21.7,21.7,21.7,0.0,0.94,0.94,0.94,0.0,49.6,49.6,49.6,0.0,148.7,24987
1992,22,1993-02-25,905,42,7,5,4,73,133,0.15,772,0,0,0,0,0,0,42,7,5,4,73,827,257,257,257,0,990.0,967.4,0.41,0.18,989.4,21.5,21.5,21.5,0.0,0.94,0.94,0.94,0.0,50.0,50.0,50.0,0.0,150.0,25200
1992,23,1993-03-04,948,41,8,7,6,67,129,0.14,819,0,0,0,0,0,0,41,8,7,6,67,875,253,253,253,210,990.0,967.6,0.46,0.21,989.3,21.3,21.3,21.3,21.3,0.94,0.94,0.94,0.94,48.5,48.5,48.5,39.8,156.7,26329
1992,24,1993-03-11,1060,41,8,7,6,67,129,0.12,931,0,0,0,0,0,0,41,8,7,6,67,987,232,232,232,232,990.0,968.1,0.56,0.3,989.1,20.7,20.7,20.7,20.7,0.94,0.94,0.94,0.94,43.6,43.6,43.6,43.6,174.2,29273
1992,25,1993-03-18,1225,41,8,7,6,67,129,0.11,1063,33,10,2,1,1,17,51,10,8,7,84,1134,265,265,265,265,990.0,968.7,0.75,0.43,988.8,19.7,19.7,19.7,19.7,0.94,0.94,0.94,0.94,47.0,47.0,47.0,47.0,188.0,31589
1992,26,1993-03-25,1624,41,8,7,6,67,129,0.08,1100,395,58,10,16,18,292,99,18,23,24,359,1241,275,275,275,275,990.0,970.0,0.92,0.48,988.6,18.1,18.1,18.1,18.1,0.93,0.93,0.93,0.93,44.4,44.4,44.4,44.4,177.8,29870
1992,27,1993-04-01,2116,45,11,10,10,72,148,0.07,1100,868,55,7,15,58,733,100,18,25,68,805,1243,275,275,275,275,990.0,971.4,0.92,0.48,988.6,16.6,16.6,16.6,16.6,0.92,0.92,0.92,0.92,40.6,40.6,40.6,40.6,162.4,27288
1992,28,1993-04-08,2571,50,12,12,15,97,187,0.07,1100,1284,49,5,12,64,1151,100,18,25,80,1248,1243,275,275,275,275,990.0,972.6,0.92,0.48,988.6,15.4,15.4,15.4,15.4,0.91,0.91,0.91,0.91,37.4,37.4,37.4,37.4,149.4,25099
1992,29,1993-04-15,3143,54,13,14,19,117,217,0.07,1100,1826,46,5,11,61,1703,100,18,25,80,1820,1243,275,275,275,275,990.0,973.9,0.92,0.48,988.6,14.1,14.1,14.1,14.1,0.9,0.9,0.9,0.9,33.6,33.6,33.6,33.6,134.5,22589
1992,30,1993-04-22,3540,54,13,14,19,117,217,0.06,1100,2223,46,5,11,61,2100,100,18,25,80,2217,1243,275,275,275,275,990.0,974.7,0.92,0.48,988.6,13.3,13.3,13.3,13.3,0.89,0.89,0.89,0.89,31.2,31.2,31.2,31.2,124.8,20969
1992,31,1993-04-29,3308,61,13,16,21,177,291,0.09,1100,1916,38,4,8,58,1807,100,18,25,80,1985,1243,275,275,275,275,990.0,974.3,0.92,0.48,988.6,13.8,13.8,13.8,13.8,0.89,0.89,0.89,0.89,32.6,32.6,32.6,32.6,130.4,21902
1992,32,1993-05-06,2810,65,14,17,23,202,321,0.11,1100,1389,35,3,8,57,1285,100,18,25,80,1487,1243,275,275,275,275,990.0,973.2,0.92,0.48,988.6,14.9,14.9,14.9,14.9,0.91,0.91,0.91,0.91,35.7,35.7,35.7,35.7,142.9,24014
