ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.405,799.3767779316365,0.4046334841628967,0.06906615361329321,12.910170658526107,0.5731674208144796,3.180995475113122,44.009049773755656,8.144796380090497,6.963800904977376,5.791855203619909,79.46153846153847,144.3710407239819,0.1805897618885614,655.0057372076528,0.0,0.0,0.0,0.0,0.0,0.0,44.009049773755656,8.144796380090497,6.963800904977376,5.791855203619909,79.46153846153847,714.1233842664774,2.9728506787330318,220.78726143762827,220.78726143762827,219.3874342672535,,967.0082264559087,990.0,0.33065123725592754,0.1261455494385167,989.5432032133053,0.34661417086139185,0.34661417086139185,0.3417937827212045,,22.188362586534097,22.188362586534097,22.190547155719983,,0.9381900452488683,0.9381900452488683,0.9381395348837204,,0.8831490457505129,0.8831490457505129,0.8775497370690134,,0.9781900452488655,0.9781900452488655,0.978139534883718,,44.11449826440533,44.11449826440533,43.83480009592667,,130.87371155425947,3140.9690773022226,0.16372409717003164
0.41,785.8720421445773,0.409618357487923,0.0678993444412917,15.872233660824795,0.516135265700483,2.9855072463768115,45.371980676328505,8.352657004830919,7.309178743961352,6.260869565217392,84.38647342995169,151.68115942028984,0.19301401265009563,634.190882724288,0.0,0.0,0.0,0.0,0.0,0.0,45.371980676328505,8.352657004830919,7.309178743961352,6.260869565217392,84.38647342995169,695.2246991494084,2.971014492753623,213.95952728618366,213.95952728618366,212.4291961564566,,966.9512170297485,990.0,0.31969547776777363,0.11942192430709919,989.5608825979258,0.3258360488884219,0.3258360488884219,0.3207069273621106,,22.283829519287885,22.283829519287885,22.28659161536164,,0.9368599033816426,0.9368599033816426,0.936766169154229,,0.8558381091447346,0.8558381091447346,0.8497167846258264,,0.976763285024152,0.976763285024152,0.9766666666666641,,42.81546436332373,42.81546436332373,42.50581594965225,,126.90469204007783,3045.712608961871,0.16148152312461694
0.415,775.0593857189527,0.41508270676691766,0.06696513092611739,13.980899883842454,0.582105263157895,3.218045112781955,43.7593984962406,8.06015037593985,6.954887218045113,5.917293233082707,79.56390977443608,144.25563909774436,0.18611839678250258,630.8037466212082,0.0,0.0,0.0,0.0,0.0,0.0,43.7593984962406,8.06015037593985,6.954887218045113,5.917293233082707,79.56390977443608,689.5781827114338,2.8796992481203008,220.99254619139347,220.99254619139347,214.64000866418687,,966.9053792159864,990.0,0.3164221349051786,0.11809167269788187,989.5654861923978,0.3486132279472322,0.3486132279472322,0.32704666970801755,,22.311493748462944,22.311493748462944,22.32246929866705,,0.9380451127819543,0.9380451127819543,0.9377777777777774,,0.8839701847655745,0.8839701847655745,0.858560034656748,,0.9773684210526321,0.9773684210526321,0.9770085470085474,,44.356928501223614,44.356928501223614,43.075339518850974,,126.60720078970704,3038.5728189529723,0.16335202985224137
0.42,762.9576132667135,0.41987958115183194,0.06591953778624401,14.521723499964724,0.5524607329842933,3.0785340314136125,44.17801047120419,7.994764397905759,6.801047120418848,5.717277486910994,80.07853403141361,144.7696335078534,0.18977058535160993,618.1879797588603,0.0,0.0,0.0,0.0,0.0,0.0,44.17801047120419,7.994764397905759,6.801047120418848,5.717277486910994,80.07853403141361,677.1618017483889,2.884816753926702,216.26718995905784,216.26718995905784,209.82152408036958,,966.853878981988,990.0,0.30922423289761714,0.11430659357951682,989.5764691735229,0.3339396718953335,0.3339396718953335,0.3123290775406981,,22.38865051963856,22.38865051963856,22.400585586894184,,0.935130890052357,0.935130890052357,0.9344970414201197,,0.865068759836231,0.865068759836231,0.8392860963214777,,0.9751308900523541,0.9751308900523541,0.974497041420117,,43.331067911149255,43.331067911149255,42.000459678408696,,123.82484621837742,2971.7963092410573,0.16229189835593438
0.425,751.4219810632505,0.4244109589041102,0.06492285916386498,15.818401648886045,0.5380821917808221,3.0547945205479454,44.56849315068493,8.013698630136986,6.958904109589041,5.883561643835616,81.38356164383562,146.8082191780822,0.19538282863098685,604.6137618851687,0.0,0.0,0.0,0.0,0.0,0.0,44.56849315068493,8.013698630136986,6.958904109589041,5.883561643835616,81.38356164383562,664.1548577755794,2.8013698630136985,218.8441544429853,218.8441544429853,208.30013793062466,,966.8046140091166,990.0,0.3016839755220759,0.10966028710306275,989.5886557373752,0.34259003856416687,0.34259003856416687,0.3076164589173768,,22.44145168969332,22.44145168969332,22.459989419992517,,0.9349315068493157,0.9349315068493157,0.9336752136752143,,0.8753766177719414,0.8753766177719414,0.8332005517224985,,0.9748630136986295,0.9748630136986295,0.9735897435897437,,43.93420873476189,43.93420873476189,41.729139667791955,,121.30889240878172,2911.413417810757,0.16143687879243007
0.43,742.0363809164681,0.43069230769230893,0.06411194331118297,11.31206624486594,0.575067873303167,3.2126696832579187,43.27149321266968,7.733031674208145,6.524886877828054,5.389140271493213,76.85972850678733,139.77828054298644,0.18842572983249012,602.2581003734817,0.0,0.0,0.0,0.0,0.0,0.0,43.27149321266968,7.733031674208145,6.524886877828054,5.389140271493213,76.85972850678733,659.7875121381882,2.8597285067873304,212.8456035806344,212.8456035806344,205.37517578893952,,966.7643960225168,990.0,0.29915218094967283,0.10921070757388746,989.5916371114757,0.3235520177359379,0.3235520177359379,0.2990638790309464,,22.503689071224127,22.503689071224127,22.515997792178705,,0.934389140271495,0.934389140271495,0.9334736842105288,,0.851382414322537,0.851382414322537,0.8215007031557588,,0.9732126696832558,0.9732126696832558,0.9721052631578934,,42.7490861508787,42.7490861508787,41.17159070738389,,120.89456250267575,2901.4695000642137,0.16291192012500263
0.435,728.2740396612187,0.4360165975103733,0.0629228770267294,15.120942636758402,0.522655601659751,2.970954356846473,43.97095435684647,7.817427385892116,6.618257261410788,5.551867219917012,78.86307053941908,142.82157676348547,0.19608930906349828,585.452462897735,0.0,0.0,0.0,0.0,0.0,0.0,43.97095435684647,7.817427385892116,6.618257261410788,5.551867219917012,78.86307053941908,643.8591019018829,2.796680497925311,212.38192460340028,212.38192460340028,201.697686976644,,966.7052160679066,990.0,0.28991831994312195,0.10345324735197724,989.6066284327056,0.3228396398895205,0.3228396398895205,0.2883271242854885,,22.578572724906152,22.578572724906152,22.597801265984838,,0.9329460580912888,0.9329460580912888,0.9311458333333369,,0.8495276984136013,0.8495276984136013,0.806790747906578,,0.9729045643153504,0.9729045643153504,0.9710937499999986,,42.72528782044997,42.72528782044997,40.43504842998324,,117.66439015773311,2823.9453637855954,0.1615700046540709
0.44,716.6695469590128,0.4409999999999996,0.06192024885725865,17.382383450995388,0.5075000000000001,3.0,45.763888888888886,8.569444444444445,7.541666666666667,6.722222222222222,87.05555555555556,155.65277777777777,0.2171953330657221,561.0167691812344,0.0,0.0,0.0,0.0,0.0,0.0,45.763888888888886,8.569444444444445,7.541666666666667,6.722222222222222,87.05555555555556,622.8917691812346,2.638888888888889,217.38988943316153,217.38988943316153,197.58833266681714,,966.6551277774486,990.0,0.27776334445288936,0.0945475516529696,989.6276891038938,0.3399713085112729,0.3399713085112729,0.2768151927781788,,22.63259001793622,22.63259001793622,22.670137632201318,,0.9347222222222222,0.9347222222222222,0.9299999999999998,,0.8695595577326469,0.8695595577326469,0.7903533306672684,,0.9736111111111102,0.9736111111111102,0.9699999999999993,,43.97460377999001,43.97460377999001,39.63775611537031,,113.27332952257768,2718.5599085418658,0.1580540542209503
0.445,703.1899810466924,0.44445588235294053,0.06075561436243445,14.007255973455718,0.4805882352941176,2.8186274509803924,44.931372549019606,7.921568627450981,6.740196078431373,5.676470588235294,81.59313725490196,146.86274509803923,0.2088595510209673,556.3272359486541,0.0,0.0,0.0,0.0,0.0,0.0,44.931372549019606,7.921568627450981,6.740196078431373,5.676470588235294,81.59313725490196,615.9203732035558,2.6813725490196076,211.88055030148138,211.88055030148138,194.55749360087128,,966.5967290060687,990.0,0.2737219554803221,0.09328856618749992,989.6329894783313,0.32292082910345604,0.32292082910345604,0.2682023418167135,,22.713339643159635,22.713339643159635,22.745827588124023,,0.9338235294117669,0.9338235294117669,0.9300000000000034,,0.8475222012059267,0.8475222012059267,0.7782299744034838,,0.9731862745098026,0.9731862745098026,0.9699999999999991,,42.94787391397553,42.94787391397553,39.161264012384365,,112.57915811089944,2701.899794661587,0.16009731449650375
0.45,689.4278009499677,0.4510822510822509,0.059566562002077154,14.837788103184524,0.5037229437229437,2.8874458874458875,44.64502164502164,7.909090909090909,6.7229437229437226,5.692640692640692,80.91774891774892,145.8874458874459,0.21162059101806327,543.5403550625216,0.0,0.0,0.0,0.0,0.0,0.0,44.64502164502164,7.909090909090909,6.7229437229437226,5.692640692640692,80.91774891774892,602.8174113395779,2.6103896103896105,213.41067940848498,213.41067940848498,191.2204832107968,,966.5368890469406,990.0,0.26612603555917547,0.08872998757589622,989.6451439768658,0.3286951789057322,0.3286951789057322,0.25902287300176796,,22.779559751016247,22.779559751016247,22.824427760356482,,0.9352813852813876,0.9352813852813876,0.9300000000000034,,0.8536427176339403,0.8536427176339403,0.7648819328431861,,0.973896103896102,0.973896103896102,0.9699999999999991,,43.49419159673462,43.49419159673462,38.6230270491034,,110.56347762603862,2653.5234630249283,0.16036876007659184
0.455,678.420491540837,0.4562222222222227,0.058615530469128305,18.421543859915996,0.524949494949495,2.9696969696969697,46.35353535353536,8.555555555555555,7.616161616161616,6.94949494949495,89.73737373737374,159.21212121212122,0.2346639056814292,519.2083703287157,0.0,0.0,0.0,0.0,0.0,0.0,46.35353535353536,8.555555555555555,7.616161616161616,6.94949494949495,89.73737373737374,581.7336228539684,2.404040404040404,221.23384105345173,221.23384105345173,189.9332033489841,,966.4888780800254,990.0,0.25390354948056076,0.08058547548543768,989.6655109750341,0.35244359519895135,0.35244359519895135,0.25554784190750207,,22.824189299810048,22.824189299810048,22.88340886207389,,0.9369696969696975,0.9369696969696975,0.9299999999999999,,0.8849353642138067,0.8849353642138067,0.7597328133959358,,0.975959595959596,0.975959595959596,0.9699999999999994,,45.342319331086095,45.342319331086095,38.46212534137641,,106.22489132535453,2549.3973918085103,0.15657986917742747
0.46,672.2235267636975,0.4585148514851482,0.05808011271238344,16.05302998606857,0.5405940594059409,3.0,43.277227722772274,7.4950495049504955,6.356435643564357,5.217821782178218,76.05940594059406,138.40594059405942,0.2059332591636334,533.8175861696382,0.0,0.0,0.0,0.0,0.0,0.0,43.277227722772274,7.4950495049504955,6.356435643564357,5.217821782178218,76.05940594059406,590.9462990409254,2.504950495049505,219.20603638817923,219.20603638817923,188.94033044551392,,966.46178731361,990.0,0.2592811174567409,0.08547977833848905,989.655239104205,0.3483974140859798,0.3483974140859798,0.25284184212441096,,22.845054376507015,22.845054376507015,22.914835041004626,,0.9372277227722787,0.9372277227722787,0.9299999999999998,,0.8768241455527164,0.8768241455527164,0.7557613217820554,,0.9746534653465343,0.9746534653465343,0.9699999999999993,,44.93915551997674,44.93915551997674,38.31400405027881,,109.22498635247045,2621.399672459292,0.16247513428126156
0.465,657.6182270121408,0.4649658703071659,0.05681821481384892,15.947036097939684,0.47979522184300316,2.7986348122866893,45.2457337883959,7.962457337883959,6.8839590443686,5.78839590443686,82.42320819112628,148.3037542662116,0.22555934979359027,509.3144727459291,0.0,0.0,0.0,0.0,0.0,0.0,45.2457337883959,7.962457337883959,6.8839590443686,5.78839590443686,82.42320819112628,569.4066229165777,2.16382252559727,239.2974012395674,239.2974012395674,187.51798725355366,,966.3977634288891,990.0,0.2468019594108231,0.0768444820498941,989.6763535585384,0.41143381084308944,0.41143381084308944,0.24898059340888937,,22.86715631880912,22.86715631880912,22.982923438629935,,0.9422525597269609,0.9422525597269609,0.9299999999999998,,0.9571896049582715,0.9571896049582715,0.7500719490142144,,0.9779180887372005,0.9779180887372005,0.9699999999999993,,49.49924781126926,49.49924781126926,38.138884318677135,,105.24650397508628,2525.916095402067,0.16003472711121997
0.47,642.632049588045,0.47077419354838607,0.055523409084407074,12.737299823558207,0.4426612903225806,2.5725806451612905,46.403225806451616,8.290322580645162,7.233870967741935,6.145161290322581,85.7741935483871,153.84677419354838,0.23939604632859082,488.7852753944958,0.0,0.0,0.0,0.0,0.0,0.0,46.403225806451616,8.290322580645162,7.233870967741935,6.145161290322581,85.7741935483871,550.7126947493348,2.0483870967741935,239.92868657718202,239.92868657718202,184.5099796293894,,966.3318882467947,990.0,0.2364360911832659,0.07011131625964223,989.6934525925565,0.4114388236609241,0.4114388236609241,0.24102761887807078,,22.950125522102777,22.950125522102777,23.074027155516262,,0.9416129032258064,0.9416129032258064,0.93,,0.9597147463087287,0.9597147463087287,0.7380399185175577,,0.977822580645162,0.977822580645162,0.9699999999999999,,49.751390068441914,49.751390068441914,37.67614843420778,,101.32581957724877,2431.8196698539655,0.15767416750032842
0.475,626.4416916656768,0.4742916666666665,0.05412456215991449,16.69714927755419,0.5210714285714287,2.9226190476190474,44.357142857142854,7.9226190476190474,6.761904761904762,5.696428571428571,79.94047619047619,144.67857142857142,0.2309548387344932,481.76312023710574,0.0,0.0,0.0,0.0,0.0,0.0,44.357142857142854,7.9226190476190474,6.761904761904762,5.696428571428571,79.94047619047619,540.8047869037725,2.0,240.88156011855287,240.88156011855287,,,966.2604747853538,990.0,0.23114803766780995,0.06817433114666774,989.700677631185,0.41427335128496684,0.41427335128496684,,,23.025929494546947,23.025929494546947,,,0.9412499999999989,0.9412499999999989,,,0.963526240474211,0.963526240474211,,,0.9783333333333323,0.9783333333333323,,,50.11374211013939,50.11374211013939,,,100.22748422027878,2405.459621286688,0.15999386401913473
0.48,613.9688461558682,0.48038493723849257,0.05304690830786715,13.166388459299608,0.5032635983263597,2.8828451882845187,45.75732217573222,8.225941422594142,7.117154811715481,6.058577405857741,85.06694560669456,152.22594142259413,0.24800962293028023,461.74290473327466,0.0,0.0,0.0,0.0,0.0,0.0,45.75732217573222,8.225941422594142,7.117154811715481,6.058577405857741,85.06694560669456,522.8433231433162,2.0,230.8714523666378,230.8714523666378,,,966.2053141339479,990.0,0.22186763404482213,0.06299416132852352,989.7151382046275,0.3809747693978082,0.3809747693978082,,,23.128849301279267,23.128849301279267,,,0.9392050209205011,0.9392050209205011,,,0.9234858094665525,0.9234858094665525,,,0.9772384937238459,0.9772384937238459,,,48.09231080265311,48.09231080265311,,,96.18462160530622,2308.4309185273487,0.15664589664551398
0.485,602.307910139814,0.4861999999999992,0.05203940343608001,9.962197822537082,0.47554166666666703,2.8,43.729166666666664,7.495833333333334,6.245833333333334,5.025,75.99583333333334,138.49166666666667,0.22993655206277389,463.81624347314767,0.0,0.0,0.0,0.0,0.0,0.0,43.729166666666664,7.495833333333334,6.245833333333334,5.025,75.99583333333334,521.2870768064809,2.0,231.90812173657383,231.90812173657383,,,966.1536628709689,990.0,0.22099077628076902,0.06326446110659474,989.7157447626133,0.3839295120908554,0.3839295120908554,,,23.178152379555307,23.178152379555307,,,0.9387083333333326,0.9387083333333326,,,0.927632486946297,0.927632486946297,,,0.9772916666666634,0.9772916666666634,,,48.38672055701938,48.38672055701938,,,96.77344111403876,2322.562586736928,0.16067073514666896
0.49,598.2247923097439,0.49099999999999994,0.051686622055561855,14.228491096960417,0.49583333333333335,2.9166666666666665,44.666666666666664,7.833333333333333,6.75,6.0,83.08333333333333,148.33333333333334,0.24795584409101276,449.8914589764106,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,7.833333333333333,6.75,6.0,83.08333333333333,509.1414589764106,2.0,224.9457294882053,224.9457294882053,,,966.1355555675995,990.0,0.21623423285416735,0.06043953141076929,989.723326235735,0.3635014145675728,0.3635014145675728,,,23.22426925356839,23.22426925356839,,,0.9374999999999997,0.9374999999999997,,,0.8997829179528211,0.8997829179528211,,,0.9758333333333336,0.9758333333333336,,,46.905025951588506,46.905025951588506,,,93.81005190317701,2251.4412456762484,0.15681404901488075
0.495,588.7546674930235,0.49513793103448267,0.050868403271397106,9.154939616076092,0.5069310344827586,2.9551724137931035,44.65172413793103,7.917241379310345,6.76551724137931,5.7172413793103445,81.27241379310345,146.32413793103447,0.24846628167788015,442.4305295619874,0.0,0.0,0.0,0.0,0.0,0.0,44.65172413793103,7.917241379310345,6.76551724137931,5.7172413793103445,81.27241379310345,501.7650123206092,2.0,221.2152647809937,221.2152647809937,,,966.0935209272164,990.0,0.2116844335209403,0.0585369142794323,989.7297786522,0.35023290505545246,0.35023290505545246,,,23.286024819930322,23.286024819930322,,,0.9376896551724139,0.9376896551724139,,,0.8848610591239766,0.8848610591239766,,,0.9764827586206885,0.9764827586206885,,,46.28946068882424,46.28946068882424,,,92.57892137764847,2221.8941130635635,0.15726005213761948
0.5,581.4980144835482,0.5009909090909098,0.05024142845137866,8.560025701245232,0.4856363636363637,2.827272727272727,45.236363636363635,8.054545454545455,6.972727272727273,5.763636363636364,82.2909090909091,148.3181818181818,0.2550472650665719,433.17983266536663,0.0,0.0,0.0,0.0,0.0,0.0,45.236363636363635,8.054545454545455,6.972727272727273,5.763636363636364,82.2909090909091,493.4434690290029,2.0,216.58991633268332,216.58991633268332,,,966.061289538189,990.0,0.20775016804741114,0.05663596653307357,989.7356138654188,0.3356965246087902,0.3356965246087902,,,23.338627802620582,23.338627802620582,,,0.9367272727272725,0.9367272727272725,,,0.8663596653307352,0.8663596653307352,,,0.976090909090909,0.976090909090909,,,45.36382974557686,45.36382974557686,,,90.72765949115372,2177.463827787688,0.1560281378509657
0.505,573.3659521082471,0.5050355871886116,0.04953881826215263,8.743246944718061,0.451459074733096,2.7295373665480427,45.64056939501779,8.064056939501778,6.903914590747331,5.654804270462633,82.88967971530249,149.15302491103202,0.26013664068279646,424.2129271972181,0.0,0.0,0.0,0.0,0.0,0.0,45.64056939501779,8.064056939501778,6.903914590747331,5.654804270462633,82.88967971530249,484.82146812248413,2.0,212.1064635986084,212.1064635986084,,,966.0251459365729,990.0,0.2038427054985592,0.0548425854394435,989.7413147090621,0.32187410718380954,0.32187410718380954,,,23.394294665308006,23.394294665308006,,,0.9358362989323844,0.9358362989323844,,,0.8484258543944351,0.8484258543944351,,,0.9758362989323832,0.9758362989323832,,,44.48410266362509,44.48410266362509,,,88.96820532725016,2135.2369278540064,0.15516815236077933
0.51,564.1237308875008,0.5117228915662659,0.04874029034868013,12.83005546919313,0.55144578313253,3.072289156626506,43.44578313253012,7.698795180722891,6.481927710843373,5.265060240963855,76.18072289156626,139.0722891566265,0.24651842463130136,425.05144173087467,0.0,0.0,0.0,0.0,0.0,0.0,43.44578313253012,7.698795180722891,6.481927710843373,5.265060240963855,76.18072289156626,482.67794775497083,2.0,212.52572086543734,212.52572086543734,,,965.9840466241429,990.0,0.2029062068055109,0.055010288346174954,989.7420835048484,0.32304978474949353,0.32304978474949353,,,23.434987095955822,23.434987095955822,,,0.9365060240963851,0.9365060240963851,,,0.8501028834617493,0.8501028834617493,,,0.9760240963855419,0.9760240963855419,,,44.68963989957632,44.68963989957632,,,89.37927979915264,2145.1027151796634,0.15844136471216358
0.515,560.9997393690684,0.5163675675675671,0.048470377481487616,9.171275499328425,0.4454054054054056,2.6972972972972973,44.935135135135134,7.7405405405405405,6.54054054054054,5.254054054054054,80.04864864864865,144.51891891891893,0.2576014018704482,416.4808204501505,0.0,0.0,0.0,0.0,0.0,0.0,44.935135135135134,7.7405405405405405,6.54054054054054,5.254054054054054,80.04864864864865,475.69703666636644,2.0,208.24041022507524,208.24041022507524,,,965.970151237931,990.0,0.20028712155073644,0.05329616409002984,989.746416714358,0.31062430645763806,0.31062430645763806,,,23.46564116996808,23.46564116996808,,,0.9354054054054052,0.9354054054054052,,,0.8329616409003001,0.8329616409003001,,,0.9759459459459442,0.9759459459459442,,,43.797903164705104,43.797903164705104,,,87.59580632941021,2102.299351905845,0.15614419838599106
0.52,552.5601636801713,0.5205866666666685,0.04774119814196665,7.779761004760383,0.4367555555555551,2.7066666666666666,45.23555555555556,8.195555555555556,6.986666666666666,5.671111111111111,81.08,147.1688888888889,0.2663300743187812,405.39127479128166,0.0,0.0,0.0,0.0,0.0,0.0,45.23555555555556,8.195555555555556,6.986666666666666,5.671111111111111,81.08,465.8090525690599,2.0,202.69563739564083,202.69563739564083,,,965.9326085459653,990.0,0.19675219283724954,0.05107825495825619,989.7521695522044,0.29437654332842694,0.29437654332842694,,,23.525184462912925,23.525184462912925,,,0.9347999999999994,0.9347999999999994,,,0.8107825495825606,0.8107825495825606,,,0.9745777777777754,0.9745777777777754,,,42.65222363959446,42.65222363959446,,,85.30444727918892,2047.3067347005326,0.15438297693348446
0.525,546.5718609958259,0.5257199999999999,0.04722380879003942,11.244789896438379,0.4835999999999999,2.85,44.85,7.96,6.74,5.57,81.1,146.22,0.26752300923400635,400.35186099582575,0.0,0.0,0.0,0.0,0.0,0.0,44.85,7.96,6.74,5.57,81.1,459.9018609958255,2.0,200.17593049791287,200.17593049791287,,,965.9059702284534,990.0,0.19470375146413418,0.05007037219916526,989.7552258763368,0.2877011237484929,0.2877011237484929,,,23.561554524134635,23.561554524134635,,,0.9341000000000002,0.9341000000000002,,,0.8007037219916527,0.8007037219916527,,,0.9750999999999997,0.9750999999999997,,,42.186101921295446,42.186101921295446,,,84.37220384259088,2024.9328922221819,0.15436598060916012
0.53,537.2456863376865,0.5308278688524591,0.04641802729957632,10.980112183917832,0.49004098360655746,2.8811475409836067,44.73770491803279,8.0,6.844262295081967,5.545081967213115,80.24590163934427,145.37295081967213,0.2705949749425127,391.8727355180147,0.0,0.0,0.0,0.0,0.0,0.0,44.73770491803279,8.0,6.844262295081967,5.545081967213115,80.24590163934427,451.45470273112926,2.0,195.93636775900734,195.93636775900734,,,965.8644945089549,990.0,0.1918853256302651,0.048374547103603366,989.7597401272658,0.2754147769824616,0.2754147769824616,,,23.619830841326888,23.619830841326888,,,0.9337704918032785,0.9337704918032785,,,0.7837454710360334,0.7837454710360334,,,0.9723360655737683,0.9723360655737683,,,41.25203332261214,41.25203332261214,,,82.50406664522427,1980.0975994853818,0.1535678162503842
0.535,527.0984683482732,0.5358347107438018,0.045541307665290826,11.22293407688802,0.4572727272727273,2.793388429752066,45.099173553719005,7.983471074380165,6.867768595041323,5.454545454545454,80.79338842975207,146.19834710743802,0.27734315146757826,380.90012124083495,0.0,0.0,0.0,0.0,0.0,0.0,45.099173553719005,7.983471074380165,6.867768595041323,5.454545454545454,80.79338842975207,440.8505344639756,2.0,190.45006062041747,190.45006062041747,,,965.8193901309783,990.0,0.18836364613194753,0.046180024248166966,989.7654563296196,0.26050559290524267,0.26050559290524267,,,23.685560605735898,23.685560605735898,,,0.9309090909090911,0.9309090909090911,,,0.7618002424816697,0.7618002424816697,,,0.9720661157024791,0.9720661157024791,,,40.08539069529112,40.08539069529112,,,80.17078139058223,1924.0987533739758,0.15210303443790893
0.54,520.2231240831973,0.5400625000000001,0.04494727792078821,10.05793723703544,0.5092361111111111,2.951388888888889,43.388888888888886,7.5625,6.305555555555555,5.083333333333333,75.73611111111111,138.07638888888889,0.2654191081592059,382.14673519430755,0.0,0.0,0.0,0.0,0.0,0.0,43.388888888888886,7.5625,6.305555555555555,5.083333333333333,75.73611111111111,439.403679638752,2.0,191.07336759715366,191.07336759715366,,,965.7888551402643,990.0,0.1878831408394377,0.04642934703886153,989.7656875121215,0.26191172190905865,0.26191172190905865,,,23.71492064994903,23.71492064994903,,,0.9312500000000001,0.9312500000000001,,,0.7642934703886152,0.7642934703886152,,,0.9722222222222214,0.9722222222222214,,,40.287935816080854,40.287935816080854,,,80.5758716321617,1933.8209191718825,0.1548864511505352
0.545,510.85066654340864,0.5458857142857141,0.044137497589350684,9.08400990767757,0.4972857142857146,2.8904761904761904,44.46190476190476,7.9,6.680952380952381,5.319047619047619,78.97619047619048,143.33809523809524,0.280641137467731,367.51257130531377,0.0,0.0,0.0,0.0,0.0,0.0,44.46190476190476,7.9,6.680952380952381,5.319047619047619,78.97619047619048,426.55542844817074,2.0,183.75628565265689,183.75628565265689,,,965.7472805671271,990.0,0.1836161939495777,0.04350251426106308,989.7728812917877,0.24253581694626958,0.24253581694626958,,,23.78306490771655,23.78306490771655,,,0.9276666666666673,0.9276666666666673,,,0.735025142610631,0.735025142610631,,,0.9705714285714273,0.9705714285714273,,,38.63142823567345,38.63142823567345,,,77.2628564713469,1854.3085553123253,0.15123259530929786
0.55,502.31521611471277,0.5499213483146072,0.04340003467231128,8.671190932850985,0.45376404494382044,2.741573033707865,44.53932584269663,7.775280898876405,6.556179775280899,5.129213483146067,78.21910112359551,142.2191011235955,0.2830983877157309,360.0961149911174,0.0,0.0,0.0,0.0,0.0,0.0,44.53932584269663,7.775280898876405,6.556179775280899,5.129213483146067,78.21910112359551,418.9669015079713,1.9719101123595506,183.90293888262062,181.28546443533185,,,965.7094640643161,990.0,0.18109601895098704,0.042019222998223596,989.7768847580512,0.24386119982502918,0.23550836898620892,,,23.823559493908,23.83068981636276,,,0.9285393258426973,0.9279190751445096,,,0.7356117555304841,0.7251418577413289,,,0.9706179775280891,0.9703468208092477,,,38.76953282927254,38.18191557959015,,,75.87892269033489,1821.0941445680376,0.15106502753721798
0.555,497.61228862879426,0.5547019230769236,0.04299370173752785,8.105551267612713,0.47701923076923075,2.8076923076923075,45.69230769230769,8.14423076923077,7.076923076923077,5.740384615384615,83.47115384615384,150.125,0.3016754353506254,347.48728862879426,0.0,0.0,0.0,0.0,0.0,0.0,45.69230769230769,8.14423076923077,7.076923076923077,5.740384615384615,83.47115384615384,408.4007501672558,1.9423076923076923,181.56076467535397,176.0852907260999,,,965.688658795247,990.0,0.1775869650001955,0.039497457725758814,989.7829155772744,0.2396850697009913,0.2225540905260542,,,23.854571712325274,23.869701973933186,,,0.9283653846153854,0.9270408163265312,,,0.726243058701416,0.7043411629043996,,,0.9706730769230763,0.9701020408163258,,,38.3325134044895,37.10213330968004,,,73.29413902322645,1759.059336557437,0.14729474184385907
0.56,490.43428572935164,0.5585444444444457,0.04237352228701597,6.886202325239538,0.5033333333333332,2.861111111111111,43.727777777777774,7.588888888888889,6.455555555555556,5.088888888888889,75.85,138.7111111111111,0.2827779130399716,351.72317461824076,0.0,0.0,0.0,0.0,0.0,0.0,43.727777777777774,7.588888888888889,6.455555555555556,5.088888888888889,75.85,409.4953968404627,1.9555555555555555,181.71737184513665,177.91304941371365,,,965.6569550415354,990.0,0.17795050079572572,0.0403446349236482,989.781704864281,0.23863527952163904,0.22688443232501843,,,23.88611454322314,23.896041147544146,,,0.9280555555555571,0.9270348837209318,,,0.7268694873805468,0.711652197654855,,,0.9704444444444433,0.969999999999999,,,38.38620432501463,37.521751596744956,,,74.2403225174598,1781.7677404190295,0.15138848195129195
