MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
2007.02,3307.8381923611296,0.08971428571428573,2007.0,2.0,2006.0,5.0,114.47998182458916,52.857142857142854,9.285714285714286,8.928571428571429,6.928571428571429,106.5,184.5,0.06130479232795892,1100.0,2023.3381923611294,47.142857142857146,8.714285714285714,15.890588575503385,54.134409298707155,1897.4560516297756,100.0,18.0,24.81916000407481,61.06298072727858,2003.9560516297752,1242.8191600040748,4.0,275.0,275.0,275.0,275.0,974.0255353065247,990.0,0.9214928786992129,0.4800000000000003,988.598507121301,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.038037034776398,14.038037034776398,14.038037034776398,14.038037034776398,0.8893620955205692,0.8893620955205692,0.8893620955205692,0.8893620955205692,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,33.201000259229126,33.201000259229126,33.201000259229126,33.201000259229126,132.8040010369165,0.04884203092766748,0.08999999999999998,179.89930945555915,103.50725103053057,4,4,89244.2886968079,28,0.7378000057606473
2007.03,3978.15251862672,0.04116129032258066,2007.0,3.0,2006.0,6.0,35.76342991536497,64.80645161290323,12.935483870967742,15.225806451612904,18.161290322580644,176.90322580645162,288.03225806451616,0.07233702302919381,1100.0,2590.1202605622043,35.193548387096776,5.064516129032258,9.774193548387096,61.83870967741935,2478.249292820268,100.0,18.0,25.0,80.0,2655.1525186267204,1243.0,4.0,275.0,275.0,275.0,275.0,975.5613464744204,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.501751532464926,12.501751532464926,12.501751532464926,12.501751532464926,0.8711555785339877,0.8711555785339877,0.8711555785339877,0.8711555785339877,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,28.818899241493657,28.818899241493657,28.818899241493657,28.818899241493657,115.27559696597463,0.02945117481476733,0.04145161290322583,126.26891966685268,103.36792849324213,4,4,85765.04414268513,31,0.6404199831443036
2007.04,3291.235132492777,0.07153333333333335,2007.0,4.0,2006.0,7.0,18.75884946179599,70.0,14.0,18.0,25.0,168.0,295.0,0.08992290947562039,1100.0,1896.2351324927768,29.999999999999996,4.0,7.0,55.0,1800.235132492777,100.0,18.0,25.0,80.0,1968.235132492777,1243.0,4.0,275.0,275.0,275.0,275.0,974.2337284439914,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.829369562893648,13.829369562893648,13.829369562893648,13.829369562893648,0.8942560042448431,0.8942560042448431,0.8942560042448431,0.8942560042448431,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,32.70169397894162,32.70169397894162,32.70169397894162,32.70169397894162,130.80677591576648,0.03995228516172969,0.07133333333333333,138.93998114567307,126.144989395772,4,4,94180.87865935186,30,0.7267043106431471
2007.05,2503.3684221042267,0.12899999999999998,2007.0,5.0,2006.0,8.0,30.87756414626395,61.774193548387096,13.67741935483871,15.709677419354838,21.06451612903226,194.25806451612902,306.48387096774195,0.1248339557776853,1100.0,1096.884551136485,38.225806451612904,4.32258064516129,9.290322580645162,57.44867811494546,987.5971633441196,100.0,18.0,25.0,78.51319424397771,1181.8552278602488,1243.0,4.0,275.0,275.0,275.0,275.0,972.4331867764669,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.629911230418639,15.629911230418639,15.629911230418639,15.629911230418639,0.9158931784272404,0.9158931784272404,0.9158931784272404,0.9158931784272404,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.85944224337526,37.85944224337526,37.85944224337526,37.85944224337526,151.43776897350102,0.06168116249142759,0.1288709677419355,165.736848341263,139.5412986408443,4,4,112669.70011628474,31,0.8413209387416722
2007.06,1404.4758975888715,0.2531333333333334,2007.0,6.0,2006.0,9.0,35.109073843424774,62.0,12.0,14.0,16.0,153.0,257.0,0.19255520128252668,987.70315780667,159.77273978220165,16.817951070810796,2.758313110479509,4.611383641452792,9.946940998113723,125.63815096134479,78.81795107081079,14.758313110479511,18.61138364145279,25.94694099811372,278.6381509613448,1099.890805629413,3.8333333333333335,257.0741646758323,257.0741646758323,257.0741646758323,259.7767965350077,969.2400935162025,990.0,0.7286005999263011,0.3720778505628094,988.899321549511,0.4713033190229027,0.4713033190229027,0.4713033190229027,0.4813437282193177,19.187924714285547,19.187924714285547,19.187924714285547,18.776558564637142,0.9339199334520781,0.9339199334520781,0.9339199334520781,0.9327039201424935,1.0282966587033286,1.0282966587033286,1.0282966587033286,1.0391071861400305,0.9793333333333335,0.9793333333333335,0.9793333333333335,0.9792000000000002,44.020501287956456,44.020501287956456,44.020501287956456,43.47903520770082,168.29403320362005,0.12426810690344325,0.2535,187.4373600516144,134.92536784114216,4,3,121171.70390660646,30,0.9349668511312227
2007.07,680.106069901019,0.452516129032258,2007.0,7.0,2006.0,10.0,14.171640038639914,58.0,11.0,11.0,11.0,136.0,227.0,0.34487519324005567,453.10606990101934,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,533.1060699010193,2.2580645161290325,199.27996436344995,199.27996436344995,211.3662970497124,,966.4873645587147,990.0,0.23571809228027094,0.06681356878687678,989.6974683389329,0.2889412124573265,0.2889412124573265,0.31878840723449386,,22.921162567760856,22.921162567760856,21.96700131864236,,0.9306451612903227,0.9306451612903227,0.9349999999999998,,0.7971198574537998,0.7971198574537998,0.8454651881988496,,0.973870967741935,0.973870967741935,0.9749999999999999,,40.53120273480432,40.53120273480432,41.494848839768544,,91.77075355729085,0.13322668625343748,0.4522580645161289,139.3096512914667,59.195085905728,3,2,68277.4406466244,31,0.509837519762727
2007.08,431.3408128423612,0.6184838709677417,2007.0,8.0,2006.0,11.0,4.704978789040403,54.0,9.0,8.0,6.0,107.0,184.0,0.4302541412938652,247.34081284236132,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,318.34081284236123,1.3225806451612903,199.4073773988085,148.59364987501377,,,965.4020272244305,990.0,0.1476777607225554,0.01960786214767039,989.8327143771301,0.29276008354400634,0.1566088968494485,,,24.13792706915531,24.033364545275255,,,0.9312903225806454,0.915,,,0.7976295095952338,0.5943745995000549,,,0.9741935483870966,0.97,,,42.98218495055715,31.095244255243337,,,53.01290890386145,0.12228564687433809,0.6187096774193547,67.50948558104379,39.684553187147756,2,1,39441.60422447292,31,0.294516160577008
2007.09,316.1801597609283,0.7601333333333334,2007.0,9.0,2006.0,12.0,2.9641167290759824,46.0,7.0,6.0,4.0,75.0,138.0,0.4391283283459014,178.18015976092826,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,237.18015976092823,1.0,178.18015976092826,,,,964.948411206993,990.0,0.12063666513786192,0.008154328673221698,989.8712090061891,0.2291288457403077,,,,24.69366895345574,,,,0.9263333333333338,,,,0.7127206390437132,,,,0.9706666666666662,,,,38.83482899200952,,,,38.83482899200952,0.12219555498073383,0.7606666666666668,50.39074384320569,30.24714459052793,1,1,27961.07687424684,30,0.2157490499556083
2007.1,260.1428178256742,0.8553870967741934,2007.0,10.0,2007.0,1.0,2.474793481896152,41.0,6.0,4.0,3.0,56.0,110.0,0.4232310286854232,150.14281782567411,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,201.14281782567411,1.0,150.14281782567411,,,,964.780662935654,990.0,0.10845777880420705,0.005014281782567415,989.8865279394136,0.15996100572346525,,,,24.945903998035405,,,,0.9167741935483875,,,,0.6005712713026964,,,,0.9699999999999995,,,,32.677922458544636,,,,32.677922458544636,0.12552303838711243,0.8549999999999999,36.58463875897265,29.847602498034345,1,1,24312.374309157218,31,0.1815440136585814
2007.11,279.905600856943,0.8206666666666668,2007.0,11.0,2007.0,2.0,3.7774112229168755,40.0,6.0,4.0,3.0,53.0,106.0,0.38314886954211086,173.90560085694312,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,223.90560085694304,1.0,173.90560085694312,,,,964.8403359711934,990.0,0.1161393009548181,0.007926915664616606,989.8759337833806,0.22080739014968223,,,,24.814790422037564,,,,0.924666666666667,,,,0.6956224034277725,,,,0.9723333333333333,,,,38.11199721345598,,,,38.11199721345598,0.13506752724750737,0.821,51.032694104752224,28.496908043821648,1,1,27440.63799368829,30,0.2117333178525331
2007.12,501.21491405190403,0.5750967741935483,2007.0,12.0,2007.0,3.0,19.158812241058175,42.0,7.0,5.0,3.0,61.0,118.0,0.25115978623632484,383.21491405190403,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,437.21491405190403,1.935483870967742,202.56746297280392,188.58799475132523,214.79182188405989,,965.7100287177974,990.0,0.19624754794705024,0.0508071960540036,989.752945255999,0.30326342155077823,0.26149276024391405,0.3287999107955677,,23.739653116650803,23.59077960018819,22.37765099649397,,0.9329032258064519,0.92875,0.9359999999999999,,0.8102698518912157,0.7543519790053009,0.8591672875362397,,0.974516129032258,0.9729166666666668,0.976,,42.9314677185744,39.32302755639666,43.05286715351232,,80.31911278699639,0.1581816499248754,0.5754838709677419,137.9415524521657,48.466429560252244,3,1,59757.419913525315,31,0.44621729326109105
2008.01,1204.542554488949,0.29816129032258065,2008.0,1.0,2007.0,4.0,34.98570622021316,49.0,8.0,7.0,5.0,81.0,150.0,0.13509136591918472,909.9035227701369,144.63903171881208,20.891884343031077,4.05871449445142,6.022493022004393,4.821301057293735,108.84463880203144,69.89188434303108,12.05871449445142,13.022493022004394,9.821301057293732,189.84463880203143,1004.8766146296238,3.5483870967741935,254.86890668913705,254.86890668913705,254.86890668913705,264.95299316379425,968.5180414349804,990.0,0.6287938774066656,0.3098915361580825,989.0613145864352,0.46288645691481833,0.46288645691481833,0.46288645691481833,0.49909136227468714,20.08038669453999,20.08038669453999,20.08038669453999,18.741462920160807,0.9362805714288848,0.9362805714288848,0.9362805714288848,0.9332175126056134,1.0194756267565488,1.0194756267565488,1.0194756267565488,1.059811972655177,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000002,45.80014321718225,45.80014321718225,45.80014321718225,44.3722785421223,161.73361465851707,0.14144611488273637,0.29822580645161284,187.1299881066029,131.88872310888266,4,3,120329.80930593674,31,0.8985200814362062
2008.02,2523.0578553113683,0.13199999999999998,2008.0,2.0,2007.0,5.0,61.5460400754355,52.93103448275862,9.310344827586206,8.96551724137931,6.9655172413793105,106.75862068965517,184.93103448275863,0.07698572376390544,1100.0,1238.1268208286099,47.06896551724138,8.689655172413794,16.03448275862069,44.10268397407345,1122.2310334062606,100.0,18.0,25.0,51.06820121545276,1228.9896540959157,1243.0,4.0,275.0,275.0,275.0,275.0,972.415516748379,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.64758125850611,15.64758125850611,15.64758125850611,15.64758125850611,0.9140331865841811,0.9140331865841811,0.9140331865841811,0.9140331865841811,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.861325278244244,37.861325278244244,37.861325278244244,37.861325278244244,151.44530111297698,0.06436543263712904,0.1320689655172414,171.8506110555899,128.90094961964954,4,4,105405.92957463203,29,0.8413627839609836
2008.03,2939.5191264392274,0.09348387096774194,2008.0,3.0,2007.0,6.0,18.98090882184793,59.0,11.0,12.0,13.0,144.0,239.0,0.08146452188690091,1100.0,1600.5191264392276,41.0,7.0,13.0,67.0,1472.5191264392274,100.0,18.0,25.0,80.0,1616.5191264392276,1243.0,4.0,275.0,275.0,275.0,275.0,973.4778547719192,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.585243234965962,14.585243234965962,14.585243234965962,14.585243234965962,0.9048448860092504,0.9048448860092504,0.9048448860092504,0.9048448860092504,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.89408323295042,34.89408323295042,34.89408323295042,34.89408323295042,139.5763329318017,0.04762549680242237,0.09370967741935486,143.90336363217537,132.4118911020637,4,4,103844.79170126049,31,0.7754240718433429
2008.04,3033.4020864097033,0.08676666666666667,2008.0,4.0,2007.0,7.0,19.735409187440123,54.0,13.0,14.0,19.0,117.0,217.0,0.07161172617498521,1100.0,1716.4020864097038,46.0,5.0,11.000000000000002,61.0,1593.4020864097042,100.0,18.0,25.0,80.0,1710.4020864097038,1243.0,4.0,275.0,275.0,275.0,275.0,973.6876563399626,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.375441666922665,14.375441666922665,14.375441666922665,14.375441666922665,0.9021631791302469,0.9021631791302469,0.9021631791302469,0.9021631791302469,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.28898850144638,34.28898850144638,34.28898850144638,34.28898850144638,137.15595400578553,0.04528917077030007,0.08666666666666668,141.77208992125466,133.68027263356436,4,4,98752.28688416559,30,0.7619775222543641
2008.05,2374.8116891536006,0.14029032258064517,2008.0,5.0,2007.0,8.0,28.896045533079484,58.54838709677419,13.35483870967742,14.419354838709678,19.129032258064516,186.51612903225808,291.96774193548384,0.12539750434442473,1100.0,982.8439472181165,41.45161290322581,4.645161290322581,10.580645161290322,56.45913414764427,869.7073937156332,100.0,18.0,25.0,75.58816640570876,1056.2235227478911,1243.0,4.0,275.0,275.0,275.0,275.0,972.1123153063986,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.950782700487109,15.950782700487109,15.950782700487109,15.950782700487109,0.9188753173008578,0.9188753173008578,0.9188753173008578,0.9188753173008578,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.76030514588184,38.76030514588184,38.76030514588184,38.76030514588184,155.04122058352735,0.06649821550814318,0.14032258064516126,167.19407717354176,142.14145550003434,4,4,115350.66811414433,31,0.8613401143529296
2008.06,1336.8726891587712,0.2645,2008.0,6.0,2007.0,9.0,36.455653902742704,62.0,12.0,14.0,16.0,153.0,257.0,0.2023639402297238,958.1096940212293,121.76299513754216,14.89571792835339,2.4314292764554946,4.05541790568566,7.580575572765272,92.79985445428234,76.8957179283534,14.431429276455496,18.05541790568566,23.58057557276527,245.7998544542824,1067.4922591317238,3.7666666666666666,253.32487940291145,253.32487940291145,253.32487940291145,258.43702932064537,969.0115922199567,990.0,0.6927310352761504,0.3486926276513545,988.9585763370726,0.45846857820184095,0.45846857820184095,0.45846857820184095,0.4765423833082405,19.48851553891387,19.48851553891387,19.48851553891387,18.91558752495376,0.9347106593463597,0.9347106593463597,0.9347106593463597,0.9335356426256862,1.0132995176116455,1.0132995176116455,1.0132995176116455,1.033748117282581,0.9786666666666668,0.9786666666666668,0.9786666666666668,0.9791304347826089,44.037614997090195,44.037614997090195,44.037614997090195,43.61558716887279,165.5514618207397,0.127549566791765,0.26483333333333337,188.06647619204603,118.204974328398,4,3,119197.0525109326,30,0.919730343448554
2008.07,573.1397274814148,0.5118387096774194,2008.0,7.0,2007.0,10.0,14.117348802457093,52.58064516129032,10.32258064516129,9.64516129032258,9.64516129032258,117.03225806451613,199.2258064516129,0.35488848619137686,373.9139210298019,0.0,0.0,0.0,0.0,0.0,0.0,52.58064516129032,10.32258064516129,9.64516129032258,9.64516129032258,117.03225806451613,446.4623081265761,1.935483870967742,197.205601464192,188.49940940383846,194.23692631513427,,966.0219934439826,990.0,0.1953595521689247,0.0461920812501765,989.758448366581,0.28697430800254403,0.26072706266241247,0.2672746740007327,,23.449480614595647,23.379838051006985,22.277248155975172,,0.9303225806451614,0.9277777777777779,0.93,,0.7888224058567681,0.7539976376153539,0.776947705260537,,0.973548387096774,0.9725925925925923,0.97,,41.106996423929914,38.9344522567277,38.2887644579799,,77.48789125772373,0.1342187170587029,0.5116129032258064,117.34664259040949,53.36410183401801,3,1,57650.991095746445,31,0.43048828476513173
2008.08,373.30310198559783,0.6842903225806451,2008.0,8.0,2007.0,11.0,3.4252274281971937,47.0,8.0,6.0,5.0,89.0,155.0,0.4181505661650263,218.30310198559792,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,279.30310198559795,1.0,218.30310198559792,,,,965.1614857806319,990.0,0.13471140341671997,0.014239632904639053,989.8510489636791,0.34423167942307425,,,,24.345331503623445,,,,0.9387096774193547,,,,0.8732124079423916,,,,0.9751612903225804,,,,47.732695314787556,,,,47.732695314787556,0.12720673534403337,0.6846774193548386,59.421669021085386,37.323971084949065,1,1,35513.12531420194,31,0.26518164063770866
2008.09,275.0115224579785,0.8276666666666667,2008.0,9.0,2007.0,12.0,2.829095124151555,40.0,6.0,4.0,3.0,65.0,118.0,0.4321297629012867,157.01152245797857,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,207.01152245797851,1.0,157.01152245797857,,,,964.8232337956786,990.0,0.11044485278487969,0.005721177944840319,989.8838339692697,0.17829790453025726,,,,24.882302269061427,,,,0.9196666666666666,,,,0.6280460898319145,,,,0.9699999999999995,,,,34.209325138963315,,,,34.209325138963315,0.12368207058121322,0.8283333333333334,45.31164110345075,26.67140465660522,1,1,24630.71410005357,30,0.19005180632757385
2008.1,195.8462329065216,0.960516129032258,2008.0,10.0,2008.0,1.0,2.3206584142534448,32.935483870967744,4.32258064516129,3.0,2.0,38.483870967741936,80.74193548387096,0.4112789391145666,115.10429742265063,0.0,0.0,0.0,0.0,0.0,0.0,32.935483870967744,4.32258064516129,3.0,2.0,38.483870967741936,155.36236193877966,1.0,115.10429742265063,,,,964.5434775974386,990.0,0.09285080520640213,0.0015104297422650625,989.9056387650517,0.09401764059081542,,,,25.26814352702221,,,,0.8990322580645158,,,,0.46041718969060247,,,,0.965483870967742,,,,24.787832590044864,,,,24.787832590044864,0.1267727344743886,0.9608064516129036,29.150090748123716,21.808952262479764,1,1,18442.147446993386,31,0.13771018105580485
2008.11,265.18594693121133,0.8445666666666667,2008.0,11.0,2008.0,2.0,6.963363281003309,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,84.33333333333333,0.31908706501696155,180.85261359787805,0.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,4.666666666666667,2.6666666666666665,2.0,41.333333333333336,221.852613597878,1.0,180.85261359787805,,,,964.8021242230681,990.0,0.11545361886350597,0.008554692210193062,989.8759916889264,0.2375508056464312,,,,24.836316660211967,,,,0.9270000000000002,,,,0.723410454391512,,,,0.9713333333333332,,,,39.703966546246725,,,,39.703966546246725,0.14938299030245644,0.845,53.79842630109994,28.361582596492426,1,1,28586.855913297644,30,0.22057759192359294
2008.12,521.8706201762265,0.5429354838709679,2008.0,12.0,2008.0,3.0,10.346567820787175,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,113.48387096774194,0.22179721411875367,408.38674920848456,0.0,0.0,0.0,0.0,0.0,0.0,40.70967741935484,6.354838709677419,4.67741935483871,3.0,58.74193548387097,460.12868469235565,1.935483870967742,212.0710239040627,209.8547408426579,,,965.7998005898537,990.0,0.19776223651646999,0.05217323467645517,989.750064528807,0.3259870767512613,0.3193395696955949,,,23.624276862202397,23.57355772292951,,,0.9354838709677423,0.9348275862068968,,,0.8482840956162507,0.8394189633706316,,,0.9754838709677423,0.9751724137931037,,,44.82757429405091,44.19159151290151,,,86.16809538676523,0.1644785291868194,0.542258064516129,112.08528305587649,52.29903716934161,2,1,64109.06296775332,31,0.4787116410375845
2009.01,895.3885074887762,0.3673225806451613,2009.0,1.0,2008.0,4.0,15.36807608301433,46.0,7.0,6.0,4.0,76.0,139.0,0.16030267820426755,756.3885074887763,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,815.3885074887764,3.2903225806451615,230.67940137680665,230.67940137680665,226.86683072011076,232.8041322189127,967.3877727189125,990.0,0.41986947590016066,0.19148257568650087,989.3886479484136,0.3808666195090452,0.3808666195090452,0.3679086588639224,0.3847891295930515,21.6200086099919,21.6200086099919,21.504623140787636,20.663647390567437,0.9380645161290326,0.9380645161290326,0.9371428571428575,0.9391666666666664,0.9227176055072267,0.9227176055072267,0.9074673228804431,0.9312165288756509,0.9774193548387099,0.9774193548387099,0.9771428571428574,0.9791666666666669,44.81913117231527,44.81913117231527,43.72829332989472,43.36428870973463,145.92096162701336,0.1630600535919488,0.3666129032258063,182.08952129483157,106.85666894956594,4,2,108565.19545049791,31,0.8106720090389629
2009.02,1607.549863538705,0.22274999999999998,2009.0,2.0,2008.0,5.0,46.41631711122592,49.0,8.0,7.0,5.0,93.0,162.0,0.10627486255440526,1083.531527784276,362.0183357544292,34.342651198021755,6.535147906868663,9.677655942022678,11.17340542451942,300.28947528299665,83.34265119802174,14.535147906868662,16.677655942022678,16.17340542451942,393.2894752829967,1198.0869828311893,4.0,270.882881946069,270.882881946069,270.882881946069,270.882881946069,969.8893263381098,990.0,0.8474707358927371,0.4589064705640945,988.6936227935432,0.519539466596148,0.519539466596148,0.519539466596148,0.519539466596148,18.28475698883729,18.28475698883729,18.28475698883729,18.28475698883729,0.9314246270474956,0.9314246270474956,0.9314246270474956,0.9314246270474956,1.0835315277842767,1.0835315277842767,1.0835315277842767,1.0835315277842767,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.30313637185781,44.30313637185781,44.30313637185781,44.30313637185781,177.21254548743124,0.11769571228046269,0.22285714285714286,191.92531850012313,153.18829780047966,4,4,119086.83056755378,28,0.9845141415968401
2009.03,4707.017329600209,0.035354838709677414,2009.0,3.0,2008.0,6.0,118.8790848393883,62.193548387096776,12.064516129032258,13.774193548387096,15.838709677419354,162.09677419354838,265.96774193548384,0.05990211665096732,1100.0,3341.049587664727,37.806451612903224,5.935483870967742,11.225806451612904,64.14661579786869,3221.9352299313737,100.0,18.0,25.0,79.98532547528804,3384.0320041249224,1243.0,2.3225806451612905,275.0,275.0,275.0,275.0,976.6616753900486,990.0325772080581,0.9219672131147545,0.4800000000000003,988.6306099949435,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.433999824894558,11.433999824894558,11.433999824894558,11.433999824894558,0.5043538229660827,0.5043538229660827,0.5043538229660827,0.5043538229660827,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,16.97566896958659,16.97566896958659,16.97566896958659,16.97566896958659,67.90267587834636,0.019366873047429328,0.03564516129032258,149.5994262367078,0.0,4,0,50519.59085348971,31,0.3772370882130355
2009.04,4503.874153744238,0.029233333333333347,2009.0,4.0,2008.0,7.0,66.33146603718478,79.33333333333333,14.0,19.333333333333332,26.333333333333332,202.0,341.0,0.07647386593681603,1100.0,3062.8741537442393,20.666666666666668,3.999999999999999,5.666666666666667,53.666666666666664,2978.8741537442393,100.0,18.0,25.0,80.0,3180.8741537442393,1243.0,4.0,275.0,275.0,275.0,275.0,976.4554639508418,990.0104698640741,0.9219672131147545,0.4800000000000003,988.6085026509595,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.618103920117827,11.618103920117827,11.618103920117827,11.618103920117827,0.8520923574121377,0.8520923574121377,0.8520923574121377,0.8520923574121377,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,26.243536360688108,26.243536360688108,26.243536360688108,26.243536360688108,104.97414544275243,0.02426256861563046,0.029000000000000012,126.144989395772,87.22585553970717,4,4,75581.38471878177,30,0.5831896969041803
2009.05,2604.8761880504894,0.12167741935483872,2009.0,5.0,2008.0,8.0,47.72369818132397,65.0,14.0,17.0,23.0,202.0,321.0,0.125838049648109,1100.0,1183.8761880504899,35.0,4.0,7.999999999999999,55.52639043113728,1081.3497976193528,100.0,18.0,25.0,78.5263904311373,1283.3497976193523,1243.0,4.0,275.0,275.0,275.0,275.0,972.6652428579695,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.397855148916056,15.397855148916056,15.397855148916056,15.397855148916056,0.9131019893971055,0.9131019893971055,0.9131019893971055,0.9131019893971055,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.194121024331935,37.194121024331935,37.194121024331935,37.194121024331935,148.77648409732774,0.05890074588095254,0.12209677419354838,163.3925967311471,127.12632796395536,4,4,110689.70416841182,31,0.8265360227629317
2009.06,1450.3879208745723,0.24633333333333332,2009.0,6.0,2008.0,9.0,37.69566253411984,62.0,12.0,14.0,16.0,153.0,257.0,0.18673570095199904,1001.676594687401,191.71132618717104,18.50053148205677,2.993651254591633,5.1113435468444886,11.935335482469798,153.17046442120835,80.50053148205676,14.993651254591633,19.111343546844484,27.93533548246979,306.17046442120835,1116.282120970894,3.8666666666666667,258.7079816706771,258.7079816706771,258.7079816706771,260.25305731773443,969.3907532732228,990.0,0.7484784935632481,0.38291358593999425,988.8686079204966,0.4769787023988117,0.4769787023988117,0.4769787023988117,0.4828224889175706,19.000875944875265,19.000875944875265,19.000875944875265,18.670971497056915,0.9339621279167106,0.9339621279167106,0.9339621279167106,0.9330332245192813,1.0348319266827082,1.0348319266827082,1.0348319266827082,1.0410122292709374,0.9796666666666669,0.9796666666666669,0.9796666666666669,0.9796153846153849,43.895955142104825,43.895955142104825,43.895955142104825,43.34447867829964,169.2530802808408,0.12166586563443253,0.24633333333333332,187.4373600516144,134.92536784114216,4,3,121862.21780220541,30,0.9402948904491158
