MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,FlowAvailableForGeneration_min,Days,CapFactor
2017.07,497.6006025392032,0.5763870967741935,2017.0,7.0,2016.0,10.0,10.664121609876192,0.020254409612948568,50.0,10.0,9.0,9.0,108.0,186.0,0.3848587835817162,311.60060253920335,311.60060253920335,,1.5483870967741935,208.62152231104267,187.78538159252813,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,380.6006025392033,965.8345325807068,990.0,0.16962042225444532,0.03232123089059484,989.7980583468551,0.31784669207629185,0.2579213410851377,,,23.645679074071836,23.385721240256494,,,,0.8344860892441706,0.7511415263701126,,,0.934193548387097,0.9276470588235293,,,0.9748387096774196,0.9723529411764709,,,44.16512381937958,38.819431033778976,,,65.45319890241966,0.12967037706986026,55.76554270147246,110.93720467097742,164.8212471116675,215.547693087406,0.5759677419354838,101.97622628823679,42.84382150256248,2,1,48697.17998340023,199.65578134618684,31,0.36362888279122035
2017.08,320.2159240621553,0.7598709677419354,2017.0,8.0,2016.0,11.0,3.9809878406670838,0.01254679428957286,39.0,7.0,5.0,4.0,60.0,115.0,0.363461467608921,205.21592406215524,205.21592406215524,,1.0,205.21592406215524,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,256.21592406215524,965.0075105551326,990.0,0.12699209007862902,0.012288478058297435,989.860719431863,0.3066961593675647,,,,24.546512717362802,,,,,0.820863696248621,,,,0.9351612903225807,,,,0.9745161290322577,,,,45.043900229509106,,,,45.043900229509106,0.139689425876148,56.950552834227814,113.39128993010748,168.7124959874417,221.23524847983893,0.7600000000000001,58.82513536159355,32.20744280837913,1,1,33512.66177075478,147.24515828550722,31,0.2502438901639395
2017.09,224.34115596118127,0.9160333333333333,2017.0,9.0,2016.0,12.0,2.047601047726376,0.008980259992630987,34.0,6.0,4.0,3.0,44.0,91.0,0.4084486922092724,133.34115596118116,133.34115596118116,,1.0,133.34115596118116,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,177.34115596118127,964.5441097012834,990.0,0.10034357589585712,0.003334115596118074,989.8963223085077,0.12824678227488343,,,,25.223965824949182,,,,,0.5333646238447248,,,,0.9089999999999995,,,,0.9696666666666663,,,,29.090895113641974,,,,29.090895113641974,0.1290325936387924,57.52543507815523,114.5911397762384,170.6376374291614,224.10077733188047,0.9161666666666668,36.8810419494361,23.891316796670534,1,1,20945.44448182223,110.9407226511033,30,0.1616160839646777
2017.1,183.01227478665353,0.9788064516129037,2017.0,10.0,2017.0,1.0,2.4406476247059063,0.01334420815480336,31.0,4.0,3.0,2.0,33.0,73.0,0.39940010592963743,110.0122747866535,110.0122747866535,,1.0,110.0122747866535,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,148.01227478665353,964.4339754504264,990.0,0.09034509367726816,0.0010082092207950254,989.9086466971016,0.08564418135684691,,,,25.389027065318437,,,,,0.44004909914661405,,,,0.8954838709677417,,,,0.9629032258064519,,,,23.64157996262872,,,,23.64157996262872,0.12901993721852503,57.65426465723402,114.86095173759263,171.07278860365673,224.75354733049747,0.9795161290322583,27.35301495977855,20.812956987777856,1,1,17589.335492195765,98.917829969895,31,0.13134211090349288
2017.11,211.84214390278171,0.9380333333333335,2017.0,11.0,2017.0,2.0,4.582425743013112,0.02143774708498559,29.0,4.0,2.0,2.0,30.0,67.0,0.319152522386893,144.8421439027817,144.8421439027817,,1.0,144.8421439027817,,,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,179.84214390278166,964.4870798530724,990.0,0.10119618542140275,0.004484214390278124,989.8943196001886,0.15153401688419527,,,,25.255705730231625,,,,,0.5793685756111269,,,,0.9133333333333336,,,,0.9699999999999995,,,,31.799501860626606,,,,31.799501860626606,0.14944910206860212,57.591821412756026,114.7302147128626,170.8620326170134,224.4376076827149,0.9383333333333331,42.94246005795174,25.19942355631026,1,1,22895.641339651156,115.94411847388464,30,0.17666389922570336
2017.12,394.9470956562777,0.6768387096774197,2017.0,12.0,2017.0,3.0,9.12515872015433,0.023259382510890256,33.483870967741936,5.0,3.3548387096774195,2.3548387096774195,42.38709677419355,86.58064516129032,0.22446540856094513,308.3664504949873,308.3664504949873,,1.5806451612903225,201.9595975472592,183.25624674330945,,,0.0,0.0,0.0,0.0,0.0,0.0,33.483870967741936,5.0,3.3548387096774195,2.3548387096774195,42.38709677419355,350.2051601724067,965.3583677326526,990.0,0.1582591318944737,0.03169623672768531,989.8100446313778,0.2955274977061139,0.24155441800231925,,,24.156149401019388,23.869339389208168,,,,0.807838390189037,0.733024986973238,,,0.9341935483870968,0.9288888888888887,,,0.9741935483870965,0.9716666666666668,,,43.665001349892734,38.7099876426992,,,66.14176836823421,0.16714359436095635,56.45710905590009,112.36840775470493,167.08818433198314,218.8556074398269,0.6766129032258065,93.04460900985448,42.38203620353072,2,1,49209.47566596625,192.886545106752,31,0.36745426871241227
2018.01,750.6619436888903,0.43319354838709684,2018.0,1.0,2017.0,4.0,19.10701471157193,0.02413156275243581,46.0,7.0,6.0,4.0,76.0,139.0,0.18990943395700507,611.6619436888905,611.6619436888905,,2.6451612903225805,233.25517875084574,233.25517875084574,225.71540292665995,211.1065161966241,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,670.6619436888903,966.9019194101983,990.0,0.31058252091341165,0.11547714781180293,989.5739403312749,0.3896905360321795,0.3896905360321795,0.3658254707993611,0.31547805853887895,22.28233038504413,22.28233038504413,21.9229852116221,21.14400991853011,,0.9330207150033831,0.9330207150033831,0.9028616117066398,0.8444260647864964,0.9380645161290325,0.9380645161290325,0.9357894736842104,0.93,0.9770967741935486,0.9770967741935486,0.9752631578947369,0.97,46.730289781874966,46.730289781874966,44.226673167683884,39.50141771842999,121.84148949615069,0.16213460271839655,53.98859443510508,107.28369622427078,159.09253487663145,207.32155860169672,0.43338709677419357,158.00567087371996,91.03052440674877,4,2,90650.0681851361,433.6648439830821,31,0.6768971638675038
2018.02,1967.4755961949463,0.18921428571428572,2018.0,2.0,2017.0,5.0,77.72446077046845,0.04135805017551837,49.0,8.0,7.0,5.0,93.0,162.0,0.09234217794074714,1805.4755961949463,1070.0332166672972,,3.9642857142857144,269.918179005265,269.918179005265,269.918179005265,269.91863074970604,735.4423795276489,39.484720583633234,7.641820270214171,12.687856709549674,22.698838874310155,652.9291430899418,88.48472058363323,15.641820270214172,19.687856709549674,27.698838874310155,745.9291430899417,1193.8476142306943,970.7854587593226,990.0,0.8510793046554336,0.44888371619098094,988.7000369791538,0.5169404471583,0.5169404471583,0.5169404471583,0.5169998879635466,17.3976377726728,17.3976377726728,17.3976377726728,17.262514209348893,,1.0796727160210604,1.0796727160210604,1.0796727160210604,1.0796745229988245,0.9248743204292044,0.9248743204292044,0.9248743204292044,0.9243141100747306,0.9796428571428574,0.9796428571428574,0.9796428571428574,0.9796296296296299,41.620786920201304,41.620786920201304,41.620786920201304,41.26104104791803,164.64979319966776,0.09573715691801334,45.3257025356642,89.6948991957186,132.05980830694597,169.77082822214808,0.18892857142857142,189.98596878103496,141.52832432336245,4,3,110644.66103017672,809.7179457160727,28,0.9147210733314874
2018.03,3343.148276181619,0.06645161290322582,2018.0,3.0,2017.0,6.0,27.404992872000253,0.00831055418916025,59.0,11.0,12.0,13.0,144.0,239.0,0.07177924865223867,3104.148276181619,1100.0,,4.0,275.0,275.0,275.0,275.0,2004.148276181621,41.000000000000014,7.0,13.0,67.0,1876.148276181621,100.0,18.0,25.0,80.0,2020.148276181621,1243.0,974.2835151479698,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.779582858915258,13.779582858915258,13.779582858915258,13.779582858915258,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8934140540724451,0.8934140540724451,0.8934140540724451,0.8934140540724451,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,32.555969621507494,32.555969621507494,32.555969621507494,32.555969621507494,130.22387848602997,0.039212068191617794,36.05327766496335,71.0063425211235,103.68043708396823,131.1664195165001,0.0664516129032258,139.79223949242078,121.5810037730282,4,4,96886.56559360634,2738.644094692468,31,0.7234659915890557
2018.04,4166.214028516593,0.03500000000000001,2018.0,4.0,2017.0,7.0,32.652406942010764,0.007795149182500613,70.0,14.0,18.0,25.0,168.0,295.0,0.07115204363574641,3871.214028516594,1100.0,,4.0,275.0,275.0,275.0,275.0,2771.214028516595,30.0,4.000000000000001,7.0,55.0,2675.2140285165947,100.0,18.0,25.0,80.0,2843.214028516595,1243.0,975.9698919968622,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.09320601002287,12.09320601002287,12.09320601002287,12.09320601002287,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8634386432920931,0.8634386432920931,0.8634386432920931,0.8634386432920931,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,27.62231317582792,27.62231317582792,27.62231317582792,27.62231317582792,110.48925270331166,0.026757319803774285,31.16615894416089,61.20950353904918,88.93757832427322,111.43697902951126,0.03450000000000001,120.72936290828736,99.5446982057713,4,4,79552.26194638439,3429.503305580857,30,0.6138291816850647
2018.05,4214.661449744931,0.03538709677419356,2018.0,5.0,2017.0,8.0,57.60975556299725,0.014467031890855919,71.0,14.0,18.0,24.0,213.0,340.0,0.08183931714944861,3874.661449744931,1100.0,,4.0,275.0,275.0,275.0,275.0,2774.6614497449314,29.0,4.0,7.0,56.0,2678.6614497449314,100.0,18.0,25.0,80.0,2891.6614497449314,1243.0,976.0355980797236,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.027499927161546,12.027499927161546,12.027499927161546,12.027499927161546,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.861229785254173,0.861229785254173,0.861229785254173,0.861229785254173,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,27.431095796592636,27.431095796592636,27.431095796592636,27.431095796592636,109.72438318637055,0.0267438313547629,30.966763973587472,60.813005437922385,88.34909568017618,110.6696785487931,0.035322580645161306,133.65356687218707,96.15816195322044,4,4,81634.94109065967,2862.4514913248304,31,0.6095799065909474
2018.06,2317.1617011906815,0.1481,2018.0,6.0,2017.0,9.0,56.32076836737778,0.025387831808949997,67.0,13.0,15.0,17.0,181.0,293.0,0.1325178430689347,2024.1617011906822,1100.0,,4.0,275.0,275.0,275.0,275.0,924.1617011906819,32.81336808877523,5.0,9.818664119145037,45.58711700514454,830.9425519776173,99.81336808877523,18.0,24.818664119145033,62.58711700514454,1011.9425519776173,1242.6320322079202,971.7995043954944,990.0,0.9210020516929059,0.4800000000000003,988.5989979483073,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.26455877281249,16.26455877281249,16.26455877281249,16.26455877281249,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9197054936480591,0.9197054936480591,0.9197054936480591,0.9197054936480591,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.57966102110253,39.57966102110253,39.57966102110253,39.57966102110253,158.3186440844101,0.07299178790989479,42.83450973360221,84.65650322316678,124.36502872857605,159.19808883833286,0.14816666666666667,182.9334444978873,135.99958794341296,4,4,113989.42374077525,1219.828440303497,30,0.879548022691167
2018.07,1032.5909566005469,0.3360967741935484,2018.0,7.0,2017.0,10.0,26.69572097453557,0.025904042602083836,63.0,12.0,13.0,13.0,155.0,256.0,0.26054254400112525,776.5909566005467,768.6894610862493,,3.193548387096774,239.37649817866085,239.37649817866085,238.81671000401366,251.4677213747009,7.901495514297546,1.9445086617216614,0.3703826022326974,0.40124781908542223,0.40124781908542223,4.784108612172342,64.94450866172166,12.370382602232699,13.401247819085421,13.401247819085421,159.78410861217233,859.4056001692888,967.9329086312166,990.0,0.4775202797470787,0.21734185640341355,989.3051378638495,0.4105085036654953,0.4105085036654953,0.40916331433356645,0.4506346006558983,20.96172072896731,20.96172072896731,20.61424635946003,19.679599873967614,,0.9575059927146437,0.9575059927146437,0.9552668400160549,1.0058708854988037,0.9376779977754871,0.9376779977754871,0.9371207172416036,0.9373348275866743,0.9783870967741936,0.9783870967741936,0.978,0.9800000000000003,44.993031632443945,44.993031632443945,44.054318864447744,44.46738294780292,142.72692026439842,0.13796769191882477,51.9872981166953,103.19626328478377,152.75051908185355,198.3700140218014,0.3362903225806452,188.11063550105573,88.29294501996378,4,2,106188.82867671248,429.26109009289434,31,0.7929273348022139
2018.08,510.5369952838001,0.565290322580645,2018.0,8.0,2017.0,11.0,9.739232472588736,0.01894946874024297,56.58064516129032,9.64516129032258,9.290322580645162,6.645161290322581,113.45161290322581,195.61290322580646,0.390772180146308,314.9240920579937,314.9240920579937,,1.6129032258064515,204.606977598506,179.9910814865324,,,0.0,0.0,0.0,0.0,0.0,0.0,56.58064516129032,9.64516129032258,9.290322580645162,6.645161290322581,113.45161290322581,390.44022109025167,965.8935249591741,990.0,0.17223058155526902,0.032986931690815964,989.7947824867541,0.30883072833851843,0.23569668288502302,,,23.59242679924152,23.41495671187502,,,,0.8184279103940241,0.7199643259461298,,,0.9338709677419355,0.9273684210526314,,,0.9745161290322583,0.9721052631578949,,,43.22574426154732,37.25091832761865,,,66.05695226879746,0.12814769631062858,55.677749282572734,110.75572976350878,164.53432396624055,215.13020748919126,0.5651612903225808,96.00114968518908,42.79810363805635,2,1,49146.372487985325,199.34488344264358,31,0.366983068159986
2018.09,327.73171517678117,0.7518999999999999,2018.0,9.0,2017.0,12.0,4.520403665087417,0.014736929352356818,46.0,7.0,6.0,4.0,75.0,138.0,0.42924088670539423,189.73171517678117,189.73171517678117,,1.0,189.73171517678117,,,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,248.73171517678117,965.047586352448,990.0,0.12443774186335926,0.010351329835421353,989.865210928301,0.2682880999592731,,,,24.54933647589399,,,,,0.7589268607071248,,,,0.9286666666666665,,,,0.9739999999999998,,,,41.3769192108799,,,,41.3769192108799,0.12438847533241636,56.89612247983008,113.27825130738053,168.53248910742644,220.97038524738073,0.7516666666666667,53.423331378316114,23.37314620916181,1,1,29791.381831833532,109.73277349002107,30,0.22987177339377726
2018.1,211.8429176769472,0.9373870967741936,2018.0,10.0,2018.0,1.0,2.3073052329270243,0.01089398292778622,37.0,5.0,3.0,2.0,50.0,97.0,0.4611027954773688,114.84291767694724,114.84291767694724,,1.0,114.84291767694724,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,159.8429176769472,964.489310632919,990.0,0.0943782673898683,0.0016474516068075015,989.9039742810031,0.09530292329342553,,,,25.319360724790847,,,,,0.45937167070778884,,,,0.8967741935483874,,,,0.9645161290322585,,,,24.727943410737314,,,,24.727943410737314,0.11589633319550867,57.589783885573965,114.72587573395967,170.85486223303752,224.4264642826475,0.9379032258064517,32.412467598920344,18.017728200312327,1,1,18397.58989758856,86.47606747423231,31,0.13737746339298507
2018.11,201.45311462305514,0.9492999999999999,2018.0,11.0,2018.0,2.0,3.96251844747662,0.01916972702096961,27.0,4.0,2.0,2.0,26.333333333333332,61.333333333333336,0.30860749912097535,140.11978128972186,140.11978128972186,,1.0,140.11978128972186,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,2.0,2.0,26.333333333333332,173.11978128972186,964.4802895598066,990.0,0.09890447089422333,0.004011978128972127,989.8970835509768,0.14272574241582303,,,,25.274068248754467,,,,,0.5604791251588875,,,,0.9110000000000007,,,,0.9669999999999995,,,,30.677716814503732,,,,30.677716814503732,0.15118383042563294,57.600935230081184,114.74915562083814,170.89222814812234,224.48211351200476,0.9491666666666669,38.314154360721226,22.31725361022255,1,1,22087.956106442685,104.917829969895,30,0.17043176008057628
2018.12,272.9677636698492,0.8386451612903223,2018.0,12.0,2018.0,3.0,7.056491271092907,0.023757079374385745,26.0,4.0,3.0,2.0,24.0,59.0,0.22408011689130655,213.96776366984918,213.96776366984918,,1.1612903225806452,189.15968559330256,153.81008407458916,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,246.96776366984918,964.7851196077893,990.0,0.12382621525832802,0.014355308652902823,989.861818476089,0.26385071095608575,0.16800816076053388,,,24.812848157343463,24.41229015625334,,,,0.7566387423732102,0.6152403362983566,,,0.9287096774193551,0.9179999999999999,,,0.9719354838709676,0.97,,,41.61918430236712,32.795065810396274,,,46.90871104597942,0.17040423589684678,57.22729139995531,113.96877609636762,169.63881980646963,222.61350938728808,0.8387096774193549,71.91666803724175,35.28881814862764,2,1,34900.08101820869,160.0025846214844,31,0.26060395025544125
2019.01,461.9483803457533,0.5984193548387097,2019.0,1.0,2018.0,4.0,8.828320832999355,0.019216512411620916,30.612903225806452,5.0,4.0,2.3225806451612905,36.87096774193548,78.80645161290323,0.17117281449550145,383.14192873285003,383.14192873285003,,2.0,191.57096436642502,191.57096436642502,,,0.0,0.0,0.0,0.0,0.0,0.0,30.612903225806452,5.0,4.0,2.3225806451612905,36.87096774193548,422.75483195865655,965.6778963182027,990.0,0.18235400323350212,0.04662838574656999,989.7710176110197,0.2619454329333448,0.2619454329333448,,,23.831175859884222,23.831175859884222,,,,0.7662838574657002,0.7662838574657002,,,0.9316129032258069,0.9316129032258069,,,0.9706451612903222,0.9706451612903222,,,40.49032879403571,40.49032879403571,,,80.98065758807141,0.17521030238681717,56.0166983029349,111.45450513381911,165.63460781809462,216.72080023970764,0.5988709677419354,92.60516405689508,66.08350040715763,2,2,60249.60924552512,310.3448834426436,31,0.4498925421559522
2019.02,660.2507227513488,0.4760714285714287,2019.0,2.0,2018.0,5.0,11.572735555832965,0.018237880028549654,31.0,6.0,4.0,3.0,41.0,85.0,0.13185890702443465,575.2507227513489,575.2507227513489,,2.5714285714285716,225.80127427863547,225.80127427863547,216.3843048396361,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,616.2507227513488,966.5311065032396,990.0,0.2757052768594164,0.10017231368367972,989.6241224094568,0.3647102773335051,0.3647102773335051,0.3330541553348338,,22.72830562888364,22.72830562888364,22.389276368878225,,,0.9032050971145421,0.9032050971145421,0.8655372193585444,,0.9392857142857146,0.9392857142857146,0.9362499999999997,,0.9767857142857146,0.9767857142857146,0.9762500000000002,,46.21478905087158,46.21478905087158,43.427130377628465,,117.24508117467373,0.1774967461608922,54.64181788380654,108.6233882670698,161.18490364628036,210.3069607404754,0.47589285714285706,139.96586609569778,84.99411014207355,3,2,78788.69454938073,401.12513389498116,28,0.6513615620815206
2019.03,785.8975027695531,0.41538709677419355,2019.0,3.0,2018.0,6.0,7.347788871095593,0.009310183172210313,36.0,8.0,6.0,4.0,53.0,107.0,0.13631310396797533,678.897502769553,678.897502769553,,3.0,226.29916758985095,226.29916758985095,226.29916758985095,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,6.0,4.0,53.0,728.897502769553,967.0435900110781,990.0,0.3395450066993715,0.13475573621689083,989.5256992570837,0.36306583683285126,0.36306583683285126,0.36306583683285126,,22.119043409172715,22.119043409172715,22.119043409172715,,,0.905196670359404,0.905196670359404,0.905196670359404,,0.9400000000000004,0.9400000000000004,0.9400000000000004,,0.9800000000000003,0.9800000000000003,0.9800000000000003,,45.22066984688244,45.22066984688244,45.22066984688244,,135.6620095406473,0.1726346192420053,53.75897761157821,106.81095652909661,158.34972037945974,206.25130558245834,0.4156451612903225,147.63978784970038,129.34194082841853,3,3,100932.5350982416,640.4187763023084,31,0.753677830781374
2019.04,992.9395726822034,0.3337666666666667,2019.0,4.0,2018.0,7.0,9.094067886422208,0.00918700886389658,40.0,10.0,8.0,5.0,62.0,125.0,0.12646425903860367,867.9395726822033,867.9395726822033,,3.7,236.55042829459893,236.55042829459893,236.55042829459893,226.12612542629515,0.0,0.0,0.0,0.0,0.0,0.0,40.0,10.0,8.0,5.0,62.0,925.9395726822034,967.8504121986372,990.0,0.5018968195892698,0.24632607566536585,989.2517771047454,0.3983996428909652,0.3983996428909652,0.3983996428909652,0.362553434284733,21.002965263216954,21.002965263216954,21.002965263216954,20.840916843360784,,0.9462017131783956,0.9462017131783956,0.9462017131783956,0.9045045017051807,0.9393333333333337,0.9393333333333337,0.9393333333333337,0.939047619047619,0.9790000000000004,0.9790000000000004,0.9790000000000004,0.9785714285714288,44.84644765250921,44.84644765250921,44.84644765250921,42.46996779690566,164.26832041536161,0.16548702164921378,52.21336109739128,103.65230759473859,153.44411253458054,199.31621559659413,0.33400000000000013,178.95875482719697,145.3649224210542,4,3,118273.19069906035,743.1972484029999,30,0.9126017800853422
2019.05,980.8205338342866,0.3369354838709678,2019.0,5.0,2018.0,8.0,9.131914402270606,0.009316244295184257,42.0,9.0,8.0,6.0,82.0,147.0,0.15022632158140944,833.8205338342866,833.8205338342866,,3.6774193548387095,229.20301406096965,229.20301406096965,229.20301406096965,215.83601148536707,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,82.0,892.8205338342866,967.816438884541,990.0,0.47154869634217494,0.2199255899715231,989.308525713686,0.37466177154648905,0.37466177154648905,0.37466177154648905,0.32985436534343365,21.117425057598815,21.117425057598815,21.117425057598815,20.999594041978053,,0.9168120562438785,0.9168120562438785,0.9168120562438785,0.8633440459414681,0.9396774193548391,0.9396774193548391,0.9396774193548391,0.9395238095238094,0.9787096774193551,0.9787096774193551,0.9787096774193551,0.9780952380952382,43.698095052877335,43.698095052877335,43.698095052877335,40.85854363501434,158.7726534275127,0.16188600537836056,52.28416834080228,103.79653887068395,153.6669493404039,199.62851756727227,0.33677419354838706,168.33333014341602,143.88927829845605,4,3,118126.85415006946,737.3778192424829,31,0.8820702968195151
2019.06,738.0710094602421,0.43783333333333324,2019.0,6.0,2018.0,9.0,10.183157617910771,0.014247056891403135,43.0,9.666666666666666,8.333333333333334,7.666666666666667,78.33333333333333,147.0,0.20476831581226526,591.0710094602421,591.0710094602421,,2.6333333333333333,226.16256270828356,226.16256270828356,219.07244849001296,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,9.666666666666666,8.333333333333334,7.666666666666667,78.33333333333333,652.0710094602421,966.8517583992798,990.0,0.29582839843473424,0.10614191492676395,989.5980296866385,0.3659657404651575,0.3659657404651575,0.34353789326083134,,22.38030554689347,22.38030554689347,22.109702207231603,,,0.9046502508331344,0.9046502508331344,0.8762897939600519,,0.9373333333333336,0.9373333333333336,0.9352631578947367,,0.9766666666666669,0.9766666666666669,0.975263157894737,,45.467835029444736,45.467835029444736,43.31014431658304,,118.36542812605873,0.15965079087363784,54.09008446301807,107.49065494860393,159.41285076881238,207.77180806316656,0.43783333333333335,147.3982917046051,86.83210339890572,3,2,85223.10825076226,417.8830907051598,30,0.6575857118114372
2019.07,442.37326949424585,0.6209032258064516,2019.0,7.0,2018.0,10.0,7.524944506088719,0.016813260598068595,42.0,9.0,8.0,6.0,70.0,135.0,0.3125152545861913,307.37326949424573,307.37326949424573,,1.5806451612903225,203.92471703880125,178.16139589548771,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,366.37326949424585,965.5851699826649,990.0,0.16362949909402985,0.031474653898849105,989.8048958470072,0.30422888919489127,0.22840746353525068,,,23.915496975147413,23.73948961703545,,,,0.8156988681552051,0.7126455835819508,,,0.9338709677419356,0.9266666666666664,,,0.9741935483870969,0.9705555555555557,,,43.66498577681614,37.30444032536953,,,65.32562854638554,0.1465430076856754,56.14370810288959,111.71815905432445,166.0541822146301,217.33753343191458,0.6206451612903225,91.83737682268257,45.99304400678479,2,1,48602.26763851085,210.6098110164096,31,0.36292015859103083
2019.08,280.3125848854923,0.82241935483871,2019.0,8.0,2018.0,11.0,3.783404472086192,0.013477649375203618,37.225806451612904,7.0,5.0,3.6451612903225805,54.32258064516129,107.19354838709677,0.3843991430566529,173.11903649839547,173.11903649839547,,1.0,173.11903649839547,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.225806451612904,7.0,5.0,3.6451612903225805,54.32258064516129,222.3448429500084,964.8217954584375,990.0,0.11561926714389292,0.007629048426335886,989.8767516844296,0.21736225871571807,,,,24.83759396727662,,,,,0.6924761459935822,,,,0.925161290322581,,,,0.9712903225806448,,,,37.919464376064624,,,,37.919464376064624,0.134788766389939,57.187662975762834,113.88536222372352,169.50328296434128,222.4079291843021,0.8227419354838709,50.08703424654954,29.52417989079155,1,1,28212.081495792077,135.3242723817376,31,0.21066369097813678
2019.09,189.1144303321029,0.9665333333333336,2019.0,9.0,2018.0,12.0,2.44123258738078,0.012942409171720706,30.0,6.0,4.0,2.0,30.0,72.0,0.3850020611493508,117.1144303321028,117.1144303321028,,1.0,117.1144303321028,,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,157.11443033210287,964.45299036873,990.0,0.09344810124958046,0.0019168775243981466,989.9046350212261,0.09959298167931471,,,,25.352051670816827,,,,,0.46845772132841124,,,,0.898,,,,0.9653333333333338,,,,25.33373387956035,,,,25.33373387956035,0.13277058573551762,57.63240658095185,114.81512492640506,170.9987621714134,224.64223729323112,0.9668333333333331,33.6127542602263,17.599697443661718,1,1,18240.288393283456,84.63313320388352,30,0.14074296599755753
2019.1,145.34697955359826,0.9960967741935486,2019.0,10.0,2019.0,1.0,3.2304126894348713,0.022357894027596314,24.0,4.0,2.0,2.0,20.0,52.0,0.35980135226207094,93.34697955359822,93.34697955359822,,1.0,93.34697955359822,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,123.34697955359825,964.494430462539,990.0,0.08193647030236298,0.00020843497145252098,989.9178550947264,0.06202946549543412,,,,25.361395166691754,,,,,0.373387918214393,,,,0.8770967741935481,,,,0.9609677419354843,,,,19.610149819978133,,,,19.610149819978133,0.13433612088834457,57.58555728656285,114.71687892744696,170.84000371543766,224.4033929639653,0.9962903225806451,24.99007816000309,15.637730992116516,1,1,14589.951466063736,76.06410668583754,31,0.10894527677765634
