YearWeek,WaterYear,WaterWeek,Flow,Exceedance,Flow_max,Flow_min,Year,Volume,Date,Flow_difference,Flow_difference_abs,Flow_difference_pct,Flow_difference_abs_pct,IsPeak,Yearly_max,IsMax,IsMin
1996.28,1996,28,1229.932240156717,0.273,1260.4775389309586,1199.7694668641388,1997,0.7438630188467824,1997-04-08,81.05165334915205,81.05165334915205,0.06589928347501853,0.06589928347501853,False,1400.0244225869646,,
1996.29,1996,29,1284.7370116330665,0.2611428571428572,1314.9113707396996,1265.503740035609,1997,0.7770089446356786,1997-04-15,54.804771476349515,54.804771476349515,0.04265835807647947,0.04265835807647947,False,1400.0244225869646,,
1996.3,1996,30,1328.8516848745833,0.2542857142857143,1355.5132214748023,1318.6565904637002,1997,0.8036894990121479,1997-04-22,44.11467324151681,44.11467324151681,0.03319758987676668,0.03319758987676668,False,1400.0244225869646,,
1996.31,1996,31,1385.895382806306,0.24771428571428572,1400.0244225869646,1377.3221475704613,1997,0.8381895275212539,1997-04-29,57.04369793172282,57.04369793172282,0.04116017604172601,0.04116017604172601,False,1400.0244225869646,,
1996.32,1996,32,1400.0244225869646,0.24499999999999997,1400.0244225869646,1400.0244225869646,1997,0.8467347707805962,1997-05-06,14.129039780658559,14.129039780658559,0.01009199522001975,0.01009199522001975,True,1400.0244225869646,True,
1996.33,1996,33,1347.4237968849686,0.25257142857142856,1384.6261958794146,1283.7282133854972,1997,0.8149219123560291,1997-05-13,-52.60062570199602,52.60062570199602,-0.03903792245884359,0.03903792245884359,False,1400.0244225869646,,
1996.34,1996,34,1252.4647961176026,0.26785714285714285,1283.156587521249,1210.2544854472194,1997,0.757490708691926,1997-05-20,-94.95900076736598,94.95900076736598,-0.07581770047487196,0.07581770047487196,False,1400.0244225869646,,
1996.35,1996,35,1159.42092761771,0.29071428571428576,1204.2808513018038,1103.0598300074992,1997,0.701217777023191,1997-05-27,-93.0438684998926,93.0438684998926,-0.08025029243785695,0.08025029243785695,False,1400.0244225869646,,
1996.36,1996,36,1003.3385422281551,0.3315714285714286,1085.8086152666144,929.161362348136,1997,0.6068191503395881,1997-06-03,-156.08238538955493,156.08238538955493,-0.15556303163928734,0.15556303163928734,False,1400.0244225869646,,
1996.37,1996,37,800.5720799791194,0.40685714285714286,900.7722713547246,700.4402069369013,1997,0.48418599397137135,1997-06-10,-202.76646224903573,202.76646224903573,-0.25327695946419254,0.25327695946419254,False,1400.0244225869646,,
1996.38,1996,38,592.4657362447858,0.4982857142857143,670.1959376820855,537.6863815887882,1997,0.35832327728084645,1997-06-17,-208.10634373433356,208.10634373433356,-0.35125464816475294,0.35125464816475294,False,1400.0244225869646,,
1996.39,1996,39,477.14194302999107,0.577,518.5349271931256,441.96648383669736,1997,0.2885754471445386,1997-06-24,-115.32379321479476,115.32379321479476,-0.24169703565034525,0.24169703565034525,False,1400.0244225869646,,
1996.4,1996,40,408.34433617026855,0.6437142857142858,432.3923384828149,386.2738414141663,1997,0.24696665451577843,1997-07-01,-68.79760685972252,68.79760685972252,-0.16847939536753065,0.16847939536753065,False,1400.0244225869646,,
1996.41,1996,41,364.9501740189999,0.6965714285714286,381.64505534311394,345.8660932997189,1997,0.22072186524669116,1997-07-08,-43.39416215126863,43.39416215126863,-0.11890434706029064,0.11890434706029064,False,1400.0244225869646,,
1996.42,1996,42,337.1534622523046,0.729,343.33488082557017,322.62396726977863,1997,0.20391041397019383,1997-07-15,-27.796711766695296,27.796711766695296,-0.08244528049928188,0.08244528049928188,False,1400.0244225869646,,
1996.43,1996,43,307.72702157394554,0.7731428571428571,320.5117836285301,293.642962740797,1997,0.18611330264792225,1997-07-22,-29.426440678359086,29.426440678359086,-0.09562514376491969,0.09562514376491969,False,1400.0244225869646,,
1996.44,1996,44,280.54806048744484,0.8151428571428572,289.709002353605,269.41446232359874,1997,0.16967546698280667,1997-07-29,-27.178961086500692,27.178961086500692,-0.09687809297015978,0.09687809297015978,False,1400.0244225869646,,
1996.45,1996,45,262.4680779140854,0.853,268.47284567005767,250.88887595387268,1997,0.15874069352243886,1997-08-05,-18.079982573359416,18.079982573359416,-0.0688845009916886,0.0688845009916886,False,1400.0244225869646,,
1996.46,1996,46,240.33222893600473,0.8931428571428571,247.00311013724087,235.7365748966553,1997,0.14535293206049568,1997-08-12,-22.135848978080702,22.135848978080702,-0.09210520401728975,0.09210520401728975,False,1400.0244225869646,,
1996.47,1996,47,232.1681422540524,0.9101428571428573,234.77099402152743,228.0119559096817,1997,0.14041529243525092,1997-08-19,-8.164086681952313,8.164086681952313,-0.03516454326028364,0.03516454326028364,False,1400.0244225869646,,
1996.48,1996,48,215.13195023114707,0.932,223.2962053952426,209.44053617901525,1997,0.13011180349979776,1997-08-26,-17.03619202290534,17.03619202290534,-0.0791895020920924,0.0791895020920924,False,1400.0244225869646,,
1996.49,1996,49,208.25296767104697,0.9435714285714285,210.6473338844528,202.95945475646465,1997,0.12595139484744922,1997-09-02,-6.8789825601000985,6.8789825601000985,-0.0330318584989676,0.0330318584989676,False,1400.0244225869646,,
1996.5,1996,50,197.88378512858452,0.9657142857142856,202.369186494966,193.12284525271957,1997,0.11968011324576791,1997-09-09,-10.369182542462454,10.369182542462454,-0.052400364869332666,0.052400364869332666,False,1400.0244225869646,,
1996.51,1996,51,188.24540148037568,0.9752857142857143,192.03405238572148,185.35704501792225,1997,0.11385081881533121,1997-09-16,-9.638383648208844,9.638383648208844,-0.051201163865953095,0.051201163865953095,False,1400.0244225869646,,
1996.52,1996,52,185.19234497276742,0.9775714285714285,187.5910037230987,180.2719124467197,1997,0.11200433023952973,1997-09-23,-3.053056507608261,3.053056507608261,-0.016485867750404122,0.016485867750404122,False,1400.0244225869646,,
1996.53,1996,53,177.38645064745327,0.982,177.38645064745327,177.38645064745327,1997,0.015326189335939962,1997-09-30,-7.805894325314142,7.805894325314142,-0.04400502009495623,0.04400502009495623,False,1400.0244225869646,,
1997.01,1997,1,177.31686543653979,0.982,185.35704501792225,171.1880371594413,1997,0.10724124021601927,1997-10-01,-0.06958521091348757,0.06958521091348757,-0.0003924342489484822,0.0003924342489484822,False,3541.9975080357854,,
1997.02,1997,2,168.6086081914457,0.9871428571428572,171.1880371594413,166.01327666611027,1997,0.10197448623418637,1997-10-08,-8.708257245094075,8.708257245094075,-0.05164776186994161,0.05164776186994161,False,3541.9975080357854,,
1997.03,1997,3,161.3003225905338,0.9912857142857143,164.56560978186252,159.45130860447807,1997,0.09755443510275486,1997-10-15,-7.3082856009119155,7.3082856009119155,-0.045308561592057324,0.045308561592057324,False,3541.9975080357854,,True
1997.04,1997,4,162.4458514451953,0.9907142857142857,165.70450850558186,161.14238862104068,1997,0.09824725095405414,1997-10-22,1.1455288546615066,1.1455288546615066,0.007051758136451863,0.007051758136451863,False,3541.9975080357854,,
1997.05,1997,5,162.0395181853173,0.9905714285714285,167.42229557097696,161.14238862104068,1997,0.09800150059847992,1997-10-29,-0.4063332598780107,0.4063332598780107,-0.00250761829230636,0.00250761829230636,False,3541.9975080357854,,
1997.06,1997,6,173.23179488582716,0.9844285714285714,187.5910037230987,167.8211440269634,1997,0.10477058954694826,1997-11-05,11.192276700509865,11.192276700509865,0.06460867479833261,0.06460867479833261,False,3541.9975080357854,,
1997.07,1997,7,173.02263004022757,0.9847142857142857,185.35704501792225,166.01327666611027,1997,0.10464408664832964,1997-11-12,-0.20916484559958803,0.20916484559958803,-0.0012088872163771723,0.0012088872163771723,False,3541.9975080357854,,
1997.08,1997,8,188.70002686719658,0.9751428571428571,197.8839798091028,185.35704501792225,1997,0.1141257762492805,1997-11-19,15.677396826969016,15.677396826969016,0.0830810524367464,0.0830810524367464,False,3541.9975080357854,,
1997.09,1997,9,207.20597924881264,0.9474285714285714,211.8465362592262,201.092876814556,1997,0.1253181762496819,1997-11-26,18.505952381616055,18.505952381616055,0.089311864689938,0.089311864689938,False,3541.9975080357854,,
1997.1,1997,10,226.37742587268937,0.9165714285714286,239.65240649787216,215.01401394575365,1997,0.13691306716780252,1997-12-03,19.171446623876733,19.171446623876733,0.08468797871506151,0.08468797871506151,False,3541.9975080357854,,
1997.11,1997,11,254.63187569901908,0.8651428571428571,272.9626631056898,245.73643095180088,1997,0.15400135842276674,1997-12-10,28.254449826329704,28.254449826329704,0.11096195143976056,0.11096195143976056,False,3541.9975080357854,,
1997.12,1997,12,327.8348783919484,0.7458571428571429,410.0281808890731,282.31630498898977,1997,0.19827453445145038,1997-12-17,73.20300269292932,73.20300269292932,0.2232922959631228,0.2232922959631228,False,3541.9975080357854,,
1997.13,1997,13,393.4337298771664,0.662,410.0281808890731,354.15082364025693,1997,0.2379487198297102,1997-12-24,65.598851485218,65.598851485218,0.1667341829224926,0.1667341829224926,False,3541.9975080357854,,
1997.14,1997,14,433.5497915824038,0.6178571428571429,466.89581654886194,410.0281808890731,1997,0.26221091394903784,1997-12-31,40.11606170523743,40.11606170523743,0.09252930686189169,0.09252930686189169,False,3541.9975080357854,,
1997.15,1997,15,501.51966630465995,0.5564285714285715,526.1271989845419,475.55286143892266,1998,0.30331909418105835,1998-01-07,67.96987472225612,67.96987472225612,0.13552783527528953,0.13552783527528953,False,3541.9975080357854,,
1997.16,1997,16,594.1038873307183,0.5004285714285714,672.6819587357834,527.4630895558247,1998,0.35931403105761844,1998-01-14,92.58422102605834,92.58422102605834,0.1558384366781962,0.1558384366781962,False,3541.9975080357854,,
1997.17,1997,17,680.9657959985788,0.45642857142857146,695.5749118121586,673.4879911359413,1998,0.41184811341994043,1998-01-21,86.86190866786046,86.86190866786046,0.12755693337061785,0.12755693337061785,False,3541.9975080357854,,
1997.18,1997,18,720.9651569250734,0.439,745.0690011963543,705.2603530759261,1998,0.43603972690828435,1998-01-28,39.99936092649466,39.99936092649466,0.055480296852475505,0.055480296852475505,False,3541.9975080357854,,
1997.19,1997,19,816.164224271659,0.3992857142857143,883.0497130881001,759.333145353218,1998,0.4936161228394994,1998-02-04,95.1990673465856,95.1990673465856,0.11664204888610595,0.11664204888610595,False,3541.9975080357854,,
1997.2,1997,20,933.7560497211231,0.355,1013.7186052180156,890.7235212303226,1998,0.5647356588713353,1998-02-11,117.59182544946407,117.59182544946407,0.12593420464004942,0.12593420464004942,False,3541.9975080357854,,
1997.21,1997,21,1434.1556534560207,0.24814285714285716,1779.3825921518196,1059.278461641196,1998,0.8673773392102013,1998-02-18,500.3996037348976,500.3996037348976,0.34891582550962114,0.34891582550962114,False,3541.9975080357854,,
1997.22,1997,22,2109.3331132819635,0.16642857142857143,2284.046793690753,1836.294750280248,1998,1.2757246669129314,1998-02-25,675.1774598259428,675.1774598259428,0.32009048526973416,0.32009048526973416,False,3541.9975080357854,,
1997.23,1997,23,2345.4374452336156,0.1424285714285714,2360.768472435208,2306.890835880768,1998,1.4185205668772904,1998-03-04,236.10433195165206,236.10433195165206,0.1006653715840778,0.1006653715840778,False,3541.9975080357854,,
1997.24,1997,24,2372.1386595554036,0.1397142857142857,2440.3597822765782,2360.768472435208,1998,1.4346694612991082,1998-03-11,26.70121432178803,26.70121432178803,0.011256177717196551,0.011256177717196551,False,3541.9975080357854,,
1997.25,1997,25,2672.235571583783,0.11485714285714287,2921.5339723372176,2469.6923891636225,1998,1.616168073693872,1998-03-18,300.0969120283794,300.0969120283794,0.11230181770633256,0.11230181770633256,False,3541.9975080357854,,
1997.26,1997,26,3226.861355158017,0.07514285714285715,3409.36692080699,2988.643123978769,1998,1.9516057475995687,1998-03-25,554.625783574234,554.625783574234,0.1718777854176119,0.1718777854176119,False,3541.9975080357854,,
1997.27,1997,27,3513.0081053262124,0.05828571428571429,3541.9975080357854,3452.8438445463967,1998,2.1246673021012934,1998-04-01,286.14675016819547,286.14675016819547,0.08145348419047395,0.08145348419047395,True,3541.9975080357854,True,
1997.28,1997,28,3421.7385870941766,0.06357142857142857,3517.219911982216,3338.508109284508,1998,2.069467497474558,1998-04-08,-91.26951823203581,91.26951823203581,-0.026673433960232508,0.026673433960232508,False,3541.9975080357854,,
1997.29,1997,29,3225.359245540562,0.07428571428571429,3287.939464808906,3194.422302895865,1998,1.9506972717029316,1998-04-15,-196.37934155361472,196.37934155361472,-0.060886036749280635,0.060886036749280635,False,3541.9975080357854,,
1997.3,1997,30,3181.650299385757,0.07628571428571429,3194.422302895865,3148.398147357801,1998,1.9242621010685057,1998-04-22,-43.708946154804835,43.708946154804835,-0.013737822212341563,0.013737822212341563,False,3541.9975080357854,,
1997.31,1997,31,3039.8349411383742,0.086,3128.8142458726084,2936.891973139421,1998,1.8384921724004886,1998-04-29,-141.81535824738285,141.81535824738285,-0.04665232191662191,0.04665232191662191,False,3541.9975080357854,,
1997.32,1997,32,2813.185781141864,0.10428571428571429,2913.7556603313574,2685.604222085896,1998,1.7014147604345995,1998-05-06,-226.6491599965102,226.6491599965102,-0.08056672314919563,0.08056672314919563,False,3541.9975080357854,,
1997.33,1997,33,2566.316668723565,0.123,2660.101950351964,2414.582978975514,1998,1.552108321244012,1998-05-13,-246.8691124182992,246.8691124182992,-0.09619588861614924,0.09619588861614924,False,3541.9975080357854,,
1997.34,1997,34,2209.950071611123,0.1562857142857143,2345.1699753603207,2115.233634614965,1998,1.336577803310407,1998-05-20,-356.3665971124419,356.3665971124419,-0.16125549698624617,0.16125549698624617,False,3541.9975080357854,,
1997.35,1997,35,1927.1318926758515,0.18542857142857144,2071.6360353088703,1774.3033020318076,1998,1.165529368690355,1998-05-27,-282.81817893527136,282.81817893527136,-0.1467560056528223,0.1467560056528223,False,3541.9975080357854,,
1997.36,1997,36,1554.0652007292285,0.2247142857142857,1709.3236706929436,1403.5352538813584,1998,0.9398986334010375,1998-06-03,-373.066691946623,373.066691946623,-0.24005858426761337,0.24005858426761337,False,3541.9975080357854,,
1997.37,1997,37,1254.1441331050216,0.26885714285714285,1349.5806996685562,1166.712487628101,1998,0.7585063717019173,1998-06-10,-299.9210676242069,299.9210676242069,-0.2391440183846011,0.2391440183846011,False,3541.9975080357854,,
1997.38,1997,38,1023.3500002021373,0.3274285714285714,1144.080003537401,902.1320014181788,1998,0.6189220801222526,1998-06-17,-230.79413290288437,230.79413290288437,-0.22552805282385963,0.22552805282385963,False,3541.9975080357854,,
1997.39,1997,39,788.7498159960954,0.4105714285714286,865.7564863107202,731.9869984918455,1998,0.4770358887144385,1998-06-24,-234.60018420604183,234.60018420604183,-0.29743294952122457,0.29743294952122457,False,3541.9975080357854,,
1997.4,1997,40,637.7805527859447,0.47400000000000003,695.5749118121586,590.7697268322869,1998,0.3857296783249394,1998-07-01,-150.96926321015076,150.96926321015076,-0.23671035836807627,0.23671035836807627,False,3541.9975080357854,,
1997.41,1997,41,549.4577378188171,0.5244285714285715,579.8500114453929,518.7050519431143,1998,0.3323120398328206,1998-07-08,-88.32281496712756,88.32281496712756,-0.1607454202351262,0.1607454202351262,False,3541.9975080357854,,
1997.42,1997,42,493.63870135460473,0.5621428571428572,507.1342554085252,480.7474956177098,1998,0.2985526865792649,1998-07-15,-55.81903646421239,55.81903646421239,-0.113076702274433,0.113076702274433,False,3541.9975080357854,,
1997.43,1997,43,449.3815081447685,0.6012857142857142,467.93990955536,436.09706685121,1998,0.271785936125956,1998-07-22,-44.25719320983626,44.25719320983626,-0.09848467818034645,0.09848467818034645,False,3541.9975080357854,,
1997.44,1997,44,415.64325336695737,0.6357142857142858,430.0005267067786,403.24511181635967,1998,0.25138103963633585,1998-07-29,-33.73825477781111,33.73825477781111,-0.08117118347166997,0.08117118347166997,False,3541.9975080357854,,
1997.45,1997,45,383.9045703491659,0.6735714285714286,399.18383206454456,368.0646051475792,1998,0.2321854841471755,1998-08-05,-31.73868301779146,31.73868301779146,-0.08267336590685737,0.08267336590685737,False,3541.9975080357854,,
1997.46,1997,46,352.4499995323376,0.7094285714285714,365.0578499323984,342.5268595587811,1998,0.21316175971715778,1998-08-12,-31.454570816828323,31.454570816828323,-0.08924548406459096,0.08924548406459096,False,3541.9975080357854,,
1997.47,1997,47,331.94033465945256,0.7381428571428571,339.5323735795188,325.36940319671845,1998,0.2007575144020369,1998-08-19,-20.509664872885025,20.509664872885025,-0.061787203094575714,0.061787203094575714,False,3541.9975080357854,,
1997.48,1997,48,305.8265769213045,0.7758571428571429,320.4813300016782,290.82212701813904,1998,0.18496391372200496,1998-08-26,-26.11375773814808,26.11375773814808,-0.08538747024876027,0.08538747024876027,False,3541.9975080357854,,
1997.49,1997,49,277.1942073717876,0.8211428571428572,282.31630498898977,267.8746929440384,1998,0.16764705661845714,1998-09-02,-28.632369549516852,28.632369549516852,-0.10329353495873597,0.10329353495873597,False,3541.9975080357854,,
1997.5,1997,50,257.2711744736331,0.8628571428571429,266.6404399444639,247.1461579723716,1998,0.15559760632165331,1998-09-09,-19.92303289815453,19.92303289815453,-0.07743981788444154,0.07743981788444154,False,3541.9975080357854,,
1997.51,1997,51,240.20941212257608,0.8937142857142858,244.63271232966895,235.0671737955996,1998,0.14527865245173402,1998-09-16,-17.061762351057013,17.061762351057013,-0.07102870033398438,0.07102870033398438,False,3541.9975080357854,,
1997.52,1997,52,221.6530427155181,0.9238571428571429,234.7337249601834,211.8465362592262,1998,0.13405576023434534,1998-09-23,-18.556369407057986,18.556369407057986,-0.08371809012734496,0.08371809012734496,False,3541.9975080357854,,
1997.53,1997,53,211.8465362592262,0.937,211.8465362592262,211.8465362592262,1998,0.018303540732797146,1998-09-30,-9.806506456291885,9.806506456291885,-0.0462906150341403,0.0462906150341403,False,3541.9975080357854,,
1998.01,1998,1,209.81749897532228,0.9417142857142856,211.8465362592262,207.7246945480153,1998,0.1268976233802749,1998-10-01,-2.029037283903932,2.029037283903932,-0.009670486464727986,0.009670486464727986,False,3403.3238471521345,,
1998.02,1998,2,202.85292983496876,0.9558571428571428,203.04840727086176,201.7276160624857,1998,0.12268545196418912,1998-10-08,-6.964569140353518,6.964569140353518,-0.03433309613038151,0.03433309613038151,False,3403.3238471521345,,
1998.03,1998,3,198.65712845255544,0.968,201.092876814556,197.8839798091028,1998,0.12014783128810551,1998-10-15,-4.195801382413322,4.195801382413322,-0.021120819650906158,0.021120819650906158,False,3403.3238471521345,,
1998.04,1998,4,188.8168332805943,0.9754285714285713,197.8839798091028,177.38645064745327,1998,0.11419642076810342,1998-10-22,-9.840295171961145,9.840295171961145,-0.05211556089036731,0.05211556089036731,False,3403.3238471521345,,
1998.05,1998,5,173.53131809710663,0.9837142857142858,187.5910037230987,171.1880371594413,1998,0.10495174118513009,1998-10-29,-15.28551518348766,15.28551518348766,-0.08808505203040075,0.08808505203040075,False,3403.3238471521345,,True
1998.06,1998,6,178.51252515705542,0.9812857142857142,187.73986986381223,171.1880371594413,1998,0.10796437521498711,1998-11-05,4.981207059948787,4.981207059948787,0.027903963912707625,0.027903963912707625,False,3403.3238471521345,,
1998.07,1998,7,202.8442756928084,0.9575714285714285,205.17947419714488,201.092876814556,1998,0.12268021793901052,1998-11-12,24.331750535752974,24.331750535752974,0.11995285769168801,0.11995285769168801,False,3403.3238471521345,,
1998.08,1998,8,207.22922492913145,0.9477142857142856,212.49338995198116,205.17947419714488,1998,0.1253322352371387,1998-11-19,4.3849492363230524,4.3849492363230524,0.02115989787551743,0.02115989787551743,False,3403.3238471521345,,
1998.09,1998,9,228.31723555182674,0.9127142857142857,257.37035523916666,216.9080533701731,1998,0.13808626406174482,1998-11-26,21.088010622695293,21.088010622695293,0.09236276259094961,0.09236276259094961,False,3403.3238471521345,,
1998.1,1998,10,291.63328149149766,0.7958571428571429,296.5022276585844,270.2754044958471,1998,0.17637980864605776,1998-12-03,63.316045939670914,63.316045939670914,0.21710843706127844,0.21710843706127844,False,3403.3238471521345,,
1998.11,1998,11,324.89162412210953,0.7482857142857142,334.52754855871035,298.27697193786884,1998,0.19649445426905188,1998-12-10,33.25834263061188,33.25834263061188,0.10236749784017772,0.10236749784017772,False,3403.3238471521345,,
1998.12,1998,12,365.45619048829013,0.6955714285714285,391.8171149126263,336.9714761305935,1998,0.22102790400731784,1998-12-17,40.5645663661806,40.5645663661806,0.11099707002358293,0.11099707002358293,False,3403.3238471521345,,
1998.13,1998,13,404.12556390705004,0.6487142857142858,426.46248513519504,387.4128012639275,1998,0.24441514105098386,1998-12-24,38.6693734187599,38.6693734187599,0.09568653129712419,0.09568653129712419,False,3403.3238471521345,,
1998.14,1998,14,462.87989971759674,0.5891428571428571,479.1173358450076,438.2846747501724,1998,0.2799497633492025,1998-12-31,58.754335810546706,58.754335810546706,0.1269321390848744,0.1269321390848744,False,3403.3238471521345,,
1998.15,1998,15,516.7777976524133,0.5454285714285715,565.5553450682056,487.10127679430406,1999,0.3125472120201796,1999-01-07,53.89789793481651,53.89789793481651,0.10429607885567183,0.10429607885567183,False,3403.3238471521345,,
1998.16,1998,16,595.0276457267539,0.493,612.7776320555155,586.5838380110349,1999,0.35987272013554084,1999-01-14,78.24984807434066,78.24984807434066,0.1315062394769372,0.1315062394769372,False,3403.3238471521345,,
1998.17,1998,17,651.9257730199913,0.4682857142857143,696.9300995495622,625.4724227664398,1999,0.3942847075224908,1999-01-21,56.898127293237394,56.898127293237394,0.08727700245637107,0.08727700245637107,False,3403.3238471521345,,
1998.18,1998,18,742.6970418163619,0.4297142857142857,770.4354906337157,709.5637534250716,1999,0.4491831708905357,1999-01-28,90.77126879637058,90.77126879637058,0.12221843320444319,0.12221843320444319,False,3403.3238471521345,,
1998.19,1998,19,819.8219793322212,0.398,870.483982293148,777.7684100939667,1999,0.4958283331001274,1999-02-04,77.1249375158593,77.1249375158593,0.09407522542720889,0.09407522542720889,False,3403.3238471521345,,
1998.2,1998,20,927.2201007035086,0.3575714285714286,982.9675729087244,888.7323884807021,1999,0.560782716905482,1999-02-11,107.3981213712874,107.3981213712874,0.11582807716291024,0.11582807716291024,False,3403.3238471521345,,
1998.21,1998,21,1127.0513455823766,0.298,1248.2186187916056,1013.7186052180156,1999,0.6816406538082215,1999-02-18,199.831244878868,199.831244878868,0.17730447300571744,0.17730447300571744,False,3403.3238471521345,,
1998.22,1998,22,1515.995636362947,0.23014285714285715,1794.16701498357,1289.9434537138582,1999,0.9168741608723104,1999-02-25,388.9442907805703,388.9442907805703,0.2565602970426048,0.2565602970426048,False,3403.3238471521345,,
1998.23,1998,23,2052.9227910733935,0.17271428571428574,2179.8074619259787,1925.1236222033149,1999,1.2416077040411881,1999-03-04,536.9271547104465,536.9271547104465,0.261542790135672,0.261542790135672,False,3403.3238471521345,,
1998.24,1998,24,2346.519274124509,0.14214285714285715,2427.710587888343,2217.0018028810823,1999,1.4191748569905032,1999-03-11,293.5964830511157,293.5964830511157,0.12511999636596086,0.12511999636596086,False,3403.3238471521345,,
1998.25,1998,25,2467.6315167224507,0.13028571428571428,2497.8632982039303,2440.3597822765782,1999,1.4924235413137381,1999-03-18,121.11224259794153,121.11224259794153,0.04908035976084664,0.04908035976084664,False,3403.3238471521345,,
1998.26,1998,26,2565.9292780060996,0.12285714285714286,2629.441756098137,2510.8513263690256,1999,1.551874027338089,1999-03-25,98.29776128364892,98.29776128364892,0.03830883498084286,0.03830883498084286,False,3403.3238471521345,,
1998.27,1998,27,2677.715658950521,0.1142857142857143,2723.621293227305,2639.746421124989,1999,1.6194824305332753,1999-04-01,111.78638094442158,111.78638094442158,0.04174691983100031,0.04174691983100031,False,3403.3238471521345,,
1998.28,1998,28,2785.5078311944744,0.10628571428571429,2853.686836814867,2730.5403464556134,1999,1.684675136306418,1999-04-08,107.79217224395325,107.79217224395325,0.03869749387770706,0.03869749387770706,False,3403.3238471521345,,
1998.29,1998,29,2981.8680890386304,0.09085714285714286,3151.268726808986,2865.836256084589,1999,1.8034338202505635,1999-04-15,196.36025784415597,196.36025784415597,0.06585142332954894,0.06585142332954894,False,3403.3238471521345,,
1998.3,1998,30,3352.492431862913,0.06785714285714285,3403.3238471521345,3257.8258511511103,1999,2.0275874227906896,1999-04-22,370.6243428242824,370.6243428242824,0.11055188053574036,0.11055188053574036,False,3403.3238471521345,,
1998.31,1998,31,3353.132330737055,0.06785714285714287,3403.3238471521345,3264.8192276995283,1999,2.0279744336297707,1999-04-29,0.6398988741420908,0.6398988741420908,0.00019083615289392235,0.00019083615289392235,True,3403.3238471521345,True,
1998.32,1998,32,3069.231137123588,0.08442857142857142,3219.9920133052005,2929.7788142574423,1999,1.8562709917323459,1999-05-06,-283.90119361346706,283.90119361346706,-0.09249912467639458,0.09249912467639458,False,3403.3238471521345,,
1998.33,1998,33,2768.646488323403,0.10757142857142857,2913.307062355395,2603.7390149940084,1999,1.674477396137994,1999-05-13,-300.5846488001848,300.5846488001848,-0.10856736317470728,0.10856736317470728,False,3403.3238471521345,,
1998.34,1998,34,2374.743600745963,0.13985714285714285,2569.482782007035,2217.0018028810823,1999,1.4362449297311584,1999-05-20,-393.9028875774402,393.9028875774402,-0.16587175451434252,0.16587175451434252,False,3403.3238471521345,,
1998.35,1998,35,2067.6514145762044,0.17185714285714287,2169.9919804701085,2013.9083433081928,1999,1.2505155755356885,1999-05-27,-307.0921861697584,307.0921861697584,-0.14852222381629132,0.14852222381629132,False,3403.3238471521345,,
1998.36,1998,36,1824.2142815864322,0.19585714285714287,2013.9083433081928,1650.0169117872456,1999,1.1032847975034743,1999-06-03,-243.43713298977218,243.43713298977218,-0.13344766316491422,0.13344766316491422,False,3403.3238471521345,,
1998.37,1998,37,1359.7337800342573,0.253,1612.4980265712,1202.401547509544,1999,0.8223669901647188,1999-06-10,-464.4805015521749,464.4805015521749,-0.34159664808832857,0.34159664808832857,False,3403.3238471521345,,
1998.38,1998,38,1061.7816643358915,0.31599999999999995,1176.2449428265672,955.416473612064,1999,0.6421655505903472,1999-06-17,-297.9521156983658,297.9521156983658,-0.2806152391835894,0.2806152391835894,False,3403.3238471521345,,
1998.39,1998,39,828.2749470726645,0.3952857142857143,930.7370605559324,735.2730799990944,1999,0.5009406879895475,1999-06-24,-233.50671726322696,233.50671726322696,-0.28191932894807387,0.28191932894807387,False,3403.3238471521345,,
1998.4,1998,40,647.5481898363826,0.47014285714285714,709.5637534250716,593.5452691405832,1999,0.3916371452130442,1999-07-01,-180.72675723628197,180.72675723628197,-0.27909391157737096,0.27909391157737096,False,3403.3238471521345,,
1998.41,1998,41,545.6446161097009,0.5262857142857144,579.8500114453929,509.3320448189633,1999,0.3300058638231471,1999-07-08,-101.90357372668166,101.90357372668166,-0.1867581402217925,0.1867581402217925,False,3403.3238471521345,,
1998.42,1998,42,477.2011881087656,0.576,500.539796508352,458.9718139414964,1999,0.2886112785681815,1999-07-15,-68.44342800093528,68.44342800093528,-0.14342677618257602,0.14342677618257602,False,3403.3238471521345,,
1998.43,1998,43,438.57916915957725,0.6107142857142858,451.5366799972075,423.4056454683745,1999,0.2652526815077123,1999-07-22,-38.62201894918837,38.62201894918837,-0.08806168114002635,0.08806168114002635,False,3403.3238471521345,,
1998.44,1998,44,397.6407524995485,0.6568571428571428,414.8802212090072,382.388737899928,1999,0.24049312711172693,1999-07-29,-40.938416660028736,40.938416660028736,-0.10295327227577163,0.10295327227577163,False,3403.3238471521345,,
1998.45,1998,45,367.0560078599434,0.6935714285714286,380.6079050669756,354.15082364025693,1999,0.2219954735536938,1999-08-05,-30.584744639605105,30.584744639605105,-0.08332446271053884,0.08332446271053884,False,3403.3238471521345,,
1998.46,1998,46,341.6665126178718,0.723,350.78479582188226,326.32699629595817,1999,0.20663990683128883,1999-08-12,-25.389495242071632,25.389495242071632,-0.07431075128649751,0.07431075128649751,False,3403.3238471521345,,
1998.47,1998,47,312.5932219024245,0.7654285714285715,323.7004900046407,295.7159999476495,1999,0.18905638060658633,1999-08-19,-29.073290715447285,29.073290715447285,-0.09300678542710843,0.09300678542710843,False,3403.3238471521345,,
