YearWeek,WaterYear,WaterWeek,Flow,Exceedance,Flow_max,Flow_min,Year,Volume,Date,Flow_difference,Flow_difference_abs,Flow_difference_pct,Flow_difference_abs_pct,IsPeak,Yearly_max,IsMax,IsMin
2011.28,2011,28,2988.5685065670364,0.09057142857142857,3116.6606670431074,2899.6267334884,2012,1.8074862327717436,2012-04-07,202.14899026724606,202.14899026724606,0.06764074165375392,0.06764074165375392,False,3576.863065376636,,
2011.29,2011,29,3305.880378900157,0.06999999999999999,3458.946912186287,3148.398147357801,2012,1.999396453158815,2012-04-14,317.31187233312085,317.31187233312085,0.09598407563636294,0.09598407563636294,False,3576.863065376636,,
2011.3,2011,30,3548.4533008158323,0.05628571428571428,3576.863065376636,3488.0236676504906,2012,2.1461045563334147,2012-04-21,242.57292191567512,242.57292191567512,0.06836018438227852,0.06836018438227852,True,3576.863065376636,True,
2011.31,2011,31,3458.675530972588,0.061142857142857145,3517.219911982216,3373.2020563394613,2012,2.091806961132221,2012-04-28,-89.77776984324419,89.77776984324419,-0.025957268624732327,0.025957268624732327,False,3576.863065376636,,
2011.32,2011,32,3189.057903714619,0.07628571428571429,3323.610551997321,3049.2167576401125,2012,1.9287422201666016,2012-05-05,-269.61762725796916,269.61762725796916,-0.08454460075620394,0.08454460075620394,False,3576.863065376636,,
2011.33,2011,33,2850.383623415038,0.10128571428571428,2997.401449336209,2710.488073500506,2012,1.723912015441415,2012-05-12,-338.6742802995809,338.6742802995809,-0.11881708746762165,0.11881708746762165,False,3576.863065376636,,
2011.34,2011,34,2517.9654378737387,0.12685714285714286,2654.93092644986,2360.768472435208,2012,1.5228654968260371,2012-05-19,-332.4181855412994,332.4181855412994,-0.13201856568055412,0.13201856568055412,False,3576.863065376636,,
2011.35,2011,35,2198.123335502582,0.1575714285714286,2328.0866196097554,2090.353526557968,2012,1.3294249933119615,2012-05-26,-319.84210237115667,319.84210237115667,-0.14550689545271922,0.14550689545271922,False,3576.863065376636,,
2011.36,2011,36,1901.4159531069365,0.18799999999999997,2066.9072906588212,1750.3689206204212,2012,1.1499763684390751,2012-06-02,-296.7073823956455,296.7073823956455,-0.15604548910553845,0.15604548910553845,False,3576.863065376636,,
2011.37,2011,37,1536.7704973109214,0.2267142857142857,1693.913381561273,1403.5352538813586,2012,0.9294387967736453,2012-06-09,-364.6454557960151,364.6454557960151,-0.2372803593211092,0.2372803593211092,False,3576.863065376636,,
2011.38,2011,38,1236.1901953995553,0.2732857142857143,1361.3745015023296,1144.080003537401,2012,0.747647830177651,2012-06-16,-300.5803019113662,300.5803019113662,-0.24315053058175576,0.24315053058175576,False,3576.863065376636,,
2011.39,2011,39,1013.0501862796126,0.33028571428571424,1112.935761098154,911.8264566267025,2012,0.6126927526619097,2012-06-23,-223.14000911994265,223.14000911994265,-0.22026550327127983,0.22026550327127983,False,3576.863065376636,,
2011.4,2011,40,808.9308995245121,0.40228571428571425,883.0497130881001,742.234113200831,2012,0.4892414080324249,2012-06-30,-204.11928675510046,204.11928675510046,-0.2523321669070638,0.2523321669070638,False,3576.863065376636,,
2011.41,2011,41,669.8137553667641,0.4604285714285714,731.9869984918455,615.7080894521198,2012,0.4051033592458189,2012-07-07,-139.11714415774804,139.11714415774804,-0.20769526311321104,0.20769526311321104,False,3576.863065376636,,
2011.42,2011,42,575.7180742097001,0.5055714285714287,605.2094994252608,547.4366132675192,2012,0.3481942912820267,2012-07-14,-94.09568115706395,94.09568115706395,-0.16344055427863888,0.16344055427863888,False,3576.863065376636,,
2011.43,2011,43,521.7235668787056,0.5424285714285715,531.3667160515263,502.71910563509186,2012,0.31553841324824117,2012-07-21,-53.994507330994566,53.994507330994566,-0.10349255958289427,0.10349255958289427,False,3576.863065376636,,
2011.44,2011,44,474.26236178865975,0.5792857142857143,489.7098478957289,466.89581654886194,2012,0.2868338764097814,2012-07-28,-47.46120509004584,47.46120509004584,-0.10007373326242458,0.10007373326242458,False,3576.863065376636,,
2011.45,2011,45,442.6994110306505,0.6062857142857144,451.5366799972075,433.10347956865485,2012,0.26774460379133747,2012-08-04,-31.562950758009265,31.562950758009265,-0.0712965727343694,0.0712965727343694,False,3576.863065376636,,
2011.46,2011,46,415.6491343783026,0.6351428571428571,433.10347956865485,399.1838320645445,2012,0.25138459647199735,2012-08-11,-27.05027665234786,27.05027665234786,-0.06507959337581125,0.06507959337581125,False,3576.863065376636,,
2011.47,2011,47,384.9858502411577,0.6725714285714286,395.80546437843384,376.55792255706365,2012,0.2328394422258522,2012-08-18,-30.6632841371449,30.6632841371449,-0.07964782112884723,0.07964782112884723,False,3576.863065376636,,
2011.48,2011,48,353.51670476303946,0.7085714285714285,368.8891562534963,340.80926979478375,2012,0.2138069030406863,2012-08-25,-31.469145478118264,31.469145478118264,-0.08901742139515552,0.08901742139515552,False,3576.863065376636,,
2011.49,2011,49,328.4650841056882,0.7422857142857142,340.80926979478375,312.95888165736983,2012,0.19865568286712026,2012-09-01,-25.051620657351236,25.051620657351236,-0.07626874778961446,0.07626874778961446,False,3576.863065376636,,
2011.5,2011,50,303.25698351768034,0.7784285714285714,312.95888165736983,290.8221270181391,2012,0.18340982363149305,2012-09-08,-25.20810058800788,25.20810058800788,-0.08312455098511592,0.08312455098511592,False,3576.863065376636,,
2011.51,2011,51,280.85341409454793,0.8147142857142856,287.9027224961751,272.9626631056898,2012,0.16986014484438255,2012-09-15,-22.40356942313241,22.40356942313241,-0.07976961752578289,0.07976961752578289,False,3576.863065376636,,
2011.52,2011,52,264.8541439846861,0.8481428571428571,272.9626631056898,257.65686952714265,2012,0.1601837862819382,2012-09-22,-15.999270109861811,15.999270109861811,-0.06040785267376028,0.06040785267376028,False,3576.863065376636,,
2011.53,2011,53,255.25413945634574,0.868,257.65686952714265,252.85140938554883,2012,0.04410791529805654,2012-09-29,-9.600004528340378,9.600004528340378,-0.03760959390820064,0.03760959390820064,False,3576.863065376636,,
2012.01,2012,1,248.21385815568968,0.8769999999999999,248.2138581556897,248.2138581556897,2012,0.15011974141256113,2012-10-01,-7.040281300656062,7.040281300656062,-0.028363772083346433,0.028363772083346433,False,3651.1551603066255,,
2012.02,2012,2,246.6944823552091,0.8798571428571427,248.2138581556897,242.533081960103,2012,0.14920082292843045,2012-10-08,-1.5193758004805886,1.5193758004805886,-0.006158937102990728,0.006158937102990728,False,3651.1551603066255,,
2012.03,2012,3,236.96949299162029,0.9007142857142856,242.533081960103,229.8076147938229,2012,0.14331914936133194,2012-10-15,-9.724989363588804,9.724989363588804,-0.0410389929978569,0.0410389929978569,False,3651.1551603066255,,
2012.04,2012,4,228.73680893612067,0.9138571428571428,231.4048689177774,225.26116722988786,2012,0.13834002204456577,2012-10-22,-8.232684055499618,8.232684055499618,-0.03599195115902294,0.03599195115902294,False,3651.1551603066255,,True
2012.05,2012,5,237.15372108673841,0.8992857142857141,245.73643095180088,231.4048689177774,2012,0.1434305705132594,2012-10-29,8.416912150617748,8.416912150617748,0.035491377120493425,0.035491377120493425,False,3651.1551603066255,,
2012.06,2012,6,260.7963616161239,0.8562857142857144,263.90301904532015,259.5218715197314,2012,0.15772963950543173,2012-11-05,23.64264052938546,23.64264052938546,0.09065556123127962,0.09065556123127962,False,3651.1551603066255,,
2012.07,2012,7,299.44944855516815,0.7891428571428571,331.0473197002763,265.8881477067799,2012,0.1811070264861657,2012-11-12,38.65308693904427,38.65308693904427,0.12908050799740625,0.12908050799740625,False,3651.1551603066255,,
2012.08,2012,8,317.0977095478887,0.7587142857142857,331.0473197002763,298.2769719378688,2012,0.1917806947345631,2012-11-19,17.648260992720566,17.648260992720566,0.05565559277575069,0.05565559277575069,False,3651.1551603066255,,
2012.09,2012,9,341.0547954003728,0.7244285714285715,350.78479582188226,334.52754855871035,2012,0.2062699402581455,2012-11-26,23.957085852484113,23.957085852484113,0.0702440961850728,0.0702440961850728,False,3651.1551603066255,,
2012.1,2012,10,386.21529879862703,0.6698571428571428,410.0281808890731,357.5184719221228,2012,0.23358301271340962,2012-12-03,45.16050339825421,45.16050339825421,0.11693090237163528,0.11693090237163528,False,3651.1551603066255,,
2012.11,2012,11,444.2331757442543,0.6064285714285714,479.11733584500763,414.8802212090072,2012,0.268672224690125,2012-12-10,58.01787694562728,58.01787694562728,0.13060230553115704,0.13060230553115704,False,3651.1551603066255,,
2012.12,2012,12,536.9434615452938,0.5331428571428571,570.047558363407,479.11733584500763,2012,0.3247434055425936,2012-12-17,92.71028580103945,92.71028580103945,0.17266303147490492,0.17266303147490492,False,3651.1551603066255,,
2012.13,2012,13,678.7754816642357,0.4565714285714285,742.234113200831,605.2094994252608,2012,0.41052341131052983,2012-12-24,141.83202011894195,141.83202011894195,0.20895277444493912,0.20895277444493912,False,3651.1551603066255,,
2012.14,2012,14,811.6967677771437,0.4014285714285714,890.7235212303226,759.3331453532179,2012,0.49091420515161655,2012-12-31,132.92128611290798,132.92128611290798,0.16375731848349842,0.16375731848349842,False,3651.1551603066255,,
2012.15,2012,15,947.4357272265503,0.3492857142857143,982.9675729087244,925.8003823309042,2013,0.5730091278266176,2013-01-07,135.7389594494066,135.7389594494066,0.14326983408864924,0.14326983408864924,False,3651.1551603066255,,
2012.16,2012,16,1084.7707617191068,0.3092857142857143,1176.2449428265672,996.0654979106273,2013,0.6560693566877157,2013-01-14,137.33503449255647,137.33503449255647,0.12660281723938863,0.12660281723938863,False,3651.1551603066255,,
2012.17,2012,17,1494.6449647980014,0.23500000000000001,1879.8615673214404,1216.8526006260518,2013,0.9039612747098313,2013-01-21,409.87420307889465,409.87420307889465,0.27422847079559687,0.27422847079559687,False,3651.1551603066255,,
2012.18,2012,18,2300.657299422041,0.14842857142857144,2636.586931341816,1991.3779616992992,2013,1.3914375346904502,2013-01-28,806.0123346240396,806.0123346240396,0.3503400244906192,0.3503400244906192,False,3651.1551603066255,,
2012.19,2012,19,2772.529658043863,0.10728571428571428,2913.307062355395,2692.4792859631725,2013,1.6768259371849283,2013-02-04,471.87235862182206,471.87235862182206,0.17019560358995328,0.17019560358995328,False,3651.1551603066255,,
2012.2,2012,20,3186.4328940474493,0.07671428571428572,3388.268214229827,2997.401449336209,2013,1.9271546143198974,2013-02-11,413.90323600358624,413.90323600358624,0.12989548180248695,0.12989548180248695,False,3651.1551603066255,,
2012.21,2012,21,3486.6465703633794,0.05914285714285714,3539.2728376738155,3428.5991453471447,2013,2.108723845755772,2013-02-18,300.2136763159301,300.2136763159301,0.08610384512951703,0.08610384512951703,False,3651.1551603066255,,
2012.22,2012,22,3555.815589376239,0.05557142857142857,3561.342821912421,3541.997508035785,2013,2.1505572684547496,2013-02-25,69.16901901285974,69.16901901285974,0.01945236395822016,0.01945236395822016,False,3651.1551603066255,,
2012.23,2012,23,3624.763075750143,0.053,3651.1551603066255,3592.728675538063,2013,2.1922567082136863,2013-03-04,68.94748637390376,68.94748637390376,0.019021239439114268,0.019021239439114268,True,3651.1551603066255,True,
2012.24,2012,24,3522.661220071666,0.05742857142857143,3576.863065376636,3443.8045169884767,2013,2.130505505899343,2013-03-11,-102.10185567847702,102.10185567847702,-0.02898429604774763,0.02898429604774763,False,3651.1551603066255,,
2012.25,2012,25,3256.2933334767226,0.07242857142857143,3398.647444510813,3165.875456638449,2013,1.969406208086722,2013-03-18,-266.36788659494323,266.36788659494323,-0.08180094952027679,0.08180094952027679,False,3651.1551603066255,,
2012.26,2012,26,3114.02457259741,0.08042857142857143,3148.398147357801,3062.38230113231,2013,1.883362061506914,2013-03-25,-142.2687608793126,142.2687608793126,-0.04568646057941865,0.04568646057941865,False,3651.1551603066255,,
2012.27,2012,27,3012.0786345091765,0.08814285714285715,3049.2167576401125,2997.401449336209,2013,1.82170515815115,2013-04-01,-101.94593808823356,101.94593808823356,-0.03384570937831636,0.03384570937831636,False,3651.1551603066255,,
2012.28,2012,28,3019.6328171512955,0.08742857142857142,3062.38230113231,2997.401449336209,2013,1.8262739278131037,2013-04-08,7.554182642119031,7.554182642119031,0.0025016891455185613,0.0025016891455185613,False,3651.1551603066255,,
2012.29,2012,29,3084.674290643988,0.08242857142857143,3102.398607762802,3049.2167576401125,2013,1.865611010981484,2013-04-15,65.0414734926926,65.0414734926926,0.021085361812742273,0.021085361812742273,True,3651.1551603066255,,
2012.3,2012,30,3050.119380512332,0.08514285714285715,3078.769151193133,2983.091137353512,2013,1.8447122013338584,2013-04-22,-34.554910131656015,34.554910131656015,-0.011329035300202508,0.011329035300202508,False,3651.1551603066255,,
2012.31,2012,31,2876.011634515537,0.09928571428571428,2965.031099556888,2767.0959161182454,2013,1.7394118365549969,2013-04-29,-174.10774599679507,174.10774599679507,-0.060537914348918635,0.060537914348918635,False,3651.1551603066255,,
2012.32,2012,32,2592.3275960155647,0.121,2723.621293227305,2469.6923891636225,2013,1.5678397300702134,2013-05-06,-283.6840384999723,283.6840384999723,-0.10943217166533956,0.10943217166533956,False,3651.1551603066255,,
2012.33,2012,33,2271.95100479976,0.14985714285714288,2409.7200365407025,2145.985680177984,2013,1.3740759677028946,2013-05-13,-320.37659121580464,320.37659121580464,-0.14101386453271744,0.14101386453271744,False,3651.1551603066255,,
2012.34,2012,34,1978.7959671658334,0.1804285714285714,2110.5993223037126,1841.5035555735626,2013,1.196775800941896,2013-05-20,-293.15503763392667,293.15503763392667,-0.14814818834192559,0.14814818834192559,False,3651.1551603066255,,
2012.35,2012,35,1612.056761935372,0.21757142857142855,1774.3033020318076,1484.7041148712751,2013,0.9749719296185129,2013-05-27,-366.7392052304615,366.7392052304615,-0.22749769976472095,0.22749769976472095,False,3651.1551603066255,,
2012.36,2012,36,1283.9405303217754,0.2652857142857143,1443.9134076440835,1139.6982475780885,2013,0.77652723273861,2013-06-03,-328.1162316135965,328.1162316135965,-0.25555407268852665,0.25555407268852665,False,3651.1551603066255,,
2012.37,2012,37,1015.9797780648888,0.32785714285714285,1103.6228892052877,971.4863163612407,2013,0.6144645697736446,2013-06-10,-267.9607522568866,267.9607522568866,-0.26374614735665775,0.26374614735665775,False,3651.1551603066255,,
2012.38,2012,38,881.0404632272674,0.3747142857142857,940.7913317052735,817.7098609793812,2013,0.5328532721598515,2013-06-17,-134.9393148376214,134.9393148376214,-0.15315904373260703,0.15315904373260703,False,3651.1551603066255,,
2012.39,2012,39,740.6279220696198,0.43057142857142855,804.2786127326297,674.8150284845508,2013,0.44793176726770617,2013-06-24,-140.41254115764764,140.41254115764764,-0.18958580546798331,0.18958580546798331,False,3651.1551603066255,,
2012.4,2012,40,614.6796959405092,0.485,659.858239189131,570.047558363407,2013,0.37175828010482,2013-07-01,-125.9482261291106,125.9482261291106,-0.2049005798644442,0.2049005798644442,False,3651.1551603066255,,
2012.41,2012,41,542.7236733745586,0.5298571428571428,562.7465624904373,526.1271989845419,2013,0.328239277656933,2013-07-08,-71.95602256595055,71.95602256595055,-0.1325831654229138,0.1325831654229138,False,3651.1551603066255,,
2012.42,2012,42,480.13033642934835,0.5745714285714286,520.8217393165692,462.70276115603554,2013,0.29038282747246985,2013-07-15,-62.5933369452103,62.5933369452103,-0.13036738609500667,0.13036738609500667,False,3651.1551603066255,,
2012.43,2012,43,425.3330855510782,0.6252857142857142,451.5366799972075,410.0281808890731,2013,0.2572414501412922,2013-07-22,-54.79725087827012,54.79725087827012,-0.1288337369929091,0.1288337369929091,False,3651.1551603066255,,
2012.44,2012,44,406.54096846479376,0.6451428571428571,410.0281808890731,399.1838320645445,2013,0.24587597772750724,2013-07-29,-18.792117086284463,18.792117086284463,-0.04622441166814865,0.04622441166814865,False,3651.1551603066255,,
2012.45,2012,45,383.56610316490963,0.6741428571428572,395.80546437843384,376.55792255706365,2013,0.23198077919413734,2013-08-05,-22.97486529988413,22.97486529988413,-0.059898059579071725,0.059898059579071725,False,3651.1551603066255,,
2012.46,2012,46,355.42264102667843,0.7060000000000001,368.8891562534963,342.95875174717344,2013,0.21495961329293517,2013-08-12,-28.1434621382312,28.1434621382312,-0.0791830876528733,0.0791830876528733,False,3651.1551603066255,,
2012.47,2012,47,337.8492852523098,0.7292857142857143,342.95875174717344,331.0473197002763,2013,0.20433124772059696,2013-08-19,-17.573355774368622,17.573355774368622,-0.05201537058527335,0.05201537058527335,False,3651.1551603066255,,
2012.48,2012,48,311.74014844056916,0.766,326.32699629595817,298.2769719378688,2013,0.18854044177685622,2013-08-26,-26.109136811740655,26.109136811740655,-0.08375288503052138,0.08375288503052138,False,3651.1551603066255,,
2012.49,2012,49,290.8630534447771,0.7975714285714286,298.2769719378688,276.84935402807616,2013,0.1759139747234012,2013-09-02,-20.87709499579205,20.87709499579205,-0.071776372930623,0.071776372930623,False,3651.1551603066255,,
2012.5,2012,50,267.9399613978318,0.8385714285714287,276.84935402807616,259.5218715197314,2013,0.16205008865340867,2013-09-09,-22.923092046945328,22.923092046945328,-0.08555309154840696,0.08555309154840696,False,3651.1551603066255,,
2012.51,2012,51,257.3495963395951,0.8632857142857144,259.5218715197314,252.85140938554883,2013,0.15564503586618714,2013-09-16,-10.59036505823667,10.59036505823667,-0.04115166764925392,0.04115166764925392,False,3651.1551603066255,,
2012.52,2012,52,243.55342678538165,0.8874285714285713,248.2138581556897,238.66050139240915,2013,0.14730111251979883,2013-09-23,-13.796169554213463,13.796169554213463,-0.05664535184869559,0.05664535184869559,False,3651.1551603066255,,
2012.53,2012,53,236.1621142426029,0.902,236.1621142426029,236.1621142426029,2013,0.020404406670560888,2013-09-30,-7.391312542778735,7.391312542778735,-0.031297621832712084,0.031297621832712084,False,3651.1551603066255,,
2013.01,2013,1,233.49334449235502,0.9064285714285715,236.1621142426029,225.26116722988786,2013,0.14121677474897631,2013-10-01,-2.6687697502478898,2.6687697502478898,-0.011429746556802907,0.011429746556802907,False,3618.0674289186213,,
2013.02,2013,2,215.77946678678998,0.9329999999999999,225.26116722988786,205.17947419714488,2013,0.13050342151265057,2013-10-08,-17.71387770556504,17.71387770556504,-0.08209250847332931,0.08209250847332931,False,3618.0674289186213,,
2013.03,2013,3,204.2661598001664,0.9538571428571428,205.17947419714488,203.04840727086173,2013,0.12354017344714063,2013-10-15,-11.513306986623576,11.513306986623576,-0.05636424064508309,0.05636424064508309,False,3618.0674289186213,,
2013.04,2013,4,200.6618395973825,0.9627142857142857,201.092876814556,200.08712330781785,2013,0.12136028058849696,2013-10-22,-3.604320202783896,3.604320202783896,-0.017962160667996347,0.017962160667996347,False,3618.0674289186213,,True
2013.05,2013,5,214.56608206136661,0.9335714285714286,225.26116722988786,209.01391040325015,2013,0.12976956643071458,2013-10-29,13.904242463984104,13.904242463984104,0.06480167941924504,0.06480167941924504,False,3618.0674289186213,,
2013.06,2013,6,225.26116722988786,0.9190000000000003,225.26116722988786,225.26116722988786,2013,0.13623795394063615,2013-11-05,10.695085168521246,10.695085168521246,0.04747860139429399,0.04747860139429399,False,3618.0674289186213,,
2013.07,2013,7,245.57694380747895,0.8849999999999998,251.57829308613398,231.4048689177774,2013,0.14852493561476324,2013-11-12,20.315776577591095,20.315776577591095,0.08272672614379357,0.08272672614379357,False,3618.0674289186213,,
2013.08,2013,8,266.6973542008427,0.8428571428571427,278.36012432692485,252.17396162169425,2013,0.16129855982066968,2013-11-19,21.120410393363755,21.120410393363755,0.07919242564910686,0.07919242564910686,False,3618.0674289186213,,
2013.09,2013,9,310.19512444838387,0.7704285714285714,354.15082364025693,276.84935402807616,2013,0.18760601126638257,2013-11-26,43.497770247541155,43.497770247541155,0.1402271242170318,0.1402271242170318,False,3618.0674289186213,,
2013.1,2013,10,405.8381510192176,0.6481428571428571,449.35772368188776,368.8891562534963,2013,0.2454509137364228,2013-12-03,95.64302657083374,95.64302657083374,0.2356679043866055,0.2356679043866055,False,3618.0674289186213,,
2013.11,2013,11,463.01877234702096,0.5885714285714286,479.11733584500763,451.5366799972075,2013,0.2800337535154783,2013-12-10,57.18062132780335,57.18062132780335,0.12349525492877406,0.12349525492877406,False,3618.0674289186213,,
2013.12,2013,12,592.9373801296127,0.5048571428571429,742.234113200831,489.7098478957289,2013,0.3586085275023898,2013-12-17,129.91860778259178,129.91860778259178,0.21911016599120856,0.21911016599120856,False,3618.0674289186213,,
2013.13,2013,13,778.0820817096408,0.41414285714285715,817.7098609793812,731.9869984918455,2013,0.47058404301799067,2013-12-24,185.14470158002803,185.14470158002803,0.23795009026967803,0.23795009026967803,False,3618.0674289186213,,
2013.14,2013,14,803.5236126292409,0.40357142857142864,823.3405630364197,777.7684100939666,2013,0.485971080918165,2013-12-31,25.441530919600154,25.441530919600154,0.03166245586281146,0.03166245586281146,False,3618.0674289186213,,
2013.15,2013,15,753.6303152038485,0.4241428571428571,759.3331453532179,742.234113200831,2014,0.4557956146352876,2014-01-07,-49.89329742539246,49.89329742539246,-0.06620394166587751,0.06620394166587751,False,3618.0674289186213,,
2013.16,2013,16,781.094490140939,0.413,817.7098609793812,742.234113200831,2014,0.47240594763723986,2014-01-14,27.464174937090547,27.464174937090547,0.03516114283706568,0.03516114283706568,False,3618.0674289186213,,
2013.17,2013,17,869.9681390101804,0.37914285714285706,938.2690731415546,817.7098609793812,2014,0.5261567304733571,2014-01-21,88.87364886924138,88.87364886924138,0.10215736057915722,0.10215736057915722,False,3618.0674289186213,,
2013.18,2013,18,1012.8327743519928,0.329,1103.6228892052877,949.4572903709687,2014,0.6125612619280852,2014-01-28,142.86463534181246,142.86463534181246,0.14105451458481563,0.14105451458481563,False,3618.0674289186213,,
2013.19,2013,19,1173.4922763189313,0.2868571428571429,1216.8526006260518,1123.0042835498905,2014,0.7097281287176898,2014-02-04,160.65950196693848,160.65950196693848,0.1369071660794421,0.1369071660794421,False,3618.0674289186213,,
2013.2,2013,20,1349.1756644466427,0.25285714285714284,1484.7041148712751,1232.5698829307928,2014,0.8159814418573295,2014-02-11,175.6833881277114,175.6833881277114,0.13021535501810805,0.13021535501810805,False,3618.0674289186213,,
2013.21,2013,21,1604.3917341306988,0.21857142857142856,1736.413911801269,1507.311326284831,2014,0.970336120802247,2014-02-18,255.21606968405604,255.21606968405604,0.15907341346553294,0.15907341346553294,False,3618.0674289186213,,
2013.22,2013,22,1941.4128261651742,0.1842857142857143,2013.9083433081928,1801.5654066368047,2014,1.1741664772646976,2014-02-25,337.0210920344755,337.0210920344755,0.17359578936139258,0.17359578936139258,False,3618.0674289186213,,
2013.23,2013,23,2072.9965895917535,0.17142857142857146,2110.5993223037126,2036.9052496030426,2014,1.2537483373850924,2014-03-04,131.58376342657925,131.58376342657925,0.0634751470828482,0.0634751470828482,False,3618.0674289186213,,
2013.24,2013,24,2144.859078752291,0.163,2217.0018028810823,2110.5993223037126,2014,1.2972107708293859,2014-03-11,71.86248916053773,71.86248916053773,0.03350452711436018,0.03350452711436018,False,3618.0674289186213,,
2013.25,2013,25,2428.266973295006,0.13485714285714284,2611.680527624072,2263.8509432232195,2014,1.4686158654488197,2014-03-18,283.407894542715,283.407894542715,0.11671199981695103,0.11671199981695103,False,3618.0674289186213,,
2013.26,2013,26,2962.534504305277,0.09271428571428572,3257.8258511511103,2682.997191262828,2014,1.7917408682038312,2014-03-25,534.2675310102709,534.2675310102709,0.18034136994315217,0.18034136994315217,False,3618.0674289186213,,
2013.27,2013,27,3522.2299144429535,0.05785714285714285,3618.0674289186213,3373.2020563394613,2014,2.1302446522550986,2014-04-01,559.6954101376764,559.6954101376764,0.15890371262893357,0.15890371262893357,False,3618.0674289186213,,
2013.28,2013,28,3545.5010934321263,0.056285714285714286,3618.0674289186213,3488.0236676504906,2014,2.1443190613077503,2014-04-08,23.271178989172768,23.271178989172768,0.0065635796960496024,0.0065635796960496024,True,3618.0674289186213,True,
2013.29,2013,29,3442.415463062298,0.062,3474.232954860261,3398.647444510813,2014,2.081972872060078,2014-04-15,-103.08563036982832,103.08563036982832,-0.029945726039159022,0.029945726039159022,False,3618.0674289186213,,
2013.3,2013,30,3359.8641406712445,0.06742857142857143,3398.647444510813,3323.610551997321,2014,2.032045832277969,2014-04-22,-82.55132239105342,82.55132239105342,-0.02456983941456664,0.02456983941456664,False,3618.0674289186213,,
2013.31,2013,31,3376.224428325083,0.06657142857142857,3403.3238471521345,3323.610551997321,2014,2.04194053425101,2014-04-29,16.36028765383844,16.36028765383844,0.004845734636768398,0.004845734636768398,False,3618.0674289186213,,
2013.32,2013,32,3431.49597967364,0.062285714285714285,3458.946912186287,3403.3238471521345,2014,2.0753687685066176,2014-05-06,55.27155134855684,55.27155134855684,0.016107129857052482,0.016107129857052482,True,3618.0674289186213,,
2013.33,2013,33,3335.3790065345374,0.06857142857142857,3403.3238471521345,3243.1581659911144,2014,2.017237223152088,2014-05-13,-96.11697313910236,96.11697313910236,-0.028817406642781505,0.028817406642781505,False,3618.0674289186213,,
2013.34,2013,34,3073.1915588869915,0.08357142857142859,3179.9623465516347,2929.7788142574427,2014,1.8586662548148525,2014-05-20,-262.1874476475459,262.1874476475459,-0.08531438493944762,0.08531438493944762,False,3618.0674289186213,,
2013.35,2013,35,2775.1883421034704,0.10685714285714286,2899.6267334884,2639.746421124989,2014,1.678433909304179,2014-05-27,-298.0032167835211,298.0032167835211,-0.10738125851222328,0.10738125851222328,False,3618.0674289186213,,
2013.36,2013,36,2466.058441913699,0.1315714285714286,2591.919626133224,2340.0107714039514,2014,1.4914721456694053,2014-06-03,-309.12990018977143,309.12990018977143,-0.12535384195918808,0.12535384195918808,False,3618.0674289186213,,
2013.37,2013,37,2165.0300392806466,0.161,2279.352650898951,2071.6360353088708,2014,1.309410167756935,2014-06-10,-301.02840263305234,301.02840263305234,-0.13904121290301916,0.13904121290301916,False,3618.0674289186213,,
2013.38,2013,38,1910.6669670159724,0.187,2025.040272987144,1750.3689206204212,2014,1.15557138165126,2014-06-17,-254.3630722646742,254.3630722646742,-0.13312789547093679,0.13312789547093679,False,3618.0674289186213,,
2013.39,2013,39,1571.6770392692558,0.22214285714285714,1709.3236706929433,1443.9134076440835,2014,0.9505502733500458,2014-06-24,-338.9899277467166,338.9899277467166,-0.215686759605732,0.215686759605732,False,3618.0674289186213,,
2013.4,2013,40,1292.2563406997174,0.2622857142857143,1403.5352538813586,1202.4015475095441,2014,0.7815566348551891,2014-07-01,-279.42069856953844,279.42069856953844,-0.2162269897768431,0.2162269897768431,False,3618.0674289186213,,
2013.41,2013,41,1089.7454853347244,0.30842857142857144,1176.2449428265672,1003.2110657091913,2014,0.6590780695304412,2014-07-08,-202.51085536499295,202.51085536499295,-0.18583316755177018,0.18583316755177018,False,3618.0674289186213,,
2013.42,2013,42,901.6488315173922,0.3671428571428571,967.0869179908003,817.7098609793812,2014,0.545317213301719,2014-07-15,-188.09665381733225,188.09665381733225,-0.20861409369408582,0.20861409369408582,False,3618.0674289186213,,
2013.43,2013,43,747.2912861878036,0.428,789.8552731191809,695.5749118121587,2014,0.4519617698863836,2014-07-22,-154.35754532958856,154.35754532958856,-0.2065560621173851,0.2065560621173851,False,3618.0674289186213,,
2013.44,2013,44,627.1330284514816,0.47914285714285715,681.9596724544334,579.8500114453929,2014,0.3792900556074561,2014-07-29,-120.15825773632207,120.15825773632207,-0.19159931351888312,0.19159931351888312,False,3618.0674289186213,,
2013.45,2013,45,545.1628814122638,0.5275714285714286,570.047558363407,528.3863360524398,2014,0.3297145106781371,2014-08-05,-81.97014703921775,81.97014703921775,-0.15035900248173753,0.15035900248173753,False,3618.0674289186213,,
2013.46,2013,46,484.47445219097307,0.5701428571428572,513.393514295626,466.89581654886194,2014,0.2930101486851005,2014-08-12,-60.68842922129073,60.68842922129073,-0.12526652116914558,0.12526652116914558,False,3618.0674289186213,,
2013.47,2013,47,443.64097693131134,0.6065714285714287,462.70276115603554,422.12553739027214,2014,0.2683140628480571,2014-08-19,-40.833475259661725,40.833475259661725,-0.09204171251742588,0.09204171251742588,False,3618.0674289186213,,
