Exceedance,VicFalls_full,VicFalls_overlap,VicFalls_factor_smooth,Ngonye_gauged,Ngonye_scaled,Ngonye_synthetic,Conversion
0.755,349.1046,344.8244,1.00606213102874,318.9952,320.92899069993916,322.62396726977863,0.919291784467862
0.756,347.4488,344.8244,1.0080052646055246,317.8842,320.4289471349155,322.05718272276886,0.9222335697660072
0.757,344.9443,343.0444,1.0082658516168155,317.8842,320.5117836285301,320.5117836285301,0.9291696764623452
0.758,344.9443,340.3854,1.0077889815063545,316.7747,319.242052279981,320.5117836285301,0.9254887014511648
0.759,344.8244,340.3854,1.0061962071107695,315.6668,317.62273687079386,318.89121032611774,0.9211144480228018
0.76,340.8154,340.3854,1.005450888082714,314.5604,316.27503353565373,316.27503353565373,0.9279951361812104
0.761,340.8154,340.3854,1.005093873445699,314.5604,316.16273086862844,316.27503353565373,0.9276656244659967
0.762,340.8154,340.3854,1.003492926134329,313.4555,314.55037690789914,316.27503353565373,0.9229347526781334
0.763,340.3854,339.5726,1.0019422999337602,312.3522,312.95888165736983,312.95888165736983,0.919425103595424
0.764,338.1145,337.09,1.0020742202986852,311.3058,311.95151680945844,312.95888165736983,0.922620937018254
0.765,336.7179,335.9832,1.003701516687878,310.1503,311.2983265112004,311.2983265112004,0.9245078046376519
0.766,336.7179,335.9832,1.005401613210552,310.1503,311.8256119577367,311.2983265112004,0.9260737607288972
0.767,336.7179,335.9832,1.0055049337829662,309.0516,310.75290859351975,311.2983265112004,0.9228879979161184
0.768,336.7179,332.5102,1.005516018562384,309.0516,310.7563343623345,311.2983265112004,0.9228981719187916
0.769,335.9832,331.6178,1.0056488935132268,307.9545,309.694102177419,309.694102177419,0.921754725169053
0.77,332.6514,331.6178,1.0062583468004764,306.8589,308.77932941501274,308.77932941501274,0.9282369754494125
0.771,332.6514,331.6178,1.00749955370889,306.8589,309.1602048016009,308.77932941501274,0.9293819439858089
0.772,332.6514,331.6178,1.0073137719641305,305.7649,308.0011947532352,308.77932941501274,0.9258977859502024
0.773,332.6514,330.5186,1.0060124247928026,304.6724,306.50421989144263,308.77932941501274,0.9213976549969205
0.774,331.6178,328.0502,1.006687820257044,303.5815,305.6117985053638,306.7731857564475,0.9215783908625045
0.775,331.0051,327.2891,1.0079570951262586,303.5815,305.9971268740723,305.6117985053638,0.9244483751883952
0.776,328.6161,327.2891,1.0099971729613604,302.4921,305.51616584314513,305.51616584314513,0.9297054095741052
0.777,328.6161,326.0583,1.0105927725569341,301.4043,304.59700719758195,305.51616584314513,0.9269083504964666
0.778,328.6161,324.7189,1.009753470371008,300.3181,303.24724369022744,305.51616584314513,0.9228009330347096
0.779,328.6161,322.9968,1.0088457808139877,300.3181,302.97464808707326,305.51616584314513,0.9219714070219726
0.78,326.4277,322.9968,1.0089808565500544,299.2334,301.9207722403851,302.71750166380065,0.92492387208679
0.781,324.6118,322.9968,1.0088291055644547,299.2334,301.8753632770107,301.8753632770107,0.9299580707694874
0.782,324.6118,322.9968,1.008808716991298,299.2334,301.8692623349439,301.8753632770107,0.9299392761906496
0.783,324.6118,322.9968,1.008125771221041,298.226,300.64931624816614,301.8753632770107,0.9261811069350101
0.784,324.6118,322.425,1.0074587298980506,298.0724,300.2956415216637,301.8753632770107,0.9250915756040405
0.785,324.094,320.2956,1.0075948367353955,297.0687,299.3248882756962,301.8753632770107,0.9235742971967892
0.786,322.9968,318.9724,1.0077309435727406,295.9887,298.27697193786884,298.27697193786884,0.9234672663564123
0.787,320.6383,318.7409,1.00701665078187,295.9887,298.0655493432797,298.0655493432797,0.9296005790427397
0.788,320.6383,318.7409,1.0059190333705943,295.9887,297.7406669926188,298.0655493432797,0.928587342786619
0.789,320.6383,318.7409,1.0045504517925918,294.9103,296.2522751032888,298.0655493432797,0.9239453774027894
0.79,318.7409,318.7409,1.0037356803454285,293.8334,294.9310676572104,294.9310676572104,0.9253003541660653
0.791,316.7063,316.9919,1.0038729043541206,292.7581,293.89192412019406,294.9310676572104,0.9279636184066881
0.792,316.6956,315.9755,1.003022504725905,292.7581,293.642962740797,293.642962740797,0.9272088489413713
0.793,316.6956,314.5212,1.002172105097689,291.6844,292.3179691721564,293.642962740797,0.9230250409925378
0.794,316.6956,314.5212,1.0013828782620144,290.6122,291.01408129405615,293.642962740797,0.9189078765036715
0.795,314.5212,314.5212,1.0007223613397478,290.6122,290.82212701813904,290.82212701813904,0.9246503161571907
0.796,314.5212,314.5212,1.0004781832681722,289.5416,289.6800539485598,290.82212701813904,0.9210191680197067
0.797,312.7836,314.5212,1.0005781633920825,289.5416,289.709002353605,289.709002353605,0.926228236882001
0.798,312.7836,314.5212,1.0007165024855322,288.4725,288.67919126325774,289.709002353605,0.9229358293186016
0.799,312.7836,312.6055,1.0007545716260886,288.4725,288.6901731634069,289.709002353605,0.9229709395358545
0.8,312.7836,310.4203,1.0002906068526105,287.6629,287.7464968099818,289.709002353605,0.9199539132166195
0.801,312.7836,310.3376,1.000419078617494,287.4051,287.5255453319687,289.709002353605,0.9192475095624218
0.802,310.4203,310.3376,1.0010108739470074,286.3392,286.62865283728695,288.6463718208072,0.9233566646166084
0.803,309.3297,310.3376,1.0021948983799234,286.3392,286.96768544618857,287.13049822748894,0.9277081555576091
0.804,308.9022,310.3376,1.0023727087177277,285.2749,285.9517742421789,285.9517742421789,0.9257032622046035
0.805,308.9022,309.3297,1.0012467459873702,284.8073,285.1623823584487,285.9517742421789,0.923147787093937
0.806,308.9022,306.19,1.0006774007484063,284.2121,284.40462548924614,285.9517742421789,0.9206947230846726
0.807,308.9022,306.19,1.0006100894234768,283.151,283.3237474303469,285.9517742421789,0.9171956283585773
0.808,306.19,306.19,1.000797277013726,282.0914,282.31630498898977,282.51762710592146,0.9220298017211201
0.809,305.0513,306.19,1.0015109539174942,282.0914,282.51762710592146,282.51762710592146,0.9261315296998289
0.81,305.0513,306.19,1.001651609498014,282.0914,282.55730483554805,282.51762710592146,0.9262615987394515
0.811,305.0513,306.0659,1.0017922650785338,281.3732,281.8774953603953,282.51762710592146,0.9240330900422168
0.812,305.0513,303.9529,1.002543584498436,281.0334,281.74823219978276,282.51762710592146,0.9236093476729413
0.8130000000000001,305.0513,302.0781,1.0030152237257517,281.0334,281.8807785754086,282.51762710592146,0.9240438528713321
0.8140000000000001,305.0513,302.0781,1.0038211403017183,279.9769,281.04673101614014,282.31630498898977,0.9213097305802012
0.8150000000000001,303.6668,302.0781,1.0058425886131255,278.9221,280.551727085409,281.93065609714455,0.923880144570987
0.8160000000000001,301.7007,301.8267,1.0068742240463837,278.9221,280.83947300688783,281.1907775186533,0.9308545621766467
0.8170000000000001,301.2308,300.6528,1.007016035198107,278.9221,280.8790272711299,280.8790272711299,0.9324379421730113
0.8180000000000001,301.2308,298.0019,1.0056099655189648,277.8688,279.4276343867961,280.8790272711299,0.9276197333964393
0.8190000000000001,301.2308,298.0019,1.0045895682365198,276.8171,278.0875709694855,280.8790272711299,0.9231711065717235
0.8200000000000001,301.2308,298.0019,1.004380127245069,276.8171,278.02959412161096,280.8790272711299,0.9229786400381733
0.8210000000000001,298.0019,298.0019,1.003506768758937,275.8819,276.84935402807616,276.84935402807616,0.9290187546726252
0.8220000000000001,297.4406,298.0019,1.0010312516677053,274.7437,275.0270298988165,276.84935402807616,0.9246452229413755
0.8230000000000001,297.4406,298.0019,0.9992303373484335,274.7185,274.50705943085563,275.0270298988165,0.9228970740068962
0.8240000000000001,296.1747,297.4212,0.9975459954061421,273.6716,273.00000863639156,275.0270298988165,0.9217533051823521
0.8250000000000001,293.9613,295.8826,0.9974095342947159,273.6716,272.9626631056898,272.9626631056898,0.9285666620255448
0.8260000000000001,293.6805,294.2016,0.9975421510458325,272.6263,271.9562257336665,271.9562257336665,0.9260275222007129
0.8270000000000001,293.6805,293.9613,0.9979331854713911,271.5825,271.02118934328405,271.9562257336665,0.9228436663084
0.8280000000000001,293.6805,293.9613,0.9977113462760172,271.5825,270.9609417000064,271.9562257336665,0.9226385194114229
0.8290000000000001,293.6805,293.9613,0.9986363220341988,271.5825,271.2121489288528,271.9562257336665,0.9234938953347356
0.8300000000000001,293.6805,293.43,0.998886695020421,270.5404,270.2392060255027,271.9562257336665,0.920180965455666
0.8310000000000001,289.956,291.6311,0.9990204956296626,270.5404,270.2754044958471,270.2754044958471,0.932125579383931
0.8320000000000001,289.9506,289.956,0.9991542962389043,269.6425,269.41446232359874,270.2754044958471,0.9291736672508998
0.833,289.9506,289.956,0.9981814264764836,269.4998,269.00969479912703,269.41446232359874,0.9277776793671992
0.834,289.9506,289.956,0.9962338727292644,269.4998,268.4848294537622,269.41446232359874,0.9259674905096322
0.835,289.9506,289.956,0.9954002499396439,268.5421,267.3068734593169,269.41446232359874,0.9219048812429319
0.836,287.7044,289.956,0.995535084744067,268.4608,267.26214527846,269.3275660847185,0.9289470208952662
0.837,286.2506,289.956,0.9956699195484904,268.4608,267.2983431379234,267.2983431379234,0.9337913811811167
0.838,286.2506,289.604,0.9956725800506749,268.4608,267.29905737846826,267.2983431379234,0.9337938763393623
0.839,286.2506,285.986,0.9946535133912546,267.4234,265.99362437303483,267.2983431379234,0.9292334212505924
0.84,286.2506,285.986,0.9960309821005099,267.4234,266.36199173865754,267.2983431379234,0.9305202914462276
0.841,285.986,285.986,0.9981247171201219,266.3877,265.8881477067799,267.2983431379234,0.9297243491177186
0.842,282.5805,284.6161,1.0000470349490977,266.3877,266.40022953190976,266.40022953190976,0.9427410225826262
0.843,282.5805,282.0511,1.0001829984822674,265.3535,265.40205928776436,266.40022953190976,0.9392086831460925
0.844,282.5805,282.0511,1.0003189620154376,265.3535,265.4381376871634,266.40022953190976,0.9393363579127486
0.845,282.5805,282.0511,1.0023219322396486,264.3209,264.93463521932296,266.40022953190976,0.9375545560267711
0.846,282.5805,282.0511,1.0039079978925896,263.2899,264.3188363743401,266.40022953190976,0.9353753580814674
0.847,282.5805,282.0511,1.0040451380909576,263.2899,264.3549440034544,265.8924300171319,0.9355031362866668
0.848,282.0511,278.1512,1.0041822782893257,262.8039,263.90301904532015,263.90301904532015,0.935656762357318
0.849,279.25,278.1512,1.0043194184876938,262.2605,263.3933128522918,263.90301904532015,0.9432168768210986
0.85,278.9403,278.1512,1.0054304020644032,261.2328,262.6513991364098,262.6513991364098,0.9416043473689883
0.851,278.9403,278.1512,1.0071753343147816,261.2328,263.10723267398646,262.6513991364098,0.943238509007076
0.852,278.9403,278.1512,1.0059754358779174,261.2328,262.7937798456088,262.6513991364098,0.9421147817135381
0.853,278.9403,276.2732,1.0059546382888933,260.2066,261.7560361833827,262.6513991364098,0.9383944743136174
0.854,278.1512,274.2861,1.006092901157429,260.2066,261.7920130943107,261.89159810175084,0.9411859919867707
0.855,275.828,274.2861,1.0056876231236527,259.182,260.65612953643455,261.7920130943107,0.9449951764738699
0.856,275.3297,274.2861,1.0073055433880296,259.182,261.0754653463963,261.0754653463963,0.9482284887768966
0.857,275.3297,274.2861,1.0066093431778236,258.9201,260.6313917965364,261.0754653463963,0.946615609563866
0.858,274.2861,274.2861,1.0052791942939483,258.159,259.5218715197314,260.6138208405254,0.9461721593610884
0.859,274.2861,270.4558,1.0051590437085132,258.159,259.49085356474603,259.5218715197314,0.9460590732258982
0.86,271.7487,270.4558,1.006726147872466,257.1987,258.928656488806,258.928656488806,0.9528239012323003
0.861,271.7487,270.4558,1.008908764409804,257.1377,259.42847919017885,258.928656488806,0.9546631840011705
0.862,271.7487,270.4558,1.0109422795333962,257.1377,259.9513725919746,258.928656488806,0.9565873639578574
0.863,271.7487,267.7922,1.0097426018232576,256.1179,258.61315471950894,258.928656488806,0.9516628956072612
0.864,271.7487,266.66,1.0098832012093606,255.0998,257.6210026518676,258.928656488806,0.9480119045716415
0.865,270.4558,266.66,1.0100238005954636,255.0998,257.65686952714265,257.65686952714265,0.9526764429793801
0.866,268.1972,266.66,1.0101643999815664,254.0833,256.6659042898363,256.6659042898363,0.9570044142512908
0.867,268.1972,266.66,1.008877275503316,253.1053,255.35218547944945,256.6659042898363,0.952106082686357
0.868,268.1972,266.66,1.0072253950641255,253.0683,254.8968184457066,256.6659042898363,0.9504082013000381
0.869,268.1972,266.66,1.006918455455634,252.055,253.79883128986987,256.6659042898363,0.9463142467179742
0.87,268.1972,266.66,1.0070602174083838,251.0434,252.81582098293984,256.6659042898363,0.9426489947804818
0.871,266.66,264.6697,1.0072019793611335,251.0434,252.85140938554878,252.85140938554878,0.948216490608073
0.872,266.076,262.8986,1.0073437413138835,249.6541,251.4874951283504,252.85140938554878,0.945171661962561
0.873,264.675,262.8986,1.0074855032666332,249.0248,250.88887595387268,250.88887595387268,0.9479130101213665
0.874,264.675,262.8986,1.0066619826786187,248.1504,249.8035736664923,250.88887595387268,0.9438125008651829
0.875,264.675,262.8986,1.005337454813801,248.018,249.34178486800928,250.88887595387268,0.9420677618513621
0.876,264.675,262.8986,1.0047192467453285,248.018,249.1884581392829,250.88887595387268,0.9414884599576192
0.877,262.8986,262.8986,1.0048623316511924,247.0128,248.21385815568968,248.21385815568968,0.9441429439171213
0.878,261.5068,261.9657,1.0050054165570566,247.0128,248.24920195892489,248.21385815568968,0.9493030466470658
0.879,261.1822,259.1714,1.0040401340162923,246.0092,247.00311013724087,247.00311013724087,0.9457118828819148
0.88,261.1822,259.1714,1.0022740025282395,246.0092,246.56862554277018,247.00311013724087,0.9440483522336903
0.881,261.1822,259.1714,1.0014731535809516,245.0073,245.36823338135426,247.00311013724087,0.9394523569422197
0.882,259.1714,259.1714,1.0029759560298852,245.0073,245.73643095180088,245.73643095180088,0.9481618378872085
0.883,257.7185,259.1714,1.0018675885832569,244.0069,244.4626045006759,245.73643095180088,0.948564439497653
0.884,257.7185,259.1714,1.0004890837837226,243.4438,243.56286441482783,244.4626045006759,0.9450732656554645
0.885,257.7185,255.4785,0.9987127820211229,243.0082,242.69539547594542,244.4626045006759,0.9417073104024174
0.886,255.4785,255.4785,0.9980448477051516,243.0082,242.533081960103,244.4626045006759,0.9493287378785417
0.887,254.9954,255.4785,1.0002438069201964,241.8139,241.87285590221967,242.533081960103,0.9485381144217491
0.888,254.284,255.4785,1.0010446558674846,241.0157,241.2674784651609,241.2674784651609,0.9488110870725681
0.889,254.284,255.4785,0.9992582184752458,241.0157,240.8369190065643,241.2674784651609,0.9471178643035516
0.89,254.284,251.8195,0.9987243326675824,240.0219,239.7157119031052,241.2674784651609,0.9427085931600305
0.891,251.8195,251.8195,0.9984605842128247,240.0219,239.65240649787216,239.7777859090298,0.9516832751152002
0.892,250.8784,251.8195,1.0006733904978193,239.0297,239.19066032867659,239.65240649787216,0.9534127303453649
0.893,250.8784,251.8195,1.002886196782814,239.0297,239.71958675113697,239.19066032867659,0.9555210283194447
0.894,250.8784,251.8195,1.001488086515057,238.0391,238.39332277476632,239.19066032867659,0.9502345469947445
0.895,250.8784,248.1944,1.0023394154609089,238.0391,238.59597235084084,239.19066032867659,0.9510423071529508
0.896,250.8784,248.1944,1.0045662486159064,237.0502,238.13263014765033,239.19066032867659,0.9491954275364094
0.897,248.1944,248.1944,1.0067930817709039,237.0502,238.66050139240912,238.9285993269684,0.9615869713112347
0.898,247.5017,246.0355,1.008583113835388,236.8953,238.9285993269684,238.9285993269684,0.9653614473232645
0.899,247.5017,244.603,1.0070382418663646,236.0629,237.72436778587544,238.9285993269684,0.96049589875898
0.9,247.5017,244.603,1.0073357036765898,235.0772,236.80165668032242,238.9285993269684,0.9567677986871299
0.901,246.7538,244.603,1.0091780374558383,235.0772,237.2347473466136,238.66050139240912,0.9614228731092027
0.902,244.603,244.603,1.008837993767452,234.0932,236.1621142426029,236.1621142426029,0.9654914871959989
0.903,244.1538,241.0452,1.0070201735746929,234.0932,235.7365748966553,235.7365748966553,0.9655249064182303
0.904,244.1538,241.0452,1.0073202546875428,234.0932,235.8068218446219,235.7365748966553,0.9658126223905666
0.905,241.9079,241.0452,1.0060780019507842,233.1109,234.52774850494905,235.7365748966553,0.9694918954897671
0.906,240.8345,241.0452,1.0060918954708464,233.1109,234.53098723591492,234.73617245236278,0.9738263713708581
0.907,240.8345,237.5208,1.004249561691598,232.1301,233.11655118042682,234.53098723591492,0.9679533089338398
0.908,237.5439,237.5208,1.0024072279123495,232.1301,232.68889005601648,234.53098723591492,0.9795616307386402
0.909,237.5439,237.5208,1.0008196433525387,231.151,231.3404613805827,232.68889005601648,0.9738850855803188
0.91,237.5208,237.5208,1.0010982817196439,231.151,231.4048689177774,232.68889005601648,0.9742509663060136
0.911,237.5208,237.5208,0.9992590187811399,230.4615,230.29073235682966,231.4048689177774,0.9695602758024967
0.912,234.2817,236.0602,0.9979761781929204,230.1736,229.70776964890598,229.80761479382295,0.9804767920367061
0.913,234.2817,234.0298,0.9974060711376103,229.1978,228.60327721138378,229.70776964890598,0.9757624142704436
0.914,234.2817,234.0298,0.997700989989387,229.0887,228.56202278538169,229.70776964890598,0.9755863252886661
0.915,231.951,234.0298,0.9979959088411638,228.2237,227.76631890059312,229.70776964890598,0.9819587710360944
0.916,231.0479,231.951,0.9990722081435088,228.2237,228.01195590968172,228.01195590968172,0.9868601095689756
0.917,231.0479,230.5719,0.9977633644382836,227.2512,226.7429218846373,228.01195590968172,0.9813675947049824
0.918,231.0479,230.5719,0.9959184003917922,227.2512,226.32365159111527,228.01195590968172,0.9795529480731713
0.919,230.5719,230.5719,0.9954961489351385,226.2803,225.26116722988783,225.26116722988783,0.9769671292550733
0.92,228.7076,230.5719,0.9956262115440693,225.3111,224.32563691182696,225.26116722988783,0.9808403258651087
0.921,227.8423,230.5719,0.9953312926922925,224.3436,223.2962053952426,223.2962053952426,0.9800471878805762
0.922,227.8423,230.5719,0.9934753331299374,223.3777,221.92023492129923,223.2962053952426,0.9740080525929524
0.923,227.8423,228.524,0.9919142924193592,222.4134,220.6150302855839,223.2962053952426,0.9682795086144405
0.924,227.147,227.147,0.9915083298923263,221.4509,219.57041201215256,219.57041201215256,0.9666445606244087
0.925,224.6649,227.147,0.9937804571753135,220.49,219.1186530025849,219.1186530025849,0.9753132465400021
0.926,224.6649,227.147,0.9960525844583005,219.5307,218.66412110293982,219.1186530025849,0.9732900916117285
0.927,224.6649,227.147,0.9964787353846177,218.5731,217.8034462770956,219.1186530025849,0.9694591646362899
0.928,224.6649,223.755,0.995048982817237,218.5731,217.49094082621022,219.1186530025849,0.968068179881282
0.929,224.6649,223.755,0.9951802709604344,218.5731,217.51963688266213,219.1186530025849,0.9681959081399103
0.93,223.755,223.755,0.9967413116710127,217.6172,216.9080533701731,216.96545287729182,0.9693998050107175
0.931,221.5156,223.755,0.9970050753216742,217.6172,216.96545287729182,216.96545287729182,0.9794590217451584
0.932,221.5156,223.755,0.9951268695035811,217.6172,216.5567229861347,216.9080533701731,0.9776138700215005
0.933,220.3957,220.3957,0.9923896243692558,216.6629,215.01401394575365,215.01401394575365,0.9755817102863333
0.934,218.3943,220.3957,0.9912884734407206,215.7103,213.83113399243985,213.83113399243985,0.9791058374345845
0.935,218.3943,220.3957,0.9915545407283055,214.7594,212.94565823408647,213.83113399243985,0.9750513554341229
0.936,217.069,220.3957,0.9908163190570801,213.8101,211.8465362592262,213.83113399243985,0.975940996914466
0.937,216.2609,217.9408,0.9876350396350662,212.8625,210.23046362431927,211.8465362592262,0.972114994547416
0.9380000000000001,215.3008,217.069,0.9879033968089292,211.9166,209.35312898019913,209.44053617901523,0.9723750630754698
0.9390000000000001,213.7748,217.069,0.9881717539827923,211.9166,209.4099983200698,209.44053617901523,0.9795822441189036
0.9400000000000001,212.2351,217.069,0.9906110526777042,211.4256,209.44053617901523,209.44053617901523,0.9868326972259313
0.9410000000000001,212.2351,213.7748,0.9917122036062394,210.0298,208.28911578097774,209.4099983200698,0.9814074852886151
0.9420000000000001,212.2351,213.7748,0.9919828998374509,209.0889,207.4126133458228,209.35312898019913,0.9772776197048594
0.9430000000000001,210.9299,210.5129,0.9954698425211602,209.0889,208.14169435592262,209.35312898019913,0.9867813636469871
0.9440000000000001,210.5129,210.5129,1.000834959807662,208.1497,208.3234966334769,208.8437713916968,0.9895996712480656
0.9450000000000001,209.197,210.5129,1.0033344818258052,208.1497,208.8437713916968,208.8437713916968,0.9983115025153172
0.9460000000000001,209.197,207.2832,1.0058340038439484,207.2122,208.421076771313,208.3234966334769,0.9962909447616983
0.9470000000000001,207.2832,204.1622,1.0070216236572755,206.2763,207.72469454801526,207.72469454801526,1.0021299099397118
0.9480000000000001,206.1864,204.0855,1.0084922257893651,205.3422,207.08601232648496,207.08601232648496,1.0043631021565194
0.9490000000000001,206.1864,204.0855,1.0101719299296985,205.3422,207.43092647001012,207.08601232648496,1.006035928994396
0.9500000000000001,206.1864,204.0855,1.011103896275246,204.4097,206.67944410645416,207.08601232648496,1.0023912542556355
0.9510000000000001,206.1864,204.0855,1.0105437347920616,203.4789,205.62432755738044,207.08601232648496,0.9972739596664981
0.9520000000000001,205.2094,204.0855,1.011277866040645,202.5498,204.83412951095943,207.08601232648496,0.9981712802189346
0.9530000000000001,204.0855,200.9197,1.012982852597953,202.5498,205.17947419714486,205.17947419714486,1.0053603719869606
0.9540000000000001,203.2033,200.9197,1.0132905107927743,200.2974,202.95945475646465,205.17947419714486,0.9987999936834916
0.9550000000000001,203.2033,200.1149,1.0135981689875957,199.7726,202.48914157389137,203.00085642798692,0.9964854978924622
0.9560000000000001,202.1822,197.7856,1.0168946463836825,198.8503,202.2098055017892,202.95945475646465,1.0001365377456037
0.9570000000000001,200.2476,197.7856,1.0176961588439444,198.8503,202.369186494966,202.95945475646465,1.0105948160925073
0.9580000000000001,200.2476,197.7856,1.020327358403595,197.9296,201.9529859178802,202.369186494966,1.0085163863031577
0.9590000000000001,200.2476,194.6831,1.0223775009638765,197.0107,201.419307129144,202.369186494966,1.0058512917465376
0.96,197.7856,193.6479,1.0254948624740545,196.0935,201.092876814556,201.092876814556,1.0167215247953139
0.961,197.3191,191.6121,1.0283458964810819,195.1779,200.71039254879494,201.092876814556,1.017186843791579
0.962,197.3191,191.6121,1.0333837710350855,194.2641,200.74936823473698,200.71039254879494,1.0173843699608247
0.963,197.3191,188.9938,1.03573086251643,193.3519,200.26053015619055,200.71039254879494,1.0149069712774412
0.964,194.6831,188.5724,1.0373346472773934,192.8858,200.08712330781785,200.14104837928687,1.027758050430766
0.965,194.4177,185.5639,1.0385014463782556,191.5328,198.90708982887716,198.90708982887716,1.023091466614805
0.966,193.9165,185.5639,1.0412544426356451,190.6258,198.48996113097397,198.90708982887716,1.0235846930558976
0.967,191.6121,185.5639,1.043028981101688,189.7205,197.88397980910278,198.04704669313713,1.0327321698843799
0.968,191.5433,184.5397,1.0456013957740133,189.4097,198.04704669313713,198.04704669313713,1.033954446295627
0.969,191.5433,182.5865,1.0437439111070623,187.915,196.1351370556836,198.04704669313713,1.0239728408964637
0.97,189.7846,179.6399,1.0420246390805834,187.0149,194.87413367519142,197.88397980910278,1.0268174218308093
0.971,188.6959,179.6399,1.0425074940065315,185.2484,193.12284525271957,193.12284525271954,1.0234607389599857
0.972,185.8753,179.6399,1.0418248470537126,184.3247,192.03405238572145,193.12284525271954,1.0331337858538572
0.973,185.5639,179.6399,1.0401382429332828,183.4314,190.79401409479217,192.03405238572148,1.0281849761445636
0.974,183.0814,176.724,1.0368379786814808,182.0131,188.71809469755024,190.79401409479217,1.0307879156350686
0.975,182.5865,176.724,1.0327052048036236,181.6501,187.5910037230987,188.71809469755024,1.0274089471187557
0.976,180.3141,173.8388,1.032361891447165,180.762,186.61180022177246,186.61180022177246,1.0349262771007506
0.977,179.6399,173.8388,1.0304735329189854,179.8756,185.35704501792225,185.35704501792225,1.0318255856183522
0.978,177.5733,173.8388,1.0287420930701683,178.991,184.1355759807225,184.73027731589602,1.036955307924798
0.979,176.724,171.1932,1.0251493399655138,178.1081,182.58740115751175,184.1355759807225,1.033178295859712
0.98,174.3624,170.984,1.0198280718876,177.2269,180.7409677136165,181.25563079734218,1.036582243153435
0.981,172.1708,168.1596,1.0126869971893766,176.3054,178.5421861142719,180.2719124467197,1.037006194513076
0.982,169.5089,168.1596,1.0072300157175114,174.5938,175.85611591818002,177.38645064745327,1.0374447354574303
0.983,168.1596,168.1596,1.000498420536341,174.5938,174.68082113543778,174.7541703854207,1.038779951518901
0.984,165.3653,168.1596,0.9968659847184428,173.7196,173.175160118894,174.21105489827696,1.047227925803624
0.985,162.601,165.3653,0.9904009851443432,172.8472,171.1880371594413,171.1880371594413,1.0528104818509192
0.986,161.6793,164.1104,0.9847717125190725,171.9764,169.35749394086503,169.53959579191593,1.0474902720438857
0.987,161.6793,162.601,0.9789012973404784,171.9764,168.34792107194505,169.35749394086503,1.041245979367458
0.988,159.1211,162.601,0.9762193089725029,171.1075,167.0384454100125,167.42229557097696,1.0497567287431553
0.989,156.5885,161.6616,0.9716117597549853,170.2403,165.4074774642166,166.01327666611027,1.056319445324635
0.99,151.8625,158.3704,0.9666392305110211,168.5111,162.88944003656573,165.26956460610157,1.0726113427381065
0.991,151.5999,157.162,0.9646091294333234,166.7889,160.88609562814165,160.88609562814165,1.0612546289815603
0.992,146.9219,154.487,0.9510308310731648,165.0738,156.9902732024054,159.36433036475563,1.0685287435188724
0.993,144.3068,151.8414,0.950378487026595,164.2189,156.0701097231717,158.59133976767865,1.081515976538678
0.994,139.0501,146.638,0.9482542042308268,163.3657,154.912211852112,156.0701097231717,1.1140747964374855
0.995,132.6503,146.638,0.9046106739044448,157.4431,142.4247087926049,147.35120751762844,1.0736855385370776
0.996,124.7354,144.0799,0.8657376913781866,154.9316,134.13012570552866,144.0183802374555,1.0753172371718747
0.997,115.2667,135.6593,0.849677832629241,153.2661,130.2268076635365,140.90767556902085,1.1297868999766325
0.998,107.1446,121.0092,0.8854252403949451,152.4361,134.9707704873679,138.40948658747786,1.2597066999864472
0.999,100.0,109.5357,0.9129443642574977,151.6078,138.40948658747786,137.3884138437984,1.3840948658747785
1.0,92.0043,96.8024,0.9504340801467732,149.9567,142.52395822634563,130.2268076635365,1.5491010553457352
