Exceedance,Flow,LevelTailwater,LevelHeadpond,1uFlowLeftChannel,1uHeadlossLeftChannel,2uFlowLeftChannel,2uHeadlossLeftChannel,3uFlowLeftChannel,3uHeadlossLeftChannel,4uFlowLeftChannel,4uHeadlossLeftChannel,1uLevelForebay,2uLevelForebay,3uLevelForebay,4uLevelForebay,1uHead,2uHead,3uHead,4uHead,1uEffTurbine,2uEffTurbine,3uEffTurbine,4uEffTurbine,1uPowerPotential,2uPowerPotential,3uPowerPotential,4uPowerPotential
0.7709999999999999,308.77932941501274,964.9192522239233,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.35431853113205,24.16233473520704,23.834777139502947,23.224782068241623,0.8863197503351979,0.8894442827549086,0.894520006447258,0.9031144336796753,57.06820147586444,113.6358636511142,169.10256120266797,221.810550128716
0.772,308.77932941501274,964.9192522239233,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.35431853113205,24.16233473520704,23.834777139502947,23.224782068241623,0.8863197503351979,0.8894442827549086,0.894520006447258,0.9031144336796753,57.06820147586444,113.6358636511142,169.10256120266797,221.810550128716
0.773,308.77932941501274,964.9192522239233,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.35431853113205,24.16233473520704,23.834777139502947,23.224782068241623,0.8863197503351979,0.8894442827549086,0.894520006447258,0.9031144336796753,57.06820147586444,113.6358636511142,169.10256120266797,221.810550128716
0.774,306.7731857564475,964.9126257680913,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.36094498696407,24.16896119103906,23.841403595334967,23.231408524073643,0.8862099307766351,0.8893382797127787,0.8944205150429491,0.9030270685915585,57.076655936905475,113.6534812656551,169.1307611039436,221.85237320858425
0.775,305.6117985053638,964.9088179471843,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.364752807871085,24.172769011946073,23.84521141624198,23.235216344980657,0.8861467645617234,0.8892773066176027,0.8943632837897567,0.9029768055943228,57.081508621280385,113.66359405833155,169.14694986818208,221.87638620357225
0.7759999999999999,305.5161658431452,964.9085053361056,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.365065418949783,24.17308162302477,23.84552402732068,23.235528956059355,0.886141576866109,0.8892722989707728,0.8943585833373267,0.9029726772155444,57.08190683167389,113.66442393332817,169.1482783999118,221.87835694640805
0.777,305.5161658431452,964.9085053361056,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.365065418949783,24.17308162302477,23.84552402732068,23.235528956059355,0.886141576866109,0.8892722989707728,0.8943585833373267,0.9029726772155444,57.08190683167389,113.66442393332817,169.1482783999118,221.87835694640805
0.778,305.5161658431452,964.9085053361056,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.365065418949783,24.17308162302477,23.84552402732068,23.235528956059355,0.886141576866109,0.8892722989707728,0.8943585833373267,0.9029726772155444,57.08190683167389,113.66442393332817,169.1482783999118,221.87835694640805
0.779,305.5161658431452,964.9085053361056,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.365065418949783,24.17308162302477,23.84552402732068,23.235528956059355,0.886141576866109,0.8892722989707728,0.8943585833373267,0.9029726772155444,57.08190683167389,113.66442393332817,169.1482783999118,221.87835694640805
0.78,302.71750166380065,964.8994211102356,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.374149644819752,24.18216584889474,23.854608253190648,23.244613181929324,0.8859906985702158,0.8891266527473762,0.8942218639354848,0.9028525818127231,57.09346650825366,113.68851582878973,169.18685005453221,221.93558174716608
0.7809999999999999,301.8753632770107,964.8967122902643,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.376858464791056,24.184874668866044,23.85731707316195,23.247322001900628,0.8859456603420117,0.8890831746677941,0.8941810477395733,0.9028167227173061,57.09690899050894,113.69569094104637,169.1983388331856,221.9526293303728
0.782,301.8753632770107,964.8967122902643,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.376858464791056,24.184874668866044,23.85731707316195,23.247322001900628,0.8859456603420117,0.8890831746677941,0.8941810477395733,0.9028167227173061,57.09690899050894,113.69569094104637,169.1983388331856,221.9526293303728
0.7829999999999999,301.8753632770107,964.8967122902643,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.376858464791056,24.184874668866044,23.85731707316195,23.247322001900628,0.8859456603420117,0.8890831746677941,0.8941810477395733,0.9028167227173061,57.09690899050894,113.69569094104637,169.1983388331856,221.9526293303728
0.784,301.8753632770107,964.8967122902643,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.376858464791056,24.184874668866044,23.85731707316195,23.247322001900628,0.8859456603420117,0.8890831746677941,0.8941810477395733,0.9028167227173061,57.09690899050894,113.69569094104637,169.1983388331856,221.9526293303728
0.785,301.8753632770107,964.8967122902643,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.376858464791056,24.184874668866044,23.85731707316195,23.247322001900628,0.8859456603420117,0.8890831746677941,0.8941810477395733,0.9028167227173061,57.09690899050894,113.69569094104637,169.1983388331856,221.9526293303728
0.7859999999999999,298.2769719378688,964.8852701948709,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.38830056018442,24.196316764259407,23.868759168555314,23.25876409729399,0.8857551753295824,0.8888992797460853,0.8940083966536351,0.9026650104967525,57.11142730885628,113.72595390573483,169.2468022736211,222.02455616667515
0.787,298.0655493432797,964.8846047220676,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.388966032987767,24.196982237062755,23.869424641358663,23.25942957009734,0.8857440846264623,0.8888885723229498,0.8939983431725144,0.902656174821022,57.11227056101378,113.72771177014964,169.24961765724012,222.0287353322719
0.7879999999999999,298.0655493432797,964.8846047220676,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.388966032987767,24.196982237062755,23.869424641358663,23.25942957009734,0.8857440846264623,0.8888885723229498,0.8939983431725144,0.902656174821022,57.11227056101378,113.72771177014964,169.24961765724012,222.0287353322719
0.789,298.0655493432797,964.8846047220676,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.388966032987767,24.196982237062755,23.869424641358663,23.25942957009734,0.8857440846264623,0.8888885723229498,0.8939983431725144,0.902656174821022,57.11227056101378,113.72771177014964,169.24961765724012,222.0287353322719
0.79,294.9310676572104,964.8748297620277,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.39874099302763,24.20675719710262,23.879199601398525,23.269204530137202,0.8855810230387907,0.8887311406370789,0.8938505170738696,0.9025262367547154,57.12464250531059,113.7535043152187,169.29093088674205,222.09007002896726
0.7909999999999999,294.9310676572104,964.8748297620277,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.39874099302763,24.20675719710262,23.879199601398525,23.269204530137202,0.8855810230387907,0.8887311406370789,0.8938505170738696,0.9025262367547154,57.12464250531059,113.7535043152187,169.29093088674205,222.09007002896726
0.792,293.64296274079703,964.8708632082821,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.402707546773243,24.21072375084823,23.88316615514414,23.273171083882815,0.8855147729726727,0.8886671751130953,0.8937904493743101,0.9024734277898602,57.129655203382505,113.76395549173668,169.3076732415279,222.11493107951947
0.7929999999999999,293.64296274079703,964.8708632082821,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.402707546773243,24.21072375084823,23.88316615514414,23.273171083882815,0.8855147729726727,0.8886671751130953,0.8937904493743101,0.9024734277898602,57.129655203382505,113.76395549173668,169.3076732415279,222.11493107951947
0.794,293.64296274079703,964.8708632082821,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.402707546773243,24.21072375084823,23.88316615514414,23.273171083882815,0.8855147729726727,0.8886671751130953,0.8937904493743101,0.9024734277898602,57.129655203382505,113.76395549173668,169.3076732415279,222.11493107951947
0.795,290.8221270181391,964.8622824790212,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.411288276034114,24.219304480109102,23.89174688440501,23.281751813143686,0.8853712946524667,0.8885286388758151,0.8936603451861684,0.9023590262093893,57.14048384899924,113.78653435297554,169.34384795166974,222.16865733974154
0.7959999999999999,290.8221270181391,964.8622824790212,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.411288276034114,24.219304480109102,23.89174688440501,23.281751813143686,0.8853712946524667,0.8885286388758151,0.8936603451861684,0.9023590262093893,57.14048384899924,113.78653435297554,169.34384795166974,222.16865733974154
0.797,289.709002353605,964.8589372335704,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.414633521484987,24.222649725559975,23.895092129855882,23.28509705859456,0.8853152989812741,0.8884745699033825,0.8936095634954065,0.902314366268339,57.14469983090651,113.79532577827332,169.35793472613955,222.18958246284788
0.7979999999999999,289.709002353605,964.8589372335704,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.414633521484987,24.222649725559975,23.895092129855882,23.28509705859456,0.8853152989812741,0.8884745699033825,0.8936095634954065,0.902314366268339,57.14469983090651,113.79532577827332,169.35793472613955,222.18958246284788
0.799,289.709002353605,964.8589372335704,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.414633521484987,24.222649725559975,23.895092129855882,23.28509705859456,0.8853152989812741,0.8884745699033825,0.8936095634954065,0.902314366268339,57.14469983090651,113.79532577827332,169.35793472613955,222.18958246284788
0.8,289.709002353605,964.8589372335704,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.414633521484987,24.222649725559975,23.895092129855882,23.28509705859456,0.8853152989812741,0.8884745699033825,0.8936095634954065,0.902314366268339,57.14469983090651,113.79532577827332,169.35793472613955,222.18958246284788
0.8009999999999999,289.709002353605,964.8589372335704,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.414633521484987,24.222649725559975,23.895092129855882,23.28509705859456,0.8853152989812741,0.8884745699033825,0.8936095634954065,0.902314366268339,57.14469983090651,113.79532577827332,169.35793472613955,222.18958246284788
0.802,288.6463718208072,964.8557657097607,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.417805045294656,24.225821249369645,23.898263653665552,23.28826858240423,0.8852621802141224,0.8884232777797703,0.8935613879419357,0.9022719945565452,57.14869395702312,113.80365491924151,169.37128159680069,222.20941037218003
0.8029999999999999,287.13049822748894,964.8512791493149,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.422291605740455,24.230307809815443,23.90275021411135,23.292755142850027,0.8851869848106046,0.8883506664169678,0.8934931853999912,0.9022120023538771,57.15433935350547,113.8154281035693,169.39014868704317,222.23744215149668
0.804,285.9517742421789,964.8478215752518,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.42574917980353,24.23376538387852,23.906207788174427,23.296212716913104,0.8851289941668902,0.8882946671678332,0.8934405838147976,0.9021657280780947,57.158686108450006,113.82449349450869,169.40467751259752,222.25903084685729
0.805,285.9517742421789,964.8478215752518,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.42574917980353,24.23376538387852,23.906207788174427,23.296212716913104,0.8851289941668902,0.8882946671678332,0.8934405838147976,0.9021657280780947,57.158686108450006,113.82449349450869,169.40467751259752,222.25903084685729
0.8059999999999999,285.9517742421789,964.8478215752518,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.42574917980353,24.23376538387852,23.906207788174427,23.296212716913104,0.8851289941668902,0.8882946671678332,0.8934405838147976,0.9021657280780947,57.158686108450006,113.82449349450869,169.40467751259752,222.25903084685729
0.807,285.9517742421789,964.8478215752518,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.42574917980353,24.23376538387852,23.906207788174427,23.296212716913104,0.8851289941668902,0.8882946671678332,0.8934405838147976,0.9021657280780947,57.158686108450006,113.82449349450869,169.40467751259752,222.25903084685729
0.8079999999999999,282.51762710592146,964.8379072789379,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.435663476117455,24.243679680192443,23.91612208448835,23.306127013227027,0.8849625121235455,0.8881338952772092,0.8932895544333648,0.9020328417123212,57.171131329091644,113.8504508783304,169.4462839526948,222.3208667990044
0.809,282.51762710592146,964.8379072789379,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.435663476117455,24.243679680192443,23.91612208448835,23.306127013227027,0.8849625121235455,0.8881338952772092,0.8932895544333648,0.9020328417123212,57.171131329091644,113.8504508783304,169.4462839526948,222.3208667990044
0.81,282.51762710592146,964.8379072789379,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.435663476117455,24.243679680192443,23.91612208448835,23.306127013227027,0.8849625121235455,0.8881338952772092,0.8932895544333648,0.9020328417123212,57.171131329091644,113.8504508783304,169.4462839526948,222.3208667990044
0.8109999999999999,282.51762710592146,964.8379072789379,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.435663476117455,24.243679680192443,23.91612208448835,23.306127013227027,0.8849625121235455,0.8881338952772092,0.8932895544333648,0.9020328417123212,57.171131329091644,113.8504508783304,169.4462839526948,222.3208667990044
0.812,282.51762710592146,964.8379072789379,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.435663476117455,24.243679680192443,23.91612208448835,23.306127013227027,0.8849625121235455,0.8881338952772092,0.8932895544333648,0.9020328417123212,57.171131329091644,113.8504508783304,169.4462839526948,222.3208667990044
0.8130000000000001,282.51762710592146,964.8379072789379,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.435663476117455,24.243679680192443,23.91612208448835,23.306127013227027,0.8849625121235455,0.8881338952772092,0.8932895544333648,0.9020328417123212,57.171131329091644,113.8504508783304,169.4462839526948,222.3208667990044
0.8140000000000001,282.31630498898977,964.8373335668646,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.436237188190788,24.244253392265776,23.916695796561683,23.30670072530036,0.8849528692565021,0.8881245828404305,0.8932808057678282,0.9020251429313959,57.17185064831806,113.85195128519398,169.4486891597113,222.32444199186682
0.8150000000000001,281.9306560971445,964.836236932814,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.437333822241342,24.24535002631633,23.917792430612238,23.307797359350914,0.8849344344471449,0.8881067796389768,0.8932640801988133,0.9020104241864785,57.17322534731997,113.8548187600977,169.45328590064707,222.33127493252127
0.8160000000000001,281.1907775186533,964.8341417311256,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.439429023929804,24.247445228004793,23.9198876323007,23.309892561039376,0.8848992033284802,0.8880727552546323,0.8932321147121516,0.9019822928879266,57.17585086760837,113.86029542600625,169.46206560723425,222.34432635666334
0.8170000000000001,280.8790272711299,964.8332623654165,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.440308389638815,24.248324593713804,23.92076699800971,23.310771926748387,0.8848844127436188,0.8880584711416714,0.8932186947279429,0.9019704821299628,57.176952440645145,113.86259328000996,169.4657494292288,222.34980276029805
0.8180000000000001,280.8790272711299,964.8332623654165,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.440308389638815,24.248324593713804,23.92076699800971,23.310771926748387,0.8848844127436188,0.8880584711416714,0.8932186947279429,0.9019704821299628,57.176952440645145,113.86259328000996,169.4657494292288,222.34980276029805
0.8190000000000001,280.8790272711299,964.8332623654165,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.440308389638815,24.248324593713804,23.92076699800971,23.310771926748387,0.8848844127436188,0.8880584711416714,0.8932186947279429,0.9019704821299628,57.176952440645145,113.86259328000996,169.4657494292288,222.34980276029805
0.8200000000000001,280.8790272711299,964.8332623654165,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.440308389638815,24.248324593713804,23.92076699800971,23.310771926748387,0.8848844127436188,0.8880584711416714,0.8932186947279429,0.9019704821299628,57.176952440645145,113.86259328000996,169.4657494292288,222.34980276029805
0.8210000000000001,276.84935402807616,964.822083963219,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.45148679183633,24.25950299591132,23.931945400207226,23.321950328945903,0.8846961942417328,0.8878766908560441,0.8930478991539587,0.9018201428667137,57.1909364549695,113.89176584138576,169.51252308659974,222.41934920473665
0.8220000000000001,276.84935402807616,964.822083963219,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.45148679183633,24.25950299591132,23.931945400207226,23.321950328945903,0.8846961942417328,0.8878766908560441,0.8930478991539587,0.9018201428667137,57.1909364549695,113.89176584138576,169.51252308659974,222.41934920473665
0.8230000000000001,275.02702989881647,964.8171465156972,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.456424239358128,24.264440443433116,23.936882847729024,23.3268877764677,0.8846129396605387,0.8877962800046021,0.8929723401978339,0.9017536193665477,57.19710186864971,113.90462906865831,169.53315048746995,222.45002678042437
0.8240000000000001,275.02702989881647,964.8171465156972,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.456424239358128,24.264440443433116,23.936882847729024,23.3268877764677,0.8846129396605387,0.8877962800046021,0.8929723401978339,0.9017536193665477,57.19710186864971,113.90462906865831,169.53315048746995,222.45002678042437
0.8250000000000001,272.9626631056898,964.8116447923605,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.46192596269482,24.26994216676981,23.942384571065716,23.332389499804393,0.8845200841857132,0.8877065932549674,0.8928880598420046,0.9016794070830748,57.20396376429125,113.91894636749822,169.5561119586557,222.48418090023188
0.8260000000000001,271.9562257336665,964.8089985231063,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.46457223194905,24.272588436024037,23.945030840319944,23.33503576905862,0.8844753893667425,0.8876634225584465,0.8928474895622671,0.9016436794369443,57.207261207667806,113.9258268234453,169.56714741506937,222.50059760441803
0.8270000000000001,271.9562257336665,964.8089985231063,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.46457223194905,24.272588436024037,23.945030840319944,23.33503576905862,0.8844753893667425,0.8876634225584465,0.8928474895622671,0.9016436794369443,57.207261207667806,113.9258268234453,169.56714741506937,222.50059760441803
0.8280000000000001,271.9562257336665,964.8089985231063,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.46457223194905,24.272588436024037,23.945030840319944,23.33503576905862,0.8844753893667425,0.8876634225584465,0.8928474895622671,0.9016436794369443,57.207261207667806,113.9258268234453,169.56714741506937,222.50059760441803
0.8290000000000001,271.9562257336665,964.8089985231063,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.46457223194905,24.272588436024037,23.945030840319944,23.33503576905862,0.8844753893667425,0.8876634225584465,0.8928474895622671,0.9016436794369443,57.207261207667806,113.9258268234453,169.56714741506937,222.50059760441803
0.8300000000000001,271.9562257336665,964.8089985231063,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.46457223194905,24.272588436024037,23.945030840319944,23.33503576905862,0.8844753893667425,0.8876634225584465,0.8928474895622671,0.9016436794369443,57.207261207667806,113.9258268234453,169.56714741506937,222.50059760441803
0.8310000000000001,270.2754044958471,964.8046326988753,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.468938056180107,24.276954260255096,23.949396664551003,23.33940159328968,0.8844016057784074,0.887592153472636,0.8927805106531217,0.9015846899215877,57.21269700361816,113.93716968824232,169.5853413043141,222.5276662352554
0.8320000000000001,270.2754044958471,964.8046326988753,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.468938056180107,24.276954260255096,23.949396664551003,23.33940159328968,0.8844016057784074,0.887592153472636,0.8927805106531217,0.9015846899215877,57.21269700361816,113.93716968824232,169.5853413043141,222.5276662352554
0.833,269.41446232359874,964.8024228292104,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.47114792584496,24.27916412991995,23.951606534215856,23.341611462954532,0.8843642365973612,0.8875560570690899,0.8927465858283585,0.9015548091256357,57.215446406391884,113.94290710657617,169.59454468132404,222.54136023388133
0.8340000000000001,269.41446232359874,964.8024228292104,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.47114792584496,24.27916412991995,23.951606534215856,23.341611462954532,0.8843642365973612,0.8875560570690899,0.8927465858283585,0.9015548091256357,57.215446406391884,113.94290710657617,169.59454468132404,222.54136023388133
0.835,269.41446232359874,964.8024228292104,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.47114792584496,24.27916412991995,23.951606534215856,23.341611462954532,0.8843642365973612,0.8875560570690899,0.8927465858283585,0.9015548091256357,57.215446406391884,113.94290710657617,169.59454468132404,222.54136023388133
