YearWeek,WaterYear,WaterWeek,Flow
1967.3,1967,30,4069.682398627467
1967.31,1967,31,3461.833528796004
1967.32,1967,32,2988.5082515404074
1967.33,1967,33,2612.445591484816
1967.34,1967,34,2343.0382301692975
1967.35,1967,35,2101.684088111397
1967.36,1967,36,1804.7548200613212
1967.37,1967,37,1523.0789320861325
1967.38,1967,38,1231.144816546143
1967.39,1967,39,1126.6924655382763
1967.4,1967,40,988.8697344170479
1967.41,1967,41,884.4478933494271
1967.42,1967,42,763.1969693906034
1967.43,1967,43,690.4643576732898
1967.44,1967,44,620.7653264455109
1967.45,1967,45,573.6312694872014
1967.46,1967,46,535.69502843031
1967.47,1967,47,492.15211358528205
1967.48,1967,48,464.8356363855481
1967.49,1967,49,435.20200806595
1967.5,1967,50,411.74937169699376
1967.51,1967,51,391.3085457195644
1967.52,1967,52,371.13419454656724
1967.53,1967,53,354.7125126524894
1968.01,1968,1,338.0863574676688
1968.02,1968,2,312.71316473165433
1968.03,1968,3,294.9586274503391
1968.04,1968,4,284.5261513230927
1968.05,1968,5,281.1131129618144
1968.06,1968,6,307.26545138457817
1968.07,1968,7,339.20472422667626
1968.08,1968,8,400.25434901740124
1968.09,1968,9,462.2595010547289
1968.1,1968,10,502.3158122902809
1968.11,1968,11,538.4294118950364
1968.12,1968,12,584.9052400436884
1968.13,1968,13,643.7163100708074
1968.14,1968,14,700.3709475602813
1968.15,1968,15,744.2969592576634
1968.16,1968,16,809.7059334762947
1968.17,1968,17,888.2713747818617
1968.18,1968,18,969.0478160332887
1968.19,1968,19,1088.4195893577012
1968.2,1968,20,1255.9518909964152
1968.21,1968,21,2061.6648711658427
1968.22,1968,22,4566.630059375172
1968.23,1968,23,6415.360143588673
1968.24,1968,24,6689.805630975599
1968.25,1968,25,7107.884671786678
1968.26,1968,26,7847.63906976472
1968.27,1968,27,8506.894283076805
1968.28,1968,28,8183.7873185882045
1968.29,1968,29,7239.947314351425
1968.3,1968,30,6240.564534132985
1968.31,1968,31,5337.439763649009
1968.32,1968,32,4419.071240511018
1968.33,1968,33,3632.8153606484034
1968.34,1968,34,3065.746566720586
1968.35,1968,35,2611.478617133828
1968.36,1968,36,2245.3182816862345
1968.37,1968,37,1938.0446602659229
1968.38,1968,38,1647.1011395707162
1968.39,1968,39,1412.763169045759
1968.4,1968,40,1221.749342514555
1968.41,1968,41,1099.0184909717516
1968.42,1968,42,983.0797289346934
1968.43,1968,43,896.535298301059
1968.44,1968,44,802.2053205316536
1968.45,1968,45,722.3916314203749
1968.46,1968,46,654.9217658823324
1968.47,1968,47,592.3723217685389
1968.48,1968,48,555.3724240200589
1968.49,1968,49,518.1407664094532
1968.5,1968,50,484.393699461829
1968.51,1968,51,459.3482459350438
1968.52,1968,52,436.77312492981906
1968.53,1968,53,429.0155916088776
1969.01,1969,1,419.70293746608496
1969.02,1969,2,424.3055292741372
1969.03,1969,3,444.71874303619626
1969.04,1969,4,459.48888612018084
1969.05,1969,5,480.01192871136
1969.06,1969,6,498.6864631767929
1969.07,1969,7,509.32810422393635
1969.08,1969,8,556.0349057712481
1969.09,1969,9,647.7217442799049
1969.1,1969,10,700.0318093498418
1969.11,1969,11,775.3674579471574
1969.12,1969,12,830.8837894829965
1969.13,1969,13,899.3679675411228
1969.14,1969,14,931.215315630788
1969.15,1969,15,1026.0136535458357
1969.16,1969,16,1204.4966540106468
1969.17,1969,17,1434.8192256128843
1969.18,1969,18,1763.8992708774847
1969.19,1969,19,2093.6162711033635
1969.2,1969,20,2721.7277342571374
1969.21,1969,21,3893.8087824843046
1969.22,1969,22,4620.8671981440775
1969.23,1969,23,4855.212742746581
1969.24,1969,24,4961.034920632563
1969.25,1969,25,4842.628845124136
1969.26,1969,26,4412.594553598266
1969.27,1969,27,4074.4164658764253
1969.28,1969,28,3767.123443137944
1969.29,1969,29,3399.5083320866165
1969.3,1969,30,3013.7853209565897
1969.31,1969,31,2615.516843216006
1969.32,1969,32,2258.6586981777778
1969.33,1969,33,1964.3054977450572
1969.34,1969,34,1666.9259585130426
1969.35,1969,35,1444.3803019389447
1969.36,1969,36,1251.871807076757
1969.37,1969,37,1106.6159624863142
1969.38,1969,38,966.1441705129594
1969.39,1969,39,853.1078830826327
1969.4,1969,40,738.143306407604
1969.41,1969,41,666.6445702211997
1969.42,1969,42,599.1511935380867
1969.43,1969,43,569.0120427779757
1969.44,1969,44,541.1847817364712
1969.45,1969,45,503.79101598601954
1969.46,1969,46,477.33811068186105
1969.47,1969,47,456.5196572495733
1969.48,1969,48,431.9923535851186
1969.49,1969,49,407.87352868522777
1969.5,1969,50,384.2450017512333
1969.51,1969,51,367.4432528446355
1969.52,1969,52,344.5847600247027
1969.53,1969,53,335.8283516156156
1970.01,1970,1,335.2563112312948
1970.02,1970,2,323.54560502765315
1970.03,1970,3,322.0204862294219
1970.04,1970,4,324.0064239065904
1970.05,1970,5,328.0619637943267
1970.06,1970,6,343.7560130480272
1970.07,1970,7,383.7635558931036
1970.08,1970,8,406.1365645148462
1970.09,1970,9,429.86331601042065
1970.1,1970,10,470.4973222923915
1970.11,1970,11,537.3509455771818
1970.12,1970,12,583.3114144527151
1970.13,1970,13,668.449393236725
1970.14,1970,14,734.831307537753
1970.15,1970,15,817.9496579457588
1970.16,1970,16,881.1737819583194
1970.17,1970,17,943.6425141264115
1970.18,1970,18,992.6547040325294
1970.19,1970,19,1089.718721567154
1970.2,1970,20,1237.8219707879366
1970.21,1970,21,1631.4758906937939
1970.22,1970,22,2070.4300339386778
1970.23,1970,23,2427.68276480518
1970.24,1970,24,2819.250382602169
1970.25,1970,25,3045.7051763854674
1970.26,1970,26,3124.1399894068695
1970.27,1970,27,2975.5484463230932
1970.28,1970,28,2740.7298648327164
1970.29,1970,29,2472.1731796171803
1970.3,1970,30,2239.735610891813
1970.31,1970,31,2048.046853470449
1970.32,1970,32,1832.5195915398804
1970.33,1970,33,1655.7980720413439
1970.34,1970,34,1505.780708495915
1970.35,1970,35,1365.855189737155
1970.36,1970,36,1227.5284153752734
1970.37,1970,37,1100.1953975515974
1970.38,1970,38,962.9200064612535
1970.39,1970,39,840.3091922220734
1970.4,1970,40,720.1873808686283
1970.41,1970,41,619.0958883900634
1970.42,1970,42,570.6624627701904
1970.43,1970,43,535.7859114136191
1970.44,1970,44,494.11493813445134
1970.45,1970,45,469.0191488954725
1970.46,1970,46,442.8988927738169
1970.47,1970,47,421.57334395833425
1970.48,1970,48,396.3361768981003
1970.49,1970,49,379.45602674767446
1970.5,1970,50,359.91668869496
1970.51,1970,51,346.93529772185667
1970.52,1970,52,332.82531868255967
1970.53,1970,53,322.62396726977863
1971.01,1971,1,310.79347553167906
1971.02,1971,2,289.9259503955369
1971.03,1971,3,278.3710283972813
1971.04,1971,4,284.82881250546905
1971.05,1971,5,311.04205073153884
1971.06,1971,6,328.07461583742014
1971.07,1971,7,335.1324376828178
1971.08,1971,8,354.79761699357005
1971.09,1971,9,396.3392626632941
1971.1,1971,10,403.6017074311083
1971.11,1971,11,433.628872651171
1971.12,1971,12,463.42122241807044
1971.13,1971,13,506.04177418777937
1971.14,1971,14,610.7500140341388
1971.15,1971,15,677.544442712755
1971.16,1971,16,755.5114224821037
1971.17,1971,17,820.7008159166909
1971.18,1971,18,846.3527622941974
1971.19,1971,19,847.037970454261
1971.2,1971,20,845.3622083712222
1971.21,1971,21,849.5784255893446
1971.22,1971,22,854.6593358595118
1971.23,1971,23,915.0264149784298
1971.24,1971,24,971.3022487008396
1971.25,1971,25,1019.3911089965385
1971.26,1971,26,1107.0243320576224
1971.27,1971,27,1204.248808554634
1971.28,1971,28,1440.5218883997243
1971.29,1971,29,1638.2588807593897
1971.3,1971,30,1791.9631278161153
1971.31,1971,31,1874.3144198211644
1971.32,1971,32,1799.4581594115518
1971.33,1971,33,1718.6469648302602
1971.34,1971,34,1598.81585145239
1971.35,1971,35,1489.8591792278482
1971.36,1971,36,1366.2135918651545
1971.37,1971,37,1232.3935495533285
1971.38,1971,38,1096.003068623278
1971.39,1971,39,952.0854575230551
1971.4,1971,40,764.0693079364047
1971.41,1971,41,630.4162344621833
1971.42,1971,42,567.4124630964333
1971.43,1971,43,518.8339928699062
1971.44,1971,44,479.47126875678174
1971.45,1971,45,451.4879615792378
1971.46,1971,46,423.55130674632363
1971.47,1971,47,398.6199810464886
1971.48,1971,48,375.3574669175409
1971.49,1971,49,352.0587857427002
1971.5,1971,50,336.26244873555237
1971.51,1971,51,321.19352893224266
1971.52,1971,52,301.7731258870878
1971.53,1971,53,299.9704563101452
1972.01,1972,1,289.20127225681557
1972.02,1972,2,280.2771133371982
1972.03,1972,3,278.8391997786503
1972.04,1972,4,287.6081692863856
1972.05,1972,5,289.709002353605
1972.06,1972,6,299.47495987592214
1972.07,1972,7,317.8194821285333
1972.08,1972,8,318.8902970029106
1972.09,1972,9,321.35054788820287
1972.1,1972,10,351.9006327320331
1972.11,1972,11,361.638272504846
1972.12,1972,12,405.8640572243122
1972.13,1972,13,441.9634534081677
1972.14,1972,14,452.01523096645604
1972.15,1972,15,481.9926651448922
1972.16,1972,16,552.6089672038834
1972.17,1972,17,599.799158437006
1972.18,1972,18,620.8965612152793
1972.19,1972,19,668.9101703497516
1972.2,1972,20,727.7764080918657
1972.21,1972,21,769.0549560996914
1972.22,1972,22,800.5179310203085
1972.23,1972,23,833.5373656184298
1972.24,1972,24,885.3473075311631
1972.25,1972,25,944.993919312332
1972.26,1972,26,1011.0786272451372
1972.27,1972,27,1087.6403870396432
1972.28,1972,28,1145.5208290367568
1972.29,1972,29,1186.7227246951393
1972.3,1972,30,1215.7463248908243
1972.31,1972,31,1225.6293238751416
1972.32,1972,32,1203.6078176500373
1972.33,1972,33,1161.5350060311448
1972.34,1972,34,1068.7672047114695
1972.35,1972,35,934.4748261632482
1972.36,1972,36,806.348569091216
1972.37,1972,37,673.6626488500862
1972.38,1972,38,548.0687747035255
1972.39,1972,39,489.0474958308544
1972.4,1972,40,456.6619242755399
1972.41,1972,41,421.5067708859918
1972.42,1972,42,391.1803309832393
1972.43,1972,43,374.39883923292206
1972.44,1972,44,352.4564026943905
1972.45,1972,45,338.024188363543
1972.46,1972,46,322.82887563730503
1972.47,1972,47,303.0075800582081
1972.48,1972,48,279.27515831054785
1972.49,1972,49,268.6764282464039
1972.5,1972,50,255.66182539355233
1972.51,1972,51,241.90473977087322
1972.52,1972,52,235.2198944706237
1972.53,1972,53,234.5309872359149
1973.01,1973,1,220.55371501103812
1973.02,1973,2,233.707869747498
1973.03,1973,3,239.63473088172486
1973.04,1973,4,238.88203908646807
1973.05,1973,5,253.0798161982428
1973.06,1973,6,251.15905631377723
1973.07,1973,7,269.0147959545042
1973.08,1973,8,302.13967741690624
1973.09,1973,9,321.8364766849334
1973.1,1973,10,378.4816728530025
1973.11,1973,11,435.10063767941176
1973.12,1973,12,580.5536912775488
1973.13,1973,13,750.5774740994606
1973.14,1973,14,942.2059764772275
1973.15,1973,15,933.4477985165939
1973.16,1973,16,859.5311799126794
1973.17,1973,17,900.4247348759878
1973.18,1973,18,1059.189493213933
1973.19,1973,19,1342.9387171599167
1973.2,1973,20,1598.3299334714025
1973.21,1973,21,2161.8314799156237
1973.22,1973,22,2699.9635684268856
1973.23,1973,23,2845.8388446102763
1973.24,1973,24,2726.4053638315445
1973.25,1973,25,2507.7336789059473
1973.26,1973,26,2350.482430629743
1973.27,1973,27,2270.1733222936523
1973.28,1973,28,2257.347571241689
1973.29,1973,29,2255.8469751940124
1973.3,1973,30,2370.265462990132
1973.31,1973,31,2504.462529245964
1973.32,1973,32,2478.69949416531
1973.33,1973,33,2327.9311785232435
1973.34,1973,34,2145.441135606955
1973.35,1973,35,1879.5667297134864
1973.36,1973,36,1600.6501122721638
1973.37,1973,37,1377.3513190947613
1973.38,1973,38,1154.015154885005
1973.39,1973,39,941.5151070295175
1973.4,1973,40,713.920010407229
1973.41,1973,41,585.7682083132295
1973.42,1973,42,523.621177308193
1973.43,1973,43,476.0474830832961
1973.44,1973,44,440.56898240146336
1973.45,1973,45,411.86700689505307
1973.46,1973,46,383.05574011698263
1973.47,1973,47,361.8089914138439
1973.48,1973,48,340.35216685345114
1973.49,1973,49,327.2981789362245
1973.5,1973,50,311.42865499021275
1973.51,1973,51,288.07728357476077
1973.52,1973,52,267.7035348673041
1973.53,1973,53,261.0754653463963
1974.01,1974,1,247.04565298524912
1974.02,1974,2,237.27495445200475
1974.03,1974,3,222.32773013980326
1974.04,1974,4,235.8414504411156
1974.05,1974,5,244.70474054906808
1974.06,1974,6,264.4557627860287
1974.07,1974,7,285.8479747731461
1974.08,1974,8,300.73855604805993
1974.09,1974,9,325.45707238735383
1974.1,1974,10,450.76926053264066
1974.11,1974,11,504.42277512349744
1974.12,1974,12,549.9683204681833
1974.13,1974,13,598.7664942912918
1974.14,1974,14,657.6656010091582
1974.15,1974,15,759.9086663692505
1974.16,1974,16,925.1852715968505
1974.17,1974,17,1113.3359325746535
1974.18,1974,18,1396.74213214612
1974.19,1974,19,2108.6149515378447
1974.2,1974,20,2723.9398508561217
1974.21,1974,21,3180.101866282111
1974.22,1974,22,3301.465143690731
1974.23,1974,23,3236.8749180169825
1974.24,1974,24,3663.0455916692663
1974.25,1974,25,4450.994721769112
1974.26,1974,26,5266.322500327981
1974.27,1974,27,5482.565984932148
1974.28,1974,28,5362.880331457362
1974.29,1974,29,4871.600642356616
1974.3,1974,30,4106.741894161686
1974.31,1974,31,3671.1465497705494
1974.32,1974,32,3205.3193510867495
1974.33,1974,33,2853.5932285723675
1974.34,1974,34,2447.9795116206915
1974.35,1974,35,2106.5150942427395
1974.36,1974,36,1771.8252346669447
1974.37,1974,37,1528.7912037941157
1974.38,1974,38,1294.962731997043
1974.39,1974,39,1137.1299218685701
1974.4,1974,40,958.9269636690905
1974.41,1974,41,793.3774411160756
1974.42,1974,42,698.8626752498985
1974.43,1974,43,620.6198096350751
1974.44,1974,44,574.0932130725216
1974.45,1974,45,532.5637611388951
1974.46,1974,46,491.7236135761879
1974.47,1974,47,430.4572671969219
1974.48,1974,48,391.2293215423493
1974.49,1974,49,368.78644107432757
1974.5,1974,50,341.8672942913994
1974.51,1974,51,326.98378637295264
1974.52,1974,52,308.2913876914544
1974.53,1974,53,298.0655493432797
1975.01,1975,1,286.1840604769096
1975.02,1975,2,272.18295748584467
1975.03,1975,3,261.92460101303243
1975.04,1975,4,248.68026596262123
1975.05,1975,5,244.18205290112587
1975.06,1975,6,252.52470679586688
1975.07,1975,7,255.10671599117634
1975.08,1975,8,275.0470358053616
1975.09,1975,9,295.95500110040786
1975.1,1975,10,361.51233572632424
1975.11,1975,11,388.64283530209053
1975.12,1975,12,418.91212519804765
1975.13,1975,13,452.32826083088713
1975.14,1975,14,515.1175718364415
1975.15,1975,15,558.5520753728493
1975.16,1975,16,598.5631513857672
1975.17,1975,17,698.6552981421838
1975.18,1975,18,751.3956087682766
1975.19,1975,19,792.8266827426518
1975.2,1975,20,856.421319212392
1975.21,1975,21,937.4950899205767
1975.22,1975,22,1159.2461184555618
1975.23,1975,23,2104.4774051039553
1975.24,1975,24,3445.434620277855
1975.25,1975,25,4425.837283105499
1975.26,1975,26,5146.677431405973
1975.27,1975,27,5413.7989526716065
1975.28,1975,28,5089.688960637678
1975.29,1975,29,4581.258996459682
1975.3,1975,30,4466.4212713442175
1975.31,1975,31,4540.729617963384
1975.32,1975,32,4415.229688812721
1975.33,1975,33,4027.3267414667544
1975.34,1975,34,3477.4190367111664
1975.35,1975,35,3058.279305878545
1975.36,1975,36,2665.3920969487835
1975.37,1975,37,2266.32817179415
1975.38,1975,38,1959.0464970939645
1975.39,1975,39,1637.1873064309732
1975.4,1975,40,1372.889543178592
1975.41,1975,41,1177.9967550861234
1975.42,1975,42,1011.5299422968607
1975.43,1975,43,860.1600574542625
1975.44,1975,44,717.70725744672
1975.45,1975,45,614.5182690582386
1975.46,1975,46,558.2036084438178
1975.47,1975,47,506.91799443305075
1975.48,1975,48,470.6679545223954
1975.49,1975,49,441.0855704292116
1975.5,1975,50,409.42164433473664
1975.51,1975,51,394.5231330487929
1975.52,1975,52,380.2560891163594
1975.53,1975,53,377.93635943385766
1976.01,1976,1,376.5521998528461
1976.02,1976,2,381.40180792361616
1976.03,1976,3,382.16562046178734
1976.04,1976,4,383.23028179987114
1976.05,1976,5,384.9554885433221
1976.06,1976,6,376.78909936028697
1976.07,1976,7,372.0193557193922
1976.08,1976,8,381.29020004394835
1976.09,1976,9,396.0834361929516
1976.1,1976,10,421.36929822637114
1976.11,1976,11,447.52826577969563
1976.12,1976,12,504.4175623939545
1976.13,1976,13,538.2982090201236
1976.14,1976,14,587.8824462555301
1976.15,1976,15,631.4338639175832
1976.16,1976,16,709.5184631273269
1976.17,1976,17,773.4519969243986
1976.18,1976,18,895.129762765112
1976.19,1976,19,910.3531805751791
1976.2,1976,20,969.5793037874125
1976.21,1976,21,1169.1905054887964
1976.22,1976,22,1484.4148882754478
1976.23,1976,23,1944.6616875464758
1976.24,1976,24,2073.409686673265
1976.25,1976,25,2156.4213121914736
1976.26,1976,26,2315.5318655940714
1976.27,1976,27,2528.0890590741715
1976.28,1976,28,2643.422421868567
1976.29,1976,29,2640.6380735335056
1976.3,1976,30,2632.2850285283225
1976.31,1976,31,2731.3527765130193
1976.32,1976,32,2842.156263668553
1976.33,1976,33,2811.3667228551844
1976.34,1976,34,2584.3615502029475
1976.35,1976,35,2285.579611871991
1976.36,1976,36,2006.3011479197917
1976.37,1976,37,1708.7695269425712
1976.38,1976,38,1446.336664845232
1976.39,1976,39,1201.4708908754583
1976.4,1976,40,1020.4065765018801
1976.41,1976,41,871.8987913108392
1976.42,1976,42,740.3928069799622
1976.43,1976,43,640.7037473406787
1976.44,1976,44,580.3536040346917
1976.45,1976,45,541.6949382690065
1976.46,1976,46,497.9827329562624
1976.47,1976,47,467.78655880436696
1976.48,1976,48,440.33745828019727
1976.49,1976,49,409.2984219141561
1976.5,1976,50,385.54475939860464
1976.51,1976,51,360.6125734868289
1976.52,1976,52,342.72560489814896
1976.53,1976,53,335.8283516156156
1977.01,1977,1,330.3763639179079
1977.02,1977,2,322.7976928529656
1977.03,1977,3,302.5750043585819
1977.04,1977,4,290.4626972685977
1977.05,1977,5,282.04945572455244
1977.06,1977,6,276.8917418447353
1977.07,1977,7,291.26255435916653
1977.08,1977,8,331.1751166426689
1977.09,1977,9,340.0518269151153
1977.1,1977,10,389.8090385477734
1977.11,1977,11,484.0701614343714
1977.12,1977,12,620.4024712489173
1977.13,1977,13,680.6075611579984
1977.14,1977,14,912.7558185297996
1977.15,1977,15,910.4203406447119
1977.16,1977,16,970.7072554121722
1977.17,1977,17,1077.7620679386375
1977.18,1977,18,1140.9574615787508
1977.19,1977,19,1241.730297609761
1977.2,1977,20,1422.7326740759345
1977.21,1977,21,1627.4233715523583
1977.22,1977,22,2021.3312392886905
1977.23,1977,23,2429.1571696262686
1977.24,1977,24,3004.199592379081
1977.25,1977,25,4152.29197325783
1977.26,1977,26,5231.324894069796
1977.27,1977,27,5656.974413253834
1977.28,1977,28,6121.702372421601
1977.29,1977,29,6308.753666687498
1977.3,1977,30,6100.909583051046
1977.31,1977,31,5685.440775302087
1977.32,1977,32,5313.430142126562
1977.33,1977,33,4744.351653818354
1977.34,1977,34,4075.838642277239
1977.35,1977,35,3461.3963790923995
1977.36,1977,36,3010.489320010515
1977.37,1977,37,2577.8193740152956
1977.38,1977,38,2199.784432113159
1977.39,1977,39,1877.727456265448
1977.4,1977,40,1564.32231907712
1977.41,1977,41,1313.5817706811497
1977.42,1977,42,1142.880895935889
1977.43,1977,43,996.1608354573647
1977.44,1977,44,870.7250733672905
1977.45,1977,45,775.5669854563702
1977.46,1977,46,697.054526088086
1977.47,1977,47,620.8197054682495
1977.48,1977,48,575.3937212252221
1977.49,1977,49,545.8168451026091
1977.5,1977,50,512.3625026727674
1977.51,1977,51,478.9234825135104
1977.52,1977,52,455.49376452944443
1977.53,1977,53,437.7121544241339
1978.01,1978,1,433.8328437134875
1978.02,1978,2,418.92939810350674
1978.03,1978,3,404.6371458896676
1978.04,1978,4,406.7188807860385
1978.05,1978,5,444.87833632315517
1978.06,1978,6,497.0173217644443
1978.07,1978,7,526.0629722440864
1978.08,1978,8,560.636939475681
1978.09,1978,9,596.3084640102605
1978.1,1978,10,686.5787530099718
1978.11,1978,11,706.8541358122139
1978.12,1978,12,728.266829114322
1978.13,1978,13,773.1788849961223
1978.14,1978,14,821.7650428452118
1978.15,1978,15,894.4011033066682
1978.16,1978,16,946.2964066186851
1978.17,1978,17,1026.5309873304425
1978.18,1978,18,1137.1516260294725
1978.19,1978,19,1227.0948015327344
1978.2,1978,20,1385.8065013855114
1978.21,1978,21,1676.8224856558986
1978.22,1978,22,1942.647686028371
1978.23,1978,23,2248.779664868452
1978.24,1978,24,2649.4398056674627
1978.25,1978,25,3121.485588737759
1978.26,1978,26,3464.5117746813316
1978.27,1978,27,3923.8332122641427
1978.28,1978,28,4955.879663134869
1978.29,1978,29,5333.388099388762
1978.3,1978,30,4856.7018843851865
1978.31,1978,31,4105.080536360954
1978.32,1978,32,3542.2856603351092
1978.33,1978,33,3051.5240167917764
1978.34,1978,34,2598.119859244379
1978.35,1978,35,2212.302644770117
1978.36,1978,36,1887.0345584473246
1978.37,1978,37,1579.0465939179292
1978.38,1978,38,1322.4471899901673
1978.39,1978,39,1144.420285413123
1978.4,1978,40,991.5347382948423
1978.41,1978,41,863.4047466752389
1978.42,1978,42,757.0412533466496
1978.43,1978,43,678.7197944168657
1978.44,1978,44,606.561748819065
1978.45,1978,45,563.772326716369
1978.46,1978,46,539.9447079276398
1978.47,1978,47,501.6784619955789
1978.48,1978,48,469.2572989036186
1978.49,1978,49,444.90123259618485
1978.5,1978,50,419.2891694937161
1978.51,1978,51,391.6856026420943
1978.52,1978,52,356.38028569433226
1978.53,1978,53,339.73414629451196
1979.01,1979,1,334.4672222870057
1979.02,1979,2,338.7060325804337
1979.03,1979,3,330.26911919050957
1979.04,1979,4,351.04791954868875
1979.05,1979,5,370.7859175857927
1979.06,1979,6,389.4219411139604
1979.07,1979,7,429.47377666438064
1979.08,1979,8,477.3354531337441
1979.09,1979,9,562.5759212373613
1979.1,1979,10,628.8036129147048
1979.11,1979,11,687.348014363058
1979.12,1979,12,782.9610164108548
1979.13,1979,13,834.0478003560693
1979.14,1979,14,889.5920653245782
1979.15,1979,15,986.5337759850232
1979.16,1979,16,1221.2920172217123
1979.17,1979,17,1899.1531788132638
1979.18,1979,18,2222.3060237421987
1979.19,1979,19,2263.001412922633
1979.2,1979,20,2253.5215642123535
1979.21,1979,21,2266.107819526145
1979.22,1979,22,2238.6807502447964
1979.23,1979,23,2343.8396099194993
1979.24,1979,24,2544.4009351823397
1979.25,1979,25,2709.008176971432
1979.26,1979,26,2854.2938878183445
1979.27,1979,27,2970.528464444866
1979.28,1979,28,3046.7599045507222
1979.29,1979,29,3007.0091558638364
1979.3,1979,30,2868.5577038984698
1979.31,1979,31,2679.9380925194937
1979.32,1979,32,2490.1380348454227
1979.33,1979,33,2313.11329949674
1979.34,1979,34,2125.585590905143
1979.35,1979,35,1895.4165729566919
1979.36,1979,36,1615.162403884229
1979.37,1979,37,1358.317612726272
1979.38,1979,38,1155.353513606672
1979.39,1979,39,972.5997809330744
1979.4,1979,40,837.3805026442138
1979.41,1979,41,719.6348724821962
1979.42,1979,42,634.3198608082743
1979.43,1979,43,580.2243135498958
1979.44,1979,44,544.3318778541358
1979.45,1979,45,506.4912110978177
1979.46,1979,46,477.7736219174203
1979.47,1979,47,452.61231095163794
1979.48,1979,48,425.13859261373085
1979.49,1979,49,395.05746284829394
1979.5,1979,50,379.3225093884003
1979.51,1979,51,353.8853808611489
1979.52,1979,52,334.25084042445627
1979.53,1979,53,313.78668002342704
1980.01,1980,1,310.21875632711993
1980.02,1980,2,301.670888497165
1980.03,1980,3,290.883485971593
1980.04,1980,4,292.7055453827913
1980.05,1980,5,334.2789563252419
1980.06,1980,6,354.78951588351913
1980.07,1980,7,375.5070966730952
1980.08,1980,8,393.9209303909559
1980.09,1980,9,420.6384270960311
1980.1,1980,10,469.9555793499425
1980.11,1980,11,510.8817078198045
1980.12,1980,12,546.9471784734686
1980.13,1980,13,580.2505259848238
1980.14,1980,14,633.4024592160105
1980.15,1980,15,692.2148169841274
1980.16,1980,16,765.1651267293882
1980.17,1980,17,850.3965372379338
1980.18,1980,18,920.8709860749877
1980.19,1980,19,938.2318402896891
1980.2,1980,20,1010.1507681229394
1980.21,1980,21,1215.1261362341472
1980.22,1980,22,1339.5544179478222
1980.23,1980,23,1456.9695449410447
1980.24,1980,24,1885.3085349264159
1980.25,1980,25,2487.888559947803
1980.26,1980,26,2910.1050512695533
1980.27,1980,27,3066.357661355449
1980.28,1980,28,3060.694324673316
1980.29,1980,29,3123.055476689479
1980.3,1980,30,3353.5705710071393
1980.31,1980,31,3417.8085004806917
1980.32,1980,32,3067.5823819447965
1980.33,1980,33,2750.515639303406
1980.34,1980,34,2370.0867490029277
1980.35,1980,35,2033.038634084692
1980.36,1980,36,1700.6003226556584
1980.37,1980,37,1424.2190880058386
1980.38,1980,38,1185.4515125972962
1980.39,1980,39,988.0905001551916
1980.4,1980,40,820.4051618040378
1980.41,1980,41,706.5767528214471
1980.42,1980,42,614.5347707167039
1980.43,1980,43,565.6027060853518
1980.44,1980,44,534.3630369561218
1980.45,1980,45,490.6038299285113
1980.46,1980,46,457.5897047043787
1980.47,1980,47,419.1848761416351
1980.48,1980,48,402.371847682941
1980.49,1980,49,383.8908272052382
1980.5,1980,50,361.12277634810613
1980.51,1980,51,335.556626773845
1980.52,1980,52,307.9114239793089
1980.53,1980,53,289.709002353605
1981.01,1981,1,281.704048547973
1981.02,1981,2,267.9637549373153
1981.03,1981,3,267.04173925049093
1981.04,1981,4,258.19725654056816
1981.05,1981,5,251.15905631377723
1981.06,1981,6,266.7607719171677
1981.07,1981,7,280.7377755101316
1981.08,1981,8,291.14816204002005
1981.09,1981,9,311.3617834726612
1981.1,1981,10,336.8614477344293
1981.11,1981,11,381.14087047241895
1981.12,1981,12,393.6588374973872
1981.13,1981,13,396.8069371971812
1981.14,1981,14,418.10611036007595
1981.15,1981,15,450.89088159405594
1981.16,1981,16,497.92148101919344
1981.17,1981,17,539.7619072789738
1981.18,1981,18,574.3467032650985
1981.19,1981,19,606.386361036628
1981.2,1981,20,644.8603158301695
1981.21,1981,21,680.3489932870491
1981.22,1981,22,724.720686535424
1981.23,1981,23,765.8745794611683
1981.24,1981,24,804.960285269942
1981.25,1981,25,856.1925792408672
1981.26,1981,26,940.7901932136023
1981.27,1981,27,1084.5907783915416
1981.28,1981,28,1281.2001481383397
1981.29,1981,29,1403.9623302814277
1981.3,1981,30,1330.9541736487975
1981.31,1981,31,1267.5460264527642
1981.32,1981,32,1194.037269052935
1981.33,1981,33,1140.8046621857327
1981.34,1981,34,1088.5778017948703
1981.35,1981,35,1010.4494811132515
1981.36,1981,36,916.5968837365326
1981.37,1981,37,785.487702914422
1981.38,1981,38,644.2911592596603
1981.39,1981,39,561.3654710095367
1981.4,1981,40,507.71391903328487
1981.41,1981,41,475.60657555992276
1981.42,1981,42,444.0607669328486
1981.43,1981,43,419.2009300327407
1981.44,1981,44,392.57695720368696
1981.45,1981,45,373.88956614700874
1981.46,1981,46,351.5473179883884
1981.47,1981,47,336.1407450164425
1981.48,1981,48,321.7187457092436
1981.49,1981,49,309.72910174598394
1981.5,1981,50,282.15189500180674
1981.51,1981,51,271.2300076165043
1981.52,1981,52,258.2720844319864
1981.53,1981,53,244.4626045006759
1982.01,1982,1,264.17702167260194
1982.02,1982,2,270.56106751886006
1982.03,1982,3,258.91209315432326
