Exceedance,Mean,Max,Min,Median,MeanQ3070
0.921,574.3755744508217,1298.515565401041,158.50726347176874,418.3166856961459,453.99160609220775
0.922,573.6291507243807,1291.1456225867987,158.4830634696819,416.69424533609094,453.49486505577727
0.923,572.8827269979397,1283.7756797725565,158.45886346759508,415.07180497603593,452.99812401934685
0.924,572.1363032714987,1276.4057369583145,158.43466346550824,413.449364615981,452.50138298291637
0.925,571.3898795450577,1269.0357941440723,158.41046346342142,411.826924255926,452.0046419464859
0.926,570.6434558186168,1261.66585132983,158.38626346133458,410.204483895871,451.50790091005547
0.927,569.8970320921758,1254.2959085155878,158.36206345924774,408.58204353581607,451.011159873625
0.928,569.0402764648807,1247.8313468154836,158.3249314244311,407.22722220422384,450.5321444953017
0.929,567.6249655895115,1245.9502770057013,158.22233097391978,407.22722220422384,450.14286526114563
0.93,566.2096547141423,1244.069207195919,158.1197305234085,407.22722220422384,449.7535860269896
0.931,564.7943438387732,1242.1881373861368,158.01713007289717,407.22722220422384,449.36430679283353
0.932,563.379032963404,1240.3070675763545,157.91452962238588,407.22722220422384,448.9750275586775
0.933,561.9637220880348,1238.4259977665722,157.81192917187457,407.22722220422384,448.58574832452143
0.934,560.5484112126657,1236.54492795679,157.70932872136325,407.22722220422384,448.1964690903654
0.935,559.1331003372965,1234.6638581470077,157.60672827085196,407.22722220422384,447.80718985620933
0.936,557.7177894619274,1232.7827883372254,157.50412782034064,407.22722220422384,447.4179106220533
0.937,556.3024785865582,1230.9017185274429,157.40152736982935,407.22722220422384,447.02863138789724
0.9380000000000001,554.887167711189,1229.0206487176606,157.29892691931803,407.22722220422384,446.6393521537412
0.9390000000000001,553.5856781784963,1221.0782714918423,155.77261663808852,406.8149818088626,445.2775806515003
0.9400000000000001,552.3033874264961,1212.1135050633197,154.00616252999097,406.3332068889827,443.75177430885964
0.9410000000000001,551.0210966744959,1203.1487386347972,152.23970842189343,405.8514319691028,442.225967966219
0.9420000000000001,549.7388059224955,1194.1839722062743,150.47325431379588,405.36965704922284,440.7001616235783
0.9430000000000001,548.4565151704953,1185.2192057777518,148.70680020569836,404.8878821293429,439.1743552809377
0.9440000000000001,547.1742244184951,1176.2544393492292,146.94034609760084,404.406107209463,437.64854893829704
0.9450000000000001,545.8919336664948,1167.2896729207064,145.17389198950326,403.9243322895831,436.12274259565635
0.9460000000000001,544.6096429144945,1158.3249064921836,143.4074378814057,403.4425573697032,434.59693625301566
0.9470000000000001,543.3273521624943,1149.360140063661,141.6409837733082,402.9607824498232,433.071129910375
0.9480000000000001,542.0450614104941,1140.3953736351384,139.87452966521067,402.4790075299433,431.5453235677344
0.9490000000000001,539.9281472376541,1134.5954640475352,138.83057467172114,401.65824145922346,430.3732771449999
0.9500000000000001,537.1183381494004,1131.4229827806944,138.38643026394377,400.556048772712,429.4949182029422
0.9510000000000001,534.3085290611467,1128.2505015138538,137.94228585616642,399.4538560862006,428.61655926088446
0.9520000000000001,531.498719972893,1125.0780202470135,137.49814144838908,398.3516633996892,427.7382003188268
0.9530000000000001,528.6889108846393,1121.9055389801727,137.05399704061173,397.2494707131777,426.85984137676905
0.9540000000000001,525.8791017963855,1118.733057713332,136.60985263283436,396.1472780266663,425.9814824347113
0.9550000000000001,523.0692927081318,1115.5605764464915,136.16570822505702,395.04508534015486,425.1031234926536
0.9560000000000001,520.2594836198781,1112.388095179651,135.72156381727967,393.9428926536434,424.2247645505959
0.9570000000000001,517.4496745316244,1109.2156139128103,135.27741940950233,392.84069996713197,423.3464056085382
0.9580000000000001,514.6398654433707,1106.0431326459698,134.83327500172496,391.7385072806205,422.46804666648046
0.9590000000000001,511.93452528463916,1101.6029506738603,134.40475351363398,390.34143007459267,421.43964646701323
0.96,509.565302551327,1093.0840794761054,134.02649707149047,387.9955939796866,419.9285048306633
0.961,507.1960798180146,1084.5652082783497,133.6482406293469,385.64975788478023,418.4173631943133
0.962,504.8268570847022,1076.046337080594,133.26998418720333,383.3039217898739,416.90622155796325
0.963,502.4576343513898,1067.5274658828382,132.8917277450598,380.95808569496756,415.3950799216132
0.964,500.08841161807743,1059.0085946850825,132.51347130291623,378.6122496000612,413.8839382852632
0.965,497.719188884765,1050.4897234873267,132.13521486077266,376.26641350515484,412.37279664891315
0.966,495.34996615145263,1041.970852289571,131.7569584186291,373.9205774102485,410.8616550125631
0.967,492.9807434181402,1033.4519810918152,131.37870197648556,371.5747413153422,409.3505133762131
0.968,490.61152068482784,1024.9331098940595,131.000445534342,369.2289052204358,407.839371739863
0.969,488.2422979515154,1016.4142386963036,130.62218909219843,366.88306912552946,406.32823010351296
0.97,485.82239023458305,1006.8673711076535,130.56176462406776,362.89595589894253,403.3075869922529
0.971,483.39854035225795,997.2405482441559,130.52606042058258,358.78118778433594,400.1695382107219
0.972,480.9746904699329,987.6137253806584,130.49035621709737,354.6664196697294,397.0314894291909
0.973,478.55084058760787,977.9869025171608,130.45465201361216,350.5516515551228,393.89344064766
0.974,476.12699070528276,968.3600796536633,130.41894781012698,346.4368834405162,390.755391866129
0.975,473.7031408229577,958.7332567901658,130.38324360664177,342.32211532590964,387.617343084598
0.976,471.2792909406326,949.1064339266683,130.34753940315656,338.20734721130304,384.4792943030671
0.977,468.8554410583076,939.4796110631708,130.31183519967138,334.0925790966965,381.3412455215361
0.978,466.43159117598253,929.8527881996732,130.27613099618617,329.9778109820899,378.2031967400052
0.979,464.00774129365743,920.2259653361756,130.24042679270096,325.86304286748333,375.0651479584742
0.98,460.1770588707892,916.553878264532,130.2268076635365,321.23837214085995,369.84041347906503
0.981,455.4788297145859,916.553878264532,130.2268076635365,316.2992614701595,363.3288894859643
0.982,450.7806005583827,916.553878264532,130.2268076635365,311.360150799459,356.8173654928635
0.983,446.0823714021794,916.553878264532,130.2268076635365,306.4210401287586,350.30584149976266
0.984,441.38414224597614,916.553878264532,130.2268076635365,301.4819294580581,343.79431750666186
0.985,436.68591308977284,916.553878264532,130.2268076635365,296.5428187873577,337.2827935135611
0.986,431.9876839335696,916.553878264532,130.2268076635365,291.60370811665723,330.7712695204603
0.987,427.2894547773663,916.553878264532,130.2268076635365,286.66459744595676,324.2597455273595
0.988,422.59122562116306,916.553878264532,130.2268076635365,281.72548677525634,317.7482215342587
0.989,417.89299646495977,916.553878264532,130.2268076635365,276.78637610455587,311.2366975411579
0.99,413.21454621245965,914.3451319549433,130.2268076635365,273.1925309661876,306.23480845144627
0.991,408.58026884489647,907.203518887273,130.2268076635365,272.60311218336113,304.6044373126374
0.992,403.9459914773333,900.0619058196028,130.2268076635365,272.0136934005347,302.9740661738285
0.993,399.3117141097701,892.9202927519326,130.2268076635365,271.4242746177083,301.34369503501955
0.994,394.67743674220696,885.7786796842623,130.2268076635365,270.83485583488186,299.7133238962106
0.995,390.0431593746438,878.637066616592,130.2268076635365,270.2454370520555,298.08295275740176
0.996,385.4088820070806,871.4954535489218,130.2268076635365,269.65601826922904,296.45258161859283
0.997,380.7746046395174,864.3538404812515,130.2268076635365,269.06659948640265,294.8222104797839
0.998,376.1403272719543,857.2122274135812,130.2268076635365,268.4771807035762,293.191839340975
0.999,371.5060499043911,850.0706143459109,130.2268076635365,267.8877619207498,291.5614682021661
1.0,366.8717725368279,842.9290012782407,130.2268076635365,267.2983431379234,289.9310970633572
