Exceedance,Mean,Max,Min,Median,MeanQ3070
0.923,572.8827269979395,1283.7756797725565,158.45886346759505,415.07180497603593,452.9981240193467
0.924,572.1363032714985,1276.4057369583143,158.43466346550827,413.4493646159809,452.5013829829162
0.925,571.3898795450575,1269.0357941440723,158.41046346342142,411.826924255926,452.0046419464858
0.926,570.6434558186164,1261.66585132983,158.38626346133458,410.20448389587096,451.50790091005524
0.927,569.8970320921754,1254.2959085155878,158.3620634592478,408.582043535816,451.0111598736248
0.928,569.0402764648803,1247.8313468154836,158.32493142443113,407.2272222042238,450.5321444953015
0.929,567.6249655895111,1245.9502770057013,158.2223309739198,407.2272222042237,450.14286526114546
0.93,566.2096547141421,1244.069207195919,158.1197305234085,407.2272222042238,449.7535860269894
0.931,564.7943438387729,1242.1881373861368,158.0171300728972,407.2272222042238,449.3643067928334
0.932,563.3790329634037,1240.3070675763543,157.91452962238588,407.2272222042238,448.97502755867737
0.933,561.9637220880346,1238.425997766572,157.81192917187457,407.2272222042238,448.5857483245213
0.934,560.5484112126654,1236.5449279567897,157.70932872136325,407.2272222042238,448.1964690903653
0.935,559.1331003372964,1234.6638581470074,157.60672827085193,407.2272222042238,447.8071898562092
0.936,557.7177894619272,1232.7827883372252,157.50412782034064,407.22722220422384,447.4179106220532
0.937,556.302478586558,1230.9017185274427,157.40152736982932,407.2272222042238,447.0286313878972
0.9380000000000001,554.8871677111888,1229.0206487176606,157.298926919318,407.2272222042238,446.6393521537412
0.9390000000000001,553.5856781784962,1221.0782714918423,155.7726166380885,406.81498180886257,445.2775806515003
0.9400000000000001,552.303387426496,1212.1135050633195,154.00616252999097,406.33320688898266,443.75177430885964
0.9410000000000001,551.0210966744958,1203.148738634797,152.23970842189343,405.8514319691027,442.22596796621895
0.9420000000000001,549.7388059224954,1194.1839722062741,150.47325431379585,405.36965704922284,440.7001616235783
0.9430000000000001,548.4565151704951,1185.2192057777515,148.70680020569836,404.88788212934287,439.1743552809377
0.9440000000000001,547.1742244184949,1176.254439349229,146.9403460976008,404.40610720946296,437.64854893829704
0.9450000000000001,545.8919336664947,1167.2896729207062,145.17389198950326,403.92433228958305,436.12274259565635
0.9460000000000001,544.6096429144943,1158.3249064921836,143.4074378814057,403.44255736970314,434.59693625301566
0.9470000000000001,543.3273521624941,1149.360140063661,141.6409837733082,402.9607824498232,433.071129910375
0.9480000000000001,542.0450614104938,1140.3953736351384,139.87452966521064,402.47900752994326,431.5453235677344
0.9490000000000001,539.928147237654,1134.5954640475352,138.83057467172114,401.6582414592234,430.3732771449999
0.9500000000000001,537.1183381494002,1131.4229827806944,138.3864302639438,400.55604877271196,429.49491820294213
0.9510000000000001,534.3085290611466,1128.250501513854,137.94228585616642,399.4538560862005,428.61655926088446
0.9520000000000001,531.4987199728929,1125.0780202470135,137.49814144838908,398.3516633996891,427.7382003188268
0.9530000000000001,528.6889108846392,1121.9055389801729,137.05399704061173,397.24947071317763,426.85984137676905
0.9540000000000001,525.8791017963856,1118.7330577133323,136.60985263283436,396.14727802666624,425.9814824347113
0.9550000000000001,523.0692927081319,1115.5605764464917,136.16570822505702,395.04508534015486,425.1031234926536
0.9560000000000001,520.2594836198782,1112.3880951796511,135.72156381727967,393.94289265364336,424.2247645505959
0.9570000000000001,517.4496745316245,1109.2156139128106,135.27741940950233,392.84069996713197,423.3464056085382
0.9580000000000001,514.6398654433708,1106.04313264597,134.83327500172496,391.7385072806205,422.46804666648046
0.9590000000000001,511.9345252846394,1101.6029506738605,134.40475351363398,390.34143007459267,421.43964646701323
0.96,509.5653025513272,1093.0840794761057,134.02649707149047,387.9955939796866,419.9285048306633
0.961,507.1960798180147,1084.56520827835,133.6482406293469,385.6497578847803,418.4173631943133
0.962,504.8268570847023,1076.0463370805942,133.26998418720333,383.3039217898739,416.9062215579632
0.963,502.45763435138974,1067.5274658828382,132.89172774505977,380.9580856949675,415.39507992161316
0.964,500.0884116180773,1059.0085946850827,132.51347130291623,378.6122496000612,413.88393828526307
0.965,497.71918888476483,1050.4897234873267,132.13521486077266,376.2664135051549,412.37279664891304
0.966,495.34996615145235,1041.970852289571,131.7569584186291,373.9205774102485,410.861655012563
0.967,492.9807434181399,1033.4519810918152,131.37870197648553,371.5747413153422,409.3505133762129
0.968,490.61152068482744,1024.9331098940593,131.000445534342,369.2289052204358,407.8393717398629
0.969,488.242297951515,1016.4142386963036,130.62218909219843,366.88306912552946,406.3282301035128
0.97,485.8223902345826,1006.8673711076535,130.56176462406776,362.89595589894253,403.3075869922527
0.971,483.3985403522576,997.240548244156,130.52606042058258,358.78118778433594,400.1695382107217
0.972,480.9746904699326,987.6137253806585,130.49035621709737,354.6664196697294,397.0314894291908
0.973,478.5508405876076,977.9869025171608,130.45465201361216,350.5516515551228,393.8934406476599
0.974,476.12699070528254,968.3600796536633,130.41894781012695,346.4368834405162,390.7553918661289
0.975,473.7031408229576,958.7332567901658,130.38324360664177,342.32211532590964,387.61734308459796
0.976,471.27929094063256,949.1064339266683,130.34753940315656,338.20734721130304,384.47929430306704
0.977,468.8554410583076,939.4796110631708,130.31183519967135,334.09257909669645,381.34124552153605
0.978,466.4315911759826,929.8527881996732,130.27613099618617,329.9778109820899,378.2031967400051
0.979,464.00774129365755,920.2259653361756,130.24042679270096,325.86304286748333,375.0651479584742
0.98,460.1770588707893,916.553878264532,130.2268076635365,321.2383721408599,369.84041347906503
0.981,455.478829714586,916.553878264532,130.2268076635365,316.2992614701595,363.3288894859643
0.982,450.7806005583827,916.5538782645319,130.2268076635365,311.360150799459,356.8173654928635
0.983,446.0823714021793,916.5538782645322,130.2268076635365,306.4210401287586,350.30584149976266
0.984,441.384142245976,916.553878264532,130.2268076635365,301.4819294580581,343.79431750666186
0.985,436.6859130897727,916.553878264532,130.2268076635365,296.5428187873577,337.28279351356116
0.986,431.98768393356943,916.553878264532,130.2268076635365,291.60370811665723,330.77126952046035
0.987,427.28945477736613,916.5538782645319,130.2268076635365,286.66459744595676,324.25974552735954
0.988,422.59122562116283,916.5538782645319,130.2268076635365,281.7254867752563,317.74822153425873
0.989,417.8929964649595,916.553878264532,130.2268076635365,276.78637610455587,311.2366975411579
0.99,413.2145462124593,914.3451319549433,130.2268076635365,273.1925309661876,306.2348084514463
0.991,408.58026884489624,907.203518887273,130.2268076635365,272.60311218336113,304.6044373126374
0.992,403.9459914773331,900.0619058196028,130.2268076635365,272.01369340053475,302.97406617382853
0.993,399.3117141097699,892.9202927519327,130.2268076635365,271.4242746177083,301.3436950350196
0.994,394.67743674220685,885.7786796842623,130.2268076635365,270.83485583488186,299.7133238962107
0.995,390.0431593746437,878.637066616592,130.2268076635365,270.2454370520555,298.08295275740176
0.996,385.4088820070806,871.4954535489218,130.2268076635365,269.6560182692291,296.45258161859283
0.997,380.7746046395175,864.3538404812516,130.2268076635365,269.06659948640265,294.8222104797839
0.998,376.14032727195433,857.2122274135813,130.2268076635365,268.4771807035762,293.19183934097504
0.999,371.50604990439126,850.070614345911,130.2268076635365,267.88776192074977,291.5614682021661
1.0,366.87177253682813,842.9290012782408,130.2268076635365,267.2983431379234,289.9310970633572
