ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.715,346.07062696876864,0.7166315789473683,0.029900502170101564,4.563307598725996,0.013187510013719239,0.5218421052631577,3.013157894736842,41.01315789473684,6.782894736842105,5.223684210526316,3.7434210526315788,63.86184210526316,120.625,0.34855483402304915,225.44562696876898,225.44562696876898,,1.0263157894736843,221.6679873072889,143.5503071362391,,,0.0,0.0,0.0,0.0,0.0,0.0,41.01315789473684,6.782894736842105,5.223684210526316,3.7434210526315788,63.86184210526316,278.46536381087446,965.0520884747493,990.0,0.13443461711336588,0.015357266061766581,989.8502081168249,0.3538466927071343,0.14578046797824717,,,24.444272949367807,24.626335785660196,,,,0.8866719492291543,0.5742012285449563,,,0.9380263157894736,0.91,,,0.9755921052631576,0.97,,,48.69424703187781,30.611598104233803,,,49.49981540304185,1187.9955696730044,0.14303421251947937,56.89612819096727,113.27759499260013,168.52982296169444,220.96277683619587
0.72,342.23901160656027,0.7207568807339454,0.02956945060280691,3.5610550272244637,0.010402220253186737,0.4737155963302753,2.8073394495412844,41.472477064220186,6.86697247706422,5.307339449541284,3.7155963302752295,63.981651376146786,121.3440366972477,0.3545699046477256,220.8949749093131,220.8949749093131,,1.0137614678899083,218.9371839477136,142.2661432095632,,,0.0,0.0,0.0,0.0,0.0,0.0,41.472477064220186,6.86697247706422,5.307339449541284,3.7155963302752295,63.981651376146786,274.5417639001387,965.0377066453103,990.0,0.13313131009885565,0.014451547049657917,989.8524171428514,0.34370958910469723,0.143176160570477,,,24.47100090843321,24.639961281997767,,,,0.8757487357908563,0.5690645728382528,,,0.9384403669724757,0.91,,,0.9759633027522914,0.9700000000000001,,,48.175247070515056,30.354528924968353,,,48.59296994562931,1166.2312786951054,0.14198353651737936,56.91499573394378,113.31685127238757,168.59251315623396,221.055422096843
0.725,340.82997396767314,0.7249999999999999,0.029447709750806947,4.237320663002063,0.01243285370215852,0.4924,2.92,43.76,7.16,5.36,4.2,74.96,135.44,0.397382469352275,205.389973967673,205.389973967673,,1.0,205.389973967673,,,,0.0,0.0,0.0,0.0,0.0,0.0,43.76,7.16,5.36,4.2,74.96,261.66997396767306,965.0324538007668,990.0,0.12885718692653345,0.01175914984338498,989.8593836632298,0.3021786972851795,,,,24.5247511651777,,,,,0.8215598958706919,,,,0.9356,,,,0.9736,,,,45.044999142397415,,,,45.044999142397415,1081.0799794175387,0.13216275683822257,56.92187308389448,113.33116203693525,168.61537051091088,221.08920998067416
0.73,337.75659948125883,0.7303913043478256,0.029182170195180594,3.9913364097320074,0.011821272858810232,0.4667892976588635,2.745819397993311,41.36789297658863,6.722408026755853,5.167224080267559,3.6254180602006687,63.15384615384615,120.03678929765886,0.3553868135805418,217.71981018359855,217.71981018359855,,1.020066889632107,214.93191360600238,138.9301794502121,,,0.0,0.0,0.0,0.0,0.0,0.0,41.36789297658863,6.722408026755853,5.167224080267559,3.6254180602006687,63.15384615384615,270.97733526721095,965.0210877131909,990.0,0.13194770565322567,0.01384467082194536,989.8542076235249,0.3312374472650564,0.13651891847534284,,,24.50188246307265,24.674936229748027,,,,0.8597276544240096,0.5557207178008485,,,0.9374581939799329,0.91,,,0.9761204013377923,0.9699999999999999,,,47.31421069627939,29.684800757663364,,,47.909892316834494,1149.8374156040293,0.1418487197348821,56.93672014564332,113.36206043044416,168.6647311053366,221.16219607479252
0.735,333.6601870612124,0.7357771084337352,0.028828240162088743,3.697912806704576,0.011084002154982031,0.46716867469879536,2.7710843373493974,41.09036144578313,6.656626506024097,5.0602409638554215,3.5843373493975905,62.18674698795181,118.57831325301204,0.3553788709331177,215.0818738081997,215.0818738081997,,1.0,215.0818738081997,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.09036144578313,6.656626506024097,5.0602409638554215,3.5843373493975905,62.18674698795181,267.88910272386255,965.006055368211,990.0,0.1309225802403972,0.013338479777248263,989.8557389399826,0.3306037712867305,,,,24.51907980048621,,,,,0.8603274952327992,,,,0.9375301204819281,,,,0.9766265060240957,,,,47.40186183520088,,,,47.40186183520088,1137.6446840448198,0.14206810859121616,56.95631406053215,113.40284225317141,168.72989198226057,221.2585707274166
0.74,330.6426385122429,0.7412926829268287,0.028567523967457712,5.627165184215508,0.01702076180424343,0.5208536585365854,3.018292682926829,39.98170731707317,6.439024390243903,4.804878048780488,3.4451219512195124,60.073170731707314,114.7439024390244,0.3470384762719351,215.89873607321792,215.89873607321792,,1.0,215.89873607321792,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.98170731707317,6.439024390243903,4.804878048780488,3.4451219512195124,60.073170731707314,267.124345829316,964.9951150858013,990.0,0.13066765181103093,0.013594490734915973,989.8557378574537,0.33400395639745845,,,,24.526618815253062,,,,,0.8635949442928731,,,,0.9386585365853657,,,,0.976219512195121,,,,47.63720241984855,,,,47.63720241984855,1143.2928580763642,0.14407328978841283,56.970532685071994,113.4324411888453,168.77719698753452,221.32856339714763
0.745,325.9993568929625,0.745658291457285,0.02816634443555198,4.137275765580202,0.012690619401672147,0.4942713567839196,2.9045226130653266,40.678391959798994,6.618090452261306,4.959798994974874,3.5175879396984926,61.64824120603015,117.42211055276383,0.3601785299540444,208.57724634019877,208.57724634019877,,1.0,208.57724634019877,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.678391959798994,6.618090452261306,4.959798994974874,3.5175879396984926,61.64824120603015,260.8335277472339,964.978486075169,990.0,0.1285743692795189,0.012310077166084763,989.8591155535561,0.31182724152162433,,,,24.56880223686414,,,,,0.8343089853607971,,,,0.9379396984924621,,,,0.9739195979899479,,,,45.957579423773886,,,,45.957579423773886,1102.981906170575,0.14097749939147752,56.99207861029221,113.47730067458089,168.84890905325565,221.4347088452004
0.75,322.87238353081307,0.7507812500000017,0.0278961739370621,3.6777056483086517,0.011382131958147496,0.4761328124999998,2.85546875,40.59765625,6.59765625,4.96484375,3.4609375,60.77734375,116.3984375,0.36051242515905196,206.47394603081187,206.47394603081187,,1.0,206.47394603081187,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.59765625,6.59765625,4.96484375,3.4609375,60.77734375,258.63410228081176,964.9674372253717,990.0,0.12784325060563506,0.011921261374329592,989.8602354880212,0.3054164781181231,,,,24.587381784530855,,,,,0.8258957841232507,,,,0.9364843749999987,,,,0.9744531249999977,,,,45.48481519819603,,,,45.48481519819603,1091.6355647567057,0.1408749208054749,57.006352835175235,113.50702510385757,168.8964382201076,221.50508664061022
0.755,320.629218375196,0.7569702970297031,0.027702364467616866,4.532645900284469,0.014136735969843463,0.506930693069307,2.9306930693069306,40.554455445544555,6.6138613861386135,4.900990099009901,3.504950495049505,60.98019801980198,116.55445544554455,0.3635233657117812,204.07476292965092,204.07476292965092,,1.0,204.07476292965092,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.554455445544555,6.6138613861386135,4.900990099009901,3.504950495049505,60.98019801980198,256.1440698603443,964.9595858746421,990.0,0.12701401021721884,0.011431385923648885,989.861554603858,0.2976619715928979,,,,24.604306757625128,,,,,0.8162990517186037,,,,0.9367326732673261,,,,0.9741584158415839,,,,44.98190837823902,,,,44.98190837823902,1079.5658010777372,0.14029147062214806,57.01647495258148,113.5281055969864,168.9301514742062,221.5550196890911
0.76,316.8088629314125,0.7599379310344843,0.02737228575727405,4.444818159570868,0.014027514925347814,0.4808275862068965,2.8620689655172415,40.15862068965517,6.455172413793103,4.834482758620689,3.386206896551724,59.19310344827586,114.02758620689656,0.35993522499369823,202.78127672451663,202.78127672451663,,1.0,202.78127672451663,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.15862068965517,6.455172413793103,4.834482758620689,3.386206896551724,59.19310344827586,254.22955258658536,964.9463755872428,990.0,0.1263789333844407,0.011205922904481027,989.8624151437114,0.29421721898189235,,,,24.62182233748542,,,,,0.8111251068980652,,,,0.9359310344827587,,,,0.971724137931034,,,,44.57233255658447,,,,44.57233255658447,1069.7359813580263,0.1406890923319735,57.03346232252005,113.56348856834407,168.98674973394662,221.638874170316
0.765,311.7152078227504,0.7645399061032876,0.026932193955885628,4.137113940397814,0.013265803282338349,0.49685446009389667,2.9014084507042255,40.38028169014085,6.408450704225352,4.690140845070423,3.427230046948357,60.816901408450704,115.72300469483568,0.37126469995779593,195.9922031279155,195.9922031279155,,1.0,195.9922031279155,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.38028169014085,6.408450704225352,4.690140845070423,3.427230046948357,60.816901408450704,247.47107636735169,964.9290625887107,990.0,0.1241236642112485,0.010219414015076518,989.8656569217726,0.27528646066749735,,,,24.661307872394055,,,,,0.7839688125116636,,,,0.9337089201877938,,,,0.9715023474178388,,,,43.03961770635656,,,,43.03961770635656,1032.950824952558,0.1380692425818846,57.05566076749497,113.60973375534185,169.06074261841783,221.7485442657122
0.77,308.9532428761983,0.7698333333333335,0.02669356018450355,3.097414526553285,0.010022068392755143,0.5045698924731185,2.946236559139785,40.344086021505376,6.521505376344086,4.78494623655914,3.456989247311828,60.5,115.60752688172043,0.37419427235279745,193.34571599447847,193.34571599447847,,1.0,193.34571599447847,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.344086021505376,6.521505376344086,4.78494623655914,3.456989247311828,60.5,244.9962536288869,964.9198306718235,990.0,0.12329624262506853,0.009792743580018167,989.8669110137952,0.2677282017366928,,,,24.679352140231664,,,,,0.7733828639779128,,,,0.9329569892473132,,,,0.9712903225806436,,,,42.44247110160138,,,,42.44247110160138,1018.619306438434,0.13737431100658243,57.06746253270531,113.63432391986665,169.10009684243968,221.80689578196868
0.775,305.79491254344686,0.7749649122807011,0.02642068044375381,4.183401743644097,0.013680730369818438,0.5321052631578946,3.0350877192982457,40.35087719298246,6.43859649122807,4.684210526315789,3.43859649122807,62.68421052631579,117.59649122807018,0.38455082926637374,188.1984213153766,188.1984213153766,,1.0,188.1984213153766,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.35087719298246,6.43859649122807,4.684210526315789,3.43859649122807,62.68421052631579,239.67210552590305,964.9094181335759,990.0,0.12150686156317154,0.009382459178718602,989.869110679258,0.2552757518756174,,,,24.704416793807304,,,,,0.7527936852615058,,,,0.9292982456140352,,,,0.9721052631578939,,,,41.24582872857033,,,,41.24582872857033,989.8998894856874,0.1348828498802746,57.08074286736911,113.66199826901412,169.14439532042115,221.87259706598263
0.78,303.41765911837183,0.7801123919308361,0.026215285747827267,4.3955084199899535,0.014475271699400782,0.49622478386167107,2.910662824207493,39.61959654178674,6.262247838616715,4.553314121037464,3.2305475504322767,57.82420749279539,111.48991354466858,0.3675019845783139,191.92774557370305,191.92774557370305,,1.0,191.92774557370305,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.61959654178674,6.262247838616715,4.553314121037464,3.2305475504322767,57.82420749279539,242.36290407514414,964.9017059924576,990.0,0.12241776768221349,0.009643851886074833,989.8679383804324,0.263870897197688,,,,24.702361490778056,,,,,0.7677109822948128,,,,0.9304034582132585,,,,0.9715273775216189,,,,42.07062198369467,,,,42.07062198369467,1009.6949276086731,0.13864277559907534,57.090556431756994,113.68245110874545,169.17714094348463,221.92117878192167
0.785,298.23045859333445,0.7866645161290332,0.0257671116224641,4.396997381180372,0.014744579425102275,0.4754193548387093,2.8193548387096774,40.096774193548384,6.329032258064516,4.606451612903226,3.3161290322580643,58.883870967741935,113.23225806451613,0.37967829185679514,184.9982005288185,184.9982005288185,,1.0,184.9982005288185,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.096774193548384,6.329032258064516,4.606451612903226,3.3161290322580643,58.883870967741935,236.0304585933346,964.885124883748,990.0,0.12030294100451712,0.00875437344664892,989.8709426855488,0.24489129469785154,,,,24.74092650710186,,,,,0.7399928021152723,,,,0.9289032258064536,,,,0.9708387096774184,,,,40.51850631117974,,,,40.51850631117974,972.4441514683127,0.13586358654389558,57.11160854169399,113.72633176703798,169.24740759586032,222.02545503051454
0.79,295.12529612913596,0.7899999999999994,0.02549882558555737,3.9120832953211075,0.013255909746491514,0.5681132075471699,3.2264150943396226,37.471698113207545,5.7924528301886795,4.037735849056604,2.943396226415094,53.509433962264154,103.75471698113208,0.35157279812423137,191.37057914800408,191.37057914800408,,1.0,191.37057914800408,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.471698113207545,5.7924528301886795,4.037735849056604,2.943396226415094,53.509433962264154,238.67246594045685,964.8754320626898,990.0,0.12117110415475688,0.00988297025013595,989.8689459255949,0.2641911286321143,,,,24.72932273427198,,,,,0.7654823165920166,,,,0.931698113207547,,,,0.9724528301886786,,,,42.11052363543051,,,,42.11052363543051,1010.6525672503326,0.142684305979401,57.123875876541796,113.75190607757767,169.28837090833406,222.08626941833762
0.795,291.2230086600991,0.7958538461538452,0.02516166794823264,3.6685908771509435,0.012579456329881066,0.49905128205128213,2.9384615384615387,39.54615384615385,6.264102564102564,4.446153846153846,3.2205128205128206,57.738461538461536,111.21538461538462,0.3819173483879623,180.00762404471567,180.00762404471567,,1.0,180.00762404471567,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.54615384615385,6.264102564102564,4.446153846153846,3.2205128205128206,57.738461538461536,230.2640343011256,964.8635226840719,990.0,0.11836038411464968,0.008182835517561061,989.8734567803692,0.23182307973682492,,,,24.7781110165562,,,,,0.7200304961788592,,,,0.9293076923076963,,,,0.9709743589743666,,,,39.50532617917399,,,,39.50532617917399,948.1278283001751,0.13564727880264052,57.13891515847478,113.78326381394508,169.3386088932971,222.16087823522352
0.8,288.6463718208072,0.802,0.024939046525317744,3.5466246121838103,0.01228709229848061,0.31,2.3333333333333335,40.333333333333336,6.0,4.0,3.0,58.0,111.33333333333333,0.38570841071388734,177.31303848747385,177.31303848747385,,1.0,177.31303848747385,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.333333333333336,6.0,4.0,3.0,58.0,227.6463718208072,964.8557657097607,990.0,0.11749308130254792,0.007731303848747387,989.8747756148487,0.2227556818327071,,,,24.796254223255286,,,,,0.7092521539498954,,,,0.93,,,,0.9700000000000001,,,,38.90838471954692,,,,38.90838471954692,933.8012332691263,0.13479602904449947,57.14869395702311,113.80365491924152,169.37128159680069,222.20941037218003
0.805,286.33737359808305,0.803809278350516,0.02473954907887438,3.5802138511599226,0.01250599951389675,0.5153608247422683,2.9896907216494846,38.93298969072165,6.139175257731959,4.298969072164948,3.1237113402061856,55.77319587628866,108.26804123711341,0.37811577903223476,178.06933236096924,178.06933236096924,,1.0,178.06933236096924,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.93298969072165,6.139175257731959,4.298969072164948,3.1237113402061856,55.77319587628866,227.44046638158775,964.8489549082836,990.0,0.11740481699781263,0.007968474707668921,989.8746267082935,0.22657865377325043,,,,24.799093146237166,,,,,0.7122773294438783,,,,0.9284536082474253,,,,0.9704123711340193,,,,39.04735030226068,,,,39.04735030226068,937.1364072542575,0.13636770496666845,57.15725960985912,113.82151850365521,169.39990970286593,222.25194652061103
0.815,282.3806562014783,0.8135372168284766,0.02439768869580759,3.2596756261982813,0.011544002784062259,0.5028155339805828,2.9514563106796117,38.592233009708735,6.02588996763754,4.158576051779935,2.9935275080906147,54.61165048543689,106.38187702265373,0.3767398990265864,175.9987791788246,175.9987791788246,,1.0,175.9987791788246,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.592233009708735,6.02588996763754,4.158576051779935,2.9935275080906147,54.61165048543689,224.77547820795132,964.8375193958101,990.0,0.11649899517417903,0.007750584399034147,989.8757504204276,0.22152711242480136,,,,24.81670391219205,,,,,0.7039951167152971,,,,0.9270226537216842,,,,0.9705501618123006,,,,38.576461618120476,,,,38.576461618120476,925.8350788348904,0.136609632382358,57.1716158637686,113.85146160207559,169.44790429350107,222.32327559312816
0.82,279.8519380332065,0.8189488372093008,0.024179207446069058,3.5212226272456824,0.012599621696496473,0.5112093023255819,2.958139534883721,38.520930232558136,5.986046511627907,4.093023255813954,3.013953488372093,54.53953488372093,106.15348837209302,0.3793193058108189,173.69844966111413,173.69844966111413,,1.0,173.69844966111413,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.520930232558136,5.986046511627907,4.093023255813954,3.013953488372093,54.53953488372093,222.298449661114,964.830410595829,990.0,0.11565772176352329,0.007496090900900251,989.8768461873344,0.2157759613724188,,,,24.830659630134882,,,,,0.6947937986444545,,,,0.9264186046511627,,,,0.9705116279069756,,,,38.06764856290907,,,,38.06764856290907,913.6235655098183,0.136027460396687,57.18051670746038,113.87002882677099,169.47767117007677,222.36752886370854
0.825,274.30320430815743,0.8238888888888902,0.023699796852224793,3.439538285672467,0.01253312994915965,0.4887301587301587,2.888888888888889,38.73015873015873,5.976190476190476,4.063492063492063,2.992063492063492,55.1031746031746,106.86507936507937,0.38958887604078196,167.43812494307787,167.43812494307787,,1.0,167.43812494307787,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.73015873015873,5.976190476190476,4.063492063492063,2.992063492063492,55.1031746031746,216.20796621291913,964.8152156943871,990.0,0.11358694105611788,0.006821901707004363,989.8795911572375,0.20042899830105967,,,,24.863946464549983,,,,,0.6697524997723122,,,,0.9223015873015884,,,,0.9703968253968246,,,,36.57459008336038,,,,36.57459008336038,877.7901620006492,0.1333361058254147,57.19950784402292,113.9096491199998,169.54120143098407,222.46200218422652
0.83,271.6412212852005,0.8286410256410249,0.02346980151904139,3.2173005934898917,0.011848687113121772,0.5639743589743587,3.1538461538461537,37.76495726495727,5.9743589743589745,4.081196581196581,2.9743589743589745,52.69230769230769,103.48717948717949,0.38094713524807433,168.15404179802093,168.15404179802093,,1.0,168.15404179802093,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.76495726495727,5.9743589743589745,4.081196581196581,2.9743589743589745,52.69230769230769,215.9745546185339,964.808180388009,990.0,0.11351062394062796,0.006860343560634414,989.8796290325006,0.20191241460014842,,,,24.869536229890194,,,,,0.6726161671920845,,,,0.9235897435897424,,,,0.9701282051282041,,,,36.77493042623119,,,,36.77493042623119,882.5983302295459,0.13538587674973318,57.20827948120482,113.92795165618236,169.57055564249126,222.5056683388473
0.835,268.2542837986439,0.8352897196261655,0.02317717012020286,1.8630300443147143,0.006943731068162539,0.5290342679127729,3.0498442367601246,37.99688473520249,5.940809968847352,4.003115264797508,2.9096573208722742,53.09034267912772,103.94080996884735,0.38745619165409606,164.313473829797,164.313473829797,,1.0,164.313473829797,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.99688473520249,5.940809968847352,4.003115264797508,2.9096573208722742,53.09034267912772,212.25428379864437,964.7994868948449,990.0,0.1122442878156876,0.006452638017726025,989.8813030741657,0.1927367403815776,,,,24.88907943893828,,,,,0.6572538953191878,,,,0.9234267912772572,,,,0.9700000000000041,,,,35.94971634434644,,,,35.94971634434644,862.7931922643115,0.13401725405365564,57.21909554333101,113.95052245267365,169.60676134019914,222.55953982876537
0.845,266.40693576127194,0.8440142180094753,0.023017559249773934,1.8526453179410811,0.006954285333777516,0.48018957345971597,2.8199052132701423,38.507109004739334,5.895734597156398,3.938388625592417,2.909952606635071,53.52132701421801,104.77251184834124,0.39328023082341595,161.63442391293177,161.63442391293177,,1.0,161.63442391293177,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.507109004739334,5.895734597156398,3.938388625592417,2.909952606635071,53.52132701421801,209.9756561404193,964.7948466962397,990.0,0.11146718742310008,0.006192258318650155,989.8823405542568,0.18638155992067,,,,24.901112298098777,,,,,0.6465376956517254,,,,0.9227014218009454,,,,0.970047393364928,,,,35.3526416216168,,,,35.3526416216168,848.4633989188022,0.13270158817525926,57.22486166717607,113.9625560035665,169.62606644540577,222.5882692937108
0.85,264.72054769026965,0.8479999999999993,0.022871855320439328,3.124755618913463,0.011804847026593047,0.5793670886075949,3.2025316455696204,37.59493670886076,5.734177215189874,3.848101265822785,2.848101265822785,54.55696202531646,104.58227848101266,0.39502223214716947,160.13826920925706,160.13826920925706,,1.0,160.13826920925706,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.59493670886076,5.734177215189874,3.848101265822785,2.848101265822785,54.55696202531646,207.3154843991305,964.7907102141056,990.0,0.11056047902275165,0.006044858687035326,989.8833946622901,0.1837271732600843,,,,24.908957274924106,,,,,0.6405530768370289,,,,0.9215189873417723,,,,0.9699999999999992,,,,35.00164841913552,,,,35.00164841913552,840.0395620592525,0.13223075379752366,57.22999394075284,113.97326756203532,169.6432526799253,222.61384993562066
0.855,262.050440256648,0.854213592233009,0.022641158038174396,2.402579258300377,0.00917410724473941,0.5680582524271843,3.0517799352750807,37.980582524271846,5.919093851132686,3.9935275080906147,2.9223300970873787,53.18770226537217,104.0032362459547,0.3968830557771795,158.0472040106932,158.0472040106932,,1.0,158.0472040106932,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.980582524271846,5.919093851132686,3.9935275080906147,2.9223300970873787,53.18770226537217,205.94040789418858,964.7842889202419,990.0,0.11009273632613494,0.005823009112263411,989.8840842545624,0.1787057740140555,,,,24.92108956030918,,,,,0.6321888160427754,,,,0.9201941747572807,,,,0.97003236245955,,,,34.51057682222711,,,,34.51057682222711,828.2538437334495,0.1316938736250193,57.23795486550343,113.98988374471026,169.66991492701052,222.653540215877
0.86,259.6982358575648,0.8588688524590176,0.02243792757809358,3.022430825617137,0.011639093334165388,0.6334426229508194,3.4098360655737703,35.90163934426229,5.573770491803279,3.6885245901639343,2.6721311475409837,49.0655737704918,96.90163934426229,0.3731398463385347,162.7965965133025,162.7965965133025,,1.0,162.7965965133025,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.90163934426229,5.573770491803279,3.6885245901639343,2.6721311475409837,49.0655737704918,207.960530939532,964.7787899189539,990.0,0.11078199918393133,0.006284792813819398,989.8829332080018,0.19016620754890318,,,,24.913977081500427,,,,,0.6511863860532089,,,,0.9206557377049183,,,,0.9699999999999992,,,,35.56336800586646,,,,35.56336800586646,853.5208321407952,0.1369390423720086,57.244762187758276,114.00409322586785,169.6927180907561,222.68749182752165
0.865,257.7748142516536,0.8650179487179501,0.022271743951342834,2.4201613812675418,0.009392462474279505,0.5656410256410254,3.0974358974358975,37.58717948717949,5.782051282051282,3.830769230769231,2.7615384615384615,52.41282051282051,102.37435897435897,0.39715026009033755,155.40045527729458,155.40045527729458,,1.0,155.40045527729458,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.58717948717949,5.782051282051282,3.830769230769231,2.7615384615384615,52.41282051282051,202.60045527729451,964.7744249912187,990.0,0.10895460446611159,0.0055457533392855125,989.8854996421949,0.17261109175882489,,,,24.938463559217748,,,,,0.6216018211091797,,,,0.9174102564102576,,,,0.9700000000000082,,,,33.84929905186279,,,,33.84929905186279,812.3831772447066,0.13131224765898225,57.250158940978416,114.01535915283044,169.71079951480638,222.71441782876406
0.87,252.9323097577327,0.8710000000000007,0.021853351563068127,4.285483232393783,0.016944351736528085,0.5863076923076923,3.123076923076923,36.76923076923077,5.6461538461538465,3.707692307692308,2.707692307692308,50.01538461538462,98.84615384615384,0.3908033235132196,154.08615591157914,154.08615591157914,,1.0,154.08615591157914,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.76923076923077,5.6461538461538465,3.707692307692308,2.707692307692308,50.01538461538462,200.2092328346559,964.7638545998569,990.0,0.10813951119363269,0.005408615591157912,989.8864518732154,0.17011303174011444,,,,24.952484241619405,,,,,0.6163446236463165,,,,0.9173846153846152,,,,0.9699999999999992,,,,33.58514507329194,,,,33.58514507329194,806.0434817590063,0.13278255400223643,57.26320325153108,114.04259204926164,169.75451317436207,222.77952722436564
0.875,250.19228426829125,0.8762790697674459,0.021616613360780433,3.5786299607650913,0.014301695905776877,0.6061860465116273,3.255813953488372,36.37674418604651,5.502325581395349,3.567441860465116,2.5488372093023255,49.48837209302326,97.48372093023256,0.38964628214502395,152.70856333805952,152.70856333805952,,1.0,152.70856333805952,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.37674418604651,5.502325581395349,3.567441860465116,2.5488372093023255,49.48837209302326,198.15507496596553,964.7582133568344,990.0,0.10743923010203416,0.005271269764482171,989.8872895001332,0.16698391686828704,,,,24.962092226428997,,,,,0.6108342533522376,,,,0.917627906976742,,,,0.969953488372092,,,,33.30469480107827,,,,33.30469480107827,799.3126752258769,0.13311403721562348,57.27015597237018,114.05710907296016,169.77781962844054,222.8142501780033
0.88,246.6194623303178,0.8799649122807042,0.02130792154533936,2.96514501257418,0.012017726914256384,0.6104678362573095,3.2923976608187133,36.49707602339181,5.695906432748538,3.7309941520467835,2.6783625730994154,49.292397660818715,97.89473684210526,0.3969581563346305,148.72472548821258,148.72472548821258,,1.0,148.72472548821258,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.49707602339181,5.695906432748538,3.7309941520467835,2.6783625730994154,49.292397660818715,194.64870209639966,964.751169017035,990.0,0.10624387571468176,0.004872472548821243,989.8888836517382,0.1579590901649554,,,,24.97975554453462,,,,,0.5948989019528496,,,,0.9169590643274846,,,,0.969999999999999,,,,32.43180073413357,,,,32.43180073413357,778.363217619206,0.13150267412109332,57.27882414728083,114.07520925911741,169.80688197115745,222.8575558876532
0.885,243.93838368740467,0.8848543046357618,0.02107627635059173,2.982366344137832,0.01222411515049063,0.6851655629139071,3.5033112582781456,35.496688741721854,5.47682119205298,3.556291390728477,2.5827814569536423,48.35099337748344,95.4635761589404,0.39134152063320404,148.47480752846425,148.47480752846425,,1.0,148.47480752846425,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.496688741721854,5.47682119205298,3.556291390728477,2.5827814569536423,48.35099337748344,193.0046088529678,964.746175355847,990.0,0.10568338938169347,0.004847480752846425,989.8894691298666,0.15847915996692066,,,,24.98481461405034,,,,,0.5938992301138566,,,,0.9175496688741722,,,,0.9699999999999991,,,,32.411276924317576,,,,32.411276924317576,777.8706461836198,0.13286667640441235,57.28495904420464,114.08802076081788,169.8274552634168,222.88821808779073
0.89,240.78819066281673,0.8899774011299423,0.020804099673267393,2.660776605700978,0.011048111074861942,0.6428813559322033,3.384180790960452,35.740112994350284,5.406779661016949,3.457627118644068,2.457627118644068,47.96045197740113,95.0225988700565,0.3946322752694076,145.76559179276032,145.76559179276032,,1.0,145.76559179276032,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.740112994350284,5.406779661016949,3.457627118644068,2.457627118644068,47.96045197740113,190.37011156677156,964.7406084741416,990.0,0.10478526530685385,0.004576559179276006,989.8906381755125,0.15213162528186563,,,,24.997898076088237,,,,,0.5830623671710403,,,,0.9153672316384174,,,,0.969999999999999,,,,31.758523035149295,,,,31.758523035149295,762.2045528435835,0.13189355825105167,57.29178917528754,114.1022850907971,169.85036391624863,222.92236616355873
