ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.685,376.19463449585464,0.6863846153846139,0.03250321642044182,4.928597331189349,0.01310171259327773,0.45608974358974325,2.6923076923076925,42.69871794871795,7.147435897435898,5.730769230769231,4.019230769230769,68.32051282051282,127.91666666666667,0.34001938880988586,248.27796782918725,248.27796782918725,,1.108974358974359,231.95936838549324,149.74714783625242,,,0.0,0.0,0.0,0.0,0.0,0.0,42.69871794871795,7.147435897435898,5.730769230769231,4.019230769230769,68.32051282051282,303.85489090611065,965.1696286145961,990.0,0.1428669379392987,0.019716938287098473,989.8374161237734,0.3899572830830206,0.1587106965180129,,,24.27783022609753,24.487131392223365,,,,0.9278374735419745,0.5989885913450097,,,0.9407051282051279,0.9194117647058824,,,0.9781410256410251,0.9700000000000001,,,50.90214768578215,32.08190413784761,,,54.398252623880886,1305.5580629731433,0.14460344457847824,56.73978355909829,112.95254426980239,168.01132462290545,220.19786459734482
0.69,371.88209577809704,0.6898011049723728,0.03213061307522755,5.0745695910354645,0.013660562010717659,0.5257458563535911,2.983425414364641,42.25414364640884,7.18232044198895,5.723756906077348,4.104972375690608,68.3646408839779,127.62983425414365,0.34320202213261947,244.25226152395342,244.25226152395342,,1.1546961325966851,221.2563976600517,148.65183426307757,,,0.0,0.0,0.0,0.0,0.0,0.0,42.25414364640884,7.18232044198895,5.723756906077348,4.104972375690608,68.3646408839779,299.41248251842853,965.1523813427165,990.0,0.14139159936036363,0.018953914283987176,989.8396544863555,0.3565784841265334,0.156465813532848,,,24.330694659511444,24.50922713825043,,,,0.8850255906402059,0.5946073370523104,,,0.9386187845303862,0.9171428571428575,,,0.9775690607734789,0.9699999999999996,,,48.54499392896116,31.798534118042166,,,53.464104179266,1283.1385003023859,0.14376535562330733,56.76295673380256,113.00069681890575,168.0880712213002,220.31094164426014
0.695,366.7816384111131,0.6940687022900779,0.03168993355872013,6.116953111397992,0.016678523545852295,0.509770992366412,2.9236641221374047,42.29007633587786,7.122137404580153,5.6183206106870225,4.076335877862595,68.20610687022901,127.31297709923665,0.34709342332928367,239.46866131187684,239.46866131187684,,1.099236641221374,225.04906086099376,145.30520454351307,,,0.0,0.0,0.0,0.0,0.0,0.0,42.29007633587786,7.122137404580153,5.6183206106870225,4.076335877862595,68.20610687022901,294.4991956630215,965.1321284501184,990.0,0.1397598804784942,0.018012728570523797,989.8422273909513,0.36700959515657594,0.14945163114048532,,,24.343089345676376,24.539352351050525,,,,0.9001962434439728,0.5812208181740524,,,0.9404580152671755,0.9123076923076924,,,0.9763358778625957,0.9700000000000001,,,49.43061219071466,30.956476533200256,,,52.502628945917756,1260.0630947020275,0.1431473030393631,56.79007830166838,113.057063843368,168.17793432771626,220.44339905651606
0.7,363.1647854762683,0.700000000000002,0.0313774374651496,4.84473016609293,0.013340682300811708,0.48010989010988986,2.82967032967033,41.84065934065934,7.1098901098901095,5.56043956043956,3.8956043956043955,65.03846153846153,123.44505494505495,0.3399127295173005,239.71973053121422,239.71973053121422,,1.0714285714285714,229.49755752129843,143.11042213882163,,,0.0,0.0,0.0,0.0,0.0,0.0,41.84065934065934,7.1098901098901095,5.56043956043956,3.8956043956043955,65.03846153846153,294.2307195422028,965.1178928348621,990.0,0.13967071866715242,0.01804818717349478,989.8422810941603,0.38005818128507074,0.14488531004710775,,,24.344330078011573,24.559794980731773,,,,0.9179902300851933,0.5724416885552864,,,0.9409340659340644,0.91,,,0.9774175824175806,0.9700000000000001,,,50.474543009104806,30.435336574872903,,,52.64849562159577,1263.5638949182965,0.14497191970486517,56.809070394042,113.09654334601638,168.24089402012476,220.53624539068304
0.705,356.6643816306517,0.704068965517241,0.030815802572888292,6.788508508734707,0.019027426099096828,0.46522988505747087,2.7528735632183907,42.247126436781606,7.0,5.597701149425287,3.896551724137931,66.67816091954023,125.41954022988506,0.35165709785277344,231.2448414007662,231.2448414007662,,1.1091954022988506,215.63651198592373,142.9394377990836,,,0.0,0.0,0.0,0.0,0.0,0.0,42.247126436781606,7.0,5.597701149425287,3.896551724137931,66.67816091954023,286.0896689869731,965.0925746339582,990.0,0.13696704874106114,0.016314629957675707,989.8467183213028,0.3361647242846214,0.14465091385183562,,,24.41797896305789,24.585988036253717,,,,0.8625460479436956,0.5717577511963343,,,0.937988505747125,0.9131578947368422,,,0.9763793103448261,0.97,,,47.378099940147564,30.540797365570423,,,50.71301459500869,1217.112350280209,0.14218455012998274,56.84270536025221,113.1664772715895,168.3524589806088,220.7008565426496
0.71,351.40292684103156,0.710480620155042,0.030361212879065222,5.760654633678517,0.01638933562262163,0.5090697674418602,2.89922480620155,41.43023255813954,6.868217054263566,5.387596899224806,3.7906976744186047,64.50387596899225,121.98062015503876,0.34714523634266825,229.42230668599427,229.42230668599427,,1.0775193798449612,218.44492325648295,141.60824624069411,,,0.0,0.0,0.0,0.0,0.0,0.0,41.43023255813954,6.868217054263566,5.387596899224806,3.7906976744186047,64.50387596899225,283.1083531976215,965.0723443389209,990.0,0.13597694386636888,0.016006607647192167,989.848016448487,0.34443512173418867,0.1419426833502271,,,24.431236987834833,24.608273018418185,,,,0.8737796930259293,0.5664329849627764,,,0.9368992248062007,0.9115,,,0.9764341085271289,0.97,,,47.95784003399027,30.22658777979688,,,50.300986373509424,1207.223672964226,0.14313915392833368,56.869455215467035,113.22210988875703,168.441243689073,220.83193432741777
0.715,346.05001721313096,0.7166510067114092,0.029898721487214466,4.584705386916994,0.013250131435603055,0.5282550335570467,3.033557046979866,40.85906040268456,6.76510067114094,5.194630872483222,3.7248322147651005,63.422818791946305,119.96644295302013,0.3466802795597822,226.08357426011113,226.08357426011113,,1.0268456375838926,222.22987473967513,143.5503071362391,,,0.0,0.0,0.0,0.0,0.0,0.0,40.85906040268456,6.76510067114094,5.194630872483222,3.7248322147651005,63.422818791946305,278.90236620642014,965.0520105941372,990.0,0.13457974328230093,0.015466050512424159,989.8499542062054,0.3555567005914265,0.14578046797824717,,,24.442386911475907,24.626335785660196,,,,0.8889194989586992,0.5742012285449563,,,0.9381208053691276,0.91,,,0.975704697986577,0.97,,,48.823791710731214,30.611598104233803,,,49.64557957930124,1191.4939099032301,0.14346217720582158,56.89623076518319,113.27780838176372,168.53016366189703,220.9632801712633
0.72,342.222221891782,0.7207740384615389,0.02956799997145008,3.5816443269368596,0.010462941615336122,0.4765384615384617,2.8221153846153846,41.41826923076923,6.894230769230769,5.3173076923076925,3.7211538461538463,63.81730769230769,121.16826923076923,0.3540791851677819,221.05395266101354,221.05395266101354,,1.0144230769230769,219.0020371339525,142.2661432095632,,,0.0,0.0,0.0,0.0,0.0,0.0,41.41826923076923,6.894230769230769,5.3173076923076925,3.7211538461538463,63.81730769230769,274.68376035332113,965.0376438596488,990.0,0.13317860010849555,0.014477283522261407,989.8523441163691,0.3439320177473129,0.143176160570477,,,24.470768238970038,24.639961281997767,,,,0.8760081485358119,0.5690645728382528,,,0.9384615384615371,0.91,,,0.9759615384615364,0.9700000000000001,,,48.19034592003111,30.354528924968353,,,48.62815162567971,1167.0756390163149,0.14209205821410303,56.915078089929246,113.31702263266624,168.5927868297553,221.05582658487558
0.725,340.82997396767314,0.7249999999999999,0.029447709750806947,4.237320663002063,0.01243285370215852,0.4924,2.92,43.76,7.16,5.36,4.2,74.96,135.44,0.397382469352275,205.389973967673,205.389973967673,,1.0,205.389973967673,,,,0.0,0.0,0.0,0.0,0.0,0.0,43.76,7.16,5.36,4.2,74.96,261.66997396767306,965.0324538007668,990.0,0.12885718692653345,0.01175914984338498,989.8593836632298,0.3021786972851795,,,,24.5247511651777,,,,,0.8215598958706919,,,,0.9356,,,,0.9736,,,,45.044999142397415,,,,45.044999142397415,1081.0799794175387,0.13216275683822257,56.92187308389448,113.33116203693525,168.61537051091088,221.08920998067416
0.73,337.73834230047834,0.7303944636678198,0.029180592774761156,4.012424176529214,0.011884737920996962,0.4703806228373708,2.7577854671280275,41.3840830449827,6.747404844290657,5.190311418685121,3.640138408304498,63.26297577854671,120.22491349480968,0.3559631309695,217.51342880566722,217.51342880566722,,1.0207612456747406,214.62906521846563,138.9301794502121,,,0.0,0.0,0.0,0.0,0.0,0.0,41.3840830449827,6.747404844290657,5.190311418685121,3.640138408304498,63.26297577854671,270.83522811362593,965.0210206385855,990.0,0.1319004945488322,0.013813799694636785,989.8542857057566,0.3304071469322063,0.13651891847534284,,,24.502857920242537,24.674936229748027,,,,0.8585162608738626,0.5557207178008485,,,0.9373702422145328,0.91,,,0.9760553633217983,0.9699999999999999,,,47.24286395681,29.684800757663364,,,47.85915739814556,1148.6197775554951,0.14170614930587158,56.936807900642066,113.36224306919213,168.66502289930054,221.16262758956023
0.735,333.63327769345335,0.7358024691358028,0.028825915192714362,3.703713794127716,0.011102199019137827,0.47197530864197546,2.7839506172839505,41.04320987654321,6.660493827160494,5.061728395061729,3.5864197530864197,62.0679012345679,118.41975308641975,0.35493248089582596,215.21352460703292,215.21352460703292,,1.0,215.21352460703292,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.04320987654321,6.660493827160494,5.061728395061729,3.5864197530864197,62.0679012345679,267.97895670579857,965.0059571508282,990.0,0.13095242104620622,0.013368137527726497,989.8556794414267,0.33104277903769963,,,,24.518679511561828,,,,,0.8608540984281321,,,,0.9375925925925929,,,,0.9766666666666661,,,,47.43527700268486,,,,47.43527700268486,1138.4466480644353,0.14217968179513843,56.95644206448991,113.40310869134306,168.73031773611785,221.2592005215594
0.74,330.5609008876511,0.741425806451612,0.028560461836692995,5.714112298526025,0.01728679881736762,0.5361290322580645,3.064516129032258,39.83225806451613,6.445161290322581,4.8,3.445161290322581,59.81290322580645,114.33548387096774,0.34589188495750284,216.2254170166827,216.2254170166827,,1.0,216.2254170166827,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.83225806451613,6.445161290322581,4.8,3.445161290322581,59.81290322580645,267.302836371522,964.9948194475758,990.0,0.13072687394432772,0.01366779440222377,989.8556053316532,0.3351288211907224,,,,24.525657062884097,,,,,0.8649016680667326,,,,0.938838709677419,,,,0.9762580645161284,,,,47.71871259873412,,,,47.71871259873412,1145.249102369618,0.1443547191029228,56.97091699078687,113.43324121780165,168.77847563960728,221.33045540030463
0.745,325.972056347164,0.7457010309278336,0.02816398566839499,4.1574290669081,0.012753310913107928,0.49974226804123706,2.917525773195876,40.603092783505154,6.618556701030927,4.953608247422681,3.515463917525773,61.40721649484536,117.0979381443299,0.35921801051869023,208.87411820283418,208.87411820283418,,1.0,208.87411820283418,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.603092783505154,6.618556701030927,4.953608247422681,3.515463917525773,61.40721649484536,261.0493759347929,964.9783888336692,990.0,0.12864592351245294,0.01236838012610639,989.858985696363,0.3127626112226162,,,,24.56783425146991,,,,,0.8354964728113388,,,,0.9380412371134017,,,,0.9740206185566992,,,,46.0311382673277,,,,46.0311382673277,1104.7473184158662,0.1412140360821512,56.99220485031413,113.4775635208543,168.8493292603788,221.43533087146858
0.75,322.8487469406994,0.7508023715415038,0.027894131735676286,3.6792592034974008,0.01138764261469336,0.4769960474308298,2.857707509881423,40.58893280632411,6.604743083003952,4.968379446640316,3.4624505928853755,60.73122529644269,116.35573122529644,0.360407236102487,206.49301571540178,206.49301571540178,,1.0,206.49301571540178,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.58893280632411,6.604743083003952,4.968379446640316,3.4624505928853755,60.73122529644269,258.65507105137004,964.9673538935689,990.0,0.1278501466579107,0.011927312426270799,989.8602225409169,0.3054987070395035,,,,24.587369940308193,,,,,0.8259720628616105,,,,0.9364822134387338,,,,0.974466403162053,,,,45.48970542028733,,,,45.48970542028733,1091.7529300868969,0.1409002165712427,57.00646056038635,113.5072494327494,168.8967969291114,221.50561781071127
0.755,320.60642769449066,0.7569693877551019,0.02770039535280393,4.442657493256676,0.013857831822614316,0.5135714285714288,2.9489795918367347,40.56122448979592,6.63265306122449,4.928571428571429,3.520408163265306,61.07142857142857,116.71428571428571,0.364046572251856,203.89214198020443,203.89214198020443,,1.0,203.89214198020443,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.56122448979592,6.63265306122449,4.928571428571429,3.520408163265306,61.07142857142857,256.0145909597966,964.959506351524,990.0,0.12697076477484648,0.0114137321420571,989.861615503082,0.29720833505195443,,,,24.604900816508124,,,,,0.8155685679208177,,,,0.936632653061224,,,,0.9741836734693875,,,,44.940002214036724,,,,44.940002214036724,1078.560053136882,0.1401709954182479,57.016577562139204,113.52831929797274,168.93049324938974,221.5555259209433
0.76,316.7652969506386,0.7599424460431669,0.02736852165653518,4.494993456707284,0.014187431552045864,0.4864748201438847,2.8776978417266186,40.10071942446043,6.474820143884892,4.841726618705036,3.3884892086330933,59.02158273381295,113.8273381294964,0.35935559710933007,202.93795882114284,202.93795882114284,,1.0,202.93795882114284,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.10071942446043,6.474820143884892,4.841726618705036,3.3884892086330933,59.02158273381295,254.355225008193,964.9462258408743,990.0,0.12642035602057802,0.011236222925455371,989.8623434210543,0.29473482450372596,,,,24.621382755674965,,,,,0.81175183528457,,,,0.9359712230215826,,,,0.9716546762589924,,,,44.60501667900875,,,,44.60501667900875,1070.520400296209,0.14081093094929045,57.033655068750534,113.563890057487,168.98739199628267,221.6398258291457
0.765,311.6655457477297,0.7645763546798043,0.026927903152603832,4.189815319003713,0.013435908502059238,0.5052709359605911,2.9310344827586206,40.3448275862069,6.4236453201970445,4.704433497536946,3.438423645320197,60.847290640394085,115.75862068965517,0.3714365250554011,195.9069250580754,195.9069250580754,,1.0,195.9069250580754,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.3448275862069,6.4236453201970445,4.704433497536946,3.438423645320197,60.847290640394085,247.3798314620158,964.9288952044255,990.0,0.12409265947756894,0.010222472840890905,989.8656848676806,0.27515715064620305,,,,24.66163251260824,,,,,0.783627700232303,,,,0.9335960591133008,,,,0.9715763546798014,,,,43.02059096939215,,,,43.02059096939215,1032.494183265412,0.13803053233227808,57.05587540496506,113.61018093286961,169.06145818392415,221.74960502754774
0.77,308.93554690922235,0.7698360655737705,0.02669203125295683,3.0864070841667193,0.009987134524688166,0.5068306010928963,2.9508196721311477,40.3551912568306,6.53551912568306,4.797814207650274,3.4644808743169397,60.53551912568306,115.68852459016394,0.3744765311413822,193.24702231905903,193.24702231905903,,1.0,193.24702231905903,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.3551912568306,6.53551912568306,4.797814207650274,3.4644808743169397,60.53551912568306,244.9355469092228,964.9197717501413,990.0,0.12327569571525289,0.00978671010775457,989.8669375941772,0.2674999544128638,,,,24.679665889619734,,,,,0.7729880892762351,,,,0.9329508196721324,,,,0.9713114754098345,,,,42.42237010784611,,,,42.42237010784611,1018.1368825883079,0.137317410004095,57.067537839946425,113.63448083514507,169.10034798270408,221.80726818179883
0.775,305.72500196850615,0.7749803921568621,0.026414640170078923,4.213380806539704,0.013781370307434421,0.5599999999999997,3.1176470588235294,40.1764705882353,6.470588235294118,4.686274509803922,3.450980392156863,62.64705882352941,117.43137254901961,0.38410326908742715,188.2936294194864,188.2936294194864,,1.0,188.2936294194864,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.1764705882353,6.470588235294118,4.686274509803922,3.450980392156863,62.64705882352941,239.62696275281985,964.9091890603531,990.0,0.12148910804226423,0.009453501984080199,989.8690573899735,0.2559021357069042,,,,24.703966193914535,,,,,0.7531745176779453,,,,0.9292156862745099,,,,0.9723529411764699,,,,41.27543830992342,,,,41.27543830992342,990.6105194381621,0.13500941760684523,57.0810351058496,113.6626072798683,169.14537023254857,221.874043154307
0.78,303.44147111249026,0.7801008902077158,0.026217343104119092,4.452339653815659,0.014661551347157869,0.5014540059347177,2.9287833827893177,39.57566765578635,6.267062314540059,4.55786350148368,3.2314540059347183,57.753709198813056,111.38575667655786,0.3671305606921398,192.05571443593215,192.05571443593215,,1.0,192.05571443593215,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.57566765578635,6.267062314540059,4.55786350148368,3.2314540059347183,57.753709198813056,242.4563079077425,964.9017834726027,990.0,0.12244858947053427,0.009670033856235556,989.8678813766738,0.2642740030398055,,,,24.701823901032633,,,,,0.768222857743729,,,,0.930474777448073,,,,0.9715727002967404,,,,42.103511959702836,,,,42.103511959702836,1010.4842870328688,0.13874015051257596,57.09045800991126,113.68224598559085,169.17681253920466,221.92069156766834
0.785,298.16114936694373,0.7867034482758629,0.02576112330530394,4.512467425472077,0.015134175338664884,0.48799999999999977,2.8689655172413793,40.0551724137931,6.344827586206897,4.63448275862069,3.331034482758621,59.03448275862069,113.4,0.38032611798166616,184.76114936694404,184.76114936694404,,1.0,184.76114936694404,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0551724137931,6.344827586206897,4.63448275862069,3.331034482758621,59.03448275862069,235.79563212556457,964.8849059427555,990.0,0.12022336457593381,0.008748223736928159,989.871028411687,0.24439649984655604,,,,24.741725969084776,,,,,0.7390445974677741,,,,0.9288965517241397,,,,0.9708965517241369,,,,40.471667719314596,,,,40.471667719314596,971.3200252635495,0.13573869077869724,57.111887743284974,113.72691375966555,169.24833961955255,222.02683832253481
0.79,295.0505701979506,0.7899999999999995,0.02549236926510296,3.8117310281577215,0.012918982425221482,0.6132608695652174,3.391304347826087,36.93478260869565,5.739130434782608,4.0,2.9130434782608696,52.78260869565217,102.3695652173913,0.34698300589475506,192.68100498055955,192.68100498055955,,1.0,192.68100498055955,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.93478260869565,5.739130434782608,4.0,2.9130434782608696,52.78260869565217,239.35491802403774,964.8752004433072,990.0,0.12139523556680239,0.010127521232246904,989.8684772432009,0.2682857519293437,,,,24.72499104796336,,,,,0.7707240199222387,,,,0.9321739130434782,,,,0.9728260869565212,,,,42.43387370899301,,,,42.43387370899301,1018.4129690158322,0.14381258386015433,57.12417082325095,113.75252097092874,169.28935581424642,222.0877316353111
0.795,291.174251837583,0.7958789473684204,0.025157455358767247,3.689251435063517,0.012651701829371982,0.5068684210526316,2.963157894736842,39.507894736842104,6.268421052631579,4.4526315789473685,3.223684210526316,57.77368421052632,111.22631578947369,0.38201961557825775,179.94793604811053,179.94793604811053,,1.0,179.94793604811053,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.507894736842104,6.268421052631579,4.4526315789473685,3.223684210526316,57.77368421052632,230.17688341653127,964.8633747605473,990.0,0.11833026555086316,0.008181658115613421,989.8734880763348,0.23171867301352544,,,,24.77839464276949,,,,,0.7197917441924382,,,,0.9293157894736881,,,,0.9710000000000071,,,,39.49461069009757,,,,39.49461069009757,947.8706565623412,0.13563295294845304,57.13910200629091,113.78365341470426,169.33923310033796,222.1618053192614
0.805,286.28669373090713,0.8038186813186818,0.024735170338350383,3.6284199055195248,0.012676518771410395,0.5324175824175829,3.0494505494505493,38.84065934065934,6.148351648351649,4.318681318681318,3.131868131868132,55.824175824175825,108.26373626373626,0.3781679054227404,178.0229574671705,178.0229574671705,,1.0,178.0229574671705,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.84065934065934,6.148351648351649,4.318681318681318,3.131868131868132,55.824175824175825,227.33064977486276,964.8488063117921,990.0,0.11736618813789752,0.007974488304326764,989.8746593235568,0.22659426560928683,,,,24.799258746155918,,,,,0.7120918298686836,,,,0.9284065934065959,,,,0.9704395604395593,,,,39.0375294127101,,,,39.0375294127101,936.9007059050437,0.13635748220567512,57.15744660845903,113.82190849812763,169.40053473232632,222.25287525908084
0.815,282.36282744112816,0.8134965986394536,0.024396148290913324,3.282178200990279,0.011624829270429049,0.515884353741497,2.989795918367347,38.493197278911566,6.0272108843537415,4.166666666666667,2.993197278911565,54.48979591836735,106.17006802721089,0.37601461983455886,176.19275941391737,176.19275941391737,,1.0,176.19275941391737,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.493197278911566,6.0272108843537415,4.166666666666667,2.993197278911565,54.48979591836735,224.87983424384979,964.8374681860046,990.0,0.11653378678955333,0.007777671528724633,989.8756885416825,0.2221132296992499,,,,24.816107125978473,,,,,0.7047710376556677,,,,0.9269727891156473,,,,0.9705782312925186,,,,38.618271053974524,,,,38.618271053974524,926.8385052953872,0.13676608728963427,57.17168098515794,113.85159742281748,169.44812198517135,222.32359910181336
0.82,279.8723701844473,0.8188168316831668,0.02418097278393627,3.577793187269782,0.012802098960837595,0.5296534653465351,3.014851485148515,38.381188118811885,5.985148514851486,4.099009900990099,3.014851485148515,54.445544554455445,105.92574257425743,0.37847626402757883,173.94662761019055,173.94662761019055,,1.0,173.94662761019055,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.381188118811885,5.985148514851486,4.099009900990099,3.014851485148515,54.445544554455445,222.41197414484387,964.8304685564199,990.0,0.11569563786956737,0.0075290334341854,989.8767753286952,0.21651585969242465,,,,24.829790912585054,,,,,0.6957865104407605,,,,0.9265346534653467,,,,0.9705445544554445,,,,38.12814019513869,,,,38.12814019513869,915.0753646833297,0.13623410824379215,57.18044580258089,113.86988090952052,169.47743400780988,222.3671762337593
0.825,274.45933080752565,0.8236538461538472,0.023713286181770224,3.794377528614162,0.013822763801021428,0.5360576923076923,3.048076923076923,38.36538461538461,5.971153846153846,4.076923076923077,2.9903846153846154,54.91346153846154,106.3173076923077,0.38736462397771054,168.14202311521782,168.14202311521782,,1.0,168.14202311521782,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.36538461538461,5.971153846153846,4.076923076923077,2.9903846153846154,54.91346153846154,216.55548465367931,964.8156328526093,990.0,0.11370399937334795,0.006908810396134945,989.8793871902312,0.20247680870436363,,,,24.861277528918436,,,,,0.6725680924608723,,,,0.9227884615384625,,,,0.9704807692307684,,,,36.75119580979849,,,,36.75119580979849,882.0286994351637,0.13390549486726308,57.19898888404494,113.90856631351609,169.53946487228316,222.45941913397485
0.83,271.64210049326107,0.8285973451327429,0.023469877482617824,3.27926228044195,0.012077083519206408,0.5765044247787608,3.1946902654867255,37.65486725663717,5.9734513274336285,4.084070796460177,2.9734513274336285,52.58849557522124,103.27433628318585,0.38016127871299377,168.3677642100751,168.3677642100751,,1.0,168.3677642100751,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.65486725663717,5.9734513274336285,4.084070796460177,2.9734513274336285,52.58849557522124,216.08015359060624,964.8081827691157,990.0,0.11354650221780037,0.006883306576382576,989.8795701912074,0.20247389971761534,,,,24.868913522373497,,,,,0.6734710568403015,,,,0.9237168141592912,,,,0.9701327433628308,,,,36.82640748623563,,,,36.82640748623563,883.8337796696532,0.13557519009084992,57.20827678037051,113.9279460193107,169.57054659845667,222.5056548775518
0.835,268.23856869873964,0.8352508038585181,0.023175812335571137,1.870630062030267,0.006972318957395822,0.5384887459807077,3.080385852090032,37.90675241157556,5.938906752411576,4.003215434083601,2.9067524115755625,52.97749196141479,103.73311897106109,0.3867054388663634,164.5054497276789,164.5054497276789,,1.0,164.5054497276789,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.90675241157556,5.938906752411576,4.003215434083601,2.9067524115755625,52.97749196141479,212.35432432574981,964.7994473354346,990.0,0.11227834460668822,0.006472520193840468,989.8812491351982,0.19322607614570786,,,,24.888575723616942,,,,,0.6580217989107154,,,,0.9235369774919595,,,,0.9700000000000033,,,,35.99559536639464,,,,35.99559536639464,863.8942887934674,0.13419594722460582,57.21914490836124,113.95062547247424,169.6069266072337,222.55978576477634
0.845,266.4056291490334,0.8439999999999965,0.023017446358476523,1.862736016111962,0.0069920991653626835,0.48120192307692344,2.8173076923076925,38.48557692307692,5.894230769230769,3.9375,2.9086538461538463,53.35576923076923,104.58173076923077,0.39256626367289227,161.8238983798037,161.8238983798037,,1.0,161.8238983798037,,,,0.0,0.0,0.0,0.0,0.0,0.0,38.48557692307692,5.894230769230769,3.9375,2.9086538461538463,53.35576923076923,210.14120607211075,964.7948434211729,990.0,0.11152359913643134,0.0062116213796742275,989.8822647794824,0.18681926188954326,,,,24.900602096422265,,,,,0.647295593519213,,,,0.9227403846153823,,,,0.970048076923076,,,,35.3949717066989,,,,35.3949717066989,849.4793209607725,0.13286107964137267,57.224865767399706,113.96256456035881,169.6260801725361,222.58828972146173
0.85,264.7270580044197,0.8479999999999993,0.02287241781158189,3.084838584558714,0.01165364677747362,0.5894805194805195,3.2337662337662336,37.51948051948052,5.7272727272727275,3.844155844155844,2.844155844155844,54.55844155844156,104.49350649350649,0.3946756913952648,160.2335515109132,160.2335515109132,,1.0,160.2335515109132,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.51948051948052,5.7272727272727275,3.844155844155844,2.844155844155844,54.55844155844156,207.32446060182232,964.7907263723399,990.0,0.11056349706765642,0.0060551929370998925,989.883381309995,0.183997844120615,,,,24.90865709353439,,,,,0.6409342060436535,,,,0.9215584415584417,,,,0.9699999999999992,,,,35.02412748783077,,,,35.02412748783077,840.5790597079385,0.1323127457993582,57.229974211788125,113.97322638523842,169.64318661229112,222.61375159526534
0.855,262.05106908200617,0.8542149837133544,0.02264121236868534,2.409925422177661,0.009202170126849285,0.5702605863192182,3.0586319218241043,37.96742671009772,5.9185667752443,3.993485342019544,2.9218241042345277,53.188925081433226,103.99022801302931,0.3968324480916177,158.06084106897674,158.06084106897674,,1.0,158.06084106897674,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.96742671009772,5.9185667752443,3.993485342019544,2.9218241042345277,53.188925081433226,205.9403198963385,964.7842904535838,990.0,0.11009270251874485,0.005824491962790096,989.8840828055193,0.17874857957009077,,,,24.921043772368087,,,,,0.6322433642759095,,,,0.9201954397394128,,,,0.9700325732899053,,,,34.513680868567484,,,,34.513680868567484,828.3283408456185,0.13170540362633887,57.237952967965555,113.9898797842472,169.66990857233947,222.65353075671578
0.86,259.6982358575648,0.8588688524590176,0.02243792757809358,3.022430825617137,0.011639093334165388,0.6334426229508194,3.4098360655737703,35.90163934426229,5.573770491803279,3.6885245901639343,2.6721311475409837,49.0655737704918,96.90163934426229,0.3731398463385347,162.7965965133025,162.7965965133025,,1.0,162.7965965133025,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.90163934426229,5.573770491803279,3.6885245901639343,2.6721311475409837,49.0655737704918,207.960530939532,964.7787899189539,990.0,0.11078199918393133,0.006284792813819398,989.8829332080018,0.19016620754890318,,,,24.913977081500427,,,,,0.6511863860532089,,,,0.9206557377049183,,,,0.9699999999999992,,,,35.56336800586646,,,,35.56336800586646,853.5208321407952,0.1369390423720086,57.244762187758276,114.00409322586785,169.6927180907561,222.68749182752165
