,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0.1,2929.4044588486804,3675.441240813086,2403.186709298233,2175.853784527441,1210.4289101017553,1424.7724397280153,2724.7992840838874,2821.4505622035144,1255.543173907271,3457.936003180096,2337.8721647339917,2219.1221352723724,2967.9636878641,1849.3383898749912,2400.3889793352764,3671.8712094530447,2400.3889793352764,1543.1909025647133,1600.22838692197,2233.482032336688,2782.8298748911047,1377.3221475704627,3778.31069967204,5428.404702085349,800.5179310203098,3908.4893007119,2960.910885325688,4270.294334652017,4292.791733052097,2817.780774213914,2917.559325335611,4618.621619695623,4259.655192585551,8167.1776936349015,2684.0276955397903,3347.7485231837036,4457.662483493845,4607.486825487114,5869.178815503895,2252.949426636941,2454.2146867348292,3111.8125747167846,2320.980624834675,4680.958403782937,6771.168906543472,4176.226659864524,2572.5836659872957,1593.032437611127,1147.3272276843495,2454.2146867348292,4108.012686900387,4497.370974561305,2627.351615078718,5455.510090716191,3639.582075070772,2758.9368686024773,3051.574876783468,1147.3272276843495,1085.808615266616,1510.6904928556899,1660.2413012257487,1861.266119584296,1749.5124768143537,1840.515871856985,3379.5005926584563,945.8272700702314,1921.1400609298732,854.6593358595128,2420.8622299515123,1458.9508017435535,1012.16450238723,747.759993175957,1265.5037400356098,3062.382301132312,2739.637358187952,2447.195390419378,3148.398147357802,1797.2408324284374,2834.178216336203,3960.571574340248,1266.9889907579131,2482.1241975828148,3617.3433991081283,2997.40144933621,4426.085981862421,4641.314901563666,4019.0733367499215,2899.626733488403,3179.9623465516356,3382.241751073683,1331.7507072351461,2768.8237021395953,2912.393118187527,4076.216779093228,990.8263279098674,4029.8302553309204,3250.2079738904713,2643.6907388143663
0.11,2757.752168545194,3521.593372242328,2402.906936301937,2175.853784527441,1178.7695786039678,1336.8493396400156,2641.793332648459,2639.7447802178312,1210.5335648944765,3282.983203044031,2198.9500616253813,2137.935147531618,2934.544067640429,1831.3188726593569,2337.1429478776354,3612.1087797052937,2270.266630856541,1487.5423727119598,1585.292673258519,2183.87868500075,2646.8420534241463,1377.3221475704627,3567.829903582407,5390.8183966334,800.5179310203098,3796.0168656227074,2919.602346408779,4108.012686900387,4126.0433806823985,2716.379471461974,2851.0349296246977,4515.855562401297,3985.9378149564027,7577.606417484044,2559.2890667971214,3076.6579539156883,4173.188036286418,4603.240452562628,5655.847521801907,2252.949426636941,2401.9953703498427,2961.181417514105,2214.014638036435,4607.486825487114,6607.988269037009,4078.7919295973,2505.000016917368,1566.9700300965103,1135.931006441694,2427.5435373225987,3967.918696133087,4476.342208292831,2627.351615078718,5331.4830933361045,3521.593372242328,2708.8949918462617,2971.6098819217914,1142.0352578667532,1085.808615266616,1486.386206192074,1624.189810121089,1758.3074402540253,1732.7972601208892,1783.6782547545504,3345.7074668016407,942.6980448199307,1883.645080933485,852.8997856723223,2313.996112503129,1409.7466529781107,976.6253653834423,732.1114082442136,1259.9841024285904,2949.2359621134374,2710.4880735005067,2355.5202313121795,3136.7872238353298,1763.1255545751305,2707.5320278141576,3872.534272341345,1266.0683409195904,2440.049161170684,3517.219911982218,2965.031099556889,4189.360511220686,4599.049599561864,3992.045861916902,2838.571964675607,3136.7872238353298,3338.50810928451,1331.7507072351461,2721.6513102682866,2784.6303440491397,4025.0619294966627,949.4572903709696,3992.4989412957234,3149.427724072082,2601.136034514822
0.12,2624.3269182147264,3366.372449825861,2373.4032355884947,2155.525560850112,1142.0352578667532,1266.5593944026232,2558.264178046982,2508.363540640445,1196.0896582289186,3127.4658310388104,2079.466505707232,2064.2388639576575,2900.2329161429193,1794.2212989814334,2190.188240645697,3429.1449202058066,2200.5867087137203,1410.9259962934252,1569.5666450868512,2155.525560850112,2558.264178046982,1327.4843033438299,3428.1423659755255,5268.069827180701,792.3200069893958,3754.400689858696,2919.602346408779,4084.3649226656585,3982.1363537565794,2633.5885553492553,2809.3673848319286,4425.301126023416,3735.6972810042594,7257.143456284025,2423.00024831026,2899.80312563645,3928.040669601628,4501.32750237501,5567.510124861346,2252.949426636941,2325.0622118919346,2804.655492405854,2175.853784527441,4593.665249813371,6568.479309957069,3999.2772894208356,2404.0867349702557,1524.0263986895798,1111.5840397330935,2427.5435373225987,3854.550845104622,4462.345695992459,2627.351615078718,5218.874965549989,3428.1423659755255,2679.360538280499,2937.6514672505045,1113.6242142341957,1082.9512228279866,1434.859318715065,1585.9479244323388,1672.0658526653965,1662.998202700877,1697.1930244746484,3324.619608748706,937.9715897975356,1879.5337399159118,842.9290012782417,2208.5608739295703,1322.4735822068183,937.9715897975356,726.5834105809256,1226.277455620132,2913.4506137077046,2663.9121311900108,2286.3208054303914,3112.778173396702,1763.1255545751305,2542.3284765879957,3760.419604346538,1252.8807169897275,2395.206138924298,3488.0236676504937,2943.8641386160184,3953.950055756278,4525.031229630281,3912.450050414486,2767.787030526785,3106.9624667325006,3323.6105519973225,1317.9538764657284,2684.8936102028974,2672.7092135060675,3961.541546855292,938.2690731415557,3981.171956825196,3049.938574741257,2537.6722749255605
0.13,2403.186709298233,3051.1110340293044,2373.4032355884947,2147.2551751746414,1111.5840397330935,1238.3629942565667,2405.675351755347,2385.9372674297856,1173.7156052331234,2972.0150145948683,2054.643467018046,1975.162026815925,2860.071249515924,1676.010022396224,2111.8937699249027,3263.9849280268336,2121.723876190642,1297.4925445609035,1516.715338353335,2114.1008177611307,2452.3133709800904,1292.2054468686993,3278.1962231072157,5089.317566047995,786.5647251529052,3741.099861372896,2915.6109107543934,3991.155965665279,3875.8785907547854,2493.0328596092404,2782.8298748911047,4373.2601265619915,3459.5733006189957,6974.058572914311,2308.2522270492063,2748.7470093893944,3735.8308127717555,4493.414446747599,5361.991203595437,2207.9720698412134,2259.8455922027733,2689.038051551185,2111.8937699249027,4532.390455966037,6448.977889892595,3845.1333579068933,2327.0274161263824,1484.0738731523018,1085.808615266616,2388.8998567740905,3717.4506788801627,4441.8306299330325,2579.6025579069087,5032.857202928737,3345.7074668016407,2627.351615078718,2876.5524924121105,1094.5742498744332,1081.6065675627494,1393.095220568568,1547.8306369465222,1547.128013686951,1618.057290550351,1625.8792156327,3272.50679665403,935.7473756693496,1873.6881014097949,842.9290012782417,2121.723876190642,1279.2102165874253,900.0157222406406,699.8413336252898,1208.3429225206867,2825.0976914594585,2636.4489283163985,2172.4566054180514,3088.294068657558,1750.3689206204212,2412.606716732934,3626.694611165206,1250.3725996739083,2359.4064042345713,3488.0236676504937,2942.3925995231843,3756.5561244529017,4462.758335252582,3905.1409070044847,2717.7113443502467,3102.3986077628033,3266.582808329704,1317.9538764657284,2636.586931341817,2565.2991477939327,3869.8772876212706,925.800382330905,3934.3695614647195,2951.0505802394937,2520.870957877265
0.14,2254.6142306244055,2848.062145759554,2338.588023842101,2143.358327694917,1086.324240831782,1210.2661137575221,2265.154858524738,2290.4075163548728,1142.246936659457,2892.0529662790727,2003.0596563374438,1938.363286248882,2783.5067632027044,1552.9483091486668,2062.938103477561,3126.3886568291646,2063.198255573581,1225.1143033915162,1480.142906984689,2098.960180564335,2349.064395174412,1279.6531323241322,3043.592369858862,4846.600253367256,751.1971581695108,3741.099861372896,2891.117890135456,3819.5062708938804,3675.441240813086,2403.8937301243645,2758.9368686024773,4278.460066196607,3348.675189236121,6413.856644859069,2222.82228731649,2580.8157162970783,3524.850111257604,4412.540855456064,5200.986022648138,2175.853784527441,2201.123825886629,2550.8175690073117,2063.7278906402607,4500.536196812269,6254.205373648889,3750.3453242658256,2253.7211887116255,1437.9292318967111,1067.123899071055,2353.326177864812,3616.369161032348,4315.330649364416,2508.4117402975685,4859.121086903886,3263.9849280268336,2587.0569907876297,2782.8298748911047,1067.123899071055,1081.6065675627494,1314.9113707397,1488.3472053829607,1488.0569103073778,1552.9483091486668,1533.3744898414957,3205.736936928592,929.4248028809855,1795.3456999961138,842.9290012782417,2062.938103477561,1229.3146741148012,864.5221936900273,678.3155156669648,1191.8783666351085,2685.879224640987,2601.2889563416156,2110.029381509046,3062.382301132312,1741.5234712487425,2328.961338789347,3474.2246760030985,1246.3175719634546,2300.9302809051524,3474.1501662886303,2909.8826550909903,3545.6677363072176,4388.914983796298,3889.6089772582295,2653.4124759173737,3078.769151193135,3149.660715325556,1317.9538764657284,2611.680527624073,2441.2242308843993,3758.4389000968085,912.0592229880625,3887.0553553493305,2935.9189650135595,2487.57123967726
0.15,2121.6656070417166,2630.5269230895638,2281.1738976318393,2143.358327694917,1032.2665713449633,1156.228882643241,2143.358327694917,2151.482191903048,1114.1342578594713,2778.6862448863003,1972.9945886716464,1836.104612847982,2704.9446585476107,1472.965181641447,1938.363286248882,2977.975766697703,1964.2418342843052,1182.5391780794698,1451.9436117946047,2082.682782545041,2260.667047383782,1260.4775389309596,2940.567413683213,4490.354270211133,739.1856820484678,3741.099861372896,2851.0349296246977,3581.3373818385053,3624.4269428889843,2316.911884375127,2758.9368686024773,4176.226659864524,3085.8699332616934,5996.960268583649,2117.80459928452,2415.943703657382,3399.339605667681,4404.034538613209,4936.154571602232,2143.358327694917,2146.192398589262,2442.1140277093577,2008.1930894172215,4419.863299075306,5853.566731739125,3549.5294429328824,2179.630208279586,1402.7166516128632,1032.2665713449633,2341.9931058880843,3437.338434475694,4156.1324265218345,2438.2119970874905,4619.905158036201,3121.0027857809373,2523.5501568946916,2688.6948527990803,1032.2665713449633,1053.477690331767,1283.7282133854978,1424.8447456504232,1413.6513897200398,1542.641131989029,1461.4694481738204,3149.1915500779805,923.6446316744828,1759.2846584139893,838.3893627550063,1923.4753166340406,1185.6432315799746,808.7512441288618,660.3690249143438,1156.228882643241,2636.586931341817,2520.847114584305,1968.2125892004585,3049.2167576401143,1709.323670692944,2265.524421927601,3447.5901157879307,1242.913623061334,2244.099414389025,3449.8614750676015,2895.857636959306,3291.454185787443,4333.267525560249,3842.3975715533347,2594.2364372410266,3062.382301132312,3068.9370411566406,1301.3781623864038,2603.810284829343,2319.861099715272,3718.4106370871887,905.9562318756548,3836.9787748993585,2925.384237360454,2433.9950653340625
0.16,1995.8440400976524,2434.8199384597083,2190.7668261836907,2062.938103477561,1004.0549398207875,1146.0571549281262,2051.6473360117993,2052.5698079031667,1085.808615266616,2658.4269450263378,1928.8570690611332,1724.4686144167483,2615.36130861989,1423.383531658411,1912.1823791409156,2823.7529077312583,1889.7569451548445,1146.0571549281262,1382.8732242852668,2082.682782545041,2169.755317424242,1228.7491541059405,2739.2784904540868,4271.9190538949615,739.1856820484679,3711.0242375052358,2799.7520826810887,3518.3193820279153,3514.0104328359985,2217.485748451825,2758.9368686024773,4020.766252125689,2880.1938418429463,5624.108977450207,2031.9475744204515,2290.374066239904,3195.038617821757,4305.037902387491,4745.311029511261,2066.8403849178508,2101.318750698227,2345.05767972947,1955.2306756224907,4335.646956277168,5600.172310881509,3419.9005276636103,2139.0270165212237,1368.598577132198,1006.7120437749204,2332.852772929058,3340.646380868936,4015.9809642526798,2373.4032355884947,4359.2457801432865,2969.584218556407,2460.0677326676305,2561.479877462897,1012.3881652246154,1030.4184663774442,1265.9566996072958,1400.0244225869653,1316.0195954748342,1484.0438468550365,1390.9435125803634,3127.4658310388104,914.3514653891925,1734.8542044148987,836.8761499139279,1829.4464667612472,1144.687624635372,772.8552263451834,637.5233729050022,1136.3288816469435,2525.5583334450384,2489.8166684826156,1917.6904163075874,3049.2167576401143,1664.0320326531166,2180.9001069953474,3232.1229378284606,1232.5698829307933,2200.3776563609317,3373.2020563394635,2865.83625608459,3036.224863941814,4290.856450841137,3827.94744714273,2546.4324052690845,3059.2225706941845,2944.9571396121755,1289.9434537138584,2559.3566176021554,2209.171425312803,3646.9786933901987,887.3685463864786,3743.537995151618,2910.682504844239,2408.578929228303
0.17,1884.5264984375874,2257.943838599332,2100.768780344257,2001.7534427854516,977.2600169191296,1112.3491051710068,1884.5264984375874,1957.4670610517778,1056.853155599485,2577.392004833604,1852.9618318799019,1585.9479244323388,2511.815999255642,1324.2316626877669,1772.2995929247127,2677.0269596508538,1822.3313243484304,1112.3491051710068,1314.9113707397,2062.938103477561,2102.3686248342815,1210.545193204779,2563.389332747382,4019.1861813385667,739.1856820484678,3675.441240813086,2782.8298748911047,3419.4197782180463,3419.9005276636103,2153.4927384823795,2709.989891959203,3988.1859609887106,2683.3020485532006,5269.501237341904,1903.5071565604715,2158.8549213147485,2945.547936342015,4086.0974475982603,4697.468696317771,2001.7534427854516,2040.1278532138952,2252.949426636941,1881.8401768819942,4277.89373282111,5207.694376236333,3286.1363896267844,2073.20113081399,1313.13996906671,984.5888573490487,2302.4611247304792,3324.619608748706,3949.949398376073,2314.6911450377584,4131.327990998086,2867.214981143067,2420.8622299515123,2426.0351339520707,996.4113109640133,1015.7994747954358,1224.371312494301,1326.26805547581,1250.2250800114025,1418.278165091576,1338.5432815744448,3077.5012753693813,907.3771579506157,1663.024016726421,836.8761499139279,1737.7858588947897,1112.237797441582,732.6288110618633,625.6963526450542,1103.6672126242413,2443.8796951030245,2460.3957692357135,1760.2246486308604,3037.1201030972534,1632.5234538559323,2121.4572572374595,3040.933086924224,1231.7316855786598,2132.32027571202,3274.824506058546,2859.102261897821,3022.8639432896452,4219.906866405282,3805.5765473838483,2469.6923891636234,3049.2167576401143,2859.9103412002332,1289.9434537138584,2507.4588838794903,2121.4572572374595,3570.032069061514,868.9062798752742,3591.1593828567816,2899.8526258529655,2359.6962803471274
0.18,1763.2181290930894,2151.188185523884,1989.4750353967277,1938.363286248882,945.0609195853829,1085.808615266616,1763.2181290930894,1836.986864649782,1014.0255938186091,2403.186709298233,1794.2212989814334,1520.9751731139752,2506.7096108185306,1274.2514872435554,1677.978128385219,2613.7214451280033,1734.8542044148987,1083.6235504606052,1262.8901154611915,2062.938103477561,2019.3593562754263,1204.8022757840176,2414.8779867499275,3877.0589753209174,739.1856820484678,3522.4069489190106,2718.6986920018517,3345.7074668016407,3293.0895747733302,2091.364061488664,2677.0269596508538,3915.6362543526025,2532.9993388078246,4884.91180573016,1822.3313243484304,2074.287306537568,2805.375487856555,3937.8163540464907,4543.991032064571,1938.363286248882,1954.9863114118077,2180.385493030015,1826.8250985038933,4176.226659864524,4933.091023899873,3124.849319184814,1995.6351550924605,1248.1642697085017,958.1472976167033,2282.9599814573976,3283.774797836415,3684.9775095388036,2252.949426636941,3902.8551164236023,2749.1283028638622,2366.186039822619,2326.1616468638417,960.9336101888512,1004.2939644211012,1188.925889951166,1265.5037400356098,1196.9554955548529,1377.3221475704627,1293.083160591757,3058.1393347436183,903.9426169207527,1633.1904744044,821.6042165397495,1623.2251301019492,1050.1499571583167,690.7784192167869,599.7991584370069,1066.9795514026373,2360.7684724352084,2433.7822011946964,1612.389452864271,2948.5692218618005,1592.5724201127662,2080.620431108437,2920.4333212119595,1229.8893089606638,2080.2807466962413,3170.4897420160714,2844.938247412975,2905.0965583431157,4067.760059668798,3786.4159877147913,2413.3705915825203,3022.8639432896452,2767.095916118246,1279.8431084871247,2464.2874149795357,2040.416894346489,3512.623269261687,841.8103388101811,3482.4608095068184,2867.6878066301365,2323.141794709156
0.19,1654.473062649004,2027.4042478625438,1874.7024839093654,1810.309413293961,916.5538782645327,1053.477690331767,1624.189810121089,1750.7339995143084,1006.7120437749204,2281.6807441976,1734.8542044148987,1472.965181641447,2499.871235213887,1245.0388308092108,1594.0185847872483,2433.9068809144355,1657.4732840767742,1034.2994868092342,1228.1675779916327,2037.0173645415769,1895.678798678488,1194.35798357705,2289.5329375656397,3613.1148929255914,692.5740574943931,3408.029637925698,2643.723583288878,3303.454729422824,3155.7694431123045,2031.5841312289167,2583.8667180113825,3825.645919340985,2343.9251136182093,4439.134630054939,1692.6591994923895,1980.4159268064493,2669.0789045193137,3714.769816104412,4404.034538613209,1843.1626272623876,1871.879278143604,2101.1618912897393,1739.4775957749603,4035.4270346091644,4500.1177698461615,2915.0448334050484,1932.025808123718,1210.545193204779,947.9134202370984,2263.090846586694,3280.6084186668827,3463.495294693822,2198.140010344774,3637.8547294420023,2637.4482653748214,2347.10072895706,2196.629440843916,928.2786854403523,982.1502956859526,1149.3170006898208,1247.3009108446518,1159.5189205044949,1296.194733213735,1254.3209043197317,3041.728189843241,900.7722713547256,1603.106766646307,809.4740053082417,1533.7903205315156,1009.7085831565762,641.6581496004998,584.9035764245523,1028.0794277243235,2360.7684724352084,2386.014299555904,1551.3979909935115,2864.758817014707,1551.831638020854,2023.2591642385123,2800.5159584603425,1218.5804036960321,2019.65430318109,3076.1472551834036,2816.650673236939,2761.2470249722255,3886.859463847948,3786.4159877147913,2353.5032770742696,2997.40144933621,2635.2558781648454,1268.0293170781797,2403.827008626451,1952.9264313362853,3423.8068732133343,822.4396507072947,3141.543781837985,2847.293296126542,2283.0154117638463
0.2,1572.8429009559484,1894.7257666971495,1789.2306654362408,1734.8542044148987,900.7722713547255,1053.477690331767,1542.8983698109691,1624.189810121089,985.5935773445319,2109.2866898143884,1683.4305970646828,1410.793338690557,2454.2146867348292,1228.7491541059405,1451.876023414763,2338.588023842101,1642.9411940446548,1008.5295299790233,1195.4402802344678,1976.9353852976071,1827.7327374537422,1194.35798357705,2132.183064544676,3419.9005276636103,671.7809281930281,3232.414503354603,2566.810077593488,3205.736936928592,3023.605744674326,1931.5109664782274,2521.8359775013737,3749.765986323987,2180.8003693646965,4148.025689147666,1627.940086905802,1861.266119584296,2472.5177327953043,3542.397559395923,4246.970701822611,1740.358241748305,1774.2924752935048,2025.3022119250227,1661.9643646477039,4006.507988280276,4156.1324265218345,2795.384104362883,1855.377459883175,1194.35798357705,923.6446316744828,2252.949426636941,3232.414503354603,3303.454729422824,2152.288910245677,3449.2240768494407,2515.220258213715,2302.4611247304792,2114.1008177611307,902.0932486739035,962.554692098683,1111.5840397330935,1225.1143033915162,1122.7747196125808,1250.608808883582,1199.7694668641395,3026.242973486972,900.7722713547255,1555.7180318050303,786.5647251529052,1456.8158149905084,964.5669862053895,614.0542459803987,575.5842672260902,1007.8472680648592,2360.7684724352084,2278.8338946070917,1404.7252994807075,2767.787030526785,1526.3804134111006,1973.8211870726625,2647.185790830496,1208.9076688101368,1936.8023066493772,3051.849866338554,2786.505051793357,2648.396575152558,3683.308654335542,3777.4203123209863,2299.79876679246,2997.40144933621,2533.5081929360153,1236.63204974258,2328.0866196097572,1880.9575419948528,3333.52885286575,802.4596317171137,2965.031099556889,2834.1251824081883,2221.270335831934
0.21,1515.117900318095,1815.2056497016592,1737.9364653216062,1636.8078320077207,883.4982762326094,1033.0058133319708,1457.5493637537634,1526.3148178712838,958.646748525973,2062.938103477561,1673.227306895552,1341.544802540847,2439.53960575017,1203.4228209685784,1419.1021765732708,2176.7374960493626,1634.690585118286,995.6407772993666,1152.49608029018,1912.617281365398,1712.2278171808039,1160.7152979085868,2029.4720144319144,3238.3339579806475,619.8031672301028,3019.316555655918,2445.0024486207844,3047.4720905583736,2890.5484342734876,1822.3313243484304,2459.677529605444,3686.566887659759,2036.5915867359095,3890.5086170343593,1530.1569600643213,1759.210311779901,2342.188706810968,3407.642914947238,4062.80236827934,1668.856618335525,1697.6879911833946,1920.9352214046767,1578.7401615203244,3909.1529107120705,3780.156543084165,2642.9269328392425,1787.9830070499427,1155.8550147044625,904.471007848424,2252.949426636941,3177.7431286958977,3132.2573703734042,2120.3786305854337,3353.063778435009,2410.007497904817,2294.569526323533,2023.4973532581032,882.9657604656676,947.9134202370984,1071.8005941048314,1197.3884142178201,1083.9597142769146,1205.6410772706645,1189.3138966387296,2944.254691421916,900.7722713547256,1536.231300991999,773.5352092678313,1370.39853699317,932.8495298080161,584.0412060692959,557.5769029578017,987.5532427320624,2318.7604747690025,2200.636292860838,1267.4807074615624,2662.5766768975836,1507.311326284832,1951.4327477601266,2529.750428703669,1188.5733241842177,1847.4415180484734,2955.0701595420587,2767.095916118246,2550.810636102512,3476.3112812705167,3775.171393472535,2230.6193221700346,2975.1447207229985,2452.462062786054,1215.1813902135368,2214.2469480286427,1774.3033020318078,3265.0374629452467,784.6805032039542,2833.865627233618,2808.6782973760874,2165.8263453128075
0.22,1486.376197426319,1704.9983151640238,1658.8572926512616,1539.7739977967576,854.6593358595128,1029.2489470508838,1374.2198382907818,1485.2300396721876,946.9401366716787,1958.7817049643036,1593.032437611127,1265.5037400356098,2403.186709298233,1183.0328424690656,1350.7677424139185,2062.938103477561,1547.8306369465222,975.990713847756,1102.710983958561,1874.0534538164268,1566.8998175592635,1141.5787477691683,1936.9854282233616,3020.8142372687284,619.8031672301028,2824.5872979921155,2371.7970709706005,2912.285088604748,2722.7211820707093,1736.9050243664133,2420.8622299515123,3675.4412408130866,1878.0723302893828,3731.1214053456542,1470.1623056618687,1676.4738083130023,2183.2448989156014,3127.4658310388104,3952.169445162374,1581.0335406286922,1583.2525607565183,1831.693353838979,1520.9751731139752,3825.6459193409846,3492.8618547658543,2507.984402119665,1706.8534588311381,1130.8180926675716,877.9552657901248,2252.949426636941,3039.2300238381845,2963.6869176429823,2100.768780344257,3139.250731414002,2313.712743413176,2272.243478504044,1877.1181119126386,842.9290012782417,942.6980448199307,1013.0732454892811,1159.644252290648,1050.4634330888612,1184.527245672412,1160.7152979085868,2855.245716169138,900.7722713547256,1499.3767374065692,755.778127045612,1269.6094733915206,900.5831340762044,565.0848087206659,552.6906566499362,948.5868275442774,2268.24903613941,2143.5255165329436,1168.960093412032,2516.7547365506516,1443.9134076440844,1884.7377282820132,2383.2485114805486,1158.916994473198,1747.085300626224,2896.9234952960983,2605.7522571768186,2429.4173393731444,3215.6626887718626,3705.896232345667,2167.769601675139,2909.708527496833,2339.0568392604173,1194.659809411611,2125.388105635555,1666.9825844143531,3216.789639964917,777.7684100939676,2710.4880735005067,2799.920411664872,2069.4487304307363
0.23,1434.0918404196536,1596.65565242519,1596.3905472895208,1453.7878087434578,836.8761499139279,1006.7120437749204,1280.6719025894736,1417.02025909957,918.5392892193189,1884.9154261701044,1569.5666450868512,1210.545193204779,2373.4032355884947,1126.3820015157135,1253.1340855541391,2029.4720144319144,1493.1762014089645,947.9134202370983,1061.3537759564429,1795.6268002497834,1451.8209113249823,1111.5840397330935,1866.381053277149,2862.4241425395694,614.6291381053694,2644.5277216404215,2258.3517611597304,2783.675985280604,2532.454828501646,1647.7852240553616,2373.4032355884947,3637.4408024450627,1755.4398977735827,3427.112136186537,1384.6261958794155,1586.3021500912785,2099.671935187008,2987.198843084659,3832.01670358036,1536.8112677897252,1510.4369493478919,1740.358241748305,1458.4307516556032,3783.9016658606233,3241.112709368511,2360.84639247852,1634.2842276303948,1103.4860404937801,857.4209360520571,2252.949426636941,2982.791122646715,2853.8396386429044,2046.0962361157888,2982.791122646715,2215.248269732224,2272.243478504044,1744.5019026027546,836.8761499139279,931.0054460780766,967.701619912273,1129.1671279524583,998.740731912522,1148.9822268899748,1147.3272276843495,2724.5042529757807,898.4080553732097,1400.0244225869653,739.1856820484678,1230.090701653578,872.8075160967974,551.1004558738706,537.686381588789,920.5179127128717,2191.9754568393105,2051.897336715845,1094.4327369621542,2397.597236259955,1443.9134076440841,1781.9366913212084,2311.7262006824194,1140.751785230534,1635.7040825707172,2826.203102773873,2523.278897955442,2334.209653866884,3109.79498643355,3539.2728376738173,2115.958953973579,2815.0583572529404,2268.191421372426,1166.7124876281016,2025.040272987144,1595.3403827773905,3179.9623465516356,771.4426967766148,2529.1679215313593,2743.6979696852104,1949.0217798649019
0.24,1427.6226096036216,1505.0505338067292,1561.7416821563324,1367.1584112366472,800.5179310203098,977.2600169191296,1197.8213328807872,1377.3221475704627,904.1482810227494,1791.975513886097,1530.7390949559103,1171.0683186754663,2373.4032355884947,1126.3820015157135,1215.99016224166,1938.363286248882,1439.5820546648183,921.0919604469007,1006.7120437749204,1734.8542044148987,1340.8965552101654,1085.808615266616,1785.2533283218654,2697.9439226586746,587.3254779240232,2491.323265708078,2170.0278134394575,2658.9160159148287,2363.9343332011777,1572.2257009374443,2294.569526323533,3569.660122107224,1617.290725604008,3194.5303984901493,1308.1733812303523,1500.9154928727653,2024.7925895880885,2869.043414371578,3661.427295762993,1482.9177066324155,1430.0785401489384,1652.7765673783274,1377.3221475704627,3652.713017912266,3016.631446753826,2252.949426636941,1580.050663867963,1064.7292412241593,840.7499747870886,2222.82228731649,2879.9410995124244,2679.8329789226495,2011.2731492650883,2849.1735643750776,2136.861360934377,2263.090846586694,1629.29161131509,816.0188771714385,904.9993987760952,923.6446316744828,1103.0598300075003,965.1088119564853,1112.5956732340842,1136.3288816469435,2595.424331299547,885.0675445811078,1260.4775389309596,729.1794589441985,1179.8333969152582,831.3782538992234,538.1779973787511,511.90408309253394,898.4080553732097,2099.53849886477,2013.9083433081933,1048.4990429572324,2325.5344497438145,1299.446605385378,1702.0109800770238,2222.4488105966634,1114.3100441639435,1561.988451781358,2723.321528191775,2418.8697237761,2272.102441483481,2942.560561924586,3437.2391038231167,2073.3842030183982,2728.049487293423,2197.8509574112977,1157.0316746502451,1938.2720697602458,1571.2328338909329,3141.347942823132,768.9826971531993,2361.5353365878955,2627.0039184864636,1817.540254546044
