,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0.1,2929.404458848679,3675.4412408130847,2403.186709298232,2175.8537845274404,1210.4289101017548,1424.772439728015,2724.799284083887,2821.4505622035135,1255.54317390727,3457.9360031800943,2337.8721647339908,2219.1221352723715,2967.9636878640977,1849.33838987499,2400.3889793352755,3671.871209453042,2400.3889793352755,1543.1909025647126,1600.2283869219696,2233.482032336687,2782.8298748911043,1377.3221475704613,3778.3106996720385,5428.404702085349,800.5179310203088,3908.489300711898,2960.910885325686,4270.294334652015,4292.791733052096,2817.780774213912,2917.5593253356087,4618.621619695622,4259.655192585549,8167.1776936349015,2684.0276955397885,3347.7485231837018,4457.662483493845,4607.4868254871135,5869.178815503895,2252.94942663694,2454.214686734829,3111.812574716783,2320.980624834674,4680.958403782937,6771.168906543471,4176.226659864522,2572.5836659872944,1593.0324376111266,1147.327227684349,2454.214686734829,4108.012686900386,4497.370974561305,2627.3516150787163,5455.510090716192,3639.5820750707703,2758.936868602477,3051.574876783466,1147.327227684349,1085.8086152666144,1510.6904928556892,1660.241301225748,1861.266119584295,1749.5124768143532,1840.5158718569837,3379.5005926584545,945.8272700702303,1921.1400609298728,854.6593358595118,2420.8622299515114,1458.9508017435528,1012.1645023872286,747.7599931759561,1265.503740035609,3062.38230113231,2739.6373581879507,2447.195390419377,3148.398147357801,1797.2408324284368,2834.178216336202,3960.5715743402484,1266.9889907579122,2482.124197582814,3617.3433991081265,2997.401449336209,4426.085981862421,4641.314901563666,4019.073336749921,2899.6267334884005,3179.9623465516343,3382.241751073681,1331.7507072351457,2768.823702139594,2912.393118187525,4076.216779093227,990.8263279098663,4029.8302553309195,3250.20797389047,2643.690738814365
0.11,2757.7521685451934,3521.5933722423256,2402.906936301936,2175.8537845274404,1178.7695786039671,1336.849339640015,2641.7933326484567,2639.74478021783,1210.5335648944763,3282.98320304403,2198.9500616253804,2137.9351475316175,2934.5440676404264,1831.3188726593555,2337.1429478776345,3612.108779705292,2270.266630856539,1487.5423727119592,1585.2926732585186,2183.8786850007486,2646.8420534241445,1377.3221475704613,3567.829903582405,5390.8183966334,800.5179310203088,3796.0168656227065,2919.6023464087766,4108.012686900386,4126.0433806823985,2716.379471461974,2851.0349296246973,4515.855562401299,3985.937814956401,7577.606417484044,2559.28906679712,3076.6579539156864,4173.188036286416,4603.240452562627,5655.8475218019075,2252.94942663694,2401.995370349842,2961.1814175141035,2214.014638036434,4607.4868254871135,6607.98826903701,4078.7919295972993,2505.0000169173672,1566.9700300965098,1135.9310064416936,2427.5435373225964,3967.9186961330856,4476.342208292831,2627.3516150787163,5331.483093336104,3521.5933722423256,2708.8949918462613,2971.609881921789,1142.0352578667523,1085.8086152666144,1486.3862061920734,1624.1898101210884,1758.3074402540246,1732.7972601208887,1783.6782547545495,3345.707466801638,942.6980448199296,1883.6450809334845,852.8997856723214,2313.9961125031273,1409.74665297811,976.6253653834415,732.1114082442126,1259.9841024285895,2949.235962113436,2710.488073500506,2355.520231312178,3136.787223835329,1763.12555457513,2707.5320278141567,3872.534272341343,1266.0683409195892,2440.0491611706825,3517.219911982216,2965.031099556888,4189.360511220685,4599.049599561864,3992.045861916901,2838.5719646756047,3136.787223835329,3338.508109284508,1331.7507072351457,2721.6513102682857,2784.6303440491383,4025.061929496662,949.4572903709688,3992.498941295722,3149.4277240720808,2601.1360345148196
0.12,2624.3269182147255,3366.372449825859,2373.4032355884933,2155.5255608501107,1142.0352578667523,1266.5593944026223,2558.2641780469808,2508.3635406404437,1196.0896582289179,3127.4658310388086,2079.4665057072316,2064.238863957657,2900.232916142917,1794.2212989814325,2190.188240645696,3429.144920205805,2200.5867087137194,1410.9259962934248,1569.566645086851,2155.5255608501107,2558.2641780469808,1327.4843033438292,3428.1423659755237,5268.069827180701,792.3200069893948,3754.400689858694,2919.6023464087766,4084.3649226656576,3982.136353756578,2633.588555349253,2809.3673848319268,4425.301126023416,3735.6972810042575,7257.143456284025,2423.0002483102585,2899.8031256364484,3928.0406696016266,4501.327502375012,5567.510124861347,2252.94942663694,2325.0622118919327,2804.6554924058537,2175.8537845274404,4593.66524981337,6568.479309957069,3999.277289420834,2404.0867349702544,1524.0263986895793,1111.5840397330924,2427.5435373225964,3854.5508451046207,4462.34569599246,2627.3516150787163,5218.874965549988,3428.1423659755237,2679.360538280498,2937.6514672505027,1113.6242142341946,1082.9512228279852,1434.8593187150645,1585.9479244323384,1672.0658526653956,1662.9982027008764,1697.193024474648,3324.6196087487046,937.9715897975343,1879.533739915912,842.9290012782407,2208.560873929569,1322.4735822068176,937.9715897975343,726.5834105809246,1226.2774556201314,2913.450613707703,2663.91213119001,2286.3208054303886,3112.778173396701,1763.12555457513,2542.328476587994,3760.4196043465367,1252.8807169897268,2395.2061389242967,3488.0236676504906,2943.8641386160166,3953.9500557562774,4525.031229630283,3912.450050414485,2767.7870305267847,3106.9624667324993,3323.610551997321,1317.9538764657275,2684.893610202897,2672.7092135060666,3961.541546855292,938.2690731415546,3981.171956825195,3049.9385747412557,2537.672274925559
0.13,2403.186709298232,3051.111034029302,2373.4032355884933,2147.255175174641,1111.5840397330924,1238.3629942565658,2405.675351755346,2385.9372674297842,1173.715605233123,2972.015014594866,2054.643467018046,1975.162026815925,2860.071249515923,1676.0100223962238,2111.893769924902,3263.984928026832,2121.7238761906406,1297.4925445609028,1516.7153383533343,2114.1008177611297,2452.313370980089,1292.2054468686986,3278.196223107214,5089.317566047994,786.5647251529044,3741.099861372894,2915.6109107543916,3991.155965665278,3875.8785907547845,2493.032859609239,2782.8298748911043,4373.2601265619915,3459.573300618994,6974.058572914311,2308.252227049205,2748.7470093893935,3735.8308127717546,4493.414446747599,5361.991203595437,2207.9720698412125,2259.845592202772,2689.0380515511843,2111.893769924902,4532.390455966038,6448.977889892595,3845.133357906892,2327.027416126381,1484.073873152301,1085.8086152666144,2388.899856774089,3717.450678880161,4441.830629933033,2579.602557906907,5032.857202928735,3345.707466801638,2627.3516150787163,2876.5524924121087,1094.5742498744316,1081.606567562748,1393.0952205685674,1547.8306369465215,1547.1280136869505,1618.0572905503502,1625.8792156326995,3272.5067966540287,935.7473756693483,1873.6881014097946,842.9290012782407,2121.7238761906406,1279.2102165874246,900.0157222406395,699.8413336252888,1208.3429225206864,2825.097691459456,2636.448928316396,2172.4566054180505,3088.294068657556,1750.3689206204212,2412.6067167329325,3626.694611165205,1250.3725996739072,2359.4064042345703,3488.0236676504906,2942.3925995231825,3756.5561244528994,4462.758335252582,3905.140907004483,2717.711344350246,3102.398607762802,3266.5828083297015,1317.9538764657275,2636.586931341816,2565.299147793931,3869.8772876212697,925.8003823309042,3934.369561464719,2951.050580239492,2520.8709578772646
0.14,2254.6142306244046,2848.0621457595525,2338.5880238421,2143.3583276949166,1086.3242408317803,1210.2661137575217,2265.1548585247365,2290.407516354872,1142.2469366594562,2892.052966279071,2003.0596563374431,1938.363286248882,2783.506763202704,1552.9483091486663,2062.9381034775606,3126.3886568291628,2063.19825557358,1225.114303391516,1480.1429069846886,2098.960180564334,2349.06439517441,1279.6531323241315,3043.5923698588613,4846.600253367257,751.19715816951,3741.099861372894,2891.117890135454,3819.5062708938794,3675.4412408130847,2403.8937301243636,2758.936868602477,4278.460066196607,3348.6751892361185,6413.856644859068,2222.822287316489,2580.8157162970765,3524.8501112576023,4412.540855456064,5200.986022648137,2175.8537845274404,2201.1238258866283,2550.8175690073103,2063.7278906402603,4500.536196812271,6254.205373648889,3750.345324265824,2253.7211887116246,1437.9292318967105,1067.1238990710538,2353.326177864812,3616.3691610323463,4315.330649364416,2508.411740297567,4859.121086903888,3263.984928026832,2587.056990787628,2782.8298748911043,1067.1238990710538,1081.606567562748,1314.9113707396996,1488.34720538296,1488.0569103073772,1552.9483091486663,1533.3744898414952,3205.7369369285902,929.4248028809847,1795.345699996113,842.9290012782407,2062.9381034775606,1229.3146741148003,864.5221936900263,678.315515666964,1191.8783666351076,2685.879224640987,2601.2889563416147,2110.029381509045,3062.38230113231,1741.523471248742,2328.9613387893455,3474.2246760030976,1246.317571963454,2300.930280905151,3474.150166288628,2909.882655090988,3545.667736307216,4388.914983796298,3889.6089772582286,2653.412475917373,3078.769151193133,3149.660715325555,1317.9538764657275,2611.680527624072,2441.2242308843984,3758.438900096807,912.0592229880614,3887.055355349329,2935.9189650135568,2487.571239677258
0.15,2121.6656070417157,2630.526923089563,2281.1738976318375,2143.3583276949166,1032.266571344962,1156.2288826432402,2143.3583276949166,2151.4821919030474,1114.13425785947,2778.6862448862994,1972.9945886716469,1836.1046128479807,2704.9446585476094,1472.9651816414464,1938.363286248882,2977.975766697701,1964.241834284305,1182.5391780794691,1451.943611794604,2082.682782545041,2260.6670473837808,1260.4775389309586,2940.5674136832113,4490.354270211133,739.1856820484668,3741.099861372894,2851.0349296246973,3581.3373818385035,3624.426942888982,2316.9118843751257,2758.936868602477,4176.226659864522,3085.8699332616916,5996.960268583649,2117.8045992845196,2415.9437036573813,3399.33960566768,4404.034538613209,4936.154571602232,2143.3583276949166,2146.1923985892613,2442.114027709356,2008.193089417221,4419.863299075306,5853.566731739125,3549.52944293288,2179.630208279585,1402.7166516128625,1032.266571344962,2341.993105888083,3437.3384344756923,4156.132426521833,2438.2119970874887,4619.905158036201,3121.0027857809355,2523.55015689469,2688.6948527990785,1032.266571344962,1053.477690331766,1283.7282133854972,1424.8447456504225,1413.6513897200393,1542.6411319890285,1461.4694481738197,3149.1915500779787,923.6446316744818,1759.2846584139888,838.3893627550052,1923.47531663404,1185.643231579974,808.7512441288611,660.369024914343,1156.2288826432402,2636.586931341816,2520.847114584304,1968.2125892004583,3049.2167576401125,1709.3236706929436,2265.524421927599,3447.590115787929,1242.913623061333,2244.0994143890234,3449.8614750676,2895.8576369593047,3291.4541857874415,4333.267525560248,3842.397571553334,2594.2364372410257,3062.38230113231,3068.9370411566388,1301.3781623864031,2603.8102848293415,2319.861099715271,3718.4106370871864,905.956231875654,3836.978774899358,2925.3842373604516,2433.995065334061
0.16,1995.8440400976517,2434.8199384597074,2190.76682618369,2062.9381034775606,1004.0549398207863,1146.0571549281258,2051.647336011799,2052.5698079031663,1085.8086152666144,2658.4269450263373,1928.8570690611332,1724.4686144167479,2615.3613086198884,1423.3835316584102,1912.182379140915,2823.752907731258,1889.7569451548436,1146.0571549281258,1382.8732242852657,2082.682782545041,2169.755317424241,1228.7491541059396,2739.2784904540863,4271.919053894961,739.1856820484668,3711.024237505234,2799.752082681088,3518.3193820279134,3514.010432835996,2217.4857484518243,2758.936868602477,4020.766252125687,2880.1938418429445,5624.108977450207,2031.9475744204515,2290.3740662399023,3195.0386178217545,4305.03790238749,4745.311029511261,2066.8403849178503,2101.3187506982263,2345.057679729468,1955.2306756224905,4335.646956277167,5600.1723108815095,3419.9005276636085,2139.0270165212232,1368.598577132197,1006.7120437749194,2332.852772929057,3340.6463808689336,4015.980964252679,2373.4032355884933,4359.245780143286,2969.5842185564047,2460.0677326676296,2561.4798774628957,1012.388165224614,1030.418466377443,1265.9566996072951,1400.0244225869646,1316.0195954748333,1484.043846855036,1390.9435125803625,3127.4658310388086,914.3514653891917,1734.8542044148985,836.8761499139267,1829.4464667612458,1144.6876246353715,772.8552263451825,637.5233729050013,1136.328881646943,2525.558333445038,2489.8166684826137,1917.6904163075874,3049.2167576401125,1664.0320326531166,2180.9001069953465,3232.1229378284593,1232.5698829307928,2200.377656360931,3373.2020563394613,2865.836256084589,3036.224863941812,4290.856450841137,3827.94744714273,2546.4324052690836,3059.2225706941827,2944.9571396121746,1289.9434537138582,2559.356617602154,2209.171425312802,3646.9786933901955,887.3685463864775,3743.5379951516156,2910.682504844237,2408.5789292283025
0.17,1884.5264984375876,2257.9438385993312,2100.7687803442564,2001.753442785451,977.2600169191288,1112.3491051710057,1884.5264984375876,1957.4670610517778,1056.8531555994841,2577.392004833602,1852.961831879901,1585.9479244323384,2511.8159992556402,1324.2316626877662,1772.299592924712,2677.0269596508533,1822.3313243484292,1112.3491051710057,1314.9113707396996,2062.9381034775606,2102.368624834281,1210.5451932047786,2563.3893327473806,4019.1861813385653,739.1856820484668,3675.4412408130847,2782.8298748911043,3419.4197782180445,3419.9005276636085,2153.492738482378,2709.9898919592024,3988.1859609887088,2683.3020485532,5269.501237341903,1903.5071565604708,2158.854921314747,2945.5479363420122,4086.0974475982594,4697.468696317771,2001.753442785451,2040.127853213895,2252.94942663694,1881.8401768819942,4277.893732821109,5207.694376236332,3286.1363896267826,2073.2011308139895,1313.1399690667097,984.5888573490477,2302.4611247304774,3324.6196087487046,3949.9493983760726,2314.6911450377565,4131.327990998086,2867.2149811430654,2420.8622299515114,2426.03513395207,996.4113109640123,1015.7994747954344,1224.371312494301,1326.2680554758092,1250.2250800114014,1418.2781650915754,1338.543281574444,3077.5012753693795,907.3771579506144,1663.0240167264203,836.8761499139267,1737.7858588947895,1112.2377974415808,732.6288110618623,625.6963526450534,1103.6672126242402,2443.8796951030236,2460.3957692357126,1760.2246486308595,3037.1201030972516,1632.5234538559314,2121.457257237458,3040.9330869242226,1231.731685578659,2132.3202757120184,3274.8245060585436,2859.1022618978195,3022.8639432896443,4219.906866405281,3805.576547383848,2469.6923891636225,3049.2167576401125,2859.910341200232,1289.9434537138582,2507.4588838794893,2121.457257237458,3570.0320690615113,868.9062798752734,3591.1593828567798,2899.8526258529637,2359.696280347127
0.18,1763.2181290930887,2151.188185523883,1989.4750353967272,1938.363286248882,945.0609195853817,1085.8086152666144,1763.2181290930887,1836.9868646497805,1014.0255938186077,2403.186709298232,1794.2212989814325,1520.9751731139747,2506.709610818529,1274.2514872435547,1677.9781283852185,2613.721445128002,1734.8542044148985,1083.6235504606038,1262.8901154611906,2062.9381034775606,2019.359356275426,1204.8022757840172,2414.877986749926,3877.058975320916,739.1856820484668,3522.4069489190088,2718.6986920018508,3345.707466801638,3293.0895747733284,2091.3640614886635,2677.0269596508533,3915.636254352603,2532.999338807823,4884.91180573016,1822.3313243484292,2074.2873065375675,2805.3754878565533,3937.816354046489,4543.991032064571,1938.363286248882,1954.986311411808,2180.385493030014,1826.8250985038921,4176.226659864522,4933.091023899873,3124.8493191848124,1995.6351550924605,1248.1642697085008,958.1472976167022,2282.9599814573967,3283.774797836413,3684.977509538802,2252.94942663694,3902.8551164236005,2749.128302863862,2366.1860398226186,2326.1616468638404,960.93361018885,1004.2939644211001,1188.9258899511651,1265.503740035609,1196.955495554852,1377.3221475704613,1293.0831605917565,3058.1393347436165,903.9426169207514,1633.1904744043995,821.6042165397484,1623.225130101949,1050.1499571583156,690.7784192167859,599.7991584370061,1066.9795514026364,2360.768472435208,2433.7822011946955,1612.3894528642707,2948.5692218617987,1592.572420112766,2080.6204311084366,2920.4333212119573,1229.889308960663,2080.2807466962413,3170.48974201607,2844.938247412973,2905.0965583431134,4067.760059668796,3786.41598771479,2413.370591582519,3022.8639432896443,2767.095916118245,1279.8431084871245,2464.287414979535,2040.4168943464888,3512.6232692616845,841.81033881018,3482.4608095068165,2867.6878066301347,2323.141794709154
0.19,1654.4730626490036,2027.4042478625436,1874.7024839093656,1810.3094132939598,916.553878264532,1053.477690331766,1624.1898101210884,1750.7339995143082,1006.7120437749194,2281.680744197599,1734.8542044148985,1472.9651816414464,2499.8712352138855,1245.0388308092097,1594.0185847872478,2433.9068809144346,1657.4732840767736,1034.2994868092328,1228.167577991632,2037.0173645415769,1895.6787986784875,1194.3579835770493,2289.532937565639,3613.114892925589,692.574057494392,3408.0296379256956,2643.723583288877,3303.4547294228223,3155.7694431123027,2031.5841312289165,2583.8667180113807,3825.645919340984,2343.9251136182093,4439.1346300549385,1692.659199492389,1980.415926806449,2669.078904519313,3714.7698161044095,4404.034538613209,1843.1626272623862,1871.879278143604,2101.1618912897384,1739.4775957749598,4035.427034609163,4500.117769846163,2915.044833405046,1932.0258081237178,1210.5451932047786,947.9134202370972,2263.090846586693,3280.608418666881,3463.4952946938206,2198.140010344773,3637.8547294420005,2637.4482653748196,2347.100728957058,2196.6294408439157,928.2786854403515,982.1502956859516,1149.3170006898201,1247.3009108446506,1159.5189205044942,1296.1947332137345,1254.3209043197307,3041.72818984324,900.7722713547246,1603.1067666463066,809.4740053082406,1533.790320531515,1009.7085831565748,641.6581496004989,584.9035764245517,1028.0794277243222,2360.768472435208,2386.0142995559027,1551.3979909935113,2864.758817014706,1551.8316380208532,2023.259164238512,2800.5159584603416,1218.5804036960317,2019.6543031810897,3076.1472551834017,2816.6506732369385,2761.247024972225,3886.859463847947,3786.41598771479,2353.503277074269,2997.401449336209,2635.255878164843,1268.029317078179,2403.8270086264497,1952.9264313362855,3423.8068732133324,822.4396507072938,3141.543781837984,2847.2932961265406,2283.0154117638444
0.2,1572.8429009559482,1894.725766697149,1789.2306654362399,1734.8542044148985,900.7722713547246,1053.477690331766,1542.8983698109685,1624.1898101210884,985.5935773445309,2109.286689814388,1683.4305970646828,1410.793338690556,2454.214686734829,1228.7491541059396,1451.8760234147624,2338.5880238421,1642.9411940446546,1008.5295299790223,1195.440280234467,1976.935385297607,1827.732737453741,1194.3579835770493,2132.183064544675,3419.9005276636085,671.7809281930272,3232.4145033546015,2566.8100775934868,3205.7369369285902,3023.605744674325,1931.510966478227,2521.8359775013723,3749.765986323985,2180.800369364696,4148.025689147666,1627.9400869058013,1861.266119584295,2472.5177327953033,3542.397559395921,4246.97070182261,1740.3582417483046,1774.2924752935044,2025.3022119250222,1661.9643646477032,4006.5079882802743,4156.132426521833,2795.384104362882,1855.3774598831742,1194.3579835770493,923.6446316744818,2252.94942663694,3232.4145033546015,3303.4547294228223,2152.2889102456757,3449.224076849439,2515.220258213714,2302.4611247304774,2114.1008177611297,902.0932486739025,962.5546920986819,1111.5840397330924,1225.114303391516,1122.7747196125797,1250.6088088835809,1199.7694668641388,3026.2429734869697,900.7722713547246,1555.7180318050298,786.5647251529044,1456.8158149905075,964.5669862053885,614.0542459803979,575.5842672260895,1007.8472680648582,2360.768472435208,2278.8338946070903,1404.725299480707,2767.7870305267847,1526.3804134111008,1973.8211870726627,2647.185790830495,1208.907668810136,1936.8023066493772,3051.8498663385517,2786.5050517933555,2648.396575152556,3683.30865433554,3777.4203123209845,2299.7987667924585,2997.401449336209,2533.5081929360144,1236.6320497425793,2328.0866196097554,1880.9575419948524,3333.528852865749,802.4596317171126,2965.031099556888,2834.125182408186,2221.270335831933
0.21,1515.1179003180941,1815.2056497016579,1737.936465321606,1636.80783200772,883.4982762326085,1033.0058133319696,1457.5493637537627,1526.3148178712834,958.6467485259719,2062.9381034775606,1673.2273068955515,1341.544802540846,2439.5396057501694,1203.4228209685778,1419.1021765732703,2176.737496049361,1634.6905851182855,995.6407772993656,1152.4960802901792,1912.6172813653973,1712.2278171808036,1160.715297908586,2029.4720144319144,3238.333957980646,619.803167230102,3019.3165556559156,2445.0024486207835,3047.472090558372,2890.5484342734862,1822.3313243484292,2459.677529605443,3686.5668876597574,2036.591586735909,3890.5086170343575,1530.1569600643204,1759.2103117799006,2342.1887068109663,3407.6429149472365,4062.8023682793387,1668.8566183355244,1697.6879911833942,1920.9352214046764,1578.740161520324,3909.15291071207,3780.156543084164,2642.926932839242,1787.9830070499418,1155.8550147044616,904.4710078484229,2252.94942663694,3177.7431286958963,3132.2573703734024,2120.378630585433,3353.0637784350074,2410.007497904816,2294.569526323532,2023.497353258103,882.9657604656667,947.9134202370972,1071.8005941048302,1197.3884142178194,1083.9597142769132,1205.641077270664,1189.3138966387287,2944.2546914219147,900.7722713547246,1536.2313009919983,773.5352092678303,1370.398536993169,932.849529808015,584.0412060692952,557.576902957801,987.5532427320614,2318.760474769001,2200.636292860837,1267.480707461562,2662.5766768975827,1507.311326284831,1951.4327477601269,2529.750428703668,1188.5733241842167,1847.4415180484727,2955.070159542058,2767.095916118245,2550.810636102511,3476.3112812705153,3775.1713934725335,2230.619322170033,2975.1447207229976,2452.462062786053,1215.1813902135361,2214.2469480286413,1774.3033020318076,3265.0374629452444,784.6805032039533,2833.8656272336175,2808.6782973760855,2165.8263453128066
0.22,1486.3761974263184,1704.9983151640229,1658.8572926512609,1539.7739977967572,854.6593358595118,1029.2489470508826,1374.2198382907804,1485.230039672187,946.9401366716775,1958.7817049643033,1593.0324376111266,1265.503740035609,2403.186709298232,1183.0328424690647,1350.7677424139179,2062.9381034775606,1547.8306369465215,975.990713847755,1102.7109839585598,1874.0534538164268,1566.8998175592633,1141.5787477691676,1936.9854282233616,3020.814237268727,619.803167230102,2824.5872979921132,2371.797070970599,2912.2850886047468,2722.7211820707084,1736.9050243664128,2420.8622299515114,3675.4412408130847,1878.072330289383,3731.121405345652,1470.162305661868,1676.473808313002,2183.2448989156,3127.4658310388086,3952.1694451623734,1581.033540628692,1583.2525607565178,1831.6933538389776,1520.9751731139747,3825.645919340984,3492.861854765853,2507.9844021196636,1706.8534588311375,1130.818092667571,877.9552657901241,2252.94942663694,3039.2300238381836,2963.6869176429805,2100.7687803442564,3139.2507314140007,2313.7127434131744,2272.2434785040423,1877.1181119126388,842.9290012782407,942.6980448199296,1013.0732454892798,1159.6442522906473,1050.4634330888603,1184.527245672411,1160.715297908586,2855.245716169137,900.7722713547246,1499.3767374065683,755.7781270456112,1269.60947339152,900.5831340762034,565.0848087206653,552.6906566499356,948.5868275442763,2268.2490361394084,2143.5255165329427,1168.960093412031,2516.7547365506503,1443.9134076440837,1884.7377282820125,2383.248511480547,1158.9169944731973,1747.0853006262237,2896.923495296096,2605.7522571768172,2429.417339373143,3215.662688771861,3705.896232345665,2167.769601675138,2909.7085274968313,2339.0568392604164,1194.6598094116098,2125.388105635554,1666.982584414353,3216.7896399649158,777.7684100939667,2710.488073500506,2799.9204116648716,2069.448730430736
0.23,1434.0918404196532,1596.6556524251896,1596.39054728952,1453.787808743457,836.8761499139267,1006.7120437749194,1280.671902589473,1417.0202590995693,918.5392892193182,1884.9154261701042,1569.566645086851,1210.5451932047786,2373.4032355884933,1126.3820015157123,1253.1340855541382,2029.4720144319144,1493.1762014089638,947.9134202370972,1061.353775956442,1795.6268002497827,1451.8209113249816,1111.5840397330924,1866.3810532771483,2862.4241425395685,614.6291381053686,2644.5277216404197,2258.3517611597294,2783.6759852806035,2532.4548285016444,1647.7852240553611,2373.4032355884933,3637.4408024450595,1755.439897773582,3427.1121361865353,1384.6261958794146,1586.3021500912778,2099.671935187008,2987.198843084657,3832.0167035803593,1536.8112677897245,1510.4369493478912,1740.3582417483046,1458.4307516556023,3783.901665860622,3241.1127093685095,2360.8463924785183,1634.284227630394,1103.486040493779,857.4209360520562,2252.94942663694,2982.7911226467127,2853.8396386429044,2046.0962361157885,2982.7911226467127,2215.248269732223,2272.2434785040423,1744.5019026027544,836.8761499139267,931.0054460780757,967.7016199122721,1129.1671279524571,998.740731912521,1148.9822268899743,1147.327227684349,2724.50425297578,898.4080553732088,1400.0244225869646,739.1856820484668,1230.0907016535775,872.8075160967963,551.1004558738699,537.6863815887882,920.5179127128706,2191.9754568393096,2051.897336715845,1094.4327369621526,2397.5972362599537,1443.9134076440837,1781.9366913212075,2311.7262006824185,1140.7517852305334,1635.7040825707163,2826.2031027738717,2523.278897955441,2334.2096538668825,3109.7949864335487,3539.2728376738155,2115.958953973579,2815.0583572529395,2268.191421372425,1166.712487628101,2025.040272987144,1595.34038277739,3179.9623465516343,771.4426967766137,2529.1679215313584,2743.6979696852095,1949.0217798649019
0.24,1427.6226096036212,1505.0505338067283,1561.741682156332,1367.1584112366465,800.5179310203088,977.2600169191288,1197.8213328807865,1377.3221475704613,904.1482810227483,1791.9755138860958,1530.7390949559096,1171.0683186754657,2373.4032355884933,1126.3820015157123,1215.9901622416598,1938.363286248882,1439.5820546648176,921.0919604468999,1006.7120437749194,1734.8542044148985,1340.8965552101647,1085.8086152666144,1785.2533283218647,2697.943922658674,587.3254779240226,2491.323265708077,2170.027813439457,2658.9160159148273,2363.9343332011763,1572.225700937444,2294.569526323532,3569.6601221072224,1617.2907256040075,3194.5303984901484,1308.1733812303519,1500.9154928727646,2024.7925895880883,2869.0434143715756,3661.427295762991,1482.9177066324148,1430.0785401489377,1652.776567378327,1377.3221475704613,3652.7130179122646,3016.6314467538245,2252.94942663694,1580.0506638679626,1064.7292412241582,840.7499747870876,2222.822287316489,2879.9410995124226,2679.832978922648,2011.273149265088,2849.173564375076,2136.8613609343765,2263.090846586693,1629.2916113150895,816.0188771714377,904.999398776094,923.6446316744818,1103.0598300074992,965.1088119564843,1112.595673234083,1136.328881646943,2595.4243312995454,885.0675445811069,1260.4775389309586,729.1794589441976,1179.8333969152577,831.3782538992224,538.1779973787503,511.9040830925332,898.4080553732088,2099.53849886477,2013.9083433081928,1048.4990429572313,2325.5344497438136,1299.4466053853776,1702.0109800770235,2222.448810596662,1114.3100441639424,1561.9884517813573,2723.3215281917746,2418.8697237760985,2272.102441483479,2942.5605619245853,3437.2391038231153,2073.384203018398,2728.0494872934223,2197.850957411297,1157.0316746502444,1938.2720697602458,1571.2328338909329,3141.3479428231312,768.9826971531983,2361.5353365878946,2627.0039184864613,1817.5402545460431
