MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Volume,Flow_range
1972.03,1972,3,31,1972-03-01,1971,6,854.6593358595118,998.4440433543886,995.6407772993657,1153.2379391330098,2.674232525720394,298.57860327349806
1972.04,1972,4,30,1972-04-01,1971,7,1160.715297908586,1566.401486633072,1599.0290620368287,1879.5337399159118,4.060112653352922,718.8184420073258
1972.05,1972,5,31,1972-05-01,1971,8,1472.9651816414466,1687.399973931925,1708.8902294195245,1879.5337399159118,4.519532090179268,406.5685582744652
1972.06,1972,6,30,1972-06-01,1971,9,842.9290012782408,1160.2575968709557,1177.5366407428178,1437.9292318967105,3.0073876910895176,595.0002306184697
1972.07,1972,7,31,1972-07-01,1971,10,478.505711214652,595.6864400854113,571.4510551263394,814.2965068478957,1.595486561124765,335.79079563324365
1972.08,1972,8,31,1972-08-01,1971,11,363.14236195571954,417.91391096622937,418.5545619886844,474.6352503668669,1.1193406191319488,111.49288841114736
1972.09,1972,9,30,1972-09-01,1971,12,298.0655493432797,325.9652045901124,329.6457981394186,363.14236195571954,0.8449018102975713,65.07681261243982
1972.1,1972,10,31,1972-10-01,1972,1,275.02702989881647,284.53571902174724,282.51762710592146,298.0655493432797,0.7621004698278474,23.038519444463248
1972.11,1972,11,30,1972-11-01,1972,2,289.709002353605,309.53401732577566,310.03882796310654,330.3047290055915,0.802312172908411,40.595726651986524
1972.12,1972,12,31,1972-12-01,1972,3,335.8283516156156,388.9222595154463,372.95203746965217,511.9040830925332,1.0416893798861715,176.0757314769176
1973.01,1973,1,31,1973-01-01,1972,4,441.96648383669736,535.6603878983115,530.8286026115426,619.803167230102,1.4347127829468371,177.8366833934046
1973.02,1973,2,28,1973-02-01,1972,5,619.803167230102,723.4469959218632,739.1856820484668,800.5179310203087,1.7501629725341707,180.7147637902067
1973.03,1973,3,31,1973-03-01,1972,6,800.5179310203087,907.298526806786,907.3771579506143,1035.0387287962403,2.4301083741992953,234.52079777593167
1973.04,1973,4,30,1973-04-01,1972,7,1053.477690331766,1163.5636722616148,1160.715297908586,1228.7491541059394,3.015957038502102,175.2714637741733
1973.05,1973,5,31,1973-05-01,1972,8,923.6446316744818,1126.3504164188719,1153.2379391330098,1228.7491541059394,3.016816955336306,305.10452243145755
1973.06,1973,6,30,1973-06-01,1972,9,474.6352503668669,646.7876817050056,621.969111764864,900.7722713547246,1.6764736709793742,426.1370209878577
1973.07,1973,7,31,1973-07-01,1972,10,356.71093481735085,405.8967512656215,397.6850673448427,470.31377710401114,1.0871538585898413,113.60284228666029
1973.08,1973,8,31,1973-08-01,1972,11,271.9562257336665,316.7943541330281,322.62396726977863,352.714090487628,0.8485019981099027,80.75786475396154
1973.09,1973,9,30,1973-09-01,1972,12,234.5309872359149,250.55758093799173,248.94599304555678,271.9562257336665,0.6494452497912747,37.42523849775159
1973.1,1973,10,31,1973-10-01,1973,1,209.35312898019916,235.1543032840005,238.92859932696842,256.6659042898363,0.6298372859158672,47.312775309637146
1973.11,1973,11,30,1973-11-01,1973,2,247.00311013724087,278.55090711331815,267.90734592775425,320.5117836285301,0.7220039512377208,73.50867349128924
1973.12,1973,12,31,1973-12-01,1973,3,330.3047290055915,534.2900243669066,451.46263598319877,886.249798146042,1.4310424012643221,555.9450691404505
1974.01,1974,1,31,1974-01-01,1973,4,842.9290012782408,923.8182413781722,929.161362348136,1117.9595850490366,2.4743547777072967,275.03058377079583
1974.02,1974,2,28,1974-02-01,1973,5,1103.0598300074992,1768.5850577052431,1577.7572847595948,2718.0191594541047,4.278560971600524,1614.9593294466056
1974.03,1974,3,31,1974-03-01,1973,6,2314.6911450377565,2627.5246936457456,2688.6948527990785,2860.071249515923,7.037562139460766,545.3801044781662
1974.04,1974,4,30,1974-04-01,1973,7,2222.822287316489,2298.5730515364617,2263.0908465866933,2454.2146867348292,5.957901349582506,231.39239941834012
1974.05,1974,5,31,1974-05-01,1973,8,1831.6933538389774,2287.6594609461895,2347.100728957058,2549.2628477944536,6.127267100198272,717.5694939554762
1974.06,1974,6,30,1974-06-01,1973,9,821.6042165397483,1302.2742603455183,1278.3361360723466,1794.2212989814325,3.375494882815585,972.6170824416841
1974.07,1974,7,31,1974-07-01,1973,10,447.8465197889612,562.8010770722909,542.3120319353051,786.5647251529043,1.5074064048304245,338.7182053639431
1974.08,1974,8,31,1974-08-01,1973,11,335.8283516156156,383.1868735952151,379.87418284727386,441.96648383669736,1.026327722237424,106.13813222108178
1974.09,1974,9,30,1974-09-01,1973,12,261.0754653463963,298.5356976260802,301.7908575932124,333.4418968564978,0.7738045282468002,72.3664315101015
1974.1,1974,10,31,1974-10-01,1974,1,219.11865300258492,236.2048148200556,238.92859932696842,261.0754653463963,0.632650976014037,41.95681234381138
1974.11,1974,11,30,1974-11-01,1974,2,247.00311013724087,283.4101871417918,283.41540075665444,322.62396726977863,0.7345992050715245,75.62085713253776
1974.12,1974,12,31,1974-12-01,1974,3,330.3047290055915,518.5430340820418,518.5349271931256,626.1437153766765,1.3888656624853413,295.83898637108496
1975.01,1975,1,31,1975-01-01,1974,4,631.321207861756,926.6333325348189,864.5221936900263,1377.322147570461,2.481894717861258,746.0009397087051
1975.02,1975,2,28,1975-02-01,1974,5,1377.322147570461,2642.3358701708635,2807.8386413239023,3345.707466801638,6.392338937117353,1968.385319231177
1975.03,1975,3,31,1975-03-01,1974,6,3177.7431286958968,4069.4257627800985,3722.2609733027552,5447.218341418518,10.899549963030214,2269.4752127226216
1975.04,1975,4,30,1975-04-01,1974,7,3848.3987201958917,4884.7597403354175,5176.739716980697,5498.718803886681,12.661297246949404,1650.320083690789
1975.05,1975,5,31,1975-05-01,1974,8,2100.768780344257,2851.9564341807986,2891.117890135454,3749.765986323985,7.63868011330985,1648.9972059797283
1975.06,1975,6,30,1975-06-01,1974,9,1053.477690331766,1464.4640031341935,1458.8819139047146,1921.1400609298728,3.7958906961238292,867.6623705981067
1975.07,1975,7,31,1975-07-01,1974,10,575.5842672260894,749.8390084143533,726.5834105809247,1015.7994747954344,2.008368800137004,440.215207569345
1975.08,1975,8,31,1975-08-01,1974,11,386.2738414141663,477.9168282517187,486.0339798173171,575.5842672260894,1.280052432789404,189.3104258119231
1975.09,1975,9,30,1975-09-01,1974,12,298.0655493432797,336.7371814028363,333.4418968564978,382.5475267308729,0.8728227741961517,84.48197738759319
1975.1,1975,10,31,1975-10-01,1975,1,241.2674784651609,265.20232320464555,269.41446232359874,293.64296274079703,0.710317902471323,52.375484275636126
1975.11,1975,11,30,1975-11-01,1975,2,241.2674784651609,262.654556928854,256.6659042898363,289.709002353605,0.6808006115595896,48.441523888444095
1975.12,1975,12,31,1975-12-01,1975,3,311.29832651120034,402.6161779517785,402.26047045288436,489.72956158689584,1.0783671710260434,178.4312350756955
1976.01,1976,1,31,1976-01-01,1975,4,518.5349271931256,615.3303651577005,592.2327021454171,751.1971581695099,1.6481008500383842,232.6622309763843
1976.02,1976,2,29,1976-02-01,1975,5,763.6716856876753,896.2753259144619,882.9657604656668,1210.5451932047783,2.2457074566112745,446.873507517103
1976.03,1976,3,31,1976-03-01,1975,6,1260.4775389309586,3672.225167119233,3954.282308262411,5461.037923581307,9.835687887612151,4200.560384650348
1976.04,1976,4,30,1976-04-01,1975,7,4441.8306299330325,4828.940783387547,4618.621619695623,5537.063002227241,12.516614510540522,1095.2323722942083
1976.05,1976,5,31,1976-05-01,1975,8,2944.254691421915,3879.183144142702,4008.803032443168,4607.486825487114,10.390004133271812,1663.2321340651993
1976.06,1976,6,30,1976-06-01,1975,9,1479.834595912719,2136.0880737258876,2103.9969901747845,2907.129109988823,5.536740287097502,1427.2945140761042
1976.07,1976,7,31,1976-07-01,1975,10,715.8477772314176,1046.5014491080199,1015.7994747954344,1437.9292318967105,2.80294948129092,722.0814546652929
1976.08,1976,8,31,1976-08-01,1975,11,455.6421958794713,552.0245211348092,545.4484781262191,700.4402069369013,1.4785424774074736,244.79801105743002
1976.09,1976,9,30,1976-09-01,1975,12,375.9985360204415,404.42925924571387,397.6850673448427,455.6421958794713,1.0482806399648905,79.64365985902975
1976.1,1976,10,31,1976-10-01,1976,1,375.9985360204415,381.3925289568908,382.5475267308729,390.8976592517356,1.0215217495581372,14.899123231294084
1976.11,1976,11,30,1976-11-01,1976,2,366.7137819846599,380.45743635722556,377.93635943385766,397.6850673448427,0.9861456750379289,30.971285360182833
1976.12,1976,12,31,1976-12-01,1976,3,402.26047045288436,475.66814206540715,474.6352503668669,559.8981151808364,1.274029551707986,157.63764472795202
1977.01,1977,1,31,1977-01-01,1976,4,565.0848087206653,708.9719622266891,679.0415809418461,929.161362348136,1.8989105036279643,364.07655362747073
1977.02,1977,2,28,1977-02-01,1976,5,877.955265790124,1053.9085165023944,972.229281652362,1487.5423727119592,2.5496154831225932,609.5871069218351
1977.03,1977,3,31,1977-03-01,1976,6,1547.8306369465215,2074.1737205025574,2107.2037932729168,2403.186709298232,5.5554668929940485,855.3560723517105
1977.04,1977,4,30,1977-04-01,1976,7,2427.5435373225964,2615.8921297827305,2634.873342979623,2688.6948527990785,6.780392400396835,261.15131547648207
1977.05,1977,5,31,1977-05-01,1976,8,2252.94942663694,2679.281916874612,2758.936868602477,2851.0349296246973,7.176188686156959,598.0855029877571
1977.06,1977,6,30,1977-06-01,1976,9,1126.3820015157125,1630.0134951433452,1605.0688672767137,2200.5867087137194,4.2249949794115516,1074.2047071980069
1977.07,1977,7,31,1977-07-01,1976,10,584.9035764245518,796.1053217960877,773.5352092678302,1103.0598300074992,2.132288493898641,518.1562535829473
1977.08,1977,8,31,1977-08-01,1976,11,432.39233848281486,500.08451400185794,489.72956158689584,584.9035764245518,1.3394263623025764,152.51123794173697
1977.09,1977,9,30,1977-09-01,1976,12,335.8283516156156,375.0704487036221,375.9985360204415,429.0155916088776,0.9721826030397884,93.18723999326204
1977.1,1977,10,31,1977-10-01,1977,1,282.51762710592146,308.7430706485204,308.77932941501274,333.4418968564978,0.8269374404249974,50.92426975057634
1977.11,1977,11,30,1977-11-01,1977,2,271.9562257336665,303.55133102056004,293.9135687595948,341.99444031358274,0.7868050500052917,70.03821457991626
1977.12,1977,12,31,1977-12-01,1977,3,345.86609329971895,538.6058315605632,571.4510551263394,776.6340951849378,1.4426018592518126,430.76800188521884
1978.01,1978,1,31,1978-01-01,1977,4,836.8761499139267,995.1711628650845,983.0817773558224,1136.328881646943,2.6654664426178423,299.4527317330163
1978.02,1978,2,28,1978-02-01,1977,5,1147.327227684349,1472.2993425166492,1443.4351568737134,2029.4720144319144,3.5617865694162782,882.1447867475654
1978.03,1978,3,31,1978-03-01,1977,6,2100.768780344257,3553.1689470089614,3263.984928026832,5461.037923581307,9.516807707668802,3360.2691432370502
1978.04,1978,4,30,1978-04-01,1977,7,5556.038079213064,6031.271876757104,6099.804573752002,6348.595621445872,15.633056704554413,792.5575422328084
1978.05,1978,5,31,1978-05-01,1977,8,3419.9005276636085,4666.062259584963,4778.1049374104105,5693.5190498526235,12.497581156072364,2273.618522189015
1978.06,1978,6,30,1978-06-01,1977,9,1734.8542044148983,2478.5413707732773,2425.2035355628345,3392.042316944581,6.424379233044337,1657.188112529683
1978.07,1978,7,31,1978-07-01,1977,10,882.9657604656668,1219.8886594246474,1186.5978498257864,1683.4305970646826,3.2673497854029754,800.4648365990158
1978.08,1978,8,31,1978-08-01,1977,11,565.0848087206653,694.1643313532995,688.3842348466451,877.955265790124,1.8592497450966774,312.8704570694588
1978.09,1978,9,30,1978-09-01,1977,12,437.7121544241339,498.1928811111098,491.63625762465205,559.8981151808364,1.291315947839996,122.18596075670246
1978.1,1978,10,31,1978-10-01,1978,1,392.32391027400666,417.5124446399674,418.5545619886844,441.96648383669736,1.118265331723689,49.6425735626907
1978.11,1978,11,30,1978-11-01,1978,2,441.96648383669736,527.8777369601191,523.4188053025672,599.7991584370061,1.3682590942006292,157.83267460030874
1978.12,1978,12,31,1978-12-01,1978,3,612.617015667972,719.8186190490915,715.8477772314176,806.2887464636955,1.9279621892610865,193.67173079572342
1979.01,1979,1,31,1979-01-01,1978,4,806.2887464636955,951.253273998112,935.7473756693485,1142.0352578667525,2.547836769076543,335.74651140305707
1979.02,1979,2,28,1979-02-01,1978,5,1147.327227684349,1465.3957710360207,1392.3253092331893,1938.363286248882,3.5450854492903408,791.036058564533
1979.03,1979,3,31,1979-03-01,1978,6,1976.9353852976071,2789.44879010975,2782.8298748911047,3616.3691610323467,7.471259639429958,1639.4337757347396
1979.04,1979,4,30,1979-04-01,1978,7,3722.2609733027552,4737.650234783889,4875.027268129559,5390.8183966334,12.279989408559835,1668.5574233306447
1979.05,1979,5,31,1979-05-01,1978,8,2159.6705315052645,3088.049964178319,3041.7281898432398,4156.132426521833,8.271033024055209,1996.4618950165682
1979.06,1979,6,30,1979-06-01,1978,9,1081.606567562748,1524.1797832687464,1486.6854971194252,2125.311197804528,3.95067399823259,1043.70463024178
1979.07,1979,7,31,1979-07-01,1978,10,612.617015667972,803.386634452954,786.5647251529043,1053.477690331766,2.1517907617187926,440.86067466379404
1979.08,1979,8,31,1979-08-01,1978,11,462.13665888134284,530.2026842821984,537.6863815887882,602.832325790266,1.4200948695814402,140.69566690892322
1979.09,1979,9,30,1979-09-01,1978,12,339.73414629451196,402.92216127200487,404.74384632855407,462.13665888134284,1.0443742420170368,122.40251258683088
1979.1,1979,10,31,1979-10-01,1979,1,325.84969942233937,340.48105597476956,335.8283516156156,372.95203746965217,0.9119444603228226,47.1023380473128
1979.11,1979,11,30,1979-11-01,1979,2,375.9985360204415,445.21780365351043,433.36387301650575,575.5842672260894,1.154004547069899,199.5857312056479
1979.12,1979,12,31,1979-12-01,1979,3,584.9035764245518,728.6198275055775,726.5834105809247,877.955265790124,1.9515353459909388,293.0516893655722
1980.01,1980,1,31,1980-01-01,1979,4,882.9657604656668,1383.742824174519,1179.8333969152575,2222.822287316489,3.7062167802690316,1339.8565268508223
1980.02,1980,2,29,1980-02-01,1979,5,2185.2948439078027,2255.595574997524,2263.0908465866933,2347.100728957058,5.651620272713795,161.80588504925527
1980.03,1980,3,31,1980-03-01,1979,6,2222.822287316489,2599.690583958138,2627.3516150787163,2934.5440676404264,6.963011260073475,711.7217803239373
1980.04,1980,4,30,1980-04-01,1979,7,2708.894991846261,2950.4197920427996,2966.9508561814055,3076.024264251512,7.647488100974935,367.12927240525096
1980.05,1980,5,31,1980-05-01,1979,8,1822.3313243484292,2276.2219238088314,2294.569526323532,2688.6948527990785,6.096632800729572,866.3635284506493
1980.06,1980,6,30,1980-06-01,1979,9,882.9657604656668,1278.7436402629642,1236.6279648816262,1769.3102693715227,3.314503515561603,886.344508905856
1980.07,1980,7,31,1980-07-01,1979,10,545.4484781262191,668.304748863539,641.6581496004989,864.5221936900263,1.7899874393561028,319.0737155638071
1980.08,1980,8,31,1980-08-01,1979,11,413.14774947243217,472.41732813548003,470.31377710401114,542.3120319353051,1.2653225716780703,129.1642824628729
1980.09,1980,9,30,1980-09-01,1979,12,311.29832651120034,362.17289049009827,364.9280719701897,407.2272222042238,0.9387521321503347,95.92889569302343
1980.1,1980,10,31,1980-10-01,1980,1,282.51762710592146,302.1244237388469,298.0655493432797,335.8283516156156,0.8092100565421277,53.310724509694126
1980.11,1980,11,30,1980-11-01,1980,2,333.4418968564978,376.0693086536273,381.2108547890734,423.9534114831411,0.9747716480302019,90.5115146266433
1980.12,1980,12,31,1980-12-01,1980,3,432.39233848281486,523.561384585574,530.8286026115426,599.7991584370061,1.4023068124740017,167.40681995419123
1981.01,1981,1,31,1981-01-01,1980,4,602.832325790266,763.571199472472,739.1856820484668,929.161362348136,2.0451491006670697,326.3290365578699
1981.02,1981,2,28,1981-02-01,1980,5,916.553878264532,1076.0934486445642,1009.5501044997667,1314.9113707396996,2.6032852709609293,398.35749247516753
1981.03,1981,3,31,1981-03-01,1980,6,1377.322147570461,2107.6313082361808,2114.1008177611293,3010.501114780029,5.645079695979787,1633.178967209568
1981.04,1981,4,30,1981-04-01,1980,7,3026.2429734869697,3168.8515763801624,3082.1784772426263,3419.9005276636085,8.213663285977384,393.65755417663877
1981.05,1981,5,31,1981-05-01,1980,8,2015.8932390368884,2735.1306023207717,2729.319367170408,3445.6562723883435,7.325773805255957,1429.763033351455
1981.06,1981,6,30,1981-06-01,1980,9,907.3771579506143,1364.4301190114109,1346.1167591550802,1960.5572196352093,3.5366028684775763,1053.1800616845949
1981.07,1981,7,31,1981-07-01,1980,10,542.3120319353051,663.8680090964391,641.6581496004989,886.249798146042,1.7781040755639022,343.937766210737
1981.08,1981,8,31,1981-08-01,1980,11,397.6850673448427,455.045052116912,451.46263598319877,537.6863815887882,1.2187926675899377,140.0013142439455
1981.09,1981,9,30,1981-09-01,1980,12,289.709002353605,346.71348309243666,350.0559631693824,392.32391027400666,0.898681348175596,102.61490792040166
1981.1,1981,10,31,1981-10-01,1981,1,250.88887595387268,267.0004587998726,267.2983431379234,285.9517742421789,0.7151340288495787,35.0628982883062
1981.11,1981,11,30,1981-11-01,1981,2,247.00311013724087,280.5535738703084,282.51762710592146,308.77932941501274,0.7271948634718395,61.77621927777187
1981.12,1981,12,31,1981-12-01,1981,3,316.2750335356538,374.20761682478155,386.2738414141663,402.26047045288436,1.0022776809034957,85.98543691723057
1982.01,1982,1,31,1982-01-01,1981,4,402.26047045288436,490.8554979860368,489.72956158689584,575.5842672260894,1.3147073658058008,173.32379677320506
1982.02,1982,2,28,1982-02-01,1981,5,578.6015237526551,647.9153293347189,641.6581496004989,729.1794589441977,1.5674367647265521,150.57793519154257
1982.03,1982,3,31,1982-03-01,1981,6,729.1794589441977,831.4747552372127,816.9877104784301,995.6407772993657,2.22702198442735,266.46131835516803
1982.04,1982,4,30,1982-04-01,1981,7,1006.7120437749194,1274.531983109732,1305.5530519767171,1434.0918404196534,3.303586900220426,427.37979664473403
1982.05,1982,5,31,1982-05-01,1981,8,1012.388165224614,1141.7340495354324,1147.327227684349,1279.4833372799076,3.058020478275703,267.0951720552936
1982.06,1982,6,30,1982-06-01,1981,9,542.3120319353051,744.6444062322769,740.1883085568538,1002.0618911714212,1.9301183009540612,459.7498592361161
1982.07,1982,7,31,1982-07-01,1981,10,392.32391027400666,455.43047706397766,451.46263598319877,530.8286026115426,1.2198249897681581,138.50469233753591
1982.08,1982,8,31,1982-08-01,1981,11,320.5117836285301,352.2042610565525,350.0559631693824,392.32391027400666,0.9433438928138704,71.81212664547655
1982.09,1982,9,30,1982-09-01,1981,12,244.4626045006759,280.4885336567725,273.4916278162415,320.5117836285301,0.7270262792383544,76.04917912785422
1982.1,1982,10,31,1982-10-01,1982,1,256.6659042898363,268.5809622019327,266.40022953190976,289.709002353605,0.7193672491616565,33.043098063768696
1982.11,1982,11,30,1982-11-01,1982,2,285.9517742421789,338.94835175548997,321.0623664789966,432.39233848281486,0.8785541277502299,146.44056424063598
1982.12,1982,12,31,1982-12-01,1982,3,451.46263598319877,534.1656525414139,530.8286026115426,612.617015667972,1.430709283766923,161.1543796847733
1983.01,1983,1,31,1983-01-01,1982,4,619.803167230102,722.7076587942281,751.1971581695099,800.5179310203087,1.9357001933144609,180.7147637902067
1983.02,1983,2,28,1983-02-01,1982,5,806.2887464636955,864.9304232503591,864.5221936900263,935.7473756693485,2.0924396799272693,129.45862920565298
1983.03,1983,3,31,1983-03-01,1982,6,942.6980448199297,1049.8550183749892,1081.606567562748,1136.328881646943,2.81193168121557,193.63083682701335
1983.04,1983,4,30,1983-04-01,1982,7,1081.606567562748,1098.1378534488383,1098.6992543957574,1126.3820015157125,2.8463733161393887,44.77543395296448
1983.05,1983,5,31,1983-05-01,1982,8,786.5647251529043,974.7138055687986,983.0817773558224,1085.8086152666144,2.6106734568354697,299.2438901137101
1983.06,1983,6,30,1983-06-01,1982,9,451.46263598319877,566.933071492261,541.5674298575036,773.5352092678302,1.46949052130794,322.0725732846314
1983.07,1983,7,31,1983-07-01,1982,10,341.99444031358274,393.46199882457006,390.8976592517356,447.8465197889612,1.0538486176517283,105.85207947537845
1983.08,1983,8,31,1983-08-01,1982,11,282.51762710592146,314.7866993060758,316.2750335356538,339.73414629451196,0.843124695421393,57.216519188590496
1983.09,1983,9,30,1983-09-01,1982,12,223.29620539524257,251.2358150656918,245.7328573189584,280.8790272711299,0.6512032326502731,57.58282187588736
1983.1,1983,10,31,1983-10-01,1983,1,213.83113399243985,226.24306843063025,223.29620539524257,244.4626045006759,0.6059694344846004,30.63147050823605
1983.11,1983,11,30,1983-11-01,1983,2,247.00311013724087,269.79243676960084,261.0754653463963,305.5161658431452,0.6993019961068052,58.51305570590432
1983.12,1983,12,31,1983-12-01,1983,3,305.5161658431452,394.284835925149,429.0155916088776,478.505711214652,1.0560525045419193,172.98954537150684
1984.01,1984,1,31,1984-01-01,1983,4,478.505711214652,549.995497384573,530.8286026115426,648.3065373349947,1.4731079401948401,169.80082612034266
1984.02,1984,2,29,1984-02-01,1983,5,657.9047441483102,759.6656075910042,755.7781270456113,882.9657604656668,1.9034181463800206,225.06101631735658
1984.03,1984,3,31,1984-03-01,1983,6,898.4080553732088,1312.2904844118593,1260.4775389309586,1787.9830070499418,3.5148388334487235,889.574951676733
1984.04,1984,4,30,1984-04-01,1983,7,1500.4058125974036,1661.1718205763877,1683.4305970646826,1794.2212989814325,4.305757358933997,293.8154863840289
1984.05,1984,5,31,1984-05-01,1983,8,947.9134202370973,1228.668409769863,1228.7491541059394,1479.834595912719,3.2908654687276027,531.9211756756216
1984.06,1984,6,30,1984-06-01,1983,9,429.0155916088776,598.6226564719891,544.9792673632874,923.6446316744818,1.5516299255753954,494.6290400656042
1984.07,1984,7,31,1984-07-01,1983,10,320.5117836285301,364.1092924070032,356.71093481735085,421.1943408360317,0.9752303287829173,100.68255720750159
1984.08,1984,8,31,1984-08-01,1983,11,256.6659042898363,282.71221395224416,280.8790272711299,320.5117836285301,0.7572163938496907,63.845879338693805
1984.09,1984,9,30,1984-09-01,1983,12,213.83113399243985,232.28125195875825,231.19832985246123,250.88887595387268,0.6020730050771014,37.05774196143284
1984.1,1984,10,31,1984-10-01,1984,1,202.36918649496602,214.2241687146372,209.44053617901523,234.5309872359149,0.5737780134852842,32.16180074094888
1984.11,1984,11,30,1984-11-01,1984,2,229.70776964890598,262.56663720467805,258.8706848181163,305.5161658431452,0.6805727236345254,75.80839619423921
1984.12,1984,12,31,1984-12-01,1984,3,305.5161658431452,376.9286573791912,397.6850673448427,447.8465197889612,1.0095657159244258,142.330353945816
1985.01,1985,1,31,1985-01-01,1984,4,455.6421958794713,566.133003442367,542.3120319353051,773.5352092678302,1.5163306364200366,317.8930133883589
1985.02,1985,2,28,1985-02-01,1984,5,786.5647251529043,818.428628638464,816.9877104784301,864.5221936900263,1.9799425384021725,77.95746853712194
1985.03,1985,3,31,1985-03-01,1984,6,877.955265790124,1058.2123030854777,1066.5204545505662,1260.4775389309586,2.834315832584143,382.5222731408346
1985.04,1985,4,30,1985-04-01,1984,7,1265.5037400356093,1634.5772675319054,1660.241301225748,1898.7540479665963,4.236824277442698,633.250307930987
1985.05,1985,5,31,1985-05-01,1984,8,1437.9292318967105,1769.074276475473,1822.3313243484292,1938.363286248882,4.738288542111907,500.43405435217164
1985.06,1985,6,30,1985-06-01,1984,9,626.1437153766765,1029.014687799052,1041.1599646730003,1416.1217548195648,2.667206070775142,789.9780394428883
1985.07,1985,7,31,1985-07-01,1984,10,390.8976592517356,474.5116242780602,462.13665888134284,602.832325790266,1.2709319344663563,211.93466653853045
1985.08,1985,8,31,1985-08-01,1984,11,289.709002353605,334.90014671796393,330.3047290055915,386.2738414141663,0.8969965529693945,96.56483906056133
1985.09,1985,9,30,1985-09-01,1984,12,229.70776964890598,253.96889048148466,253.7773901218545,289.709002353605,0.6582873641280084,60.00123270469902
1985.1,1985,10,31,1985-10-01,1985,1,207.086012326485,214.46715339306988,213.83113399243985,229.70776964890598,0.5744288236479982,22.62175732242099
1985.11,1985,11,30,1985-11-01,1985,2,209.35312898019916,225.30442615005538,225.65408065246214,244.4626045006759,0.5839890725809439,35.109475520476735
1985.12,1985,12,31,1985-12-01,1985,3,238.92859932696842,306.6419544350025,293.64296274079703,390.8976592517356,0.8213098107587108,151.96905992476718
1986.01,1986,1,31,1986-01-01,1985,4,363.14236195571954,425.32988218792553,423.9534114831411,497.238535431987,1.13920355645214,134.09617347626744
1986.02,1986,2,28,1986-02-01,1985,5,530.8286026115426,636.2892501187056,633.9009324885876,763.6716856876753,1.5393109538871728,232.84308307613276
1986.03,1986,3,31,1986-03-01,1985,6,763.6716856876753,910.3278147206989,907.3771579506143,1103.0598300074992,2.4382220189479207,339.3881443198238
1986.04,1986,4,30,1986-04-01,1985,7,1117.9595850490366,2176.752763923309,2295.76872523952,3058.1393347436165,5.642143164089214,1940.1797496945799
1986.05,1986,5,31,1986-05-01,1985,8,1487.5423727119592,2022.3796233765063,2003.0596563374431,2758.936868602477,5.416741583251635,1271.3944958905176
1986.06,1986,6,30,1986-06-01,1985,9,626.1437153766765,1050.382479489633,1067.542128947257,1452.778473327773,2.7225913868371294,826.6347579510966
1986.07,1986,7,31,1986-07-01,1985,10,390.8976592517356,474.83411915830374,467.2651984550963,602.832325790266,1.271795704753601,211.93466653853045
1986.08,1986,8,31,1986-08-01,1985,11,293.64296274079703,340.33563422832344,339.73414629451196,386.2738414141663,0.9115549627171413,92.6308786733693
1986.09,1986,9,30,1986-09-01,1985,12,247.00311013724087,267.5619219726715,267.2983431379234,293.64296274079703,0.6935205017531643,46.639852603556164
1986.1,1986,10,31,1986-10-01,1986,1,244.4626045006759,285.0349362609673,285.9517742421789,339.73414629451196,0.7634375732813747,95.27154179383606
1986.11,1986,11,30,1986-11-01,1986,2,341.99444031358274,415.9391015065085,404.74384632855407,518.5349271931256,1.07811415110487,176.5404868795428
1986.12,1986,12,31,1986-12-01,1986,3,523.4188053025672,582.4963655657185,575.5842672260894,648.3065373349947,1.56015826553122,124.8877320324275
1987.01,1987,1,31,1987-01-01,1986,4,648.3065373349947,739.8548787058064,739.1856820484668,821.6042165397483,1.9816273071256325,173.29767920475365
1987.02,1987,2,28,1987-02-01,1986,5,821.6042165397483,904.0808994806295,904.0747146526694,1012.388165224614,2.1871525120235393,190.78394868486566
1987.03,1987,3,31,1987-03-01,1986,6,1012.388165224614,1497.86202243974,1472.9651816414466,2037.0173645415769,4.011873640902599,1024.629199316963
1987.04,1987,4,30,1987-04-01,1986,7,1734.8542044148983,1917.1430234959357,1918.5586671077392,2069.441905878044,4.9692347169014655,334.5877014631458
1987.05,1987,5,31,1987-05-01,1986,8,1142.0352578667525,1420.6372576635927,1434.0918404196534,1683.4305970646826,3.805034830926167,541.3953391979301
1987.06,1987,6,30,1987-06-01,1986,9,530.8286026115426,775.8421159765886,740.1883085568538,1117.9595850490366,2.0109827646113168,587.130982437494
1987.07,1987,7,31,1987-07-01,1986,10,390.8976592517356,442.17037173803215,429.0155916088776,518.5349271931256,1.1843091236631456,127.63726794138995
1987.08,1987,8,31,1987-08-01,1986,11,301.8753632770107,340.49959550397716,339.73414629451196,386.2738414141663,0.9119941165978522,84.39847813715562
1987.09,1987,9,30,1987-09-01,1986,12,241.2674784651609,264.3719545905796,264.5258143341598,298.0655493432797,0.6852521062987825,56.79807087811881
1987.1,1987,10,31,1987-10-01,1987,1,229.70776964890598,239.0487940490547,241.2674784651609,241.2674784651609,0.6402682899809883,11.559708816254926
1987.11,1987,11,30,1987-11-01,1987,2,228.0119559096817,246.78312949346898,234.5309872359149,339.73414629451196,0.6396618716470717,111.72219038483027
1987.12,1987,12,31,1987-12-01,1987,3,285.9517742421789,365.0178432008383,386.2738414141663,407.2272222042238,0.977663791229126,121.2754479620449
