MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Volume,Flow_range
1972.02,1972,2,29,1972-02-01,1971,5,836.8761499139279,849.3491350958592,854.6593358595128,854.6593358595128,2.1281291928961843,17.783185945584933
1972.03,1972,3,31,1972-03-01,1971,6,854.6593358595128,998.4440433543895,995.6407772993666,1153.2379391330107,2.674232525720396,298.57860327349795
1972.04,1972,4,30,1972-04-01,1971,7,1160.7152979085868,1566.4014866330722,1599.0290620368291,1879.5337399159118,4.060112653352923,718.8184420073251
1972.05,1972,5,31,1972-05-01,1971,8,1472.965181641447,1687.3999739319254,1708.8902294195252,1879.5337399159118,4.519532090179269,406.56855827446475
1972.06,1972,6,30,1972-06-01,1971,9,842.9290012782417,1160.2575968709566,1177.5366407428182,1437.9292318967111,3.007387691089519,595.0002306184695
1972.07,1972,7,31,1972-07-01,1971,10,478.50571121465276,595.6864400854122,571.4510551263401,814.2965068478966,1.5954865611247677,335.7907956332438
1972.08,1972,8,31,1972-08-01,1971,11,363.14236195572005,417.91391096623016,418.5545619886849,474.6352503668677,1.1193406191319506,111.49288841114765
1972.09,1972,9,30,1972-09-01,1971,12,298.06554934328017,325.9652045901129,329.64579813941907,363.14236195572005,0.8449018102975724,65.07681261243988
1972.1,1972,10,31,1972-10-01,1972,1,275.0270298988171,284.5357190217477,282.51762710592186,298.06554934328017,0.7621004698278493,23.038519444463077
1972.11,1972,11,30,1972-11-01,1972,2,289.7090023536055,309.53401732577623,310.038827963107,330.304729005592,0.8023121729084122,40.59572665198647
1972.12,1972,12,31,1972-12-01,1972,3,335.8283516156162,388.9222595154472,372.9520374696528,511.90408309253394,1.0416893798861735,176.07573147691772
1973.01,1973,1,31,1973-01-01,1972,4,441.96648383669816,535.6603878983118,530.8286026115434,619.8031672301028,1.4347127829468385,177.8366833934046
1973.02,1973,2,28,1973-02-01,1972,5,619.8031672301028,723.4469959218642,739.1856820484678,800.5179310203098,1.7501629725341745,180.71476379020703
1973.03,1973,3,31,1973-03-01,1972,6,800.5179310203098,907.2985268067866,907.3771579506157,1035.0387287962417,2.4301083741992975,234.5207977759319
1973.04,1973,4,30,1973-04-01,1972,7,1053.477690331767,1163.5636722616152,1160.7152979085868,1228.7491541059405,3.0159570385021057,175.27146377417353
1973.05,1973,5,31,1973-05-01,1972,8,923.6446316744828,1126.3504164188726,1153.2379391330107,1228.7491541059405,3.0168169553363087,305.1045224314578
1973.06,1973,6,30,1973-06-01,1972,9,474.6352503668677,646.7876817050067,621.9691117648647,900.7722713547256,1.6764736709793768,426.1370209878579
1973.07,1973,7,31,1973-07-01,1972,10,356.71093481735153,405.8967512656224,397.6850673448432,470.313777104012,1.0871538585898426,113.60284228666046
1973.08,1973,8,31,1973-08-01,1972,11,271.95622573366694,316.79435413302866,322.6239672697792,352.7140904876285,0.8485019981099037,80.75786475396154
1973.09,1973,9,30,1973-09-01,1972,12,234.5309872359156,250.55758093799233,248.94599304555726,271.95622573366694,0.6494452497912762,37.42523849775134
1973.1,1973,10,31,1973-10-01,1973,1,209.35312898019973,235.1543032840011,238.9285993269691,256.6659042898368,0.6298372859158685,47.31277530963709
1973.11,1973,11,30,1973-11-01,1973,2,247.00311013724132,278.55090711331854,267.9073459277547,320.5117836285307,0.7220039512377219,73.50867349128936
1973.12,1973,12,31,1973-12-01,1973,3,330.304729005592,534.290024366907,451.46263598319945,886.249798146043,1.431042401264324,555.945069140451
1974.01,1974,1,31,1974-01-01,1973,4,842.9290012782417,923.8182413781731,929.1613623481368,1117.959585049038,2.4743547777072985,275.0305837707963
1974.02,1974,2,28,1974-02-01,1973,5,1103.0598300075003,1768.5850577052436,1577.757284759595,2718.0191594541047,4.278560971600526,1614.9593294466044
1974.03,1974,3,31,1974-03-01,1973,6,2314.6911450377584,2627.5246936457465,2688.6948527990803,2860.071249515924,7.0375621394607695,545.3801044781658
1974.04,1974,4,30,1974-04-01,1973,7,2222.82228731649,2298.573051536463,2263.090846586694,2454.2146867348292,5.957901349582508,231.3923994183392
1974.05,1974,5,31,1974-05-01,1973,8,1831.693353838979,2287.659460946191,2347.10072895706,2549.262847794455,6.127267100198277,717.569493955476
1974.06,1974,6,30,1974-06-01,1973,9,821.6042165397495,1302.274260345519,1278.3361360723472,1794.2212989814334,3.3754948828155857,972.6170824416839
1974.07,1974,7,31,1974-07-01,1973,10,447.84651978896204,562.8010770722921,542.3120319353056,786.5647251529052,1.5074064048304263,338.7182053639432
1974.08,1974,8,31,1974-08-01,1973,11,335.8283516156162,383.18687359521573,379.8741828472745,441.96648383669816,1.0263277222374254,106.13813222108195
1974.09,1974,9,30,1974-09-01,1973,12,261.07546534639675,298.5356976260808,301.7908575932129,333.4418968564982,0.7738045282468015,72.36643151010145
1974.1,1974,10,31,1974-10-01,1974,1,219.11865300258552,236.2048148200562,238.9285993269691,261.07546534639675,0.632650976014039,41.95681234381124
1974.11,1974,11,30,1974-11-01,1974,2,247.00311013724132,283.41018714179233,283.4154007566549,322.6239672697792,0.7345992050715257,75.62085713253788
1974.12,1974,12,31,1974-12-01,1974,3,330.304729005592,518.5430340820425,518.5349271931262,626.1437153766773,1.3888656624853428,295.8389863710853
1975.01,1975,1,31,1975-01-01,1974,4,631.3212078617568,926.6333325348197,864.5221936900273,1377.3221475704627,2.4818947178612616,746.0009397087059
1975.02,1975,2,28,1975-02-01,1974,5,1377.3221475704627,2642.335870170865,2807.838641323903,3345.7074668016407,6.392338937117356,1968.385319231178
1975.03,1975,3,31,1975-03-01,1974,6,3177.7431286958977,4069.4257627800994,3722.2609733027575,5447.218341418518,10.899549963030218,2269.4752127226207
1975.04,1975,4,30,1975-04-01,1974,7,3848.3987201958935,4884.759740335418,5176.739716980697,5498.71880388668,12.661297246949404,1650.3200836907863
1975.05,1975,5,31,1975-05-01,1974,8,2100.768780344257,2851.9564341808,2891.117890135456,3749.765986323987,7.638680113309855,1648.99720597973
1975.06,1975,6,30,1975-06-01,1974,9,1053.477690331767,1464.4640031341944,1458.8819139047152,1921.1400609298732,3.795890696123831,867.6623705981062
1975.07,1975,7,31,1975-07-01,1974,10,575.5842672260902,749.8390084143541,726.5834105809257,1015.7994747954358,2.0083688001370055,440.2152075693456
1975.08,1975,8,31,1975-08-01,1974,11,386.2738414141669,477.9168282517199,486.03397981731797,575.5842672260902,1.2800524327894058,189.31042581192332
1975.09,1975,9,30,1975-09-01,1974,12,298.06554934328017,336.7371814028368,333.4418968564982,382.54752673087347,0.8728227741961531,84.4819773875933
1975.1,1975,10,31,1975-10-01,1975,1,241.2674784651616,265.2023232046461,269.41446232359925,293.64296274079743,0.7103179024713239,52.37548427563584
1975.11,1975,11,30,1975-11-01,1975,2,241.2674784651616,262.65455692885445,256.6659042898368,289.7090023536055,0.6808006115595908,48.441523888443925
1975.12,1975,12,31,1975-12-01,1975,3,311.29832651120086,402.6161779517793,402.260470452885,489.7295615868966,1.0783671710260458,178.43123507569572
1976.01,1976,1,31,1976-01-01,1975,4,518.5349271931262,615.3303651577011,592.2327021454178,751.1971581695108,1.6481008500383865,232.66223097638454
1976.02,1976,2,29,1976-02-01,1975,5,763.6716856876766,896.2753259144628,882.9657604656676,1210.545193204779,2.245707456611278,446.87350751710244
1976.03,1976,3,31,1976-03-01,1975,6,1260.4775389309596,3672.2251671192334,3954.282308262411,5461.037923581306,9.835687887612155,4200.560384650346
1976.04,1976,4,30,1976-04-01,1975,7,4441.8306299330325,4828.940783387546,4618.621619695623,5537.063002227241,12.516614510540522,1095.2323722942083
1976.05,1976,5,31,1976-05-01,1975,8,2944.254691421916,3879.183144142703,4008.803032443168,4607.486825487114,10.390004133271812,1663.2321340651984
1976.06,1976,6,30,1976-06-01,1975,9,1479.8345959127194,2136.0880737258885,2103.996990174785,2907.1291099888244,5.536740287097504,1427.294514076105
1976.07,1976,7,31,1976-07-01,1975,10,715.8477772314186,1046.501449108021,1015.7994747954358,1437.9292318967111,2.8029494812909235,722.0814546652925
1976.08,1976,8,31,1976-08-01,1975,11,455.6421958794719,552.0245211348102,545.4484781262198,700.4402069369023,1.4785424774074751,244.79801105743041
1976.09,1976,9,30,1976-09-01,1975,12,375.998536020442,404.4292592457146,397.6850673448432,455.6421958794719,1.0482806399648923,79.64365985902992
1976.1,1976,10,31,1976-10-01,1976,1,375.998536020442,381.39252895689174,382.54752673087347,390.8976592517362,1.0215217495581383,14.899123231294197
1976.11,1976,11,30,1976-11-01,1976,2,366.71378198466033,380.45743635722584,377.93635943385823,397.6850673448432,0.9861456750379297,30.97128536018289
1976.12,1976,12,31,1976-12-01,1976,3,402.260470452885,475.6681420654077,474.6352503668677,559.8981151808371,1.2740295517079887,157.63764472795208
1977.01,1977,1,31,1977-01-01,1976,4,565.0848087206659,708.97196222669,679.0415809418469,929.1613623481368,1.898910503627966,364.07655362747084
1977.02,1977,2,28,1977-02-01,1976,5,877.9552657901248,1053.9085165023957,972.2292816523629,1487.5423727119598,2.549615483122595,609.587106921835
1977.03,1977,3,31,1977-03-01,1976,6,1547.8306369465222,2074.173720502558,2107.2037932729177,2403.186709298233,5.555466892994051,855.3560723517107
1977.04,1977,4,30,1977-04-01,1976,7,2427.5435373225987,2615.8921297827314,2634.873342979625,2688.6948527990803,6.780392400396836,261.1513154764816
1977.05,1977,5,31,1977-05-01,1976,8,2252.949426636941,2679.2819168746123,2758.9368686024773,2851.0349296246977,7.176188686156962,598.0855029877566
1977.06,1977,6,30,1977-06-01,1976,9,1126.3820015157135,1630.0134951433456,1605.068867276714,2200.5867087137203,4.224994979411552,1074.2047071980069
1977.07,1977,7,31,1977-07-01,1976,10,584.9035764245523,796.1053217960886,773.5352092678313,1103.0598300075003,2.1322884938986433,518.156253582948
1977.08,1977,8,31,1977-08-01,1976,11,432.3923384828158,500.08451400185896,489.7295615868966,584.9035764245523,1.3394263623025784,152.5112379417365
1977.09,1977,9,30,1977-09-01,1976,12,335.8283516156162,375.0704487036228,375.998536020442,429.0155916088784,0.9721826030397902,93.18723999326221
1977.1,1977,10,31,1977-10-01,1977,1,282.51762710592186,308.74307064852115,308.7793294150132,333.4418968564982,0.8269374404249987,50.92426975057634
1977.11,1977,11,30,1977-11-01,1977,2,271.95622573366694,303.5513310205606,293.9135687595952,341.99444031358325,0.7868050500052935,70.03821457991631
1977.12,1977,12,31,1977-12-01,1977,3,345.86609329971947,538.6058315605638,571.4510551263401,776.6340951849388,1.4426018592518144,430.76800188521935
1978.01,1978,1,31,1978-01-01,1977,4,836.8761499139279,995.1711628650859,983.0817773558234,1136.3288816469435,2.665466442617846,299.45273173301564
1978.02,1978,2,28,1978-02-01,1977,5,1147.3272276843495,1472.2993425166496,1443.4351568737138,2029.4720144319144,3.561786569416279,882.1447867475649
1978.03,1978,3,31,1978-03-01,1977,6,2100.768780344257,3553.1689470089623,3263.9849280268336,5461.037923581306,9.516807707668804,3360.2691432370493
1978.04,1978,4,30,1978-04-01,1977,7,5556.038079213064,6031.271876757104,6099.804573752002,6348.595621445872,15.633056704554413,792.5575422328084
1978.05,1978,5,31,1978-05-01,1977,8,3419.9005276636103,4666.062259584963,4778.1049374104105,5693.5190498526235,12.497581156072364,2273.618522189013
1978.06,1978,6,30,1978-06-01,1977,9,1734.8542044148987,2478.5413707732787,2425.203535562835,3392.0423169445826,6.4243792330443386,1657.1881125296838
1978.07,1978,7,31,1978-07-01,1977,10,882.9657604656676,1219.888659424648,1186.5978498257875,1683.4305970646828,3.267349785402978,800.4648365990153
1978.08,1978,8,31,1978-08-01,1977,11,565.0848087206659,694.1643313533003,688.384234846646,877.9552657901248,1.8592497450966796,312.8704570694589
1978.09,1978,9,30,1978-09-01,1977,12,437.71215442413467,498.19288111111047,491.63625762465284,559.8981151808371,1.291315947839998,122.1859607567024
1978.1,1978,10,31,1978-10-01,1978,1,392.32391027400735,417.51244463996835,418.5545619886849,441.96648383669816,1.1182653317236908,49.642573562690814
1978.11,1978,11,30,1978-11-01,1978,2,441.96648383669816,527.8777369601197,523.4188053025679,599.7991584370069,1.3682590942006305,157.83267460030874
1978.12,1978,12,31,1978-12-01,1978,3,612.6170156679727,719.8186190490924,715.8477772314186,806.2887464636965,1.9279621892610892,193.67173079572376
1979.01,1979,1,31,1979-01-01,1978,4,806.2887464636965,951.2532739981131,935.7473756693497,1142.0352578667532,2.5478367690765467,335.74651140305673
1979.02,1979,2,28,1979-02-01,1978,5,1147.3272276843495,1465.3957710360212,1392.3253092331904,1938.363286248882,3.545085449290343,791.0360585645326
1979.03,1979,3,31,1979-03-01,1978,6,1976.9353852976071,2789.448790109751,2782.8298748911047,3616.369161032348,7.4712596394299595,1639.433775734741
1979.04,1979,4,30,1979-04-01,1978,7,3722.2609733027575,4737.65023478389,4875.027268129561,5390.8183966334,12.279989408559837,1668.5574233306425
1979.05,1979,5,31,1979-05-01,1978,8,2159.670531505266,3088.04996417832,3041.728189843241,4156.1324265218345,8.271033024055212,1996.4618950165686
1979.06,1979,6,30,1979-06-01,1978,9,1081.6065675627494,1524.179783268747,1486.6854971194257,2125.311197804529,3.9506739982325927,1043.7046302417796
1979.07,1979,7,31,1979-07-01,1978,10,612.6170156679727,803.3866344529553,786.5647251529052,1053.477690331767,2.151790761718795,440.86067466379427
1979.08,1979,8,31,1979-08-01,1978,11,462.13665888134386,530.2026842821992,537.686381588789,602.8323257902667,1.4200948695814426,140.69566690892287
1979.09,1979,9,30,1979-09-01,1978,12,339.73414629451247,402.92216127200567,404.7438463285547,462.13665888134386,1.0443742420170383,122.40251258683139
1979.1,1979,10,31,1979-10-01,1979,1,325.8496994223399,340.4810559747701,335.8283516156162,372.9520374696528,0.9119444603228244,47.10233804731291
1979.11,1979,11,30,1979-11-01,1979,2,375.998536020442,445.217803653511,433.36387301650655,575.5842672260902,1.1540045470699005,199.58573120564824
1979.12,1979,12,31,1979-12-01,1979,3,584.9035764245523,728.6198275055782,726.5834105809257,877.9552657901248,1.9515353459909406,293.05168936557254
1980.01,1980,1,31,1980-01-01,1979,4,882.9657604656676,1383.7428241745197,1179.8333969152582,2222.82228731649,3.706216780269033,1339.8565268508223
1980.02,1980,2,29,1980-02-01,1979,5,2185.294843907804,2255.595574997525,2263.090846586694,2347.10072895706,5.6516202727138,161.80588504925572
1980.03,1980,3,31,1980-03-01,1979,6,2222.82228731649,2599.690583958139,2627.351615078718,2934.544067640429,6.963011260073478,711.7217803239391
1980.04,1980,4,30,1980-04-01,1979,7,2708.8949918462617,2950.419792042801,2966.9508561814073,3076.0242642515136,7.647488100974941,367.12927240525187
1980.05,1980,5,31,1980-05-01,1979,8,1822.3313243484304,2276.221923808832,2294.569526323533,2688.6948527990803,6.096632800729576,866.3635284506499
1980.06,1980,6,30,1980-06-01,1979,9,882.9657604656676,1278.7436402629648,1236.627964881627,1769.3102693715232,3.314503515561605,886.3445089058556
1980.07,1980,7,31,1980-07-01,1979,10,545.4484781262198,668.3047488635395,641.6581496004998,864.5221936900273,1.7899874393561053,319.07371556380747
1980.08,1980,8,31,1980-08-01,1979,11,413.1477494724328,472.41732813548106,470.313777104012,542.3120319353056,1.2653225716780723,129.16428246287285
1980.09,1980,9,30,1980-09-01,1979,12,311.29832651120086,362.17289049009895,364.9280719701902,407.2272222042244,0.9387521321503366,95.92889569302355
1980.1,1980,10,31,1980-10-01,1980,1,282.51762710592186,302.12442373884755,298.06554934328017,335.8283516156162,0.809210056542129,53.31072450969435
1980.11,1980,11,30,1980-11-01,1980,2,333.4418968564982,376.0693086536281,381.210854789074,423.9534114831418,0.9747716480302036,90.51151462664359
1980.12,1980,12,31,1980-12-01,1980,3,432.3923384828158,523.5613845855746,530.8286026115434,599.7991584370069,1.4023068124740032,167.40681995419112
1981.01,1981,1,31,1981-01-01,1980,4,602.8323257902667,763.571199472473,739.1856820484678,929.1613623481368,2.045149100667071,326.32903655787004
1981.02,1981,2,28,1981-02-01,1980,5,916.5538782645327,1076.0934486445647,1009.5501044997679,1314.9113707397,2.603285270960931,398.3574924751673
1981.03,1981,3,31,1981-03-01,1980,6,1377.3221475704627,2107.6313082361817,2114.1008177611307,3010.50111478003,5.6450796959797875,1633.1789672095674
1981.04,1981,4,30,1981-04-01,1980,7,3026.242973486972,3168.8515763801665,3082.1784772426286,3419.9005276636103,8.213663285977388,393.6575541766383
1981.05,1981,5,31,1981-05-01,1980,8,2015.8932390368886,2735.130602320774,2729.319367170409,3445.6562723883453,7.32577380525596,1429.7630333514567
1981.06,1981,6,30,1981-06-01,1980,9,907.3771579506157,1364.4301190114118,1346.1167591550814,1960.5572196352093,3.5366028684775794,1053.1800616845935
1981.07,1981,7,31,1981-07-01,1980,10,542.3120319353056,663.8680090964397,641.6581496004998,886.249798146043,1.7781040755639053,343.9377662107373
1981.08,1981,8,31,1981-08-01,1980,11,397.6850673448432,455.04505211691304,451.46263598319945,537.686381588789,1.2187926675899394,140.00131424394579
1981.09,1981,9,30,1981-09-01,1980,12,289.7090023536055,346.7134830924371,350.05596316938284,392.32391027400735,0.8986813481755969,102.61490792040183
1981.1,1981,10,31,1981-10-01,1981,1,250.88887595387317,267.000458799873,267.29834313792384,285.9517742421793,0.7151340288495801,35.062898288306116
1981.11,1981,11,30,1981-11-01,1981,2,247.00311013724132,280.5535738703089,282.51762710592186,308.7793294150132,0.7271948634718406,61.77621927777187
1981.12,1981,12,31,1981-12-01,1981,3,316.2750335356542,374.2076168247823,386.2738414141669,402.260470452885,1.0022776809034966,85.9854369172308
1982.01,1982,1,31,1982-01-01,1981,4,402.260470452885,490.85549798603745,489.7295615868966,575.5842672260902,1.3147073658058033,173.32379677320523
1982.02,1982,2,28,1982-02-01,1981,5,578.6015237526557,647.9153293347198,641.6581496004998,729.1794589441985,1.5674367647265535,150.5779351915428
1982.03,1982,3,31,1982-03-01,1981,6,729.1794589441985,831.4747552372136,816.9877104784309,995.6407772993666,2.227021984427352,266.46131835516815
1982.04,1982,4,30,1982-04-01,1981,7,1006.7120437749204,1274.531983109733,1305.5530519767176,1434.0918404196536,3.3035869002204272,427.37979664473323
1982.05,1982,5,31,1982-05-01,1981,8,1012.3881652246154,1141.7340495354335,1147.3272276843495,1279.4833372799085,3.058020478275706,267.0951720552931
1982.06,1982,6,30,1982-06-01,1981,9,542.3120319353056,744.6444062322776,740.1883085568546,1002.0618911714223,1.9301183009540641,459.74985923611666
1982.07,1982,7,31,1982-07-01,1981,10,392.32391027400735,455.4304770639787,451.46263598319945,530.8286026115434,1.21982498976816,138.50469233753603
1982.08,1982,8,31,1982-08-01,1981,11,320.5117836285307,352.20426105655304,350.05596316938284,392.32391027400735,0.9433438928138717,71.81212664547667
1982.09,1982,9,30,1982-09-01,1981,12,244.46260450067643,280.48853365677286,273.49162781624204,320.5117836285307,0.7270262792383554,76.04917912785425
1982.1,1982,10,31,1982-10-01,1982,1,256.6659042898368,268.58096220193306,266.40022953191016,289.7090023536055,0.7193672491616576,33.043098063768696
1982.11,1982,11,30,1982-11-01,1982,2,285.9517742421793,338.94835175549053,321.06236647899703,432.3923384828158,0.8785541277502315,146.4405642406365
1982.12,1982,12,31,1982-12-01,1982,3,451.46263598319945,534.1656525414144,530.8286026115434,612.6170156679727,1.4307092837669242,161.1543796847733
1983.01,1983,1,31,1983-01-01,1982,4,619.8031672301028,722.707658794229,751.1971581695108,800.5179310203098,1.9357001933144626,180.71476379020703
1983.02,1983,2,28,1983-02-01,1982,5,806.2887464636965,864.9304232503601,864.5221936900273,935.7473756693497,2.0924396799272706,129.4586292056532
1983.03,1983,3,31,1983-03-01,1982,6,942.6980448199307,1049.8550183749903,1081.6065675627494,1136.3288816469435,2.8119316812155746,193.63083682701279
1983.04,1983,4,30,1983-04-01,1982,7,1081.6065675627494,1098.1378534488395,1098.6992543957588,1126.3820015157135,2.8463733161393927,44.77543395296402
1983.05,1983,5,31,1983-05-01,1982,8,786.5647251529052,974.7138055687999,983.0817773558234,1085.808615266616,2.6106734568354737,299.2438901137108
1983.06,1983,6,30,1983-06-01,1982,9,451.46263598319945,566.9330714922617,541.5674298575044,773.5352092678313,1.469490521307942,322.07257328463186
1983.07,1983,7,31,1983-07-01,1982,10,341.99444031358325,393.4619988245709,390.8976592517362,447.84651978896204,1.05384861765173,105.85207947537879
1983.08,1983,8,31,1983-08-01,1982,11,282.51762710592186,314.78669930607623,316.2750335356542,339.73414629451247,0.8431246954213945,57.21651918859061
1983.09,1983,9,30,1983-09-01,1982,12,223.29620539524328,251.2358150656924,245.73285731895888,280.87902727113044,0.6512032326502747,57.58282187588716
1983.1,1983,10,31,1983-10-01,1983,1,213.83113399244053,226.24306843063093,223.29620539524328,244.46260450067643,0.6059694344846022,30.631470508235907
1983.11,1983,11,30,1983-11-01,1983,2,247.00311013724132,269.7924367696012,261.07546534639675,305.51616584314564,0.6993019961068063,58.51305570590432
1983.12,1983,12,31,1983-12-01,1983,3,305.51616584314564,394.2848359251498,429.0155916088784,478.50571121465276,1.0560525045419211,172.98954537150712
1984.01,1984,1,31,1984-01-01,1983,4,478.50571121465276,549.9954973845736,530.8286026115434,648.3065373349955,1.4731079401948415,169.80082612034272
1984.02,1984,2,29,1984-02-01,1983,5,657.9047441483109,759.6656075910051,755.778127045612,882.9657604656676,1.9034181463800222,225.0610163173567
1984.03,1984,3,31,1984-03-01,1983,6,898.4080553732097,1312.29048441186,1260.4775389309596,1787.9830070499427,3.514838833448725,889.574951676733
1984.04,1984,4,30,1984-04-01,1983,7,1500.4058125974045,1661.171820576388,1683.4305970646828,1794.2212989814334,4.305757358934,293.8154863840289
1984.05,1984,5,31,1984-05-01,1983,8,947.9134202370984,1228.6684097698637,1228.7491541059405,1479.8345959127194,3.290865468727604,531.9211756756209
1984.06,1984,6,30,1984-06-01,1983,9,429.0155916088784,598.6226564719897,544.979267363288,923.6446316744828,1.5516299255753976,494.62904006560433
1984.07,1984,7,31,1984-07-01,1983,10,320.5117836285307,364.10929240700375,356.71093481735153,421.1943408360323,0.9752303287829188,100.68255720750165
1984.08,1984,8,31,1984-08-01,1983,11,256.6659042898368,282.7122139522446,280.87902727113044,320.5117836285307,0.7572163938496917,63.84587933869386
1984.09,1984,9,30,1984-09-01,1983,12,213.83113399244053,232.28125195875876,231.1983298524619,250.88887595387317,0.6020730050771029,37.05774196143264
1984.1,1984,10,31,1984-10-01,1984,1,202.36918649496658,214.2241687146378,209.44053617901585,234.5309872359156,0.5737780134852859,32.16180074094902
1984.11,1984,11,30,1984-11-01,1984,2,229.70776964890663,262.56663720467867,258.8706848181168,305.51616584314564,0.6805727236345267,75.80839619423901
1984.12,1984,12,31,1984-12-01,1984,3,305.51616584314564,376.9286573791919,397.6850673448432,447.84651978896204,1.0095657159244273,142.3303539458164
1985.01,1985,1,31,1985-01-01,1984,4,455.6421958794719,566.1330034423679,542.3120319353056,773.5352092678313,1.516330636420038,317.8930133883594
1985.02,1985,2,28,1985-02-01,1984,5,786.5647251529052,818.428628638465,816.9877104784309,864.5221936900273,1.9799425384021745,77.95746853712205
1985.03,1985,3,31,1985-03-01,1984,6,877.9552657901248,1058.2123030854787,1066.5204545505674,1260.4775389309596,2.834315832584146,382.5222731408347
1985.04,1985,4,30,1985-04-01,1984,7,1265.5037400356098,1634.5772675319056,1660.2413012257487,1898.7540479665972,4.2368242774426985,633.2503079309874
1985.05,1985,5,31,1985-05-01,1984,8,1437.9292318967111,1769.0742764754737,1822.3313243484304,1938.363286248882,4.73828854211191,500.43405435217096
1985.06,1985,6,30,1985-06-01,1984,9,626.1437153766773,1029.0146877990526,1041.1599646730015,1416.1217548195655,2.6672060707751455,789.9780394428882
1985.07,1985,7,31,1985-07-01,1984,10,390.8976592517362,474.511624278061,462.13665888134386,602.8323257902667,1.2709319344663579,211.93466653853056
1985.08,1985,8,31,1985-08-01,1984,11,289.7090023536055,334.90014671796445,330.304729005592,386.2738414141669,0.8969965529693957,96.56483906056138
1985.09,1985,9,30,1985-09-01,1984,12,229.70776964890663,253.9688904814853,253.77739012185498,289.7090023536055,0.6582873641280097,60.00123270469888
1985.1,1985,10,31,1985-10-01,1985,1,207.0860123264856,214.46715339307042,213.83113399244053,229.70776964890663,0.5744288236479999,22.621757322421047
1985.11,1985,11,30,1985-11-01,1985,2,209.35312898019973,225.30442615005614,225.65408065246285,244.46260450067643,0.5839890725809458,35.10947552047671
1985.12,1985,12,31,1985-12-01,1985,3,238.9285993269691,306.64195443500313,293.64296274079743,390.8976592517362,0.8213098107587122,151.96905992476707
1986.01,1986,1,31,1986-01-01,1985,4,363.14236195572005,425.32988218792644,423.9534114831418,497.2385354319877,1.139203556452142,134.09617347626767
1986.02,1986,2,28,1986-02-01,1985,5,530.8286026115434,636.2892501187065,633.9009324885885,763.6716856876766,1.5393109538871752,232.8430830761332
1986.03,1986,3,31,1986-03-01,1985,6,763.6716856876766,910.3278147206997,907.3771579506157,1103.0598300075003,2.4382220189479225,339.3881443198237
1986.04,1986,4,30,1986-04-01,1985,7,1117.959585049038,2176.7527639233094,2295.768725239521,3058.1393347436183,5.642143164089219,1940.1797496945803
1986.05,1986,5,31,1986-05-01,1985,8,1487.5423727119598,2022.3796233765072,2003.0596563374438,2758.9368686024773,5.416741583251636,1271.3944958905174
1986.06,1986,6,30,1986-06-01,1985,9,626.1437153766773,1050.382479489634,1067.5421289472583,1452.778473327774,2.7225913868371316,826.6347579510967
1986.07,1986,7,31,1986-07-01,1985,10,390.8976592517362,474.83411915830476,467.2651984550972,602.8323257902667,1.2717957047536033,211.93466653853056
1986.08,1986,8,31,1986-08-01,1985,11,293.64296274079743,340.3356342283239,339.73414629451247,386.2738414141669,0.9115549627171429,92.63087867336947
1986.09,1986,9,30,1986-09-01,1985,12,247.00311013724132,267.5619219726719,267.29834313792384,293.64296274079743,0.6935205017531656,46.63985260355611
1986.1,1986,10,31,1986-10-01,1986,1,244.46260450067643,285.03493626096787,285.9517742421793,339.73414629451247,0.7634375732813763,95.27154179383604
1986.11,1986,11,30,1986-11-01,1986,2,341.99444031358325,415.9391015065093,404.7438463285547,518.5349271931262,1.0781141511048722,176.54048687954298
1986.12,1986,12,31,1986-12-01,1986,3,523.4188053025679,582.4963655657191,575.5842672260902,648.3065373349955,1.560158265531222,124.8877320324276
1987.01,1987,1,31,1987-01-01,1986,4,648.3065373349955,739.8548787058074,739.1856820484678,821.6042165397495,1.981627307125635,173.297679204754
1987.02,1987,2,28,1987-02-01,1986,5,821.6042165397495,904.0808994806308,904.0747146526707,1012.3881652246154,2.1871525120235416,190.7839486848659
1987.03,1987,3,31,1987-03-01,1986,6,1012.3881652246154,1497.8620224397407,1472.965181641447,2037.0173645415769,4.011873640902601,1024.6291993169616
1987.04,1987,4,30,1987-04-01,1986,7,1734.8542044148987,1917.1430234959362,1918.5586671077397,2069.4419058780445,4.969234716901466,334.5877014631458
1987.05,1987,5,31,1987-05-01,1986,8,1142.0352578667532,1420.6372576635938,1434.0918404196536,1683.4305970646828,3.8050348309261683,541.3953391979296
1987.06,1987,6,30,1987-06-01,1986,9,530.8286026115434,775.8421159765891,740.1883085568546,1117.959585049038,2.01098276461132,587.1309824374946
1987.07,1987,7,31,1987-07-01,1986,10,390.8976592517362,442.1703717380331,429.0155916088784,518.5349271931262,1.1843091236631478,127.63726794139006
1987.08,1987,8,31,1987-08-01,1986,11,301.8753632770111,340.49959550397756,339.73414629451247,386.2738414141669,0.9119941165978537,84.39847813715579
1987.09,1987,9,30,1987-09-01,1986,12,241.2674784651616,264.3719545905801,264.52581433416015,298.06554934328017,0.6852521062987836,56.79807087811858
1987.1,1987,10,31,1987-10-01,1987,1,229.70776964890663,239.04879404905552,241.2674784651616,241.2674784651616,0.64026828998099,11.559708816254954
