ExceedanceRnd,EWRTotal,FlowSpill,FlowAvailableForGeneration,FlowCanal,Power,Energy,LevelHeadpond,LevelTailwater,HeadTurbine1,Flow,Exceedance,GenerationVol,MaxGenerationFlow,MaxFlowFromStore,MaxVolFromStore,MaxVolToStore,StoreVol,PeakStoreFlow,OffpeakStoreFlow,OffpeakFlowCanal,PeakFlowCanal,PeakVol,OffpeakVol,PeakEnergy,OffpeakEnergy,EnergyTransfer,EnergyTransferProp,PeakPower,OffpeakPower,HeadpondDrop,PeakTailwaterFlow,OffpeakTailwaterFlow,PeakTailwaterLevel,OffpeakTailwaterLevel,TailwaterDrop
0.75,117.62139917695474,0.0,206.16789642224168,206.16789642224168,45.418594922537196,1090.046278140889,990.0,964.9706634602504,24.585224238084056,323.7892955991967,0.7508518518518538,17.812906250881714,832.6808802324335,626.5129838101902,6.766340225150048,0.006634964201647556,0.006634964201647556,0.6143485371895885,0.20478284572986288,205.9631135765119,206.78224495943135,4.466496491123724,13.346409759757995,273.3319102152266,816.7143679256644,0.8203406800043286,0.0005804964889668236,45.555318369204564,45.37302044031474,0.0006634964201647556,324.4036441363862,323.5845127534668,964.972976030598,964.9699595420694,0.0030164885285900293
0.755,115.2,0.0,205.3301254937644,205.3301254937644,45.23717290442209,1085.6921497061294,990.0,964.9592438644554,24.599978924469728,320.53012549376393,0.7570000000000005,17.740522842661232,832.181125101339,626.8509996075751,6.769990795761809,0.00417458899753175,0.00417458899753175,0.3865360182899768,0.12884533942999227,205.20128015433437,205.71666151205434,4.443479888660372,13.29704295400087,271.9394317756004,813.75271793053,0.5163943490680011,0.00036669244122636307,45.32323862926675,45.20848432947387,0.0004174588997531749,320.9166615120539,320.40128015433396,964.960686428933,964.9588034496328,0.0018829793002937765
0.76,111.36363636363636,0.0,208.2045703995548,208.2045703995548,45.922728732147476,1102.1454895715397,990.0,964.9558979055313,24.59240634490949,319.56820676319103,0.7599999999999999,17.988874882521532,832.4410643444222,624.2364939448674,6.74175413460457,0.0301416645845661,0.0301416645845661,2.7908948689413053,0.9302982896471018,207.2742721099077,210.9954652684961,4.557502049799516,13.431372832722014,279.2686905183567,822.8767990531828,3.732318125471812,0.0026804870997201493,46.54478175305945,45.71537772517683,0.00301416645845661,322.3591016321323,318.6379084735439,964.9660835296631,964.9527385686303,0.013344961032890462
0.765,115.83233532934132,0.0,197.649778717822,197.649778717822,43.41534259795105,1041.9682223508255,990.0,964.9350548655735,24.64983582719507,313.48211404716255,0.7646916167664676,17.076940881219834,830.4976588554077,632.8478801375852,6.834757105485921,0.0033421964086821055,0.0033421964086821055,0.30946263043352823,0.10315421014450941,197.54662450767748,197.95924134825555,4.275919613122323,12.801021268097514,260.90657380461226,781.0616485462144,0.41451821690589397,0.00030327948945878816,43.48442896743535,43.39231380812293,0.0003342196408682105,313.79157667759614,313.37895983701816,964.9361368073285,964.9347083456977,0.0014284616308325535
0.77,115.45161290322581,0.0,193.5959980822999,193.5959980822999,42.49754825017401,1019.9411580041755,990.0,964.9201432263823,24.67832904373168,309.04761098552535,0.7699999999999989,16.726694234310784,829.5374220129788,635.9414239306789,6.868167378451338,5.938052912060591e-06,5.938052912060591e-06,0.0005498197140796843,0.00018327323802656148,193.59581480906186,193.59654790201398,4.18168543468352,12.545008799627254,254.98602711727125,764.9551308869046,0.0007376162273563093,5.497572454895687e-07,42.49767118621191,42.49750727149472,5.938052912060591e-07,309.04816080523943,309.04742771228734,964.9201450532858,964.9201426175711,2.435714770487515e-06
0.775,108.32876712328768,0.0,197.74673477085284,197.74673477085284,43.50069432982696,1044.0166639158454,990.0,964.910336395502,24.675129241754714,306.07550189413985,0.7750000000000019,17.085317884201668,829.6456096539181,631.8988748830652,6.824507848737108,0.0,0.0,0.0,0.0,197.74673477085284,197.74673477085284,4.271329471050417,12.813988413151241,261.00416597896134,783.0124979368846,0.0,0.0,43.500694329826906,43.500694329826906,0.0,306.07550189413985,306.07550189413985,964.910336395502,964.910336395502,0.0
0.78,115.57009345794393,0.0,187.32809013330004,187.32809013330004,41.003498043491476,984.0839530437989,990.0,964.9000150445788,24.717905929794473,302.898183591245,0.7806168224299079,16.185146987517104,828.2094975087925,640.8814073754925,6.9215191996553305,0.0,0.0,0.0,0.0,187.32809013330004,187.32809013330004,4.046286746879276,12.138860240637834,246.0209882609497,738.0629647828483,0.0,0.0,41.003498043491476,41.003498043491476,0.0,302.898183591245,302.898183591245,964.9000150445788,964.9000150445788,0.0
0.785,113.06201550387597,0.0,186.57338636544915,186.57338636544915,40.853335521632395,980.4800525191777,990.0,964.8895716238906,24.732029663678905,299.6354018693251,0.7858372093023258,16.119940581974816,827.7345974307922,641.1612110653431,6.924541079505705,0.0,0.0,0.0,0.0,186.57338636544915,186.57338636544915,4.029985145493704,12.089955436481116,245.1200131297942,735.3600393893828,0.0,0.0,40.853335521632395,40.853335521632395,0.0,299.6354018693251,299.6354018693251,964.8895716238906,964.8895716238906,0.0
0.79,111.36986301369863,0.0,185.786857255218,185.786857255218,40.771995611639156,978.5278946793389,990.0,964.881774653205,24.738752599461083,297.15672026891673,0.7896027397260275,16.051984466850836,827.5162082537161,641.7293509984977,6.930676990783776,0.0,0.0,0.0,0.0,185.786857255218,185.786857255218,4.012996116712709,12.03898835013814,244.63197366983474,733.8959210095044,0.0,0.0,40.771995611639156,40.771995611639156,0.0,297.15672026891673,297.15672026891673,964.8817746532052,964.8817746532052,0.0
0.795,111.46808510638297,0.0,180.59357486748036,180.59357486748036,39.62377239145587,950.9705373949395,990.0,964.8660682902915,24.77367242576405,292.0616599738639,0.7958776595744674,15.60328486855015,826.3437277665676,645.7501528990905,6.974101651310159,0.0,0.0,0.0,0.0,180.59357486748036,180.59357486748036,3.9008212171375365,11.702463651412627,237.74263434873487,713.2279030462022,0.0,0.0,39.62377239145587,39.62377239145587,0.0,292.06165997386387,292.06165997386387,964.8660682902915,964.8660682902915,0.0
0.805,108.7032967032967,0.0,178.72179082488296,178.72179082488296,39.1786079355313,940.2865904527503,990.0,964.852150201841,24.79364316788553,287.42508752818037,0.802999999999998,15.441562727269911,825.6777145738325,646.9559237489476,6.987123976488638,0.0,0.0,0.0,0.0,178.72179082488296,178.72179082488296,3.860390681817478,11.581172045452425,235.07164761318757,705.2149428395627,0.0,0.0,39.1786079355313,39.178607935531296,0.0,287.42508752818037,287.42508752818037,964.852150201841,964.852150201841,0.0
0.815,106.40732265446225,0.0,176.34574253825835,176.34574253825835,38.65064591298744,927.6155019116962,990.0,964.8385917148652,24.814419752564017,282.7530651927206,0.8143226544622396,15.236272155305556,824.9863775686817,648.6406350304226,7.00531885832857,0.0,0.0,0.0,0.0,176.34574253825835,176.34574253825835,3.809068038826389,11.427204116479139,231.90387547792415,695.7116264337702,0.0,0.0,38.65064591298744,38.65064591298744,0.0,282.7530651927206,282.7530651927206,964.8385917148652,964.8385917148652,0.0
0.82,105.28571428571429,0.0,170.9251452755416,170.9251452755416,37.40897027761785,897.8152866628284,990.0,964.8203485254339,24.848583799444466,276.2108595612557,0.8216031746031744,14.767932551806801,823.8521417170401,652.9269964414984,7.051611561568197,0.0,0.0,0.0,0.0,170.9251452755416,170.9251452755416,3.6919831379517003,11.075949413855103,224.4538216657071,673.3614649971203,0.0,0.0,37.40897027761785,37.40897027761785,0.0,276.2108595612557,276.2108595612557,964.8203485254339,964.8203485254339,0.0
0.825,106.91304347826087,0.0,167.55681580454723,167.55681580454723,36.65369387270547,879.688652944931,990.0,964.8156519322207,24.86294112246976,274.4698592828081,0.8240000000000002,14.476908885512879,823.3764209839318,655.8196051793846,7.082851735937351,0.0,0.0,0.0,0.0,167.55681580454723,167.55681580454723,3.6192272213782197,10.857681664134661,219.92216323623273,659.7664897086984,0.0,0.0,36.653693872705475,36.653693872705475,0.0,274.4698592828081,274.4698592828081,964.8156519322207,964.8156519322207,0.0
0.83,104.32599118942731,0.0,168.96109158507224,168.96109158507224,36.942458841861786,886.6190122046827,990.0,964.8125133749002,24.862902914485158,273.28708277449925,0.8286167400881057,14.59823831295025,823.3761936581658,654.415102073093,7.0676831023893945,0.0,0.0,0.0,0.0,168.96109158507224,168.96109158507224,3.6495595782375627,10.948678734712713,221.65475305117067,664.9642591535115,0.0,0.0,36.9424588418618,36.9424588418618,0.0,273.28708277449925,273.28708277449925,964.8125133749002,964.8125133749002,0.0
0.835,104.52786885245902,0.0,166.18485588362344,166.18485588362344,36.33454261435059,872.029022744415,990.0,964.8057651231608,24.877232756803537,270.71272473608224,0.83555409836066,14.35837154834507,822.9021529768679,656.7172970932459,7.092546808607047,0.0,0.0,0.0,0.0,166.18485588362344,166.18485588362344,3.5895928870862677,10.768778661258771,218.00725568610375,654.0217670583116,0.0,0.0,36.33454261435059,36.33454261435059,0.0,270.7127247360823,270.7127247360823,964.8057651231608,964.8057651231608,0.0
0.84,108.34375,0.0,159.0512772346814,159.0512772346814,34.76862061245508,834.4468946989222,990.0,964.7973119242469,24.90606405252522,267.3950272346814,0.8410000000000002,13.742030353076464,821.9482211541189,662.8969439194375,7.159286994329928,0.0,0.0,0.0,0.0,159.0512772346814,159.0512772346814,3.4355075882691173,10.306522764807346,208.61172367473057,625.8351710241914,0.0,0.0,34.76862061245509,34.76862061245509,0.0,267.3950272346814,267.3950272346814,964.7973119242469,964.7973119242469,0.0
0.845,104.81159420289855,0.0,161.9756106279766,161.9756106279766,35.42711190649786,850.2506857559521,990.0,964.7957920412706,24.899174046761566,266.78720483087545,0.8470000000000004,13.994692758257091,822.1764612649843,660.2008506370084,7.130169186879659,0.0,0.0,0.0,0.0,161.9756106279766,161.9756106279766,3.498673189564273,10.496019568692828,212.56267143898802,637.6880143169623,0.0,0.0,35.42711190649793,35.42711190649793,0.0,266.78720483087545,266.78720483087545,964.7957920412706,964.7957920412706,0.0
0.85,104.6686046511628,0.0,159.46554135942552,159.46554135942552,34.84156872387785,836.1976493730691,990.0,964.7892737268708,24.91242827946855,264.1341460105879,0.8520000000000014,13.777822773454362,821.739114840017,662.2735734805901,7.152554593590378,0.0,0.0,0.0,0.0,159.46554135942552,159.46554135942552,3.4444556933635906,10.333367080090778,209.04941234326728,627.1482370298011,0.0,0.0,34.84156872387785,34.84156872387785,0.0,264.1341460105879,264.1341460105879,964.7892737268708,964.7892737268708,0.0
0.855,103.15642458100558,0.0,158.94012602573983,158.94012602573983,34.67613678187737,832.2272827650577,990.0,964.7844068188899,24.918263373347774,262.0965506067454,0.8542960893854755,13.732426888623905,821.5478711894577,662.6077451637192,7.156163647768156,0.0,0.0,0.0,0.0,158.94012602573983,158.94012602573983,3.4331067221559763,10.299320166467933,208.05682069126442,624.1704620737929,0.0,0.0,34.67613678187737,34.67613678187737,0.0,262.0965506067454,262.0965506067454,964.7844068188899,964.7844068188899,0.0
0.86,101.98230088495575,0.0,156.97534534253043,156.97534534253043,34.20519062037602,820.9245748890253,990.0,964.7770908234552,24.931633018822392,258.95764622748624,0.8610796460176979,13.562669837594653,821.1062462799143,664.1309009373828,7.172613730123747,0.0,0.0,0.0,0.0,156.97534534253043,156.97534534253043,3.390667459398663,10.172002378195986,205.23114372225632,615.6934311667686,0.0,0.0,34.20519062037602,34.20519062037602,0.0,258.95764622748624,258.95764622748624,964.7770908234552,964.7770908234552,0.0
0.865,102.0054347826087,0.0,154.7182965868261,154.7182965868261,33.67667086729247,808.2401008150176,990.0,964.7720603847883,24.94265857976978,256.7237313694348,0.865,13.36766082510181,820.7430221655975,666.0247255787717,7.193067036250739,0.0,0.0,0.0,0.0,154.7182965868261,154.7182965868261,3.3419152062754525,10.025745618826374,202.06002520375438,606.1800756112633,0.0,0.0,33.67667086729247,33.67667086729247,0.0,256.7237313694348,256.7237313694348,964.7720603847883,964.7720603847883,0.0
0.87,102.01136363636364,0.0,151.30263790982778,151.30263790982778,32.915125216523386,789.9630051965618,990.0,964.7647344084036,24.9589410095674,253.31400154619115,0.8707840909090904,13.072547915409103,820.2075996288478,668.9049617190204,7.224173586565416,0.0,0.0,0.0,0.0,151.30263790982778,151.30263790982778,3.268136978852276,9.804410936556833,197.49075129914044,592.4722538974212,0.0,0.0,32.915125216523386,32.915125216523386,0.0,253.31400154619107,253.31400154619107,964.7647344084036,964.7647344084036,0.0
0.875,97.14285714285714,0.0,152.6392394117694,152.6392394117694,33.288797623253934,798.9311429580937,990.0,964.757365485485,24.96315468119817,249.78209655462652,0.8750745341614911,13.188030285176861,820.0693803228895,667.4301409111204,7.208245521840091,0.0,0.0,0.0,0.0,152.6392394117694,152.6392394117694,3.2970075712942153,9.891022713882649,199.73278573952342,599.1983572185707,0.0,0.0,33.288797623253934,33.288797623253934,0.0,249.78209655462652,249.78209655462652,964.757365485485,964.757365485485,0.0
0.88,97.80357142857143,0.0,148.56983061821705,148.56983061821705,32.407459692431615,777.7790326183579,990.0,964.750697204108,24.98064418039002,246.37340204678927,0.8787916666666659,12.836433365413976,819.4946263073339,670.9247956891143,7.24598779344244,0.0,0.0,0.0,0.0,148.56983061821705,148.56983061821705,3.209108341353494,9.627325024060497,194.44475815458946,583.3342744637683,0.0,0.0,32.407459692431615,32.40745969243162,0.0,246.37340204678927,246.37340204678927,964.750697204108,964.750697204108,0.0
0.885,96.94897959183673,0.0,145.76620235080918,145.76620235080918,31.777456611960556,762.6589586870545,990.0,964.7439918552691,24.993824682337817,242.71518194264516,0.8843724489795933,12.594199883109876,819.0633629336119,673.2971605828036,7.271609334294292,0.0,0.0,0.0,0.0,145.76620235080918,145.76620235080918,3.148549970777469,9.445649912332396,190.6647396717636,571.9942190152902,0.0,0.0,31.77745661196056,31.77745661196056,0.0,242.71518194264516,242.71518194264516,964.7439918552691,964.7439918552691,0.0
0.89,95.53164556962025,0.0,143.28181128492463,143.28181128492463,31.101629678330717,746.4391122799382,990.0,964.7373180507319,25.007555428479655,238.8134568545444,0.8906012658227841,12.379548495017477,818.6127142949044,675.3309030099808,7.293573752507783,0.0,0.0,0.0,0.0,143.28181128492463,143.28181128492463,3.0948871237543694,9.284661371263107,186.60977806998454,559.829334209954,0.0,0.0,31.101629678330717,31.101629678330717,0.0,238.8134568545444,238.8134568545444,964.7373180507319,964.7373180507319,0.0
0.895,92.76023391812865,0.0,143.456743562471,143.456743562471,31.14646393140903,747.5151343538172,990.0,964.7331551752725,25.011321415144792,236.21697748059916,0.8930000000000006,12.394662643797487,818.4896330170492,675.0328894545788,7.2903552061094326,0.0,0.0,0.0,0.0,143.456743562471,143.456743562471,3.0986656609493717,9.295996982848113,186.8787835884543,560.6363507653635,0.0,0.0,31.14646393140903,31.14646393140904,0.0,236.21697748059916,236.21697748059916,964.7331551752725,964.7331551752725,0.0
0.9,92.18518518518519,0.0,142.63816456729285,142.63816456729285,30.959872758716788,743.0369462092026,990.0,964.7310408546482,25.01588088112168,234.82334975247795,0.8985432098765409,12.323937418614069,818.3401253392357,675.7019607719441,7.297581176336982,0.0,0.0,0.0,0.0,142.63816456729285,142.63816456729285,3.080984354653517,9.242953063960558,185.75923655230065,557.2777096569024,0.0,0.0,30.959872758716784,30.959872758716784,0.0,234.82334975247795,234.82334975247795,964.7310408546482,964.7310408546482,0.0
0.905,91.51785714285714,0.0,140.0965012324149,140.0965012324149,30.416680940129098,730.0003425630973,990.0,964.7264643362718,25.026417901988165,231.61435837527196,0.9053750000000016,12.104337706480614,817.9958412855738,677.8993400531594,7.321312872574122,0.0,0.0,0.0,0.0,140.0965012324149,140.0965012324149,3.0260844266201534,9.078253279860467,182.50008564077433,547.5002569223225,0.0,0.0,30.4166809401291,30.4166809401291,0.0,231.61435837527196,231.61435837527196,964.7264643362718,964.7264643362718,0.0
0.91,92.36170212765957,0.0,136.13128177107086,136.13128177107086,29.51789697340433,708.4295273617042,990.0,964.7224086517,25.040227120465318,228.4929838987295,0.9097765957446815,11.761742745020507,817.5442626216917,681.4129808506209,7.359260193186682,0.0,0.0,0.0,0.0,136.13128177107086,136.13128177107086,2.940435686255127,8.821307058765388,177.10738184042606,531.3221455212775,0.0,0.0,29.51789697340433,29.51789697340433,0.0,228.4929838987295,228.4929838987295,964.7224086517,964.7224086517,0.0
0.915,89.96875,0.0,136.1073673528373,136.1073673528373,29.561870008080064,709.484880193921,990.0,964.7195280642381,25.04357173012547,226.07611735283706,0.9137031249999977,11.759676539285152,817.435046463394,681.3276791105568,7.358338934394017,0.0,0.0,0.0,0.0,136.1073673528373,136.1073673528373,2.939919134821288,8.819757404463864,177.37122004848024,532.1136601454417,0.0,0.0,29.561870008080064,29.561870008080064,0.0,226.07611735283706,226.07611735283706,964.7195280642381,964.7195280642381,0.0
0.92,88.36933797909407,0.0,135.0557135706348,135.0557135706348,29.370045588113467,704.8810941147254,990.0,964.7166889765815,25.049144624666763,223.42505154972804,0.9202125435540066,11.668813652502834,817.2530327476645,682.1973191770306,7.36773104711193,0.0,0.0,0.0,0.0,135.0557135706348,135.0557135706348,2.917203413125708,8.75161023937709,176.22027352868136,528.6608205860441,0.0,0.0,29.370045588113467,29.370045588113467,0.0,223.42505154972804,223.42505154972804,964.7166889765815,964.7166889765815,0.0
0.925,86.55974842767296,0.0,133.99151467250394,133.99151467250394,29.172425568551983,700.138213645245,990.0,964.7139225173252,25.054403534274048,220.5512631001768,0.9259811320754716,11.576866867704362,817.0815863650623,683.0900716925568,7.377372774279623,0.0,0.0,0.0,0.0,133.99151467250394,133.99151467250394,2.8942167169260906,8.682650150778278,175.03455341131124,525.1036602339339,0.0,0.0,29.172425568551965,29.172425568551965,0.0,220.5512631001768,220.5512631001768,964.7139225173252,964.7139225173252,0.0
0.93,86.26506024096386,0.0,131.65535147872657,131.65535147872657,28.57455052624636,685.7892126299128,990.0,964.7118275541313,25.061976251005508,217.92041171969038,0.9317831325301216,11.375022367761973,816.834831256984,685.1794797782571,7.39993838160518,0.0,0.0,0.0,0.0,131.65535147872657,131.65535147872657,2.8437555919404933,8.531266775821468,171.4473031574782,514.3419094724353,0.0,0.0,28.574550526246355,28.574550526246355,0.0,217.92041171969038,217.92041171969038,964.7118275541311,964.7118275541311,0.0
0.935,85.12921348314607,0.0,128.0775543134895,128.0775543134895,27.683705221147985,664.4089253075518,990.0,964.708745073701,25.073548521975003,213.20676779663566,0.9347022471910134,11.065900692685474,816.4575104304262,688.3799561169361,7.434503526062912,0.0,0.0,0.0,0.0,128.0775543134895,128.0775543134895,2.7664751731713686,8.2994255195141,166.102231326888,498.30669398066345,0.0,0.0,27.683705221147985,27.683705221147985,0.0,213.20676779663566,213.20676779663566,964.708745073701,964.708745073701,0.0
0.94,83.47933884297521,0.0,124.56800670732999,124.56800670732999,26.8190412626619,643.6569903038866,990.0,964.7067448644528,25.08345459186893,208.04734555030578,0.9404999999999964,10.762675779513332,816.1350436988241,691.5670369914957,7.468923999508161,0.0,0.0,0.0,0.0,124.56800670732999,124.56800670732999,2.690668944878333,8.072006834635003,160.91424757597161,482.7427427279143,0.0,0.0,26.819041262661894,26.819041262661898,0.0,208.04734555030578,208.04734555030578,964.7067448644561,964.7067448644561,0.0
0.945,80.71900826446281,0.0,121.7724355850941,121.7724355850941,26.157896948510643,627.7895267642549,990.0,964.7061936865758,25.09049845693073,202.49144384955753,0.9457355371900802,10.521138434552142,815.9058602473209,694.133424662227,7.496640986352051,0.0,0.0,0.0,0.0,121.7724355850941,121.7724355850941,2.6302846086380356,7.89085382591411,156.9473816910637,470.8421450731911,0.0,0.0,26.157896948510654,26.15789694851064,0.0,202.49144384955753,202.49144384955753,964.7061936865758,964.7061936865758,0.0
0.95,81.33170731707317,0.0,119.8799775136412,119.8799775136412,25.73903328170312,617.7367987608739,990.0,964.7063294757392,25.094429320876646,201.21168483071423,0.9514780487804885,10.357630057178609,815.7779210802822,695.8979435666398,7.515697790519717,0.0,0.0,0.0,0.0,119.8799775136412,119.8799775136412,2.589407514294652,7.76822254288396,154.43419969021846,463.3025990706566,0.0,0.0,25.73903328170312,25.73903328170312,0.0,201.21168483071423,201.21168483071423,964.7063294757392,964.7063294757392,0.0
0.955,79.7557251908397,0.0,120.62711280763196,120.62711280763196,25.889145812494213,621.3394994998614,990.0,964.706475823737,25.09271899075666,200.38283799847235,0.9555648854961833,10.42218254657942,815.8336785455787,695.2065657379466,7.508230909969827,0.0,0.0,0.0,0.0,120.62711280763196,120.62711280763196,2.605545636644855,7.816636909934561,155.33487487496535,466.004624624896,0.0,0.0,25.889145812494213,25.889145812494213,0.0,200.38283799847235,200.38283799847235,964.706475823737,964.706475823737,0.0
0.96,76.36686390532545,0.0,121.94509283132757,121.94509283132757,26.57395969902607,637.775032776625,990.0,964.4480300268393,25.348966343988785,198.31195673665297,0.9599112426035502,10.536056020626724,807.6014643609951,685.6563715296675,7.405088812520406,0.0,0.0,0.0,0.0,121.94509283132757,121.94509283132757,2.6340140051566805,7.9020420154700375,159.44375819415626,478.3312745824693,0.0,0.0,26.57395969902609,26.57395969902609,0.0,198.311956736653,198.311956736653,964.4480300268393,964.4480300268393,0.0
0.965,75.62087912087912,0.0,119.44296074082122,119.44296074082122,26.06265413224731,625.5036991739356,990.0,964.4077973278901,25.394603936042245,195.06383986170005,0.9657527472527502,10.319871808006933,806.1349356192037,686.6919748783816,7.416273328686507,0.0,0.0,0.0,0.0,119.44296074082122,119.44296074082122,2.579967952001734,7.739903856005209,156.3759247934839,469.1277743804516,0.0,0.0,26.06265413224731,26.06265413224731,0.0,195.06383986170005,195.06383986170005,964.4077973278901,964.4077973278901,0.0
0.97,70.16129032258064,0.0,123.02804582336377,123.02804582336377,26.80598738608611,643.3436972660664,990.0,964.412040261429,25.38363687708486,193.18933614594454,0.9703118279569883,10.629623159138612,806.4829988799415,683.4549530565771,7.381313493011049,0.0,0.0,0.0,0.0,123.02804582336377,123.02804582336377,2.657405789784653,7.972217369353959,160.8359243165166,482.5077729495504,0.0,0.0,26.80598738608611,26.80598738608611,0.0,193.18933614594454,193.18933614594454,964.412040261429,964.412040261429,0.0
0.975,67.84482758620689,0.0,122.5954186408269,122.5954186408269,26.704848758367262,640.9163702008148,990.0,964.418160471233,25.378287859863693,190.44024622703387,0.9755344827586195,10.592244170567458,806.6532542778905,684.0578356370627,7.387824624880275,0.0,0.0,0.0,0.0,122.5954186408269,122.5954186408269,2.6480610426418645,7.94418312792559,160.22909255020375,480.6872776506116,0.0,0.0,26.704848758367266,26.704848758367262,0.0,190.4402462270339,190.4402462270339,964.4181604712314,964.4181604712314,0.0
0.98,64.83333333333333,0.0,120.81056329820099,120.81056329820099,26.263488292946676,630.3237190307207,990.0,964.4284844522778,25.372253295360192,185.64389663153435,0.9798511904761904,10.438032668964572,806.8450261952026,686.0344628970021,7.409172199287618,0.0,0.0,0.0,0.0,120.81056329820099,120.81056329820099,2.609508167241143,7.828524501723417,157.58092975768017,472.7427892730401,0.0,0.0,26.263488292946665,26.263488292946672,0.0,185.64389663153435,185.64389663153435,964.4284844522778,964.4284844522778,0.0
0.985,60.69711538461539,0.0,114.56355004281225,114.56355004281225,24.75493018093075,594.1183243423397,990.0,964.4494536028453,25.36524555147542,175.26066542742785,0.9851778846153844,9.898290723698985,807.0678245526703,692.5042745098569,7.47904616470645,0.0,0.0,0.0,0.0,114.56355004281225,114.56355004281225,2.474572680924746,7.423718042774234,148.52958108558494,445.5887432567541,0.0,0.0,24.75493018093075,24.754930180930746,0.0,175.26066542742785,175.26066542742785,964.4494536028449,964.4494536028449,0.0
0.99,56.6,0.0,108.42529503784823,108.42529503784823,23.264525574704667,558.3486137929128,990.0,964.4678514116396,25.359957449031793,165.02529503784814,0.99045925925926,9.36794549127009,807.235831264627,698.8105362267792,7.547153791249215,0.0,0.0,0.0,0.0,108.42529503784823,108.42529503784823,2.3419863728175225,7.0259591184525645,139.58715344822818,418.7614603446842,0.0,0.0,23.264525574704667,23.264525574704667,0.0,165.02529503784814,165.02529503784814,964.4678514116393,964.4678514116393,0.0
0.995,56.148809523809526,0.0,92.70835077645772,92.70835077645772,19.409489072861795,465.82773774868275,990.0,964.4895128215578,25.36637085804329,148.85716030026717,0.9950297619047627,8.010001507085958,807.031697588807,714.3233468123477,7.714692145573354,0.0,0.0,0.0,0.0,92.70835077645772,92.70835077645772,2.0025003767714895,6.007501130314454,116.45693443717069,349.370803311512,0.0,0.0,19.409489072861795,19.409489072861792,0.0,148.8571603002671,148.8571603002671,964.4895128215582,964.4895128215582,0.0
1.0,56.26,1.440747964374857,61.0584951383061,59.61774717393125,11.792282417952165,283.01477803085186,990.0,964.5006827342925,25.395757808223095,117.31849513830602,0.9988300000000002,5.150973355827663,806.0978504718759,739.8559091675071,7.990443819009078,0.0,0.0,0.0,0.0,59.61774717393125,59.61774717393125,1.2877433389569157,3.8632300168707463,78.61521611968108,235.84564835904337,0.0,0.0,13.10253601994685,13.10253601994685,0.0,117.31849513830602,117.31849513830602,964.5006827342925,964.5006827342925,0.0
