ExceedanceRnd,EWRTotal,FlowSpill,FlowAvailableForGeneration,FlowCanal,Power,Energy,LevelHeadpond,LevelTailwater,HeadTurbine1,Flow,Exceedance,GenerationVol,MaxGenerationFlow,MaxFlowFromStore,MaxVolFromStore,MaxVolToStore,StoreVol,PeakStoreFlow,OffpeakStoreFlow,OffpeakFlowCanal,PeakFlowCanal,PeakVol,OffpeakVol,PeakEnergy,OffpeakEnergy,EnergyTransfer,EnergyTransferProp,PeakPower,OffpeakPower,HeadpondDrop,PeakTailwaterFlow,OffpeakTailwaterFlow,PeakTailwaterLevel,OffpeakTailwaterLevel,TailwaterDrop
0.755,115.2,0.0,205.3301254937644,205.3301254937644,45.23717290442209,1085.6921497061294,990.0,964.9592438644554,24.599978924469728,320.53012549376393,0.7570000000000005,17.740522842661232,832.181125101339,626.8509996075751,6.769990795761809,2.6026960659979603,2.6026960659979603,240.99037648129266,80.33012549376413,125.0,446.3205019750568,9.640522842661227,8.100000000000014,590.3740182743991,495.3181314317304,318.9509808478673,0.28802483389863937,98.39566971239994,27.517673968429467,0.26026960659979587,561.5205019750573,240.2,965.9725424449616,964.7367123708677,1.2358300740944244
0.76,111.36363636363636,0.0,208.2045703995548,208.2045703995548,45.922728732147476,1102.1454895715397,990.0,964.9558979055313,24.59240634490949,319.56820676319103,0.7599999999999999,17.988874882521532,832.4410643444222,624.2364939448674,6.74175413460457,2.695828080945575,2.695828080945575,249.61371119866436,83.20457039955477,125.0,457.81828159821913,9.888874882521533,8.099999999999996,606.3373056114749,495.80818396006475,330.80093321859,0.2926008978211069,101.05621760191246,27.544899108892476,0.26958280809455737,569.1819179618557,236.36363636363637,966.0060402440687,964.7211342956942,1.284905948374284
0.765,115.83233532934132,0.0,197.649778717822,197.649778717822,43.41534259795105,1041.9682223508255,990.0,964.9350548655735,24.64983582719507,313.48211404716255,0.7646916167664676,17.076940881219834,830.4976588554077,632.8478801375852,6.834757105485921,2.3538528304574355,2.3538528304574355,217.9493361534665,72.64977871782226,125.0,415.5991148712875,8.976940881219825,8.09999999999995,548.0777559690948,493.8904663817314,287.58570038138663,0.26979844731076924,91.34629266151576,27.438359243429524,0.23538528304574363,531.4314502006288,240.8323353293413,965.8396828554573,964.7414689800369,1.09821387542033
0.77,115.45161290322581,0.0,193.5959980822999,193.5959980822999,42.49754825017401,1019.9411580041755,990.0,964.9201432263823,24.67832904373168,309.04761098552535,0.7699999999999989,16.726694234310784,829.5374220129788,635.9414239306789,6.868167378451338,2.2225103378665407,2.2225103378665407,205.78799424690126,68.59599808230071,125.0,399.38399232920284,8.62669423431077,8.099999999999996,526.3019903890106,493.6391676151664,271.316700887966,0.2601086875066352,87.71699839816831,27.424398200842592,0.2222510337866539,514.8356052324275,240.4516129032258,965.7665826271382,964.7399073350825,1.0266752920533506
0.775,108.32876712328768,0.0,197.74673477085284,197.74673477085284,43.50069432982696,1044.0166639158454,990.0,964.910336395502,24.675129241754714,306.07550189413985,0.7750000000000019,17.085317884201668,829.6456096539181,631.8988748830652,6.824507848737108,2.3569942065756218,2.3569942065756218,218.24020431255744,72.7467347708525,125.0,415.9869390834107,8.98531788420164,8.100000000000001,549.458745822688,494.55791809315747,288.4545798437266,0.26984426389304367,91.57645763711454,27.475439894064294,0.23569942065756214,524.3157062066987,233.32876712328766,965.8087620885657,964.7214281472901,1.087333941275528
0.78,115.57009345794393,0.0,187.32809013330004,187.32809013330004,41.003498043491476,984.0839530437989,990.0,964.9000150445788,24.717905929794473,302.898183591245,0.7806168224299079,16.185146987517104,828.2094975087925,640.8814073754925,6.9215191996553305,2.019430120318914,2.019430120318914,186.98427039989946,62.3280901332997,125.0,374.3123605331979,8.085146987517103,8.099999999999971,491.93776570340805,492.1461873403881,245.91677744245925,0.24281488238663834,81.98962761723493,27.34145485224385,0.20194301203189127,489.88245399114174,240.57009345794393,965.6573589847551,964.7379860090774,0.9193729756762324
0.785,113.06201550387597,0.0,186.57338636544915,186.57338636544915,40.853335521632395,980.4800525191777,990.0,964.8895716238906,24.732029663678905,299.6354018693251,0.7858372093023258,16.119940581974816,827.7345974307922,641.1612110653431,6.924541079505705,1.9949777182405561,1.9949777182405561,184.72015909634814,61.573386365449345,125.0,371.29354546179684,8.019940581974812,8.100000000000014,488.0856631490108,492.39438937016746,242.96565001921604,0.24286199233086248,81.347610524835,27.355243853898195,0.19949777182405568,484.3555609656728,238.06201550387595,965.6323607783897,964.7376309635465,0.8947298148429675
0.79,111.36986301369863,0.0,185.786857255218,185.786857255218,40.771995611639156,978.5278946793389,990.0,964.881774653205,24.738752599461083,297.15672026891673,0.7896027397260275,16.051984466850836,827.5162082537161,641.7293509984977,6.930676990783776,1.9694941750690678,1.9694941750690678,182.36057176565444,60.78685725521812,125.0,368.1474290208721,7.9519844668508455,8.10000000000001,485.48583937616985,493.0420553031698,240.85386570633497,0.2332741228503652,80.91430656269497,27.39122529462054,0.19694941750690667,479.5172920345707,236.36986301369862,965.6148000305203,964.7115747929852,0.9032252375356374
0.795,111.46808510638297,0.0,180.59357486748036,180.59357486748036,39.62377239145587,950.9705373949395,990.0,964.8660682902915,24.77367242576405,292.0616599738639,0.7958776595744674,15.60328486855015,826.3437277665676,645.7501528990905,6.974101651310159,1.8012318257063131,1.8012318257063131,166.78072460243723,55.593574867478836,125.0,347.374299469916,7.50328486855017,8.099999999999945,457.61378853816257,493.3567488567771,219.87115418942702,0.2250259172743039,76.26896475636038,27.40870826982089,0.18012318257063148,458.84238457630147,236.46808510638297,965.5222230302586,964.7335516978865,0.7886713323685316
0.805,108.7032967032967,0.0,178.72179082488296,178.72179082488296,39.1786079355313,940.2865904527503,990.0,964.852150201841,24.79364316788553,287.42508752818037,0.802999999999998,15.441562727269911,825.6777145738325,646.9559237489476,6.987123976488638,1.7405860227262193,1.7405860227262193,161.1653724746495,53.72179082488332,125.0,339.88716329953303,7.3415627272699195,8.099999999999982,447.2910443699033,492.9955460828476,212.21939675671643,0.2199432014994964,74.54850739498391,27.388641449047075,0.17405860227262202,448.5904600028286,233.7032967032967,965.4776738121838,964.7239070504327,0.7537667617511612
0.815,106.40732265446225,0.0,176.34574253825835,176.34574253825835,38.65064591298744,927.6155019116962,990.0,964.8385917148652,24.814419752564017,282.7530651927206,0.8143226544622396,15.236272155305556,824.9863775686817,648.6406350304226,7.00531885832857,1.6636020582395787,1.6636020582395787,154.0372276147768,51.34574253825852,125.0,330.3829701530333,7.136272155305548,8.099999999999941,434.8297438447515,492.7857580669466,202.9258683668265,0.21260815041374187,72.47162397412512,27.376986559274783,0.16636020582395736,436.7902928074953,231.40732265446223,965.4275109791648,964.7135069379016,0.7140040412608116
0.82,105.28571428571429,0.0,170.9251452755416,170.9251452755416,37.40897027761785,897.8152866628284,990.0,964.8203485254339,24.848583799444466,276.2108595612557,0.8216031746031744,14.767932551806801,823.8521417170401,652.9269964414984,7.051611561568197,1.489009713670776,1.489009713670776,137.8712697843313,45.95708992811042,124.96805534743118,308.7964150598729,6.670002565293254,8.097929986513556,405.8846847593235,491.9306019035047,181.43086309361618,0.1953241218710412,67.64744745988722,27.329477883528092,0.14890097136707794,414.08212934558725,230.25376963314545,965.33201261865,964.7024466581536,0.6295659604982977
0.825,106.91304347826087,0.0,167.55681580454723,167.55681580454723,36.65369387270547,879.688652944931,990.0,964.8156519322207,24.86294112246976,274.4698592828081,0.8240000000000002,14.476908885512879,823.3764209839318,655.8196051793846,7.082851735937351,1.3788408320673295,1.3788408320673295,127.6704474136417,42.556815804547234,125.0,295.2272632181889,6.376908885512879,8.099999999999996,387.89273438094114,491.79591856398986,167.97057114470834,0.184763044822869,64.64878906349018,27.321995475777225,0.13788408320673304,402.1403066964498,231.91304347826087,965.2810333882884,964.6971815839723,0.5838518043157483
0.83,104.32599118942731,0.0,168.96109158507224,168.96109158507224,36.942458841861786,886.6190122046827,990.0,964.8125133749002,24.862902914485158,273.28708277449925,0.8286167400881057,14.59823831295025,823.3761936581658,654.415102073093,7.0676831023893945,1.4243393673563483,1.4243393673563483,131.88327475521683,43.96109158507243,125.0,300.8443663402902,6.498238312950259,8.099999999999968,394.89675746007015,491.72225474461214,173.24200440889896,0.19057177859704502,65.81612624334488,27.317903041367366,0.14243393673563468,405.17035752971793,229.3259911894273,965.2933725798162,964.7161016195896,0.5772709602249261
0.835,104.52786885245902,0.0,166.18485588362344,166.18485588362344,36.33454261435059,872.029022744415,990.0,964.8057651231608,24.877232756803537,270.71272473608224,0.83555409836066,14.35837154834507,822.9021529768679,656.7172970932459,7.092546808607047,1.3343893306293961,1.3343893306293961,123.55456765086906,41.184855883623236,125.0,289.73942353449365,6.2583715483450595,8.099999999999953,380.3217568823292,491.7072658620857,162.3145011962257,0.18054855134961725,63.386959480388285,27.31707032567138,0.13343893306293983,394.2672923869539,229.52786885245902,965.249421709962,964.714411854819,0.5350098551410118
0.84,108.34375,0.0,159.0512772346814,159.0512772346814,34.76862061245508,834.4468946989222,990.0,964.7973119242469,24.90606405252522,267.3950272346814,0.8410000000000002,13.742030353076464,821.9482211541189,662.8969439194375,7.159286994329928,1.1032613824036737,1.1032613824036737,102.15383170404395,34.05127723468129,125.0,261.2051089387251,5.642030353076466,8.099999999999996,342.6958457828109,491.75104891611136,134.08412210808035,0.15739085274253622,57.11597429713517,27.319502717561733,0.1103261382403674,369.5488589387254,233.34375,965.1472919017409,964.7319394646668,0.41535243707416214
0.845,104.81159420289855,0.0,161.9756106279766,161.9756106279766,35.42711190649786,850.2506857559521,990.0,964.7957920412706,24.899174046761566,266.78720483087545,0.8470000000000004,13.994692758257091,822.1764612649843,660.2008506370084,7.130169186879659,1.1980097843464208,1.1980097843464208,110.92683188392843,36.975610627975854,125.0,272.902442511903,5.894692758257123,8.099999999999973,358.3109047037661,491.93978105218537,145.7482332647782,0.1669982459726879,59.71848411729432,27.32998783623253,0.11980097843464237,377.71403671480255,229.81159420289856,965.1808648279282,964.7122661065408,0.46859872138436504
0.85,104.6686046511628,0.0,159.46554135942552,159.46554135942552,34.84156872387785,836.1976493730691,990.0,964.7892737268708,24.91242827946855,264.1341460105879,0.8520000000000014,13.777822773454362,821.739114840017,662.2735734805901,7.152554593590378,1.116683540045395,1.116683540045395,103.39662407827745,34.46554135942564,125.0,262.86216543770314,5.677822773454392,8.099999999999987,344.8720669665921,491.32558240647506,135.8226546233251,0.15714166658544035,57.478677827765296,27.295865689248675,0.11166835400453963,367.5307700888667,229.66860465116278,965.1418997886473,964.712320944973,0.4295788436737607
0.855,103.15642458100558,0.0,158.94012602573983,158.94012602573983,34.67613678187737,832.2272827650577,990.0,964.7844068188899,24.918263373347774,262.0965506067454,0.8542960893854755,13.732426888623905,821.5478711894577,662.6077451637192,7.156163647768156,1.101123581683987,1.101123581683987,101.95588719296184,33.98529573098725,124.95483029475244,260.89601321870157,5.635353885523956,8.097073003099942,341.9127592184993,490.31452354655823,133.85593852723466,0.15295964796170936,56.98545986974989,27.239695752586584,0.11011235816839877,364.0524377997074,228.11125487575802,965.131828461959,964.699302611701,0.4325258502571783
0.86,101.98230088495575,0.0,156.97534534253043,156.97534534253043,34.20519062037602,820.9245748890253,990.0,964.7770908234552,24.931633018822392,258.95764622748624,0.8610796460176979,13.562669837594653,821.1062462799143,664.1309009373828,7.172613730123747,1.0366036496064803,1.0366036496064803,95.98181940800795,31.99393980266922,124.98140553986171,252.9571647505386,5.463874758611623,8.098795078983006,330.95011819621334,489.97445669281154,125.71897447395742,0.147216696224817,55.158353032702145,27.220803149600616,0.10366036496064822,354.9394656354953,226.96370642481745,965.0945253301651,964.7059723651432,0.38855296502047026
0.865,102.0054347826087,0.0,154.7182965868261,154.7182965868261,33.67667086729247,808.2401008150176,990.0,964.7720603847883,24.94265857976978,256.7237313694348,0.865,13.36766082510181,820.7430221655975,666.0247255787717,7.193067036250739,0.968434701716983,0.968434701716983,89.66987978860969,29.88995992953656,124.82833665728994,244.388176375436,5.278784609709407,8.088876215392371,319.42850365920174,488.8115971558161,117.36847845544759,0.13924606548469995,53.23808394320033,27.156199841989785,0.09684347017169827,346.39361115804405,226.83377143989864,965.062522454288,964.7131038720803,0.34941858220949734
0.87,102.01136363636364,0.0,151.30263790982778,151.30263790982778,32.915125216523386,789.9630051965618,990.0,964.7647344084036,24.9589410095674,253.31400154619115,0.8707840909090904,13.072547915409103,820.2075996288478,668.9049617190204,7.224173586565416,0.8522054682784163,0.8522054682784163,78.90791372948286,26.302637909827673,125.0,230.2105516393105,4.972547915409113,8.100000000000012,300.76892101059116,489.19408418597,103.27816971145084,0.12435532872874767,50.1281535017652,27.177449121442802,0.08522054682784165,332.22191527567395,227.01136363636363,965.0118021823647,964.7097707379961,0.30203144436820717
0.875,97.14285714285714,0.0,152.6392394117694,152.6392394117694,33.288797623253934,798.9311429580937,990.0,964.757365485485,24.96315468119817,249.78209655462652,0.8750745341614911,13.188030285176861,820.0693803228895,667.4301409111204,7.208245521840091,0.9008244819992489,0.9008244819992489,83.40967425918996,27.803224753063184,124.83601465870598,236.04891367095934,5.098656535292715,8.08937374988414,309.17564971569163,489.75549324240177,109.4428639761683,0.12978232542364454,51.529274952615246,27.208638513466795,0.09008244819992488,333.1917708138167,221.97887180156312,965.0170416646682,964.6911000425093,0.3259416221611405
0.88,97.80357142857143,0.0,148.56983061821705,148.56983061821705,32.407459692431615,777.7790326183579,990.0,964.750697204108,24.98064418039002,246.37340204678927,0.8787916666666659,12.836433365413976,819.4946263073339,670.9247956891143,7.24598779344244,0.7636625120302405,0.7636625120302405,70.70949185465167,23.569830618217278,125.0,219.27932247286967,4.736433365413979,8.099999999999989,287.22368396983876,490.5553486485197,92.77892581524924,0.11308815005894537,47.87061399497303,27.253074924917737,0.076366251203024,317.08289390144137,222.80357142857142,964.9598461430875,964.696834718944,0.2630114241410871
0.885,96.94897959183673,0.0,145.76620235080918,145.76620235080918,31.777456611960556,762.6589586870545,990.0,964.7439918552691,24.993824682337817,242.71518194264516,0.8843724489795933,12.594199883109876,819.0633629336119,673.2971605828036,7.271609334294292,0.6788142462083594,0.6788142462083594,62.853170945218636,20.951056981739505,124.81514536906941,208.61937329602742,4.506178463194194,8.088021419915677,273.2009877248069,489.45797096224635,82.5362480530434,0.0985417988536023,45.53349795413453,27.192109497902617,0.06788142462083605,305.5683528878643,221.76412496090617,964.9298063998793,964.6827377129841,0.24706868689355646
0.89,95.53164556962025,0.0,143.28181128492463,143.28181128492463,31.101629678330717,746.4391122799382,990.0,964.7373180507319,25.007555428479655,238.8134568545444,0.8906012658227841,12.379548495017477,818.6127142949044,675.3309030099808,7.293573752507783,0.6120728854601606,0.6120728854601606,56.67341532038525,18.891138440128362,124.39067284479613,199.9552266053099,4.319032894674686,8.060515600342786,260.71951719171324,485.71959508822493,74.10973912172847,0.09264945349792922,43.45325286528546,26.984421949345826,0.06120728854601594,295.48687217493,219.92231841441637,964.891033052691,964.686835353016,0.2041976996753933
0.895,92.76023391812865,0.0,143.456743562471,143.456743562471,31.14646393140903,747.5151343538172,990.0,964.7331551752725,25.011321415144792,236.21697748059916,0.8930000000000006,12.394662643797487,818.4896330170492,675.0328894545788,7.2903552061094326,0.6148407587295194,0.6148407587295194,56.929699882362904,18.976566627454265,124.48017693501671,200.38644344483365,4.328347178408408,8.06631546538907,261.28386631535034,486.2312680384679,74.4050827268958,0.09217690510800045,43.54731105255837,27.012848224359313,0.061484075872952015,293.1466773629632,217.24041085314528,964.8862958023376,964.6636965066416,0.2225992956972099
0.9,92.18518518518519,0.0,142.63816456729285,142.63816456729285,30.959872758716788,743.0369462092026,990.0,964.7310408546482,25.01588088112168,234.82334975247795,0.8985432098765409,12.323937418614069,818.3401253392357,675.7019607719441,7.297581176336982,0.5931569982158116,0.5931569982158116,54.92194427924158,18.307314759747282,124.33084980754529,197.5601088465344,4.2672983510851425,8.056639067528923,257.50652063821826,485.53042557098445,71.74728408591706,0.09059193829740099,42.917753439702935,26.973912531721375,0.059315699821581136,289.7452940317199,216.51603499273048,964.8724905086909,964.6700272952672,0.2024632134242525
0.905,91.51785714285714,0.0,140.0965012324149,140.0965012324149,30.416680940129098,730.0003425630973,990.0,964.7264643362718,25.026417901988165,231.61435837527196,0.9053750000000016,12.104337706480614,817.9958412855738,677.8993400531594,7.321312872574122,0.5319827210799536,0.5319827210799536,49.25765935925504,16.419219786418317,123.67728144599646,189.35416059166977,4.0900498687800635,8.014287837700554,246.9193488874344,483.0809936756638,64.4192632466599,0.08093053242350126,41.15322481457244,26.837832981981293,0.05319827210799541,280.87201773452625,215.1951385888536,964.8502835567693,964.6520574244632,0.1982261323034126
0.91,92.36170212765957,0.0,136.13128177107086,136.13128177107086,29.51789697340433,708.4295273617042,990.0,964.7224086517,25.040227120465318,228.4929838987295,0.9097765957446815,11.761742745020507,817.5442626216917,681.4129808506209,7.359260193186682,0.4147173398152462,0.4147173398152462,38.399753686596796,12.799917895532275,123.33136387553853,174.53103545766763,3.7698703658856263,7.991872379134884,227.31235372258774,481.11717363911623,50.204971882161736,0.06512546900523171,37.88539228709799,26.728731868839795,0.04147173398152461,266.89273758532727,215.69306600319794,964.8096549739158,964.6652353313527,0.14441964256304088
0.915,89.96875,0.0,136.1073673528373,136.1073673528373,29.561870008080064,709.484880193921,990.0,964.7195280642381,25.04357173012547,226.07611735283706,0.9137031249999977,11.759676539285152,817.435046463394,681.3276791105568,7.358338934394017,0.3857632929320696,0.3857632929320696,35.71882341963608,11.906274473212006,124.20109287962538,171.82619077247352,3.711445720685427,8.04823081859974,224.12908323434203,485.35579695957955,46.757863185861595,0.06013799739077137,37.35484720572368,26.964210942198893,0.03857632929320694,261.7949407724733,214.16984287962535,964.799298863186,964.6585286862725,0.14077017691373417
0.92,88.36933797909407,0.0,135.0557135706348,135.0557135706348,29.370045588113467,704.8810941147254,990.0,964.7166889765815,25.049144624666763,223.42505154972804,0.9202125435540066,11.668813652502834,817.2530327476645,682.1973191770306,7.36773104711193,0.34144844376616235,0.34144844376616235,31.615596645015,10.538532215004997,124.51718135562949,166.67131021564896,3.600100300658032,8.068713351844748,217.65802261802952,487.223071496696,41.43774908934859,0.05305498235859278,36.276337103004906,27.067948416483116,0.03414484437661619,255.04064819474257,212.88651933472352,964.7858768928093,964.6404405418017,0.1454363510048364
0.925,86.55974842767296,0.0,133.99151467250394,133.99151467250394,29.172425568551983,700.138213645245,990.0,964.7139225173252,25.054403534274048,220.5512631001768,0.9259811320754716,11.576866867704362,817.0815863650623,683.0900716925568,7.377372774279623,0.33311283985310436,0.33311283985310436,30.843781467880024,10.281260489293373,123.71025418321072,164.835296140384,3.560442396632297,8.016424471072057,215.54865470631447,484.58955893893045,40.51410129500297,0.05155851085047892,35.924775784385794,26.921642163274004,0.03331128398531047,251.39504456805668,210.27000261088367,964.7799049674137,964.6060348835081,0.17387008390486422
0.93,86.26506024096386,0.0,131.65535147872657,131.65535147872657,28.57455052624636,685.7892126299128,990.0,964.7118275541313,25.061976251005508,217.92041171969038,0.9317831325301216,11.375022367761973,816.834831256984,685.1794797782571,7.39993838160518,0.2950423866915164,0.2950423866915164,27.318739508473737,9.106246502824584,122.54910497590193,158.9740909872002,3.4338403653235243,7.941182002438439,207.31048246812264,478.47873016179045,35.86317931064461,0.045319781822551725,34.55174707802048,26.582151675654988,0.02950423866915164,245.23915122816422,208.81416521686577,964.7694183839404,964.6192083518694,0.15021003207123132
0.935,85.12921348314607,0.0,128.0775543134895,128.0775543134895,27.683705221147985,664.4089253075518,990.0,964.708745073701,25.073548521975003,213.20676779663566,0.9347022471910134,11.065900692685474,816.4575104304262,688.3799561169361,7.434503526062912,0.22680266712754835,0.22680266712754835,21.000246956254482,7.0000823187514944,121.07747199473795,149.0778012697439,3.220080507426465,7.845820185259,193.52120908836355,470.88771621918806,27.41897776147555,0.03574886190370367,32.253534848060596,26.16042867884378,0.022680266712754846,234.20701475288988,206.20668547788406,964.746461316869,964.6074118945331,0.13904942233670498
0.94,83.47933884297521,0.0,124.56800670732999,124.56800670732999,26.8190412626619,643.6569903038866,990.0,964.7067448644528,25.08345459186893,208.04734555030578,0.9404999999999964,10.762675779513332,816.1350436988241,691.5670369914957,7.468923999508161,0.19879784735328812,0.19879784735328812,18.40720808826743,6.135736029422475,118.43227067790761,142.97521479559765,3.0882646395849127,7.674411139928405,184.9109050300954,458.74608527379127,23.99665745412382,0.032774503098589446,30.818484171682506,25.485893626321715,0.01987978473532882,226.45455363857315,201.91160952088305,964.7305399012872,964.5725831207276,0.1579567805607695
0.945,80.71900826446281,0.0,121.7724355850941,121.7724355850941,26.157896948510643,627.7895267642549,990.0,964.7061936865758,25.09049845693073,202.49144384955753,0.9457355371900802,10.521138434552142,815.9058602473209,694.133424662227,7.496640986352051,0.15126553714891725,0.15126553714891725,14.006068254529374,4.6686894181764576,117.10374616691769,135.77850383962354,2.9328156829358707,7.588322751616281,175.22064053054282,452.568886233712,18.27325883947924,0.025522715062146432,29.203440088423857,25.142715901872897,0.01512655371489173,216.4975121040871,197.82275443138087,964.717894390052,964.5500918373456,0.16780255270710084
0.95,81.33170731707317,0.0,119.8799775136412,119.8799775136412,25.73903328170312,617.7367987608739,990.0,964.7063294757392,25.094429320876646,201.21168483071423,0.9514780487804885,10.357630057178609,815.7779210802822,695.8979435666398,7.515697790519717,0.1080764936116268,0.1080764936116268,10.007082741817303,3.335694247272431,116.5442832663689,129.8870602554586,2.8055605015179097,7.552069555660696,167.4824454057224,450.25435335515203,13.048245715503661,0.0186834701916862,27.913740900953744,25.014130741952894,0.010807649361162684,211.21876757253165,197.87599058344193,964.7119108316189,964.5415784831697,0.17033234845042589
0.955,79.7557251908397,0.0,120.62711280763196,120.62711280763196,25.889145812494213,621.3394994998614,990.0,964.706475823737,25.09271899075666,200.38283799847235,0.9555648854961833,10.42218254657942,815.8336785455787,695.2065657379466,7.508230909969827,0.12922167436159665,0.12922167436159665,11.964969848295967,3.988323282765329,116.63878952486667,132.5920826559282,2.863988985368051,7.558193561211373,170.9611278397564,450.3783716601044,15.626252964791108,0.021782118895737137,28.493521306626093,25.021020647783605,0.012922167436159652,212.34780784676798,196.3945147157068,964.7153643895277,964.5445744486642,0.17078994086427918
0.96,76.36686390532545,0.0,121.94509283132757,121.94509283132757,26.57395969902607,637.775032776625,990.0,964.4480300268393,25.348966343988785,198.31195673665297,0.9599112426035502,10.536056020626724,807.6014643609951,685.6563715296675,7.405088812520406,0.09270927704259417,0.09270927704259417,8.584192318758731,2.8613974395862454,119.0836953917414,130.52928515008645,2.8194325592418705,7.716623461384846,170.75957802647332,467.015454750152,11.315819832317118,0.015688438371495514,28.459929671078903,25.945303041675093,0.00927092770425943,206.89614905541194,195.45055929706683,964.6041952630387,964.4232027716876,0.18099249135125708
0.965,75.62087912087912,0.0,119.44296074082122,119.44296074082122,26.06265413224731,625.5036991739356,990.0,964.4077973278901,25.394603936042245,195.06383986170005,0.9657527472527502,10.319871808006933,806.1349356192037,686.6919748783816,7.416273328686507,0.0579393035438804,0.0579393035438804,5.364750328137071,1.7882501093790244,117.65471063144214,124.80771106895824,2.6958465590894938,7.62402524891744,163.4428118405272,462.06088733340823,7.066887047043505,0.009700949032969405,27.24046864008788,25.670049296300437,0.00579393035438804,200.42859018983714,193.2755897523211,964.4817365163597,964.4116628094575,0.07007370690218964
0.97,70.16129032258064,0.0,123.02804582336377,123.02804582336377,26.80598738608611,643.3436972660664,990.0,964.412040261429,25.38363687708486,193.18933614594454,0.9703118279569883,10.629623159138612,806.4829988799415,683.4549530565771,7.381313493011049,0.08593066178911977,0.08593066178911977,7.956542758251831,2.6521809194172774,120.37586490394642,130.98458858161538,2.8292671133628935,7.800356045775713,171.31495143620592,472.0287458298611,10.479027119689215,0.014323700848849786,28.55249190603424,26.223819212770035,0.008593066178911967,201.14587890419634,190.53715522652718,964.4792859448902,964.4176814061998,0.0616045386900501
0.975,67.84482758620689,0.0,122.5954186408269,122.5954186408269,26.704848758367262,640.9163702008148,990.0,964.418160471233,25.378287859863693,190.44024622703387,0.9755344827586195,10.592244170567458,806.6532542778905,684.0578356370627,7.387824624880275,0.13315757764808384,0.13315757764808384,12.32940533778553,4.109801779261847,118.48561686156509,134.92482397861252,2.9143761979380307,7.677867972629427,176.4631641333796,464.4532060674355,16.234071583176004,0.022063635642764323,29.410527355563264,25.802955892635268,0.013315757764808383,202.76965156481953,186.33044444777204,964.509683819733,964.4266966336895,0.08298718604315182
0.98,64.83333333333333,0.0,120.81056329820099,120.81056329820099,26.263488292946676,630.3237190307207,990.0,964.4284844522778,25.372253295360192,185.64389663153435,0.9798511904761904,10.438032668964572,806.8450261952026,686.0344628970021,7.409172199287618,0.12326415262429051,0.12326415262429051,11.413347465212071,3.804449155070692,117.00611414313033,132.22391076341324,2.8560364724897243,7.581996196474843,172.6092411317462,457.7144778989737,15.028311374066153,0.021018984459951158,28.768206855291037,25.428582105498528,0.012326415262429039,197.05724409674656,181.8394474764637,964.5337944764002,964.436240533137,0.0975539432625552
0.985,60.69711538461539,0.0,114.56355004281225,114.56355004281225,24.75493018093075,594.1183243423397,990.0,964.4494536028453,25.36524555147542,175.26066542742785,0.9851778846153844,9.898290723698985,807.0678245526703,692.5042745098569,7.47904616470645,0.01611654912451631,0.01611654912451631,1.492273067084843,0.4974243556949478,114.0661256871174,116.05582310989722,2.506805779173779,7.391484944525199,150.49458723356844,443.62373710877034,1.9650061479836078,0.0029014740556583254,25.082431205594695,24.64576317270945,0.0016116549124516307,176.7529384945128,174.76324107173298,964.4463222339144,964.450428374838,-0.004106140923992778
0.99,56.6,0.0,108.42529503784823,108.42529503784823,23.264525574704667,558.3486137929128,990.0,964.4678514116396,25.359957449031793,165.02529503784814,0.99045925925926,9.36794549127009,807.235831264627,698.8105362267792,7.547153791249215,0.0,0.0,0.0,0.0,108.42529503784823,108.42529503784823,2.3419863728175225,7.0259591184525645,139.58715344822818,418.7614603446842,0.0,0.0,23.264525574704667,23.264525574704667,0.0,165.02529503784814,165.02529503784814,964.4678514116393,964.4678514116393,0.0
0.995,56.148809523809526,0.0,92.70835077645772,92.70835077645772,19.409489072861795,465.82773774868275,990.0,964.4895128215578,25.36637085804329,148.85716030026717,0.9950297619047627,8.010001507085958,807.031697588807,714.3233468123477,7.714692145573354,0.0,0.0,0.0,0.0,92.70835077645772,92.70835077645772,2.0025003767714895,6.007501130314454,116.45693443717069,349.370803311512,0.0,0.0,19.409489072861795,19.409489072861792,0.0,148.8571603002671,148.8571603002671,964.4895128215582,964.4895128215582,0.0
1.0,56.26,1.440747964374857,61.0584951383061,59.61774717393125,11.792282417952165,283.01477803085186,990.0,964.5006827342925,25.395757808223095,117.31849513830602,0.9988300000000002,5.150973355827663,806.0978504718759,739.8559091675071,7.990443819009078,0.0,0.0,0.0,0.0,59.61774717393125,59.61774717393125,1.2877433389569157,3.8632300168707463,78.61521611968108,235.84564835904337,0.0,0.0,13.10253601994685,13.10253601994685,0.0,117.31849513830602,117.31849513830602,964.5006827342925,964.5006827342925,0.0
