ExceedanceRnd,LowHeadShutoff,EWRTotal,FlowSpill,FlowAvailableForGeneration,FlowCanal,Power,Energy,LevelHeadpond,LevelTailwater,HeadTurbine1,Flow,GenerationVol,MaxGenerationFlow,MaxFlowFromStore,MorningMaxVolFromStore,EveningMaxVolFromStore,NightMaxVolToStore,StandardMaxVolToStore,NightStoreVol,StandardStoreVol,NightExtraFlow,NightFlowCanal,MorningExtraFlow,MorningFlowCanal,StandardExtraFlow,StandardFlowCanal,EveningExtraFlow,EveningFlowCanal,NightTotalFlow,MorningTotalFlow,StandardTotalFlow,EveningTotalFlow,NightVol,MorningVol,StandardVol,EveningVol,NightEnergy,MorningEnergy,StandardEnergy,EveningEnergy,MorningEnergyTransfer,EveningEnergyTransfer,NightPower,MorningPower,StandardPower,EveningPower,NightHeadpondChange,StandardHeadpondChange,NightTailwaterLevel,MorningTailwaterLevel,StandardTailwaterLevel,EveningTailwaterLevel,NightTailwaterChange,StandardTailwaterChange,NightSupplyLimit,StandardSupplyLimit
0.505,0.0,148.32481751824818,0.0,415.07782747863536,415.07782747863536,87.20793344659415,2092.990402718263,990.0,965.9808393913588,23.45760776568667,563.4026449968841,35.86272429415409,872.7001920775114,457.622364598876,4.942321537667861,4.942321537667861,6.53708196815396,4.159961252461611,4.942321537667861,4.159961252461611,124.80609943605708,290.2717280425783,457.622364598876,872.7001920775114,165.07782747863536,250.0,385.1815974501491,800.2594249287845,438.5965455608265,1021.0250095957596,398.3248175182482,948.5842424470327,11.494760430486101,9.425162074437122,6.3,8.642801789230871,670.8476206442234,550.0634476080968,367.6753452685816,504.4039891973612,288.439647268314,242.78018885757842,60.98614733129304,183.35448253603226,52.52504932408309,168.13466306578707,0.4942321537667861,0.4159961252461611,965.4305465151874,967.9061811150343,965.2600264720791,967.6206553607635,2.4756345998468987,2.3606288886844595,False,True
0.51,0.0,156.48,0.0,404.4643527368711,404.4643527368711,84.86685608995438,2036.8045461589052,990.0,965.9699048524985,23.488106748237474,560.9443527368713,34.94572007646566,871.5670029186085,467.10265018173743,5.044708621962764,5.044708621962764,6.116788368380095,3.8925016889691517,5.044708621962764,3.8925016889691517,127.39163186774655,277.0727208691245,467.1026501817374,871.5670029186085,154.4643527368711,250.0,360.4168230526992,764.8811757895703,433.5527208691245,1028.0470029186085,406.48,921.3611757895703,10.97207974641733,9.412923631520973,6.3,8.26071669852736,639.5055491608315,548.6304360985299,367.1942833835831,481.4742775159608,294.0298678286667,226.87370924609758,58.136868105530134,182.8768120328433,52.45632619765473,160.4914258386536,0.5044708621962763,0.38925016889691516,965.4088607602267,967.9334521978619,965.2940107673309,967.5113630970095,2.524591437635195,2.217352329678647,False,True
0.515,0.0,142.71923076923076,0.0,410.26607987072083,410.26607987072083,86.4282284713937,2074.27748331345,990.0,965.9344997605654,23.514114951166246,552.9853106399519,35.44698930083028,870.6029908124756,460.33691094175475,4.971638638170951,4.971638638170951,6.346536762880545,4.0387052127421645,4.971638638170951,4.0387052127421645,125.54643025684219,284.71964961387863,460.3369109417547,870.6029908124756,160.2660798707208,250.00000000000003,373.95418636501523,784.2202662357361,427.4388803831094,1013.3222215817063,392.71923076923076,926.9394970049668,11.274898124709592,9.402512300774736,6.300000000000001,8.46957887534595,659.781486891761,550.2137117077513,368.6617228326537,495.6205618812837,290.92902629357,236.33587646710245,59.980135171978276,183.4045705692504,52.665960404664816,165.2068539604279,0.4971638638170951,0.40387052127421647,965.382684444726,967.8761840520359,965.2368620813324,967.533847476437,2.4934996073099,2.2969853951045707,False,True
0.52,0.0,148.8849557522124,0.0,399.1397638212713,399.1397638212713,84.03637474554303,2016.8729938930323,990.0,965.9124328800009,23.557442096038468,548.0247195734833,34.48567559415784,869.0017668020187,469.8620029807474,5.074509632192072,5.074509632192072,5.905934647322343,3.7583220482960367,5.074509632192072,3.7583220482960367,128.14418263111293,270.99558119015836,469.8620029807474,869.0017668020187,149.1397638212713,250.0,347.992782249633,747.1325460709043,419.8805369423708,1017.886722554231,398.88495575221236,896.0175018231166,10.73142501513027,9.385219081461802,6.3,8.069031497565767,627.6206258424303,548.8886205951718,368.45152784765673,471.9122196077734,296.77949635854276,219.80309537114437,57.05642053113002,182.96287353172394,52.63593254966525,157.30407320259113,0.5074509632192072,0.37583220482960367,965.3505051179227,967.8939700136469,965.262350194874,967.4086321011483,2.5434648957242416,2.1462819062743392,False,True
0.525,0.0,145.94660194174756,0.0,394.609117615183,394.609117615183,83.02819742290819,1992.6767381497957,990.0,965.8792124615975,23.59970480409036,540.5557195569321,34.094227761951814,867.4455453038343,472.83642768865127,5.106633419037434,5.106633419037434,5.7265210575612455,3.644149763902611,5.106633419037434,3.644149763902611,128.95538936963214,265.65372824555084,472.8364276886512,867.4455453038343,144.60911761518298,250.0,337.42127443542694,732.0303920506099,411.60033018729837,1013.3921472455818,395.94660194174753,877.9769939923574,10.519887638523812,9.36841188928141,6.3,7.905928234146587,614.8470506972386,547.5477132234754,368.21081673987834,462.071157489203,298.46312095475093,212.98656522047864,55.89518642702169,182.51590440782513,52.60154524855405,154.02371916306768,0.5106633419037434,0.3644149763902611,965.3155069798273,967.8764567509556,965.2501784953372,967.3349267316567,2.560949771128321,2.084748236319456,False,True
0.53,0.0,146.22881355932202,0.0,384.0453700985227,384.0453700985227,80.84714675952266,1940.3315222285437,990.0,965.8335032286114,23.665639660532705,530.2741836578449,33.18151997651236,865.0287546181997,480.98338451967703,5.194620552812512,5.194620552812512,5.308196655901499,3.3779433264827725,5.194620552812512,3.3779433264827725,131.17728668718462,252.8680834113381,480.983384519677,865.0287546181996,134.0453700985227,250.0,312.77253022988634,696.817900328409,399.0968969706601,1011.2575681775216,396.228813559322,843.046713887731,10.013576103088988,9.342310549876556,6.3,7.525633323546817,585.5565801931727,546.3034744401443,368.40050120346154,440.07096639176496,303.7620341615765,197.52952611319705,53.232416381197524,182.10115814671477,52.628643029065934,146.69032213058833,0.5194620552812512,0.33779433264827724,965.2632298450326,967.8681290382287,965.2513455670565,967.1908567941284,2.604899193196161,1.9395112270718755,False,True
0.535,0.0,146.4322033898305,0.0,377.07539010348506,377.07539010348506,79.40552454412251,1905.7325890589416,990.0,965.8034390141997,23.708676555761787,523.5075934933161,32.57931370494111,863.4585213833294,486.38313127984435,5.2529378178223185,5.2529378178223185,5.032185448098009,3.2022998306078234,5.032185448098009,3.2022998306078234,127.07539010348505,250.0,465.94309704611186,843.0184871495969,127.07539010348505,250.0,296.50924357479846,673.5846336782836,396.43220338983053,989.4506905394275,396.43220338983053,820.0168370681141,9.9,9.104599661215648,6.3,7.274714043725463,579.1022119911052,532.575131626611,368.5195894488851,425.5356559923407,294.3585579942432,187.31908235997292,52.645655635555016,177.525043875537,52.64565563555501,141.84521866411356,0.5032185448098009,0.3202299830607823,965.2521869346891,967.7826735448077,965.2521869346891,967.094896603048,2.5304866101186008,1.842709668358907,True,True
0.54,0.0,139.11428571428573,0.0,377.2254204964938,377.2254204964938,79.38145550698253,1905.1549321675789,990.0,965.7716191704518,23.741205970545266,516.3397062107797,32.592276330897064,862.2754390906584,485.0500185941646,5.238540200816978,5.238540200816978,5.038126651661155,3.206080596511644,5.038126651661155,3.206080596511644,127.22542049649381,250.0,466.493208487144,843.7186289836378,127.22542049649381,250.0,296.8593144918189,674.0847349883127,389.11428571428576,982.8329146979236,389.11428571428576,813.1990207025984,9.9,9.112161193023288,6.3,7.280115137873778,578.6964260173203,532.6439510804341,368.26136201102196,425.5531930588026,294.4995845594868,187.40882653785522,52.60876600157457,177.54798369347805,52.608766001574566,141.8510643529342,0.5038126651661156,0.3206080596511644,965.2220554539809,967.7566030348281,965.2220554539809,967.0663414984036,2.5345475808471747,1.844286044422688,True,True
0.545,0.0,144.7872340425532,0.0,363.9588712696194,363.9588712696194,76.52565044670477,1836.6156107209106,990.0,965.7379491970645,23.798747039143475,508.74610531217246,31.44604647769512,860.1906129395312,496.2317416699118,5.3593028100350475,5.3593028100350475,4.512771302276929,2.8717635559944092,4.512771302276929,2.8717635559944092,113.95887126961941,250.0,417.84919465527116,781.8080659248906,113.95887126961941,250.0,265.9040329624453,629.8629042320647,394.7872340425532,926.5952999674438,394.7872340425532,774.6501382746179,9.9,8.443527111988816,6.3,6.802519365706298,578.2124172281553,493.14668902570895,367.953356417917,397.30314804912894,263.56973768559527,167.7261967090152,52.56476520255958,164.38222967523632,52.56476520255957,132.43438268304297,0.4512771302276929,0.28717635559944094,965.2453884083583,967.5324614619934,965.2453884083583,966.9036464863216,2.2870730536351402,1.6582580779632963,True,True
0.55,0.0,138.5,0.0,361.71708452038126,361.71708452038126,76.38764834911423,1833.3035603787416,990.0,965.7001789355566,23.84126144048239,500.21708452038126,31.25235610256094,858.656697083704,496.9396125633227,5.3669478156838855,5.3669478156838855,4.423996547007098,2.815270529913608,4.423996547007098,2.815270529913608,111.71708452038125,250.0,409.6293099080646,771.3463944284458,111.71708452038128,250.0,260.67319721422297,622.3902817346043,388.5,909.8463944284458,388.5,760.8902817346043,9.9,8.330541059827215,6.3,6.721815042733726,580.7467823605876,488.68029452701165,369.56613422946486,394.3103492616775,259.51734947966895,165.14740421433478,52.795162032780695,162.89343150900388,52.795162032780695,131.43678308722585,0.4423996547007098,0.2815270529913608,965.2195397384036,967.464805387607,965.2195397384036,966.8450727005835,2.245265649203475,1.625532962179932,True,True
0.555,0.0,145.39922480620154,0.0,347.17725543757166,347.17725543757166,73.2548620359588,1758.1166888630091,990.0,965.6664135909871,23.88152452664752,492.5764802437747,29.996114869806192,857.2090437505857,510.03178831301403,5.508343313780552,5.508343313780552,3.8482193153278375,2.4488668370268054,3.8482193153278375,2.4488668370268054,97.17725543757165,250.0,356.316603271096,703.4938587086676,97.17725543757165,250.0,226.74692935433382,573.9241847919054,395.3992248062016,848.8930835148692,395.3992248062016,719.323409598107,9.9,7.59773367405361,6.3,6.198381195752579,580.2536526909976,445.3144158124243,369.2523244397257,363.29629591986134,225.54982970454824,143.53170981198522,52.75033206281796,148.43813860414141,52.75033206281796,121.09876530662045,0.38482193153278377,0.24488668370268055,965.2479160429242,967.2150946458015,965.2479160429242,966.666598231793,1.9671786028773113,1.4186821888688428,True,True
0.56,0.0,137.46451612903226,0.0,347.3373346698318,347.3373346698318,73.4379901732172,1762.5117641572103,990.0,965.6321190558107,23.919107861568033,484.8018507988638,30.00994571547347,855.86213839046,508.5248037206282,5.492067880182785,5.492067880182785,3.85455845292534,2.4529008336797617,3.85455845292534,2.4529008336797617,97.3373346698318,250.0,356.90356045604995,704.2408951258817,97.33733466983182,250.0,227.12044756294088,574.4577822327727,387.4645161290323,841.705411254914,387.4645161290323,711.922298361805,9.9,7.605801667359523,6.3,6.204144048113945,581.4361222306227,446.69574019441666,370.00480505585074,364.37509667632014,226.3817696747654,144.0611261566689,52.85782929369297,148.89858006480554,52.857829293692966,121.45836555877338,0.38545584529253396,0.24529008336797617,965.2153040169843,967.185289000497,965.2153040169843,966.634588726428,1.9699849835127452,1.419284709443673,True,True
0.565,0.0,136.2070707070707,0.0,342.3026732975021,342.3026732975021,72.21717414252423,1733.2121794205814,990.0,965.6044256181445,23.965364500232223,478.5097440045725,29.574950972904183,854.2101999990574,511.9075267015553,5.528601288376797,5.528601288376797,3.6551858625810834,2.326027367097053,3.6551858625810834,2.326027367097053,92.3026732975021,250.0,338.4431354241744,680.7458087216764,92.30267329750211,250.0,215.37290436083822,557.6755776583403,386.20707070707067,816.9528794287471,386.20707070707067,693.882648365411,9.9,7.352054734194105,6.3,6.022896238710076,580.1801866716266,430.86025132371236,369.2055733364897,352.9661680887525,214.20872889613977,136.31464566117984,52.74365333378424,143.6200837745708,52.743653333784245,117.6553893629175,0.36551858625810835,0.2326027367097053,965.2101687986556,967.0820720627664,965.2101687986556,966.5562906235818,1.8719032641108697,1.3461218249262856,True,True
0.57,0.0,140.77710843373495,0.0,332.1815133710311,332.1815133710311,70.18826592394386,1684.5183821746496,990.0,965.580046345043,23.9720230935496,472.95862180476644,28.700482755257084,853.9729301488178,521.7914167777867,5.635347301200096,5.635347301200096,3.254387929492831,2.0709741369499834,3.254387929492831,2.0709741369499834,82.18151337103109,250.0,301.33221569378065,633.5137290648117,82.18151337103109,250.0,191.75686453240587,523.938377903437,390.77710843373495,774.2908374985467,390.77710843373495,664.7154863371719,9.9,6.841948273899967,6.3,5.658534481357119,581.0610269429822,401.5746959922302,369.766108054625,332.11655118481235,191.00989822039898,121.55175341298117,52.82372972208929,133.85823199741006,52.82372972208929,110.70551706160411,0.32543879294928313,0.20709741369499834,965.22887611532,966.9021202905549,965.22887611532,966.4289124754179,1.6732441752349132,1.2000363600978972,True,True
0.575,0.0,141.72027972027973,0.0,328.8408512121776,328.8408512121776,69.45714803763963,1666.9715529033517,990.0,965.5695330586593,24.00101719636227,470.56113093245807,28.411849544732146,852.9412997502643,524.1004485380868,5.660284844211337,5.660284844211337,3.122097708002233,1.9867894505468753,3.122097708002233,1.9867894505468753,78.8408512121776,250.0,289.08312111131784,617.9239723234955,78.84085121217758,250.0,183.9619861617477,512.8028373739253,391.72027972027973,759.6442520437752,391.72027972027973,654.523117094205,9.9,6.673578901093752,6.3,5.538270643638393,580.8498439272854,391.55022859966977,369.631718862818,324.9397615135785,183.17878448675077,116.56831740065957,52.804531266116854,130.5167428665566,52.804531266116854,108.3132538378595,0.3122097708002233,0.19867894505468753,965.2327517989139,966.8397558077802,965.2327517989139,966.3841900601619,1.6070040088662836,1.1514382612480176,True,True
0.58,0.0,139.21138211382114,0.0,325.8882389651782,325.8882389651782,68.80528054271377,1651.3267330251329,990.0,965.5456282932703,24.045879218451006,465.0996210789986,28.156743846591393,851.3499804609106,525.4617414957324,5.6749868081539105,5.6749868081539105,3.0051742630210554,1.91238362192249,3.0051742630210554,1.91238362192249,75.88823896517816,250.0,278.25687620565327,604.1451151708314,75.88823896517818,250.0,177.07255758541572,502.9607965505939,389.2113821138212,743.3564972846526,389.2113821138212,642.172178664415,9.9,6.5247672438449795,6.3,5.431976602746414,580.6116909689432,382.66223662905094,369.48016698023656,318.5726384469021,176.24639500090936,112.1567968187605,52.782880997176655,127.55407887635032,52.782880997176655,106.1908794823007,0.30051742630210554,0.191238362192249,965.2224532964509,966.7700636779515,965.2224532964509,966.329862991735,1.54761038150059,1.1074096952841046,True,True
0.585,0.0,141.12941176470588,0.0,318.6981227375981,318.6981227375981,67.50825957887302,1620.1982298929474,990.0,965.5226014146806,24.037360710005956,459.8275345023046,27.535517804528478,851.6516871285328,532.9535643909346,5.755898495422094,5.755898495422094,2.720445660408885,1.7311926929874726,2.720445660408885,1.7311926929874726,68.6981227375981,250.0,251.8931167045264,570.5912394421246,68.69812273759811,250.0,160.29561972106228,478.9937424586604,391.1294117647059,711.7206512068304,391.1294117647059,620.1231542233663,9.9,6.162385385974946,6.3,5.173132418553532,582.5190065357062,362.5966275685131,370.69391324999486,304.3886825387332,160.07184883189464,101.86390380211478,52.95627332142784,120.8655425228377,52.95627332142784,101.46289417957773,0.2720445660408885,0.17311926929874727,965.2303232197293,966.6337156682987,965.2303232197293,966.2325507589854,1.4033924485694342,1.0022275392561824,True,True
0.59,0.0,137.19867549668874,0.0,318.923383274312,318.923383274312,68.02468547994211,1632.592451518611,990.0,965.5064546500569,23.984472880337634,456.1220587710006,27.554980314900558,853.5296524934718,534.6062692191597,5.773747707566924,5.773747707566924,2.7293659776627557,1.7368692585126628,2.7293659776627557,1.7368692585126628,68.923383274312,250.0,252.7190720058107,571.6424552801227,68.92338327431202,250.0,160.82122764006135,479.74461091437337,387.19867549668874,708.8411307768115,387.19867549668874,616.9432864110621,9.9,6.173738517025326,6.3,5.181241797875232,586.5605812570357,365.78501546215404,373.2658244362954,306.9810303631257,161.71095902232761,102.9069739232994,53.32368920518506,121.92833848738468,53.32368920518506,102.3270101210419,0.27293659776627555,0.17368692585126627,965.2142175867702,966.6212430006246,965.2142175867702,966.2184855579327,1.4070254138543987,1.0042679711624487,True,True
0.595,0.0,138.40714285714284,0.0,313.84249490099495,313.84249490099495,67.08327157547272,1609.9985178113438,990.0,965.4896214064329,23.995538608040096,452.24963775813745,27.115991559445963,853.1360407111005,539.2935458101056,5.82437029474914,5.82437029474914,2.5281627980794,1.6088308715050728,2.5281627980794,1.6088308715050728,63.84249490099494,250.0,234.0891479703148,547.9316428713098,63.84249490099495,250.0,148.96582143565487,462.8083163366498,388.40714285714284,686.3387857284526,388.40714285714284,601.2154591937926,9.9,5.917661743010146,6.3,4.998329816435818,587.8075780997909,351.35822395682635,374.0593678816851,296.7733478730415,150.10840923040837,95.5235331466235,53.437052554526446,117.11940798560879,53.43705255452644,98.92444929101383,0.25281627980793997,0.16088308715050728,965.2191596452802,966.5234350497024,965.2191596452802,966.1488194516337,1.3042754044221283,0.9296598063534702,True,True
0.6,0.0,139.58256880733944,0.0,304.58388663233626,304.58388663233626,65.04643951861742,1561.1145484468207,990.0,965.4545845288283,24.067812222304948,444.166455439676,26.31604780503385,850.5741449911125,545.9902583587761,5.896694790274782,5.896694790274782,2.161521910640516,1.3755139431348737,2.161521910640516,1.3755139431348737,54.58388663233625,250.0,200.1409176518996,504.72480428423586,54.58388663233626,250.0,127.36240214211793,431.94628877445416,389.58256880733944,644.3073730915753,389.58256880733944,571.5288575817935,9.9,5.451027886269747,6.3,4.665019918764105,587.2855279836973,323.36462527694806,373.7271541714437,276.7372410147315,128.2253067210955,81.59792245887897,53.38959345306339,107.78820842564936,53.38959345306339,92.24574700491051,0.2161521910640516,0.13755139431348737,965.2239746932307,966.3392648872857,965.2239746932307,966.0169781650617,1.1152901940549782,0.7930034718309571,True,True
0.605,0.0,134.46875,0.0,306.05760495042074,306.05760495042074,65.69496335393306,1576.6791204943931,990.0,965.4388640762011,24.058152728581724,440.52635495042057,26.44337706771635,850.9156556510277,544.858050700607,5.884466947566556,5.884466947566556,2.2198811560366614,1.4126516447506026,2.2198811560366614,1.4126516447506026,56.05760495042074,250.0,205.54455148487605,511.6021564352968,56.05760495042074,250.0,130.80107821764838,436.8586831680691,384.46875,646.0709064352968,384.46875,571.3274331680691,9.9,5.525303289501205,6.3,4.718073778215146,590.2847905138046,329.44469644125803,375.63577578151205,281.3138577578184,132.35980637945892,84.2289676960193,53.662253683073146,109.81489881375268,53.66225368307315,93.77128591927281,0.22198811560366613,0.14126516447506027,965.2030852812277,966.3470271606675,965.2030852812277,966.0160825571219,1.143941879439808,0.8129972758941904,True,True
0.61,0.0,134.6,0.0,303.6378860881151,303.6378860881151,64.78144219332977,1554.7546126399168,990.0,965.4290089475309,24.12694173833094,438.23788608811503,26.234313358013146,848.4895858255536,544.8516997374385,5.8843983571643355,5.8843983571643355,2.1240602890893587,1.351674729420501,2.1240602890893587,1.351674729420501,53.63788608811512,250.0,196.67224898975542,500.31013507787054,53.63788608811512,250.0,125.15506753893527,428.7929536270504,384.6,634.9101350778706,384.6,563.3929536270504,9.9,5.403349458841002,6.3,4.630963899172144,586.7152097744438,320.22498093217433,373.36422440191876,274.4501975313799,125.88065435218473,80.10587095139027,53.33774634313125,106.74166031072478,53.33774634313125,91.48339917712663,0.21240602890893587,0.1351674729420501,965.203619478241,966.297856239338,965.203619478241,965.980796329998,1.0942367610970223,0.7771768517570763,True,True
0.615,0.0,130.24242424242425,0.0,301.0379707366516,301.0379707366516,64.16302473433005,1539.9125936239197,990.0,965.3991180382649,24.164399859024204,431.28039497907537,26.009680671646695,847.1743110619238,546.1363403252723,5.8982724755129405,5.8982724755129405,2.0211036411714023,1.2861568625636197,2.0211036411714023,1.2861568625636197,51.037970736651566,250.0,187.13922603438908,488.17719677104066,51.03797073665157,250.0,119.08859838552034,420.12656912217193,380.24242424242425,618.4196210134648,380.24242424242425,550.3689933645962,9.9,5.272313725127239,6.3,4.537366946519457,586.1330967240831,312.1492495565368,372.99378882441647,268.63645851888344,119.66017535354686,76.14738431589346,53.28482697491665,104.04974985217893,53.28482697491664,89.54548617296115,0.20211036411714023,0.12861568625636197,965.1859407589116,966.2250165814866,965.1859407589116,965.9228610691905,1.0390758225750005,0.736920310278947,True,True
0.62,0.0,138.60115606936415,0.0,288.18535180164656,288.18535180164656,61.58476741373563,1478.0344179296553,990.0,965.3798993198885,24.16367159528966,426.7865078710114,24.899214395662263,847.1998438674476,559.014492065801,6.037356514310652,6.037356514310652,1.512139931345204,0.9622708654014934,1.512139931345204,0.9622708654014934,38.18535180164656,250.0,140.0129566060374,428.19830840768395,38.18535180164656,250.0,89.09915420384198,377.28450600548854,388.60115606936415,566.7994644770481,388.60115606936415,515.8856620748527,9.9,4.624541730802987,6.3,4.074672664859277,587.6707796874406,274.5159641048583,373.9723143465531,241.8753597908033,89.76166186365141,57.12105754959635,53.42461633522187,91.5053213682861,53.42461633522187,80.62511993026776,0.15121399313452039,0.09622708654014935,965.2199538583583,965.9959471859344,965.2199538583583,965.7696037723267,0.7759933275760886,0.5496499139684374,True,True
0.625,0.0,133.15384615384616,0.0,288.93097632188676,288.93097632188676,61.79756099383317,1483.1414638519968,990.0,965.3598692449607,24.19465762156015,422.08482247573363,24.96363635421102,846.1148375396442,557.1838612177575,6.017585701151781,6.017585701151781,1.541666662346716,0.9810606033115464,1.541666662346716,0.9810606033115464,38.93097632188676,250.0,142.74691318025145,431.6778895021382,38.93097632188676,250.0,90.8389447510691,379.76992107295587,383.1538461538462,564.8317356559844,383.1538461538462,512.923767226802,9.9,4.662121206623093,6.3,4.101515147587923,588.1795538035842,276.9863001100806,374.2960796931899,243.67953024514205,91.59361712858103,58.28684726364247,53.47086852759856,92.3287667033602,53.470868527598554,81.22651008171401,0.1541666662346716,0.09810606033115464,965.197739335222,965.9871957019949,965.197739335222,965.7564652470753,0.7894563667729244,0.5587259118533439,True,True
0.63,0.0,131.2774193548387,0.0,289.0183909519729,289.0183909519729,61.9420599787374,1486.6094394896963,990.0,965.3522675963954,24.185969736674323,420.29581030681084,24.97118897825046,846.4187719441261,557.4003809921533,6.019924114715255,6.019924114715255,1.5451282816981264,0.9832634519897169,1.5451282816981264,0.9832634519897169,39.01839095197289,250.0,143.06743349056725,432.0858244425401,39.01839095197289,250.0,91.04291222127007,380.06130317324295,381.2774193548387,563.3632437973788,381.2774193548387,511.3387225280817,9.9,4.666526903979434,6.3,4.104662074271023,589.3765596730962,277.8122800292266,375.0578107010612,244.36278908631218,91.98610009301458,58.53660915010019,53.57968724300874,92.60409334307553,53.57968724300874,81.45426302877073,0.15451282816981265,0.09832634519897168,965.190128972104,965.9806641844314,965.190128972104,965.7494367719519,0.7905352123273133,0.5593077998478293,True,True
0.635,0.0,135.22292993630575,0.0,281.99000260166724,281.99000260166724,60.424469364980425,1450.1872647595285,990.0,965.339202736174,24.214006616223156,417.2129325379724,24.36393622478405,845.4387217800625,563.4487191783952,6.085246167126669,6.085246167126669,1.2668041030260229,0.8061480655620145,1.2668041030260229,0.8061480655620145,31.990002601667243,250.0,117.29667620611322,399.28667880778045,31.99000260166724,250.0,74.64333940389022,356.63334200555744,385.2229299363057,534.5096087440862,385.2229299363057,491.85627194186316,9.9,4.312296131124029,6.3,3.85164009366002,589.2666024349103,256.6759686748146,374.98783791312474,229.25685573667874,75.4025605798736,47.98344764173773,53.56969113044639,85.5586562249382,53.569691130446394,76.41895191222625,0.1266804103026023,0.08061480655620144,965.2061562709976,965.8523279165655,965.2061562709976,965.663228152417,0.6461716455679607,0.4570718814194379,True,True
0.64,0.0,129.8136645962733,0.0,283.053032810611,283.053032810611,60.668713326855084,1456.0491198445216,990.0,965.3208463053057,24.246991484887936,412.86669740688495,24.45578203483679,844.2886126945945,561.2355798839835,6.061344262747022,6.061344262747022,1.3089000993001958,0.8329364268273972,1.3089000993001958,0.8329364268273972,33.053032810611,250.0,121.194453638907,404.247486449518,33.053032810611,250.0,77.123743224759,360.17677603537,379.81366459627327,534.0611510457913,379.81366459627327,489.9904406316433,9.9,4.365872853654794,6.3,3.8899091811819955,589.4265113226409,259.9354752533301,375.0895981144078,231.59753515414283,77.9293352727649,49.59139517357766,53.58422830205826,86.6451584177767,53.58422830205826,77.19917838471427,0.1308900099300196,0.08329364268273973,965.1842077436597,965.8503342423114,965.1842077436597,965.6549931280225,0.6661264986516926,0.4707853843627845,True,True
0.645,0.0,134.4300518134715,0.0,272.82494170524797,272.82494170524797,58.82578409080316,1411.818818179278,990.0,965.2972637684027,24.22383847316977,407.2549935187186,23.572074963333424,845.0955791117824,572.2706374065344,6.180522883990572,6.180522883990572,0.9038676915278195,0.5751885309722488,0.9038676915278195,0.5751885309722488,22.824941705247966,250.0,83.69145291924255,356.51639462449054,22.824941705247966,250.0,53.25819731224525,326.08313901749324,384.4300518134715,490.94644643796204,384.4300518134715,460.51319083096473,9.9,3.850377061944498,6.3,3.5216979013889262,592.9476434177395,230.61333385350602,377.33031853856147,210.92752236947098,54.13598158109625,34.45017009706125,53.9043312197945,76.871111284502,53.90433121979449,70.30917412315699,0.09038676915278196,0.057518853097224876,965.2029277967857,965.6592120158571,965.2029277967857,965.525590966238,0.45628421907133543,0.3226631694523121,True,True
0.65,0.0,126.20103092783505,0.0,276.70134651635294,276.70134651635294,59.44102256810285,1426.5845416344687,990.0,965.2790624071765,24.278391105954054,402.9023774441882,23.906996339012895,843.1966810919873,566.4953345756344,6.118149613416851,6.118149613416851,1.0573733220475765,0.6728739322120941,1.0573733220475765,0.6728739322120941,26.701346516352938,250.0,97.90493722662745,374.6062837429804,26.70134651635294,250.0,62.30314187149019,339.00448838784314,376.20103092783506,500.80731467081546,376.20103092783506,465.2055193156782,9.9,4.045747864424188,6.3,3.661248474588706,590.7553906775885,241.41892527585154,375.9352486130108,218.47497706801775,63.095857571542986,40.15190936370917,53.705035516144406,80.47297509195052,53.7050355161444,72.82499235600592,0.10573733220475764,0.06728739322120941,965.1696533481511,965.702789964326,965.1696533481511,965.5460866245644,0.5331366161749429,0.3764332764133087,True,True
0.655,0.0,131.82911392405063,0.0,266.5147257918541,266.5147257918541,57.47782443263125,1379.467786383152,990.0,965.2601058839649,24.282069211731862,398.3438397159039,23.026872308416195,843.0689585920014,576.5542328001472,6.226785714241591,6.226785714241591,0.6539831413574231,0.4161710899547238,0.6539831413574231,0.4161710899547238,16.51472579185412,250.0,60.55399457013176,327.06872036198587,16.51472579185412,250.0,38.53436018099294,305.0490859728471,381.8291139240506,458.8978342860365,381.8291139240506,436.87819989689774,9.9,3.532342179909447,6.3,3.2945301285067488,593.0779874174117,211.61155463942706,377.41326472017107,197.36497960614236,39.178081341533044,24.931506308248302,53.916180674310155,70.53718487980902,53.916180674310155,65.78832653538079,0.0653983141357423,0.04161710899547238,965.192364233101,965.5185459663011,965.192364233101,965.4231497390285,0.32618173320008736,0.23078550592754254,True,True
0.66,0.0,129.55704697986576,0.0,262.39698987008416,262.39698987008416,56.77030355038197,1362.4872852091676,990.0,965.2337143569448,24.27704848736925,391.9540368499499,22.671099924775273,843.2433132653864,580.8463233953023,6.2731402926692645,6.2731402926692645,0.4909207988553325,0.3124041447261207,0.4909207988553325,0.3124041447261207,12.396989870084154,250.0,45.455629523641896,307.85261939372606,12.396989870084155,250.0,28.926309696863026,291.3232995669472,379.55704697986573,437.4096663735918,379.55704697986573,420.8803465468129,9.9,3.3248082894522413,6.3,3.1462916353230295,594.9699912367382,199.81425846860952,378.61726715065157,189.08576835316822,29.503347817463606,18.774857702022295,54.088181021521656,66.60475282286984,54.088181021521656,63.02858945105607,0.049092079885533255,0.031240414472612072,965.1831710796129,965.4254365306775,965.1831710796129,965.3547495645074,0.242265451064668,0.17157848489455318,True,True
