ExceedanceRnd,LowHeadShutoff,EWRTotal,FlowSpill,FlowAvailableForGeneration,FlowCanal,Power,Energy,LevelHeadpond,LevelTailwater,HeadTurbine1,Flow,GenerationVol,MaxGenerationFlow,MaxFlowFromStore,MorningMaxVolFromStore,EveningMaxVolFromStore,NightMaxVolToStore,StandardMaxVolToStore,NightStoreVol,StandardStoreVol,NightExtraFlow,NightFlowCanal,MorningExtraFlow,MorningFlowCanal,StandardExtraFlow,StandardFlowCanal,EveningExtraFlow,EveningFlowCanal,NightTotalFlow,MorningTotalFlow,StandardTotalFlow,EveningTotalFlow,NightVol,MorningVol,StandardVol,EveningVol,NightEnergy,MorningEnergy,StandardEnergy,EveningEnergy,MorningEnergyTransfer,EveningEnergyTransfer,NightPower,MorningPower,StandardPower,EveningPower,NightHeadpondChange,StandardHeadpondChange,NightTailwaterLevel,MorningTailwaterLevel,StandardTailwaterLevel,EveningTailwaterLevel,NightTailwaterChange,StandardTailwaterChange,NightSupplyLimit,StandardSupplyLimit
0.505,0.0,148.32481751824818,0.0,415.07782747863536,415.07782747863536,87.20793344659415,2092.990402718263,990.0,965.9808393913588,23.45760776568667,563.4026449968841,35.86272429415409,872.7001920775114,457.622364598876,4.942321537667861,4.942321537667861,14.457081968153961,9.19996125246161,4.942321537667861,4.942321537667861,124.80609943605708,290.2717280425783,457.622364598876,872.7001920775114,196.12387054237544,218.9539569362599,457.622364598876,872.7001920775114,438.5965455608265,1021.0250095957596,367.2787744545081,1021.0250095957596,11.494760430486101,9.425162074437122,5.51763971479375,9.425162074437122,670.8476206442234,550.0634476080968,322.0158868578461,550.0634476080968,288.439647268314,288.439647268314,60.98614733129304,183.35448253603226,46.002269551120875,183.35448253603226,0.4942321537667861,0.4942321537667861,965.4305465151874,967.9061811150343,965.1340923876794,967.9061811150343,2.4756345998468987,2.7720887273549124,False,False
0.51,0.0,156.48,0.0,404.4643527368711,404.4643527368711,84.86685608995438,2036.8045461589052,990.0,965.9699048524985,23.488106748237474,560.9443527368713,34.94572007646566,871.5670029186085,467.10265018173743,5.044708621962764,5.044708621962764,14.036788368380096,8.932501688969152,5.044708621962764,5.044708621962764,127.39163186774655,277.0727208691245,467.1026501817374,871.5670029186085,200.18685007788744,204.27750265898365,467.1026501817374,871.5670029186085,433.5527208691245,1028.0470029186085,360.75750265898364,1028.0470029186085,10.97207974641733,9.412923631520973,5.147793067006388,9.412923631520973,639.5055491608315,548.6304360985299,300.038124801014,548.6304360985299,294.0298678286667,294.0298678286667,58.136868105530134,182.8768120328433,42.862589257287716,182.8768120328433,0.5044708621962763,0.5044708621962763,965.4088607602267,967.9334521978619,965.1084750177721,967.9334521978619,2.524591437635195,2.8249771800898316,False,False
0.515,0.0,142.71923076923076,0.0,410.26607987072083,410.26607987072083,86.4282284713937,2074.27748331345,990.0,965.9344997605654,23.514114951166246,552.9853106399519,35.44698930083028,870.6029908124756,460.33691094175475,4.971638638170951,4.971638638170951,14.266536762880545,9.078705212742165,4.971638638170951,4.971638638170951,125.54643025684219,284.71964961387863,460.3369109417547,870.6029908124756,197.28724754646632,212.9788323242545,460.3369109417547,870.6029908124756,427.4388803831094,1013.3222215817063,355.6980630934853,1013.3222215817063,11.274898124709592,9.402512300774736,5.367066574571214,9.402512300774736,659.781486891761,550.2137117077513,314.06857300618617,550.2137117077513,290.92902629357,290.92902629357,59.980135171978276,183.4045705692504,44.86693900088374,183.4045705692504,0.4971638638170951,0.4971638638170951,965.382684444726,967.8761840520359,965.0888363990283,967.8761840520359,2.4934996073099,2.7873476530076005,False,False
0.52,0.0,148.8849557522124,0.0,399.1397638212713,399.1397638212713,84.03637474554303,2016.8729938930323,990.0,965.9124328800009,23.557442096038468,548.0247195734833,34.48567559415784,869.0017668020187,469.8620029807474,5.074509632192072,5.074509632192072,13.825934647322343,8.798322048296036,5.074509632192072,5.074509632192072,128.14418263111293,270.99558119015836,469.8620029807474,869.0017668020187,201.36942984889174,197.77033397237955,469.8620029807474,869.0017668020187,419.8805369423708,1017.886722554231,346.65528972459197,1017.886722554231,10.73142501513027,9.385219081461802,4.983812416103965,9.385219081461802,627.6206258424303,548.8886205951718,291.47512686025834,548.8886205951718,296.77949635854276,296.77949635854276,57.05642053113002,182.96287353172394,41.63930383717976,182.96287353172394,0.5074509632192072,0.5074509632192072,965.3505051179227,967.8939700136469,965.054294677207,967.8939700136469,2.5434648957242416,2.839675336439882,False,False
0.525,0.0,145.94660194174756,0.0,394.609117615183,394.609117615183,83.02819742290819,1992.6767381497957,990.0,965.8792124615975,23.59970480409036,540.5557195569321,34.094227761951814,867.4455453038343,472.83642768865127,5.106633419037434,5.106633419037434,13.646521057561246,8.684149763902612,5.106633419037434,5.106633419037434,128.95538936963214,265.65372824555084,472.8364276886512,867.4455453038343,202.64418329513626,191.96493432004672,472.8364276886512,867.4455453038343,411.60033018729837,1013.3921472455818,337.91153626179425,1013.3921472455818,10.519887638523812,9.36841188928141,4.837516344865178,9.36841188928141,614.8470506972386,547.5477132234754,282.7342610056061,547.5477132234754,298.46312095475093,298.46312095475093,55.89518642702169,182.51590440782513,40.39060871508658,182.51590440782513,0.5106633419037434,0.5106633419037434,965.3155069798273,967.8764567509556,965.0216414261289,967.8764567509556,2.560949771128321,2.8548153248267454,False,False
0.53,0.0,146.22881355932202,0.0,384.0453700985227,384.0453700985227,80.84714675952266,1940.3315222285437,990.0,965.8335032286114,23.665639660532705,530.2741836578449,33.18151997651236,865.0287546181997,480.98338451967703,5.194620552812512,5.194620552812512,13.228196655901499,8.417943326482773,5.194620552812512,5.194620552812512,131.17728668718462,252.8680834113381,480.983384519677,865.0287546181996,206.13573622271872,177.909633875804,480.983384519677,865.0287546181996,399.0968969706601,1011.2575681775216,324.138447435126,1011.2575681775216,10.013576103088988,9.342310549876556,4.4833227736702606,9.342310549876556,585.5565801931727,546.3034744401443,262.1679931550821,546.3034744401443,303.7620341615765,303.7620341615765,53.232416381197524,182.10115814671477,37.452570450726014,182.10115814671477,0.5194620552812512,0.5194620552812512,965.2632298450326,967.8681290382287,964.9718942340417,967.8681290382287,2.604899193196161,2.8962348041870882,False,False
0.535,0.0,146.4322033898305,0.0,377.07539010348506,377.07539010348506,79.40552454412251,1905.7325890589416,990.0,965.8034390141997,23.708676555761787,523.5075934933161,32.57931370494111,863.4585213833294,486.38313127984435,5.2529378178223185,5.2529378178223185,12.952185448098007,8.242299830607823,5.2529378178223185,5.2529378178223185,132.649944894503,244.42544520898207,486.3831312798443,863.4585213833293,208.44991340564755,168.6254766978375,486.3831312798443,863.4585213833293,390.8576485988126,1009.8907247731598,315.057680087668,1009.8907247731598,9.67924763027569,9.325352030939957,4.249362012785506,9.325352030939957,566.1892639497288,545.4880796679872,248.56716577323851,545.4880796679872,307.27150603561955,307.27150603561955,51.47175126815716,181.82935988932908,35.50959511046265,181.82935988932908,0.5252937817822319,0.5252937817822319,965.2292068768585,967.8627930499537,964.9403759562153,967.8627930499537,2.633586173095182,2.922417093738318,False,False
0.54,0.0,139.11428571428573,0.0,377.2254204964938,377.2254204964938,79.38145550698253,1905.1549321675789,990.0,965.7716191704518,23.741205970545266,516.3397062107797,32.592276330897064,862.2754390906584,485.0500185941646,5.238540200816978,5.238540200816978,12.958126651661155,8.246080596511645,5.238540200816978,5.238540200816978,132.28636870749943,244.9390517889944,485.05001859416456,862.2754390906584,207.87857939749912,169.3468410989947,485.05001859416456,862.2754390906584,384.0533375032801,1001.3897248049442,308.46112681328043,1001.3897248049442,9.699586450844178,9.31257474217911,4.267540395694667,9.31257474217911,566.9814154494495,544.3589616483049,249.4555934215196,544.3589616483049,306.2145951273576,306.2145951273576,51.54376504085905,181.45298721610163,35.63651334593137,181.45298721610163,0.5238540200816978,0.5238540200816978,965.2013952133001,967.8295452691167,964.9181970847941,967.8295452691167,2.6281500558166044,2.9113481843226054,False,False
0.545,0.0,144.7872340425532,0.0,363.9588712696194,363.9588712696194,76.52565044670477,1836.6156107209106,990.0,965.7379491970645,23.798747039143475,508.74610531217246,31.44604647769512,860.1906129395312,496.2317416699118,5.3593028100350475,5.3593028100350475,12.432771302276928,7.911763555994409,5.3593028100350475,5.3593028100350475,135.33592954633957,228.62294172327984,496.2317416699118,860.1906129395312,212.6707464299622,151.2881248396572,496.2317416699118,860.1906129395312,373.41017576583306,1004.9778469820844,296.07535888221037,1004.9778469820844,9.053468492241882,9.290058619746938,3.812460745959361,9.290058619746938,528.7704950705173,542.5886111833472,222.66789328369882,542.5886111833472,313.01165984323336,313.01165984323336,48.070045006410666,180.86287039444906,31.809699040528404,180.86287039444906,0.5359302810035047,0.5359302810035047,965.1584696124419,967.8435913824953,964.8783782997517,967.8435913824953,2.685121770053456,2.9652130827436167,False,False
0.55,0.0,138.5,0.0,361.71708452038126,361.71708452038126,76.38764834911423,1833.3035603787416,990.0,965.7001789355566,23.84126144048239,500.21708452038126,31.25235610256094,858.656697083704,496.9396125633227,5.3669478156838855,5.3669478156838855,12.343996547007098,7.855270529913608,5.3669478156838855,5.3669478156838855,135.52898524454255,226.1880992758387,496.9396125633227,858.656697083704,212.97411966999545,148.74296485038582,496.9396125633227,858.656697083704,364.6880992758387,997.156697083704,287.2429648503858,997.156697083704,8.957048731323214,9.273492328504004,3.748322714229723,9.273492328504004,525.4320434508021,543.9950334367974,219.88145005434507,543.9950334367974,314.8320883894546,314.8320883894546,47.766549404618374,181.33167781226578,31.411635722049294,181.33167781226578,0.5366947815683886,0.5366947815683886,965.1238758973969,967.8129505060299,964.8516104807462,967.8129505060299,2.68907460863295,2.9613400252836755,False,False
0.555,0.0,145.39922480620154,0.0,347.17725543757166,347.17725543757166,73.2548620359588,1758.1166888630091,990.0,965.6664135909871,23.88152452664752,492.5764802437747,29.996114869806192,857.2090437505857,510.03178831301403,5.508343313780552,5.508343313780552,11.768219315327839,7.488866837026806,5.508343313780552,5.508343313780552,139.099578630822,208.07767680674965,510.03178831301403,857.2090437505857,218.58505213414887,128.5922033034228,510.03178831301403,857.2090437505857,353.4769016129512,1002.6082685567873,273.99142810962434,1002.6082685567873,8.239876001547286,9.257857672506326,3.2405235232462544,9.257857672506326,482.95132804229337,542.6167404611285,189.9318798984586,542.6167404611285,322.85215435325244,322.85215435325244,43.90466618566303,180.87224682037618,27.1331256997798,180.87224682037618,0.5508343313780552,0.5508343313780552,965.0802836789277,967.8343174976841,964.8143742465488,967.8343174976841,2.7540338187563975,3.0199432511352597,False,False
0.56,0.0,137.46451612903226,0.0,347.3373346698318,347.3373346698318,73.4379901732172,1762.5117641572103,990.0,965.6321190558107,23.919107861568033,484.8018507988638,30.00994571547347,855.86213839046,508.5248037206282,5.492067880182785,5.492067880182785,11.774558452925339,7.492900833679761,5.492067880182785,5.492067880182785,138.6885828328986,208.64875183693323,508.5248037206282,855.86213839046,217.93920159455496,129.39813307527686,508.5248037206282,855.86213839046,346.1132679659655,993.3266545194923,266.86264920430915,993.3266545194923,8.262490572742555,9.243311094616967,3.2608329534969767,9.243311094616967,485.2636847053038,542.8681777197354,191.5117240124354,542.8681777197354,322.55420720008425,322.55420720008425,44.11488042775489,180.9560592399118,27.358817716062198,180.9560592399118,0.5492067880182785,0.5492067880182785,965.0522483691024,967.7979130672223,964.7959800425409,967.7979130672223,2.745664698119981,3.0019330246814206,False,False
0.565,0.0,136.2070707070707,0.0,342.3026732975021,342.3026732975021,72.21717414252423,1733.2121794205814,990.0,965.6044256181445,23.965364500232223,478.5097440045725,29.574950972904183,854.2101999990574,511.9075267015553,5.528601288376797,5.528601288376797,11.575185862581083,7.366027367097053,5.528601288376797,5.528601288376797,139.6111436458787,202.6915296516234,511.9075267015553,854.2101999990574,219.38894001495225,122.91373328254986,511.9075267015553,854.2101999990574,338.8986003586941,990.4172707061281,259.1208039896205,990.4172707061281,8.026584574204287,9.22547015998982,3.0974260787202565,9.22547015998982,470.3904380401457,540.6499999551935,181.5217414700488,540.6499999551935,323.9984775276208,323.9984775276208,42.7627670945587,180.21666665173117,25.931677352864114,180.21666665173117,0.5528601288376798,0.5528601288376798,965.0252883335831,967.7864759992127,964.7774622095487,967.7864759992127,2.7611876656295635,3.0090137896639817,False,False
0.57,0.0,140.77710843373495,0.0,332.1815133710311,332.1815133710311,70.18826592394386,1684.5183821746496,990.0,965.580046345043,23.9720230935496,472.95862180476644,28.700482755257084,853.9729301488178,521.7914167777867,5.635347301200096,5.635347301200096,11.17438792949283,7.1109741369499835,5.635347301200096,5.635347301200096,142.30675003030544,189.87476334072565,521.7914167777867,853.9729301488178,223.62489290476572,108.55662046626537,521.7914167777867,853.9729301488178,330.6518717744606,994.7500385825527,249.33372890000032,994.7500385825527,7.5190406282927365,9.222907645607231,2.7356268357498874,9.222907645607231,441.315299909271,541.3204230259413,160.562236213496,541.3204230259413,330.7556252541102,330.7556252541102,40.11957271902464,180.4401410086471,22.937462316213715,180.4401410086471,0.5635347301200097,0.5635347301200097,964.9951461709503,967.8035040276854,964.7564658535499,967.8035040276854,2.8083578567351424,3.047038174135537,False,False
0.575,0.0,141.72027972027973,0.0,328.8408512121776,328.8408512121776,69.45714803763963,1666.9715529033517,990.0,965.5695330586593,24.00101719636227,470.56113093245807,28.411849544732146,852.9412997502643,524.1004485380868,5.660284844211337,5.660284844211337,11.042097708002233,7.026789450546875,5.660284844211337,5.660284844211337,142.93648596493276,185.90436524724484,524.1004485380868,852.9412997502643,224.61447794489433,104.22637326728326,524.1004485380868,852.9412997502643,327.62464496752455,994.661579470544,245.946652987563,994.661579470544,7.361812863790896,9.211766037302855,2.626504606335538,9.211766037302855,431.9300861570529,540.4699863699022,154.10149400649428,540.4699863699022,332.09854225698325,332.09854225698325,39.266371468822996,180.15666212330075,22.014499143784896,180.15666212330075,0.5660284844211337,0.5660284844211337,964.9842757582901,967.8031566521362,964.7498860318956,967.8031566521362,2.818880893846085,3.053270620240596,False,False
0.58,0.0,139.21138211382114,0.0,325.8882389651782,325.8882389651782,68.80528054271377,1651.3267330251329,990.0,965.5456282932703,24.045879218451006,465.0996210789986,28.156743846591393,851.3499804609106,525.4617414957324,5.6749868081539105,5.6749868081539105,10.925174263021056,6.952383621922491,5.6749868081539105,5.6749868081539105,143.3077476806543,182.58049128452387,525.4617414957324,851.3499804609106,225.19788921245677,100.6903497527214,525.4617414957324,851.3499804609106,321.79187339834505,990.5613625747318,239.90173186654255,990.5613625747318,7.230187454867146,9.194579788977835,2.537396813768579,9.194579788977835,424.0334711305912,539.240456467403,148.8123489597357,539.240456467403,332.82461483926136,332.82461483926136,38.54849737550829,179.74681882246765,21.258906994247955,179.74681882246765,0.567498680815391,0.567498680815391,964.9636457143191,967.7870427290455,964.739096524301,967.7870427290455,2.8233970147264245,3.0479462047445622,False,False
0.585,0.0,141.12941176470588,0.0,318.6981227375981,318.6981227375981,67.50825957887302,1620.1982298929474,990.0,965.5226014146806,24.037360710005956,459.8275345023046,27.535517804528478,851.6516871285328,532.9535643909346,5.755898495422094,5.755898495422094,10.640445660408886,6.771192692987473,5.755898495422094,5.755898495422094,145.3509721066185,173.3471506309796,532.9535643909346,851.6516871285328,228.40867045325768,90.28945228434043,532.9535643909346,851.6516871285328,314.4765623956855,992.7810988932387,231.4188640490463,992.7810988932387,6.864547164986792,9.197838220988155,2.2752941975653784,9.197838220988155,403.91203988541463,541.2035942188048,133.87900156992333,541.2035942188048,338.6788154821863,338.6788154821863,36.71927635321951,180.40119807293493,19.12557165284619,180.40119807293493,0.5755898495422094,0.5755898495422094,964.9383969535,967.795769376537,964.7261875229842,967.795769376537,2.8573724230369635,3.0695818535527906,False,False
0.59,0.0,137.19867549668874,0.0,318.923383274312,318.923383274312,68.02468547994211,1632.592451518611,990.0,965.5064546500569,23.984472880337634,456.1220587710006,27.554980314900558,853.5296524934718,534.6062692191597,5.773747707566924,5.773747707566924,10.649365977662756,6.776869258512662,5.773747707566924,5.773747707566924,145.80170978704354,173.12167348726848,534.6062692191597,853.5296524934718,229.116972522497,89.80641075181501,534.6062692191597,853.5296524934718,310.3203489839572,990.7283279901606,227.00508624850374,990.7283279901606,6.855618270095832,9.218120246929493,2.263121550945738,9.218120246929493,406.1853977155318,546.1601990036578,134.08665579576325,546.1601990036578,342.0861425638316,342.0861425638316,36.925945246866526,182.05339966788594,19.15523654225189,182.05339966788594,0.5773747707566924,0.5773747707566924,964.9243836540405,967.7876993852442,964.7205928617766,967.7876993852442,2.86331573120367,3.0671065234676007,False,False
0.595,0.0,138.40714285714284,0.0,313.84249490099495,313.84249490099495,67.08327157547272,1609.9985178113438,990.0,965.4896214064329,23.995538608040096,452.24963775813745,27.115991559445963,853.1360407111005,539.2935458101056,5.82437029474914,5.82437029474914,10.4481627980794,6.648830871505072,5.82437029474914,5.82437029474914,147.0800579482106,166.76243695278436,539.2935458101055,853.1360407111003,231.12580534718808,82.71668955380687,539.2935458101055,853.1360407111003,305.1695798099272,991.5431835682432,221.12383241094972,991.5431835682432,6.6037925033302605,9.213869239679882,2.084460576755933,9.213869239679882,392.096896732941,547.0689053236761,123.76381043105035,547.0689053236761,345.8190905972583,345.8190905972583,35.645172430267365,182.3563017745587,17.680544347292905,182.3563017745587,0.5824370294749139,0.5824370294749139,964.9073735939991,967.7909035365751,964.7144378404138,967.7909035365751,2.883529942576047,3.0764656961613355,False,False
0.6,0.0,139.58256880733944,0.0,304.58388663233626,304.58388663233626,65.04643951861742,1561.1145484468207,990.0,965.4545845288283,24.067812222304948,444.166455439676,26.31604780503385,850.5741449911125,545.9902583587761,5.896694790274782,5.896694790274782,10.081521910640515,6.415513943134874,5.896694790274782,5.896694790274782,148.906434097848,155.67745253448825,545.990258358776,850.5741449911122,233.99582501090404,70.58806162143222,545.990258358776,850.5741449911122,295.2600213418277,990.1567137984516,210.17063042877166,990.1567137984516,6.164827120365735,9.186200765904013,1.778819152860092,9.186200765904013,365.70845962749564,544.9416936331498,105.52270155302548,544.9416936331498,349.8023750772972,349.8023750772972,33.246223602499605,181.64723121104996,15.074671650432212,181.64723121104996,0.5896694790274781,0.5896694790274781,964.8758474955478,967.7854511220581,964.70734665026,967.7854511220581,2.909603626510375,3.078104471798156,False,False
0.605,0.0,134.46875,0.0,306.05760495042074,306.05760495042074,65.69496335393306,1576.6791204943931,990.0,965.4388640762011,24.058152728581724,440.52635495042057,26.44337706771635,850.9156556510277,544.858050700607,5.884466947566556,5.884466947566556,10.139881156036662,6.452651644750603,5.884466947566556,5.884466947566556,148.59765019107462,157.45995475934612,544.858050700607,850.9156556510277,233.510593157403,72.54701179301773,544.858050700607,850.9156556510277,291.92870475934615,985.3844056510277,207.01576179301773,985.3844056510277,6.2354142084701065,9.1898890810311,1.8281846971840467,9.1898890810311,371.78486563773515,547.9446213173276,109.00501222200288,547.9446213173276,350.85973125552846,350.85973125552846,33.79862414888501,182.64820710577587,15.572144603143268,182.64820710577587,0.5884466947566556,0.5884466947566556,964.8656310828549,967.7666621334674,964.7064636067624,967.7666621334674,2.9010310506125734,3.060198526704994,False,False
0.61,0.0,134.6,0.0,303.6378860881151,303.6378860881151,64.78144219332977,1554.7546126399168,990.0,965.4290089475309,24.12694173833094,438.23788608811503,26.234313358013146,848.4895858255536,544.8516997374385,5.8843983571643355,5.8843983571643355,10.044060289089359,6.391674729420501,5.8843983571643355,5.8843983571643355,148.59591811021048,155.04196797790465,544.8516997374385,848.4895858255536,233.50787131604505,70.13001477207007,544.8516997374385,848.4895858255536,289.64196797790464,983.0895858255536,204.73001477207006,983.0895858255536,6.139661931925024,9.16368752691598,1.7672763722561655,9.16368752691598,363.8619230639957,543.0782676426226,104.73615429067618,543.0782676426226,348.7339410626329,348.7339410626329,33.078356642181426,181.02608921420753,14.962307755810883,181.02608921420753,0.5884398357164335,0.5884398357164335,964.8587365256541,967.7576153760192,964.7061740284179,967.7576153760192,2.898878850365122,3.051441347601326,False,False
0.615,0.0,130.24242424242425,0.0,301.0379707366516,301.0379707366516,64.16302473433005,1539.9125936239197,990.0,965.3991180382649,24.164399859024204,431.28039497907537,26.009680671646695,847.1743110619238,546.1363403252723,5.8982724755129405,5.8982724755129405,9.941103641171402,6.32615686256362,5.8982724755129405,5.8982724755129405,148.94627463416515,152.09169610248642,546.1363403252723,847.1743110619238,234.05843156797383,66.97953916867775,546.1363403252723,847.1743110619238,282.3341203449107,977.4167353043481,197.221963411102,977.4167353043481,6.022831165658463,9.14948255946878,1.6878843870506792,9.14948255946878,356.5839072902741,541.698438990346,99.93180835295408,541.698438990346,349.20936478735587,349.20936478735587,32.416718844570376,180.56614633011532,14.275972621850583,180.56614633011532,0.589827247551294,0.589827247551294,964.837384301677,967.735218496673,964.4028472403013,967.735218496673,2.897834194995994,3.3323712563717436,False,False
0.62,0.0,138.60115606936415,0.0,288.18535180164656,288.18535180164656,61.58476741373563,1478.0344179296553,990.0,965.3798993198885,24.16367159528966,426.7865078710114,24.899214395662263,847.1998438674476,559.014492065801,6.037356514310652,6.037356514310652,9.432139931345203,6.002270865401494,6.037356514310652,6.002270865401494,152.45849783612755,135.726853965519,559.014492065801,847.1998438674476,238.1853518016466,49.99999999999997,555.7658208705086,843.9511726721552,274.32801003488316,985.8009999368118,188.60115606936412,982.5523287415193,5.3747834170345525,9.149758313768436,1.2599999999999991,9.114672664859276,319.0508243777598,543.1359194145392,74.79446286931056,541.0532112680457,358.38161717333224,356.2989090268389,29.00462039797816,181.04530647151307,10.684923267044367,180.35107042268191,0.6037356514310652,0.6002270865401493,964.8152725641403,967.7683036270686,964.4221948183936,967.7554962604484,2.9530310629282894,3.3333014420547897,False,True
0.625,0.0,133.15384615384616,0.0,288.93097632188676,288.93097632188676,61.79756099383317,1483.1414638519968,990.0,965.3598692449607,24.19465762156015,422.08482247573363,24.96363635421102,846.1148375396442,557.1838612177575,6.017585701151781,6.017585701151781,9.461666662346715,6.021060603311546,6.017585701151781,6.017585701151781,151.9592348775702,136.97174144431656,557.1838612177575,846.1148375396442,238.7930833790389,50.137892942847856,557.1838612177575,846.1148375396442,270.1255875981627,979.2686836934904,183.29173909669402,979.2686836934904,5.424080961194936,9.138040245428158,1.2634749021597658,9.138040245428158,322.255911065672,542.9099428479927,75.0656670903392,542.9099428479927,357.5172598664932,357.5172598664932,29.295991915061094,180.9699809493309,10.723666727191315,180.9699809493309,0.6017585701151781,0.6017585701151781,964.8042468545185,967.7425353215136,964.4334973854294,967.7425353215136,2.938288466995118,3.3090379360842235,False,False
0.63,0.0,131.2774193548387,0.0,289.0183909519729,289.0183909519729,61.9420599787374,1486.6094394896963,990.0,965.3522675963954,24.185969736674323,420.29581030681084,24.97118897825046,846.4187719441261,557.4003809921533,6.019924114715255,6.019924114715255,9.465128281698126,6.023263451989717,6.019924114715255,6.019924114715255,152.01828572513267,137.00010522684022,557.4003809921531,846.4187719441261,238.88587756806567,50.132513383907224,557.4003809921531,846.4187719441261,268.2775245816789,977.6961912989648,181.40993273874594,977.6961912989648,5.425204166982872,9.141322736996564,1.263339337274462,9.141322736996564,322.97860277378896,544.210236928534,75.21036285883956,544.210236928534,358.3840569923218,358.3840569923218,29.361691161253543,181.4034123095113,10.744337551262793,181.4034123095113,0.6019924114715255,0.6019924114715255,964.799532331771,967.7363229154952,964.4373790785247,967.7363229154952,2.9367905837241324,3.298943836970466,False,False
0.635,0.0,135.22292993630575,0.0,281.99000260166724,281.99000260166724,60.424469364980425,1450.1872647595285,990.0,965.339202736174,24.214006616223156,417.2129325379724,24.36393622478405,845.4387217800625,563.4487191783952,6.085246167126669,6.085246167126669,9.186804103026024,5.846148065562015,6.085246167126669,5.846148065562015,153.6678325031987,128.32217009846855,563.4487191783952,845.4387217800625,231.99000260166724,50.0,541.3100060705569,823.3000086722242,263.5451000347743,980.6616517163682,185.22292993630575,958.5229386085299,5.081557935899355,9.130738195224675,1.26,8.89164009366002,302.4638767639968,543.4786943457282,74.99756758262495,529.2471260671786,362.2052862507871,347.9737179722375,27.49671606945425,181.15956478190938,10.71393822608928,176.41570868905953,0.6085246167126669,0.5846148065562015,964.787850561814,967.748035460299,964.429444724213,967.660283855718,2.960184898484954,3.2308391315050358,False,True
0.64,0.0,129.8136645962733,0.0,283.053032810611,283.053032810611,60.668713326855084,1456.0491198445216,990.0,965.3208463053057,24.246991484887936,412.86669740688495,24.45578203483679,844.2886126945945,561.2355798839835,6.061344262747022,6.061344262747022,9.228900099300196,5.872936426827398,6.061344262747022,5.872936426827398,153.06424905926823,129.98878375134277,561.2355798839835,844.2886126945946,233.053032810611,50.0,543.7904098914257,826.8434427020368,259.80244834761606,974.1022772908678,179.8136645962733,956.65710729831,5.147555836553173,9.118317017101623,1.26,8.929909181181998,306.4753412705086,542.8866453054624,75.01791962288156,531.6692136456692,360.8805053248972,349.6630736651039,27.861394660955327,180.9622151018208,10.716845660411652,177.22307121522306,0.6061344262747023,0.5872936426827398,964.7790279533066,967.7221109263735,964.4406177963913,967.6528553269341,2.9430829730669075,3.2122375305427795,False,True
0.645,0.0,134.4300518134715,0.0,272.82494170524797,272.82494170524797,58.82578409080316,1411.818818179278,990.0,965.2972637684027,24.22383847316977,407.2549935187186,23.572074963333424,845.0955791117824,572.2706374065344,6.180522883990572,6.180522883990572,8.82386769152782,5.615188530972249,6.180522883990572,5.615188530972249,156.07381020178212,116.75113150346584,572.2706374065344,845.0955791117824,222.82494170524797,50.0,519.924863978912,792.7498056841599,251.18118331693734,979.5256309252538,184.4300518134715,927.1798574976315,4.623344807537247,9.127032254407249,1.26,8.561697901388927,276.9092331653387,546.6517441059067,75.46606370771231,512.7917772003202,370.17439183349705,336.31442492791047,25.173566651394427,182.21724803530222,10.7808662439589,170.93059240010675,0.6180522883990572,0.5615188530972249,964.7602086716417,967.7435500922102,964.4311169052514,967.5348152575659,2.983341420568422,3.1036983523144954,False,True
0.65,0.0,126.20103092783505,0.0,276.70134651635294,276.70134651635294,59.44102256810285,1426.5845416344687,990.0,965.2790624071765,24.278391105954054,402.9023774441882,23.906996339012895,843.1966810919873,566.4953345756344,6.118149613416851,6.118149613416851,8.977373322047576,5.712873932212094,6.118149613416851,5.712873932212094,154.49872761153665,122.20261890481629,566.4953345756344,843.1966810919873,226.70134651635294,50.0,528.9698085381568,805.6711550545098,248.40364983265135,969.3977120198224,176.20103092783506,931.8721859823448,4.839223708630724,9.106524155793464,1.26,8.701248474588706,288.76742349175674,543.4068924616832,75.18704972260217,519.2231759584264,365.0838247573746,340.9001082541178,26.251583953796068,181.1356308205611,10.741007103228881,173.07439198614213,0.6118149613416851,0.5712873932212095,964.7546222487173,967.7034782852143,964.4477558360135,967.5536912326967,2.948856036496977,3.1059353966832077,False,True
0.655,0.0,131.82911392405063,0.0,266.5147257918541,266.5147257918541,57.47782443263125,1379.467786383152,990.0,965.2601058839649,24.282069211731862,398.3438397159039,23.026872308416195,843.0689585920014,576.5542328001472,6.226785714241591,6.226785714241591,8.573983141357424,5.456171089954724,6.226785714241591,5.456171089954724,157.24206349094925,109.27266230090487,576.5542328001472,843.0689585920013,216.51472579185412,50.0,505.2010268476596,771.7157526395138,241.1017762249555,974.8980725160519,181.82911392405063,903.5448665635644,4.327197427115833,9.105144752793613,1.26,8.334530128506747,259.22884254865255,545.4606995081862,75.48265294403421,499.29559138227916,373.0272262102922,326.8621180843852,23.566258413513868,181.82023316939538,10.783236134862031,166.43186379409306,0.622678571424159,0.5456171089954724,964.7411376693922,967.7252594987577,964.436520295589,967.4392434724127,2.984121829365563,3.002723176823679,False,True
