ExceedanceRnd,EWRTotal,FlowSpill,FlowAvailableForGeneration,FlowCanal,Power,Energy,LevelHeadpond,LevelTailwater,HeadTurbine1,Flow,Exceedance,GenerationVol,MaxGenerationFlow,MaxFlowFromStore,MaxVolFromStore,MaxVolToStore,StoreVol,PeakStoreFlow,OffpeakStoreFlow,OffpeakFlowCanal,PeakFlowCanal,PeakVol,OffpeakVol,PeakEnergy,OffpeakEnergy,EnergyTransfer,EnergyTransferProp,PeakPower,OffpeakPower,HeadpondDrop,PeakTailwaterFlow,OffpeakTailwaterFlow,PeakTailwaterLevel,OffpeakTailwaterLevel,TailwaterDrop
0.755,115.2,0.0,205.3301254937644,205.3301254937644,45.23717290442209,1085.6921497061294,990.0,964.9592438644554,24.599978924469728,320.53012549376393,0.7570000000000005,17.740522842661232,832.181125101339,626.8509996075751,4.513327197174541,5.5918845177755125,4.443566338444482,617.1619914506225,123.43239829012458,81.8977272036397,822.4921169443866,11.843886483999157,5.8966363586620645,724.4171866943817,361.2749630117472,543.4684950766945,0.5068191880877829,181.10429667359543,18.063748150587358,0.4443566338444485,937.692116944387,197.09772720363975,967.5767538165086,964.4818316572598,3.094922159248562
0.76,111.36363636363636,0.0,208.2045703995548,208.2045703995548,45.922728732147476,1102.1454895715397,990.0,964.9558979055313,24.59240634490949,319.56820676319103,0.7599999999999999,17.988874882521532,832.4410643444222,624.2364939448674,4.494502756403046,5.695364534383971,4.434050513322314,615.8403490725435,123.16806981450871,85.03650058504607,824.0449194720983,11.866246840398219,6.122628042123316,726.4920549210059,375.65343465053377,542.8011399924161,0.5014124151646605,181.62301373025147,18.782671732526676,0.44340505133223135,935.4085558357347,196.4001369486824,967.5674602906154,964.4911182072691,3.0763420833464
0.765,115.83233532934132,0.0,197.649778717822,197.649778717822,43.41534259795105,1041.9682223508255,990.0,964.9350548655735,24.64983582719507,313.48211404716255,0.7646916167664676,17.076940881219834,830.4976588554077,632.8478801375852,4.5565047369906,5.3153920338415945,4.437214829305953,616.2798374036059,123.25596748072118,74.393811237101,813.9296161214294,11.720586472148552,5.356354409071272,714.8049941915127,327.16322815931136,541.1436237997104,0.5250709772090982,178.70124854787818,16.35816140796553,0.4437214829305958,929.761951450771,190.22614656644237,967.544643637342,964.450114309862,3.0945293274808674
0.77,115.45161290322581,0.0,193.5959980822999,193.5959980822999,42.49754825017401,1019.9411580041755,990.0,964.9201432263823,24.67832904373168,309.04761098552535,0.7699999999999989,16.726694234310784,829.5374220129788,635.9414239306789,4.5787782523008875,5.169455930962831,4.423265417518103,614.3424190997357,122.86848381994719,70.72751426235331,807.9384171820378,11.63431320742134,5.0923810268894405,709.1741839180451,310.76697408613046,539.1839909173488,0.5331763208348773,177.29354597951126,15.538348704306525,0.4423265417518107,923.3900300852641,186.1791271655793,967.5188211374875,964.4540752570721,3.0647458804150047
0.775,108.32876712328768,0.0,197.74673477085284,197.74673477085284,43.50069432982696,1044.0166639158454,990.0,964.910336395502,24.675129241754714,306.07550189413985,0.7750000000000019,17.085317884201668,829.6456096539181,631.8988748830652,4.549671899158078,5.318882451750693,4.414786432250745,613.1647822570472,122.63295645140953,75.11377831944304,810.9115170278995,11.677125845201761,5.408192038999897,713.1842405915437,330.8324233243016,539.1814632722361,0.5213266645601495,178.29606014788592,16.54162116621508,0.44147864322507363,919.2402841511873,183.44254544273056,967.5019382342267,964.4570189274962,3.044919306730744
0.78,115.57009345794393,0.0,187.32809013330004,187.32809013330004,41.003498043491476,984.0839530437989,990.0,964.9000150445788,24.717905929794473,302.898183591245,0.7806168224299079,16.185146987517104,828.2094975087925,640.8814073754925,4.614346133103555,4.943811244798791,4.381879201450165,608.5943335347444,121.71886670694897,65.60922342635078,795.9224236680449,11.46128290081985,4.723864086697264,696.5913227838104,287.49263025998755,532.5773306098429,0.5455849582166509,174.1478306959526,14.374631512999354,0.4381879201450156,911.492517125989,181.17931688429465,967.4701469186232,964.4642018965114,3.0059450221110224
0.785,113.06201550387597,0.0,186.57338636544915,186.57338636544915,40.853335521632395,980.4800525191777,990.0,964.8895716238906,24.732029663678905,299.6354018693251,0.7858372093023258,16.119940581974816,827.7345974307922,641.1612110653431,4.616360719670469,4.916641909156177,4.4482191882568,617.8082205912215,123.56164411824446,63.01174224720489,804.3816069566709,11.583095140176049,4.536845441798757,704.3478912692412,276.1321612499373,540.9345491827107,0.5546500492607878,176.0869728173103,13.806608062496842,0.4448219188256802,917.4436224605469,176.07375775108085,967.4944253690721,964.4573428901492,3.037082478922956
0.79,111.36986301369863,0.0,185.786857255218,185.786857255218,40.771995611639156,978.5278946793389,990.0,964.881774653205,24.738752599461083,297.15672026891673,0.7896027397260275,16.051984466850836,827.5162082537161,641.7293509984977,4.620451327189183,4.888326861187853,4.272803166170506,593.4448841903479,118.68897683806956,67.09788041714846,779.2317414455665,11.22093707681615,4.83104739003469,683.6044552378085,294.9234394415307,520.5164727912521,0.5395090997077854,170.9011138094521,14.746171972076537,0.427280316617051,890.6016044592653,178.46774343084712,967.3840366317369,964.4815564082213,2.902480223515281
0.795,111.46808510638297,0.0,180.59357486748036,180.59357486748036,39.62377239145587,950.9705373949395,990.0,964.8660682902915,24.77367242576405,292.0616599738639,0.7958776595744674,15.60328486855015,826.3437277665676,645.7501528990905,4.64940110087344,4.7013686952292355,4.392844918507065,610.1173497926487,122.02346995853051,58.57010490894894,790.7109246601277,11.386237315105861,4.217047553444321,693.7943789442411,257.17615845069747,535.2992893784178,0.565450994484532,173.44859473606027,12.858807922534844,0.43928449185070767,902.1790097665101,170.03819001533213,967.4317269042389,964.4708914103098,2.9608354939288777
0.805,108.7032967032967,0.0,178.72179082488296,178.72179082488296,39.1786079355313,940.2865904527503,990.0,964.852150201841,24.79364316788553,287.42508752818037,0.802999999999998,15.441562727269911,825.6777145738325,646.9559237489476,4.658082650992422,4.633984469695803,4.376950029245573,607.9097262841068,121.5819452568212,57.13984556806186,786.6315171089918,11.327493846369476,4.114068880900468,689.6451984602277,250.64139199252284,532.930766718102,0.5693365386530996,172.41129961505692,12.532069599626134,0.4376950029245573,895.3348138122891,165.84314227135846,967.4041122515482,964.4725170664343,2.9315951851140616
0.815,106.40732265446225,0.0,176.34574253825835,176.34574253825835,38.65064591298744,927.6155019116962,990.0,964.8385917148652,24.814419752564017,282.7530651927206,0.8143226544622396,15.236272155305556,824.9863775686817,648.6406350304226,4.670212572219042,4.548446731377298,4.304598554857694,597.8609103969039,119.572182079381,56.773560458877746,774.2066529351629,11.148575802266313,4.08769635303918,678.5897323206167,249.02576959108214,523.9871486686646,0.567393825176858,169.64743308015417,12.451288479554123,0.4304598554857704,880.6139755896262,163.18088311334003,967.3440819090525,964.4757661916015,2.8683157174491822
0.82,105.28571428571429,0.0,170.9251452755416,170.9251452755416,37.40897027761785,897.8152866628284,990.0,964.8203485254339,24.848583799444466,276.2108595612557,0.8216031746031744,14.767932551806801,823.8521417170401,652.9269964414984,4.701074374378792,4.3533052299195,4.155250017974699,577.1180580520409,115.42361161040833,55.50153366513333,748.0432033275824,10.771822127917202,3.996110423889604,654.7287809492366,243.08650571359274,505.0928998387647,0.5646213800711853,163.68219523730914,12.154325285679612,0.4155250017974698,853.3289176132965,160.78724795084767,967.2315359076774,964.4758547239934,2.7556811836827375
0.825,106.91304347826087,0.0,167.55681580454723,167.55681580454723,36.65369387270547,879.688652944931,990.0,964.8156519322207,24.86294112246976,274.4698592828081,0.8240000000000002,14.476908885512879,823.3764209839318,655.8196051793846,4.721901157291567,4.2320453689637,4.040768589174417,561.2178596075579,112.24357192151156,55.31324388303567,728.7746754121051,10.494355325934311,3.9825535595785673,637.4438825187798,242.24477042615126,490.82910702795823,0.5612609036991918,159.36097062969495,12.11223852130756,0.4040768589174416,835.6877188903658,162.22628736129653,967.1594555687257,964.4718368115239,2.687618757201513
0.83,104.32599118942731,0.0,168.96109158507224,168.96109158507224,36.942458841861786,886.6190122046827,990.0,964.8125133749002,24.862902914485158,273.28708277449925,0.8286167400881057,14.59823831295025,823.3761936581658,654.415102073093,4.71178873492627,4.282599297062603,4.16864475109082,578.9784376515028,115.79568753030074,53.1654040547718,747.9395292365758,10.770329221006678,3.827909091943582,654.09683824318,232.52217396150337,506.3270028757316,0.5715732321001873,163.524209560795,11.62610869807516,0.41686447510908187,852.2655204260034,157.4913952441992,967.2270598873887,964.477978743573,2.7490811438179215
0.835,104.52786885245902,0.0,166.18485588362344,166.18485588362344,36.33454261435059,872.029022744415,990.0,964.8057651231608,24.877232756803537,270.71272473608224,0.83555409836066,14.35837154834507,822.9021529768679,656.7172970932459,4.728364539071384,4.182654811810434,4.076521872969309,566.183593467958,113.23671869359241,52.94813719003128,732.368449351587,10.546105670662799,3.812265877682256,640.486254186839,231.54276855757624,495.1480837294359,0.5680928624334403,160.12156354670975,11.577138427878811,0.40765218729693214,836.896318204047,157.4760060424903,967.1629863614568,964.4777295552203,2.6852568062416484
0.84,108.34375,0.0,159.0512772346814,159.0512772346814,34.76862061245508,834.4468946989222,990.0,964.7973119242469,24.90606405252522,267.3950272346814,0.8410000000000002,13.742030353076464,821.9482211541189,662.8969439194375,4.772857996219949,3.9258459804485275,3.895649489838905,541.0624291442922,108.21248582885852,50.83879140582286,700.1137063789731,10.081637371857218,3.660392981219244,612.2062088632423,222.24068583567964,473.1317264134222,0.5662787728435557,153.05155221581057,11.112034291783981,0.3895649489838904,808.4574563789731,159.18254140582286,967.0445468823348,964.4755314723803,2.569015409954414
0.845,104.81159420289855,0.0,161.9756106279766,161.9756106279766,35.42711190649786,850.2506857559521,990.0,964.7957920412706,24.899174046761566,266.78720483087545,0.8470000000000004,13.994692758257091,822.1764612649843,660.2008506370084,4.753446124586458,4.031121982607127,3.9514834862184833,548.8171508636823,109.76343017273607,52.212180455240116,710.7927614916539,10.235415765479864,3.759276992777303,621.8352672870359,228.4154184689148,480.1268196610445,0.5651678540963295,155.45881682175897,11.42077092344573,0.3951483486218485,815.6043556945538,157.02377465813865,967.0748323989001,964.4789166271157,2.5959157717852466
0.85,104.6686046511628,0.0,159.46554135942552,159.46554135942552,34.84156872387785,836.1976493730691,990.0,964.7892737268708,24.91242827946855,264.1341460105879,0.8520000000000014,13.777822773454362,821.739114840017,662.2735734805901,4.768369729060257,3.940759488939327,3.873461963859811,537.9808283138638,107.59616566277266,51.869375696653265,697.4463696732856,10.04322772329536,3.734595050159045,609.5635656179335,226.63408375513376,470.1972907224223,0.562115514457094,152.39089140448337,11.331704187756674,0.387346196385981,802.1149743244483,156.53798034781607,967.0176379063181,964.479090046688,2.538547859628018
0.855,103.15642458100558,0.0,158.94012602573983,158.94012602573983,34.67613678187737,832.2272827650577,990.0,964.7844068188899,24.918263373347774,262.0965506067454,0.8542960893854755,13.732426888623905,821.5478711894577,662.6077451637192,4.770775765178775,3.921844536926626,3.812459206547576,529.5082231316079,105.90164462632166,53.0384813994181,688.4483491573476,9.913656227865795,3.8187706607581133,600.7864929254631,231.4407898395949,462.0819457979529,0.5552754503540616,150.19662323136578,11.572039491979734,0.38124592065475776,791.6047737383539,156.19490598042378,966.9726365980013,964.4788956071028,2.4937409908992327
0.86,101.98230088495575,0.0,156.97534534253043,156.97534534253043,34.20519062037602,820.9245748890253,990.0,964.7770908234552,24.931633018822392,258.95764622748624,0.8610796460176979,13.562669837594653,821.1062462799143,664.1309009373828,4.781742486749158,3.8511124323311083,3.789787587423265,526.3593871421218,105.27187742842433,51.70346791410683,683.334732484648,9.84002014777899,3.7226496898157064,595.6111773386174,225.31339755040725,458.7904148571134,0.5582397239326378,148.90279433465435,11.265669877520345,0.37897875874232617,785.3170333696032,153.68576879906266,966.9463099902538,964.4824245848432,2.4638854054117485
0.865,102.0054347826087,0.0,154.7182965868261,154.7182965868261,33.67667086729247,808.2401008150176,990.0,964.7720603847883,24.94265857976978,256.7237313694348,0.865,13.36766082510181,820.7430221655975,666.0247255787717,4.795378024167158,3.7698586771257525,3.732253819265163,518.3685860090491,103.67371720180992,51.0445793850164,673.0868825958747,9.692451109380618,3.6752097157211905,586.0907251114749,222.14937570354405,451.3840416423047,0.5570201919511526,146.5226812778687,11.107468785177185,0.3732253819265156,775.0923173784832,153.05001416762508,966.9026270614394,964.4828422186147,2.419784842824855
0.87,102.01136363636364,0.0,151.30263790982778,151.30263790982778,32.915125216523386,789.9630051965618,990.0,964.7647344084036,24.9589410095674,253.31400154619115,0.8707840909090904,13.072547915409103,820.2075996288478,668.9049617190204,4.816115724376946,3.646894964753797,3.6177076112231616,502.4593904476614,100.49187808953212,50.810759820295445,653.7620283574881,9.414173208347831,3.658374707061273,568.9781195530942,220.98488564346752,437.31761868700033,0.5517602810396718,142.24452988827355,11.049244282173365,0.3617707611223161,755.7733919938518,152.82212345665906,966.8200814226174,964.4825264051477,2.3375550174687847
0.875,97.14285714285714,0.0,152.6392394117694,152.6392394117694,33.288797623253934,798.9311429580937,990.0,964.757365485485,24.96315468119817,249.78209655462652,0.8750745341614911,13.188030285176861,820.0693803228895,667.4301409111204,4.80549701456006,3.6950126188236947,3.653699197411433,507.4582218626998,101.49164437253995,51.14759503922945,660.0974612744693,9.505403442352335,3.6826268428245292,575.9337986267361,222.99734433135816,442.7786081337202,0.552166708431915,143.98344965668403,11.149867216567895,0.36536991974114313,757.2403184173264,148.29045218208654,966.8261332402805,964.4875575469093,2.338575693370916
0.88,97.80357142857143,0.0,148.56983061821705,148.56983061821705,32.407459692431615,777.7790326183579,990.0,964.750697204108,24.98064418039002,246.37340204678927,0.8787916666666659,12.836433365413976,819.4946263073339,670.9247956891143,4.830658528961636,3.5485139022558236,3.5334400991698565,490.755569329148,98.15111386582954,50.41871675238795,639.3253999473641,9.206285759242045,3.6301476061719433,557.9107554347319,219.86827718362622,428.2809166650054,0.5483942401099208,139.47768885868297,10.99341385918132,0.35334400991698584,737.1289713759355,148.22228818095934,966.7403158210263,964.487863686567,2.252452134459852
0.885,96.94897959183673,0.0,145.76620235080918,145.76620235080918,31.777456611960556,762.6589586870545,990.0,964.7439918552691,24.993824682337817,242.71518194264516,0.8843724489795933,12.594199883109876,819.0633629336119,673.2971605828036,4.84773955619618,3.447583284629125,3.4304291648708385,476.4484951209497,95.28969902418994,50.47650332661905,622.2146974717593,8.959891643593302,3.634308239516584,542.702161148113,219.95679753894106,415.592334700271,0.5411508221107227,135.67554028702824,10.997839876947069,0.3430429164870832,719.1636770635954,147.42548291845586,966.6613398222801,964.4863297520204,2.1750100702622155
0.89,95.53164556962025,0.0,143.28181128492463,143.28181128492463,31.101629678330717,746.4391122799382,990.0,964.7373180507319,25.007555428479655,238.8134568545444,0.8906012658227841,12.379548495017477,818.6127142949044,675.3309030099808,4.86238250167186,3.358145206257284,3.3516599047286384,465.5083201011989,93.10166402023997,50.18014726468462,608.7901313861223,8.766577891960177,3.6129706030573034,528.7240307383458,217.7150815415917,404.31751202502346,0.5386933549807421,132.18100768458646,10.885754077079596,0.3351659904728636,704.3217769557427,145.71179283430487,966.598549569865,964.4897816355304,2.108767934335116
0.895,92.76023391812865,0.0,143.456743562471,143.456743562471,31.14646393140903,747.5151343538172,990.0,964.7331551752725,25.011321415144792,236.21697748059916,0.8930000000000006,12.394662643797487,818.4896330170492,675.0328894545788,4.860236804072956,3.3644427682489546,3.3606528836448497,466.7573449506736,93.35146899013503,50.10527457233625,610.2140885131433,8.787082874589291,3.607579769208222,530.0556217649287,217.45951258888869,405.46976603929346,0.5390375778358033,132.51390544123217,10.87297562944443,0.3360652883644849,702.9743224312715,142.86550849046492,966.5922001554808,964.4913954901505,2.1008046653301418
0.9,92.18518518518519,0.0,142.63816456729285,142.63816456729285,30.959872758716788,743.0369462092026,990.0,964.7310408546482,25.01588088112168,234.82334975247795,0.8985432098765409,12.323937418614069,818.3401253392357,675.7019607719441,4.8650541175579916,3.3349739244225276,3.331715080418617,462.73820561369524,92.5476411227395,50.090523444553064,605.3763701809884,8.717419730606263,3.6065176880078313,525.6969244450271,217.34002176417576,401.8574334101598,0.5379536972627255,131.42423111125677,10.867001088208804,0.3331715080418616,697.5615553661729,142.27570862973826,966.5693553926653,964.4928336798748,2.0765217127924225
0.905,91.51785714285714,0.0,140.0965012324149,140.0965012324149,30.416680940129098,730.0003425630973,990.0,964.7264643362718,25.026417901988165,231.61435837527196,0.9053750000000016,12.104337706480614,817.9958412855738,677.8993400531594,4.88087524838275,3.243474044366928,3.242221555373418,450.30854935742,90.06170987148364,50.03479136093082,590.4050505898327,8.501832728493614,3.6025049779870306,512.8689022164292,217.13144034666823,391.2021784559134,0.5319927380491651,128.2172255541073,10.856572017333406,0.32422215553734207,681.9229077326896,141.55264850378796,966.5007246633875,964.4921955943795,2.0085290690091093
0.91,92.36170212765957,0.0,136.13128177107086,136.13128177107086,29.51789697340433,708.4295273617042,990.0,964.7224086517,25.040227120465318,228.4929838987295,0.9097765957446815,11.761742745020507,817.5442626216917,681.4129808506209,4.9061734621244675,3.1007261437585516,3.100533526433062,430.62965644903755,86.12593128980733,50.005350481263605,566.760938220106,8.16135751036953,3.6003852346509926,491.7302228383233,216.6993045233808,373.6586349447051,0.5240091695337653,122.93255570958083,10.834965226169057,0.31005335264330564,659.122640347766,142.3670526089232,966.4019276798376,964.4927734103935,1.909154269443984
0.915,89.96875,0.0,136.1073673528373,136.1073673528373,29.561870008080064,709.484880193921,990.0,964.7195280642381,25.04357173012547,226.07611735283706,0.9137031249999977,11.759676539285152,817.435046463394,681.3276791105568,4.905559289596008,3.0998652247021483,3.0998652247021483,430.5368367641866,86.10736735283746,50.0,566.644204117023,8.159676539285158,3.6000000000000076,492.41641915903284,217.06846103488922,374.168939126712,0.5243284860178132,123.10410478975821,10.853423051744452,0.3099865224702145,656.6129541170225,139.96875,966.3909304365262,964.4945431252352,1.896387311290166
0.92,88.36933797909407,0.0,135.0557135706348,135.0557135706348,29.370045588113467,704.8810941147254,990.0,964.7166889765815,25.049144624666763,223.42505154972804,0.9202125435540066,11.668813652502834,817.2530327476645,682.1973191770306,4.911820698074615,3.06200568854284,3.06200568854284,425.27856785317147,85.05571357063444,50.0,560.3342814238068,8.068813652502817,3.600000000000015,487.5154907802247,217.3656033345003,370.0353084277705,0.5221247031936671,121.87887269505617,10.868280166724974,0.3062005688542846,648.7036194029002,138.36933797909407,966.3564770353278,964.4961822373695,1.8602947979607491
0.925,86.55974842767296,0.0,133.99151467250394,133.99151467250394,29.172425568551983,700.138213645245,990.0,964.7139225173252,25.054403534274048,220.5512631001768,0.9259811320754716,11.576866867704362,817.0815863650623,683.0900716925568,4.918248516186416,3.0236945282101524,3.0236945282101524,419.9575733625202,83.99151467250397,49.99999999999999,553.9490880350239,7.976866867704371,3.6000000000000107,482.56498843043016,217.5732252148166,365.8752861562224,0.5190153168702942,120.64124710760754,10.878661260740794,0.30236945282101557,640.5088364626968,136.55974842767296,966.3204321371335,964.4967638662679,1.8236682708654655
0.93,86.26506024096386,0.0,131.65535147872657,131.65535147872657,28.57455052624636,685.7892126299128,990.0,964.7118275541313,25.061976251005508,217.92041171969038,0.9317831325301216,11.375022367761973,816.834831256984,685.1794797782571,4.933292254403448,2.9395926532341528,2.9395926532341528,408.2767573936321,81.6553514787265,50.0,539.932108872358,7.775022367761968,3.5999999999999996,468.94036840025365,216.84884422965922,354.6421662952683,0.5130066719838058,117.23509210006341,10.842442211482977,0.2939592653234148,626.1971691133218,136.26506024096386,966.2572107453672,964.4961489728814,1.7610617724858169
0.935,85.12921348314607,0.0,128.0775543134895,128.0775543134895,27.683705221147985,664.4089253075518,990.0,964.708745073701,25.073548521975003,213.20676779663566,0.9347022471910134,11.065900692685474,816.4575104304262,688.3799561169361,4.95633568404194,2.8107919552856155,2.8107919552856155,390.3877715674465,78.07755431348933,50.0,518.4653258809352,7.4659006926854765,3.600000000000012,448.3772295725846,216.03169573496706,337.6424086879931,0.5047693911826043,112.09430739314615,10.801584786748355,0.28107919552856125,603.5945393640811,135.12921348314606,966.1578562790088,964.4976932913157,1.6601629876951172
0.94,83.47933884297521,0.0,124.56800670732999,124.56800670732999,26.8190412626619,643.6569903038866,990.0,964.7067448644528,25.08345459186893,208.04734555030578,0.9404999999999964,10.762675779513332,816.1350436988241,691.5670369914957,4.97928266633877,2.6844482414638833,2.6844482414638833,372.84003353665196,74.56800670733011,50.0,497.40804024398153,7.162675779513332,3.6000000000000147,428.5912948108289,215.0656954930572,321.31512976018104,0.49485037850578023,107.14782370270723,10.753284774652835,0.2684448241463888,580.887379086957,133.4793388429752,966.0577980913911,964.4984576081441,1.5593404832489948
0.945,80.71900826446281,0.0,121.7724355850941,121.7724355850941,26.157896948510643,627.7895267642549,990.0,964.7061936865758,25.09049845693073,202.49144384955753,0.9457355371900802,10.521138434552142,815.9058602473209,694.133424662227,4.997760657568035,2.5838076810633925,2.5838076810633925,358.8621779254713,71.77243558509433,50.0,480.63461351056566,6.921138434552142,3.6000000000000068,413.30122327580256,214.48830348845195,308.6696354817606,0.4869136952073929,103.32530581895064,10.724415174422605,0.2583807681063394,561.3536217750283,130.71900826446281,965.9715203334324,964.49903699715,1.4724833362826846
0.95,81.33170731707317,0.0,119.8799775136412,119.8799775136412,25.73903328170312,617.7367987608739,990.0,964.7063294757392,25.094429320876646,201.21168483071423,0.9514780487804885,10.357630057178609,815.7779210802822,695.8979435666398,5.010465193679804,2.5156791904910927,2.5156791904910927,349.39988756820634,69.87997751364148,50.0,469.27986508184864,6.7576300571786225,3.6000000000000134,403.3590541294047,214.3777446314693,300.4029210025924,0.4816615720157861,100.83976353235117,10.71888723157345,0.25156791904910886,550.6115723989226,131.33170731707318,965.9241869306081,964.4996501650284,1.4245367655810741
0.955,79.7557251908397,0.0,120.62711280763196,120.62711280763196,25.889145812494213,621.3394994998614,990.0,964.706475823737,25.09271899075666,200.38283799847235,0.9555648854961833,10.42218254657942,815.8336785455787,695.2065657379466,5.005487273313224,2.5425760610747523,2.5425760610747523,353.135564038159,70.62711280763196,50.0,473.7626768457931,6.822182546579405,3.600000000000008,407.08648585416046,214.25301364570186,303.5299026041833,0.4833672232968163,101.77162146354011,10.712650682285076,0.25425760610747505,553.5184020366326,129.75572519083968,965.9369542247521,964.4990481708171,1.4379060539340875
0.96,76.36686390532545,0.0,121.94509283132757,121.94509283132757,26.57395969902607,637.775032776625,990.0,964.4480300268393,25.348966343988785,198.31195673665297,0.9599112426035502,10.536056020626724,807.6014643609951,685.6563715296675,4.936725875013604,2.5900233419278,2.5900233419278,359.72546415663817,71.94509283132767,50.0,481.67055698796617,6.936056020626717,3.600000000000011,420.16216036325505,217.61287241336987,313.8663215671508,0.4878629862269987,105.04054009081376,10.880643620668499,0.25900233419278007,558.0374208932915,126.36686390532545,965.957323210821,964.5005834247115,1.4567397861105167
0.965,75.62087912087912,0.0,119.44296074082122,119.44296074082122,26.06265413224731,625.5036991739356,990.0,964.4077973278901,25.394603936042245,195.06383986170005,0.9657527472527502,10.319871808006933,806.1349356192037,686.6919748783816,4.94418221912435,2.4999465866695636,2.4999465866695636,347.2148037041061,69.44296074082112,50.0,466.6577644449274,6.719871808006944,3.600000000000012,407.61492700197283,217.88877217196293,303.3643104729832,0.480611371046261,101.90373175049321,10.894438608598145,0.2499946586669564,542.2786435658063,125.62087912087912,965.8877085098808,964.5006787973081,1.3870297125734217
0.97,70.16129032258064,0.0,123.02804582336377,123.02804582336377,26.80598738608611,643.3436972660664,990.0,964.412040261429,25.38363687708486,193.18933614594454,0.9703118279569883,10.629623159138612,806.4829988799415,683.4549530565771,4.920875662007357,2.6290096496410915,2.6290096496410915,365.1402291168187,73.02804582336387,50.0,488.1682749401803,7.029623159138611,3.6000000000000125,425.6015337545158,217.7421635115506,318.3775842101724,0.49245792129413346,106.40038343862895,10.887108175577533,0.2629009649641093,558.3295652627606,120.16129032258064,965.9583629061625,964.5007694471936,1.4575934589686672
0.975,67.84482758620689,0.0,122.5954186408269,122.5954186408269,26.704848758367262,640.9163702008148,990.0,964.418160471233,25.378287859863693,190.44024622703387,0.9755344827586195,10.592244170567458,806.6532542778905,684.0578356370627,4.92521641658685,2.613435071069774,2.613435071069774,362.9770932041355,72.59541864082718,50.0,485.5725118449638,6.99224417056747,3.600000000000006,423.28556216084786,217.63080803996618,316.46616712737955,0.4899630378375446,105.82139054021197,10.881540401998315,0.26134350710697746,553.4173394311704,117.84482758620689,965.9366627183348,964.4973677820805,1.4392949362541836
0.98,64.83333333333333,0.0,120.81056329820099,120.81056329820099,26.263488292946676,630.3237190307207,990.0,964.4284844522778,25.372253295360192,185.64389663153435,0.9798511904761904,10.438032668964572,806.8450261952026,686.0344628970021,4.939448132858413,2.5491802787352325,2.5491802787352325,354.0528164910051,70.8105632982009,50.0,474.86337978920557,6.83803266896456,3.600000000000011,413.1585504273661,217.16516860335392,308.10459725557945,0.4847806856237412,103.28963760684152,10.858258430167693,0.2549180278735231,539.6967131225387,114.83333333333333,965.8760768900684,964.4954488075091,1.3806280825586659
0.985,60.69711538461539,0.0,114.56355004281225,114.56355004281225,24.75493018093075,594.1183243423397,990.0,964.4494536028453,25.36524555147542,175.26066542742785,0.9851778846153844,9.898290723698985,807.0678245526703,692.5042745098569,4.986030776470973,2.324287801541245,2.324287801541245,322.81775021406236,64.56355004281255,50.0,437.38130025687343,6.298290723698993,3.6000000000000134,378.3558127223358,215.76251162000352,279.33609199861263,0.4660830847415485,94.58895318058396,10.788125581000156,0.23242878015412433,498.07841564148896,110.69711538461539,965.6928009345235,964.4912679554102,1.2015329791141396
0.99,56.6,0.0,108.42529503784823,108.42529503784823,23.264525574704667,558.3486137929128,990.0,964.4678514116396,25.359957449031793,165.02529503784814,0.99045925925926,9.36794549127009,807.235831264627,698.8105362267792,5.031435860832815,2.1033106213625357,2.1033106213625357,292.1264751892414,58.425295037848265,50.0,400.55177022708926,5.767945491270097,3.6000000000000085,344.03373889791806,214.31487489499412,250.9756365990989,0.4460668026177247,86.00843472447951,10.715743744749721,0.21033106213625372,457.1517702270893,106.6,965.5140293341726,964.4878089642153,1.0262203699579198
0.995,56.148809523809526,0.0,92.70835077645772,92.70835077645772,19.409489072861795,465.82773774868275,990.0,964.4895128215578,25.36637085804329,148.85716030026717,0.9950297619047627,8.010001507085958,807.031697588807,714.3233468123477,5.143128097048906,1.5375006279524794,1.5375006279524794,213.54175388228856,42.708350776457735,50.0,306.25010465874607,4.410001507085945,3.600000000000011,257.08546611602026,208.7422716326626,179.44750982457302,0.373717819124053,64.27136652900506,10.437113581633128,0.15375006279524772,362.3989141825556,106.14880952380952,965.1410791363918,964.4867999914611,0.6542791449329902
1.0,56.26,1.440747964374857,61.0584951383061,59.61774717393125,11.792282417952165,283.01477803085186,990.0,964.5006827342925,25.395757808223095,117.31849513830602,0.9988300000000002,5.150973355827663,806.0978504718759,739.8559091675071,5.3269625460060555,0.5262388982615248,0.5262388982615248,73.08873586965625,14.61774717393125,45.0,132.70648304358758,1.9109733558276596,3.240000000000001,117.41767319225613,197.04319128646793,65.00752911246884,0.19577418414433123,29.354418298064033,9.852159564323397,0.052623889826152535,190.40723100796237,102.70074796437486,964.5984727094828,964.4841398436679,0.11433286581650122
