,node,cat,year,month,hour,flow_sum,value
15145,MOZ,off,2020,6,4,-4148,-82725.67000000001
15146,NAM,off,2020,6,4,752,14931.31
15147,RSA,off,2020,6,4,-1,-19.540000000000035
15148,ZAMC,off,2020,6,4,1519,30329.01999999999
15149,ZIM,off,2020,6,4,203,4051.409999999999
15150,BOT,off,2020,6,5,1481,30070.92
15151,DRC,off,2020,6,5,-38,-781.1800000000001
15152,ESW,off,2020,6,5,835,16756.570000000003
15153,LES,off,2020,6,5,600,12055.799999999997
15154,MOZ,off,2020,6,5,-4571,-92040.79
15155,NAM,off,2020,6,5,-28,-558.3200000000002
15156,ZAMC,off,2020,6,5,1519,30460.399999999998
15157,ZIM,off,2020,6,5,202,4036.6
15158,BOT,off,2020,6,6,2799,75368.48000000001
15159,BOT,standard,2020,6,6,158,5518.9400000000005
15160,DRC,off,2020,6,6,-37,-953.8800000000001
15161,ESW,off,2020,6,6,950,25553.21
15162,ESW,standard,2020,6,6,55,1921.15
15163,LES,off,2020,6,6,570,15720.3
15164,LES,standard,2020,6,6,30,1047.9
15165,MOZ,off,2020,6,6,-5994,-158451.71
15166,MOZ,standard,2020,6,6,-302,-10548.86
15167,NAM,off,2020,6,6,50,997.5
15168,ZAMC,off,2020,6,6,1662,41776.07
15169,ZAMC,standard,2020,6,6,59,2060.87
15170,ZIM,off,2020,6,6,0,-9.9699999999998
15171,BOT,morning,2020,6,7,105,5248.95
15172,BOT,off,2020,6,7,357,7100.669999999999
15173,BOT,standard,2020,6,7,1821,107137.29
15174,DRC,standard,2020,6,7,-40,-2098.5
15175,ESW,morning,2020,6,7,60,2999.4
15176,ESW,off,2020,6,7,59,1171.1100000000001
15177,ESW,standard,2020,6,7,1355,77041.34
15178,LES,morning,2020,6,7,30,1499.7
15179,LES,standard,2020,6,7,590,36646.4
15180,MOZ,morning,2020,6,7,-283,-14147.170000000002
15181,MOZ,off,2020,6,7,-716,-14236.599999999999
15182,MOZ,standard,2020,6,7,-5825,-338222.37999999995
15183,NAM,off,2020,6,7,65,1298.05
15184,ZAMC,morning,2020,6,7,88,4399.12
15185,ZAMC,off,2020,6,7,236,4686.33
15186,ZAMC,standard,2020,6,7,2099,119495.84999999999
15187,ZIM,off,2020,6,7,-1,-19.55999999999966
15188,BOT,morning,2020,6,8,81,4558.889999999999
15189,BOT,off,2020,6,8,437,9625.52
15190,BOT,standard,2020,6,8,1054,59186.14
15191,ESW,morning,2020,6,8,66,3625.38
15192,ESW,off,2020,6,8,112,2429.31
15193,ESW,standard,2020,6,8,1519,87839.18
15194,LES,morning,2020,6,8,30,1647.9
15195,LES,standard,2020,6,8,610,38139.600000000006
15196,MOZ,morning,2020,6,8,-353,-19938.090000000004
15197,MOZ,off,2020,6,8,-850,-18945.54
15198,MOZ,standard,2020,6,8,-5264,-306896.44
15199,NAM,off,2020,6,8,65,1619.8000000000002
15200,ZAMC,morning,2020,6,8,176,10105.92
15201,ZAMC,off,2020,6,8,236,5270.91
15202,ZAMC,standard,2020,6,8,2022,117894.12000000001
15203,ZIM,standard,2020,6,8,59,3837.3999999999996
15204,BOT,morning,2020,6,9,35,1750.0
15205,BOT,off,2020,6,9,402,9393.66
15206,BOT,standard,2020,6,9,1289,74737.50999999998
15207,ESW,morning,2020,6,9,84,4200.0
15208,ESW,off,2020,6,9,113,2641.0600000000004
15209,ESW,standard,2020,6,9,513,24662.34
15210,LES,morning,2020,6,9,18,900.0
15211,LES,standard,2020,6,9,121,6822.079999999999
15212,MOZ,morning,2020,6,9,-319,-22953.0
15213,MOZ,off,2020,6,9,-800,-18803.2
15214,MOZ,standard,2020,6,9,-3826,-216060.02
15215,NAM,off,2020,6,9,40,997.6
15216,NAM,standard,2020,6,9,-79,-3932.85
15217,RSA,standard,2020,6,9,0,7.519999999999982
15218,ZAMC,morning,2020,6,9,182,16103.0
15219,ZAMC,off,2020,6,9,245,5770.88
15220,ZAMC,standard,2020,6,9,2082,119747.07000000002
15221,ZIM,standard,2020,6,9,-100,-5983.65
15222,BOT,morning,2020,6,10,50,2574.5
15223,BOT,off,2020,6,10,352,8125.1
15224,BOT,standard,2020,6,10,906,48792.899999999994
15225,ESW,morning,2020,6,10,50,2574.5
15226,ESW,off,2020,6,10,129,3086.28
15227,ESW,standard,2020,6,10,435,18852.010000000002
15228,LES,morning,2020,6,10,18,926.82
15229,LES,standard,2020,6,10,228,13240.720000000003
15230,MOZ,morning,2020,6,10,-163,-8392.87
15231,MOZ,off,2020,6,10,-756,-17736.739999999998
15232,MOZ,standard,2020,6,10,-3134,-165758.49999999997
15233,NAM,morning,2020,6,10,-22,-1132.78
15234,NAM,off,2020,6,10,30,748.2
15235,NAM,standard,2020,6,10,-104,-5382.540000000001
15236,RSA,morning,2020,6,10,-1,-51.49000000000024
15237,RSA,standard,2020,6,10,6,359.62000000000046
15238,ZAMC,morning,2020,6,10,68,3501.32
15239,ZAMC,off,2020,6,10,245,5777.16
15240,ZAMC,standard,2020,6,10,1763,95871.78999999998
15241,ZIM,standard,2020,6,10,-100,-5976.000000000001
15242,BOT,off,2020,6,11,336,7844.7300000000005
15243,BOT,standard,2020,6,11,779,43251.34999999999
15244,ESW,off,2020,6,11,151,3551.49
15245,ESW,standard,2020,6,11,628,30094.82
15246,LES,standard,2020,6,11,251,14478.150000000001
15247,MOZ,off,2020,6,11,-753,-17692.239999999998
15248,MOZ,standard,2020,6,11,-3191,-172306.19999999998
15249,NAM,off,2020,6,11,20,498.2
15250,NAM,standard,2020,6,11,-209,-11039.28
15251,RSA,standard,2020,6,11,3,187.3499999999998
15252,ZAMC,off,2020,6,11,246,5797.82
15253,ZAMC,standard,2020,6,11,1837,101190.49999999999
15254,ZIM,standard,2020,6,11,-98,-5856.689999999999
15255,BOT,off,2020,6,12,490,10086.09
15256,BOT,standard,2020,6,12,652,36064.310000000005
15257,ESW,off,2020,6,12,321,6563.35
15258,ESW,standard,2020,6,12,448,23593.33
15259,LES,standard,2020,6,12,291,16055.100000000002
15260,MOZ,off,2020,6,12,-1304,-26785.789999999997
15261,MOZ,standard,2020,6,12,-2682,-147747.68000000002
15262,NAM,standard,2020,6,12,-182,-9383.6
15263,RSA,standard,2020,6,12,2,115.27000000000021
15264,ZAMC,off,2020,6,12,493,10136.35
15265,ZAMC,standard,2020,6,12,1571,86778.27000000002
15266,ZIM,standard,2020,6,12,-100,-5474.999999999999
15267,BOT,off,2020,6,13,470,9371.970000000001
15268,BOT,standard,2020,6,13,531,28344.69
15269,ESW,off,2020,6,13,293,5829.64
15270,ESW,standard,2020,6,13,511,22509.39
15271,LES,standard,2020,6,13,323,16443.800000000003
15272,MOZ,off,2020,6,13,-1257,-25035.809999999998
15273,MOZ,standard,2020,6,13,-2701,-136967.41
15274,NAM,standard,2020,6,13,-136,-6467.35
15275,RSA,standard,2020,6,13,-1,-29.490000000001316
15276,ZAMC,off,2020,6,13,494,9834.2
15277,ZAMC,standard,2020,6,13,1573,81634.37
15278,ZIM,standard,2020,6,13,-100,-5468.0
15279,BOT,off,2020,6,14,402,8005.34
15280,BOT,standard,2020,6,14,496,26330.22
15281,ESW,off,2020,6,14,253,5027.28
15282,ESW,standard,2020,6,14,489,21475.43
15283,LES,standard,2020,6,14,322,16431.81
15284,MOZ,off,2020,6,14,-1150,-22873.58
15285,MOZ,standard,2020,6,14,-2637,-133776.81000000003
15286,NAM,standard,2020,6,14,-144,-6767.369999999999
15287,RSA,standard,2020,6,14,1,79.35999999999979
15288,ZAMC,off,2020,6,14,495,9840.96
15289,ZAMC,standard,2020,6,14,1573,81694.85999999999
15290,ZIM,standard,2020,6,14,-100,-5467.5
15291,BOT,off,2020,6,15,394,7844.14
15292,BOT,standard,2020,6,15,553,29367.980000000003
15293,ESW,off,2020,6,15,283,5623.39
15294,ESW,standard,2020,6,15,498,21511.049999999996
15295,LES,standard,2020,6,15,325,16442.620000000003
15296,MOZ,off,2020,6,15,-1169,-23247.0
15297,MOZ,standard,2020,6,15,-2736,-138020.97999999998
15298,NAM,standard,2020,6,15,-101,-4697.49
15299,RSA,standard,2020,6,15,-4,-174.4699999999998
15300,ZAMC,off,2020,6,15,493,9799.159999999998
15301,ZAMC,standard,2020,6,15,1567,81125.28000000001
15302,ZIM,off,2020,6,15,-1,-19.6899999999996
15303,ZIM,standard,2020,6,15,-102,-5553.99
15304,BOT,off,2020,6,16,529,10971.35
15305,BOT,standard,2020,6,16,1178,63880.14000000001
15306,ESW,off,2020,6,16,337,6895.59
15307,ESW,standard,2020,6,16,419,20994.52
15308,LES,standard,2020,6,16,302,16191.81
15309,MOZ,off,2020,6,16,-1360,-28022.509999999995
15310,MOZ,standard,2020,6,16,-3352,-179316.73
15311,NAM,standard,2020,6,16,-9,-453.68999999999994
15312,RSA,standard,2020,6,16,-1,-47.5499999999995
15313,ZAMC,off,2020,6,16,493,10135.61
15314,ZAMC,standard,2020,6,16,1563,84233.5
15315,ZIM,off,2020,6,16,1,19.960000000000264
15316,ZIM,standard,2020,6,16,-100,-5481.999999999999
15317,BOT,evening,2020,6,17,97,8720.3
15318,BOT,off,2020,6,17,310,10831.46
15319,ESW,evening,2020,6,17,55,6818.35
15320,ESW,standard,2020,6,17,547,71699.62
15321,LES,evening,2020,6,17,160,29289.14
15322,LES,standard,2020,6,17,470,82005.3
15323,MOZ,evening,2020,6,17,-788,-143616.02
15324,MOZ,off,2020,6,17,-542,-18938.61
15325,MOZ,standard,2020,6,17,-1903,-286520.6
15326,NAM,evening,2020,6,17,-16,-1983.52
15327,ZAMC,evening,2020,6,17,562,104866.75
15328,ZAMC,off,2020,6,17,232,8107.15
15329,ZAMC,standard,2020,6,17,831,104746.04000000002
15330,ZAMZ,evening,2020,6,17,-100,-10693.5
15331,ZAMZ,standard,2020,6,17,-348,-47179.8
15332,ZIM,evening,2020,6,17,30,6598.5
15333,ZIM,standard,2020,6,17,403,75249.44000000002
15334,BOT,evening,2020,6,18,106,9533.64
15335,BOT,off,2020,6,18,262,9159.24
15336,BOT,standard,2020,6,18,212,12708.990000000002
15337,ESW,evening,2020,6,18,345,59023.51
15338,LES,evening,2020,6,18,265,48042.590000000004
15339,MOZ,evening,2020,6,18,-2392,-480307.25999999995
15340,MOZ,off,2020,6,18,-381,-13320.07
15341,MOZ,standard,2020,6,18,-448,-29303.230000000003
15342,ZAMC,evening,2020,6,18,1320,265380.6
15343,ZAMC,off,2020,6,18,119,4160.83
15344,ZAMC,standard,2020,6,18,160,10435.2
15345,ZAMZ,evening,2020,6,18,-450,-78359.0
15346,ZIM,evening,2020,6,18,806,176685.91999999998
15347,ZIM,standard,2020,6,18,76,6159.040000000001
15348,BOT,off,2020,6,19,412,14397.039999999999
15349,BOT,standard,2020,6,19,1566,131374.56
15350,ESW,standard,2020,6,19,3,161.13
15351,LES,standard,2020,6,19,220,18693.8
15352,MOZ,evening,2020,6,19,-10,-844.8000000000001
15353,MOZ,off,2020,6,19,-531,-18555.8
15354,MOZ,standard,2020,6,19,-2852,-261428.09000000003
15355,RSA,standard,2020,6,19,-7,-592.5999999999995
15356,ZAMC,evening,2020,6,19,60,5068.8
15357,ZAMC,off,2020,6,19,119,4158.76
15358,ZAMC,standard,2020,6,19,1420,141530.19999999998
15359,ZAMZ,evening,2020,6,19,-50,-4224.0
15360,ZAMZ,standard,2020,6,19,-350,-29739.0
15361,BOT,off,2020,6,20,755,21161.6
15362,BOT,standard,2020,6,20,2150,125309.32
15363,ESW,off,2020,6,20,100,2351.33
15364,ESW,standard,2020,6,20,122,5750.610000000001
15365,LES,standard,2020,6,20,150,8652.3
15366,MOZ,off,2020,6,20,-1063,-29137.05
15367,MOZ,standard,2020,6,20,-3223,-185618.47999999998
15368,NAM,standard,2020,6,20,-9,-539.5500000000001
15369,ZAMC,off,2020,6,20,208,5624.120000000001
15370,ZAMC,standard,2020,6,20,910,52418.299999999996
15371,ZIM,standard,2020,6,20,-100,-5972.5
15372,BOT,off,2020,6,21,585,12159.92
15373,BOT,standard,2020,6,21,976,55672.18
15374,ESW,off,2020,6,21,158,3198.31
15375,ESW,standard,2020,6,21,271,14043.26
15376,MOZ,off,2020,6,21,-1221,-25165.26
15377,MOZ,standard,2020,6,21,-2526,-141832.64
15378,NAM,off,2020,6,21,40,799.2
15379,NAM,standard,2020,6,21,-30,-1797.9
15380,ZAMC,off,2020,6,21,438,9007.83
15381,ZAMC,standard,2020,6,21,1410,79939.03999999998
15382,ZIM,standard,2020,6,21,-101,-6023.9400000000005
15383,BOT,off,2020,6,22,1641,33138.909999999996
15384,ESW,off,2020,6,22,699,14117.039999999999
15385,LES,off,2020,6,22,200,4040.5
15386,MOZ,off,2020,6,22,-5232,-105922.73999999998
15387,NAM,off,2020,6,22,838,17230.41
15388,ZAMC,off,2020,6,22,1654,33396.86
15389,ZIM,off,2020,6,22,200,3999.0199999999995
15390,BOT,off,2020,6,23,667,13345.310000000001
15391,ESW,off,2020,6,23,512,10237.97
15392,LES,off,2020,6,23,200,3987.4
15393,MOZ,off,2020,6,23,-4118,-82182.88999999998
15394,NAM,off,2020,6,23,994,19743.03
15395,ZAMC,off,2020,6,23,1545,30877.179999999997
15396,ZIM,off,2020,6,23,200,3992.0
15397,BOT,off,2020,7,0,150,3082.3999999999996
15398,DRC,off,2020,7,0,-27,-528.38
15399,ESW,off,2020,7,0,1266,25505.33
15400,LES,off,2020,7,0,100,1987.3000000000002
15401,MOZ,off,2020,7,0,-4063,-81825.99
15402,NAM,off,2020,7,0,1098,22272.13
15403,ZAMC,off,2020,7,0,1478,29545.17
15404,ZIM,off,2020,7,0,-2,-37.960000000000036
15405,BOT,off,2020,7,1,65,1336.8999999999999
15406,DRC,off,2020,7,1,-27,-527.94
15407,ESW,off,2020,7,1,1169,23459.149999999998
15408,LES,off,2020,7,1,100,1986.3000000000004
15409,MOZ,off,2020,7,1,-3857,-77429.98
15410,NAM,off,2020,7,1,1071,21700.3
15411,ZAMC,off,2020,7,1,1478,29455.35
15412,ZIM,off,2020,7,1,1,19.919999999999845
15413,BOT,off,2020,7,2,20,399.5
15414,DRC,off,2020,7,2,-32,-627.3000000000001
15415,ESW,off,2020,7,2,1159,23172.760000000006
15416,LES,off,2020,7,2,100,1985.1000000000001
15417,MOZ,off,2020,7,2,-3753,-75035.64
15418,NAM,off,2020,7,2,1031,20802.4
15419,ZAMC,off,2020,7,2,1477,29341.110000000004
15420,ZIM,off,2020,7,2,-2,-37.92999999999972
15421,BOT,off,2020,7,3,165,3373.7
15422,DRC,off,2020,7,3,-27,-527.4
15423,ESW,off,2020,7,3,1270,25544.090000000004
15424,LES,off,2020,7,3,100,1985.3000000000004
15425,MOZ,off,2020,7,3,-3953,-79457.51000000001
15426,NAM,off,2020,7,3,968,19629.160000000003
15427,ZAMC,off,2020,7,3,1477,29452.660000000003
15428,BOT,off,2020,7,4,1154,24460.149999999998
15429,DRC,off,2020,7,4,-28,-547.25
15430,ESW,off,2020,7,4,1586,32610.45
15431,LES,off,2020,7,4,230,4827.299999999999
15432,MOZ,off,2020,7,4,-5300,-109553.56999999998
15433,NAM,off,2020,7,4,903,18468.81
15434,RSA,off,2020,7,4,1,20.0
15435,ZAMC,off,2020,7,4,1452,29675.13
15436,ZIM,off,2020,7,4,2,38.98000000000047
15437,BOT,off,2020,7,5,2346,50577.47000000001
15438,DRC,off,2020,7,5,-29,-601.76
15439,ESW,off,2020,7,5,1792,37442.41
15440,LES,off,2020,7,5,690,14816.099999999999
15441,MOZ,off,2020,7,5,-6422,-136078.03
15442,NAM,off,2020,7,5,171,3570.4700000000003
15443,ZAMC,off,2020,7,5,1453,30293.30999999999
15444,ZIM,off,2020,7,5,-1,-19.969999999999914
15445,BOT,off,2020,7,6,485,11792.200000000003
15446,BOT,standard,2020,7,6,697,24360.4
15447,ESW,off,2020,7,6,471,9373.1
15448,ESW,standard,2020,7,6,215,7517.359999999999
15449,LES,off,2020,7,6,60,1798.2
15450,LES,standard,2020,7,6,630,22029.600000000006
15451,MOZ,off,2020,7,6,-1543,-34442.07000000001
15452,MOZ,standard,2020,7,6,-3001,-104925.03
15453,RSA,standard,2020,7,6,46,1609.0799999999997
15454,ZAMC,off,2020,7,6,527,11478.57
15455,ZAMC,standard,2020,7,6,1413,49408.59
15456,BOT,off,2020,7,7,125,2403.9
15457,BOT,standard,2020,7,7,324,14885.279999999999
15458,ESW,off,2020,7,7,252,5343.34
15459,ESW,standard,2020,7,7,498,29711.769999999993
15460,LES,standard,2020,7,7,690,45625.50000000001
15461,MOZ,off,2020,7,7,-675,-14374.689999999999
15462,MOZ,standard,2020,7,7,-3625,-221650.87
15463,ZAMC,off,2020,7,7,298,6627.450000000001
15464,ZAMC,standard,2020,7,7,2112,131363.32
15465,ZIM,standard,2020,7,7,1,65.0
15466,BOT,off,2020,7,8,255,5149.45
15467,BOT,standard,2020,7,8,336,15881.380000000001
15468,ESW,morning,2020,7,8,17,2915.5
15469,ESW,off,2020,7,8,311,6827.25
15470,ESW,standard,2020,7,8,600,38410.33
15471,LES,morning,2020,7,8,30,5145.0
15472,LES,standard,2020,7,8,660,45467.69999999999
15473,MOZ,morning,2020,7,8,-121,-20751.5
15474,MOZ,off,2020,7,8,-877,-19232.730000000003
15475,MOZ,standard,2020,7,8,-3645,-233964.26
15476,NAM,standard,2020,7,8,-10,-699.2
15477,RSA,standard,2020,7,8,14,496.29999999999995
15478,ZAMC,morning,2020,7,8,74,12691.0
15479,ZAMC,off,2020,7,8,311,7256.030000000001
15480,ZAMC,standard,2020,7,8,2044,134342.75
15481,ZIM,standard,2020,7,8,1,65.0
15482,BOT,off,2020,7,9,250,5050.4
15483,BOT,standard,2020,7,9,634,37362.689999999995
15484,ESW,off,2020,7,9,290,6381.639999999999
15485,ESW,standard,2020,7,9,50,1933.55
15486,MOZ,off,2020,7,9,-859,-18835.25
15487,MOZ,standard,2020,7,9,-2953,-181911.82999999996
15488,RSA,standard,2020,7,9,26,888.6800000000001
15489,ZAMC,off,2020,7,9,319,7403.21
15490,ZAMC,standard,2020,7,9,2243,141726.91
15491,BOT,off,2020,7,10,215,4337.75
15492,BOT,standard,2020,7,10,707,39836.95
15493,ESW,off,2020,7,10,264,5826.09
15494,ESW,standard,2020,7,10,49,1968.5500000000002
15495,LES,standard,2020,7,10,251,15028.249999999998
15496,MOZ,off,2020,7,10,-801,-17624.01
15497,MOZ,standard,2020,7,10,-3071,-176624.17000000004
15498,NAM,standard,2020,7,10,-10,-599.5
15499,RSA,standard,2020,7,10,23,793.2700000000001
15500,ZAMC,off,2020,7,10,322,7460.17
15501,ZAMC,standard,2020,7,10,2051,119596.65000000001
15502,BOT,off,2020,7,11,180,3582.6
15503,BOT,standard,2020,7,11,599,33548.71
15504,ESW,off,2020,7,11,285,6214.950000000001
15505,ESW,standard,2020,7,11,74,3062.84
15506,LES,standard,2020,7,11,250,14924.830000000004
15507,MOZ,off,2020,7,11,-790,-17232.879999999997
15508,MOZ,standard,2020,7,11,-2963,-169223.00000000003
15509,NAM,standard,2020,7,11,-48,-2841.47
15510,RSA,standard,2020,7,11,35,1163.0499999999997
15511,ZAMC,off,2020,7,11,325,7435.33
15512,ZAMC,standard,2020,7,11,2053,119365.04000000001
15513,BOT,off,2020,7,12,425,8897.8
15514,BOT,standard,2020,7,12,336,20012.46
15515,ESW,off,2020,7,12,550,11227.21
15516,LES,standard,2020,7,12,264,15685.210000000001
15517,MOZ,off,2020,7,12,-1494,-30699.24
15518,MOZ,standard,2020,7,12,-2313,-137556.52000000002
15519,NAM,standard,2020,7,12,-75,-4422.969999999999
15520,ZAMC,off,2020,7,12,519,10574.230000000001
15521,ZAMC,standard,2020,7,12,1788,106281.82
15522,BOT,off,2020,7,13,335,6727.35
15523,BOT,standard,2020,7,13,158,9348.919999999998
15524,ESW,off,2020,7,13,580,11629.730000000001
15525,LES,standard,2020,7,13,271,16014.379999999997
15526,MOZ,off,2020,7,13,-1434,-28718.78
15527,MOZ,standard,2020,7,13,-2065,-122060.3
15528,NAM,standard,2020,7,13,-153,-9019.880000000001
15529,RSA,standard,2020,7,13,1,59.950000000000045
15530,ZAMC,off,2020,7,13,519,10361.699999999999
15531,ZAMC,standard,2020,7,13,1788,105656.93
15532,BOT,off,2020,7,14,285,5714.75
15533,BOT,standard,2020,7,14,123,7283.88
15534,ESW,off,2020,7,14,537,10760.87
15535,LES,standard,2020,7,14,271,16013.680000000002
15536,MOZ,off,2020,7,14,-1345,-26910.66
15537,MOZ,standard,2020,7,14,-2034,-120227.91999999998
15538,NAM,standard,2020,7,14,-161,-9490.96
15539,ZAMC,off,2020,7,14,523,10435.04
15540,ZAMC,standard,2020,7,14,1801,106421.31999999998
15541,BOT,off,2020,7,15,260,5193.550000000001
15542,BOT,standard,2020,7,15,149,8810.72
15543,ESW,off,2020,7,15,538,10728.64
15544,LES,standard,2020,7,15,272,16073.949999999999
15545,MOZ,off,2020,7,15,-1321,-26316.97
15546,MOZ,standard,2020,7,15,-2085,-123240.41999999998
15547,NAM,standard,2020,7,15,-141,-8312.93
15548,RSA,standard,2020,7,15,1,59.950000000000045
15549,ZAMC,off,2020,7,15,523,10394.78
15550,ZAMC,standard,2020,7,15,1804,106608.73
15551,BOT,off,2020,7,16,335,7003.5
15552,BOT,standard,2020,7,16,406,24288.69
15553,ESW,off,2020,7,16,609,12457.25
15554,LES,standard,2020,7,16,260,15504.93
15555,MOZ,off,2020,7,16,-1549,-31755.46
15556,MOZ,standard,2020,7,16,-2435,-145372.35
15557,NAM,standard,2020,7,16,-35,-2078.3
15558,RSA,off,2020,7,16,82,1639.18
15559,ZAMC,off,2020,7,16,523,10655.53
15560,ZAMC,standard,2020,7,16,1804,107657.02999999998
15561,BOT,off,2020,7,17,465,10504.25
15562,ESW,off,2020,7,17,386,8636.28
15563,LES,evening,2020,7,17,512,107101.26999999999
15564,MOZ,evening,2020,7,17,-2198,-462851.87000000005
15565,MOZ,off,2020,7,17,-1537,-34566.26
15566,RSA,off,2020,7,17,170,3887.52
15567,ZAMC,evening,2020,7,17,1686,355750.6
15568,ZAMC,off,2020,7,17,516,11538.210000000001
15569,BOT,off,2020,7,18,391,14993.939999999999
15570,BOT,standard,2020,7,18,147,9246.0
15571,ESW,off,2020,7,18,75,2408.62
15572,LES,evening,2020,7,18,606,127148.06999999998
15573,LES,standard,2020,7,18,29,6088.26
15574,MOZ,evening,2020,7,18,-1926,-403826.0699999999
15575,MOZ,off,2020,7,18,-705,-25037.079999999998
15576,MOZ,standard,2020,7,18,-396,-38126.46
15577,RSA,off,2020,7,18,75,1939.1799999999998
15578,ZAMC,evening,2020,7,18,1320,276678.00000000006
15579,ZAMC,off,2020,7,18,164,5695.34
15580,ZAMC,standard,2020,7,18,220,22792.2
15581,BOT,off,2020,7,19,501,19203.33
15582,BOT,standard,2020,7,19,266,16807.510000000002
15583,ESW,off,2020,7,19,73,2130.04
15584,LES,standard,2020,7,19,120,15117.9
15585,MOZ,off,2020,7,19,-821,-29190.579999999998
15586,MOZ,standard,2020,7,19,-1940,-221895.99000000008
15587,NAM,standard,2020,7,19,14,1875.58
15588,RSA,off,2020,7,19,83,2201.54
15589,ZAMC,off,2020,7,19,164,5655.67
15590,ZAMC,standard,2020,7,19,1540,188094.99999999997
15591,BOT,off,2020,7,20,844,22445.37
15592,BOT,standard,2020,7,20,1497,97227.34000000001
15593,ESW,off,2020,7,20,169,3433.42
15594,LES,standard,2020,7,20,10,589.8
15595,MOZ,off,2020,7,20,-1293,-32571.43
15596,MOZ,standard,2020,7,20,-2875,-187714.47
15597,NAM,standard,2020,7,20,198,13593.33
15598,RSA,off,2020,7,20,32,797.1199999999999
15599,ZAMC,off,2020,7,20,248,5895.5199999999995
15600,ZAMC,standard,2020,7,20,1170,76304.0
15601,BOT,off,2020,7,21,660,13745.099999999999
15602,BOT,standard,2020,7,21,747,44783.48999999999
15603,ESW,off,2020,7,21,440,8974.09
15604,MOZ,off,2020,7,21,-1546,-31762.859999999997
15605,MOZ,standard,2020,7,21,-2360,-141419.86999999997
15606,NAM,standard,2020,7,21,-40,-2397.2
15607,ZAMC,off,2020,7,21,446,9043.67
15608,ZAMC,standard,2020,7,21,1653,99033.58000000002
15609,BOT,off,2020,7,22,1925,40603.84999999999
15610,ESW,off,2020,7,22,1499,31314.45
15611,LES,off,2020,7,22,230,4876.200000000001
15612,MOZ,off,2020,7,22,-6066,-127002.53999999998
15613,NAM,off,2020,7,22,764,15935.1
15614,ZAMC,off,2020,7,22,1648,34272.93999999999
15615,BOT,off,2020,7,23,685,14269.499999999998
15616,ESW,off,2020,7,23,1330,27275.020000000004
15617,LES,off,2020,7,23,230,4758.200000000002
15618,MOZ,off,2020,7,23,-4763,-97394.68000000001
15619,NAM,off,2020,7,23,1016,20692.57
15620,RSA,off,2020,7,23,-1,-19.939999999999884
15621,ZAMC,off,2020,7,23,1503,30419.33
15622,BOT,off,2020,8,0,130,2801.7
15623,ESW,off,2020,8,0,1185,24257.14
15624,MOZ,off,2020,8,0,-3019,-61951.29999999999
15625,NAM,off,2020,8,0,176,3613.31
15626,ZAMC,off,2020,8,0,1528,31279.15
15627,BOT,off,2020,8,1,50,1087.2000000000003
15628,ESW,off,2020,8,1,1065,21601.959999999995
15629,MOZ,off,2020,8,1,-2768,-56319.25000000001
15630,NAM,off,2020,8,1,125,2567.37
15631,ZAMC,off,2020,8,1,1528,31062.72
15632,BOT,off,2020,8,2,25,587.1999999999999
15633,ESW,off,2020,8,2,1103,22347.87
15634,MOZ,off,2020,8,2,-2786,-56675.09
15635,NAM,off,2020,8,2,125,2579.59
15636,RSA,off,2020,8,2,-1,-20.95999999999998
15637,ZAMC,off,2020,8,2,1534,31181.389999999992
15638,BOT,off,2020,8,3,45,996.9000000000001
15639,ESW,off,2020,8,3,1176,23906.219999999994
15640,MOZ,off,2020,8,3,-2872,-58597.53
15641,NAM,off,2020,8,3,112,2357.77
15642,ZAMC,off,2020,8,3,1539,31336.639999999992
15643,BOT,off,2020,8,4,461,9557.95
15644,ESW,off,2020,8,4,1484,30413.219999999998
15645,LES,off,2020,8,4,190,3935.9000000000005
15646,MOZ,off,2020,8,4,-2783,-57206.40999999999
15647,NAM,off,2020,8,4,-861,-17619.280000000002
15648,RSA,off,2020,8,4,-1,-20.95000000000013
15649,ZAMC,off,2020,8,4,1511,30959.530000000002
15650,ZIM,off,2020,8,4,-1,-19.960000000000036
15651,BOT,off,2020,8,5,1553,36277.22
15652,ESW,off,2020,8,5,1314,28959.16
15653,LES,off,2020,8,5,570,12984.000000000002
15654,MOZ,off,2020,8,5,-4154,-93531.74000000002
15655,NAM,off,2020,8,5,-794,-17970.500000000004
15656,RSA,off,2020,8,5,-2,-41.870000000000005
15657,ZAMC,off,2020,8,5,1512,33303.77999999999
15658,ZIM,off,2020,8,5,1,19.949999999999818
15659,BOT,off,2020,8,6,375,7518.5
15660,BOT,standard,2020,8,6,481,17173.530000000002
15661,ESW,off,2020,8,6,594,11917.89
15662,ESW,standard,2020,8,6,1133,42268.490000000005
15663,LES,standard,2020,8,6,570,21154.799999999996
15664,MOZ,off,2020,8,6,-1121,-22536.069999999996
15665,MOZ,standard,2020,8,6,-2791,-103544.89
15666,NAM,off,2020,8,6,-317,-6287.950000000001
15667,NAM,standard,2020,8,6,-671,-24445.829999999998
15668,RSA,standard,2020,8,6,-1,-34.939999999999145
15669,ZAMC,off,2020,8,6,469,9387.63
15670,ZAMC,standard,2020,8,6,1279,47428.840000000004
15671,BOT,off,2020,8,7,345,8390.9
15672,BOT,standard,2020,8,7,188,7931.579999999999
15673,ESW,morning,2020,8,7,183,18889.48
15674,ESW,off,2020,8,7,428,11372.279999999999
15675,ESW,standard,2020,8,7,1203,78294.67
15676,LES,morning,2020,8,7,120,12468.6
