,year,month,node,cat,flow_sum,value
1623,2020,12,ZIM,standard,-7126,-811078.8799999999
1624,2021,1,BOT,evening,50,4498.78
1625,2021,1,BOT,off,1909,111409.57
1626,2021,1,BOT,standard,6356,390748.8700000001
1627,2021,1,LES,evening,-140,-22040.250000000004
1628,2021,1,LES,off,-1530,-80508.09999999995
1629,2021,1,LES,standard,-535,-39708.25
1630,2021,1,MOZ,evening,-453,-73460.49
1631,2021,1,MOZ,morning,-1662,-164154.48
1632,2021,1,MOZ,off,-40741,-2066290.460000001
1633,2021,1,MOZ,standard,-9970,-665802.44
1634,2021,1,NAM,evening,194,31013.059999999998
1635,2021,1,NAM,morning,-70,-6753.9800000000005
1636,2021,1,NAM,off,20353,997974.8500000004
1637,2021,1,NAM,standard,76,16980.579999999998
1638,2021,1,RSA,evening,-11,-953.3199999999995
1639,2021,1,RSA,off,-8538,-411803.6
1640,2021,1,RSA,standard,30,2702.249999999999
1641,2021,1,ZAMC,evening,2142,322469.79
1642,2021,1,ZAMC,morning,4879,480570.9299999999
1643,2021,1,ZAMC,off,30562,1571944.010000001
1644,2021,1,ZAMC,standard,10134,712757.1100000001
1645,2021,1,ZAMZ,evening,-1749,-255406.65000000002
1646,2021,1,ZAMZ,morning,-3148,-309757.52999999997
1647,2021,1,ZAMZ,off,-2016,-122804.42
1648,2021,1,ZAMZ,standard,-6091,-417678.1200000001
1649,2021,1,ZIM,evening,-33,-6120.920000000001
1650,2021,1,ZIM,morning,1,95.05999999999949
1651,2021,1,ZIM,off,1,78.1499999999985
1652,2021,2,BOT,off,528,30845.13
1653,2021,2,BOT,standard,111,9984.869999999999
1654,2021,2,LES,evening,-140,-23816.0
1655,2021,2,LES,morning,-5,-630.95
1656,2021,2,LES,off,-124,-7224.810000000002
1657,2021,2,LES,standard,-577,-63603.88999999999
1658,2021,2,MOZ,evening,-343,-61304.37999999998
1659,2021,2,MOZ,morning,-432,-73946.89
1660,2021,2,MOZ,off,-25979,-1263276.300000001
1661,2021,2,MOZ,standard,-2774,-284271.54999999993
1662,2021,2,NAM,evening,8,13217.680000000002
1663,2021,2,NAM,morning,-99,-10014.21
1664,2021,2,NAM,off,6617,335450.9600000002
1665,2021,2,NAM,standard,172,15446.500000000005
1666,2021,2,RSA,evening,0,172.96000000000004
1667,2021,2,RSA,morning,1,204.04999999999927
1668,2021,2,RSA,off,-3131,-159438.04
1669,2021,2,RSA,standard,-123,-12847.060000000001
1670,2021,2,ZAMC,evening,3246,537769.4900000001
1671,2021,2,ZAMC,morning,2433,400461.24999999994
1672,2021,2,ZAMC,off,28875,1497430.3
1673,2021,2,ZAMC,standard,18897,2167742.080000001
1674,2021,2,ZAMZ,evening,-2271,-399663.52999999997
1675,2021,2,ZAMZ,morning,-1810,-304127.77
1676,2021,2,ZAMZ,off,-6778,-433396.7999999999
1677,2021,2,ZAMZ,standard,-14878,-1726332.9200000002
1678,2021,2,ZIM,evening,-500,-66376.21999999999
1679,2021,2,ZIM,morning,-88,-11945.48
1680,2021,2,ZIM,off,-8,-390.4399999999996
1681,2021,2,ZIM,standard,-828,-106118.03000000001
1682,2021,3,BOT,evening,5,750.0
1683,2021,3,BOT,off,9743,446447.2999999999
1684,2021,3,BOT,standard,6952,430325.89
1685,2021,3,ESW,off,3013,86053.93999999999
1686,2021,3,ESW,standard,456,19997.67
1687,2021,3,LES,evening,-110,-17150.55
1688,2021,3,LES,off,-126,-6224.79
1689,2021,3,LES,standard,-325,-25814.21000000001
1690,2021,3,MOZ,evening,-858,-126915.48999999999
1691,2021,3,MOZ,morning,-1928,-199190.56000000003
1692,2021,3,MOZ,off,-39265,-1633053.2700000003
1693,2021,3,MOZ,standard,-19183,-1166266.8900000001
1694,2021,3,NAM,evening,333,50072.45
1695,2021,3,NAM,morning,138,12658.74
1696,2021,3,NAM,off,8343,357206.3899999998
1697,2021,3,NAM,standard,3165,161278.24
1698,2021,3,RSA,evening,2,335.3400000000004
1699,2021,3,RSA,morning,42,5691.930000000001
1700,2021,3,RSA,off,-25,-22957.010000000013
1701,2021,3,RSA,standard,712,32641.540000000005
1702,2021,3,ZAMC,evening,1726,272274.9
1703,2021,3,ZAMC,morning,3357,389028.85999999975
1704,2021,3,ZAMC,off,28242,1299472.8300000005
1705,2021,3,ZAMC,standard,21243,1435004.1500000008
1706,2021,3,ZAMZ,evening,-1098,-179366.64999999997
1707,2021,3,ZAMZ,morning,-1395,-188413.73
1708,2021,3,ZAMZ,off,-9876,-524157.34000000026
1709,2021,3,ZAMZ,standard,-12689,-855548.3499999997
1710,2021,3,ZIM,evening,0,0.0
1711,2021,3,ZIM,morning,-214,-19775.239999999998
1712,2021,3,ZIM,off,-49,-2788.0500000000015
1713,2021,3,ZIM,standard,-331,-31618.039999999997
