year,month,node,cat,side,flow_sum,value,price_weight_mean,price_mean
2018,8,NAM,morning,consume,5607,669512.86,119.40660959514892,119.32796610169494
2018,8,NAM,off,consume,57856,1567782.2500000007,27.098006256913727,27.003284883720923
2018,8,NAM,standard,consume,27179,1881624.9599999993,69.23083851502996,66.84614785992208
2018,8,RSA,evening,supply,-5531,-681622.9,123.23682878322184,646.9250877192982
2018,8,RSA,morning,supply,-3022,-420729.98,139.222362673726,631.6695238095238
2018,8,RSA,off,consume,291,7822.010000000002,26.87975945017183,135.555
2018,8,RSA,off,supply,-5111,-175118.49999999997,34.26306006652318,183.19031746031746
2018,8,RSA,standard,consume,20,2527.9500000000003,126.39750000000001,289.03999999999996
2018,8,RSA,standard,supply,-5621,-550775.8500000001,97.98538516278244,498.3853012048192
2018,8,ZAMC,evening,consume,603,68858.12999999999,114.1925870646766,117.02
2018,8,ZAMC,morning,consume,1043,125557.53000000001,120.38114093959733,120.12166666666664
2018,8,ZAMC,off,consume,4228,113055.65999999997,26.73974929044465,26.723977272727268
2018,8,ZAMC,standard,consume,2995,174819.08999999994,58.37031385642736,59.10619047619045
2018,8,ZAMZ,evening,supply,-192,-24041.969999999998,125.21859374999998,153.17166666666665
2018,8,ZAMZ,morning,supply,-1180,-113465.78000000001,96.15744067796611,139.6568
2018,8,ZAMZ,off,supply,-6617,-177663.08999999994,26.849492217016767,33.04180124223603
2018,8,ZAMZ,standard,supply,-8833,-610586.7500000002,69.12563681648366,81.84575916230361
2018,8,ZIM,morning,supply,-20,-2999.2000000000003,149.96,449.88
2018,8,ZIM,off,supply,-3938,-110234.64999999997,27.992546978161496,108.00918604651157
2018,8,ZIM,standard,consume,2,165.49999999999955,82.74999999999977,413.75
2018,8,ZIM,standard,supply,-494,-38040.8,77.00566801619433,302.62461538461537
2018,9,BOT,evening,consume,4956,442517.3400000001,89.28921307506054,178.7885714285714
2018,9,BOT,morning,consume,6344,540967.7499999998,85.27234394703653,170.116923076923
2018,9,BOT,off,consume,38840,1111739.7500000002,28.62357749742534,56.447696793002855
2018,9,BOT,off,supply,-440,-10929.750000000002,24.840340909090912,50.10888888888889
2018,9,BOT,standard,consume,29402,1706461.33,58.03895415277872,115.81134615384599
2018,9,LES,evening,supply,-300,-26846.200000000008,89.48733333333335,89.45714285714284
2018,9,LES,morning,supply,-100,-8538.3,85.383,85.22111111111111
2018,9,LES,off,supply,-6258,-175582.98999999993,28.057364972834762,28.15434782608697
2018,9,LES,standard,supply,-3190,-186581.65,58.48954545454545,58.47855555555548
2018,9,MOZ,evening,supply,-3180,-283947.93,89.29180188679246,187.414
2018,9,MOZ,morning,supply,-7560,-644312.9099999999,85.22657539682538,95.84701754385961
2018,9,MOZ,off,supply,-53247,-1490826.3999999994,27.99831727609066,47.88067039106145
2018,9,MOZ,standard,supply,-35322,-2057750.5500000007,58.25690929165961,82.05460251046023
2018,9,NAM,evening,consume,3700,330364.8700000001,89.28780270270273,89.43540540540539
2018,9,NAM,morning,consume,9104,777350.5399999999,85.38560413005271,85.16716666666665
2018,9,NAM,off,consume,58763,1658765.7199999995,28.22806391777138,28.102801120448145
2018,9,NAM,standard,consume,27036,1586662.5299999986,58.68702951620057,58.3379919678714
2018,9,RSA,evening,supply,-8269,-738945.81,89.36338251300037,487.466
2018,9,RSA,morning,supply,-9502,-812359.7300000002,85.49355188381395,432.6157627118643
2018,9,RSA,off,supply,-25312,-745169.05,29.43935880214918,156.19492890995255
2018,9,RSA,standard,supply,-21850,-1276841.55,58.436684210526316,318.98240196078456
2018,9,ZAMC,evening,consume,1754,156874.75999999995,89.4382896237172,89.4555
2018,9,ZAMC,morning,consume,2820,240192.35000000006,85.17459219858158,85.16716666666665
2018,9,ZAMC,off,consume,12197,340823.75999999995,27.943245060260715,28.15208219178079
2018,9,ZAMC,standard,consume,11826,689507.5500000006,58.304375951293814,58.318498023715335
2018,9,ZAMZ,evening,consume,100,8737.5,87.375,174.75
2018,9,ZAMZ,morning,supply,-650,-54971.5,84.57153846153847,162.60923076923078
2018,9,ZAMZ,off,supply,-7188,-201231.03999999998,27.99541457985531,55.61365853658538
2018,9,ZAMZ,standard,supply,-6030,-352780.01999999967,58.50414925373129,116.55172661870496
2018,9,ZIM,evening,consume,1239,111245.47000000002,89.78649717514125,381.71666666666664
2018,9,ZIM,morning,supply,-456,-38328.200000000004,84.0530701754386,329.10600000000005
2018,9,ZIM,off,consume,81,2486.7799999999997,30.700987654320983,165.54999999999998
2018,9,ZIM,off,supply,-17436,-490076.77999999997,28.10717939894471,117.8195930232558
2018,9,ZIM,standard,consume,579,35017.67,60.47956822107081,260.50500000000005
2018,9,ZIM,standard,supply,-2451,-143695.30999999997,58.62721746226029,242.55819999999997
2018,10,BOT,evening,consume,736,66216.01999999999,89.96741847826085,179.94285714285715
2018,10,BOT,morning,consume,5316,462113.82,86.92886004514673,173.51704918032777
2018,10,BOT,off,consume,87975,2711637.439999998,30.822818300653573,61.573401162790695
2018,10,BOT,standard,consume,42366,2618486.4199999995,61.8063168578577,123.38144927536233
2018,10,LES,evening,supply,-597,-65609.44,109.8985594639866,106.96869565217388
2018,10,LES,morning,supply,-475,-41547.44999999999,87.46831578947366,87.24589743589742
2018,10,LES,off,supply,-7396,-228652.33000000005,30.9156746890211,30.90632183908046
2018,10,LES,standard,supply,-4572,-283647.4400000001,62.04012248468944,61.82289855072466
2018,10,MOZ,evening,supply,-2342,-247733.27999999997,105.77851409052091,114.4933333333333
2018,10,MOZ,morning,supply,-8619,-747269.02,86.70019955911359,86.75920634920632
2018,10,MOZ,off,supply,-51670,-1602243.1500000001,31.00915715115154,98.87723032069964
2018,10,MOZ,standard,supply,-32440,-2011220.2599999988,61.99815844636248,121.04467248908291
2018,10,NAM,evening,consume,1272,132316.82,104.0226572327044,103.01781249999999
2018,10,NAM,morning,consume,9590,828633.0100000001,86.40594473409803,86.80710144927534
2018,10,NAM,off,consume,70411,2173229.549999999,30.86491528312336,30.9192878338279
2018,10,NAM,standard,consume,40935,2532133.200000001,61.85741297178456,61.822428571428595
2018,10,RSA,evening,supply,-1456,-139732.18,95.96990384615384,524.5103225806453
2018,10,RSA,morning,supply,-7390,-639548.8900000001,86.54247496617052,476.75044776119404
2018,10,RSA,off,supply,-58573,-1818827.1299999997,31.05231301111433,181.03401179941002
2018,10,RSA,standard,consume,4,236.16000000000076,59.04000000000019,354.24
2018,10,RSA,standard,supply,-48952,-3033302.769999999,61.96483841313938,354.65267441860516
2018,10,ZAMC,evening,consume,1181,121900.57999999999,103.21810330228618,106.45666666666665
2018,10,ZAMC,morning,consume,2988,258956.13,86.66537148594378,86.80710144927534
2018,10,ZAMC,off,consume,13138,406398.6899999997,30.933071243720484,30.90632183908046
2018,10,ZAMC,standard,consume,10886,671004.7400000003,61.63923755282017,61.81985765124557
2018,10,ZAMZ,evening,consume,71,7250.68,102.12225352112677,205.16
2018,10,ZAMZ,morning,supply,-150,-12745.5,84.97,169.94000000000003
2018,10,ZAMZ,off,consume,170,6460.0,38.0,76.0
2018,10,ZAMZ,off,supply,-13893,-424604.38000000006,30.562468869214715,61.03317972350229
2018,10,ZAMZ,standard,consume,220,15519.0,70.5409090909091,139.51
2018,10,ZAMZ,standard,supply,-3756,-229324.43000000005,61.05549254526093,121.70447761194028
2018,10,ZIM,evening,consume,1135,125390.8,110.4764757709251,438.02500000000003
2018,10,ZIM,morning,supply,-1260,-108592.09999999999,86.18420634920635,345.21777777777777
2018,10,ZIM,off,consume,410,14755.5,35.989024390243905,166.5125
2018,10,ZIM,off,supply,-40572,-1238154.1900000002,30.517455141476884,143.32917293233078
2018,10,ZIM,standard,consume,541,38322.84,70.83704251386321,289.69
2018,10,ZIM,standard,supply,-5232,-318207.46,60.81946865443425,262.0758823529412
2018,11,BOT,morning,consume,6315,565749.4900000001,89.5882011084719,157.8164516129031
2018,11,BOT,off,consume,53739,1715413.2499999993,31.921197826531927,63.840372670807405
2018,11,BOT,standard,consume,30913,1969194.4000000008,63.70117426325497,125.97107623318358
2018,11,LES,evening,supply,-700,-98359.15,140.5130714285714,139.46714285714285
2018,11,LES,morning,supply,-535,-48102.00000000001,89.9102803738318,89.8575471698113
2018,11,LES,off,supply,-6865,-220130.69999999992,32.06565185724689,32.20591065292095
2018,11,LES,standard,supply,-4780,-320824.05000000005,67.11800209205022,66.98247058823519
2018,11,MOZ,evening,supply,-2408,-328978.3599999999,136.6189202657807,176.1809090909091
2018,11,MOZ,morning,supply,-8997,-810819.84,90.12113371123708,90.21772727272723
2018,11,MOZ,off,supply,-36408,-1185573.5699999998,32.56354564930784,93.99112462006077
2018,11,MOZ,standard,supply,-35860,-2363122.0700000017,65.89855186837707,149.10940520446098
2018,11,NAM,evening,consume,2166,298004.02999999985,137.58265466297314,139.57666666666665
2018,11,NAM,morning,consume,3442,311417.00000000006,90.47559558396283,90.21772727272723
2018,11,NAM,off,consume,54305,1728470.720000001,31.828942454654285,32.34701492537312
2018,11,NAM,standard,consume,27296,1819385.89,66.65393793962485,66.3747744360901
2018,11,RSA,evening,supply,-37,-4810.51,130.0137837837838,390.045
2018,11,RSA,morning,consume,1,89.97000000000139,89.97000000000139,539.82
2018,11,RSA,morning,supply,-152,-13382.650000000012,88.04375000000009,528.2800000000001
2018,11,RSA,off,supply,-18791,-618911.7100000004,32.936603161087774,191.509060150376
2018,11,RSA,standard,supply,-14948,-967242.0600000005,64.70712202301314,391.83727272727344
2018,11,ZAMC,evening,consume,124,14422.64,116.31161290322581,115.959375
2018,11,ZAMC,morning,consume,1186,106161.82999999999,89.51250421585159,89.61196078431367
2018,11,ZAMC,off,consume,9670,312015.60000000003,32.26634953464323,32.30328402366862
2018,11,ZAMC,standard,consume,4716,306499.3199999997,64.99137404580146,66.14503787878776
2018,11,ZAMZ,off,supply,-12590,-395185.01000000007,31.38880142970612,62.42619999999998
2018,11,ZAMZ,standard,supply,-2255,-146508.93999999997,64.97070509977826,123.67547619047616
2018,11,ZIM,evening,consume,855,119721.35000000002,140.02497076023394,494.21941176470585
2018,11,ZIM,morning,supply,-1260,-111113.8,88.18555555555555,353.0746666666667
2018,11,ZIM,off,consume,662,27155.199999999993,41.01993957703927,185.43200000000002
2018,11,ZIM,off,supply,-43722,-1363253.7800000003,31.180041626641056,142.14415384615384
2018,11,ZIM,standard,consume,876,79053.28,90.2434703196347,370.11909090909097
2018,11,ZIM,standard,supply,-5958,-376435.76999999984,63.1815659617321,267.72285714285715
2018,12,BOT,evening,consume,387,27417.149999999998,70.8453488372093,132.99099999999999
2018,12,BOT,evening,supply,-124,-3947.7400000000002,31.83661290322581,60.0175
2018,12,BOT,morning,consume,1862,143401.53999999998,77.01479054779806,124.95861111111117
2018,12,BOT,morning,supply,-102,-2238.7400000000002,21.94843137254902,43.88333333333333
2018,12,BOT,off,consume,14084,450268.0700000005,31.970183896620313,61.76952941176467
2018,12,BOT,off,supply,-5098,-127313.86000000002,24.973295409964695,50.46768115942032
2018,12,BOT,standard,consume,6012,366455.1000000001,60.95394211576848,106.8692125984252
2018,12,BOT,standard,supply,-780,-19684.850000000002,25.236987179487183,48.506818181818176
2018,12,LES,evening,supply,-150,-26301.2,175.34133333333332,175.783
2018,12,LES,morning,supply,-50,-4686.4,93.728,93.72800000000001
2018,12,LES,off,supply,-1870,-61333.75,32.79879679144385,33.32185185185186
2018,12,LES,standard,supply,-1135,-83239.40000000001,73.33867841409692,72.84870967741932
2018,12,MOZ,evening,supply,-2778,-295656.04,106.42766018718501,246.93538461538466
2018,12,MOZ,morning,supply,-5823,-466710.15,80.1494332818135,161.27383333333336
2018,12,MOZ,off,supply,-41336,-1225530.1500000001,29.648010209018775,85.9011956521739
2018,12,MOZ,standard,supply,-28106,-1724579.6900000002,61.35984095922579,167.77627906976744
2018,12,NAM,evening,consume,2341,257460.93999999997,109.97904314395556,117.46333333333335
2018,12,NAM,morning,consume,4487,375752.87000000005,83.74256073100068,72.70355932203388
2018,12,NAM,off,consume,84940,2459525.2399999998,28.956030609842237,30.167150537634395
2018,12,NAM,standard,consume,28893,1766753.2399999981,61.148141072231965,60.96947999999995
2018,12,RSA,evening,supply,-81,-12630.309999999998,155.92975308641974,619.0699999999999
2018,12,RSA,morning,supply,-116,-10413.939999999995,89.77534482758617,391.83
2018,12,RSA,off,consume,3,96.56999999999971,32.189999999999905,160.95000000000002
2018,12,RSA,off,supply,-12118,-376340.1200000004,31.056289816801485,160.07011173184364
2018,12,RSA,standard,consume,1,68.97000000000116,68.97000000000116,344.85
2018,12,RSA,standard,supply,-2798,-172379.92999999996,61.60826661901357,287.7563207547169
2018,12,ZAMC,evening,consume,119,6801.2300000000005,57.153193277310926,59.58153846153845
2018,12,ZAMC,morning,consume,268,11067.699999999999,41.29738805970149,45.49392857142857
2018,12,ZAMC,off,consume,8502,249859.36000000025,29.388303928487446,29.638238482384814
2018,12,ZAMC,standard,consume,3139,185702.44000000006,59.159745141764915,59.712423076923024
2018,12,ZAMZ,evening,consume,56,6162.240000000001,110.04,220.08
2018,12,ZAMZ,off,supply,-5353,-163010.33000000002,30.452144591817675,58.28859375000007
2018,12,ZAMZ,standard,consume,49,3676.58,75.03224489795919,150.1
2018,12,ZAMZ,standard,supply,-1912,-130377.64,68.18914225941423,122.5534285714286
2018,12,ZIM,evening,consume,230,40693.729999999996,176.9292608695652,551.1328571428571
2018,12,ZIM,morning,supply,-526,-46172.880000000005,87.78114068441066,302.3627272727272
2018,12,ZIM,off,consume,3,113.80999999999949,37.9366666666665,189.6833333333333
2018,12,ZIM,off,supply,-41757,-1206334.8399999996,28.88940393227482,131.48895899053647
2018,12,ZIM,standard,consume,1,69.39000000000016,69.39000000000016,346.95
2018,12,ZIM,standard,supply,-3364,-192464.20999999996,57.212904280618304,275.0985074626866
2019,1,BOT,evening,consume,851,58537.00000000001,68.78613396004701,108.75045454545456
2019,1,BOT,morning,consume,3193,203204.41999999998,63.64059505167553,118.36629032258067
2019,1,BOT,morning,supply,-40,-1006.3,25.1575,50.769999999999996
2019,1,BOT,off,consume,7430,198804.22999999995,26.75696231493943,50.329402985074616
2019,1,BOT,off,supply,-7030,-165931.52,23.603345661450923,46.42428571428568
2019,1,BOT,standard,consume,15857,893706.9999999998,56.360408652330186,105.36651821862347
2019,1,BOT,standard,supply,-272,-8518.63,31.31849264705882,66.08933333333334
2019,1,MOZ,evening,supply,-2810,-204669.83999999997,72.83624199288255,170.44128205128206
2019,1,MOZ,morning,supply,-4659,-266680.99,57.23996351148315,104.62149253731342
2019,1,MOZ,off,supply,-29430,-763600.6299999997,25.946334692490645,47.39603658536586
2019,1,MOZ,standard,supply,-23567,-1278651.0300000003,54.25599482326984,107.75952380952364
2019,1,NAM,evening,consume,1547,104020.77999999998,67.24032320620555,71.64894736842106
2019,1,NAM,evening,supply,-40,-3597.6,89.94,89.94
2019,1,NAM,morning,consume,1329,59677.57,44.904115876598944,51.114999999999995
2019,1,NAM,morning,supply,-288,-16758.54,58.189375000000005,62.62857142857143
2019,1,NAM,off,consume,49963,1263503.1199999992,25.288776094309775,25.231433447098954
2019,1,NAM,off,supply,-226,-4806.900000000001,21.269469026548673,21.43625
2019,1,NAM,standard,consume,12285,607819.15,49.476528286528286,52.740196078431346
2019,1,NAM,standard,supply,-1206,-59306.96999999998,49.17659203980098,54.60343749999999
2019,1,RSA,evening,supply,-396,-30862.910000000007,77.93664141414143,293.75444444444446
2019,1,RSA,morning,consume,19,941.6399999999999,49.559999999999995,97.94333333333333
2019,1,RSA,morning,supply,-251,-20788.2,82.82151394422311,247.48833333333334
2019,1,RSA,off,consume,418,9040.669999999998,21.6283971291866,79.5915789473684
2019,1,RSA,off,supply,-4786,-137815.27000000002,28.79550146259925,139.2940909090909
2019,1,RSA,standard,consume,225,6390.739999999999,28.403288888888884,110.50875
2019,1,RSA,standard,supply,-4103,-239349.15999999995,58.335159639288314,246.36970000000002
2019,1,ZAMC,evening,consume,343,23265.65,67.8298833819242,68.21125
2019,1,ZAMC,morning,consume,1311,75503.63,57.592395118230364,58.58378787878789
2019,1,ZAMC,off,consume,10390,256735.91999999984,24.70990567853704,24.81736686390529
2019,1,ZAMC,standard,consume,5466,283058.45000000007,51.78530003658984,52.21863999999999
2019,1,ZAMZ,off,supply,-1292,-36270.63,28.073243034055725,55.13419354838708
2019,1,ZAMZ,standard,supply,-1290,-64850.44999999999,50.27166666666666,94.30479999999996
2019,1,ZIM,evening,consume,555,56553.91999999999,101.89895495495495,350.83181818181816
2019,1,ZIM,evening,supply,-50,-3247.0,64.94,194.82
2019,1,ZIM,morning,consume,2,130.56999999999925,65.28499999999963,326.425
2019,1,ZIM,morning,supply,-616,-34223.799999999996,55.558116883116874,227.25727272727272
2019,1,ZIM,off,consume,2,66.35999999999967,33.179999999999836,165.9
2019,1,ZIM,off,supply,-25439,-619725.3500000001,24.36123078737372,107.73547826086951
2019,1,ZIM,standard,consume,1081,81610.85999999999,75.49570767807585,302.468
2019,1,ZIM,standard,supply,-4476,-221909.96000000008,49.57773905272567,216.0210679611651
2019,2,BOT,evening,consume,508,37806.54,74.42232283464567,159.59500000000003
2019,2,BOT,morning,consume,4022,292935.86000000004,72.83338140228743,132.36516666666668
2019,2,BOT,off,consume,16428,447854.42000000004,27.26165205746287,52.23994791666664
2019,2,BOT,off,supply,-3726,-83654.73000000001,22.451618357487927,45.27113207547167
2019,2,BOT,standard,consume,14772,899231.69,60.87406512320606,118.82092233009709
2019,2,LES,evening,supply,-285,-29007.100000000002,101.77929824561404,111.27653846153842
2019,2,LES,morning,supply,-275,-17161.600000000002,62.40581818181819,63.607692307692304
2019,2,LES,off,supply,-3185,-75584.30000000002,23.731334379905814,23.955107526881697
2019,2,LES,standard,supply,-1900,-115012.74999999996,60.53302631578945,61.84961783439491
2019,2,MOZ,evening,supply,-680,-83010.19999999998,122.07382352941174,119.54343749999995
2019,2,MOZ,morning,supply,-4493,-325624.12,72.47365234809703,87.45907407407411
2019,2,MOZ,off,supply,-26753,-702945.0,26.27537098643143,33.308167202572314
2019,2,MOZ,standard,supply,-16615,-1064681.2799999998,64.07952332229911,79.45260089686089
2019,2,NAM,evening,consume,547,77242.55,141.21124314442415,144.432
2019,2,NAM,morning,consume,1121,88997.48,79.39115075825156,77.71791666666665
2019,2,NAM,off,consume,53745,1342209.6199999999,24.973664899060374,25.457956989247318
2019,2,NAM,standard,consume,10422,694260.04,66.614857033199,66.20512396694214
2019,2,RSA,evening,supply,-97,-12394.779999999999,127.78123711340206,242.35666666666665
2019,2,RSA,morning,consume,91,4529.0700000000015,49.77000000000002,136.76999999999998
2019,2,RSA,morning,supply,-790,-67695.72,85.69078481012659,350.9842857142857
2019,2,RSA,off,consume,33,658.649999999999,19.95909090909088,101.11250000000001
2019,2,RSA,off,supply,-9845,-291907.22000000003,29.650301675977655,150.72459459459463
2019,2,RSA,standard,consume,9,611.9099999999999,67.98999999999998,407.94000000000005
2019,2,RSA,standard,supply,-7518,-496001.44999999984,65.97518621973927,255.71470588235314
2019,2,ZAMC,evening,consume,187,23037.750000000004,123.19652406417114,105.39521739130431
2019,2,ZAMC,morning,consume,1566,105576.95999999999,67.41823754789272,68.4491379310345
2019,2,ZAMC,off,consume,11663,288354.8899999999,24.72390379833661,25.357267080745334
2019,2,ZAMC,standard,consume,6191,383124.16000000015,61.884051041834944,62.82638297872341
2019,2,ZAMZ,off,supply,-2110,-60444.77,28.646810426540284,55.455686274509816
2019,2,ZAMZ,standard,supply,-1775,-107298.54999999997,60.44988732394365,119.7058064516129
2019,2,ZIM,evening,consume,199,25208.47,126.67572864321609,397.19
2019,2,ZIM,evening,supply,-379,-38883.229999999996,102.59427440633245,423.15333333333336
2019,2,ZIM,morning,consume,300,24122.399999999998,80.40799999999999,314.22
2019,2,ZIM,morning,supply,-1542,-105680.32999999999,68.5345849546044,270.7559259259259
2019,2,ZIM,off,consume,130,6562.500000000001,50.48076923076924,195.80000000000004
2019,2,ZIM,off,supply,-36380,-871104.0599999992,23.944586586036262,102.92273584905668
2019,2,ZIM,standard,consume,1588,132299.76,83.31219143576827,290.2418181818182
2019,2,ZIM,standard,supply,-5174,-326533.52999999985,63.11046192500964,241.6022222222223
2019,3,BOT,evening,consume,749,57794.68000000001,77.16245660881177,151.5241666666667
2019,3,BOT,morning,consume,3065,214998.71000000005,70.14639804241438,113.8940425531915
2019,3,BOT,off,consume,10252,268519.85000000003,26.191947912602423,37.58344444444444
2019,3,BOT,off,supply,-5528,-140710.95999999996,25.454225759768445,44.08311594202899
2019,3,BOT,standard,consume,12158,708558.1899999998,58.27917338378021,105.53094117647049
2019,3,LES,evening,supply,-225,-19348.35,85.99266666666666,89.01714285714286
2019,3,LES,morning,supply,-215,-12586.5,58.54186046511628,58.75095238095239
2019,3,LES,off,supply,-2545,-55118.649999999994,21.657622789783886,21.740826446280984
2019,3,LES,standard,supply,-1355,-75417.74999999997,55.65885608856087,55.64761904761903
2019,3,MOZ,evening,supply,-1192,-105064.52000000002,88.1413758389262,159.00083333333333
2019,3,MOZ,morning,supply,-4732,-343105.52,72.50750633981404,124.00888888888889
2019,3,MOZ,off,supply,-27646,-718545.7300000003,25.990947334153233,46.27062314540059
2019,3,MOZ,standard,supply,-19898,-1228014.0200000003,61.715449793949155,107.41248062015497
2019,3,NAM,evening,consume,384,36660.22,95.46932291666667,111.45363636363635
2019,3,NAM,morning,consume,714,61286.670000000006,85.83567226890757,84.98285714285714
2019,3,NAM,off,consume,25341,702138.8299999998,27.7076212462018,27.789823529411763
2019,3,NAM,off,supply,-1,-40.92,40.92,40.92
2019,3,NAM,standard,consume,3200,210500.14000000004,65.78129375000002,67.42294117647056
2019,3,NAM,standard,supply,-258,-9008.97,34.91848837209302,34.91833333333333
2019,3,RSA,evening,supply,-133,-9873.429999999998,74.23631578947368,347.2133333333333
2019,3,RSA,morning,supply,-171,-14545.059999999998,85.05883040935672,368.3233333333333
2019,3,RSA,off,consume,996,21322.780000000002,21.408413654618478,28.317666666666664
2019,3,RSA,off,supply,-9900,-279538.39999999985,28.236202020202004,132.649243697479
2019,3,RSA,standard,consume,1,18.600000000000364,18.600000000000364,55.800000000000004
2019,3,RSA,standard,supply,-636,-35280.43000000001,55.47237421383649,174.73692307692306
2019,3,ZAMC,evening,consume,456,44091.17999999999,96.6911842105263,105.1028205128205
2019,3,ZAMC,morning,consume,1939,139941.55,72.17202166064982,72.26047619047618
2019,3,ZAMC,off,consume,13116,313728.70000000007,23.919541018603237,25.05177285318555
2019,3,ZAMC,standard,consume,7741,471062.4400000001,60.852918227619185,63.393609022556355
2019,3,ZAMZ,evening,supply,-133,-14170.039999999997,106.54165413533832,183.81846153846152
2019,3,ZAMZ,morning,supply,-443,-37655.29,85.0006546275395,131.18222222222224
2019,3,ZAMZ,off,supply,-3882,-106672.58,27.478768675940238,48.1824096385542
2019,3,ZAMZ,standard,supply,-1070,-61917.95999999999,57.867252336448594,112.7315625
2019,3,ZIM,evening,consume,94,9910.260000000002,105.42829787234045,567.8050000000001
2019,3,ZIM,morning,supply,-157,-8334.56,53.08636942675159,238.4
2019,3,ZIM,off,supply,-203,-5082.92,25.039014778325125,100.11999999999999
2019,3,ZIM,standard,consume,274,29442.08,107.45284671532848,519.195
2019,3,ZIM,standard,supply,-157,-9942.320000000002,63.32687898089173,252.43428571428572
2019,4,BOT,evening,consume,462,45677.01000000001,98.86798701298703,100.28733333333335
2019,4,BOT,morning,consume,3942,367280.61000000004,93.17113394216135,93.51653846153846
2019,4,BOT,off,consume,27943,864987.2700000001,30.955418888451497,30.564249999999976
2019,4,BOT,standard,consume,12660,894292.3700000006,70.63920774091632,71.13605555555544
2019,4,MOZ,evening,supply,-1417,-140257.50999999998,98.98201129146082,358.9702272727272
2019,4,MOZ,morning,supply,-5206,-481158.5700000001,92.4238513253938,267.07920634920646
2019,4,MOZ,off,supply,-43500,-1352360.9500000007,31.088757471264383,123.04567647058812
2019,4,MOZ,standard,supply,-24181,-1735985.6199999996,71.79130805177617,270.92299625468127
2019,4,NAM,evening,consume,316,33460.37,105.88724683544305,100.53250000000001
2019,4,NAM,morning,consume,1134,111002.59,97.88588183421517,96.90631578947371
2019,4,NAM,off,consume,13798,461827.9699999999,33.47064574576025,32.91190476190476
2019,4,NAM,standard,consume,6859,530674.6800000003,77.36910336783792,76.69224999999999
2019,4,RSA,morning,consume,1,99.9099999999994,99.9099999999994,499.54999999999995
2019,4,RSA,morning,supply,-414,-40033.22,96.69859903381642,344.38
2019,4,RSA,off,supply,-11779,-390362.0999999997,33.140512776975946,122.86454545454544
2019,4,RSA,standard,supply,-2733,-204207.81,74.71928649835345,218.58893333333336
2019,4,ZAMC,evening,consume,1184,118479.04999999996,100.06676520270267,101.34749999999998
2019,4,ZAMC,morning,consume,2008,179369.55000000002,89.32746513944224,89.93909090909091
2019,4,ZAMC,off,consume,13529,415637.1799999998,30.721943972207836,30.88341176470585
2019,4,ZAMC,standard,consume,7816,545458.8500000007,69.78746801432966,70.78825925925916
2019,4,ZAMZ,evening,supply,-545,-57358.92,105.2457247706422,206.84947368421047
2019,4,ZAMZ,morning,supply,-1465,-136560.86999999994,93.21561092150166,147.94385964912283
2019,4,ZAMZ,off,consume,9,270.6300000000001,30.07000000000001,60.14
2019,4,ZAMZ,standard,supply,-421,-30232.469999999994,71.81109263657956,130.47303030303033
2019,5,BOT,evening,consume,52,3354.16,64.50307692307692,97.09
2019,5,BOT,morning,consume,1541,135980.63999999996,88.24181700194676,91.26363636363637
2019,5,BOT,off,consume,24194,937519.3900000002,38.7500781185418,38.81639097744362
2019,5,BOT,off,supply,-1397,-51970.87,37.20176807444524,37.206944444444446
2019,5,BOT,standard,consume,1538,80035.60999999999,52.03875812743822,57.651428571428575
2019,5,LES,evening,supply,-110,-17359.7,157.81545454545454,157.81545454545457
2019,5,LES,morning,supply,-421,-44256.66,105.12270783847981,104.68647058823522
2019,5,LES,off,supply,-4716,-185744.94999999992,39.386121713316356,40.28443609022557
2019,5,LES,standard,supply,-1518,-130739.1500000001,86.12592226613972,87.79031847133753
2019,5,MOZ,evening,supply,-584,-81778.99000000002,140.0325171232877,219.06461538461542
2019,5,MOZ,morning,supply,-2008,-188308.27000000002,93.7790189243028,133.8801754385964
2019,5,MOZ,off,supply,-43097,-1679196.72,38.96319279764253,101.31334302325584
2019,5,MOZ,standard,supply,-12881,-1054714.67,81.88142768418601,119.91761904761916
2019,5,NAM,evening,consume,462,70003.84000000001,151.52346320346322,149.93499999999997
2019,5,NAM,morning,consume,1943,201535.51000000004,103.72388574369533,103.11599999999996
2019,5,NAM,off,consume,36552,1416291.7100000002,38.74731095425695,41.46179878048781
2019,5,NAM,standard,consume,17837,1484560.059999999,83.22924594943089,86.82815094339631
2019,5,RSA,morning,consume,1,100.93000000000006,100.93000000000006,403.72
2019,5,RSA,morning,supply,-1291,-128598.14,99.61126258714175,496.10214285714284
2019,5,RSA,off,consume,1,38.18000000000029,38.18000000000029,229.08
2019,5,RSA,off,supply,-30296,-1152799.4299999995,38.05120907050434,215.42896797153028
2019,5,RSA,standard,consume,2,172.2100000000005,86.10500000000025,430.525
2019,5,RSA,standard,supply,-8080,-633362.1000000002,78.3863985148515,365.45061403508777
2019,5,ZAMC,evening,consume,1468,209320.68000000005,142.58901907356952,142.8384782608696
2019,5,ZAMC,morning,consume,2672,268212.75999999995,100.37902694610777,101.31869565217384
2019,5,ZAMC,off,consume,15319,604465.4799999999,39.45854690253932,41.433914590747335
2019,5,ZAMC,standard,consume,7013,609174.04,86.86354484528732,87.53410526315787
2019,5,ZAMZ,evening,supply,-939,-131731.27999999997,140.28890308839186,245.76565217391308
2019,5,ZAMZ,morning,supply,-2090,-208137.28,99.58721531100478,155.44275362318828
