year,month,node,cat,side,flow_sum,value,price_weight_mean,price_mean
2018,8,BOT,standard,consume,12420,783097.4099999997,63.05132125603862,98.46533039647558
2018,8,BOT,standard,supply,-15,-447.40000000000003,29.826666666666668,30.385
2018,8,LES,evening,supply,-610,-83105.05,136.2377868852459,135.07441176470587
2018,8,LES,morning,supply,-730,-100469.04999999999,137.62883561643835,136.05073170731708
2018,8,LES,off,supply,-6710,-181353.24999999997,27.027309985096867,27.28961130742049
2018,8,LES,standard,supply,-3920,-237970.7499999999,60.70682397959182,60.769800995024774
2018,8,MOZ,evening,supply,-5897,-732268.8699999999,124.17650839409868,172.82514705882346
2018,8,MOZ,morning,supply,-7888,-966160.9099999998,122.48490238336711,136.87130952380946
2018,8,MOZ,off,supply,-34944,-965274.0499999993,27.623456101190456,28.942291666666648
2018,8,MOZ,standard,supply,-24426,-1493932.2200000004,61.16155817571442,67.31287610619457
2018,8,NAM,evening,consume,5814,712864.01,122.61162882696938,127.60175438596491
2018,8,NAM,morning,consume,7615,956454.25,125.60134602757715,125.18512820512817
2018,8,NAM,off,consume,58059,1593680.5800000003,27.449328786234698,27.551896551724116
2018,8,NAM,standard,consume,24968,1568785.24,62.8318343479654,60.497606837606725
2018,8,RSA,evening,supply,-5531,-681622.9,123.23682878322184,646.9250877192982
2018,8,RSA,morning,consume,15,2249.8500000000004,149.99000000000004,299.98
2018,8,RSA,morning,supply,-4583,-644754.5199999999,140.68394501418283,666.6434999999997
2018,8,RSA,off,consume,291,7822.010000000002,26.87975945017183,135.555
2018,8,RSA,off,supply,-4958,-170452.19999999995,34.37922549415086,184.19666666666666
2018,8,RSA,standard,consume,5,278.0999999999999,55.61999999999998,278.09999999999997
2018,8,RSA,standard,supply,-4213,-331417.61000000004,78.6654664134821,417.4511764705882
2018,8,ZAMC,evening,consume,603,68858.12999999999,114.1925870646766,117.02
2018,8,ZAMC,morning,consume,1077,130265.17,120.95187558031569,121.08684210526314
2018,8,ZAMC,off,consume,4278,116597.43,27.255126227208976,27.22898876404494
2018,8,ZAMC,standard,consume,2911,166569.67999999996,57.22077636551012,57.59934426229505
2018,8,ZAMZ,evening,supply,-192,-24041.969999999998,125.21859374999998,153.17166666666665
2018,8,ZAMZ,morning,supply,-2230,-266563.77999999997,119.53532735426008,145.47478260869565
2018,8,ZAMZ,off,supply,-6937,-194442.6899999999,28.029795300562185,34.561124260355044
2018,8,ZAMZ,standard,supply,-7463,-440709.14999999997,59.052545893072484,73.52481481481475
2018,8,ZIM,morning,supply,-145,-21540.7,148.55655172413793,557.1600000000001
2018,8,ZIM,off,supply,-4038,-115315.14999999997,28.557491332342735,110.17306818181811
2018,8,ZIM,standard,consume,2,165.49999999999955,82.74999999999977,413.75
2018,8,ZIM,standard,supply,-269,-14418.8,53.60148698884758,218.615
2018,9,BOT,evening,consume,4956,442517.3400000001,89.28921307506054,178.7885714285714
2018,9,BOT,morning,consume,9242,709875.48,76.80972516771261,157.5723529411764
2018,9,BOT,off,consume,39017,1140047.85,29.21925955352795,57.43930232558133
2018,9,BOT,off,supply,-440,-10929.750000000002,24.840340909090912,50.10888888888889
2018,9,BOT,standard,consume,26327,1509245.4999999998,57.3269077373039,114.25319371727731
2018,9,LES,evening,supply,-300,-26846.200000000008,89.48733333333335,89.45714285714284
2018,9,LES,morning,supply,-325,-21747.499999999996,66.91538461538461,69.0204347826087
2018,9,LES,off,supply,-6298,-180301.93999999994,28.628443950460454,28.9083870967742
2018,9,LES,standard,supply,-2925,-168653.50000000003,57.65931623931625,57.735092024539846
2018,9,MOZ,evening,supply,-3180,-283947.93,89.29180188679246,187.414
2018,9,MOZ,morning,supply,-10318,-805845.14,78.1009052141888,88.85434210526311
2018,9,MOZ,off,supply,-54264,-1573537.55,28.99781715317706,50.7090909090909
2018,9,MOZ,standard,supply,-31547,-1813507.1700000004,57.485883602244286,79.32688372093016
2018,9,NAM,evening,consume,3700,330364.8700000001,89.28780270270273,89.43540540540539
2018,9,NAM,morning,consume,11364,910169.5299999999,80.09235568461808,79.05282051282047
2018,9,NAM,off,consume,59638,1736812.2399999995,29.122576880512415,28.932265193370135
2018,9,NAM,standard,consume,23901,1375797.0199999996,57.56232040500396,57.65172566371673
2018,9,RSA,evening,supply,-8269,-738945.81,89.36338251300037,487.466
2018,9,RSA,morning,supply,-11632,-936738.0700000004,80.53112706327376,404.25359999999984
2018,9,RSA,off,supply,-25292,-766315.6100000001,30.298735173177292,162.62112149532703
2018,9,RSA,standard,supply,-19740,-1131316.6500000001,57.310873860182376,315.85908108108123
2018,9,ZAMC,evening,consume,1754,156874.75999999995,89.4382896237172,89.4555
2018,9,ZAMC,morning,consume,3518,281095.87000000005,79.90218021603185,78.76734177215187
2018,9,ZAMC,off,consume,12527,365011.82999999996,29.13800830206753,28.962945945945915
2018,9,ZAMC,standard,consume,10798,624415.9600000002,57.827001296536416,57.64720524017459
2018,9,ZAMZ,evening,consume,100,8737.5,87.375,174.75
2018,9,ZAMZ,morning,supply,-1353,-96122.36999999998,71.04388026607538,136.16838709677418
2018,9,ZAMZ,off,supply,-7543,-222297.06999999995,29.470644305979047,58.18540697674421
2018,9,ZAMZ,standard,supply,-4972,-290563.11999999976,58.43988736926785,116.86849557522119
2018,9,ZIM,evening,consume,1239,111245.47000000002,89.78649717514125,381.71666666666664
2018,9,ZIM,morning,supply,-496,-40687.8,82.03185483870968,313.5816666666667
2018,9,ZIM,off,consume,81,2486.7799999999997,30.700987654320983,165.54999999999998
2018,9,ZIM,off,supply,-17426,-490976.77999999997,28.17495581315276,119.39508670520233
2018,9,ZIM,standard,consume,579,35017.67,60.47956822107081,260.50500000000005
2018,9,ZIM,standard,supply,-2421,-140435.71,58.00731515902519,239.69382978723402
2018,10,BOT,evening,consume,736,66216.01999999999,89.96741847826085,179.94285714285715
2018,10,BOT,morning,consume,9132,698267.5099999998,76.46380968024526,162.04481012658223
2018,10,BOT,off,consume,88602,2785876.5199999996,31.442591815083176,62.632514450867056
2018,10,BOT,standard,consume,37923,2308093.6500000004,60.862633494185594,122.10352941176467
2018,10,LES,evening,supply,-597,-65609.44,109.8985594639866,106.96869565217388
2018,10,LES,morning,supply,-805,-61862.57000000001,76.84791304347827,77.62193548387091
2018,10,LES,off,supply,-7476,-235917.18000000002,31.556605136436602,31.589005681818175
2018,10,LES,standard,supply,-4162,-256067.47000000026,61.52510091302265,61.40248995983937
2018,10,MOZ,evening,supply,-2342,-247733.27999999997,105.77851409052091,114.4933333333333
2018,10,MOZ,morning,supply,-11327,-913428.5999999996,80.64170565904473,87.94654320987651
2018,10,MOZ,off,supply,-52230,-1659913.22,31.780838981428296,101.57740634005755
2018,10,MOZ,standard,supply,-29172,-1787390.6099999992,61.27075997531877,119.46338164251198
2018,10,NAM,evening,consume,1272,132316.82,104.0226572327044,103.01781249999999
2018,10,NAM,morning,consume,13563,1071394.2500000005,78.99389884243902,80.43108695652172
2018,10,NAM,off,consume,70972,2224094.239999999,31.337629487685266,31.623841642228744
2018,10,NAM,standard,consume,36401,2238507.270000001,61.495763028488255,61.40861660079052
2018,10,RSA,evening,supply,-1456,-139732.18,95.96990384615384,524.5103225806453
2018,10,RSA,morning,supply,-11331,-882447.5700000002,77.87905480540113,446.5287640449437
2018,10,RSA,off,supply,-59472,-1897939.1999999995,31.913155770782883,184.92962099125364
2018,10,RSA,standard,consume,4,236.16000000000076,59.04000000000019,354.24
2018,10,RSA,standard,supply,-44112,-2711292.020000001,61.46381982227061,351.9020689655176
2018,10,ZAMC,evening,consume,1181,121900.57999999999,103.21810330228618,106.45666666666665
2018,10,ZAMC,morning,consume,3705,302793.0300000001,81.72551417004051,80.43108695652172
2018,10,ZAMC,off,consume,13339,423692.90999999974,31.763468775770278,31.589005681818175
2018,10,ZAMC,standard,consume,9968,609873.6199999999,61.183148073836264,61.40740157480316
2018,10,ZAMZ,evening,consume,71,7250.68,102.12225352112677,205.16
2018,10,ZAMZ,morning,supply,-1225,-78731.79000000001,64.27084897959185,128.0676923076923
2018,10,ZAMZ,off,consume,170,6460.0,38.0,76.0
2018,10,ZAMZ,off,supply,-13893,-424604.38000000006,30.562468869214715,61.03317972350229
2018,10,ZAMZ,standard,consume,220,15519.0,70.5409090909091,139.51
2018,10,ZAMZ,standard,supply,-2681,-163338.14,60.924334203655356,121.23318181818185
2018,10,ZIM,evening,consume,1135,125390.8,110.4764757709251,438.02500000000003
2018,10,ZIM,morning,supply,-1712,-135984.26,79.43005841121496,322.12125000000003
2018,10,ZIM,off,consume,410,14755.5,35.989024390243905,166.5125
2018,10,ZIM,off,supply,-40422,-1236505.1900000002,30.589906239176692,144.43030075187963
2018,10,ZIM,standard,consume,541,38322.84,70.83704251386321,289.69
2018,10,ZIM,standard,supply,-4930,-292464.30000000005,59.3233874239351,258.2462903225806
2018,11,BOT,morning,consume,10192,815352.2900000003,79.99924352433284,149.1351807228914
2018,11,BOT,off,consume,53948,1749972.729999999,32.438139133980854,65.362208588957
2018,11,BOT,standard,consume,26827,1685032.1200000008,62.811053043575534,124.98217171717152
2018,11,LES,evening,supply,-700,-98359.15,140.5130714285714,139.46714285714285
2018,11,LES,morning,supply,-955,-75413.6,78.96712041884817,82.81121621621612
2018,11,LES,off,supply,-6890,-224219.94999999992,32.54280841799709,32.818225255972685
2018,11,LES,standard,supply,-4335,-289423.20000000007,66.76429065743946,66.68590517241368
2018,11,MOZ,evening,supply,-2408,-328978.3599999999,136.6189202657807,176.1809090909091
2018,11,MOZ,morning,supply,-12194,-1017687.1600000004,83.4580252583238,99.82609195402293
2018,11,MOZ,off,supply,-37043,-1243052.0199999998,33.5570018627001,93.88144144144141
2018,11,MOZ,standard,supply,-32028,-2098776.2999999993,65.5294211315099,151.80528688524598
2018,11,NAM,evening,consume,2166,298004.02999999985,137.58265466297314,139.57666666666665
2018,11,NAM,morning,consume,5276,428595.7499999999,81.23497915087185,84.26255813953483
2018,11,NAM,off,consume,54667,1755812.7100000011,32.118329339455265,33.07371681415927
2018,11,NAM,standard,consume,25100,1674865.1500000001,66.72769521912352,66.06504132231392
2018,11,RSA,evening,supply,-37,-4810.51,130.0137837837838,390.045
2018,11,RSA,morning,consume,1,89.97000000000139,89.97000000000139,539.82
2018,11,RSA,morning,supply,-1325,-87503.21,66.04015849056604,412.5093548387097
2018,11,RSA,off,supply,-18904,-635025.0600000003,33.59210008463819,192.68488636363642
2018,11,RSA,standard,supply,-13662,-877008.1500000004,64.19324769433467,391.30540772532265
2018,11,ZAMC,evening,consume,124,14422.64,116.31161290322581,115.959375
2018,11,ZAMC,morning,consume,1439,122451.11999999998,85.09459346768588,82.18808219178075
2018,11,ZAMC,off,consume,9772,321631.68000000005,32.913598035202625,33.02412280701752
2018,11,ZAMC,standard,consume,4361,280593.9499999998,64.34165329052965,65.78584033613433
2018,11,ZAMZ,morning,supply,-825,-53166.83999999999,64.44465454545453,116.8757142857143
2018,11,ZAMZ,off,supply,-12590,-395185.01000000007,31.38880142970612,62.42619999999998
2018,11,ZAMZ,standard,supply,-1430,-93342.1,65.27419580419581,130.4752380952381
2018,11,ZIM,evening,consume,855,119721.35000000002,140.02497076023394,494.21941176470585
2018,11,ZIM,morning,supply,-1609,-132718.32,82.48497203231821,330.0870000000001
2018,11,ZIM,off,consume,762,33318.7,43.725328083989496,205.88916666666668
2018,11,ZIM,off,supply,-43722,-1363253.7800000003,31.180041626641056,142.14415384615384
2018,11,ZIM,standard,consume,776,72889.78,93.93012886597938,383.88444444444445
2018,11,ZIM,standard,supply,-5609,-354831.24999999994,63.26105366375467,268.18111111111114
2018,12,BOT,evening,consume,387,27417.149999999998,70.8453488372093,132.99099999999999
2018,12,BOT,evening,supply,-124,-3947.7400000000002,31.83661290322581,60.0175
2018,12,BOT,morning,consume,3153,229681.84999999998,72.84549635267997,122.78843137254904
2018,12,BOT,morning,supply,-259,-6247.18,24.120386100386103,47.464444444444446
2018,12,BOT,off,consume,14098,456612.6300000005,32.388468577103176,62.81201149425283
2018,12,BOT,off,supply,-5058,-126270.66,24.964543297746147,50.4427941176471
2018,12,BOT,standard,consume,4707,273830.23000000004,58.175107287019344,105.37240740740742
2018,12,BOT,standard,supply,-663,-16719.61,25.21811463046757,47.98047619047619
2018,12,LES,evening,supply,-150,-26301.2,175.34133333333332,175.783
2018,12,LES,morning,supply,-150,-11580.799999999997,77.20533333333331,81.336
2018,12,LES,off,supply,-1880,-62835.149999999994,33.42295212765957,34.24536585365855
2018,12,LES,standard,supply,-1025,-74843.60000000002,73.01814634146344,72.55089285714283
2018,12,MOZ,evening,supply,-2778,-295656.04,106.42766018718501,246.93538461538466
2018,12,MOZ,morning,supply,-7784,-575968.3299999998,73.99387589928055,152.2
2018,12,MOZ,off,supply,-42174,-1282820.82,30.417338170436764,88.42345844504018
2018,12,MOZ,standard,supply,-25307,-1558030.8399999999,61.56521278697593,169.16909871244633
2018,12,NAM,evening,consume,2341,257460.93999999997,109.97904314395556,117.46333333333335
2018,12,NAM,morning,consume,6178,458078.1000000001,74.1466655875688,67.58064935064932
2018,12,NAM,off,consume,85046,2485827.8099999996,29.22921489546833,30.892334217506615
2018,12,NAM,standard,consume,27096,1658125.4399999985,61.19447298494237,61.25083700440522
2018,12,RSA,evening,supply,-81,-12630.309999999998,155.92975308641974,619.0699999999999
2018,12,RSA,morning,supply,-131,-11423.309999999998,87.20083969465647,375.5081818181818
2018,12,RSA,off,consume,3,96.56999999999971,32.189999999999905,160.95000000000002
2018,12,RSA,off,supply,-12026,-373374.5700000004,31.047278396806952,162.1148876404495
2018,12,RSA,standard,consume,1,68.97000000000116,68.97000000000116,344.85
2018,12,RSA,standard,supply,-2875,-174336.11000000002,60.63864695652175,281.75307692307683
2018,12,ZAMC,evening,consume,119,6801.2300000000005,57.153193277310926,59.58153846153845
2018,12,ZAMC,morning,consume,415,18509.56,44.60134939759036,48.83448979591839
2018,12,ZAMC,off,consume,8566,257150.73000000027,30.01993112304463,30.37631016042779
2018,12,ZAMC,standard,consume,2928,170969.21,58.39112363387978,59.75188034188028
2018,12,ZAMZ,evening,consume,56,6162.240000000001,110.04,220.08
2018,12,ZAMZ,morning,supply,-629,-39846.439999999995,63.348871224165336,110.64882352941176
2018,12,ZAMZ,off,supply,-5353,-163010.33000000002,30.452144591817675,58.28859375000007
2018,12,ZAMZ,standard,consume,49,3676.58,75.03224489795919,150.1
2018,12,ZAMZ,standard,supply,-1283,-90531.2,70.56212003117693,133.79666666666668
2018,12,ZIM,evening,consume,230,40693.729999999996,176.9292608695652,551.1328571428571
2018,12,ZIM,morning,supply,-793,-61203.450000000004,77.17963430012611,285.8705882352941
2018,12,ZIM,off,consume,3,113.80999999999949,37.9366666666665,189.6833333333333
2018,12,ZIM,off,supply,-41225,-1191490.0199999996,28.90212298362643,132.44917460317475
2018,12,ZIM,standard,consume,1,69.39000000000016,69.39000000000016,346.95
2018,12,ZIM,standard,supply,-3629,-192278.45999999996,52.98386883438963,267.5920634920634
2019,1,BOT,evening,consume,851,58537.00000000001,68.78613396004701,108.75045454545456
2019,1,BOT,morning,consume,4057,233888.81999999995,57.65068277052008,107.26112499999999
2019,1,BOT,morning,supply,-187,-5183.48,27.719144385026734,56.205714285714286
2019,1,BOT,off,consume,7619,212722.23999999993,27.919968499803115,52.206142857142844
2019,1,BOT,off,supply,-7022,-165760.66,23.605904300769012,46.46133689839569
2019,1,BOT,standard,consume,14804,849104.5899999996,57.356430018913784,108.60372197309415
2019,1,BOT,standard,supply,-133,-4512.3099999999995,33.927142857142854,65.44666666666667
2019,1,MOZ,evening,supply,-2810,-204669.83999999997,72.83624199288255,170.44128205128206
2019,1,MOZ,morning,supply,-6461,-331558.90999999986,51.316964866119775,94.7465882352941
2019,1,MOZ,off,supply,-29723,-782977.5299999996,26.34247989772229,47.95424698795182
2019,1,MOZ,standard,supply,-21472,-1194396.2100000007,55.62575493666173,111.55227091633454
2019,1,NAM,evening,consume,1547,104020.77999999998,67.24032320620555,71.64894736842106
2019,1,NAM,evening,supply,-40,-3597.6,89.94,89.94
2019,1,NAM,morning,consume,2654,107639.06,40.55729464958553,45.65536585365854
2019,1,NAM,morning,supply,-660,-27610.230000000003,41.83368181818182,50.46727272727273
2019,1,NAM,off,consume,49676,1257390.4899999993,25.311830461389793,25.335136986301347
2019,1,NAM,off,supply,-226,-4806.900000000001,21.269469026548673,21.43625
2019,1,NAM,standard,consume,11247,565970.29,50.32188939272695,54.110215827338095
2019,1,NAM,standard,supply,-834,-48455.27999999998,58.09985611510788,58.23464285714285
2019,1,RSA,evening,supply,-396,-30862.910000000007,77.93664141414143,293.75444444444446
2019,1,RSA,morning,consume,176,5522.499999999999,31.377840909090903,98.8475
2019,1,RSA,morning,supply,-306,-23972.700000000004,78.34215686274511,250.72
2019,1,RSA,off,consume,418,9040.669999999998,21.6283971291866,79.5915789473684
2019,1,RSA,off,supply,-4840,-141545.52000000002,29.244942148760334,139.03420454545451
2019,1,RSA,standard,consume,68,1809.88,26.615882352941178,129.04
2019,1,RSA,standard,supply,-3994,-232434.40999999995,58.19589634451676,246.16505050505052
2019,1,ZAMC,evening,consume,343,23265.65,67.8298833819242,68.21125
2019,1,ZAMC,morning,consume,1803,92302.31999999999,51.19374376039933,52.48954545454542
2019,1,ZAMC,off,consume,10477,262368.3299999998,25.04231459387227,25.227105263157867
2019,1,ZAMC,standard,consume,4887,260627.35000000012,53.330744833231044,53.85138392857142
2019,1,ZAMZ,morning,supply,-245,-10555.96,43.08555102040816,82.56500000000001
2019,1,ZAMZ,off,supply,-1292,-36270.63,28.073243034055725,55.13419354838708
2019,1,ZAMZ,standard,supply,-1045,-54294.48999999999,51.956449760765544,99.8294117647059
2019,1,ZIM,evening,consume,555,56553.91999999999,101.89895495495495,350.83181818181816
2019,1,ZIM,evening,supply,-50,-3247.0,64.94,194.82
2019,1,ZIM,morning,consume,3,188.46999999999912,62.82333333333304,314.1166666666667
2019,1,ZIM,morning,supply,-834,-40659.889999999985,48.75286570743403,209.9823076923077
2019,1,ZIM,off,consume,2,66.35999999999967,33.179999999999836,165.9
2019,1,ZIM,off,supply,-25089,-610226.8500000002,24.322485950017946,107.73087719298242
2019,1,ZIM,standard,consume,1080,81552.95999999999,75.51199999999999,303.39428571428573
2019,1,ZIM,standard,supply,-4608,-224972.37000000008,48.822128906250015,217.88920792079216
2019,2,BOT,evening,consume,508,37806.54,74.42232283464567,159.59500000000003
2019,2,BOT,morning,consume,5547,368903.9199999999,66.50512349017485,124.96141025641028
2019,2,BOT,off,consume,16758,474751.9000000001,28.329866332497918,54.515583756345166
2019,2,BOT,off,supply,-3726,-83654.73000000001,22.451618357487927,45.27113207547167
2019,2,BOT,standard,consume,12917,796366.1499999996,61.65256251451572,120.01382513661197
2019,2,LES,evening,supply,-285,-29007.100000000002,101.77929824561404,111.27653846153842
2019,2,LES,morning,supply,-425,-23970.800000000003,56.401882352941186,59.65942307692308
2019,2,LES,off,supply,-3200,-76883.55,24.026109375,24.391329787234028
2019,2,LES,standard,supply,-1735,-106904.29999999997,61.61631123919307,63.090704225352134
2019,2,MOZ,evening,supply,-680,-83010.19999999998,122.07382352941174,119.54343749999995
2019,2,MOZ,morning,supply,-6581,-435326.63999999996,66.14901078863394,80.6932876712329
2019,2,MOZ,off,supply,-27140,-733740.9500000001,27.035407148120857,33.94796825396823
2019,2,MOZ,standard,supply,-14140,-924182.8099999999,65.35946322489391,81.07669999999993
2019,2,NAM,evening,consume,547,77242.55,141.21124314442415,144.432
2019,2,NAM,morning,consume,2450,174395.79000000007,71.18195510204085,71.35972972972971
2019,2,NAM,off,consume,53295,1329388.6199999996,24.94396509991556,25.436245487364626
2019,2,NAM,standard,consume,9543,621682.7300000001,65.14541863145762,66.29699999999998
2019,2,RSA,evening,supply,-97,-12394.779999999999,127.78123711340206,242.35666666666665
2019,2,RSA,morning,consume,94,4733.01,50.35117021276596,190.99200000000002
2019,2,RSA,morning,supply,-1174,-92857.59000000003,79.0950511073254,339.3299999999999
2019,2,RSA,off,consume,33,658.649999999999,19.95909090909088,101.11250000000001
2019,2,RSA,off,supply,-9834,-295192.6000000001,30.017551352450692,150.5718918918919
2019,2,RSA,standard,consume,6,407.97000000000116,67.99500000000019,407.97
2019,2,RSA,standard,supply,-7145,-467554.1999999998,65.43795661301607,253.86853846153866
2019,2,ZAMC,evening,consume,187,23037.750000000004,123.19652406417114,105.39521739130431
2019,2,ZAMC,morning,consume,2128,134875.01000000004,63.38111372180453,64.29602564102565
2019,2,ZAMC,off,consume,11768,298103.60999999975,25.331713970088355,26.07303680981595
2019,2,ZAMC,standard,consume,5524,344077.39000000013,62.28772447501812,63.433127962085315
2019,2,ZAMZ,morning,supply,-655,-40141.24999999999,61.28435114503816,119.47333333333333
2019,2,ZAMZ,off,supply,-2110,-60444.77,28.646810426540284,55.455686274509816
2019,2,ZAMZ,standard,supply,-1120,-67157.3,59.961875,119.92374999999998
2019,2,ZIM,evening,consume,199,25208.47,126.67572864321609,397.19
2019,2,ZIM,evening,supply,-379,-38883.229999999996,102.59427440633245,423.15333333333336
2019,2,ZIM,morning,consume,446,32993.399999999994,73.9762331838565,291.5733333333333
2019,2,ZIM,morning,supply,-1830,-123604.84999999999,67.54363387978141,267.0771875
2019,2,ZIM,off,consume,130,6562.500000000001,50.48076923076924,195.80000000000004
2019,2,ZIM,off,supply,-35974,-859548.6799999992,23.893608717406995,102.8185714285715
2019,2,ZIM,standard,consume,1442,123428.76000000001,85.59553398058253,294.638
2019,2,ZIM,standard,supply,-5292,-320164.38999999984,60.49969576719574,238.34321839080474
2019,3,BOT,evening,consume,749,57794.68000000001,77.16245660881177,151.5241666666667
2019,3,BOT,morning,consume,4308,273494.1400000001,63.48517641597031,105.7065625
2019,3,BOT,off,consume,10590,287732.71,27.17022757318225,39.21053763440858
2019,3,BOT,off,supply,-5498,-139981.80999999997,25.460496544197884,44.01654411764706
2019,3,BOT,standard,consume,10577,630849.8999999997,59.64355677413252,108.84299319727887
2019,3,BOT,standard,supply,-30,-729.15,24.305,48.61
2019,3,LES,evening,supply,-225,-19348.35,85.99266666666666,89.01714285714286
2019,3,LES,morning,supply,-295,-15287.449999999999,51.82186440677966,52.157857142857154
2019,3,LES,off,supply,-2555,-55737.64999999999,21.815127201565552,21.996311475409826
2019,3,LES,standard,supply,-1265,-72097.79999999999,56.99430830039525,57.82684210526315
2019,3,MOZ,evening,supply,-1192,-105064.52000000002,88.1413758389262,159.00083333333333
2019,3,MOZ,morning,supply,-6718,-445314.53,66.28677136052397,116.57259259259258
2019,3,MOZ,off,supply,-28137,-757694.1700000004,26.928747556598086,47.55251461988304
2019,3,MOZ,standard,supply,-17421,-1086656.5700000008,62.37624533608867,108.13974468085098
2019,3,NAM,evening,consume,384,36660.22,95.46932291666667,111.45363636363635
2019,3,NAM,morning,consume,1212,93480.90999999999,77.12946369636963,78.47300000000001
2019,3,NAM,off,consume,25367,711255.8599999999,28.038627350494732,28.542325581395335
2019,3,NAM,off,supply,-85,-2975.04,35.000470588235295,36.92666666666667
2019,3,NAM,standard,consume,2676,169188.87000000002,63.224540358744406,67.00083333333332
2019,3,NAM,standard,supply,-174,-6074.85,34.91293103448276,34.9125
2019,3,RSA,evening,supply,-133,-9873.429999999998,74.23631578947368,347.2133333333333
2019,3,RSA,morning,consume,1,18.600000000000364,18.600000000000364,55.800000000000004
2019,3,RSA,morning,supply,-200,-15924.879999999997,79.62439999999998,322.5028571428571
2019,3,RSA,off,consume,996,21322.780000000002,21.408413654618478,28.317666666666664
2019,3,RSA,off,supply,-9884,-279099.51999999984,28.23750708215296,132.61110169491525
2019,3,RSA,standard,supply,-623,-34339.490000000005,55.11956661316213,178.18192307692306
2019,3,ZAMC,evening,consume,456,44091.17999999999,96.6911842105263,105.1028205128205
2019,3,ZAMC,morning,consume,2606,173643.40000000002,66.63215656178052,66.92809523809522
2019,3,ZAMC,off,consume,13291,326932.34,24.598024226920476,25.742103825136578
2019,3,ZAMC,standard,consume,6899,424156.9500000001,61.48093201913323,64.23012499999999
2019,3,ZAMZ,evening,supply,-133,-14170.039999999997,106.54165413533832,183.81846153846152
2019,3,ZAMZ,morning,supply,-757,-55775.63,73.6798282694848,119.75384615384618
2019,3,ZAMZ,off,supply,-3882,-106672.58,27.478768675940238,48.1824096385542
2019,3,ZAMZ,standard,supply,-756,-43797.61999999999,57.93335978835977,118.96208333333335
2019,3,ZIM,evening,consume,94,9910.260000000002,105.42829787234045,567.8050000000001
2019,3,ZIM,morning,supply,-157,-8334.56,53.08636942675159,238.4
2019,3,ZIM,off,supply,-203,-5082.92,25.039014778325125,100.11999999999999
2019,3,ZIM,standard,consume,274,29442.08,107.45284671532848,519.195
2019,3,ZIM,standard,supply,-157,-9942.320000000002,63.32687898089173,252.43428571428572
2019,4,BOT,evening,consume,462,45677.01000000001,98.86798701298703,100.28733333333335
2019,4,BOT,morning,consume,5681,490323.85,86.30942615736666,87.88794117647058
2019,4,BOT,off,consume,28291,902606.8000000002,31.904379484641765,31.569228395061707
2019,4,BOT,standard,consume,10573,733629.6000000002,69.38708029887451,70.2693749999999
2019,4,MOZ,evening,supply,-1417,-140257.50999999998,98.98201129146082,358.9702272727272
2019,4,MOZ,morning,supply,-7913,-674828.05,85.28093643371668,267.3601176470588
2019,4,MOZ,off,supply,-44149,-1419007.2100000007,32.141321660739784,126.82270348837201
2019,4,MOZ,standard,supply,-20825,-1475669.8800000004,70.86049843937576,268.23792531120296
2019,4,NAM,evening,consume,316,33460.37,105.88724683544305,100.53250000000001
2019,4,NAM,morning,consume,1542,141692.49000000002,91.88877431906616,93.12695652173916
2019,4,NAM,off,consume,14081,484621.7199999999,34.41671188125843,33.56023622047243
2019,4,NAM,standard,consume,6168,477191.0300000002,77.36560149156942,76.25906666666666
2019,4,RSA,morning,consume,1,99.9099999999994,99.9099999999994,499.54999999999995
2019,4,RSA,morning,supply,-509,-45431.8,89.25697445972496,303.06916666666666
2019,4,RSA,off,supply,-11888,-398450.0699999997,33.51699781292057,126.29572413793099
2019,4,RSA,standard,supply,-2529,-190721.25999999998,75.41370502174772,215.90728571428568
2019,4,ZAMC,evening,consume,1184,118479.04999999996,100.06676520270267,101.34749999999998
2019,4,ZAMC,morning,consume,2663,224704.47,84.38019902365753,84.86511363636363
2019,4,ZAMC,off,consume,13656,429958.12999999983,31.484924575278253,31.826249999999977
2019,4,ZAMC,standard,consume,7034,485802.9800000004,69.06496730167763,70.21643442622944
2019,4,ZAMZ,evening,supply,-545,-57358.92,105.2457247706422,206.84947368421047
2019,4,ZAMZ,morning,supply,-1465,-136560.86999999994,93.21561092150166,147.94385964912283
2019,4,ZAMZ,off,consume,9,270.6300000000001,30.07000000000001,60.14
2019,4,ZAMZ,standard,supply,-421,-30232.469999999994,71.81109263657956,130.47303030303033
2019,5,BOT,evening,consume,52,3354.16,64.50307692307692,97.09
2019,5,BOT,morning,consume,1852,157820.11999999997,85.21604751619869,88.10560000000001
2019,5,BOT,off,consume,24048,931469.4300000003,38.733758732534945,38.7833969465649
2019,5,BOT,off,supply,-1397,-51970.87,37.20176807444524,37.206944444444446
2019,5,BOT,standard,consume,1373,64246.09000000001,46.792490895848516,53.62499999999999
2019,5,LES,evening,supply,-110,-17359.7,157.81545454545454,157.81545454545457
2019,5,LES,morning,supply,-682,-66144.55000000002,96.98614369501469,99.53571428571425
2019,5,LES,off,supply,-4754,-191099.69999999992,40.197665124106,41.11802238805971
2019,5,LES,standard,supply,-1219,-103496.51000000008,84.90279737489753,87.13691176470581
2019,5,MOZ,evening,supply,-584,-81778.99000000002,140.0325171232877,219.06461538461542
2019,5,MOZ,morning,supply,-3014,-266476.9000000001,88.41303915063042,129.63792207792204
