year,month,node,cat,flow_sum,value,price_weight_mean,price_mean
2019,8,NAM,morning,387,85540.62,221.0351937984496,204.24722222222226
2019,8,NAM,off,29253,1528679.57,52.25718968994633,52.36721088435377
2019,8,NAM,standard,7449,778759.5000000003,104.54550946435768,104.12390862944166
2019,8,RSA,evening,-53,-12224.809999999998,230.65679245283013,587.4811764705881
2019,8,RSA,morning,-1023,-208913.31000000003,204.21633431085047,874.4615384615383
2019,8,RSA,off,-49371,-2622519.6099999994,53.1186244961617,254.58419075144502
2019,8,RSA,standard,-20957,-2152248.5500000007,102.69831321276904,449.99547244094504
2019,8,ZAMC,evening,2541,577756.3300000001,227.37360487996855,227.78619047619046
2019,8,ZAMC,morning,4618,942908.48,204.18113469034213,204.63786885245895
2019,8,ZAMC,off,26503,1392553.9499999995,52.5432573670905,52.8654461538462
2019,8,ZAMC,standard,19907,2081584.6699999985,104.56546290249653,107.07613970588241
2019,8,ZAMZ,evening,-930,-208639.52000000002,224.34356989247314,447.6610526315789
2019,8,ZAMZ,morning,-1363,-277156.4,203.34292002934706,406.0759999999999
2019,8,ZAMZ,off,22688,1193798.68,52.618065937940756,104.81030674846622
2019,8,ZAMZ,standard,-166,-32099.7,193.37168674698796,356.08500000000004
2019,8,ZIM,evening,-760,-171141.7,225.18644736842106,1088.1425000000002
2019,8,ZIM,morning,-946,-198307.64,209.62752642706133,1003.4981250000001
2019,8,ZIM,off,24778,1305897.0899999996,52.703894180321235,248.6112365591398
2019,8,ZIM,standard,5213,513615.99,98.52599079225014,409.4012408759125
2019,9,BOT,morning,10,1029.8999999999996,102.98999999999997,205.98
2019,9,BOT,off,1850,74371.69000000005,40.20091351351354,72.21356589147291
2019,9,BOT,standard,4961,442513.4699999999,89.19844184640192,145.8952830188679
2019,9,LES,morning,120,20994.0,174.95,174.95
2019,9,LES,off,743,26584.999999999993,35.78061911170928,33.2087804878049
2019,9,LES,standard,1181,102327.08999999998,86.6444453852667,84.96166666666669
2019,9,MOZ,evening,-2767,-505189.94999999984,182.57677990603537,316.0013888888889
2019,9,MOZ,morning,-634,-84453.85,133.20796529968456,143.26857142857142
2019,9,MOZ,off,-63585,-2337016.1399999987,36.7542052370842,77.53456026058623
2019,9,MOZ,standard,-60451,-4724835.459999998,78.159756827844,143.32395480225978
2019,9,NAM,evening,1979,366151.88,185.01863567458312,184.60454545454547
2019,9,NAM,morning,585,85026.19999999998,145.34393162393158,130.69
2019,9,NAM,off,31878,1180086.0799999998,37.01882426751992,36.943285714285715
2019,9,NAM,standard,22443,1719942.95,76.63605355790224,77.9149652777777
2019,9,RSA,evening,-794,-149217.91999999998,187.93188916876574,766.0840625000002
2019,9,RSA,morning,-915,-137557.47,150.33603278688526,631.0400000000001
2019,9,RSA,off,-21360,-851730.9099999998,39.875042602996245,185.9326486486486
2019,9,RSA,standard,-17471,-1461275.07,83.64003605975617,381.7835111111116
2019,9,ZAMC,evening,2332,427844.99,183.4669768439108,184.49550000000005
2019,9,ZAMC,morning,834,114961.21999999997,137.84318944844122,139.40777777777777
2019,9,ZAMC,off,24823,913597.9799999996,36.80449502477539,36.78280528052806
2019,9,ZAMC,standard,29758,2397904.6100000013,80.58016701391227,80.01903314917118
2019,9,ZAMZ,evening,-750,-139589.0,186.11866666666666,372.2373333333333
2019,9,ZAMZ,off,17822,714373.4200000002,40.08379643137696,77.6955113636364
2019,9,ZAMZ,standard,2010,75818.59,37.720691542288556,91.07304347826086
2019,9,ZIM,off,7829,279732.88000000006,35.730346148933464,170.67147727272726
2019,9,ZIM,standard,17569,1447603.8199999998,82.39534521031361,401.49722488038265
2019,10,BOT,evening,-311,-43091.71000000001,138.5585530546624,261.67
2019,10,BOT,morning,45,6285.450000000002,139.6766666666667,188.11333333333334
2019,10,BOT,off,6767,287906.58000000037,42.54567459731053,65.45311728395055
2019,10,BOT,standard,11848,977795.7100000005,82.52833474004056,153.1841666666666
2019,10,LES,off,1096,33257.58,30.344507299270074,30.606857142857145
2019,10,LES,standard,1117,81118.32999999999,72.6216025067144,74.04833333333333
2019,10,MOZ,evening,-4380,-636569.0900000001,145.3354086757991,274.1080487804877
2019,10,MOZ,morning,-525,-50198.450000000004,95.61609523809524,138.26500000000001
2019,10,MOZ,off,-92138,-3115101.8899999987,33.80908951789706,84.87608187134501
2019,10,MOZ,standard,-79869,-6123405.029999997,76.66810690004878,137.14090909090908
2019,10,NAM,evening,2610,376060.7700000001,144.08458620689657,144.78868421052627
2019,10,NAM,off,45375,1509468.5200000005,33.26652385674932,33.6660240963855
2019,10,NAM,standard,21423,1615572.6300000008,75.41299677916263,76.07098814229246
2019,10,RSA,evening,-499,-77028.57,154.365871743487,678.0656521739131
2019,10,RSA,morning,-146,-14592.62,99.94945205479452,199.39333333333335
2019,10,RSA,off,-10138,-359470.46999999986,35.45773032156242,172.7621428571428
2019,10,RSA,standard,-6248,-511819.4,81.91731754161331,347.0014534883721
2019,10,ZAMC,evening,2580,380628.60000000003,147.5304651162791,147.53046511627903
2019,10,ZAMC,morning,626,58505.62,93.45945686900959,94.05666666666667
2019,10,ZAMC,off,20421,682144.0699999998,33.40404828362959,33.62730994152043
2019,10,ZAMC,standard,29059,2276298.4599999995,78.33368181974602,77.57345609065153
2019,10,ZIM,off,28617,961795.61,33.609239612817554,164.2725506072876
2019,10,ZIM,standard,22670,1684439.2999999996,74.30257168063518,370.8296067415731
2019,11,BOT,off,-324,-7572.370000000004,23.371512345679026,65.28896551724137
2019,11,BOT,standard,2552,188730.30000000005,73.95387931034485,147.26499999999993
2019,11,LES,off,177,6106.200000000001,34.498305084745766,34.53999999999999
2019,11,MOZ,evening,-3121,-664207.59,212.8188369112464,342.1866666666666
2019,11,MOZ,morning,-1025,-166664.22000000003,162.59923902439027,162.11454545454544
2019,11,MOZ,off,-67171,-2262815.0599999996,33.687380863765604,83.7684615384614
2019,11,MOZ,standard,-58337,-4704629.83,80.64572792567324,127.45489552238793
2019,11,NAM,evening,1002,200205.81000000003,199.80619760479044,199.51999999999998
2019,11,NAM,off,29214,972380.5900000007,33.284746696789234,33.61055335968377
2019,11,NAM,standard,13108,1025947.9299999997,78.26883811412876,81.53420512820516
2019,11,RSA,evening,1,214.95000000000437,214.95000000000437,1074.75
2019,11,RSA,morning,-107,-16580.47,154.95766355140188,309.91999999999996
2019,11,RSA,off,-5975,-214220.47000000012,35.85279832635985,143.63019230769237
2019,11,RSA,standard,-5138,-436614.4499999998,84.97751070455426,246.57081967213122
2019,11,ZAMC,evening,2117,463515.9099999999,218.94941426546995,221.93738095238098
2019,11,ZAMC,morning,1132,183244.69000000003,161.8769346289753,162.11454545454544
2019,11,ZAMC,off,22825,794583.48,34.81198159912377,34.48132258064513
2019,11,ZAMC,standard,24802,2141630.8099999987,86.34911740988625,85.42545977011495
2019,11,ZAMZ,off,907,39814.97000000001,43.897431091510484,82.6209523809524
2019,11,ZAMZ,standard,1280,115253.78,90.042015625,180.12352941176468
2019,11,ZIM,evening,1,270.9200000000001,270.9200000000001,1354.6000000000001
2019,11,ZIM,off,20347,671722.6600000003,33.01335135400797,165.4963302752294
2019,11,ZIM,standard,21733,1669681.4599999993,76.82701237749042,376.9998802395209
2019,12,BOT,off,-43,-3373.9500000000007,78.46395348837211,76.9077777777778
2019,12,BOT,standard,2137,176517.29,82.60051006083295,150.33958333333337
2019,12,MOZ,evening,-2867,-653889.0799999996,228.0743215905126,379.5212280701753
2019,12,MOZ,morning,-216,-34764.47999999998,160.94666666666657,208.68428571428566
2019,12,MOZ,off,-45172,-1962083.2299999988,43.435828167891586,104.52003521126758
2019,12,MOZ,standard,-59095,-5571009.720000008,94.27209950080393,216.70600522193203
2019,12,NAM,evening,-194,19023.80999999997,-98.06087628865963,191.14935483870966
2019,12,NAM,morning,-281,-18248.14,64.94,64.94
2019,12,NAM,off,9681,441586.76000000036,45.613754777399066,43.991404494382
2019,12,NAM,standard,-5057,-334336.88999999984,66.11368202491593,88.3924193548388
2019,12,RSA,evening,-8,-1877.9799999999993,234.74749999999992,657.1
2019,12,RSA,morning,-112,-19030.96,169.9192857142857,340.07
2019,12,RSA,off,-4139,-195843.2799999999,47.316569219618245,183.63294117647055
2019,12,RSA,standard,-3162,-309318.01000000007,97.82353257432007,279.3967123287672
2019,12,ZAMC,evening,2906,619622.3399999999,213.22172746042665,217.12241379310342
2019,12,ZAMC,morning,609,72043.58,118.29816091954024,110.1957142857143
2019,12,ZAMC,off,20852,897864.7600000002,43.058927680798014,42.90605633802812
2019,12,ZAMC,standard,31041,2926306.0000000005,94.27228504236334,95.00436548223357
2019,12,ZAMZ,evening,163,17120.909999999996,105.03625766871163,210.12666666666667
2019,12,ZAMZ,off,18821,821836.4200000005,43.665927421497294,85.73756653992389
2019,12,ZAMZ,standard,34137,3111886.470000001,91.1587564812374,177.61647509578555
2019,12,ZIM,standard,-1,-45.14000000000124,45.14000000000124,225.7
2020,1,BOT,morning,6809,604360.2199999999,88.75902775737991,178.02583333333328
2020,1,BOT,off,92,5319.880000000001,57.824782608695664,97.89999999999999
2020,1,BOT,standard,21796,1521561.01,69.8091856303909,142.0599999999999
2020,1,DRC,off,-1380,-58573.7,42.444710144927534,42.68806451612903
2020,1,MOZ,evening,-1355,-373014.89,275.287741697417,371.8244999999999
2020,1,MOZ,morning,-5839,-518330.29000000004,88.7703870525775,165.963409090909
2020,1,MOZ,off,-29872,-1287116.2799999993,43.08771692554899,99.06243827160496
2020,1,MOZ,standard,-28459,-2072585.6799999985,72.82707333356754,136.89256944444438
2020,1,NAM,evening,-894,-238955.26999999996,267.287774049217,269.21142857142854
2020,1,NAM,morning,-5952,-530145.0600000002,89.07007056451616,89.01291666666664
2020,1,NAM,off,-15184,-636384.5999999999,41.91152528977871,43.224330357142854
2020,1,NAM,standard,-28297,-2030771.220000001,71.76630808919677,76.48806569343054
2020,1,RSA,morning,-1,-89.95999999999731,89.95999999999731,449.79999999999995
2020,1,RSA,off,-588,-37487.72000000001,63.75462585034015,130.96512820512817
2020,1,RSA,standard,-345,-35011.329999999994,101.48211594202897,320.5095238095238
2020,1,ZAMC,evening,2249,611970.1600000001,272.10767452200986,272.3074468085106
2020,1,ZAMC,morning,4384,390328.0399999999,89.03468065693428,89.01291666666664
2020,1,ZAMC,off,17181,750583.0199999987,43.686806355858145,51.785585585585515
2020,1,ZAMC,standard,24512,1860179.5599999996,75.88852643603131,81.36898734177215
2020,1,ZAMZ,off,24548,1017752.4099999996,41.45968755092063,85.9512280701754
2020,1,ZAMZ,standard,1976,153357.85999999996,77.61025303643723,151.1011111111111
2020,1,ZIM,morning,599,53877.05,89.9449916527546,449.72857142857134
2020,1,ZIM,off,5203,245906.99,47.26253891985393,231.19809999999998
2020,1,ZIM,standard,8817,603269.7999999998,68.42120902801405,341.0807547169809
2020,2,BOT,morning,5227,470109.28,89.93864166826096,180.7883636363636
2020,2,BOT,off,2771,115739.72000000002,41.76821364128474,79.09516129032261
2020,2,BOT,standard,22093,1546340.8499999996,69.99234372878286,141.03319444444458
2020,2,DRC,off,-925,-35434.15000000001,38.307189189189195,37.55558823529411
2020,2,MOZ,evening,-98,-24210.45,247.0454081632653,246.93428571428572
2020,2,MOZ,morning,-1652,-148926.10999999996,90.14897699757867,89.8267857142857
2020,2,MOZ,off,-6883,-260243.18999999997,37.80955833212262,43.55813278008296
2020,2,MOZ,standard,-6674,-495566.5199999997,74.2532993706922,85.84764462809919
2020,2,NAM,evening,-1542,-388513.3,251.9541504539559,253.94636363636363
2020,2,NAM,morning,-8454,-768148.9500000002,90.86218949609655,90.92516666666664
2020,2,NAM,off,-10518,-420911.00999999954,40.0181602966343,37.20350210970464
2020,2,NAM,standard,-33668,-2451854.029999999,72.82446328858259,80.6737728937729
2020,2,RSA,off,332,9657.310000000001,29.088283132530126,154.33333333333334
2020,2,RSA,standard,-444,-31287.739999999994,70.46788288288288,219.68423076923077
2020,2,ZAMC,evening,1640,412723.75,251.6608231707317,253.94636363636363
2020,2,ZAMC,morning,4909,449665.22,91.60016704013037,90.9413114754098
2020,2,ZAMC,off,13327,508452.89999999997,38.152089742627744,41.96451048951051
2020,2,ZAMC,standard,18905,1446112.3599999992,76.49364506744243,81.38588628762545
2020,2,ZIM,morning,-30,-2698.5,89.95,359.8
2020,2,ZIM,off,1896,82738.42000000001,43.638407172995784,156.9733333333333
2020,2,ZIM,standard,-212,-13744.92,64.83452830188679,261.44444444444446
2020,3,BOT,morning,1391,125103.81000000003,89.93803738317759,179.89428571428576
2020,3,BOT,off,2508,83637.59999999999,33.348325358851675,67.1725252525252
2020,3,BOT,standard,7433,478701.29000000004,64.40216467106148,126.75505376344077
2020,3,DRC,off,-2405,-87173.5,36.246777546777544,36.20280991735537
2020,3,DRC,standard,-60,-4682.7,78.045,78.045
2020,3,MOZ,evening,-312,-69732.69,223.50221153846155,230.19526315789474
2020,3,MOZ,morning,-1763,-241105.31000000003,136.75854225751561,129.73875
2020,3,MOZ,off,-17349,-615217.6699999999,35.4612755778431,49.640484429065694
2020,3,MOZ,standard,-8903,-807692.2500000006,90.72135796922392,98.80788679245283
2020,3,NAM,evening,-805,-196966.03,244.67829813664596,241.19806451612905
2020,3,NAM,morning,-4013,-454828.3,113.33872414652379,127.19999999999999
2020,3,NAM,off,-1835,-66763.40999999999,36.383329700272476,36.46231707317073
2020,3,NAM,standard,-15701,-1296224.6500000006,82.55682122157828,96.35846491228074
2020,3,RSA,evening,-110,-24085.379999999997,218.95799999999997,795.2139999999999
2020,3,RSA,morning,-148,-21386.699999999997,144.50472972972972,629.181
2020,3,RSA,off,-546,-25587.819999999996,46.864139194139184,118.37388888888889
2020,3,RSA,standard,-1365,-132900.7,97.3631501831502,268.9692424242424
2020,3,ZAMC,evening,2083,489698.71,235.0929956793087,238.41142857142853
2020,3,ZAMC,morning,4733,612907.9499999998,129.49671455736316,130.09725806451613
2020,3,ZAMC,off,12547,457254.34999999986,36.44332111261655,51.13661016949148
2020,3,ZAMC,standard,20918,1982580.1099999999,94.77866478630844,99.40452662721898
2020,3,ZAMZ,evening,-856,-198914.61000000002,232.3768808411215,419.8904
2020,3,ZAMZ,off,4356,158190.88999999998,36.31563131313131,72.53719008264459
2020,3,ZAMZ,standard,-704,-93877.62999999999,133.34890625,229.67000000000002
2020,3,ZIM,morning,-200,-20691.449999999997,103.45724999999999,418.88000000000005
2020,3,ZIM,off,2724,95659.55999999998,35.11731277533039,143.18934065934062
2020,3,ZIM,standard,-1618,-125903.47000000003,77.81425834363414,296.4484905660379
2020,4,BOT,evening,125,10372.189999999999,82.97751999999998,165.96666666666667
2020,4,BOT,off,10479,224536.86,21.42731749212711,42.981117318435736
2020,4,BOT,standard,8921,440000.2500000001,49.32185293128574,98.09242718446598
2020,4,DRC,off,-2010,-47358.02000000002,23.561203980099513,22.94690647482013
2020,4,DRC,standard,-70,-3356.6000000000004,47.95142857142858,47.95142857142857
2020,4,ESW,off,13305,289262.3200000001,21.740873355881256,22.313754266211564
2020,4,ESW,standard,1886,95996.89999999995,50.89973488865321,57.00625000000002
2020,4,LES,evening,-22,-1920.0200000000004,87.27363636363638,87.27363636363638
2020,4,LES,off,-191,-4036.2700000000027,21.13230366492148,21.047704918032803
2020,4,LES,standard,-312,-15900.889999999994,50.96439102564101,50.880735294117635
2020,4,MOZ,evening,-1097,-104766.36000000002,95.50260711030083,311.41166666666663
2020,4,MOZ,off,-48916,-1072767.4500000004,21.93080893777088,51.9888190954773
2020,4,MOZ,standard,-17878,-934785.1899999998,52.28689954133571,130.80399224806197
2020,4,NAM,evening,-158,-13718.809999999998,86.82791139240504,87.24272727272728
2020,4,NAM,off,-3642,-82357.29999999997,22.61320702910488,23.105072463768103
2020,4,NAM,standard,-6040,-345108.04,57.13709271523179,58.51673758865245
2020,4,RSA,evening,-510,-52907.16000000001,103.73952941176472,306.2573333333333
2020,4,RSA,off,385,8595.109999999997,22.324961038961032,92.60090909090906
2020,4,RSA,standard,-754,-76590.16999999995,101.57847480106095,243.94833333333347
2020,4,ZAMC,evening,2048,210090.25000000006,102.58312988281253,103.1911428571428
2020,4,ZAMC,off,21138,473460.9499999997,22.39856892799696,30.766524999999884
2020,4,ZAMC,standard,18244,1060283.5700000003,58.11683676825259,59.42698245614034
2020,4,ZAMZ,evening,-386,-47150.090000000004,122.15049222797929,248.37111111111108
2020,4,ZAMZ,off,1028,32234.52,31.356536964980545,62.48086956521737
2020,4,ZAMZ,standard,-242,-25013.399999999998,103.36115702479339,191.54749999999999
2020,4,ZIM,off,8424,178429.27999999994,21.18106362773029,102.79506666666667
2020,4,ZIM,standard,-3755,-195526.42999999996,52.07095339547269,239.35911764705884
2020,5,BOT,evening,381,32364.94,84.94734908136482,169.94
2020,5,BOT,morning,472,23703.17,50.218580508474574,100.405
2020,5,BOT,off,14561,326751.07999999984,22.440153835588205,45.20388278388274
2020,5,BOT,standard,7101,351954.9399999999,49.564137445430205,100.50913294797674
2020,5,DRC,morning,-10,-927.6999999999999,92.77,92.77
2020,5,DRC,off,-630,-15470.929999999998,24.557031746031743,24.51295081967216
2020,5,DRC,standard,-65,-3080.5,47.39230769230769,47.99166666666667
2020,5,ESW,morning,404,20501.26,50.745693069306924,50.60999999999999
2020,5,ESW,off,4658,100880.23,21.657413052812366,22.410316455696197
2020,5,ESW,standard,1895,91276.12,48.1668179419525,47.13936170212765
2020,5,LES,evening,-52,-13924.47,267.77826923076924,237.4053846153846
2020,5,LES,morning,-87,-4433.15,50.955747126436776,50.69499999999999
2020,5,LES,off,-3076,-69319.24999999996,22.535516905071507,22.52062500000001
2020,5,LES,standard,-2428,-127698.79999999999,52.59423393739703,60.06224358974356
2020,5,MOZ,evening,-990,-149707.01,151.21920202020203,231.93375000000006
2020,5,MOZ,morning,-1367,-69530.84999999999,50.86382589612289,164.2018181818182
2020,5,MOZ,off,-42353,-953608.2399999999,22.515718839279387,50.41371428571418
2020,5,MOZ,standard,-20165,-1064223.9299999995,52.77579618150258,76.99282608695647
2020,5,NAM,evening,-327,-38108.15,116.53868501529053,129.22875
2020,5,NAM,morning,-21,-1045.28,49.775238095238095,49.57
2020,5,NAM,off,-2061,-65598.28,31.828374575448812,27.076666666666664
2020,5,NAM,standard,-4067,-208317.33999999994,51.22137693631668,51.960574712643655
2020,5,RSA,evening,-211,-23177.719999999998,109.84701421800946,376.26625
2020,5,RSA,morning,-181,-17058.29,94.24469613259669,94.11333333333333
2020,5,RSA,off,-1116,-51217.31999999999,45.893655913978485,99.98426470588234
2020,5,RSA,standard,-1238,-85656.00999999998,69.18902261712438,143.44519999999997
2020,5,ZAMC,evening,1357,208780.64999999997,153.85456890198967,165.2530769230769
2020,5,ZAMC,morning,790,48790.84,61.76055696202531,70.61181818181818
2020,5,ZAMC,off,23160,577256.1599999999,24.92470466321243,28.751010101010042
2020,5,ZAMC,standard,20575,1129200.3399999992,54.882155042527295,58.125498392282886
2020,5,ZAMZ,evening,-152,-14728.06,96.89513157894737,204.835
2020,5,ZAMZ,standard,-564,-30103.739999999998,53.37542553191489,107.7713043478261
2020,5,ZIM,evening,-6,-1500.1799999999985,250.02999999999975,1000.12
2020,5,ZIM,off,6857,150326.55,21.923078605804285,113.56833333333329
2020,5,ZIM,standard,-1044,-53351.08,51.10256704980843,210.55419354838705
2020,6,BOT,evening,203,18253.94,89.92088669950738,179.84
2020,6,BOT,morning,636,33528.9,52.718396226415095,106.32769230769229
2020,6,BOT,off,14935,345001.4400000001,23.100196853029804,43.370791666666605
2020,6,BOT,standard,13956,828279.9600000003,59.349380911435965,114.43544303797464
2020,6,DRC,morning,-10,-499.6,49.96,49.96
2020,6,DRC,off,-263,-5529.590000000002,21.02505703422054,20.96243902439025
2020,6,DRC,standard,-30,-1598.9,53.29666666666667,56.21
2020,6,ESW,evening,400,65841.86,164.60465,309.735
2020,6,ESW,morning,1076,56014.04,52.057657992565055,55.24812500000001
2020,6,ESW,off,7463,158127.81000000003,21.188236634061372,21.290436241610706
2020,6,ESW,standard,6997,399534.42000000004,57.10081749321138,67.9811607142857
2020,6,LES,evening,425,77331.73,181.95701176470587,187.29583333333335
2020,6,LES,morning,284,14988.72,52.77718309859155,52.60166666666666
2020,6,LES,off,2570,55730.39999999996,21.684980544747066,20.789385474860328
2020,6,LES,standard,4045,291277.09000000043,72.00916934487032,63.487677725118544
2020,6,MOZ,evening,-3190,-624768.0799999998,195.8520626959247,388.3719354838709
2020,6,MOZ,morning,-3413,-185895.91,54.46701142689716,149.695
2020,6,MOZ,off,-51111,-1102661.15,21.57385200837393,58.162078651685434
2020,6,MOZ,standard,-44307,-2729860.2700000005,61.61239239849235,138.19203174603174
2020,6,NAM,evening,-16,-1983.52,123.97,123.97
2020,6,NAM,morning,-60,-3105.6800000000003,51.76133333333334,51.705
2020,6,NAM,off,6012,120685.03999999996,20.074025282767792,20.20945945945947
2020,6,NAM,standard,-965,-48488.72,50.24737823834197,48.97656250000002
2020,6,RSA,morning,-2,-103.94000000000051,51.970000000000255,311.82
2020,6,RSA,off,-3,-59.59000000000016,19.863333333333387,114.42555555555558
2020,6,ZAMC,evening,1942,375316.1500000001,193.26269309989706,193.5490322580645
2020,6,ZAMC,morning,1489,85073.47000000002,57.134633982538624,59.32833333333334
2020,6,ZAMC,off,18791,396652.0000000001,21.108615826725565,23.63963483146064
2020,6,ZAMC,standard,21465,1309831.1500000006,61.02171674819476,62.767051282051284
2020,6,ZAMZ,evening,-600,-93276.5,155.46083333333334,310.9216666666666
2020,6,ZAMZ,standard,-698,-76918.8,110.19885386819485,196.53285714285715
2020,6,ZIM,evening,836,183284.41999999998,219.23973684210523,1096.9384615384615
2020,6,ZIM,off,1606,32053.640000000007,19.958679950186802,100.52612903225805
2020,6,ZIM,standard,-463,27986.610000000015,-60.44624190064798,415.60833333333335
2020,7,BOT,off,12521,284848.7100000002,22.749677342065347,42.57263414634139
2020,7,BOT,standard,7126,403684.4200000002,56.649511647488104,103.07031818181805
2020,7,DRC,off,-170,-3360.030000000001,19.764882352941182,19.69250000000001
2020,7,ESW,morning,17,2915.5,171.5,343.0
2020,7,ESW,off,16901,348676.18000000005,20.63050588722561,25.84553935860051
2020,7,ESW,standard,1486,82604.4,55.58842530282637,73.2550704225352
2020,7,LES,evening,1118,234249.34,209.5253488372093,209.46179487179484
2020,7,LES,morning,30,5145.0,171.5,171.5
2020,7,LES,off,1840,39019.99999999999,21.20652173913043,20.853582089552244
2020,7,LES,standard,3978,244163.9900000003,61.37857968828565,60.575922746780996
2020,7,MOZ,evening,-4124,-866677.94,210.15468962172648,247.77311111111098
2020,7,MOZ,morning,-121,-20751.5,171.5,343.0
2020,7,MOZ,off,-56767,-1203048.8900000004,21.192750894005325,40.661568627450876
2020,7,MOZ,standard,-37761,-2325913.4600000004,61.59565318715077,90.38390029325512
2020,7,NAM,off,7022,143070.93999999994,20.37467103389347,20.425227272727277
2020,7,NAM,standard,-461,-24393.500000000007,52.914316702819974,62.63823529411767
2020,7,RSA,off,442,10464.599999999999,23.675565610859724,61.67166666666666
2020,7,RSA,standard,146,5070.28,34.72794520547945,105.62000000000002
2020,7,ZAMC,evening,3006,632428.6,210.38875582168995,210.2942222222221
2020,7,ZAMC,morning,74,12691.0,171.5,171.5
2020,7,ZAMC,off,18213,380365.44999999995,20.884283204304616,23.031932773109187
2020,7,ZAMC,standard,25484,1614653.8700000006,63.359514597394465,64.2521407624633
2020,7,ZIM,off,-2,-36.959999999999354,18.479999999999677,96.72500000000002
2020,7,ZIM,standard,2,130.0,65.0,325.0
2020,8,BOT,off,13463,342130.33999999997,25.412637599346354,46.854136363636314
2020,8,BOT,standard,9246,530488.1000000003,57.37487562189058,103.29225663716814
2020,8,ESW,morning,170,19826.29,116.62523529411766,159.49166666666665
2020,8,ESW,off,17044,375098.17999999947,22.007637878432263,26.051680672268862
2020,8,ESW,standard,4377,242050.16999999998,55.300472926662096,82.21076923076923
2020,8,LES,evening,294,60788.47,206.76350340136054,207.62149999999997
2020,8,LES,morning,180,20744.100000000002,115.24500000000002,115.245
2020,8,LES,off,1140,25186.399999999998,22.09333333333333,21.750526315789482
2020,8,LES,standard,3821,268296.2099999999,70.21622873593297,64.08640394088668
2020,8,MOZ,evening,-3115,-707153.7299999999,227.01564365971103,818.5993333333336
2020,8,MOZ,morning,-832,-97108.48999999999,116.71693509615383,403.4266666666667
2020,8,MOZ,off,-47039,-1077124.1300000001,22.898533769850552,33.93361038961035
2020,8,MOZ,standard,-30656,-1911594.049999999,62.35627772703546,197.6669281045753
2020,8,NAM,evening,-344,-96038.21999999999,279.1808720930232,279.9506666666666
2020,8,NAM,morning,-60,-4813.5,80.225,80.225
2020,8,NAM,off,-4757,-109611.12,23.0420685305865,22.10754966887416
2020,8,NAM,standard,-8444,-481993.04,57.081127427759355,58.556303030303035
2020,8,RSA,evening,-5,-1039.9,207.98000000000002,415.96
2020,8,RSA,off,174,4373.830000000001,25.136954022988512,110.60928571428573
2020,8,RSA,standard,-250,-24546.54,98.18616,334.946
2020,8,ZAMC,evening,2841,670915.5399999999,236.15471312917984,238.22200000000004
2020,8,ZAMC,morning,542,61351.6,113.19483394833948,115.245
2020,8,ZAMC,off,19974,439925.54000000004,22.024909382196856,22.208501291989606
2020,8,ZAMC,standard,21905,1377234.1699999992,62.87305044510382,63.13862745098034
2020,8,ZIM,evening,329,72527.84,220.44936170212765,1021.1349999999999
2020,8,ZIM,off,1,20.959999999999695,20.959999999999695,101.46666666666665
2020,8,ZIM,standard,1,64.97999999999979,64.97999999999979,324.90000000000003
2020,9,BOT,evening,470,42292.759999999995,89.98459574468085,176.64518518518514
2020,9,BOT,off,11549,290720.5799999999,25.172792449562724,48.745714285714236
2020,9,BOT,standard,7739,465229.56,60.114945083344104,106.81133720930212
2020,9,ESW,off,6667,155056.27,23.257277636118193,25.923220338983025
2020,9,LES,evening,-215,-29643.900000000016,137.87860465116287,137.8786046511627
2020,9,LES,standard,-1400,-84138.97999999995,60.09927142857139,61.76095022624431
2020,9,MOZ,evening,-3191,-454222.62,142.34491382011907,395.85787234042607
2020,9,MOZ,off,-42546,-1046925.5199999999,24.606908287500584,37.09461538461536
2020,9,MOZ,standard,-31316,-1924051.31,61.43988089155703,126.83425465838509
2020,9,NAM,evening,-83,-17194.05,207.15722891566264,193.44500000000002
2020,9,NAM,off,4872,118637.2100000001,24.35082307060757,23.995917159763298
2020,9,NAM,standard,-2857,-180264.03000000003,63.095565278263926,61.53067567567566
2020,9,RSA,off,3,72.87000000000006,24.29000000000002,123.68333333333334
2020,9,RSA,standard,-1327,-88499.68999999999,66.69155237377542,210.32755102040824
2020,9,ZAMC,evening,2954,452265.70000000036,153.10280974949234,151.41468085106374
2020,9,ZAMC,off,18917,468745.1199999998,24.779041074166084,24.781420118343153
2020,9,ZAMC,standard,26462,1639764.28,61.96675534729046,61.797104477611875
2020,9,ZIM,evening,65,6502.12,100.03261538461538,400.18
2020,9,ZIM,off,538,13693.470000000001,25.45254646840149,123.55714285714284
2020,9,ZIM,standard,2699,171960.17,63.712549092256396,283.72137931034484
2020,10,BOT,evening,38,3419.6499999999996,89.9907894736842,179.98666666666668
2020,10,BOT,off,8282,254106.51999999993,30.681782178217812,55.31886956521735
2020,10,BOT,standard,5375,326275.1899999999,60.70236093023254,98.79165289256186
2020,10,LES,evening,-200,-40964.04999999999,204.82024999999993,204.82025000000004
2020,10,LES,off,-157,-6274.45,39.96464968152866,39.75684210526316
2020,10,LES,standard,-1090,-74246.0,68.11559633027522,68.08898305084739
2020,10,MOZ,evening,-2872,-524793.5499999999,182.72755919220054,280.87808510638297
2020,10,MOZ,morning,-437,-86848.73,198.73851258581234,198.8375
2020,10,MOZ,off,-47286,-1435893.2499999993,30.36613902635028,45.317621776504225
