,year,month,node,cat,flow_sum,value
1627,2021,2,MOZ,morning,-357,-64514.09
1628,2021,2,MOZ,off,-25979,-1263276.300000001
1629,2021,2,MOZ,standard,-2849,-293704.3499999999
1630,2021,2,NAM,evening,8,13217.680000000002
1631,2021,2,NAM,morning,-33,-3067.4000000000005
1632,2021,2,NAM,off,6617,335450.9600000002
1633,2021,2,NAM,standard,106,8499.69
1634,2021,2,RSA,evening,0,172.96000000000004
1635,2021,2,RSA,morning,1,204.04999999999927
1636,2021,2,RSA,off,-3131,-159438.04
1637,2021,2,RSA,standard,-123,-12847.060000000001
1638,2021,2,ZAMC,evening,3246,537769.4900000001
1639,2021,2,ZAMC,morning,1992,352100.26999999996
1640,2021,2,ZAMC,off,28875,1497430.3
1641,2021,2,ZAMC,standard,19338,2216103.0600000015
1642,2021,2,ZAMZ,evening,-2271,-399663.52999999997
1643,2021,2,ZAMZ,morning,-1510,-272146.39999999997
1644,2021,2,ZAMZ,off,-6778,-433396.7999999999
1645,2021,2,ZAMZ,standard,-15178,-1758314.2900000003
1646,2021,2,ZIM,evening,-500,-66376.21999999999
1647,2021,2,ZIM,morning,-88,-11945.48
1648,2021,2,ZIM,off,-8,-390.4399999999996
1649,2021,2,ZIM,standard,-828,-106118.03000000001
1650,2021,3,BOT,evening,5,750.0
1651,2021,3,BOT,off,9743,446447.2999999999
1652,2021,3,BOT,standard,6952,430325.89
1653,2021,3,ESW,off,3013,86053.93999999999
1654,2021,3,ESW,standard,456,19997.67
1655,2021,3,LES,evening,-110,-17150.55
1656,2021,3,LES,off,-126,-6224.79
1657,2021,3,LES,standard,-325,-25814.21000000001
1658,2021,3,MOZ,evening,-858,-126915.48999999999
1659,2021,3,MOZ,morning,-1577,-172047.41000000003
1660,2021,3,MOZ,off,-39265,-1633053.2700000003
1661,2021,3,MOZ,standard,-19534,-1193410.0400000003
1662,2021,3,NAM,evening,333,50072.45
1663,2021,3,NAM,morning,123,11490.99
1664,2021,3,NAM,off,8343,357206.3899999998
1665,2021,3,NAM,standard,3180,162445.99
1666,2021,3,RSA,evening,2,335.3400000000004
1667,2021,3,RSA,morning,42,5691.930000000001
1668,2021,3,RSA,off,-25,-22957.010000000013
1669,2021,3,RSA,standard,712,32641.540000000005
1670,2021,3,ZAMC,evening,1726,272274.9
1671,2021,3,ZAMC,morning,2908,354255.54999999976
1672,2021,3,ZAMC,off,28242,1299472.8300000005
1673,2021,3,ZAMC,standard,21692,1469777.460000001
1674,2021,3,ZAMZ,evening,-1098,-179366.64999999997
1675,2021,3,ZAMZ,morning,-1282,-179615.82
1676,2021,3,ZAMZ,off,-9876,-524157.34000000026
1677,2021,3,ZAMZ,standard,-12802,-864346.2599999998
1678,2021,3,ZIM,evening,0,0.0
1679,2021,3,ZIM,morning,-214,-19775.239999999998
1680,2021,3,ZIM,off,-49,-2788.0500000000015
1681,2021,3,ZIM,standard,-331,-31618.039999999997
