"flowid","flowdate","market","hour","flow","from","to"
"1151450","2016-10-24",1,17,"124","ZIMA","ZIM"
"1151452","2016-10-24",1,18,"16","MOZN_HCB","MOZN_EDM"
"1151456","2016-10-24",1,19,"50","BOT","ZIMA"
"1151465","2016-10-24",1,20,"57","ZAMZ","ZAMC"
"1151469","2016-10-24",1,21,"40","MOZN_EDM","ZIMA"
"1151490","2016-10-25",1,0,"50","ZIM","ZAMZ"
"1151493","2016-10-25",1,1,"41","BOT","ZIMA"
"1151499","2016-10-25",1,2,"47","BOT","RSAN"
"1151512","2016-10-25",1,3,"45","ZIMA","ZIM"
"1151518","2016-10-25",1,4,"85","ZIM","ZAMZ"
"1151520","2016-10-25",1,5,"13","BOT","RSAN"
"1151529","2016-10-25",1,6,"123","ZIM","ZAMZ"
"1151535","2016-10-25",1,7,"104","ZIM","ZAMZ"
"1151454","2016-10-24",1,18,"16","ZIM","ZAMZ"
"1151459","2016-10-24",1,19,"50","ZIM","ZAMZ"
"1151463","2016-10-24",1,20,"40","MOZN_HCB","MOZN_EDM"
"1151473","2016-10-24",1,21,"91","ZIM","ZAMZ"
"1151475","2016-10-24",1,22,"21","BOT","RSAN"
"1151484","2016-10-24",1,23,"1","ZIMA","ZIM"
"1151487","2016-10-25",1,0,"9","MOZN_EDM","ZIMA"
"1151496","2016-10-25",1,1,"40","ZAMZ","ZAMC"
"1151504","2016-10-25",1,2,"65","ZIM","ZAMZ"
"1151506","2016-10-25",1,3,"51","BOT","RSAN"
"1151519","2016-10-25",1,4,"85","ZIMA","ZIM"
"1151521","2016-10-25",1,5,"2","BOT","ZIMA"
"1151528","2016-10-25",1,6,"53","ZAMZ","ZAMC"
"1151532","2016-10-25",1,7,"8","MOZN_HCB","MOZN_EDM"
"1151479","2016-10-24",1,22,"19","ZIMA","ZIM"
"1151483","2016-10-24",1,23,"1","ZIM","ZAMZ"
"1151485","2016-10-25",1,0,"47","BOT","RSAN"
"1151498","2016-10-25",1,1,"70","ZIMA","ZIM"
"1151503","2016-10-25",1,2,"35","ZAMZ","ZAMC"
"1151507","2016-10-25",1,3,"41","BOT","ZIMA"
"1151515","2016-10-25",1,4,"44","MOZN_EDM","ZIMA"
"1151523","2016-10-25",1,5,"2","ZIM","ZAMZ"
"1151527","2016-10-25",1,6,"78","MOZN_HCB","MOZN_EDM"
"1151531","2016-10-25",1,7,"59","MOZN_EDM","ZIMA"
"1151500","2016-10-25",1,2,"41","BOT","ZIMA"
"1151511","2016-10-25",1,3,"45","ZIM","ZAMZ"
"1151513","2016-10-25",1,4,"19","BOT","RSAN"
"1151537","2016-10-25",1,15,"10","MOZN_EDM","ZIMA"
"1151538","2016-10-25",1,15,"10","ZIM","ZAMZ"
"1151539","2016-10-25",1,15,"10","ZIMA","ZIM"
"1151540","2016-10-25",1,16,"122","MOZN_EDM","ZIMA"
"1151541","2016-10-25",1,16,"82","MOZN_HCB","MOZN_EDM"
"1151542","2016-10-25",1,16,"52","ZAMZ","ZAMC"
"1151543","2016-10-25",1,16,"122","ZIM","ZAMZ"
"1151544","2016-10-25",1,16,"122","ZIMA","ZIM"
"1151545","2016-10-25",1,17,"15","BOT","ZIMA"
"1151546","2016-10-25",1,17,"109","MOZN_EDM","ZIMA"
"1151547","2016-10-25",1,17,"79","MOZN_HCB","MOZN_EDM"
"1151548","2016-10-25",1,17,"54","ZAMZ","ZAMC"
"1151549","2016-10-25",1,17,"124","ZIM","ZAMZ"
"1151550","2016-10-25",1,17,"124","ZIMA","ZIM"
"1151551","2016-10-25",1,18,"53","BOT","ZIMA"
"1151552","2016-10-25",1,18,"61","MOZN_EDM","ZIMA"
"1151553","2016-10-25",1,18,"61","MOZN_HCB","MOZN_EDM"
"1151554","2016-10-25",1,18,"53","RSAN","BOT"
"1151555","2016-10-25",1,18,"34","ZAMZ","ZAMC"
"1151556","2016-10-25",1,18,"114","ZIM","ZAMZ"
"1151557","2016-10-25",1,18,"114","ZIMA","ZIM"
"1151558","2016-10-25",1,19,"52","BOT","ZIMA"
"1151559","2016-10-25",1,19,"60","MOZN_EDM","ZIMA"
"1151560","2016-10-25",1,19,"60","MOZN_HCB","MOZN_EDM"
"1151561","2016-10-25",1,19,"52","RSAN","BOT"
"1151562","2016-10-25",1,19,"33","ZAMZ","ZAMC"
"1151563","2016-10-25",1,19,"113","ZIM","ZAMZ"
"1151564","2016-10-25",1,19,"113","ZIMA","ZIM"
"1151565","2016-10-25",1,20,"157","BOT","ZIMA"
"1151566","2016-10-25",1,20,"157","RSAN","BOT"
"1151567","2016-10-25",1,20,"57","ZAMZ","ZAMC"
"1151568","2016-10-25",1,20,"157","ZIM","ZAMZ"
"1151569","2016-10-25",1,20,"157","ZIMA","ZIM"
"1151570","2016-10-25",1,21,"45","BOT","ZIMA"
"1151571","2016-10-25",1,21,"42","MOZN_EDM","ZIMA"
"1151572","2016-10-25",1,21,"42","MOZN_HCB","MOZN_EDM"
"1151573","2016-10-25",1,21,"57","ZAMZ","ZAMC"
"1151574","2016-10-25",1,21,"87","ZIM","ZAMZ"
"1151575","2016-10-25",1,21,"87","ZIMA","ZIM"
"1151576","2016-10-25",1,22,"56","BOT","RSAN"
"1151577","2016-10-25",1,22,"39","BOT","ZIMA"
"1151578","2016-10-25",1,22,"54","MOZN_EDM","ZIMA"
"1151579","2016-10-25",1,22,"54","MOZN_HCB","MOZN_EDM"
"1151580","2016-10-25",1,22,"100","RSAN","RSAS"
"1151581","2016-10-25",1,22,"100","RSAS","NAM"
"1151582","2016-10-25",1,22,"63","ZAMZ","ZAMC"
"1151583","2016-10-25",1,22,"93","ZIM","ZAMZ"
"1151584","2016-10-25",1,22,"93","ZIMA","ZIM"
"1151585","2016-10-25",1,23,"75","BOT","RSAN"
"1151586","2016-10-25",1,23,"30","BOT","ZIMA"
"1151587","2016-10-25",1,23,"60","RSAN","RSAS"
"1151588","2016-10-25",1,23,"60","RSAS","NAM"
"1151589","2016-10-25",1,23,"17","ZAMZ","ZAMC"
"1151590","2016-10-25",1,23,"30","ZIM","ZAMZ"
"1151591","2016-10-25",1,23,"30","ZIMA","ZIM"
"1151592","2016-10-26",1,0,"29","BOT","RSAN"
"1151593","2016-10-26",1,0,"96","BOT","ZIMA"
"1151594","2016-10-26",1,0,"49","MOZN_EDM","ZIMA"
"1151595","2016-10-26",1,0,"49","MOZN_HCB","MOZN_EDM"
"1151596","2016-10-26",1,0,"50","RSAN","RSAS"
"1151597","2016-10-26",1,0,"50","RSAS","NAM"
"1151598","2016-10-26",1,0,"145","ZAMZ","ZAMC"
"1151599","2016-10-26",1,0,"145","ZIM","ZAMZ"
"1151600","2016-10-26",1,0,"145","ZIMA","ZIM"
"1151601","2016-10-26",1,1,"29","BOT","RSAN"
"1151602","2016-10-26",1,1,"106","BOT","ZIMA"
"1151603","2016-10-26",1,1,"44","MOZN_EDM","ZIMA"
"1151604","2016-10-26",1,1,"44","MOZN_HCB","MOZN_EDM"
"1151605","2016-10-26",1,1,"50","RSAN","RSAS"
"1151606","2016-10-26",1,1,"50","RSAS","NAM"
"1151607","2016-10-26",1,1,"150","ZAMZ","ZAMC"
"1151608","2016-10-26",1,1,"150","ZIM","ZAMZ"
"1151609","2016-10-26",1,1,"150","ZIMA","ZIM"
"1151610","2016-10-26",1,2,"29","BOT","RSAN"
"1151611","2016-10-26",1,2,"116","BOT","ZIMA"
"1151612","2016-10-26",1,2,"39","MOZN_EDM","ZIMA"
"1151613","2016-10-26",1,2,"39","MOZN_HCB","MOZN_EDM"
"1151614","2016-10-26",1,2,"50","RSAN","RSAS"
"1151615","2016-10-26",1,2,"50","RSAS","NAM"
"1151616","2016-10-26",1,2,"150","ZAMZ","ZAMC"
"1151617","2016-10-26",1,2,"155","ZIM","ZAMZ"
"1151618","2016-10-26",1,2,"155","ZIMA","ZIM"
"1151619","2016-10-26",1,3,"29","BOT","RSAN"
"1151620","2016-10-26",1,3,"106","BOT","ZIMA"
"1151621","2016-10-26",1,3,"34","MOZN_EDM","ZIMA"
"1151622","2016-10-26",1,3,"34","MOZN_HCB","MOZN_EDM"
"1151623","2016-10-26",1,3,"50","RSAN","RSAS"
"1151624","2016-10-26",1,3,"50","RSAS","NAM"
"1151625","2016-10-26",1,3,"140","ZAMZ","ZAMC"
"1151626","2016-10-26",1,3,"140","ZIM","ZAMZ"
"1151627","2016-10-26",1,3,"140","ZIMA","ZIM"
"1151628","2016-10-26",1,4,"19","BOT","RSAN"
"1151629","2016-10-26",1,4,"81","BOT","ZIMA"
"1151630","2016-10-26",1,4,"39","MOZN_EDM","ZIMA"
"1151631","2016-10-26",1,4,"39","MOZN_HCB","MOZN_EDM"
"1151632","2016-10-26",1,4,"50","RSAN","RSAS"
"1151633","2016-10-26",1,4,"50","RSAS","NAM"
"1151634","2016-10-26",1,4,"120","ZAMZ","ZAMC"
"1151635","2016-10-26",1,4,"120","ZIM","ZAMZ"
"1151636","2016-10-26",1,4,"120","ZIMA","ZIM"
"1151637","2016-10-26",1,5,"68","BOT","ZIMA"
"1151638","2016-10-26",1,5,"29","MOZN_EDM","ZIMA"
"1151639","2016-10-26",1,5,"29","MOZN_HCB","MOZN_EDM"
"1151640","2016-10-26",1,5,"13","RSAN","BOT"
"1151646","2016-10-26",1,6,"37","MOZN_HCB","MOZN_EDM"
"1151652","2016-10-26",1,7,"44","ZAMZ","ZAMC"
"1151658","2016-10-26",1,8,"91","ZIM","ZAMZ"
"1151661","2016-10-26",1,9,"42","MOZN_EDM","ZIMA"
"1151666","2016-10-26",1,10,"45","BOT","ZIMA"
"1151677","2016-10-26",1,11,"122","ZIMA","ZIM"
"1151682","2016-10-26",1,12,"122","ZIM","ZAMZ"
"1151684","2016-10-26",1,13,"50","BOT","ZIMA"
"1151695","2016-10-26",1,14,"122","ZIMA","ZIM"
"1151700","2016-10-26",1,15,"122","ZIM","ZAMZ"
"1151703","2016-10-26",1,16,"77","MOZN_EDM","ZIMA"
"1151712","2016-10-26",1,17,"154","ZIM","ZAMZ"
"1151714","2016-10-26",1,18,"53","BOT","ZIMA"
"1151727","2016-10-26",1,19,"113","ZIMA","ZIM"
"1151738","2016-10-26",1,21,"102","ZIMA","ZIM"
"1151742","2016-10-26",1,22,"100","RSAN","RSAS"
"1151753","2016-10-26",1,23,"100","RSAS","NAM"
"1151762","2016-10-27",1,0,"66","RSAN","BOT"
"1151773","2016-10-27",1,1,"130","RSAS","NAM"
"1151781","2016-10-27",1,2,"130","RSAN","RSAS"
"1151788","2016-10-27",1,3,"34","MOZN_EDM","ZIMA"
"1151802","2016-10-27",1,4,"51","RSAN","BOT"
"1151814","2016-10-27",1,5,"97","ZIM","ZAMZ"
"1151818","2016-10-27",1,6,"47","ZAMZ","ZAMC"
"1151823","2016-10-27",1,7,"30","MOZN_HCB","MOZN_EDM"
"1151832","2016-10-27",1,8,"28","ZAMZ","ZAMC"
"1151839","2016-10-27",1,9,"26","ZAMZ","ZAMC"
"1151882","2016-10-27",1,17,"56","ZAMZ","ZAMC"
"1151888","2016-10-27",1,18,"73","RSAN","BOT"
"1151896","2016-10-27",1,19,"35","ZAMZ","ZAMC"
"1151900","2016-10-27",1,20,"179","RSAN","BOT"
"1151907","2016-10-27",1,21,"139","ZIM","ZAMZ"
"1151910","2016-10-27",1,22,"69","MOZN_EDM","ZIMA"
"1151925","2016-10-27",1,23,"150","RSAS","NAM"
"1151935","2016-10-28",1,0,"100","RSAS","NAM"
"1151946","2016-10-28",1,1,"55","ZAMZ","ZAMC"
"1151952","2016-10-28",1,2,"146","MOZS","RSAN"
"1151965","2016-10-28",1,3,"100","RSAS","NAM"
"1151970","2016-10-28",1,4,"29","MOZN_EDM","ZIMA"
"1151987","2016-10-28",1,5,"15","ZAMZ","ZAMC"
"1151989","2016-10-28",1,6,"10","BOT","ZIMA"
"1152000","2016-10-28",1,7,"106","ZIM","ZAMZ"
"1152003","2016-10-28",1,8,"74","MOZN_EDM","ZIMA"
"1152014","2016-10-28",1,9,"95","ZIM","ZAMZ"
"1152016","2016-10-28",1,10,"20","BOT","ZIMA"
"1152027","2016-10-28",1,11,"173","ZIMA","ZIM"
"1152029","2016-10-28",1,12,"143","MOZN_EDM","ZIMA"
"1152038","2016-10-28",1,13,"134","ZIM","ZAMZ"
"1152042","2016-10-28",1,14,"84","MOZN_HCB","MOZN_EDM"
"1152047","2016-10-28",1,15,"124","MOZN_EDM","ZIMA"
"1152052","2016-10-28",1,16,"10","BOT","ZIMA"
"1152063","2016-10-28",1,17,"176","ZIMA","ZIM"
"1152068","2016-10-28",1,18,"36","ZAMZ","ZAMC"
"1152074","2016-10-28",1,19,"73","RSAN","BOT"
"1152093","2016-10-28",1,22,"74","RSAN","BOT"
"1152104","2016-10-28",1,23,"100","RSAS","NAM"
"1151641","2016-10-26",1,5,"47","ZAMZ","ZAMC"
"1151645","2016-10-26",1,6,"98","MOZN_EDM","ZIMA"
"1151654","2016-10-26",1,7,"114","ZIMA","ZIM"
"1151655","2016-10-26",1,8,"50","BOT","ZIMA"
"1151664","2016-10-26",1,9,"82","ZIM","ZAMZ"
"1151668","2016-10-26",1,10,"32","MOZN_HCB","MOZN_EDM"
"1151675","2016-10-26",1,11,"52","ZAMZ","ZAMC"
"1151679","2016-10-26",1,12,"72","MOZN_EDM","ZIMA"
"1151685","2016-10-26",1,13,"72","MOZN_EDM","ZIMA"
"1151692","2016-10-26",1,14,"20","MOZN_HCB","MOZN_EDM"
"1151699","2016-10-26",1,15,"52","ZAMZ","ZAMC"
"1151704","2016-10-26",1,16,"41","MOZN_HCB","MOZN_EDM"
"1151708","2016-10-26",1,17,"45","BOT","ZIMA"
"1151720","2016-10-26",1,18,"114","ZIM","ZAMZ"
"1151722","2016-10-26",1,19,"52","BOT","ZIMA"
"1151745","2016-10-26",1,22,"163","ZAMZ","ZAMC"
"1151750","2016-10-26",1,23,"64","MOZN_EDM","ZIMA"
"1151761","2016-10-27",1,0,"150","RSAN","RSAS"
"1151774","2016-10-27",1,1,"85","ZAMZ","ZAMC"
"1151777","2016-10-27",1,2,"131","BOT","ZIMA"
"1151796","2016-10-27",1,3,"155","ZIMA","ZIM"
"1151798","2016-10-27",1,4,"39","MOZN_EDM","ZIMA"
"1151812","2016-10-27",1,5,"17","RSAN","BOT"
"1151816","2016-10-27",1,6,"167","MOZN_EDM","ZIMA"
"1151825","2016-10-27",1,7,"28","ZAMZ","ZAMC"
"1151830","2016-10-27",1,8,"31","MOZN_HCB","MOZN_EDM"
"1151837","2016-10-27",1,9,"33","MOZN_HCB","MOZN_EDM"
"1151843","2016-10-27",1,10,"133","MOZN_HCB","MOZN_EDM"
"1151849","2016-10-27",1,11,"46","ZAMZ","ZAMC"
"1151854","2016-10-27",1,12,"46","ZAMZ","ZAMC"
"1151859","2016-10-27",1,13,"46","ZAMZ","ZAMC"
"1151863","2016-10-27",1,14,"77","MOZN_HCB","MOZN_EDM"
"1151870","2016-10-27",1,15,"134","ZIM","ZAMZ"
"1151873","2016-10-27",1,16,"75","MOZN_HCB","MOZN_EDM"
"1151877","2016-10-27",1,17,"6","BOT","ZIMA"
"1151916","2016-10-27",1,22,"98","ZAMZ","ZAMC"
"1151921","2016-10-27",1,23,"44","MOZN_HCB","MOZN_EDM"
"1151937","2016-10-28",1,0,"130","ZIM","ZAMZ"
"1151939","2016-10-28",1,1,"106","BOT","ZIMA"
"1151958","2016-10-28",1,2,"130","ZIMA","ZIM"
"1151960","2016-10-28",1,3,"29","MOZN_EDM","ZIMA"
"1151977","2016-10-28",1,4,"70","ZIM","ZAMZ"
"1151979","2016-10-28",1,5,"68","BOT","ZIMA"
"1152097","2016-10-28",1,22,"183","ZIMA","ZIM"
"1152099","2016-10-28",1,23,"59","MOZN_EDM","ZIMA"
"1152115","2016-10-29",1,0,"140","ZIMA","ZIM"
"1152122","2016-10-29",1,1,"150","ZIM","ZAMZ"
"1152127","2016-10-29",1,2,"150","RSAN","BOT"
"1152132","2016-10-29",1,3,"169","MOZS","RSAN"
"1152147","2016-10-29",1,4,"95","ZIMA","ZIM"
"1152152","2016-10-29",1,5,"100","RSAS","NAM"
"1152157","2016-10-29",1,6,"44","MOZS","RSAN"
"1152168","2016-10-29",1,7,"171","ZIM","ZAMZ"
"1152171","2016-10-29",1,8,"14","MOZS","RSAN"
"1152179","2016-10-29",1,9,"154","ZIM","ZAMZ"
"1152181","2016-10-29",1,10,"124","BOT","ZIMA"
"1152190","2016-10-29",1,11,"124","ZIMA","ZIM"
"1152192","2016-10-29",1,12,"200","RSAN","BOT"
"1152196","2016-10-29",1,13,"128","BOT","ZIMA"
"1152207","2016-10-29",1,14,"123","ZIMA","ZIM"
"1152212","2016-10-29",1,15,"133","ZIM","ZAMZ"
"1152215","2016-10-29",1,16,"25","MOZS","RSAN"
"1152221","2016-10-29",1,17,"61","MOZS","RSAN"
"1152228","2016-10-29",1,18,"56","ZAMZ","ZAMC"
"1152231","2016-10-29",1,19,"100","BOT","ZIMA"
"1152240","2016-10-29",1,20,"110","ZIMA","ZIM"
"1152243","2016-10-29",1,21,"60","ZAMZ","ZAMC"
"1152247","2016-10-29",1,22,"80","MOZS","RSAN"
"1152260","2016-10-29",1,23,"160","ZIM","ZAMZ"
"1152262","2016-10-30",1,0,"140","BOT","ZIMA"
"1152277","2016-10-30",1,1,"150","ZIMA","ZIM"
"1152284","2016-10-30",1,2,"150","ZIM","ZAMZ"
"1152291","2016-10-30",1,3,"45","ZAMZ","ZAMC"
"1152295","2016-10-30",1,4,"100","RSAN","RSAS"
"1152303","2016-10-30",1,5,"72","RSAN","BOT"
"1152311","2016-10-30",1,6,"15","ZAMZ","ZAMC"
"1152316","2016-10-30",1,7,"99","RSAN","BOT"
"1152323","2016-10-30",1,8,"99","RSAN","BOT"
"1152332","2016-10-30",1,9,"4","ZAMZ","ZAMC"
"1152338","2016-10-30",1,10,"71","RSAS","NAM"
"1152346","2016-10-30",1,11,"9","ZAMZ","ZAMC"
"1152349","2016-10-30",1,12,"69","BOT","ZIMA"
"1152362","2016-10-30",1,13,"94","ZIMA","ZIM"
"1152367","2016-10-30",1,14,"14","ZAMZ","ZAMC"
"1152373","2016-10-30",1,15,"10","RSAS","NAM"
"1152380","2016-10-30",1,16,"29","RSAN","BOT"
"1152389","2016-10-30",1,17,"94","RSAS","NAM"
"1152396","2016-10-30",1,18,"16","ZAMZ","ZAMC"
"1152401","2016-10-30",1,19,"15","ZAMZ","ZAMC"
"1152404","2016-10-30",1,20,"114","BOT","ZIMA"
"1152415","2016-10-30",1,21,"144","ZIMA","ZIM"
"1152420","2016-10-30",1,22,"150","RSAS","NAM"
"1152430","2016-10-30",1,23,"160","ZIM","ZAMZ"
"1152432","2016-10-31",1,0,"285","BOT","ZIMA"
"1152447","2016-10-31",1,1,"290","ZIMA","ZIM"
"1152452","2016-10-31",1,2,"100","RSAS","NAM"
"1152461","2016-10-31",1,3,"150","ZAMZ","ZAMC"
"1152466","2016-10-31",1,4,"180","RSAN","BOT"
"1152478","2016-10-31",1,5,"162","ZIM","ZAMZ"
"1152565","2016-10-31",1,22,"199","ZAMZ","ZAMC"
"1152568","2016-10-31",1,23,"220","BOT","ZIMA"
"1152583","2016-11-01",1,0,"105","ZIMA","ZIM"
"1152585","2016-11-01",1,1,"160","MOZS","RSAN"
"1152597","2016-11-01",1,2,"41","ZAMZ","ZAMC"
"1152604","2016-11-01",1,3,"120","RSAS","NAM"
"1152610","2016-11-01",1,4,"120","RSAN","RSAS"
"1151642","2016-10-26",1,5,"97","ZIM","ZAMZ"
"1151644","2016-10-26",1,6,"55","BOT","ZIMA"
"1151665","2016-10-26",1,9,"82","ZIMA","ZIM"
"1151669","2016-10-26",1,10,"52","ZAMZ","ZAMC"
"1151673","2016-10-26",1,11,"77","MOZN_EDM","ZIMA"
"1151680","2016-10-26",1,12,"36","MOZN_HCB","MOZN_EDM"
"1151686","2016-10-26",1,13,"21","MOZN_HCB","MOZN_EDM"
"1151694","2016-10-26",1,14,"122","ZIM","ZAMZ"
"1151696","2016-10-26",1,15,"50","BOT","ZIMA"
"1151707","2016-10-26",1,16,"122","ZIMA","ZIM"
"1151709","2016-10-26",1,17,"109","MOZN_EDM","ZIMA"
"1151715","2016-10-26",1,18,"61","MOZN_EDM","ZIMA"
"1151724","2016-10-26",1,19,"52","RSAN","BOT"
"1151731","2016-10-26",1,20,"157","ZIM","ZAMZ"
"1151736","2016-10-26",1,21,"72","ZAMZ","ZAMC"
"1151739","2016-10-26",1,22,"109","BOT","ZIMA"
"1151756","2016-10-26",1,23,"125","ZIMA","ZIM"
"1151757","2016-10-27",1,0,"101","BOT","ZIMA"
"1151772","2016-10-27",1,1,"71","RSAN","BOT"
"1151778","2016-10-27",1,2,"39","MOZN_EDM","ZIMA"
"1151795","2016-10-27",1,3,"155","ZIM","ZAMZ"
"1151797","2016-10-27",1,4,"61","BOT","ZIMA"
"1151918","2016-10-27",1,22,"178","ZIMA","ZIM"
"1151919","2016-10-27",1,23,"61","BOT","ZIMA"
"1151929","2016-10-28",1,0,"91","BOT","ZIMA"
"1151948","2016-10-28",1,1,"135","ZIMA","ZIM"
"1151950","2016-10-28",1,2,"24","MOZN_EDM","ZIMA"
"1151966","2016-10-28",1,3,"45","ZAMZ","ZAMC"
"1151973","2016-10-28",1,4,"100","RSAN","RSAS"
"1151981","2016-10-28",1,5,"29","MOZN_HCB","MOZN_EDM"
"1151992","2016-10-28",1,6,"55","ZAMZ","ZAMC"
"1151999","2016-10-28",1,7,"36","ZAMZ","ZAMC"
"1152002","2016-10-28",1,8,"32","BOT","ZIMA"
"1152015","2016-10-28",1,9,"95","ZIMA","ZIM"
"1152020","2016-10-28",1,10,"168","ZIM","ZAMZ"
"1152024","2016-10-28",1,11,"115","MOZN_HCB","MOZN_EDM"
"1152028","2016-10-28",1,12,"10","BOT","ZIMA"
"1152039","2016-10-28",1,13,"134","ZIMA","ZIM"
"1152044","2016-10-28",1,14,"134","ZIM","ZAMZ"
"1152050","2016-10-28",1,15,"134","ZIM","ZAMZ"
"1152053","2016-10-28",1,16,"124","MOZN_EDM","ZIMA"
"1152062","2016-10-28",1,17,"176","ZIM","ZAMZ"
"1152067","2016-10-28",1,18,"73","RSAN","BOT"
"1152076","2016-10-28",1,19,"150","ZIM","ZAMZ"
"1152080","2016-10-28",1,20,"59","ZAMZ","ZAMC"
"1152086","2016-10-28",1,21,"139","ZIM","ZAMZ"
"1152088","2016-10-28",1,22,"109","BOT","ZIMA"
"1152107","2016-10-28",1,23,"130","ZIMA","ZIM"
"1152110","2016-10-29",1,0,"100","RSAN","RSAS"
"1152116","2016-10-29",1,1,"150","BOT","ZIMA"
"1152131","2016-10-29",1,2,"150","ZIMA","ZIM"
"1152137","2016-10-29",1,3,"45","ZAMZ","ZAMC"
"1152144","2016-10-29",1,4,"100","RSAS","NAM"
"1152148","2016-10-29",1,5,"72","BOT","ZIMA"
"1152163","2016-10-29",1,6,"133","ZIMA","ZIM"
"1152166","2016-10-29",1,7,"141","RSAN","BOT"
"1152174","2016-10-29",1,8,"171","ZIM","ZAMZ"
"1152180","2016-10-29",1,9,"154","ZIMA","ZIM"
"1152184","2016-10-29",1,10,"124","ZIM","ZAMZ"
"1152189","2016-10-29",1,11,"124","ZIM","ZAMZ"
"1152193","2016-10-29",1,12,"14","ZAMZ","ZAMC"
"1152198","2016-10-29",1,13,"118","RSAN","BOT"
"1152204","2016-10-29",1,14,"108","RSAN","BOT"
"1152210","2016-10-29",1,15,"123","RSAN","BOT"
"1152216","2016-10-29",1,16,"98","RSAN","BOT"
"1152224","2016-10-29",1,17,"133","ZIM","ZAMZ"
"1152227","2016-10-29",1,18,"100","RSAN","BOT"
"1152232","2016-10-29",1,19,"100","RSAN","BOT"
"1152236","2016-10-29",1,20,"110","BOT","ZIMA"
"1152245","2016-10-29",1,21,"130","ZIMA","ZIM"
"1152246","2016-10-29",1,22,"123","BOT","ZIMA"
"1152261","2016-10-29",1,23,"160","ZIMA","ZIM"
"1152265","2016-10-30",1,0,"140","RSAN","BOT"
"1152272","2016-10-30",1,1,"100","RSAN","RSAS"
"1152281","2016-10-30",1,2,"150","RSAN","BOT"
"1152292","2016-10-30",1,3,"135","ZIM","ZAMZ"
"1152294","2016-10-30",1,4,"91","BOT","ZIMA"
"1152313","2016-10-30",1,6,"99","ZIMA","ZIM"
"1152318","2016-10-30",1,7,"16","ZAMZ","ZAMC"
"1152325","2016-10-30",1,8,"16","ZAMZ","ZAMC"
"1152329","2016-10-30",1,9,"80","RSAN","RSAS"
"1152340","2016-10-30",1,10,"19","ZIM","ZAMZ"
"1152342","2016-10-30",1,11,"9","BOT","ZIMA"
"1152355","2016-10-30",1,12,"69","ZIMA","ZIM"
"1152358","2016-10-30",1,13,"94","RSAN","BOT"
"1152365","2016-10-30",1,14,"104","RSAN","BOT"
"1152371","2016-10-30",1,15,"10","RSAN","RSAS"
"1152382","2016-10-30",1,16,"14","ZAMZ","ZAMC"
"1152388","2016-10-30",1,17,"99","RSAN","BOT"
"1152395","2016-10-30",1,18,"34","RSAN","BOT"
"1152399","2016-10-30",1,19,"99","BOT","ZIMA"
"1152408","2016-10-30",1,20,"114","ZIM","ZAMZ"
"1152411","2016-10-30",1,21,"2","MOZS","RSAN"
"1152417","2016-10-30",1,22,"102","MOZS","RSAN"
"1152429","2016-10-30",1,23,"68","ZAMZ","ZAMC"
"1152433","2016-10-31",1,0,"112","MOZS","RSAN"
"1152446","2016-10-31",1,1,"290","ZIM","ZAMZ"
"1152449","2016-10-31",1,2,"129","MOZS","RSAN"
"1152463","2016-10-31",1,3,"280","ZIMA","ZIM"
"1152469","2016-10-31",1,4,"128","ZAMZ","ZAMC"
"1152473","2016-10-31",1,5,"162","BOT","ZIMA"
"1152484","2016-10-31",1,6,"100","ZIMA","ZIM"
"1152487","2016-10-31",1,7,"56","ZAMZ","ZAMC"
"1152493","2016-10-31",1,8,"86","ZIM","ZAMZ"
"1152496","2016-10-31",1,9,"85","RSAN","BOT"
"1152503","2016-10-31",1,10,"124","ZIM","ZAMZ"
"1152505","2016-10-31",1,11,"124","BOT","ZIMA"
"1151643","2016-10-26",1,5,"97","ZIMA","ZIM"
"1151648","2016-10-26",1,6,"153","ZIM","ZAMZ"
"1151650","2016-10-26",1,7,"60","BOT","ZIMA"
"1151659","2016-10-26",1,8,"91","ZIMA","ZIM"
"1151662","2016-10-26",1,9,"3","MOZN_HCB","MOZN_EDM"
"1151667","2016-10-26",1,10,"77","MOZN_EDM","ZIMA"
"1151674","2016-10-26",1,11,"32","MOZN_HCB","MOZN_EDM"
"1151681","2016-10-26",1,12,"52","ZAMZ","ZAMC"
"1151687","2016-10-26",1,13,"52","ZAMZ","ZAMC"
"1151693","2016-10-26",1,14,"52","ZAMZ","ZAMC"
"1151697","2016-10-26",1,15,"72","MOZN_EDM","ZIMA"
"1151706","2016-10-26",1,16,"122","ZIM","ZAMZ"
"1151710","2016-10-26",1,17,"86","MOZN_HCB","MOZN_EDM"
"1151717","2016-10-26",1,18,"53","RSAN","BOT"
"1151725","2016-10-26",1,19,"33","ZAMZ","ZAMC"
"1151729","2016-10-26",1,20,"157","RSAN","BOT"
"1151734","2016-10-26",1,21,"87","MOZN_EDM","ZIMA"
"1151743","2016-10-26",1,22,"44","RSAN","BOT"
"1151749","2016-10-26",1,23,"61","BOT","ZIMA"
"1151763","2016-10-27",1,0,"150","RSAS","NAM"
"1151771","2016-10-27",1,1,"130","RSAN","RSAS"
"1151783","2016-10-27",1,2,"130","RSAS","NAM"
"1151789","2016-10-27",1,3,"34","MOZN_HCB","MOZN_EDM"
"1151805","2016-10-27",1,4,"100","ZIM","ZAMZ"
"1151807","2016-10-27",1,5,"17","BOT","ZIMA"
