year,month,day,volume,price_weight_av,price_max,price_min,price_mean,boundary1,boundary2,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,center,base
2020,4,13,3860.0,21.253564766839382,23.59,19.97,21.521666666666672,21.015,23.064999999999998,21.521666666666672,,,24.0,,,22.04,19.99
2020,4,14,1923.0,39.77860634425377,89.81,22.1,45.694583333333334,38.43,69.49000000000001,22.746666666666666,54.817692307692305,89.66,9.0,13.0,2.0,53.96,22.9
2020,4,15,1965.0,43.69727735368957,271.0,21.95,52.916666666666664,37.445,68.41499999999999,21.965555555555554,52.945384615384604,192.01,9.0,13.0,2.0,52.93,21.96
2020,4,16,1903.2,41.62834384195039,95.79,21.94,45.251250000000006,37.435,68.425,22.158888888888892,53.98692307692308,92.385,9.0,13.0,2.0,52.93,21.94
2020,4,17,2269.8999999999996,37.85980087228512,89.88,20.97,43.585,35.945,65.89500000000001,21.455555555555556,52.183846153846154,87.275,9.0,13.0,2.0,50.92,20.97
2020,4,18,2670.0,23.772940074906366,34.98,19.95,23.828750000000003,19.975,19.985,23.828750000000003,,,24.0,,,19.98,19.97
2020,4,19,2500.0,20.835131999999998,40.04,19.94,21.47583333333333,19.965,19.955000000000002,21.47583333333333,,,24.0,,,19.96,19.97
2020,4,20,1796.0,39.75021714922049,91.6,20.92,43.493749999999984,35.925,65.915,20.93444444444445,51.933076923076925,90.155,9.0,13.0,2.0,50.92,20.93
2020,4,21,4137.0,37.99098622189993,90.5,20.95,43.13875000000001,35.519999999999996,64.64,20.97888888888889,51.39153846153845,89.215,9.0,13.0,2.0,50.08,20.96
2020,4,22,3160.0,39.843193037974686,90.93,20.95,43.22625,35.629999999999995,64.97,20.959999999999997,51.53230769230769,89.435,9.0,13.0,2.0,50.3,20.96
2020,4,23,3643.0,38.52581937963218,90.94,20.94,42.79000000000001,35.45,64.45,20.95777777777778,50.8023076923077,88.955,9.0,13.0,2.0,49.95,20.95
2020,4,24,3665.0,38.26693587994543,87.9,20.94,42.505833333333335,35.42,64.38,20.94666666666667,50.63615384615384,86.67500000000001,9.0,13.0,2.0,49.9,20.94
2020,4,25,3917.5,26.77625245692406,51.99,19.95,27.921666666666678,19.990000000000002,20.009999999999998,27.921666666666678,,,24.0,,,20.0,19.98
2020,4,26,4175.5,21.154232547000362,24.99,19.97,21.410000000000007,19.990000000000002,20.009999999999998,21.410000000000007,,,24.0,,,20.0,19.98
2020,4,27,3250.0,40.35289846153846,86.97,20.92,42.397916666666674,35.365,64.255,20.936666666666664,50.399230769230755,86.965,9.0,13.0,2.0,49.81,20.92
2020,4,28,4378.8,38.39054581163789,82.99,20.94,41.438750000000006,34.464999999999996,61.495,20.95777777777778,49.22538461538462,82.99,9.0,13.0,2.0,47.98,20.95
2020,4,29,4598.099999999999,38.64469759248386,82.97,19.88,41.43333333333333,34.45,61.53,20.983333333333334,49.20076923076923,82.97,9.0,13.0,2.0,47.99,20.91
2020,4,30,4401.200000000001,39.11023584476961,82.99,20.97,42.34541666666667,35.53,64.63,21.181111111111115,50.744615384615386,82.99,9.0,13.0,2.0,50.08,20.98
2020,5,1,4180.0,21.802978468899518,30.87,20.93,21.79958333333333,20.95,20.95,21.79958333333333,,,24.0,,,20.95,20.95
2020,5,2,1457.0,45.1964241592313,68.55,40.1,45.63999999999999,40.129999999999995,40.150000000000006,45.63999999999999,,,24.0,,,40.14,40.12
2020,5,3,1382.0,40.248791606367575,40.58,40.09,40.25041666666666,40.185,40.375,40.25041666666666,,,24.0,,,40.28,40.09
2020,5,4,1384.0,62.3741401734104,133.2,23.98,61.72375,51.45,74.19,34.18625,63.08090909090909,102.798,8.0,11.0,5.0,62.82,40.08
2020,5,5,1861.4,41.360546900182655,103.02,20.94,44.91416666666668,35.365,64.19500000000001,21.299999999999997,53.18384615384616,97.425,9.0,13.0,2.0,49.78,20.95
2020,5,6,2388.1,37.73160587915079,94.39,20.95,43.937916666666666,35.435,64.38499999999999,21.09555555555555,52.50846153846154,91.02000000000001,9.0,13.0,2.0,49.91,20.96
2020,5,7,1561.5,42.611693884085824,99.75,20.94,44.00250000000002,35.225,63.794999999999995,20.951111111111107,52.11230769230769,95.02000000000001,9.0,13.0,2.0,49.51,20.94
2020,5,8,2819.0,43.971653068464,270.5,20.97,51.95416666666667,35.45,64.39,23.10444444444444,51.64692307692307,183.775,9.0,13.0,2.0,49.92,20.98
2020,5,9,2412.0,32.692184908789386,156.73,19.99,36.68375,24.93,24.93,23.793333333333333,24.93,42.986875,6.0,2.0,16.0,24.93,24.93
2020,5,10,2321.0,23.4698965962947,38.12,19.97,24.404999999999998,22.47,27.450000000000003,24.404999999999998,,,24.0,,,24.96,19.98
2020,5,11,3007.0,43.575743265713335,276.4,20.96,51.005,35.480000000000004,64.5,21.194444444444443,51.30615384615385,183.195,9.0,13.0,2.0,49.99,20.97
2020,5,12,2138.4,40.68003741114852,281.42,20.96,51.98500000000001,35.375,64.145,21.802222222222223,51.55923076923078,190.57500000000002,9.0,13.0,2.0,49.76,20.99
2020,5,13,2815.1,40.50123263827217,95.4,20.96,43.17875000000001,35.42,64.34,21.44888888888889,51.14230769230768,89.2,9.0,13.0,2.0,49.88,20.96
2020,5,14,3080.0,42.962820454545465,216.2,20.97,49.692083333333336,36.605,63.195,22.317777777777778,51.689230769230775,159.89499999999998,9.0,13.0,2.0,49.9,23.31
2020,5,15,3093.0,44.29395732298739,286.5,20.98,52.99833333333334,36.894999999999996,62.845,23.067777777777778,52.06923076923078,193.725,9.0,13.0,2.0,49.87,23.92
2020,5,16,2724.9,38.35806488311496,270.0,23.19,45.98333333333334,24.939999999999998,25.0,24.382499999999997,24.966,71.24636363636364,8.0,5.0,11.0,24.97,24.91
2020,5,17,2295.0,34.34667973856209,296.0,20.92,54.23541666666668,22.98,27.02,20.946000000000005,24.963636363636365,115.29,5.0,11.0,8.0,25.0,20.96
2020,5,18,2421.0,47.23486988847584,291.2,20.96,61.88375000000002,35.47,64.45,21.63444444444444,51.110833333333325,225.72333333333336,9.0,12.0,3.0,49.96,20.98
2020,5,19,2854.3,47.28649966716883,295.5,23.01,63.33583333333333,36.97,62.91,23.468888888888884,51.46083333333333,230.43666666666664,9.0,12.0,3.0,49.94,24.0
2020,5,20,2569.7999999999997,40.30814304615146,84.97,23.07,44.10583333333333,36.985,62.815,23.51888888888889,52.071538461538466,84.97,9.0,13.0,2.0,49.9,24.07
2020,5,21,2305.4,46.65280038171251,298.35,23.52,64.83291666666666,37.06,62.120000000000005,23.986666666666665,50.2890909090909,196.73250000000002,9.0,11.0,4.0,49.59,24.53
2020,5,22,2298.7,44.40539435333015,250.03,22.99,53.67291666666667,37.120000000000005,61.92,24.087777777777777,49.93181818181818,130.5275,9.0,11.0,4.0,49.52,24.72
2020,5,23,3190.8,24.050071455434374,80.04,19.97,27.207499999999996,20.0,20.0,19.98285714285714,20.0,31.540000000000006,7.0,2.0,15.0,20.0,20.0
2020,5,24,3868.6,21.8109437522618,29.99,19.96,22.452500000000004,19.985,19.975,22.452500000000004,,,24.0,,,19.98,19.99
2020,5,25,3426.0,35.96457968476358,119.91,21.97,43.653333333333336,34.985,61.015,21.99111111111111,49.60384615384615,102.455,9.0,13.0,2.0,48.0,21.97
2020,5,26,3347.5,35.864171769977595,119.9,21.96,43.62416666666667,35.935,63.864999999999995,21.982222222222227,49.55769230769231,102.445,9.0,13.0,2.0,49.9,21.97
2020,5,27,3032.8,39.50325870482722,85.0,21.95,42.50250000000002,35.95,63.95,21.956666666666663,50.189230769230775,84.995,9.0,13.0,2.0,49.95,21.95
2020,5,28,3210.0,39.34517258566977,84.99,21.92,40.89458333333334,28.29,41.029999999999994,21.936666666666667,34.656666666666666,56.67250000000001,9.0,3.0,12.0,34.66,21.92
2020,5,29,3577.2,41.19213071676172,84.94,20.94,39.6625,27.715000000000003,41.265,20.948888888888888,36.025,56.29636363636364,9.0,4.0,11.0,34.49,20.94
2020,5,30,2338.0,27.19541488451668,59.98,19.78,26.17166666666667,19.85,19.71,26.17166666666667,,,24.0,,,19.78,19.92
2020,5,31,3120.0,22.821660256410258,34.97,19.91,22.43291666666667,19.91,19.91,22.43291666666667,,,24.0,,,19.91,19.91
2020,6,1,2098.5,45.5179723612104,89.94,20.69,40.980000000000004,27.645000000000003,41.535000000000004,20.77777777777778,34.656,62.324,9.0,5.0,10.0,34.59,20.7
2020,6,2,2960.0,48.071216216216214,183.31,20.0,45.90541666666666,27.945,42.035000000000004,20.655555555555555,34.99333333333333,67.57083333333334,9.0,3.0,12.0,34.99,20.9
2020,6,3,3901.4,48.950077664428164,185.44,19.94,48.506249999999994,29.04,47.24,19.955555555555556,37.37666666666667,72.70166666666667,9.0,3.0,12.0,38.14,19.94
2020,6,4,4076.7,50.17597959133613,185.1,19.94,48.422500000000014,28.770000000000003,46.43,19.953333333333333,36.85333333333333,72.66666666666667,9.0,3.0,12.0,37.6,19.94
2020,6,5,4263.8,47.48425535906937,124.0,19.93,44.437083333333334,27.96,44.02,19.948888888888888,35.99,67.54454545454544,9.0,4.0,11.0,35.99,19.93
2020,6,6,2670.0,25.918674157303364,59.93,19.93,25.49375000000001,19.955,19.985,25.49375000000001,,,24.0,,,19.97,19.94
2020,6,7,2988.0,23.204176706827308,34.98,19.93,23.280833333333334,19.935000000000002,19.945,23.280833333333334,,,24.0,,,19.94,19.93
2020,6,8,3965.0,52.76333921815889,189.37,19.93,51.355833333333344,36.8,70.54,19.953333333333333,53.88916666666666,135.42999999999998,9.0,12.0,3.0,53.67,19.93
2020,6,9,4524.0,52.520159151193646,195.03,19.93,52.36333333333334,37.225,71.815,20.501111111111115,54.765833333333326,138.34,9.0,12.0,3.0,54.52,19.93
2020,6,10,4384.3,52.913840293775515,194.95,19.95,54.50541666666667,37.39,72.27,21.06333333333333,57.821666666666665,141.56666666666666,9.0,12.0,3.0,54.83,19.95
2020,6,11,2895.0000000000005,56.70715267702935,209.92,19.93,57.097916666666684,37.415,72.38499999999999,21.046666666666667,57.83583333333333,162.29999999999998,9.0,12.0,3.0,54.9,19.93
2020,6,12,4511.2,56.8431013920908,220.04,19.96,58.076249999999995,37.379999999999995,72.22,21.080000000000002,58.50583333333333,167.34666666666666,9.0,12.0,3.0,54.8,19.96
2020,6,13,3109.0,30.040045030556445,59.95,19.92,27.906666666666666,19.945,19.994999999999997,27.906666666666666,,,24.0,,,19.97,19.92
2020,6,14,3340.0,23.26024850299401,34.97,19.92,23.056250000000006,19.939999999999998,19.96,23.056250000000006,,,24.0,,,19.95,19.93
2020,6,15,4272.5,55.451147805734344,220.54,19.95,60.412083333333335,37.25,71.85,21.07444444444444,58.511666666666656,186.02666666666667,9.0,12.0,3.0,54.55,19.95
2020,6,16,3040.3999999999996,58.391569859229044,220.66,19.93,60.23625000000001,36.93,70.93,21.046666666666667,58.20416666666666,185.9333333333333,9.0,12.0,3.0,53.93,19.93
2020,6,17,3077.7,66.52073074048805,220.0,19.93,60.77500000000001,36.935,70.945,21.053333333333335,58.32090909090909,156.8975,9.0,11.0,4.0,53.94,19.93
2020,6,18,2539.5,61.281961803504636,220.88,19.92,58.740416666666675,36.93,70.94999999999999,21.04555555555556,58.711666666666666,171.93999999999997,9.0,12.0,3.0,53.94,19.92
2020,6,19,2610.3,63.04148871777191,220.96,19.92,58.33291666666667,36.93,70.94999999999999,21.045555555555556,58.71083333333333,168.68333333333337,9.0,12.0,3.0,53.94,19.92
2020,6,20,3064.0,34.86430156657964,81.04,19.92,31.451666666666664,19.945,19.994999999999997,19.925000000000004,19.97,42.96333333333333,8.0,4.0,12.0,19.97,19.92
2020,6,21,3571.0,22.985267432091852,34.97,19.92,23.075416666666666,19.950000000000003,20.009999999999998,23.075416666666666,,,24.0,,,19.98,19.92
2020,6,22,3172.3999999999996,59.36225822720969,220.94,19.92,58.74875000000002,36.93,70.94999999999999,21.05111111111111,58.71750000000001,171.96666666666667,9.0,12.0,3.0,53.94,19.92
2020,6,23,3486.2999999999997,59.21938416085823,230.08,19.92,63.21000000000001,39.925,79.935,21.933333333333334,61.62583333333333,193.37666666666667,9.0,12.0,3.0,59.93,19.92
2020,6,24,4057.3999999999996,54.34358185044611,233.01,19.96,63.51291666666668,39.95,79.92999999999999,21.48888888888889,61.570000000000014,197.35666666666665,9.0,12.0,3.0,59.94,19.96
2020,6,25,3876.2000000000003,52.54589236881481,219.96,19.65,62.494583333333345,39.55,79.31,20.84888888888889,61.28249999999999,192.27999999999997,9.0,12.0,3.0,59.43,19.67
2020,6,26,3568.1,49.03617975953589,217.97,19.93,62.56875000000002,39.94500000000001,79.95500000000001,21.17222222222222,61.60916666666666,190.59666666666666,9.0,12.0,3.0,59.95,19.94
2020,6,27,3468.1,25.866471555030135,59.96,19.4,25.772916666666664,19.64,19.58,25.772916666666664,,,24.0,,,19.61,19.67
2020,6,28,4169.299999999999,21.435400906627013,34.94,19.35,21.61833333333333,19.64,19.759999999999998,21.61833333333333,,,24.0,,,19.7,19.58
2020,6,29,3894.8,48.81798243812261,210.96,19.91,61.769583333333344,39.739999999999995,79.4,21.015555555555554,61.404999999999994,185.49,9.0,12.0,3.0,59.57,19.91
2020,6,30,4224.7,46.97539115203447,209.99,19.95,61.586666666666694,39.95,79.92999999999999,21.08111111111111,61.20499999999999,184.63000000000002,9.0,12.0,3.0,59.94,19.96
2020,7,1,3677.9,43.963558824329105,209.98,19.97,61.808750000000025,39.965,79.935,21.12222222222222,61.61833333333334,184.63,9.0,12.0,3.0,59.95,19.98
2020,7,2,4217.4,43.036092853416804,209.98,19.98,61.83666666666668,39.965,79.935,21.179999999999996,61.627500000000005,184.64333333333332,9.0,12.0,3.0,59.95,19.98
2020,7,3,3969.0,44.84272965482489,231.54,19.99,63.403333333333336,39.55,78.45,22.302222222222223,62.21000000000001,191.48000000000002,9.0,12.0,3.0,59.0,20.1
2020,7,4,3935.0,25.247639135959343,59.97,18.97,25.916250000000005,19.46,20.42,25.916250000000005,,,24.0,,,19.94,18.98
2020,7,5,3968.0,21.294077620967744,34.93,18.97,21.00583333333334,19.439999999999998,20.380000000000003,21.00583333333334,,,24.0,,,19.91,18.97
2020,7,6,3037.6,54.61314722149066,214.92,18.96,62.02458333333335,38.97,78.99,20.96666666666667,61.92500000000001,185.59666666666666,9.0,12.0,3.0,58.98,18.96
2020,7,7,3643.1,49.372331256347614,214.92,19.92,62.32208333333335,39.43,78.44999999999999,21.61444444444444,62.03416666666667,185.59666666666666,9.0,12.0,3.0,58.94,19.92
2020,7,8,3135.2,54.88110136514418,209.99,19.94,61.89250000000001,39.45,78.47,21.614444444444445,61.625,183.79666666666665,9.0,12.0,3.0,58.96,19.94
2020,7,9,3046.9999999999995,52.97686051854283,210.0,19.94,61.877916666666685,39.45,78.47,21.614444444444445,61.550000000000004,183.98000000000002,9.0,12.0,3.0,58.96,19.94
2020,7,10,3051.9,55.48781808053998,214.92,19.93,62.07791666666668,39.45,78.47,21.61111111111111,61.71583333333334,184.92666666666665,9.0,12.0,3.0,58.96,19.94
2020,7,11,4374.0,29.56082533150435,64.98,18.97,30.056250000000002,19.475,20.485,30.056250000000002,,,24.0,,,19.98,18.97
2020,7,12,4213.0,22.564616662710655,39.94,18.95,22.16,19.435,20.365,22.16,,,24.0,,,19.9,18.97
2020,7,13,2546.2999999999997,60.49074500255272,209.92,19.92,61.70333333333335,39.445,78.495,21.59888888888889,61.55250000000001,182.62,9.0,12.0,3.0,58.97,19.92
2020,7,14,2598.2,58.27055269032408,209.97,19.95,62.03666666666668,39.44499999999999,78.435,22.285555555555554,61.62250000000001,182.9466666666667,9.0,12.0,3.0,58.94,19.95
2020,7,15,2735.2999999999997,55.667312543413885,209.97,19.96,62.001250000000006,39.465,78.475,22.290000000000003,61.62833333333334,182.62666666666667,9.0,12.0,3.0,58.97,19.96
2020,7,16,2999.3999999999996,55.212631526305266,209.92,19.97,61.714583333333344,39.480000000000004,78.47999999999999,22.3,61.21666666666667,181.95000000000002,9.0,12.0,3.0,58.98,19.98
2020,7,17,2942.0999999999995,54.802591346317264,209.91,19.97,61.68041666666668,39.474999999999994,78.445,22.33,61.29333333333333,181.28,9.0,12.0,3.0,58.96,19.99
2020,7,18,2203.7999999999997,24.574153734458665,35.94,18.95,23.923750000000002,19.46,20.479999999999997,23.923750000000002,,,24.0,,,19.97,18.95
2020,7,19,2088.0,19.659818007662835,22.9,18.94,19.444166666666664,18.95,18.95,19.444166666666664,,,24.0,,,18.95,18.95
2020,7,20,2556.9999999999995,63.5752596793117,209.92,19.96,65.79041666666667,39.47,78.49,22.214444444444446,60.07000000000001,179.5675,9.0,11.0,4.0,58.98,19.96
2020,7,21,2875.2999999999997,56.31083191319167,209.95,21.08,62.457083333333344,40.084999999999994,77.875,23.049999999999997,62.05750000000001,182.27666666666667,9.0,12.0,3.0,58.98,21.19
2020,7,22,3452.3,51.94242128436114,209.93,20.91,62.269166666666685,39.94499999999999,78.01499999999999,22.56,62.0525,182.26333333333332,9.0,12.0,3.0,58.98,20.91
2020,7,23,3283.1,53.42317474338278,209.95,20.88,62.360833333333346,40.425,79.47500000000001,22.691111111111113,62.135,182.27333333333334,9.0,12.0,3.0,59.95,20.9
2020,7,24,2909.0999999999995,54.15171530713967,209.96,19.97,62.89291666666668,39.489999999999995,78.50999999999999,22.22888888888889,63.54416666666666,182.28,9.0,12.0,3.0,59.0,19.98
2020,7,25,4351.6,29.143909596470262,64.97,20.9,29.72541666666667,20.915,20.925000000000004,29.72541666666667,,,24.0,,,20.92,20.91
2020,7,26,3992.0,22.581114729458918,39.93,19.97,22.258750000000003,19.979999999999997,20.0,22.258750000000003,,,24.0,,,19.99,19.97
2020,7,27,3013.2,57.43301241205362,209.92,19.96,62.26833333333335,39.47,78.49,22.505555555555553,62.13500000000001,182.09,9.0,12.0,3.0,58.98,19.96
2020,7,28,2667.9999999999995,54.71907046476762,208.97,19.98,62.112916666666685,39.480000000000004,78.47999999999999,22.90555555555556,61.71999999999999,181.30666666666664,9.0,12.0,3.0,58.98,19.98
2020,7,29,3028.2,51.82558846839707,207.97,20.68,62.105833333333344,40.084999999999994,77.85499999999999,23.117777777777775,61.713333333333345,180.64,9.0,12.0,3.0,58.97,21.2
2020,7,30,3023.5999999999995,52.251103651276644,207.98,20.0,62.12458333333333,40.28,77.67999999999999,23.064444444444444,61.79083333333333,180.64,9.0,12.0,3.0,58.98,21.58
2020,7,31,2675.3,54.257751280230245,207.98,20.96,62.17208333333334,39.97,77.97,23.404444444444444,61.63083333333335,180.64,9.0,12.0,3.0,58.97,20.97
2020,8,1,3857.0,30.591177080632622,64.92,19.96,28.947916666666675,20.71,22.189999999999998,28.947916666666675,,,24.0,,,21.45,19.97
2020,8,2,3948.0,24.51231003039514,39.94,19.95,23.77125,19.979999999999997,20.0,23.77125,,,24.0,,,19.99,19.97
2020,8,3,2219.9,57.52748907608451,207.95,20.93,61.90958333333335,39.94,77.96000000000001,22.93888888888889,61.461666666666666,180.61333333333334,9.0,12.0,3.0,58.95,20.93
2020,8,4,2418.3999999999996,59.40091300033081,208.0,20.96,62.46291666666668,39.97,77.99,23.182222222222222,62.04750000000001,181.9666666666667,9.0,12.0,3.0,58.98,20.96
2020,8,5,2246.4999999999995,58.36856487870023,207.99,20.95,56.729583333333345,39.925,77.875,22.522222222222222,61.76500000000001,139.21,9.0,12.0,3.0,58.9,20.95
2020,8,6,2274.1,63.64607449100743,207.97,19.95,61.46750000000002,38.955,76.965,21.876666666666665,61.04416666666666,181.9333333333333,9.0,12.0,3.0,57.96,19.95
2020,8,7,2482.6000000000004,61.466267219850145,208.0,20.94,61.58625000000001,38.825,74.595,22.51444444444444,60.71083333333333,182.3033333333333,9.0,12.0,3.0,56.71,20.94
2020,8,8,3513.1,27.61691469072898,46.52,19.29,25.22208333333333,19.605,19.755,25.22208333333333,,,24.0,,,19.68,19.53
2020,8,9,2839.0,23.335114476928496,39.95,19.91,22.569166666666664,19.93,19.910000000000004,22.569166666666664,,,24.0,,,19.92,19.94
2020,8,10,2914.8,59.84429326197337,207.91,19.96,60.52666666666667,38.945,76.91499999999999,22.032222222222224,60.45583333333334,176.29333333333332,9.0,12.0,3.0,57.93,19.96
2020,8,11,2914.8000000000006,57.86470152326058,207.99,19.95,61.79791666666669,38.94,76.92,22.31,61.2875,182.3033333333333,9.0,12.0,3.0,57.93,19.95
2020,8,12,3101.3,56.32959468609938,207.99,19.95,61.70041666666666,38.955,76.885,22.281111111111116,61.11416666666668,182.30333333333337,9.0,12.0,3.0,57.92,19.99
2020,8,13,3254.4,61.59666758849558,225.07,19.99,66.01541666666667,38.955,76.885,22.343333333333334,61.277499999999996,215.98333333333335,9.0,12.0,3.0,57.92,19.99
2020,8,14,3195.9,57.54725022685315,208.0,19.98,62.204583333333346,38.985,76.975,22.64222222222222,61.51916666666667,183.63333333333335,9.0,12.0,3.0,57.98,19.99
2020,8,15,4056.7,25.576639386693618,46.46,19.95,24.845,19.96,19.939999999999998,24.845,,,24.0,,,19.95,19.97
2020,8,16,3714.4,22.834770622442385,39.92,19.97,22.44208333333334,19.985,19.994999999999997,22.44208333333334,,,24.0,,,19.99,19.98
2020,8,17,3130.7,56.78058740856677,207.98,19.97,61.90500000000003,38.974999999999994,76.985,22.256666666666668,61.62249999999998,181.98000000000002,9.0,12.0,3.0,57.98,19.97
2020,8,18,3083.0,68.015669153422,220.98,19.98,72.72208333333334,38.96,76.88,23.137777777777778,59.548,188.32200000000003,9.0,10.0,5.0,57.92,20.0
2020,8,19,3369.1000000000004,57.63197471134725,221.18,19.98,64.48208333333335,38.97,76.95,23.815555555555555,59.958000000000006,146.73000000000002,9.0,10.0,5.0,57.96,19.98
2020,8,20,3045.8,60.402262788101645,221.58,19.94,63.79291666666668,38.795,76.465,22.58777777777778,59.41600000000001,146.71599999999998,9.0,10.0,5.0,57.63,19.96
2020,8,21,3631.3,50.99287748189353,207.98,21.91,63.13958333333335,40.94,78.98,24.42666666666667,62.46416666666667,181.98000000000002,9.0,12.0,3.0,59.96,21.92
2020,8,22,4909.7,29.328432490783552,64.93,19.99,28.89833333333333,20.93,20.950000000000003,28.89833333333333,,,24.0,,,20.94,20.92
2020,8,23,4488.0,23.281267825311943,39.93,19.96,23.117500000000003,20.46,21.380000000000003,23.117500000000003,,,24.0,,,20.92,20.0
2020,8,24,2936.0,56.126093324250675,207.97,19.96,62.58125000000002,38.975,77.005,20.950000000000003,60.64923076923076,181.97,8.0,13.0,3.0,57.99,19.96
2020,8,25,2831.8999999999996,59.27622408983368,299.52,20.95,77.23958333333336,39.95,77.92999999999999,23.84777777777778,61.757500000000014,299.3433333333333,9.0,12.0,3.0,58.94,20.96
2020,8,26,2773.7999999999997,63.37811486048021,298.93,20.93,76.82625000000003,39.94,77.92,23.285555555555558,61.45666666666667,298.9266666666667,9.0,12.0,3.0,58.93,20.95
2020,8,27,2704.7999999999997,65.9321772404614,297.93,20.94,76.99958333333336,39.44500000000001,76.45500000000001,21.45125,60.199999999999996,297.9266666666667,8.0,13.0,3.0,57.95,20.94
2020,8,28,2656.7000000000003,65.76068317837918,297.92,20.95,76.87333333333335,39.45,76.45,23.362222222222222,61.745000000000005,297.92,9.0,12.0,3.0,57.95,20.95
2020,8,29,3089.6000000000004,30.558635098394603,64.91,19.95,30.25708333333334,20.93,22.89,30.25708333333334,,,24.0,,,21.91,19.95
2020,8,30,2948.7,22.601953742327126,39.94,19.83,22.472083333333334,19.945,19.935000000000002,22.472083333333334,,,24.0,,,19.94,19.95
2020,8,31,2522.4,61.23491516016491,296.93,20.97,73.10208333333335,39.455,76.405,23.538888888888884,61.48749999999999,268.25,9.0,12.0,3.0,57.93,20.98
2020,9,1,2480.2,61.36807555842271,296.94,20.93,67.65708333333333,39.45,76.42999999999999,23.624444444444446,60.61333333333332,227.92999999999998,9.0,12.0,3.0,57.94,20.96
2020,9,2,2610.6,57.64140619014787,296.94,21.33,68.00583333333334,39.644999999999996,76.275,22.375,59.17923076923077,227.93666666666664,8.0,13.0,3.0,57.96,21.33
2020,9,3,2838.7,58.60517913129251,296.94,21.09,68.59833333333334,40.504999999999995,79.315,24.799999999999997,61.61166666666666,227.94000000000003,9.0,12.0,3.0,59.91,21.1
2020,9,4,2722.7,58.17897344547691,296.94,22.64,68.68333333333335,41.355000000000004,78.445,25.034444444444446,61.60666666666666,227.93666666666664,9.0,12.0,3.0,59.9,22.81
2020,9,5,3501.7000000000003,28.245674672302027,64.93,20.91,31.060416666666665,20.93,20.93,31.060416666666665,,,24.0,,,20.93,20.93
2020,9,6,2983.0,23.551930942004695,39.96,20.94,23.032500000000002,20.97,20.97,23.032500000000002,,,24.0,,,20.97,20.97
2020,9,7,3294.9,58.660600321709296,289.94,21.0,67.82958333333333,40.945,75.035,25.374444444444446,60.81,223.2733333333333,9.0,12.0,3.0,57.99,23.9
2020,9,8,3727.2999999999997,53.57796930754166,289.95,23.95,68.87125000000002,41.94,77.92,25.966666666666665,62.44499999999999,223.28999999999996,9.0,12.0,3.0,59.93,23.95
2020,9,9,2173.2,64.77272087244616,289.95,25.84,70.25875,42.92,77.08,27.42,64.1275,223.29999999999998,9.0,12.0,3.0,60.0,25.84
2020,9,10,1896.8000000000002,59.30811788274989,89.99,25.95,54.62541666666667,45.42999999999999,84.38999999999999,27.519999999999996,67.95153846153845,89.97999999999999,9.0,13.0,2.0,64.91,25.95
2020,9,11,2874.5,59.447886588971976,92.45,25.95,55.25875,45.66,84.32,28.008888888888883,68.59076923076924,91.225,9.0,13.0,2.0,64.99,26.33
2020,9,12,4723.099999999999,30.92220067328661,62.92,22.95,32.06166666666668,23.97,25.93,32.06166666666668,,,24.0,,,24.95,22.99
2020,9,13,4541.0,24.319070689275488,39.92,22.94,24.498333333333335,22.955,22.925000000000004,24.498333333333335,,,24.0,,,22.94,22.97
2020,9,14,2626.4999999999995,46.19954692556635,89.98,24.96,54.35875000000002,46.465,89.39500000000001,26.83555555555556,67.93307692307695,89.98,9.0,13.0,2.0,67.93,25.0
2020,9,15,2144.9999999999995,48.244670862470876,90.0,24.95,54.43041666666668,46.42999999999999,89.38999999999999,26.904999999999998,65.07857142857144,89.995,8.0,14.0,2.0,67.91,24.95
2020,9,16,1822.3,53.34140262305879,89.99,24.93,52.52333333333335,45.915000000000006,87.885,26.60666666666667,64.70153846153848,89.99,9.0,13.0,2.0,66.9,24.93
2020,9,17,1978.9999999999998,54.17579686710459,89.99,24.93,52.71416666666667,44.275,82.965,26.60777777777778,65.05384615384615,89.985,9.0,13.0,2.0,63.62,24.93
2020,9,18,2527.8999999999996,48.42458364650501,89.99,24.95,51.76833333333334,44.59,83.25,27.00888888888889,63.02923076923076,89.99,9.0,13.0,2.0,63.92,25.26
2020,9,19,2115.5,34.40782699125502,59.96,24.92,33.07291666666668,24.945,24.955,33.07291666666668,,,24.0,,,24.95,24.94
2020,9,20,1866.8,29.295087850867798,39.98,24.94,29.11333333333334,27.44,32.44,29.11333333333334,,,24.0,,,29.94,24.94
2020,9,21,2487.8999999999996,51.29045540415613,89.99,24.94,51.62708333333334,44.44,83.44,26.61888888888889,63.03846153846154,89.99,9.0,13.0,2.0,63.94,24.94
2020,9,22,2641.8,51.003714512832175,89.99,24.94,51.7079166666667,44.45,83.42999999999999,26.62777777777778,63.18153846153847,89.99,9.0,13.0,2.0,63.94,24.96
2020,9,23,2952.0,55.12796849593496,90.0,24.94,52.26666666666667,44.97,85.03,26.616666666666667,64.21923076923076,90.0,9.0,13.0,2.0,65.0,24.94
2020,9,24,3086.2,55.65627535480525,89.99,24.93,52.03333333333333,44.92,84.89999999999999,26.61111111111111,63.79384615384617,89.99,9.0,13.0,2.0,64.91,24.93
