year,month,day,volume,price_weight_av,price_max,price_min,price_mean,boundary1,boundary2,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,center,base
2020,1,29,3964.0,70.2414480322906,254.93,40.93,78.71416666666669,52.465,75.395,44.1225,73.30785714285715,254.925,8,14.0,2.0,63.93,41.0
2020,1,30,3560.0,68.9679213483146,253.92,39.95,78.10416666666667,51.67,74.17,44.543749999999996,72.16571428571429,253.915,8,14.0,2.0,62.92,40.42
2020,1,31,5005.0,71.64145254745253,247.48,39.92,79.48291666666667,52.925000000000004,76.935,43.535714285714285,73.87400000000001,247.365,7,15.0,2.0,64.93,40.92
2020,2,1,2209.4,60.9089178057391,282.0,37.91,73.21500000000002,38.735,40.364999999999995,38.73538461538461,113.96363636363635,,13,11.0,,39.55,37.92
2020,2,2,2757.4,45.298555160658594,282.0,37.94,70.45583333333333,44.004999999999995,31.915000000000003,43.507999999999996,205.19500000000002,,20,4.0,,37.96,50.05
2020,2,3,3872.0,75.65417097107436,246.01,37.91,76.71500000000002,51.425,78.455,38.643750000000004,74.28928571428573,245.98,8,14.0,2.0,64.94,37.91
2020,2,4,2201.2,77.87657368707977,247.14,36.54,79.09249999999999,50.775000000000006,79.185,37.233333333333334,74.140625,244.285,6,16.0,2.0,64.98,36.57
2020,2,5,2197.5,77.06467804323093,276.67,35.95,86.58083333333333,50.495,79.48499999999999,35.974000000000004,90.07777777777778,276.67,5,18.0,1.0,64.99,36.0
2020,2,6,2105.6,82.46711531155015,276.67,35.98,92.55791666666666,71.16,58.81999999999999,37.69499999999999,94.41789473684211,276.67,4,19.0,1.0,64.99,77.33
2020,2,7,2307.3,76.69346032158798,280.33,35.64,79.13291666666667,50.325,79.635,35.77285714285715,85.52812500000002,280.33,7,16.0,1.0,64.98,35.67
2020,2,8,1635.0,55.052960244648325,282.0,35.69,66.97000000000001,36.019999999999996,35.56,36.09923076923077,103.45363636363636,,13,11.0,,35.79,36.25
2020,2,9,1079.0,38.32519925857275,282.0,34.98,64.42333333333333,35.67,36.230000000000004,35.8805,207.1375,,20,4.0,,35.95,35.39
2020,2,10,2938.3,75.43484736071879,241.25,34.99,76.96916666666667,50.379999999999995,79.56,35.38857142857143,74.58600000000001,240.375,7,15.0,2.0,64.97,35.79
2020,2,11,3293.4,74.19104997874535,240.0,35.22,76.57958333333335,49.32,76.58000000000001,35.60142857142857,73.98733333333334,239.445,7,15.0,2.0,62.95,35.69
2020,2,12,3023.1,76.17271178591511,244.29,35.28,79.21458333333334,50.415000000000006,79.44500000000001,35.63833333333333,75.13250000000001,242.6,6,16.0,2.0,64.93,35.9
2020,2,13,2885.4999999999995,76.60616496274476,247.14,35.59,81.25333333333334,50.42,79.46,35.714000000000006,75.15882352941176,246.90499999999997,5,17.0,2.0,64.94,35.9
2020,2,14,3294.4,74.8995270762506,240.91,36.56,76.84000000000002,51.155,78.685,37.660000000000004,73.30866666666665,240.45499999999998,7,15.0,2.0,64.92,37.39
2020,2,15,3009.8,51.39074622898533,239.75,34.03,55.04624999999999,34.735,34.94500000000001,34.753076923076925,79.0290909090909,,13,11.0,,34.84,34.63
2020,2,16,1291.0,41.25044151820294,282.0,36.43,59.51666666666667,36.75,36.150000000000006,36.97421052631579,145.17800000000003,,19,5.0,,36.45,37.05
2020,2,17,2867.1000000000004,74.30938613930451,238.0,34.1,76.05458333333334,49.515,80.34500000000001,34.4225,76.74500000000003,237.75,8,14.0,2.0,64.93,34.1
2020,2,18,2610.3,75.41843236409608,247.14,33.96,77.57583333333335,50.775000000000006,79.125,36.410000000000004,77.07928571428572,245.71499999999997,8,14.0,2.0,64.95,36.6
2020,2,19,2718.9999999999995,75.76710040456052,245.0,33.93,76.66333333333336,49.440000000000005,80.42000000000002,34.183749999999996,77.06785714285715,243.75,8,14.0,2.0,64.93,33.95
2020,2,20,2873.2000000000003,75.96015209522484,265.0,31.34,77.65708333333333,48.129999999999995,81.71000000000001,31.822857142857146,86.000625,265.0,7,16.0,1.0,64.92,31.34
2020,2,21,1998.5000000000002,76.86364723542657,281.17,33.91,86.45250000000003,49.45,80.51,33.946666666666665,81.81312500000001,281.08500000000004,6,16.0,2.0,64.98,33.92
2020,2,22,2169.7000000000003,51.83673918053187,282.0,30.57,60.84,33.974999999999994,35.905,34.06153846153846,92.48727272727272,,13,11.0,,34.94,33.01
2020,2,23,1654.5,39.03411544273194,280.1,33.71,47.29458333333335,34.965,34.894999999999996,35.416666666666664,130.44000000000003,,21,3.0,,34.93,35.0
2020,2,24,2652.2999999999997,74.140733702824,246.67,33.57,76.80791666666669,49.25,80.61000000000001,33.9775,77.06428571428572,246.33499999999998,8,14.0,2.0,64.93,33.57
2020,2,25,2607.3999999999996,76.13964984275525,265.0,32.18,77.36125000000003,49.144999999999996,80.675,33.36875,88.31466666666667,265.0,8,15.0,1.0,64.91,33.38
2020,2,26,2427.2999999999997,76.31096238619044,281.2,32.91,81.59833333333337,48.945,80.95500000000001,33.02166666666666,74.91875000000002,280.765,6,16.0,2.0,64.95,32.94
2020,2,27,2191.4,73.43680523866018,282.0,53.69,93.78375000000001,59.34,70.52000000000001,60.05812499999999,120.98,282.0,16,6.0,2.0,64.93,53.75
2020,2,28,3001.0,74.3620096634455,280.67,33.47,83.83000000000001,49.495000000000005,80.405,36.59166666666666,77.91875000000002,272.83500000000004,6,16.0,2.0,64.95,34.04
2020,2,29,1917.8000000000002,105.2430790489102,364.15,32.47,102.88333333333334,34.03,34.06999999999999,33.907272727272726,161.2476923076923,,11,13.0,,34.05,34.01
2020,3,1,1030.3,45.86935164515191,280.1,34.06,54.42416666666667,34.085,34.115,34.64764705882354,102.45285714285716,,17,7.0,,34.1,34.07
2020,3,2,2409.0,72.53580448318804,244.36,33.25,76.49374999999999,49.504999999999995,80.375,33.9575,76.89285714285715,243.84500000000003,8,14.0,2.0,64.94,34.07
2020,3,3,1295.5,82.90589270551912,282.0,34.68,113.00208333333332,58.355000000000004,71.585,43.23375,116.93692307692308,282.0,8,13.0,3.0,64.97,51.74
2020,3,4,2558.8,75.53795216507739,260.0,33.99,86.52125000000001,53.760000000000005,76.08,37.705,90.41571428571432,254.525,8,14.0,2.0,64.92,42.6
2020,3,5,2812.6,72.18377551020407,270.38,34.93,85.23375000000001,49.925000000000004,79.875,34.9575,99.7046666666667,270.38,8,15.0,1.0,64.9,34.95
2020,3,6,3178.7999999999997,72.24151472253682,244.04,34.94,83.71375,49.935,79.86500000000001,34.964999999999996,77.45692307692308,240.82333333333335,8,13.0,3.0,64.9,34.97
2020,3,7,1145.8000000000002,63.44694362017803,275.0,34.53,90.32041666666669,56.349999999999994,99.91,41.42142857142858,110.45529411764707,,7,17.0,,78.13,34.57
2020,3,8,808.9,46.22818518976388,275.0,34.57,75.30666666666663,34.585,34.595000000000006,34.586153846153834,123.4309090909091,,13,11.0,,34.59,34.58
2020,3,9,3296.2000000000007,70.36844396577878,270.5,34.91,86.16791666666666,49.745000000000005,79.375,34.932500000000005,89.86214285714286,265.25,8,14.0,2.0,64.56,34.93
2020,3,10,2334.1,79.19090698770404,271.25,33.97,92.27791666666667,57.47500000000001,72.385,44.388571428571424,91.01333333333335,269.375,7,15.0,2.0,64.93,50.02
2020,3,11,2359.2999999999997,74.5629542660959,273.13,33.92,87.10416666666669,49.425000000000004,80.435,33.93875,90.95428571428575,272.815,8,14.0,2.0,64.93,33.92
2020,3,12,1255.0,121.26437848605579,244.0,34.97,128.65708333333333,78.89000000000001,166.69,39.07,135.24642857142857,239.975,6,14.0,4.0,122.79,34.99
2020,3,13,1402.7,124.61579311328151,238.45,35.42,126.17958333333335,79.14,166.54000000000002,35.432,133.725,237.1833333333333,5,16.0,3.0,122.84,35.44
2020,3,14,1295.1,59.66256814145626,240.02,29.99,64.71375,32.75,27.25,32.278333333333336,97.14916666666666,,12,12.0,,30.0,35.5
2020,3,15,1418.6000000000001,36.37868250387705,174.32,30.05,43.03874999999999,32.78,27.38,33.556315789473686,79.072,,19,5.0,,30.08,35.48
2020,3,16,1723.8,114.57524364775496,240.26,35.42,121.05500000000002,78.66499999999999,165.035,35.446,132.22352941176473,240.14499999999998,5,17.0,2.0,121.85,35.48
2020,3,17,1863.1999999999998,102.21044869042505,236.01,36.05,107.84583333333332,70.345,138.915,37.52375,129.78214285714287,235.57999999999998,8,14.0,2.0,104.63,36.06
2020,3,18,2109.5,96.25333965394644,228.72,35.0,105.30333333333334,69.55000000000001,136.41000000000003,35.635,127.48928571428574,228.675,8,14.0,2.0,102.98,36.12
2020,3,19,1775.9,105.77341798524691,230.0,36.06,105.0175,76.09,133.87,41.657500000000006,123.58428571428574,228.49,8,14.0,2.0,104.98,47.2
2020,3,20,2036.3,94.61362814909394,220.02,35.87,100.86875000000002,75.29,132.39000000000001,41.75375,117.97142857142858,217.61,8,14.0,2.0,103.84,46.74
2020,3,21,2020.6,54.132138968623195,190.01,34.92,58.83916666666667,39.22,30.72,37.44285714285714,88.794,,14,10.0,,34.97,43.47
2020,3,22,1374.0,68.00600436681222,190.08,30.02,87.77166666666665,54.29,75.75,42.15555555555555,115.14133333333334,,9,15.0,,65.02,43.56
2020,3,23,2218.0,78.49713706041479,220.03,34.91,93.21291666666666,67.74000000000001,133.28,34.957499999999996,108.38642857142858,220.01999999999998,8,14.0,2.0,100.51,34.97
2020,3,24,2044.6,77.96297955590336,220.04,35.38,89.38541666666667,64.815,122.945,35.839999999999996,101.31928571428571,220.03,8,14.0,2.0,93.88,35.75
2020,3,25,2014.0,73.11724428997022,220.06,34.99,85.23416666666667,62.5,117.5,35.7175,94.26928571428572,220.055,8,14.0,2.0,90.0,35.0
2020,3,26,1906.0,75.57502623294859,220.05,36.01,83.20083333333334,62.92,116.67999999999999,36.105,99.19533333333332,220.05,8,15.0,1.0,89.8,36.04
2020,3,27,1759.0,80.70731665719158,244.0,34.96,89.27458333333334,62.205,116.65500000000002,36.383750000000006,107.16799999999998,244.0,8,15.0,1.0,89.43,34.98
2020,3,28,1873.0,44.966550987720225,86.35,30.0,46.10916666666668,34.975,34.925000000000004,34.66615384615385,59.632727272727266,,13,11.0,,34.95,35.0
2020,3,29,1592.0,32.45163316582915,57.85,29.95,34.43541666666667,33.005,26.974999999999994,34.43541666666667,,,24,,,29.99,36.02
2020,3,30,2012.0,76.26833499005964,220.09,33.98,89.05458333333335,66.19500000000001,128.66500000000002,34.97875,101.24571428571429,220.01999999999998,8,14.0,2.0,97.43,34.96
2020,3,31,1947.0,75.39739958911144,220.02,33.93,84.09958333333334,61.765,117.295,34.63625,92.95285714285714,219.98000000000002,8,14.0,2.0,89.53,34.0
2020,4,1,1764.0,72.91626417233562,200.05,32.44,76.67333333333333,58.42,107.33999999999999,33.915,91.25266666666667,200.05,8,15.0,1.0,82.88,33.96
2020,4,2,1699.0,66.77841671571512,123.68,30.95,68.28458333333334,55.92999999999999,105.88999999999999,32.62499999999999,83.61,123.68,8,15.0,1.0,80.91,30.95
2020,4,3,1706.8,56.967514647293186,104.95,27.92,58.18750000000001,48.660000000000004,90.14000000000001,28.43,69.215,100.025,8,14.0,2.0,69.4,27.92
2020,4,4,1878.4999999999998,30.60472238488156,90.06,19.99,33.01083333333333,24.295,25.644999999999996,23.384285714285713,46.488,,14,10.0,,24.97,23.62
2020,4,5,1817.0,22.355055586130984,43.3,20.16,23.81916666666666,21.53,23.25,23.81916666666666,,,24,,,22.39,20.67
2020,4,6,1532.0,53.79994125326371,179.42,23.63,56.42875000000001,44.17,85.19000000000001,24.898888888888887,67.91285714285715,179.42,9,14.0,1.0,64.68,23.66
2020,4,7,1853.0,45.03042093901781,178.92,20.97,53.176666666666684,41.925,79.935,22.28,64.05714285714286,178.92,9,14.0,1.0,60.93,22.92
2020,4,8,1975.3999999999999,42.89265971448821,90.09,25.0,49.81666666666666,42.47,77.35,25.04222222222222,60.82615384615384,89.74000000000001,9,13.0,2.0,59.91,25.03
2020,4,9,2037.9,42.75757348250649,90.08,25.03,49.038333333333334,41.489999999999995,74.37,25.605555555555558,58.97846153846154,89.875,9,13.0,2.0,57.93,25.05
2020,4,10,4064.1,21.344481927117936,23.6,19.97,21.628749999999997,21.215,22.845000000000002,21.628749999999997,,,24,,,22.03,20.4
2020,4,11,3713.0,23.29603824400754,44.94,19.97,24.887083333333337,21.0,18.979999999999997,24.887083333333337,,,24,,,19.99,22.01
2020,4,12,4294.0,20.489350256171406,23.6,19.96,20.744166666666672,20.365000000000002,19.595,20.744166666666672,,,24,,,19.98,20.75
2020,4,13,3860.0,21.253564766839382,23.59,19.97,21.521666666666672,21.015,23.064999999999998,21.521666666666672,,,24,,,22.04,19.99
2020,4,14,1923.0,39.77860634425377,89.81,22.1,45.694583333333334,38.43,69.49000000000001,22.746666666666666,54.817692307692305,89.66,9,13.0,2.0,53.96,22.9
2020,4,15,1965.0,43.69727735368957,271.0,21.95,52.916666666666664,37.445,68.41499999999999,21.965555555555554,57.23642857142857,271.0,9,14.0,1.0,52.93,21.96
2020,4,16,1903.2,41.62834384195039,95.79,21.94,45.251250000000006,37.435,68.425,22.158888888888892,53.98692307692308,92.385,9,13.0,2.0,52.93,21.94
2020,4,17,2269.8999999999996,37.85980087228512,89.88,20.97,43.585,35.945,65.89500000000001,21.455555555555556,52.183846153846154,87.275,9,13.0,2.0,50.92,20.97
2020,4,18,2670.0,23.772940074906366,34.98,19.95,23.828750000000003,19.975,19.985,23.828750000000003,,,24,,,19.98,19.97
2020,4,19,2500.0,20.835131999999998,40.04,19.94,21.47583333333333,19.965,19.955000000000002,21.47583333333333,,,24,,,19.96,19.97
2020,4,20,1796.0,39.75021714922049,91.6,20.92,43.493749999999984,35.925,65.915,20.93444444444445,51.933076923076925,90.155,9,13.0,2.0,50.92,20.93
2020,4,21,4137.0,37.99098622189993,90.5,20.95,43.13875000000001,35.519999999999996,64.64,20.97888888888889,51.39153846153845,89.215,9,13.0,2.0,50.08,20.96
2020,4,22,3160.0,39.843193037974686,90.93,20.95,43.22625,35.629999999999995,64.97,20.959999999999997,51.53230769230769,89.435,9,13.0,2.0,50.3,20.96
2020,4,23,3643.0,38.52581937963218,90.94,20.94,42.79000000000001,35.45,64.45,20.95777777777778,50.8023076923077,88.955,9,13.0,2.0,49.95,20.95
2020,4,24,3665.0,38.26693587994543,87.9,20.94,42.505833333333335,35.42,64.38,20.94666666666667,50.63615384615384,86.67500000000001,9,13.0,2.0,49.9,20.94
2020,4,25,3917.5,26.77625245692406,51.99,19.95,27.921666666666678,19.990000000000002,20.009999999999998,27.921666666666678,,,24,,,20.0,19.98
2020,4,26,4175.5,21.154232547000362,24.99,19.97,21.410000000000007,19.990000000000002,20.009999999999998,21.410000000000007,,,24,,,20.0,19.98
2020,4,27,3250.0,40.35289846153846,86.97,20.92,42.397916666666674,35.365,64.255,20.936666666666664,50.399230769230755,86.965,9,13.0,2.0,49.81,20.92
2020,4,28,4378.8,38.39054581163789,82.99,20.94,41.438750000000006,34.464999999999996,61.495,20.95777777777778,49.22538461538462,82.99,9,13.0,2.0,47.98,20.95
2020,4,29,4598.099999999999,38.64469759248386,82.97,19.88,41.43333333333333,34.45,61.53,20.983333333333334,49.20076923076923,82.97,9,13.0,2.0,47.99,20.91
2020,4,30,4401.200000000001,39.11023584476961,82.99,20.97,42.34541666666667,35.53,64.63,21.181111111111115,50.744615384615386,82.99,9,13.0,2.0,50.08,20.98
2020,5,1,4180.0,21.802978468899518,30.87,20.93,21.79958333333333,20.95,20.95,21.79958333333333,,,24,,,20.95,20.95
2020,5,2,1457.0,45.1964241592313,68.55,40.1,45.63999999999999,40.129999999999995,40.150000000000006,45.63999999999999,,,24,,,40.14,40.12
2020,5,3,1382.0,40.248791606367575,40.58,40.09,40.25041666666666,40.185,40.375,40.25041666666666,,,24,,,40.28,40.09
2020,5,4,1384.0,62.3741401734104,133.2,23.98,61.72375,51.45,74.19,24.246666666666666,63.77150000000002,133.2,3,20.0,1.0,62.82,40.08
2020,5,5,1861.4,41.360546900182655,103.02,20.94,44.91416666666668,35.365,64.19500000000001,21.299999999999997,55.94428571428572,103.02,9,14.0,1.0,49.78,20.95
2020,5,6,2388.1,37.73160587915079,94.39,20.95,43.937916666666666,35.435,64.38499999999999,21.09555555555555,52.50846153846154,91.02000000000001,9,13.0,2.0,49.91,20.96
2020,5,7,1561.5,42.611693884085824,99.75,20.94,44.00250000000002,35.225,63.794999999999995,20.951111111111107,54.839285714285715,99.75,9,14.0,1.0,49.51,20.94
2020,5,8,2819.0,43.971653068464,270.5,20.97,51.95416666666667,35.45,64.39,21.691249999999997,53.52466666666666,270.5,8,15.0,1.0,49.92,20.98
2020,5,9,2412.0,32.692184908789386,156.73,19.99,36.68375,24.93,24.93,24.490666666666673,57.00555555555556,,15,9.0,,24.93,24.93
2020,5,10,2321.0,23.4698965962947,38.12,19.97,24.404999999999998,22.47,27.450000000000003,24.404999999999998,,,24,,,24.96,19.98
2020,5,11,3007.0,43.575743265713335,276.4,20.96,51.005,35.480000000000004,64.5,21.194444444444443,54.06928571428572,276.4,9,14.0,1.0,49.99,20.97
2020,5,12,2138.4,40.68003741114852,281.42,20.96,51.98500000000001,35.375,64.145,21.802222222222223,55.00000000000001,281.42,9,14.0,1.0,49.76,20.99
2020,5,13,2815.1,40.50123263827217,95.4,20.96,43.17875000000001,35.42,64.34,21.44888888888889,53.41785714285714,95.4,9,14.0,1.0,49.88,20.96
2020,5,14,3080.0,42.962820454545465,216.2,20.97,49.692083333333336,36.605,63.195,22.317777777777778,55.396428571428565,216.2,9,14.0,1.0,49.9,23.31
2020,5,15,3093.0,44.29395732298739,286.5,20.98,52.99833333333334,36.894999999999996,62.845,23.067777777777778,55.5607142857143,286.5,9,14.0,1.0,49.87,23.92
2020,5,16,2724.9,38.35806488311496,270.0,23.19,45.98333333333334,24.939999999999998,25.0,25.15857142857143,75.138,,14,10.0,,24.97,24.91
2020,5,17,2295.0,34.34667973856209,296.0,20.92,54.23541666666668,22.98,27.02,24.077647058823533,127.47571428571429,,17,7.0,,25.0,20.96
2020,5,18,2421.0,47.23486988847584,291.2,20.96,61.88375000000002,35.47,64.45,21.63444444444444,71.37857142857143,291.2,9,14.0,1.0,49.96,20.98
2020,5,19,2854.3,47.28649966716883,295.5,23.01,63.33583333333333,36.97,62.91,23.468888888888884,72.38142857142859,295.5,9,14.0,1.0,49.94,24.0
2020,5,20,2569.7999999999997,40.30814304615146,84.97,23.07,44.10583333333333,36.985,62.815,23.51888888888889,52.071538461538466,84.97,9,13.0,2.0,49.9,24.07
2020,5,21,2305.4,46.65280038171251,298.35,23.52,64.83291666666666,37.06,62.120000000000005,23.986666666666665,57.25076923076924,297.925,9,13.0,2.0,49.59,24.53
2020,5,22,2298.7,44.40539435333015,250.03,22.99,53.67291666666667,37.120000000000005,61.92,24.087777777777777,58.666428571428575,250.03,9,14.0,1.0,49.52,24.72
2020,5,23,3190.8,24.050071455434374,80.04,19.97,27.207499999999996,20.0,20.0,21.231176470588235,41.72142857142858,,17,7.0,,20.0,20.0
2020,5,24,3868.6,21.8109437522618,29.99,19.96,22.452500000000004,19.985,19.975,22.452500000000004,,,24,,,19.98,19.99
2020,5,25,3426.0,35.96457968476358,119.91,21.97,43.653333333333336,34.985,61.015,21.99111111111111,52.13214285714285,119.91,9,14.0,1.0,48.0,21.97
2020,5,26,3347.5,35.864171769977595,119.9,21.96,43.62416666666667,35.935,63.864999999999995,21.982222222222227,52.08857142857143,119.9,9,14.0,1.0,49.9,21.97
2020,5,27,3032.8,39.50325870482722,85.0,21.95,42.50250000000002,35.95,63.95,21.956666666666663,50.189230769230775,84.995,9,13.0,2.0,49.95,21.95
2020,5,28,3210.0,39.34517258566977,84.99,21.92,40.89458333333334,28.29,41.029999999999994,21.936666666666667,47.23615384615383,84.985,9,13.0,2.0,34.66,21.92
2020,5,29,3577.2,41.19213071676172,84.94,20.94,39.6625,27.715000000000003,41.265,20.948888888888888,45.65384615384615,84.93,9,13.0,2.0,34.49,20.94
2020,5,30,2338.0,27.19541488451668,59.98,19.78,26.17166666666667,19.85,19.71,19.891875,38.73125,,16,8.0,,19.78,19.92
2020,5,31,3120.0,22.821660256410258,34.97,19.91,22.43291666666667,19.91,19.91,22.43291666666667,,,24,,,19.91,19.91
2020,6,1,2098.5,45.5179723612104,89.94,20.69,40.980000000000004,27.645000000000003,41.535000000000004,20.77777777777778,44.35,88.10666666666667,9,12.0,3.0,34.59,20.7
2020,6,2,2960.0,48.071216216216214,183.31,20.0,45.90541666666666,27.945,42.035000000000004,20.655555555555555,52.32285714285714,183.31,9,14.0,1.0,34.99,20.9
2020,6,3,3901.4,48.950077664428164,185.44,19.94,48.506249999999994,29.04,47.24,19.955555555555556,57.07928571428571,185.44,9,14.0,1.0,38.14,19.94
2020,6,4,4076.7,50.17597959133613,185.1,19.94,48.422500000000014,28.770000000000003,46.43,19.953333333333333,56.961428571428584,185.1,9,14.0,1.0,37.6,19.94
2020,6,5,4263.8,47.48425535906937,124.0,19.93,44.437083333333334,27.96,44.02,19.948888888888888,49.152307692307694,123.985,9,13.0,2.0,35.99,19.93
2020,6,6,2670.0,25.918674157303364,59.93,19.93,25.49375000000001,19.955,19.985,19.956249999999997,36.568749999999994,,16,8.0,,19.97,19.94
2020,6,7,2988.0,23.204176706827308,34.98,19.93,23.280833333333334,19.935000000000002,19.945,23.280833333333334,,,24,,,19.94,19.93
2020,6,8,3965.0,52.76333921815889,189.37,19.93,51.355833333333344,36.8,70.54,19.953333333333333,61.68499999999998,189.37,9,14.0,1.0,53.67,19.93
2020,6,9,4524.0,52.520159151193646,195.03,19.93,52.36333333333334,37.225,71.815,20.501111111111115,62.65571428571428,195.03,9,14.0,1.0,54.52,19.93
2020,6,10,4384.3,52.913840293775515,194.95,19.95,54.50541666666667,37.39,72.27,21.06333333333333,65.97214285714286,194.95,9,14.0,1.0,54.83,19.95
2020,6,11,2895.0000000000005,56.70715267702935,209.92,19.93,57.097916666666684,37.415,72.38499999999999,21.046666666666667,69.35785714285713,209.92,9,14.0,1.0,54.9,19.93
2020,6,12,4511.2,56.8431013920908,220.04,19.96,58.076249999999995,37.379999999999995,72.22,21.080000000000002,70.29071428571427,220.04,9,14.0,1.0,54.8,19.96
2020,6,13,3109.0,30.040045030556445,59.95,19.92,27.906666666666666,19.945,19.994999999999997,20.259375000000006,43.20125,,16,8.0,,19.97,19.92
2020,6,14,3340.0,23.26024850299401,34.97,19.92,23.056250000000006,19.939999999999998,19.96,23.056250000000006,,,24,,,19.95,19.93
2020,6,15,4272.5,55.451147805734344,220.54,19.95,60.412083333333335,37.25,71.85,21.07444444444444,74.26285714285713,220.54,9,14.0,1.0,54.55,19.95
2020,6,16,3040.3999999999996,58.391569859229044,220.66,19.93,60.23625000000001,36.93,70.93,21.046666666666667,73.97071428571428,220.66,9,14.0,1.0,53.93,19.93
2020,6,17,3077.7,66.52073074048805,220.0,19.93,60.77500000000001,36.935,70.945,21.053333333333335,74.93714285714286,220.0,9,14.0,1.0,53.94,19.93
2020,6,18,2539.5,61.281961803504636,220.88,19.92,58.740416666666675,36.93,70.94999999999999,21.04555555555556,60.73615384615384,215.39499999999998,9,13.0,2.0,53.94,19.92
2020,6,19,2610.3,63.04148871777191,220.96,19.92,58.33291666666667,36.93,70.94999999999999,21.045555555555556,70.68714285714286,220.96,9,14.0,1.0,53.94,19.92
2020,6,20,3064.0,34.86430156657964,81.04,19.92,31.451666666666664,19.945,19.994999999999997,21.188125000000003,51.97875,,16,8.0,,19.97,19.92
2020,6,21,3571.0,22.985267432091852,34.97,19.92,23.075416666666666,19.950000000000003,20.009999999999998,23.075416666666666,,,24,,,19.98,19.92
2020,6,22,3172.3999999999996,59.36225822720969,220.94,19.92,58.74875000000002,36.93,70.94999999999999,21.05111111111111,60.74384615384616,215.42000000000002,9,13.0,2.0,53.94,19.92
2020,6,23,3486.2999999999997,59.21938416085823,230.08,19.92,63.21000000000001,39.925,79.935,20.30875,74.96600000000002,230.08,8,15.0,1.0,59.93,19.92
2020,6,24,4057.3999999999996,54.34358185044611,233.01,19.96,63.51291666666668,39.95,79.92999999999999,21.48888888888889,78.42142857142858,233.01,9,14.0,1.0,59.94,19.96
2020,6,25,3876.2000000000003,52.54589236881481,219.96,19.65,62.494583333333345,39.55,79.31,20.84888888888889,67.10153846153844,219.95499999999998,9,13.0,2.0,59.43,19.67
2020,6,26,3568.1,49.03617975953589,217.97,19.93,62.56875000000002,39.94500000000001,79.95500000000001,21.17222222222222,67.32153846153845,217.95999999999998,9,13.0,2.0,59.95,19.94
2020,6,27,3468.1,25.866471555030135,59.96,19.4,25.772916666666664,19.64,19.58,19.656666666666673,35.96666666666667,,15,9.0,,19.61,19.67
2020,6,28,4169.299999999999,21.435400906627013,34.94,19.35,21.61833333333333,19.64,19.759999999999998,21.61833333333333,,,24,,,19.7,19.58
2020,6,29,3894.8,48.81798243812261,210.96,19.91,61.769583333333344,39.739999999999995,79.4,21.015555555555554,67.0330769230769,210.95,9,13.0,2.0,59.57,19.91
2020,6,30,4224.7,46.97539115203447,209.99,19.95,61.586666666666694,39.95,79.92999999999999,21.08111111111111,66.79923076923077,209.98000000000002,9,13.0,2.0,59.94,19.96
2020,7,1,3677.9,43.963558824329105,209.98,19.97,61.808750000000025,39.965,79.935,21.12222222222222,67.18153846153847,209.975,9,13.0,2.0,59.95,19.98
2020,7,2,4217.4,43.036092853416804,209.98,19.98,61.83666666666668,39.965,79.935,21.179999999999996,67.19230769230771,209.98,9,13.0,2.0,59.95,19.98
2020,7,3,3969.0,44.84272965482489,231.54,19.99,63.403333333333336,39.55,78.45,20.721249999999998,74.95800000000003,231.54,8,15.0,1.0,59.0,20.1
2020,7,4,3935.0,25.247639135959343,59.97,18.97,25.916250000000005,19.46,20.42,19.74823529411765,40.895714285714284,,17,7.0,,19.94,18.98
2020,7,5,3968.0,21.294077620967744,34.93,18.97,21.00583333333334,19.439999999999998,20.380000000000003,21.00583333333334,,,24,,,19.91,18.97
2020,7,6,3037.6,54.61314722149066,214.92,18.96,62.02458333333335,38.97,78.99,19.215000000000003,65.00214285714287,212.42,8,14.0,2.0,58.98,18.96
2020,7,7,3643.1,49.372331256347614,214.92,19.92,62.32208333333335,39.43,78.44999999999999,19.947499999999998,65.09357142857144,212.42,8,14.0,2.0,58.94,19.92
2020,7,8,3135.2,54.88110136514418,209.99,19.94,61.89250000000001,39.45,78.47,19.95,64.74142857142859,209.72,8,14.0,2.0,58.96,19.94
2020,7,9,3046.9999999999995,52.97686051854283,210.0,19.94,61.877916666666685,39.45,78.47,19.94875,64.67857142857143,209.99,8,14.0,2.0,58.96,19.94
2020,7,10,3051.9,55.48781808053998,214.92,19.93,62.07791666666668,39.45,78.47,19.94625,64.67642857142857,212.415,8,14.0,2.0,58.96,19.94
2020,7,11,4374.0,29.56082533150435,64.98,18.97,30.056250000000002,19.475,20.485,20.101764705882356,54.23142857142857,,17,7.0,,19.98,18.97
2020,7,12,4213.0,22.564616662710655,39.94,18.95,22.16,19.435,20.365,22.16,,,24,,,19.9,18.97
2020,7,13,2546.2999999999997,60.49074500255272,209.92,19.92,61.70333333333335,39.445,78.495,19.935000000000002,64.46357142857143,209.45499999999998,8,14.0,2.0,58.97,19.92
2020,7,14,2598.2,58.27055269032408,209.97,19.95,62.03666666666668,39.44499999999999,78.435,20.69875,64.52857142857144,209.945,8,14.0,2.0,58.94,19.95
2020,7,15,2735.2999999999997,55.667312543413885,209.97,19.96,62.001250000000006,39.465,78.475,20.70375,64.46214285714287,209.965,8,14.0,2.0,58.97,19.96
2020,7,16,2999.3999999999996,55.212631526305266,209.92,19.97,61.714583333333344,39.480000000000004,78.47999999999999,20.7175,64.10785714285716,208.95,8,14.0,2.0,58.98,19.98
