year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2020,3,5,2812.6,203024.08699999997,72.18377551020407,270.38,34.93,85.23375000000001,192.0,35.0,117.19166666666666,89.96,270.38,64.79499999999999,34.9575,91.17399999999999,83.69500000000001,259.71500000000003,8,10.0,4.0,2.0,624.1000000000001,1563.0000000000002,548.5,77.0,21812.85,114450.717,46794.46,19966.059999999998
2020,3,6,3178.7999999999997,229641.32700000002,72.24151472253682,244.04,34.94,83.71375,239.5,40.0,132.45,89.95,244.04,64.8925,34.964999999999996,90.67299999999999,83.6925,243.95499999999998,8,10.0,4.0,2.0,540.0,1936.9,621.8,80.1,18879.258,138765.54200000002,52455.74,19540.787
2020,3,7,1145.8000000000002,72697.508,63.44694362017803,275.0,34.53,90.32041666666669,133.1,0.0,47.741666666666674,64.99,275.0,107.93,75.85944444444446,133.70333333333335,,,18,6.0,,,838.5,307.3,,,52991.167,19706.341,,
2020,3,8,808.9,37393.979,46.22818518976388,275.0,34.57,75.30666666666663,47.0,0.0,33.704166666666666,58.16,275.0,34.59,75.30666666666663,,,,24,,,,808.9,,,,37393.979,,,
2020,3,9,3296.2000000000007,231948.46500000005,70.36844396577878,270.5,34.91,86.16791666666666,210.0,36.0,137.3416666666667,89.93,270.5,64.5475,34.932500000000005,92.337,83.67500000000001,265.25,8,10.0,4.0,2.0,806.1999999999999,1724.3,689.7,76.0,28160.084,126171.66,57478.721000000005,20138.0
2020,3,10,2334.1,184839.49599999998,79.19090698770404,271.25,33.97,92.27791666666667,194.7,30.0,97.25416666666666,91.29,271.25,64.92750000000001,50.25125,93.90599999999999,83.7125,269.375,8,10.0,4.0,2.0,299.0,1479.3000000000002,485.8,70.0,14721.999999999998,109799.064,41480.932,18837.5
2020,3,11,2359.2999999999997,175916.37800000003,74.5629542660959,273.13,33.92,87.10416666666669,202.6,15.0,98.30416666666666,89.98,273.13,64.93,33.93875,93.85,83.715,272.815,8,10.0,4.0,2.0,338.0,1501.6,484.7,35.0,11471.36,113860.78199999999,41037.286,9546.95
2020,3,12,1255.0,152186.795,121.26437848605579,244.0,34.97,128.65708333333333,77.7,19.0,52.291666666666664,227.9,244.0,122.575,48.98125,145.773,187.5475,244.0,8,10.0,4.0,2.0,439.0,609.0,107.0,100.0,19844.03,87707.315,20235.449999999997,24400.0
2020,3,13,1402.7,174798.57299999997,124.61579311328151,238.45,35.42,126.17958333333335,81.0,13.0,58.44583333333333,172.93,238.45,122.7175,52.261250000000004,144.933,171.27249999999998,237.89999999999998,8,10.0,4.0,2.0,439.2,550.9,309.8,102.8,18957.958,78342.545,53042.06,24456.01
2020,3,14,1295.1,77268.992,59.66256814145626,240.02,29.99,64.71375,85.0,16.0,53.9625,82.1,240.02,30.0,49.04888888888889,111.70833333333333,,,18,6.0,,,912.4,382.70000000000005,,,42591.50199999999,34677.49,,
2020,3,15,1418.6000000000001,51606.79899999999,36.37868250387705,174.32,30.05,43.03874999999999,110.0,10.0,59.10833333333334,174.32,101.05,30.08,43.03874999999999,,,,24,,,,1418.6000000000001,,,,51606.79899999999,,,
2020,3,16,1723.8,197504.805,114.57524364775496,240.26,35.42,121.05500000000002,101.5,19.0,71.825,171.49,240.26,120.38,50.86500000000001,133.858,169.8825,240.14499999999998,8,10.0,4.0,2.0,599.9,688.2,334.0,101.69999999999999,27578.870000000006,88749.97,56753.229999999996,24422.735
2020,3,17,1863.1999999999998,190438.50799999994,102.21044869042505,236.01,36.05,107.84583333333332,88.0,28.6,77.63333333333333,159.98,236.01,104.16499999999999,37.52375,117.70800000000001,159.9675,235.57999999999998,8,10.0,4.0,2.0,633.8000000000001,786.6,339.0,103.8,23615.735999999997,88140.73400000001,54228.92,24453.118000000002
2020,3,18,2109.5,203046.42,96.25333965394644,228.72,35.0,105.30333333333334,115.8,60.0,87.89583333333333,159.94,228.72,102.96499999999999,35.635,114.51500000000001,159.925,228.675,8,10.0,4.0,2.0,841.5,814.0,334.0,120.0,29947.62,92242.82,53414.98,27441.0
2020,3,19,1775.9,187843.013,105.77341798524691,230.0,36.06,105.0175,84.0,60.0,73.99583333333334,149.99,230.0,104.7275,41.657500000000006,113.037,149.9525,228.49,8,10.0,4.0,2.0,532.0,792.9000000000001,331.0,120.0,21938.4,88851.453,49634.36,27418.8
2020,3,20,2036.3,192661.731,94.61362814909394,220.02,35.87,100.86875000000002,112.0,60.0,84.84583333333333,147.0,220.02,103.70249999999999,41.75375,110.16600000000001,137.485,217.61,8,10.0,4.0,2.0,779.5999999999999,805.6999999999999,331.0,120.0,33077.844,87955.60699999999,45515.08,26113.2
2020,3,21,2020.6,109379.40000000002,54.132138968623195,190.01,34.92,58.83916666666667,130.0,40.0,84.19166666666666,69.1,190.01,34.975,44.67611111111111,101.32833333333333,,,18,6.0,,,1473.6,547.0,,,65590.36,43789.04,,
2020,3,22,1374.0,93440.24999999999,68.00600436681222,190.08,30.02,87.77166666666665,110.0,9.0,57.25,173.04,190.08,81.325,87.77166666666665,,,,24,,,,1374.0,,,,93440.24999999999,,,
2020,3,23,2218.0,174106.65,78.49713706041479,220.03,34.91,93.21291666666666,146.0,50.0,92.41666666666667,139.93,220.03,100.47000000000001,34.957499999999996,103.56500000000001,120.44000000000001,220.01999999999998,8,10.0,4.0,2.0,1065.0,708.0,335.0,110.0,37227.95,72894.12000000001,39782.28,24202.3
2020,3,24,2044.6,159403.108,77.96297955590336,220.04,35.38,89.38541666666667,146.0,50.0,85.19166666666666,129.97,220.04,93.815,35.839999999999996,96.865,112.45500000000001,220.03,8,10.0,4.0,2.0,925.0,681.0,328.6,110.0,33105.299999999996,65732.95,36361.458,24203.4
2020,3,25,2014.0,147258.13,73.11724428997022,220.06,34.99,85.23416666666667,152.0,41.0,83.91666666666667,119.97,220.06,89.99,35.7175,89.997,104.95,220.055,8,10.0,4.0,2.0,940.0,618.0,346.0,110.0,33431.380000000005,55618.10999999999,34002.54,24206.1
2020,3,26,1906.0,144046.0,75.57502623294859,220.05,36.01,83.20083333333334,126.0,41.0,79.41666666666667,119.94,220.05,89.815,36.105,89.78799999999998,102.12,200.81,8,10.0,4.0,2.0,787.0,665.0,344.0,110.0,28383.62,59709.40000000001,33671.479999999996,22281.5
2020,3,27,1759.0,141964.16999999998,80.70731665719158,244.0,34.96,89.27458333333334,120.0,31.0,73.29166666666667,160.5,244.0,89.36250000000001,36.383750000000006,104.46099999999998,115.1,173.255,8,10.0,4.0,2.0,710.0,606.0,333.0,110.0,25193.710000000003,61659.92,35584.44,19526.1
2020,3,28,1873.0,84222.34999999998,44.966550987720225,86.35,30.0,46.10916666666668,132.0,20.0,78.04166666666667,61.99,86.35,34.95,42.10166666666667,58.13166666666666,,,18,6.0,,,1359.0,514.0,,,55681.23,28541.120000000003,,
2020,3,29,1592.0,51663.00000000001,32.45163316582915,57.85,29.95,34.43541666666667,104.0,20.0,66.33333333333333,36.05,57.85,29.985,34.43541666666667,,,,24,,,,1592.0,,,,51663.00000000001,,,
2020,3,30,2012.0,153451.89,76.26833499005964,220.09,33.98,89.05458333333335,143.0,50.0,83.83333333333333,167.29,220.09,94.0425,34.97875,105.793,116.8125,166.15,8,10.0,4.0,2.0,919.0,650.0,333.0,110.0,32091.83,68124.05,34420.11,18815.9
2020,3,31,1947.0,146798.737,75.39739958911144,220.02,33.93,84.09958333333334,130.0,50.0,81.125,109.97,220.02,89.43,34.63625,101.89799999999998,96.20750000000001,168.745,8,10.0,4.0,2.0,827.0,682.0,328.0,110.0,28517.487,68419.91,30786.64,19074.7
2020,4,1,1764.0,128624.29000000002,72.91626417233562,200.05,32.44,76.67333333333333,86.0,50.0,73.5,100.93,200.05,83.345,33.915,86.28699999999998,89.1675,174.65,8,10.0,4.0,2.0,671.0,675.0,298.0,120.0,22745.09,57949.91,26971.29,20958.0
2020,4,2,1699.0,113456.53,66.77841671571512,123.68,30.95,68.28458333333334,85.0,36.0,70.79166666666667,99.94,123.68,80.91499999999999,32.62499999999999,80.285,87.4125,112.665,8,10.0,4.0,2.0,607.0,674.0,298.0,120.0,19347.53,54127.9,26461.300000000003,13519.8
2020,4,3,1706.8,97232.15400000001,56.967514647293186,104.95,27.92,58.18750000000001,78.8,50.0,71.11666666666666,79.95,104.95,69.41,28.43,70.07099999999998,67.075,100.025,8,10.0,4.0,2.0,606.8,682.0,298.0,120.0,17243.424,47686.24,20299.49,12003.0
2020,4,4,1878.4999999999998,57490.971,30.60472238488156,90.06,19.99,33.01083333333333,130.0,20.0,78.27083333333333,34.96,90.06,25.0375,27.076666666666664,50.81333333333333,,,18,6.0,,,1355.6,522.9,,,35525.788,21965.183,,
2020,4,5,1817.0,40619.136,22.355055586130984,43.3,20.16,23.81916666666666,118.0,20.0,75.70833333333333,22.96,43.3,22.950000000000003,23.81916666666666,,,,24,,,,1817.0,,,,40619.136,,,
2020,4,6,1532.0,82421.51000000001,53.79994125326371,179.42,23.63,56.42875000000001,110.0,40.0,63.833333333333336,69.94,179.42,64.61,23.862499999999997,65.55500000000002,59.582499999999996,134.755,8,10.0,4.0,2.0,558.0,527.0,327.0,120.0,13284.26,34475.729999999996,18490.92,16170.599999999999
2020,4,7,1853.0,83441.37,45.03042093901781,178.92,20.97,53.176666666666684,147.0,40.0,77.20833333333333,60.95,178.92,60.932500000000005,22.443749999999998,62.391999999999996,50.95,134.48499999999999,8,10.0,4.0,2.0,860.0,515.0,358.0,120.0,19193.530000000002,32048.09,16061.550000000001,16138.199999999999
2020,4,8,1975.3999999999999,84730.16,42.89265971448821,90.09,25.0,49.81666666666666,152.2,40.0,82.30833333333332,59.93,90.09,59.91,25.037499999999998,61.096999999999994,51.212500000000006,89.74000000000001,8,10.0,4.0,2.0,940.4,546.0,369.0,120.0,23539.11,33258.31,17163.94,10768.8
2020,4,9,2037.9,87135.65899999997,42.75757348250649,90.08,25.03,49.038333333333334,165.1,40.0,84.91250000000001,57.95,90.08,57.9375,25.0575,59.28900000000001,50.955,89.875,8,10.0,4.0,2.0,964.9000000000001,583.0,370.0,120.0,24173.669,34427.799999999996,17749.190000000002,10785.0
2020,4,10,4064.1,86746.109,21.344481927117936,23.6,19.97,21.628749999999997,208.0,64.0,169.3375,22.04,23.6,22.0225,20.82,22.339,20.490000000000002,23.59,8,10.0,4.0,2.0,1474.1,1618.0,817.0,155.0,30472.338999999996,35893.94,16723.649999999998,3656.18
2020,4,11,3713.0,86498.19,23.29603824400754,44.94,19.97,24.887083333333337,210.0,88.0,154.70833333333334,33.07,44.94,19.99,22.29388888888889,32.666666666666664,,,18,6.0,,,3012.0,701.0,,,64729.71,21768.48,,
2020,4,12,4294.0,87981.27000000002,20.489350256171406,23.6,19.96,20.744166666666672,210.0,62.0,178.91666666666666,22.02,23.6,19.9825,20.744166666666672,,,,24,,,,4294.0,,,,87981.27000000002,,,
2020,4,13,3860.0,82038.76000000001,21.253564766839382,23.59,19.97,21.521666666666672,198.0,55.0,160.83333333333334,22.03,23.59,22.034999999999997,20.495,22.348999999999997,20.482499999999998,23.57,8,10.0,4.0,2.0,1482.0,1470.0,750.0,158.0,30336.739999999998,32617.01,15360.949999999999,3724.06
2020,4,14,1923.0,76494.26,39.77860634425377,89.81,22.1,45.694583333333334,146.0,40.0,80.125,53.93,89.81,53.947500000000005,22.72625,55.087,46.167500000000004,89.66,8,10.0,4.0,2.0,895.0,549.0,359.0,120.0,20367.109999999997,30072.980000000003,15294.97,10759.2
2020,4,15,1965.0,85865.15000000001,43.69727735368957,271.0,21.95,52.916666666666664,135.0,40.0,81.875,52.98,271.0,52.93,21.9675,52.938,45.214999999999996,192.01,8,10.0,4.0,2.0,922.0,417.0,518.0,108.0,20253.800000000003,22075.05,23747.1,19789.2
2020,4,16,1903.2,79227.06399999998,41.62834384195039,95.79,21.94,45.251250000000006,143.0,40.0,79.3,53.0,95.79,52.940000000000005,22.183750000000003,54.288,45.2275,92.385,8,10.0,4.0,2.0,757.2,502.0,524.0,120.0,16829.464,27115.5,24195.9,11086.2
2020,4,17,2269.8999999999996,85937.96199999998,37.85980087228512,89.88,20.97,43.585,162.1,40.0,94.57916666666665,52.18,89.88,50.92,21.51625,52.306000000000004,44.074999999999996,87.275,8,10.0,4.0,2.0,1041.8,497.0,611.1,120.0,22305.834,25862.510000000002,27296.618,10473.0
2020,4,18,2670.0,63473.74999999999,23.772940074906366,34.98,19.95,23.828750000000003,162.0,52.0,111.25,29.98,34.98,19.98,21.785555555555558,29.95833333333333,,,18,6.0,,,1990.0,680.0,,,43542.130000000005,19931.62,,
2020,4,19,2500.0,52087.829999999994,20.835131999999998,40.04,19.94,21.47583333333333,143.0,47.0,104.16666666666667,19.98,40.04,19.9625,21.47583333333333,,,,24,,,,2500.0,,,,52087.829999999994,,,
2020,4,20,1796.0,71391.39,39.75021714922049,91.6,20.92,43.493749999999984,116.0,40.0,74.83333333333333,50.98,91.6,50.92,20.932500000000005,52.223,43.462500000000006,90.155,8,10.0,4.0,2.0,733.0,497.0,446.0,120.0,15344.21,25829.14,19399.44,10818.599999999999
2020,4,21,4137.0,157168.71000000002,37.99098622189993,90.5,20.95,43.13875000000001,262.0,40.0,172.375,50.93,90.5,50.0775,20.98,51.53099999999999,43.4375,89.215,8,10.0,4.0,2.0,1661.0,1382.0,974.0,120.0,34847.2,69861.51999999999,41754.19,10705.8
2020,4,22,3160.0,125904.49,39.843193037974686,90.93,20.95,43.22625,193.0,40.0,131.66666666666666,50.96,90.93,50.305,20.959999999999997,51.70799999999999,43.45,89.435,8,10.0,4.0,2.0,1160.0,1195.0,685.0,120.0,24315.289999999997,60755.799999999996,30101.200000000004,10732.2
2020,4,23,3643.0,140349.56000000003,38.52581937963218,90.94,20.94,42.79000000000001,221.0,40.0,151.79166666666666,49.99,90.94,49.95250000000001,20.9575,51.05,42.7225,88.955,8,10.0,4.0,2.0,1411.0,1306.0,806.0,120.0,29573.149999999994,65681.28000000001,34420.53,10674.599999999999
2020,4,24,3665.0,140248.32,38.26693587994543,87.9,20.94,42.505833333333335,225.0,40.0,152.70833333333334,49.93,87.9,49.9,20.9475,50.84799999999999,42.682500000000005,86.67500000000001,8,10.0,4.0,2.0,1443.0,1277.0,825.0,120.0,30228.6,64108.51000000001,35510.21,10401.0
2020,4,25,3917.5,104895.969,26.77625245692406,51.99,19.95,27.921666666666678,209.0,61.3,163.22916666666666,42.97,51.99,20.305,23.186666666666675,42.126666666666665,,,18,6.0,,,3140.6000000000004,776.9000000000001,,,73908.42,30987.549000000003,,
2020,4,26,4175.5,88329.498,21.154232547000362,24.99,19.97,21.410000000000007,215.0,75.0,173.97916666666666,21.88,24.99,20.75,21.410000000000007,,,,24,,,,4175.5,,,,88329.498,,,
2020,4,27,3250.0,131146.91999999998,40.35289846153846,86.97,20.92,42.397916666666674,178.0,40.0,135.41666666666666,49.81,86.97,49.8125,20.936249999999998,50.745,42.17,86.965,8,10.0,4.0,2.0,1069.0,1409.0,662.0,110.0,22384.320000000003,70779.21,28417.239999999998,9566.15
2020,4,28,4378.8,168104.522,38.39054581163789,82.99,20.94,41.438750000000006,273.0,40.0,182.45000000000002,49.7,82.99,47.985,20.958750000000002,49.307,41.9525,82.99,8,10.0,4.0,2.0,1579.0,1684.0,978.0,137.8,33098.42,81813.99,41756.09,11436.022
2020,4,29,4598.099999999999,177692.184,38.64469759248386,82.97,19.88,41.43333333333333,273.0,40.0,191.58749999999998,49.92,82.97,47.995000000000005,21.12125,49.381,41.42,82.97,8,10.0,4.0,2.0,1676.6,1718.1,1015.0,188.4,35495.776,83987.26,42577.600000000006,15631.547999999999
2020,4,30,4401.200000000001,172131.97000000003,39.11023584476961,82.99,20.97,42.34541666666667,237.0,40.0,183.38333333333335,52.16,82.99,50.1025,21.20625,50.81099999999999,43.137499999999996,82.99,8,10.0,4.0,2.0,1617.8,1750.0,905.1,128.3,34347.03,88438.51000000001,38698.813,10647.616999999998
2020,5,1,4180.0,91136.44999999998,21.802978468899518,30.87,20.93,21.79958333333333,236.0,133.0,174.16666666666666,20.97,30.87,20.955,20.955000000000002,21.599,20.945,27.89,8,10.0,4.0,2.0,1378.0,1829.0,672.0,301.0,28876.34,39839.75,14076.130000000001,8344.23
2020,5,2,1457.0,65851.19,45.1964241592313,68.55,40.1,45.63999999999999,68.0,40.0,60.708333333333336,62.3,68.55,40.1275,41.48722222222222,58.098333333333336,,,18,6.0,,,1117.0,340.0,,,46411.7,19439.489999999998,,
2020,5,3,1382.0,55623.82999999999,40.248791606367575,40.58,40.09,40.25041666666666,63.0,40.0,57.583333333333336,40.3,40.58,40.29,40.25041666666666,,,,24,,,,1382.0,,,,55623.82999999999,,,
2020,5,4,1384.0,86325.81,62.3741401734104,133.2,23.98,61.72375,70.0,40.0,57.666666666666664,95.02,133.2,62.864999999999995,34.18625,63.18299999999999,86.1,115.82499999999999,8,10.0,4.0,2.0,441.0,580.0,263.0,100.0,15082.139999999998,36671.39,22989.78,11582.5
2020,5,5,1861.4,76988.522,41.360546900182655,103.02,20.94,44.91416666666668,143.0,40.0,77.55833333333334,56.55,103.02,49.755,21.3375,52.702,46.3425,97.425,8,10.0,4.0,2.0,663.0,746.0,352.4,100.0,14163.06,38613.32000000001,14469.642,9742.5
2020,5,6,2388.1,90106.848,37.73160587915079,94.39,20.95,43.937916666666666,177.0,40.0,99.50416666666666,52.96,94.39,49.904999999999994,21.11,52.376,44.9575,91.02000000000001,8,10.0,4.0,2.0,1050.0,820.8,417.29999999999995,100.0,22193.160000000003,42374.42,16437.268,9102.0
2020,5,7,1561.5,66538.16000000002,42.611693884085824,99.75,20.94,44.00250000000002,108.0,40.0,65.0625,53.87,99.75,49.4075,20.95,51.778999999999996,45.157500000000006,95.02000000000001,8,10.0,4.0,2.0,499.0,602.0,360.5,100.0,10454.16,30902.329999999998,15679.67,9502.0
2020,5,8,2819.0,123956.09000000001,43.971653068464,270.5,20.97,51.95416666666667,183.0,40.0,117.45833333333333,53.6,270.5,49.92,23.369999999999997,51.230000000000004,45.0225,183.775,8,10.0,4.0,2.0,933.0,1191.0,600.0,95.0,20675.43,60320.28999999999,25935.370000000003,17025.0
2020,5,9,2412.0,78853.55,32.692184908789386,156.73,19.99,36.68375,170.0,40.0,100.5,52.92,156.73,24.49,29.610555555555557,57.90333333333333,,,18,6.0,,,1775.0,637.0,,,51583.38,27270.17,,
2020,5,10,2321.0,54473.63,23.4698965962947,38.12,19.97,24.404999999999998,144.0,40.0,96.70833333333333,24.99,38.12,24.965000000000003,24.404999999999998,,,,24,,,,2321.0,,,,54473.63,,,
2020,5,11,3007.0,131032.26,43.575743265713335,276.4,20.96,51.005,183.0,48.0,125.29166666666667,52.08,276.4,49.9875,21.22,51.08200000000001,44.287499999999994,183.195,8,10.0,4.0,2.0,1021.0,1216.0,662.0,108.0,21683.120000000003,61908.579999999994,28773.96,18666.6
2020,5,12,2138.4,86990.192,40.68003741114852,281.42,20.96,51.98500000000001,127.2,5.0,89.10000000000001,52.29,281.42,49.7575,21.90625,51.57099999999999,43.8825,190.57500000000002,8,10.0,4.0,2.0,809.4,803.0,461.0,65.0,17767.826,41202.34,20629.126,7390.900000000001
2020,5,13,2815.1,114015.01999999999,40.50123263827217,95.4,20.96,43.17875000000001,177.0,60.0,117.29583333333333,52.67,95.4,49.849999999999994,21.5075,50.961,44.055,89.2,8,10.0,4.0,2.0,1015.0,1000.0,680.0,120.1,21988.28,50769.799999999996,30544.64,10712.3
2020,5,14,3080.0,132325.48700000002,42.962820454545465,216.2,20.97,49.692083333333336,169.0,60.0,128.33333333333334,54.94,216.2,49.92,22.485,50.964999999999996,45.8225,159.89499999999998,8,10.0,4.0,2.0,1197.0,1171.0,592.0,120.0,26967.846999999994,59400.34999999999,26769.89,19187.4
2020,5,15,3093.0,137001.21,44.29395732298739,286.5,20.98,52.99833333333334,180.0,57.0,128.875,54.94,286.5,49.875,23.32875,51.214,46.435,193.725,8,10.0,4.0,2.0,1235.0,1110.0,631.0,117.0,28753.88,56806.17,29053.66,22387.5
2020,5,16,2724.9,104521.89099999997,38.35806488311496,270.0,23.19,45.98333333333334,193.1,40.0,113.53750000000001,52.91,270.0,26.7975,34.71944444444444,79.775,,,18,6.0,,,1948.3999999999999,776.5,,,61876.168,42645.723,,
2020,5,17,2295.0,78825.62999999999,34.34667973856209,296.0,20.92,54.23541666666668,158.0,16.0,95.625,40.17,296.0,28.7725,54.23541666666668,,,,24,,,,2295.0,,,,78825.62999999999,,,
2020,5,18,2421.0,114355.62000000001,47.23486988847584,291.2,20.96,61.88375000000002,179.0,40.0,100.875,52.27,291.2,49.96,21.716249999999995,57.314,44.16,280.85,8,10.0,4.0,2.0,1091.0,630.0,598.0,102.0,23666.720000000005,35202.85999999999,26984.239999999998,28501.8
2020,5,19,2854.3,134969.856,47.28649966716883,295.5,23.01,63.33583333333333,204.0,40.0,118.92916666666667,54.91,295.5,49.945,23.518749999999997,58.367000000000004,45.6875,282.745,8,10.0,4.0,2.0,1235.0,876.3,638.0,105.0,28989.82,47313.596000000005,29169.54,29496.9
2020,5,20,2569.7999999999997,103583.86600000001,40.30814304615146,84.97,23.07,44.10583333333333,173.0,40.0,107.07499999999999,52.57,84.97,49.845,23.572499999999998,51.980000000000004,45.055,84.97,8,10.0,4.0,2.0,1104.0,673.0,622.6,170.2,25960.640000000003,34653.57,28507.762000000002,14461.893999999998
2020,5,21,2305.4,107553.36600000002,46.65280038171251,298.35,23.52,64.83291666666666,173.0,32.4,96.05833333333334,53.06,298.35,49.585,24.03875,58.61600000000002,45.4175,297.925,8,10.0,4.0,2.0,1088.0,618.4,516.0,83.0,26091.839999999997,33638.435999999994,23102.539999999997,24720.550000000003
2020,5,22,2298.7,102074.68000000001,44.40539435333015,250.03,22.99,53.67291666666667,161.0,40.0,95.77916666666665,51.96,250.03,49.42,24.134999999999998,58.047000000000004,44.8925,167.515,8,10.0,4.0,2.0,1109.0,653.0,416.0,120.7,26696.879999999997,37868.66,17347.84,20161.3
2020,5,23,3190.8,76738.96800000001,24.050071455434374,80.04,19.97,27.207499999999996,181.4,40.0,132.95000000000002,33.03,80.04,21.5075,22.611111111111114,40.99666666666667,,,18,6.0,,,2629.4,561.4,,,57669.856,19069.111999999997,,
2020,5,24,3868.6,84377.817,21.8109437522618,29.99,19.96,22.452500000000004,212.4,50.0,161.19166666666666,22.06,29.99,21.0125,22.452500000000004,,,,24,,,,3868.6,,,,84377.817,,,
2020,5,25,3426.0,123214.65000000002,35.96457968476358,119.91,21.97,43.653333333333336,273.0,40.0,142.75,50.0,119.91,49.339999999999996,21.992499999999996,49.494,42.9725,102.455,8,10.0,4.0,2.0,1671.0,853.0,781.0,121.0,36750.05,42251.34999999999,31833.649999999998,12379.599999999999
2020,5,26,3347.5,120055.315,35.864171769977595,119.9,21.96,43.62416666666667,257.0,60.0,139.47916666666666,49.96,119.9,49.43,21.981250000000003,49.44,42.96,102.445,8,10.0,4.0,2.0,1647.0,888.0,686.0,126.5,36203.119999999995,43926.17,27080.190000000002,12845.835
2020,5,27,3032.8,119805.483,39.50325870482722,85.0,21.95,42.50250000000002,214.0,64.1,126.36666666666667,50.0,85.0,49.95,21.955,50.24999999999999,42.9825,84.995,8,10.0,4.0,2.0,1126.0,960.0,801.0,145.8,24721.870000000003,48311.03999999999,34380.39,12392.182999999999
2020,5,28,3210.0,126298.00399999997,39.34517258566977,84.99,21.92,40.89458333333334,202.0,89.4,133.75,54.91,84.99,38.2175,21.935000000000002,45.946,44.14,84.985,8,10.0,4.0,2.0,1147.0,1133.0,748.0,182.0,25160.760000000002,52296.06,33373.93,15467.254
2020,5,29,3577.2,147352.49000000002,41.19213071676172,84.94,20.94,39.6625,244.0,115.0,149.04999999999998,49.91,84.94,38.1,20.94875,44.445,42.5,84.93,8,10.0,4.0,2.0,1130.0,1276.0,807.0,364.20000000000005,23673.530000000002,57053.56999999999,35694.15,30931.240000000005
2020,5,30,2338.0,63582.88,27.19541488451668,59.98,19.78,26.17166666666667,190.0,61.0,97.41666666666667,37.19,59.98,19.8175,21.63055555555556,39.794999999999995,,,18,6.0,,,1588.0,750.0,,,34374.86,29208.019999999997,,
2020,5,31,3120.0,71203.58,22.821660256410258,34.97,19.91,22.43291666666667,196.0,82.0,130.0,19.98,34.97,19.9175,22.43291666666667,,,,24,,,,3120.0,,,,71203.58,,,
2020,6,1,2098.5,95519.46500000001,45.5179723612104,89.94,20.69,40.980000000000004,168.0,52.0,87.4375,59.91,89.94,38.2775,20.779999999999998,41.26111111111111,45.402499999999996,88.10666666666667,8,9.0,4.0,3.0,589.0,742.0,373.5,394.0,12253.02,30558.579999999998,17605.825,35102.04
2020,6,2,2960.0,142290.8,48.071216216216214,183.31,20.0,45.90541666666666,170.0,60.0,123.33333333333333,51.94,183.31,38.9925,20.625,45.842222222222226,43.1975,117.12,8,9.0,4.0,3.0,728.0,1274.0,618.0,340.0,15029.52,57938.14000000001,27642.42,41680.72
2020,6,3,3901.4,190973.83300000004,48.950077664428164,185.44,19.94,48.506249999999994,257.0,106.0,162.55833333333334,54.95,185.44,41.1725,19.9525,47.49888888888889,44.36750000000001,133.19,8,9.0,4.0,3.0,1057.0,1466.6999999999998,898.0,479.7,21092.059999999998,68340.625,39778.18,61762.96799999999
2020,6,4,4076.7,204552.416,50.17597959133613,185.1,19.94,48.422500000000014,286.0,101.0,169.86249999999998,54.96,185.1,40.7375,19.95,47.24666666666667,45.572500000000005,131.67666666666665,8,9.0,4.0,3.0,1065.0,1547.8999999999999,942.3,521.5,21248.81,72094.63100000001,43718.075000000004,67490.9
2020,6,5,4263.8,202463.368,47.48425535906937,124.0,19.93,44.437083333333334,283.0,97.0,177.65833333333333,54.93,124.0,39.767500000000005,19.94625,44.34888888888889,43.722500000000004,110.96333333333332,8,9.0,4.0,3.0,1041.0,1677.2999999999997,950.5,595.0,20767.550000000003,74087.11800000002,42744.189999999995,64864.51
2020,6,6,2670.0,69202.85999999999,25.918674157303364,59.93,19.93,25.49375000000001,146.0,67.0,111.25,29.97,59.93,19.975,21.135294117647057,36.07857142857143,,,17,7.0,,,1853.0,817.0,,,39607.95,29594.909999999996,,
2020,6,7,2988.0,69334.08,23.204176706827308,34.98,19.93,23.280833333333334,192.0,70.0,124.5,24.93,34.98,19.965,23.280833333333334,,,,24,,,,2988.0,,,,69334.08,,,
2020,6,8,3965.0,209206.64,52.76333921815889,189.37,19.93,51.355833333333344,267.0,86.0,165.20833333333334,54.96,189.37,53.67,19.95,53.677777777777784,45.887499999999996,135.42999999999998,8,9.0,4.0,3.0,1047.0,1501.0,916.0,501.0,20893.739999999998,80569.15000000001,41313.94,66429.81
2020,6,9,4524.0,237601.20000000004,52.520159151193646,195.03,19.93,52.36333333333334,327.0,102.0,188.5,54.97,195.03,54.5325,19.94875,54.70444444444445,47.442499999999995,138.34,8,9.0,4.0,3.0,1151.0,1853.0,1077.0,443.0,22965.96,101344.66,49361.840000000004,63928.74
2020,6,10,4384.3,231990.15,52.913840293775515,194.95,19.95,54.50541666666667,321.0,110.0,182.67916666666667,59.96,194.95,54.849999999999994,19.956249999999997,57.114444444444445,52.4375,141.56666666666666,8,9.0,4.0,3.0,1263.0,1572.2999999999997,1076.0,473.0,25207.109999999997,89999.12,54861.8,61922.119999999995
