year,month,day,volume,price_weight_av,price_max,price_min,price_mean,boundary1,boundary2,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,center,base
2019,11,25,6324.6,68.78782832115863,214.72,29.99,76.25333333333333,56.55,109.67,33.43222222222222,84.96230769230769,212.34,9,13.0,2.0,83.11,29.99
2019,11,26,3246.5,63.991773602340984,242.5,35.78,82.09916666666665,59.775,107.70499999999998,82.09916666666665,,,24,,,83.74,35.81
2019,11,27,2524.8,79.70214353612165,249.0,36.4,98.72708333333333,70.325,137.79500000000002,38.4375,101.94846153846153,245.53999999999996,8,13.0,3.0,104.06,36.59
2019,11,28,3065.8,75.77415486985454,275.0,39.14,109.46416666666666,72.17,137.85000000000002,40.553749999999994,103.88909090909091,231.98600000000002,8,11.0,5.0,105.01,39.33
2019,11,29,2787.5,89.22322008968608,270.96,40.06,109.16791666666666,72.095,136.125,41.4875,103.38909090909091,230.17,8,11.0,5.0,104.11,40.08
2019,11,30,3435.0,73.1896710334789,90.09,40.09,72.24666666666664,65.06,114.97999999999999,72.24666666666664,,,24,,,90.02,40.1
2019,12,1,4213.0,66.59935675290765,275.0,40.05,73.94583333333331,47.36,61.92,73.94583333333331,,,24,,,54.64,40.08
2019,12,2,2900.2999999999997,87.27546771023685,273.5,42.02,110.28333333333335,73.14,135.14,42.957499999999996,105.27363636363638,229.026,8,11.0,5.0,104.14,42.14
2019,12,3,3486.3999999999996,83.2296385956861,275.6,40.75,106.42541666666666,71.16499999999999,130.675,42.41875,102.61583333333334,245.86749999999998,8,12.0,4.0,100.92,41.41
2019,12,4,3891.7,80.16881362900533,272.96,41.96,103.0820833333333,70.66499999999999,127.315,43.235,101.55923076923078,269.2733333333333,8,13.0,3.0,98.99,42.34
2019,12,5,4670.6,76.71736864642656,249.97,44.42,97.24541666666666,67.775,114.185,97.24541666666666,,,24,,,90.98,44.57
2019,12,6,5628.3,84.06408826821597,244.96,44.55,102.08125000000003,74.83,135.19,46.08625,103.5723076923077,244.93999999999997,8,13.0,3.0,105.01,44.65
2019,12,7,5010.0,81.77108982035928,149.34,44.75,83.30166666666665,75.665,134.41500000000002,53.59272727272728,105.03166666666665,149.34,11,12.0,1.0,105.04,46.29
2019,12,8,5435.0,71.85620423183074,150.87,44.06,75.57749999999999,75.625,134.395,51.26571428571429,105.03,150.87,14,9.0,1.0,105.01,46.24
2019,12,9,5869.499999999999,88.12442933810378,239.92,45.79,101.77333333333333,75.51,134.51000000000002,46.0725,104.31615384615384,239.29,8,13.0,3.0,105.01,46.01
2019,12,10,5174.1,87.85646953093291,230.29,45.76,97.09708333333332,75.475,134.565,45.97375,104.63307692307693,200.76999999999998,8,13.0,3.0,105.02,45.93
2019,12,11,5110.4,91.1880032874139,236.93,45.97,101.58750000000002,75.505,134.555,46.06125,104.67461538461536,236.27999999999997,8,13.0,3.0,105.03,45.98
2019,12,12,5216.6,88.1006046083656,235.63,45.33,101.37208333333332,75.44,134.6,45.853750000000005,104.65307692307692,235.20333333333335,8,13.0,3.0,105.02,45.86
2019,12,13,4621.7,86.40953545232274,234.99,45.76,102.17375,75.42500000000001,134.655,46.1375,106.01076923076923,234.9766666666667,8,13.0,3.0,105.04,45.81
2019,12,14,4256.0,82.603905075188,173.07,44.02,84.58708333333333,76.53,133.51,49.15399999999999,105.03692307692306,173.07,10,13.0,1.0,105.02,48.04
2019,12,15,5200.4,74.29430774555803,105.1,43.97,75.72374999999998,49.315,59.80500000000001,75.72374999999998,,,24,,,54.56,44.07
2019,12,16,5631.9000000000015,84.7971004456755,235.18,44.62,101.47041666666667,74.83500000000001,135.165,45.08625,105.64461538461538,233.74,8,13.0,3.0,105.0,44.67
2019,12,17,2692.0,79.0782366270431,232.98,42.0,99.34375000000001,73.425,128.475,44.86874999999999,102.03000000000003,232.97,8,13.0,3.0,100.95,45.9
2019,12,18,3139.9,77.98690499697442,229.99,41.0,98.24999999999999,72.535,125.38499999999999,45.557500000000005,100.28000000000003,229.96666666666667,8,13.0,3.0,98.96,46.11
2019,12,19,3093.0000000000005,74.78564629809246,227.96,41.94,96.44625,70.625,119.155,96.44625,,,24,,,94.89,46.36
2019,12,20,2747.8,73.71775383943519,209.96,41.45,86.22916666666669,65.975,113.965,86.22916666666669,,,24,,,89.97,41.98
2019,12,21,4113.6,67.68245794437964,172.92,36.92,70.37833333333332,64.025,96.01499999999999,70.37833333333332,,,24,,,80.02,48.03
2019,12,22,3800.6,41.21361995474398,172.47,35.97,44.595000000000006,40.485,31.474999999999994,44.595000000000006,,,24,,,35.98,44.99
2019,12,23,4081.2000000000003,71.86614721160444,172.9,36.9,78.29208333333332,58.49,101.59,78.29208333333332,,,24,,,80.04,36.94
2019,12,24,4693.7,70.78625412787355,149.97,36.9,73.86083333333333,58.47,101.57,73.86083333333333,,,24,,,80.02,36.92
2019,12,25,5020.8,65.0300438177183,105.1,30.93,65.26291666666667,55.39,86.57000000000001,65.26291666666667,,,24,,,70.98,39.8
2019,12,26,2364.0,43.969382402707275,72.19,30.93,48.64791666666665,39.515,56.665000000000006,48.64791666666665,,,24,,,48.09,30.94
2019,12,27,5009.499999999999,69.0865699171574,140.94,29.98,70.40708333333335,55.0,105.02000000000001,34.386250000000004,81.0592857142857,139.925,8,14.0,2.0,80.01,29.99
2019,12,28,4645.0,65.38542518837461,276.85,36.0,73.90916666666668,61.925000000000004,98.095,73.90916666666668,,,24,,,80.01,43.84
2019,12,29,3561.5,37.9346623613646,48.02,35.96,38.175833333333344,36.955,34.965,38.175833333333344,,,24,,,35.96,37.95
2019,12,30,4023.0,72.8766293810589,277.33,40.92,87.78958333333333,60.495000000000005,99.58500000000001,87.78958333333333,,,24,,,80.04,40.95
2019,12,31,3956.6,73.97877622200879,276.96,39.91,86.37250000000002,59.940000000000005,99.92000000000002,86.37250000000002,,,24,,,79.93,39.95
2020,1,1,5618.0,72.77199359202564,276.68,33.98,84.45166666666667,57.05499999999999,103.205,84.45166666666667,,,24,,,80.13,33.98
2020,1,2,2894.0,68.14578783690393,276.93,33.94,85.90916666666668,54.475,95.48500000000001,85.90916666666668,,,24,,,74.98,33.97
2020,1,3,3030.2,70.00995313840671,276.53,32.94,83.77958333333332,52.010000000000005,90.11,83.77958333333332,,,24,,,71.06,32.96
2020,1,4,4626.6,45.25061168028357,276.6,31.93,59.49125,39.0,24.939999999999998,59.49125,,,24,,,31.97,46.03
2020,1,5,4866.4,36.1227712477396,48.09,31.93,38.79583333333334,39.055,24.805,38.79583333333334,,,24,,,31.93,46.18
2020,1,6,3305.5,65.76216608682499,277.93,31.98,90.3191666666667,55.974999999999994,75.965,90.3191666666667,,,24,,,65.97,45.98
2020,1,7,4395.0,69.29115813424346,280.5,31.96,84.36333333333336,56.849999999999994,75.07,84.36333333333336,,,24,,,65.96,47.74
2020,1,8,3765.0,71.06419920318724,280.63,39.98,86.63291666666667,57.995,77.88499999999999,86.63291666666667,,,24,,,67.94,48.05
2020,1,9,4664.8,70.91887454981992,280.47,47.58,87.96291666666667,58.385,79.595,87.96291666666667,,,24,,,68.99,47.78
2020,1,10,4284.5,71.51573462481038,279.99,47.89,90.35583333333334,58.965,81.035,90.35583333333334,,,24,,,70.0,47.93
2020,1,11,5885.2,53.98737103242031,259.95,46.16,61.68833333333333,47.15,48.93,61.68833333333333,,,24,,,48.04,46.26
2020,1,12,5524.0,47.533133598841424,51.16,46.09,47.73958333333332,47.16,48.92,47.73958333333332,,,24,,,48.04,46.28
2020,1,13,5134.5,70.72319836400818,279.95,45.0,86.73125,57.925,81.99499999999999,86.73125,,,24,,,69.96,45.89
2020,1,14,3884.7,71.91476793574793,280.33,43.98,85.91958333333334,58.474999999999994,81.465,85.91958333333334,,,24,,,69.97,46.98
2020,1,15,3977.0,74.2728991702288,280.0,46.64,87.74791666666665,58.07,79.93,87.74791666666665,,,24,,,69.0,47.14
2020,1,16,3041.0,71.19200789214074,280.33,43.95,86.46958333333333,56.605000000000004,77.295,86.46958333333333,,,24,,,66.95,46.26
2020,1,17,4375.7,73.45494595150491,279.98,43.93,85.53041666666668,56.165,75.715,85.53041666666668,,,24,,,65.94,46.39
2020,1,18,4356.5,51.85057155973833,281.31,40.95,68.19625,42.435,43.105000000000004,68.19625,,,24,,,42.77,42.1
2020,1,19,4611.0,43.020863153329,280.06,39.96,52.435416666666676,40.46,39.46,52.435416666666676,,,24,,,39.96,40.96
2020,1,20,3637.7,73.81854028644474,279.95,44.67,84.00958333333337,54.94,74.96000000000001,84.00958333333337,,,24,,,64.95,44.93
2020,1,21,4392.099999999999,70.16854579813757,268.46,42.99,81.15041666666669,54.455,75.46499999999999,81.15041666666669,,,24,,,64.96,43.95
2020,1,22,4541.3,72.58212141897694,279.2,43.92,82.15750000000001,56.5,73.44,82.15750000000001,,,24,,,64.97,48.03
2020,1,23,4376.799999999999,71.32794827271067,265.83,43.4,81.28,54.61,75.33,81.28,,,24,,,64.97,44.25
2020,1,24,2719.8,75.68090925803367,275.0,48.04,82.66083333333334,56.5,73.41999999999999,82.66083333333334,,,24,,,64.96,48.04
2020,1,25,4388.9,51.458347421905266,275.0,40.97,66.47374999999998,42.295,42.80499999999999,66.47374999999998,,,24,,,42.55,42.04
2020,1,26,4442.0,41.7811292210716,281.9,39.95,62.482916666666675,39.985,39.955,62.482916666666675,,,24,,,39.97,40.0
2020,1,27,4633.3,70.59594673342976,265.19,41.93,80.07083333333335,53.42,76.38000000000001,80.07083333333335,,,24,,,64.9,41.94
2020,1,28,4978.0,71.2859521896344,264.09,40.94,79.79333333333335,52.96,76.88,79.79333333333335,,,24,,,64.92,41.0
2020,1,29,3964.0,70.2414480322906,254.93,40.93,78.71416666666669,52.465,75.395,78.71416666666669,,,24,,,63.93,41.0
2020,1,30,3560.0,68.9679213483146,253.92,39.95,78.10416666666667,51.67,74.17,78.10416666666667,,,24,,,62.92,40.42
2020,1,31,5005.0,71.64145254745253,247.48,39.92,79.48291666666667,52.925000000000004,76.935,79.48291666666667,,,24,,,64.93,40.92
2020,2,1,2209.4,60.9089178057391,282.0,37.91,73.21500000000002,38.735,40.364999999999995,73.21500000000002,,,24,,,39.55,37.92
2020,2,2,2757.4,45.298555160658594,282.0,37.94,70.45583333333333,44.004999999999995,31.915000000000003,70.45583333333333,,,24,,,37.96,50.05
2020,2,3,3872.0,75.65417097107436,246.01,37.91,76.71500000000002,51.425,78.455,76.71500000000002,,,24,,,64.94,37.91
2020,2,4,2201.2,77.87657368707977,247.14,36.54,79.09249999999999,50.775000000000006,79.185,79.09249999999999,,,24,,,64.98,36.57
2020,2,5,2197.5,77.06467804323093,276.67,35.95,86.58083333333333,50.495,79.48499999999999,86.58083333333333,,,24,,,64.99,36.0
2020,2,6,2105.6,82.46711531155015,276.67,35.98,92.55791666666666,71.16,58.81999999999999,92.55791666666666,,,24,,,64.99,77.33
2020,2,7,2307.3,76.69346032158798,280.33,35.64,79.13291666666667,50.325,79.635,79.13291666666667,,,24,,,64.98,35.67
2020,2,8,1635.0,55.052960244648325,282.0,35.69,66.97000000000001,36.019999999999996,35.56,66.97000000000001,,,24,,,35.79,36.25
2020,2,9,1079.0,38.32519925857275,282.0,34.98,64.42333333333333,35.67,36.230000000000004,64.42333333333333,,,24,,,35.95,35.39
2020,2,10,2938.3,75.43484736071879,241.25,34.99,76.96916666666667,50.379999999999995,79.56,76.96916666666667,,,24,,,64.97,35.79
2020,2,11,3293.4,74.19104997874535,240.0,35.22,76.57958333333335,49.32,76.58000000000001,76.57958333333335,,,24,,,62.95,35.69
2020,2,12,3023.1,76.17271178591511,244.29,35.28,79.21458333333334,50.415000000000006,79.44500000000001,79.21458333333334,,,24,,,64.93,35.9
2020,2,13,2885.4999999999995,76.60616496274476,247.14,35.59,81.25333333333334,50.42,79.46,81.25333333333334,,,24,,,64.94,35.9
2020,2,14,3294.4,74.8995270762506,240.91,36.56,76.84000000000002,51.155,78.685,76.84000000000002,,,24,,,64.92,37.39
2020,2,15,3009.8,51.39074622898533,239.75,34.03,55.04624999999999,34.735,34.94500000000001,55.04624999999999,,,24,,,34.84,34.63
2020,2,16,1291.0,41.25044151820294,282.0,36.43,59.51666666666667,36.75,36.150000000000006,59.51666666666667,,,24,,,36.45,37.05
2020,2,17,2867.1000000000004,74.30938613930451,238.0,34.1,76.05458333333334,49.515,80.34500000000001,76.05458333333334,,,24,,,64.93,34.1
2020,2,18,2610.3,75.41843236409608,247.14,33.96,77.57583333333335,50.775000000000006,79.125,77.57583333333335,,,24,,,64.95,36.6
2020,2,19,2718.9999999999995,75.76710040456052,245.0,33.93,76.66333333333336,49.440000000000005,80.42000000000002,76.66333333333336,,,24,,,64.93,33.95
2020,2,20,2873.2000000000003,75.96015209522484,265.0,31.34,77.65708333333333,48.129999999999995,81.71000000000001,77.65708333333333,,,24,,,64.92,31.34
2020,2,21,1998.5000000000002,76.86364723542657,281.17,33.91,86.45250000000003,49.45,80.51,86.45250000000003,,,24,,,64.98,33.92
2020,2,22,2169.7000000000003,51.83673918053187,282.0,30.57,60.84,33.974999999999994,35.905,60.84,,,24,,,34.94,33.01
2020,2,23,1654.5,39.03411544273194,280.1,33.71,47.29458333333335,34.965,34.894999999999996,47.29458333333335,,,24,,,34.93,35.0
2020,2,24,2652.2999999999997,74.140733702824,246.67,33.57,76.80791666666669,49.25,80.61000000000001,76.80791666666669,,,24,,,64.93,33.57
2020,2,25,2607.3999999999996,76.13964984275525,265.0,32.18,77.36125000000003,49.144999999999996,80.675,77.36125000000003,,,24,,,64.91,33.38
2020,2,26,2427.2999999999997,76.31096238619044,281.2,32.91,81.59833333333337,48.945,80.95500000000001,81.59833333333337,,,24,,,64.95,32.94
2020,2,27,2191.4,73.43680523866018,282.0,53.69,93.78375000000001,59.34,70.52000000000001,93.78375000000001,,,24,,,64.93,53.75
2020,2,28,3001.0,74.3620096634455,280.67,33.47,83.83000000000001,49.495000000000005,80.405,83.83000000000001,,,24,,,64.95,34.04
2020,2,29,1917.8000000000002,105.2430790489102,364.15,32.47,102.88333333333334,34.03,34.06999999999999,102.88333333333334,,,24,,,34.05,34.01
2020,3,1,1030.3,45.86935164515191,280.1,34.06,54.42416666666667,34.085,34.115,54.42416666666667,,,24,,,34.1,34.07
2020,3,2,2409.0,72.53580448318804,244.36,33.25,76.49374999999999,49.504999999999995,80.375,76.49374999999999,,,24,,,64.94,34.07
2020,3,3,1295.5,82.90589270551912,282.0,34.68,113.00208333333332,58.355000000000004,71.585,113.00208333333332,,,24,,,64.97,51.74
2020,3,4,2558.8,75.53795216507739,260.0,33.99,86.52125000000001,53.760000000000005,76.08,86.52125000000001,,,24,,,64.92,42.6
2020,3,5,2812.6,72.18377551020407,270.38,34.93,85.23375000000001,49.925000000000004,79.875,85.23375000000001,,,24,,,64.9,34.95
2020,3,6,3178.7999999999997,72.24151472253682,244.04,34.94,83.71375,49.935,79.86500000000001,83.71375,,,24,,,64.9,34.97
2020,3,7,1145.8000000000002,63.44694362017803,275.0,34.53,90.32041666666669,56.349999999999994,99.91,90.32041666666669,,,24,,,78.13,34.57
2020,3,8,808.9,46.22818518976388,275.0,34.57,75.30666666666663,34.585,34.595000000000006,75.30666666666663,,,24,,,34.59,34.58
2020,3,9,3296.2000000000007,70.36844396577878,270.5,34.91,86.16791666666666,49.745000000000005,79.375,86.16791666666666,,,24,,,64.56,34.93
2020,3,10,2334.1,79.19090698770404,271.25,33.97,92.27791666666667,57.47500000000001,72.385,92.27791666666667,,,24,,,64.93,50.02
2020,3,11,2359.2999999999997,74.5629542660959,273.13,33.92,87.10416666666669,49.425000000000004,80.435,87.10416666666669,,,24,,,64.93,33.92
2020,3,12,1255.0,121.26437848605579,244.0,34.97,128.65708333333333,78.89000000000001,166.69,44.65428571428571,124.53,206.8025,7,9.0,8.0,122.79,34.99
2020,3,13,1402.7,124.61579311328151,238.45,35.42,126.17958333333335,79.14,166.54000000000002,42.51500000000001,120.27200000000002,196.3125,6,10.0,8.0,122.84,35.44
2020,3,14,1295.1,59.66256814145626,240.02,29.99,64.71375,32.75,27.25,64.71375,,,24,,,30.0,35.5
2020,3,15,1418.6000000000001,36.37868250387705,174.32,30.05,43.03874999999999,32.78,27.38,43.03874999999999,,,24,,,30.08,35.48
2020,3,16,1723.8,114.57524364775496,240.26,35.42,121.05500000000002,78.66499999999999,165.035,41.27166666666667,112.348,191.77624999999998,6,10.0,8.0,121.85,35.48
2020,3,17,1863.1999999999998,102.21044869042505,236.01,36.05,107.84583333333332,70.345,138.915,37.52375,105.38875000000002,180.625,8,8.0,8.0,104.63,36.06
2020,3,18,2109.5,96.25333965394644,228.72,35.0,105.30333333333334,69.55000000000001,136.41000000000003,35.635,104.46375,175.81125,8,8.0,8.0,102.98,36.12
2020,3,19,1775.9,105.77341798524691,230.0,36.06,105.0175,76.09,133.87,41.657500000000006,104.97625000000002,168.41875000000002,8,8.0,8.0,104.98,47.2
2020,3,20,2036.3,94.61362814909394,220.02,35.87,100.86875000000002,75.29,132.39000000000001,41.75375,110.70363636363636,173.816,8,11.0,5.0,103.84,46.74
2020,3,21,2020.6,54.132138968623195,190.01,34.92,58.83916666666667,39.22,30.72,58.83916666666667,,,24,,,34.97,43.47
2020,3,22,1374.0,68.00600436681222,190.08,30.02,87.77166666666665,54.29,75.75,87.77166666666665,,,24,,,65.02,43.56
2020,3,23,2218.0,78.49713706041479,220.03,34.91,93.21291666666666,67.74000000000001,133.28,37.96,99.59333333333335,166.52166666666668,9,9.0,6.0,100.51,34.97
2020,3,24,2044.6,77.96297955590336,220.04,35.38,89.38541666666667,64.815,122.945,38.52222222222221,93.91666666666667,158.88333333333333,9,9.0,6.0,93.88,35.75
2020,3,25,2014.0,73.11724428997022,220.06,34.99,85.23416666666667,62.5,117.5,38.41,89.997,159.99200000000002,9,10.0,5.0,90.0,35.0
2020,3,26,1906.0,75.57502623294859,220.05,36.01,83.20083333333334,62.92,116.67999999999999,38.75555555555555,91.50363636363636,160.37,9,11.0,4.0,89.8,36.04
2020,3,27,1759.0,80.70731665719158,244.0,34.96,89.27458333333334,62.205,116.65500000000002,39.0,88.95666666666668,165.16333333333333,9,9.0,6.0,89.43,34.98
2020,3,28,1873.0,44.966550987720225,86.35,30.0,46.10916666666668,34.975,34.925000000000004,46.10916666666668,,,24,,,34.95,35.0
2020,3,29,1592.0,32.45163316582915,57.85,29.95,34.43541666666667,33.005,26.974999999999994,34.43541666666667,,,24,,,29.99,36.02
2020,3,30,2012.0,76.26833499005964,220.09,33.98,89.05458333333335,66.19500000000001,128.66500000000002,37.20222222222222,96.37818181818183,185.5825,9,11.0,4.0,97.43,34.96
2020,3,31,1947.0,75.39739958911144,220.02,33.93,84.09958333333334,61.765,117.295,36.89777777777778,94.07333333333332,185.80999999999997,9,12.0,3.0,89.53,34.0
2020,4,1,1764.0,72.91626417233562,200.05,32.44,76.67333333333333,58.42,107.33999999999999,76.67333333333333,,,24,,,82.88,33.96
2020,4,2,1699.0,66.77841671571512,123.68,30.95,68.28458333333334,55.92999999999999,105.88999999999999,68.28458333333334,,,24,,,80.91,30.95
2020,4,3,1706.8,56.967514647293186,104.95,27.92,58.18750000000001,48.660000000000004,90.14000000000001,58.18750000000001,,,24,,,69.4,27.92
2020,4,4,1878.4999999999998,30.60472238488156,90.06,19.99,33.01083333333333,24.295,25.644999999999996,33.01083333333333,,,24,,,24.97,23.62
2020,4,5,1817.0,22.355055586130984,43.3,20.16,23.81916666666666,21.53,23.25,23.81916666666666,,,24,,,22.39,20.67
2020,4,6,1532.0,53.79994125326371,179.42,23.63,56.42875000000001,44.17,85.19000000000001,56.42875000000001,,,24,,,64.68,23.66
2020,4,7,1853.0,45.03042093901781,178.92,20.97,53.176666666666684,41.925,79.935,53.176666666666684,,,24,,,60.93,22.92
2020,4,8,1975.3999999999999,42.89265971448821,90.09,25.0,49.81666666666666,42.47,77.35,49.81666666666666,,,24,,,59.91,25.03
2020,4,9,2037.9,42.75757348250649,90.08,25.03,49.038333333333334,41.489999999999995,74.37,49.038333333333334,,,24,,,57.93,25.05
2020,4,10,4064.1,21.344481927117936,23.6,19.97,21.628749999999997,21.215,22.845000000000002,21.628749999999997,,,24,,,22.03,20.4
2020,4,11,3713.0,23.29603824400754,44.94,19.97,24.887083333333337,21.0,18.979999999999997,24.887083333333337,,,24,,,19.99,22.01
2020,4,12,4294.0,20.489350256171406,23.6,19.96,20.744166666666672,20.365000000000002,19.595,20.744166666666672,,,24,,,19.98,20.75
2020,4,13,3860.0,21.253564766839382,23.59,19.97,21.521666666666672,21.015,23.064999999999998,21.521666666666672,,,24,,,22.04,19.99
2020,4,14,1923.0,39.77860634425377,89.81,22.1,45.694583333333334,38.43,69.49000000000001,45.694583333333334,,,24,,,53.96,22.9
2020,4,15,1965.0,43.69727735368957,271.0,21.95,52.916666666666664,37.445,68.41499999999999,52.916666666666664,,,24,,,52.93,21.96
2020,4,16,1903.2,41.62834384195039,95.79,21.94,45.251250000000006,37.435,68.425,45.251250000000006,,,24,,,52.93,21.94
2020,4,17,2269.8999999999996,37.85980087228512,89.88,20.97,43.585,35.945,65.89500000000001,43.585,,,24,,,50.92,20.97
2020,4,18,2670.0,23.772940074906366,34.98,19.95,23.828750000000003,19.975,19.985,23.828750000000003,,,24,,,19.98,19.97
2020,4,19,2500.0,20.835131999999998,40.04,19.94,21.47583333333333,19.965,19.955000000000002,21.47583333333333,,,24,,,19.96,19.97
2020,4,20,1796.0,39.75021714922049,91.6,20.92,43.493749999999984,35.925,65.915,43.493749999999984,,,24,,,50.92,20.93
2020,4,21,4137.0,37.99098622189993,90.5,20.95,43.13875000000001,35.519999999999996,64.64,43.13875000000001,,,24,,,50.08,20.96
2020,4,22,3160.0,39.843193037974686,90.93,20.95,43.22625,35.629999999999995,64.97,43.22625,,,24,,,50.3,20.96
2020,4,23,3643.0,38.52581937963218,90.94,20.94,42.79000000000001,35.45,64.45,42.79000000000001,,,24,,,49.95,20.95
2020,4,24,3665.0,38.26693587994543,87.9,20.94,42.505833333333335,35.42,64.38,42.505833333333335,,,24,,,49.9,20.94
2020,4,25,3917.5,26.77625245692406,51.99,19.95,27.921666666666678,19.990000000000002,20.009999999999998,27.921666666666678,,,24,,,20.0,19.98
2020,4,26,4175.5,21.154232547000362,24.99,19.97,21.410000000000007,19.990000000000002,20.009999999999998,21.410000000000007,,,24,,,20.0,19.98
2020,4,27,3250.0,40.35289846153846,86.97,20.92,42.397916666666674,35.365,64.255,42.397916666666674,,,24,,,49.81,20.92
2020,4,28,4378.8,38.39054581163789,82.99,20.94,41.438750000000006,34.464999999999996,61.495,41.438750000000006,,,24,,,47.98,20.95
2020,4,29,4598.099999999999,38.64469759248386,82.97,19.88,41.43333333333333,34.45,61.53,41.43333333333333,,,24,,,47.99,20.91
2020,4,30,4401.200000000001,39.11023584476961,82.99,20.97,42.34541666666667,35.53,64.63,42.34541666666667,,,24,,,50.08,20.98
2020,5,1,4180.0,21.802978468899518,30.87,20.93,21.79958333333333,20.95,20.95,21.79958333333333,,,24,,,20.95,20.95
2020,5,2,1457.0,45.1964241592313,68.55,40.1,45.63999999999999,40.129999999999995,40.150000000000006,45.63999999999999,,,24,,,40.14,40.12
2020,5,3,1382.0,40.248791606367575,40.58,40.09,40.25041666666666,40.185,40.375,40.25041666666666,,,24,,,40.28,40.09
2020,5,4,1384.0,62.3741401734104,133.2,23.98,61.72375,51.45,74.19,61.72375,,,24,,,62.82,40.08
2020,5,5,1861.4,41.360546900182655,103.02,20.94,44.91416666666668,35.365,64.19500000000001,44.91416666666668,,,24,,,49.78,20.95
2020,5,6,2388.1,37.73160587915079,94.39,20.95,43.937916666666666,35.435,64.38499999999999,43.937916666666666,,,24,,,49.91,20.96
2020,5,7,1561.5,42.611693884085824,99.75,20.94,44.00250000000002,35.225,63.794999999999995,44.00250000000002,,,24,,,49.51,20.94
2020,5,8,2819.0,43.971653068464,270.5,20.97,51.95416666666667,35.45,64.39,51.95416666666667,,,24,,,49.92,20.98
2020,5,9,2412.0,32.692184908789386,156.73,19.99,36.68375,24.93,24.93,36.68375,,,24,,,24.93,24.93
2020,5,10,2321.0,23.4698965962947,38.12,19.97,24.404999999999998,22.47,27.450000000000003,24.404999999999998,,,24,,,24.96,19.98
2020,5,11,3007.0,43.575743265713335,276.4,20.96,51.005,35.480000000000004,64.5,51.005,,,24,,,49.99,20.97
2020,5,12,2138.4,40.68003741114852,281.42,20.96,51.98500000000001,35.375,64.145,51.98500000000001,,,24,,,49.76,20.99
2020,5,13,2815.1,40.50123263827217,95.4,20.96,43.17875000000001,35.42,64.34,43.17875000000001,,,24,,,49.88,20.96
2020,5,14,3080.0,42.962820454545465,216.2,20.97,49.692083333333336,36.605,63.195,49.692083333333336,,,24,,,49.9,23.31
2020,5,15,3093.0,44.29395732298739,286.5,20.98,52.99833333333334,36.894999999999996,62.845,52.99833333333334,,,24,,,49.87,23.92
2020,5,16,2724.9,38.35806488311496,270.0,23.19,45.98333333333334,24.939999999999998,25.0,45.98333333333334,,,24,,,24.97,24.91
2020,5,17,2295.0,34.34667973856209,296.0,20.92,54.23541666666668,22.98,27.02,54.23541666666668,,,24,,,25.0,20.96
2020,5,18,2421.0,47.23486988847584,291.2,20.96,61.88375000000002,35.47,64.45,61.88375000000002,,,24,,,49.96,20.98
2020,5,19,2854.3,47.28649966716883,295.5,23.01,63.33583333333333,36.97,62.91,63.33583333333333,,,24,,,49.94,24.0
2020,5,20,2569.7999999999997,40.30814304615146,84.97,23.07,44.10583333333333,36.985,62.815,44.10583333333333,,,24,,,49.9,24.07
2020,5,21,2305.4,46.65280038171251,298.35,23.52,64.83291666666666,37.06,62.120000000000005,64.83291666666666,,,24,,,49.59,24.53
2020,5,22,2298.7,44.40539435333015,250.03,22.99,53.67291666666667,37.120000000000005,61.92,53.67291666666667,,,24,,,49.52,24.72
2020,5,23,3190.8,24.050071455434374,80.04,19.97,27.207499999999996,20.0,20.0,27.207499999999996,,,24,,,20.0,20.0
2020,5,24,3868.6,21.8109437522618,29.99,19.96,22.452500000000004,19.985,19.975,22.452500000000004,,,24,,,19.98,19.99
2020,5,25,3426.0,35.96457968476358,119.91,21.97,43.653333333333336,34.985,61.015,43.653333333333336,,,24,,,48.0,21.97
2020,5,26,3347.5,35.864171769977595,119.9,21.96,43.62416666666667,35.935,63.864999999999995,43.62416666666667,,,24,,,49.9,21.97
2020,5,27,3032.8,39.50325870482722,85.0,21.95,42.50250000000002,35.95,63.95,42.50250000000002,,,24,,,49.95,21.95
2020,5,28,3210.0,39.34517258566977,84.99,21.92,40.89458333333334,28.29,41.029999999999994,40.89458333333334,,,24,,,34.66,21.92
2020,5,29,3577.2,41.19213071676172,84.94,20.94,39.6625,27.715000000000003,41.265,39.6625,,,24,,,34.49,20.94
2020,5,30,2338.0,27.19541488451668,59.98,19.78,26.17166666666667,19.85,19.71,26.17166666666667,,,24,,,19.78,19.92
2020,5,31,3120.0,22.821660256410258,34.97,19.91,22.43291666666667,19.91,19.91,22.43291666666667,,,24,,,19.91,19.91
2020,6,1,2098.5,45.5179723612104,89.94,20.69,40.980000000000004,27.645000000000003,41.535000000000004,40.980000000000004,,,24,,,34.59,20.7
2020,6,2,2960.0,48.071216216216214,183.31,20.0,45.90541666666666,27.945,42.035000000000004,45.90541666666666,,,24,,,34.99,20.9
2020,6,3,3901.4,48.950077664428164,185.44,19.94,48.506249999999994,29.04,47.24,48.506249999999994,,,24,,,38.14,19.94
2020,6,4,4076.7,50.17597959133613,185.1,19.94,48.422500000000014,28.770000000000003,46.43,48.422500000000014,,,24,,,37.6,19.94
2020,6,5,4263.8,47.48425535906937,124.0,19.93,44.437083333333334,27.96,44.02,44.437083333333334,,,24,,,35.99,19.93
