year,month,day,volume,price_weight_av,price_max,price_min
2019,12,13,4621.7,86.40953545232274,234.99,45.76
2019,12,14,4256.0,82.603905075188,173.07,44.02
2019,12,15,5200.4,74.29430774555803,105.1,43.97
2019,12,16,5631.9000000000015,84.7971004456755,235.18,44.62
2019,12,17,2692.0,79.0782366270431,232.98,42.0
2019,12,18,3139.9,77.98690499697442,229.99,41.0
2019,12,19,3093.0000000000005,74.78564629809246,227.96,41.94
2019,12,20,2747.8,73.71775383943519,209.96,41.45
2019,12,21,4113.6,67.68245794437964,172.92,36.92
2019,12,22,3800.6,41.21361995474398,172.47,35.97
2019,12,23,4081.2000000000003,71.86614721160444,172.9,36.9
2019,12,24,4693.7,70.78625412787355,149.97,36.9
2019,12,25,5020.8,65.0300438177183,105.1,30.93
2019,12,26,2364.0,43.969382402707275,72.19,30.93
2019,12,27,5009.499999999999,69.0865699171574,140.94,29.98
2019,12,28,4645.0,65.38542518837461,276.85,36.0
2019,12,29,3561.5,37.9346623613646,48.02,35.96
2019,12,30,4023.0,72.8766293810589,277.33,40.92
2019,12,31,3956.6,73.97877622200879,276.96,39.91
2020,1,1,5618.0,72.77199359202564,276.68,33.98
2020,1,2,2894.0,68.14578783690393,276.93,33.94
2020,1,3,3030.2,70.00995313840671,276.53,32.94
2020,1,4,4626.6,45.25061168028357,276.6,31.93
2020,1,5,4866.4,36.1227712477396,48.09,31.93
2020,1,6,3305.5,65.76216608682499,277.93,31.98
2020,1,7,4395.0,69.29115813424346,280.5,31.96
2020,1,8,3765.0,71.06419920318724,280.63,39.98
2020,1,9,4664.8,70.91887454981992,280.47,47.58
2020,1,10,4284.5,71.51573462481038,279.99,47.89
2020,1,11,5885.2,53.98737103242031,259.95,46.16
2020,1,12,5524.0,47.533133598841424,51.16,46.09
2020,1,13,5134.5,70.72319836400818,279.95,45.0
2020,1,14,3884.7,71.91476793574793,280.33,43.98
2020,1,15,3977.0,74.2728991702288,280.0,46.64
2020,1,16,3041.0,71.19200789214074,280.33,43.95
2020,1,17,4375.7,73.45494595150491,279.98,43.93
2020,1,18,4356.5,51.85057155973833,281.31,40.95
2020,1,19,4611.0,43.020863153329,280.06,39.96
2020,1,20,3637.7,73.81854028644474,279.95,44.67
2020,1,21,4392.099999999999,70.16854579813757,268.46,42.99
2020,1,22,4541.3,72.58212141897694,279.2,43.92
2020,1,23,4376.799999999999,71.32794827271067,265.83,43.4
2020,1,24,2719.8,75.68090925803367,275.0,48.04
2020,1,25,4388.9,51.458347421905266,275.0,40.97
2020,1,26,4442.0,41.7811292210716,281.9,39.95
2020,1,27,4633.3,70.59594673342976,265.19,41.93
2020,1,28,4978.0,71.2859521896344,264.09,40.94
2020,1,29,3964.0,70.2414480322906,254.93,40.93
2020,1,30,3560.0,68.9679213483146,253.92,39.95
2020,1,31,5005.0,71.64145254745253,247.48,39.92
2020,2,1,2209.4,60.9089178057391,282.0,37.91
2020,2,2,2757.4,45.298555160658594,282.0,37.94
2020,2,3,3872.0,75.65417097107436,246.01,37.91
2020,2,4,2201.2,77.87657368707977,247.14,36.54
2020,2,5,2197.5,77.06467804323093,276.67,35.95
2020,2,6,2105.6,82.46711531155015,276.67,35.98
2020,2,7,2307.3,76.69346032158798,280.33,35.64
2020,2,8,1635.0,55.052960244648325,282.0,35.69
2020,2,9,1079.0,38.32519925857275,282.0,34.98
2020,2,10,2938.3,75.43484736071879,241.25,34.99
2020,2,11,3293.4,74.19104997874535,240.0,35.22
2020,2,12,3023.1,76.17271178591511,244.29,35.28
2020,2,13,2885.4999999999995,76.60616496274476,247.14,35.59
2020,2,14,3294.4,74.8995270762506,240.91,36.56
2020,2,15,3009.8,51.39074622898533,239.75,34.03
2020,2,16,1291.0,41.25044151820294,282.0,36.43
2020,2,17,2867.1000000000004,74.30938613930451,238.0,34.1
2020,2,18,2610.3,75.41843236409608,247.14,33.96
2020,2,19,2718.9999999999995,75.76710040456052,245.0,33.93
2020,2,20,2873.2000000000003,75.96015209522484,265.0,31.34
2020,2,21,1998.5000000000002,76.86364723542657,281.17,33.91
2020,2,22,2169.7000000000003,51.83673918053187,282.0,30.57
2020,2,23,1654.5,39.03411544273194,280.1,33.71
2020,2,24,2652.2999999999997,74.140733702824,246.67,33.57
2020,2,25,2607.3999999999996,76.13964984275525,265.0,32.18
2020,2,26,2427.2999999999997,76.31096238619044,281.2,32.91
2020,2,27,2191.4,73.43680523866018,282.0,53.69
2020,2,28,3001.0,74.3620096634455,280.67,33.47
2020,2,29,1917.8000000000002,105.2430790489102,364.15,32.47
2020,3,1,1030.3,45.86935164515191,280.1,34.06
2020,3,2,2409.0,72.53580448318804,244.36,33.25
2020,3,3,1295.5,82.90589270551912,282.0,34.68
2020,3,4,2558.8,75.53795216507739,260.0,33.99
2020,3,5,2812.6,72.18377551020407,270.38,34.93
2020,3,6,3178.7999999999997,72.24151472253682,244.04,34.94
2020,3,7,1145.8000000000002,63.44694362017803,275.0,34.53
2020,3,8,808.9,46.22818518976388,275.0,34.57
2020,3,9,3296.2000000000007,70.36844396577878,270.5,34.91
2020,3,10,2334.1,79.19090698770404,271.25,33.97
2020,3,11,2359.2999999999997,74.5629542660959,273.13,33.92
2020,3,12,1255.0,121.26437848605579,244.0,34.97
2020,3,13,1402.7,124.61579311328151,238.45,35.42
2020,3,14,1295.1,59.66256814145626,240.02,29.99
2020,3,15,1418.6000000000001,36.37868250387705,174.32,30.05
2020,3,16,1723.8,114.57524364775496,240.26,35.42
2020,3,17,1863.1999999999998,102.21044869042505,236.01,36.05
2020,3,18,2109.5,96.25333965394644,228.72,35.0
2020,3,19,1775.9,105.77341798524691,230.0,36.06
2020,3,20,2036.3,94.61362814909394,220.02,35.87
2020,3,21,2020.6,54.132138968623195,190.01,34.92
2020,3,22,1374.0,68.00600436681222,190.08,30.02
2020,3,23,2218.0,78.49713706041479,220.03,34.91
2020,3,24,2044.6,77.96297955590336,220.04,35.38
2020,3,25,2014.0,73.11724428997022,220.06,34.99
2020,3,26,1906.0,75.57502623294859,220.05,36.01
2020,3,27,1759.0,80.70731665719158,244.0,34.96
2020,3,28,1873.0,44.966550987720225,86.35,30.0
2020,3,29,1592.0,32.45163316582915,57.85,29.95
2020,3,30,2012.0,76.26833499005964,220.09,33.98
2020,3,31,1947.0,75.39739958911144,220.02,33.93
2020,4,1,1764.0,72.91626417233562,200.05,32.44
2020,4,2,1699.0,66.77841671571512,123.68,30.95
2020,4,3,1706.8,56.967514647293186,104.95,27.92
2020,4,4,1878.4999999999998,30.60472238488156,90.06,19.99
2020,4,5,1817.0,22.355055586130984,43.3,20.16
2020,4,6,1532.0,53.79994125326371,179.42,23.63
2020,4,7,1853.0,45.03042093901781,178.92,20.97
2020,4,8,1975.3999999999999,42.89265971448821,90.09,25.0
2020,4,9,2037.9,42.75757348250649,90.08,25.03
2020,4,10,4064.1,21.344481927117936,23.6,19.97
2020,4,11,3713.0,23.29603824400754,44.94,19.97
2020,4,12,4294.0,20.489350256171406,23.6,19.96
2020,4,13,3860.0,21.253564766839382,23.59,19.97
2020,4,14,1923.0,39.77860634425377,89.81,22.1
2020,4,15,1965.0,43.69727735368957,271.0,21.95
2020,4,16,1903.2,41.62834384195039,95.79,21.94
2020,4,17,2269.8999999999996,37.85980087228512,89.88,20.97
2020,4,18,2670.0,23.772940074906366,34.98,19.95
2020,4,19,2500.0,20.835131999999998,40.04,19.94
2020,4,20,1796.0,39.75021714922049,91.6,20.92
2020,4,21,4137.0,37.99098622189993,90.5,20.95
2020,4,22,3160.0,39.843193037974686,90.93,20.95
2020,4,23,3643.0,38.52581937963218,90.94,20.94
2020,4,24,3665.0,38.26693587994543,87.9,20.94
2020,4,25,3917.5,26.77625245692406,51.99,19.95
2020,4,26,4175.5,21.154232547000362,24.99,19.97
2020,4,27,3250.0,40.35289846153846,86.97,20.92
2020,4,28,4378.8,38.39054581163789,82.99,20.94
2020,4,29,4598.099999999999,38.64469759248386,82.97,19.88
2020,4,30,4401.200000000001,39.11023584476961,82.99,20.97
2020,5,1,4180.0,21.802978468899518,30.87,20.93
2020,5,2,1457.0,45.1964241592313,68.55,40.1
2020,5,3,1382.0,40.248791606367575,40.58,40.09
2020,5,4,1384.0,62.3741401734104,133.2,23.98
2020,5,5,1861.4,41.360546900182655,103.02,20.94
2020,5,6,2388.1,37.73160587915079,94.39,20.95
2020,5,7,1561.5,42.611693884085824,99.75,20.94
2020,5,8,2819.0,43.971653068464,270.5,20.97
2020,5,9,2412.0,32.692184908789386,156.73,19.99
2020,5,10,2321.0,23.4698965962947,38.12,19.97
2020,5,11,3007.0,43.575743265713335,276.4,20.96
2020,5,12,2138.4,40.68003741114852,281.42,20.96
2020,5,13,2815.1,40.50123263827217,95.4,20.96
2020,5,14,3080.0,42.962820454545465,216.2,20.97
2020,5,15,3093.0,44.29395732298739,286.5,20.98
2020,5,16,2724.9,38.35806488311496,270.0,23.19
2020,5,17,2295.0,34.34667973856209,296.0,20.92
2020,5,18,2421.0,47.23486988847584,291.2,20.96
2020,5,19,2854.3,47.28649966716883,295.5,23.01
2020,5,20,2569.7999999999997,40.30814304615146,84.97,23.07
2020,5,21,2305.4,46.65280038171251,298.35,23.52
2020,5,22,2298.7,44.40539435333015,250.03,22.99
2020,5,23,3190.8,24.050071455434374,80.04,19.97
2020,5,24,3868.6,21.8109437522618,29.99,19.96
2020,5,25,3426.0,35.96457968476358,119.91,21.97
2020,5,26,3347.5,35.864171769977595,119.9,21.96
2020,5,27,3032.8,39.50325870482722,85.0,21.95
2020,5,28,3210.0,39.34517258566977,84.99,21.92
2020,5,29,3577.2,41.19213071676172,84.94,20.94
2020,5,30,2338.0,27.19541488451668,59.98,19.78
2020,5,31,3120.0,22.821660256410258,34.97,19.91
2020,6,1,2098.5,45.5179723612104,89.94,20.69
2020,6,2,2960.0,48.071216216216214,183.31,20.0
2020,6,3,3901.4,48.950077664428164,185.44,19.94
2020,6,4,4076.7,50.17597959133613,185.1,19.94
2020,6,5,4263.8,47.48425535906937,124.0,19.93
2020,6,6,2670.0,25.918674157303364,59.93,19.93
2020,6,7,2988.0,23.204176706827308,34.98,19.93
2020,6,8,3965.0,52.76333921815889,189.37,19.93
2020,6,9,4524.0,52.520159151193646,195.03,19.93
2020,6,10,4384.3,52.913840293775515,194.95,19.95
2020,6,11,2895.0000000000005,56.70715267702935,209.92,19.93
2020,6,12,4511.2,56.8431013920908,220.04,19.96
2020,6,13,3109.0,30.040045030556445,59.95,19.92
2020,6,14,3340.0,23.26024850299401,34.97,19.92
2020,6,15,4272.5,55.451147805734344,220.54,19.95
2020,6,16,3040.3999999999996,58.391569859229044,220.66,19.93
2020,6,17,3077.7,66.52073074048805,220.0,19.93
2020,6,18,2539.5,61.281961803504636,220.88,19.92
2020,6,19,2610.3,63.04148871777191,220.96,19.92
2020,6,20,3064.0,34.86430156657964,81.04,19.92
2020,6,21,3571.0,22.985267432091852,34.97,19.92
2020,6,22,3172.3999999999996,59.36225822720969,220.94,19.92
2020,6,23,3486.2999999999997,59.21938416085823,230.08,19.92
2020,6,24,4057.3999999999996,54.34358185044611,233.01,19.96
2020,6,25,3876.2000000000003,52.54589236881481,219.96,19.65
2020,6,26,3568.1,49.03617975953589,217.97,19.93
2020,6,27,3468.1,25.866471555030135,59.96,19.4
2020,6,28,4169.299999999999,21.435400906627013,34.94,19.35
2020,6,29,3894.8,48.81798243812261,210.96,19.91
2020,6,30,4224.7,46.97539115203447,209.99,19.95
2020,7,1,3677.9,43.963558824329105,209.98,19.97
2020,7,2,4217.4,43.036092853416804,209.98,19.98
2020,7,3,3969.0,44.84272965482489,231.54,19.99
2020,7,4,3935.0,25.247639135959343,59.97,18.97
2020,7,5,3968.0,21.294077620967744,34.93,18.97
2020,7,6,3037.6,54.61314722149066,214.92,18.96
2020,7,7,3643.1,49.372331256347614,214.92,19.92
2020,7,8,3135.2,54.88110136514418,209.99,19.94
2020,7,9,3046.9999999999995,52.97686051854283,210.0,19.94
2020,7,10,3051.9,55.48781808053998,214.92,19.93
2020,7,11,4374.0,29.56082533150435,64.98,18.97
2020,7,12,4213.0,22.564616662710655,39.94,18.95
2020,7,13,2546.2999999999997,60.49074500255272,209.92,19.92
2020,7,14,2598.2,58.27055269032408,209.97,19.95
2020,7,15,2735.2999999999997,55.667312543413885,209.97,19.96
2020,7,16,2999.3999999999996,55.212631526305266,209.92,19.97
2020,7,17,2942.0999999999995,54.802591346317264,209.91,19.97
2020,7,18,2203.7999999999997,24.574153734458665,35.94,18.95
2020,7,19,2088.0,19.659818007662835,22.9,18.94
2020,7,20,2556.9999999999995,63.5752596793117,209.92,19.96
2020,7,21,2875.2999999999997,56.31083191319167,209.95,21.08
2020,7,22,3452.3,51.94242128436114,209.93,20.91
2020,7,23,3283.1,53.42317474338278,209.95,20.88
2020,7,24,2909.0999999999995,54.15171530713967,209.96,19.97
2020,7,25,4351.6,29.143909596470262,64.97,20.9
2020,7,26,3992.0,22.581114729458918,39.93,19.97
2020,7,27,3013.2,57.43301241205362,209.92,19.96
2020,7,28,2667.9999999999995,54.71907046476762,208.97,19.98
2020,7,29,3028.2,51.82558846839707,207.97,20.68
2020,7,30,3023.5999999999995,52.251103651276644,207.98,20.0
2020,7,31,2675.3,54.257751280230245,207.98,20.96
2020,8,1,3857.0,30.591177080632622,64.92,19.96
2020,8,2,3948.0,24.51231003039514,39.94,19.95
2020,8,3,2219.9,57.52748907608451,207.95,20.93
2020,8,4,2418.3999999999996,59.40091300033081,208.0,20.96
2020,8,5,2246.4999999999995,58.36856487870023,207.99,20.95
2020,8,6,2274.1,63.64607449100743,207.97,19.95
2020,8,7,2482.6000000000004,61.466267219850145,208.0,20.94
2020,8,8,3513.1,27.61691469072898,46.52,19.29
2020,8,9,2839.0,23.335114476928496,39.95,19.91
2020,8,10,2914.8,59.84429326197337,207.91,19.96
2020,8,11,2914.8000000000006,57.86470152326058,207.99,19.95
2020,8,12,3101.3,56.32959468609938,207.99,19.95
2020,8,13,3254.4,61.59666758849558,225.07,19.99
2020,8,14,3195.9,57.54725022685315,208.0,19.98
2020,8,15,4056.7,25.576639386693618,46.46,19.95
2020,8,16,3714.4,22.834770622442385,39.92,19.97
2020,8,17,3130.7,56.78058740856677,207.98,19.97
2020,8,18,3083.0,68.015669153422,220.98,19.98
2020,8,19,3369.1000000000004,57.63197471134725,221.18,19.98
2020,8,20,3045.8,60.402262788101645,221.58,19.94
2020,8,21,3631.3,50.99287748189353,207.98,21.91
2020,8,22,4909.7,29.328432490783552,64.93,19.99
2020,8,23,4488.0,23.281267825311943,39.93,19.96
2020,8,24,2936.0,56.126093324250675,207.97,19.96
2020,8,25,2831.8999999999996,59.27622408983368,299.52,20.95
2020,8,26,2773.7999999999997,63.37811486048021,298.93,20.93
2020,8,27,2704.7999999999997,65.9321772404614,297.93,20.94
2020,8,28,2656.7000000000003,65.76068317837918,297.92,20.95
2020,8,29,3089.6000000000004,30.558635098394603,64.91,19.95
2020,8,30,2948.7,22.601953742327126,39.94,19.83
2020,8,31,2522.4,61.23491516016491,296.93,20.97
2020,9,1,2480.2,61.36807555842271,296.94,20.93
2020,9,2,2610.6,57.64140619014787,296.94,21.33
2020,9,3,2838.7,58.60517913129251,296.94,21.09
2020,9,4,2722.7,58.17897344547691,296.94,22.64
2020,9,5,3501.7000000000003,28.245674672302027,64.93,20.91
2020,9,6,2983.0,23.551930942004695,39.96,20.94
2020,9,7,3294.9,58.660600321709296,289.94,21.0
2020,9,8,3727.2999999999997,53.57796930754166,289.95,23.95
2020,9,9,2173.2,64.77272087244616,289.95,25.84
2020,9,10,1896.8000000000002,59.30811788274989,89.99,25.95
2020,9,11,2874.5,59.447886588971976,92.45,25.95
2020,9,12,4723.099999999999,30.92220067328661,62.92,22.95
2020,9,13,4541.0,24.319070689275488,39.92,22.94
2020,9,14,2626.4999999999995,46.19954692556635,89.98,24.96
2020,9,15,2144.9999999999995,48.244670862470876,90.0,24.95
2020,9,16,1822.3,53.34140262305879,89.99,24.93
2020,9,17,1978.9999999999998,54.17579686710459,89.99,24.93
2020,9,18,2527.8999999999996,48.42458364650501,89.99,24.95
2020,9,19,2115.5,34.40782699125502,59.96,24.92
2020,9,20,1866.8,29.295087850867798,39.98,24.94
2020,9,21,2487.8999999999996,51.29045540415613,89.99,24.94
2020,9,22,2641.8,51.003714512832175,89.99,24.94
2020,9,23,2952.0,55.12796849593496,90.0,24.94
2020,9,24,3086.2,55.65627535480525,89.99,24.93
2020,9,25,2638.4,52.01199325348695,89.98,24.94
2020,9,26,3414.0,32.36566490919742,59.98,21.96
2020,9,27,4260.0,25.95157042253521,39.98,21.99
2020,9,28,2614.7000000000003,46.38396909779324,90.0,24.96
2020,9,29,2627.1000000000004,49.688105515587516,100.08,24.97
2020,9,30,1912.0000000000002,53.49159884937237,99.99,24.94
2020,10,1,3237.6000000000004,49.32740919199406,99.99,25.04
2020,10,2,2903.5,50.18803822972274,99.97,27.91
2020,10,3,3441.0,33.70668700959024,64.99,27.54
2020,10,4,4099.0,31.016452793364234,39.98,28.33
2020,10,5,2864.9000000000005,51.4813494362805,101.92,27.93
2020,10,6,3314.2000000000003,53.17463641301068,101.92,27.94
2020,10,7,2528.7,61.216336457468266,124.91,28.0
2020,10,8,2432.3,60.18735394482588,119.91,29.99
2020,10,9,4065.1000000000004,56.00749501857273,90.41,24.99
2020,10,10,2632.1000000000004,36.46991337715133,64.97,24.99
2020,10,11,3118.7,27.541652291018696,39.93,24.98
2020,10,12,904.0,46.3475331858407,101.98,29.98
2020,10,13,1379.1,46.616451308824594,100.42,30.4
2020,10,14,2627.3,54.005275758383135,100.43,29.99
2020,10,15,1874.6999999999998,41.32745665973223,100.1,30.1
2020,10,16,1779.3000000000002,42.18978699488561,100.41,30.4
2020,10,17,2238.5,54.881282108554835,197.42,29.97
2020,10,18,2237.0,32.73951721054984,41.65,29.97
2020,10,19,1248.8000000000002,58.67055573350415,299.43,29.98
2020,10,20,2153.7000000000007,53.97284440729904,299.27,30.41
2020,10,21,3544.2000000000003,54.73062891484679,298.97,30.44
2020,10,22,3188.0,54.8057634880803,298.97,30.45
2020,10,23,3294.2,54.65522858357112,298.97,30.45
2020,10,24,3633.4,39.61277205922827,66.34,29.99
2020,10,25,4319.0,31.29100949293818,39.96,30.1
2020,10,26,3001.8999999999996,58.060346114127725,298.98,30.35
2020,10,27,2806.0,78.76961511047755,299.33,31.12
2020,10,28,2046.0,81.25100195503421,299.95,32.95
2020,10,29,2789.4,87.28055926005591,299.18,34.02
2020,10,30,2818.7000000000003,90.98533153581438,298.98,34.59
2020,10,31,1799.0,39.68819344080045,64.99,28.5
2020,11,1,1897.0,37.76736953083817,52.5,31.98
2020,11,2,2800.0,95.68657500000003,296.98,33.99
2020,11,3,2610.6,100.00995824714626,296.96,33.96
2020,11,4,2671.6,109.71921994310524,296.98,33.97
2020,11,5,2437.3,115.38717022935215,299.05,33.96
2020,11,6,2249.7000000000003,122.77207894385914,297.43,37.96
2020,11,7,2687.6,60.87115605000744,129.49,34.98
2020,11,8,2792.4,38.17204411975361,45.53,34.95
2020,11,9,2723.0,112.98135769372014,296.92,37.96
2020,11,10,2702.8,114.05555719994076,295.35,40.0
2020,11,11,2627.0,117.20546250475827,295.26,42.08
2020,11,12,2601.7000000000003,116.92732828535186,295.17,43.28
2020,11,13,2731.0,114.1653533504211,295.04,43.19
2020,11,14,2990.1,54.444709207049925,194.35,42.49
2020,11,15,3631.4999999999995,45.87186066363762,182.1,42.6
2020,11,16,2802.0,108.21007351891504,295.0,42.91
2020,11,17,3528.6000000000004,95.21200249390688,298.09,43.19
2020,11,18,2835.6,105.9370076879673,300.01,43.79
2020,11,19,2900.3999999999996,105.5098114053234,299.4,44.23
2020,11,20,2468.8,106.97249675955932,299.8,44.06
2020,11,21,2227.8,81.06659394918755,135.04,43.95
2020,11,22,3061.3,47.43044392904976,113.06,43.37
2020,11,23,2773.2,101.53102300591375,299.01,43.61
2020,11,24,2266.2,107.92662651134056,299.08,44.07
2020,11,25,2279.3,108.50195586364235,299.08,44.19
2020,11,26,2270.3,112.13704708628813,299.33,49.26
2020,11,27,2399.6,115.33712202033675,299.35,49.16
2020,11,28,2903.7,52.6872028790853,69.72,46.91
2020,11,29,4569.1,48.145566960670585,51.18,46.04
2020,11,30,2545.7000000000003,116.10031661232665,299.0,50.14
2020,12,1,2568.3,98.44595724798504,298.95,50.53
2020,12,2,2663.5999999999995,100.29261788556843,299.01,50.26
2020,12,3,2531.0,99.44743579612799,298.13,50.12
2020,12,4,2787.5,102.79943497757847,297.08,50.2
2020,12,5,2567.7,52.700871207695606,150.62,46.97
2020,12,6,3275.2000000000003,48.39219314851001,50.07,44.97
2020,12,7,2183.0,114.48786990380212,290.15,50.03
2020,12,8,2340.2,104.56206307153234,289.5,50.14
2020,12,9,2178.7,106.5942741084133,280.01,50.14
2020,12,10,2468.7,110.72816016526917,275.08,50.15
2020,12,11,2219.0,110.58343397926994,270.14,50.14
2020,12,12,2364.0,52.51372250423012,64.94,46.91
2020,12,13,3835.0,46.744698826597144,51.16,44.94
2020,12,14,2605.2000000000003,104.45682366037154,270.18,50.13
2020,12,15,2249.0,113.39470431302803,270.01,50.09
2020,12,16,2300.0,109.93774347826088,268.01,50.04
2020,12,17,2308.0,103.55069324090124,240.01,50.09
2020,12,18,2502.0,96.6954676258993,230.04,50.11
2020,12,19,2479.0,57.38777329568374,99.92,46.03
2020,12,20,2811.0,45.78515474919958,47.1,44.04
2020,12,21,2468.0,95.38405186385738,225.03,50.08
2020,12,22,3130.0,85.62772204472844,206.12,50.15
2020,12,23,2672.0,89.85116017964073,220.11,50.06
2020,12,24,3325.5,64.99492557510149,185.1,50.05
2020,12,25,4869.5,50.3212917137283,51.3,50.1
2020,12,26,3747.0,47.225417667467305,53.06,44.16
2020,12,27,4738.0,46.54859645420009,80.09,44.12
2020,12,28,3046.0,67.93027577150359,180.06,50.12
2020,12,29,2231.1000000000004,70.86027071847968,177.99,50.02
2020,12,30,2161.0,65.43572605275335,177.98,50.02
2020,12,31,2113.5,63.807873196120156,160.03,50.04
2021,1,1,2253.4,50.56837401260318,60.29,50.03
2021,1,2,2190.0,52.290894977168946,60.04,50.01
2021,1,3,2283.1,50.78280802417765,54.49,50.01
2021,1,4,2420.5,64.12719892584175,177.94,50.02
2021,1,5,2004.2,70.58516964374812,299.2,50.04
2021,1,6,1766.1000000000001,73.78163863880866,198.04,48.69
2021,1,7,1830.0,80.46624590163934,190.02,50.02
2021,1,8,2329.0,70.1333533705453,185.01,50.05
2021,1,9,2250.0,50.48128444444445,60.07,46.67
2021,1,10,2432.0,50.74089226973684,95.0,46.33
2021,1,11,2350.0,64.22622978723405,170.08,46.87
2021,1,12,2527.0,61.72819944598337,160.02,45.7
2021,1,13,2486.2,62.666960019306586,170.03,44.7
2021,1,14,1854.8,68.34415462583567,112.02,45.55
2021,1,15,2866.4,63.999210856823886,112.03,45.52
2021,1,16,2167.0,52.78652053530225,60.11,46.58
2021,1,17,2222.0,48.36563006300631,55.34,46.52
2021,1,18,3102.0,64.74561444229529,112.04,45.55
2021,1,19,2565.1000000000004,65.84845230205448,112.18,45.56
2021,1,20,2664.5,65.68709138675173,170.06,45.54
2021,1,21,2724.0,64.88804331864904,170.07,45.51
2021,1,22,2294.0,65.50951438535309,170.07,47.8
2021,1,23,2651.0,49.05003394945303,76.0,42.07
2021,1,24,2144.0,46.275718283582094,74.17,42.04
2021,1,25,3061.0,61.92866383534791,100.1,47.09
2021,1,26,3219.7000000000003,62.05420008075287,100.17,47.05
2021,1,27,3566.6,62.075202714069434,170.05,47.08
2021,1,28,4457.1,63.86409503937536,172.18,47.1
2021,1,29,2863.5,68.87233804784357,170.08,47.15
2021,1,30,2276.0,47.06863356766256,59.96,42.04
2021,1,31,1894.7,44.33539504934818,58.0,42.08
2021,2,1,2432.2000000000003,75.23362141271276,170.02,47.15
2021,2,2,2510.0,91.23071314741034,299.01,47.38
2021,2,3,2170.8999999999996,97.84391312358929,170.06,47.26
2021,2,4,1909.0,98.72878470403353,204.24,46.98
2021,2,5,2102.1,95.24890347747493,126.19,47.06
2021,2,6,1609.0,129.7033064014916,299.29,58.08
2021,2,7,1587.0,129.17962192816634,299.21,58.08
2021,2,8,1606.0,138.46829389788294,299.55,79.62
2021,2,9,2268.1000000000004,100.40973987037609,299.05,47.15
2021,2,10,2239.0,93.72173380973649,140.73,47.16
2021,2,11,2212.5,98.07627028248588,204.06,47.1
2021,2,12,2619.6,90.67783363872347,204.1,47.12
2021,2,13,2008.0,50.07138944223107,59.99,42.13
2021,2,14,1999.0,45.37814407203602,60.01,42.13
2021,2,15,2441.5999999999995,105.51475630733947,299.01,47.11
2021,2,16,2619.7,100.19388021529183,214.29,47.14
2021,2,17,2380.9,87.16342181527992,247.53,47.14
2021,2,18,2329.6,87.51394230769232,247.55,47.15
2021,2,19,2275.8,87.04362597767818,247.51,47.14
2021,2,20,2105.0,48.903800475059384,60.0,42.13
2021,2,21,2137.5,43.369642105263154,58.04,42.13
2021,2,22,2012.4,72.2698717948718,204.05,47.14
2021,2,23,2423.3,71.06865761564808,204.05,47.14
2021,2,24,2368.3,71.1383106025419,204.07,47.04
2021,2,25,2669.2,68.89145886407913,170.08,47.05
2021,2,26,2717.8,70.01404518360437,204.06,47.05
2021,2,27,2332.0,48.68913379073755,59.98,42.14
2021,2,28,2227.0,44.652730130220036,58.01,42.13
2021,3,1,3124.9,70.5235479535345,204.05,47.03
2021,3,2,2551.6,75.87382465903748,203.55,47.05
2021,3,3,2752.0,71.37042441860466,203.06,47.04
2021,3,4,2652.1,70.69275668338298,203.08,47.04
2021,3,5,2742.1,71.94772036030781,203.04,46.94
2021,3,6,2099.0,48.542734635540725,59.99,42.11
2021,3,7,1609.9,42.96243866078638,49.02,40.1
2021,3,8,2808.8,69.71839077185984,170.03,46.91
2021,3,9,2583.6000000000004,70.96471977086236,170.05,46.94
2021,3,10,2578.0,69.86006633048876,170.05,46.74
2021,3,11,2793.6,72.21686318728524,170.03,50.98
2021,3,12,3545.2999999999997,65.986480128621,170.01,47.0
2021,3,13,3038.0,52.410743910467424,59.99,42.13
2021,3,14,2700.0,48.67483703703704,58.03,42.13
2021,3,15,3051.4000000000005,65.07076849970504,161.07,46.98
2021,3,16,2258.5,64.96523976090324,165.33,46.04
2021,3,17,2281.9999999999995,63.23330631025418,160.04,30.06
2021,3,18,2045.2,64.02543809896342,160.02,30.04
2021,3,19,2255.4,59.993637935621166,135.0,25.55
2021,3,20,3549.2,33.651800405725226,59.9,25.09
2021,3,21,3385.0,26.484183161004427,38.05,25.06
2021,3,22,2525.7000000000003,52.718063903076356,147.19,25.45
2021,3,23,2736.0,54.07220504385965,140.08,25.5
2021,3,24,2555.8,54.673061663666935,139.07,25.62
2021,3,25,2718.4,56.665056650971174,139.01,30.2
2021,3,26,2605.7000000000003,55.4365702114595,139.04,35.01
2021,3,27,3446.2,43.394832569206656,59.96,34.94
2021,3,28,3429.0,33.24686789151355,38.01,25.09
2021,3,29,2522.2,54.72587661565299,133.61,25.66
2021,3,30,4008.1999999999994,55.44509081383165,150.0,36.92
2021,3,31,3839.3999999999996,55.34837005782153,148.01,36.91
2021,4,1,2431.7,58.8063564584447,131.64,36.96
2021,4,2,5000.0,33.375136000000005,35.09,29.95
2021,4,3,5198.6,39.46047897510867,59.98,27.75
2021,4,4,6370.0,30.17633124018839,35.07,25.32
2021,4,5,615.0,42.69357723577236,299.75,36.02
2021,4,6,2080.1,61.9301605692034,299.92,36.94
2021,4,7,2912.1,60.485517667662506,299.92,36.95
2021,4,8,1442.1,61.16732404132862,299.92,36.97
2021,4,9,1832.7000000000003,65.16518851967042,299.92,37.97
