year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,price_morning_max,price_evening_max,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume
2020,1,6,3305.5,217376.84000000003,65.76216608682499,277.93,31.98,90.3191666666667,89.93,277.93,40.3225,77.95153846153848,,277.2366666666667,8,13.0,,3.0,1289.5,1950.0,,66.0
2020,1,7,4395.0,304534.64,69.29115813424346,280.5,31.96,84.36333333333336,89.92,280.5,45.75,78.41071428571429,,280.485,8,14.0,,2.0,1604.0,2700.0,,91.0
2020,1,8,3765.0,267556.70999999996,71.06419920318724,280.63,39.98,86.63291666666667,90.0,280.63,46.5125,81.85214285714287,,280.58,8,14.0,,2.0,1282.0,2398.0,,85.0
2020,1,9,4664.8,330822.366,70.91887454981992,280.47,47.58,87.96291666666667,89.96,280.47,47.883750000000006,83.38357142857144,,280.33500000000004,8,14.0,,2.0,1754.9,2809.9,,100.0
2020,1,10,4284.5,306409.16500000004,71.51573462481038,279.99,47.89,90.35583333333334,89.99,279.99,49.95444444444444,89.15230769230769,,279.985,9,13.0,,2.0,2186.4,1978.1,,120.0
2020,1,11,5885.2,317726.476,53.98737103242031,259.95,46.16,61.68833333333333,64.94,259.95,47.61749999999999,65.52714285714286,,259.95,16,7.0,,1.0,3884.2,1981.0,,20.0
2020,1,12,5524.0,262573.03,47.533133598841424,51.16,46.09,47.73958333333332,48.08,51.16,47.73958333333332,,,,24,,,,5524.0,,,
2020,1,13,5134.5,363128.262,70.72319836400818,279.95,45.0,86.73125,89.94,279.95,45.93125,82.44571428571429,,279.93,8,14.0,,2.0,2070.0,2944.5,,120.0
2020,1,14,3884.7,279367.299,71.91476793574793,280.33,43.98,85.91958333333334,89.97,280.33,46.25375,80.83785714285713,,280.155,8,14.0,,2.0,1358.0,2416.7,,110.0
2020,1,15,3977.0,295383.31999999995,74.2728991702288,280.0,46.64,87.74791666666665,89.91,280.0,47.11,83.50571428571429,,279.995,8,14.0,,2.0,1297.0,2560.0,,120.0
2020,1,16,3041.0,216494.89599999998,71.19200789214074,280.33,43.95,86.46958333333333,89.96,280.33,45.59125,82.13428571428572,,280.33,8,14.0,,2.0,1254.0,1687.0,,100.0
2020,1,17,4375.7,321416.80700000003,73.45494595150491,279.98,43.93,85.53041666666668,89.93,279.98,45.33125,80.72285714285715,,279.98,8,14.0,,2.0,1232.0,3023.6999999999994,,120.0
2020,1,18,4356.5,225887.015,51.85057155973833,281.31,40.95,68.19625,61.31,281.31,43.47,60.42142857142857,,280.855,15,7.0,,2.0,2902.0,1395.5,,59.0
2020,1,19,4611.0,198369.20000000004,43.020863153329,280.06,39.96,52.435416666666676,48.01,280.06,41.87500000000001,57.14,,280.06,22,1.0,,1.0,4524.0,56.0,,31.0
2020,1,20,3637.7,268529.704,73.81854028644474,279.95,44.67,84.00958333333337,89.92,279.95,45.681250000000006,77.9207142857143,,279.945,8,14.0,,2.0,958.0,2579.7,,100.0
2020,1,21,4392.099999999999,308187.26999999996,70.16854579813757,268.46,42.99,81.15041666666669,89.95,268.46,46.34875,74.71785714285716,,265.385,8,14.0,,2.0,1159.0,3133.1,,100.0
2020,1,22,4541.3,329617.18799999997,72.58212141897694,279.2,43.92,82.15750000000001,89.92,279.2,47.58,74.9342857142857,,271.03,8,14.0,,2.0,1060.0,3381.2999999999997,,100.0
2020,1,23,4376.799999999999,312188.164,71.32794827271067,265.83,43.4,81.28,89.97,265.83,46.94125,74.96857142857142,,262.815,8,14.0,,2.0,1128.0,3148.8,,100.0
2020,1,24,2719.8,205836.93699999998,75.68090925803367,275.0,48.04,82.66083333333334,89.97,275.0,48.910000000000004,74.94642857142857,,271.66499999999996,8,14.0,,2.0,665.0,1954.8,,100.0
2020,1,25,4388.9,225845.541,51.458347421905266,275.0,40.97,66.47374999999998,59.61,275.0,44.103125000000006,87.81714285714285,,275.0,16,7.0,,1.0,2879.0,1469.9,,40.0
2020,1,26,4442.0,185591.77600000004,41.7811292210716,281.9,39.95,62.482916666666675,48.02,281.9,41.66761904761905,61.37,,281.6,21,1.0,,2.0,4383.0,51.0,,8.0
2020,1,27,4633.3,327092.20000000007,70.59594673342976,265.19,41.93,80.07083333333335,89.62,265.19,44.0525,74.22142857142856,,265.09000000000003,8,14.0,,2.0,1086.0,3442.3,,105.0
2020,1,28,4978.0,354861.47000000003,71.2859521896344,264.09,40.94,79.79333333333335,89.9,264.09,44.32874999999999,74.38071428571428,,259.53999999999996,8,14.0,,2.0,1043.0,3830.0,,105.0
2020,1,29,3964.0,278437.1,70.2414480322906,254.93,40.93,78.71416666666669,88.91,254.93,44.1225,73.30785714285715,,254.925,8,14.0,,2.0,1027.0,2832.0,,105.0
2020,1,30,3560.0,245525.8,68.9679213483146,253.92,39.95,78.10416666666667,86.94,253.92,44.543749999999996,72.16571428571429,,253.915,8,14.0,,2.0,982.0,2473.0,,105.0
2020,1,31,5005.0,358565.4699999999,71.64145254745253,247.48,39.92,79.48291666666667,89.93,247.48,43.535714285714285,73.87400000000001,,247.365,7,15.0,,2.0,931.0,3969.0,,105.0
2020,2,1,2209.4,134572.16299999997,60.9089178057391,282.0,37.91,73.21500000000002,64.94,282.0,38.73538461538461,97.16,,282.0,13,10.0,,1.0,692.4,1517.0,,0.0
2020,2,2,2757.4,124906.236,45.298555160658594,282.0,37.94,70.45583333333333,50.08,282.0,43.507999999999996,128.67000000000002,,281.72,20,2.0,,2.0,2721.4,29.0,,7.0
2020,2,3,3872.0,292932.94999999995,75.65417097107436,246.01,37.91,76.71500000000002,89.93,246.01,38.643750000000004,74.28928571428573,,245.98,8,14.0,,2.0,357.0,3415.0,,100.0
2020,2,4,2201.2,171421.914,77.87657368707977,247.14,36.54,79.09249999999999,89.98,247.14,37.233333333333334,74.140625,,244.285,6,16.0,,2.0,264.0,1837.2,,100.0
2020,2,5,2197.5,169349.62999999998,77.06467804323093,276.67,35.95,86.58083333333333,89.99,276.67,35.974000000000004,90.07777777777778,,276.67,5,18.0,,1.0,247.0,1910.5,,40.0
2020,2,6,2105.6,173642.75799999997,82.46711531155015,276.67,35.98,92.55791666666666,172.18,276.67,37.69499999999999,90.09777777777778,172.18,276.67,4,18.0,1.0,1.0,196.0,1759.6,110.0,40.0
2020,2,7,2307.3,176954.82099999997,76.69346032158798,280.33,35.64,79.13291666666667,89.98,280.33,35.77285714285715,85.52812500000002,,280.33,7,16.0,,1.0,316.0,1941.3,,50.0
2020,2,8,1635.0,90011.59000000001,55.052960244648325,282.0,35.69,66.97000000000001,64.96,282.0,36.09923076923077,85.599,,282.0,13,10.0,,1.0,584.0,1051.0,,0.0
2020,2,9,1079.0,41352.89,38.32519925857275,282.0,34.98,64.42333333333333,36.53,282.0,35.8805,132.575,,281.7,20,2.0,,2.0,1048.0,25.0,,6.0
2020,2,10,2938.3,221650.21200000006,75.43484736071879,241.25,34.99,76.96916666666667,89.96,241.25,35.38857142857143,74.58600000000001,,240.375,7,15.0,,2.0,390.79999999999995,2437.5,,110.0
2020,2,11,3293.4,244340.80399999997,74.19104997874535,240.0,35.22,76.57958333333335,89.91,240.0,35.60142857142857,73.98733333333334,,239.445,7,15.0,,2.0,371.0,2812.4,,110.0
2020,2,12,3023.1,230277.72499999998,76.17271178591511,244.29,35.28,79.21458333333334,89.92,244.29,35.63833333333333,75.13250000000001,,242.6,6,16.0,,2.0,318.0,2595.1,,110.0
2020,2,13,2885.4999999999995,221047.08899999998,76.60616496274476,247.14,35.59,81.25333333333334,89.96,247.14,35.714000000000006,75.15882352941176,,246.90499999999997,5,17.0,,2.0,285.0,2490.4999999999995,,110.0
2020,2,14,3294.4,246749.002,74.8995270762506,240.91,36.56,76.84000000000002,89.94,240.91,37.660000000000004,73.30866666666665,,240.45499999999998,7,15.0,,2.0,385.0,2799.4,,110.0
2020,2,15,3009.8,154675.86800000005,51.39074622898533,239.75,34.03,55.04624999999999,64.93,239.75,34.753076923076925,62.956999999999994,,239.75,13,10.0,,1.0,1602.5,1357.3,,50.0
2020,2,16,1291.0,53254.32,41.25044151820294,282.0,36.43,59.51666666666667,37.65,282.0,36.97421052631579,54.20666666666667,,281.635,19,3.0,,2.0,1115.0,165.0,,11.0
2020,2,17,2867.1000000000004,213052.441,74.30938613930451,238.0,34.1,76.05458333333334,89.95,238.0,34.4225,76.74500000000003,,237.75,8,14.0,,2.0,354.0,2403.1000000000004,,110.0
2020,2,18,2610.3,196864.734,75.41843236409608,247.14,33.96,77.57583333333335,89.98,247.14,36.410000000000004,77.07928571428572,,245.71499999999997,8,14.0,,2.0,356.0,2144.3,,110.0
2020,2,19,2718.9999999999995,206010.746,75.76710040456052,245.0,33.93,76.66333333333336,89.91,245.0,34.183749999999996,77.06785714285715,,243.75,8,14.0,,2.0,336.7,2272.2999999999993,,110.0
2020,2,20,2873.2000000000003,218248.70900000003,75.96015209522484,265.0,31.34,77.65708333333333,89.92,265.0,31.822857142857146,86.000625,,265.0,7,16.0,,1.0,278.0,2535.2000000000003,,60.0
2020,2,21,1998.5000000000002,153611.999,76.86364723542657,281.17,33.91,86.45250000000003,118.73,281.17,33.946666666666665,79.352,118.73,281.08500000000004,6,15.0,1.0,2.0,296.7,1584.8000000000002,67.0,50.0
2020,2,22,2169.7000000000003,112470.17300000001,51.83673918053187,282.0,30.57,60.84,64.9,282.0,34.06153846153846,73.53599999999999,,282.0,13,10.0,,1.0,1047.0,1122.7,,0.0
2020,2,23,1654.5,64581.94399999999,39.03411544273194,280.1,33.71,47.29458333333335,36.98,280.1,35.416666666666664,55.61,,280.1,21,2.0,,1.0,1545.4999999999998,90.0,,19.0
2020,2,24,2652.2999999999997,196643.46800000005,74.140733702824,246.67,33.57,76.80791666666669,89.95,246.67,33.9775,77.06428571428572,,246.33499999999998,8,14.0,,2.0,415.2,2127.1,,110.0
2020,2,25,2607.3999999999996,198526.52300000002,76.13964984275525,265.0,32.18,77.36125000000003,89.94,265.0,33.36875,88.31466666666667,,265.0,8,15.0,,1.0,328.0,2229.3999999999996,,50.0
2020,2,26,2427.2999999999997,185229.59900000005,76.31096238619044,281.2,32.91,81.59833333333337,89.94,281.2,33.02166666666666,74.91875000000002,,280.765,6,16.0,,2.0,207.4,2149.9,,70.0
2020,2,27,2191.4,160929.41499999995,73.43680523866018,282.0,53.69,93.78375000000001,91.91,282.0,60.05812499999999,120.98,,282.0,16,6.0,,2.0,1622.4,569.0,,0.0
2020,2,28,3001.0,223160.39099999997,74.3620096634455,280.67,33.47,83.83000000000001,89.96,280.67,36.59166666666666,77.91875000000002,,272.83500000000004,6,16.0,,2.0,388.9,2522.1,,90.0
2020,2,29,1917.8000000000002,201835.177,105.2430790489102,364.15,32.47,102.88333333333334,173.18,364.15,33.907272727272726,134.9055555555556,172.64000000000001,364.15,11,9.0,3.0,1.0,729.8,718.0,452.0,18.0
2020,3,1,1030.3,47259.19300000001,45.86935164515191,280.1,34.06,54.42416666666667,53.24,280.1,34.64764705882354,72.845,,280.1,17,6.0,,1.0,780.3,231.0,,19.0
2020,3,2,2409.0,174738.753,72.53580448318804,244.36,33.25,76.49374999999999,89.99,244.36,33.9575,76.89285714285715,,243.84500000000003,8,14.0,,2.0,505.0,1794.0,,110.0
2020,3,3,1295.5,107404.58400000002,82.90589270551912,282.0,34.68,113.00208333333332,218.23,282.0,43.23375,108.49583333333334,218.23,282.0,8,12.0,1.0,3.0,344.7,909.8000000000001,41.0,0.0
2020,3,4,2558.8,193286.51200000002,75.53795216507739,260.0,33.99,86.52125000000001,89.96,260.0,37.705,90.41571428571432,,254.525,8,14.0,,2.0,446.1,2032.7,,80.0
2020,3,5,2812.6,203024.08699999997,72.18377551020407,270.38,34.93,85.23375000000001,89.96,270.38,34.9575,99.7046666666667,,270.38,8,15.0,,1.0,624.1000000000001,2151.5,,37.0
2020,3,6,3178.7999999999997,229641.32700000002,72.24151472253682,244.04,34.94,83.71375,89.95,244.04,34.964999999999996,77.45692307692308,,240.82333333333335,8,13.0,,3.0,540.0,2514.3999999999996,,124.4
2020,3,7,1145.8000000000002,72697.508,63.44694362017803,275.0,34.53,90.32041666666669,64.99,275.0,41.42142857142858,88.516,,275.0,7,15.0,,2.0,319.0,826.8000000000001,,0.0
2020,3,8,808.9,37393.979,46.22818518976388,275.0,34.57,75.30666666666663,58.16,275.0,34.586153846153834,67.06125,,273.75,13,8.0,,3.0,544.9000000000001,249.0,,15.0
2020,3,9,3296.2000000000007,231948.46500000005,70.36844396577878,270.5,34.91,86.16791666666666,89.93,270.5,34.932500000000005,89.86214285714286,,265.25,8,14.0,,2.0,806.1999999999999,2414.0,,76.0
2020,3,10,2334.1,184839.49599999998,79.19090698770404,271.25,33.97,92.27791666666667,91.29,271.25,44.388571428571424,91.01333333333335,,269.375,7,15.0,,2.0,268.0,1996.1000000000001,,70.0
2020,3,11,2359.2999999999997,175916.37800000003,74.5629542660959,273.13,33.92,87.10416666666669,89.98,273.13,33.93875,90.95428571428575,,272.815,8,14.0,,2.0,338.0,1986.3,,35.0
2020,3,12,1255.0,152186.795,121.26437848605579,244.0,34.97,128.65708333333333,227.9,244.0,39.07,135.24642857142857,227.9,244.0,6,14.0,1.0,3.0,361.0,714.0,30.0,150.0
2020,3,13,1402.7,174798.57299999997,124.61579311328151,238.45,35.42,126.17958333333335,172.93,238.45,35.432,121.20916666666669,171.27249999999998,237.1833333333333,5,12.0,4.0,3.0,362.2,576.0,309.8,154.7
2020,3,14,1295.1,77268.992,59.66256814145626,240.02,29.99,64.71375,82.1,240.02,32.278333333333336,84.36699999999999,82.1,240.02,12,10.0,1.0,1.0,645.1999999999999,582.0,17.0,50.9
2020,3,15,1418.6000000000001,51606.79899999999,36.37868250387705,174.32,30.05,43.03874999999999,174.32,101.05,33.556315789473686,39.99666666666667,174.32,101.05,19,3.0,1.0,1.0,1273.6,93.0,10.0,42.0
2020,3,16,1723.8,197504.805,114.57524364775496,240.26,35.42,121.05500000000002,171.49,240.26,35.446,120.63615384615383,169.8825,240.14499999999998,5,13.0,4.0,2.0,443.9,844.2,334.0,101.69999999999999
2020,3,17,1863.1999999999998,190438.50799999994,102.21044869042505,236.01,36.05,107.84583333333332,159.98,236.01,37.52375,117.70800000000001,159.9675,235.57999999999998,8,10.0,4.0,2.0,633.8000000000001,786.6,339.0,103.8
2020,3,18,2109.5,203046.42,96.25333965394644,228.72,35.0,105.30333333333334,159.94,228.72,35.635,114.51500000000001,159.925,228.675,8,10.0,4.0,2.0,841.5,814.0,334.0,120.0
2020,3,19,1775.9,187843.013,105.77341798524691,230.0,36.06,105.0175,149.99,230.0,41.657500000000006,113.037,149.9525,228.49,8,10.0,4.0,2.0,532.0,792.9000000000001,331.0,120.0
2020,3,20,2036.3,192661.731,94.61362814909394,220.02,35.87,100.86875000000002,147.0,220.02,41.75375,110.16600000000001,137.485,217.61,8,10.0,4.0,2.0,779.5999999999999,805.6999999999999,331.0,120.0
2020,3,21,2020.6,109379.40000000002,54.132138968623195,190.01,34.92,58.83916666666667,69.1,190.01,37.44285714285714,63.49125,,190.005,14,8.0,,2.0,1205.0,715.6,,100.0
2020,3,22,1374.0,93440.24999999999,68.00600436681222,190.08,30.02,87.77166666666665,173.04,190.08,42.15555555555555,91.08727272727273,172.5,190.08,9,11.0,2.0,2.0,756.0,510.0,28.0,80.0
2020,3,23,2218.0,174106.65,78.49713706041479,220.03,34.91,93.21291666666666,139.93,220.03,34.957499999999996,99.78454545454547,139.92666666666668,220.01999999999998,8,11.0,3.0,2.0,1065.0,799.0,244.0,110.0
2020,3,24,2044.6,159403.108,77.96297955590336,220.04,35.38,89.38541666666667,129.97,220.04,35.839999999999996,93.51181818181817,129.9466666666667,220.03,8,11.0,3.0,2.0,925.0,771.6,238.0,110.0
2020,3,25,2014.0,147258.13,73.11724428997022,220.06,34.99,85.23416666666667,119.97,220.06,35.7175,87.26545454545455,119.95,220.055,8,11.0,3.0,2.0,940.0,743.0,221.0,110.0
2020,3,26,1906.0,144046.0,75.57502623294859,220.05,36.01,83.20083333333334,119.94,220.05,36.105,94.95083333333334,116.17333333333333,220.05,8,12.0,3.0,1.0,787.0,827.0,232.0,60.0
2020,3,27,1759.0,141964.16999999998,80.70731665719158,244.0,34.96,89.27458333333334,160.5,244.0,36.383750000000006,103.35857142857141,160.5,244.0,8,14.0,1.0,1.0,710.0,929.0,70.0,50.0
2020,3,28,1873.0,84222.34999999998,44.966550987720225,86.35,30.0,46.10916666666668,61.99,86.35,34.66615384615385,48.274,61.970000000000006,83.35499999999999,13,5.0,4.0,2.0,1145.0,228.0,400.0,100.0
2020,3,29,1592.0,51663.00000000001,32.45163316582915,57.85,29.95,34.43541666666667,36.05,57.85,34.43541666666667,,,,24,,,,1592.0,,,
2020,3,30,2012.0,153451.89,76.26833499005964,220.09,33.98,89.05458333333335,167.29,220.09,34.97875,96.16538461538462,167.29,220.01999999999998,8,13.0,1.0,2.0,919.0,919.0,54.0,120.0
2020,3,31,1947.0,146798.737,75.39739958911144,220.02,33.93,84.09958333333334,109.97,220.02,34.63625,88.31818181818181,109.94666666666667,219.98000000000002,8,11.0,3.0,2.0,827.0,768.0,232.0,120.0
2020,4,1,1764.0,128624.29000000002,72.91626417233562,200.05,32.44,76.67333333333333,100.93,200.05,33.915,88.83749999999998,100.91333333333334,200.05,8,12.0,3.0,1.0,671.0,801.0,232.0,60.0
2020,4,2,1699.0,113456.53,66.77841671571512,123.68,30.95,68.28458333333334,99.94,123.68,32.62499999999999,79.62166666666667,99.56333333333333,123.68,8,12.0,3.0,1.0,607.0,800.0,232.0,60.0
2020,4,3,1706.8,97232.15400000001,56.967514647293186,104.95,27.92,58.18750000000001,79.95,104.95,28.43,67.12899999999999,74.42999999999999,100.025,8,10.0,4.0,2.0,606.8,679.0,301.0,120.0
2020,4,4,1878.4999999999998,57490.971,30.60472238488156,90.06,19.99,33.01083333333333,34.96,90.06,23.384285714285713,35.59875,,90.045,14,8.0,,2.0,1089.7,688.8,,100.0
2020,4,5,1817.0,40619.136,22.355055586130984,43.3,20.16,23.81916666666666,22.96,43.3,23.81916666666666,,,,24,,,,1817.0,,,
2020,4,6,1532.0,82421.51000000001,53.79994125326371,179.42,23.63,56.42875000000001,69.94,179.42,24.898888888888887,68.069,67.52250000000001,179.42,9,10.0,4.0,1.0,668.0,534.0,270.0,60.0
2020,4,7,1853.0,83441.37,45.03042093901781,178.92,20.97,53.176666666666684,60.95,178.92,22.28,64.05714285714286,,178.92,9,14.0,,1.0,1004.0,789.0,,60.0
2020,4,8,1975.3999999999999,84730.16,42.89265971448821,90.09,25.0,49.81666666666666,59.93,90.09,25.04222222222222,61.22999999999999,59.917500000000004,89.74000000000001,9,9.0,4.0,2.0,1082.4,494.0,279.0,120.0
2020,4,9,2037.9,87135.65899999997,42.75757348250649,90.08,25.03,49.038333333333334,57.95,90.08,25.605555555555558,58.97846153846154,,89.875,9,13.0,,2.0,1096.9,821.0,,120.0
2020,4,10,4064.1,86746.109,21.344481927117936,23.6,19.97,21.628749999999997,22.04,23.6,21.628749999999997,,,,24,,,,4064.1,,,
2020,4,11,3713.0,86498.19,23.29603824400754,44.94,19.97,24.887083333333337,33.07,44.94,24.887083333333337,,,,24,,,,3713.0,,,
2020,4,12,4294.0,87981.27000000002,20.489350256171406,23.6,19.96,20.744166666666672,22.02,23.6,20.744166666666672,,,,24,,,,4294.0,,,
2020,4,13,3860.0,82038.76000000001,21.253564766839382,23.59,19.97,21.521666666666672,22.03,23.59,21.521666666666672,,,,24,,,,3860.0,,,
2020,4,14,1923.0,76494.26,39.77860634425377,89.81,22.1,45.694583333333334,53.93,89.81,22.746666666666666,54.817692307692305,,89.66,9,13.0,,2.0,1026.0,777.0,,120.0
2020,4,15,1965.0,85865.15000000001,43.69727735368957,271.0,21.95,52.916666666666664,52.98,271.0,21.965555555555554,57.23642857142857,,271.0,9,14.0,,1.0,1041.0,876.0,,48.0
2020,4,16,1903.2,79227.06399999998,41.62834384195039,95.79,21.94,45.251250000000006,53.0,95.79,22.158888888888892,53.98692307692308,,92.385,9,13.0,,2.0,872.2,911.0,,120.0
2020,4,17,2269.8999999999996,85937.96199999998,37.85980087228512,89.88,20.97,43.585,52.18,89.88,21.455555555555556,52.183846153846154,,87.275,9,13.0,,2.0,1182.8,967.1,,120.0
2020,4,18,2670.0,63473.74999999999,23.772940074906366,34.98,19.95,23.828750000000003,29.98,34.98,23.828750000000003,,,,24,,,,2670.0,,,
2020,4,19,2500.0,52087.829999999994,20.835131999999998,40.04,19.94,21.47583333333333,19.98,40.04,21.47583333333333,,,,24,,,,2500.0,,,
2020,4,20,1796.0,71391.39,39.75021714922049,91.6,20.92,43.493749999999984,50.98,91.6,20.93444444444445,51.933076923076925,,90.155,9,13.0,,2.0,844.0,832.0,,120.0
2020,4,21,4137.0,157168.71000000002,37.99098622189993,90.5,20.95,43.13875000000001,50.93,90.5,20.97888888888889,51.39153846153845,,89.215,9,13.0,,2.0,1923.0,2094.0,,120.0
2020,4,22,3160.0,125904.49,39.843193037974686,90.93,20.95,43.22625,50.96,90.93,20.959999999999997,51.53230769230769,,89.435,9,13.0,,2.0,1320.0,1720.0,,120.0
2020,4,23,3643.0,140349.56000000003,38.52581937963218,90.94,20.94,42.79000000000001,49.99,90.94,20.95777777777778,50.8023076923077,,88.955,9,13.0,,2.0,1613.0,1910.0,,120.0
2020,4,24,3665.0,140248.32,38.26693587994543,87.9,20.94,42.505833333333335,49.93,87.9,20.94666666666667,50.63615384615384,,86.67500000000001,9,13.0,,2.0,1639.0,1906.0,,120.0
2020,4,25,3917.5,104895.969,26.77625245692406,51.99,19.95,27.921666666666678,42.97,51.99,20.668823529411764,42.97,42.949999999999996,51.99,17,1.0,4.0,2.0,2880.9,205.0,702.0,129.6
2020,4,26,4175.5,88329.498,21.154232547000362,24.99,19.97,21.410000000000007,21.88,24.99,21.410000000000007,,,,24,,,,4175.5,,,
2020,4,27,3250.0,131146.91999999998,40.35289846153846,86.97,20.92,42.397916666666674,49.81,86.97,20.936666666666664,50.399230769230755,,86.965,9,13.0,,2.0,1217.0,1923.0,,110.0
2020,4,28,4378.8,168104.522,38.39054581163789,82.99,20.94,41.438750000000006,49.7,82.99,20.95777777777778,49.22538461538462,,82.99,9,13.0,,2.0,1799.0,2442.0,,137.8
2020,4,29,4598.099999999999,177692.184,38.64469759248386,82.97,19.88,41.43333333333333,49.92,82.97,20.983333333333334,49.537777777777784,48.44250000000001,82.97,9,9.0,4.0,2.0,1912.6,1526.1,971.0,188.4
2020,4,30,4401.200000000001,172131.97000000003,39.11023584476961,82.99,20.97,42.34541666666667,52.16,82.99,21.181111111111115,50.86555555555555,50.4725,82.99,9,9.0,4.0,2.0,1854.8,1547.0,871.1,128.3
2020,5,1,4180.0,91136.44999999998,21.802978468899518,30.87,20.93,21.79958333333333,20.97,30.87,21.79958333333333,,,,24,,,,4180.0,,,
2020,5,2,1457.0,65851.19,45.1964241592313,68.55,40.1,45.63999999999999,62.3,68.55,45.63999999999999,,,,24,,,,1457.0,,,
2020,5,3,1382.0,55623.82999999999,40.248791606367575,40.58,40.09,40.25041666666666,40.3,40.58,40.25041666666666,,,,24,,,,1382.0,,,
2020,5,4,1384.0,86325.81,62.3741401734104,133.2,23.98,61.72375,95.02,133.2,24.246666666666666,58.41705882352943,94.11333333333333,133.2,3,17.0,3.0,1.0,165.0,961.0,208.0,50.0
2020,5,5,1861.4,76988.522,41.360546900182655,103.02,20.94,44.91416666666668,56.55,103.02,21.299999999999997,56.9,53.55499999999999,103.02,9,10.0,4.0,1.0,806.0,717.0,288.4,50.0
2020,5,6,2388.1,90106.848,37.73160587915079,94.39,20.95,43.937916666666666,52.96,94.39,21.09555555555555,52.65111111111111,52.1875,91.02000000000001,9,9.0,4.0,2.0,1227.0,738.8,322.29999999999995,100.0
2020,5,7,1561.5,66538.16000000002,42.611693884085824,99.75,20.94,44.00250000000002,53.87,99.75,20.951111111111107,55.842,52.3325,99.75,9,10.0,4.0,1.0,607.0,589.0,315.5,50.0
2020,5,8,2819.0,123956.09000000001,43.971653068464,270.5,20.97,51.95416666666667,53.6,270.5,21.691249999999997,53.52466666666666,,270.5,8,15.0,,1.0,1058.0,1716.0,,45.0
2020,5,9,2412.0,78853.55,32.692184908789386,156.73,19.99,36.68375,52.92,156.73,24.490666666666673,41.74833333333333,52.915,156.73,15,6.0,2.0,1.0,1591.0,561.0,220.0,40.0
2020,5,10,2321.0,54473.63,23.4698965962947,38.12,19.97,24.404999999999998,24.99,38.12,24.404999999999998,,,,24,,,,2321.0,,,
2020,5,11,3007.0,131032.26,43.575743265713335,276.4,20.96,51.005,52.08,276.4,21.194444444444443,54.06928571428572,,276.4,9,14.0,,1.0,1204.0,1755.0,,48.0
2020,5,12,2138.4,86990.192,40.68003741114852,281.42,20.96,51.98500000000001,52.29,281.42,21.802222222222223,55.00000000000001,,281.42,9,14.0,,1.0,911.4,1222.0,,5.0
2020,5,13,2815.1,114015.01999999999,40.50123263827217,95.4,20.96,43.17875000000001,52.67,95.4,21.44888888888889,54.282999999999994,51.254999999999995,95.4,9,10.0,4.0,1.0,1166.0,958.1,631.0,60.0
2020,5,14,3080.0,132325.48700000002,42.962820454545465,216.2,20.97,49.692083333333336,54.94,216.2,22.317777777777778,55.396428571428565,,216.2,9,14.0,,1.0,1354.0,1666.0,,60.0
2020,5,15,3093.0,137001.21,44.29395732298739,286.5,20.98,52.99833333333334,54.94,286.5,23.067777777777778,55.5607142857143,,286.5,9,14.0,,1.0,1400.0,1636.0,,57.0
2020,5,16,2724.9,104521.89099999997,38.35806488311496,270.0,23.19,45.98333333333334,52.91,270.0,25.15857142857143,53.486666666666665,,270.0,14,9.0,,1.0,1654.8,1020.1,,50.0
2020,5,17,2295.0,78825.62999999999,34.34667973856209,296.0,20.92,54.23541666666668,40.17,296.0,24.077647058823533,99.38833333333332,,296.0,17,6.0,,1.0,1920.0,359.0,,16.0
2020,5,18,2421.0,114355.62000000001,47.23486988847584,291.2,20.96,61.88375000000002,52.27,291.2,21.63444444444444,71.37857142857143,,291.2,9,14.0,,1.0,1221.0,1156.0,,44.0
2020,5,19,2854.3,134969.856,47.28649966716883,295.5,23.01,63.33583333333333,54.91,295.5,23.468888888888884,72.38142857142859,,295.5,9,14.0,,1.0,1391.0,1418.3,,45.0
2020,5,20,2569.7999999999997,103583.86600000001,40.30814304615146,84.97,23.07,44.10583333333333,52.57,84.97,23.51888888888889,52.071538461538466,,84.97,9,13.0,,2.0,1244.0,1155.6,,170.2
2020,5,21,2305.4,107553.36600000002,46.65280038171251,298.35,23.52,64.83291666666666,53.06,298.35,23.986666666666665,57.25076923076924,,297.925,9,13.0,,2.0,1228.0,994.4,,83.0
2020,5,22,2298.7,102074.68000000001,44.40539435333015,250.03,22.99,53.67291666666667,51.96,250.03,24.087777777777777,58.666428571428575,,250.03,9,14.0,,1.0,1260.0,978.7,,60.0
2020,5,23,3190.8,76738.96800000001,24.050071455434374,80.04,19.97,27.207499999999996,33.03,80.04,21.231176470588235,43.0,31.5025,80.04,17,2.0,4.0,1.0,2598.6,166.4,385.79999999999995,40.0
2020,5,24,3868.6,84377.817,21.8109437522618,29.99,19.96,22.452500000000004,22.06,29.99,22.452500000000004,,,,24,,,,3868.6,,,
2020,5,25,3426.0,123214.65000000002,35.96457968476358,119.91,21.97,43.653333333333336,50.0,119.91,21.99111111111111,52.13214285714285,,119.91,9,14.0,,1.0,1928.0,1438.0,,60.0
2020,5,26,3347.5,120055.315,35.864171769977595,119.9,21.96,43.62416666666667,49.96,119.9,21.982222222222227,52.08857142857143,,119.9,9,14.0,,1.0,1904.0,1383.5,,60.0
