year,month,day,volume,value,price_weight_av,price_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume
2019,11,16,9227.9,390927.38399999996,42.363634629764086,43.67125000000001,33.29642857142857,58.196000000000005,,,14,10.0,,,5842.0,3385.8999999999996,,
2019,11,17,8058.099999999999,284067.423,35.252407267221805,36.26041666666667,32.167500000000004,56.724999999999994,,,20,4.0,,,7079.299999999999,978.8,,
2019,11,18,7353.4,470075.15400000004,63.92623194712651,77.88833333333335,33.401250000000005,79.81,91.03750000000001,219.93,8,10.0,4.0,2.0,3070.0,3267.6,895.8,120.0
2019,11,19,6693.299999999999,458135.40499999985,68.44686552223864,76.63833333333335,31.4175,79.92699999999999,89.705,214.945,8,10.0,4.0,2.0,2320.0,3277.2,883.6999999999999,212.39999999999998
2019,11,20,6341.8,457874.799,72.19950156107099,76.92583333333334,30.928750000000004,80.375,91.7675,213.985,8,10.0,4.0,2.0,2102.0,3210.7,688.1,341.0
2019,11,21,6522.900000000001,467305.31599999993,71.64072973677351,76.19541666666669,30.9675,79.92200000000001,90.44250000000001,209.98000000000002,8,10.0,4.0,2.0,2146.0,3258.7,775.1999999999999,343.0
2019,11,22,7820.0,524199.7799999999,67.0332199488491,77.14291666666666,32.135000000000005,80.68199999999999,91.895,209.97500000000002,8,10.0,4.0,2.0,3207.0,3322.0,990.0,301.0
2019,11,23,6951.0,289842.67,41.697981585383395,43.313750000000006,30.931428571428576,60.649,,,14,10.0,,,4168.0,2783.0,,
2019,11,24,7856.099999999999,273081.79000000004,34.76047784524128,36.36500000000001,31.702499999999997,59.6775,,,20,4.0,,,7019.099999999999,837.0,,
2019,11,25,6324.6,435055.4989999999,68.78782832115863,76.25333333333333,30.73625,82.82214285714285,,212.34,8,14.0,,2.0,2336.0,3715.8,,272.8
2019,11,26,3246.5,207749.293,63.991773602340984,82.09916666666665,36.41,85.56428571428572,,240.6,8,14.0,,2.0,1628.5,1550.0,,68.0
2019,11,27,2524.8,201231.97199999995,79.70214353612165,98.72708333333333,38.4375,101.94846153846153,,245.53999999999996,8,13.0,,3.0,974.0,1501.8,,49.0
2019,11,28,3065.8,232308.40400000007,75.77415486985454,109.46416666666666,40.553749999999994,103.88909090909091,169.05,273.9433333333333,8,11.0,2.0,3.0,1670.3,1153.5,204.0,38.0
2019,11,29,2787.5,248709.72599999997,89.22322008968608,109.16791666666666,41.4875,103.38909090909091,169.01,270.9433333333333,8,11.0,2.0,3.0,1168.4,1298.6999999999998,207.0,113.4
2019,11,30,3435.0,251406.52000000002,73.1896710334789,72.24666666666664,42.55444444444445,90.06199999999998,,,9,15.0,,,1258.0,2177.0,,
2019,12,1,4213.0,280583.08999999997,66.59935675290765,73.94583333333331,46.096923076923076,106.8581818181818,,,13,11.0,,,2391.0,1822.0,,
2019,12,2,2900.2999999999997,253125.03899999993,87.27546771023685,110.28333333333335,42.957499999999996,105.27363636363638,170.855,267.8066666666667,8,11.0,2.0,3.0,1312.5,1278.8000000000002,199.0,110.0
2019,12,3,3486.3999999999996,290171.812,83.2296385956861,106.42541666666666,42.41875,102.61583333333334,169.9,271.19,8,12.0,1.0,3.0,1477.0,1809.4,109.0,91.0
2019,12,4,3891.7,311992.972,80.16881362900533,103.0820833333333,43.235,101.55923076923078,,269.2733333333333,8,13.0,,3.0,1798.7,1953.0,,140.0
2019,12,5,4670.6,358316.14199999993,76.71736864642656,97.24541666666666,44.92875000000001,94.20153846153848,,249.94666666666663,8,13.0,,3.0,2073.6,2457.0,,140.0
2019,12,6,5628.3,473137.90799999994,84.06408826821597,102.08125000000003,46.08625,103.5723076923077,,244.93999999999997,8,13.0,,3.0,2197.3,3291.0,,140.0
2019,12,7,5010.0,409673.16,81.77108982035928,83.30166666666665,49.25888888888889,103.72733333333332,,,9,15.0,,,1745.0,3265.0,,
2019,12,8,5435.0,390538.4700000001,71.85620423183074,75.57749999999999,49.80666666666667,101.34833333333331,,,12,12.0,,,3121.0,2314.0,,
2019,12,9,5869.499999999999,517246.33800000005,88.12442933810378,101.77333333333333,46.0725,104.31615384615384,,239.29,8,13.0,,3.0,2094.0,3550.2,,225.3
2019,12,10,5174.1,454578.159,87.85646953093291,97.09708333333332,45.97375,115.48333333333333,,230.29,8,15.0,,1.0,1798.0,3285.0,,91.1
2019,12,11,5110.4,466007.17199999996,91.1880032874139,101.58750000000002,46.06125,104.67461538461536,,236.27999999999997,8,13.0,,3.0,1634.4,3258.0,,218.0
2019,12,12,5216.6,459585.614,88.1006046083656,101.37208333333332,45.853750000000005,104.65307692307692,,235.20333333333335,8,13.0,,3.0,1908.0,3093.0,,215.60000000000002
2019,12,13,4621.7,399358.95,86.40953545232274,102.17375,46.1375,106.01076923076923,,234.9766666666667,8,13.0,,3.0,1872.4,2571.0,,178.3
2019,12,14,4256.0,351562.2200000001,82.603905075188,84.58708333333333,46.56444444444444,107.40066666666665,,,9,15.0,,,1490.0,2766.0,,
2019,12,15,5200.4,386360.11799999996,74.29430774555803,75.72374999999998,46.9425,104.505,,,12,12.0,,,2744.4,2456.0,,
2019,12,16,5631.9000000000015,477568.79,84.7971004456755,101.47041666666667,45.08625,105.64461538461538,,233.74,8,13.0,,3.0,2490.9,2866.9,,274.1
2019,12,17,2692.0,212878.613,79.0782366270431,99.34375000000001,44.86874999999999,102.03000000000003,,232.97,8,13.0,,3.0,1550.1,940.7,,201.2
2019,12,18,3139.9,244871.08299999998,77.98690499697442,98.24999999999999,45.557500000000005,100.28000000000003,,229.96666666666667,8,13.0,,3.0,1791.0,1134.0,,214.89999999999998
2019,12,19,3093.0000000000005,231312.00400000002,74.78564629809246,96.44625,45.95875,97.17153846153847,,227.9366666666667,8,13.0,,3.0,1785.0,1140.0,,168.0
2019,12,20,2747.8,202561.64400000003,73.71775383943519,86.22916666666669,43.6075,100.71200000000002,,209.96,8,15.0,,1.0,1334.2,1353.6000000000001,,60.0
2019,12,21,4113.6,278418.55900000007,67.68245794437964,70.37833333333332,44.183749999999996,83.475625,,,8,16.0,,,1218.7,2894.9,,
2019,12,22,3800.6,156636.48399999997,41.21361995474398,44.595000000000006,36.48117647058824,64.3,,,17,7.0,,,2751.6,1049.0,,
2019,12,23,4081.2000000000003,293300.12000000005,71.86614721160444,78.29208333333332,39.353750000000005,92.75199999999998,,172.9,8,15.0,,1.0,1132.0,2891.2000000000003,,58.0
2019,12,24,4693.7,332249.44100000005,70.78625412787355,73.86083333333333,38.3075,78.75307692307692,,147.47,8,13.0,,3.0,1203.0,3318.7000000000003,,172.0
2019,12,25,5020.8,326502.84400000004,65.0300438177183,65.26291666666667,32.732000000000006,62.56909090909092,73.525,105.07249999999999,5,11.0,4.0,4.0,755.0,2663.0,1238.8,364.0
2019,12,26,2364.0,103943.62,43.969382402707275,48.64791666666665,30.945714285714292,48.185,64.94,69.77333333333333,7,10.0,4.0,3.0,1050.0,858.0,301.0,155.0
2019,12,27,5009.499999999999,346089.17199999996,69.0865699171574,70.40708333333335,29.985000000000003,73.93166666666667,85.70750000000001,139.925,6,12.0,4.0,2.0,1015.5,2761.0,1121.0,112.0
2019,12,28,4645.0,303715.30000000005,65.38542518837461,73.90916666666668,42.41363636363637,100.55923076923077,,,11,13.0,,,1933.0,2712.0,,
2019,12,29,3561.5,135104.30000000002,37.9346623613646,38.175833333333344,38.175833333333344,,,,24,,,,3561.5,,,
2019,12,30,4023.0,293182.68,72.8766293810589,87.78958333333333,41.721428571428575,84.02666666666664,,277.25,7,15.0,,2.0,1050.0,2931.0,,42.0
2019,12,31,3956.6,292704.426,73.97877622200879,86.37250000000002,41.785,84.68857142857145,,276.51,8,14.0,,2.0,1170.0,2704.0,,82.6
2020,1,1,5618.0,408833.06,72.77199359202564,84.45166666666667,37.46375,83.84857142857143,,276.625,8,14.0,,2.0,1450.0,4090.0,,78.0
2020,1,2,2894.0,197213.91,68.14578783690393,85.90916666666668,37.488749999999996,86.30714285714286,,276.805,8,14.0,,2.0,1151.0,1676.0,,67.0
2020,1,3,3030.2,212144.16,70.00995313840671,83.77958333333332,38.56250000000001,82.08785714285713,,276.49,8,14.0,,2.0,1158.2,1787.0,,85.0
2020,1,4,4626.6,209356.47999999998,45.25061168028357,59.49125,32.474545454545456,82.35153846153845,,,11,13.0,,,2478.0,2148.6,,
2020,1,5,4866.4,175787.85399999996,36.1227712477396,38.79583333333334,38.79583333333334,,,,24,,,,4866.4,,,
2020,1,6,3305.5,217376.84000000003,65.76216608682499,90.3191666666667,40.3225,77.95153846153848,,277.2366666666667,8,13.0,,3.0,1289.5,1950.0,,66.0
2020,1,7,4395.0,304534.64,69.29115813424346,84.36333333333336,45.75,78.41071428571429,,280.485,8,14.0,,2.0,1604.0,2700.0,,91.0
2020,1,8,3765.0,267556.70999999996,71.06419920318724,86.63291666666667,46.5125,81.85214285714287,,280.58,8,14.0,,2.0,1282.0,2398.0,,85.0
2020,1,9,4664.8,330822.366,70.91887454981992,87.96291666666667,47.883750000000006,83.38357142857144,,280.33500000000004,8,14.0,,2.0,1754.9,2809.9,,100.0
2020,1,10,4284.5,306409.16500000004,71.51573462481038,90.35583333333334,49.95444444444444,89.15230769230769,,279.985,9,13.0,,2.0,2186.4,1978.1,,120.0
2020,1,11,5885.2,317726.476,53.98737103242031,61.68833333333333,47.61749999999999,89.83,,,16,8.0,,,3884.2,2001.0,,
2020,1,12,5524.0,262573.03,47.533133598841424,47.73958333333332,47.73958333333332,,,,24,,,,5524.0,,,
2020,1,13,5134.5,363128.262,70.72319836400818,86.73125,45.93125,82.44571428571429,,279.93,8,14.0,,2.0,2070.0,2944.5,,120.0
2020,1,14,3884.7,279367.299,71.91476793574793,85.91958333333334,46.25375,80.83785714285713,,280.155,8,14.0,,2.0,1358.0,2416.7,,110.0
2020,1,15,3977.0,295383.31999999995,74.2728991702288,87.74791666666665,47.11,83.50571428571429,,279.995,8,14.0,,2.0,1297.0,2560.0,,120.0
2020,1,16,3041.0,216494.89599999998,71.19200789214074,86.46958333333333,45.59125,82.13428571428572,,280.33,8,14.0,,2.0,1254.0,1687.0,,100.0
2020,1,17,4375.7,321416.80700000003,73.45494595150491,85.53041666666668,45.33125,80.72285714285715,,279.98,8,14.0,,2.0,1232.0,3023.6999999999994,,120.0
2020,1,18,4356.5,225887.015,51.85057155973833,68.19625,43.47,109.40666666666665,,,15,9.0,,,2902.0,1454.5,,
2020,1,19,4611.0,198369.20000000004,43.020863153329,52.435416666666676,41.87500000000001,168.6,,,22,2.0,,,4524.0,87.0,,
2020,1,20,3637.7,268529.704,73.81854028644474,84.00958333333337,45.681250000000006,77.9207142857143,,279.945,8,14.0,,2.0,958.0,2579.7,,100.0
2020,1,21,4392.099999999999,308187.26999999996,70.16854579813757,81.15041666666669,46.34875,74.71785714285716,,265.385,8,14.0,,2.0,1159.0,3133.1,,100.0
2020,1,22,4541.3,329617.18799999997,72.58212141897694,82.15750000000001,47.58,74.9342857142857,,271.03,8,14.0,,2.0,1060.0,3381.2999999999997,,100.0
2020,1,23,4376.799999999999,312188.164,71.32794827271067,81.28,46.94125,74.96857142857142,,262.815,8,14.0,,2.0,1128.0,3148.8,,100.0
2020,1,24,2719.8,205836.93699999998,75.68090925803367,82.66083333333334,48.910000000000004,74.94642857142857,,271.66499999999996,8,14.0,,2.0,665.0,1954.8,,100.0
2020,1,25,4388.9,225845.541,51.458347421905266,66.47374999999998,44.103125000000006,111.215,,,16,8.0,,,2879.0,1509.9,,
2020,1,26,4442.0,185591.77600000004,41.7811292210716,62.482916666666675,41.66761904761905,208.18999999999997,,,21,3.0,,,4383.0,59.0,,
2020,1,27,4633.3,327092.20000000007,70.59594673342976,80.07083333333335,44.0525,74.22142857142856,,265.09000000000003,8,14.0,,2.0,1086.0,3442.3,,105.0
2020,1,28,4978.0,354861.47000000003,71.2859521896344,79.79333333333335,44.32874999999999,74.38071428571428,,259.53999999999996,8,14.0,,2.0,1043.0,3830.0,,105.0
2020,1,29,3964.0,278437.1,70.2414480322906,78.71416666666669,44.1225,73.30785714285715,,254.925,8,14.0,,2.0,1027.0,2832.0,,105.0
2020,1,30,3560.0,245525.8,68.9679213483146,78.10416666666667,44.543749999999996,72.16571428571429,,253.915,8,14.0,,2.0,982.0,2473.0,,105.0
2020,1,31,5005.0,358565.4699999999,71.64145254745253,79.48291666666667,43.535714285714285,73.87400000000001,,247.365,7,15.0,,2.0,931.0,3969.0,,105.0
2020,2,1,2209.4,134572.16299999997,60.9089178057391,73.21500000000002,38.73538461538461,113.96363636363635,,,13,11.0,,,692.4,1517.0,,
2020,2,2,2757.4,124906.236,45.298555160658594,70.45583333333333,43.507999999999996,205.19500000000002,,,20,4.0,,,2721.4,36.0,,
2020,2,3,3872.0,292932.94999999995,75.65417097107436,76.71500000000002,38.643750000000004,74.28928571428573,,245.98,8,14.0,,2.0,357.0,3415.0,,100.0
2020,2,4,2201.2,171421.914,77.87657368707977,79.09249999999999,37.233333333333334,74.140625,,244.285,6,16.0,,2.0,264.0,1837.2,,100.0
2020,2,5,2197.5,169349.62999999998,77.06467804323093,86.58083333333333,35.974000000000004,90.07777777777778,,276.67,5,18.0,,1.0,247.0,1910.5,,40.0
2020,2,6,2105.6,173642.75799999997,82.46711531155015,92.55791666666666,37.69499999999999,90.09777777777778,172.18,276.67,4,18.0,1.0,1.0,196.0,1759.6,110.0,40.0
2020,2,7,2307.3,176954.82099999997,76.69346032158798,79.13291666666667,35.77285714285715,85.52812500000002,,280.33,7,16.0,,1.0,316.0,1941.3,,50.0
2020,2,8,1635.0,90011.59000000001,55.052960244648325,66.97000000000001,36.09923076923077,103.45363636363636,,,13,11.0,,,584.0,1051.0,,
2020,2,9,1079.0,41352.89,38.32519925857275,64.42333333333333,35.8805,207.1375,,,20,4.0,,,1048.0,31.0,,
2020,2,10,2938.3,221650.21200000006,75.43484736071879,76.96916666666667,35.38857142857143,74.58600000000001,,240.375,7,15.0,,2.0,390.79999999999995,2437.5,,110.0
2020,2,11,3293.4,244340.80399999997,74.19104997874535,76.57958333333335,35.60142857142857,73.98733333333334,,239.445,7,15.0,,2.0,371.0,2812.4,,110.0
2020,2,12,3023.1,230277.72499999998,76.17271178591511,79.21458333333334,35.63833333333333,75.13250000000001,,242.6,6,16.0,,2.0,318.0,2595.1,,110.0
2020,2,13,2885.4999999999995,221047.08899999998,76.60616496274476,81.25333333333334,35.714000000000006,75.15882352941176,,246.90499999999997,5,17.0,,2.0,285.0,2490.4999999999995,,110.0
2020,2,14,3294.4,246749.002,74.8995270762506,76.84000000000002,37.660000000000004,73.30866666666665,,240.45499999999998,7,15.0,,2.0,385.0,2799.4,,110.0
2020,2,15,3009.8,154675.86800000005,51.39074622898533,55.04624999999999,34.753076923076925,79.0290909090909,,,13,11.0,,,1602.5,1407.3,,
2020,2,16,1291.0,53254.32,41.25044151820294,59.51666666666667,36.97421052631579,145.17800000000003,,,19,5.0,,,1115.0,176.0,,
2020,2,17,2867.1000000000004,213052.441,74.30938613930451,76.05458333333334,34.4225,76.74500000000003,,237.75,8,14.0,,2.0,354.0,2403.1000000000004,,110.0
2020,2,18,2610.3,196864.734,75.41843236409608,77.57583333333335,36.410000000000004,77.07928571428572,,245.71499999999997,8,14.0,,2.0,356.0,2144.3,,110.0
2020,2,19,2718.9999999999995,206010.746,75.76710040456052,76.66333333333336,34.183749999999996,77.06785714285715,,243.75,8,14.0,,2.0,336.7,2272.2999999999993,,110.0
2020,2,20,2873.2000000000003,218248.70900000003,75.96015209522484,77.65708333333333,31.822857142857146,86.000625,,265.0,7,16.0,,1.0,278.0,2535.2000000000003,,60.0
2020,2,21,1998.5000000000002,153611.999,76.86364723542657,86.45250000000003,33.946666666666665,79.352,118.73,281.08500000000004,6,15.0,1.0,2.0,296.7,1584.8000000000002,67.0,50.0
2020,2,22,2169.7000000000003,112470.17300000001,51.83673918053187,60.84,34.06153846153846,92.48727272727272,,,13,11.0,,,1047.0,1122.7,,
2020,2,23,1654.5,64581.94399999999,39.03411544273194,47.29458333333335,35.416666666666664,130.44000000000003,,,21,3.0,,,1545.4999999999998,109.0,,
2020,2,24,2652.2999999999997,196643.46800000005,74.140733702824,76.80791666666669,33.9775,77.06428571428572,,246.33499999999998,8,14.0,,2.0,415.2,2127.1,,110.0
2020,2,25,2607.3999999999996,198526.52300000002,76.13964984275525,77.36125000000003,33.36875,88.31466666666667,,265.0,8,15.0,,1.0,328.0,2229.3999999999996,,50.0
2020,2,26,2427.2999999999997,185229.59900000005,76.31096238619044,81.59833333333337,33.02166666666666,74.91875000000002,,280.765,6,16.0,,2.0,207.4,2149.9,,70.0
2020,2,27,2191.4,160929.41499999995,73.43680523866018,93.78375000000001,60.05812499999999,120.98,,282.0,16,6.0,,2.0,1622.4,569.0,,0.0
2020,2,28,3001.0,223160.39099999997,74.3620096634455,83.83000000000001,36.59166666666666,77.91875000000002,,272.83500000000004,6,16.0,,2.0,388.9,2522.1,,90.0
2020,2,29,1917.8000000000002,201835.177,105.2430790489102,102.88333333333334,33.907272727272726,161.2476923076923,,,11,13.0,,,729.8,1188.0,,
2020,3,1,1030.3,47259.19300000001,45.86935164515191,54.42416666666667,34.64764705882354,102.45285714285716,,,17,7.0,,,780.3,250.0,,
2020,3,2,2409.0,174738.753,72.53580448318804,76.49374999999999,33.9575,76.89285714285715,,243.84500000000003,8,14.0,,2.0,505.0,1794.0,,110.0
2020,3,3,1295.5,107404.58400000002,82.90589270551912,113.00208333333332,43.23375,108.49583333333334,218.23,282.0,8,12.0,1.0,3.0,344.7,909.8000000000001,41.0,0.0
2020,3,4,2558.8,193286.51200000002,75.53795216507739,86.52125000000001,37.705,90.41571428571432,,254.525,8,14.0,,2.0,446.1,2032.7,,80.0
2020,3,5,2812.6,203024.08699999997,72.18377551020407,85.23375000000001,34.9575,99.7046666666667,,270.38,8,15.0,,1.0,624.1000000000001,2151.5,,37.0
2020,3,6,3178.7999999999997,229641.32700000002,72.24151472253682,83.71375,34.964999999999996,77.45692307692308,,240.82333333333335,8,13.0,,3.0,540.0,2514.3999999999996,,124.4
2020,3,7,1145.8000000000002,72697.508,63.44694362017803,90.32041666666669,41.42142857142858,110.45529411764707,,,7,17.0,,,319.0,826.8000000000001,,
2020,3,8,808.9,37393.979,46.22818518976388,75.30666666666663,34.586153846153834,123.4309090909091,,,13,11.0,,,544.9000000000001,264.0,,
2020,3,9,3296.2000000000007,231948.46500000005,70.36844396577878,86.16791666666666,34.932500000000005,89.86214285714286,,265.25,8,14.0,,2.0,806.1999999999999,2414.0,,76.0
2020,3,10,2334.1,184839.49599999998,79.19090698770404,92.27791666666667,44.388571428571424,91.01333333333335,,269.375,7,15.0,,2.0,268.0,1996.1000000000001,,70.0
2020,3,11,2359.2999999999997,175916.37800000003,74.5629542660959,87.10416666666669,33.93875,90.95428571428575,,272.815,8,14.0,,2.0,338.0,1986.3,,35.0
2020,3,12,1255.0,152186.795,121.26437848605579,128.65708333333333,39.07,135.24642857142857,227.9,244.0,6,14.0,1.0,3.0,361.0,714.0,30.0,150.0
2020,3,13,1402.7,174798.57299999997,124.61579311328151,126.17958333333335,35.432,121.20916666666669,171.27249999999998,237.1833333333333,5,12.0,4.0,3.0,362.2,576.0,309.8,154.7
2020,3,14,1295.1,77268.992,59.66256814145626,64.71375,32.278333333333336,97.14916666666666,,,12,12.0,,,645.1999999999999,649.9,,
2020,3,15,1418.6000000000001,51606.79899999999,36.37868250387705,43.03874999999999,33.556315789473686,79.072,,,19,5.0,,,1273.6,145.0,,
2020,3,16,1723.8,197504.805,114.57524364775496,121.05500000000002,35.446,120.63615384615383,169.8825,240.14499999999998,5,13.0,4.0,2.0,443.9,844.2,334.0,101.69999999999999
2020,3,17,1863.1999999999998,190438.50799999994,102.21044869042505,107.84583333333332,37.52375,117.70800000000001,159.9675,235.57999999999998,8,10.0,4.0,2.0,633.8000000000001,786.6,339.0,103.8
2020,3,18,2109.5,203046.42,96.25333965394644,105.30333333333334,35.635,114.51500000000001,159.925,228.675,8,10.0,4.0,2.0,841.5,814.0,334.0,120.0
2020,3,19,1775.9,187843.013,105.77341798524691,105.0175,41.657500000000006,113.037,149.9525,228.49,8,10.0,4.0,2.0,532.0,792.9000000000001,331.0,120.0
2020,3,20,2036.3,192661.731,94.61362814909394,100.86875000000002,41.75375,110.16600000000001,137.485,217.61,8,10.0,4.0,2.0,779.5999999999999,805.6999999999999,331.0,120.0
2020,3,21,2020.6,109379.40000000002,54.132138968623195,58.83916666666667,37.44285714285714,88.794,,,14,10.0,,,1205.0,815.6,,
2020,3,22,1374.0,93440.24999999999,68.00600436681222,87.77166666666665,42.15555555555555,115.14133333333334,,,9,15.0,,,756.0,618.0,,
2020,3,23,2218.0,174106.65,78.49713706041479,93.21291666666666,34.957499999999996,99.78454545454547,139.92666666666668,220.01999999999998,8,11.0,3.0,2.0,1065.0,799.0,244.0,110.0
2020,3,24,2044.6,159403.108,77.96297955590336,89.38541666666667,35.839999999999996,93.51181818181817,129.9466666666667,220.03,8,11.0,3.0,2.0,925.0,771.6,238.0,110.0
2020,3,25,2014.0,147258.13,73.11724428997022,85.23416666666667,35.7175,87.26545454545455,119.95,220.055,8,11.0,3.0,2.0,940.0,743.0,221.0,110.0
2020,3,26,1906.0,144046.0,75.57502623294859,83.20083333333334,36.105,94.95083333333334,116.17333333333333,220.05,8,12.0,3.0,1.0,787.0,827.0,232.0,60.0
2020,3,27,1759.0,141964.16999999998,80.70731665719158,89.27458333333334,36.383750000000006,103.35857142857141,160.5,244.0,8,14.0,1.0,1.0,710.0,929.0,70.0,50.0
2020,3,28,1873.0,84222.34999999998,44.966550987720225,46.10916666666668,34.66615384615385,59.632727272727266,,,13,11.0,,,1145.0,728.0,,
2020,3,29,1592.0,51663.00000000001,32.45163316582915,34.43541666666667,34.43541666666667,,,,24,,,,1592.0,,,
2020,3,30,2012.0,153451.89,76.26833499005964,89.05458333333335,34.97875,96.16538461538462,167.29,220.01999999999998,8,13.0,1.0,2.0,919.0,919.0,54.0,120.0
2020,3,31,1947.0,146798.737,75.39739958911144,84.09958333333334,34.63625,88.31818181818181,109.94666666666667,219.98000000000002,8,11.0,3.0,2.0,827.0,768.0,232.0,120.0
2020,4,1,1764.0,128624.29000000002,72.91626417233562,76.67333333333333,33.915,88.83749999999998,100.91333333333334,200.05,8,12.0,3.0,1.0,671.0,801.0,232.0,60.0
2020,4,2,1699.0,113456.53,66.77841671571512,68.28458333333334,32.62499999999999,79.62166666666667,99.56333333333333,123.68,8,12.0,3.0,1.0,607.0,800.0,232.0,60.0
2020,4,3,1706.8,97232.15400000001,56.967514647293186,58.18750000000001,28.43,67.12899999999999,74.42999999999999,100.025,8,10.0,4.0,2.0,606.8,679.0,301.0,120.0
2020,4,4,1878.4999999999998,57490.971,30.60472238488156,33.01083333333333,23.384285714285713,46.488,,,14,10.0,,,1089.7,788.8,,
2020,4,5,1817.0,40619.136,22.355055586130984,23.81916666666666,23.81916666666666,,,,24,,,,1817.0,,,
2020,4,6,1532.0,82421.51000000001,53.79994125326371,56.42875000000001,24.898888888888887,68.069,67.52250000000001,179.42,9,10.0,4.0,1.0,668.0,534.0,270.0,60.0
2020,4,7,1853.0,83441.37,45.03042093901781,53.176666666666684,22.28,64.05714285714286,,178.92,9,14.0,,1.0,1004.0,789.0,,60.0
2020,4,8,1975.3999999999999,84730.16,42.89265971448821,49.81666666666666,25.04222222222222,61.22999999999999,59.917500000000004,89.74000000000001,9,9.0,4.0,2.0,1082.4,494.0,279.0,120.0
2020,4,9,2037.9,87135.65899999997,42.75757348250649,49.038333333333334,25.605555555555558,58.97846153846154,,89.875,9,13.0,,2.0,1096.9,821.0,,120.0
2020,4,10,4064.1,86746.109,21.344481927117936,21.628749999999997,21.628749999999997,,,,24,,,,4064.1,,,
2020,4,11,3713.0,86498.19,23.29603824400754,24.887083333333337,24.887083333333337,,,,24,,,,3713.0,,,
2020,4,12,4294.0,87981.27000000002,20.489350256171406,20.744166666666672,20.744166666666672,,,,24,,,,4294.0,,,
2020,4,13,3860.0,82038.76000000001,21.253564766839382,21.521666666666672,21.521666666666672,,,,24,,,,3860.0,,,
2020,4,14,1923.0,76494.26,39.77860634425377,45.694583333333334,22.746666666666666,54.817692307692305,,89.66,9,13.0,,2.0,1026.0,777.0,,120.0
2020,4,15,1965.0,85865.15000000001,43.69727735368957,52.916666666666664,21.965555555555554,57.23642857142857,,271.0,9,14.0,,1.0,1041.0,876.0,,48.0
2020,4,16,1903.2,79227.06399999998,41.62834384195039,45.251250000000006,22.158888888888892,53.98692307692308,,92.385,9,13.0,,2.0,872.2,911.0,,120.0
2020,4,17,2269.8999999999996,85937.96199999998,37.85980087228512,43.585,21.455555555555556,52.183846153846154,,87.275,9,13.0,,2.0,1182.8,967.1,,120.0
2020,4,18,2670.0,63473.74999999999,23.772940074906366,23.828750000000003,23.828750000000003,,,,24,,,,2670.0,,,
2020,4,19,2500.0,52087.829999999994,20.835131999999998,21.47583333333333,21.47583333333333,,,,24,,,,2500.0,,,
2020,4,20,1796.0,71391.39,39.75021714922049,43.493749999999984,20.93444444444445,51.933076923076925,,90.155,9,13.0,,2.0,844.0,832.0,,120.0
2020,4,21,4137.0,157168.71000000002,37.99098622189993,43.13875000000001,20.97888888888889,51.39153846153845,,89.215,9,13.0,,2.0,1923.0,2094.0,,120.0
2020,4,22,3160.0,125904.49,39.843193037974686,43.22625,20.959999999999997,51.53230769230769,,89.435,9,13.0,,2.0,1320.0,1720.0,,120.0
2020,4,23,3643.0,140349.56000000003,38.52581937963218,42.79000000000001,20.95777777777778,50.8023076923077,,88.955,9,13.0,,2.0,1613.0,1910.0,,120.0
2020,4,24,3665.0,140248.32,38.26693587994543,42.505833333333335,20.94666666666667,50.63615384615384,,86.67500000000001,9,13.0,,2.0,1639.0,1906.0,,120.0
2020,4,25,3917.5,104895.969,26.77625245692406,27.921666666666678,20.668823529411764,45.535714285714285,,,17,7.0,,,2880.9,1036.6,,
2020,4,26,4175.5,88329.498,21.154232547000362,21.410000000000007,21.410000000000007,,,,24,,,,4175.5,,,
2020,4,27,3250.0,131146.91999999998,40.35289846153846,42.397916666666674,20.936666666666664,50.399230769230755,,86.965,9,13.0,,2.0,1217.0,1923.0,,110.0
2020,4,28,4378.8,168104.522,38.39054581163789,41.438750000000006,20.95777777777778,49.22538461538462,,82.99,9,13.0,,2.0,1799.0,2442.0,,137.8
2020,4,29,4598.099999999999,177692.184,38.64469759248386,41.43333333333333,20.983333333333334,49.537777777777784,48.44250000000001,82.97,9,9.0,4.0,2.0,1912.6,1526.1,971.0,188.4
2020,4,30,4401.200000000001,172131.97000000003,39.11023584476961,42.34541666666667,21.181111111111115,50.86555555555555,50.4725,82.99,9,9.0,4.0,2.0,1854.8,1547.0,871.1,128.3
2020,5,1,4180.0,91136.44999999998,21.802978468899518,21.79958333333333,21.79958333333333,,,,24,,,,4180.0,,,
2020,5,2,1457.0,65851.19,45.1964241592313,45.63999999999999,45.63999999999999,,,,24,,,,1457.0,,,
2020,5,3,1382.0,55623.82999999999,40.248791606367575,40.25041666666666,40.25041666666666,,,,24,,,,1382.0,,,
2020,5,4,1384.0,86325.81,62.3741401734104,61.72375,24.246666666666666,58.41705882352943,94.11333333333333,133.2,3,17.0,3.0,1.0,165.0,961.0,208.0,50.0
2020,5,5,1861.4,76988.522,41.360546900182655,44.91416666666668,21.299999999999997,56.9,53.55499999999999,103.02,9,10.0,4.0,1.0,806.0,717.0,288.4,50.0
2020,5,6,2388.1,90106.848,37.73160587915079,43.937916666666666,21.09555555555555,52.65111111111111,52.1875,91.02000000000001,9,9.0,4.0,2.0,1227.0,738.8,322.29999999999995,100.0
