,year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,off_volume,standard_volume,peak_volume
1624,2020,6,12,4511.2,256430.599,56.843101392090794,220.04,19.96,58.07625,21.08,70.29071428571427,220.04,9,14.0,1.0,1823.0,2503.2,185.0
1625,2020,6,13,3109.0,93394.5,30.040045030556445,59.95,19.92,27.906666666666666,20.259375000000006,43.20125,,16,8.0,,1781.0,1328.0,
1626,2020,6,14,3340.0,77689.23,23.260248502994013,34.97,19.92,23.05625000000001,23.05625000000001,,,24,,,3340.0,,
1627,2020,6,15,4272.5,236915.029,55.45114780573435,220.54,19.95,60.41208333333334,21.074444444444442,74.26285714285713,220.54,9,14.0,1.0,1681.0,2473.5,118.0
1628,2020,6,16,3040.4,177533.72899999996,58.39156985922904,220.66,19.93,60.23625000000001,21.046666666666667,73.97071428571428,220.66,9,14.0,1.0,985.0,1956.4,99.0
1629,2020,6,17,3077.7,204730.85300000003,66.52073074048805,220.0,19.93,60.77500000000001,21.05333333333333,74.93714285714286,220.0,9,14.0,1.0,1069.0,1828.7,180.0
1630,2020,6,18,2539.5,155625.54200000002,61.281961803504636,220.88,19.92,58.74041666666668,21.04555555555556,60.73615384615384,215.395,9,13.0,2.0,879.0,1457.5000000000007,203.0
1631,2020,6,19,2610.3,164557.19800000006,63.041488717771905,220.96,19.92,58.33291666666667,21.04555555555556,70.68714285714286,220.96,9,14.0,1.0,855.0,1620.3,135.0
1632,2020,6,20,3064.0,106824.22000000002,34.86430156657964,81.04,19.92,31.451666666666664,21.188125000000007,51.97875,,16,8.0,,1743.0,1321.0,
1633,2020,6,21,3571.0,82080.39,22.985267432091852,34.97,19.92,23.075416666666666,23.075416666666666,,,24,,,3571.0,,
1634,2020,6,22,3172.4,188320.828,59.36225822720969,220.94,19.92,58.74875000000002,21.05111111111111,60.74384615384616,215.42,9,13.0,2.0,1118.0,1820.4,234.0
1635,2020,6,23,3486.3,206456.53900000005,59.21938416085823,230.08,19.92,63.21000000000001,20.30875,74.96600000000002,230.08,8,15.0,1.0,987.0,2407.3,92.0
1636,2020,6,24,4057.4,220493.64899999998,54.34358185044611,233.01,19.96,63.512916666666676,21.488888888888887,78.42142857142858,233.01,9,14.0,1.0,2102.0,1809.4,146.0
1637,2020,6,25,3876.2,203678.388,52.54589236881481,219.96,19.65,62.49458333333335,20.84888888888889,67.10153846153844,219.955,9,13.0,2.0,1853.3,1808.9,214.0
1638,2020,6,26,3568.1,174965.99300000002,49.0361797595359,217.97,19.93,62.568750000000016,21.172222222222217,67.32153846153845,217.96,9,13.0,2.0,1797.4,1635.7000000000005,135.0
1639,2020,6,27,3468.1,89707.51000000002,25.866471555030127,59.96,19.4,25.772916666666664,19.656666666666673,35.96666666666667,,15,9.0,,2096.100000000001,1372.0,
1640,2020,6,28,4169.299999999998,89370.61699999998,21.435400906627013,34.94,19.35,21.61833333333333,21.61833333333333,,,24,,,4169.299999999998,,
1641,2020,6,29,3894.8,190136.278,48.817982438122606,210.96,19.91,61.76958333333334,21.015555555555554,67.03307692307689,210.95,9,13.0,2.0,1861.2,1894.6,139.0
1642,2020,6,30,4224.7,198456.935,46.975391152034476,209.99,19.95,61.58666666666669,21.08111111111111,66.79923076923077,209.98,9,13.0,2.0,2391.0,1632.1999999999996,201.5
1643,2020,7,1,3677.9,161693.57300000006,43.96355882432911,209.98,19.97,61.80875000000002,21.12222222222222,67.18153846153847,209.975,9,13.0,2.0,2228.0,1305.1999999999996,144.7
1644,2020,7,2,4217.4,181500.418,43.0360928534168,209.98,19.98,61.83666666666668,21.18,67.19230769230771,209.98,9,13.0,2.0,2604.0,1472.1,141.3
1645,2020,7,3,3969.0,177980.794,44.842729654824886,231.54,19.99,63.40333333333334,20.72125,74.95800000000003,231.54,8,15.0,1.0,2230.0,1676.0,63.0
1646,2020,7,4,3935.0,99349.46000000002,25.247639135959343,59.97,18.97,25.916250000000005,19.74823529411765,40.89571428571429,,17,7.0,,2838.0,1097.0,
1647,2020,7,5,3968.0,84494.90000000001,21.294077620967744,34.93,18.97,21.00583333333334,21.00583333333334,,,24,,,3968.0,,
1648,2020,7,6,3037.6,165892.896,54.61314722149066,214.92,18.96,62.02458333333335,19.215000000000003,65.00214285714287,212.42,8,14.0,2.0,1126.0,1726.6,185.0
1649,2020,7,7,3643.1,179868.34,49.37233125634762,214.92,19.92,62.322083333333346,19.9475,65.09357142857144,212.42,8,14.0,2.0,1736.0,1724.1,183.0
1650,2020,7,8,3135.2,172063.22900000002,54.881101365144175,209.99,19.94,61.89250000000001,19.95,64.7414285714286,209.72,8,14.0,2.0,1212.6,1721.6,201.0
1651,2020,7,9,3046.9999999999995,161420.49399999998,52.97686051854282,210.0,19.94,61.87791666666669,19.94875,64.67857142857143,209.99,8,14.0,2.0,1163.0,1728.0,156.0
1652,2020,7,10,3051.9,169343.27199999994,55.48781808053998,214.92,19.93,62.07791666666668,19.94625,64.67642857142856,212.415,8,14.0,2.0,1145.0,1710.9,196.0
1653,2020,7,11,4374.0,129299.05000000006,29.56082533150435,64.98,18.97,30.05625,20.10176470588236,54.231428571428566,,17,7.0,,3125.0,1249.0,
1654,2020,7,12,4213.0,95064.73,22.564616662710648,39.94,18.95,22.16,22.16,,,24,,,4213.0,,
1655,2020,7,13,2546.3,154027.58399999994,60.49074500255272,209.92,19.92,61.70333333333335,19.935,64.46357142857143,209.455,8,14.0,2.0,823.0,1508.3,215.0
1656,2020,7,14,2598.2,151398.55000000002,58.27055269032408,209.97,19.95,62.036666666666676,20.69875,64.52857142857144,209.945,8,14.0,2.0,909.0,1509.2,180.0
1657,2020,7,15,2735.3,152266.8,55.667312543413885,209.97,19.96,62.00125000000001,20.70375,64.46214285714287,209.965,8,14.0,2.0,1020.0,1553.9,161.39999999999995
1658,2020,7,16,2999.4,165604.767,55.21263152630527,209.92,19.97,61.71458333333334,20.7175,64.10785714285716,208.95,8,14.0,2.0,1201.0,1594.3999999999994,204.0
1659,2020,7,17,2942.0999999999995,161234.704,54.80259134631725,209.91,19.97,61.68041666666668,20.75,64.10285714285715,208.445,8,14.0,2.0,1302.0,1424.0999999999995,216.0
1660,2020,7,18,2203.8,54156.52,24.574153734458665,35.94,18.95,23.92375,23.92375,,,24,,,2203.8,,
1661,2020,7,19,2088.0,41049.7,19.659818007662835,22.9,18.94,19.444166666666664,19.444166666666664,,,24,,,2088.0,,
1662,2020,7,20,2556.9999999999995,162561.93899999998,63.575259679311706,209.92,19.96,65.79041666666667,20.62,71.01357142857144,209.91,8,14.0,2.0,1034.3,1291.7,231.0
1663,2020,7,21,2875.3,161910.535,56.31083191319167,209.95,21.08,62.45708333333334,21.55875,64.75928571428572,209.935,8,14.0,2.0,1196.0,1473.3000000000004,206.0
1664,2020,7,22,3452.3,179320.82099999997,51.942421284361146,209.93,20.91,62.26916666666669,21.00625,64.75500000000001,209.92,8,14.0,2.0,1659.4,1572.9,220.0
1665,2020,7,23,3283.1,175393.625,53.42317474338278,209.95,20.88,62.360833333333346,21.1525,64.82714285714287,209.93,8,14.0,2.0,1491.4,1579.3,212.4
1666,2020,7,24,2909.0999999999995,157532.75499999998,54.151715307139675,209.96,19.97,62.89291666666668,20.63375,66.03428571428572,209.94,8,14.0,2.0,1354.0,1351.1,204.0
1667,2020,7,25,4351.6,126822.63699999999,29.143909596470266,64.97,20.9,29.72541666666667,21.421764705882357,49.89142857142856,,17,7.0,,3097.6,1254.0,
1668,2020,7,26,3992.0,90143.81,22.581114729458925,39.93,19.97,22.258750000000006,22.258750000000006,,,24,,,3992.0,,
1669,2020,7,27,3013.2,173057.15299999993,57.433012412053614,209.92,19.96,62.26833333333335,20.94625,64.825,209.66,8,14.0,2.0,1197.0,1585.1999999999996,231.0
1670,2020,7,28,2667.9999999999995,145990.47999999998,54.71907046476762,208.97,19.98,62.11291666666669,21.395000000000003,64.40142857142857,208.965,8,14.0,2.0,1025.0,1511.0,132.0
1671,2020,7,29,3028.2,156938.247,51.82558846839707,207.97,20.68,62.10583333333334,21.635,64.39428571428572,207.97,8,14.0,2.0,1372.4,1505.9,149.89999999999995
1672,2020,7,30,3023.5999999999995,157986.43700000006,52.25110365127664,207.98,20.0,62.12458333333333,21.575,64.46071428571429,207.97,8,14.0,2.0,1312.4,1568.3,142.9
1673,2020,7,31,2675.3,145155.762,54.257751280230245,207.98,20.96,62.17208333333334,21.9575,64.32357142857144,207.97,8,14.0,2.0,1136.0,1390.8,148.5
1674,2020,8,1,3857.0,117990.17000000006,30.591177080632626,64.92,19.96,28.947916666666675,21.481176470588235,47.08142857142857,,17,7.0,,2476.0,1381.0,
1675,2020,8,2,3948.0,96774.6,24.512310030395142,39.94,19.95,23.77125,23.77125,,,24,,,3948.0,,
1676,2020,8,3,2219.9,127705.273,57.52748907608451,207.95,20.93,61.90958333333335,21.435,64.17571428571429,207.945,8,14.0,2.0,691.0,1411.9,117.0
1677,2020,8,4,2418.4,143655.168,59.40091300033081,208.0,20.96,62.46291666666668,21.09125,65.31500000000001,207.985,8,14.0,2.0,720.2,1569.4999999999998,128.7
1678,2020,8,5,2246.4999999999995,131124.98100000006,58.36856487870023,207.99,20.95,56.72958333333335,20.9625,65.72133333333335,207.99,8,15.0,1.0,608.0,1576.1999999999996,62.3
1679,2020,8,6,2274.1,144737.538,63.64607449100743,207.97,19.95,61.46750000000002,20.24375,64.09928571428573,207.94,8,14.0,2.0,632.0,1459.0999999999995,183.0
1680,2020,8,7,2482.600000000001,152596.155,61.46626721985015,208.0,20.94,61.58625000000001,20.96,63.887142857142855,207.985,8,14.0,2.0,567.0,1776.8,138.8
1681,2020,8,8,3513.1,97020.98299999998,27.61691469072898,46.52,19.29,25.22208333333333,25.22208333333333,,,24,,,3513.1,,
1682,2020,8,9,2839.0,66248.39,23.335114476928496,39.95,19.91,22.569166666666664,22.569166666666664,,,24,,,2839.0,,
1683,2020,8,10,2914.8,174434.14599999998,59.84429326197337,207.91,19.96,60.52666666666667,20.47125,62.85571428571429,204.445,8,14.0,2.0,902.0,1783.8,229.0
1684,2020,8,11,2914.800000000001,168664.03199999998,57.86470152326057,207.99,19.95,61.79791666666669,20.72625,64.38428571428572,207.98,8,14.0,2.0,904.7,1855.3,154.8
1685,2020,8,12,3101.3,174694.97199999998,56.329594686099384,207.99,19.95,61.70041666666666,20.695,64.23428571428573,207.985,8,14.0,2.0,1022.0,1925.0,154.3
1686,2020,8,13,3254.4,200460.195,61.59666758849558,225.07,19.99,66.01541666666667,20.57875,69.9785714285714,220.02,8,14.0,2.0,1058.0,1998.4,198.0
1687,2020,8,14,3195.9,183915.257,57.54725022685315,208.0,19.98,62.204583333333346,20.89,64.98785714285715,207.98,8,14.0,2.0,1000.0,2038.6,157.3
1688,2020,8,15,4056.7,103756.75300000001,25.57663938669361,46.46,19.95,24.845,24.845,,,24,,,4056.7,,
1689,2020,8,16,3714.4,84817.472,22.834770622442388,39.92,19.97,22.44208333333334,22.44208333333334,,,24,,,3714.4,,
1690,2020,8,17,3130.7,177762.98499999996,56.780587408566774,207.98,19.97,61.90500000000003,20.4575,64.72214285714284,207.975,8,14.0,2.0,963.6,2018.2,148.89999999999995
1691,2020,8,18,3083.0,209692.308,68.015669153422,220.98,19.98,72.72208333333334,21.285,80.93785714285715,220.96,8,14.0,2.0,1290.0,1566.0,227.0
1692,2020,8,19,3369.100000000001,194167.88600000003,57.63197471134725,221.18,19.98,64.48208333333335,22.0475,66.3457142857143,221.175,8,14.0,2.0,1373.0,1776.1,220.0
1693,2020,8,20,3045.8,183973.212,60.402262788101645,221.58,19.94,63.79291666666668,21.03875,65.68357142857144,221.575,8,14.0,2.0,1073.0,1748.8,224.0
1694,2020,8,21,3631.3,185170.43600000002,50.99287748189353,207.98,21.91,63.13958333333335,22.49125,65.67642857142856,207.975,8,14.0,2.0,1693.0,1786.6,151.7
1695,2020,8,22,4909.7,143993.805,29.328432490783552,64.93,19.99,28.89833333333333,21.82117647058824,46.08571428571428,,17,7.0,,3313.0,1596.7,
1696,2020,8,23,4488.0,104486.33,23.281267825311946,39.93,19.96,23.117500000000003,23.117500000000003,,,24,,,4488.0,,
1697,2020,8,24,2936.0,164786.21,56.12609332425068,207.97,19.96,62.58125000000002,20.950000000000006,65.60071428571429,207.97,8,14.0,2.0,1085.0,1696.9999999999998,154.0
1698,2020,8,25,2831.9,167864.33899999998,59.27622408983368,299.52,20.95,77.23958333333336,21.95625,60.005384615384635,299.3433333333333,8,13.0,3.0,902.0,1798.8999999999994,131.0
1699,2020,8,26,2773.8,175798.215,63.37811486048021,298.93,20.93,76.82625000000003,21.45,59.65000000000001,298.9266666666667,8,13.0,3.0,894.0,1694.7999999999995,185.0
1700,2020,8,27,2704.8,178333.35299999997,65.9321772404614,297.93,20.94,76.99958333333336,21.45125,60.2,297.9266666666667,8,13.0,3.0,808.0,1705.7999999999995,191.0
1701,2020,8,28,2656.7000000000007,174706.40699999998,65.76068317837918,297.92,20.95,76.87333333333333,21.5325,59.91846153846154,297.92,8,13.0,3.0,767.0,1700.6999999999996,189.0
1702,2020,8,29,3089.600000000001,94413.95899999996,30.558635098394603,64.91,19.95,30.25708333333334,20.96529411764706,52.82285714285714,,17,7.0,,2221.9,867.6999999999998,
1703,2020,8,30,2948.7,66646.381,22.601953742327126,39.94,19.83,22.47208333333333,22.47208333333333,,,24,,,2948.7,,
1704,2020,8,31,2522.4,154458.94999999998,61.23491516016491,296.93,20.97,73.10208333333334,21.73625,70.4785714285714,296.93,8,14.0,2.0,887.0,1515.4,120.0
1705,2020,9,1,2480.2,152205.101,61.36807555842271,296.94,20.93,67.65708333333333,21.83125,61.09071428571429,296.925,8,14.0,2.0,756.5,1600.7,123.0
1706,2020,9,2,2610.6,150478.65500000006,57.64140619014787,296.94,21.33,68.00583333333334,22.375,61.37714285714286,296.93,8,14.0,2.0,998.0,1494.6,118.0
1707,2020,9,3,2838.7,166362.52200000006,58.6051791312925,296.94,21.09,68.59833333333334,22.90625,62.089285714285715,296.93,8,14.0,2.0,996.0,1722.7,120.0
1708,2020,9,4,2722.7,158403.89099999995,58.178973445476906,296.94,22.64,68.68333333333335,23.17125,62.08357142857143,296.93,8,14.0,2.0,958.0,1656.7,108.0
1709,2020,9,5,3501.7000000000007,98907.87900000002,28.24567467230203,64.93,20.91,31.060416666666665,21.509411764705877,54.25571428571429,,17,7.0,,2837.0,664.6999999999998,
1710,2020,9,6,2983.0,70255.41,23.55193094200469,39.96,20.94,23.0325,23.0325,,,24,,,2983.0,,
1711,2020,9,7,3294.9,193280.812,58.660600321709296,289.94,21.0,67.82958333333333,23.555,61.39928571428572,289.94,8,14.0,2.0,1103.0,2047.9,144.0
1712,2020,9,8,3727.3,199701.165,53.57796930754166,289.95,23.95,68.87125000000002,24.2125,62.80785714285714,289.95,8,14.0,2.0,1760.0,1818.3,149.0
1713,2020,9,9,2173.2,140764.077,64.77272087244616,289.95,25.84,70.25875,25.85,64.25071428571428,289.95,8,14.0,2.0,794.0,1235.2,144.0
1714,2020,9,10,1896.8,112495.638,59.30811788274989,89.99,25.95,54.62541666666667,25.96,64.9376923076923,86.38,8,13.0,3.0,418.3,1202.4,276.1
1715,2020,9,11,2874.5,170882.94999999995,59.447886588971976,92.45,25.95,55.25875,26.251249999999995,66.69642857142857,91.225,8,14.0,2.0,611.0,2138.100000000001,125.4
1716,2020,9,12,4723.0999999999985,146048.64599999998,30.92220067328661,62.92,22.95,32.06166666666668,23.924705882352942,51.82285714285714,,17,7.0,,3555.0,1168.1,
1717,2020,9,13,4541.0,110432.9,24.319070689275488,39.92,22.94,24.49833333333333,24.49833333333333,,,24,,,4541.0,,
1718,2020,9,14,2626.4999999999995,121343.11,46.19954692556635,89.98,24.96,54.35875000000002,25.196250000000006,65.93428571428575,89.98,8,14.0,2.0,1349.8,1082.8,193.9
1719,2020,9,15,2144.9999999999995,103484.819,48.24467086247088,90.0,24.95,54.43041666666668,25.035714285714285,63.406000000000006,89.995,7,15.0,2.0,841.5,1157.9,145.60000000000005
1720,2020,9,16,1822.3,97204.03800000004,53.341402623058784,89.99,24.93,52.52333333333335,24.93875,62.93357142857143,89.99,8,14.0,2.0,529.2,1149.2,143.89999999999995
1721,2020,9,17,1979.0,107213.90199999996,54.175796867104594,89.99,24.93,52.71416666666667,24.93875,63.261428571428574,89.985,8,14.0,2.0,561.5,1254.5,163.0
1722,2020,9,18,2527.9,122412.505,48.42458364650501,89.99,24.95,51.76833333333334,25.39,61.381428571428565,89.99,8,14.0,2.0,1020.3,1364.9,142.7
1723,2020,9,19,2115.5,72789.758,34.40782699125502,59.96,24.92,33.07291666666668,24.948823529411758,52.80285714285714,,17,7.0,,1382.9999999999998,732.5,
1724,2020,9,20,1866.8,54688.07000000001,29.2950878508678,39.98,24.94,29.11333333333334,29.11333333333334,,,24,,,1866.8,,
1725,2020,9,21,2487.9,127605.524,51.290455404156134,89.99,24.94,51.62708333333334,24.95125,61.39,89.99,8,14.0,2.0,783.3000000000002,1565.7,138.9
1726,2020,9,22,2641.8,134741.61300000007,51.00371451283218,89.99,24.94,51.7079166666667,24.960000000000004,61.52357142857144,89.99,8,14.0,2.0,870.2,1617.1999999999996,154.39999999999995
1727,2020,9,23,2952.0,162737.763,55.127968495934965,90.0,24.94,52.26666666666667,24.948750000000004,62.48642857142857,90.0,8,14.0,2.0,692.5000000000003,2125.6,133.9
1728,2020,9,24,3086.2,171766.39699999994,55.65627535480525,89.99,24.93,52.03333333333333,24.9425,62.09142857142857,89.99,8,14.0,2.0,677.7,2260.2,148.3
1729,2020,9,25,2638.4,137228.44299999994,52.011993253486956,89.98,24.94,52.74333333333335,24.96,60.74466666666665,89.975,7,15.0,2.0,810.4,1646.7,181.3
1730,2020,9,26,3414.0,110496.38,32.36566490919742,59.98,21.96,32.58750000000001,24.26294117647059,52.804285714285705,,17,7.0,,2412.0,1002.0,
1731,2020,9,27,4260.0,110553.69,25.95157042253521,39.98,21.99,26.72125,26.72125,,,24,,,4260.0,,
1732,2020,9,28,2614.7000000000007,121280.164,46.38396909779325,90.0,24.96,51.89875000000001,25.7125,61.42,89.995,8,14.0,2.0,1198.4,1271.6,144.7
1733,2020,9,29,2627.100000000001,130535.622,49.68810551558752,100.08,24.97,54.06166666666668,25.0075,62.10307692307693,96.69333333333331,8,13.0,3.0,1131.2,1209.1,286.8
1734,2020,9,30,1912.0,102275.937,53.491598849372366,99.99,24.94,54.04000000000002,24.95125,62.107692307692325,96.65,8,13.0,3.0,644.5,1064.0,203.5
1735,2020,10,1,3237.600000000001,159702.41999999998,49.327409191994064,99.99,25.04,55.05916666666667,26.4925,63.04076923076922,96.65,8,13.0,3.0,1419.0,1605.6,213.0
1736,2020,10,2,2903.5,145720.96899999998,50.188038229722736,99.97,27.91,56.08333333333334,27.935,64.04615384615386,96.64,8,13.0,3.0,1329.0,1346.6,227.9
1737,2020,10,3,3441.0,115984.71,33.70668700959024,64.99,27.54,37.67791666666667,27.911764705882355,61.39571428571429,,17,7.0,,2843.0,598.0,
1738,2020,10,4,4099.0,127136.44,31.016452793364234,39.98,28.33,31.793333333333337,31.793333333333337,,,24,,,4099.0,,
1739,2020,10,5,2864.9000000000005,147488.91800000006,51.481349436280496,101.92,27.93,56.80500000000001,27.9425,64.92538461538462,98.58333333333331,8,13.0,3.0,1258.9,1378.0,228.0
1740,2020,10,6,3314.2000000000007,176231.38,53.17463641301068,101.92,27.94,56.9266666666667,27.95375,65.14461538461538,98.57666666666668,8,13.0,3.0,1308.2000000000005,1780.0,226.0
1741,2020,10,7,2528.7,154797.75,61.21633645746826,124.91,28.0,59.010416666666686,29.66875,70.26600000000002,124.91,8,15.0,1.0,617.7,1851.0,60.0
1742,2020,10,8,2432.3,146393.701,60.18735394482588,119.91,29.99,60.2225,31.854444444444447,74.19571428571429,119.91,9,14.0,1.0,861.2999999999997,1463.0,108.0
1743,2020,10,9,4065.1,227676.06800000003,56.00749501857273,90.41,24.99,51.70083333333334,25.12875,61.384285714285724,90.205,8,14.0,2.0,777.8,3164.0000000000005,123.3
1744,2020,10,10,2632.100000000001,95992.45900000002,36.46991337715133,64.97,24.99,34.93124999999999,25.368235294117646,58.15571428571429,,17,7.0,,1750.1,882.0,
1745,2020,10,11,3118.7,85894.151,27.541652291018696,39.93,24.98,27.02708333333333,27.02708333333333,,,24,,,3118.7,,
1746,2020,10,12,904.0,41898.17,46.3475331858407,101.98,29.98,54.28250000000001,31.191111111111113,63.08538461538463,100.975,9,13.0,2.0,620.0,164.0,120.0
1747,2020,10,13,1379.1,64288.74799999999,46.616451308824594,100.42,30.4,53.13000000000002,31.47333333333333,60.84923076923078,100.41,9,13.0,2.0,794.2,464.9,120.0
1748,2020,10,14,2627.3,141888.06100000002,54.00527575838314,100.43,29.99,54.89166666666667,31.434444444444452,64.12615384615385,100.425,9,13.0,2.0,877.3,1630.0,120.0
1749,2020,10,15,1874.7,77476.583,41.32745665973223,100.1,30.1,53.44125,31.352222222222228,61.56307692307693,100.05,9,13.0,2.0,1356.1,398.6,120.0
1750,2020,10,16,1779.3000000000004,75068.28799999997,42.18978699488561,100.41,30.4,53.1125,31.53666666666667,60.77384615384616,100.405,9,13.0,2.0,1284.2,375.1,120.0
1751,2020,10,17,2238.5,122851.75,54.88128210855484,197.42,29.97,54.82125,31.482222222222234,68.82466666666666,,9,15.0,,866.0,1372.5,
1752,2020,10,18,2237.0,73238.3,32.73951721054984,41.65,29.97,33.08791666666667,33.08791666666667,,,24,,,2237.0,,
1753,2020,10,19,1248.8000000000004,73267.79,58.67055573350415,299.43,29.98,70.46875000000001,33.66,60.740769230769246,299.3400000000001,9,13.0,2.0,783.0,386.8,79.0
1754,2020,10,20,2153.7000000000007,116241.315,53.97284440729904,299.27,30.41,69.69458333333337,31.49555555555556,60.837692307692315,299.16,9,13.0,2.0,1229.9,822.8,101.0
1755,2020,10,21,3544.2000000000007,193976.295,54.73062891484679,298.97,30.44,70.37000000000002,31.54888888888889,62.07769230769231,298.9650000000001,9,13.0,2.0,1759.7,1664.5,120.0
1756,2020,10,22,3188.0,174720.77399999998,54.8057634880803,298.97,30.45,70.44583333333334,31.527777777777782,62.23230769230769,298.9650000000001,9,13.0,2.0,1690.0,1378.0,120.0
1757,2020,10,23,3294.2,180045.254,54.655228583571116,298.97,30.45,70.62708333333335,31.558888888888887,62.5453846153846,298.9650000000001,9,13.0,2.0,1744.6,1429.6,120.0
1758,2020,10,24,3633.4,143929.046,39.61277205922827,66.34,29.99,39.932083333333345,30.127142857142857,53.65899999999999,,14,10.0,,2061.0,1572.4,
1759,2020,10,25,4319.0,135145.87,31.29100949293818,39.96,30.1,31.36625,31.36625,,,24,,,4319.0,,
1760,2020,10,26,3001.9,174291.353,58.06034611412773,298.98,30.35,70.51625,31.617777777777782,62.298461538461545,298.975,9,13.0,2.0,1336.4,1545.5,120.0
1761,2020,10,27,2806.0,221027.54,78.76961511047755,299.33,31.12,97.84125,32.22222222222222,96.72333333333331,299.17,9,12.0,3.0,1371.0,1248.0,187.0
1762,2020,10,28,2046.0,166239.55,81.2510019550342,299.95,32.95,102.08333333333331,33.84444444444444,103.80083333333332,299.93,9,12.0,3.0,760.0,1271.0,15.0
1763,2020,10,29,2789.4,243460.392,87.28055926005591,299.18,34.02,101.97666666666665,34.69555555555556,103.16333333333334,299.0733333333333,9,12.0,3.0,1307.4,1276.0,206.0
1764,2020,10,30,2818.7000000000007,256460.354,90.98533153581438,298.98,34.59,103.59624999999998,37.427777777777784,104.38416666666667,298.9500000000001,9,12.0,3.0,1301.7,1289.0,228.0
1765,2020,10,31,1799.0,71399.06,39.688193440800454,64.99,28.5,39.94041666666667,30.43,45.64666666666667,,9,15.0,,433.0,1366.0,
1766,2020,11,1,1897.0,71644.7,37.76736953083817,52.5,31.98,37.622083333333336,37.622083333333336,,,24,,,1897.0,,
1767,2020,11,2,2800.0,267922.4100000001,95.68657500000003,296.98,33.99,113.07083333333333,37.96444444444445,123.42666666666668,296.9666666666667,9,12.0,3.0,1287.0,1282.0,231.0
1768,2020,11,3,2610.6,261085.997,100.00995824714626,296.96,33.96,112.32125,37.90555555555555,121.9775,296.9433333333333,9,12.0,3.0,1079.1,1300.5,231.0
1769,2020,11,4,2671.6,293125.868,109.71921994310524,296.98,33.97,124.235,38.216666666666654,145.56833333333333,296.9566666666667,9,12.0,3.0,1186.6,1248.0,237.0
1770,2020,11,5,2437.3,281233.15,115.38717022935215,299.05,33.96,129.49791666666667,38.388888888888886,155.78833333333333,297.66333333333336,9,12.0,3.0,1103.4,1122.8,211.1
1771,2020,11,6,2249.7000000000007,276200.346,122.77207894385914,297.43,37.96,130.21166666666662,38.75666666666668,157.04000000000005,297.2633333333333,9,12.0,3.0,927.2,1105.5,217.0
1772,2020,11,7,2687.6,163597.31900000002,60.871156050007436,129.49,34.98,60.69500000000002,38.07133333333334,98.40111111111112,,15,9.0,,1627.2,1060.4,
1773,2020,11,8,2792.4,106591.61599999998,38.17204411975361,45.53,34.95,38.189583333333346,38.189583333333346,,,24,,,2792.4,,
1774,2020,11,9,2723.0,307648.237,112.98135769372016,296.92,37.96,129.22916666666663,40.73111111111112,153.93166666666662,295.91333333333336,9,12.0,3.0,1284.3,1221.7,217.0
1775,2020,11,10,2702.8,308269.35999999987,114.05555719994076,295.35,40.0,129.39833333333334,41.74555555555556,153.65166666666667,295.3433333333333,9,12.0,3.0,1237.8,1240.0,225.0
1776,2020,11,11,2627.0,307898.75,117.20546250475829,295.26,42.08,129.64416666666668,42.72333333333333,153.43333333333337,295.25,9,12.0,3.0,1147.0,1249.0,231.0
1777,2020,11,12,2601.7000000000007,304209.83,116.92732828535186,295.17,43.28,129.85083333333333,43.58444444444446,153.225,295.1533333333333,9,12.0,3.0,1161.6,1209.1,231.0
1778,2020,11,13,2731.0,311785.58,114.16535335042109,295.04,43.19,129.78208333333333,44.09,153.15166666666667,293.37999999999994,9,12.0,3.0,1264.0,1238.0,229.0
1779,2020,11,14,2990.1,162795.12499999994,54.44470920704993,194.35,42.49,61.18041666666665,43.52529411764705,104.05714285714286,,17,7.0,,2402.1,588.0,
1780,2020,11,15,3631.5,166583.66199999998,45.87186066363762,182.1,42.6,55.10749999999999,43.56272727272728,182.1,,22,2.0,,3571.4999999999995,60.0,
1781,2020,11,16,2802.0,303204.626,108.21007351891504,295.0,42.91,128.59708333333333,43.871111111111105,151.30416666666667,291.94666666666666,9,12.0,3.0,1403.9,1183.1,215.0
1782,2020,11,17,3528.600000000001,335965.07199999987,95.21200249390688,298.09,43.19,129.6208333333333,44.17,152.92750000000004,292.74666666666667,9,12.0,3.0,2181.600000000001,1113.2,233.8
1783,2020,11,18,2835.6,300394.97900000005,105.9370076879673,300.01,43.79,130.36416666666668,44.721111111111135,153.84083333333334,293.38666666666666,9,12.0,3.0,1567.4,1036.0,232.2
1784,2020,11,19,2900.4,306020.65699999995,105.5098114053234,299.4,44.23,128.73666666666665,45.154444444444465,150.3116666666666,293.18333333333334,9,12.0,3.0,1553.1,1139.2000000000005,208.1
1785,2020,11,20,2468.8,264093.7000000001,106.9724967595593,299.8,44.06,125.72875,45.05222222222223,144.34,293.31333333333333,9,12.0,3.0,1317.9,930.2,220.7
1786,2020,11,21,2227.8,180600.158,81.06659394918755,135.04,43.95,85.85624999999997,47.8,98.54166666666669,,6,18.0,,777.8,1450.0,
1787,2020,11,22,3061.3,145198.81800000006,47.43044392904976,113.06,43.37,52.29916666666667,44.1135,93.2275,,20,4.0,,2819.3,242.0,
1788,2020,11,23,2773.2,281565.833,101.53102300591377,299.01,43.61,125.48416666666668,44.69222222222221,144.1925,293.02666666666664,9,12.0,3.0,1554.7,1004.0,214.5
