month_no,hour_ref,node,year,month,hour,flow_mean
2016.06,weekend_0,MOZN_HCB,2016,6,0,-21.571428571428573
2016.06,weekend_0,MOZS,2016,6,0,-1.0
2016.06,weekend_0,ZAMC,2016,6,0,27.375
2016.06,weekday_1,MOZN_EDM,2016,6,1,-12.0
2016.06,weekday_1,MOZN_HCB,2016,6,1,-30.916666666666668
2016.06,weekday_1,MOZS,2016,6,1,-1.0
2016.06,weekday_1,RSAN,2016,6,1,-1.0
2016.06,weekday_1,ZAMC,2016,6,1,16.272727272727273
2016.06,weekday_1,ZAMZ,2016,6,1,52.8
2016.06,weekday_1,ZIM,2016,6,1,1.0
2016.06,weekend_1,MOZN_EDM,2016,6,1,-10.25
2016.06,weekend_1,MOZN_HCB,2016,6,1,-27.5
2016.06,weekend_1,MOZS,2016,6,1,-1.0
2016.06,weekend_1,ZAMC,2016,6,1,26.75
2016.06,weekday_2,MOZN_EDM,2016,6,2,-12.75
2016.06,weekday_2,MOZN_HCB,2016,6,2,-30.545454545454547
2016.06,weekday_2,MOZS,2016,6,2,-1.7272727272727273
2016.06,weekday_2,ZAMC,2016,6,2,13.3
2016.06,weekday_2,ZAMZ,2016,6,2,52.8
2016.06,weekday_2,ZIM,2016,6,2,9.0
2016.06,weekend_2,MOZN_EDM,2016,6,2,-10.25
2016.06,weekend_2,MOZN_HCB,2016,6,2,-24.166666666666668
2016.06,weekend_2,MOZS,2016,6,2,-1.0
2016.06,weekend_2,ZAMC,2016,6,2,24.25
2016.06,weekday_3,MOZN_EDM,2016,6,3,-7.8
2016.06,weekday_3,MOZN_HCB,2016,6,3,-36.0
2016.06,weekday_3,MOZS,2016,6,3,-1.0
2016.06,weekday_3,ZAMC,2016,6,3,10.909090909090908
2016.06,weekday_3,ZAMZ,2016,6,3,50.8
2016.06,weekend_3,MOZN_EDM,2016,6,3,-15.0
2016.06,weekend_3,MOZN_HCB,2016,6,3,-19.166666666666668
2016.06,weekend_3,MOZS,2016,6,3,-1.0
2016.06,weekend_3,ZAMC,2016,6,3,25.166666666666668
2016.06,weekday_4,MOZN_EDM,2016,6,4,-4.0
2016.06,weekday_4,MOZN_HCB,2016,6,4,-64.75
2016.06,weekday_4,MOZS,2016,6,4,-2.8
2016.06,weekday_4,ZAMC,2016,6,4,14.5
2016.06,weekday_4,ZAMZ,2016,6,4,62.0
2016.06,weekend_4,MOZN_HCB,2016,6,4,-14.0
2016.06,weekend_4,MOZS,2016,6,4,-1.3333333333333333
2016.06,weekend_4,ZAMC,2016,6,4,10.666666666666666
2016.06,weekday_5,MOZN_EDM,2016,6,5,-10.0
2016.06,weekday_5,MOZN_HCB,2016,6,5,-64.83333333333333
2016.06,weekday_5,MOZS,2016,6,5,-7.0
2016.06,weekday_5,RSAN,2016,6,5,-25.4
2016.06,weekday_5,ZAMZ,2016,6,5,58.7
2016.06,weekend_5,MOZN_HCB,2016,6,5,-64.0
2016.06,weekend_5,MOZS,2016,6,5,-1.0
2016.06,weekend_5,ZAMZ,2016,6,5,65.0
2016.06,weekday_6,MOZN_EDM,2016,6,6,-14.88888888888889
2016.06,weekday_6,MOZN_HCB,2016,6,6,-36.21052631578947
2016.06,weekday_6,RSAN,2016,6,6,-33.46666666666667
2016.06,weekday_6,ZAMC,2016,6,6,20.1
2016.06,weekday_6,ZAMZ,2016,6,6,50.77777777777778
2016.06,weekday_6,ZIM,2016,6,6,8.0
2016.06,weekend_6,MOZN_EDM,2016,6,6,-5.0
2016.06,weekend_6,MOZN_HCB,2016,6,6,-115.0
2016.06,weekend_6,MOZS,2016,6,6,-24.4
2016.06,weekend_6,RSAN,2016,6,6,-26.5
2016.06,weekend_6,ZAMC,2016,6,6,19.0
2016.06,weekend_6,ZAMZ,2016,6,6,51.4
2016.06,weekday_7,MOZN_EDM,2016,6,7,-14.11111111111111
2016.06,weekday_7,MOZN_HCB,2016,6,7,-11.76923076923077
2016.06,weekday_7,RSAN,2016,6,7,-18.571428571428573
2016.06,weekday_7,ZAMC,2016,6,7,17.19047619047619
2016.06,weekday_7,ZAMZ,2016,6,7,6.25
2016.06,weekday_7,ZIMA,2016,6,7,-1.0
2016.06,weekend_7,MOZN_EDM,2016,6,7,-15.0
2016.06,weekend_7,MOZN_HCB,2016,6,7,-14.75
2016.06,weekend_7,MOZS,2016,6,7,-27.5
2016.06,weekend_7,RSAN,2016,6,7,-23.5
2016.06,weekend_7,ZAMC,2016,6,7,4.0
2016.06,weekend_7,ZAMZ,2016,6,7,56.2
2016.06,weekday_8,MOZN_EDM,2016,6,8,-7.0
2016.06,weekday_8,MOZN_HCB,2016,6,8,-16.0
2016.06,weekday_8,RSAN,2016,6,8,-1.0
2016.06,weekday_8,ZAMC,2016,6,8,13.833333333333334
2016.06,weekday_8,ZIMA,2016,6,8,1.0
2016.06,weekend_8,MOZN_EDM,2016,6,8,-15.0
2016.06,weekend_8,MOZN_HCB,2016,6,8,-2.0
2016.06,weekend_8,MOZS,2016,6,8,-23.4
2016.06,weekend_8,ZAMC,2016,6,8,5.5
2016.06,weekend_8,ZAMZ,2016,6,8,23.333333333333332
2016.06,weekday_9,MOZN_EDM,2016,6,9,-14.5
2016.06,weekday_9,MOZN_HCB,2016,6,9,-19.5
2016.06,weekday_9,RSAN,2016,6,9,-1.0
2016.06,weekday_9,ZAMC,2016,6,9,22.666666666666668
2016.06,weekday_9,ZIMA,2016,6,9,1.0
2016.06,weekend_9,MOZN_EDM,2016,6,9,-15.0
2016.06,weekend_9,MOZN_HCB,2016,6,9,-9.666666666666666
2016.06,weekend_9,MOZS,2016,6,9,-1.0
2016.06,weekend_9,ZAMC,2016,6,9,11.0
2016.06,weekend_9,ZAMZ,2016,6,9,9.0
2016.06,weekday_10,MOZN_EDM,2016,6,10,-12.181818181818182
2016.06,weekday_10,MOZN_HCB,2016,6,10,-48.0
2016.06,weekday_10,RSAN,2016,6,10,-25.0
2016.06,weekday_10,ZAMC,2016,6,10,13.857142857142858
2016.06,weekday_10,ZAMZ,2016,6,10,12.222222222222221
2016.06,weekend_10,MOZN_EDM,2016,6,10,-15.0
2016.06,weekend_10,MOZN_HCB,2016,6,10,-36.0
2016.06,weekend_10,MOZS,2016,6,10,-1.0
2016.06,weekend_10,ZAMC,2016,6,10,13.5
2016.06,weekend_10,ZAMZ,2016,6,10,28.0
2016.06,weekday_11,MOZN_EDM,2016,6,11,-13.3
2016.06,weekday_11,RSAN,2016,6,11,-25.0
2016.06,weekday_11,ZAMC,2016,6,11,5.666666666666667
2016.06,weekday_11,ZAMZ,2016,6,11,13.777777777777779
2016.06,weekend_11,MOZN_EDM,2016,6,11,-15.0
2016.06,weekend_11,MOZN_HCB,2016,6,11,-36.0
2016.06,weekend_11,MOZS,2016,6,11,-1.0
2016.06,weekend_11,ZAMC,2016,6,11,13.5
2016.06,weekend_11,ZAMZ,2016,6,11,28.0
2016.06,weekday_12,MOZN_EDM,2016,6,12,-14.11111111111111
2016.06,weekday_12,RSAN,2016,6,12,-13.0
2016.06,weekday_12,ZAMC,2016,6,12,5.6
2016.06,weekday_12,ZAMZ,2016,6,12,12.5
2016.06,weekend_12,MOZN_EDM,2016,6,12,-15.0
2016.06,weekend_12,MOZN_HCB,2016,6,12,-71.75
2016.06,weekend_12,MOZS,2016,6,12,-1.0
2016.06,weekend_12,ZAMC,2016,6,12,26.5
2016.06,weekend_12,ZAMZ,2016,6,12,66.25
2016.06,weekday_13,MOZN_EDM,2016,6,13,-13.555555555555555
2016.06,weekday_13,RSAN,2016,6,13,-17.333333333333332
2016.06,weekday_13,ZAMC,2016,6,13,4.6
2016.06,weekday_13,ZAMZ,2016,6,13,13.727272727272727
2016.06,weekend_13,MOZN_HCB,2016,6,13,-100.0
2016.06,weekend_13,MOZS,2016,6,13,-1.0
2016.06,weekend_13,ZAMC,2016,6,13,26.5
2016.06,weekend_13,ZAMZ,2016,6,13,74.0
2016.06,weekday_14,MOZN_EDM,2016,6,14,-14.5
2016.06,weekday_14,RSAN,2016,6,14,-23.75
2016.06,weekday_14,ZAMC,2016,6,14,5.833333333333333
2016.06,weekday_14,ZAMZ,2016,6,14,15.76923076923077
2016.06,weekend_14,MOZN_HCB,2016,6,14,-100.0
2016.06,weekend_14,MOZS,2016,6,14,-1.0
2016.06,weekend_14,ZAMC,2016,6,14,26.5
2016.06,weekend_14,ZAMZ,2016,6,14,74.0
2016.06,weekday_15,MOZN_EDM,2016,6,15,-14.5
2016.06,weekday_15,RSAN,2016,6,15,-41.0
2016.06,weekday_15,ZAMC,2016,6,15,6.666666666666667
2016.06,weekday_15,ZAMZ,2016,6,15,19.0
2016.06,weekend_15,MOZN_EDM,2016,6,15,-1.0
2016.06,weekend_15,MOZN_HCB,2016,6,15,-92.5
2016.06,weekend_15,MOZS,2016,6,15,-1.0
2016.06,weekend_15,ZAMC,2016,6,15,26.5
2016.06,weekend_15,ZAMZ,2016,6,15,44.666666666666664
2016.06,weekday_16,MOZN_EDM,2016,6,16,-15.0
2016.06,weekday_16,MOZN_HCB,2016,6,16,-13.125
2016.06,weekday_16,RSAN,2016,6,16,-15.75
2016.06,weekday_16,ZAMC,2016,6,16,12.076923076923077
2016.06,weekday_16,ZAMZ,2016,6,16,16.444444444444443
2016.06,weekday_16,ZIMA,2016,6,16,-1.0
2016.06,weekend_16,MOZN_HCB,2016,6,16,-86.0
2016.06,weekend_16,MOZS,2016,6,16,-1.0
2016.06,weekend_16,ZAMC,2016,6,16,26.5
2016.06,weekend_16,ZAMZ,2016,6,16,60.0
2016.06,weekday_17,MOZN_EDM,2016,6,17,-14.0
2016.06,weekday_17,MOZN_HCB,2016,6,17,-18.0
2016.06,weekday_17,RSAN,2016,6,17,-13.666666666666666
2016.06,weekday_17,ZAMC,2016,6,17,14.090909090909092
2016.06,weekday_17,ZAMZ,2016,6,17,12.75
2016.06,weekend_17,MOZN_HCB,2016,6,17,-58.0
2016.06,weekend_17,RSAN,2016,6,17,-1.0
2016.06,weekend_17,ZAMZ,2016,6,17,58.0
2016.06,weekend_17,ZIMA,2016,6,17,1.0
2016.06,weekday_18,MOZN_EDM,2016,6,18,-10.0
2016.06,weekday_18,MOZN_HCB,2016,6,18,-33.0
2016.06,weekday_18,RSAN,2016,6,18,-3.0
2016.06,weekday_18,ZAMC,2016,6,18,12.636363636363637
2016.06,weekday_18,ZAMZ,2016,6,18,1.5
2016.06,weekend_18,MOZN_HCB,2016,6,18,-33.714285714285715
2016.06,weekend_18,ZAMC,2016,6,18,22.0
2016.06,weekend_18,ZAMZ,2016,6,18,21.0
2016.06,weekday_19,RSAN,2016,6,19,-2.769230769230769
2016.06,weekday_19,ZAMC,2016,6,19,3.0
2016.06,weekday_19,ZAMZ,2016,6,19,1.5
2016.06,weekend_19,MOZN_HCB,2016,6,19,-38.857142857142854
2016.06,weekend_19,ZAMC,2016,6,19,22.0
2016.06,weekend_19,ZAMZ,2016,6,19,27.0
2016.06,weekday_20,MOZN_EDM,2016,6,20,-10.0
2016.06,weekday_20,MOZN_HCB,2016,6,20,-80.94444444444444
2016.06,weekday_20,RSAN,2016,6,20,-24.333333333333332
2016.06,weekday_20,ZAMC,2016,6,20,33.04761904761905
2016.06,weekday_20,ZAMZ,2016,6,20,49.76470588235294
2016.06,weekend_20,MOZN_HCB,2016,6,20,-47.666666666666664
2016.06,weekend_20,MOZS,2016,6,20,-1.0
2016.06,weekend_20,RSAN,2016,6,20,-1.0
2016.06,weekend_20,ZAMC,2016,6,20,20.0
2016.06,weekend_20,ZAMZ,2016,6,20,42.0
2016.06,weekday_21,MOZN_HCB,2016,6,21,-43.86363636363637
2016.06,weekday_21,ZAMC,2016,6,21,43.86363636363637
2016.06,weekend_21,MOZN_HCB,2016,6,21,-76.25
2016.06,weekend_21,MOZS,2016,6,21,-1.0
2016.06,weekend_21,ZAMC,2016,6,21,55.5
2016.06,weekend_21,ZAMZ,2016,6,21,85.0
2016.06,weekday_22,MOZN_EDM,2016,6,22,-13.0
2016.06,weekday_22,MOZN_HCB,2016,6,22,-44.05555555555556
2016.06,weekday_22,MOZS,2016,6,22,-1.0
2016.06,weekday_22,RSAN,2016,6,22,-1.0
2016.06,weekday_22,ZAMC,2016,6,22,48.8421052631579
2016.06,weekend_22,MOZN_EDM,2016,6,22,-15.0
2016.06,weekend_22,MOZN_HCB,2016,6,22,-30.166666666666668
2016.06,weekend_22,MOZS,2016,6,22,-1.0
2016.06,weekend_22,ZAMC,2016,6,22,31.0
2016.06,weekday_23,MOZN_EDM,2016,6,23,-13.125
2016.06,weekday_23,MOZN_HCB,2016,6,23,-34.93333333333333
2016.06,weekday_23,MOZS,2016,6,23,-1.0
2016.06,weekday_23,RSAN,2016,6,23,-1.0
2016.06,weekday_23,ZAMC,2016,6,23,37.8235294117647
2016.06,weekend_23,MOZN_EDM,2016,6,23,-10.0
2016.06,weekend_23,MOZN_HCB,2016,6,23,-30.0
2016.06,weekend_23,MOZS,2016,6,23,-1.0
2016.06,weekend_23,ZAMC,2016,6,23,21.0
2016.07,weekday_0,BOT,2016,7,0,-55.0
2016.07,weekday_0,MOZN_EDM,2016,7,0,-14.5
2016.07,weekday_0,MOZN_HCB,2016,7,0,-37.75
2016.07,weekday_0,MOZS,2016,7,0,-72.5
2016.07,weekday_0,RSAN,2016,7,0,-2.0
2016.07,weekday_0,ZAMC,2016,7,0,112.8
2016.07,weekday_0,ZAMZ,2016,7,0,84.0
2016.07,weekend_0,BOT,2016,7,0,-26.25
2016.07,weekend_0,MOZN_HCB,2016,7,0,-36.666666666666664
2016.07,weekend_0,MOZS,2016,7,0,-88.2
2016.07,weekend_0,RSAN,2016,7,0,30.0
2016.07,weekend_0,ZAMC,2016,7,0,128.0
2016.07,weekend_0,ZAMZ,2016,7,0,60.5
2016.07,weekday_1,BOT,2016,7,1,-60.2
2016.07,weekday_1,MOZN_EDM,2016,7,1,-14.5
2016.07,weekday_1,MOZN_HCB,2016,7,1,-29.5
2016.07,weekday_1,MOZS,2016,7,1,-76.0
2016.07,weekday_1,RSAN,2016,7,1,5.333333333333333
2016.07,weekday_1,ZAMC,2016,7,1,108.6
2016.07,weekday_1,ZAMZ,2016,7,1,86.25
2016.07,weekend_1,BOT,2016,7,1,-35.75
2016.07,weekend_1,MOZN_HCB,2016,7,1,-22.5
2016.07,weekend_1,MOZS,2016,7,1,-115.25
2016.07,weekend_1,RSAN,2016,7,1,24.0
2016.07,weekend_1,ZAMC,2016,7,1,175.0
2016.07,weekend_1,ZAMZ,2016,7,1,62.75
2016.07,weekday_2,BOT,2016,7,2,-62.6
2016.07,weekday_2,MOZN_EDM,2016,7,2,-14.5
2016.07,weekday_2,MOZN_HCB,2016,7,2,-32.666666666666664
2016.07,weekday_2,MOZS,2016,7,2,-76.33333333333333
2016.07,weekday_2,RSAN,2016,7,2,5.0
2016.07,weekday_2,ZAMC,2016,7,2,107.6
2016.07,weekday_2,ZAMZ,2016,7,2,86.25
2016.07,weekend_2,BOT,2016,7,2,-40.5
2016.07,weekend_2,MOZN_HCB,2016,7,2,-13.0
2016.07,weekend_2,MOZS,2016,7,2,-117.5
2016.07,weekend_2,RSAN,2016,7,2,28.5
2016.07,weekend_2,ZAMC,2016,7,2,175.0
2016.07,weekend_2,ZAMZ,2016,7,2,62.75
2016.07,weekday_3,BOT,2016,7,3,-64.0
2016.07,weekday_3,MOZN_EDM,2016,7,3,-11.0
2016.07,weekday_3,MOZN_HCB,2016,7,3,-51.5
2016.07,weekday_3,MOZS,2016,7,3,-76.0
2016.07,weekday_3,RSAN,2016,7,3,7.333333333333333
2016.07,weekday_3,ZAMC,2016,7,3,109.8
2016.07,weekday_3,ZAMZ,2016,7,3,82.75
2016.07,weekday_3,ZIMA,2016,7,3,-1.0
2016.07,weekend_3,BOT,2016,7,3,-38.0
2016.07,weekend_3,MOZN_HCB,2016,7,3,-12.0
2016.07,weekend_3,MOZS,2016,7,3,-118.0
2016.07,weekend_3,RSAN,2016,7,3,26.0
2016.07,weekend_3,ZAMC,2016,7,3,182.0
2016.07,weekend_3,ZAMZ,2016,7,3,58.0
2016.07,weekday_4,BOT,2016,7,4,-52.5
2016.07,weekday_4,MOZN_EDM,2016,7,4,-14.5
2016.07,weekday_4,MOZN_HCB,2016,7,4,-36.0
2016.07,weekday_4,MOZS,2016,7,4,-71.83333333333333
2016.07,weekday_4,RSAN,2016,7,4,-30.75
2016.07,weekday_4,ZAMC,2016,7,4,112.8
2016.07,weekday_4,ZAMZ,2016,7,4,84.0
2016.07,weekday_4,ZIMA,2016,7,4,1.0
2016.07,weekend_4,BOT,2016,7,4,-32.5
2016.07,weekend_4,MOZN_HCB,2016,7,4,-23.5
2016.07,weekend_4,MOZS,2016,7,4,-117.25
2016.07,weekend_4,RSAN,2016,7,4,22.5
2016.07,weekend_4,ZAMC,2016,7,4,182.0
2016.07,weekend_4,ZAMZ,2016,7,4,59.25
2016.07,weekday_5,BOT,2016,7,5,-29.0
2016.07,weekday_5,MOZN_EDM,2016,7,5,-18.0
2016.07,weekday_5,MOZN_HCB,2016,7,5,-71.5
2016.07,weekday_5,MOZS,2016,7,5,-25.5
2016.07,weekday_5,RSAN,2016,7,5,-56.5
2016.07,weekday_5,ZAMC,2016,7,5,126.25
2016.07,weekday_5,ZAMZ,2016,7,5,64.18181818181819
2016.07,weekend_5,BOT,2016,7,5,-38.75
2016.07,weekend_5,MOZN_HCB,2016,7,5,-53.5
2016.07,weekend_5,MOZS,2016,7,5,-97.5
2016.07,weekend_5,RSAN,2016,7,5,28.5
2016.07,weekend_5,ZAMC,2016,7,5,175.0
2016.07,weekend_5,ZAMZ,2016,7,5,49.0
2016.07,weekday_6,BOT,2016,7,6,-10.0
2016.07,weekday_6,MOZN_EDM,2016,7,6,-27.0
2016.07,weekday_6,MOZN_HCB,2016,7,6,-48.333333333333336
2016.07,weekday_6,RSAN,2016,7,6,50.76470588235294
2016.07,weekday_6,ZAMC,2016,7,6,17.384615384615383
2016.07,weekday_6,ZAMZ,2016,7,6,38.111111111111114
2016.07,weekday_6,ZIMA,2016,7,6,-1.0
2016.07,weekend_6,BOT,2016,7,6,-20.0
2016.07,weekend_6,MOZN_EDM,2016,7,6,-34.333333333333336
2016.07,weekend_6,MOZN_HCB,2016,7,6,-48.0
2016.07,weekend_6,MOZS,2016,7,6,-3.0
2016.07,weekend_6,RSAN,2016,7,6,8.0
2016.07,weekend_6,ZAMC,2016,7,6,37.0
2016.07,weekend_6,ZAMZ,2016,7,6,44.6
2016.07,weekday_7,MOZN_EDM,2016,7,7,-26.666666666666668
2016.07,weekday_7,MOZN_HCB,2016,7,7,-12.071428571428571
2016.07,weekday_7,RSAN,2016,7,7,24.357142857142858
2016.07,weekday_7,ZAMC,2016,7,7,14.5
2016.07,weekday_7,ZAMZ,2016,7,7,18.333333333333332
2016.07,weekday_7,ZIMA,2016,7,7,-0.3333333333333333
2016.07,weekend_7,BOT,2016,7,7,-10.0
2016.07,weekend_7,MOZN_EDM,2016,7,7,-25.666666666666668
2016.07,weekend_7,MOZN_HCB,2016,7,7,-16.75
2016.07,weekend_7,MOZS,2016,7,7,-35.0
2016.07,weekend_7,RSAN,2016,7,7,-30.0
2016.07,weekend_7,ZAMC,2016,7,7,23.6
2016.07,weekend_7,ZAMZ,2016,7,7,40.666666666666664
2016.07,weekday_8,MOZN_EDM,2016,7,8,-32.333333333333336
2016.07,weekday_8,MOZN_HCB,2016,7,8,-7.285714285714286
2016.07,weekday_8,RSAN,2016,7,8,26.285714285714285
2016.07,weekday_8,ZAMC,2016,7,8,15.625
2016.07,weekday_8,ZIMA,2016,7,8,-1.0
2016.07,weekend_8,MOZN_EDM,2016,7,8,-18.25
2016.07,weekend_8,MOZN_HCB,2016,7,8,-21.5
2016.07,weekend_8,MOZS,2016,7,8,-29.285714285714285
2016.07,weekend_8,RSAN,2016,7,8,5.0
2016.07,weekend_8,ZAMC,2016,7,8,25.0
2016.07,weekend_8,ZAMZ,2016,7,8,23.25
2016.07,weekday_9,MOZN_EDM,2016,7,9,-8.857142857142858
2016.07,weekday_9,MOZN_HCB,2016,7,9,-14.333333333333334
2016.07,weekday_9,RSAN,2016,7,9,-25.666666666666668
2016.07,weekday_9,ZAMC,2016,7,9,16.666666666666668
2016.07,weekday_9,ZAMZ,2016,7,9,11.0
2016.07,weekday_9,ZIMA,2016,7,9,-1.0
2016.07,weekend_9,MOZN_EDM,2016,7,9,-26.75
2016.07,weekend_9,MOZN_HCB,2016,7,9,-13.333333333333334
2016.07,weekend_9,MOZS,2016,7,9,-30.0
2016.07,weekend_9,RSAN,2016,7,9,0.0
2016.07,weekend_9,ZAMC,2016,7,9,20.0
2016.07,weekend_9,ZAMZ,2016,7,9,34.25
2016.07,weekday_10,MOZN_EDM,2016,7,10,-26.53846153846154
2016.07,weekday_10,MOZN_HCB,2016,7,10,-8.0
2016.07,weekday_10,RSAN,2016,7,10,-14.0
2016.07,weekday_10,ZAMC,2016,7,10,18.8
2016.07,weekday_10,ZAMZ,2016,7,10,22.153846153846153
2016.07,weekday_10,ZIMA,2016,7,10,-1.0
2016.07,weekend_10,MOZN_EDM,2016,7,10,-30.4
2016.07,weekend_10,MOZN_HCB,2016,7,10,-7.666666666666667
2016.07,weekend_10,MOZS,2016,7,10,-30.0
2016.07,weekend_10,RSAN,2016,7,10,6.0
2016.07,weekend_10,ZAMC,2016,7,10,20.25
2016.07,weekend_10,ZAMZ,2016,7,10,34.4
2016.07,weekday_11,MOZN_EDM,2016,7,11,-26.53846153846154
2016.07,weekday_11,MOZN_HCB,2016,7,11,-8.0
2016.07,weekday_11,RSAN,2016,7,11,-13.5
2016.07,weekday_11,ZAMC,2016,7,11,18.2
2016.07,weekday_11,ZAMZ,2016,7,11,22.307692307692307
2016.07,weekday_11,ZIMA,2016,7,11,-1.0
2016.07,weekend_11,MOZN_EDM,2016,7,11,-31.0
2016.07,weekend_11,MOZN_HCB,2016,7,11,-7.0
2016.07,weekend_11,MOZS,2016,7,11,-30.0
2016.07,weekend_11,RSAN,2016,7,11,10.0
2016.07,weekend_11,ZAMC,2016,7,11,19.5
2016.07,weekend_11,ZAMZ,2016,7,11,33.6
2016.07,weekday_12,BOT,2016,7,12,-10.0
2016.07,weekday_12,MOZN_EDM,2016,7,12,-27.23076923076923
2016.07,weekday_12,MOZN_HCB,2016,7,12,-8.0
2016.07,weekday_12,RSAN,2016,7,12,-20.0
2016.07,weekday_12,ZAMC,2016,7,12,18.2
2016.07,weekday_12,ZAMZ,2016,7,12,23.23076923076923
2016.07,weekday_12,ZIMA,2016,7,12,-1.0
2016.07,weekend_12,MOZN_EDM,2016,7,12,-27.0
2016.07,weekend_12,MOZN_HCB,2016,7,12,-69.2
2016.07,weekend_12,MOZS,2016,7,12,-30.0
2016.07,weekend_12,RSAN,2016,7,12,1.6666666666666667
2016.07,weekend_12,ZAMC,2016,7,12,30.5
2016.07,weekend_12,ZAMZ,2016,7,12,65.0
2016.07,weekday_13,BOT,2016,7,13,-12.5
2016.07,weekday_13,MOZN_EDM,2016,7,13,-29.923076923076923
2016.07,weekday_13,MOZN_HCB,2016,7,13,-7.0
2016.07,weekday_13,RSAN,2016,7,13,-19.0
2016.07,weekday_13,ZAMC,2016,7,13,22.4
2016.07,weekday_13,ZAMZ,2016,7,13,25.23076923076923
2016.07,weekend_13,BOT,2016,7,13,-5.0
2016.07,weekend_13,MOZN_EDM,2016,7,13,-28.0
2016.07,weekend_13,MOZN_HCB,2016,7,13,-30.0
2016.07,weekend_13,RSAN,2016,7,13,7.0
2016.07,weekend_13,ZAMC,2016,7,13,10.0
2016.07,weekend_13,ZAMZ,2016,7,13,45.0
2016.07,weekday_14,BOT,2016,7,14,-17.5
2016.07,weekday_14,MOZN_EDM,2016,7,14,-30.0
2016.07,weekday_14,MOZN_HCB,2016,7,14,-5.0
2016.07,weekday_14,RSAN,2016,7,14,-16.0
2016.07,weekday_14,ZAMC,2016,7,14,22.4
2016.07,weekday_14,ZAMZ,2016,7,14,25.692307692307693
2016.07,weekend_14,BOT,2016,7,14,-20.0
2016.07,weekend_14,MOZN_EDM,2016,7,14,-25.5
2016.07,weekend_14,MOZN_HCB,2016,7,14,-33.0
2016.07,weekend_14,RSAN,2016,7,14,10.5
2016.07,weekend_14,ZAMC,2016,7,14,17.333333333333332
2016.07,weekend_14,ZAMZ,2016,7,14,58.5
2016.07,weekday_15,BOT,2016,7,15,-17.5
2016.07,weekday_15,MOZN_EDM,2016,7,15,-31.428571428571427
2016.07,weekday_15,MOZN_HCB,2016,7,15,-3.0
2016.07,weekday_15,RSAN,2016,7,15,-13.0
2016.07,weekday_15,ZAMC,2016,7,15,22.8
2016.07,weekday_15,ZAMZ,2016,7,15,26.928571428571427
2016.07,weekend_15,BOT,2016,7,15,-18.5
2016.07,weekend_15,MOZN_EDM,2016,7,15,-30.5
2016.07,weekend_15,MOZN_HCB,2016,7,15,-40.5
2016.07,weekend_15,RSAN,2016,7,15,10.0
2016.07,weekend_15,ZAMC,2016,7,15,12.333333333333334
2016.07,weekend_15,ZAMZ,2016,7,15,56.0
2016.07,weekday_16,BOT,2016,7,16,-5.0
2016.07,weekday_16,MOZN_EDM,2016,7,16,-29.0
2016.07,weekday_16,MOZN_HCB,2016,7,16,-22.0
2016.07,weekday_16,RSAN,2016,7,16,-16.25
2016.07,weekday_16,ZAMC,2016,7,16,21.75
2016.07,weekday_16,ZAMZ,2016,7,16,18.9375
2016.07,weekday_16,ZIM,2016,7,16,50.0
2016.07,weekend_16,BOT,2016,7,16,-20.0
2016.07,weekend_16,MOZN_EDM,2016,7,16,-22.5
2016.07,weekend_16,MOZN_HCB,2016,7,16,-28.75
2016.07,weekend_16,MOZS,2016,7,16,-5.0
2016.07,weekend_16,RSAN,2016,7,16,2.0
2016.07,weekend_16,ZAMC,2016,7,16,11.0
2016.07,weekend_16,ZAMZ,2016,7,16,29.166666666666668
2016.07,weekday_17,MOZN_EDM,2016,7,17,-28.636363636363637
2016.07,weekday_17,MOZN_HCB,2016,7,17,-26.0
2016.07,weekday_17,MOZS,2016,7,17,22.0
2016.07,weekday_17,RSAN,2016,7,17,32.0
2016.07,weekday_17,ZAMC,2016,7,17,40.0
2016.07,weekday_17,ZAMZ,2016,7,17,18.333333333333332
2016.07,weekend_17,BOT,2016,7,17,-6.0
2016.07,weekend_17,MOZN_EDM,2016,7,17,-15.0
2016.07,weekend_17,MOZN_HCB,2016,7,17,-35.857142857142854
2016.07,weekend_17,RSAN,2016,7,17,-1.75
2016.07,weekend_17,ZAMZ,2016,7,17,31.666666666666668
2016.07,weekday_18,MOZN_HCB,2016,7,18,-17.0
2016.07,weekday_18,MOZS,2016,7,18,29.0
2016.07,weekday_18,RSAN,2016,7,18,-11.692307692307692
2016.07,weekday_18,ZAMC,2016,7,18,11.583333333333334
2016.07,weekday_18,ZIMA,2016,7,18,1.0
2016.07,weekend_18,MOZN_HCB,2016,7,18,-37.9
2016.07,weekend_18,MOZS,2016,7,18,21.0
2016.07,weekend_18,ZAMC,2016,7,18,18.666666666666668
2016.07,weekend_18,ZAMZ,2016,7,18,30.2
2016.07,weekday_19,MOZN_HCB,2016,7,19,-17.0
2016.07,weekday_19,MOZS,2016,7,19,22.0
2016.07,weekday_19,RSAN,2016,7,19,-11.466666666666667
2016.07,weekday_19,ZAMC,2016,7,19,11.857142857142858
2016.07,weekday_19,ZIMA,2016,7,19,1.0
2016.07,weekend_19,MOZN_HCB,2016,7,19,-37.5
2016.07,weekend_19,MOZS,2016,7,19,10.0
2016.07,weekend_19,ZAMC,2016,7,19,15.0
2016.07,weekend_19,ZAMZ,2016,7,19,30.5
2016.07,weekday_20,MOZN_HCB,2016,7,20,-60.94117647058823
2016.07,weekday_20,RSAN,2016,7,20,-22.4
