month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2019.11,weekend_12,ZAMZ,2019,11,12,487831,60,20175.68
2019.11,weekend_12,ZIM,2019,11,12,7216783,-1260,156202.69999999998
2019.11,weekday_13,BOT,2019,11,13,1431569,121,56258.05
2019.11,weekday_13,MOZ,2019,11,13,7467193,3897,322443.1
2019.11,weekday_13,NAM,2019,11,13,2656137,454,37637.509999999995
2019.11,weekday_13,RSA,2019,11,13,17605674,-4285,443433.70999999996
2019.11,weekday_13,ZAMC,2019,11,13,5057498,1516,131851.38
2019.11,weekday_13,ZIM,2019,11,13,15895548,-1703,822763.85
2019.11,weekend_13,BOT,2019,11,13,1450632,120,7974.96
2019.11,weekend_13,LES,2019,11,13,238464,17,629.0
2019.11,weekend_13,MOZ,2019,11,13,3609534,1897,68527.17
2019.11,weekend_13,NAM,2019,11,13,961981,93,3016.83
2019.11,weekend_13,RSA,2019,11,13,7458476,-1629,80460.46999999999
2019.11,weekend_13,ZAMC,2019,11,13,2166085,714,30684.520000000004
2019.11,weekend_13,ZAMZ,2019,11,13,487413,114,25031.120000000003
2019.11,weekend_13,ZIM,2019,11,13,7215648,-1326,151905.87
2019.11,weekday_14,BOT,2019,11,14,1430435,106,57684.020000000004
2019.11,weekday_14,MOZ,2019,11,14,7465923,3915,326203.1
2019.11,weekday_14,NAM,2019,11,14,2655274,488,40164.46
2019.11,weekday_14,RSA,2019,11,14,17606541,-4315,453607.68
2019.11,weekday_14,ZAMC,2019,11,14,5057523,1537,135263.07
2019.11,weekday_14,ZIM,2019,11,14,15896082,-1731,819240.63
2019.11,weekend_14,BOT,2019,11,14,1929875,102,17311.1
2019.11,weekend_14,LES,2019,11,14,238672,20,740.1999999999999
2019.11,weekend_14,MOZ,2019,11,14,3611541,1921,69259.81
2019.11,weekend_14,NAM,2019,11,14,961487,94,3111.16
2019.11,weekend_14,RSA,2019,11,14,7459244,-1782,87980.56999999999
2019.11,weekend_14,ZAMC,2019,11,14,2166363,721,30433.409999999996
2019.11,weekend_14,ZAMZ,2019,11,14,487847,161,29436.539999999997
2019.11,weekend_14,ZIM,2019,11,14,7218237,-1237,151976.99
2019.11,weekday_15,BOT,2019,11,15,1431261,109,57933.47
2019.11,weekday_15,MOZ,2019,11,15,7466526,3827,321087.14999999997
2019.11,weekday_15,NAM,2019,11,15,2656703,489,40439.05
2019.11,weekday_15,RSA,2019,11,15,17606117,-4102,439154.60000000003
2019.11,weekday_15,ZAMC,2019,11,15,5058815,1508,133195.94
2019.11,weekday_15,ZIM,2019,11,15,15892076,-1831,792959.17
2019.11,weekend_15,BOT,2019,11,15,1926745,75,13667.640000000001
2019.11,weekend_15,LES,2019,11,15,238952,20,740.4000000000001
2019.11,weekend_15,MOZ,2019,11,15,3610122,1883,68165.33
2019.11,weekend_15,NAM,2019,11,15,963169,115,3747.8799999999997
2019.11,weekend_15,RSA,2019,11,15,7458973,-1749,89735.95
2019.11,weekend_15,ZAMC,2019,11,15,2167281,721,30941.38
2019.11,weekend_15,ZAMZ,2019,11,15,487648,176,30783.420000000002
2019.11,weekend_15,ZIM,2019,11,15,7218297,-1241,149616.56
2019.11,weekday_16,BOT,2019,11,16,952628,107,42144.19
2019.11,weekday_16,MOZ,2019,11,16,7463128,3800,325757.22
2019.11,weekday_16,NAM,2019,11,16,2416986,523,43333.64
2019.11,weekday_16,RSA,2019,11,16,16878162,-4050,458031.59
2019.11,weekday_16,ZAMC,2019,11,16,5060668,1490,138781.25
2019.11,weekday_16,ZIM,2019,11,16,14934246,-1870,754140.3899999998
2019.11,weekend_16,BOT,2019,11,16,1928447,75,10851.0
2019.11,weekend_16,MOZ,2019,11,16,3611606,1845,66778.84999999999
2019.11,weekend_16,NAM,2019,11,16,1444070,243,7890.36
2019.11,weekend_16,RSA,2019,11,16,8664332,-1699,95077.77
2019.11,weekend_16,ZAMC,2019,11,16,2165243,721,30960.839999999997
2019.11,weekend_16,ZAMZ,2019,11,16,487938,154,28806.399999999998
2019.11,weekend_16,ZIM,2019,11,16,7218783,-1339,136870.22
2019.11,weekday_17,MOZ,2019,11,17,7708427,3819,336227.14999999997
2019.11,weekday_17,NAM,2019,11,17,3617799,1626,136525.56
2019.11,weekday_17,RSA,2019,11,17,20972970,-4159,729767.3199999998
2019.11,weekday_17,ZAMC,2019,11,17,5059918,1458,138848.24
2019.11,weekday_17,ZIM,2019,11,17,14216196,-2744,588433.7100000001
2019.11,weekend_17,BOT,2019,11,17,485321,30,1679.44
2019.11,weekend_17,LES,2019,11,17,237967,20,761.0
2019.11,weekend_17,MOZ,2019,11,17,3610213,2039,83628.12999999999
2019.11,weekend_17,NAM,2019,11,17,1683786,498,18766.18
2019.11,weekend_17,RSA,2019,11,17,9620108,-2136,139341.43999999997
2019.11,weekend_17,ZAMC,2019,11,17,2166074,719,32519.449999999997
2019.11,weekend_17,ZAMZ,2019,11,17,487754,134,27009.0
2019.11,weekend_17,ZIM,2019,11,17,7219350,-1304,154925.46000000002
2019.11,weekday_18,MOZ,2019,11,18,7701300,1526,323028.55999999994
2019.11,weekday_18,NAM,2019,11,18,1447561,375,75022.07
2019.11,weekday_18,RSA,2019,11,18,8662926,-926,234416.34
2019.11,weekday_18,ZAMC,2019,11,18,5060442,1151,248006.49000000002
2019.11,weekday_18,ZIM,2019,11,18,19972466,-2126,966336.6999999997
2019.11,weekend_18,MOZ,2019,11,18,3609258,1356,95714.84999999999
2019.11,weekend_18,NAM,2019,11,18,1444520,543,39500.53999999999
2019.11,weekend_18,RSA,2019,11,18,8669803,-1236,203229.58
2019.11,weekend_18,ZAMC,2019,11,18,2166820,260,19198.4
2019.11,weekend_18,ZAMZ,2019,11,18,487220,61,9097.07
2019.11,weekend_18,ZIM,2019,11,18,8176944,-984,252699.04000000004
2019.11,weekday_19,MOZ,2019,11,19,7458211,1626,341748.99
2019.11,weekday_19,NAM,2019,11,19,1448219,627,125183.74
2019.11,weekday_19,RSA,2019,11,19,8901872,-683,306053.14999999997
2019.11,weekday_19,ZAMC,2019,11,19,4571027,998,216350.3
2019.11,weekday_19,ZIM,2019,11,19,19968947,-2568,1043525.84
2019.11,weekend_19,MOZ,2019,11,19,2883539,919,77578.97
2019.11,weekend_19,NAM,2019,11,19,1205634,665,56226.42
2019.11,weekend_19,RSA,2019,11,19,4317637,-425,105123.31999999999
2019.11,weekend_19,ZAMC,2019,11,19,2166671,260,22700.199999999997
2019.11,weekend_19,ZAMZ,2019,11,19,487944,24,5765.76
2019.11,weekend_19,ZIM,2019,11,19,7219047,-1443,157711.69
2019.11,weekday_20,MOZ,2019,11,20,6026016,2075,177940.61000000002
2019.11,weekday_20,NAM,2019,11,20,2407871,839,69633.09
2019.11,weekday_20,RSA,2019,11,20,13722894,-1557,293186.87999999995
2019.11,weekday_20,ZAMC,2019,11,20,4334620,372,36403.52
2019.11,weekday_20,ZIM,2019,11,20,15906972,-1729,455464.62
2019.11,weekend_20,MOZ,2019,11,20,3609548,1007,57590.18
2019.11,weekend_20,NAM,2019,11,20,962389,530,24632.519999999997
2019.11,weekend_20,RSA,2019,11,20,7223463,-668,124535.81
2019.11,weekend_20,ZAMC,2019,11,20,2167561,260,15848.400000000001
2019.11,weekend_20,ZAMZ,2019,11,20,487760,14,4864.860000000001
2019.11,weekend_20,ZIM,2019,11,20,8174670,-1143,178386.33000000002
2019.11,weekday_21,BOT,2019,11,21,238920,33,3654.4199999999996
2019.11,weekday_21,MOZ,2019,11,21,7226461,2912,238432.11999999997
2019.11,weekday_21,NAM,2019,11,21,2650916,815,65181.81
2019.11,weekday_21,RSA,2019,11,21,17590041,-3438,465053.18
2019.11,weekday_21,ZAMC,2019,11,21,4818469,1333,116768.67000000001
2019.11,weekday_21,ZIM,2019,11,21,15170026,-1655,603470.7000000001
2019.11,weekend_21,BOT,2019,11,21,953270,51,6120.62
2019.11,weekend_21,MOZ,2019,11,21,3369050,1172,54133.75
2019.11,weekend_21,NAM,2019,11,21,967282,615,27200.02
2019.11,weekend_21,RSA,2019,11,21,6992695,-871,150655.78
2019.11,weekend_21,ZAMC,2019,11,21,2167481,678,33514.22
2019.11,weekend_21,ZAMZ,2019,11,21,487358,101,24223.45
2019.11,weekend_21,ZIM,2019,11,21,7219605,-1746,114262.86000000002
2019.11,weekday_22,BOT,2019,11,22,5291113,217,46044.7
2019.11,weekday_22,MOZ,2019,11,22,15414753,4191,215057.58999999997
2019.11,weekday_22,NAM,2019,11,22,4341364,2855,101589.30000000002
2019.11,weekday_22,RSA,2019,11,22,22667141,-4907,410699.5900000001
2019.11,weekday_22,ZAMC,2019,11,22,5056966,1509,53396.5
2019.11,weekday_22,ZAMZ,2019,11,22,485639,48,8160.0
2019.11,weekday_22,ZIM,2019,11,22,25280862,-3913,334037.63999999996
2019.11,weekend_22,BOT,2019,11,22,1444085,40,18141.61
2019.11,weekend_22,MOZ,2019,11,22,6735089,1628,85864.15
2019.11,weekend_22,NAM,2019,11,22,1441967,921,32410.379999999997
2019.11,weekend_22,RSA,2019,11,22,8665211,-1737,133673.68
2019.11,weekend_22,ZAMC,2019,11,22,2166309,698,25130.65
2019.11,weekend_22,ZAMZ,2019,11,22,487651,80,9701.4
2019.11,weekend_22,ZIM,2019,11,22,10833695,-1630,192421.05000000002
2019.11,weekday_23,BOT,2019,11,23,5534719,-165,42029.299999999996
2019.11,weekday_23,MOZ,2019,11,23,15405413,3990,187066.75000000003
2019.11,weekday_23,NAM,2019,11,23,4337729,2614,88785.73
2019.11,weekday_23,RSA,2019,11,23,22413906,-4659,371433.6800000001
2019.11,weekday_23,ZAMC,2019,11,23,5057865,1499,51926.16999999999
2019.11,weekday_23,ZAMZ,2019,11,23,486636,48,8104.32
2019.11,weekday_23,ZIM,2019,11,23,25294390,-3327,321442.8900000001
2019.11,weekend_23,BOT,2019,11,23,3368612,-90,20063.199999999997
2019.11,weekend_23,MOZ,2019,11,23,6731093,1715,81355.81999999999
2019.11,weekend_23,NAM,2019,11,23,1445021,878,29194.760000000002
2019.11,weekend_23,RSA,2019,11,23,8664819,-1775,128436.04
2019.11,weekend_23,ZAMC,2019,11,23,2166628,698,24607.699999999997
2019.11,weekend_23,ZAMZ,2019,11,23,487433,80,9667.199999999999
2019.11,weekend_23,ZIM,2019,11,23,10834707,-1506,187686.75999999998
2019.12,weekday_0,BOT,2019,12,0,991946,9,6033.84
2019.12,weekday_0,MOZ,2019,12,0,15512963,3500,168771.08000000002
2019.12,weekday_0,NAM,2019,12,0,3939043,936,45884.81999999999
2019.12,weekday_0,RSA,2019,12,0,21410294,-2978,222968.91999999995
2019.12,weekday_0,ZAMC,2019,12,0,5417274,1623,69825.84
2019.12,weekday_0,ZAMZ,2019,12,0,9862271,1250,179074.36000000002
2019.12,weekday_0,ZIM,2019,12,0,27092576,-4340,498756.05999999994
2019.12,weekend_0,BOT,2019,12,0,487130,20,6724.0
2019.12,weekend_0,MOZ,2019,12,0,7156539,1107,65029.97000000001
2019.12,weekend_0,NAM,2019,12,0,1238428,105,8343.460000000001
2019.12,weekend_0,RSA,2019,12,0,7897390,-695,53340.4
2019.12,weekend_0,ZAMC,2019,12,0,2221856,656,31311.749999999996
2019.12,weekend_0,ZAMZ,2019,12,0,3951977,424,77091.45999999999
2019.12,weekend_0,ZIM,2019,12,0,9622284,-1617,194882.52000000002
2019.12,weekday_1,BOT,2019,12,1,1979170,-9,11845.740000000002
2019.12,weekday_1,MOZ,2019,12,1,13541959,3649,165867.56
2019.12,weekday_1,NAM,2019,12,1,3937165,1046,51394.36
2019.12,weekday_1,RSA,2019,12,1,21400174,-3115,240681.58999999997
2019.12,weekday_1,ZAMC,2019,12,1,5423415,1623,68342.15000000001
2019.12,weekday_1,ZAMZ,2019,12,1,9864866,1250,175169.85999999996
2019.12,weekday_1,ZIM,2019,12,1,27094195,-4444,489252.02
2019.12,weekend_1,BOT,2019,12,1,487647,15,7815.599999999999
2019.12,weekend_1,MOZ,2019,12,1,6668737,1264,62057.07
2019.12,weekend_1,NAM,2019,12,1,1730156,128,9135.8
2019.12,weekend_1,RSA,2019,12,1,9621474,-979,64926.270000000004
2019.12,weekend_1,ZAMC,2019,12,1,2215861,656,29187.670000000002
2019.12,weekend_1,ZAMZ,2019,12,1,4433075,506,81140.19
2019.12,weekend_1,ZIM,2019,12,1,9867431,-1590,193381.28
2019.12,weekday_2,BOT,2019,12,2,2471253,-40,11665.82
2019.12,weekday_2,MOZ,2019,12,2,13292525,3737,166056.42000000004
2019.12,weekday_2,NAM,2019,12,2,3691125,1142,55529.19
2019.12,weekday_2,RSA,2019,12,2,20169626,-3230,251793.21000000005
2019.12,weekday_2,ZAMC,2019,12,2,5420767,1623,67464.63000000002
2019.12,weekday_2,ZAMZ,2019,12,2,9867081,1250,172638.88999999998
2019.12,weekday_2,ZIM,2019,12,2,26850697,-4482,481454.58
2019.12,weekend_2,BOT,2019,12,2,982377,0,12873.74
2019.12,weekend_2,MOZ,2019,12,2,6421319,1322,61840.689999999995
2019.12,weekend_2,NAM,2019,12,2,1730952,133,9995.269999999999
2019.12,weekend_2,RSA,2019,12,2,8381771,-1085,66504.51999999999
2019.12,weekend_2,ZAMC,2019,12,2,2217037,656,28608.85
2019.12,weekend_2,ZAMZ,2019,12,2,4436518,558,81821.65
2019.12,weekend_2,ZIM,2019,12,2,9873621,-1584,195705.52
2019.12,weekday_3,BOT,2019,12,3,2471073,-69,11356.160000000002
2019.12,weekday_3,MOZ,2019,12,3,13294236,3795,167391.15000000002
2019.12,weekday_3,NAM,2019,12,3,3688709,1216,58772.0
2019.12,weekday_3,RSA,2019,12,3,20170600,-3265,261585.44
2019.12,weekday_3,ZAMC,2019,12,3,5420624,1623,67408.21
2019.12,weekday_3,ZAMZ,2019,12,3,9864953,1250,172555.69999999998
2019.12,weekday_3,ZIM,2019,12,3,26854825,-4550,481812.7799999999
2019.12,weekend_3,BOT,2019,12,3,496062,-10,2956.8
2019.12,weekend_3,MOZ,2019,12,3,5932907,1349,60446.25
2019.12,weekend_3,NAM,2019,12,3,1728931,141,10146.68
2019.12,weekend_3,RSA,2019,12,3,8381398,-1063,64939.569999999985
2019.12,weekend_3,ZAMC,2019,12,3,2218383,656,27579.3
2019.12,weekend_3,ZAMZ,2019,12,3,4436585,585,79954.41999999998
2019.12,weekend_3,ZIM,2019,12,3,9869366,-1658,191077.48
2019.12,weekday_4,BOT,2019,12,4,1979413,-50,6940.82
2019.12,weekday_4,MOZ,2019,12,4,13299804,3734,163756.39
2019.12,weekday_4,NAM,2019,12,4,3687767,1154,56076.28999999999
2019.12,weekday_4,RSA,2019,12,4,20170067,-3091,247942.29
2019.12,weekday_4,ZAMC,2019,12,4,5424285,1623,67479.57
2019.12,weekday_4,ZAMZ,2019,12,4,9867418,1250,172703.53999999998
2019.12,weekday_4,ZIM,2019,12,4,26856847,-4620,480886.42
2019.12,weekend_4,BOT,2019,12,4,983194,-5,11234.449999999999
2019.12,weekend_4,MOZ,2019,12,4,5430995,1385,60690.04000000001
2019.12,weekend_4,NAM,2019,12,4,1728303,173,11628.3
2019.12,weekend_4,RSA,2019,12,4,8378983,-1016,65492.64
2019.12,weekend_4,ZAMC,2019,12,4,2220873,656,27105.39
2019.12,weekend_4,ZAMZ,2019,12,4,4439379,583,78417.23999999999
2019.12,weekend_4,ZIM,2019,12,4,9868556,-1776,187465.19999999995
2019.12,weekday_5,BOT,2019,12,5,1976072,27,14767.510000000002
2019.12,weekday_5,MOZ,2019,12,5,10351008,4373,188129.01999999996
2019.12,weekday_5,NAM,2019,12,5,3442414,1401,68124.98
2019.12,weekday_5,RSA,2019,12,5,18942556,-3836,309591.14
2019.12,weekday_5,ZAMC,2019,12,5,5421077,1623,68039.13
2019.12,weekday_5,ZAMZ,2019,12,5,9376726,1321,167036.01
2019.12,weekday_5,ZIM,2019,12,5,25392163,-4909,478357.39
2019.12,weekend_5,MOZ,2019,12,5,4942869,1500,63267.93000000001
2019.12,weekend_5,NAM,2019,12,5,1727973,235,15263.770000000002
2019.12,weekend_5,RSA,2019,12,5,8377078,-1099,76600.11000000002
2019.12,weekend_5,ZAMC,2019,12,5,2217097,656,26852.460000000003
2019.12,weekend_5,ZAMZ,2019,12,5,4434840,642,80202.06999999999
2019.12,weekend_5,ZIM,2019,12,5,9876010,-1934,188049.56
2019.12,weekday_6,BOT,2019,12,6,1988779,412,62224.84
2019.12,weekday_6,MOZ,2019,12,6,12341063,4374,370421.66000000015
2019.12,weekday_6,NAM,2019,12,6,3207479,-180,45589.92
2019.12,weekday_6,RSA,2019,12,6,17238456,-4349,499393.22000000003
2019.12,weekday_6,ZAMC,2019,12,6,5422369,1680,139218.23
2019.12,weekday_6,ZAMZ,2019,12,6,8867459,2639,442353.42999999993
2019.12,weekday_6,ZIM,2019,12,6,25395114,-4576,1402275.64
2019.12,weekend_6,MOZ,2019,12,6,4441619,1660,74123.92000000001
2019.12,weekend_6,NAM,2019,12,6,497939,-85,3162.3900000000003
2019.12,weekend_6,RSA,2019,12,6,2943771,-1347,63569.88
2019.12,weekend_6,ZAMC,2019,12,6,2219805,656,28803.24
2019.12,weekend_6,ZAMZ,2019,12,6,4436862,1281,115402.29999999999
2019.12,weekend_6,ZIM,2019,12,6,9626313,-2165,294777.43000000005
2019.12,weekday_7,BOT,2019,12,7,2236117,549,64281.060000000005
2019.12,weekday_7,MOZ,2019,12,7,12341317,4181,400856.7299999999
2019.12,weekday_7,NAM,2019,12,7,2961589,-306,69016.58
2019.12,weekday_7,RSA,2019,12,7,15527510,-3355,516349.84
2019.12,weekday_7,ZAMC,2019,12,7,5425780,2141,201508.35000000003
2019.12,weekday_7,ZAMZ,2019,12,7,4931312,1860,363532.05999999994
2019.12,weekday_7,ZIM,2019,12,7,24157719,-5070,1471425.3599999999
2019.12,weekend_7,BOT,2019,12,7,494391,5,17095.0
2019.12,weekend_7,MOZ,2019,12,7,4939158,1850,112379.86000000002
2019.12,weekend_7,NAM,2019,12,7,494463,-117,8492.01
2019.12,weekend_7,RSA,2019,12,7,5425062,-1720,141627.00000000003
2019.12,weekend_7,ZAMC,2019,12,7,2215772,713,41172.14
2019.12,weekend_7,ZAMZ,2019,12,7,4433081,1463,171747.13
2019.12,weekend_7,ZIM,2019,12,7,9628489,-2194,467719.16000000003
2019.12,weekday_8,BOT,2019,12,8,2730301,574,74565.09
2019.12,weekday_8,MOZ,2019,12,8,11610602,3603,364267.2599999999
2019.12,weekday_8,NAM,2019,12,8,2473669,-527,71652.24
2019.12,weekday_8,RSA,2019,12,8,11620057,-2594,445367.25999999995
2019.12,weekday_8,ZAMC,2019,12,8,5421208,2099,212655.53
2019.12,weekday_8,ZAMZ,2019,12,8,4928011,1449,326942.39999999997
2019.12,weekday_8,ZIM,2019,12,8,22940019,-4604,1291642.0999999996
2019.12,weekend_8,MOZ,2019,12,8,4936235,1591,118249.62
2019.12,weekend_8,NAM,2019,12,8,248852,-120,8280.0
2019.12,weekend_8,RSA,2019,12,8,4936274,-1396,146094.54
2019.12,weekend_8,ZAMC,2019,12,8,2218690,698,49632.479999999996
2019.12,weekend_8,ZAMZ,2019,12,8,4437824,1113,184000.78
2019.12,weekend_8,ZIM,2019,12,8,9878632,-1886,475230.04
2019.12,weekday_9,BOT,2019,12,9,2732376,556,66038.03
2019.12,weekday_9,MOZ,2019,12,9,12347288,3262,331877.5799999999
2019.12,weekday_9,NAM,2019,12,9,2230137,-627,69456.04
2019.12,weekday_9,RSA,2019,12,9,12360665,-2227,430714.29
2019.12,weekday_9,ZAMC,2019,12,9,5419301,2066,213318.77
2019.12,weekday_9,ZAMZ,2019,12,9,4924376,1268,311124.53
2019.12,weekday_9,ZIM,2019,12,9,24158515,-4298,1288043.92
2019.12,weekend_9,MOZ,2019,12,9,4936358,1619,129774.59000000001
2019.12,weekend_9,NAM,2019,12,9,249337,-120,9600.0
2019.12,weekend_9,RSA,2019,12,9,4934023,-1226,145780.32
2019.12,weekend_9,ZAMC,2019,12,9,2222253,698,53123.80999999999
2019.12,weekend_9,ZAMZ,2019,12,9,4440174,1121,198428.2
2019.12,weekend_9,ZIM,2019,12,9,9875291,-2092,528327.76
2019.12,weekday_10,MOZ,2019,12,10,12098544,2993,293339.9499999999
2019.12,weekday_10,NAM,2019,12,10,3207543,-434,77124.34
2019.12,weekday_10,RSA,2019,12,10,14042755,-1999,359396.55999999994
2019.12,weekday_10,ZAMC,2019,12,10,5420532,1699,157675.44999999998
2019.12,weekday_10,ZAMZ,2019,12,10,6419816,1745,363851.72000000003
2019.12,weekday_10,ZIM,2019,12,10,23913107,-4004,1263672.12
2019.12,weekend_10,MOZ,2019,12,10,4939698,1564,124518.90000000001
2019.12,weekend_10,NAM,2019,12,10,248752,-120,9601.2
2019.12,weekend_10,RSA,2019,12,10,4934857,-1172,140339.88
2019.12,weekend_10,ZAMC,2019,12,10,2216881,700,53181.95
2019.12,weekend_10,ZAMZ,2019,12,10,4435101,1082,194851.81
2019.12,weekend_10,ZIM,2019,12,10,9881227,-2054,507671.60000000003
2019.12,weekday_11,MOZ,2019,12,11,12100456,3009,294796.56999999995
2019.12,weekday_11,NAM,2019,12,11,2962973,-486,71275.1
2019.12,weekday_11,RSA,2019,12,11,13309945,-1930,342993.4800000001
2019.12,weekday_11,ZAMC,2019,12,11,5420744,1740,162294.52
2019.12,weekday_11,ZAMZ,2019,12,11,6421072,1771,366558.41000000003
2019.12,weekday_11,ZIM,2019,12,11,23912794,-4104,1272803.4599999997
2019.12,weekend_11,MOZ,2019,12,11,4935847,1563,134851.86000000002
2019.12,weekend_11,NAM,2019,12,11,249134,-120,9601.2
2019.12,weekend_11,RSA,2019,12,11,4933472,-1153,147421.16999999998
2019.12,weekend_11,ZAMC,2019,12,11,2221438,700,57991.52
2019.12,weekend_11,ZAMZ,2019,12,11,4440758,1108,212424.65
2019.12,weekend_11,ZIM,2019,12,11,9879771,-2098,549726.28
2019.12,weekday_12,MOZ,2019,12,12,12093054,3141,303510.10000000003
2019.12,weekday_12,NAM,2019,12,12,2966445,-502,70158.89
2019.12,weekday_12,RSA,2019,12,12,13311100,-2088,352425.95999999996
2019.12,weekday_12,ZAMC,2019,12,12,5420811,1784,164365.21
2019.12,weekday_12,ZAMZ,2019,12,12,6914241,1897,382234.6
2019.12,weekday_12,ZIM,2019,12,12,23913268,-4232,1302788.2799999998
2019.12,weekend_12,MOZ,2019,12,12,4691239,1419,113055.56999999999
2019.12,weekend_12,NAM,2019,12,12,498498,-159,11004.03
2019.12,weekend_12,RSA,2019,12,12,4436909,-936,121035.47
2019.12,weekend_12,ZAMC,2019,12,12,2221833,689,52618.71
2019.12,weekend_12,ZAMZ,2019,12,12,4439884,1071,192191.38
2019.12,weekend_12,ZIM,2019,12,12,9871946,-2084,480576.5200000001
2019.12,weekday_13,MOZ,2019,12,13,12094555,3106,302687.4
2019.12,weekday_13,NAM,2019,12,13,3206797,-494,71240.70999999999
2019.12,weekday_13,RSA,2019,12,13,13795539,-2082,355694.6500000001
2019.12,weekday_13,ZAMC,2019,12,13,5422115,1793,165824.36000000002
2019.12,weekday_13,ZAMZ,2019,12,13,6914797,1899,388132.84
2019.12,weekday_13,ZIM,2019,12,13,23673645,-4222,1317789.48
2019.12,weekend_13,MOZ,2019,12,13,4687462,1469,127732.91
2019.12,weekend_13,NAM,2019,12,13,498155,-155,10682.83
2019.12,weekend_13,RSA,2019,12,13,4190015,-1105,142387.78
2019.12,weekend_13,ZAMC,2019,12,13,2218359,690,57370.21
2019.12,weekend_13,ZAMZ,2019,12,13,4435381,1205,219111.75
2019.12,weekend_13,ZIM,2019,12,13,9629612,-2104,557316.2000000001
2019.12,weekday_14,MOZ,2019,12,14,12341182,3145,306573.71
2019.12,weekday_14,NAM,2019,12,14,3207789,-393,82253.60000000002
2019.12,weekday_14,RSA,2019,12,14,15264549,-2292,419399.63999999996
2019.12,weekday_14,ZAMC,2019,12,14,5422290,1797,165997.55
2019.12,weekday_14,ZAMZ,2019,12,14,6915813,1907,390010.12
2019.12,weekday_14,ZIM,2019,12,14,23915525,-4164,1328546.8599999999
2019.12,weekend_14,MOZ,2019,12,14,4688164,1422,112525.75
2019.12,weekend_14,NAM,2019,12,14,498432,-158,10967.68
2019.12,weekend_14,RSA,2019,12,14,4190015,-1143,128990.04000000001
2019.12,weekend_14,ZAMC,2019,12,14,2216322,697,52077.28
2019.12,weekend_14,ZAMZ,2019,12,14,4435598,1236,195554.25
2019.12,weekend_14,ZIM,2019,12,14,9637427,-2054,519486.43999999994
2019.12,weekday_15,MOZ,2019,12,15,12342892,3277,318258.75000000006
2019.12,weekday_15,NAM,2019,12,15,3207203,-336,85382.42000000001
2019.12,weekday_15,RSA,2019,12,15,15265622,-2623,453174.95999999996
2019.12,weekday_15,ZAMC,2019,12,15,5422178,1801,166412.66000000003
2019.12,weekday_15,ZAMZ,2019,12,15,6918595,1961,394427.37000000005
2019.12,weekday_15,ZIM,2019,12,15,23916986,-4080,1345634.96
2019.12,weekend_15,MOZ,2019,12,15,4690704,1467,116411.62
2019.12,weekend_15,NAM,2019,12,15,497849,-145,9882.83
2019.12,weekend_15,RSA,2019,12,15,4189906,-1199,129422.82000000002
2019.12,weekend_15,ZAMC,2019,12,15,2221593,700,52231.159999999996
2019.12,weekend_15,ZAMZ,2019,12,15,4439569,1269,198755.69
2019.12,weekend_15,ZIM,2019,12,15,9628036,-2092,532035.24
2019.12,weekday_16,MOZ,2019,12,16,12591713,3467,334436.75
2019.12,weekday_16,NAM,2019,12,16,3205649,-287,84513.28999999998
2019.12,weekday_16,RSA,2019,12,16,15262413,-2833,471482.82999999996
2019.12,weekday_16,ZAMC,2019,12,16,5420637,1807,166827.53000000003
2019.12,weekday_16,ZAMZ,2019,12,16,6916570,2046,397985.0
2019.12,weekday_16,ZIM,2019,12,16,25154920,-4200,1401351.56
2019.12,weekend_16,MOZ,2019,12,16,4687596,1479,121817.02
2019.12,weekend_16,NAM,2019,12,16,497808,-133,5889.45
2019.12,weekend_16,RSA,2019,12,16,4192962,-1148,122130.18000000002
2019.12,weekend_16,ZAMC,2019,12,16,2218838,700,55704.2
2019.12,weekend_16,ZAMZ,2019,12,16,4437105,1248,213159.06999999998
2019.12,weekend_16,ZIM,2019,12,16,9630041,-2146,540179.48
2019.12,weekday_17,MOZ,2019,12,17,12590087,3554,341854.27999999997
2019.12,weekday_17,NAM,2019,12,17,3206776,-216,81640.43
2019.12,weekday_17,RSA,2019,12,17,15267085,-3018,484738.67999999993
2019.12,weekday_17,ZAMC,2019,12,17,5420264,1807,166774.68000000002
2019.12,weekday_17,ZAMZ,2019,12,17,6916646,1983,390610.33
2019.12,weekday_17,ZIM,2019,12,17,25158471,-4110,1371630.6399999997
2019.12,weekend_17,MOZ,2019,12,17,4688733,1564,126149.09999999999
2019.12,weekend_17,NAM,2019,12,17,498438,-127,5548.24
2019.12,weekend_17,RSA,2019,12,17,4190285,-1388,131398.25
2019.12,weekend_17,ZAMC,2019,12,17,2220747,700,52826.44
2019.12,weekend_17,ZAMZ,2019,12,17,4440054,1213,199082.91
2019.12,weekend_17,ZIM,2019,12,17,9630974,-1962,530664.2
2019.12,weekday_18,BOT,2019,12,18,496263,25,14173.649999999998
2019.12,weekday_18,MOZ,2019,12,18,10620988,962,234706.98
2019.12,weekday_18,NAM,2019,12,18,3458924,-302,78818.32
2019.12,weekday_18,RSA,2019,12,18,3930507,-329,120570.76999999999
2019.12,weekday_18,ZAMC,2019,12,18,5420341,1249,253130.17
2019.12,weekday_18,ZAMZ,2019,12,18,495997,45,13133.749999999998
2019.12,weekday_18,ZIM,2019,12,18,25401200,-1650,1044764.6
2019.12,weekend_18,BOT,2019,12,18,992802,59,5238.299999999999
