month_no,hour_ref,node,year,month,hour,flow_mean
2016.06,weekend_1,MOZN_HCB,2016,6,1,-21.571428571428573
2016.06,weekend_1,MOZS,2016,6,1,-1.0
2016.06,weekend_1,ZAMC,2016,6,1,27.375
2016.06,weekday_2,MOZN_EDM,2016,6,2,-12.0
2016.06,weekday_2,MOZN_HCB,2016,6,2,-30.916666666666668
2016.06,weekday_2,MOZS,2016,6,2,-1.0
2016.06,weekday_2,RSAN,2016,6,2,-1.0
2016.06,weekday_2,ZAMC,2016,6,2,16.272727272727273
2016.06,weekday_2,ZAMZ,2016,6,2,52.8
2016.06,weekday_2,ZIM,2016,6,2,1.0
2016.06,weekend_2,MOZN_EDM,2016,6,2,-10.25
2016.06,weekend_2,MOZN_HCB,2016,6,2,-27.5
2016.06,weekend_2,MOZS,2016,6,2,-1.0
2016.06,weekend_2,ZAMC,2016,6,2,26.75
2016.06,weekday_3,MOZN_EDM,2016,6,3,-12.75
2016.06,weekday_3,MOZN_HCB,2016,6,3,-30.545454545454547
2016.06,weekday_3,MOZS,2016,6,3,-1.7272727272727273
2016.06,weekday_3,ZAMC,2016,6,3,13.3
2016.06,weekday_3,ZAMZ,2016,6,3,52.8
2016.06,weekday_3,ZIM,2016,6,3,9.0
2016.06,weekend_3,MOZN_EDM,2016,6,3,-10.25
2016.06,weekend_3,MOZN_HCB,2016,6,3,-24.166666666666668
2016.06,weekend_3,MOZS,2016,6,3,-1.0
2016.06,weekend_3,ZAMC,2016,6,3,24.25
2016.06,weekday_4,MOZN_EDM,2016,6,4,-7.8
2016.06,weekday_4,MOZN_HCB,2016,6,4,-36.0
2016.06,weekday_4,MOZS,2016,6,4,-1.0
2016.06,weekday_4,ZAMC,2016,6,4,10.909090909090908
2016.06,weekday_4,ZAMZ,2016,6,4,50.8
2016.06,weekend_4,MOZN_EDM,2016,6,4,-15.0
2016.06,weekend_4,MOZN_HCB,2016,6,4,-19.166666666666668
2016.06,weekend_4,MOZS,2016,6,4,-1.0
2016.06,weekend_4,ZAMC,2016,6,4,25.166666666666668
2016.06,weekday_5,MOZN_EDM,2016,6,5,-4.0
2016.06,weekday_5,MOZN_HCB,2016,6,5,-64.75
2016.06,weekday_5,MOZS,2016,6,5,-2.8
2016.06,weekday_5,ZAMC,2016,6,5,14.5
2016.06,weekday_5,ZAMZ,2016,6,5,62.0
2016.06,weekend_5,MOZN_HCB,2016,6,5,-14.0
2016.06,weekend_5,MOZS,2016,6,5,-1.3333333333333333
2016.06,weekend_5,ZAMC,2016,6,5,10.666666666666666
2016.06,weekday_6,MOZN_EDM,2016,6,6,-10.0
2016.06,weekday_6,MOZN_HCB,2016,6,6,-64.83333333333333
2016.06,weekday_6,MOZS,2016,6,6,-7.0
2016.06,weekday_6,RSAN,2016,6,6,-25.4
2016.06,weekday_6,ZAMZ,2016,6,6,58.7
2016.06,weekend_6,MOZN_HCB,2016,6,6,-64.0
2016.06,weekend_6,MOZS,2016,6,6,-1.0
2016.06,weekend_6,ZAMZ,2016,6,6,65.0
2016.06,weekday_7,MOZN_EDM,2016,6,7,-14.88888888888889
2016.06,weekday_7,MOZN_HCB,2016,6,7,-36.21052631578947
2016.06,weekday_7,RSAN,2016,6,7,-33.46666666666667
2016.06,weekday_7,ZAMC,2016,6,7,20.1
2016.06,weekday_7,ZAMZ,2016,6,7,50.77777777777778
2016.06,weekday_7,ZIM,2016,6,7,8.0
2016.06,weekend_7,MOZN_EDM,2016,6,7,-5.0
2016.06,weekend_7,MOZN_HCB,2016,6,7,-115.0
2016.06,weekend_7,MOZS,2016,6,7,-24.4
2016.06,weekend_7,RSAN,2016,6,7,-26.5
2016.06,weekend_7,ZAMC,2016,6,7,19.0
2016.06,weekend_7,ZAMZ,2016,6,7,51.4
2016.06,weekday_8,MOZN_EDM,2016,6,8,-14.11111111111111
2016.06,weekday_8,MOZN_HCB,2016,6,8,-11.76923076923077
2016.06,weekday_8,RSAN,2016,6,8,-18.571428571428573
2016.06,weekday_8,ZAMC,2016,6,8,17.19047619047619
2016.06,weekday_8,ZAMZ,2016,6,8,6.25
2016.06,weekday_8,ZIMA,2016,6,8,-1.0
2016.06,weekend_8,MOZN_EDM,2016,6,8,-15.0
2016.06,weekend_8,MOZN_HCB,2016,6,8,-14.75
2016.06,weekend_8,MOZS,2016,6,8,-27.5
2016.06,weekend_8,RSAN,2016,6,8,-23.5
2016.06,weekend_8,ZAMC,2016,6,8,4.0
2016.06,weekend_8,ZAMZ,2016,6,8,56.2
2016.06,weekday_9,MOZN_EDM,2016,6,9,-7.0
2016.06,weekday_9,MOZN_HCB,2016,6,9,-16.0
2016.06,weekday_9,RSAN,2016,6,9,-1.0
2016.06,weekday_9,ZAMC,2016,6,9,13.833333333333334
2016.06,weekday_9,ZIMA,2016,6,9,1.0
2016.06,weekend_9,MOZN_EDM,2016,6,9,-15.0
2016.06,weekend_9,MOZN_HCB,2016,6,9,-2.0
2016.06,weekend_9,MOZS,2016,6,9,-23.4
2016.06,weekend_9,ZAMC,2016,6,9,5.5
2016.06,weekend_9,ZAMZ,2016,6,9,23.333333333333332
2016.06,weekday_10,MOZN_EDM,2016,6,10,-14.5
2016.06,weekday_10,MOZN_HCB,2016,6,10,-19.5
2016.06,weekday_10,RSAN,2016,6,10,-1.0
2016.06,weekday_10,ZAMC,2016,6,10,22.666666666666668
2016.06,weekday_10,ZIMA,2016,6,10,1.0
2016.06,weekend_10,MOZN_EDM,2016,6,10,-15.0
2016.06,weekend_10,MOZN_HCB,2016,6,10,-9.666666666666666
2016.06,weekend_10,MOZS,2016,6,10,-1.0
2016.06,weekend_10,ZAMC,2016,6,10,11.0
2016.06,weekend_10,ZAMZ,2016,6,10,9.0
2016.06,weekday_11,MOZN_EDM,2016,6,11,-12.181818181818182
2016.06,weekday_11,MOZN_HCB,2016,6,11,-48.0
2016.06,weekday_11,RSAN,2016,6,11,-25.0
2016.06,weekday_11,ZAMC,2016,6,11,13.857142857142858
2016.06,weekday_11,ZAMZ,2016,6,11,12.222222222222221
2016.06,weekend_11,MOZN_EDM,2016,6,11,-15.0
2016.06,weekend_11,MOZN_HCB,2016,6,11,-36.0
2016.06,weekend_11,MOZS,2016,6,11,-1.0
2016.06,weekend_11,ZAMC,2016,6,11,13.5
2016.06,weekend_11,ZAMZ,2016,6,11,28.0
2016.06,weekday_12,MOZN_EDM,2016,6,12,-13.3
2016.06,weekday_12,RSAN,2016,6,12,-25.0
2016.06,weekday_12,ZAMC,2016,6,12,5.666666666666667
2016.06,weekday_12,ZAMZ,2016,6,12,13.777777777777779
2016.06,weekend_12,MOZN_EDM,2016,6,12,-15.0
2016.06,weekend_12,MOZN_HCB,2016,6,12,-36.0
2016.06,weekend_12,MOZS,2016,6,12,-1.0
2016.06,weekend_12,ZAMC,2016,6,12,13.5
2016.06,weekend_12,ZAMZ,2016,6,12,28.0
2016.06,weekday_13,MOZN_EDM,2016,6,13,-14.11111111111111
2016.06,weekday_13,RSAN,2016,6,13,-13.0
2016.06,weekday_13,ZAMC,2016,6,13,5.6
2016.06,weekday_13,ZAMZ,2016,6,13,12.5
2016.06,weekend_13,MOZN_EDM,2016,6,13,-15.0
2016.06,weekend_13,MOZN_HCB,2016,6,13,-71.75
2016.06,weekend_13,MOZS,2016,6,13,-1.0
2016.06,weekend_13,ZAMC,2016,6,13,26.5
2016.06,weekend_13,ZAMZ,2016,6,13,66.25
2016.06,weekday_14,MOZN_EDM,2016,6,14,-13.555555555555555
2016.06,weekday_14,RSAN,2016,6,14,-17.333333333333332
2016.06,weekday_14,ZAMC,2016,6,14,4.6
2016.06,weekday_14,ZAMZ,2016,6,14,13.727272727272727
2016.06,weekend_14,MOZN_HCB,2016,6,14,-100.0
2016.06,weekend_14,MOZS,2016,6,14,-1.0
2016.06,weekend_14,ZAMC,2016,6,14,26.5
2016.06,weekend_14,ZAMZ,2016,6,14,74.0
2016.06,weekday_15,MOZN_EDM,2016,6,15,-14.5
2016.06,weekday_15,RSAN,2016,6,15,-23.75
2016.06,weekday_15,ZAMC,2016,6,15,5.833333333333333
2016.06,weekday_15,ZAMZ,2016,6,15,15.76923076923077
2016.06,weekend_15,MOZN_HCB,2016,6,15,-100.0
2016.06,weekend_15,MOZS,2016,6,15,-1.0
2016.06,weekend_15,ZAMC,2016,6,15,26.5
2016.06,weekend_15,ZAMZ,2016,6,15,74.0
2016.06,weekday_16,MOZN_EDM,2016,6,16,-14.5
2016.06,weekday_16,RSAN,2016,6,16,-41.0
2016.06,weekday_16,ZAMC,2016,6,16,6.666666666666667
2016.06,weekday_16,ZAMZ,2016,6,16,19.0
2016.06,weekend_16,MOZN_EDM,2016,6,16,-1.0
2016.06,weekend_16,MOZN_HCB,2016,6,16,-92.5
2016.06,weekend_16,MOZS,2016,6,16,-1.0
2016.06,weekend_16,ZAMC,2016,6,16,26.5
2016.06,weekend_16,ZAMZ,2016,6,16,44.666666666666664
2016.06,weekday_17,MOZN_EDM,2016,6,17,-15.0
2016.06,weekday_17,MOZN_HCB,2016,6,17,-13.125
2016.06,weekday_17,RSAN,2016,6,17,-15.75
2016.06,weekday_17,ZAMC,2016,6,17,12.076923076923077
2016.06,weekday_17,ZAMZ,2016,6,17,16.444444444444443
2016.06,weekday_17,ZIMA,2016,6,17,-1.0
2016.06,weekend_17,MOZN_HCB,2016,6,17,-86.0
2016.06,weekend_17,MOZS,2016,6,17,-1.0
2016.06,weekend_17,ZAMC,2016,6,17,26.5
2016.06,weekend_17,ZAMZ,2016,6,17,60.0
2016.06,weekday_18,MOZN_EDM,2016,6,18,-14.0
2016.06,weekday_18,MOZN_HCB,2016,6,18,-18.0
2016.06,weekday_18,RSAN,2016,6,18,-13.666666666666666
2016.06,weekday_18,ZAMC,2016,6,18,14.090909090909092
2016.06,weekday_18,ZAMZ,2016,6,18,12.75
2016.06,weekend_18,MOZN_HCB,2016,6,18,-58.0
2016.06,weekend_18,RSAN,2016,6,18,-1.0
2016.06,weekend_18,ZAMZ,2016,6,18,58.0
2016.06,weekend_18,ZIMA,2016,6,18,1.0
2016.06,weekday_19,MOZN_EDM,2016,6,19,-10.0
2016.06,weekday_19,MOZN_HCB,2016,6,19,-33.0
2016.06,weekday_19,RSAN,2016,6,19,-3.0
2016.06,weekday_19,ZAMC,2016,6,19,12.636363636363637
2016.06,weekday_19,ZAMZ,2016,6,19,1.5
2016.06,weekend_19,MOZN_HCB,2016,6,19,-33.714285714285715
2016.06,weekend_19,ZAMC,2016,6,19,22.0
2016.06,weekend_19,ZAMZ,2016,6,19,21.0
2016.06,weekday_20,RSAN,2016,6,20,-2.769230769230769
2016.06,weekday_20,ZAMC,2016,6,20,3.0
2016.06,weekday_20,ZAMZ,2016,6,20,1.5
2016.06,weekend_20,MOZN_HCB,2016,6,20,-38.857142857142854
2016.06,weekend_20,ZAMC,2016,6,20,22.0
2016.06,weekend_20,ZAMZ,2016,6,20,27.0
2016.06,weekday_21,MOZN_EDM,2016,6,21,-10.0
2016.06,weekday_21,MOZN_HCB,2016,6,21,-80.94444444444444
2016.06,weekday_21,RSAN,2016,6,21,-24.333333333333332
2016.06,weekday_21,ZAMC,2016,6,21,33.04761904761905
2016.06,weekday_21,ZAMZ,2016,6,21,49.76470588235294
2016.06,weekend_21,MOZN_HCB,2016,6,21,-47.666666666666664
2016.06,weekend_21,MOZS,2016,6,21,-1.0
2016.06,weekend_21,RSAN,2016,6,21,-1.0
2016.06,weekend_21,ZAMC,2016,6,21,20.0
2016.06,weekend_21,ZAMZ,2016,6,21,42.0
2016.06,weekday_22,MOZN_HCB,2016,6,22,-43.86363636363637
2016.06,weekday_22,ZAMC,2016,6,22,43.86363636363637
2016.06,weekend_22,MOZN_HCB,2016,6,22,-76.25
2016.06,weekend_22,MOZS,2016,6,22,-1.0
2016.06,weekend_22,ZAMC,2016,6,22,55.5
2016.06,weekend_22,ZAMZ,2016,6,22,85.0
2016.06,weekday_23,MOZN_EDM,2016,6,23,-13.0
2016.06,weekday_23,MOZN_HCB,2016,6,23,-44.05555555555556
2016.06,weekday_23,MOZS,2016,6,23,-1.0
2016.06,weekday_23,RSAN,2016,6,23,-1.0
2016.06,weekday_23,ZAMC,2016,6,23,48.8421052631579
2016.06,weekend_23,MOZN_EDM,2016,6,23,-15.0
2016.06,weekend_23,MOZN_HCB,2016,6,23,-30.166666666666668
2016.06,weekend_23,MOZS,2016,6,23,-1.0
2016.06,weekend_23,ZAMC,2016,6,23,31.0
2016.06,weekday_24,MOZN_EDM,2016,6,24,-13.125
2016.06,weekday_24,MOZN_HCB,2016,6,24,-34.93333333333333
2016.06,weekday_24,MOZS,2016,6,24,-1.0
2016.06,weekday_24,RSAN,2016,6,24,-1.0
2016.06,weekday_24,ZAMC,2016,6,24,37.8235294117647
2016.06,weekend_24,MOZN_EDM,2016,6,24,-10.0
2016.06,weekend_24,MOZN_HCB,2016,6,24,-30.0
2016.06,weekend_24,MOZS,2016,6,24,-1.0
2016.06,weekend_24,ZAMC,2016,6,24,21.0
2016.07,weekday_1,BOT,2016,7,1,-55.0
2016.07,weekday_1,MOZN_EDM,2016,7,1,-14.5
2016.07,weekday_1,MOZN_HCB,2016,7,1,-37.75
2016.07,weekday_1,MOZS,2016,7,1,-72.5
2016.07,weekday_1,RSAN,2016,7,1,-2.0
2016.07,weekday_1,ZAMC,2016,7,1,112.8
2016.07,weekday_1,ZAMZ,2016,7,1,84.0
2016.07,weekend_1,BOT,2016,7,1,-26.25
2016.07,weekend_1,MOZN_HCB,2016,7,1,-36.666666666666664
2016.07,weekend_1,MOZS,2016,7,1,-88.2
2016.07,weekend_1,RSAN,2016,7,1,30.0
2016.07,weekend_1,ZAMC,2016,7,1,128.0
2016.07,weekend_1,ZAMZ,2016,7,1,60.5
2016.07,weekday_2,BOT,2016,7,2,-60.2
2016.07,weekday_2,MOZN_EDM,2016,7,2,-14.5
2016.07,weekday_2,MOZN_HCB,2016,7,2,-29.5
2016.07,weekday_2,MOZS,2016,7,2,-76.0
2016.07,weekday_2,RSAN,2016,7,2,5.333333333333333
2016.07,weekday_2,ZAMC,2016,7,2,108.6
2016.07,weekday_2,ZAMZ,2016,7,2,86.25
2016.07,weekend_2,BOT,2016,7,2,-35.75
2016.07,weekend_2,MOZN_HCB,2016,7,2,-22.5
2016.07,weekend_2,MOZS,2016,7,2,-115.25
2016.07,weekend_2,RSAN,2016,7,2,24.0
2016.07,weekend_2,ZAMC,2016,7,2,175.0
2016.07,weekend_2,ZAMZ,2016,7,2,62.75
2016.07,weekday_3,BOT,2016,7,3,-62.6
2016.07,weekday_3,MOZN_EDM,2016,7,3,-14.5
2016.07,weekday_3,MOZN_HCB,2016,7,3,-32.666666666666664
2016.07,weekday_3,MOZS,2016,7,3,-76.33333333333333
2016.07,weekday_3,RSAN,2016,7,3,5.0
2016.07,weekday_3,ZAMC,2016,7,3,107.6
2016.07,weekday_3,ZAMZ,2016,7,3,86.25
2016.07,weekend_3,BOT,2016,7,3,-40.5
2016.07,weekend_3,MOZN_HCB,2016,7,3,-13.0
2016.07,weekend_3,MOZS,2016,7,3,-117.5
2016.07,weekend_3,RSAN,2016,7,3,28.5
2016.07,weekend_3,ZAMC,2016,7,3,175.0
2016.07,weekend_3,ZAMZ,2016,7,3,62.75
2016.07,weekday_4,BOT,2016,7,4,-64.0
2016.07,weekday_4,MOZN_EDM,2016,7,4,-11.0
2016.07,weekday_4,MOZN_HCB,2016,7,4,-51.5
2016.07,weekday_4,MOZS,2016,7,4,-76.0
2016.07,weekday_4,RSAN,2016,7,4,7.333333333333333
2016.07,weekday_4,ZAMC,2016,7,4,109.8
2016.07,weekday_4,ZAMZ,2016,7,4,82.75
2016.07,weekday_4,ZIMA,2016,7,4,-1.0
2016.07,weekend_4,BOT,2016,7,4,-38.0
2016.07,weekend_4,MOZN_HCB,2016,7,4,-12.0
2016.07,weekend_4,MOZS,2016,7,4,-118.0
2016.07,weekend_4,RSAN,2016,7,4,26.0
2016.07,weekend_4,ZAMC,2016,7,4,182.0
2016.07,weekend_4,ZAMZ,2016,7,4,58.0
2016.07,weekday_5,BOT,2016,7,5,-52.5
2016.07,weekday_5,MOZN_EDM,2016,7,5,-14.5
2016.07,weekday_5,MOZN_HCB,2016,7,5,-36.0
2016.07,weekday_5,MOZS,2016,7,5,-71.83333333333333
2016.07,weekday_5,RSAN,2016,7,5,-30.75
2016.07,weekday_5,ZAMC,2016,7,5,112.8
2016.07,weekday_5,ZAMZ,2016,7,5,84.0
2016.07,weekday_5,ZIMA,2016,7,5,1.0
2016.07,weekend_5,BOT,2016,7,5,-32.5
2016.07,weekend_5,MOZN_HCB,2016,7,5,-23.5
2016.07,weekend_5,MOZS,2016,7,5,-117.25
2016.07,weekend_5,RSAN,2016,7,5,22.5
2016.07,weekend_5,ZAMC,2016,7,5,182.0
2016.07,weekend_5,ZAMZ,2016,7,5,59.25
2016.07,weekday_6,BOT,2016,7,6,-29.0
2016.07,weekday_6,MOZN_EDM,2016,7,6,-18.0
2016.07,weekday_6,MOZN_HCB,2016,7,6,-71.5
2016.07,weekday_6,MOZS,2016,7,6,-25.5
2016.07,weekday_6,RSAN,2016,7,6,-56.5
2016.07,weekday_6,ZAMC,2016,7,6,126.25
2016.07,weekday_6,ZAMZ,2016,7,6,64.18181818181819
2016.07,weekend_6,BOT,2016,7,6,-38.75
2016.07,weekend_6,MOZN_HCB,2016,7,6,-53.5
2016.07,weekend_6,MOZS,2016,7,6,-97.5
2016.07,weekend_6,RSAN,2016,7,6,28.5
2016.07,weekend_6,ZAMC,2016,7,6,175.0
2016.07,weekend_6,ZAMZ,2016,7,6,49.0
2016.07,weekday_7,BOT,2016,7,7,-10.0
2016.07,weekday_7,MOZN_EDM,2016,7,7,-27.0
2016.07,weekday_7,MOZN_HCB,2016,7,7,-48.333333333333336
2016.07,weekday_7,RSAN,2016,7,7,50.76470588235294
2016.07,weekday_7,ZAMC,2016,7,7,17.384615384615383
2016.07,weekday_7,ZAMZ,2016,7,7,38.111111111111114
2016.07,weekday_7,ZIMA,2016,7,7,-1.0
2016.07,weekend_7,BOT,2016,7,7,-20.0
2016.07,weekend_7,MOZN_EDM,2016,7,7,-34.333333333333336
2016.07,weekend_7,MOZN_HCB,2016,7,7,-48.0
2016.07,weekend_7,MOZS,2016,7,7,-3.0
2016.07,weekend_7,RSAN,2016,7,7,8.0
2016.07,weekend_7,ZAMC,2016,7,7,37.0
2016.07,weekend_7,ZAMZ,2016,7,7,44.6
2016.07,weekday_8,MOZN_EDM,2016,7,8,-26.666666666666668
2016.07,weekday_8,MOZN_HCB,2016,7,8,-12.071428571428571
2016.07,weekday_8,RSAN,2016,7,8,24.357142857142858
2016.07,weekday_8,ZAMC,2016,7,8,14.5
2016.07,weekday_8,ZAMZ,2016,7,8,18.333333333333332
2016.07,weekday_8,ZIMA,2016,7,8,-0.3333333333333333
2016.07,weekend_8,BOT,2016,7,8,-10.0
2016.07,weekend_8,MOZN_EDM,2016,7,8,-25.666666666666668
2016.07,weekend_8,MOZN_HCB,2016,7,8,-16.75
2016.07,weekend_8,MOZS,2016,7,8,-35.0
2016.07,weekend_8,RSAN,2016,7,8,-30.0
2016.07,weekend_8,ZAMC,2016,7,8,23.6
2016.07,weekend_8,ZAMZ,2016,7,8,40.666666666666664
2016.07,weekday_9,MOZN_EDM,2016,7,9,-32.333333333333336
2016.07,weekday_9,MOZN_HCB,2016,7,9,-7.285714285714286
2016.07,weekday_9,RSAN,2016,7,9,26.285714285714285
2016.07,weekday_9,ZAMC,2016,7,9,15.625
2016.07,weekday_9,ZIMA,2016,7,9,-1.0
2016.07,weekend_9,MOZN_EDM,2016,7,9,-18.25
2016.07,weekend_9,MOZN_HCB,2016,7,9,-21.5
2016.07,weekend_9,MOZS,2016,7,9,-29.285714285714285
2016.07,weekend_9,RSAN,2016,7,9,5.0
2016.07,weekend_9,ZAMC,2016,7,9,25.0
2016.07,weekend_9,ZAMZ,2016,7,9,23.25
2016.07,weekday_10,MOZN_EDM,2016,7,10,-8.857142857142858
2016.07,weekday_10,MOZN_HCB,2016,7,10,-14.333333333333334
2016.07,weekday_10,RSAN,2016,7,10,-25.666666666666668
2016.07,weekday_10,ZAMC,2016,7,10,16.666666666666668
2016.07,weekday_10,ZAMZ,2016,7,10,11.0
2016.07,weekday_10,ZIMA,2016,7,10,-1.0
2016.07,weekend_10,MOZN_EDM,2016,7,10,-26.75
2016.07,weekend_10,MOZN_HCB,2016,7,10,-13.333333333333334
2016.07,weekend_10,MOZS,2016,7,10,-30.0
2016.07,weekend_10,RSAN,2016,7,10,0.0
2016.07,weekend_10,ZAMC,2016,7,10,20.0
2016.07,weekend_10,ZAMZ,2016,7,10,34.25
2016.07,weekday_11,MOZN_EDM,2016,7,11,-26.53846153846154
2016.07,weekday_11,MOZN_HCB,2016,7,11,-8.0
2016.07,weekday_11,RSAN,2016,7,11,-14.0
2016.07,weekday_11,ZAMC,2016,7,11,18.8
2016.07,weekday_11,ZAMZ,2016,7,11,22.153846153846153
2016.07,weekday_11,ZIMA,2016,7,11,-1.0
2016.07,weekend_11,MOZN_EDM,2016,7,11,-30.4
2016.07,weekend_11,MOZN_HCB,2016,7,11,-7.666666666666667
2016.07,weekend_11,MOZS,2016,7,11,-30.0
2016.07,weekend_11,RSAN,2016,7,11,6.0
2016.07,weekend_11,ZAMC,2016,7,11,20.25
2016.07,weekend_11,ZAMZ,2016,7,11,34.4
2016.07,weekday_12,MOZN_EDM,2016,7,12,-26.53846153846154
2016.07,weekday_12,MOZN_HCB,2016,7,12,-8.0
2016.07,weekday_12,RSAN,2016,7,12,-13.5
2016.07,weekday_12,ZAMC,2016,7,12,18.2
2016.07,weekday_12,ZAMZ,2016,7,12,22.307692307692307
2016.07,weekday_12,ZIMA,2016,7,12,-1.0
2016.07,weekend_12,MOZN_EDM,2016,7,12,-31.0
2016.07,weekend_12,MOZN_HCB,2016,7,12,-7.0
2016.07,weekend_12,MOZS,2016,7,12,-30.0
2016.07,weekend_12,RSAN,2016,7,12,10.0
2016.07,weekend_12,ZAMC,2016,7,12,19.5
2016.07,weekend_12,ZAMZ,2016,7,12,33.6
2016.07,weekday_13,BOT,2016,7,13,-10.0
2016.07,weekday_13,MOZN_EDM,2016,7,13,-27.23076923076923
2016.07,weekday_13,MOZN_HCB,2016,7,13,-8.0
2016.07,weekday_13,RSAN,2016,7,13,-20.0
2016.07,weekday_13,ZAMC,2016,7,13,18.2
2016.07,weekday_13,ZAMZ,2016,7,13,23.23076923076923
2016.07,weekday_13,ZIMA,2016,7,13,-1.0
2016.07,weekend_13,MOZN_EDM,2016,7,13,-27.0
2016.07,weekend_13,MOZN_HCB,2016,7,13,-69.2
2016.07,weekend_13,MOZS,2016,7,13,-30.0
2016.07,weekend_13,RSAN,2016,7,13,1.6666666666666667
2016.07,weekend_13,ZAMC,2016,7,13,30.5
2016.07,weekend_13,ZAMZ,2016,7,13,65.0
2016.07,weekday_14,BOT,2016,7,14,-12.5
2016.07,weekday_14,MOZN_EDM,2016,7,14,-29.923076923076923
2016.07,weekday_14,MOZN_HCB,2016,7,14,-7.0
2016.07,weekday_14,RSAN,2016,7,14,-19.0
2016.07,weekday_14,ZAMC,2016,7,14,22.4
2016.07,weekday_14,ZAMZ,2016,7,14,25.23076923076923
2016.07,weekend_14,BOT,2016,7,14,-5.0
2016.07,weekend_14,MOZN_EDM,2016,7,14,-28.0
2016.07,weekend_14,MOZN_HCB,2016,7,14,-30.0
2016.07,weekend_14,RSAN,2016,7,14,7.0
2016.07,weekend_14,ZAMC,2016,7,14,10.0
2016.07,weekend_14,ZAMZ,2016,7,14,45.0
2016.07,weekday_15,BOT,2016,7,15,-17.5
2016.07,weekday_15,MOZN_EDM,2016,7,15,-30.0
2016.07,weekday_15,MOZN_HCB,2016,7,15,-5.0
2016.07,weekday_15,RSAN,2016,7,15,-16.0
2016.07,weekday_15,ZAMC,2016,7,15,22.4
2016.07,weekday_15,ZAMZ,2016,7,15,25.692307692307693
2016.07,weekend_15,BOT,2016,7,15,-20.0
2016.07,weekend_15,MOZN_EDM,2016,7,15,-25.5
2016.07,weekend_15,MOZN_HCB,2016,7,15,-33.0
2016.07,weekend_15,RSAN,2016,7,15,10.5
2016.07,weekend_15,ZAMC,2016,7,15,17.333333333333332
2016.07,weekend_15,ZAMZ,2016,7,15,58.5
2016.07,weekday_16,BOT,2016,7,16,-17.5
2016.07,weekday_16,MOZN_EDM,2016,7,16,-31.428571428571427
2016.07,weekday_16,MOZN_HCB,2016,7,16,-3.0
2016.07,weekday_16,RSAN,2016,7,16,-13.0
2016.07,weekday_16,ZAMC,2016,7,16,22.8
2016.07,weekday_16,ZAMZ,2016,7,16,26.928571428571427
2016.07,weekend_16,BOT,2016,7,16,-18.5
2016.07,weekend_16,MOZN_EDM,2016,7,16,-30.5
2016.07,weekend_16,MOZN_HCB,2016,7,16,-40.5
2016.07,weekend_16,RSAN,2016,7,16,10.0
2016.07,weekend_16,ZAMC,2016,7,16,12.333333333333334
2016.07,weekend_16,ZAMZ,2016,7,16,56.0
2016.07,weekday_17,BOT,2016,7,17,-5.0
2016.07,weekday_17,MOZN_EDM,2016,7,17,-29.0
2016.07,weekday_17,MOZN_HCB,2016,7,17,-22.0
2016.07,weekday_17,RSAN,2016,7,17,-16.25
2016.07,weekday_17,ZAMC,2016,7,17,21.75
2016.07,weekday_17,ZAMZ,2016,7,17,18.9375
2016.07,weekday_17,ZIM,2016,7,17,50.0
2016.07,weekend_17,BOT,2016,7,17,-20.0
2016.07,weekend_17,MOZN_EDM,2016,7,17,-22.5
2016.07,weekend_17,MOZN_HCB,2016,7,17,-28.75
2016.07,weekend_17,MOZS,2016,7,17,-5.0
2016.07,weekend_17,RSAN,2016,7,17,2.0
2016.07,weekend_17,ZAMC,2016,7,17,11.0
2016.07,weekend_17,ZAMZ,2016,7,17,29.166666666666668
2016.07,weekday_18,MOZN_EDM,2016,7,18,-28.636363636363637
2016.07,weekday_18,MOZN_HCB,2016,7,18,-26.0
2016.07,weekday_18,MOZS,2016,7,18,22.0
2016.07,weekday_18,RSAN,2016,7,18,32.0
2016.07,weekday_18,ZAMC,2016,7,18,40.0
2016.07,weekday_18,ZAMZ,2016,7,18,18.333333333333332
2016.07,weekend_18,BOT,2016,7,18,-6.0
2016.07,weekend_18,MOZN_EDM,2016,7,18,-15.0
2016.07,weekend_18,MOZN_HCB,2016,7,18,-35.857142857142854
2016.07,weekend_18,RSAN,2016,7,18,-1.75
2016.07,weekend_18,ZAMZ,2016,7,18,31.666666666666668
2016.07,weekday_19,MOZN_HCB,2016,7,19,-17.0
2016.07,weekday_19,MOZS,2016,7,19,29.0
2016.07,weekday_19,RSAN,2016,7,19,-11.692307692307692
2016.07,weekday_19,ZAMC,2016,7,19,11.583333333333334
2016.07,weekday_19,ZIMA,2016,7,19,1.0
2016.07,weekend_19,MOZN_HCB,2016,7,19,-37.9
2016.07,weekend_19,MOZS,2016,7,19,21.0
2016.07,weekend_19,ZAMC,2016,7,19,18.666666666666668
2016.07,weekend_19,ZAMZ,2016,7,19,30.2
2016.07,weekday_20,MOZN_HCB,2016,7,20,-17.0
2016.07,weekday_20,MOZS,2016,7,20,22.0
2016.07,weekday_20,RSAN,2016,7,20,-11.466666666666667
2016.07,weekday_20,ZAMC,2016,7,20,11.857142857142858
2016.07,weekday_20,ZIMA,2016,7,20,1.0
2016.07,weekend_20,MOZN_HCB,2016,7,20,-37.5
2016.07,weekend_20,MOZS,2016,7,20,10.0
2016.07,weekend_20,ZAMC,2016,7,20,15.0
2016.07,weekend_20,ZAMZ,2016,7,20,30.5
2016.07,weekday_21,MOZN_HCB,2016,7,21,-60.94117647058823
2016.07,weekday_21,RSAN,2016,7,21,-22.4
